code,name,close,open,high,low,volume,amount,marcap,shares
098460,고영,32000,32350,32750,31400,2667007,85574667975,2196952160000,68654755
035900,JYP Ent.,61700,63000,63000,61200,123276,7626186400,2192354756400,35532492
101490,에스앤에스텍,101800,106000,106300,100900,226518,23093103000,2171890682200,21334879
089030,테크윙,57100,55800,57500,55250,1050040,59321332400,2115763129500,37053645
041510,에스엠,92200,93800,94500,91600,78935,7285913700,2110890418000,22894690
131970,두산테스나,108000,113100,113500,106700,252491,27416976500,2087341704000,19327238
323280,태성,66200,60300,68000,59400,882178,56534948750,2021614276000,30537980
039200,오스코텍,52600,53600,53600,52300,134421,7078237600,2012380057600,38258176
099320,쎄트렉아이,178900,178000,179200,172900,103447,18233094250,1959183634200,10951278
140860,파크시스템스,274500,272000,283000,272000,45251,12524346000,1920829396500,6997557
060370,LS마린솔루션,34050,34350,34450,32900,493144,16600984400,1778732978700,52238854
038500,삼표시멘트,16330,15920,16930,15800,5325858,87271313020,1762273276980,107916306
131290,티에스이,159100,159400,166500,156200,100662,16305937550,1759873353900,11061429
475830,오름테라퓨틱,82400,87100,87100,80900,201123,16544053250,1749547123200,21232368
437730,삼현,54400,53200,54400,52400,294321,15727010750,1724891644800,31707567
095610,테스,88600,88700,89300,85700,366308,32150391550,1715296000000,19360000
290650,엘앤씨바이오,68700,71400,72100,67500,187928,12941950250,1706993228100,24847063
232140,와이씨,20600,20550,20800,20050,849726,17368192125,1690134210000,82045350
065350,신성델타테크,60000,61000,62400,59800,167499,10216048150,1649036880000,27483948
458870,씨어스,43200,44950,45600,42600,247402,10740338725,1644180768000,38059740
281740,레이크머티리얼즈,24650,23500,25200,22850,4083925,99525616900,1620258008200,65730548
085660,차바이오텍,17390,17870,17900,17350,382197,6701098805,1616743917720,92969748
080220,제주반도체,46850,43600,49550,43500,9694137,455961453925,1613646726050,34442833
183300,코미코,152500,161500,162200,151700,121235,18748115400,1595254310000,10460684
003380,하림지주,13850,13830,14070,13750,670694,9304583570,1551277850850,112005621
417200,LS머트리얼즈,22750,21650,22950,20950,3210157,70876953625,1539097992250,67652659
445680,큐리옥스바이오시스템즈,87800,89900,90700,86000,79590,6989252300,1503121337400,17119833
027360,아주IB투자,12120,12150,12580,11730,9318315,113350706260,1468282320720,121145406
195940,HK이노엔,51800,52200,52300,51500,97388,5047183350,1467488353800,28329891
376900,로킷헬스케어,92300,95000,96900,90200,430215,40021027900,1452685609700,15738739
491000,리브스메드,58000,60800,60900,57800,444386,26031601500,1447296678000,24953391
137400,피엔티,60900,56500,61600,55300,935263,55106935500,1442765335200,23690728
189300,인텔리안테크,134200,136000,137000,131000,137073,18397202200,1440972097400,10737497
388210,씨엠티엑스,150600,155500,155800,148000,121598,18244310150,1440479662800,9564938
115180,큐리언트,37950,40250,40350,37950,203963,7845976600,1413352381650,37242487
127120,제이에스링크,40950,43850,43850,40100,408969,16682645525,1412706490650,34498327
166090,하나머티리얼즈,70300,72700,73300,68900,192817,13457832200,1390370482200,19777674
036830,솔브레인홀딩스,67500,63400,70500,63400,333676,22529599200,1384018717500,20503981
397030,에이프릴바이오,58700,62200,62300,57200,228070,13460346000,1370212146200,23342626
090710,휴림로봇,11240,11390,11540,11120,3235855,36365389435,1342698894280,119457197
089970,브이엠,54600,56000,56200,53400,280618,15258446300,1332878547000,24411695
007390,네이처셀,20650,20950,21400,20600,224358,4683305575,1330583906400,64435056
048410,현대바이오,13730,14970,14970,13610,3068104,43078759270,1325021503560,96505572
213420,덕산네오룩스,52600,54000,54300,51600,239279,12512686850,1306120015400,24831179
096530,씨젠,24900,25450,25700,24750,289616,7255696525,1300427250600,52225994
032500,케이엠더블유,30800,30900,31350,30000,408145,12470574850,1277953446000,41491995
456160,지투지바이오,77000,78000,78400,73800,318767,24145236500,1273992643000,16545359
490470,세미파이브,37600,38100,39350,36050,2049883,76908925325,1273090880000,33858800
222080,씨아이에스,16310,12940,16310,12910,43758100,668168283545,1268594148640,77780144
160190,하이젠알앤엠,41050,41450,42000,40550,80875,3324171800,1267952400000,30888000
036540,SFA반도체,7570,7390,7850,7390,6653631,50596621550,1244964493710,164460303
466100,클로봇,49400,50200,50300,49150,211500,10480535300,1234611666600,24992139
035760,CJ ENM,54900,55900,56000,54600,54980,3028094850,1203910554600,21929154
420770,기가비스,94400,88600,94900,87400,228288,20942933700,1196591555200,12675758
171090,선익시스템,118000,104300,124000,103900,913595,105364156250,1192109868000,10102626
388720,유일로보틱스,99300,98400,101300,97100,56982,5666127200,1169887558500,11781345
161580,필옵틱스,49400,49500,49800,47900,502006,24604959925,1158047001800,23442247
023160,태광,44400,44150,44900,43050,253990,11153719250,1148505544800,25867242
056190,에스에프에이,31800,30050,32450,30000,216045,6821592000,1141898568000,35908760
086450,동국제약,24950,25500,25500,24600,645945,16136704500,1128498979000,45230420
293490,카카오게임즈,12510,12680,12690,12500,139134,1747255110,1123234256610,89786911
204270,제이앤티씨,19240,19670,19860,19000,172312,3325002200,1113004485840,57848466
052020,에스티큐브,16350,16840,17100,16330,308476,5106881545,1111526807850,67983291
082270,젬백스,25050,25700,25950,25000,177801,4499271200,1108943535150,44269203
295310,에이치브이엠,90700,94900,94900,89600,212473,19251843250,1090875293700,12027291
124500,아이티센글로벌,46700,50200,50200,46550,460045,21926539225,1083651410900,23204527
348370,엔켐,49250,42700,50400,42550,1834758,86915322125,1079116356000,21910992
328130,루닛,36600,36500,37300,35950,142131,5183860750,1071812773200,29284502
253450,스튜디오드래곤,35400,35800,35950,35400,42348,1503846125,1064070829200,30058498
121600,나노신소재,86400,83900,87700,81400,431087,36735378600,1055046902400,12211191
014620,성광벤드,38600,38250,38900,37350,199617,7620706400,1025114250400,26557364
476060,온코닉테라퓨틱스,22550,25200,25200,22250,949750,21983208725,1012220792000,44887840
050890,쏠리드,16580,17150,17560,16260,4858915,80617561425,1007343333720,60756534
122870,와이지엔터테인먼트,53800,54700,55100,53400,110891,5988110150,1005578436200,18691049
365340,성일하이텍,81100,82000,82800,78900,147182,11956727350,995316051100,12272701
174900,앱클론,48700,57900,57900,47800,865307,43681953300,970372337000,19925510
036810,에프에스티,44900,45000,45150,43750,188020,8346607825,962941025200,21446348
126340,비나텍,134200,126500,134900,124000,191451,25190868350,958661457600,7143528
074600,원익QnC,36400,36850,36950,36000,265214,9635602650,956883200000,26288000
044490,태웅,47800,50400,52000,47500,458130,22445319325,956352811800,20007381
056080,유진로봇,25300,25500,25700,24750,296611,7461318075,949057445600,37512152
078160,메디포스트,24150,23950,24600,22750,272198,6389650175,946791162450,39204603
358570,지아이이노베이션,14680,15660,15660,14620,610458,9119596605,943005766000,64237450
032190,다우데이타,24600,25000,25100,24500,78144,1929591650,942180000000,38300000
327260,RF머트리얼즈,107300,107800,109400,102200,215298,22771719950,911527985500,8495135
241710,코스메카코리아,84900,85700,85700,84400,70331,5972460100,906732000000,10680000
052400,코나아이,62200,63700,63700,61300,185237,11541634450,905836700200,14563291
199800,툴젠,99900,99300,101800,97700,74687,7452184200,898483517100,8993829
006730,서부T&D,13830,13890,14150,13670,683602,9473956480,897939345090,64926923
372320,큐로셀,59200,59400,61000,56500,177213,10350627900,891774414400,15063757
094170,동운아나텍,42400,42000,42500,39350,326254,13297072825,886581286400,20909936
348340,뉴로메카,69700,69100,70200,66700,373527,25557968700,861641924700,12362151
009520,포스코엠텍,20500,19800,20750,19510,928615,18796462715,853675411500,41642703
368770,파이버프로,25800,25900,27300,24750,1616986,42076955125,847639005000,32854225
033500,동성화인텍,28150,27550,28250,27050,302131,8353668475,844204256100,29989494
033100,제룡전기,51700,51300,51700,50800,116666,5988213700,830426545300,16062409
060250,NHN KCP,20600,20600,21150,20100,601731,12458780575,827308586600,40160611
112040,위메이드,24100,25450,25550,23825,438082,10753133900,818158440300,33948483
053610,프로텍,74100,69900,75200,68000,165838,12094227650,815100000000,11000000
493280,아이엠바이오로직스,55100,61300,61300,53700,196279,11083315650,814163661000,14776110
278280,천보,67600,68100,68800,65700,312252,21092399450,812903384800,12025198
389470,인벤티지랩,61100,64800,65500,60100,117583,7193709000,811243946500,13277315
102710,이엔에프테크놀로지,56200,55500,56800,55500,97027,5444888300,802976383200,14287836
348210,넥스틴,76400,77900,78000,75400,68636,5232102600,800443182000,10477005
252990,샘씨엔에스,13240,13400,13650,12830,1117016,14745650745,797284850360,60217889
083450,GST,43250,43300,43750,42250,441288,18885575100,797097500000,18430000
225570,넥슨게임즈,12020,12210,12240,12020,77701,939703670,791639291480,65860174
376300,디어유,33000,33600,34000,32800,127421,4213387925,783367398000,23738406
253590,네오셈,17750,17560,17770,17340,1038856,18226243015,778677661000,43869164
399720,가온칩스,67100,64000,67200,63100,166234,10853595200,778388182000,11600420
033790,피노,11290,10300,11790,9990,6923330,74967331660,768141354090,68037321
356860,티엘비,77600,80000,80200,77100,217729,17004383400,763012088000,9832630
086900,메디톡스,104000,104700,106000,104000,26246,2742842100,759043688000,7298497
059090,미코,22450,23350,23550,22150,994229,22556183750,750206666100,33416778
084110,휴온스글로벌,59000,61400,62000,58200,68402,4047619050,746928908000,12659812
200710,에이디테크놀로지,55300,55000,55400,53700,231143,12593335100,744448987100,13462007
053800,안랩,66400,66300,67400,66200,49018,3278066800,738799998400,11126506
102940,코오롱생명과학,56100,59400,59400,55900,28603,1619109700,734382828300,13090603
475960,토모큐브,54800,56800,56800,54000,96030,5278005900,733403415200,13383274
077360,덕산하이메탈,16100,16500,16580,15720,1614759,25863988760,731535732200,45437002
015750,성우하이텍,9120,8930,9140,8900,911890,8257485610,729600000000,80000000
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
214430,아이쓰리시스템,99500,103900,104300,99100,62397,6258333250,727067892500,7307215
272290,이녹스첨단소재,36300,36500,36600,34300,593702,21165399525,723731576700,19937509
486990,노타,33650,33950,34250,33000,154250,5178762750,718300639500,21346230
460930,현대힘스,20200,20200,20400,19660,609698,12187422930,717315554200,35510671
025980,아난티,7370,7400,7400,7280,641596,4706675365,717108296300,97300990
425420,티에프이,59900,63000,63000,58600,211980,12717304900,716446529000,11960710
041960,코미팜,9630,10130,10130,9590,417063,4099610605,711526946850,73886495
383310,에코프로에이치엔,33550,32200,34200,31650,615127,20459937475,703708968600,20974932
067160,SOOP,60100,60200,61000,60100,27680,1675269600,690835496700,11494767
187660,페니트리움바이오,12350,13700,14140,12280,3421173,43741176095,685008224550,55466253
031330,에스에이엠티,6790,6940,6950,6670,552607,3744297140,678966504930,99995067
336570,원텍,7470,7640,7680,7460,580013,4362275350,672067660590,89968897
042000,카페24,27250,27800,27850,27100,56573,1549838250,660895721500,24253054
107640,한중엔시에스,72500,58400,72500,58100,2706364,186644824500,657208585000,9064946
060280,큐렉소,15810,15770,15940,15560,376891,5925730535,652317279900,41259790
448900,한국피아이엠,106800,112600,113500,104100,228802,23904833250,648752007600,6074457
104830,원익머트리얼즈,51400,53200,53900,50900,104005,5393275750,648051200000,12608000
468530,프로티나,58400,61900,62200,57900,126927,7467789500,638865632000,10939480
025900,동화기업,12600,12140,12690,11910,719102,8943042445,637021791000,50557285
287840,인투셀,42150,44950,44950,41600,101568,4288828400,633175614000,15021960
090360,로보스타,64900,65700,65700,64000,35696,2309195500,632775000000,9750000
393890,더블유씨피,18650,18320,19100,16500,3091866,56231264555,631174635600,33843144
033160,엠케이전자,26750,27000,27350,25550,935284,24584218675,626021288750,23402665
046890,서울반도체,10610,10610,10710,10450,547663,5796543010,618620294000,58305400
069540,빛과전자,6160,6590,6820,5800,29875640,183333987575,603073480240,97901539
033640,네패스,26050,27200,27650,25800,280252,7380116700,600692212100,23059202
064260,다날,7880,7970,8080,7860,2194066,17395699980,596086201160,75645457
488900,비츠로넥스텍,20450,21050,21900,20250,355617,7444521425,592568259350,28976443
101730,위메이드맥스,7010,7530,7540,6560,1356726,9497646780,587461034860,83803286
125490,한라캐스트,16080,16010,16240,15570,1692791,26983250980,586957820160,36502352
047920,HLB제약,17890,18200,18360,17800,120907,2180727355,586780478840,32799356
099190,아이센스,20300,21150,21150,20050,118533,2413836525,582636572700,28701309
089890,코세스,35050,35150,35650,32900,386932,13263639150,581302918100,16584962
025320,시노펙스,6260,6230,6420,6210,1128682,7121310185,576887188780,92154503
138080,오이솔루션,46200,46100,46250,43650,533314,23930605475,571852419600,12377758
119850,지엔씨에너지,34650,35000,35100,33900,148089,5096207350,569954696850,16448909
041190,우리기술투자,6760,6810,6880,6730,604961,4095393880,567840000000,84000000
089010,켐트로닉스,33650,34150,34250,33300,170536,5726653400,564311408550,16770027
045100,한양이엔지,32150,33100,33100,31850,127938,4115317900,562625000000,17500000
122640,예스티,26200,26750,27200,25500,324729,8522947025,559365310200,21349821
211050,인카금융서비스,11340,11510,11710,11320,108879,1246071655,558649870380,49263657
354320,알멕,85700,86000,87700,81400,150469,12638533500,547741351700,6391381
018290,브이티,15620,15960,16020,15590,124319,1950526380,545791509560,34941838
424870,이뮨온시아,7310,7490,7540,7220,225635,1648248785,543599589990,74363829
037460,삼지전자,33050,34000,34450,31800,374582,12290347950,539327152100,16318522
067630,HLB생명과학,4420,4555,4650,4380,380489,1701283879,538873396360,121917058
114810,한솔아이원스,18800,19050,19260,18580,308207,5820712285,537551671200,28593174
251970,펌텍코리아,43350,44200,44300,43250,29612,1289949925,537540000000,12400000
101160,월덱스,32450,31800,32700,31650,208324,6688957425,535781722850,16510993
078130,국일제지,470,363,470,357,75815593,33744776128,529880759370,1127405871
039440,에스티아이,34000,33550,34300,33050,270164,9091810175,527239598000,15507047
093320,케이아이엔엑스,107900,117400,117400,107100,15533,1686218500,526552000000,4880000
036620,감성코퍼레이션,5800,5750,5990,5650,651286,3787273585,524921871800,90503771
215600,신라젠,3770,3810,3840,3720,1039160,3895947437,520749481720,138129836
317330,덕산테코피아,25300,25900,26900,24600,532021,13645634675,518057575200,20476584
095660,네오위즈,23650,23900,24300,23650,37169,886878400,516913698400,21856816
484590,삼양컴텍,12540,12460,12560,12270,223657,2779288255,516779043000,41210450
025770,한국정보통신,13630,16090,16500,13590,4909819,71319980290,510365413730,37444271
030520,한글과컴퓨터,21100,21500,21500,21050,133585,2834511025,510192598400,24179744
079370,제우스,16380,16520,16670,16290,382303,6279696285,508058296200,31016990
389650,넥스트바이오메디컬,61800,62200,63100,60900,66825,4117071700,507000154800,8203886
019210,와이지-원,13530,13820,14120,13400,763457,10412408725,503231139840,37193728
006910,보성파워텍,10150,10180,10470,10000,1823392,18565664590,498667713600,49129824
340570,티앤엘,61300,64200,64300,58800,106879,6541306850,498246400000,8128000
230360,에코마케팅,16000,16000,16010,16000,31508,504133930,495980128000,30998758
168360,펨트론,23100,22800,23150,22400,114430,2617351200,491759360400,21288284
206650,유바이오로직스,13300,13650,13650,13260,303832,4071200455,488419983100,36723307
036170,에이치엠넥스,7880,7510,8300,7340,3930619,30722851555,483561132880,61365626
290550,디케이티,24150,24700,25400,23700,447541,10834770975,483029704500,20001230
441270,파인엠텍,11560,11910,11910,11520,473888,5536465440,481978848320,41693672
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
098070,한텍,43000,43100,43100,42200,68154,2910958925,478209063000,11121141
0082N0,카나프테라퓨틱스,36450,39200,39250,35400,267349,9724509625,477237298500,13092930
215200,메가스터디교육,45650,44950,46350,44500,32518,1481445125,473172110400,10365216
042520,한스바이오메드,33050,33300,33700,31550,168739,5465985550,471338179350,14261367
034950,한국기업평가,103700,104000,104800,103500,1310,136617650,470851301800,4540514
180400,DXVX,4775,5110,5130,4765,484228,2358592479,470000537800,98429432
013030,하이록코리아,39850,39700,39950,39150,75864,2997786425,468960538400,11768144
046970,우리로,10620,12100,12130,10300,12195236,131763319930,465421489380,43824999
394280,오픈엣지테크놀로지,17680,18150,18170,17350,252259,4461759985,464571260400,26276655
080580,오킨스전자,22550,24300,24450,22150,482470,10955133350,464105518800,20581176
042370,비츠로테크,17600,18380,18850,17060,1345561,23922527340,461120440000,26200025
418550,제이오,14400,11860,15150,11420,7657140,104435971915,461054491200,32017673
091700,파트론,8350,8430,8480,8320,246196,2059148720,459250000000,55000000
450950,아스테라시스,11880,11400,11900,11220,66932,778881740,447015792960,37627592
228760,지노믹트리,17950,18450,18490,17880,102206,1843963215,446222675900,24859202
234340,헥토파이낸셜,31800,33000,33400,31600,659141,21412581325,444266860800,13970656
318060,그래피,39650,41350,41650,39400,197233,7997040500,441216358050,11127777
455900,엔젤로보틱스,28850,29050,29150,28650,31375,903779875,439879729350,15247131
308430,셀비온,34250,36300,36300,34150,102937,3559325875,439479217500,12831510
494120,큐리오시스,57200,63200,63800,56900,88664,5177322300,435662770400,7616482
069080,웹젠,12500,12680,12780,12500,50615,639054875,432511050000,34600884
117730,티로보틱스,19480,19620,19630,19100,133617,2577225545,432142644720,22183914
092870,엑시콘,32950,32600,34300,32400,280779,9297734150,430023761150,13050797
376270,HEM파마,59800,61600,62400,58500,30755,1825212050,429733982600,7186187
482630,삼양엔씨켐,19610,20350,20400,19440,234405,4634544180,429229170800,21888280
378340,필에너지,19750,19000,20000,18100,3038938,58130244405,427101294500,21625382
078020,LS증권,7690,7670,7760,7660,143163,1103173740,426650351100,55481190
478340,나라스페이스테크놀로지,36900,37900,38150,36600,150974,5580950875,425589507900,11533591
0001A0,덕양에너젠,17130,17440,17720,16970,179366,3076053265,424673170350,24791195
220100,퓨쳐켐,18930,19490,19500,18840,100666,1912508935,424551060600,22427420
110990,디아이티,22350,22900,23150,22150,136276,3075533750,422415000000,18900000
356680,엑스게이트,14760,16640,17340,13800,7251766,108813212325,421301941920,28543492
073490,LIG아큐버,55300,52000,62500,51900,3928051,229796629000,420492683800,7603846
389500,에스비비테크,62800,65000,65900,61200,154028,9645905100,417962071600,6655447
179900,유티아이,21100,21650,21800,21050,129412,2769605525,417577693200,19790412
084850,아이티엠반도체,18330,18240,18760,17900,237173,4315226170,415778180220,22682934
243840,신흥에스이씨,10780,9960,10890,9660,2296740,23916674025,415657773300,38558235
114190,강원에너지,15850,15330,16140,14930,1437822,22335457905,414050152300,26123038
089980,상아프론테크,25850,25900,26150,25000,179505,4604176425,413316606450,15989037
900290,GRT,5090,5500,5510,4955,1035811,5327528295,411526500000,80850000
085910,네오티스,29400,27950,29900,27100,241253,6921733050,409683649200,13934818
091580,상신이디피,30700,27800,31550,27350,2380052,70292764825,409176323300,13328219
086390,유니테스트,19350,18740,19940,18300,891464,17131941805,408945338100,21134126
079940,가비아,30400,30400,30650,29100,51389,1537270850,407988793600,13420684
064290,인텍플러스,31450,29300,31500,27900,888127,26474763025,404571604900,12863962
064820,케이프,13010,12440,13190,12230,515372,6544473340,402031481280,30901728
304360,에스바이오메딕스,32350,32800,33450,32200,52575,1716161975,400658890800,12385128
298830,슈어소프트테크,7480,7520,7670,7440,466051,3488412810,399869572520,53458499
402490,그린리소스,24100,22150,24850,21900,3498993,82362732950,399787380800,16588688
144510,지씨셀,25300,25900,26400,25200,28411,726030975,399748703200,15800344
078340,컴투스,32950,33550,33750,32900,41766,1385779725,398408763350,12091313
241770,메카로,39050,39700,39950,37850,31992,1236914225,398022592000,10192640
088800,에이스테크,5270,5490,5510,5130,1308802,6846601110,397918907180,75506434
078350,한양디지텍,26000,26700,26850,25050,416064,10618761225,396353932000,15244382
217730,강스템바이오텍,4210,4330,4530,4170,1689169,7364119128,395967967290,94054149
330860,네패스아크,32350,32800,33900,31250,469033,15102807925,394153855750,12184045
332570,PS일렉트로닉스,8310,8110,8380,7980,5873464,48038683305,392772291270,47265017
041830,인바디,29100,29700,29800,29000,17293,504695475,392293666200,13480882
200670,휴메딕스,34900,35350,35400,34850,26191,918774000,391924557000,11229930
0008Z0,에스엔시스,41500,37000,42300,36500,732448,29208344200,391617406000,9436564
389260,대명에너지,21850,22300,22400,21450,199604,4346412150,391471701250,17916325
241520,DSC인베스트먼트,14680,14830,15380,14550,581542,8560409015,390488000000,26600000
036890,진성티이씨,17650,17470,17770,17370,175959,3094124930,388875795950,22032623
014940,오리엔탈정공,8530,8820,8820,8400,1959747,16767547200,388743328330,45573661
230240,에치에프알,29200,31450,31700,28700,535314,15878942225,388622800000,13309000
041920,메디아나,20800,20550,20900,19590,155032,3084318750,386843038400,18598223
0015G0,그린광학,33050,34500,34500,32450,331975,10951891175,386768980050,11702541
084990,헬릭스미스,8320,8480,8670,8200,384262,3224055520,383492071040,46092797
170920,엘티씨,36250,33300,36950,32650,485668,17165486350,382949567500,10564126
003800,에이스침대,34400,34150,34550,34100,6316,216988350,381496000000,11090000
475400,씨메스로보틱스,32350,33050,33050,32050,50967,1652430025,380308605700,11756062
108860,셀바스AI,14130,14300,14330,14000,462805,6540170300,380305982700,26914790
094360,칩스앤미디어,17820,17630,17850,17480,137713,2429693035,380174980680,21334174
394800,쓰리빌리언,11950,12350,12410,11730,187745,2235129645,379549638200,31761476
058970,엠로,30400,29200,30700,29200,97219,2922679375,375771481600,12360904
053030,바이넥스,11480,11650,11720,11480,97171,1123763885,375214478240,32684188
419530,SAMG엔터,37500,38100,38700,37200,71140,2692835600,374694937500,9991865
065660,안트로젠,37350,38200,38200,36550,32058,1185845100,373727835000,10006100
046120,오르비텍,11340,11190,12100,11080,2045384,23419606005,373417150680,32929202
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
352480,씨앤씨인터내셔널,27350,27350,28100,27350,13179,362935325,372777792350,13629901
314930,바이오다인,12460,12720,12720,12270,37400,464111295,370860723380,29764103
389020,자람테크놀로지,55500,55500,56500,53800,118834,6542549450,368658916500,6642503
052710,아모텍,25200,24850,26200,23550,599388,15084887150,368300746800,14615109
035810,이지홀딩스,5690,5830,5860,5640,330600,1895644075,367097092650,64516185
203650,드림시큐리티,3800,4170,4290,3405,74576532,290978766377,363404807200,95632844
101360,에코앤드림,20400,19500,20450,19460,224258,4498833335,362836725600,17786114
204620,글로벌텍스프리,5160,5200,5230,5080,588970,3041910465,362661982800,70283330
338840,와이바이오로직스,23600,27250,27250,22450,717173,17314480650,358202711600,15178081
0088M0,메쥬,36300,36550,37800,34600,199313,7128492825,352754325000,9717750
416180,신성에스티,39000,36800,39400,36550,375986,14428864950,352551342000,9039778
456010,아이씨티케이,25200,26950,27050,24550,2065068,52561895575,350326720800,13901854
136480,하림,3290,3290,3320,3290,674962,2228485228,349429919580,106209702
094480,갤럭시아머니트리,8900,8860,8970,8850,249505,2221084430,349145558200,39229838
099430,바이오플러스,5630,5660,5750,5510,342370,1922600705,347037264860,61640722
265520,AP시스템,23000,23050,23300,22700,100314,2298502600,346168883000,15050821
043150,바텍,23300,23750,23900,23100,32473,761844575,346104164800,14854256
462350,이노스페이스,16660,16350,17270,16350,317574,5363459495,345425274600,20733810
054210,이랜텍,13600,11810,14200,11610,3497375,46530058990,343960456000,25291210
200130,콜마비앤에이치,11670,11720,11900,11660,44916,528282685,343279561860,29415558
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
365270,큐라클,15610,15690,15870,15100,158634,2470502055,342242475260,21924566
036200,유니셈,11160,11670,11680,11060,410865,4620113460,342212728680,30664223
474650,링크솔루션,59600,61300,62000,58400,80033,4749154200,342169977200,5741107
452280,한선엔지니어링,17710,17650,19200,16850,1206912,21682469360,340854098200,19246420
093520,매커스,24050,23600,24200,23600,33251,796080275,340622362600,14163092
236200,슈프리마,48600,50300,50400,48400,35183,1718809000,338951514600,6974311
051500,CJ프레시웨이,28400,28700,29100,28050,31795,905048450,337153042400,11871586
095500,미래나노텍,10860,10710,11000,10610,555688,6006674015,336768589140,31009999
