code,name,close,open,high,low,volume,amount,marcap,shares
420770,기가비스,186500,184000,189000,175700,11845,2161944650,2364028867000,12675758
263750,펄어비스,37100,36950,37600,36900,24130,898792650,2331509061000,62843910
257720,실리콘투,35550,35200,36300,34650,77607,2764500875,2331235758600,65576252
098460,고영,30850,32450,32700,30625,164029,5143316600,2104099971050,68204213
032820,우리기술,11780,12100,12100,11770,351050,4182466320,2021509091080,171605186
131970,두산테스나,104000,108000,108000,103200,20498,2152560600,2010032752000,19327238
089030,테크윙,52200,55000,55400,52100,292794,15685580200,1934200269000,37053645
010170,대한광통신,12340,13300,13320,12330,1266092,16035892135,1918693044400,155485660
035900,JYP Ent.,53600,52300,54100,52300,9751,519245600,1904541571200,35532492
043260,성호전자,26450,29250,29450,26400,441307,12166658250,1892662706700,71556246
140860,파크시스템스,267000,253000,268500,252500,4937,1305404750,1869659223000,7002469
083650,비에이치아이,58500,59100,60500,58500,30010,1780460500,1810245937500,30944375
140410,메지온,59100,61100,61500,59000,8905,532316300,1796177069700,30392167
068760,셀트리온제약,40100,40350,41200,40050,6005,242339550,1780533513200,44402332
082920,비츠로셀,38750,40300,41100,38550,21570,843857300,1756904733750,45339477
041510,에스엠,75900,73100,76700,72800,15748,1178281800,1737706971000,22894690
0009K0,에임드바이오,26100,26800,27350,26000,33526,891789950,1687917302100,64671161
183300,코미코,81300,87400,87400,81000,19204,1599960100,1670333703000,20545310
058610,에스피지,75200,79000,79000,74900,15090,1151283650,1667737472000,22177360
218410,RFHIC,59800,62600,62600,59400,40267,2481582650,1587895831600,26553442
060370,LS마린솔루션,29550,28450,29850,27500,25511,735275650,1543658135700,52238854
030530,원익홀딩스,19220,19780,19900,18830,100566,1939550175,1484513994820,77237981
458870,씨어스,38500,39700,39700,38100,20766,800756500,1465299990000,38059740
096530,씨젠,28050,28200,28400,27900,16794,472249800,1464939131700,52225994
007390,네이처셀,22050,22650,22700,22000,48856,1082687950,1420792984800,64435056
078600,대주전자재료,89800,94600,95400,89800,10619,968651850,1409137469200,15691954
039200,오스코텍,35800,36100,36450,35550,10254,368798400,1369642700800,38258176
347700,스피어,25650,27000,27500,25500,421251,11112845400,1321984635300,51539362
127120,제이에스링크,36000,37300,37300,34000,12132,433311750,1250689752000,34741382
323280,태성,39850,41300,41300,39750,25987,1047361150,1216938503000,30537980
475830,오름테라퓨틱,55500,57200,57500,55000,13234,738853200,1205437245000,21719590
166090,하나머티리얼즈,60100,62500,63100,60100,21491,1312195900,1188638207400,19777674
195940,HK이노엔,40450,41000,41400,40300,11235,457235900,1145944090950,28329891
003380,하림지주,9800,9860,9880,9670,28763,281232380,1097655085800,112005621
101490,에스앤에스텍,50900,53200,53200,50800,17549,906609600,1085945341100,21334879
437730,삼현,33700,35450,36050,33700,11038,378101250,1068545007900,31707567
031330,에스에이엠티,10630,11410,11450,10590,389118,4209939175,1062947562210,99995067
232140,와이씨,12260,13010,13020,12160,86313,1079548895,1005875991000,82045350
417200,LS머트리얼즈,14830,15600,15610,14760,85553,1284780900,1003288932970,67652659
085660,차바이오텍,10420,10760,10760,10400,16326,171755720,968777055320,92972846
204270,제이앤티씨,16740,17120,17670,16540,86476,1451655810,968383320840,57848466
099320,쎄트렉아이,86500,91000,91000,86300,5000,442413400,947285547000,10951278
100790,미래에셋벤처투자,17760,19170,19170,17700,98742,1788454815,943421465280,53120578
038500,삼표시멘트,8690,9070,9070,8610,168363,1483044035,937792699140,107916306
083450,GST,49350,51000,51300,49150,33071,1648664525,909520500000,18430000
086450,동국제약,19990,19990,20500,19920,29735,600349250,904156095800,45230420
090710,휴림로봇,7500,7800,7800,7460,231073,1751658505,896692717500,119559029
241710,코스메카코리아,83800,79500,85600,79100,18658,1545781200,894984000000,10680000
074600,원익QnC,33900,35400,35400,33900,32090,1107920700,891163200000,26288000
281740,레이크머티리얼즈,13520,14070,14070,13520,42530,581630695,888677008960,65730548
036540,SFA반도체,5360,5680,5680,5360,270622,1476111730,881507224080,164460303
491000,리브스메드,35200,36800,36800,35200,5728,204172750,880154563200,25004391
033100,제룡전기,54000,55000,55700,52000,101850,5487006200,867370086000,16062409
388210,씨엠티엑스,88400,92100,92100,88400,9975,892217800,853452319200,9654438
397030,에이프릴바이오,36200,38100,38100,36150,20110,744729150,847580501200,23413826
115180,큐리언트,22300,22500,22800,22300,8837,198926750,836495322300,37511001
293490,카카오게임즈,7770,7900,8000,7770,43557,342293100,833295709050,107245265
328130,루닛,11100,11630,11630,11070,96054,1087178290,826485798000,74458180
122870,와이지엔터테인먼트,44200,43400,44750,43300,7248,320075800,826144365800,18691049
137400,피엔티,34750,35750,35800,34500,9705,340267050,823252798000,23690728
065350,신성델타테크,29350,29700,29950,29300,19268,570420500,806653873800,27483948
388720,유일로보틱스,68300,70500,70500,68100,2127,147117700,804665863500,11781345
041830,인바디,59400,59500,61000,57200,13411,790790900,800764390800,13480882
112040,위메이드,23550,28150,28600,23550,264564,6977215475,799486774650,33948483
161580,필옵틱스,34050,35500,35550,34050,16233,561694975,798208510350,23442247
014620,성광벤드,29950,29550,30950,29550,9535,287447250,795393051800,26557364
056190,SFA,22150,22800,22950,22100,8259,185425300,795379034000,35908760
090360,로보스타,80600,83400,83500,80500,18235,1486461800,785850000000,9750000
189300,인텔리안테크,72800,75900,76300,72800,13251,994745650,781689781600,10737497
048410,현대바이오,8070,8100,8240,8040,70783,574078485,778799966040,96505572
019210,와이지-원,20850,20800,21300,20600,59598,1242872100,775489228800,37193728
445680,큐리옥스바이오시스템즈,44700,45500,45500,44400,6762,303268400,768985498500,17203255
213420,덕산네오룩스,30850,32250,32250,30500,9050,283097000,766041872150,24831179
122640,예스티,35400,37250,37700,35250,197594,7171398375,764139727200,21585868
252990,샘씨엔에스,12600,12870,13300,12500,122291,1557082300,758745401400,60217889
036830,솔브레인홀딩스,36650,38000,38600,36500,3087,115041550,751470903650,20503981
466100,클로봇,29150,30150,30200,28950,14735,432168850,742136816850,25459239
356860,티엘비,73400,77400,77400,73100,33926,2510177800,721715042000,9832630
456160,지투지바이오,42500,44650,45000,42350,63593,2769485300,706750605000,16629426
032500,케이엠더블유,16700,18540,18550,16700,24925,441921310,704601406700,42191701
295310,에이치브이엠,57300,60300,60300,57000,20545,1202972550,690269091300,12046581
035760,CJ ENM,31350,31100,31650,30950,4052,126708050,687478977900,21929154
032190,다우데이타,17800,18320,18390,17800,5056,91184260,681740000000,38300000
052400,코나아이,46100,45600,46250,44750,7615,346558250,671367715100,14563291
023160,태광,25700,26800,26900,25650,9323,242814575,664788119400,25867242
490470,세미파이브,19530,20500,20550,19400,77579,1535680215,664516843200,34025440
053610,프로텍,73800,77100,78000,73600,6378,477704350,664200000000,9000000
006730,서부T&D,10110,10250,10490,10100,80301,824470390,656411191530,64926923
126340,비나텍,90800,100800,102000,90800,58664,5583429700,651981591200,7180414
222080,SFA넥셀,8360,8520,8580,8350,63534,536407700,650242003840,77780144
094170,동운아나텍,31050,32100,32100,30900,9023,282658900,649253512800,20909936
253450,스튜디오드래곤,21500,21450,21850,21300,4594,98450050,646257707000,30058498
050890,쏠리드,10570,10990,11250,10570,122014,1315223280,642196564380,60756534
376900,로킷헬스케어,40150,41700,41700,40150,11698,475644875,637332628350,15873789
044490,태웅,30900,31400,32450,30700,16918,524382500,618228072900,20007381
046890,서울반도체,10580,10980,11040,10580,43531,467610595,616871132000,58305400
102710,이엔에프테크놀로지,43050,44400,44400,42550,8752,378106650,615091339800,14287836
358570,지아이이노베이션,9490,9760,9980,9490,23730,229113440,612256896940,64516006
383310,에코프로에이치엔,29000,29600,29850,28350,37042,1068189050,608273028000,20974932
476830,알지노믹스,43650,45050,45950,43550,42333,1897294775,608212203300,13933842
476060,온코닉테라퓨틱스,13300,13850,13870,13220,50643,683304750,603924272000,45407840
160190,하이젠알앤엠,19490,20500,20500,19360,6673,130699190,602007120000,30888000
045100,한양이엔지,34350,36000,36400,34300,51872,1825730375,601125000000,17500000
059090,미코,17960,18700,18750,17960,50483,922499985,600165332880,33416778
053800,안랩,53400,53000,53700,52800,2712,144842000,594155420400,11126506
086900,메디톡스,81200,81500,81500,79100,749,60111000,592637956400,7298497
064290,인텍플러스,45850,45750,47000,43550,70718,3233907300,590436951300,12877578
041960,코미팜,7950,7980,8160,7880,19804,158246240,587397635250,73886495
033790,피노,7000,7250,7300,6960,93227,659885910,583253209000,83321887
121600,나노신소재,47200,47550,48550,46550,6946,327478050,578775415200,12262191
052020,에스티큐브,8450,8720,8720,8380,22857,193509530,574458808950,67983291
171090,선익시스템,56600,58000,58700,56400,5752,329139000,571808631600,10102626
102940,코오롱생명과학,43400,44800,44900,43100,2061,90486700,568132170200,13090603
027360,아주IB투자,4685,4970,4970,4685,340564,1630053265,567566227110,121145406
089890,코세스,34200,35250,35250,32000,14369,490155025,567205700400,16584962
225570,넥슨게임즈,8570,8690,8700,8510,5477,47076240,564421691180,65860174
067160,SOOP,49000,48750,49200,48300,2602,126760250,563243583000,11494767
389470,인벤티지랩,41750,42550,43050,41500,5832,246148100,555596809000,13307708
348370,엔켐,24800,26200,26250,24600,25075,626954400,543392626400,21910993
174900,앱클론,27000,28000,28000,26500,14914,403949950,538707483000,19952129
170920,엘티씨,50800,50900,52000,49150,57107,2872994100,536657600800,10564126
033500,동성화인텍,17630,17950,18040,17600,6976,123876900,528714779220,29989494
036810,에프에스티,24350,25300,25300,24200,9000,220944975,527172362150,21649789
376300,디어유,22050,21200,22300,21200,4043,87911450,523431852300,23738406
033640,네패스,22650,24100,24250,22500,39568,921717050,522290925300,23059202
056080,유진로봇,13600,14110,14360,13510,23522,327480060,520002609600,38235486
124500,아이티센글로벌,22400,23600,24000,22200,53844,1240400900,519781404800,23204527
082270,젬백스,11610,11980,11990,11600,24630,289061610,513965446830,44269203
060250,NHN KCP,12790,13180,13180,12700,17628,226708770,513654214690,40160611
093320,케이아이엔엑스,105100,106000,107000,104100,452,47343800,512888000000,4880000
037460,삼지전자,31400,33450,33450,31250,9708,307520075,512401590800,16318522
336570,원텍,5700,5800,5910,5670,226570,1306363880,510609682200,89580646
365340,성일하이텍,39400,40850,40900,39200,2531,100294800,509091931000,12921115
009520,포스코엠텍,12220,12600,12660,12170,8753,107809360,508873830660,41642703
077360,덕산하이메탈,11130,12000,12010,11120,67378,771079890,505713832260,45437002
035890,서희건설,2185,2200,2250,2130,97276,214008425,502131478545,229808457
486990,노타,23400,24800,25000,23150,112457,2698713500,499501782000,21346230
425420,티에프이,40000,41800,41950,39800,6915,281359750,493887240000,12347181
211050,인카금융서비스,10000,10000,10220,9900,5419,54342890,492636570000,49263657
251970,펌텍코리아,39300,38050,39500,37800,6309,245099800,487320000000,12400000
015750,성우하이텍,6040,6210,6240,5960,32323,197070840,483200000000,80000000
104830,원익머트리얼즈,38300,39250,40000,38250,5998,232586875,482886400000,12608000
101160,월덱스,29150,29200,29600,28750,22707,662886600,481295445950,16510993
272290,이녹스첨단소재,24050,24550,24800,23950,12253,297046725,479497091450,19937509
348210,넥스틴,45550,48100,48200,45550,5275,245029700,477227577750,10477005
475960,토모큐브,35400,35450,35950,34750,3477,122402900,473767899600,13383274
253590,네오셈,10620,11400,11400,10610,56690,614326465,465890521680,43869164
030520,한글과컴퓨터,19160,18940,19340,18910,6573,125533270,463283895040,24179744
025320,시노펙스,5010,5190,5210,5010,259993,1325820230,461733889530,92162453
034950,한국기업평가,101500,100300,101500,99700,66,6649400,460862171000,4540514
372320,큐로셀,30250,30300,31200,30200,3570,108534300,460584019500,15225918
278280,천보,37550,38100,38750,36900,3077,116190950,460101088750,12253025
241770,메카로,44450,45050,45050,42500,482,21294050,453062848000,10192640
368770,파이버프로,13790,14140,14190,13530,17659,244356410,453059762750,32854225
348340,뉴로메카,36350,37550,37550,35800,11215,409573200,451072638850,12409151
439960,코스모로보틱스,13900,15160,15160,13870,106160,1509377105,451063701400,32450626
119850,지엔씨에너지,27400,27050,27850,26300,50674,1372231900,450700106600,16448909
039440,에스티아이,28850,29800,29950,28700,22828,666589650,447378305950,15507047
099190,아이센스,15550,15960,15960,15430,4363,67963490,447176154950,28757309
340570,티앤엘,54900,53800,54900,53800,625,34008400,446227200000,8128000
327260,RF머트리얼즈,52300,56500,56500,52000,9334,499816800,444295560500,8495135
219130,타이거일렉,70300,72300,72300,68400,17566,1251515900,443894587000,6314290
399720,가온칩스,37400,39550,39550,37150,7747,295132450,442772765600,11838844
214430,아이쓰리시스템,60400,61300,61900,60400,1771,108014700,441355786000,7307215
018290,브이티,12420,12190,12620,11970,27180,336782620,433977627960,34941838
460930,현대힘스,12160,12580,12590,12110,23376,288518635,431809759360,35510671
290550,디케이티,21500,21900,21950,21300,14631,316362750,430026445000,20001230
330860,네패스아크,35200,37550,37550,34850,28643,1022939300,428878384000,12184045
160980,싸이맥스,39200,42150,42500,39100,19760,805445075,428230325600,10924243
042000,카페24,17670,17850,17850,17380,3862,67821390,427228246230,24178169
168360,펨트론,19280,19750,19960,19240,15847,309527300,422354890720,21906374
215200,메가스터디교육,40550,41500,41500,40300,1050,43046425,420309508800,10365216
078130,국일제지,3655,3750,3750,3615,8584,31583105,412066845485,112740587
356680,엑스게이트,14390,15360,15360,14310,228566,3369586585,410740849880,28543492
089010,켐트로닉스,24100,25000,25000,24050,14710,358486750,404157650700,16770027
079940,가비아,29750,30900,31050,29700,1373,41382250,399265349000,13420684
033160,엠케이전자,16330,17800,17800,16120,143029,2403836565,395095629780,24194466
047920,HLB제약,11940,12050,12250,11900,4519,54157350,391624310640,32799356
095660,네오위즈,18060,18260,18260,17860,2565,46168610,390754449540,21636459
114810,한솔아이원스,13700,14040,14040,13600,24188,332539040,385561483800,28143174
101730,위메이드맥스,4600,5110,5190,4600,296983,1462525079,385495115600,83803286
041190,우리기술투자,4560,4715,4725,4555,90970,420500704,383040000000,84000000
013030,하이록코리아,32500,32600,32700,31900,2968,95655350,382464680000,11768144
025980,아난티,3920,3980,3985,3900,99310,390825660,381419880800,97300990
067630,HLB생명과학,3115,3150,3155,3080,24254,75269925,379771635670,121917058
036620,감성코퍼레이션,4160,4060,4175,4030,27478,113072680,376495687360,90503771
042520,한스바이오메드,26200,24750,27000,24400,55124,1433188375,373647815400,14261367
006910,보성파워텍,7580,7760,7760,7490,249457,1904247935,372404065920,49129824
024850,HLB이노베이션,11720,11810,12000,11700,8885,105004760,372151535680,31753544
069080,웹젠,11770,11820,12000,11680,7600,90226530,364476587750,30966575
060280,큐렉소,8810,8890,9080,8750,26092,230322020,363498749900,41259790
078020,LS증권,6500,6680,6680,6450,5734,37350965,360627735000,55481190
204620,글로벌텍스프리,5110,5060,5200,4880,149532,755672879,359147816300,70283330
110990,디아이티,18800,19630,19880,18790,22712,433782550,355320000000,18900000
003800,에이스침대,31900,32000,32000,31550,25,793850,353771000000,11090000
101930,인화정공,7670,8130,8130,7670,1393,10861830,350478126570,45694671
078160,메디포스트,8890,9200,9200,8860,4895,43943480,348528920670,39204603
287840,인투셀,23200,23200,24900,23200,1606,38066850,348509472000,15021960
482630,삼양엔씨켐,15900,17020,17060,15790,76282,1239263260,348023652000,21888280
393890,더블유씨피,10200,10310,10620,10130,13913,142459930,345200068800,33843144
199800,툴젠,37850,39350,39350,37550,1300,49473700,340560257650,8997629
389650,넥스트바이오메디컬,40950,41500,41700,40550,4135,170133800,338954861700,8277286
144960,뉴파워프라즈마,7680,7800,7810,7650,105116,809468350,335559352320,43692624
078350,한양디지텍,21950,22900,22900,21950,20898,464618100,334614184900,15244382
200710,에이디테크놀로지,24650,27200,27250,24650,36808,947806800,331838472550,13462007
052710,아모텍,22700,23600,23750,21850,77309,1770950800,331704794200,14612546
493280,아이엠바이오로직스,21850,22500,22500,21650,9041,199150150,324178595650,14836549
125490,한라캐스트,8850,8970,8990,8710,53926,474965915,323045815200,36502352
107640,한중엔시에스,35450,36500,36500,35000,5179,185112475,321352335700,9064946
064260,다날,4225,4355,4390,4210,74841,318866330,319602055825,75645457
078340,컴투스,26400,26300,26950,26100,4214,111644300,319210663200,12091313
215600,신라젠,2295,2400,2470,2280,135108,318847094,317980429380,138553564
023410,유진기업,4105,4515,4630,4105,4322972,19039369891,317361092615,77310863
477850,마키나락스,17870,17000,18200,16930,272097,4804157560,317277132320,17754736
448900,한국피아이엠,52200,55000,55000,51800,6893,363539400,317086655400,6074457
049070,인탑스,18420,18420,18840,18320,7452,137555770,316824000000,17200000
265520,AP시스템,21050,21900,21900,20900,10825,230149150,316819782050,15050821
475040,스트라드비젼,5940,5820,5970,5520,2209475,12325387585,316335519720,53255138
036890,진성티이씨,14350,14550,14550,14110,2398,34333050,316168140050,22032623
206650,유바이오로직스,8600,8820,8830,8550,7546,65154470,316069840200,36752307
417840,저스템,13790,14500,14500,13700,125986,1776188205,315368763990,22869381
376270,HEM파마,43650,44700,44700,43550,1299,57313000,314419112550,7203187
025900,동화기업,6170,6390,6450,6120,9216,57488000,311938448450,50557285
243070,휴온스,26000,26700,26700,25700,103,2689600,311471290000,11979665
424870,이뮨온시아,3390,3410,3465,3390,35029,119758605,309412991910,91272269
080580,오킨스전자,14610,15620,15620,14470,34870,514343780,308138852550,21090955
484590,삼양컴텍,7460,7600,7600,7300,41921,314137220,307429957000,41210450
468530,프로티나,27800,28500,29700,27800,4768,135820050,306778782400,11035208
117730,티로보틱스,13560,14100,14100,13560,16426,226028190,305887063080,22558043
079370,제우스,9850,10200,10210,9840,39761,394972565,305517351500,31016990
0011T0,채비,6470,7000,7000,6460,46354,308581375,303763853770,46949591
098070,한텍,27300,27050,28050,27050,3964,108566400,303607149300,11121141
036200,유니셈,9800,10300,10300,9790,43894,436980540,300509385400,30664223
092190,서울바이오시스,6550,7050,7050,6540,21862,145848300,300437908650,45868383
200670,휴메딕스,26700,27000,27300,26650,3364,90389350,299839131000,11229930
455900,엔젤로보틱스,19410,20700,20700,19410,4431,87272500,298401207210,15373581
236200,슈프리마,42600,43700,43700,42600,556,23913500,297105648600,6974311
394280,오픈엣지테크놀로지,11230,11880,12110,11230,10978,125613110,295871531900,26346530
094360,칩스앤미디어,13840,15000,15000,13600,185739,2616787510,295556992160,21355274
378340,필에너지,13610,14670,14720,13580,75819,1058914765,294573234020,21643882
091700,파트론,5890,5990,5990,5830,6992,41104200,294500000000,50000000
138080,오이솔루션,23750,24550,25300,23700,23192,562645900,293971752500,12377758
200470,에이팩트,6930,7550,7550,6850,100530,705765270,293569304490,42362093
084110,휴온스글로벌,23150,24000,24100,23100,1359,31861900,293074647800,12659812
092730,네오팜,18220,18270,18480,18120,2038,37340440,292029959580,16027989
352480,씨앤씨인터내셔널,21300,21100,21550,20900,1399,29679000,290316891300,13629901
314930,바이오다인,9680,9800,9830,9680,1976,19226700,288116517040,29764103
064850,에프앤가이드,25200,25300,25600,24800,13153,331570250,287540366400,11410332
136480,하림,2700,2715,2720,2680,18655,50266527,286766195400,106209702
389260,대명에너지,15920,15890,16480,15100,92443,1460162000,285227894000,17916325
121440,골프존홀딩스,6650,6640,6670,6640,273485,1819660510,284864839700,42836818
228760,지노믹트리,11340,11890,11890,11200,7624,87675890,281903350680,24859202
065680,우주일렉트로,30350,32050,32300,30250,1389,43075500,280448294850,9240471
025770,한국정보통신,7450,7450,7560,7280,10240,75615560,278959818950,37444271
064820,케이프,8990,9210,9210,8850,5858,52541610,277433332850,30860215
441270,파인엠텍,6520,6610,6830,6520,10614,69836950,274127186440,42044047
450950,아스테라시스,7270,7300,7400,7150,2596,18794770,273552593840,37627592
035810,이지홀딩스,4235,4205,4240,4200,3034,12817735,273226043475,64516185
304360,에스바이오메딕스,22000,22600,22600,21750,3260,71861400,272472816000,12385128
043150,바텍,18340,18540,18540,18340,1755,32344090,272427055040,14854256
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
011560,세보엠이씨,26600,27550,27600,26550,14510,392255850,268257595200,10084872
187660,페니트리움바이오,4835,4950,4955,4800,39021,189598655,268179333255,55466253
452280,한선엔지니어링,13910,14550,14890,13800,36378,519037990,267735089700,19247670
365270,큐라클,12060,11900,12060,11720,13258,157346440,267213323520,22156992
389500,에스비비테크,40100,43000,43250,40050,13689,557381000,267205227200,6663472
051500,CJ프레시웨이,22500,22800,22800,22200,339,7593300,267110685000,11871586
018000,유니슨,1029,1062,1062,980,582573,600341403,267023734236,259498284
290690,소룩스,5060,5100,5200,5000,125047,636844975,266154026600,52599610
159010,아스플로,19940,21000,21000,19740,27160,550068080,265894695660,13334739
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
419530,SAMG엔터,25950,25500,26100,25200,3201,82553450,264880395150,10207337
061970,LB세미콘,4560,4550,4640,4470,27639,125407585,264858507360,58083006
439090,마녀공장,15970,15850,16200,15700,20387,325282900,261800362200,16393260
036800,나이스정보통신,28750,29650,29650,28700,1153,33416050,261625000000,9100000
035600,KG이니시스,9480,9540,9610,9450,13735,130901540,261216034320,27554434
092460,한라IMS,15110,15400,15490,14950,1690,25418660,258527264800,17109680
099430,바이오플러스,4190,4160,4240,4120,11415,47515489,258274625180,61640722
234340,헥토파이낸셜,18380,19160,19290,18370,28098,528126305,256780657280,13970656
254490,미래반도체,17780,18950,18950,17780,22933,415832920,256707640000,14438000
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
017890,한국알콜,12040,11900,12150,11860,8918,107186675,256133012240,21273506
054950,제이브이엠,21150,21650,21650,21150,887,18895925,255701215800,12089892
092870,엑시콘,19520,20400,20800,19470,41425,821653250,254751557440,13050797
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
085910,네오티스,18330,19000,19380,18300,32909,611037180,252859013940,13794818
267980,매일유업,32950,32950,33100,32600,412,13516150,252516872100,7663638
151860,KG에코솔루션,5300,5360,5380,5200,8393,44230540,252295910600,47603002
086390,유니테스트,11900,12200,12300,11700,14558,173683300,251496099400,21134126
950170,JTC,4860,4905,4920,4850,3438,16814355,251487251280,51746348
488900,비츠로넥스텍,8670,9000,9000,8450,5333,45358840,251225760810,28976443
060720,KH바텍,10500,10700,10970,10420,17760,187330450,248613141000,23677442
019010,베뉴지,5150,5300,5340,5130,29994,157062080,248230000000,48200000
089980,상아프론테크,15480,16220,16230,15420,2948,46394300,247510292760,15989037
332570,PS일렉트로닉스,5280,5580,5580,5240,155269,825579150,246637052640,46711563
215000,골프존,39250,40300,40450,38900,745,29362250,246310038750,6275415
042370,비츠로테크,9380,9500,9700,9180,17844,166349390,245756234500,26200025
200130,콜마비앤에이치,8340,8400,8400,8200,1490,12275930,245325753720,29415558
194700,노바렉스,13420,13300,13610,13060,15174,203452560,244980060160,18254848
900290,GRT,2985,3005,3190,2955,47514,143394360,244173000000,81800000
472850,폰드그룹,4215,4080,4240,4080,13568,55926560,242664513180,57571652
452430,사피엔반도체,29350,30950,30950,29150,6608,195456850,242296606350,8255421
445090,에이직랜드,22100,23000,23300,22100,12773,286956400,241457041800,10925658
456010,아이씨티케이,16590,17900,17910,16490,51072,859232610,240593986500,14502350
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
317330,덕산테코피아,11710,12080,12310,11690,6010,70969410,239780798640,20476584
241520,DSC인베스트먼트,8920,9460,9480,8890,32611,295872155,237272000000,26600000
043370,피에이치에이,11290,11790,11790,11260,610,6931090,237090000000,21000000
230240,에치에프알,17710,18900,19100,17670,17787,321823240,235702390000,13309000
053030,바이넥스,7210,7410,7410,7200,8623,62664010,235652995480,32684188
272110,케이엔제이,29150,30100,31200,29100,13594,402864450,233940264250,8025395
114190,강원에너지,8950,9760,9800,8950,118111,1084339205,233801190100,26123038
425040,티이엠씨,10620,11110,11300,10590,74165,801834685,232821176760,21922898
069540,빛과전자,2050,2260,2260,2035,615096,1304436910,231018388850,112691897
095500,미래나노텍,7370,7720,7960,7340,206301,1580066270,228543692630,31009999
065710,서호전기,44300,45050,45050,44050,584,25956250,228145000000,5150000
144510,지씨셀,14390,14220,14880,14220,1249,17874385,227366950160,15800344
298830,슈어소프트테크,4250,4315,4350,4160,10747,45622390,227198620750,53458499
046970,우리로,5170,5560,5620,5150,232073,1239503285,226575244830,43824999
206640,바디텍메드,10330,10420,10490,10330,609,6342060,226308823930,21907921
023760,한국캐피탈,705,711,712,694,8646,6030303,222504751080,315609576
382900,범한퓨얼셀,25300,26450,26450,25150,7003,179710450,221653300000,8761000
014940,오리엔탈정공,4860,5010,5020,4805,27429,135145465,221487992460,45573661
058970,엠로,17910,17840,18200,17380,12282,216939995,221417640540,12362794
