code,name,close,open,high,low,volume,amount,marcap,shares
171090,선익시스템,92500,90200,93100,87900,81583,7402753250,934492905000,10102626
348370,엔켐,42600,42800,43800,42000,186379,7962698650,933408301800,21910993
476060,온코닉테라퓨틱스,20400,20900,21000,20050,273271,5551452500,926319936000,45407840
006730,서부T&D,14100,14220,14550,14010,531651,7519353885,915469614300,64926923
036810,에프에스티,42200,42350,43450,41500,105378,4435483975,913621095800,21649789
032190,다우데이타,23850,23700,24250,23450,103987,2483286550,913455000000,38300000
174900,앱클론,44700,45100,47200,44000,306578,13858900525,890670297000,19925510
009520,포스코엠텍,20900,21150,21150,20500,252562,5248270450,870332492700,41642703
052400,코나아이,59500,59000,60500,57200,170522,10089943300,866515814500,14563291
0011T0,채비,18310,18070,19780,17700,9421355,177760282750,856638476800,46785280
031330,에스에이엠티,8560,7990,8720,7870,2213942,18608119245,855957773520,99995067
399720,가온칩스,71000,69500,71500,68500,120535,8443863900,840557924000,11838844
448900,한국피아이엠,137600,130800,143900,126200,671932,90885746200,835845283200,6074457
102940,코오롱생명과학,63800,61400,67500,61400,114870,7480740200,835180471400,13090603
077360,덕산하이메탈,18170,18380,18870,17860,838224,15351450850,825590326340,45437002
252990,샘씨엔에스,13650,13870,14170,13400,818321,11112234825,821974184850,60217889
084110,휴온스글로벌,64800,58600,66000,57200,166028,10395653800,820355817600,12659812
241710,코스메카코리아,76800,78100,78900,75500,76947,5893491000,820224000000,10680000
425420,티에프이,66000,65500,66400,63600,158372,10283853200,814913946000,12347181
033500,동성화인텍,27100,27900,27950,26100,324938,8652067600,812715287400,29989494
059090,미코,24250,23700,25000,23500,520446,12541810150,810356866500,33416778
348340,뉴로메카,65200,63900,68700,63800,746268,49839357500,806012245200,12362151
102710,이엔에프테크놀로지,55900,56200,56800,54100,120165,6632467200,798690032400,14287836
253590,네오셈,17800,17800,18080,17270,1249272,21952445370,780871119200,43869164
112040,위메이드,22850,23000,23400,22750,99696,2293495675,775722836550,33948483
033640,네패스,32850,32750,33650,31300,345003,11150462725,757494785700,23059202
086900,메디톡스,103500,103300,104800,102400,28692,2971472400,755394439500,7298497
060250,NHN KCP,18750,18850,19260,18410,406039,7613513770,753011456250,40160611
336570,원텍,8370,7090,8370,7020,5022813,39676739445,749790007020,89580646
272290,이녹스첨단소재,37500,38350,38500,36750,473869,17772599775,747656587500,19937509
348210,넥스틴,71200,70400,71500,69700,45893,3246383550,745962756000,10477005
278280,천보,60800,61700,62000,59600,72428,4367992250,740152448000,12173560
225570,넥슨게임즈,11220,11190,11240,11020,95019,1058260310,738951152280,65860174
368770,파이버프로,22200,21100,22400,20200,916914,19567711300,729363795000,32854225
015750,성우하이텍,9100,9000,9300,8770,1560302,14228546335,728000000000,80000000
475960,토모큐브,53900,57300,57300,52700,208026,11253462150,721358468600,13383274
025980,아난티,7410,7430,7580,7370,1006180,7513206840,721000335900,97300990
486990,노타,33600,34600,34900,33000,692932,23260218400,717233328000,21346230
389470,인벤티지랩,54000,56000,58700,53200,94378,5193688850,716975010000,13277315
053800,안랩,63700,65700,66400,63700,100493,6498085100,708758432200,11126506
006910,보성파워텍,14310,15130,15240,14000,5746364,82905879360,703047781440,49129824
372320,큐로셀,45650,49050,49200,44650,282064,12992822425,693372463300,15188882
200710,에이디테크놀로지,51400,50800,53000,50200,199928,10203259650,691947159800,13462007
041960,코미팜,9350,9300,9590,9260,177633,1665870100,690838728250,73886495
089890,코세스,41600,41150,44950,40300,241034,10224689825,689934419200,16584962
090360,로보스타,70700,69800,71900,69400,159198,11295518400,689325000000,9750000
376300,디어유,29000,29600,29600,28550,139338,4032343825,688413774000,23738406
089010,켐트로닉스,41050,41600,42250,40000,482088,19819484200,688409608350,16770027
125490,한라캐스트,18850,17220,19780,17220,13462001,251941840445,688069335200,36502352
033160,엠케이전자,28500,25650,28850,25500,892034,24718116425,685546410000,24054260
214430,아이쓰리시스템,93500,98500,98600,90600,88679,8205061050,683224602500,7307215
460930,현대힘스,19200,19420,19590,19000,216720,4155950130,681804883200,35510671
024850,HLB이노베이션,20900,22750,23450,20700,461232,9881377250,663024995600,31723684
138080,오이솔루션,53300,52800,54700,50200,1131765,59624013800,659734501400,12377758
383310,에코프로에이치엔,31400,31750,32400,30800,169103,5273391150,658612864800,20974932
060280,큐렉소,15810,15240,15930,15070,860497,13322394690,652317279900,41259790
101930,인화정공,14130,14300,14550,13400,140735,1981424420,652303113300,46164410
035890,서희건설,2785,2675,2785,2505,4804793,12726618023,640016552745,229808457
493280,아이엠바이오로직스,43200,44200,46050,42500,77928,3390263425,639534873600,14804048
067160,SOOP,55300,54400,56900,54400,85148,4735800550,635660615100,11494767
104830,원익머트리얼즈,50200,52300,52300,48650,153657,7654895400,632921600000,12608000
042000,카페24,25850,26350,26500,25550,63695,1652089500,626941445900,24253054
119850,지엔씨에너지,38000,37250,39500,37000,603273,23169502925,625058542000,16448909
092190,서울바이오시스,13610,12410,14500,11140,5269966,69963358855,624268692630,45868383
290550,디케이티,31200,28600,31400,28100,707550,21642923475,624038376000,20001230
045100,한양이엔지,35500,33100,36200,32800,311334,10942122000,621250000000,17500000
317330,덕산테코피아,30000,30300,30850,28900,405052,12022707950,614297520000,20476584
037460,삼지전자,36300,36400,37350,35050,127364,4588612075,592362348600,16318522
099190,아이센스,20500,20700,21300,20250,90801,1874179750,588376834500,28701309
039440,에스티아이,37800,37100,38400,37000,200424,7535117725,586166376600,15507047
328130,루닛,19770,21000,21100,19710,367496,7369629590,578954604540,29284502
025900,동화기업,11340,11810,11810,11150,213941,2427368490,573319611900,50557285
019210,와이지-원,15350,16050,16140,15240,631725,9764008540,570923724800,37193728
107640,한중엔시에스,62600,63800,64400,62300,104503,6575801500,567465619600,9064946
080580,오킨스전자,26900,25000,27450,25000,890283,23532057125,567346689500,21090955
468530,프로티나,51700,52000,54000,50500,80239,4163903600,565571116000,10939480
018290,브이티,16170,16750,16810,16110,164654,2684207395,565009520460,34941838
393890,더블유씨피,16600,18080,18550,16220,1578770,26461594470,561796190400,33843144
041190,우리기술투자,6590,6710,6760,6500,838021,5527895055,553560000000,84000000
122640,예스티,25900,26100,27000,25350,177125,4583876500,552960363900,21349821
064260,다날,7260,7430,7460,7200,2097907,15358974185,549186017820,75645457
036620,감성코퍼레이션,6060,6130,6210,5930,442553,2680255195,548452852260,90503771
036170,에이치엠넥스,8770,8300,10240,8200,8645642,80736511725,538176540020,61365626
047920,HLB제약,16400,16760,16870,16330,95339,1569027790,537909438400,32799356
093320,케이아이엔엑스,109300,107700,111700,106300,14205,1555507100,533384000000,4880000
488900,비츠로넥스텍,18400,18510,19010,17740,146761,2661530795,533166551200,28976443
187660,페니트리움바이오,9600,9780,10260,9400,1286136,12544898420,532476028800,55466253
354320,알멕,82800,81000,83300,75800,186220,14748705300,529206346800,6391381
101160,월덱스,31800,32250,32600,31450,103048,3287097800,525049577400,16510993
168360,펨트론,24150,23450,24900,23300,244673,5840256250,524237743050,21707567
332570,PS일렉트로닉스,11050,10150,12060,9990,15346238,172490954505,522278437850,47265017
394280,오픈엣지테크놀로지,19790,20000,20350,19420,377874,7465792405,521397828700,26346530
025320,시노펙스,5650,5750,5790,5610,548257,3102438715,520672941950,92154503
079370,제우스,16780,16490,17020,16260,528116,8793867350,520465092200,31016990
041830,인바디,38500,36300,38500,35450,204350,7728976850,519013957000,13480882
251970,펌텍코리아,41800,40500,42200,40500,38509,1599650825,518320000000,12400000
287840,인투셀,34400,34900,37000,34150,64690,2282359950,516755424000,15021960
211050,인카금융서비스,10440,10050,10660,10050,122958,1284118250,514312579080,49263657
013030,하이록코리아,43500,44050,44050,41300,144966,6165206375,511914264000,11768144
069540,빛과전자,5200,5200,5450,5020,6935846,36291584510,509088002800,97901539
230240,에치에프알,38050,37700,38450,36350,533426,19969195075,506407450000,13309000
034950,한국기업평가,111200,113400,113400,109000,3340,371388400,504905156800,4540514
376270,HEM파마,69500,61100,71000,61100,90199,6144091600,499439996500,7186187
042370,비츠로테크,19050,19530,19710,18340,843824,15986786990,499110476250,26200025
0001A0,덕양에너젠,20100,20800,21450,19630,634901,13033916995,498303019500,24791195
230360,에코마케팅,16000,16000,16010,16000,36189,579024170,495980128000,30998758
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
078350,한양디지텍,32200,32400,33500,31550,262670,8456938400,490869100400,15244382
092870,엑시콘,37550,37050,38450,36500,242254,9075570625,490057427350,13050797
215200,메가스터디교육,47250,44800,47950,44650,43901,2053949350,489756456000,10365216
098070,한텍,43850,44850,44850,43100,72126,3154055250,487662032850,11121141
067630,HLB생명과학,3990,4040,4045,3900,369774,1463271707,486449061420,121917058
330860,네패스아크,39900,37950,40850,37000,313563,12429357950,486143395500,12184045
030520,한글과컴퓨터,20050,20100,20350,19910,105065,2105967670,484803867200,24179744
234340,헥토파이낸셜,34700,33250,36150,32600,891147,30591853475,484781763200,13970656
484590,삼양컴텍,11740,12010,12090,11560,212509,2486317760,483810683000,41210450
424870,이뮨온시아,6480,6710,6780,6400,232014,1519758790,481877611920,74363829
117730,티로보틱스,21300,21250,21700,20850,267396,5678123875,480486315900,22558043
114810,한솔아이원스,16740,16720,17030,16540,250664,4193112695,478649732760,28593174
389500,에스비비테크,71600,72300,75800,70500,588101,43126128900,476530005200,6655447
170920,엘티씨,44950,43650,45000,41450,159146,6802249525,474857463700,10564126
340570,티앤엘,58400,60400,60400,56800,63738,3684410000,474675200000,8128000
215600,신라젠,3425,3370,3480,3345,869965,2982470801,474545956700,138553564
425040,티이엠씨,22100,22350,23350,21650,1394026,31167097200,471372712200,21329082
064820,케이프,15180,15360,15360,14460,135219,2035538930,468458063700,30860215
110990,디아이티,24650,24400,25150,24100,132436,3260694100,465885000000,18900000
389650,넥스트바이오메디컬,55800,56300,57900,54900,55910,3122760200,457776838800,8203886
265520,AP시스템,30200,25150,31100,24500,1218904,35272143225,454534794200,15050821
078020,LS증권,8190,8090,8350,8050,319903,2609745810,454390946100,55481190
095660,네오위즈,20950,20900,21150,20600,34630,722936750,453283816050,21636459
356680,엑스게이트,15840,15940,16230,15260,1103387,17392797405,452128913280,28543492
206650,유바이오로직스,12270,12250,12450,12170,148395,1821676025,450594976890,36723307
078150,HB테크놀러지,4830,4300,5290,4175,42327036,208249988998,447817874280,92715916
254490,미래반도체,30850,29600,31450,28450,547651,16334182775,445412300000,14438000
455900,엔젤로보틱스,29000,29450,29950,28800,106633,3121419150,442166799000,15247131
475400,씨메스로보틱스,37550,34600,37950,33950,437332,15884140375,441440128100,11756062
036890,진성티이씨,20000,20100,20950,19850,484532,9922160315,440652460000,22032623
441270,파인엠텍,10510,10300,10610,10210,236155,2451367805,438200492720,41693672
298830,슈어소프트테크,8170,7650,8660,7650,9996494,82800944545,436755936830,53458499
101730,위메이드맥스,5210,5270,5360,5150,95977,502200355,436615120060,83803286
079940,가비아,32150,32850,32850,31900,14313,460034725,431474990600,13420684
378340,필에너지,19950,20400,20400,19750,139681,2789171820,431426370900,21625382
355150,코스텍시스,55100,50000,55100,48300,185449,9712529900,429633985000,7797350
089980,상아프론테크,26550,26700,27150,26000,110539,2920646200,424508932350,15989037
200470,에이팩트,9980,9480,10300,9120,1236465,12247994765,422773688140,42362093
204620,글로벌텍스프리,6000,5830,6050,5700,1337616,7867305750,421699980000,70283330
025770,한국정보통신,11220,11520,11700,11100,233319,2640512410,420124720620,37444271
241520,DSC인베스트먼트,15720,15780,16190,15110,639021,10025145795,418152000000,26600000
450950,아스테라시스,11100,10670,11100,10610,31109,337967660,417666271200,37627592
0082N0,카나프테라퓨틱스,31600,33200,33900,31350,130023,4159154925,417650248000,13216780
304360,에스바이오메딕스,33550,33950,34250,33250,51787,1742384150,415521044400,12385128
220100,퓨쳐켐,18460,19120,19220,18240,200648,3714251655,414010173200,22427420
091700,파트론,7460,7510,7510,7350,303135,2251879500,410300000000,55000000
459510,나우로보틱스,31500,35000,37000,30500,2085907,71006007250,408819033000,12978382
069080,웹젠,11790,11950,12050,11770,85017,1006185945,407944422360,34600884
180400,DXVX,4135,4205,4310,3995,232768,953609903,407005701320,98429432
094360,칩스앤미디어,19050,18640,19330,18380,237263,4511023940,406416014700,21334174
494120,큐리오시스,53300,51600,55900,51400,104717,5623888000,405958490600,7616482
085910,네오티스,29100,26200,29450,25900,333575,9465024200,405503203800,13934818
482630,삼양엔씨켐,18510,18650,18880,18230,180964,3343364270,405152062800,21888280
160980,싸이맥스,37050,37600,38800,36300,152980,5664172950,404743203150,10924243
179900,유티아이,20400,20850,22000,20200,215479,4486551150,403724404800,19790412
114190,강원에너지,15150,15550,15550,14800,155057,2343435380,395764025700,26123038
064290,인텍플러스,30700,31100,31950,29650,310716,9592668000,394923633400,12863962
389260,대명에너지,21800,22250,22250,21300,68277,1479568575,390575885000,17916325
046970,우리로,8910,9170,9550,8650,3867689,35196621010,390480741090,43824999
084850,아이티엠반도체,17210,17500,17500,17000,62859,1078692370,390373294140,22682934
086390,유니테스트,18430,18620,18730,17820,220407,4013106855,389501942180,21134126
073490,LIG아큐버,51200,52500,54800,50200,263245,13641443400,389316915200,7603846
228760,지노믹트리,15660,15810,16200,15400,85560,1345063330,389295103320,24859202
036200,유니셈,12670,12520,12670,12340,430365,5371654975,388515705410,30664223
003800,에이스침대,35000,34800,35000,34500,3772,131294200,388150000000,11090000
452280,한선엔지니어링,20150,19950,20650,18860,511227,10047222745,387815363000,19246420
200670,휴메딕스,34500,33950,34550,33750,35402,1207255450,387432585000,11229930
243840,신흥에스이씨,10010,10110,10225,9850,406698,4062444390,385967932350,38558235
219130,타이거일렉,60900,56800,61400,55200,102326,5958470050,384540261000,6314290
199820,제일일렉트릭,17260,17130,17780,16670,1675915,28925530165,383517200000,22220000
0008Z0,에스엔시스,40400,42500,42500,40250,113537,4633314775,381237185600,9436564
308430,셀비온,29700,30550,31600,29500,67395,2039104350,381095847000,12831510
478340,나라스페이스테크놀로지,32950,32100,33350,31350,192055,6171527075,380031823450,11533591
065680,우주일렉트로,41000,37450,41950,37100,68123,2754596700,378859311000,9240471
241770,메카로,37100,36050,38400,36000,17589,656242325,378146944000,10192640
402490,그린리소스,22650,21750,24050,21250,1010284,22940249575,378097899600,16693064
078340,컴투스,31200,32150,32350,31100,80624,2554542325,377248965600,12091313
418550,제이오,11680,11920,11920,10730,348507,3996919310,373966420640,32017673
046120,오르비텍,11000,11700,11710,10640,992242,11001259480,372409763000,33855433
352480,씨앤씨인터내셔널,27150,27350,27400,26950,28184,762976125,370051812150,13629901
389020,자람테크놀로지,55500,56600,60400,53800,253313,14513265400,369848559000,6663938
452430,사피엔반도체,44950,44600,46200,43400,78754,3529723650,369401167700,8218046
394800,쓰리빌리언,11620,11950,12250,11210,318306,3680884825,369068351120,31761476
093520,매커스,26000,26100,26450,25700,31185,809484750,368240392000,14163092
203650,드림시큐리티,3655,3850,4060,3620,15969947,60727443817,366181927970,100186574
084990,헬릭스미스,7920,8370,8690,7540,503062,4080994615,365054952240,46092797
041920,메디아나,19540,19760,20450,19380,100081,1972546165,363409277420,18598223
236200,슈프리마,52100,52900,53300,51000,19433,1013207000,363361603100,6974311
243070,휴온스,30250,29000,30700,28700,130449,3910454125,362384866250,11979665
0015G0,그린광학,30950,31850,32150,30250,278474,8577139700,362193643950,11702541
432720,퀄리타스반도체,25550,25300,26500,24550,816209,20724029725,361701436600,14156612
251370,와이엠티,19780,21500,22000,19260,693096,13947864125,361684361460,18285357
088800,에이스테크,4790,4800,4995,4450,2048581,9748339122,361675818860,75506434
451760,컨텍,22850,20950,22850,20250,339637,7281480050,361400855500,15816230
394420,리센스메디컬,33150,33300,34750,32350,656222,22097752250,359687378700,10850298
042520,한스바이오메드,25200,25050,25700,23850,330026,8221337750,359386448400,14261367
419530,SAMG엔터,35950,36150,36200,35250,49391,1764697525,359207546750,9991865
462350,이노스페이스,17130,16200,17470,15580,558827,9253741015,357480180060,20868662
035810,이지홀딩스,5540,5510,5600,5420,261883,1450646035,357419664900,64516185
108860,셀바스AI,13250,13300,13680,13100,615481,8218938960,356620967500,26914790
091580,상신이디피,26500,27200,27200,26000,210310,5575127000,353197803500,13328219
144510,지씨셀,22350,23800,23800,22350,72718,1657288700,353137688400,15800344
099430,바이오플러스,5700,5600,5750,5520,363870,2047088660,351352115400,61640722
064850,에프앤가이드,30750,31250,32100,29900,89956,2768501325,350867709000,11410332
318060,그래피,31200,30400,32000,29700,347362,10685575575,348603122400,11173177
448280,에코아이,11720,12440,12450,11580,108210,1278477410,347276831880,29631129
217730,강스템바이오텍,3690,3740,3890,3620,796227,2975742583,347059809810,94054149
053030,바이넥스,10560,10660,10790,10460,152534,1613952290,345145025280,32684188
