code,name,close,open,high,low,volume,amount,marcap,shares
036170,에이치엠넥스,8560,9000,9120,8010,3048918,25852466690,525289758560,61365626
394280,오픈엣지테크놀로지,19790,20450,20500,19330,258918,5135941500,521397828700,26346530
251970,펌텍코리아,41750,42550,43050,41150,49115,2077442025,517700000000,12400000
211050,인카금융서비스,10330,10530,10650,10280,134628,1398646630,508893576810,49263657
025320,시노펙스,5490,5670,5670,5480,646872,3570810760,505928221470,92154503
187660,페니트리움바이오,9120,9600,9690,8900,1367971,12475155000,505852227360,55466253
287840,인투셀,33550,33850,34450,31250,98274,3267677400,503986758000,15021960
376270,HEM파마,70100,70000,71000,66800,36069,2488254700,503751708700,7186187
425040,티이엠씨,23600,23100,25750,22800,3100594,75326020000,503366335200,21329082
079370,제우스,16200,16970,17280,16190,603333,10001721965,502475238000,31016990
078350,한양디지텍,32800,33050,33200,31150,263011,8457565400,500015729600,15244382
230360,에코마케팅,16000,16010,16010,16000,25471,407536595,495980128000,30998758
034950,한국기업평가,109200,111300,112900,109000,3997,440461300,495824128800,4540514
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
092870,엑시콘,37650,39450,39500,36500,290470,10916197400,491362507050,13050797
230240,에치에프알,36850,38300,39350,36800,562752,21336779875,490436650000,13309000
013030,하이록코리아,41500,44200,44250,40450,227026,9373326025,488377976000,11768144
114810,한솔아이원스,17050,17160,17870,16620,472999,8181240195,487513616700,28593174
110990,디아이티,25250,25300,25750,24650,137295,3452973175,477225000000,18900000
030520,한글과컴퓨터,19670,20250,20250,19660,122342,2422378030,475615564480,24179744
117730,티로보틱스,21000,21200,21500,20150,246981,5165646275,473718903000,22558043
067630,HLB생명과학,3880,3990,4040,3850,494583,1941074180,473038185040,121917058
389650,넥스트바이오메디컬,57600,55100,57800,52800,109393,5994649050,472543833600,8203886
042370,비츠로테크,17990,19300,19850,17860,939368,17338243705,471338449750,26200025
215200,메가스터디교육,45450,46800,48000,45450,47430,2220310750,471099067200,10365216
484590,삼양컴텍,11430,11750,11950,11390,265507,3063514765,471035443500,41210450
0001A0,덕양에너젠,18770,20150,20750,18600,537766,10335890835,465330730150,24791195
170920,엘티씨,43900,45100,47200,41550,109815,4771864975,463765131400,10564126
064820,케이프,15010,15300,15950,15000,171351,2639002220,463211827150,30860215
215600,신라젠,3325,3430,3435,3300,951943,3181108854,460690600300,138553564
078150,HB테크놀러지,4965,5200,6140,4925,34554477,188837550222,460334522940,92715916
355150,코스텍시스,58900,56800,64100,55000,276772,16527386600,459263915000,7797350
340570,티앤엘,56300,58500,58600,55100,57067,3216359900,457606400000,8128000
098070,한텍,40800,43750,44100,40750,112815,4693785525,453742552800,11121141
078020,LS증권,8070,8570,8700,8060,432683,3595246395,447733203300,55481190
482630,삼양엔씨켐,20400,18990,21000,18990,858394,17424416880,446520912000,21888280
298830,슈어소프트테크,8270,8170,8460,7850,2403074,19611316955,442101786730,53458499
424870,이뮨온시아,5940,6240,6240,5720,896558,5310187545,441721144260,74363829
206650,유바이오로직스,11910,12250,12290,11860,299859,3597787375,437374586370,36723307
095660,네오위즈,20200,20650,21200,20100,87592,1785841350,437056471800,21636459
356680,엑스게이트,15300,16070,16550,15230,1042782,16573526770,436715427600,28543492
455900,엔젤로보틱스,28500,29300,29350,28000,89846,2578169900,434543233500,15247131
046970,우리로,9900,9110,10750,9000,14779963,148892095015,433867490100,43824999
441270,파인엠텍,10400,10660,10690,10170,356217,3669973690,433614188800,41693672
079940,가비아,32200,32550,32550,31000,16541,527790800,432146024800,13420684
265520,AP시스템,28700,29800,30300,28450,426194,12405453175,431958562700,15050821
200470,에이팩트,10080,10150,10280,9730,969215,9612663100,427009897440,42362093
179900,유티아이,21450,20600,22000,20400,195045,4162282075,424504337400,19790412
241520,DSC인베스트먼트,15830,15760,16440,15530,795735,12727854665,421078000000,26600000
101730,위메이드맥스,5000,5160,5160,5000,118872,598368120,419016430000,83803286
494120,큐리오시스,54700,53300,56200,51200,86993,4746281800,416621565400,7616482
378340,필에너지,19210,20200,20350,19020,205018,3996222285,415423588220,21625382
160980,싸이맥스,38000,37200,38500,36100,157873,5913709050,415121234000,10924243
243070,휴온스,34250,31500,34850,31500,296555,9845621825,410303526250,11979665
065680,우주일렉트로,44400,42500,44450,41550,46801,2012255850,410276912400,9240471
036890,진성티이씨,18570,19850,19880,18300,374214,6969168725,409145809110,22032623
025770,한국정보통신,10900,11220,11500,10860,249853,2785548735,408142553900,37444271
475400,씨메스로보틱스,34650,39000,42600,34650,701097,26979279875,407347548300,11756062
089980,상아프론테크,25300,26200,26400,24950,129682,3312414150,404522636100,15989037
204620,글로벌텍스프리,5730,6020,6160,5700,1499345,8796124325,402723480900,70283330
073490,LIG아큐버,52900,51800,54100,50300,327707,17187250750,402243453400,7603846
450950,아스테라시스,10690,10990,11010,10560,37520,401718315,402238958480,37627592
304360,에스바이오메딕스,32400,33450,33850,32250,48512,1589209025,401278147200,12385128
091700,파트론,7270,7410,7460,7270,375608,2751602325,399850000000,55000000
094360,칩스앤미디어,18560,19230,19230,17660,166830,3101890620,395962269440,21334174
084850,아이티엠반도체,17410,17260,17450,16770,85821,1469602900,394909880940,22682934
085910,네오티스,28200,29100,29950,27250,236686,6640494700,392961867600,13934818
069080,웹젠,11340,11930,11930,11340,102350,1180886565,392374024560,34600884
064290,인텍플러스,30450,32200,32900,29000,627902,19111294275,391707642900,12863962
180400,DXVX,3975,4130,4130,3865,208105,826608515,391256992200,98429432
086390,유니테스트,18260,18700,19400,17500,378538,7027136945,385909140760,21134126
036200,유니셈,12550,13320,13500,12500,597183,7701560075,384835998650,30664223
220100,퓨쳐켐,17150,18450,18450,17080,217750,3805523695,384630253000,22427420
459510,나우로보틱스,29600,29950,30450,28750,440169,12969998650,384160107200,12978382
003800,에이스침대,34600,35000,35000,34400,4316,149148325,383714000000,11090000
0008Z0,에스엔시스,40600,41300,42700,40500,140185,5806210450,383124498400,9436564
0082N0,카나프테라퓨틱스,28950,31600,31650,28500,300549,8821050275,382625781000,13216780
200670,휴메딕스,34000,34700,34850,33800,31639,1077895325,381817620000,11229930
203650,드림시큐리티,3790,3795,4155,3560,16628422,64477232642,379707115460,100186574
452280,한선엔지니어링,19690,20400,21000,19450,430938,8662777145,378962009800,19246420
478340,나라스페이스테크놀로지,32650,34200,34850,32600,315974,10609473075,376571746150,11533591
389260,대명에너지,20950,22050,22050,20900,86110,1841611025,375347008750,17916325
114190,강원에너지,14330,15180,15180,14300,180087,2619261230,374343134540,26123038
199820,제일일렉트릭,16800,17690,17690,16540,1297311,21963120590,373296000000,22220000
228760,지노믹트리,15000,15630,15800,14850,198159,3004391960,372888030000,24859202
093520,매커스,26300,26550,27650,26000,46685,1241891875,372489319600,14163092
451760,컨텍,23550,23250,25550,22550,1490931,35933455175,372472216500,15816230
241770,메카로,36450,37900,37900,34400,32638,1166625600,371521728000,10192640
389020,자람테크놀로지,55600,56500,58100,54100,190051,10723763850,370514952800,6663938
243840,신흥에스이씨,9570,10010,10050,9310,774178,7440305210,369002308950,38558235
0015G0,그린광학,31450,31200,32600,30450,249458,7905654100,368044914450,11702541
219130,타이거일렉,57900,61000,61000,57500,74351,4377661500,365597391000,6314290
078340,컴투스,30200,31300,31700,30200,79732,2459094425,365157652600,12091313
084990,헬릭스미스,7910,7920,8280,7730,384577,3065586645,364594024270,46092797
452430,사피엔반도체,44300,45700,45700,44000,52454,2349163125,364059437800,8218046
041920,메디아나,19550,19540,19690,18730,96587,1854895080,363595259650,18598223
352480,씨앤씨인터내셔널,26650,27400,27850,26650,28384,769417750,363236861650,13629901
308430,셀비온,28150,29200,29350,27800,106311,3001084150,361207006500,12831510
144510,지씨셀,22750,23550,23900,22700,70079,1628798675,359457826000,15800344
394800,쓰리빌리언,11240,11660,11660,10980,230739,2583766505,356998990240,31761476
418550,제이오,11140,11680,11910,11080,268062,3037840435,356676877220,32017673
402490,그린리소스,21350,23000,23050,21300,586264,12852650375,356396916400,16693064
046120,오르비텍,10480,11240,11270,10450,1005352,10694149565,354804937840,33855433
419530,SAMG엔터,35200,36450,36450,34500,85199,2983569300,351713648000,9991865
462350,이노스페이스,16850,17370,18350,16650,648254,11308997745,351636954700,20868662
024840,KBI메탈,9980,10390,11760,9280,16352150,168188863935,348393806020,34909199
088800,에이스테크,4605,4800,4940,4605,1582609,7552371747,347707128570,75506434
236200,슈프리마,49850,52000,52000,49600,35721,1793446700,347669403350,6974311
064850,에프앤가이드,30250,31400,33750,30150,219550,7004059325,345162543000,11410332
043150,바텍,23150,23300,23550,22700,98365,2281829600,343876026400,14854256
099430,바이오플러스,5570,5700,5810,5500,453079,2552760740,343338821540,61640722
042520,한스바이오메드,24000,25350,25400,23650,394326,9556631000,342272808000,14261367
251370,와이엠티,18700,19970,20450,18530,695754,13331554370,341936175900,18285357
092460,한라IMS,19960,19410,20750,19330,336990,6772186390,341509212800,17109680
035810,이지홀딩스,5290,5520,5520,5280,513176,2755674750,341290618650,64516185
014940,오리엔탈정공,7480,7530,7890,7470,359282,2737934985,340890984280,45573661
091580,상신이디피,25500,26550,26800,24400,326701,8317289750,339869584500,13328219
012860,모베이스전자,4640,4480,4800,4255,12880170,59058240414,339803240480,73233457
108860,셀바스AI,12600,13040,13040,12600,326037,4143062875,339126354000,26914790
