code,name,close,open,high,low,volume,amount,marcap,shares
122870,와이지엔터테인먼트,44300,41850,44850,41150,183464,7990794825,828013470700,18691049
035760,CJ ENM,36800,35800,37250,35350,64620,2365459400,806992867200,21929154
056190,SFA,22450,21850,22650,21850,68905,1540804325,806151662000,35908760
137400,피엔티,33750,32600,33800,32050,119778,3983587175,799562070000,23690728
036830,솔브레인홀딩스,38550,35400,38800,35400,58772,2205936050,790428467550,20503981
074600,원익QnC,29950,28250,30150,28100,241554,7119024250,787325600000,26288000
032190,다우데이타,20200,19330,20300,19070,85160,1686860420,773660000000,38300000
033100,제룡전기,48150,46300,48350,46150,196557,9337221100,773404993350,16062409
388210,씨엠티엑스,80100,75500,80600,73900,59988,4693530950,773320483800,9654438
253450,스튜디오드래곤,25400,25200,25600,24350,65415,1642186675,763485849200,30058498
014620,성광벤드,28600,27050,28850,27050,182658,5186817050,759540610400,26557364
032500,케이엠더블유,17900,17250,17960,16810,239157,4211839940,755231447900,42191701
445680,큐리옥스바이오시스템즈,42700,41200,45400,40800,214007,9214118000,734578988500,17203255
093320,케이아이엔엑스,149300,136300,150000,130200,16948,2453067300,728584000000,4880000
048410,현대바이오,7540,6800,7630,6800,2221759,16262923465,727652012880,96505572
397030,에이프릴바이오,30650,28450,31850,27900,346605,10612029500,717633766900,23413826
171090,선익시스템,70300,68200,70700,67200,65742,4522635000,711972107800,10127626
006730,서부T&D,11070,11240,11390,10900,436801,4851882430,711545537610,64276923
456160,지투지바이오,42350,37800,43500,37500,262683,10973093175,704256191100,16629426
102710,이엔에프테크놀로지,49200,46800,49300,46300,154258,7503542300,702961531200,14287836
094170,동운아나텍,33200,32700,33500,32000,69261,2282833825,694209875200,20909936
174900,앱클론,34700,29000,35700,28650,535264,18122018550,692338876300,19952129
019210,와이지-원,18410,18750,19250,18190,571910,10620822270,684736532480,37193728
356860,티엘비,28800,28350,29800,26200,584577,16809619050,682596288000,23701260
053800,안랩,60500,59200,61200,58600,44370,2670576750,673153613000,11126506
295310,에이치브이엠,54900,57100,57900,53800,266794,14897248400,666935960400,12148196
476060,온코닉테라퓨틱스,14670,14210,14730,13850,486932,6985413510,666133012800,45407840
041960,코미팜,8950,8290,9190,8210,617622,5493543965,661284130250,73886495
161580,필옵틱스,27700,25600,27700,25550,106489,2883797825,649350241900,23442247
044490,태웅,32000,31900,32850,30500,209740,6686947000,640236192000,20007381
023160,태광,24750,23200,25000,23200,104552,2556408450,640214239500,25867242
121600,나노신소재,51600,48200,51700,47200,75444,3774510650,632729055600,12262191
050890,쏠리드,10340,10100,10390,9930,1148826,11749270315,628222561560,60756534
052020,에스티큐브,9230,8800,9300,8710,241658,2195809400,627485775930,67983291
222080,SFA넥셀,8000,7630,8030,7530,447053,3514756985,622241152000,77780144
037460,삼지전자,38050,36400,38850,36050,124228,4680910775,620919762100,16318522
052400,코나아이,42600,41400,42950,41350,60852,2576473575,620396196600,14563291
251970,펌텍코리아,49650,49700,50000,47200,29648,1447134500,615660000000,12400000
124500,아이티센글로벌,26450,23300,26850,23300,529402,13519160700,613759739150,23204527
348370,엔켐,27900,24000,27900,23350,620800,16125155025,611316732600,21910994
079940,가비아,45500,45100,46000,44200,53132,2405906625,610641122000,13420684
225570,넥슨게임즈,9060,9090,9200,8970,128297,1163829940,596693176440,65860174
358570,지아이이노베이션,9240,8680,9340,8610,432800,3956128645,596127895440,64516006
160190,하이젠알앤엠,19220,16460,19400,16000,351324,6423498905,593667360000,30888000
490470,세미파이브,17400,16510,17550,16500,163344,2821133420,592042656000,34025440
086900,메디톡스,80900,80100,81700,78300,15569,1251796150,590448407300,7298497
439960,코스모로보틱스,18160,17130,18570,16650,3273235,58499144735,589303368160,32450626
045100,한양이엔지,33600,31550,34550,31500,225210,7577367000,588000000000,17500000
477850,마키나락스,32850,30250,34350,30200,4342968,141686389875,583243077600,17754736
082270,젬백스,13030,11960,13050,11600,225180,2873449805,576827715090,44269203
053610,프로텍,63800,59900,64400,59700,22158,1395597100,574200000000,9000000
112040,위메이드,16760,16400,16960,16360,112793,1884710485,568976575080,33948483
060250,NHN KCP,14140,13100,14170,13050,400444,5503668190,567871039540,40160611
033790,피노,6750,5590,6880,5450,1933432,12424723545,562422737250,83321887
046890,서울반도체,9640,9130,9660,9130,331445,3135223500,562064056000,58305400
059090,미코,16800,15820,16930,15610,142479,2348126410,561401870400,33416778
376900,로킷헬스케어,35000,31500,35000,30950,198916,6603182725,555582615000,15873789
460930,현대힘스,15560,14310,15640,14280,1112685,16799712260,552546040760,35510671
399720,가온칩스,46400,44250,46750,43850,112442,5126780075,550250361600,11858844
383310,에코프로에이치엔,25900,23750,26050,23100,301185,7556228125,543250738800,20974932
214430,아이쓰리시스템,74300,64100,75000,64100,67096,4800655100,542926074500,7307215
099190,아이센스,18870,18520,19100,18510,66922,1261487635,542650420830,28757309
033500,동성화인텍,17660,17030,17680,17030,70076,1228438780,529614464040,29989494
211050,인카금융서비스,10730,10360,10800,10360,105914,1129655695,528599039610,49263657
475960,토모큐브,39000,37650,40050,37550,49069,1910044275,525570786000,13476174
144960,뉴파워프라즈마,12000,10700,12100,10600,2023488,23444150800,524311488000,43692624
009520,포스코엠텍,12390,11630,12410,11550,252599,3052059680,515953090170,41642703
056080,유진로봇,13250,12580,13380,12300,373152,4883269695,506620189500,38235486
126340,비나텍,70500,67600,71500,65900,84169,5857039050,506219187000,7180414
219130,타이거일렉,80000,72400,81000,72400,61268,4844285900,505143200000,6314290
067160,SOOP,43900,43300,44300,42550,74886,3244879475,504620271300,11494767
015750,성우하이텍,6220,6000,6220,5990,238102,1461670215,497600000000,80000000
036810,에프에스티,22800,20250,22900,20250,114989,2536030900,493615189200,21649789
101160,월덱스,29400,28950,29650,28650,69264,2020994550,485423194200,16510993
018290,브이티,13870,13570,13980,13130,241169,3295848950,484643293060,34941838
376300,디어유,20250,19690,20550,19610,93578,1884506850,480702721500,23738406
336570,원텍,5330,5210,5370,5190,538473,2850537115,475865843180,89280646
122640,예스티,22000,20900,22350,20600,235840,5153122850,475300650000,21604575
365340,성일하이텍,36050,34700,36200,33550,100660,3534897525,465806195750,12921115
486990,노타,21700,20200,22000,20000,221716,4709936500,464215731000,21392430
034950,한국기업평가,102100,103300,103300,101900,887,90721150,463586479400,4540514
278280,천보,37550,36300,37650,35400,31847,1175537200,460101088750,12253025
030520,한컴,19000,18570,19260,18570,82132,1562105980,459415136000,24179744
368770,파이버프로,13980,12650,14030,12590,414886,5627056500,459302065500,32854225
104830,원익머트리얼즈,35550,33200,35850,33000,86307,3023583775,448214400000,12608000
272290,이녹스첨단소재,22450,21250,22650,21150,170760,3784760050,447597077050,19937509
389470,인벤티지랩,33600,31400,34150,31300,63040,2097417850,447138988800,13307708
077360,덕산하이메탈,9780,9500,10160,9310,771321,7538409830,444373879560,45437002
236200,슈프리마,63700,62900,65000,61400,42398,2685976550,444263610700,6974311
042000,카페24,18240,17660,18260,17580,73445,1325461140,441009802560,24178169
027360,아주IB투자,3625,3370,3895,3210,12811626,46702851353,439152096750,121145406
170920,엘티씨,41200,36600,41500,36200,302473,12100272400,435241991200,10564126
033160,엠케이전자,17850,17360,18200,17170,1078233,19161045755,431871218100,24194466
024850,HLB이노베이션,13450,11790,13630,11700,266165,3441552220,427085166800,31753544
448900,한국피아이엠,70200,63600,70600,61400,100171,6733613450,426426881400,6074457
372320,큐로셀,27750,27000,28400,26900,29546,821204300,422553468000,15227152
035890,서희건설,2035,2035,2060,2010,185915,376718355,422442670760,207588536
253590,네오셈,9620,8980,9670,8980,240118,2279503505,422021357680,43869164
036620,감성코퍼레이션,4690,4490,4715,4405,361515,1670213935,421457207360,89862944
095660,네오위즈,19360,19300,19490,19090,56825,1097138005,418881846240,21636459
078130,국일제지,3675,3650,3680,3500,192969,694881991,414321657225,112740587
013030,하이록코리아,34900,33500,34950,33100,80319,2761023650,410708225600,11768144
200710,에이디테크놀로지,30500,29850,30750,29750,97832,2964071475,410591213500,13462007
025900,동화기업,8100,8730,9000,8030,678199,5693630100,409514008500,50557285
425420,티에프이,33100,30550,33300,30400,50043,1620933800,408691691100,12347181
332570,PS일렉트로닉스,8740,8030,8920,7820,2585171,22092477090,408259060620,46711563
078160,메디포스트,10300,9900,10460,9900,115966,1187314810,403807410900,39204603
215200,메가스터디교육,38950,40300,40300,37950,70756,2739612225,403725163200,10365216
041190,우리기술투자,4745,4625,4750,4585,342496,1605202622,398580000000,84000000
078340,컴투스,32900,33950,34000,32900,35990,1201615200,397804197700,12091313
064290,인텍플러스,30400,29600,32000,29000,189213,5841514200,393910371200,12957578
033640,네패스,17070,15930,17140,15930,113665,1900774930,393620578140,23059202
092730,네오팜,24100,22000,24300,21550,286395,6744829450,386274534900,16027989
025980,아난티,3965,3925,3980,3855,380354,1496465653,385798425350,97300990
441270,파인엠텍,9160,8910,9400,8820,639215,5860743565,385123470520,42044047
060280,큐렉소,9300,8840,9380,8790,241578,2223676265,383716047000,41259790
241770,메카로,37150,37250,37650,35600,32608,1201297850,378656576000,10192640
025320,시노펙스,4105,3900,4135,3875,705069,2864182702,378326869565,92162453
089010,켐트로닉스,22550,21200,22600,21200,73638,1640345300,378164108850,16770027
290550,디케이티,18840,17400,18880,17270,275927,5049034320,376823173200,20001230
089890,코세스,22700,21150,22850,21100,190899,4246600575,376478637400,16584962
064260,다날,4950,4585,5160,4570,6401058,31555579224,374445012150,75645457
204620,글로벌텍스프리,5270,5270,5530,5230,1192400,6448977135,370393149100,70283330
069080,웹젠,11950,12100,12320,11920,126693,1529381320,370050571250,30966575
003800,에이스침대,33200,33350,33450,32750,1857,61463250,368188000000,11090000
327260,RF머트리얼즈,40850,36500,45300,36100,751801,31298801875,367451264750,8995135
039440,에스티아이,23650,21750,23950,21600,285017,6387040250,366741661550,15507047
348210,넥스틴,34300,31050,34300,31050,73214,2449968350,359361271500,10477005
199800,툴젠,39900,38150,40550,37750,21895,863912625,359005397100,8997629
078020,LS증권,6470,6400,6490,6360,54896,353527925,358963299300,55481190
160980,싸이맥스,32800,30500,33400,30500,123403,3981032800,358315170400,10924243
078350,한양디지텍,23300,20050,23350,20050,113993,2539787975,355194100600,15244382
389650,넥스트바이오메디컬,42650,41000,42850,40250,28802,1206266950,353026247900,8277286
006910,보성파워텍,7170,6820,7180,6730,864337,6074570455,352260838080,49129824
069540,빛과전자,3115,3045,3300,3005,18662141,58890439367,351035259155,112691897
101930,인화정공,7570,7190,7680,7190,9655,72246235,345908659470,45694671
138080,오이솔루션,27800,27400,30400,24900,1281413,35659966250,344101672400,12377758
455900,엔젤로보틱스,22300,21900,22500,21400,104414,2311258500,343263476300,15392981
356680,엑스게이트,12000,11700,12370,11660,1425562,17001372760,342521904000,28543492
468530,프로티나,30500,27000,32750,26750,213254,6522442100,336573844000,11035208
107640,한중엔시에스,37100,34650,37500,33900,99171,3613592250,336309496600,9064946
206650,유바이오로직스,9150,8690,9200,8670,141561,1283321860,336283609050,36752307
488900,비츠로넥스텍,11590,10330,11590,10070,974774,10644394340,335836974370,28976443
228760,지노믹트리,13430,12810,13480,12810,58978,781966170,333859082860,24859202
042520,한스바이오메드,23400,21550,23700,21400,70171,1606393500,333715987800,14261367
117730,티로보틱스,14760,14550,14810,14120,101651,1482220810,332956714680,22558043
067630,HLB생명과학,2715,2480,2720,2480,388231,1028290733,331004812470,121917058
125490,한라캐스트,9060,8460,9140,8390,630863,5626793270,330711309120,36502352
482630,삼양엔씨켐,14900,13200,15240,13050,326718,4786117465,326135372000,21888280
092190,서울바이오시스,7110,6100,7110,6080,411968,2765375715,326124203130,45868383
330860,네패스아크,26700,24500,26800,24400,131594,3437806650,325314001500,12184045
114810,한솔아이원스,11480,9800,11930,9640,1096839,12304317295,323083637520,28143174
084110,휴온스글로벌,25300,25100,25750,24950,29506,745410175,320293243600,12659812
036890,진성티이씨,14460,14250,14620,14060,72304,1041139135,318591728580,22032623
243070,휴온스,26400,26650,27200,26250,20613,548987950,316263156000,11979665
215600,신라젠,2275,2250,2330,2235,380716,869859128,315209358100,138553564
092460,한라IMS,18420,17300,18550,17300,51421,942781230,315160305600,17109680
110990,디아이티,16490,15400,16490,15290,92333,1482217575,311661000000,18900000
200670,휴메딕스,27750,26750,28000,26450,18164,498585100,311630557500,11229930
049070,인탑스,18840,18150,18880,18080,77409,1445450675,310193195880,16464607
424870,이뮨온시아,3395,3235,3415,3155,350282,1164858500,309869353255,91272269
265520,AP시스템,20400,19710,20550,19380,101956,2035474510,307036748400,15050821
194700,노바렉스,16800,16770,17610,16500,554581,9451108885,306681446400,18254848
098070,한텍,27450,25700,27800,25400,91941,2467725475,305275320450,11121141
025770,한국정보통신,8140,8010,8160,8010,57412,465429365,304796365940,37444271
376270,HEM파마,42100,42200,42950,39900,15999,667552450,303926088700,7219147
054950,제이브이엠,24950,24950,25450,24500,44193,1104054975,301642805400,12089892
472850,폰드그룹,5230,5210,5380,5120,132673,697667820,301099739960,57571652
017890,한국알콜,14510,14240,14530,13970,111672,1603187025,299972572060,20673506
287840,인투셀,19920,18060,20350,18060,78716,1536727945,299237443200,15021960
093520,매커스,25050,23800,25350,23800,44842,1110769450,298141016850,11901837
900290,GRT,3600,3895,3940,3585,554348,2053929126,294480000000,81800000
080580,오킨스전자,13950,12900,14110,12830,215456,2968632385,294218822250,21090955
108860,셀바스AI,10900,10800,10970,10630,659994,7138958530,293371211000,26914790
043150,바텍,19740,19150,19780,18960,61469,1199872375,293223013440,14854256
035810,이지홀딩스,4540,4490,4555,4470,182704,823915306,292903479900,64516185
091700,파트론,5820,5700,5870,5660,228252,1319505640,291000000000,50000000
136480,하림,2730,2720,2745,2695,200115,543852160,289952486460,106209702
234340,헥토파이낸셜,20750,17610,21100,17580,1090074,21728243405,289891112000,13970656
121440,골프존홀딩스,6760,6650,6790,6650,302104,2021929330,289576889680,42836818
079370,제우스,9320,8920,9330,8800,223569,2053363495,289078346800,31016990
047920,HLB제약,8740,8350,8920,8350,228545,1989121260,286666371440,32799356
393890,더블유씨피,8460,7750,9030,7610,313335,2670794215,286312998240,33843144
493280,아이엠바이오로직스,19250,18370,19600,18320,95154,1816574185,285603568250,14836549
051500,CJ프레시웨이,24000,23750,24500,23550,18174,435627600,284918064000,11871586
439090,마녀공장,17330,17120,17360,16710,178245,3050057560,284095195800,16393260
101730,위메이드맥스,3380,3280,3440,3280,111199,376503665,283255106680,83803286
064820,케이프,9150,8720,9170,8680,105206,945259930,282370967250,30860215
035600,KG이니시스,10130,10100,10130,9980,41051,413269985,279126416420,27554434
151860,KG에코솔루션,5860,5840,5910,5720,90617,528519255,278953591720,47603002
200130,콜마비앤에이치,9450,8990,9490,8860,92383,853753210,277977023100,29415558
352480,씨앤씨인터내셔널,20350,20550,21450,18790,45780,913986530,277368485350,13629901
099440,스맥,4030,4000,4120,3960,305478,1233674472,275020877820,68243394
168360,펨트론,12220,11310,12480,11260,148277,1781526020,273637046540,22392557
194480,데브시스터즈,22450,22650,23100,21800,93249,2092650100,272299417500,12129150
180400,DXVX,2760,2795,2870,2720,52531,145613508,271665232320,98429432
481070,에이유브랜즈,18920,18770,19650,18120,50328,945987170,271128330000,14330250
340570,티앤엘,33300,32250,33600,30900,82542,2681225325,270662400000,8128000
484590,삼양컴텍,6560,6340,6640,6340,152438,1000973785,270340552000,41210450
159010,아스플로,20200,19320,20950,19020,312491,6326207705,269361727800,13334739
417840,저스템,11750,10230,11790,10000,1473081,16475408090,268715226750,22869381
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
023410,유진기업,3465,3370,3475,3370,268347,919602825,267882140295,77310863
060720,KH바텍,11300,10980,11320,10650,198700,2212306625,267555094600,23677442
419530,SAMG엔터,26150,28200,28350,26000,188407,5072350925,266921862550,10207337
394280,오픈엣지테크놀로지,10120,9680,10160,9600,90104,895636805,266626883600,26346530
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
267980,매일유업,34500,34750,34750,34100,3509,120693325,264395511000,7663638
304360,에스바이오메딕스,21150,19320,21300,19320,42451,882093605,261945457200,12385128
389260,대명에너지,14620,14300,14650,13980,183114,2624899385,261936671500,17916325
071200,인피니트헬스케어,10680,9510,10750,9510,270783,2816059240,260554171440,24396458
462350,이노스페이스,7690,7590,7800,7160,360913,2731178130,260549288680,33881572
061090,세나테크놀로지,47550,44800,47600,44450,37712,1718597450,259982002500,5467550
018000,유니슨,1000,918,1005,916,8995113,8794609695,259498284000,259498284
365270,큐라클,11700,10470,12840,10440,522867,6157992840,259236806400,22156992
452280,한선엔지니어링,13440,12410,13490,12240,229029,2977468630,258688684800,19247670
348340,뉴로메카,20700,19600,21850,19200,353117,7351563160,256869425700,12409151
114190,강원에너지,9820,9550,9880,9180,480228,4607060380,256528233160,26123038
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
085910,네오티스,18480,17560,18610,17560,40442,739506195,254928236640,13794818
484810,티엑스알로보틱스,16400,15750,16700,15340,410946,6640340210,253395006000,15450915
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
217730,강스템바이오텍,2690,2390,2785,2355,1300078,3433894658,253005660810,94054149
314930,바이오다인,8500,8400,8700,8340,17141,147033900,252994875500,29764103
036200,유니셈,8200,7560,8210,7560,191486,1526144660,251446628600,30664223
456010,아이씨티케이,17230,15510,17390,15210,605875,10046923340,249875490500,14502350
254490,미래반도체,17240,15850,17500,15850,141241,2397231250,248911120000,14438000
073490,LIG아큐버,32500,32100,32750,31500,60421,1947413675,247124995000,7603846
206640,바디텍메드,11240,11130,11300,10990,32825,365864350,246245032040,21907921
053030,바이넥스,7530,7100,7560,7000,139332,1032137425,246111935640,32684188
039830,오로라,22850,22650,23000,21300,92804,2057960200,245932036500,10762890
461300,아이스크림미디어,18430,18490,18740,18120,86810,1603900015,245744385190,13333933
389500,에스비비테크,36800,34000,37200,33550,120932,4364016175,245215769600,6663472
475400,씨메스로보틱스,20550,20000,20600,19750,51669,1047213055,242631671700,11806894
144510,지씨셀,15350,14630,15440,14630,57971,875700610,242535280400,15800344
377450,리파인,13910,13910,14010,13440,44369,612229600,241060300000,17330000
452430,사피엔반도체,29100,27750,29550,27350,24839,716252050,240232751100,8255421
378340,필에너지,11020,10360,11020,10290,54052,580101260,238515579640,21643882
272110,케이엔제이,29700,28200,29950,27900,121958,3544336025,238354231500,8025395
091580,상신이디피,17880,16020,18000,15360,301602,5142182080,238308555720,13328219
042370,비츠로테크,9050,9410,9860,8820,402041,3672228855,237110226250,26200025
0011T0,채비,5050,4980,5080,4800,180308,896297695,237095434550,46949591
123330,제닉,29600,28200,31700,27500,465711,13995437825,235872928000,7968680
317330,덕산테코피아,11480,11140,11520,10910,75974,856087550,235071184320,20476584
043370,피에이치에이,11190,11080,11230,10960,13866,153206950,234990000000,21000000
448280,에코아이,7930,7170,7980,7150,28991,220855370,234974852970,29631129
187660,페니트리움바이오,4225,3970,4430,3905,1105864,4708692786,234344918925,55466253
095500,미래나노텍,7550,7180,7580,7110,353952,2621048840,234125492450,31009999
005710,대원산업,11630,11850,11910,11510,17752,206514900,233037288000,20037600
036710,심텍홀딩스,4400,3990,4700,3800,2456803,10814691610,232442117600,52827754
100120,뷰웍스,25900,25400,25900,25100,16927,432971125,232359544900,8971411
304100,솔트룩스,18380,17900,18510,17300,633090,11404767130,231475054900,12593855
036030,케이티알파,4720,4700,4730,4670,28422,133617775,231370345520,49019141
