code,name,close,open,high,low,volume,amount,marcap,shares
030530,원익홀딩스,30250,31550,31650,29550,1319849,39821810675,2336448925250,77237981
068760,셀트리온제약,52500,51600,52600,51200,99639,5170898900,2331122430000,44402332
140410,메지온,75900,77200,78300,74000,232112,17591751550,2306765475300,30392167
347700,스피어,43500,42100,44000,41050,689554,29117915175,2210422267500,50814305
323280,태성,71900,74900,74900,70200,279527,20170729700,2195680762000,30537980
476830,알지노믹스,154400,153300,157600,150900,185311,28473783300,2151385204800,13933842
041510,에스엠,93500,84900,94200,84900,191448,17347923800,2140653515000,22894690
131290,티에스이,190100,188900,194900,183000,81125,15325065650,2102777652900,11061429
035900,JYP Ent.,59000,56800,59200,56800,209869,12253635800,2096417028000,35532492
060370,LS마린솔루션,39000,40000,40700,38300,276604,10823144700,2037315306000,52238854
089030,테크윙,54900,56800,56800,52700,957436,51737758450,2034245110500,37053645
140860,파크시스템스,288500,290000,294000,278500,41852,11966858250,2018795194500,6997557
027360,아주IB투자,15900,15750,18160,15750,13262586,225999154795,1926211955400,121145406
183300,코미코,179000,186400,191600,177200,273582,50200354850,1872462436000,10460684
101490,에스앤에스텍,86500,88700,89700,83900,196482,16828191050,1845467033500,21334879
039200,오스코텍,47700,48450,49600,46800,212170,10141944575,1824914995200,38258176
437730,삼현,55100,56100,56300,53700,196394,10730035300,1747086941700,31707567
099320,쎄트렉아이,159100,159600,164400,154500,107478,16960802150,1742348329800,10951278
189300,인텔리안테크,161700,168800,171900,156800,129684,20959863550,1736253264900,10737497
475830,오름테라퓨틱,80000,76700,81000,76400,123401,9697148850,1721066000000,21513325
439960,코스모로보틱스,52700,47300,52700,45500,6319035,322033523600,1692139346200,32108906
491000,리브스메드,67000,67100,69200,63700,276637,18282573050,1675294197000,25004391
096530,씨젠,32000,27600,32100,27600,1740769,53646869525,1671231808000,52225994
290650,엘앤씨바이오,65900,60100,67600,60000,415061,26797129050,1637421451700,24847063
445680,큐리옥스바이오시스템즈,94800,92900,96700,91500,81194,7594118000,1630868574000,17203255
232140,와이씨,19720,19800,19810,18860,614253,11860233400,1617934302000,82045350
417200,LS머트리얼즈,23800,23900,24700,23250,1764616,42072971225,1610133284200,67652659
420770,기가비스,126000,126400,129000,123600,71750,9036895400,1597145508000,12675758
038500,삼표시멘트,14750,15650,16270,14700,4858219,74870874260,1591765513500,107916306
166090,하나머티리얼즈,79100,78300,79700,75600,157691,12117446100,1564414013400,19777674
458870,씨어스,40900,38900,41750,38800,297057,12020817425,1556643366000,38059740
090710,휴림로봇,12630,13040,13300,12310,7916838,100985552465,1508744398110,119457197
003380,하림지주,13400,12430,13980,12430,3869798,52343931710,1500875321400,112005621
397030,에이프릴바이오,63200,64900,66600,60000,304081,18992670650,1479753803200,23413826
089970,브이엠,59600,58100,60800,56200,386081,22578488900,1476410902000,24771995
195940,HK이노엔,50600,50200,51700,49700,190186,9608223375,1433492484600,28329891
085660,차바이오텍,15390,15000,15780,15000,507023,7792688805,1430804421720,92969748
065350,신성델타테크,51900,50900,53300,48500,266094,13383284100,1426416901200,27483948
127120,제이에스링크,40500,40550,41350,39900,114344,4627356125,1400236105500,34573731
032500,케이엠더블유,32500,33900,36900,32050,585722,19925729625,1370033437500,42154875
036540,SFA반도체,8280,8090,8600,7760,8497448,69836017965,1361731308840,164460303
281740,레이크머티리얼즈,20600,21200,21500,19670,662886,13463549950,1354049288800,65730548
490470,세미파이브,38250,37950,38650,36150,870688,32493399625,1295099100000,33858800
213420,덕산네오룩스,52000,50200,52100,49700,241717,12328328550,1291221308000,24831179
388210,씨엠티엑스,133000,130600,133700,126500,107227,13820670500,1281380254000,9634438
036830,솔브레인홀딩스,62200,63000,66000,60200,94845,5954373100,1275347618200,20503981
161580,필옵틱스,53500,55000,55300,52100,297789,15844886550,1254160214500,23442247
033790,피노,15100,15690,16730,13770,3347433,49978551270,1243209998800,82331788
160190,하이젠알앤엠,40200,41350,43000,38700,198284,8075282550,1241697600000,30888000
124500,아이티센글로벌,53100,54900,56300,51800,178946,9618512300,1232160383700,23204527
126340,비나텍,172300,171800,182500,165800,113529,19550715950,1230829874400,7143528
033100,제룡전기,75300,84300,84300,74000,599555,46595089800,1209499397700,16062409
083450,GST,64600,66300,67100,63700,279525,18155397450,1190578000000,18430000
052020,에스티큐브,17460,17570,18500,17200,231602,4077684620,1186988260860,67983291
137400,피엔티,49950,50300,50800,47300,314390,15283990225,1183351863600,23690728
007390,네이처셀,18260,18330,18640,17840,251635,4569649560,1176584122560,64435056
048410,현대바이오,12150,12190,12430,11400,1383991,16718045170,1172542699800,96505572
456160,지투지바이오,70800,68700,72400,67000,263686,18381624400,1171411417200,16545359
388720,유일로보틱스,99400,102200,103800,97000,71932,7127994950,1171065693000,11781345
204270,제이앤티씨,20100,21000,21000,19710,225669,4524816190,1162754166600,57848466
466100,클로봇,45600,47600,48300,44550,270643,12423802450,1160941298400,25459239
222080,씨아이에스,14720,14990,15090,14000,2419818,34851249395,1144923719680,77780144
295310,에이치브이엠,95000,96000,99600,91100,155518,14633094700,1142592645000,12027291
376900,로킷헬스케어,72100,71200,74000,70000,110204,7944306450,1134763081900,15738739
199800,툴젠,125400,128000,132300,121300,52967,6602088000,1127826156600,8993829
115180,큐리언트,29950,29700,30800,29300,209169,6222498900,1117284360650,37304987
056190,에스에프에이,30650,29700,30650,29150,168305,4999140500,1100603494000,35908760
031330,에스에이엠티,11000,9600,11230,9200,3403280,35594050570,1099945737000,99995067
356860,티엘비,110000,104400,111000,104100,218274,23613386500,1081589300000,9832630
046890,서울반도체,18280,17390,18440,17020,5132562,91165056870,1065822712000,58305400
094170,동운아나텍,50300,49700,54600,49300,181486,9398054325,1051769780800,20909936
293490,카카오게임즈,11400,10880,11400,10880,310816,3485530795,1023570785400,89786911
086450,동국제약,22400,21700,22750,21550,339755,7567985550,1013161408000,45230420
050890,쏠리드,16260,16780,17730,15870,4128047,68223419245,987901242840,60756534
074600,원익QnC,37500,37450,37900,35700,530534,19710929125,985800000000,26288000
056080,유진로봇,26200,27300,28000,25200,783814,20599709525,982818382400,37512152
053610,프로텍,88700,88700,92700,87000,88891,7945553250,975700000000,11000000
171090,선익시스템,96400,90600,96400,88400,198394,18485343100,973893146400,10102626
035760,CJ ENM,44250,43600,44250,43250,178680,7842308875,970365064500,21929154
253450,스튜디오드래곤,31650,29850,31650,29450,128103,3919306425,951351461700,30058498
122870,와이지엔터테인먼트,50700,49900,50700,49050,178570,8920934750,947636184300,18691049
476060,온코닉테라퓨틱스,20800,22100,22100,20450,664635,13914825400,944483072000,45407840
327260,RF머트리얼즈,110400,118000,123600,109500,156587,17694051200,937862904000,8495135
121600,나노신소재,75800,76400,77100,71700,117603,8775549500,928829777800,12253691
023160,태광,35850,36700,37350,35350,296841,10621856700,927340625700,25867242
241710,코스메카코리아,86700,85900,87900,83500,77874,6655826550,925956000000,10680000
014620,성광벤드,34550,35750,37150,34100,305326,10714666650,917556926200,26557364
044490,태웅,45850,45250,46900,44100,170591,7799526175,917338418850,20007381
006730,서부T&D,14010,12830,14070,12700,1509879,20735847255,909626191230,64926923
348340,뉴로메카,73200,78000,78800,68800,700552,51040829350,904909453200,12362151
052400,코나아이,61400,59800,63300,59700,136540,8405840250,894186067400,14563291
348370,엔켐,39400,40600,40800,38450,174248,6861218200,863293124200,21910993
358570,지아이이노베이션,13350,13410,13680,12750,602253,7859052975,857569957500,64237450
032190,다우데이타,22150,21550,22200,21500,85279,1858585350,848345000000,38300000
082270,젬백스,19100,18950,19340,18570,278354,5259843895,845541777300,44269203
077360,덕산하이메탈,18400,18150,19330,16890,2194979,39620913700,836040836800,45437002
0011T0,채비,17800,17020,19000,17020,5152687,93091634125,832777984000,46785280
365340,성일하이텍,67700,70600,70600,66500,60147,4072126900,830861857700,12272701
174900,앱클론,40950,41100,42200,39350,438352,17707984900,815949634500,19925510
036810,에프에스티,37600,37500,37650,35200,259337,9410692600,814032066400,21649789
009520,포스코엠텍,19480,19510,19570,18660,213953,4072525960,811199854440,41642703
059090,미코,24050,24300,25500,23300,573587,13993125700,803673510900,33416778
399720,가온칩스,67300,68000,68500,65000,83488,5528662400,796754201200,11838844
060250,NHN KCP,19750,19180,20100,18660,874225,17006248755,793172067250,40160611
090360,로보스타,80800,79500,84900,77800,706545,57261299400,787800000000,9750000
092190,서울바이오시스,16980,14530,19270,14390,5563213,97960976010,778845143340,45868383
086900,메디톡스,106300,103000,106700,102200,40164,4205885200,775830231100,7298497
348210,넥스틴,74000,69000,74000,68100,121971,8719105100,775298370000,10477005
252990,샘씨엔에스,12800,12550,12830,11960,721167,8931118630,770788979200,60217889
425420,티에프이,62400,62400,63100,60600,69422,4275103150,770464094400,12347181
102940,코오롱생명과학,57200,61000,61200,56900,47076,2741290550,748782491600,13090603
102710,이엔에프테크놀로지,52200,53500,55300,50800,278272,14554215550,745825039200,14287836
112040,위메이드,21900,21600,22300,20950,283090,6121412750,743471777700,33948483
024850,HLB이노베이션,23100,22500,23600,22050,305572,6960342525,733034563800,31733098
368770,파이버프로,22150,22950,23750,21900,397270,8956352500,727721083750,32854225
389470,인벤티지랩,54300,54200,55600,51900,67887,3622906400,720958204500,13277315
033640,네패스,31150,31600,31650,29900,260469,7986612150,718294142300,23059202
033500,동성화인텍,23950,25150,25200,23500,352646,8435832500,718248381300,29989494
053800,안랩,64500,63000,65000,63000,40631,2615396300,717659637000,11126506
033160,엠케이전자,29650,26150,30950,25800,1649846,48432517375,713208809000,24054260
225570,넥슨게임즈,10800,10660,10990,10660,133233,1438824935,711289879200,65860174
253590,네오셈,16190,15800,16200,15050,928419,14511426095,710241765160,43869164
448900,한국피아이엠,116300,122100,125000,113800,162085,19263404300,706459349100,6074457
336570,원텍,7870,8400,8660,7780,2078199,17139590245,704999684020,89580646
475960,토모큐브,52200,51900,53000,49550,103241,5252232050,698606902800,13383274
089890,코세스,42100,41050,43300,40550,123772,5199589925,698226900200,16584962
015750,성우하이텍,8720,9040,9070,8590,972802,8517437905,697600000000,80000000
078160,메디포스트,17610,21500,21550,17360,1915909,35643802680,690393058830,39204603
486990,노타,32150,30750,32300,30600,167152,5236966575,686281294500,21346230
278280,천보,55000,57600,57600,53100,97697,5300311250,669545800000,12173560
089010,켐트로닉스,39800,40850,41100,38700,246709,9729398725,667447074600,16770027
376300,디어유,28050,26950,28250,26950,74861,2078902225,665862288300,23738406
272290,이녹스첨단소재,33350,34350,34550,32350,377621,12485345100,664915925150,19937509
290550,디케이티,33000,31600,34500,30100,405786,13129165325,660040590000,20001230
200710,에이디테크놀로지,49000,49850,49850,47800,135494,6572869775,659638343000,13462007
493280,아이엠바이오로직스,44250,36600,44950,36450,469114,19758076875,655079124000,14804048
019210,와이지-원,17380,16000,18190,16000,1988752,35071501730,646426992640,37193728
460930,현대힘스,18140,18210,18210,17910,170272,3072507040,644163571940,35510671
214430,아이쓰리시스템,87900,87500,90800,84900,52456,4564257400,642304198500,7307215
025980,아난티,6560,6520,6650,6440,1104046,7237445345,638294494400,97300990
041960,코미팜,8630,8620,8800,8510,198808,1715449330,637640451850,73886495
067160,SOOP,54700,52800,54700,52700,71291,3843208800,628763754900,11494767
389500,에스비비테크,94200,109600,109600,90900,413381,39789618000,626943107400,6655447
037460,삼지전자,38200,35650,38300,34200,237323,8673768500,623367540400,16318522
104830,원익머트리얼즈,49350,49600,50300,47600,111225,5437040575,622204800000,12608000
254490,미래반도체,43000,37150,47850,35150,4350491,185141585825,620834000000,14438000
041830,인바디,46050,44050,47600,44050,124494,5719466100,620794616100,13480882
332570,PS일렉트로닉스,13220,14180,14400,12820,5329341,71275289555,617526862860,46711563
372320,큐로셀,40600,40400,41900,38100,273209,10756880250,616668609200,15188882
330860,네패스아크,50300,47950,51200,46750,448180,21820984675,612857463500,12184045
383310,에코프로에이치엔,28950,28150,28950,27000,243549,6764289650,607224281400,20974932
006910,보성파워텍,12240,12700,12820,11910,2315885,28128068885,601349045760,49129824
125490,한라캐스트,16320,17770,17770,16150,1517124,25156136710,595718384640,36502352
045100,한양이엔지,33600,32350,33800,31200,108839,3495852775,588000000000,17500000
093320,케이아이엔엑스,118600,122200,124100,118000,16310,1969849100,578768000000,4880000
122640,예스티,26950,27200,27850,26150,121286,3254439725,575377675950,21349821
060280,큐렉소,13830,15200,15200,12800,1153085,15929020185,570622895700,41259790
138080,오이솔루션,46100,49200,51800,45550,624684,29667730100,570614643800,12377758
101930,인화정공,12360,12840,12840,12130,48513,599534290,570592107600,46164410
119850,지엔씨에너지,34650,35550,36000,33500,171084,5894925775,569954696850,16448909
069540,빛과전자,5770,5520,5900,5370,6250841,35258121325,564891880030,97901539
042000,카페24,23200,22000,23400,22000,157426,3609883950,562670852800,24253054
468530,프로티나,51000,48950,51300,48200,52008,2587952775,557913480000,10939480
168360,펨트론,25700,26050,26050,24650,188976,4769524550,557884471900,21707567
018290,브이티,15570,15830,15890,15230,208952,3223118885,544044417660,34941838
356680,엑스게이트,19030,19120,19240,18050,2042627,38268865045,543182652760,28543492
064260,다날,7170,7040,7220,7000,1432658,10191363355,542377926690,75645457
328130,루닛,18510,18840,19450,18270,349473,6567777545,542056132020,29284502
078350,한양디지텍,35550,29000,36900,28450,946025,31186615800,541937780100,15244382
035890,서희건설,2355,2350,2470,2255,2151535,5088422607,541198916235,229808457
317330,덕산테코피아,26350,28000,28000,25550,222405,5889395550,539557988400,20476584
025900,동화기업,10640,10380,10640,9970,170232,1732959215,537929512400,50557285
107640,한중엔시에스,59000,60500,60900,58100,165837,9875142750,534831814000,9064946
393890,더블유씨피,15740,16750,16890,15200,726107,11374429185,532691086560,33843144
039440,에스티아이,34050,34800,34800,32600,231085,7705660325,528014950350,15507047
099190,아이센스,18380,18460,19000,18100,90666,1659640375,527530059420,28701309
354320,알멕,82300,83800,86800,80500,210145,17601040600,526010656300,6391381
211050,인카금융서비스,10560,10240,10770,10100,112973,1185423560,520224217920,49263657
041190,우리기술투자,6140,6110,6260,6030,814430,4983845290,515760000000,84000000
084110,휴온스글로벌,40650,42300,42800,40400,120318,4991186575,514621357800,12659812
425040,티이엠씨,24050,23700,24200,22400,1201553,27989964025,512964422100,21329082
080580,오킨스전자,24300,25100,25200,23500,357099,8586185700,512510206500,21090955
101160,월덱스,30950,31200,31200,29500,136399,4100651950,511015233350,16510993
144960,뉴파워프라즈마,11630,11090,12440,11000,7398555,86393494730,508145217120,43692624
234340,헥토파이낸셜,36200,38250,38300,34050,940071,33522715575,505737747200,13970656
487580,폴레드,20000,20000,20000,16500,7923400,157334263010,503657220000,25182861
036620,감성코퍼레이션,5560,5820,5820,5420,602795,3381141690,503200966760,90503771
287840,인투셀,33300,32500,33500,31450,58213,1891974950,500231268000,15021960
230360,에코마케팅,16010,16000,16010,16000,24745,395967615,496290115580,30998758
251970,펌텍코리아,39950,38950,40050,38700,47388,1867039375,495380000000,12400000
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
025320,시노펙스,5320,5170,5350,5070,578490,2987012660,490261955960,92154503
488900,비츠로넥스텍,16850,17490,17790,16600,117802,1998285435,488253064550,28976443
030520,한글과컴퓨터,20150,20000,20650,19950,147246,2968516660,487221841600,24179744
110990,디아이티,25750,25200,25850,24450,155459,3903582800,486675000000,18900000
047920,HLB제약,14740,13880,15140,13830,359102,5117270830,483462507440,32799356
187660,페니트리움바이오,8700,8730,9270,8590,1524037,13533644790,482556401100,55466253
034950,한국기업평가,105800,107100,107100,104800,2709,286921800,480386381200,4540514
170920,엘티씨,44850,44000,45500,42950,118464,5310729975,473801051100,10564126
394280,오픈엣지테크놀로지,17970,18900,18920,17120,488847,8576710535,473447144100,26346530
117730,티로보틱스,20950,21700,21900,20600,189623,3990558625,472591000850,22558043
079370,제우스,15100,15090,15120,14400,543240,7995109920,468356549000,31016990
452280,한선엔지니어링,24250,23500,26550,22500,2326467,57557748175,466725685000,19246420
376270,HEM파마,64800,66700,67800,61500,52477,3329685400,465664917600,7186187
013030,하이록코리아,39500,39400,40300,38500,62959,2467295450,464841688000,11768144
215200,메가스터디교육,44550,44100,45150,44100,31961,1426645800,461770372800,10365216
114810,한솔아이원스,16000,16270,16270,15210,439470,6836626455,457490784000,28593174
455900,엔젤로보틱스,29950,30050,30475,29100,125737,3732682300,456651573450,15247131
482630,삼양엔씨켐,20850,21050,21500,19110,779169,15633251545,456370638000,21888280
484590,삼양컴텍,11070,10980,11140,10920,114326,1259328370,456199681500,41210450
389650,넥스트바이오메디컬,55500,53900,56100,52600,56318,3041390350,455315673000,8203886
079940,가비아,33900,33500,33900,32750,19868,659610300,454961187600,13420684
067630,HLB생명과학,3715,3615,3730,3605,458354,1672555187,452921870470,121917058
095660,네오위즈,20850,20200,21400,20200,72050,1495428000,451120170150,21636459
340570,티앤엘,55000,52200,55100,52100,50503,2734545650,447040000000,8128000
215600,신라젠,3225,3255,3320,3160,784989,2530100754,446835243900,138553564
085910,네오티스,32000,30900,34200,29500,364541,11724071125,445914176000,13934818
086390,유니테스트,21050,18490,21500,17510,2627105,52922647205,444873352300,21134126
441270,파인엠텍,10500,10610,10850,10330,312847,3288119880,437783556000,41693672
230240,에치에프알,32800,34450,36500,32200,369218,12492963050,436535200000,13309000
204620,글로벌텍스프리,6200,5720,6310,5710,2594704,15770861885,435756646000,70283330
206650,유바이오로직스,11850,11780,12050,11670,175324,2068552500,435171187950,36723307
036170,에이치엠넥스,7080,7830,7830,6710,2449710,17502232925,434468632080,61365626
355150,코스텍시스,55500,56000,61400,53300,223590,12697294700,432752925000,7797350
424870,이뮨온시아,5760,5870,6000,5700,213850,1241962460,428335655040,74363829
265520,AP시스템,28150,28150,28300,27150,136925,3789760700,423680611150,15050821
092870,엑시콘,32400,33600,33600,31500,270637,8707301275,422845822800,13050797
243070,휴온스,34850,35250,35850,32850,91761,3113039500,417491325250,11979665
241770,메카로,40400,40600,40700,38700,30315,1203716100,411782656000,10192640
298830,슈어소프트테크,7700,8170,8210,7600,1215483,9484657860,411630442300,53458499
078020,LS증권,7400,7400,7570,7350,141682,1052276445,410560806000,55481190
0008Z0,에스엔시스,43450,45050,45650,42400,183983,8058949425,410018705800,9436564
065680,우주일렉트로,44250,44950,45300,43800,20866,927349475,408890841750,9240471
098070,한텍,36750,37800,38000,35950,67390,2473692425,408701931750,11121141
378340,필에너지,18860,20000,20050,18430,224285,4273136120,407854704520,21625382
0001A0,덕양에너젠,16450,17020,17370,16390,356409,5954160965,407815157750,24791195
064820,케이프,13200,13550,13730,13020,142821,1885084145,407354838000,30860215
101730,위메이드맥스,4800,4830,4870,4770,106454,510977630,402255772800,83803286
452430,사피엔반도체,48850,43600,49400,42550,256784,11892473175,401451547100,8218046
042370,비츠로테크,15310,16170,16320,15050,625134,9606133965,401122382750,26200025
160980,싸이맥스,36650,36500,38100,35200,85547,3094848700,400373505950,10924243
0082N0,카나프테라퓨틱스,30150,27850,30600,27750,284630,8357703550,398485917000,13216780
042520,한스바이오메드,27900,23850,28750,22900,665846,17120200950,397892139300,14261367
220100,퓨쳐켐,17740,17230,17980,17100,88902,1561625170,397862430800,22427420
419530,SAMG엔터,39500,39050,41550,39050,168007,6747682425,396164736500,10029487
094360,칩스앤미디어,18410,18110,18420,17640,188134,3385376445,392762143340,21334174
417840,저스템,17250,17620,18800,16500,3604871,63322468570,390952809750,22663931
179900,유티아이,19750,20000,21300,19750,108335,2196329320,390860637000,19790412
241520,DSC인베스트먼트,14690,15050,15330,14250,517496,7566512585,390754000000,26600000
069080,웹젠,11260,10920,11260,10870,114649,1275445920,389605953840,34600884
304360,에스바이오메딕스,31250,30600,31550,30100,75178,2297865550,387035250000,12385128
046970,우리로,8810,9010,9020,8300,1674327,14409702095,386098241190,43824999
494120,큐리오시스,50600,49800,51600,44500,164148,7827706200,385393989200,7616482
025770,한국정보통신,10250,10350,10680,10130,141998,1462627690,383803777750,37444271
089980,상아프론테크,24000,24400,25200,23300,79886,1910767425,383736888000,15989037
012860,모베이스전자,5200,5910,5930,5160,8432677,45269037920,380813976400,73233457
180400,DXVX,3855,3800,3900,3700,179142,680180845,379445460360,98429432
200670,휴메딕스,33750,33200,34300,32850,26959,900089050,379010137500,11229930
036890,진성티이씨,17190,17460,17830,17000,235471,4048812825,378740789370,22032623
450950,아스테라시스,10000,10200,10300,9800,119918,1196089115,376275920000,37627592
064290,인텍플러스,29200,29500,30450,28150,425777,12471454025,375627690400,12863962
078150,HB테크놀러지,4040,4240,4370,3985,5095628,20933095461,374572300640,92715916
219130,타이거일렉,59300,59100,60300,56100,44667,2623531950,374437397000,6314290
475400,씨메스로보틱스,31850,33900,33900,31550,87516,2826030625,374430574700,11756062
200470,에이팩트,8810,8600,9310,8190,820626,7164459120,373210039330,42362093
003800,에이스침대,33650,33450,34050,33300,5945,200010775,373178500000,11090000
389260,대명에너지,20800,20250,21300,20250,94349,1970824375,372659560000,17916325
084850,아이티엠반도체,16320,16700,16830,15840,68927,1114055985,370185482880,22682934
114190,강원에너지,14110,13980,14110,13260,75255,1019768380,368596066180,26123038
084990,헬릭스미스,7980,8000,8210,7820,400224,3195927740,367820520060,46092797
036200,유니셈,11990,12070,12080,11610,370624,4361337380,367664033770,30664223
091700,파트론,7330,7120,7350,7120,334956,2430132090,366500000000,50000000
073490,LIG아큐버,47850,50900,53700,46950,296229,14379449550,363844031100,7603846
144510,지씨셀,23000,23000,23300,22700,26796,614635950,363407912000,15800344
459510,나우로보틱스,27900,28400,28700,27350,140097,3901034450,362096857800,12978382
228760,지노믹트리,14560,14750,14980,14200,124153,1797255390,361949981120,24859202
046120,오르비텍,10570,10010,10760,9310,1238104,12266786840,357851926810,33855433
078340,컴투스,29450,29450,30000,29050,67161,1972130575,356089167850,12091313
099430,바이오플러스,5760,5630,5770,5460,394436,2220999400,355050558720,61640722
308430,셀비온,27650,27900,28750,27000,60569,1677018575,354791251500,12831510
092460,한라IMS,20700,21300,21300,19700,288295,5882784495,354170376000,17109680
199820,제일일렉트릭,15860,17090,17420,15500,1109567,18099621830,352409200000,22220000
418420,라온텍,11410,8890,11410,8580,6675607,71268085160,350297645530,30700933
200130,콜마비앤에이치,11780,11700,11920,11560,107685,1258288855,346515273240,29415558
243840,신흥에스이씨,8930,9040,9280,8580,505058,4420524300,344325038550,38558235
041920,메디아나,18300,18510,19290,17930,71017,1310190690,340347480900,18598223
418550,제이오,10590,11410,11440,10350,278411,2959226655,339067157070,32017673
394800,쓰리빌리언,10660,10770,11050,10180,243994,2556200040,338577334160,31761476
035810,이지홀딩스,5220,5060,5270,5060,271756,1410051155,336774485700,64516185
448280,에코아이,11340,11000,11730,10800,58222,654266470,336017002860,29631129
136480,하림,3160,3035,3165,3035,905345,2839183200,335622658320,106209702
478340,나라스페이스테크놀로지,29000,29700,30450,28200,181756,5277369300,334474139000,11533591
236200,슈프리마,47800,47900,48650,46600,30770,1458664325,333372065800,6974311
053030,바이넥스,10180,9960,10270,9910,153528,1542881000,332725033840,32684188
061970,LB세미콘,5720,5420,5720,5080,1144067,6179700280,332234794320,58083006
389020,자람테크놀로지,49850,52400,52500,48250,90909,4517389375,332197309300,6663938
365270,큐라클,15150,15410,15750,14700,206692,3111347865,332157174900,21924566
049070,인탑스,19310,20050,20050,19020,133423,2588767010,332132000000,17200000
043150,바텍,22350,22250,22450,22000,31731,702720600,331992621600,14854256
203650,드림시큐리티,3265,3460,3560,3220,5247149,17460998386,330082749800,101097320
098120,마이크로컨텍솔,39700,39650,40450,38200,119045,4623804700,330016810200,8312766
0015G0,그린광학,28200,29000,29700,27200,188653,5283359950,330011656200,11702541
091580,상신이디피,24600,24800,25250,23350,195754,4706779100,327874187400,13328219
