code,name,close,open,high,low,volume,amount,marcap,shares
007390,네이처셀,34550,32650,34600,30900,2004213,66831872600,2226231184800,64435056
083650,비에이치아이,70500,67200,71800,65700,307220,21414300850,2181578437500,30944375
140860,파크시스템스,295500,277000,299000,268500,76844,22083315500,2069229589500,7002469
030530,원익홀딩스,26500,25650,27800,25450,874329,23327492975,2046806496500,77237981
068760,셀트리온제약,45800,46300,47300,45000,76486,3507930000,2033626805600,44402332
078600,대주전자재료,130100,126000,133500,124000,228128,29620285100,2033231031700,15628217
089030,테크윙,53700,48900,55000,48100,1393859,73208412075,1989780736500,37053645
140410,메지온,64800,63300,66800,61700,120741,7798886400,1969412421600,30392167
035900,JYP Ent.,55400,55200,56000,54100,140666,7748080850,1968500056800,35532492
031330,에스에이엠티,18860,16990,19480,16640,3795803,70542255440,1885906963620,99995067
041510,에스엠,78700,78300,80000,75000,99082,7732856650,1801812103000,22894690
0009K0,에임드바이오,27700,27950,28850,25750,1417112,38899432200,1791391159700,64671161
420770,기가비스,139400,128100,144400,125900,205311,28285406850,1767000665200,12675758
323280,태성,57000,52600,57900,52200,355135,19826682700,1740664860000,30537980
347700,스피어,33950,34500,34800,32050,929859,31349230200,1725145654750,50814305
089970,브이엠,69500,58200,70400,57800,1227101,84147943600,1721653652500,24771995
445680,큐리옥스바이오시스템즈,98300,93000,99900,90350,107967,10353306300,1691079966500,17203255
060370,LS마린솔루션,31800,32800,33050,31600,129075,4139085275,1661195557200,52238854
096530,씨젠,31050,31250,32000,30550,334196,10459458225,1621617113700,52225994
032500,케이엠더블유,38200,36750,40000,35700,1799136,68665370450,1611722978200,42191701
039200,오스코텍,41600,42300,43800,39000,346448,14405173675,1591540121600,38258176
476830,알지노믹스,110000,109900,120000,107600,231128,26050658300,1532722620000,13933842
437730,삼현,47900,46850,51800,45400,201229,9868354800,1518792459300,31707567
101490,에스앤에스텍,66800,65000,71000,64700,226334,15402578650,1425169917200,21334879
127120,제이에스링크,40050,39300,41350,38000,307845,12428857675,1386572892300,34621046
475830,오름테라퓨틱,64100,62500,67700,62100,115638,7410163600,1379004132500,21513325
099320,쎄트렉아이,125000,130700,132900,124000,61953,7856293650,1368909750000,10951278
090360,로보스타,139200,137800,146500,132500,1114914,155955512800,1357200000000,9750000
417200,LS머트리얼즈,19490,18520,20500,18520,939348,18369685930,1318550323910,67652659
232140,와이씨,15990,15290,16680,15290,849615,13775674365,1311905146500,82045350
189300,인텔리안테크,122000,129700,129700,119000,111256,13618649600,1309974634000,10737497
036540,SFA반도체,7890,7620,8280,7590,5480212,44111285270,1297591790670,164460303
490470,세미파이브,38100,38800,40850,37800,889272,34892959775,1295395809000,33999890
397030,에이프릴바이오,54700,57500,61500,54200,274666,15321625300,1280736282200,23413826
166090,하나머티리얼즈,63400,61200,68900,60200,360051,23448896950,1253904531600,19777674
090710,휴림로봇,10440,10790,10810,10300,3429163,35830674930,1247133136680,119457197
027360,아주IB투자,10240,10680,10700,9660,6291454,64007831560,1240528957440,121145406
003380,하림지주,11040,10890,11400,10860,742846,8261570465,1236542055840,112005621
491000,리브스메드,49400,47500,51000,47200,179662,8867898425,1235216915400,25004391
295310,에이치브이엠,102600,110000,110400,97100,267849,27482745800,1234000056600,12027291
065350,신성델타테크,43850,42000,45300,42000,139948,6170097525,1205171119800,27483948
085660,차바이오텍,12830,13000,13240,12500,242342,3118239130,1192841614180,92972846
195940,HK이노엔,42050,42350,43450,41600,119414,5040576450,1191271916550,28329891
466100,클로봇,46450,45300,49450,44700,475869,22475913425,1182581651550,25459239
388720,유일로보틱스,99600,103000,105500,98100,115537,11622220250,1173421962000,11781345
281740,레이크머티리얼즈,17650,17340,18400,17320,419876,7446133385,1160144172200,65730548
458870,씨어스,30050,29500,30800,28950,182989,5471902725,1143695187000,38059740
038500,삼표시멘트,10530,9450,12150,9450,4618836,48841083615,1136358702180,107916306
328130,루닛,15240,14950,15690,14740,378951,5760916675,1133591372640,74382636
204270,제이앤티씨,19330,18720,20100,18720,218938,4282133405,1118210847780,57848466
356860,티엘비,108300,102100,113800,100400,206953,22715343900,1064873829000,9832630
048410,현대바이오,10940,11310,11630,10810,1213141,13433674350,1055770957680,96505572
161580,필옵틱스,44950,43750,45800,43000,286050,12770050625,1053729002650,23442247
115180,큐리언트,27650,28150,29000,26700,91488,2535904325,1036555780750,37488455
137400,피엔티,43700,43800,45100,42950,115889,5083989250,1035284813600,23690728
183300,코미코,98800,91800,105900,88000,344765,34041065800,1033515579200,10460684
388210,씨엠티엑스,106000,107700,114700,105300,80074,8819462150,1023370428000,9654438
083450,GST,55000,49800,57600,49150,542924,29845602800,1013650000000,18430000
124500,아이티센글로벌,43100,42450,44400,41300,102042,4421001400,1000115113700,23204527
036830,솔브레인홀딩스,48300,46550,50000,46400,91420,4430961700,990342282300,20503981
056190,에스에프에이,27550,27400,28350,27050,132330,3659025850,989286338000,35908760
439960,코스모로보틱스,29050,28000,31500,27500,1536559,45380011325,942690685300,32450626
160190,하이젠알앤엠,30450,30350,31650,29100,132691,4051543600,940539600000,30888000
033790,피노,11290,10770,11630,10540,1347974,14961105230,929525886520,82331788
050890,쏠리드,14990,14700,16160,14500,2549953,38971767015,910740444660,60756534
126340,비나텍,126300,129000,133500,126000,66335,8557026750,902227586400,7143528
033100,제룡전기,56100,55700,57500,54700,151866,8551876800,901101144900,16062409
222080,씨아이에스,11560,11160,11780,11080,1181610,13578116490,899138464640,77780144
358570,지아이이노베이션,13800,14270,14620,13300,496499,6922048755,886936639800,64270771
213420,덕산네오룩스,35650,35800,36950,35150,252016,9005831175,885231531350,24831179
456160,지투지바이오,53500,53900,57300,52800,184821,9991463750,885176706500,16545359
074600,원익QnC,33650,30700,36100,30600,892377,30580534950,884591200000,26288000
293490,카카오게임즈,9740,9450,9870,9400,257703,2495612215,874524513140,89786911
033640,네패스,37650,36700,39500,36300,472718,18003683775,868178955300,23059202
035760,CJ ENM,39350,39600,39900,38550,89647,3519146500,862912209900,21929154
086450,동국제약,18530,18660,18790,18080,449699,8267090980,838119682600,45230420
486990,노타,39100,40050,41200,37500,1459689,57502300025,834637593000,21346230
252990,샘씨엔에스,13850,12520,14190,12500,1258155,17312110395,834017762650,60217889
376900,로킷헬스케어,52300,52900,55200,51400,90780,4809456750,830199164700,15873789
094170,동운아나텍,39250,40000,41850,38700,77944,3127490400,820714988000,20909936
014620,성광벤드,30800,31000,31800,29800,182413,5573117675,817966811200,26557364
046890,서울반도체,14000,13920,14430,13590,838218,11792585675,816275600000,58305400
122870,와이지엔터테인먼트,43250,43300,43700,41500,112479,4807903025,808387869250,18691049
348370,엔켐,36200,37500,37900,35400,149289,5408259100,793177946600,21910993
056080,유진로봇,20700,20750,21400,20050,293577,6081554600,776501546400,37512152
037460,삼지전자,47500,45350,49600,44500,306239,14614267225,775129795000,16318522
121600,나노신소재,63200,64800,65700,62000,68349,4324483650,774433271200,12253691
253450,스튜디오드래곤,25750,26050,26300,24900,56948,1459254150,774006323500,30058498
241710,코스메카코리아,72200,71600,75300,69500,94969,6913857200,771096000000,10680000
032190,다우데이타,20050,20050,20550,19890,99748,2007762130,767915000000,38300000
052020,에스티큐브,11290,13070,13070,10630,1395620,15662606560,767531355390,67983291
023160,태광,29450,29800,30800,28900,174489,5155937375,761790276900,25867242
336570,원텍,8490,7990,8600,7830,1623359,13503730550,760539684540,89580646
476060,온코닉테라퓨틱스,16670,17230,18060,16050,401035,6787762125,756948692800,45407840
171090,선익시스템,74600,75000,77600,73600,72764,5486699750,753655899600,10102626
059090,미코,22450,23200,25200,22200,884853,21201780775,750206666100,33416778
006730,서부T&D,11340,10790,11450,10600,649854,7259141450,736271306820,64926923
052400,코나아이,50100,53300,54000,49500,220739,11165640875,729620879100,14563291
053610,프로텍,80300,76400,84900,76400,84763,6896549600,722700000000,9000000
365340,성일하이텍,55400,55100,58000,53900,38922,2159756050,715829771000,12921115
348210,넥스틴,67000,63700,71300,63700,199390,13714493850,701959335000,10477005
036810,에프에스티,31700,30000,32550,30000,164356,5213847675,686298311300,21649789
077360,덕산하이메탈,15010,11780,15010,11780,2916861,41638479855,682009400020,45437002
174900,앱클론,34100,33950,35900,32850,221027,7577177350,680367598900,19952129
102940,코오롱생명과학,51800,50700,52900,50000,18454,941398200,678093235400,13090603
389470,인벤티지랩,50900,49350,52400,48300,93496,4712689750,677362337200,13307708
044490,태웅,33800,32850,35700,32750,94498,3205744875,676249477800,20007381
060250,NHN KCP,16740,16570,17300,16340,314650,5269317940,672288628140,40160611
225570,넥슨게임즈,10200,10300,10530,10060,134556,1369797170,671773774800,65860174
327260,RF머트리얼즈,79000,78500,91400,77600,373208,31484017900,671115665000,8495135
053800,안랩,59900,61200,61700,59900,40820,2458998700,666477709400,11126506
033160,엠케이전자,27450,25300,28500,25150,906576,24509234225,664138091700,24194466
112040,위메이드,19290,19330,19700,18720,130557,2491287685,654866237070,33948483
009520,포스코엠텍,15700,15850,16440,15610,142844,2258215690,653790437100,41642703
383310,에코프로에이치엔,30850,31100,33250,30650,279609,8836837725,647076652200,20974932
399720,가온칩스,54400,54100,56400,53400,70331,3852131600,644033113600,11838844
102710,이엔에프테크놀로지,44950,44350,46750,42400,143556,6442165100,642238228200,14287836
253590,네오셈,14400,13420,15130,13420,783352,11329617715,631715961600,43869164
089890,코세스,38050,37500,40350,36500,144427,5548383500,631057804100,16584962
086900,메디톡스,85700,85700,90400,85300,58078,5058125150,625481192900,7298497
348340,뉴로메카,50200,51200,52300,48450,314790,15828167050,620579980200,12362151
425420,티에프이,49550,47000,51900,47000,150140,7534442525,611802818550,12347181
082270,젬백스,13760,13560,14390,13250,220780,3044714685,609144233280,44269203
033500,동성화인텍,19640,20300,20350,19590,183466,3655751900,588993662160,29989494
272290,이녹스첨단소재,29500,28100,30500,28100,195421,5775782350,588156515500,19937509
356680,엑스게이트,20250,18140,20300,17900,2492191,48357319135,578005713000,28543492
122640,예스티,26900,25900,29700,25900,446148,12392030400,576157892100,21418509
041830,인바디,42450,42500,43150,41700,30201,1280944850,572263440900,13480882
089010,켐트로닉스,34050,34000,35500,33150,181969,6254097300,571019419350,16770027
067160,SOOP,49250,49800,51500,48600,45568,2245233050,566117274750,11494767
475960,토모큐브,42100,40950,43600,40650,46755,1961095225,563435835400,13383274
045100,한양이엔지,31950,30600,33200,30300,165452,5305247325,559125000000,17500000
104830,원익머트리얼즈,44250,42100,45850,41850,69151,3070863400,557904000000,12608000
015750,성우하이텍,6960,6880,7110,6830,439321,3061390765,556800000000,80000000
019210,와이지-원,14920,14710,15550,14260,584224,8646755285,554930421760,37193728
448900,한국피아이엠,90600,91500,94000,87300,80714,7267357550,550345804200,6074457
093320,케이아이엔엑스,112400,110500,113400,108800,7380,819078700,548512000000,4880000
376300,디어유,23100,23200,23650,22550,74906,1727976050,548357178600,23738406
460930,현대힘스,15130,14790,15300,14750,134506,2022152540,537276452230,35510671
064290,인텍플러스,41450,39400,44900,39000,801957,34083505875,533211224900,12863962
278280,천보,43500,44450,45950,42850,60633,2641640375,529859580000,12180680
368770,파이버프로,16010,15800,16920,15500,212261,3440307050,525996142250,32854225
214430,아이쓰리시스템,71700,69600,74200,69000,37183,2679069400,523927315500,7307215
035890,서희건설,2265,2150,2295,2110,1134196,2540325791,520516155105,229808457
092190,서울바이오시스,11270,11150,12020,11030,523733,6022255050,516936676410,45868383
042000,카페24,20850,19500,21100,19500,138699,2803478565,504114823650,24178169
041960,코미팜,6820,7130,7240,6810,292706,2030577245,503905895900,73886495
200710,에이디테크놀로지,37350,38950,40650,37100,236363,9122028300,502805961450,13462007
170920,엘티씨,47400,43850,51050,43650,913408,44181610700,500739572400,10564126
230360,에코마케팅,16000,16000,16150,16000,8980,143836760,495980128000,30998758
332570,PS일렉트로닉스,10580,10160,10900,10140,2327422,24527342925,494208336540,46711563
041190,우리기술투자,5870,5890,6010,5740,715562,4211317770,493080000000,84000000
290550,디케이티,24550,24050,25750,23650,279358,6929967475,491030196500,20001230
330860,네패스아크,40250,36050,42900,36000,304436,12428892800,490407811250,12184045
393890,더블유씨피,14460,14560,15400,13700,496937,7109887125,489371862240,33843144
138080,오이솔루션,39400,36150,41600,35100,1376716,53424520750,487683665200,12377758
024850,HLB이노베이션,15120,13670,15250,13670,235266,3486664330,480113585280,31753544
452280,한선엔지니어링,24750,21250,26200,21250,385796,9550002900,476379832500,19247670
0011T0,채비,10130,9610,10900,9610,604650,6133033215,475599356830,46949591
025980,아난티,4885,4840,5000,4800,594144,2910401863,475315336150,97300990
030520,한글과컴퓨터,19570,19310,19950,18800,193713,3756055570,473197590080,24179744
125490,한라캐스트,12900,12970,13940,12720,812603,10780337810,470880340800,36502352
085910,네오티스,33750,28600,34350,28050,370234,12120313150,470300107500,13934818
060280,큐렉소,11280,11280,11630,11160,270616,3076516495,465410431200,41259790
477850,마키나락스,26450,25350,28100,25350,740296,19639577475,463976378000,17541640
099190,아이센스,16100,16300,16570,16000,124123,2010674410,462992674900,28757309
211050,인카금융서비스,9350,9830,9840,9120,131264,1221729780,460615192950,49263657
372320,큐로셀,30200,29500,30250,28600,68190,2017643275,459822723600,15225918
039440,에스티아이,29650,27150,31300,27150,203598,6088778000,459783943550,15507047
034950,한국기업평가,100200,99800,101500,99500,6874,686809200,454959502800,4540514
340570,티앤엘,55900,54400,57400,54100,38571,2165027650,454355200000,8128000
078350,한양디지텍,29700,28700,31400,28450,303832,9182009250,452758145400,15244382
230240,에치에프알,34000,33000,35550,31700,1053558,35713960200,452506000000,13309000
078160,메디포스트,11500,12250,12260,11110,222856,2571487220,450852934500,39204603
025320,시노펙스,4890,4725,5040,4725,438215,2144907030,450674395170,92162453
199800,툴젠,50000,51100,52900,49650,35033,1771473850,449881450000,8997629
493280,아이엠바이오로직스,30000,28000,30350,28000,50011,1474887875,444823470000,14827449
018290,브이티,12670,12610,13070,12470,136354,1741249650,442713087460,34941838
036620,감성코퍼레이션,4880,4625,4925,4470,555654,2619791715,441658402480,90503771
251970,펌텍코리아,35450,34600,36500,34100,47528,1689697500,439580000000,12400000
168360,펨트론,20150,19340,21300,19210,281956,5756317380,437407475050,21707567
006910,보성파워텍,8900,8770,9270,8770,919722,8305910060,437255433600,49129824
101930,인화정공,9460,9560,9770,9200,30687,288407690,436715318600,46164410
069540,빛과전자,4185,3955,4770,3950,22650646,98298634900,435311663940,104017124
425040,티이엠씨,20250,19900,21200,19010,1181417,24009764945,432837310500,21374682
064260,다날,5710,5600,5840,5600,691084,3969246695,431935559470,75645457
025900,동화기업,8500,8490,8860,8210,83922,709346475,429736922500,50557285
389500,에스비비테크,64100,63500,65500,61100,145757,9232477450,427128555200,6663472
095660,네오위즈,19710,19950,20050,19250,64442,1268107195,426454606890,21636459
079940,가비아,31750,31300,33100,31300,23549,763699300,426106717000,13420684
101160,월덱스,25450,25350,26550,24950,144918,3735556325,420204771850,16510993
107640,한중엔시에스,46050,46800,48250,45300,99563,4609459325,417440763300,9064946
013030,하이록코리아,35450,36300,36700,34500,45637,1613205050,417180704800,11768144
455900,엔젤로보틱스,27200,27750,27900,26450,100515,2730368350,416209803200,15301831
468530,프로티나,37500,35650,38700,35400,56676,2108050975,413820300000,11035208
110990,디아이티,21850,20800,23300,20300,238826,5249489200,412965000000,18900000
354320,알멕,64400,60300,67500,59600,113112,7336750050,411604936400,6391381
098070,한텍,36800,33650,37300,33650,112788,4083632900,409257988800,11121141
241770,메카로,39800,37700,41900,37700,101405,4067899300,405667072000,10192640
042520,한스바이오메드,28400,26900,30050,26850,227874,6498742275,405022822800,14261367
215200,메가스터디교육,39000,40200,41250,38400,56326,2188920475,404243424000,10365216
117730,티로보틱스,17850,18150,19480,17350,321860,5854347980,402661067550,22558043
394280,오픈엣지테크놀로지,15210,15290,15900,15000,132194,2043289445,400730721300,26346530
287840,인투셀,26400,26300,27800,25450,45850,1210314750,396579744000,15021960
456010,아이씨티케이,28150,27850,29200,27300,629196,17725415575,394406666100,14010894
254490,미래반도체,27200,26150,28000,26150,288791,7865771300,392713600000,14438000
067630,HLB생명과학,3205,3155,3325,3100,228639,740838778,390744170890,121917058
080580,오킨스전자,18430,16830,19730,16700,830423,15691278755,388706300650,21090955
092870,엑시콘,29700,28250,32000,28250,473965,14456538075,387608670900,13050797
078130,국일제지,3405,3480,3540,3315,177646,604605190,383881698735,112740587
144960,뉴파워프라즈마,8710,8810,9620,8400,1357937,12341976680,380562755040,43692624
047920,HLB제약,11600,11530,11870,11200,42096,488561160,380472529600,32799356
187660,페니트리움바이오,6840,6430,7100,6190,1088336,7408620130,379389170520,55466253
065680,우주일렉트로,40950,41950,44500,40350,88892,3726564750,378397287450,9240471
084110,휴온스글로벌,29650,28850,30000,27900,68071,2002308600,375363425800,12659812
215600,신라젠,2700,2765,2850,2700,740245,2026087369,374094622800,138553564
078020,LS증권,6740,6640,6990,6560,81666,549554335,373943220600,55481190
114810,한솔아이원스,13280,13270,14030,13040,360605,4882939950,373741350720,28143174
079370,제우스,12020,11300,12320,11260,413213,4948652940,372824219800,31016990
265520,AP시스템,24350,23500,25950,23300,115185,2823857175,366487491350,15050821
206650,유바이오로직스,9940,9810,10090,9620,174163,1719646355,365029671580,36723307
417840,저스템,15990,15300,16590,14520,927381,14592641360,362396256690,22663931
052710,아모텍,24800,22050,25250,21850,705501,16740894125,362391140800,14612546
160980,싸이맥스,33000,30450,33850,30050,166151,5466165900,360500019000,10924243
376270,HEM파마,49250,47900,51000,46800,22812,1119592500,354756959750,7203187
003800,에이스침대,31950,31200,33200,31200,7021,226750550,354325500000,11090000
200470,에이팩트,8360,8350,8910,8160,528924,4533167955,354147097480,42362093
304360,에스바이오메딕스,28450,28600,29300,27100,41144,1163150500,352356891600,12385128
179900,유티아이,17710,18600,18800,17500,112265,2016910485,350488196520,19790412
452430,사피엔반도체,42050,41300,45500,40250,63980,2709114000,347140453050,8255421
119850,지엔씨에너지,21100,20450,21850,20450,68244,1446441050,347071979900,16448909
389650,넥스트바이오메디컬,41850,41500,44400,41500,70328,2994553050,346404419100,8277286
234340,헥토파이낸셜,24750,24350,25650,24300,199483,4969489250,345773736000,13970656
488900,비츠로넥스텍,11900,12000,12560,11570,94640,1119391945,344819671700,28976443
482630,삼양엔씨켐,15710,15050,16410,14920,415886,6567198520,343864878800,21888280
241520,DSC인베스트먼트,12920,12530,13370,12270,618118,7926739460,343672000000,26600000
036200,유니셈,11090,10200,11150,10150,560892,6081483665,340066233070,30664223
243070,휴온스,28350,27550,28450,27300,28162,781536875,339623502750,11979665
445090,에이직랜드,31050,31100,32450,30500,182819,5743396450,339241680900,10925658
441270,파인엠텍,8110,8150,8560,8010,265882,2182150555,338440129320,41731212
317330,덕산테코피아,16500,16250,17300,16210,155707,2577550005,337863636000,20476584
064820,케이프,10750,10720,10880,10510,123544,1322931985,331747311250,30860215
091700,파트론,6600,6680,6800,6570,161977,1075205705,330000000000,50000000
187870,디바이스,23950,22600,24450,22050,348720,8244823950,329792937000,13770060
424870,이뮨온시아,4425,4780,4870,4400,1883495,8616954264,329406155325,74442069
101730,위메이드맥스,3920,3905,3985,3710,68268,263186315,328508881120,83803286
219130,타이거일렉,52000,49800,54400,49800,33515,1742062500,328343080000,6314290
069080,웹젠,10540,10580,10660,10380,81681,858788120,326387700500,30966575
484590,삼양컴텍,7910,7640,8180,7640,109946,876238570,325974659500,41210450
203650,드림시큐리티,3220,3160,3300,3000,2062050,6574980305,325533370400,101097320
078340,컴투스,26900,26900,27700,25850,78610,2095685850,325256319700,12091313
094360,칩스앤미디어,15180,14820,15490,14820,67789,1029875805,324173059320,21355274
475400,씨메스로보틱스,27550,28500,28500,26700,63191,1718592125,323879508100,11756062
204620,글로벌텍스프리,4590,4320,4615,4320,461006,2086474419,322600484700,70283330
092460,한라IMS,18810,19050,19640,18750,64153,1225633410,321833080800,17109680
089980,상아프론테크,20000,19310,20300,19160,55740,1110906360,319780740000,15989037
236200,슈프리마,45550,42200,45800,42200,50045,2251809800,317679866050,6974311
036890,진성티이씨,14360,14150,14670,14080,107028,1539834610,316388466280,22032623
042370,비츠로테크,12060,12300,12700,11900,326874,3984767965,315972301500,26200025
086390,유니테스트,14910,13820,15340,13820,202377,2981863600,315109818660,21134126
378340,필에너지,14550,14630,15110,14470,38024,558257170,314649308100,21625382
049070,인탑스,18290,18470,19050,18220,121179,2243807595,314588000000,17200000
365270,큐라클,14240,14380,15090,14120,156353,2272021875,314305166080,22071992
274090,켄코아에어로스페이스,22800,23900,24600,21600,757437,17426245650,313179728400,13735953
099430,바이오플러스,5040,5060,5160,4965,310235,1559024461,310669238880,61640722
073490,LIG아큐버,40750,40150,42350,39200,111058,4531956125,309856724500,7603846
355150,코스텍시스,39650,40050,43600,38900,176346,7204851475,309164927500,7797350
018310,삼목에스폼,20900,21100,21150,20800,133031,2784657225,307230000000,14700000
046970,우리로,7010,6850,7550,6590,2046329,14460341585,307213242990,43824999
228760,지노믹트리,12280,12260,12400,11910,97081,1174682645,305271000560,24859202
450950,아스테라시스,8090,8100,8320,7900,50738,410405985,304407219280,37627592
136480,하림,2860,2850,2900,2825,526892,1505331582,303759747720,106209702
025770,한국정보통신,8050,7920,9570,7920,1540892,13764710715,301426381550,37444271
200130,콜마비앤에이치,10230,10160,10320,10060,63100,641778520,300921158340,29415558
298830,슈어소프트테크,5600,5630,5880,5500,461584,2623371345,299367594400,53458499
314930,바이오다인,10020,9700,10600,9690,61197,620788810,298236312060,29764103
448280,에코아이,10010,10360,10360,9920,20473,204659180,296607601290,29631129
200670,휴메딕스,26350,26400,27050,26050,27326,725351075,295908655500,11229930
061970,LB세미콘,5090,4970,5300,4970,508106,2594141795,295642500540,58083006
058970,엠로,23850,23800,24500,22650,92208,2157851175,294852636900,12362794
0082N0,카나프테라퓨틱스,22300,21850,23450,21500,65846,1459178150,294734194000,13216780
036170,에이치엠넥스,4800,4305,4920,4145,6715411,31571281071,294555004800,61365626
112290,와이씨켐,14550,14200,15400,13950,747063,10984962040,294216859500,20221090
078150,HB테크놀러지,3170,3035,3275,2995,3761418,11926020053,293909453720,92715916
036800,나이스정보통신,29100,30000,30200,27750,81954,2398034675,291000000000,10000000
051500,CJ프레시웨이,24450,22900,25950,22400,103980,2484907550,290260277700,11871586
035810,이지홀딩스,4405,4470,4565,4400,285060,1270024926,284193794925,64516185
462350,이노스페이스,13600,13570,14130,12950,293572,4028630045,283813803200,20868662
215000,골프존,44950,43350,45300,43000,33820,1508944425,282079904250,6275415
900290,GRT,3440,3430,3735,3405,516483,1829788610,281392000000,81800000
064850,에프앤가이드,24650,25200,25600,24200,66810,1642827250,281264683800,11410332
043150,바텍,18820,18880,19100,18650,10402,196709890,279557097920,14854256
307180,아이엘,7570,7820,8180,7450,980234,7611567350,279224567320,36885676
041920,메디아나,15000,15250,15600,14960,97325,1478941515,278973345000,18598223
061090,세나테크놀로지,49800,50000,54400,47400,189628,9721852250,278342160000,5589200
084850,아이티엠반도체,12270,12070,12440,11880,35379,430020205,278319600180,22682934
180400,DXVX,2820,3040,3040,2810,109863,322139235,277570998240,98429432
352480,씨앤씨인터내셔널,20200,19200,20550,18700,43838,870767210,275324000200,13629901
357880,SKAI,5210,5810,6130,5140,4213309,23759366285,274466426160,52680696
054950,제이브이엠,22700,22350,22950,22000,45100,1011254300,274440548400,12089892
144510,지씨셀,17350,17090,17970,17090,39933,693339790,274135968400,15800344
220100,퓨쳐켐,12210,11900,12350,11500,89088,1071404890,273838798200,22427420
092730,네오팜,17070,17190,17290,16860,36652,623394250,273597772230,16027989
459510,나우로보틱스,21050,20950,21500,20700,64047,1348669600,273194941100,12978382
023410,유진기업,3530,3545,3610,3400,222867,780656945,272907346390,77310863
