code,name,close,open,high,low,volume,amount,marcap,shares
030530,원익홀딩스,26950,28050,28100,25800,1177311,31601142300,2081563587950,77237981
027360,아주IB투자,17010,15830,17890,15300,44010177,747955389325,2060683356060,121145406
041510,에스엠,87400,90300,90300,84700,93390,8088191700,2000995906000,22894690
323280,태성,65300,65100,67400,62600,337485,21948196650,1994130094000,30537980
476830,알지노믹스,138700,141500,144500,131800,362847,49033905950,1932623885400,13933842
140860,파크시스템스,271500,263000,273000,252500,40927,10848827000,1899836725500,6997557
060370,LS마린솔루션,35850,35050,36450,33200,321083,11214034325,1872762915900,52238854
031330,에스에이엠티,18590,18590,18590,18590,1662506,30905982250,1858908295530,99995067
089030,테크윙,49400,49750,50400,46650,820322,39832909100,1830450063000,37053645
099320,쎄트렉아이,167000,162600,169200,151000,181612,29703029150,1828863426000,10951278
189300,인텔리안테크,167000,169500,173000,156000,329881,54602978150,1793161999000,10737497
437730,삼현,56500,53200,57400,49600,417865,22668704750,1791477535500,31707567
101490,에스앤에스텍,78000,76300,79000,73100,190522,14612804200,1664120562000,21334879
290650,엘앤씨바이오,60300,62500,62600,59000,198173,11944305500,1626273151200,26969704
420770,기가비스,124900,117000,128900,107900,118800,14148937750,1583202174200,12675758
183300,코미코,150900,150000,156300,140000,142980,21257579600,1578517215600,10460684
096530,씨젠,29950,31350,31450,29300,464799,14024395175,1564168520300,52225994
039200,오스코텍,40750,45800,46600,39050,493659,20126964625,1559020672000,38258176
445680,큐리옥스바이오시스템즈,90200,91400,92400,85100,88034,7789381250,1551733601000,17203255
295310,에이치브이엠,125300,111200,127000,102700,1331599,154983060300,1507019562300,12027291
090710,휴림로봇,12520,13520,13530,11950,9985415,124993405455,1495604106440,119457197
232140,와이씨,17950,18320,18410,17070,834903,14880611380,1472714032500,82045350
417200,LS머트리얼즈,21650,22250,22500,20600,1607668,34474583675,1464680067350,67652659
475830,오름테라퓨틱,67800,72800,76000,63100,313322,21133012600,1458603435000,21513325
166090,하나머티리얼즈,73500,70500,76500,66800,238263,17369741800,1453659039000,19777674
038500,삼표시멘트,13400,13300,15000,13110,3598329,50769574895,1446078500400,107916306
491000,리브스메드,56800,60400,61000,53800,507579,28455533100,1420249408800,25004391
036540,SFA반도체,8500,8000,8950,7700,10734687,89331999610,1397912575500,164460303
089970,브이엠,56000,53100,56800,48000,451257,24193352175,1387231720000,24771995
003380,하림지주,12300,12680,12690,12080,896113,11029159595,1377669138300,112005621
085660,차바이오텍,14310,14790,14790,13800,432775,6143306490,1330397093880,92969748
195940,HK이노엔,46700,48000,48350,46350,172736,8107879675,1323005909700,28329891
458870,씨어스,34250,36600,36700,34250,352238,12324782250,1303546095000,38059740
490470,세미파이브,38100,37100,39700,35000,1335465,50493969100,1290020280000,33858800
065350,신성델타테크,46400,47200,47800,44600,182454,8384618250,1275255187200,27483948
397030,에이프릴바이오,53700,57700,58900,52000,341017,18211516250,1257322456200,23413826
281740,레이크머티리얼즈,19000,19450,19450,18200,554462,10404735595,1248880412000,65730548
033790,피노,14900,14770,15350,14200,1959889,29158469310,1226743641200,82331788
032500,케이엠더블유,28900,29100,29450,27500,494472,14104058225,1218275887500,42154875
204270,제이앤티씨,21050,19920,21800,19430,761615,15831487140,1217710209300,57848466
439960,코스모로보틱스,37400,44100,49350,35050,14555614,583360779775,1200873084400,32108906
388720,유일로보틱스,100500,103700,103700,98200,103552,10384337050,1184025172500,11781345
127120,제이에스링크,33900,36100,36100,32150,228760,7757220850,1172049480900,34573731
161580,필옵틱스,49900,47000,50300,45250,321821,15374899675,1169768125300,23442247
124500,아이티센글로벌,49600,49150,50600,46000,250256,12116304100,1150944539200,23204527
388210,씨엠티엑스,119100,121000,123000,113800,98330,11573559050,1147461565800,9634438
160190,하이젠알앤엠,37000,38500,38800,34100,184173,6626724700,1142856000000,30888000
036830,솔브레인홀딩스,55100,54500,56400,53500,123054,6734267150,1129769353100,20503981
007390,네이처셀,17500,17760,17800,16550,283694,4898449850,1127613480000,64435056
213420,덕산네오룩스,45100,46550,46550,42950,189161,8462390850,1119886172900,24831179
466100,클로봇,43950,46400,46450,42050,295317,12901747275,1118933554050,25459239
052020,에스티큐브,16430,17290,17290,16120,260208,4284124850,1116965471130,67983291
137400,피엔티,47100,47300,47500,44550,152905,7047332750,1115833288800,23690728
083450,GST,59500,57400,60600,54400,361870,21024448300,1096585000000,18430000
033100,제룡전기,66500,65500,67300,63200,372079,24338576500,1068150198500,16062409
048410,현대바이오,10980,11030,11100,10460,1365353,14794775980,1059631180560,96505572
456160,지투지바이오,62800,63100,66300,60700,230110,14347460700,1039048545200,16545359
222080,씨아이에스,13280,13340,13550,12800,2064747,27210710650,1032920312320,77780144
126340,비나텍,143100,141100,150900,140000,167629,24268599100,1022238856800,7143528
115180,큐리언트,26800,26400,27350,25000,282123,7413045975,999773651600,37304987
356860,티엘비,99000,97000,100600,93000,133445,13002985200,973430370000,9832630
086450,동국제약,21400,23000,23050,21200,406244,8754991900,967930988000,45230420
056190,에스에프에이,26850,27800,27800,25600,209143,5562523925,964150206000,35908760
056080,유진로봇,25650,27700,28500,24750,1113944,28736504300,962186698800,37512152
094170,동운아나텍,45950,45100,47600,43850,181949,8342662825,960811559200,20909936
293490,카카오게임즈,10600,10850,11030,10390,254805,2688804450,951741256600,89786911
376900,로킷헬스케어,59900,62400,63600,57600,260875,15605685850,950839961100,15873789
074600,원익QnC,36150,34400,37750,33000,386743,13646349425,950311200000,26288000
014620,성광벤드,35250,34800,37200,32750,273154,9662160950,936147081000,26557364
050890,쏠리드,15400,15140,15990,14940,2606168,40169932045,935650623600,60756534
476060,온코닉테라퓨틱스,20600,19250,21250,18670,630839,12815195595,935401504000,45407840
035760,CJ ENM,42500,43300,43650,42100,81491,3463697900,931989045000,21929154
037460,삼지전자,56400,59200,64500,53700,4054689,242527106650,920364640800,16318522
023160,태광,35250,34000,36600,31500,373519,13042632900,911820280500,25867242
052400,코나아이,62100,67400,69800,60800,319744,20387796550,904380371100,14563291
122870,와이지엔터테인먼트,48050,48350,49000,47000,114585,5481784225,898104904450,18691049
046890,서울반도체,15400,15000,15910,14330,1319081,19965832385,897903160000,58305400
253450,스튜디오드래곤,29500,30250,30350,28900,71830,2102309275,886725691000,30058498
032190,다우데이타,22750,22650,23700,21800,282100,6359828650,871325000000,38300000
121600,나노신소재,70900,71200,72500,68100,110658,7775907800,868786691900,12253691
171090,선익시스템,84100,83400,86000,79700,104227,8620598300,849630846600,10102626
327260,RF머트리얼즈,99400,100000,101200,90300,156235,15009813900,844416419000,8495135
241710,코스메카코리아,78500,83000,83000,77000,62793,4995618650,838380000000,10680000
090360,로보스타,85600,94600,96000,82300,804490,71631215600,834600000000,9750000
053610,프로텍,92100,80900,95600,80300,167505,14998365250,828900000000,9000000
365340,성일하이텍,66500,64800,67500,62600,61323,4004453900,816134616500,12272701
044490,태웅,40700,40000,41500,38400,155538,6220733200,814300406700,20007381
082270,젬백스,18310,17300,18810,16700,357713,6277390890,810569106930,44269203
348340,뉴로메카,65200,67500,68900,61700,357667,22915569100,806012245200,12362151
092190,서울바이오시스,17570,13900,18500,13200,2237520,36539532670,805907489310,45868383
006730,서부T&D,12250,13440,13440,12060,1108073,13640100075,795354806750,64926923
348370,엔켐,36250,37300,39500,34200,191234,6858035575,794273496250,21910993
077360,덕산하이메탈,17190,17490,18000,16480,862276,14859093145,781062064380,45437002
036810,에프에스티,34700,32850,35700,31400,263362,8881366600,751247678300,21649789
009520,포스코엠텍,17780,18100,18100,17000,148702,2603426640,740407259340,41642703
225570,넥슨게임즈,11220,11050,11330,10730,153535,1698819800,738951152280,65860174
086900,메디톡스,100600,102100,102100,98000,39741,3960627550,734228798200,7298497
174900,앱클론,36200,38700,38850,35500,454147,16501137500,722267069800,19952129
358570,지아이이노베이션,11220,12290,12350,10500,1043880,11677950550,720744189000,64237450
199800,툴젠,80000,79300,84500,77700,104916,8542273450,719506320000,8993829
019210,와이지-원,19300,18700,19900,16350,3453868,63440197565,717838950400,37193728
425420,티에프이,57400,56200,58700,52500,177727,9991137250,708728189400,12347181
102940,코오롱생명과학,54100,55100,55800,52200,30780,1655528800,708201622300,13090603
060250,NHN KCP,17590,17590,18010,16860,397214,6951828835,706425147490,40160611
252990,샘씨엔에스,11730,11720,11940,11130,546015,6330091750,706355837970,60217889
059090,미코,21050,21300,21650,20150,469628,9861852725,703423176900,33416778
0011T0,채비,15030,16100,16180,14510,984802,14766254930,703182758400,46785280
399720,가온칩스,59300,58900,60500,55600,112208,6504335800,702043449200,11838844
089890,코세스,41600,38300,42600,37850,194026,7820703775,689934419200,16584962
336570,원텍,7700,7920,7920,7240,1796674,13674348295,689770974200,89580646
112040,위메이드,20200,20250,20500,19810,133604,2678920195,685759356600,33948483
389470,인벤티지랩,51000,53700,53700,49050,68319,3442037275,677143065000,13277315
053800,안랩,60800,61900,61900,59700,54081,3279526250,676491564800,11126506
033640,네패스,29200,29000,30000,26300,369239,10416766075,673328698400,23059202
033160,엠케이전자,27700,26200,28000,24800,813141,21639729025,669926632900,24185077
328130,루닛,18000,18050,18190,17110,335068,5883643485,669443724000,37191318
368770,파이버프로,20300,19910,20650,19180,497204,9942810355,666940767500,32854225
253590,네오셈,15180,14550,15480,14010,736445,10886938390,665933909520,43869164
102710,이엔에프테크놀로지,46550,46200,47100,43400,150689,6904617625,665098765800,14287836
348210,넥스틴,62000,63400,63400,57500,100072,6077576000,649574310000,10477005
015750,성우하이텍,8110,8180,8240,7760,784386,6259959185,648800000000,80000000
033500,동성화인텍,21300,22350,22350,20700,294422,6271119225,638776222200,29989494
272290,이녹스첨단소재,31950,32100,32200,30650,320890,10144073775,637003412550,19937509
024850,HLB이노베이션,20000,21500,21500,19500,250939,5075437755,634661960000,31733098
078160,메디포스트,16110,17600,17600,15000,903882,14414588805,631586154330,39204603
089010,켐트로닉스,37600,35300,38400,33650,354786,12845024925,630553015200,16770027
486990,노타,29500,29000,32600,27450,287945,8627196250,629713785000,21346230
376300,디어유,26300,26350,26850,25600,75445,1976757075,624320077800,23738406
475960,토모큐브,46300,47100,48000,44700,91624,4207749075,619645586200,13383274
278280,천보,50600,51000,51500,48400,71193,3555590650,616342408000,12180680
460930,현대힘스,17210,17000,17480,16410,144786,2428433475,611138647910,35510671
214430,아이쓰리시스템,83400,83900,83900,74400,83224,6596579050,609421731000,7307215
354320,알멕,93600,89900,98100,81100,345463,31741550400,598233261600,6391381
041830,인바디,44300,42650,46350,42000,166224,7306466475,597203072600,13480882
372320,큐로셀,39100,41000,41400,37500,177990,6927391650,595333393800,15225918
332570,PS일렉트로닉스,12700,12160,13670,11770,6417628,81495294240,593236850100,46711563
041960,코미팜,8010,8200,8240,7700,333828,2638020905,591830824950,73886495
122640,예스티,27400,24650,28500,23700,348072,9287108725,586867146600,21418509
067160,SOOP,51000,52500,52500,50400,73628,3757003000,586233117000,11494767
448900,한국피아이엠,96400,106800,107000,93700,193011,18948687900,585577654800,6074457
493280,아이엠바이오로직스,38400,40500,40500,36550,75421,2874444200,568475443200,14804048
104830,원익머트리얼즈,45000,45700,45700,41200,114269,5077482350,567360000000,12608000
093320,케이아이엔엑스,116100,113500,118700,111000,9660,1110007650,566568000000,4880000
383310,에코프로에이치엔,26950,26950,27450,25500,161376,4275484750,565274417400,20974932
200710,에이디테크놀로지,41250,41900,43500,39050,432893,17638225500,555307788750,13462007
389500,에스비비테크,83200,87700,87700,77300,157589,12813999050,554400870400,6663472
006910,보성파워텍,11230,11120,11380,10600,2040066,22444551675,551727923520,49129824
125490,한라캐스트,15020,15800,15950,14580,1257654,18955500360,548265327040,36502352
393890,더블유씨피,16110,14600,16590,14520,897766,14249634135,545213049840,33843144
045100,한양이엔지,30950,29900,31450,29100,159863,4878150050,541625000000,17500000
025980,아난티,5550,5740,5810,5450,1763060,9838245090,540020494500,97300990
060280,큐렉소,13060,13500,13670,12640,454408,5892175750,538852857400,41259790
101930,인화정공,11670,11400,11940,11010,60473,699480845,538738664700,46164410
452280,한선엔지니어링,27850,26700,29000,25100,1045143,28938259550,536012797000,19246420
290550,디케이티,26500,28250,28850,26100,332836,8964048750,530032595000,20001230
042000,카페24,21700,21750,22150,20600,203981,4347013600,526291271800,24253054
041190,우리기술투자,6220,6130,6460,5960,1387760,8599189630,522480000000,84000000
018290,브이티,14930,15050,15200,14320,172284,2554557530,521681641340,34941838
078350,한양디지텍,34000,33050,35700,31000,627066,21251646150,518308988000,15244382
035890,서희건설,2255,2165,2425,1910,3646347,7885511002,518218070535,229808457
425040,티이엠씨,24000,21600,24700,21000,1949159,45214095275,511897968000,21329082
099190,아이센스,17800,17970,17970,17080,97782,1702138495,511880100200,28757309
488900,비츠로넥스텍,17560,16650,17750,15200,226205,3868552150,508826339080,28976443
064260,다날,6580,6660,6660,6380,1146148,7498742570,497747107060,75645457
110990,디아이티,26300,24700,28050,23000,502745,13145316775,497070000000,18900000
230360,에코마케팅,16000,16000,16020,16000,25484,407756095,495980128000,30998758
069540,빛과전자,5050,5040,5200,4790,4656521,23267829537,494402771950,97901539
211050,인카금융서비스,10020,10340,10500,10010,128383,1302020660,493621843140,49263657
468530,프로티나,44650,47500,47500,42850,79940,3533126775,492722037200,11035208
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
330860,네패스아크,39650,43600,43600,37650,991525,39143367425,483097384250,12184045
036620,감성코퍼레이션,5320,5400,5420,5140,510408,2697072060,481480061720,90503771
317330,덕산테코피아,23500,23400,24000,22650,266674,6177365175,481199724000,20476584
251970,펌텍코리아,38800,38000,39100,36900,58068,2212120650,481120000000,12400000
084110,휴온스글로벌,37850,36750,39250,35100,172707,6450444225,479173884200,12659812
119850,지엔씨에너지,29000,30000,30600,27700,270159,7756461925,477018361000,16448909
025900,동화기업,9420,9490,9700,9080,130787,1219274425,476249624700,50557285
107640,한중엔시에스,52500,52700,53700,50300,146504,7623160450,475909665000,9064946
034950,한국기업평가,104700,105100,108000,102500,2827,296231000,475391815800,4540514
168360,펨트론,21800,22050,22350,19990,350883,7311811450,473224960600,21707567
030520,한글과컴퓨터,19520,19390,19900,18570,142964,2747475090,471988602880,24179744
187660,페니트리움바이오,8430,8320,8850,7800,1088069,8922825980,467580512790,55466253
144960,뉴파워프라즈마,10700,10750,10750,10400,920164,9705328890,467511076800,43692624
340570,티앤엘,57400,60600,61000,56500,113810,6559945050,466547200000,8128000
138080,오이솔루션,37650,40800,40850,36500,891590,33569013550,466022588700,12377758
287840,인투셀,30750,30800,31150,28000,99018,2987320975,461925270000,15021960
013030,하이록코리아,39150,38250,39650,36000,92699,3546891325,460722837600,11768144
254490,미래반도체,31600,39950,39950,31400,1172208,40582143850,456240800000,14438000
025320,시노펙스,4925,4945,4990,4710,684873,3331451516,453860927275,92154503
215200,메가스터디교육,43550,44350,44650,42850,40977,1791774975,451405156800,10365216
047920,HLB제약,13750,13990,13990,12700,120857,1621584760,450991145000,32799356
355150,코스텍시스,57600,46100,59300,45950,498139,26490604950,449127360000,7797350
101160,월덱스,27100,26950,27400,25400,183115,4841879250,447447910300,16510993
039440,에스티아이,28750,29600,29750,27750,272283,7801190025,445827601250,15507047
455900,엔젤로보틱스,29000,30350,30500,28300,99966,2919061425,443753099000,15301831
356680,엑스게이트,15460,15050,15790,14600,908574,13776647050,441282386320,28543492
095660,네오위즈,20350,20700,20850,20100,51103,1043091275,440301940650,21636459
117730,티로보틱스,19490,20450,20450,18500,173702,3361523170,439656258070,22558043
376270,HEM파마,60300,59100,60600,56500,26912,1565236300,433327076100,7186187
424870,이뮨온시아,5770,5860,6340,5560,213144,1223264135,429079293330,74363829
067630,HLB생명과학,3480,3600,3615,3335,551264,1890457036,424271361840,121917058
079370,제우스,13650,13470,13900,12770,675189,9032235085,423381913500,31016990
079940,가비아,31500,32500,32500,31050,11056,351069925,422751546000,13420684
114810,한솔아이원스,14760,14740,14890,13910,295722,4277249060,422035248240,28593174
394280,오픈엣지테크놀로지,15990,16000,16250,15120,223806,3520789350,421281014700,26346530
482630,삼양엔씨켐,19200,18770,19540,17570,375356,7010796015,420254976000,21888280
215600,신라젠,3010,3070,3095,2970,722578,2176660267,417046227640,138553564
206650,유바이오로직스,11300,11360,11440,10930,245509,2749568110,414973369100,36723307
170920,엘티씨,39100,38400,40400,34600,241647,9119177325,413057326600,10564126
484590,삼양컴텍,10010,10230,10460,9870,182764,1834180325,412516604500,41210450
234340,헥토파이낸셜,29400,29700,30550,28050,567503,16739400025,410737286400,13970656
441270,파인엠텍,9760,9830,9900,9430,252844,2435792150,407296629120,41731212
204620,글로벌텍스프리,5780,6000,6040,5390,3001515,16993648295,406237647400,70283330
241770,메카로,39550,38250,40750,36950,48676,1904496075,403118912000,10192640
080580,오킨스전자,18950,19590,19980,17350,1769426,33116871140,399673597250,21090955
078020,LS증권,7180,7490,7490,7010,317122,2282876550,398354944200,55481190
098070,한텍,35800,35350,36400,33200,86024,2991065950,398136847800,11121141
265520,AP시스템,26250,25750,26650,24600,109285,2805835300,395084051250,15050821
452430,사피엔반도체,47350,49500,50100,43600,185198,8606400400,389124478100,8218046
243070,휴온스,32400,34250,35450,31300,122460,4070202700,388141146000,11979665
389650,넥스트바이오메디컬,47150,50800,50900,44450,144679,6739311650,386813224900,8203886
230240,에치에프알,29050,30000,30600,27250,602227,17041321025,386626450000,13309000
065680,우주일렉트로,41800,41500,42600,38150,25605,1047793950,386251687800,9240471
417840,저스템,17010,15800,17700,15380,1585871,26762623660,385513466310,22663931
064820,케이프,12490,12840,12850,12000,88053,1091986440,385444085350,30860215
160980,싸이맥스,35100,33750,35300,31700,225482,7694850150,383440929300,10924243
179900,유티아이,19350,18850,19770,18160,70293,1340524400,382944472200,19790412
085910,네오티스,27400,26100,28650,23500,153778,3979481975,381814013200,13934818
219130,타이거일렉,60400,61500,61800,56800,60715,3627901250,381383116000,6314290
036890,진성티이씨,17300,16500,17670,16020,281593,4808908775,381164377900,22032623
092870,엑시콘,29150,28800,29600,26450,407593,11403789100,380430732550,13050797
042370,비츠로테크,14520,13950,14960,13450,690252,9865933765,380424363000,26200025
101730,위메이드맥스,4450,4665,4665,4410,105210,472427009,372924622700,83803286
298830,슈어소프트테크,6960,6970,7090,6620,656185,4486814755,372071153040,53458499
089980,상아프론테크,23200,22800,23500,21500,114526,2604816625,370945658400,15989037
036170,에이치엠넥스,6030,6260,6400,5800,1592709,9511177760,370034724780,61365626
450950,아스테라시스,9830,9120,9830,8720,84464,780915070,369879229360,37627592
459510,나우로보틱스,28250,30450,31150,27500,439026,12874883050,366639291500,12978382
478340,나라스페이스테크놀로지,31750,29200,33200,29200,926331,29184429525,366191514250,11533591
003800,에이스침대,33000,33950,33950,32400,13609,445846750,365970000000,11090000
0001A0,덕양에너젠,14650,15210,15210,13580,345507,4893768815,363191006750,24791195
086390,유니테스트,17180,17100,17580,16160,491743,8323142465,363084284680,21134126
304360,에스바이오메딕스,29300,28900,29500,27000,62660,1761030175,362884250400,12385128
475400,씨메스로보틱스,30750,32100,32100,29550,82111,2490600800,361498906500,11756062
091700,파트론,7220,7200,7240,6920,278528,1974240565,361000000000,50000000
025770,한국정보통신,9620,9900,9900,9400,100022,962517750,360213887020,37444271
274090,켄코아에어로스페이스,25950,21200,25950,20000,2915874,71979561550,356282549100,13729578
094360,칩스앤미디어,16700,16920,17120,16010,107583,1777457275,356280705800,21334174
0082N0,카나프테라퓨틱스,26900,26700,27050,25050,148790,3888229475,355531382000,13216780
378340,필에너지,16440,16400,16970,15610,107670,1759997915,355521280080,21625382
241520,DSC인베스트먼트,13360,13680,13680,12860,529349,7047804600,355376000000,26600000
389260,대명에너지,19750,20000,20000,18700,82255,1606953660,353847418750,17916325
220100,퓨쳐켐,15700,16300,16530,15090,120522,1917348325,352110494000,22427420
0008Z0,에스엔시스,37200,37750,37850,35250,106933,3918297900,351040180800,9436564
228760,지노믹트리,14010,13990,14250,13370,155996,2166334940,348277420020,24859202
092460,한라IMS,20200,20500,20550,19110,114617,2283837095,345615536000,17109680
099430,바이오플러스,5550,5540,5680,5410,311741,1736972840,342106007100,61640722
084990,헬릭스미스,7410,7600,7780,7230,272787,2037513400,341547625770,46092797
046970,우리로,7780,7760,8060,7090,1602917,12147013035,340958492220,43824999
042520,한스바이오메드,23900,24450,25200,23350,245234,5924625800,340846671300,14261367
078150,HB테크놀러지,3675,3710,3780,3495,4197034,15216660924,340730991300,92715916
448280,에코아이,11490,11090,12090,10800,68015,776875450,340461672210,29631129
078340,컴투스,28100,28700,28800,27800,49431,1389119175,339765895300,12091313
200130,콜마비앤에이치,11510,11610,11610,11170,95268,1086694910,338573072580,29415558
036200,유니셈,11000,10660,11190,10220,336265,3616295635,337306453000,30664223
462350,이노스페이스,16120,14590,16800,14100,1068035,16953663705,336402831440,20868662
069080,웹젠,10860,11020,11070,10770,104343,1133159605,336297004500,30966575
180400,DXVX,3410,3750,3750,3380,229646,810350649,335644363120,98429432
073490,LIG아큐버,43800,44900,45650,42000,198317,8617831350,333048454800,7603846
012860,모베이스전자,4535,4600,4685,4290,3150988,14147145560,332113727495,73233457
144510,지씨셀,21000,21850,22350,20200,50129,1045655025,331807224000,15800344
308430,셀비온,25850,26500,26500,24300,112701,2842414900,331694533500,12831510
049070,인탑스,19080,19740,19760,18920,195987,3767823250,328176000000,17200000
200670,휴메딕스,29200,30450,30700,27450,206013,5896783025,327913956000,11229930
200470,에이팩트,7730,7690,7930,7400,570955,4359942875,327458978890,42362093
035810,이지홀딩스,5070,5160,5190,5000,332646,1689703390,327097057950,64516185
064290,인텍플러스,25300,26000,26000,24050,451411,11320116800,325458238600,12863962
243840,신흥에스이씨,8420,8250,8670,7880,581580,4825936655,324660338700,38558235
136480,하림,3050,3095,3130,3035,559288,1715077676,323939591100,106209702
065660,안트로젠,32350,33000,33150,31200,27852,889540900,323697335000,10006100
451760,컨텍,20200,18630,21500,18300,775141,15400684990,323034440800,15991804
394800,쓰리빌리언,10150,9840,10360,9500,230258,2295972055,322378981400,31761476
494120,큐리오시스,42300,47950,47950,41800,106359,4609127550,322177188600,7616482
084850,아이티엠반도체,14140,13660,14200,13090,53902,730412510,320736686760,22682934
203650,드림시큐리티,3170,3010,3230,2805,4772191,14735701020,320478504400,101097320
114190,강원에너지,12260,12250,12430,11700,91647,1115034870,320268445880,26123038
0015G0,그린광학,27350,25100,29450,22600,690251,18314553225,320064496350,11702541
046120,오르비텍,9380,9300,10010,8540,703748,6413203965,317563961540,33855433
236200,슈프리마,45450,44900,46400,43200,51673,2341468950,316982434950,6974311
199820,제일일렉트릭,14200,13870,14380,13310,664457,9230732255,315524000000,22220000
061970,LB세미콘,5420,5110,5810,4945,3027938,16775263240,314809892520,58083006
064850,에프앤가이드,27550,27550,28900,24950,129009,3521617175,314354646600,11410332
418420,라온텍,10210,10740,11000,9820,1633069,16680899695,313456525930,30700933
318060,그래피,28000,27150,28550,25500,160744,4390205350,312848956000,11173177
018310,삼목에스폼,21200,21900,22000,21150,311644,6719136425,311640000000,14700000
091580,상신이디피,23350,22900,24750,22100,419671,9756503925,311213913650,13328219
053030,바이넥스,9470,10090,10130,9290,239593,2278871695,309519260360,32684188
194700,노바렉스,16950,16380,17250,16010,278105,4635935495,309419673600,18254848
