code,name,close,open,high,low,volume,amount,marcap,shares
090710,휴림로봇,6710,6520,7070,6520,1669479,11314749935,802241084590,119559029
100790,미래에셋벤처투자,15060,14830,15910,14695,397905,6063132100,799995904680,53120578
083450,GST,43300,42500,45300,41500,138296,6063254550,798019000000,18430000
328130,루닛,10550,10630,11200,10510,277305,3012343775,785533799000,74458180
281740,레이크머티리얼즈,11920,12110,12710,11710,392333,4780716735,783508132160,65730548
122870,와이지엔터테인먼트,41050,42000,42750,40700,156287,6490556425,767267561450,18691049
065350,신성델타테크,27850,27250,28550,27000,194758,5396826600,765427951800,27483948
074600,원익QnC,29000,28300,29950,27900,507858,14710494475,762352000000,26288000
056190,SFA,21000,21500,22350,20650,130507,2803132525,754083960000,35908760
041830,인바디,55500,53700,59000,53500,113737,6301642800,748188951000,13480882
035760,CJ ENM,34050,32250,34200,31250,227041,7522095300,746687693700,21929154
388210,씨엠티엑스,75900,68900,76500,67900,90294,6654081200,732771844200,9654438
137400,피엔티,30550,30900,31650,29650,221040,6738320375,723751740400,23690728
189300,인텔리안테크,66900,65400,69900,64500,76227,5138302050,718338549300,10737497
213420,덕산네오룩스,28600,28350,28850,27450,246127,6946923575,710171719400,24831179
115180,큐리언트,18780,18980,19380,18040,78927,1477945040,704456598780,37511001
036830,솔브레인홀딩스,33750,33750,34650,32400,96779,3241347875,692009358750,20503981
033100,제룡전기,42700,42700,44900,41650,171554,7387487800,685864864300,16062409
445680,큐리옥스바이오시스템즈,39700,38950,42300,38100,68762,2789141700,682969223500,17203255
161580,필옵틱스,28850,28450,30200,28200,156597,4533079625,676308825950,23442247
356860,티엘비,68700,64000,70400,64000,146534,10004613100,675501681000,9832630
032190,다우데이타,17520,17790,18370,17300,107512,1913001870,671016000000,38300000
014620,성광벤드,25150,24350,26150,24350,113219,2881888400,667917704600,26557364
090360,로보스타,68000,66900,71300,66600,101051,6938609600,663000000000,9750000
006730,서부T&D,10300,10440,10800,10030,841579,8759075195,662052306900,64276923
399720,가온칩스,55600,48700,55600,48200,1462436,76261986175,658239726400,11838844
048410,현대바이오,6820,6930,7230,6760,732605,5109012345,658168001040,96505572
253450,스튜디오드래곤,21850,22000,23700,21250,209347,4753977200,656778181300,30058498
093320,케이아이엔엑스,133600,130100,139400,129300,18507,2519074900,651968000000,4880000
466100,클로봇,25150,24400,26350,24400,243091,6191700050,640299860850,25459239
252990,샘씨엔에스,10620,10900,11440,10340,657204,7083258720,639513981180,60217889
490470,세미파이브,18780,17650,19280,17650,370553,6901419635,638997763200,34025440
032500,케이엠더블유,15120,15200,16090,14730,215697,3307452490,637938519120,42191701
094170,동운아나텍,30400,31100,31300,29550,91952,2796023125,635662054400,20909936
112040,위메이드,18380,17400,18380,17090,344096,6092579070,623973117540,33948483
397030,에이프릴바이오,26600,26400,28550,26050,210707,5750638675,622807771600,23413826
053800,안랩,53600,53600,55000,53100,27091,1463653550,596380721600,11126506
052400,코나아이,40650,40050,42750,40000,173329,7077294925,591997779150,14563291
050890,쏠리드,9710,9580,10050,9490,702563,6861112505,589945945140,60756534
023160,태광,22800,22650,23750,22400,154726,3557466250,589773117600,25867242
222080,SFA넥셀,7490,7340,7730,7250,846239,6294875760,582573278560,77780144
251970,펌텍코리아,46700,44600,46700,42275,85970,3896400450,579080000000,12400000
225570,넥슨게임즈,8770,8640,8880,8570,127986,1114198825,577593725980,65860174
376900,로킷헬스케어,35550,35500,37450,34500,87116,3132696550,564313198950,15873789
046890,서울반도체,9490,9000,9750,8980,590163,5507346735,553318246000,58305400
102710,이엔에프테크놀로지,38600,36850,40150,36850,103309,4017136250,551510469600,14287836
037460,삼지전자,33700,33150,34950,32750,92337,3112846200,549934191400,16318522
041960,코미팜,7410,7330,7660,7300,145417,1079554550,547498927950,73886495
295310,에이치브이엠,45300,44250,48050,44250,135704,6215931525,545710119300,12046581
067160,SOOP,47300,48500,48750,46150,70632,3348873125,543702479100,11494767
122640,예스티,24950,24700,27000,24300,695562,17562905075,538567406600,21585868
053610,프로텍,59500,59300,64000,58000,21670,1295074450,535500000000,9000000
121600,나노신소재,43600,43400,45350,42800,73522,3230463900,534631527600,12262191
102940,코오롱생명과학,40600,40200,42550,40000,31526,1291528900,531478481800,13090603
059090,미코,15760,15300,16490,15300,249882,3942951245,526648421280,33416778
477850,마키나락스,29650,26800,31400,26750,5712687,170299400325,526427922400,17754736
456160,지투지바이오,31600,31350,34800,30300,139130,4481179825,525489861600,16629426
044490,태웅,26200,25600,27100,24850,102325,2650324000,524193382200,20007381
171090,선익시스템,51500,51000,53900,50600,36431,1893250850,520285239000,10102626
086900,메디톡스,71100,73600,73700,70600,36792,2648252250,518923136700,7298497
376300,디어유,21700,21750,22700,21150,65804,1447047500,515123410200,23738406
160190,하이젠알앤엠,16460,16000,17990,16000,77640,1310975305,508416480000,30888000
052020,에스티큐브,7460,7430,7840,7320,190283,1433463025,507155350860,67983291
358570,지아이이노베이션,7840,7980,8290,7700,429087,3423787955,505805487040,64516006
045100,한양이엔지,28850,29450,30450,28250,73188,2140248625,504875000000,17500000
383310,에코프로에이치엔,24050,25800,26200,23800,349050,8592822750,504447114600,20974932
064290,인텍플러스,38600,40100,42150,37150,340812,13277375200,497074510800,12877578
476060,온코닉테라퓨틱스,10880,10730,11430,10670,287418,3155264275,494037299200,45407840
211050,인카금융서비스,9990,10240,10370,9900,135845,1367984270,492143933430,49263657
060250,NHN KCP,12250,12140,12740,11990,187669,2311717590,491967484750,40160611
126340,비나텍,68400,71700,72300,65600,168963,11598078000,491140317600,7180414
336570,원텍,5480,5480,5605,5310,478246,2612806755,490901940080,89580646
348370,엔켐,22350,22100,23500,21650,161440,3628069400,489710693550,21910993
082270,젬백스,10940,10750,11470,10500,241895,2650361315,484305080820,44269203
389470,인벤티지랩,36000,35700,37900,33050,39685,1444305850,479077488000,13307708
200710,에이디테크놀로지,35450,32500,35850,31700,886719,29955358350,477228148150,13462007
033640,네패스,20650,18750,20800,18750,265145,5303830430,476172521300,23059202
033500,동성화인텍,15700,16170,16690,15460,188568,3003662930,470835055800,29989494
101160,월덱스,28200,27200,28800,26950,130585,3659634900,465610002600,16510993
124500,아이티센글로벌,20050,19700,20800,19550,132375,2665320975,465250766350,23204527
056080,유진로봇,12160,12210,12890,11940,207164,2556319950,464943509760,38235486
034950,한국기업평가,101700,102600,104000,101300,1823,185885700,461770273800,4540514
089890,코세스,27800,26300,28350,26000,141610,3811651950,461061943600,16584962
035890,서희건설,2005,2045,2090,1987,369214,744131191,460765956285,229808457
036810,에프에스티,21250,20600,22300,20550,157645,3355250725,460058016250,21649789
027360,아주IB투자,3770,3710,4035,3635,1287734,4921408173,456718180620,121145406
033790,피노,5480,5340,5700,5340,361967,1987326240,456603940760,83321887
009520,포스코엠텍,10890,10720,11260,10680,162571,1776200135,453489035670,41642703
015750,성우하이텍,5660,5760,5900,5570,358179,2054444425,452800000000,80000000
174900,앱클론,22650,23150,24100,22100,91720,2093882850,451915721850,19952129
170920,엘티씨,42700,41500,44250,40350,266039,11349671650,451088180200,10564126
425420,티에프이,36100,34500,36500,34200,97337,3465345750,445733234100,12347181
365340,성일하이텍,34150,34200,35350,33100,73623,2495184975,441256077250,12921115
099190,아이센스,15320,15480,15740,15060,37350,570462460,440561973880,28757309
119850,지엔씨에너지,26400,25800,26650,24000,251315,6391276550,434251197600,16448909
278280,천보,35400,32500,35750,32500,42458,1481208825,433757085000,12253025
104830,원익머트리얼즈,34150,33250,35450,33250,121848,4176491925,430563200000,12608000
476830,알지노믹스,30600,31150,32950,29900,250378,7805638550,429248170800,14027718
272290,이녹스첨단소재,21450,20800,21850,20700,174177,3696455850,427659568050,19937509
219130,타이거일렉,67600,63100,68100,61200,104698,6860431100,426846004000,6314290
330860,네패스아크,34850,31250,35550,31250,220420,7423626325,424613968250,12184045
475960,토모큐브,31650,32450,33900,30950,28017,899775875,423580622100,13383274
078130,국일제지,3740,3690,3775,3620,101522,376608482,421649795380,112740587
079940,가비아,31150,31100,31600,30200,13793,426779875,418054306600,13420684
372320,큐로셀,27350,31500,31550,26900,199851,5674700750,416428857300,15225918
018290,브이티,11880,11600,12340,11360,237504,2823932965,415109035440,34941838
101730,위메이드맥스,4945,4720,5000,4500,1253429,5995470780,414407249270,83803286
030520,한글과컴퓨터,17130,16940,17370,16630,206770,3501665080,414199014720,24179744
340570,티앤엘,50900,51600,51900,49900,32928,1676103200,413715200000,8128000
253590,네오셈,9400,9550,10150,9200,425724,4082536415,412370141600,43869164
214430,아이쓰리시스템,55600,60400,60800,54900,47305,2689860400,406281154000,7307215
348210,넥스틴,38650,38900,40950,38100,90706,3563678850,404936243250,10477005
368770,파이버프로,12280,11770,12840,11770,146000,1799261700,403449883000,32854225
327260,RF머트리얼즈,44650,42550,45400,41400,96418,4190999450,401632777750,8995135
047920,HLB제약,12240,11500,12690,11400,112845,1374605270,401464117440,32799356
348340,뉴로메카,32050,30500,33550,30400,181804,5866336925,397713289550,12409151
042000,카페24,16390,16470,17310,16170,145506,2419099385,396280189910,24178169
439960,코스모로보틱스,12210,12010,12950,11600,689097,8424285230,396222143460,32450626
215200,메가스터디교육,38200,41650,41700,38200,64389,2528428400,395951251200,10365216
095660,네오위즈,18160,18290,18330,17800,95502,1723563205,392918095440,21636459
460930,현대힘스,11010,11080,11540,10880,127103,1417538340,390972487710,35510671
024850,HLB이노베이션,12240,11320,13350,11160,155280,1897852500,388663378560,31753544
067630,HLB생명과학,3180,3125,3355,3040,261975,841664409,387696244440,121917058
486990,노타,18010,17700,18620,17560,103371,1866737725,384445602300,21346230
069080,웹젠,12350,11860,12350,11440,246261,2940234135,382437201250,30966575
290550,디케이티,19040,18750,20500,18750,188324,3692212155,380823419200,20001230
025320,시노펙스,4070,4020,4320,4020,702024,2911608725,375101183710,92162453
039440,에스티아이,24000,23650,25300,23550,67873,1652166100,372169128000,15507047
041190,우리기술투자,4360,4385,4570,4335,529969,2339976279,366240000000,84000000
036620,감성코퍼레이션,4050,4170,4215,3930,305486,1238310087,363944923200,89862944
025980,아난티,3735,3800,3920,3695,708218,2683318434,363419197650,97300990
033160,엠케이전자,14960,14100,15390,14020,521879,7748233470,361949211360,24194466
144960,뉴파워프라즈마,8270,7750,8490,7710,1109843,9077798140,361338000480,43692624
204620,글로벌텍스프리,5140,5050,5510,4980,1340225,6994170410,361256316200,70283330
077360,덕산하이메탈,7950,7710,8490,7710,639317,5205242095,361224165900,45437002
078020,LS증권,6470,6300,6590,6300,105973,685484820,358963299300,55481190
241770,메카로,34700,33800,35900,32100,30468,1020753050,353684608000,10192640
013030,하이록코리아,30050,29500,30850,29500,26858,807846300,353632727200,11768144
003800,에이스침대,31700,32500,32550,31300,5239,166407950,351553000000,11090000
089010,켐트로닉스,20850,20550,21700,20150,99893,2088241650,349655062950,16770027
042520,한스바이오메드,23900,25950,25950,23400,244013,5892381625,340846671300,14261367
060280,큐렉소,8160,8000,8550,8000,160753,1332458390,336679886400,41259790
084110,휴온스글로벌,26550,26550,27350,26000,34076,906520925,336118008600,12659812
078160,메디포스트,8480,8390,8830,8180,102475,866136560,332455033440,39204603
287840,인투셀,21900,22150,23750,21600,44729,997813350,328980924000,15021960
168360,펨트론,14450,14180,15190,14070,174013,2527616930,323572448650,22392557
243070,휴온스,26500,26300,26800,25150,16058,418722800,317461122500,11979665
114810,한솔아이원스,11260,11230,11780,11060,229412,2619393300,316892139240,28143174
356680,엑스게이트,11080,10890,11700,10620,674014,7555463945,316261891360,28543492
006910,보성파워텍,6420,6200,6780,6200,901298,5815233045,315413470080,49129824
236200,슈프리마,45000,45000,46000,43700,31925,1437728350,313843995000,6974311
078340,컴투스,25950,26000,26200,25500,48752,1260696750,313769572350,12091313
110990,디아이티,16530,16100,16950,16100,133441,2207733280,312417000000,18900000
389650,넥스트바이오메디컬,37700,38050,39800,37550,35175,1348616950,312053682200,8277286
199800,툴젠,34650,34650,35400,33200,23325,803876100,311767844850,8997629
078350,한양디지텍,20400,19110,20850,19110,114963,2305689790,310985392800,15244382
160980,싸이맥스,27950,28450,29450,26600,216555,6089800950,305332591850,10924243
092730,네오팜,18920,19890,19890,18510,77828,1474662160,303249551880,16027989
493280,아이엠바이오로직스,20300,20050,22100,19940,82430,1713500575,301181944700,14836549
064260,다날,3980,3930,4140,3895,487442,1952324677,301068918860,75645457
265520,AP시스템,19750,19200,20200,19200,69273,1367592590,297253714750,15050821
092190,서울바이오시스,6440,5650,7000,5610,372168,2304733920,295392386520,45868383
206650,유바이오로직스,8010,8020,8300,7970,157966,1277017355,294385979070,36752307
215600,신라젠,2105,2105,2195,2065,411062,873743650,291655252220,138553564
200670,휴메딕스,25900,25900,26550,25100,48571,1249012000,290855187000,11229930
101930,인화정공,6340,6690,6690,6200,23314,151344835,289704214140,45694671
025900,동화기업,5720,5640,5880,5610,132358,756509140,289187670200,50557285
393890,더블유씨피,8540,8290,8620,8060,166241,1390450540,289020449760,33843144
136480,하림,2720,2720,2760,2700,402005,1096473777,288890389440,106209702
394280,오픈엣지테크놀로지,10930,10400,11230,10270,182187,1949087325,287967572900,26346530
376270,HEM파마,39900,39900,42950,39400,9120,365050275,287407161300,7203187
036890,진성티이씨,13020,13040,13590,12740,34264,448435190,286864751460,22032623
091700,파트론,5720,5700,5810,5620,182809,1043855705,286000000000,50000000
482630,삼양엔씨켐,13040,12640,13380,12550,201496,2619942310,285423171200,21888280
121440,골프존홀딩스,6650,6650,6710,6640,483960,3220417365,284864839700,42836818
025770,한국정보통신,7560,7420,7650,7340,48427,362898470,283078688760,37444271
448900,한국피아이엠,46000,43900,48400,43900,50816,2339378150,279425022000,6074457
049070,인탑스,16950,16950,17720,16850,87601,1511685960,279075088650,16464607
424870,이뮨온시아,3035,2970,3140,2805,507449,1511451670,277011336415,91272269
017890,한국알콜,12970,12590,13140,12590,86700,1125422155,275917372820,21273506
125490,한라캐스트,7530,7400,7910,7320,393532,2983436920,274862710560,36502352
352480,씨앤씨인터내셔널,20150,19020,20400,19010,32354,642148290,274642505150,13629901
079370,제우스,8840,8680,9210,8600,292733,2613249175,274190191600,31016990
036800,나이스정보통신,30100,30200,31100,29150,31910,956733750,273910000000,9100000
035810,이지홀딩스,4190,4255,4290,4125,173320,727192890,270322815150,64516185
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
419530,SAMG엔터,26200,24800,27150,24300,101292,2649204925,267432229400,10207337
107640,한중엔시에스,29300,29600,31000,28200,79547,2338984900,265602917800,9064946
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
439090,마녀공장,16130,16540,16570,15470,561553,8980033410,264423283800,16393260
051500,CJ프레시웨이,22250,22950,23000,22050,9738,218212500,264142788500,11871586
228760,지노믹트리,10610,10950,11260,10530,65854,708205770,263756133220,24859202
023410,유진기업,3410,3510,3565,3350,1675522,5762477049,263630042830,77310863
064850,에프앤가이드,23100,20850,23100,20050,35584,776564100,263578669200,11410332
043150,바텍,17680,17610,17870,17480,31471,555302310,262623246080,14854256
332570,PS일렉트로닉스,5590,5580,5880,5320,3655417,20308440140,261117637170,46711563
0011T0,채비,5540,5580,5850,5410,157175,882545275,260100734140,46949591
187660,페니트리움바이오,4680,4405,5190,4405,750590,3631139617,259582064040,55466253
080580,오킨스전자,12300,12560,12990,11890,207606,2572022950,259418746500,21090955
117730,티로보틱스,11470,11380,12100,11380,78931,922404930,258740753210,22558043
468530,프로티나,23400,22600,24800,22400,44984,1059876300,258223867200,11035208
035600,KG이니시스,9350,9360,9470,9180,72618,676017905,257633957900,27554434
054950,제이브이엠,21250,21550,21800,21150,13999,300495975,256910205000,12089892
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
314930,바이오다인,8580,8650,9000,8120,52533,440310740,255376003740,29764103
036200,유니셈,8300,8350,8680,8110,224039,1879485245,254513050900,30664223
094360,칩스앤미디어,11900,11280,12090,11230,266865,3094332495,254127760600,21355274
052710,아모텍,17370,16500,18370,16060,293373,5084823930,253819924020,14612546
267980,매일유업,33100,33100,33950,33000,4431,147539025,253666417800,7663638
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
950170,JTC,4870,4850,4900,4820,45051,219382103,252004714760,51746348
064820,케이프,8150,8190,8460,8050,60451,495674680,251510752250,30860215
138080,오이솔루션,20250,20100,21350,19820,103615,2126370290,250649599500,12377758
151860,KG에코솔루션,5250,5500,5590,5200,105923,567930295,249915760500,47603002
441270,파인엠텍,5900,5880,6090,5780,131578,779951990,248059877300,42044047
065680,우주일렉트로,26800,26400,28750,26400,31615,867670050,247644622800,9240471
455900,엔젤로보틱스,16090,15700,17110,15700,46025,755632900,247360918290,15373581
098070,한텍,22150,22550,23350,21850,32876,738924500,246333273150,11121141
200130,콜마비앤에이치,8300,8420,8630,8290,82296,693065940,244149131400,29415558
092460,한라IMS,14220,13920,14500,13770,37955,537346610,243299649600,17109680
215000,골프존,38700,39850,39900,38500,17122,667936700,242858560500,6275415
290690,소룩스,4575,3895,5040,3895,2662996,11921139681,240643215750,52599610
450950,아스테라시스,6390,6220,6540,6160,23524,147629240,240440312880,37627592
194700,노바렉스,13170,13200,13670,13060,92190,1235447570,240416348160,18254848
304360,에스바이오메딕스,19390,18990,19830,18390,35518,683784720,240147631920,12385128
206640,바디텍메드,10960,11000,11290,10900,27556,304728965,240110814160,21907921
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
484590,삼양컴텍,5820,5920,6140,5800,328703,1946646000,239844819000,41210450
099430,바이오플러스,3885,4000,4045,3850,155814,609564600,239474204970,61640722
475040,스트라드비젼,4495,4440,4880,4405,4618457,21461057003,239381845310,53255138
378340,필에너지,11010,10810,11290,10720,43606,480051795,238299140820,21643882
180400,DXVX,2385,2370,2490,2355,54062,130611560,234754195320,98429432
234340,헥토파이낸셜,16780,16730,17510,16500,110301,1859585380,234427607680,13970656
417840,저스템,10230,10270,10920,9800,1215321,12450565295,233953767630,22869381
445090,에이직랜드,21400,21950,22450,19800,981065,20772108685,233809081200,10925658
452430,사피엔반도체,28250,26750,29100,26400,38593,1077161325,233215643250,8255421
061970,LB세미콘,3955,3800,4055,3750,372579,1465841466,229718288730,58083006
011560,세보엠이씨,22700,22750,23650,22100,26691,604825500,228926594400,10084872
043370,피에이치에이,10900,11400,11400,10730,26622,291693600,228900000000,21000000
462350,이노스페이스,6790,6700,7110,6450,484595,3296031190,228487071540,33650526
114190,강원에너지,8690,8580,9100,8300,310054,2686508630,227009200220,26123038
053030,바이넥스,6900,6900,7120,6830,73404,510502860,225520897200,32684188
095500,미래나노텍,7250,7290,7470,7130,437121,3181197325,224822492750,31009999
065710,서호전기,43600,43100,44600,42800,12021,525307200,224540000000,5150000
060720,KH바텍,9470,9600,9910,9410,146446,1415027660,224225375740,23677442
254490,미래반도체,15520,15430,16180,14930,115280,1795978005,224077760000,14438000
389500,에스비비테크,33600,33350,35600,32650,50961,1730484075,223892659200,6663472
018000,유니슨,861,859,896,854,1151363,1004618123,223428022524,259498284
013120,동원개발,2460,2510,2680,2420,1796470,4556963475,223387926000,90808100
217730,강스템바이오텍,2365,2500,2575,2310,581861,1408731549,222438062385,94054149
389260,대명에너지,12410,12210,13040,11910,124931,1569622700,222341593250,17916325
123330,제닉,27900,27100,28700,26050,285804,7889489150,222326172000,7968680
200470,에이팩트,5240,5220,5570,5120,326001,1747258115,221977367320,42362093
023760,한국캐피탈,695,706,709,688,102619,71085282,219348655320,315609576
089980,상아프론테크,13690,13760,14270,13510,35942,495769760,218889916530,15989037
018310,삼목에스폼,14790,15110,15390,14400,31821,466971850,217413000000,14700000
019010,베뉴지,4500,4690,4735,4400,110085,499734838,216900000000,48200000
036030,케이티알파,4415,4415,4465,4400,63674,281439965,216419507515,49019141
481070,에이유브랜즈,15010,15050,15390,14470,25527,382908550,215097052500,14330250
144510,지씨셀,13560,13570,13970,13200,57825,785481955,214252664640,15800344
203650,드림시큐리티,2095,2080,2165,2005,966072,2013136199,213070893980,101704484
241520,DSC인베스트먼트,8010,8040,8440,7890,314867,2540064505,213066000000,26600000
472850,폰드그룹,3700,3875,3875,3675,58636,219706965,213015112400,57571652
456010,아이씨티케이,14630,14630,15700,14220,164696,2444365300,212169380500,14502350
365270,큐라클,9540,10230,10510,9320,182626,1796529020,211377703680,22156992
042370,비츠로테크,8060,8000,8290,7730,204781,1643836545,211172201500,26200025
194480,데브시스터즈,17370,16930,17400,16330,70100,1181897580,210683335500,12129150
452280,한선엔지니어링,10890,11760,11940,10250,388261,4239644825,209607126300,19247670
298830,슈어소프트테크,3920,3860,4080,3860,283592,1120987852,209557316080,53458499
