code,name,close,open,high,low,volume,amount,marcap,shares
053610,프로텍,63200,63700,64900,58200,34429,2116187550,568800000000,9000000
102710,이엔에프테크놀로지,39750,40000,41100,37600,85956,3393939100,567941481000,14287836
222080,SFA넥셀,7260,7450,7520,6910,728290,5215017540,564683845440,77780144
397030,에이프릴바이오,24000,25100,25150,22700,305557,7255175975,561931824000,23413826
225570,넥슨게임즈,8510,8660,8690,8280,108663,917000970,560470080740,65860174
023160,태광,21550,22200,22250,21000,135281,2918436400,557439065100,25867242
067160,SOOP,47600,48000,49000,44800,56031,2679866350,547150909200,11494767
037460,삼지전자,33350,33050,34250,31700,86674,2849883200,544222708700,16318522
046890,서울반도체,9040,9070,9450,8530,415531,3688526955,527080816000,58305400
383310,에코프로에이치엔,25100,26700,27850,24150,225060,5689076950,526470793200,20974932
121600,나노신소재,42800,45300,46300,41600,72711,3133920125,524821774800,12262191
171090,선익시스템,51900,53700,53800,49100,49323,2517061050,524326289400,10102626
295310,에이치브이엠,43500,43600,44750,41150,81295,3484083200,524026273500,12046581
251970,펌텍코리아,41950,42500,45000,41800,55439,2388631900,520180000000,12400000
044490,태웅,25850,26700,26900,24850,104436,2682043100,517190798850,20007381
064290,인텍플러스,40150,44050,45000,36100,643365,25121703575,517034756700,12877578
041960,코미팜,6970,7200,7290,6900,176726,1246852275,514988870150,73886495
086900,메디톡스,70000,70600,71600,68500,28518,1992671750,510894790000,7298497
059090,미코,15270,15610,16035,14500,248469,3769561395,510274200060,33416778
052020,에스티큐브,7430,7410,7610,7010,247691,1810504060,505115852130,67983291
456160,지투지바이오,30350,30900,31200,29300,170128,5121298975,504703079100,16629426
211050,인카금융서비스,10190,10570,10570,9820,127822,1285501005,501996664830,49263657
060250,NHN KCP,12410,12700,12860,12050,276985,3433490110,498393182510,40160611
477850,마키나락스,27950,25150,29150,22900,3696021,99503851200,496244871200,17754736
119850,지엔씨에너지,30000,26450,30550,26000,569293,16426969400,493467270000,16448909
102940,코오롱생명과학,37450,37150,38200,34400,118334,4245631100,490243082350,13090603
376300,디어유,20600,21700,22100,20250,78843,1639331025,489011163600,23738406
476060,온코닉테라퓨틱스,10720,10700,11010,10170,254155,2688846635,486772044800,45407840
033790,피노,5770,5920,6090,5550,432908,2490236015,480767287990,83321887
219130,타이거일렉,75200,71100,75500,66500,67545,4802572550,474834608000,6314290
101160,월덱스,28750,29500,29500,28050,89552,2569974650,474691048750,16510993
358570,지아이이노베이션,7330,7930,7970,7060,381232,2784252305,472902323980,64516006
160190,하이젠알앤엠,15310,16000,16010,14610,63177,960223605,472895280000,30888000
336570,원텍,5270,5450,5460,5110,835589,4397048365,472090004420,89580646
033500,동성화인텍,15590,16500,16500,15250,158181,2478223140,467536211460,29989494
056080,유진로봇,12220,12590,12600,11540,158104,1899869550,467237638920,38235486
035890,서희건설,2025,1988,2040,1934,311295,621126642,465362125425,229808457
475960,토모큐브,34750,35600,36100,33300,84009,2897320775,465068771500,13383274
036810,에프에스티,21450,21800,23000,20250,104193,2238176350,464387974050,21649789
124500,아이티센글로벌,20000,19260,20150,18690,120895,2341173735,464090540000,23204527
033640,네패스,19990,20450,20950,18500,205046,4046504975,460953447980,23059202
082270,젬백스,10390,10640,10680,10000,172609,1779840375,459957019170,44269203
034950,한국기업평가,100500,101000,102100,100400,2623,264014100,456321657000,4540514
015750,성우하이텍,5650,5800,5810,5480,340188,1914840440,452000000000,80000000
126340,비나텍,62900,67900,67900,57700,202051,12400448150,451648040600,7180414
330860,네패스아크,37000,37900,39850,34000,359878,13155224800,450809665000,12184045
089890,코세스,27150,27900,28050,23900,285783,7390310775,450281718300,16584962
104830,원익머트리얼즈,35600,35000,36150,33550,112797,3947168975,448844800000,12608000
425420,티에프이,36200,38000,38600,34300,80769,2906266400,446967952200,12347181
009520,포스코엠텍,10700,10910,11170,10400,193946,2079072755,445576922100,41642703
078130,국일제지,3920,3975,3995,3815,136791,534390100,441943101040,112740587
389470,인벤티지랩,33000,34000,34200,31500,63085,2062059000,439154364000,13307708
101730,위메이드맥스,5220,5030,5300,4805,721919,3636378420,437453152920,83803286
348370,엔켐,19940,20800,21400,19200,191137,3818463715,436905200420,21910993
144960,뉴파워프라즈마,9830,9350,10490,8910,1928203,18792240580,429498493920,43692624
253590,네오셈,9780,9720,10040,9250,314429,3024180305,429040423920,43869164
174900,앱클론,21400,22050,22500,20300,193265,4097426650,426975560600,19952129
278280,천보,34750,37000,38000,34550,30213,1071152850,425792618750,12253025
099190,아이센스,14740,14670,15000,14000,82520,1195217465,423882734660,28757309
079940,가비아,31100,30900,31450,30000,14232,434637950,417383272400,13420684
290550,디케이티,20800,20350,21300,19510,203337,4131695260,416025584000,20001230
214430,아이쓰리시스템,56900,62100,62100,53800,33736,1893798400,415780533500,7307215
027360,아주IB투자,3425,3475,3510,3185,1301262,4359333011,414923015550,121145406
340570,티앤엘,51000,52500,52500,50100,22507,1143506800,414528000000,8128000
077360,덕산하이메탈,9120,9010,9520,7950,876092,7589166700,414385458240,45437002
272290,이녹스첨단소재,20650,21300,21750,19900,167864,3447049320,411709560850,19937509
327260,RF머트리얼즈,45700,48500,49000,43550,159169,7323911650,411077669500,8995135
018290,브이티,11660,12020,12040,11560,222683,2621575535,407421831080,34941838
365340,성일하이텍,31450,33400,33500,30450,49724,1567979700,406369066750,12921115
476830,알지노믹스,28600,29800,30200,26900,237428,6694701700,401192734800,14027718
215200,메가스터디교육,38400,38850,39800,38150,48051,1854228150,398024294400,10365216
200710,에이디테크놀로지,29550,30350,31100,27500,385360,11363389650,397802306850,13462007
030520,한글과컴퓨터,16430,16490,16710,16000,149666,2445297350,397273193920,24179744
039440,에스티아이,25550,26150,26850,24250,117488,3008918750,396205050850,15507047
042000,카페24,16300,16600,16790,15940,91015,1475395930,394104154700,24178169
368770,파이버프로,11950,12120,12900,11480,134880,1606741840,392607988750,32854225
095660,네오위즈,18050,18220,18280,17830,82718,1492738810,390538084950,21636459
460930,현대힘스,10800,10820,10990,10380,125091,1339109685,383515246800,35510671
348210,넥스틴,36550,39350,39350,34350,145661,5263616675,382934532750,10477005
033160,엠케이전자,15730,16880,17310,14860,790720,12392668005,380578950180,24194466
160980,싸이맥스,34200,32450,35000,31650,109274,3635799900,373609110600,10924243
439960,코스모로보틱스,11440,11600,12190,10530,407466,4604802455,371235161440,32450626
199800,툴젠,41150,43750,44450,40000,32043,1357182500,370252433350,8997629
025980,아난티,3780,3885,3935,3725,626282,2375783428,367797742200,97300990
348340,뉴로메카,29500,30600,30650,27950,94687,2770779475,366069954500,12409151
041190,우리기술투자,4340,4450,4535,4200,498712,2168129337,364560000000,84000000
025320,시노펙스,3925,3920,3980,3785,869742,3380509281,361737628025,92162453
486990,노타,16820,16880,17340,16180,138885,2330628125,359043588600,21346230
078020,LS증권,6450,6410,6610,6250,81207,523127670,357853675500,55481190
013030,하이록코리아,30000,30900,30900,29350,44995,1345523375,353044320000,11768144
036620,감성코퍼레이션,3925,4010,4030,3750,517903,2029070180,352712055200,89862944
003800,에이스침대,31800,31650,32350,31000,25629,808959775,352662000000,11090000
042520,한스바이오메드,24650,25750,26400,23500,167346,4181327975,351542696550,14261367
089010,켐트로닉스,20900,21400,21900,19960,124427,2566756695,350493564300,16770027
241770,메카로,34300,34300,35800,33200,10052,342620675,349607552000,10192640
069080,웹젠,11190,11620,11690,11110,111839,1267712580,346515974250,30966575
372320,큐로셀,22700,23550,23550,22050,68677,1562314950,345628338600,15225918
114810,한솔아이원스,11950,12330,12550,11410,215719,2560235325,336310929300,28143174
204620,글로벌텍스프리,4780,4820,5040,4690,990194,4781934261,335954317400,70283330
060280,큐렉소,8030,8300,8430,7870,218215,1754016025,331316113700,41259790
078160,메디포스트,8370,8490,8500,8030,93261,764447870,328142527110,39204603
236200,슈프리마,46950,46500,47600,45500,33654,1573062000,327443901450,6974311
287840,인투셀,21750,22500,22800,21050,63086,1362990650,326727630000,15021960
084110,휴온스글로벌,25700,25700,26650,25000,31015,793341450,325357168400,12659812
168360,펨트론,14450,15090,15400,13590,149671,2164829730,323572448650,22392557
110990,디아이티,17120,17130,17790,16120,123894,2096897400,323568000000,18900000
006910,보성파워텍,6500,6650,6720,6250,713449,4627713870,319343856000,49129824
243070,휴온스,26550,27550,27650,25350,41453,1106969900,318060105750,11979665
078340,컴투스,25850,26200,26450,25550,36478,943976800,312560441050,12091313
078350,한양디지텍,20400,21600,22850,19960,184670,3867958430,310985392800,15244382
356680,엑스게이트,10800,10690,11200,10140,591621,6309933025,308269713600,28543492
092730,네오팜,19130,19380,19550,18600,100655,1914733460,306615429570,16027989
064260,다날,4030,4070,4130,3880,634351,2538776117,304851191710,75645457
482630,삼양엔씨켐,13820,13540,14240,12820,192134,2615367480,302496029600,21888280
025770,한국정보통신,8050,7800,8080,7600,111002,872784030,301426381550,37444271
228760,지노믹트리,12030,10810,13200,10810,338599,4136528400,299056200060,24859202
017890,한국알콜,13890,14040,14500,13880,193296,2746801760,295488998340,21273506
036890,진성티이씨,13360,13400,13590,12860,70116,923681430,294355843280,22032623
265520,AP시스템,19510,19820,20350,18620,67673,1306808760,293641517710,15050821
376270,HEM파마,40650,41850,43000,38600,11383,452187800,292809551550,7203187
079370,제우스,9440,9680,9920,8880,273648,2554994935,292800385600,31016990
024850,HLB이노베이션,9200,9240,9370,8560,303068,2734008355,292132604800,31753544
025900,동화기업,5760,5980,5980,5580,154202,883683260,291209961600,50557285
136480,하림,2740,2755,2815,2730,700470,1936437171,291014583480,106209702
389650,넥스트바이오메디컬,35150,36000,36000,34000,73607,2575250825,290946602900,8277286
206650,유바이오로직스,7860,7880,8050,7700,149736,1171995515,288873133020,36752307
200670,휴메딕스,25700,25850,26150,25200,36759,944669425,288609201000,11229930
448900,한국피아이엠,47200,49150,49650,44250,49093,2297695300,286714370400,6074457
035810,이지홀딩스,4425,4340,4455,4305,240145,1053544033,285484118625,64516185
121440,골프존홀딩스,6660,6650,6680,6650,518985,3456476530,285293207880,42836818
091700,파트론,5690,5840,5890,5600,244486,1397800480,284500000000,50000000
215600,신라젠,2030,2075,2080,1974,865140,1740419964,281263734920,138553564
101930,인화정공,6150,6500,6500,5800,88928,541351830,281022226650,45694671
069540,빛과전자,2490,2330,2665,2150,29657122,73217942541,280602823530,112691897
493280,아이엠바이오로직스,18720,19710,20050,17400,120677,2239707060,277740197280,14836549
417840,저스템,12140,11660,12370,11210,1149029,13677682730,277634285340,22869381
393890,더블유씨피,8170,8890,8890,7990,155670,1272536740,276498486480,33843144
065680,우주일렉트로,29800,27550,29800,25950,122316,3592222750,275366035800,9240471
049070,인탑스,16720,17110,17410,16570,134204,2264907950,275288229040,16464607
080580,오킨스전자,13010,13500,13800,12160,215233,2778320455,274393324550,21090955
394280,오픈엣지테크놀로지,10370,10420,10850,9920,102861,1057287470,273213516100,26346530
125490,한라캐스트,7460,7720,7990,7080,439107,3285898025,272307545920,36502352
419530,SAMG엔터,26600,27600,27600,25700,51251,1356017800,271515164200,10207337
332570,PS일렉트로닉스,5810,6250,6290,5630,2145868,12706413640,271394181030,46711563
036800,나이스정보통신,29700,29500,30500,29200,22082,656611200,270270000000,9100000
439090,마녀공장,16460,17010,17340,15530,940421,15496182755,269833059600,16393260
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
107640,한중엔시에스,29400,30400,31000,27950,76560,2230284525,266509412400,9064946
424870,이뮨온시아,2910,3010,3010,2780,356714,1028100089,265602302790,91272269
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
051500,CJ프레시웨이,22300,22800,22950,21600,11309,252019325,264736367800,11871586
290690,소룩스,5010,4770,5180,4625,1797886,8880708223,263524046100,52599610
352480,씨앤씨인터내셔널,19320,20000,20100,18980,21639,417129690,263329687320,13629901
023410,유진기업,3400,3450,3495,3325,947983,3199416570,262856934200,77310863
092460,한라IMS,15350,15260,15640,14440,59458,892591560,262633588000,17109680
054950,제이브이엠,21500,22150,22150,21350,20953,452966250,259932678000,12089892
043150,바텍,17470,17820,17820,17195,46846,817398165,259503852320,14854256
035600,KG이니시스,9380,9270,9480,9200,63538,591914890,258460590920,27554434
036200,유니셈,8410,8530,8700,8030,183576,1536585275,257886115430,30664223
092190,서울바이오시스,5590,5560,5950,5190,231469,1268625185,256404260970,45868383
098070,한텍,23050,24000,24300,22350,33165,767513700,256342300050,11121141
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
267980,매일유업,33350,33350,33700,32850,3949,131542625,255582327300,7663638
441270,파인엠텍,6050,6030,6320,5830,222458,1327668605,254366484350,42044047
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
064820,케이프,8200,8450,8450,7880,51333,415828350,253053763000,30860215
151860,KG에코솔루션,5290,5310,5450,5220,74129,393502500,251819880580,47603002
950170,JTC,4850,4865,4880,4765,50472,244945207,250969787800,51746348
194700,노바렉스,13710,13810,14100,13470,100605,1383063180,250273966080,18254848
455900,엔젤로보틱스,16150,16580,17030,15730,38057,617713770,248283333150,15373581
468530,프로티나,22450,22200,22650,20400,55057,1193855250,247740419600,11035208
117730,티로보틱스,10980,11100,11320,10520,78361,856047575,247687312140,22558043
215000,골프존,39350,39300,39800,38600,23144,908226625,246937580250,6275415
085910,네오티스,17750,16400,18490,16030,267071,4654361720,244858019500,13794818
0011T0,채비,5200,5290,5390,4955,233168,1194936660,244137873200,46949591
206640,바디텍메드,11110,11010,11310,10970,62738,696647360,243397002310,21907921
138080,오이솔루션,19550,20000,20700,18310,144989,2810905840,241985168900,12377758
187660,페니트리움바이오,4345,5170,5220,4200,1547137,6907627483,241000869285,55466253
064850,에프앤가이드,21050,21000,21550,19390,54180,1074977130,240187488600,11410332
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
200130,콜마비앤에이치,8150,8220,8310,8050,46972,382714245,239736797700,29415558
314930,바이오다인,8000,8110,8360,7540,78539,620916250,238112824000,29764103
234340,헥토파이낸셜,16980,17200,17340,16450,147760,2471662820,237221738880,13970656
484590,삼양컴텍,5740,5970,6060,5600,326500,1886848750,236547983000,41210450
378340,필에너지,10890,10920,11140,10400,63394,683504360,235701874980,21643882
450950,아스테라시스,6250,6140,6290,5600,34287,205268520,235172450000,37627592
061970,LB세미콘,4040,4005,4195,3855,395511,1586339085,234655344240,58083006
099430,바이오플러스,3760,3875,3880,3640,439073,1644143467,231769114720,61640722
389260,대명에너지,12920,13040,13740,12250,186698,2421246310,231478919000,17916325
052710,아모텍,15820,16550,17600,14500,325484,5096554200,231170477720,14612546
043370,피에이치에이,10970,11180,11180,10750,17247,187919330,230370000000,21000000
481070,에이유브랜즈,16050,16720,16720,15530,22585,361484905,230000512500,14330250
272110,케이엔제이,28550,29150,29750,26450,81411,2280054125,229125027250,8025395
452430,사피엔반도체,27700,27800,28050,25200,27164,723758900,228675161700,8255421
095500,미래나노텍,7360,7320,7480,6800,428953,3082444270,228233592640,31009999
018000,유니슨,870,894,905,854,1423306,1237462885,225763507080,259498284
445090,에이직랜드,20600,21000,21600,19100,158237,3210570510,225068554800,10925658
061090,세나테크놀로지,41150,42700,43100,38900,60637,2468120575,224989682500,5467550
094360,칩스앤미디어,10530,11010,11230,9990,184058,1944215810,224871035220,21355274
011560,세보엠이씨,22000,23300,23400,21600,85936,1903974075,221867184000,10084872
060720,KH바텍,9370,9380,9500,8870,175455,1610862480,221857631540,23677442
114190,강원에너지,8490,8540,8540,8000,79837,665649700,221784592620,26123038
304360,에스바이오메딕스,17810,18500,18500,17100,34071,605181590,220579129680,12385128
456010,아이씨티케이,15200,15890,16090,14320,320340,4804358575,220435720000,14502350
023760,한국캐피탈,698,709,709,688,175186,121824170,220295484048,315609576
053030,바이넥스,6700,6780,6900,6580,117792,789675420,218984059600,32684188
093520,매커스,18360,17580,18500,16930,39983,708083720,218517727320,11901837
067630,HLB생명과학,1791,1640,1826,1608,1165959,2002378438,218353450878,121917058
036030,케이티알파,4445,4460,4460,4320,46596,203511575,217890081745,49019141
217730,강스템바이오텍,2315,2405,2470,2195,993969,2291340697,217735354935,94054149
071200,인피니트헬스케어,8920,8630,9290,8500,330007,2951717960,217616405360,24396458
462350,이노스페이스,6460,6410,6520,5950,322567,2018711285,217382397960,33650526
065710,서호전기,42150,42800,42800,41450,10354,433759950,217072500000,5150000
180400,DXVX,2200,2290,2425,2115,266740,591662055,216544750400,98429432
047920,HLB제약,6600,6210,6720,6000,553930,3491944290,216475749600,32799356
089980,상아프론테크,13400,13530,13790,13020,47481,636714385,214253095800,15989037
039830,오로라,19900,19110,20300,17630,97222,1838717280,214181511000,10762890
254490,미래반도체,14810,15310,15600,14210,117273,1745686795,213826780000,14438000
200470,에이팩트,5040,5180,5450,4745,429766,2155800069,213504948720,42362093
018310,삼목에스폼,14500,14900,14900,14340,10114,146942220,213150000000,14700000
472850,폰드그룹,3680,3790,3805,3560,206400,755727175,211863679360,57571652
052330,코텍,11910,11700,11990,11690,70535,838477990,211540524990,17761589
230240,에치에프알,15890,16900,17480,15250,338254,5407524645,211480010000,13309000
488900,비츠로넥스텍,7290,7940,7940,6930,137555,1007926790,211238269470,28976443
086390,유니테스트,9990,10190,10660,9550,183983,1831568155,211129918740,21134126
448280,에코아이,7120,7040,7120,6480,40262,280458760,210973638480,29631129
203650,드림시큐리티,2070,2040,2090,1950,1511785,3055682165,210528281880,101704484
