code,name,close,open,high,low,volume,amount,marcap,shares
310210,보로노이,106900,116500,116800,97500,194351,20238736400,1969199448100,18420949
080220,제주반도체,55100,63800,64700,50900,2920015,164425901800,1897800098300,34442833
237690,에스티팜,90600,98400,102400,84100,355062,31618315100,1891423402800,20876638
178320,서진시스템,29550,33850,34250,27700,1447555,43443607150,1880879278350,63650737
357780,솔브레인,233500,252000,255000,215500,59737,13839147000,1816295161000,7778566
058610,에스피지,81800,75900,82800,68700,2022473,156131827450,1814108048000,22177360
067310,하나마이크론,26650,30300,31200,24600,2244351,60474275650,1771981658850,66490869
031980,피에스케이홀딩스,82100,94200,97800,77500,376668,31686599750,1770272629500,21562395
005290,동진쎄미켐,34300,37200,38350,32200,878608,30622091025,1748275321800,50970126
131290,티에스이,157500,177000,187500,146800,133137,21245747350,1742175067500,11061429
068760,셀트리온제약,38500,39750,40950,37600,163467,6357948600,1709489782000,44402332
064760,티씨케이,149800,166500,183000,138800,136493,20660543600,1674676516800,11179416
140860,파크시스템스,235500,259000,259000,220000,104482,24076120750,1649081449500,7002469
140410,메지온,52200,56400,58000,50800,211677,11261810750,1597632886800,30605994
098460,고영,22750,26500,27950,21100,3174702,75483514500,1551645845750,68204213
041510,에스엠,66700,70400,70900,63900,190626,12641376250,1527075823000,22894690
035900,JYP Ent.,42950,45350,45350,41500,359631,15437683375,1526120531400,35532492
089970,브이엠,57100,63200,64900,51700,1049521,59528388900,1503258281500,26326765
007390,네이처셀,22700,23200,23600,20600,585111,12837817125,1462675771200,64435056
290650,엘앤씨바이오,52300,52800,54600,47750,313609,16013270000,1410515519200,26969704
032820,우리기술,8080,9130,9200,7450,3934495,32065439540,1386569902880,171605186
096530,씨젠,25450,26500,26800,24450,377328,9563791300,1329151547300,52225994
060370,LS마린솔루션,24500,27600,27900,23500,194725,4874255775,1279851923000,52238854
089030,테크윙,34400,39300,40600,33000,1267167,45064286950,1274645388000,37053645
082920,비츠로셀,26100,30350,30350,24900,425969,11350399950,1183360349700,45339477
0009K0,에임드바이오,18130,19950,20850,17400,221092,4079452190,1172488148930,64671161
420770,기가비스,92000,100000,102100,83500,237039,21326486700,1166169736000,12675758
010170,대한광통신,7450,8500,8580,6910,10146918,76736474305,1158368167000,155485660
950160,코오롱티슈진,13200,14800,15250,12410,3257491,44447306660,1121606112000,84970160
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
039200,오스코텍,29150,30550,30750,27700,216731,6246122850,1115225830400,38258176
083650,비에이치아이,35950,40200,40650,33450,351093,12709188750,1112450281250,30944375
030530,원익홀딩스,14160,15400,16370,13210,970594,14158995735,1093689810960,77237981
437730,삼현,34250,32350,35600,29750,554290,18149472925,1085984169750,31707567
131970,두산테스나,55900,67000,67400,51000,662357,37687686850,1080392604200,19327238
127120,제이에스링크,29950,32850,33200,28000,152661,4586233875,1040845102100,34752758
195940,HK이노엔,36000,38150,38450,35000,193718,7055465600,1019876076000,28329891
078600,대주전자재료,63600,68200,69900,59100,189426,11955170950,998783176800,15704138
003380,하림지주,8820,9240,9430,8500,841127,7488485845,987889577220,112005621
218410,RFHIC,37050,40100,41400,34700,401668,14804502525,984620126100,26575442
043260,성호전자,13100,15020,15300,12200,1556028,20701648480,937386822600,71556246
166090,하나머티리얼즈,45450,48250,51900,40200,265226,12240567075,898895283300,19777674
241710,코스메카코리아,82400,83600,90000,80800,116090,9766272700,880032000000,10680000
458870,씨어스,22850,25500,25900,22100,345106,7964624875,869665059000,38059740
475830,오름테라퓨틱,39550,44750,44750,36750,180436,7129540775,859009784500,21719590
491000,리브스메드,32150,34550,36450,30700,237434,7799661000,811956962650,25255271
031330,에스에이엠티,7980,9000,9270,7280,2079828,17052238830,797960634660,99995067
323280,태성,25900,29400,31100,24000,474351,12660853350,790933682000,30537980
293490,카카오게임즈,7350,7480,7710,7000,596483,4360835755,788252697750,107245265
086450,동국제약,17040,17510,17920,16470,354094,6046467075,770726356800,45230420
085660,차바이오텍,8100,8630,8760,7600,593213,4759008340,753080052600,92972846
101490,에스앤에스텍,34050,40350,41250,31900,467681,16303602825,726452629950,21334879
090710,휴림로봇,5960,6500,6580,5500,2771661,16537656605,712571812840,119559029
388720,유일로보틱스,60200,60700,61700,53800,70773,4080229600,709236969000,11781345
122870,와이지엔터테인먼트,37050,39600,39650,36100,168394,6300068750,692503365450,18691049
347700,스피어,13370,14810,15670,12800,1134024,15706940675,689241709940,51551362
038500,삼표시멘트,6380,6750,6930,6120,1046916,6739049840,688506032280,107916306
204270,제이앤티씨,11800,12570,13040,11140,411658,4846110085,682611898800,57848466
099320,쎄트렉아이,61300,68600,71400,55800,136364,8192848600,671313341400,10951278
328130,루닛,9000,9170,9380,8350,475464,4166429690,670123620000,74458180
041830,인바디,49400,50400,50800,47000,122605,5958770950,665955570800,13480882
014620,성광벤드,25000,26400,27450,24200,209725,5302976825,663934100000,26557364
036540,SFA반도체,4030,4535,4685,3735,2664200,11006331486,662775021090,164460303
083450,GST,35950,38850,39850,33050,253037,9105894775,662558500000,18430000
065350,신성델타테크,24050,26200,26400,22600,219452,5284363775,660988949400,27483948
056190,SFA,18240,19610,19970,17360,237005,4324649365,654975782400,35908760
035760,CJ ENM,29700,31350,31350,28650,96709,2873628275,651295873800,21929154
032190,다우데이타,16820,17510,17770,15940,228742,3803884650,644206000000,38300000
213420,덕산네오룩스,25900,28500,28800,24500,214974,5619274250,643127536100,24831179
281740,레이크머티리얼즈,9770,10810,11100,9200,727740,7198646735,642187453960,65730548
093320,케이아이엔엑스,130900,131600,142000,130600,11604,1558627000,638792000000,4880000
417200,LS머트리얼즈,9380,10500,10760,8920,1207814,11488247830,634581941420,67652659
079940,가비아,47100,47450,47450,47050,31670,1493127200,632114216400,13420684
251970,펌텍코리아,49950,46550,50400,46050,111807,5445883525,619380000000,12400000
253450,스튜디오드래곤,20500,21000,21300,19000,111442,2255229330,616199209000,30058498
033100,제룡전기,37750,42350,42700,34250,287522,10948430200,606355939750,16062409
232140,와이씨,7350,8250,8470,6820,1278157,9451807860,603033322500,82045350
006730,서부T&D,9360,9540,9880,9100,629489,5958124530,601631999280,64276923
019210,와이지-원,16110,18420,19370,15430,1274866,21396280800,599190958080,37193728
388210,씨엠티엑스,62000,69800,71500,56500,111231,6977735100,598575156000,9654438
252990,샘씨엔에스,9930,11310,11590,9200,870573,8858043005,597963637770,60217889
137400,피엔티,25200,27700,28250,23700,225597,5726792475,597006345600,23690728
476830,알지노믹스,21150,24100,24800,19990,403638,8801972240,593372471400,28055436
445680,큐리옥스바이오시스템즈,34300,38400,38750,31650,158212,5414452300,590071646500,17203255
100790,미래에셋벤처투자,10970,11980,12270,10030,466745,5135253285,582732740660,53120578
053800,안랩,52000,52700,53300,50800,90332,4687544650,578578312000,11126506
225570,넥슨게임즈,8720,8680,8800,8430,226950,1952539990,574300717280,65860174
115180,큐리언트,15140,16820,17400,14330,176728,2686104880,567937751140,37512401
074600,원익QnC,21550,23300,24950,20000,659530,14539109725,566506400000,26288000
466100,클로봇,22150,24350,25350,20250,563061,12579023525,563922143850,25459239
032500,케이엠더블유,13300,14550,14990,12100,343727,4507461285,561149623300,42191701
036830,솔브레인홀딩스,27300,30400,30400,25750,84556,2295789575,559758681300,20503981
189300,인텔리안테크,51500,55900,56800,48100,92027,4691150250,552981095500,10737497
067160,SOOP,46950,47550,49000,45100,88688,4159313450,539679310650,11494767
090360,로보스타,55000,60700,62700,50100,233319,12960981200,536250000000,9750000
048410,현대바이오,5390,5790,5970,5150,1335176,7276744755,520165033080,96505572
023160,태광,20050,21250,21850,19420,130813,2663056115,518638202100,25867242
439960,코스모로보틱스,15920,16900,17950,15110,9416774,156835558490,516613965920,32450626
052400,코나아이,35450,37850,38500,33550,100004,3538574050,516268665950,14563291
399720,가온칩스,43100,49300,50300,39950,351531,15624892225,511116176400,11858844
102710,이엔에프테크놀로지,35600,39200,40500,33600,126072,4532227650,508646961600,14287836
171090,선익시스템,49900,54300,56600,46550,81869,4110692400,504121037400,10102626
086900,메디톡스,68200,70400,73400,66500,36287,2527561900,497757495400,7298497
094170,동운아나텍,23750,26850,27700,22700,259097,6352905650,496610980000,20909936
041960,코미팜,6680,6940,6940,6490,270795,1802450115,493561786600,73886495
397030,에이프릴바이오,20700,22900,23300,19550,218354,4550395645,484666198200,23413826
037460,삼지전자,29550,32250,33600,27000,142522,4305412975,482212325100,16318522
112040,위메이드,14160,14750,15110,13600,308942,4378134815,480710519280,33948483
161580,필옵틱스,20500,23250,23850,19380,248635,5169642365,480566063500,23442247
119850,지엔씨에너지,28600,32000,32100,27500,1055662,30987878900,470438797400,16448909
050890,쏠리드,7730,8560,8670,7300,1354394,10509094555,469648007820,60756534
376900,로킷헬스케어,29500,32900,34450,28150,941880,29050436375,468276775500,15873789
045100,한양이엔지,26700,29550,29850,25350,144086,3938153475,467250000000,17500000
211050,인카금융서비스,9430,9650,9650,9010,192846,1789621885,464556285510,49263657
222080,SFA넥셀,5950,6520,6660,5700,1201620,7230638220,462791856800,77780144
099190,아이센스,15890,16760,16860,15300,116545,1838405120,456953640010,28757309
034950,한국기업평가,100500,100500,101900,98600,5922,592741150,456321657000,4540514
060250,NHN KCP,11240,11700,12310,10900,918525,10648318095,451405267640,40160611
358570,지아이이노베이션,6970,7650,7650,6640,861993,5944842180,449676561820,64516006
376300,디어유,18900,19710,20650,18080,140278,2624449590,448655873400,23738406
053610,프로텍,49850,58100,58300,45750,81863,4116299525,448650000000,9000000
490470,세미파이브,13140,15230,15700,12700,411928,5637346885,447094281600,34025440
340570,티앤엘,54900,58000,58100,53500,47826,2632381800,446227200000,8128000
035890,서희건설,1940,1921,2020,1866,464786,892433317,445828406580,229808457
460930,현대힘스,12540,14710,14940,11690,1485120,19585458630,445303814340,35510671
052020,에스티큐브,6490,6940,7340,6010,402955,2623852245,441211558590,67983291
033500,동성화인텍,14700,15800,15900,14050,196100,2900419930,440845561800,29989494
383310,에코프로에이치엔,20700,22750,23750,20000,337204,7187512925,434181092400,20974932
124500,아이티센글로벌,18690,20000,20550,17500,335663,6272589255,433692609630,23204527
121600,나노신소재,35350,38950,39700,33850,110303,3936498925,433468451850,12262191
476060,온코닉테라퓨틱스,9520,10330,10620,8790,507083,4971344795,432282636800,45407840
101160,월덱스,26150,28750,29400,24800,199605,5261999300,431762466950,16510993
046890,서울반도체,7380,8060,8230,7070,453717,3428122465,430293852000,58305400
477850,마키나락스,23950,24000,26300,21550,2580803,62062936600,425225927200,17754736
082270,젬백스,9560,10180,10180,8980,330943,3104728650,423213580680,44269203
215200,메가스터디교육,40500,40700,41300,39200,54956,2207988600,419791248000,10365216
044490,태웅,20950,23800,24800,19980,186158,3993316305,419154631950,20007381
059090,미코,12370,13720,14150,11300,358104,4626771755,413365543860,33416778
015750,성우하이텍,5150,5600,5620,4965,632579,3308120325,412000000000,80000000
078130,국일제지,3585,3780,3950,3565,100356,372307435,404175004395,112740587
336570,원텍,4520,4800,4905,4365,917914,4182173646,403548519920,89280646
214430,아이쓰리시스템,55000,60000,60000,49250,73924,3912384200,401896825000,7307215
456160,지투지바이오,24150,27500,27750,22650,177719,4299194850,401600637900,16629426
475960,토모큐브,29500,31900,31950,27200,73847,2149926925,397547133000,13476174
042000,카페24,16080,17400,17400,15410,111847,1802257745,388784957520,24178169
033790,피노,4625,5210,5440,4505,738210,3561133417,385363727375,83321887
295310,에이치브이엠,31800,35900,36950,30000,176648,5677365975,383081275800,12046581
122640,예스티,17700,19350,21000,16400,655510,11778962495,382400977500,21604575
009520,포스코엠텍,9180,9960,10110,8880,220519,2066981770,382280013540,41642703
095660,네오위즈,17650,17900,18200,17150,160184,2810726670,381883501350,21636459
160190,하이젠알앤엠,12340,15750,16150,11000,382765,5024811770,381157920000,30888000
056080,유진로봇,9860,11540,11540,9250,476964,4805849065,377001891960,38235486
018290,브이티,10780,11420,11670,10450,331023,3628452100,376673013640,34941838
486990,노타,17190,19250,19430,15640,372426,6618816885,367735871700,21392430
030520,한컴,15170,16430,16530,14800,175166,2717693775,366806716480,24179744
069080,웹젠,11750,12190,12190,11060,155518,1784582990,363857256250,30966575
219130,타이거일렉,57400,60100,61900,50600,74274,4072891550,362440246000,6314290
278280,천보,29100,30900,32450,27500,60761,1775523875,356563027500,12253025
036620,감성코퍼레이션,3965,4220,4255,3870,657527,2630069222,356306572960,89862944
003800,에이스침대,31650,31850,32650,31250,10809,342443275,350998500000,11090000
272290,이녹스첨단소재,17500,18990,19390,16700,239824,4259859805,348906407500,19937509
036810,에프에스티,16040,17890,18480,15000,185913,3012336750,347262615560,21649789
144960,뉴파워프라즈마,7880,8520,9150,7150,1984462,15661184090,344297877120,43692624
013030,하이록코리아,29250,30750,30750,28550,63294,1856400625,344218212000,11768144
104830,원익머트리얼즈,27100,29600,30850,25500,140129,3831445775,341676800000,12608000
126340,비나텍,47250,54600,55000,43200,148211,7076318700,339274561500,7180414
448900,한국피아이엠,55800,54100,57400,50500,309405,16660853450,338954700600,6074457
368770,파이버프로,10270,11010,11600,9580,316210,3227300240,337412890750,32854225
174900,앱클론,16820,18520,18700,16250,209516,3600441265,335594809780,19952129
041190,우리기술투자,3990,4325,4380,3755,979405,3928951837,335160000000,84000000
064260,다날,4410,4185,4850,4185,20114463,92421796329,333596465370,75645457
241770,메카로,32600,33300,34950,28350,88576,2722805625,332280064000,10192640
078020,LS증권,5980,6290,6290,5550,166213,959652260,331777516200,55481190
077360,덕산하이메탈,7300,8010,8270,6780,863099,6355132455,331690114600,45437002
389470,인벤티지랩,24800,27500,27800,22650,193722,4679101750,330031158400,13307708
025980,아난티,3360,3525,3605,3200,1116460,3750384115,326931326400,97300990
348370,엔켐,14790,17070,17070,14020,293665,4398381040,324063586470,21910993
199800,툴젠,35900,38150,39250,33750,44757,1596697950,323014881100,8997629
372320,큐로셀,21150,22450,23400,20650,77621,1677839325,322054264800,15227152
365340,성일하이텍,24750,27400,28500,23800,71992,1808244275,319797596250,12921115
425420,티에프이,25750,30650,31350,24000,164676,4328664900,317939910750,12347181
455900,엔젤로보틱스,20650,20650,20650,20650,26204,541112600,317865057650,15392981
332570,PS일렉트로닉스,6780,7770,8250,6510,7039899,51987839480,316704397140,46711563
236200,슈프리마,45400,47950,48450,44400,48277,2242493400,316633719400,6974311
253590,네오셈,7210,8310,8500,6800,725915,5320813465,316296672440,43869164
078340,컴투스,26000,27400,27400,24900,87847,2271734100,314374138000,12091313
027360,아주IB투자,2585,2985,2995,2500,1261233,3371067819,313160874510,121145406
170920,엘티씨,29600,34000,34900,26600,621726,18406071925,312698129600,10564126
290550,디케이티,15400,18810,18900,14180,583306,9441812425,308018942000,20001230
060280,큐렉소,7430,7770,8090,7070,342987,2547378595,306560239700,41259790
064290,인텍플러스,23500,27350,27750,21900,616328,14611669625,302623083000,12877578
092730,네오팜,18600,19200,19490,18260,45340,852001120,298120595400,16027989
348340,뉴로메카,23900,26050,26950,22050,268067,6454591800,296578708900,12409151
033160,엠케이전자,12240,14010,14500,11390,1002502,12518621490,296140263840,24194466
200710,에이디테크놀로지,21950,26900,27150,20750,369459,8467731000,295491053650,13462007
078160,메디포스트,7520,7850,8220,7300,122723,934904830,294818614560,39204603
033640,네패스,12530,14850,15290,11400,469418,6113388210,288931801060,23059202
039440,에스티아이,18610,20900,21450,17340,237019,4464747000,288586144670,15507047
025320,시노펙스,3125,3435,3500,3015,1068038,3416450273,288007665625,92162453
204620,글로벌텍스프리,4085,4230,4295,3955,1038731,4242973369,287107403050,70283330
121440,골프존홀딩스,6680,6660,6690,6660,1305830,8711154810,286149944240,42836818
089010,켐트로닉스,17050,18740,18980,16250,178406,3073867790,285928960350,16770027
089890,코세스,17050,19490,20100,16000,284428,5123332390,282773602100,16584962
047920,HLB제약,8450,8200,8500,7510,301454,2396832435,277154558200,32799356
025770,한국정보통신,7400,7500,7640,7100,104781,764938050,277087605400,37444271
348210,넥스틴,26400,29500,29900,24800,154122,4157578225,276592932000,10477005
136480,하림,2600,2605,2675,2570,543237,1418972188,276145225200,106209702
101930,인화정공,6020,6400,6570,5480,42578,249190470,275081919420,45694671
389650,넥스트바이오메디컬,33000,34350,35300,30150,45061,1477917125,273150438000,8277286
243070,휴온스,22700,24600,24750,22500,38119,892136450,271938395500,11979665
206650,유바이오로직스,7390,7970,7970,7210,190357,1423511945,271599548730,36752307
049070,인탑스,16310,17660,18270,15810,109269,1835790645,268537740170,16464607
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
036890,진성티이씨,12100,12620,13170,11400,107317,1303803660,266594738300,22032623
092460,한라IMS,15550,17060,17060,15000,126807,2006806805,266055524000,17109680
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
117730,티로보틱스,11600,12450,12660,10110,171154,1927792500,261673298800,22558043
035810,이지홀딩스,4055,4165,4285,3985,365006,1504333328,261613130175,64516185
084110,휴온스글로벌,20600,22300,22600,20100,81871,1720115200,260792127200,12659812
051500,CJ프레시웨이,21950,21900,22450,21000,23175,502028925,260581312700,11871586
228760,지노믹트리,10460,11080,11390,10020,161852,1707450270,260027252920,24859202
101730,위메이드맥스,3100,3335,3470,2985,222642,704989539,259790186600,83803286
017890,한국알콜,12470,13300,13520,12100,77193,975868005,257798619820,20673506
091700,파트론,5150,5630,5630,5120,403981,2146569980,257500000000,50000000
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
215600,신라젠,1844,1955,1994,1780,789994,1460655073,255492772016,138553564
356860,티엘비,21400,24100,25300,20300,335489,7466289500,254780482000,11905630
200670,휴메딕스,22600,24200,24400,22000,55177,1262172575,253796418000,11229930
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
006910,보성파워텍,5150,5890,5950,4850,1512657,7958340222,253018593600,49129824
025900,동화기업,5000,5340,5550,4800,147749,755280085,252786425000,50557285
419530,SAMG엔터,24750,26650,27550,23900,121282,3063572250,252631590750,10207337
376270,HEM파마,34950,37000,37800,33850,13128,466645875,251961085650,7209187
035600,KG이니시스,9070,9320,9450,8960,135889,1246949225,249918716380,27554434
441270,파인엠텍,5940,6210,6530,5700,326115,1977574855,249741639180,42044047
356680,엑스게이트,8730,9740,10250,8220,1066023,9686597635,249184685160,28543492
267980,매일유업,32450,33050,33550,31750,6699,217169750,248685053100,7663638
024850,HLB이노베이션,7830,8100,8120,7460,192882,1489755400,248630249520,31753544
900290,GRT,3035,2950,3215,2785,1312387,3969516527,248263000000,81800000
950170,JTC,4795,5000,5000,4785,85887,420917430,248123738660,51746348
054950,제이브이엠,20500,21700,21700,20000,38549,797185550,247842786000,12089892
042520,한스바이오메드,17310,18550,18740,15940,174040,2991412960,246864262770,14261367
067630,HLB생명과학,2020,2000,2090,1895,308578,611273588,246272457160,121917058
110990,디아이티,12960,14250,14650,11950,151237,1962242665,244944000000,18900000
265520,AP시스템,16240,17910,18000,15600,145428,2397570750,244425333040,15050821
098070,한텍,21900,24400,25200,21200,91415,2083811625,243552987900,11121141
043150,바텍,16330,16760,17030,16030,57157,939835980,242570000480,14854256
160980,싸이맥스,22200,26000,26550,20200,376379,8468474325,242518194600,10924243
330860,네패스아크,19860,23600,24000,18320,484251,9859497455,241975133700,12184045
206640,바디텍메드,10950,11230,11520,10750,141609,1559128140,239891734950,21907921
099440,스맥,3490,3210,3590,2980,1205535,3907111066,238169445060,68243394
352480,씨앤씨인터내셔널,17430,18010,18120,16550,49837,858551425,237569174430,13629901
151860,KG에코솔루션,4990,5270,5330,4870,281969,1410655067,237538979980,47603002
439090,마녀공장,14460,15400,15580,14130,293814,4372180210,237046539600,16393260
215000,골프존,37650,38750,39300,36800,26698,1012461975,236269374750,6275415
125490,한라캐스트,6430,7110,7430,6060,731957,4903221605,234710123360,36502352
200130,콜마비앤에이치,7970,8050,8580,7910,80118,657882050,234441997260,29415558
023410,유진기업,3025,3160,3185,2950,808788,2468204953,233865360575,77310863
194700,노바렉스,12770,12830,13450,12350,141591,1807125060,233114408960,18254848
078350,한양디지텍,15000,17370,17880,13720,358863,5453811730,228665730000,15244382
107640,한중엔시에스,25000,27900,28650,24000,98052,2514401625,226623650000,9064946
472850,폰드그룹,3910,3980,4075,3700,87168,338603940,225105159320,57571652
424870,이뮨온시아,2455,2625,2680,2300,366690,901843810,224073420395,91272269
064820,케이프,7240,7970,8060,7120,181288,1369707040,223427956600,30860215
314930,바이오다인,7500,8050,8190,6600,46582,348172145,223230772500,29764103
168360,펨트론,9840,11180,11460,8670,438773,4249313730,220342760880,22392557
079370,제우스,7060,7900,8210,6750,531672,3857152080,218979949400,31016990
394280,오픈엣지테크놀로지,8300,9270,9500,7600,122322,1051219790,218676199000,26346530
036030,케이티알파,4435,4440,4500,4245,80166,350988975,217399890335,49019141
481070,에이유브랜즈,15110,16360,16650,14530,23405,363319280,216530077500,14330250
484590,삼양컴텍,5220,5610,5720,5110,272348,1469660560,215118549000,41210450
114810,한솔아이원스,7640,8820,8940,7180,937371,7354916565,215013849360,28143174
108860,셀바스AI,7970,8940,8940,7430,1701278,13959381675,214510876300,26914790
005710,대원산업,10700,10820,10950,10210,30439,323992210,214402320000,20037600
484810,티엑스알로보틱스,13870,12900,14460,12480,2308742,32100333275,214304191050,15450915
482630,삼양엔씨켐,9790,10750,11400,9270,411845,4203042470,214286261200,21888280
187660,페니트리움바이오,3850,4140,4335,3740,508661,1995096770,213545074050,55466253
234340,헥토파이낸셜,15200,16400,17000,14680,404009,6383531920,212353971200,13970656
023760,한국캐피탈,670,660,679,631,312472,206573000,211458415920,315609576
039830,오로라,19570,19440,21300,18770,398772,7909779490,210629757300,10762890
488900,비츠로넥스텍,7260,7450,7560,6800,129225,916231635,210368976180,28976443
043370,피에이치에이,10010,10440,10540,9730,37442,374452370,210210000000,21000000
093520,매커스,17650,19270,19680,16900,81573,1454518980,210067423050,11901837
060720,KH바텍,8860,9600,9840,8560,484332,4392721300,209782136120,23677442
065710,서호전기,40650,41650,42400,39600,22069,898606725,209347500000,5150000
493280,아이엠바이오로직스,14070,16000,16500,13190,126687,1830751325,208750244430,14836549
287840,인투셀,13850,16510,17110,13720,90300,1333156135,208054146000,15021960
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
461300,아이스크림미디어,15470,15880,16270,15180,25641,398511070,206121243510,13323933
099430,바이오플러스,3320,3500,3560,3155,469156,1554359274,204647197040,61640722
061970,LB세미콘,3490,3905,3975,3355,616235,2197778760,202709690940,58083006
144510,지씨셀,12810,12700,13000,11700,100418,1224549245,202402406640,15800344
290690,아리바이오홀딩스,3835,4005,4130,3705,861419,3331099530,201719504350,52599610
393890,더블유씨피,5960,6590,6800,5710,310339,1877736000,201705138240,33843144
069540,빛과전자,1778,1960,2040,1702,3874882,7020562698,200366192866,112691897
036200,유니셈,6530,7060,7190,6000,326262,2112267280,200237376190,30664223
052330,코텍,11250,11700,11810,11050,49867,565462950,199817876250,17761589
389260,대명에너지,11130,12130,12540,10850,317705,3653006180,199408697250,17916325
180400,DXVX,2010,2220,2245,1900,105295,212401189,197843158320,98429432
061090,세나테크놀로지,35950,40000,40000,33600,39475,1429602950,196558422500,5467550
068930,디지털대성,7050,7290,7330,7050,24574,176136930,195111161100,27675342
053030,바이넥스,5950,6490,6630,5910,183710,1128142800,194470918600,32684188
123330,제닉,24350,23750,26500,22650,482222,12103894850,194037358000,7968680
065680,우주일렉트로,20950,23000,23500,18800,34070,682648190,193587867450,9240471
194480,데브시스터즈,15930,16830,17230,15060,117306,1851438735,193217359500,12129150
092190,서울바이오시스,4195,4995,4995,4050,225598,960950195,192417866685,45868383
353810,이지바이오,5730,6010,6120,5590,143851,824801955,189559401600,33081920
450950,아스테라시스,5000,5420,5590,4695,192057,940300164,188137960000,37627592
217730,강스템바이오텍,1995,2480,2530,1774,5142468,10870588569,187638027255,94054149
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
304360,에스바이오메딕스,15100,16150,16570,13910,93226,1389335880,187015432800,12385128
448280,에코아이,6300,6610,6880,6100,29098,188116610,186676112700,29631129
018000,유니슨,716,723,758,681,1769493,1265457555,185800771344,259498284
018310,삼목에스폼,12620,13390,13740,12570,27817,361208395,185514000000,14700000
080580,오킨스전자,8770,10160,10430,8020,338082,2989446225,184967675350,21090955
459510,나우로보틱스,14200,14060,15460,12280,889217,12410202160,184293024400,12978382
0008Z0,에스엔시스,19510,20950,21450,19430,65486,1305046795,184107363640,9436564
089980,상아프론테크,11500,12830,13020,11400,73275,871504915,183873925500,15989037
011560,세보엠이씨,18200,20050,20500,17050,103329,1899962860,183544670400,10084872
085910,네오티스,13270,14320,15310,12900,389078,5429770360,183057234860,13794818
013120,동원개발,2010,2065,2090,1919,601689,1200043137,182524281000,90808100
071200,인피니트헬스케어,7470,7510,7920,7210,65410,483887070,182241541260,24396458
034810,해성산업,5770,6020,6090,5520,34633,198800805,182217477040,31580152
377450,리파인,10490,11190,11490,10400,67767,735191815,181791700000,17330000
073490,LIG아큐버,23900,25800,26550,23000,110860,2669007875,181731919400,7603846
102940,코오롱생명과학,13860,15800,15880,13350,348628,4980222395,181435757580,13090603
036190,금화피에스시,30200,30850,32450,30000,10839,329603675,181200000000,6000000
468530,프로티나,16410,19000,19300,15500,88023,1463777575,181087763280,11035208
100120,뷰웍스,20150,21850,22000,19550,101338,2041110530,180773931650,8971411
