code,name,close,open,high,low,volume,amount,marcap,shares
095610,테스,152700,154200,162900,151400,536519,84000292700,2956272000000,19360000
131290,티에스이,261500,252500,264500,252000,178582,46270722000,2892563683500,11061429
310210,보로노이,155700,153100,157000,151700,37048,5724609600,2884116423600,18523548
357780,솔브레인,340500,334500,347000,331500,38474,13184091250,2648601723000,7778566
080220,제주반도체,73800,74300,76300,73000,995911,74083549700,2541881075400,34442833
319400,현대무벡스,22100,22450,22800,22000,659863,14724835475,2461410461900,111376039
214370,케어젠,45200,43850,45200,43500,45348,2019557025,2427918000000,53715000
067310,하나마이크론,36350,36200,37550,36000,1566310,57558211950,2416943088150,66490869
178320,서진시스템,36600,34450,37600,34150,1319827,48181295825,2329616974200,63650737
347850,디앤디파마텍,49700,49250,50500,48950,332416,16517753825,2278129167300,45837609
005290,동진쎄미켐,41550,41050,42100,40800,321168,13359781600,2117808735300,50970126
263750,펄어비스,33500,34550,34550,33100,309763,10416391450,2105270985000,62843910
083650,비에이치아이,67700,61100,69800,59500,1338348,89840110350,2094934187500,30944375
010170,대한광통신,13470,13420,14100,13360,6031405,82256372650,2094391840200,155485660
214150,클래시스,32000,31800,32250,31300,142894,4555226275,2087541088000,65235659
058610,에스피지,92700,95500,98500,92600,454784,43358794450,2055841272000,22177360
226950,올릭스,97500,96000,101000,95300,135951,13368168450,2053627875000,21062850
140410,메지온,66200,65000,66800,64000,45643,2998666750,2027154818800,30621674
098460,고영,28100,28500,28650,27600,907858,25537926400,1916538385300,68204213
237690,에스티팜,91700,96200,96300,90600,370160,34293807950,1914387704600,20876638
032820,우리기술,10920,10850,11100,10510,3210409,34859681665,1886807963040,172784612
140860,파크시스템스,266500,265500,273000,262500,9409,2504127000,1866157988500,7002469
041510,에스엠,79900,78500,81000,78100,92820,7437366700,1829285731000,22894690
068760,셀트리온제약,40550,41250,41250,40350,43795,1778683800,1800514562600,44402332
089030,테크윙,48100,48600,48950,47350,411880,19829679650,1782280324500,37053645
030530,원익홀딩스,22350,23100,24000,21500,6139238,139925772775,1726268875350,77237981
096530,씨젠,31400,31950,31950,31200,144746,4563170175,1639896211600,52225994
060370,LS마린솔루션,31250,30950,31550,30400,44170,1374534800,1632464187500,52238854
131970,두산테스나,82700,78400,86200,78200,398307,33134880400,1598362582600,19327238
007390,네이처셀,24700,24050,24850,23900,133810,3272508675,1591545883200,64435056
0009K0,에임드바이오,24250,23650,24300,23250,61792,1480960825,1568275654250,64671161
950160,코오롱티슈진,17420,17200,17680,17050,679798,11838289000,1480180187200,84970160
323280,태성,47450,45900,47450,45150,182917,8466439125,1449027151000,30537980
089970,브이엠,53400,57000,57600,52400,519785,28506524300,1405849251000,26326765
035900,JYP Ent.,39500,39350,39750,39150,106656,4212557200,1403533434000,35532492
241710,코스메카코리아,129100,134800,136300,128600,102769,13425328050,1378788000000,10680000
039200,오스코텍,35950,36600,37050,35750,108920,3941497275,1375381427200,38258176
183300,코미코,26350,25850,27500,25400,580283,15347841350,1353422296250,51363275
078600,대주전자재료,85800,85700,86300,83800,63159,5391172900,1347415040400,15704138
082920,비츠로셀,29000,29450,30200,28750,341209,10096593650,1309044833000,45139477
420770,기가비스,101800,103900,108400,99000,133350,13600512400,1290392164400,12675758
218410,RFHIC,48450,48900,48900,47550,297208,14330354225,1287580164900,26575442
290650,엘앤씨바이오,46850,48150,48350,46600,150766,7099341950,1263530632400,26969704
003380,하림지주,11220,11140,11290,10900,376281,4189857305,1256703067620,112005621
204270,제이앤티씨,20650,19510,21200,19340,992235,20008630460,1194570822900,57848466
127120,제이에스링크,32400,33000,33350,31750,202439,6620151250,1186992370800,36635567
475830,오름테라퓨틱,54100,55600,56300,53500,98357,5360413750,1175029819000,21719590
043260,성호전자,15870,15970,17270,15790,1231810,20110048875,1165390470240,73433552
046070,코다코,82300,0,0,0,0,0,1160395104800,14099576
195940,HK이노엔,40900,42250,42250,40850,70876,2924774525,1158692541900,28329891
437730,삼현,33850,34400,35200,33300,318390,10893950025,1073301142950,31707567
166090,하나머티리얼즈,52400,51800,53600,50900,160102,8369080450,1036350117600,19777674
036540,SFA반도체,6010,5780,6130,5730,3150360,18766906095,988406421030,164460303
347700,스피어,19060,19400,19880,18860,570871,10990405240,982568959720,51551362
232140,와이씨,11930,12100,12150,11840,1314843,15762670615,978801025500,82045350
115180,큐리언트,25750,22700,26250,22350,354426,8816725050,966504388250,37534151
293490,카카오게임즈,8900,9150,9150,8840,231977,2065260975,950032858500,106745265
086450,동국제약,20800,21550,21550,20550,400549,8371290700,940792736000,45230420
101490,에스앤에스텍,41650,41300,42000,40950,177243,7362828900,888597710350,21334879
356860,티엘비,37150,39300,39400,36850,541717,20396067600,880501809000,23701260
445680,큐리옥스바이오시스템즈,50700,48250,51500,48150,67727,3401273450,872622390900,17211487
036830,솔브레인홀딩스,42450,44200,44200,42450,44469,1915838600,870393993450,20503981
056190,SFA,24200,24000,24500,23700,44453,1074706675,868991992000,35908760
458870,씨어스,22450,21500,22650,21250,166494,3691002225,860853376900,38345362
491000,리브스메드,33750,34700,34800,33375,193581,6547444200,852365396250,25255271
065350,신성델타테크,30850,31150,31400,30750,69239,2146846700,847879795800,27483948
014620,성광벤드,31300,30500,31600,30050,113332,3518921400,831245493200,26557364
213420,덕산네오룩스,33350,32550,33500,32500,196955,6506470600,828119819650,24831179
122870,와이지엔터테인먼트,43600,42300,44250,42200,132384,5762962875,814929736400,18691049
041830,인바디,60000,61100,62900,59500,46110,2808816650,808852920000,13480882
100790,미래에셋벤처투자,15200,15100,15450,14790,301516,4567046575,807432785600,53120578
083450,GST,43750,44500,45750,43600,118466,5268204425,806312500000,18430000
031330,에스에이엠티,8040,8150,8170,7950,551720,4434446250,803960338680,99995067
476830,알지노믹스,28650,29400,30150,28500,208361,6055987775,803788241400,28055436
950260,인제니아테라퓨틱스(Reg.S),16230,15420,17080,14700,4201256,68088378155,802485971610,49444607
124500,아이티센글로벌,34100,34800,35650,34050,238706,8257537900,791274370700,23204527
033790,피노,9460,10350,10380,9170,3572846,35052884345,788225051020,83321887
161580,필옵틱스,33500,26850,33500,26200,1025064,32156260275,785315274500,23442247
252990,샘씨엔에스,13020,14290,14380,12810,738817,9710355145,784036914780,60217889
038500,삼표시멘트,7240,7290,7300,7080,321421,2308787720,781314055440,107916306
388720,유일로보틱스,66200,66500,68900,65600,20895,1402969000,779925039000,11781345
032190,다우데이타,20200,20150,20350,20000,37043,747452400,773660000000,38300000
099320,쎄트렉아이,69800,71300,71600,69200,25883,1811931200,764399204400,10951278
225570,넥슨게임즈,11550,11580,11650,11330,104085,1199105540,760685009700,65860174
090360,로보스타,77400,82700,83700,77300,317108,25625781650,754650000000,9750000
090710,휴림로봇,6300,6440,6570,6270,1212542,7738485565,753221882700,119559029
417200,LS머트리얼즈,11130,11200,11460,10960,379689,4274523650,752974094670,67652659
085660,차바이오텍,8090,8150,8150,8010,123339,996406980,752150324140,92972846
466100,클로봇,24250,24700,25150,24100,322050,7907878575,750628170750,30953739
476060,온코닉테라퓨틱스,16290,16250,16390,16010,295382,4794382940,739693713600,45407840
033100,제룡전기,45900,45300,46200,44800,58122,2655878575,737264573100,16062409
035760,CJ ENM,33600,32950,34250,32950,50153,1697577950,736819574400,21929154
281740,레이크머티리얼즈,11170,11280,11340,11100,190347,2136445720,734210221160,65730548
041960,코미팜,9920,9800,10210,9690,377017,3757727520,732954030400,73886495
119850,지엔씨에너지,44500,47000,47000,43750,398203,17761442850,731976450500,16448909
388210,씨엠티엑스,75100,76500,79400,75100,48065,3713755650,725048293800,9654438
074600,원익QnC,27100,26400,27300,26400,148745,4015532175,712404800000,26288000
006730,서부T&D,11080,11280,11290,11040,205701,2290268170,712188306840,64276923
137400,피엔티,29800,29750,30200,29400,48416,1443407975,705983694400,23690728
093320,케이아이엔엑스,144600,138000,145500,136900,7582,1075826800,705648000000,4880000
171090,선익시스템,68600,67700,69200,67200,27529,1882190650,694755143600,10127626
023160,태광,26500,26150,26900,25300,119807,3141403250,685481913000,25867242
189300,인텔리안테크,63500,63500,64300,62900,18170,1153085500,681831059500,10737497
160190,하이젠알앤엠,21800,19250,23250,18890,734282,15861469510,673358400000,30888000
251970,펌텍코리아,53700,55000,55000,52700,112014,5987409500,665880000000,12400000
328130,루닛,8870,9140,9140,8830,208410,1856036930,660444056600,74458180
044490,태웅,32850,32450,33600,32000,377949,12390681800,657242465850,20007381
253450,스튜디오드래곤,21700,21450,21950,21400,22682,492690375,652269406600,30058498
425420,티에프이,52700,55500,55500,51200,115763,6138024800,650696438700,12347181
456160,지투지바이오,38300,38250,39300,37550,48458,1876337950,636907015800,16629426
053800,안랩,57100,58000,58300,57100,9780,560762000,635323492600,11126506
059090,미코,18710,18450,19130,18400,166833,3140188820,625227916380,33416778
032500,케이엠더블유,14730,14790,15040,14640,90144,1332972305,621483755730,42191701
060250,NHN KCP,15300,15590,15590,15200,316752,4854301865,614457348300,40160611
327260,RF머트리얼즈,33750,35500,36900,32400,826474,28219929950,607123316250,17988839
048410,현대바이오,6280,6270,6410,6180,816303,5106617280,606054992160,96505572
102710,이엔에프테크놀로지,42200,43100,43550,41750,84219,3562531000,602946679200,14287836
122640,예스티,27450,28100,28750,27350,349101,9722223875,594328871250,21651325
222080,SFA넥셀,7600,7650,7760,7520,266239,2034343830,591129094400,77780144
053610,프로텍,64800,62800,65800,62400,36658,2351429900,583200000000,9000000
295310,에이치브이엠,47200,48800,49600,47000,61575,2962321325,580523372800,12299224
121600,나노신소재,47300,47450,47700,46850,18613,880190275,580001634300,12262191
386380,스카이랩스,30550,23200,30550,22800,29477563,780435876125,573178397350,18761977
094170,동운아나텍,27350,30150,30150,26850,217901,6059993550,571886749600,20909936
079940,가비아,42200,41600,42600,41600,7538,318000550,566352864800,13420684
046890,서울반도체,9710,9800,9940,9710,88042,861969025,566145434000,58305400
358570,지아이이노베이션,8770,8050,8880,7930,402268,3440198080,565805372620,64516006
052020,에스티큐브,8300,8070,8360,7860,154712,1245130570,564261315300,67983291
036810,에프에스티,25500,26250,26450,25450,63510,1641750775,552069619500,21649789
045100,한양이엔지,31400,30650,31650,30300,125814,3908654275,549500000000,17500000
052400,코나아이,37450,37850,38100,37200,28124,1056102425,545395247950,14563291
211050,인카금융서비스,11050,10770,11200,10650,90418,994070545,544363409850,49263657
025980,아난티,5470,5640,5650,5270,4206235,22896171180,532236415300,97300990
019210,와이지-원,14290,14490,14770,14270,370718,5377921775,531498373120,37193728
009520,포스코엠텍,12710,12650,12780,12500,139630,1772042125,529278755130,41642703
064290,인텍플러스,40600,40350,43650,39850,688707,28652701150,526077666800,12957578
033640,네패스,22550,22200,22900,21950,109127,2464562150,519985005100,23059202
024850,HLB이노베이션,16300,16660,17450,16000,205835,3433668715,517582767200,31753544
112040,위메이드,15200,15120,15260,15010,47951,726437485,516016941600,33948483
033500,동성화인텍,17120,17190,17260,16860,59566,1016851200,513420137280,29989494
399720,가온칩스,43050,43200,43350,42550,35711,1532778025,510523234200,11858844
050890,쏠리드,8400,8670,8740,8370,422438,3570690095,510354885600,60756534
041190,우리기술투자,6030,6100,6180,6010,1902350,11515927235,506520000000,84000000
086900,메디톡스,69400,69500,70100,68600,11139,773715200,506515691800,7298497
253590,네오셈,11460,11600,11790,11350,372283,4283927310,502740619440,43869164
397030,에이프릴바이오,18180,17810,18520,17460,167918,3042040870,501018656760,27558782
101160,월덱스,30200,30300,30850,30000,33439,1014878525,498631988600,16510993
037460,삼지전자,30250,30300,30500,29450,62139,1863630875,493635290500,16318522
035890,서희건설,2365,2320,2370,2290,264080,618458722,490946887640,207588536
278280,천보,39950,40050,40200,39100,26239,1041353375,489508348750,12253025
490470,세미파이브,14380,15000,15070,14360,163644,2390811480,489285827200,34025440
015750,성우하이텍,6090,6020,6100,5960,217717,1316967920,487200000000,80000000
383310,에코프로에이치엔,22750,23150,23200,22750,77810,1785140750,477179703000,20974932
460930,현대힘스,13370,13320,13490,13200,86856,1160084000,474777671270,35510671
099190,아이센스,16480,16580,16700,16330,19680,325256435,473920452320,28757309
376900,로킷헬스케어,27050,25200,27300,25000,146619,3901727775,470921294500,17409290
365340,성일하이텍,36300,37000,37150,36300,36002,1318344075,469036474500,12921115
034950,한국기업평가,103200,103100,104000,103100,735,75976200,468581044800,4540514
056080,유진로봇,12210,12050,12950,11900,497863,6227937185,466855284060,38235486
340570,티앤엘,29000,30250,30250,28750,77482,2280947225,466033480000,16070120
348370,엔켐,21250,21000,21750,20650,121822,2591163475,465608622500,21910994
126340,비나텍,64200,62000,66700,61300,111183,7102581350,460982578800,7180414
082270,젬백스,10380,10660,10700,10380,54814,574961135,459514327140,44269203
077360,덕산하이메탈,10070,10350,10490,10050,505221,5162559225,457550610140,45437002
336570,원텍,5050,4935,5070,4855,374029,1863905355,450867262300,89280646
067160,SOOP,38250,37950,38450,37600,24390,926098550,439674837750,11494767
214430,아이쓰리시스템,59700,59000,60500,58500,8566,507178100,436240735500,7307215
174900,앱클론,21850,21750,22300,21100,96217,2081526750,435954018650,19952129
376300,디어유,18360,18110,18550,18100,31963,586885745,435837134160,23738406
018290,브이티,12350,12440,12650,12100,160583,1972755860,431531699300,34941838
080580,오킨스전자,20150,19480,20400,19480,163141,3264928390,424982743250,21090955
348340,뉴로메카,18080,17500,18960,17200,586919,10739976940,423224305920,23408424
030520,한컴,17380,17700,17700,17300,47940,833923385,420243950720,24179744
477850,마키나락스,23450,23300,24100,23100,561715,13267102175,416348559200,17754736
187660,페니트리움바이오,6470,6000,6550,5940,2822315,17843824275,413861656910,63966253
272290,이녹스첨단소재,20600,20800,20850,20450,59817,1232519000,410712685400,19937509
439960,코스모로보틱스,12610,12850,12975,12520,740870,9426744730,409202393860,32450626
104830,원익머트리얼즈,32100,32450,32600,31800,50302,1611277675,404716800000,12608000
125490,한라캐스트,10930,11270,11640,10930,1645694,18569373980,398970707360,36502352
092870,엑시콘,30500,32650,32700,29650,304097,9488531850,398049308500,13050797
013030,하이록코리아,33800,34300,34400,33450,16146,545133875,397763267200,11768144
170920,엘티씨,37400,37150,38200,36400,239488,8985678525,395098312400,10564126
089890,코세스,23750,22950,24300,22700,101996,2397804375,393892847500,16584962
078130,국일제지,3480,3530,3540,3450,50368,175625885,392337242760,112740587
441270,파인엠텍,9260,9710,9720,8880,2067416,18995475065,390817670320,42204932
114810,한솔아이원스,13880,13610,14000,13510,293838,4073387860,390627255120,28143174
042000,카페24,16130,16180,16440,15900,22698,365895320,389993865970,24178169
144960,뉴파워프라즈마,8910,9000,9200,8690,957045,8502796530,389301279840,43692624
089010,켐트로닉스,23150,22050,23300,21500,126147,2859321525,388226125050,16770027
368770,파이버프로,11800,11780,12090,11770,73093,871255645,387679855000,32854225
098120,마이크로컨텍솔,46550,43700,47000,43700,140892,6472018000,386959257300,8312766
241770,메카로,37650,37550,38200,37400,10388,391788225,383752896000,10192640
064260,다날,5070,5190,5210,5050,1108531,5658271870,383522466990,75645457
078340,컴투스,31700,32450,32900,31400,103091,3294727775,383294622100,12091313
095660,네오위즈,17690,17950,18010,17690,40152,713867180,382748959710,21636459
027360,아주IB투자,3150,3195,3220,3145,800250,2542629761,381608028900,121145406
219130,타이거일렉,60200,61300,63000,58100,55837,3347389150,380120258000,6314290
475960,토모큐브,28200,28400,28900,27100,31530,879621650,380028106800,13476174
486990,노타,17750,18200,18400,17750,101880,1821979930,379715632500,21392430
204620,글로벌텍스프리,5300,5430,5570,5280,360463,1931677975,372501649000,70283330
078020,LS증권,6690,6740,6750,6600,37016,245558905,371169161100,55481190
107640,한중엔시에스,40500,40200,41200,39600,76931,3115738300,367130313000,9064946
092190,서울바이오시스,7970,7780,8200,7750,136355,1095033830,365571012510,45868383
372320,큐로셀,24000,24300,24300,23750,12788,307150250,365451648000,15227152
003800,에이스침대,32900,32500,32900,32500,2229,72825550,364861000000,11090000
215200,메가스터디교육,34900,35400,35600,34700,31002,1080899725,361746038400,10365216
025900,동화기업,7140,7230,7240,7120,31232,223805235,360979014900,50557285
006910,보성파워텍,7330,6930,7390,6800,1382664,9913362555,360121609920,49129824
332570,PS일렉트로닉스,7670,7790,7910,7650,1126693,8757009315,358277688210,46711563
092730,네오팜,22350,23300,23300,22200,59117,1335121450,358225554150,16027989
025320,시노펙스,3885,3885,3910,3840,183648,713362360,358205558655,92202203
236200,슈프리마,50900,52200,52200,50400,22800,1160276900,354992429900,6974311
078160,메디포스트,9050,8980,9150,8830,38697,350074890,354801657150,39204603
036620,감성코퍼레이션,3920,3730,4000,3685,216099,825886324,352262740480,89862944
234340,헥토파이낸셜,25200,24850,25650,24500,684678,17216025225,352060531200,13970656
389470,인벤티지랩,26200,26750,27700,26100,36281,956380525,348661949600,13307708
069080,웹젠,11210,11200,11230,10990,28157,312018755,347135305750,30966575
121440,골프존홀딩스,8050,7270,8430,7130,337807,2655453135,344836384900,42836818
393890,더블유씨피,10080,10090,10250,9880,168462,1692433935,341138891520,33843144
101730,위메이드맥스,4055,4100,4100,4030,64121,259971524,339822324730,83803286
060280,큐렉소,8130,8260,8360,8110,227554,1871177360,335442092700,41259790
033160,엠케이전자,13640,14300,14500,13590,711864,9896673720,335053751120,24564058
900290,GRT,4005,4005,4170,3975,277827,1125919331,334459728720,83510544
079370,제우스,10780,10230,11190,10220,453208,4946027420,334363152200,31016990
215600,신라젠,2390,2375,2405,2340,767102,1823862827,331143017960,138553564
036800,나이스정보통신,7270,7300,7410,7100,106458,779022690,330785000000,45500000
468530,프로티나,29750,30750,31950,29450,53427,1612032950,330378153000,11105148
200710,에이디테크놀로지,24500,24050,24550,23650,72522,1752129500,329819171500,13462007
455900,엔젤로보틱스,21300,21050,22000,21000,143092,3089923900,327870495300,15392981
348210,넥스틴,31200,31600,32350,31100,95690,3027768225,326882556000,10477005
067630,HLB생명과학,2660,2670,2765,2620,132704,358643814,324299374280,121917058
356680,엑스게이트,11330,11470,11550,11190,256870,2915008600,323397764360,28543492
093520,매커스,27150,26700,27150,26300,15196,406782500,323134874550,11901837
018000,유니슨,1241,1245,1265,1221,1114470,1384509961,322037370444,259498284
417840,저스템,14080,15480,15480,13940,1295815,18711429785,322000884480,22869381
159010,아스플로,24100,25650,26700,23150,177201,4361123800,321367209900,13334739
290550,디케이티,16040,17340,17600,15830,417260,6890222070,320819729200,20001230
206650,유바이오로직스,8620,8790,8800,8620,83422,724988885,316804886340,36752307
069540,빛과전자,2800,2775,2940,2770,5721416,16215852882,315537311600,112691897
199800,툴젠,34800,35750,35750,33700,19967,690795800,313117489200,8997629
039440,에스티아이,19800,20050,20200,19720,41701,830224555,307039530600,15507047
035810,이지홀딩스,4745,4695,4770,4630,197649,935059743,306129297825,64516185
049070,인탑스,19280,20950,21100,19110,578543,11442509125,303511544000,15742300
110990,디아이티,16050,16240,16330,16050,43867,709572865,303345000000,18900000
294570,쿠콘,29950,29950,30450,29350,130329,3892269600,302247373400,10091732
448900,한국피아이엠,49550,51100,53500,48750,102457,5235341550,300989344350,6074457
084110,휴온스글로벌,23600,23700,24050,23350,34085,806576925,298771563200,12659812
017890,한국알콜,14430,14410,14600,14380,31298,452006950,298318691580,20673506
330860,네패스아크,24400,24200,25950,24200,192482,4801843000,297290698000,12184045
352480,씨앤씨인터내셔널,21800,21900,21900,21250,10289,222160500,297131841800,13629901
025770,한국정보통신,7930,7850,7970,7430,26758,209177635,296933069030,37444271
078350,한양디지텍,19400,19400,19630,19240,88378,1716881400,295741010800,15244382
377450,리파인,16970,17060,17080,16910,212311,3604564885,294090100000,17330000
117730,티로보틱스,13010,13180,13390,12970,58329,764776815,293480139430,22558043
101930,인화정공,6410,6410,6500,6320,20725,132209795,292902841110,45694671
168360,펨트론,13060,13000,13400,12790,60254,783817445,292446794420,22392557
200670,휴메딕스,25800,25800,26000,25450,11293,290996625,289732194000,11229930
092460,한라IMS,16860,17080,17260,16820,22356,378585925,288469204800,17109680
265520,AP시스템,19080,19020,19190,18900,24259,461478630,287169664680,15050821
035600,KG이니시스,10290,10450,10450,10200,49239,504622470,283535125860,27554434
036890,진성티이씨,12860,13250,13300,12780,98452,1273759460,283339531780,22032623
098070,한텍,25450,24350,26400,23450,141579,3587047625,283033038450,11121141
054950,제이브이엠,23400,23650,23650,23300,10476,245268200,282903472800,12089892
448280,에코아이,9530,9850,9850,9320,6477,61157780,282384659370,29631129
136480,하림,2655,2670,2670,2640,208692,553863950,281986758810,106209702
484590,삼양컴텍,6810,6850,7040,6760,179888,1239084305,280643164500,41210450
051500,CJ프레시웨이,23550,23750,24500,23450,7505,178706700,279575850300,11871586
042520,한스바이오메드,19600,20000,20550,19360,104922,2085588130,279522793200,14261367
061970,LB세미콘,3955,3910,4150,3910,466606,1867419333,277178288730,70083006
036200,유니셈,9030,9260,9500,9030,434658,4022781550,276897933690,30664223
482630,삼양엔씨켐,12650,13000,13200,12590,99229,1269837795,276886742000,21888280
091580,상신이디피,20750,20750,21200,20000,177659,3670530025,276560544250,13328219
472850,폰드그룹,4780,4995,4995,4770,44013,212092695,275192496560,57571652
200470,에이팩트,6250,6350,6390,6070,658019,4072298260,273897225000,43823556
064550,바이오니아,10560,10050,11000,9770,2244582,23424770920,272556672960,25810291
304360,에스바이오메딕스,21950,19100,22050,19100,83013,1764223115,271853559600,12385128
376270,HEM파마,37600,39050,39300,37350,10444,393696900,271439927200,7219147
091700,파트론,5420,5400,5440,5390,62407,337789370,271000000000,50000000
043150,바텍,18240,18600,18600,18220,20305,372336625,270941629440,14854256
488900,비츠로넥스텍,9330,9450,9450,9170,22676,210294015,270350213190,28976443
452430,사피엔반도체,32600,34800,35650,32300,75698,2592397450,269126724600,8255421
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
424870,이뮨온시아,2910,2910,2925,2840,97114,280405733,265792151190,91337509
151860,KG에코솔루션,5580,5690,5690,5560,28236,157895360,265624751160,47603002
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
138080,오이솔루션,21400,21800,22150,20900,142462,3062947950,264884021200,12377758
011560,세보엠이씨,26250,24550,26500,24000,63942,1627547075,264727890000,10084872
099440,스맥,3860,3820,3940,3790,256835,994253471,263419500840,68243394
228760,지노믹트리,10550,10680,10850,10520,58464,620889770,262264581100,24859202
060720,KH바텍,11060,11090,11100,10750,129555,1417552630,261872508520,23677442
439090,마녀공장,15970,16160,16180,15920,76089,1217670295,261800362200,16393260
045390,대아티아이,3705,3730,3825,3525,1741641,6397040032,261103861785,70473377
267980,매일유업,34050,34350,34400,33950,1556,53069500,260946873900,7663638
287840,인투셀,17350,18130,18260,17290,45339,795178210,260631006000,15021960
378340,필에너지,11980,11750,12090,11750,44382,528510685,259293706360,21643882
389500,에스비비테크,38800,38350,42800,37900,208956,8466429575,258542713600,6663472
389650,넥스트바이오메디컬,31050,31050,31250,30500,12201,376830750,257009730300,8277286
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
461300,아이스크림미디어,19000,19620,19630,19000,32774,632654240,253344727000,13333933
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
243070,휴온스,21100,21300,21300,20950,13508,284479975,252770931500,11979665
160980,싸이맥스,23050,23600,24200,22850,165293,3876800700,251803801150,10924243
023410,유진기업,3230,3230,3250,3190,173667,558748433,249714087490,77310863
047920,HLB제약,7610,7880,7880,7100,198393,1523654955,249603099160,32799356
108860,셀바스AI,9170,9230,9310,9100,142621,1306513430,246808624300,26914790
216080,제테마,6580,6200,6580,6060,237031,1506848840,245349111420,37287099
317330,덕산테코피아,11980,12170,12220,11500,133167,1594168425,245309476320,20476584
086390,유니테스트,11560,11700,11960,11550,105682,1235710220,244310496560,21134126
100120,뷰웍스,27000,26700,27300,26300,7422,199549000,242228097000,8971411
481070,에이유브랜즈,16840,17360,17360,16810,12258,208309080,241321410000,14330250
462860,더즌,3360,3315,3445,3175,2090711,6949590884,241101917280,71756523
089980,상아프론테크,15050,15200,15200,14980,5944,89679310,240635006850,15989037
200130,콜마비앤에이치,8360,8810,8820,8300,209268,1755991590,240563664880,28775558
354320,알멕,37550,32350,39000,32200,300576,11010815900,239996356550,6391381
144510,지씨셀,15100,14740,15220,14730,28670,430954450,238585194400,15800344
068930,디지털대성,8620,8570,8650,8550,18686,160598540,238561448040,27675342
065710,서호전기,46200,45250,46450,45250,8289,382276450,237930000000,5150000
064820,케이프,7660,7520,7700,7500,19139,145694580,236389246900,30860215
114190,강원에너지,9030,8800,9140,8630,75771,673165150,235891033140,26123038
012210,삼미금속,10200,8660,10850,8420,17285844,173999053680,235126105800,23051579
043370,피에이치에이,11180,11250,11250,11100,13041,145296805,234780000000,21000000
389260,대명에너지,13030,13150,13200,12920,50990,665332985,233449714750,17916325
094480,갤럭시아머니트리,5950,6050,6180,5950,468669,2823771315,233417536100,39229838
0001A0,덕양에너젠,9120,8920,9650,8880,80496,747532700,232276933440,25468962
190510,나무가,16480,13890,18040,13810,1852875,31297145885,232126024160,14085317
036030,케이티알파,4725,4760,4760,4700,14493,68367195,231615441225,49019141
298830,슈어소프트테크,4330,4380,4430,4290,151512,658464254,231475300670,53458499
094360,칩스앤미디어,10790,10910,11000,10610,126549,1362125650,230423406460,21355274
024840,KBI메탈,5310,5230,5440,5200,971399,5157167895,229876463160,43291236
215000,골프존,36350,36900,36900,36350,8463,309074225,228111335250,6275415
416180,신성에스티,25100,25750,25800,25050,10412,263882200,226898427800,9039778
123330,제닉,28350,31650,31650,28100,695892,20214854800,225912078000,7968680
0008Z0,에스엔시스,23900,24450,24500,23650,18226,437940700,225533879600,9436564
019010,베뉴지,4650,4670,4685,4585,205348,951477570,224130000000,48200000
484120,도우인시스,20450,21500,21550,20200,65887,1359384025,224079279900,10957422
254490,미래반도체,15460,15600,15860,15330,33628,522429340,223211480000,14438000
