code,name,close,open,high,low,volume,amount,marcap,shares
257720,실리콘투,34700,32800,34950,32700,384319,13154893625,2275495944400,65576252
089030,테크윙,61100,58000,64000,58000,1723869,105650212950,2263977709500,37053645
183300,코미코,109300,100900,109700,100900,298640,31956325650,2245602383000,20545310
420770,기가비스,159200,142300,165400,141400,242541,38137628150,2017980673600,12675758
218410,RFHIC,73500,69800,74600,69800,209762,15204346500,1951677987000,26553442
082920,비츠로셀,43000,42500,44500,42300,223999,9651917925,1949597511000,45339477
035900,JYP Ent.,54800,55100,57500,53700,264237,14591765150,1947180561600,35532492
058610,에스피지,86400,86700,88600,83700,138024,11833702150,1916123904000,22177360
030530,원익홀딩스,24700,24250,26250,23500,532132,13250035075,1907778130700,77237981
083650,비에이치아이,60800,60700,61900,59200,199863,12020985850,1881418000000,30944375
068760,셀트리온제약,41250,41850,42150,40600,72157,2974210000,1831596195000,44402332
140410,메지온,60200,61100,61600,58200,121110,7171609550,1829608453400,30392167
140860,파크시스템스,259000,256000,269500,250000,57452,14860391500,1813639471000,7002469
078600,대주전자재료,113700,111800,115000,108000,152669,17011370300,1784175169800,15691954
007390,네이처셀,27500,28800,29000,26500,470622,12872494225,1771964040000,64435056
041510,에스엠,74400,75500,78000,73300,81498,6114109600,1703364936000,22894690
323280,태성,53200,44650,53200,44500,509886,25104832975,1624620536000,30537980
031330,에스에이엠티,16000,16400,17700,15540,2065138,33890557060,1599921072000,99995067
0009K0,에임드바이오,24550,25400,25550,23650,159210,3872766075,1587677002550,64671161
060370,LS마린솔루션,27950,28300,28950,27450,154217,4309236800,1460075969300,52238854
096530,씨젠,27100,27550,28900,26500,266266,7298111850,1415324437400,52225994
039200,오스코텍,36450,36950,38100,35650,181185,6612439925,1394510515200,38258176
166090,하나머티리얼즈,68400,62600,68600,62600,212386,14170612000,1352792901600,19777674
437730,삼현,42000,43450,44650,41100,142922,6033489375,1331717814000,31707567
204270,제이앤티씨,22850,22500,25000,20100,3771757,85297200625,1321837448100,57848466
475830,오름테라퓨틱,60300,60900,62400,57000,145117,8582495450,1309691277000,21719590
101490,에스앤에스텍,60800,58400,61500,58300,170986,10294940700,1297160643200,21334879
476830,알지노믹스,89600,91000,93300,86600,196566,17472913900,1248472243200,13933842
127120,제이에스링크,35250,35000,36500,34250,91701,3211028225,1224633715500,34741382
232140,와이씨,14750,14400,15140,14080,681550,9921680475,1210168912500,82045350
100790,미래에셋벤처투자,22400,22900,24100,22000,1228047,27987596700,1189991801600,53124634
458870,씨어스,30650,32800,33100,29500,247118,7591203725,1166531031000,38059740
036540,SFA반도체,7050,6610,7190,6610,2047258,14366127885,1159445136150,164460303
099320,쎄트렉아이,105000,104400,106600,101000,58922,6119829700,1149884190000,10951278
090710,휴림로봇,9580,10120,10180,9300,2648014,25479461215,1145375497820,119559029
347700,스피어,22150,24800,24850,21750,1668501,37780864775,1141596868300,51539362
003380,하림지주,10000,10040,10470,9950,645647,6545513525,1120056210000,112005621
417200,LS머트리얼즈,16460,16910,17300,16100,659856,10898558550,1113562767140,67652659
195940,HK이노엔,39150,40300,40450,38450,183934,7185922525,1109115232650,28329891
065350,신성델타테크,39750,39000,41200,39000,92850,3696958575,1092486933000,27483948
085660,차바이오텍,11580,11590,12000,11320,289778,3358481770,1076625556680,92972846
083450,GST,56000,52800,58300,52600,238843,13409200000,1032080000000,18430000
074600,원익QnC,39050,34500,39500,34500,644335,24546370525,1026546400000,26288000
281740,레이크머티리얼즈,15520,16000,16500,15160,341290,5297742815,1020138104960,65730548
038500,삼표시멘트,9430,9320,9800,9150,835551,7830264385,1017650765580,107916306
388210,씨엠티엑스,104500,101400,111400,101000,71879,7628210750,1008888771000,9654438
189300,인텔리안테크,90600,89200,94300,87600,107481,9668449200,972817228200,10737497
032500,케이엠더블유,22950,22400,24000,22350,247777,5661570525,968299537950,42191701
161580,필옵틱스,41250,41200,41800,40050,169044,6913553625,966992688750,23442247
090360,로보스타,98700,100700,101900,95100,238045,23550807100,962325000000,9750000
137400,피엔티,39950,39800,41200,38825,122707,4890918625,946444583600,23690728
491000,리브스메드,37500,39700,39900,35750,220687,8226436850,937664662500,25004391
056190,에스에프에이,25800,25550,26550,25350,77796,2008327125,926446008000,35908760
328130,루닛,12310,12830,13220,12000,394424,4912988700,916580195800,74458180
293490,카카오게임즈,10040,11450,11450,9660,6885966,71781840730,901460586440,89786911
388720,유일로보틱스,76500,78000,78900,74400,44031,3341821950,901272892500,11781345
252990,샘씨엔에스,14600,14200,15290,13920,936711,13597048865,879181179400,60217889
213420,덕산네오룩스,34600,35250,35950,33450,166576,5734292000,859158793400,24831179
445680,큐리옥스바이오시스템즈,49200,49550,51400,47050,271520,13245347575,846400146000,17203255
466100,클로봇,33050,33550,34550,32200,162334,5394465950,841427848950,25459239
356860,티엘비,85500,84400,88800,83600,220999,18813862900,840689865000,9832630
397030,에이프릴바이오,35850,36650,37550,34250,358046,12664033225,839385662100,23413826
036830,솔브레인홀딩스,40800,41000,42350,39900,64301,2644253250,836562424800,20503981
086450,동국제약,18470,19970,19970,18200,701399,13141282550,835405857400,45230420
490470,세미파이브,24550,24550,25400,23400,458678,11085864850,835324552000,34025440
122640,예스티,38500,32950,39750,32100,1805831,68081412300,831055918000,21585868
122870,와이지엔터테인먼트,44050,44150,46550,43450,105344,4678211850,823340708450,18691049
048410,현대바이오,8530,8830,9110,8440,784996,6790372370,823192529160,96505572
115180,큐리언트,21850,22700,22700,20800,181186,3890862925,819122741750,37488455
033100,제룡전기,50700,50000,52600,49150,130318,6582070950,814364136300,16062409
014620,성광벤드,30500,30950,31550,30000,109078,3341714075,809999602000,26557364
033640,네패스,34200,31900,35050,31800,237087,8044910275,788624708400,23059202
019210,와이지-원,20800,22000,22350,20700,846488,17911763725,773629542400,37193728
222080,씨아이에스,9910,9940,10300,9690,605626,5976553550,770801227040,77780144
126340,비나텍,106400,110600,113100,103400,136690,14617012850,763996049600,7180414
053610,프로텍,84100,82000,86900,77700,38827,3269108550,756900000000,9000000
035760,CJ ENM,34200,35500,36600,34100,68727,2408132550,749977066800,21929154
160190,하이젠알앤엠,24250,25100,25700,23900,70555,1729058375,749034000000,30888000
023160,태광,28650,28500,29600,27750,178308,5036414575,741096483300,25867242
052020,에스티큐브,10840,10690,11130,10350,240050,2562583305,736938874440,67983291
102710,이엔에프테크놀로지,51500,49600,52400,49600,73872,3775351300,735823554000,14287836
027360,아주IB투자,6040,5960,6390,5880,2951235,18031733965,731718252240,121145406
046890,서울반도체,12540,11790,12680,11790,656851,8157179030,731149716000,58305400
358570,지아이이노베이션,11350,11150,11530,10800,593567,6581798230,729371327850,64261791
295310,에이치브이엠,60400,63100,67300,59700,246930,15284957500,727613492400,12046581
094170,동운아나텍,34700,36500,37600,32950,146550,5071507975,725574779200,20909936
032190,다우데이타,18860,18670,18970,18370,64137,1200297780,722338000000,38300000
241710,코스메카코리아,66400,63900,67100,62900,60222,3896242900,709152000000,10680000
050890,쏠리드,11600,11450,12090,11400,1105466,12823247020,704775794400,60756534
059090,미코,20950,19900,22300,19890,515810,11040728410,700081499100,33416778
033790,피노,8340,8450,8880,8020,773918,6433100480,694904537580,83321887
476060,온코닉테라퓨틱스,15300,15780,15790,14600,195254,2970477735,694739952000,45407840
124500,아이티센글로벌,29650,30250,31000,28450,284994,8382262400,688014225550,23204527
456160,지투지바이오,41050,41550,42650,39700,160767,6533258600,682637937300,16629426
383310,에코프로에이치엔,32350,32500,33150,30900,295379,9432706275,678539050200,20974932
121600,나노신소재,55100,55700,56500,53700,62867,3448923900,675178374100,12253691
037460,삼지전자,41150,42550,44050,40550,95147,3967296900,671507180300,16318522
253450,스튜디오드래곤,22300,22900,23750,22100,76537,1738705625,670304505400,30058498
171090,선익시스템,66000,66900,68400,62400,52049,3446108500,666773316000,10102626
439960,코스모로보틱스,20500,22300,23600,20200,1533032,32619935425,665237833000,32450626
033160,엠케이전자,27150,27800,28950,26450,654357,17996567075,656879751900,24194466
348370,엔켐,29900,30600,30600,29100,130371,3903135575,655138690700,21910993
036810,에프에스티,30250,28800,31100,28800,86537,2594488975,654906117250,21649789
044490,태웅,32650,33800,35150,32350,105524,3487979275,653240989650,20007381
006730,서부T&D,10010,10230,10600,9840,468839,4715031770,649918499230,64926923
376900,로킷헬스케어,40000,40300,42200,38950,115602,4663459575,634951560000,15873789
056080,유진로봇,16890,17430,17600,16550,232471,3943385320,633580247280,37512152
052400,코나아이,43450,44000,45050,43000,47722,2089301850,632774993950,14563291
041830,인바디,46350,47150,48200,44550,76910,3522763225,624838880700,13480882
077360,덕산하이메탈,13490,12400,13980,12170,1189745,15432494660,612945156980,45437002
425420,티에프이,49100,48350,50200,46750,68682,3300920375,606246587100,12347181
225570,넥슨게임즈,9200,9270,9480,9030,165128,1511260600,605913600800,65860174
365340,성일하이텍,46800,49250,49650,46050,59330,2790699325,604708182000,12921115
330860,네패스아크,49350,48600,51500,47350,180336,8904612775,601282620750,12184045
053800,안랩,53800,55400,55800,53500,37101,2012985200,598606022800,11126506
102940,코오롱생명과학,45500,55700,55900,44350,173386,8220313650,595622436500,13090603
170920,엘티씨,56000,48700,56700,48650,565447,30521100275,591591056000,10564126
009520,포스코엠텍,14040,13840,14100,13580,153677,2121945675,584663550120,41642703
064290,인텍플러스,45300,43750,46750,43050,239556,10839772325,582737478600,12863962
104830,원익머트리얼즈,46200,45300,47200,44400,47410,2176405825,582489600000,12608000
041960,코미팜,7880,7900,8030,7580,180192,1408444530,582225580600,73886495
399720,가온칩스,48950,47050,50250,47050,59215,2891002825,579511413800,11838844
174900,앱클론,28650,29500,29600,27500,160524,4558318225,571628495850,19952129
086900,메디톡스,77900,82200,83900,77500,49484,3919025400,568552916300,7298497
093320,케이아이엔엑스,116300,115900,119000,114400,7861,914433650,567544000000,4880000
060250,NHN KCP,13960,14020,14290,13700,235332,3267942095,560642129560,40160611
089890,코세스,33600,33350,33950,32100,91409,3027023500,557254723200,16584962
033500,동성화인텍,18460,19000,19460,18300,99810,1858306350,553606059240,29989494
112040,위메이드,16300,16780,17020,16150,125046,2054425790,553360272900,33948483
253590,네오셈,12420,12030,12980,12030,294246,3676233315,544855016880,43869164
045100,한양이엔지,31050,30250,31900,30100,67617,2107367775,543375000000,17500000
389470,인벤티지랩,40800,40650,42800,38100,51059,2076758875,542954486400,13307708
272290,이녹스첨단소재,27200,26850,28300,26300,160905,4397347850,542300244800,19937509
082270,젬백스,12200,12650,13300,11880,291427,3574989970,540084276600,44269203
067160,SOOP,46350,46150,47550,45700,41859,1939948650,532782450450,11494767
336570,원텍,5930,5800,6060,5740,650042,3814281155,531213230780,89580646
348210,넥스틴,50600,52000,53800,49100,174072,8811069650,530136453000,10477005
327260,RF머트리얼즈,62300,62200,64500,59600,105121,6467553450,529246910500,8495135
015750,성우하이텍,6600,6720,6810,6480,292263,1940620085,528000000000,80000000
278280,천보,42800,41100,44600,41100,81704,3522722025,524429470000,12253025
376300,디어유,21550,21700,22750,21350,71854,1560947050,511562649300,23738406
486990,노타,23750,24200,25350,23200,188181,4556112250,506972962500,21346230
348340,뉴로메카,40600,42350,43200,40050,155870,6407925725,503811530600,12409151
368770,파이버프로,15100,14300,15550,14130,300382,4552031065,496098797500,32854225
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
101160,월덱스,29650,28200,30900,28000,270973,8069346450,489550942450,16510993
035890,서희건설,2130,2200,2220,2100,478513,1025721261,489492013410,229808457
214430,아이쓰리시스템,66600,68100,71300,64700,37812,2516843450,486660519000,7307215
460930,현대힘스,13690,14920,15000,13510,418218,5846850820,486141085990,35510671
211050,인카금융서비스,9750,9850,10050,9710,99518,979556765,480320655750,49263657
475960,토모큐브,35650,36250,37050,34750,47778,1693082500,477113718100,13383274
089010,켐트로닉스,28400,28300,29150,27750,141662,4014225100,476268766800,16770027
200470,에이팩트,11040,10900,11410,10620,672024,7369892420,467677506720,42362093
039440,에스티아이,29950,28950,30800,28850,101627,3030724950,464436057650,15507047
200710,에이디테크놀로지,34450,34650,36100,33050,128293,4378015450,463766141150,13462007
356680,엑스게이트,16200,15810,16430,15660,276889,4436155930,462404570400,28543492
241770,메카로,45350,45300,46200,43700,16233,731406950,462236224000,10192640
025320,시노펙스,4985,4400,5070,4310,1450514,6932658480,459429828205,92162453
099190,아이센스,15970,16340,16470,15810,44264,710031845,459254224730,28757309
030520,한글과컴퓨터,18910,18950,19390,18750,104143,1983247105,457238959040,24179744
290550,디케이티,22750,20900,23150,20400,437899,9667452725,455027982500,20001230
168360,펨트론,20750,19740,21050,19710,90944,1851521500,454557260500,21906374
025980,아난티,4670,4895,4895,4600,1003390,4714485718,454395623300,97300990
034950,한국기업평가,99900,101000,101000,99500,2119,211399500,453597348600,4540514
340570,티앤엘,55500,54500,56100,53400,49421,2680558650,451104000000,8128000
482630,삼양엔씨켐,20550,19420,21600,18690,1296291,26488901670,449804154000,21888280
219130,타이거일렉,71100,67800,73900,66500,94221,6738255500,448946019000,6314290
052710,아모텍,30000,32300,33000,29600,596876,18253504750,438376380000,14612546
372320,큐로셀,28750,28900,29500,28350,33431,963114500,437745142500,15225918
042000,카페24,18080,18080,19000,17980,63908,1168915875,437141295520,24178169
041190,우리기술투자,5190,5320,5330,5070,455633,2351201100,435960000000,84000000
078130,국일제지,3825,3805,3840,3520,207784,761703512,431232745275,112740587
110990,디아이티,22700,21750,23750,21750,215994,4893358850,429030000000,18900000
448900,한국피아이엠,70300,73500,74500,68800,67075,4741240500,427034327100,6074457
251970,펌텍코리아,34400,35550,36050,34000,20763,724951800,426560000000,12400000
024850,HLB이노베이션,13260,13200,13620,12700,94765,1240834390,421051993440,31753544
047920,HLB제약,12710,12290,12760,11950,68373,834870090,416879814760,32799356
160980,싸이맥스,38100,38000,41400,36950,133522,5171142850,416213658300,10924243
079940,가비아,30900,31100,31800,30800,4983,155548700,414699135600,13420684
199800,툴젠,45450,47500,48000,44800,25487,1171001000,408942238050,8997629
114810,한솔아이원스,14480,13320,14900,13320,335193,4845120685,407513159520,28143174
067630,HLB생명과학,3330,3275,3350,3195,129387,421824015,405983803140,121917058
018290,브이티,11580,11660,12020,11430,87685,1020468060,404626484040,34941838
060280,큐렉소,9680,9770,10150,9580,239581,2340517605,399394767200,41259790
215200,메가스터디교육,38400,37500,39000,37300,39166,1489496025,398024294400,10365216
036620,감성코퍼레이션,4375,4645,4665,4310,596795,2642733694,395953998125,90503771
095660,네오위즈,18100,18300,18520,17950,79520,1441965375,391619907900,21636459
013030,하이록코리아,33250,33400,34000,33050,37087,1233320600,391290788000,11768144
006910,보성파워텍,7890,7800,8130,7750,888949,6995259965,387634311360,49129824
101930,인화정공,8350,8820,8820,8300,11467,96614260,385472823500,46164410
393890,더블유씨피,11300,11420,11910,11060,179440,2040848195,382427527200,33843144
092190,서울바이오시스,8200,8400,8800,8000,589325,4847296545,376120740600,45868383
125490,한라캐스트,10230,10250,10660,9990,475158,4865430260,373419060960,36502352
064260,다날,4925,5060,5100,4780,886739,4319484943,372553875725,75645457
144960,뉴파워프라즈마,8500,8320,8760,8290,387842,3291056285,371387304000,43692624
078350,한양디지텍,24350,22600,24750,22300,180062,4252281825,371200701700,15244382
025900,동화기업,7200,7350,7540,7130,48079,350811450,364012452000,50557285
078160,메디포스트,9170,9600,9610,8890,125342,1147082140,359506209510,39204603
080580,오킨스전자,17010,17200,18080,16400,244303,4181746120,358757144550,21090955
119850,지엔씨에너지,21800,21200,23200,21150,94604,2114671575,358586216200,16448909
003800,에이스침대,31950,32500,33450,31500,2195,70613125,354325500000,11090000
468530,프로티나,32050,30450,34000,30400,60579,1922828850,353678416400,11035208
204620,글로벌텍스프리,5020,5200,5380,4985,683787,3484879445,352822316600,70283330
265520,AP시스템,23400,23100,24200,22900,33165,779275500,352189211400,15050821
069080,웹젠,11320,11230,11450,11050,91311,1023857225,350541629000,30966575
287840,인투셀,23300,23300,23950,22500,31287,716130200,350011668000,15021960
107640,한중엔시에스,38400,39750,39950,37700,82998,3171448900,348093926400,9064946
254490,미래반도체,24100,22550,24750,22550,184736,4405681025,347955800000,14438000
394280,오픈엣지테크놀로지,13190,12970,13680,12900,82408,1092580455,347510730700,26346530
079370,제우스,11140,10710,11630,10710,265545,2983807480,345529268600,31016990
138080,오이솔루션,27850,28250,30300,25600,335397,9549604675,344720560300,12377758
078020,LS증권,6210,6270,6290,6080,151793,937491195,344538189900,55481190
376270,HEM파마,47750,50800,50800,45100,26337,1242271750,343952179250,7203187
042520,한스바이오메드,23800,24400,24800,23200,82422,1951125125,339420534600,14261367
0011T0,채비,7200,7750,7890,7010,383463,2806493855,338037055200,46949591
493280,아이엠바이오로직스,22600,20050,23250,19970,428269,9143291530,335100347400,14827449
424870,이뮨온시아,3660,3780,3870,3515,702804,2558017195,334056504540,91272269
085910,네오티스,24200,24650,25800,23800,148329,3644961650,333834595600,13794818
098070,한텍,30000,30550,31650,29350,72836,2205290750,333634230000,11121141
389650,넥스트바이오메디컬,40300,41100,43000,39000,48658,1981993175,333574625800,8277286
484590,삼양컴텍,8090,8730,8730,8070,224385,1868448180,333392540500,41210450
455900,엔젤로보틱스,21600,22350,22900,21350,52503,1148240225,332069349600,15373581
243070,휴온스,27650,26600,28050,26150,26518,721640075,331237737250,11979665
117730,티로보틱스,14650,15000,15150,14420,84673,1245109785,330475329950,22558043
036200,유니셈,10740,10210,10940,10200,223244,2374986755,329333755020,30664223
417840,저스템,14390,14200,14890,13200,521368,7507755380,329090392590,22869381
206650,유바이오로직스,8940,9150,9390,8930,149446,1349657485,328306364580,36723307
049070,인탑스,18760,19240,20050,18470,232298,4441824790,322672000000,17200000
187660,페니트리움바이오,5770,5890,6010,5670,391764,2270945550,320040279810,55466253
389500,에스비비테크,47900,49900,50600,46000,94234,4519264525,319180308800,6663472
425040,티이엠씨,14520,14770,15190,13900,616969,8886190720,318320478960,21922898
215600,신라젠,2290,2360,2385,2235,552164,1258112592,317287661560,138553564
064850,에프앤가이드,27700,25100,28850,25100,178566,4892992000,316066196400,11410332
036890,진성티이씨,14230,14140,14650,14000,41591,593644635,313524225290,22032623
084110,휴온스글로벌,24600,25150,25600,24300,30703,755854750,311431375200,12659812
064820,케이프,10020,10200,10310,9920,68714,691992635,309219354300,30860215
365270,큐라클,13960,12550,14160,12000,657458,8649266425,308125008320,22071992
091700,파트론,6140,6410,6520,6110,427018,2659325600,307000000000,50000000
046970,우리로,7000,7200,8220,6800,6396392,48013759165,306774993000,43824999
065680,우주일렉트로,33150,33900,36000,32600,31269,1038778700,306321613650,9240471
230240,에치에프알,23000,22350,24500,21950,198713,4590010450,306107000000,13309000
061970,LB세미콘,5250,5080,5380,5000,350979,1832063495,304935781500,58083006
456010,아이씨티케이,21000,20700,22150,20450,247896,5280555825,303839823000,14468563
332570,PS일렉트로닉스,6500,6550,7020,6350,1068954,7026618015,303625159500,46711563
092870,엑시콘,23200,23000,25000,22100,492242,11381562550,302778490400,13050797
159010,아스플로,22600,22350,23300,22300,39266,884974975,301365101400,13334739
441270,파인엠텍,7160,7210,7390,6970,194507,1383266800,301035376520,42044047
069540,빛과전자,2770,2800,2975,2710,4183116,11640372557,300972170010,108654213
236200,슈프리마,43000,44300,44750,42150,23309,1006321900,299895373000,6974311
234340,헥토파이낸셜,21250,21450,22550,20800,185210,3954432800,296876440000,13970656
200670,휴메딕스,26400,26850,27200,26150,29633,789011950,296470152000,11229930
317330,덕산테코피아,14470,14850,14950,14210,54263,785396075,296296170480,20476584
228760,지노믹트리,11870,11900,12040,11590,78081,919053190,295078727740,24859202
445090,에이직랜드,27000,27250,28300,26250,84935,2307674675,294992766000,10925658
078340,컴투스,24300,24550,25050,24050,87657,2136359775,293818905900,12091313
086390,유니테스트,13790,13360,14100,13340,95240,1304495685,291439597540,21134126
136480,하림,2730,2770,2795,2715,658257,1806136713,289952486460,106209702
094360,칩스앤미디어,13530,13500,14000,13290,62322,847282920,288936857220,21355274
352480,씨앤씨인터내셔널,21100,20050,21100,20050,28227,586751400,287590911100,13629901
035810,이지홀딩스,4450,4355,4500,4355,146139,650311156,287097023250,64516185
092460,한라IMS,16700,17330,17760,16610,88841,1504586720,285731656000,17109680
025770,한국정보통신,7540,7630,7750,7460,82151,621648150,282329803340,37444271
452280,한선엔지니어링,14630,15060,15800,14230,285695,4214306905,281593412100,19247670
314930,바이오다인,9450,9870,10170,9350,76157,731743360,281270773350,29764103
089980,상아프론테크,17400,17930,18280,17120,54163,955677150,278209243800,15989037
477850,마키나락스,15490,15230,16370,15110,627768,9753222730,275020860640,17754736
051500,CJ프레시웨이,23100,24000,24050,22700,17799,410631050,274233636600,11871586
043150,바텍,18390,18720,18740,18340,20513,380418665,273169767840,14854256
304360,에스바이오메딕스,22050,22800,23550,21350,62792,1393446100,273092072400,12385128
272110,케이엔제이,34000,33450,35350,32100,102894,3492110600,272863430000,8025395
042370,비츠로테크,10370,10550,10750,10170,233450,2417060420,271694259250,26200025
378340,필에너지,12540,12320,12900,11950,33255,416763755,271414280280,21643882
452430,사피엔반도체,32800,32800,34500,31700,37469,1223038650,270777808800,8255421
488900,비츠로넥스텍,9340,9620,9950,9190,94893,894629950,270639977620,28976443
241520,DSC인베스트먼트,10170,10000,10500,9900,391620,3939355595,270522000000,26600000
203650,드림시큐리티,2650,2570,2650,2480,1566352,4023606224,269516882600,101704484
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
450950,아스테라시스,7120,7200,7270,6960,45838,323697605,267908455040,37627592
354320,알멕,41850,45700,45700,39700,260671,10765981350,267479294850,6391381
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
035600,KG이니시스,9620,9730,9730,9510,42817,409478045,265073655080,27554434
900290,GRT,3225,3230,3715,3120,4341167,12754585962,263805000000,81800000
101730,위메이드맥스,3135,3185,3285,3045,62334,196539430,262723301610,83803286
092730,네오팜,16380,16970,16970,16100,44690,729564010,262538459820,16027989
060720,KH바텍,11050,11260,11550,10800,107455,1187583270,261635734100,23677442
0008Z0,에스엔시스,27600,29300,29350,27100,50969,1423851800,260449166400,9436564
099430,바이오플러스,4225,4290,4340,4160,257700,1089777962,260432050450,61640722
054950,제이브이엠,21450,21700,21750,21150,27048,577133650,259328183400,12089892
419530,SAMG엔터,25400,26500,26600,25050,61656,1582277500,259266359800,10207337
036710,심텍홀딩스,4900,4785,5050,4500,490284,2401372907,258855994600,52827754
023410,유진기업,3345,3360,3460,3335,139644,470057235,258604836735,77310863
036800,나이스정보통신,28200,27550,28800,27550,11321,321826300,256620000000,9100000
298830,슈어소프트테크,4800,4790,4930,4615,408066,1940005978,256600795200,53458499
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
151860,KG에코솔루션,5350,5460,5580,5300,103727,558202135,254676060700,47603002
112290,와이씨켐,12570,11710,12880,11550,305238,3804505515,254179101300,20221090
389260,대명에너지,14150,14400,14930,13900,83332,1192081435,253515998750,17916325
322310,오로스테크놀로지,27050,27500,28500,26100,89111,2408299975,253364961100,9366542
950170,JTC,4895,4810,4940,4800,112375,548060480,253298373460,51746348
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
018000,유니슨,975,992,1020,959,1879337,1853940089,253010826900,259498284
043370,피에이치에이,12040,12100,12340,12030,28623,346545630,252840000000,21000000
019010,베뉴지,5200,5110,5420,4995,121260,630898865,250640000000,48200000
078150,HB테크놀러지,2700,2525,2775,2510,2620552,6971113506,250332973200,92715916
187870,디바이스,18170,19480,20050,18020,302761,5656674990,250201990200,13770060
200130,콜마비앤에이치,8500,8600,8820,8420,61381,523296385,250032243000,29415558
017890,한국알콜,11750,11850,12000,11650,18618,218861690,249963695500,21273506
267980,매일유업,32550,32550,33550,31950,6635,214890900,249451416900,7663638
215000,골프존,39650,40250,40500,39350,23844,947880550,248820204750,6275415
144510,지씨셀,15600,16000,16000,15190,42753,661146685,246485366400,15800344
475400,씨메스로보틱스,20800,21200,21900,20350,42764,886205300,245583395200,11806894
114190,강원에너지,9400,9850,9950,9380,99530,953341310,245556557200,26123038
