code,name,close,open,high,low,volume,amount,marcap,shares
086450,동국제약,19850,19400,20300,19310,331097,6567000850,897823837000,45230420
056190,SFA,24700,24550,24950,24400,62801,1549555425,886946372000,35908760
101490,에스앤에스텍,41400,41800,42550,40600,299985,12344236450,883263990600,21334879
036830,솔브레인홀딩스,42150,42100,43000,41750,47262,1996642225,864242799150,20503981
100790,미래에셋벤처투자,15960,16150,16370,15910,210731,3379940670,847804424880,53120578
065350,신성델타테크,30600,30600,30900,30350,60254,1843422050,841008808800,27483948
083450,GST,45600,45300,46400,44550,106324,4851386650,840408000000,18430000
119850,지엔씨에너지,50600,49200,54400,49100,692147,35669374950,832314795400,16448909
445680,큐리옥스바이오시스템즈,48000,46500,48000,46400,50429,2378638250,826151376000,17211487
491000,리브스메드,32550,32750,33300,32150,135496,4415257975,822059071050,25255271
115180,큐리언트,21800,21050,22050,20750,91239,1961342025,818244491800,37534151
031330,에스에이엠티,8120,7950,8130,7910,240248,1928858375,811959944040,99995067
122870,와이지엔터테인먼트,43400,41700,44400,41550,141568,6167773350,811191526600,18691049
388720,유일로보틱스,68700,68300,69300,67600,36924,2518521700,809378401500,11781345
044490,태웅,39350,40800,41900,38850,814108,32650723900,787290442350,20007381
327260,RF머트리얼즈,43600,41800,44800,40600,1033094,44375364650,784313380400,17988839
032190,다우데이타,20450,20000,20800,19990,75048,1538631995,783235000000,38300000
041830,인바디,57600,58100,59400,57300,19292,1121904750,776498803200,13480882
099320,쎄트렉아이,70300,69600,71200,69500,23785,1667908900,769874843400,10951278
035760,CJ ENM,35000,33900,35300,33600,69494,2409362050,767520390000,21929154
225570,넥슨게임즈,11640,11430,11790,11430,172893,2019179250,766612425360,65860174
213420,덕산네오룩스,30850,31200,31800,30550,214799,6640835325,766041872150,24831179
417200,LS머트리얼즈,11320,11070,11590,11010,308696,3484157610,765828099880,67652659
950260,인제니아테라퓨틱스(Reg.S),15450,16200,16390,15410,686936,10869479095,763919178150,49444607
090360,로보스타,78000,76500,78000,76500,54589,4218920250,760500000000,9750000
038500,삼표시멘트,7030,7080,7140,7010,310156,2187921380,758651631180,107916306
161580,필옵틱스,32050,32200,32650,31700,283134,9111756350,751324016350,23442247
033100,제룡전기,46750,45400,46850,45200,40172,1855304900,750917620750,16062409
085660,차바이오텍,8040,7950,8060,7920,203541,1623646865,747501681840,92972846
124500,아이티센글로벌,32100,30600,32300,30350,256360,7988242625,744865316700,23204527
476830,알지노믹스,26500,26750,27250,26250,199889,5299721050,743469054000,28055436
090710,휴림로봇,6200,6260,6310,6180,904874,5633878160,741265979800,119559029
466100,클로봇,23700,23550,23800,23450,182878,4319252050,733603614300,30953739
023160,태광,28300,27000,29000,26800,296848,8456070350,732042948600,25867242
006730,서부T&D,11190,10800,11230,10800,212289,2362327620,719258768370,64276923
281740,레이크머티리얼즈,10900,11020,11170,10850,433737,4760219585,716462973200,65730548
041960,코미팜,9410,9280,9480,9220,150699,1411788485,702157271410,74618201
137400,피엔티,29600,29350,30000,29200,224544,6608048425,701245548800,23690728
388210,씨엠티엑스,72300,74400,74600,70300,61810,4437052150,698015867400,9654438
425420,티에프이,55800,58300,60600,55600,140412,8022809400,688972699800,12347181
074600,원익QnC,26200,25900,26750,25750,140788,3693957025,688745600000,26288000
059090,미코,20600,19350,20850,18660,577741,11489366490,688385626800,33416778
189300,인텔리안테크,63400,62800,64700,62800,25463,1616575550,680757309800,10737497
476060,온코닉테라퓨틱스,14950,15220,15460,14950,221353,3346969125,678847208000,45407840
093320,케이아이엔엑스,138400,137000,141300,136000,16104,2226437400,675392000000,4880000
171090,선익시스템,66000,66000,67900,65400,30186,2004199100,668423316000,10127626
053800,안랩,59300,58400,59800,57200,93469,5483172100,659801805800,11126506
251970,펌텍코리아,52800,51300,53900,51200,68437,3639947400,654720000000,12400000
032500,케이엠더블유,15450,15200,15730,15080,115416,1777522925,651861780450,42191701
122640,예스티,30050,30350,30900,29400,284893,8551293425,650622316250,21651325
048410,현대바이오,6700,7200,7200,6590,1494108,10126352585,646587332400,96505572
253450,스튜디오드래곤,21450,20700,21600,20700,35505,757791575,644754782100,30058498
160190,하이젠알앤엠,20850,21350,21450,20700,104281,2184412925,644014800000,30888000
033790,피노,7600,7500,7760,7310,1191554,8993658855,633246341200,83321887
064290,인텍플러스,48850,47450,50200,47100,326871,15931600450,632977685300,12957578
328130,루닛,8490,8250,8710,8240,365846,3098765310,632149948200,74458180
295310,에이치브이엠,48200,49150,49550,48150,76962,3733493825,593419891200,12311616
102710,이엔에프테크놀로지,41350,43000,43000,40350,161655,6616661950,590802018600,14287836
222080,SFA넥셀,7500,7500,7640,7410,432574,3243984955,583351080000,77780144
060250,NHN KCP,14490,14440,14680,14230,199022,2886599435,581927253390,40160611
121600,나노신소재,47250,47600,48950,46200,161317,7620426525,579388524750,12262191
079940,가비아,43050,42400,43350,42000,16947,725014350,577760446200,13420684
046890,서울반도체,9830,9940,9940,9750,75691,742240040,573142082000,58305400
094170,동운아나텍,27400,26600,27700,26450,54877,1490803175,572932246400,20909936
036810,에프에스티,26350,25350,26600,25250,98616,2556612200,570471940150,21649789
053610,프로텍,62000,62200,62300,60800,8141,502540750,558000000000,9000000
358570,지아이이노베이션,8540,7880,8590,7880,341657,2817532685,550966691240,64516006
456160,지투지바이오,33000,32800,33350,32300,125216,4086847425,548771058000,16629426
376900,로킷헬스케어,31300,27900,31500,27250,340577,10290775125,544910777000,17409290
009520,포스코엠텍,12880,12680,12930,12640,132508,1698039090,536358014640,41642703
052020,에스티큐브,7850,8090,8600,7850,219515,1773756610,533668834350,67983291
112040,위메이드,15650,15120,15740,15120,99313,1548327525,531293758950,33948483
024850,HLB이노베이션,16720,16510,17190,16420,154593,2617996795,530919255680,31753544
187660,페니트리움바이오,8290,8400,8700,7540,4728390,37939304010,530280237370,63966253
025980,아난티,5370,5130,5460,5130,2272139,12161863885,522506316300,97300990
050890,쏠리드,8600,8550,8870,8430,759647,6571810130,522506192400,60756534
045100,한양이엔지,29750,29800,30050,29550,34026,1013980600,520625000000,17500000
490470,세미파이브,15240,15250,15400,14800,353282,5314272250,518547705600,34025440
211050,인카금융서비스,10490,10260,10550,10260,60591,630743770,516775761930,49263657
033640,네패스,22400,22700,23250,22300,86243,1951389750,516526124800,23059202
052400,코나아이,35000,35000,35500,34500,27014,947812800,509715185000,14563291
086900,메디톡스,69600,68300,69600,67900,15055,1038475100,507975391200,7298497
253590,네오셈,11540,11600,11830,11320,264844,3062056640,506250152560,43869164
037460,삼지전자,30950,30550,31550,30500,44990,1399849275,505058255900,16318522
033500,동성화인텍,16790,16400,17020,16250,58298,976208175,503523604260,29989494
101160,월덱스,30250,30600,30750,30050,31588,957809375,499457538250,16510993
035890,서희건설,2375,2380,2405,2320,205965,490122314,493022773000,207588536
019210,와이지-원,13220,12900,14050,12660,609800,8221160555,491701084160,37193728
460930,현대힘스,13720,13350,13950,13350,154148,2114628830,487206406120,35510671
399720,가온칩스,40950,41950,42100,40900,145980,6025616575,485619661800,11858844
099190,아이센스,16550,16550,16590,16300,14209,233265370,484940023600,29301512
383310,에코프로에이치엔,23100,22700,23950,22650,142733,3291782450,484520929200,20974932
348370,엔켐,22000,22200,22950,21600,197711,4361678350,482041868000,21910994
015750,성우하이텍,6020,6040,6100,6010,199119,1201885180,481600000000,80000000
126340,비나텍,66800,63400,68400,63400,49460,3281465850,479651655200,7180414
386380,스카이랩스,25550,26350,30300,25300,12660751,354990435350,479368512350,18761977
397030,에이프릴바이오,17130,16720,17390,16720,103569,1763658515,472081935660,27558782
365340,성일하이텍,36450,36700,37200,35900,19977,731452675,470974641750,12921115
034950,한국기업평가,103700,103100,104000,102500,530,54752300,470851301800,4540514
056080,유진로봇,12230,12020,12290,11800,175140,2125033305,467619993780,38235486
278280,천보,38150,38850,39600,37900,44990,1727600125,467452903750,12253025
098120,마이크로컨텍솔,55800,50500,56500,50200,298962,16044521850,463852342800,8312766
356680,엑스게이트,16060,12800,16060,12690,14331677,208652535405,458408481520,28543492
336570,원텍,5120,4820,5120,4790,539394,2686499792,457116907520,89280646
077360,덕산하이메탈,10030,10170,10200,9950,585522,5890388190,455733130060,45437002
082270,젬백스,10280,10000,10350,9990,98431,999526900,455087406840,44269203
340570,티앤엘,27800,27550,28550,27500,47561,1331607325,446749336000,16070120
348340,뉴로메카,19020,18300,19710,18040,697376,13270349230,445228224480,23408424
080580,오킨스전자,21100,20250,21900,20000,241171,5125919450,445019150500,21090955
041190,우리기술투자,5560,5500,5610,5470,909842,5049621425,443688000000,79800000
214430,아이쓰리시스템,60000,58500,60300,58500,11918,707157100,438432900000,7307215
089890,코세스,26350,25400,26750,25350,73498,1915810900,437013748700,16584962
069540,빛과전자,3870,3810,4180,3760,25305943,100153401519,436117641390,112691897
219130,타이거일렉,68400,67000,69200,64600,30166,2022392100,431897436000,6314290
241770,메카로,42000,41100,42100,41050,4826,201546250,428090880000,10192640
067160,SOOP,37100,36700,37450,36650,21254,789048150,426455855700,11494767
376300,디어유,17850,17210,18010,17210,39590,705602600,423730547100,23738406
078340,컴투스,35000,34000,36600,34000,235939,8382271700,423195955000,12091313
477850,마키나락스,23300,22500,23300,21750,487922,10873585975,413685348800,17754736
030520,한컴,17080,17100,17500,17060,150420,2592103440,412990027520,24179744
018290,브이티,11730,11830,11950,11720,144451,1708075205,409867759740,34941838
174900,앱클론,20500,20350,20800,19900,80476,1641579555,409018644500,19952129
013030,하이록코리아,34550,34000,35000,33850,31819,1099487000,406589375200,11768144
272290,이녹스첨단소재,20200,20100,20450,20000,60459,1221546275,402737681800,19937509
368770,파이버프로,12210,12000,12550,11810,87707,1071411905,401150087250,32854225
104830,원익머트리얼즈,31700,31700,31800,31100,67940,2136691875,399673600000,12608000
027360,아주IB투자,3250,3235,3300,3210,723896,2347942267,393722569500,121145406
078130,국일제지,3460,3435,3490,3415,27950,96336007,390082431020,112740587
439960,코스모로보틱스,12010,12060,12250,11940,501706,6066333415,389732018260,32450626
125490,한라캐스트,10610,10650,10900,10550,398870,4250180295,387289954720,36502352
095660,네오위즈,17890,17510,17910,17510,38666,687270810,387076251510,21636459
092870,엑시콘,29550,28500,30400,27750,136883,4002220950,385651051350,13050797
144960,뉴파워프라즈마,8810,8810,8900,8540,551313,4777242300,384932017440,43692624
089010,켐트로닉스,22850,22600,23000,22550,66609,1512372450,383195116950,16770027
107640,한중엔시에스,42200,41100,42400,40950,81736,3397720250,382540721200,9064946
204620,글로벌텍스프리,5390,5400,5480,5340,290676,1573958450,378827148700,70283330
064260,다날,4980,4930,5040,4870,538724,2679180416,376714375860,75645457
042000,카페24,15500,15250,15730,15250,49391,769231305,374761619500,24178169
006910,보성파워텍,7570,7640,7750,7550,1052253,8031431215,371912767680,49129824
078020,LS증권,6670,6610,6700,6600,18779,124790730,370059537300,55481190
486990,노타,17210,17720,17790,17210,122808,2142499750,368163720300,21392430
475960,토모큐브,27250,27050,27800,26800,17104,465772900,367225741500,13476174
025900,동화기업,7200,7400,7570,7160,116291,850403780,364012452000,50557285
114810,한솔아이원스,12890,12370,13470,12300,364812,4804083310,362765512860,28143174
003800,에이스침대,32700,32150,33100,32150,1454,47193950,362643000000,11090000
236200,슈프리마,51900,49000,52800,48900,33749,1727856000,361966740900,6974311
092190,서울바이오시스,7850,7900,8060,7640,101432,791906695,360066806550,45868383
417840,저스템,15720,14250,16500,14250,2875484,45611413105,359506669320,22869381
332570,PS일렉트로닉스,7750,7300,8130,7265,3636759,28581151670,356039673250,45940603
025320,시노펙스,3850,3810,3870,3800,270890,1042382386,355049899050,92220753
170920,엘티씨,33600,33800,33900,32500,158702,5281028975,354954633600,10564126
036800,나이스정보통신,7780,7800,7860,7710,86679,673949770,353990000000,45500000
215200,메가스터디교육,34150,33850,34400,33850,23060,788831075,353972126400,10365216
069080,웹젠,11310,10970,11320,10970,44930,504274150,350231963250,30966575
441270,파인엠텍,8290,8110,8360,8020,769943,6291183435,349878886280,42204932
372320,큐로셀,22850,22800,23100,22450,15986,363207050,347940423200,15227152
092730,네오팜,21600,21350,22100,20850,56155,1224895200,346204562400,16027989
036620,감성코퍼레이션,3825,3770,3915,3770,201323,773663353,343725760800,89862944
078160,메디포스트,8740,8880,8880,8610,21945,191525430,342648230220,39204603
393890,더블유씨피,10030,9700,10280,9550,170073,1691796450,339446734320,33843144
121440,골프존홀딩스,7880,7950,7950,7780,17271,135588205,337554125840,42836818
389470,인벤티지랩,25300,24400,25750,24400,54222,1362104500,336685012400,13307708
101730,위메이드맥스,4005,3970,4030,3935,61659,246411745,335632160430,83803286
060280,큐렉소,8020,7920,8070,7920,119805,956133030,330903515800,41259790
348210,넥스틴,31550,32900,33100,31300,153054,4867745525,330549507750,10477005
455900,엔젤로보틱스,21100,21350,21450,20650,85677,1786913750,324791899100,15392981
093520,매커스,27050,26150,27900,26150,17987,491386075,321944690850,11901837
200710,에이디테크놀로지,23850,24850,24850,23700,69310,1669628750,321068866950,13462007
033160,엠케이전자,13050,12860,13090,12590,632916,8065602380,320560956900,24564058
018000,유니슨,1235,1231,1237,1198,2208133,2693190133,320480380740,259498284
206650,유바이오로직스,8690,8550,8730,8500,88288,763945300,319377547830,36752307
290550,디케이티,15790,15650,15950,15500,146040,2288782750,315819421700,20001230
234340,헥토파이낸셜,22600,22300,22850,22050,322165,7248589275,315736825600,13970656
046970,우리로,7190,6530,8370,6430,23417893,176551220810,315101742810,43824999
079370,제우스,10150,10280,10350,10030,131749,1338528740,314822448500,31016990
159010,아스플로,23350,23500,23650,22000,83581,1896403550,311366155650,13334739
448900,한국피아이엠,51100,49500,52000,49300,58375,2968305150,310404752700,6074457
215600,신라젠,2230,2255,2295,2230,717490,1614579002,308974447720,138553564
025770,한국정보통신,8240,8100,8320,8080,47477,390641545,308540793040,37444271
452430,사피엔반도체,37200,36200,38500,35700,53358,1984388075,307101661200,8255421
067630,HLB생명과학,2515,2540,2580,2400,82432,206476955,306621400870,121917058
468530,프로티나,27450,27550,28350,27050,28330,778853075,304836312600,11105148
900290,GRT,3645,3595,3715,3510,158142,576487843,304395932880,83510544
017890,한국알콜,14690,14780,14970,14630,23973,353892705,303693803140,20673506
294570,쿠콘,29700,28650,29800,28450,113135,3282130825,299724440400,10091732
035810,이지홀딩스,4610,4620,4645,4590,98580,454866868,297419612850,64516185
039440,에스티아이,19120,19200,19260,18950,59547,1135601585,296494738640,15507047
099440,스맥,4340,4255,4425,4230,379143,1635385895,296176329960,68243394
168360,펨트론,13200,13180,13390,12850,37849,497387565,295581752400,22392557
049070,인탑스,18740,18250,18850,18130,59634,1107531435,295010702000,15742300
117730,티로보틱스,13040,13020,13300,12960,55983,731832185,294156880720,22558043
110990,디아이티,15550,15970,16000,15500,46651,731643185,293895000000,18900000
377450,리파인,16950,16930,16970,16900,150189,2542643455,293743500000,17330000
200670,휴메딕스,26050,25600,26050,25250,19506,498001050,292539676500,11229930
199800,툴젠,32500,33200,33750,32350,17617,580205225,292422942500,8997629
352480,씨앤씨인터내셔널,21350,20900,21900,20900,17721,383003350,290998386350,13629901
138080,오이솔루션,23500,22800,24600,22650,206485,4879058525,290877313000,12377758
101930,인화정공,6310,6330,6650,6250,12394,78340950,288333374010,45694671
488900,비츠로넥스텍,9910,9800,9980,9610,30552,301432420,287156550130,28976443
092460,한라IMS,16750,16450,16850,16450,14479,241519500,286587140000,17109680
136480,하림,2680,2660,2690,2660,189614,507901948,284642001360,106209702
330860,네패스아크,23350,23800,23850,23150,108126,2531953825,284497450750,12184045
012210,삼미금속,12290,12520,12930,11900,5719361,71183490260,283303905910,23051579
054950,제이브이엠,23400,23100,23700,23050,35003,823312050,282903472800,12089892
052710,아모텍,15130,11670,15130,11670,3398692,49826714920,282640504000,18680800
098070,한텍,25400,25850,26400,25350,52191,1343513700,282476981400,11121141
042520,한스바이오메드,19730,19990,20400,19650,78168,1551236140,281376770910,14261367
084110,휴온스글로벌,22150,22300,22550,22100,17624,392218200,280414835800,12659812
484590,삼양컴텍,6800,6860,6960,6760,86772,592787070,280231060000,41210450
265520,AP시스템,18580,18740,18780,18440,28776,533288000,279644254180,15050821
036890,진성티이씨,12680,12600,12850,12420,50168,637735560,279373659640,22032623
061970,LB세미콘,3975,4000,4120,3950,292380,1171984469,278579948850,70083006
035600,KG이니시스,10110,10190,10190,10070,24534,247768750,278575327740,27554434
472850,폰드그룹,4835,4945,4985,4835,11351,55194455,278358937420,57571652
091580,상신이디피,20800,20650,21300,20450,198292,4107881900,277226955200,13328219
448280,에코아이,9350,9280,9440,9180,3373,31351340,277051056150,29631129
036200,유니셈,9010,8950,9150,8870,193017,1737094770,276284649230,30664223
091700,파트론,5430,5430,5480,5380,46905,255634050,271500000000,50000000
151860,KG에코솔루션,5700,5620,5730,5570,65003,368575220,271337111400,47603002
051500,CJ프레시웨이,22850,23100,23300,22750,7873,180425125,271265740100,11871586
200470,에이팩트,6180,6110,6390,6040,311614,1920863135,270829576080,43823556
482630,삼양엔씨켐,12320,12500,12710,12220,68566,851685590,269663609600,21888280
389500,에스비비테크,40350,37900,41850,37300,206926,8361653300,268871095200,6663472
439090,마녀공장,16400,16740,17280,15700,585832,9658681445,268849464000,16393260
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
078350,한양디지텍,17560,17650,17830,17200,87453,1535702265,267691347920,15244382
203650,드림시큐리티,2620,2230,2725,2170,51447433,129820956244,266465748080,101704484
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
067390,아스트,6300,5820,6350,5750,261274,1593702025,265329269100,42115757
043150,바텍,17730,17850,17900,17650,21749,386803390,263365958880,14854256
267980,매일유업,34200,34000,34350,33900,1046,35756600,262096419600,7663638
064550,바이오니아,9970,10030,10880,9800,2203156,22706507825,257328601270,25810291
317330,덕산테코피아,12550,13060,13200,12490,130230,1661661190,256981129200,20476584
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
023410,유진기업,3315,3280,3335,3280,99594,329616802,256285510845,77310863
461300,아이스크림미디어,19200,18930,19440,18930,21494,412505650,256011513600,13333933
060720,KH바텍,10780,10700,10840,10620,61241,658142490,255242824760,23677442
228760,지노믹트리,10250,10320,10320,10150,33177,338262140,254806820500,24859202
354320,알멕,39850,35300,42300,34550,307000,12026492950,254696532850,6391381
376270,HEM파마,35200,35700,35700,35000,3915,137890000,254113974400,7219147
287840,인투셀,16870,16760,16870,16470,21644,361602955,253420465200,15021960
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
424870,이뮨온시아,2755,2825,2825,2740,117942,326711230,251813251095,91402269
378340,필에너지,11580,11900,11900,11520,24860,289457470,250636153560,21643882
304360,에스바이오메딕스,20150,20550,20550,19860,23370,467782200,249560329200,12385128
456010,아이씨티케이,17200,15230,18400,14910,2449218,41864746195,249440420000,14502350
216080,제테마,6660,6620,6860,6530,186787,1250225610,248332079340,37287099
446540,메가터치,8430,8050,9800,7900,5471993,48665977690,245136905730,29079111
389650,넥스트바이오메디컬,29500,29250,29750,28550,18033,524715150,244179937000,8277286
064820,케이프,7900,7770,8050,7630,54310,429060720,243795698500,30860215
043370,피에이치에이,11550,11210,11600,11210,7098,80973305,242550000000,21000000
011560,세보엠이씨,24050,23750,24400,23100,24374,584036275,242541171600,10084872
243070,휴온스,20150,20200,20250,20000,9558,192375675,241390249750,11979665
160980,싸이맥스,22050,22400,22900,22000,92276,2056776000,240879558150,10924243
0011T0,채비,5120,5100,5520,5080,189753,993457080,240381905920,46949591
068930,디지털대성,8680,8600,8680,8500,10191,87804230,240221968560,27675342
019010,베뉴지,4980,4805,5020,4710,394462,1925453899,240036000000,48200000
045390,대아티아이,3395,3390,3505,3355,568064,1944226333,239257114915,70473377
089980,상아프론테크,14950,15250,15250,14910,11367,170904015,239036103150,15989037
389260,대명에너지,13340,13320,13780,13200,120249,1624732440,239003775500,17916325
100120,뷰웍스,26600,26000,27400,26000,22806,610780700,238639532600,8971411
493280,아이엠바이오로직스,15900,14760,16090,14560,131431,2073143530,235901129100,14836549
065710,서호전기,45800,45650,46250,44900,21464,978911450,235870000000,5150000
298830,슈어소프트테크,4400,4440,4515,4370,235360,1044476767,235217395600,53458499
108860,셀바스AI,8730,8970,9020,8730,302001,2663460420,234966116700,26914790
180400,DXVX,2380,2350,2415,2275,34472,80622560,234262048160,98429432
114190,강원에너지,8950,9070,9190,8900,67611,611789180,233801190100,26123038
475400,씨메스로보틱스,19730,19480,19850,19020,156826,3049441330,232950018620,11806894
459510,나우로보틱스,17820,15200,17940,15000,769307,13145126055,231274767240,12978382
024840,KBI메탈,5340,5250,5420,5210,593757,3168472880,231175200240,43291236
086390,유니테스트,10930,10860,11190,10860,61134,672732335,230995997180,21134126
200130,콜마비앤에이치,8020,8040,8120,7940,30853,247921995,230779975160,28775558
036030,케이티알파,4680,4625,4710,4625,17349,80923670,229409579880,49019141
042370,비츠로테크,8740,8650,8910,8550,206248,1807390465,228988218500,26200025
144510,지씨셀,14400,14480,14800,14270,40642,589481870,227524953600,15800344
094360,칩스앤미디어,10650,10700,10720,10560,39116,415941985,227433668100,21355274
073490,LIG아큐버,29700,28900,30250,28750,29623,878912675,225834226200,7603846
