code,name,close,open,high,low,volume,amount,marcap,shares
214450,파마리서치,295000,301000,307000,292500,53958,16007190750,3064946160000,10389648
010170,대한광통신,19400,19260,20600,19080,15963445,314819445380,3016421804000,155485660
145020,휴젤,239500,246000,249500,237000,54184,13056475750,2946815903500,12304033
357780,솔브레인,378500,426000,427500,373000,123915,48138992500,2944187231000,7778566
214150,클래시스,44600,43900,45900,43600,306632,13694813736,2909510391400,65235659
131970,두산테스나,150300,160900,163900,149600,322669,50047885600,2904883871400,19327238
043260,성호전자,40600,43500,43900,39650,2809844,115079870575,2879466613800,70922823
131290,티에스이,251000,256500,264500,249000,86645,22059907000,2776418679000,11061429
032820,우리기술,15560,15400,16490,15080,10534142,165749783965,2670176694160,171605186
031980,피에스케이홀딩스,123200,135600,136100,118600,290548,35959438500,2656487064000,21562395
226950,올릭스,129300,120100,132100,117100,297171,37647468800,2627697051900,20322483
237690,에스티팜,124100,122700,127400,121600,81387,10083506100,2589624235800,20867238
263750,펄어비스,40150,40050,41050,39850,346999,13961814225,2579551378250,64247855
098460,고영,35750,37800,38100,35650,1827484,66891089125,2454407491250,68654755
257720,실리콘투,35050,36000,37000,34950,315837,11223949200,2298447632600,65576252
089970,브이엠,92500,93000,94500,89900,672764,61274880600,2291409537500,24771995
183300,코미코,108300,111400,112600,106500,306005,33293963850,2225057073000,20545310
089030,테크윙,59900,68300,68500,59900,2640944,166146967050,2219513335500,37053645
218410,RFHIC,82800,80100,87900,79200,392729,33253600400,2198624997600,26553442
082920,비츠로셀,48450,46250,51100,46050,455011,22129107600,2196697660650,45339477
058610,에스피지,97800,100800,101000,95600,148958,14586018950,2168945808000,22177360
290650,엘앤씨바이오,78200,75500,79900,74800,190172,14721494800,2109030852800,26969704
083650,비에이치아이,68000,69700,70000,67100,328488,22483013200,2104217500000,30944375
030530,원익홀딩스,27150,29100,29300,27100,753008,20879415000,2097011184150,77237981
078600,대주전자재료,130300,123500,132400,121300,383349,48725205200,2036356675100,15628217
035900,JYP Ent.,55700,55400,56300,55300,107704,6004821100,1979159804400,35532492
007390,네이처셀,30550,30300,32250,30200,523583,16233200375,1968490960800,64435056
068760,셀트리온제약,44100,43850,44450,43250,58008,2550219750,1958142841200,44402332
140410,메지온,64100,63600,64600,61600,64664,4083302150,1948137904700,30392167
041510,에스엠,82800,81600,83150,81200,61659,5062335450,1895680332000,22894690
0009K0,에임드바이오,28600,27950,30450,27500,311805,8901772350,1849595204600,64671161
420770,기가비스,141900,141000,147200,135400,106012,15062407200,1798690060200,12675758
140860,파크시스템스,249500,260500,262000,246500,43113,10823591250,1747116015500,7002469
347700,스피어,32900,36500,36500,32650,1343123,46074172050,1695645009800,51539362
060370,LS마린솔루션,31600,31750,34000,30000,515567,16432239700,1650747786400,52238854
437730,삼현,52000,55700,55900,52000,160873,8528946500,1648793484000,31707567
100790,미래에셋벤처투자,29800,31350,31650,29200,2817776,85624961625,1583114093200,53124634
323280,태성,51200,53600,54400,51100,198036,10306902000,1563544576000,30537980
031330,에스에이엠티,14960,15810,16150,14610,1060993,15993958220,1495926202320,99995067
096530,씨젠,28500,28700,28800,28050,174328,4958965750,1488440829000,52225994
039200,오스코텍,38850,39100,39850,38300,177997,6922913125,1486330137600,38258176
476830,알지노믹스,101500,95100,104100,90700,590171,58219278900,1414284963000,13933842
166090,하나머티리얼즈,70300,74400,75400,70300,166447,12003657050,1390370482200,19777674
475830,오름테라퓨틱,63700,62600,65500,60100,177242,11096237750,1370398802500,21513325
101490,에스앤에스텍,63500,66100,66800,63100,263763,16954433300,1354764816500,21334879
090710,휴림로봇,11000,11270,11440,10910,2775148,30600856505,1314029167000,119457197
232140,와이씨,15350,16200,16250,15310,887052,13760775110,1259396122500,82045350
127120,제이에스링크,36100,35950,36450,34850,78686,2802087975,1249819760600,34621046
038500,삼표시멘트,11570,11360,11720,11050,1009467,11466773740,1248591660420,107916306
003380,하림지주,11110,10890,11240,10780,430541,4762932985,1244382449310,112005621
458870,씨어스,32100,28850,32150,28750,421802,13201937575,1221717654000,38059740
417200,LS머트리얼즈,17960,17380,18470,16780,1346089,23894250590,1215041755640,67652659
099320,쎄트렉아이,110100,110100,117500,107300,160175,18013325150,1205735707800,10951278
195940,HK이노엔,42250,42250,43000,41950,145477,6173150450,1196937894750,28329891
036540,SFA반도체,7200,7400,7480,7150,1818192,13204057700,1184114181600,164460303
065350,신성델타테크,41850,43050,43900,41300,109276,4615107850,1150203223800,27483948
085660,차바이오텍,12360,12270,12530,12030,302592,3727243895,1149144376560,92972846
281740,레이크머티리얼즈,17140,17720,18750,16760,1103215,19247755610,1126621592720,65730548
032500,케이엠더블유,26700,28150,28850,26450,276889,7541472675,1126518416700,42191701
491000,리브스메드,44300,41000,44650,40000,231470,9934354100,1107694521300,25004391
083450,GST,59800,64500,64600,59500,348191,21165873750,1102114000000,18430000
189300,인텔리안테크,100400,100000,103900,98200,206832,20765486350,1078044698800,10737497
328130,루닛,14470,14500,14970,14170,459855,6673950470,1076316742920,74382636
388210,씨엠티엑스,111200,115300,117600,111000,62493,7086814450,1073573505600,9654438
445680,큐리옥스바이오시스템즈,62000,62200,63600,57000,160284,9864864050,1066601810000,17203255
295310,에이치브이엠,87800,95100,95200,85600,280952,25155137300,1055996149800,12027291
074600,원익QnC,40000,41400,41800,39500,427406,17230069450,1051520000000,26288000
090360,로보스타,106500,115100,115600,106200,234230,25409044450,1038375000000,9750000
397030,에이프릴바이오,43500,42550,44700,41600,255297,11033709125,1018501431000,23413826
137400,피엔티,42950,44100,44200,42800,95866,4136241375,1017516767600,23690728
161580,필옵틱스,42850,46300,46350,42600,205601,8953366975,1004500283950,23442247
204270,제이앤티씨,17220,17570,17570,16690,159684,2727306065,996150584520,57848466
056190,에스에프에이,27700,27950,28150,27050,98158,2710740350,994672652000,35908760
388720,유일로보틱스,84200,86000,86500,82900,51187,4307897400,991989249000,11781345
115180,큐리언트,26200,26250,26950,25350,65105,1681775500,982197521000,37488455
356860,티엘비,95700,102500,102500,94100,195465,18885489750,940982691000,9832630
126340,비나텍,130500,120100,133000,111100,312310,39306139050,937044027000,7180414
466100,클로봇,36800,38900,38900,36550,146924,5481365825,936899995200,25459239
213420,덕산네오룩스,37500,38600,39300,37350,131621,4990881750,931169212500,24831179
048410,현대바이오,9570,9570,10190,9270,1362192,13089368120,923558324040,96505572
036830,솔브레인홀딩스,44750,47200,47200,44250,88779,4015902575,917553149750,20503981
033640,네패스,38950,36700,41150,35900,976906,38154005200,898155917900,23059202
490470,세미파이브,26350,27900,28100,26300,422472,11365347875,896570344000,34025440
033100,제룡전기,55500,57400,57400,54400,193655,10784201550,891463699500,16062409
027360,아주IB투자,7330,7700,7760,7240,4811389,35943226595,887995825980,121145406
086450,동국제약,19500,19570,19780,19200,285664,5567128245,881993190000,45230420
252990,샘씨엔에스,14620,14970,15400,14180,866333,12610902470,880385537180,60217889
014620,성광벤드,32750,32850,34800,32400,181925,6058512150,869753671000,26557364
122870,와이지엔터테인먼트,46300,44800,46950,44800,75897,3486362825,865395568700,18691049
160190,하이젠알앤엠,27800,28100,28700,27000,80994,2237604675,858686400000,30888000
222080,씨아이에스,10840,10920,10990,10570,676312,7314262165,843136760960,77780144
044490,태웅,41850,35450,42800,33900,1019433,40507801250,837308894850,20007381
439960,코스모로보틱스,25550,26200,30450,24350,10541364,293398443400,829113494300,32450626
035760,CJ ENM,37800,38400,38550,37600,61987,2352996575,828922021200,21929154
293490,카카오게임즈,9110,9040,9240,8940,249117,2272590950,817958759210,89786911
124500,아이티센글로벌,35200,42450,42700,33500,787481,28781295875,816799350400,23204527
023160,태광,31500,30950,32200,30300,244619,7685957675,814818123000,25867242
456160,지투지바이오,48650,45900,49950,44500,233163,11126328625,809021574900,16629426
376900,로킷헬스케어,50700,50100,52100,48950,108627,5474159350,804801102300,15873789
348370,엔켐,36700,37050,37150,35300,153690,5532991300,804133443100,21910993
094170,동운아나텍,37850,37350,38300,36550,71704,2687489450,791441077600,20909936
358570,지아이이노베이션,12300,11860,12740,11600,750393,9109934660,790420029300,64261791
053610,프로텍,86800,89200,89200,83500,37043,3179696050,781200000000,9000000
050890,쏠리드,12810,13000,13580,12710,1259437,16483061360,778291200540,60756534
032190,다우데이타,20150,19930,20450,19850,84531,1703251410,771745000000,38300000
046890,서울반도체,13070,13400,13550,12890,580721,7601108370,762051578000,58305400
171090,선익시스템,75100,75700,78400,74700,70302,5368078350,758707212600,10102626
052020,에스티큐브,11160,10880,11300,10560,328615,3553001705,758693527560,67983291
253450,스튜디오드래곤,24900,25400,25550,24750,52129,1306374625,748456600200,30058498
121600,나노신소재,60800,63100,63100,60500,53109,3252873300,745024412800,12253691
006730,서부T&D,11420,11230,11590,11040,466931,5291597610,741465460660,64926923
476060,온코닉테라퓨틱스,16230,16250,16650,15980,186686,3025081605,736969243200,45407840
033790,피노,8840,9410,9440,8760,761294,6810005055,727813005920,82331788
102710,이엔에프테크놀로지,50700,52100,56600,50500,139734,7236175100,724393285200,14287836
241710,코스메카코리아,67800,70800,73400,67600,75346,5201086500,724104000000,10680000
056080,유진로봇,19180,19900,20050,19100,207583,4017312150,719483075360,37512152
033160,엠케이전자,29600,29900,30700,28650,883916,26155208700,716156193600,24194466
059090,미코,21100,22450,22450,21050,396409,8550036500,705094015800,33416778
052400,코나아이,47400,49350,49850,47400,69102,3329623775,690299993400,14563291
365340,성일하이텍,53400,54300,54600,50000,52686,2816469500,689987541000,12921115
036810,에프에스티,31750,33400,33650,31550,133394,4294474275,687380800750,21649789
425420,티에프이,54600,56600,57000,54400,70609,3919810050,674156082600,12347181
330860,네패스아크,54700,57000,60500,53200,475237,26549061400,666467261500,12184045
174900,앱클론,33350,31800,34350,30500,249020,8271589675,665403502150,19952129
019210,와이지-원,17880,17510,18350,16800,745749,13256740315,665023856640,37193728
037460,삼지전자,40750,42150,42500,40100,106864,4404663250,664979771500,16318522
399720,가온칩스,56000,59600,59700,55800,97048,5545723000,662975264000,11838844
383310,에코프로에이치엔,31400,30000,33500,29450,487107,15553956675,658612864800,20974932
102940,코오롱생명과학,50300,51800,52500,50000,10001,507750500,658457330900,13090603
077360,덕산하이메탈,14400,14750,15320,14230,601716,8788474145,654292828800,45437002
053800,안랩,58800,58800,59400,58400,20582,1210359850,654238552800,11126506
225570,넥슨게임즈,9750,9830,9880,9700,77429,756543425,642136696500,65860174
009520,포스코엠텍,15190,15470,15580,15130,110449,1685519590,632552658570,41642703
086900,메디톡스,85700,88100,90000,85600,46221,4009723100,625481192900,7298497
348210,넥스틴,59700,63300,64700,59300,134241,8171071150,625477198500,10477005
122640,예스티,28900,31100,31200,28500,298624,8735520425,623831585200,21585868
041960,코미팜,8420,8400,8690,8250,218638,1849766065,622124287900,73886495
060250,NHN KCP,15380,15610,16080,15380,296200,4642556255,617670197180,40160611
389470,인벤티지랩,46150,46300,46800,43500,79503,3602855275,614150724200,13307708
089890,코세스,37000,38600,39000,37000,203266,7684036175,613643594000,16584962
041830,인바디,45500,45350,48800,44850,92408,4297711175,613380131000,13480882
093320,케이아이엔엑스,125400,133800,138400,125000,17173,2197463200,611952000000,4880000
112040,위메이드,18020,18950,19250,17940,156176,2852107965,611751663660,33948483
033500,동성화인텍,20250,20100,20600,19690,136597,2763344950,607287253500,29989494
082270,젬백스,13710,13320,13970,12920,204395,2771812480,606930773130,44269203
348340,뉴로메카,48600,50500,51200,48350,124318,6101762950,603084738600,12409151
336570,원텍,6620,7080,7150,6550,1262597,8526052665,593023876520,89580646
104830,원익머트리얼즈,46700,48300,49000,46550,101495,4791823950,588793600000,12608000
253590,네오셈,13390,14320,14460,13360,482274,6585380540,587408105960,43869164
015750,성우하이텍,7330,7750,7750,7210,882265,6546164510,586400000000,80000000
486990,노타,27400,27750,28150,27150,168213,4633225400,584886702000,21346230
045100,한양이엔지,32900,34700,34750,32700,101413,3385533075,575750000000,17500000
272290,이녹스첨단소재,28850,29300,29750,28550,105165,3057634200,575197134650,19937509
327260,RF머트리얼즈,67600,68100,71800,66100,166949,11533562050,574271126000,8495135
035890,서희건설,2430,2355,2540,2325,1385231,3357145454,558434550510,229808457
067160,SOOP,48300,50100,52500,48300,82612,4090330650,555197246100,11494767
376300,디어유,23300,23850,24250,23250,73068,1730782775,553104859800,23738406
170920,엘티씨,52200,53500,54000,51400,200579,10526174800,551447377200,10564126
448900,한국피아이엠,88500,85900,92000,81500,89449,7770949700,537589444500,6074457
214430,아이쓰리시스템,73100,73600,78100,71200,59111,4381312100,534157416500,7307215
278280,천보,43500,44150,44400,42800,42656,1861853025,533006587500,12253025
200710,에이디테크놀로지,39150,41450,41450,39150,87486,3470375375,527037574050,13462007
064290,인텍플러스,40850,41300,45600,40250,445837,19213655300,525492847700,12863962
460930,현대힘스,14740,14960,15010,14570,109574,1623942005,523427290540,35510671
475960,토모큐브,38850,38900,39550,37800,30781,1191217400,519940194900,13383274
089010,켐트로닉스,30150,32200,32200,30000,125523,3840416150,505616314050,16770027
025980,아난티,5130,5000,5250,4885,1214120,6195014623,499154078700,97300990
200470,에이팩트,11780,12150,12400,11690,995487,11934263610,499025455540,42362093
368770,파이버프로,15100,15160,16560,14950,252095,3966310695,496098797500,32854225
211050,인카금융서비스,10070,10350,10370,9900,109607,1107953820,496085025990,49263657
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
356680,엑스게이트,17290,18780,18780,17240,700748,12496864515,493516976680,28543492
039440,에스티아이,31800,33150,33150,31050,136386,4348423300,493124094600,15507047
041190,우리기술투자,5810,5730,5890,5710,541709,3140477320,488040000000,84000000
241770,메카로,47850,47950,47950,46150,23478,1100700025,487717824000,10192640
099190,아이센스,16770,16750,16950,16480,34656,578815350,482260071930,28757309
030520,한글과컴퓨터,19900,20300,20700,19810,110888,2219472195,481176905600,24179744
372320,큐로셀,31250,30000,31550,29300,78260,2390104025,475809937500,15225918
042000,카페24,19670,19790,19950,19250,82898,1619191990,475584584230,24178169
168360,펨트론,21500,23550,23750,21350,184659,4058238300,470987041000,21906374
160980,싸이맥스,42000,45450,46000,41500,160952,6916348525,458818206000,10924243
340570,티앤엘,56200,58300,58300,55800,22335,1261875300,456793600000,8128000
034950,한국기업평가,100500,101000,101400,100200,2981,301024400,456321657000,4540514
125490,한라캐스트,12490,12650,13050,12420,792531,10038940755,455914376480,36502352
290550,디케이티,22600,23000,24200,21700,455099,10306429575,452027798000,20001230
110990,디아이티,23750,25400,25400,23450,161691,3891249025,448875000000,18900000
052710,아모텍,30700,30900,31900,28450,977604,29591037975,448605162200,14612546
251970,펌텍코리아,36000,36600,38250,35750,31391,1146633775,446400000000,12400000
060280,큐렉소,10770,10870,11100,10710,177219,1927368615,444367938300,41259790
393890,더블유씨피,13130,13270,13640,12910,215746,2837520730,444360480720,33843144
024850,HLB이노베이션,13960,14580,15900,13200,413990,5940760610,443279474240,31753544
018290,브이티,12650,12840,13150,12550,114048,1454977515,442014250700,34941838
036620,감성코퍼레이션,4870,4990,5030,4845,391257,1914879168,440753364770,90503771
006910,보성파워텍,8950,8760,9170,8520,2293902,20486755465,439711924800,49129824
0011T0,채비,9360,9020,9640,8950,289665,2709818810,439448171760,46949591
101160,월덱스,26400,27550,27550,26350,71579,1906990900,435890215200,16510993
092190,서울바이오시스,9500,9650,9880,9350,185872,1775954330,435749638500,45868383
101930,인화정공,9350,9400,9470,9070,25007,232872290,431637233500,46164410
078130,국일제지,3815,3830,3890,3600,197415,748677933,430105339405,112740587
219130,타이거일렉,67000,73800,75800,66300,123551,8800263750,423057430000,6314290
013030,하이록코리아,35750,35750,36150,34950,56431,1996681050,420711148000,11768144
095660,네오위즈,19390,19770,19940,19270,54841,1070597860,419530940010,21636459
215200,메가스터디교육,40450,39550,41000,39500,33854,1370112450,419272987200,10365216
078160,메디포스트,10690,10920,11050,10500,77321,828745520,419097206070,39204603
114810,한솔아이원스,14810,15510,15510,14670,175329,2628372260,416800406940,28143174
079940,가비아,30750,31100,31150,30450,13049,401551500,412686033000,13420684
025320,시노펙스,4475,4680,4735,4460,395041,1794905930,412426977175,92162453
025900,동화기업,8080,8220,8310,8050,50510,411446450,408502862800,50557285
064260,다날,5390,5490,5590,5340,612048,3328837010,407729013230,75645457
493280,아이엠바이오로직스,27350,26350,28300,25650,75099,2034983500,405530730150,14827449
107640,한중엔시에스,44500,45200,45950,43500,86984,3894675475,403390097000,9064946
067630,HLB생명과학,3305,3060,3835,2975,890558,3028367161,402935876690,121917058
389500,에스비비테크,60200,63100,64000,59600,79193,4808385600,401141014400,6663472
069540,빛과전자,3690,3530,3950,3460,21756478,80355995595,400934045970,108654213
468530,프로티나,36200,33850,36500,33250,69046,2448249550,399474529600,11035208
482630,삼양엔씨켐,18070,18250,18700,17480,698785,12613444610,395521219600,21888280
394280,오픈엣지테크놀로지,15010,16100,16100,15010,109584,1677827340,395461415300,26346530
047920,HLB제약,12040,10960,13630,10250,715354,8921675980,394904246240,32799356
144960,뉴파워프라즈마,8960,9390,9640,8880,596374,5510137085,391485911040,43692624
080580,오킨스전자,18460,19140,19240,17970,384566,7125301900,389339029300,21090955
138080,오이솔루션,31450,31600,34000,31450,248855,8078830025,389280489100,12377758
085910,네오티스,28150,27900,28950,27050,98416,2742153300,388324126700,13794818
119850,지엔씨에너지,23500,23100,24350,22600,127645,2978518800,386549361500,16448909
199800,툴젠,42900,43000,43800,42350,19447,831819600,385998284100,8997629
424870,이뮨온시아,4195,4235,4395,4130,671222,2829747207,382887168455,91272269
117730,티로보틱스,16920,18080,18080,16910,209514,3606019690,381682087560,22558043
078350,한양디지텍,24800,27150,27500,24500,222180,5662428350,378060673600,15244382
455900,엔젤로보틱스,24550,26200,26200,24150,63559,1561471675,375659951050,15301831
098070,한텍,33650,33300,34850,32500,71570,2404553025,374226394650,11121141
287840,인투셀,24850,26250,26950,23850,148233,3718091800,373295706000,15021960
265520,AP시스템,24750,26450,26600,24650,65966,1668017400,372507819750,15050821
078020,LS증권,6710,6640,6880,6600,155866,1055176610,372278784900,55481190
425040,티이엠씨,17400,18410,18420,17170,561502,9878945975,371919466800,21374682
206650,유바이오로직스,10110,10830,10980,10000,496884,5121356550,371272633770,36723307
187660,페니트리움바이오,6680,6900,7250,6550,611533,4172541400,370514570040,55466253
417840,저스템,16300,17490,17590,16200,753407,12656195885,369422075300,22663931
254490,미래반도체,25350,26450,26750,25100,183568,4703618650,366003300000,14438000
452280,한선엔지니어링,18800,21700,22300,18340,995386,19572280455,361856196000,19247670
003800,에이스침대,32600,33050,33350,32550,3728,122316875,361534000000,11090000
079370,제우스,11640,12030,12220,11560,228655,2684523305,361037763600,31016990
376270,HEM파마,49750,49150,52000,49000,17914,899366200,358358553250,7203187
354320,알멕,55900,54600,57400,53100,110443,6141672550,357278197900,6391381
042520,한스바이오메드,25050,24300,25150,23550,142917,3459572375,357247243350,14261367
215600,신라젠,2575,2580,2640,2550,375099,965142784,356775427300,138553564
204620,글로벌텍스프리,5070,5080,5200,4905,764809,3838593612,356336483100,70283330
484590,삼양컴텍,8640,8070,9220,8030,825714,7207088540,356058288000,41210450
049070,인탑스,20700,21500,21550,20100,242452,5024227325,356040000000,17200000
332570,PS일렉트로닉스,7560,7920,8030,7550,1288897,9891755805,353139416280,46711563
036200,유니셈,11440,12100,12130,11430,347024,4055600455,350798711120,30664223
069080,웹젠,11270,11870,12000,11210,143430,1643516860,348993300250,30966575
036890,진성티이씨,15810,16390,16600,15700,150091,2401509640,348335769630,22032623
477850,마키나락스,19850,22400,22550,19740,827906,17276602775,348201554000,17541640
389650,넥스트바이오메디컬,42000,41000,42550,39200,66033,2717584875,347646012000,8277286
065680,우주일렉트로,37500,41000,41150,37400,27772,1059689050,346517662500,9240471
092870,엑시콘,26500,28700,29450,26350,311652,8427493025,345846120500,13050797
230240,에치에프알,25850,27400,28200,24700,183346,4894222175,344037650000,13309000
064820,케이프,11110,10750,11250,10640,99459,1092297430,342856988650,30860215
084110,휴온스글로벌,26850,27200,27400,26450,21612,579115900,339915952200,12659812
456010,아이씨티케이,24250,25000,25800,24050,516991,12779784550,339764179500,14010894
243070,휴온스,28300,28800,29450,28000,23864,674044300,339024519500,11979665
092460,한라IMS,19750,18890,20700,18890,139662,2804225505,337916180000,17109680
445090,에이직랜드,30900,30650,31450,29550,112562,3440445075,337602832200,10925658
441270,파인엠텍,8000,8150,8260,7900,163039,1306538675,336352376000,42044047
234340,헥토파이낸셜,23800,24100,25350,23550,323739,7955152725,332501612800,13970656
317330,덕산테코피아,16220,16370,17000,16170,141011,2318824780,332130192480,20476584
091700,파트론,6630,6600,6750,6590,232269,1545359030,331500000000,50000000
304360,에스바이오메딕스,26550,28500,28500,25750,118902,3155360775,328825148400,12385128
179900,유티아이,16550,17780,17790,16130,154096,2559815925,327531318600,19790412
488900,비츠로넥스텍,11180,11600,11760,11110,66361,751579075,323956632740,28976443
086390,유니테스트,15250,15970,16050,15180,213806,3299281550,322295421500,21134126
236200,슈프리마,46100,45750,46800,44700,45735,2105635350,321515737100,6974311
089980,상아프론테크,20050,19900,20250,19360,48453,961859530,320580191850,15989037
228760,지노믹트리,12890,12860,13000,12490,51766,658120130,320435113780,24859202
200670,휴메딕스,28100,28800,28950,27900,24083,680798225,315561033000,11229930
187870,디바이스,22900,24000,25000,22650,249968,5829425325,315334374000,13770060
078340,컴투스,26000,25550,26250,25550,30370,788314900,314374138000,12091313
094360,칩스앤미디어,14630,15090,15370,14500,78686,1165530535,312427658620,21355274
241520,DSC인베스트먼트,11710,11850,12070,11520,275790,3248386855,311486000000,26600000
462350,이노스페이스,14800,15020,15750,14650,343125,5137684335,311006815200,21013974
035810,이지홀딩스,4785,4450,4945,4430,1165253,5584184144,308709945225,64516185
061970,LB세미콘,5300,5520,5660,5240,351573,1898695660,307839931800,58083006
203650,드림시큐리티,3010,3140,3215,2905,2609018,7827207923,306130496840,101704484
136480,하림,2870,2890,2910,2835,1006153,2876207805,304821844740,106209702
042370,비츠로테크,11630,11650,11880,11400,240670,2804046665,304706290750,26200025
378340,필에너지,13930,14130,14400,13790,27237,380850335,301241571260,21625382
365270,큐라클,13540,13370,14000,13160,112976,1528427295,298854771680,22071992
046970,우리로,6800,6700,7300,6560,1585182,10896073300,298009993200,43824999
101730,위메이드맥스,3555,4055,4120,3555,361133,1346981691,297920681730,83803286
060720,KH바텍,12560,11940,12930,11940,416965,5214111535,297388671520,23677442
272110,케이엔제이,37050,37900,39450,36500,138263,5175912525,297340884750,8025395
314930,바이오다인,9980,9930,10150,9800,34667,344999800,297045747940,29764103
389260,대명에너지,16550,14200,17410,13800,1500477,24389005455,296515178750,17916325
025770,한국정보통신,7800,7920,8050,7730,94679,741688850,292065313800,37444271
036800,나이스정보통신,29100,29050,29350,28600,8863,256364200,291000000000,10000000
043150,바텍,19540,19540,19720,19450,21028,410106570,290252162240,14854256
475400,씨메스로보틱스,24650,25900,26450,24650,51989,1305821150,289786928300,11756062
452430,사피엔반도체,35000,37000,37950,34850,82032,2957388425,288939735000,8255421
298830,슈어소프트테크,5400,5450,5520,5320,322898,1745761030,288675894600,53458499
051500,CJ프레시웨이,24300,24650,24750,23850,26377,641490650,288479539800,11871586
144510,지씨셀,18170,17110,18230,17010,89503,1585661390,287092250480,15800344
159010,아스플로,21500,22400,23500,21000,68479,1522323225,286696888500,13334739
064850,에프앤가이드,25100,25250,26300,24600,67106,1711065425,286399333200,11410332
099430,바이오플러스,4605,4660,4735,4510,370464,1699375697,283855524810,61640722
419530,SAMG엔터,27700,25200,28400,24950,144931,3858092350,282743234900,10207337
043370,피에이치에이,13450,12990,13600,12870,58453,781168365,282450000000,21000000
035600,KG이니시스,10110,10110,10250,10010,59365,599879100,278575327740,27554434
023410,유진기업,3575,3555,3595,3520,89648,319428660,276386335225,77310863
0001A0,덕양에너젠,11050,10960,11290,10770,103025,1140759315,275047704750,24891195
472850,폰드그룹,4775,4790,4820,4700,24572,116875785,274904638300,57571652
114190,강원에너지,10450,10720,10890,10300,70909,740965695,272985747100,26123038
054950,제이브이엠,22550,22200,22750,22000,45122,1014167700,272627064600,12089892
112290,와이씨켐,13420,14040,14500,13300,197688,2694353515,271367027800,20221090
382900,범한퓨얼셀,30950,29550,31400,28750,57737,1733012550,271152950000,8761000
448280,에코아이,9150,8880,9180,8680,22901,203876470,271124830350,29631129
200130,콜마비앤에이치,9210,9230,9390,9110,78378,722621020,270917289180,29415558
092730,네오팜,16900,17360,17480,16810,27450,466019080,270873014100,16027989
108860,셀바스AI,10050,10420,10590,9980,409555,4211443210,270493639500,26914790
151860,KG에코솔루션,5670,5940,5940,5600,127859,727256500,269909021340,47603002
0008Z0,에스엔시스,28600,29650,29650,28350,36889,1059822600,269885730400,9436564
352480,씨앤씨인터내셔널,19800,19220,20300,19110,41061,806077975,269872039800,13629901
078150,HB테크놀러지,2910,3060,3120,2900,1730991,5139934776,269803315560,92715916
215000,골프존,42800,42250,43100,42200,24621,1046003775,268587762000,6275415
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
073490,LIG아큐버,35200,35500,38100,34350,104516,3773504400,267655379200,7603846
267980,매일유업,34650,33800,34700,33800,13400,460987125,265545056700,7663638
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
