code,name,close,open,high,low,volume,amount,marcap,shares
437730,삼현,33150,35100,35650,32650,118923,3990483700,1051105846050,31707567
115180,큐리언트,24800,25200,26050,23700,161311,3973084550,930307544800,37512401
036540,SFA반도체,5560,5890,5930,5520,1331379,7526662250,914399284680,164460303
293490,카카오게임즈,8510,8790,9320,8510,410284,3656289940,908402205150,106745265
101490,에스앤에스텍,40650,42000,42450,40550,126248,5189991825,867262831350,21334879
056190,SFA,23700,24400,24450,23350,69207,1638064100,851037612000,35908760
476830,알지노믹스,30150,35500,35500,30100,778400,24391083425,845871395400,28055436
491000,리브스메드,33450,36250,36650,32850,239761,8135358825,844788814950,25255271
232140,와이씨,9970,10590,10590,9910,393206,3974897290,817992139500,82045350
041830,인바디,59800,61100,62200,57800,109115,6519460250,806156743600,13480882
086450,동국제약,17770,18250,18250,17650,407329,7245465475,803744563400,45230420
458870,씨어스,20900,22350,22700,20400,349155,7326177325,795448566000,38059740
388720,유일로보틱스,67500,68200,69300,66700,15341,1033910150,795240787500,11781345
119850,지엔씨에너지,48250,50300,50900,46800,605934,29123094050,793659859250,16448909
090710,휴림로봇,6630,6700,6700,6550,602248,3977065940,792676362270,119559029
083450,GST,43000,44450,44800,42900,113287,4927538450,792490000000,18430000
213420,덕산네오룩스,31850,32350,32450,31500,109338,3477830000,790873051150,24831179
031330,에스에이엠티,7850,7990,8050,7800,395025,3105547870,784961275950,99995067
950260,인제니아테라퓨틱스(Reg.S),15770,17890,19950,15300,23348887,415286175615,779741452390,49444607
036830,솔브레인홀딩스,37950,38050,38600,37100,36991,1398338700,778126078950,20503981
038500,삼표시멘트,7190,7460,7460,7140,273342,1974705450,775918240140,107916306
252990,샘씨엔에스,12880,13660,13670,12730,383505,4977600300,775606410320,60217889
100790,미래에셋벤처투자,14500,15300,15450,14300,462925,6829499955,770248381000,53120578
065350,신성델타테크,27900,29250,29250,27650,143485,4035639050,766802149200,27483948
085660,차바이오텍,8220,8470,8670,8120,297141,2442113100,764236794120,92972846
090360,로보스타,78200,78500,79200,76000,84925,6566590550,762450000000,9750000
099320,쎄트렉아이,69400,72600,73100,68600,49002,3420100200,760018693200,10951278
281740,레이크머티리얼즈,11560,12080,12100,11400,286372,3334566240,759845134880,65730548
124500,아이티센글로벌,32550,33500,33750,30350,1223267,38985018075,755307353850,23204527
032190,다우데이타,19580,19810,20250,19230,73335,1432860150,749914000000,38300000
445680,큐리옥스바이오시스템즈,43250,44350,44900,42900,67401,2939278300,744040778750,17203255
033100,제룡전기,46250,46350,46850,45500,58602,2700289275,742886416250,16062409
251970,펌텍코리아,59800,57000,61000,55900,130947,7771597350,741520000000,12400000
356860,티엘비,31100,33900,33900,30700,646785,20374012450,737109186000,23701260
417200,LS머트리얼즈,10860,11500,11530,10820,385467,4227016855,734707876740,67652659
122870,와이지엔터테인먼트,39100,39350,39600,38350,77454,3016940800,730820015900,18691049
093320,케이아이엔엑스,147300,143400,149000,141100,9115,1330279600,718824000000,4880000
094170,동운아나텍,33750,32500,34550,32150,66663,2230123600,705710340000,20909936
035760,CJ ENM,31800,31750,32200,31050,42040,1326643400,697347097200,21929154
074600,원익QnC,26300,27150,27200,26200,169219,4485758825,691374400000,26288000
466100,클로봇,27150,28400,28500,26550,282406,7718837775,691218338850,25459239
328130,루닛,9210,9380,9540,8940,403937,3687875510,685759837800,74458180
041960,코미팜,9270,9740,9740,9170,309338,2894992635,684927808650,73886495
189300,인텔리안테크,62900,66700,66700,62200,71173,4495956950,675388561300,10737497
388210,씨엠티엑스,69500,73100,73100,69100,54142,3800338000,670983441000,9654438
137400,피엔티,27900,29000,29100,27650,123274,3459483875,660971311200,23690728
476060,온코닉테라퓨틱스,14520,14930,14940,14170,376814,5489365050,659321836800,45407840
171090,선익시스템,64900,65700,66400,64200,28932,1878767700,657282927400,10127626
006730,서부T&D,10200,10100,10280,9970,348752,3533698370,655624614600,64276923
048410,현대바이오,6650,6990,6990,6590,686895,4598335510,641762053800,96505572
102710,이엔에프테크놀로지,44800,46950,47000,44600,97209,4384963475,640095052800,14287836
122640,예스티,29550,28500,30500,27600,481244,13965994725,638415191250,21604575
253450,스튜디오드래곤,21150,21300,21350,20550,62258,1301497050,635737232700,30058498
032500,케이엠더블유,15010,15550,16390,14820,185646,2819438275,633297432010,42191701
053800,안랩,56400,56800,56900,55900,25682,1447193100,627534938400,11126506
456160,지투지바이오,37400,40500,40500,36850,109585,4139521575,621940532400,16629426
161580,필옵틱스,26400,27150,27300,26150,69369,1836519125,618875320800,23442247
014620,성광벤드,22950,23600,23900,22550,108529,2492544250,609491503800,26557364
079940,가비아,44850,45200,45550,44750,11728,527238050,601917677400,13420684
225570,넥슨게임즈,9080,9020,9110,8850,104463,937508320,598010379920,65860174
327260,RF머트리얼즈,32900,34300,35500,32100,457214,15341569925,591832803100,17988839
222080,SFA넥셀,7490,7830,7830,7460,339519,2563535260,582573278560,77780144
059090,미코,17250,18580,18590,17110,215661,3783637885,576439420500,33416778
052400,코나아이,39400,40900,41100,38950,63963,2539497225,573793665400,14563291
121600,나노신소재,46500,48000,48400,46350,44276,2073828175,570191881500,12262191
060250,NHN KCP,14180,15300,15310,13670,1053142,15247393945,569477463980,40160611
160190,하이젠알앤엠,18250,19470,19470,18100,145406,2682985870,563706000000,30888000
044490,태웅,28150,29900,30300,28000,94621,2692409125,563207775150,20007381
174900,앱클론,27550,29700,29700,26500,193221,5342550075,549681153950,19952129
050890,쏠리드,9040,9320,9370,8990,428600,3892652945,549239067360,60756534
295310,에이치브이엠,44750,46700,46700,44500,100582,4533644600,546404525750,12210157
397030,에이프릴바이오,19840,20950,21100,19130,569969,11242967255,545784154880,27509282
046890,서울반도체,9350,9750,9880,9350,153356,1450698290,545155490000,58305400
019210,와이지-원,14600,15010,15200,14370,645794,9432446555,543028428800,37193728
025980,아난티,5510,5150,6050,4995,26060871,146623322310,536128454900,97300990
399720,가온칩스,45000,46250,46250,44800,52586,2381089275,533647980000,11858844
053610,프로텍,59200,61900,61900,58700,31611,1879133500,532800000000,9000000
211050,인카금융서비스,10780,10610,10780,10510,56326,600624610,531062222460,49263657
052020,에스티큐브,7800,8300,8490,7770,177080,1397241005,530269669800,67983291
112040,위메이드,15380,15930,16050,15310,101746,1577038480,522127668540,33948483
023160,태광,20150,21100,21100,20050,100392,2032112325,521224926300,25867242
037460,삼지전자,31850,31250,32150,30500,40625,1284008650,519744925700,16318522
045100,한양이엔지,29050,29900,30000,28800,61151,1782586725,508375000000,17500000
425420,티에프이,40800,40650,42550,39800,157924,6537048075,503764984800,12347181
099190,아이센스,17500,18020,18300,17500,25429,450366505,503252907500,28757309
033500,동성화인텍,16700,17030,17250,16530,105490,1764353160,500824549800,29989494
041190,우리기술투자,5920,5360,6300,5300,23185071,137700407340,497280000000,84000000
358570,지아이이노베이션,7630,8370,8370,7580,583634,4522245550,492257125780,64516006
086900,메디톡스,67400,70200,70300,66700,31941,2154024700,491918697800,7298497
036810,에프에스티,22650,23000,23300,22400,81374,1845619500,490367720850,21649789
477850,마키나락스,27550,27150,29350,25700,2184626,60699931500,489142976800,17754736
490470,세미파이브,14170,15240,15240,14000,265323,3778213320,482140484800,34025440
460930,현대힘스,13400,14060,14180,13150,241000,3262617495,475842991400,35510671
376900,로킷헬스케어,27250,28850,28850,26800,154509,4224606100,474403152500,17409290
009520,포스코엠텍,11360,11680,11800,11210,146231,1663129800,473061106080,41642703
015750,성우하이텍,5910,5900,6010,5850,184004,1085510150,472800000000,80000000
033790,피노,5590,5970,5980,5500,814341,4570938970,465769348330,83321887
383310,에코프로에이치엔,22200,23600,23600,22200,142294,3209155200,465643490400,20974932
101160,월덱스,28200,28700,28700,27800,42712,1203039850,465610002600,16510993
034950,한국기업평가,101300,101400,102500,100700,1020,103623100,459954068200,4540514
253590,네오셈,10460,10920,10970,10380,321928,3391124265,458871455440,43869164
056080,유진로봇,12000,12500,12500,11900,181664,2192333840,458825832000,38235486
082270,젬백스,10120,10560,10750,10060,168256,1715280005,448004334360,44269203
126340,비나텍,62100,65000,65200,61600,42736,2676540150,445903709400,7180414
035890,서희건설,2140,2180,2180,2090,311551,662235279,444239467040,207588536
024850,HLB이노베이션,13890,14580,14680,13590,67146,941544005,441056726160,31753544
214430,아이쓰리시스템,60000,61500,61700,59000,30327,1811517250,438432900000,7307215
439960,코스모로보틱스,13430,14460,14460,13230,1182970,15988949490,435811907180,32450626
368770,파이버프로,13220,14150,14370,13190,136149,1825987265,434332854500,32854225
067160,SOOP,37650,37650,37950,36950,45323,1692505050,432777977550,11494767
376300,디어유,18170,18420,18610,17980,61305,1113007570,431326837020,23738406
018290,브이티,12320,12420,12600,12000,238836,2930681735,430483444160,34941838
144960,뉴파워프라즈마,9740,10140,10260,9620,1077480,10648305935,425566157760,43692624
365340,성일하이텍,32900,33700,34000,32100,31358,1023155600,425104683500,12921115
077360,덕산하이메탈,9350,9600,10150,9160,1082584,10516956960,424835968700,45437002
033640,네패스,18220,19030,19030,18200,126444,2328086635,420138660440,23059202
332570,PS일렉트로닉스,8970,9390,9790,8730,4131313,38102430895,419002720110,46711563
064290,인텍플러스,32100,35250,36550,29800,632266,20065970200,415938253800,12957578
104830,원익머트리얼즈,32900,33850,34000,32700,40082,1323053825,414803200000,12608000
278280,천보,33850,34950,35900,33650,25351,863045625,414764896250,12253025
030520,한컴,17110,17150,17360,16930,62422,1068874030,413715419840,24179744
336570,원텍,4615,4830,4880,4520,859098,3959188769,412030181290,89280646
125490,한라캐스트,11180,11700,11910,11140,1344804,15350066280,408096295360,36502352
219130,타이거일렉,64300,66900,66900,61400,49490,3156956000,406008847000,6314290
468530,프로티나,36700,34250,38450,33500,236209,8651623725,404992133600,11035208
486990,노타,18640,20200,20250,18410,257608,4928387860,398754895200,21392430
078130,국일제지,3530,3460,3535,3350,105220,362945785,397974272110,112740587
027360,아주IB투자,3285,3555,3565,3260,2985061,10045807321,397962658710,121145406
272290,이녹스첨단소재,19930,20400,20450,19880,69553,1391633555,397354554370,19937509
042000,카페24,16330,16610,16610,16020,58343,946994185,394829499770,24178169
236200,슈프리마,56100,57100,57100,55700,14307,803321900,391258847100,6974311
092190,서울바이오시스,8510,8720,8910,8330,343970,2942950415,390339939330,45868383
348370,엔켐,17770,20450,20650,17500,798906,14673240375,389358363380,21910994
475960,토모큐브,28850,30500,30500,28750,61054,1777398175,388787619900,13476174
064260,다날,5130,5370,5880,5130,19764966,107799558205,388061194410,75645457
095660,네오위즈,17790,18010,18310,17540,37103,659862470,384912605610,21636459
078340,컴투스,31800,31950,32400,30900,43778,1388948025,384503753400,12091313
101730,위메이드맥스,4550,4815,4845,4315,698803,3123336828,381304951300,83803286
241770,메카로,37300,36950,37650,35600,7337,268437250,380185472000,10192640
389470,인벤티지랩,28450,29200,29300,27800,46835,1326662650,378604292600,13307708
170920,엘티씨,35750,37000,37000,35150,166208,5942682850,377667504500,10564126
215200,메가스터디교육,35700,35750,36000,35050,36258,1287623900,370038211200,10365216
089890,코세스,22050,23850,23900,22050,117739,2677656750,365698412100,16584962
078020,LS증권,6570,6640,6640,6460,38294,250545860,364511418300,55481190
025320,시노펙스,3935,4025,4030,3890,382146,1509971298,362659252555,92162453
092730,네오팜,22550,22650,23000,22250,52479,1187492600,361431151950,16027989
089010,켐트로닉스,21550,22100,22200,21100,66362,1430258275,361394081850,16770027
067630,HLB생명과학,2940,3050,3050,2860,222861,648663991,358436150520,121917058
003800,에이스침대,32250,32500,32600,32050,2157,69648400,357652500000,11090000
060280,큐렉소,8660,9010,9020,8610,179260,1558786020,357309781400,41259790
372320,큐로셀,23400,24350,24700,23250,24929,588461400,356315356800,15227152
013030,하이록코리아,29950,30500,30750,29750,43551,1306530025,352455912800,11768144
080580,오킨스전자,16700,17730,17750,16410,308459,5228815430,352218948500,21090955
348210,넥스틴,33050,34350,34700,33000,43004,1441161850,346265015250,10477005
025900,동화기업,6800,6900,7250,6620,157996,1081036355,343789538000,50557285
114810,한솔아이원스,12190,12400,12500,11550,271452,3318179885,343065291060,28143174
036620,감성코퍼레이션,3815,3845,3910,3775,409781,1572142430,342827131360,89862944
069080,웹젠,10930,11070,11090,10800,86429,943768565,338464664750,30966575
078160,메디포스트,8630,9600,9600,8630,118299,1047080030,338335723890,39204603
200710,에이디테크놀로지,25050,26700,27150,25000,97696,2487836250,337223275350,13462007
204620,글로벌텍스프리,4790,4905,4920,4760,414708,1988464297,336657150700,70283330
199800,툴젠,37000,37250,37250,36050,14732,537556075,332912273000,8997629
033160,엠케이전자,13750,14790,14790,13690,861938,12061480160,332673907500,24194466
121440,골프존홀딩스,7730,7550,7820,7230,31297,238863095,331128603140,42836818
098120,마이크로컨텍솔,39800,40000,40800,38500,185528,7325229900,330848086800,8312766
356680,엑스게이트,11430,11880,11890,11240,330214,3789595135,326252113560,28543492
078350,한양디지텍,21300,22700,22700,20950,100012,2128841200,324705336600,15244382
006910,보성파워텍,6600,6930,6930,6570,846293,5630335305,324256838400,49129824
448900,한국피아이엠,52700,56200,57200,52000,107640,5718038850,320123883900,6074457
206650,유바이오로직스,8660,8750,8950,8340,140987,1205722955,318274978620,36752307
290550,디케이티,15850,16900,16960,15520,303665,4822238070,317019495500,20001230
455900,엔젤로보틱스,20350,21000,21100,20150,47614,971765075,313247163350,15392981
036800,나이스정보통신,6860,6700,6990,6590,218798,1498204435,312130000000,45500000
039440,에스티아이,19900,20700,20750,19710,90723,1813636625,308590235300,15507047
215600,신라젠,2215,2375,2405,2200,1411182,3199500412,306896144260,138553564
093520,매커스,25700,28000,28000,25000,48529,1256822875,305877210900,11901837
101930,인화정공,6680,6950,6950,6550,30341,202979550,305240402280,45694671
348340,뉴로메카,19530,19850,19980,18920,308280,6000296150,304777680480,15605616
330860,네패스아크,25000,26600,26700,24600,145054,3666918375,304601125000,12184045
079370,제우스,9820,9640,10100,9500,235673,2313472910,304586841800,31016990
228760,지노믹트리,12080,12320,12320,11710,53482,635209250,300299160160,24859202
243070,휴온스,24900,25200,25450,23900,26856,655855400,298293658500,11979665
107640,한중엔시에스,32550,35300,35300,32300,80858,2669242650,295063992300,9064946
092460,한라IMS,17180,17680,17680,16870,31731,545470730,293944302400,17109680
110990,디아이티,15550,16390,16390,15520,65917,1038745815,293895000000,18900000
287840,인투셀,19450,21350,21350,18930,72344,1419889595,292177122000,15021960
352480,씨앤씨인터내셔널,21400,21400,21950,21100,20026,430376450,291679881400,13629901
393890,더블유씨피,8600,8770,8920,8100,351532,3007850425,291051038400,33843144
117730,티로보틱스,12890,13550,13550,12420,42923,556916135,290773174270,22558043
025770,한국정보통신,7740,7810,7840,7500,30603,233992505,289818657540,37444271
138080,오이솔루션,23400,23800,24200,22500,171832,3980127900,289639537200,12377758
441270,파인엠텍,6880,6920,7050,6710,291475,2001012090,289509017120,42079799
376270,HEM파마,40100,41450,41450,39050,10192,404034125,289487794700,7219147
439090,마녀공장,17620,17300,17680,17030,297329,5187005835,288849241200,16393260
159010,아스플로,21650,22100,22100,20900,117758,2523739475,288697099350,13334739
069540,빛과전자,2560,2675,2675,2500,1968429,5035900618,288491256320,112691897
900290,GRT,3440,3600,3600,3305,217410,741348860,287276271360,83510544
084110,휴온스글로벌,22650,23100,23250,22050,34943,782736575,286744741800,12659812
482630,삼양엔씨켐,13040,13470,13480,12770,76561,995624855,285423171200,21888280
265520,AP시스템,18880,19800,19800,18750,64518,1231018320,284159500480,15050821
054950,제이브이엠,23500,24050,24050,23150,17765,416142750,284112462000,12089892
035810,이지홀딩스,4385,4445,4450,4320,211328,921670339,282903471225,64516185
043150,바텍,19020,19370,19370,18560,72767,1369151115,282527949120,14854256
061970,LB세미콘,4860,5180,5370,4820,661232,3372148574,282283409160,58083006
200670,휴메딕스,25100,26200,26200,24750,45361,1139050575,281871243000,11229930
377450,리파인,16200,16100,16230,16040,523888,8439910795,280746000000,17330000
160980,싸이맥스,25500,28000,28000,25100,187806,4849200400,278568196500,10924243
136480,하림,2620,2650,2650,2605,183962,481657541,278269419240,106209702
092870,엑시콘,21300,22000,22900,20850,247156,5381121700,277981976100,13050797
051500,CJ프레시웨이,23350,23650,23900,23150,12550,294930200,277201533100,11871586
036200,유니셈,9020,9090,9300,8940,197337,1786994745,276591291460,30664223
035600,KG이니시스,10000,10080,10160,9890,41252,412565255,275544340000,27554434
234340,헥토파이낸셜,19720,22350,23250,19230,1772736,37161525690,275501336320,13970656
091700,파트론,5480,5560,5560,5440,78551,429732230,274000000000,50000000
168360,펨트론,12160,13100,13170,12160,99544,1247990605,272293493120,22392557
200130,콜마비앤에이치,9230,9240,9460,9010,84029,771335020,271505600340,29415558
417840,저스템,11850,12580,12580,11780,432026,5179619255,271002164850,22869381
294570,쿠콘,26850,26100,27800,23400,694333,17873007325,270963004200,10091732
472850,폰드그룹,4705,4765,4830,4655,100235,475093637,270874622660,57571652
049070,인탑스,17150,17570,17700,17100,31063,535163080,269980445000,15742300
017890,한국알콜,13050,13550,13550,13010,33811,444453125,269789253300,20673506
488900,비츠로넥스텍,9310,9780,9950,9230,52189,491704620,269770684330,28976443
424870,이뮨온시아,2945,2985,3015,2860,231583,676550207,268988964005,91337509
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
389650,넥스트바이오메디컬,32300,34000,34000,31150,46251,1473335200,267356337800,8277286
448280,에코아이,8990,9340,9340,8740,16884,150271850,266383849710,29631129
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
099440,스맥,3870,3900,3925,3675,598841,2254814591,264101934780,68243394
098070,한텍,23650,24500,24550,23250,42742,1016147575,263014984650,11121141
200470,에이팩트,6190,6250,6410,6040,771565,4771092965,262221355670,42362093
036890,진성티이씨,11900,12150,12200,11770,73972,879335590,262188213700,22032623
267980,매일유업,34000,34200,34450,33750,2801,95086125,260563692000,7663638
047920,HLB제약,7850,8000,8050,7750,83697,655798595,257474944600,32799356
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
151860,KG에코솔루션,5380,5520,5520,5330,66598,359339600,256104150760,47603002
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
108860,셀바스AI,9390,10130,10290,9330,1139842,11131789420,252729878100,26914790
023410,유진기업,3240,3295,3295,3225,209838,680904230,250487196120,77310863
019010,베뉴지,5180,5180,5520,5070,2098762,11106466725,249676000000,48200000
018000,유니슨,960,996,997,955,847995,818943148,249118352640,259498284
484590,삼양컴텍,5960,6230,6230,5920,133840,802471465,245614282000,41210450
180400,DXVX,2480,2620,2785,2460,147757,375051290,244104991360,98429432
461300,아이스크림미디어,18300,17990,18480,17350,65589,1186703665,244010973900,13333933
042520,한스바이오메드,17010,18960,19480,16900,301171,5240678780,242585852670,14261367
094480,갤럭시아머니트리,6160,5840,6790,5430,13795475,85542683395,241655802080,39229838
340570,티앤엘,29700,30000,30000,28900,59132,1741510050,241401600000,8128000
481070,에이유브랜즈,16790,16770,17230,16200,25408,423337350,240604897500,14330250
365270,큐라클,10840,11050,11430,10800,118339,1301525490,240181793280,22156992
100120,뷰웍스,26700,26600,26950,25700,20712,544426000,239536673700,8971411
456010,아이씨티케이,16370,17350,17350,16080,191349,3163542725,237403469500,14502350
060720,KH바텍,10010,10380,10380,9900,108512,1089062690,237011194420,23677442
389500,에스비비테크,35500,37450,37450,34300,113904,4016900100,236553256000,6663472
394280,오픈엣지테크놀로지,8960,9090,9300,8680,92393,820080950,236064908800,26346530
064550,바이오니아,9030,9770,9930,8860,894806,8333419130,233066927730,25810291
036030,케이티알파,4700,4760,4760,4670,23670,111014195,230389962700,49019141
304360,에스바이오메딕스,18600,19770,19770,18330,19742,367416410,230363380800,12385128
073490,LIG아큐버,30200,31500,32150,30200,54321,1663706300,229636149200,7603846
064820,케이프,7430,7750,7750,7370,67995,510735650,229291397450,30860215
237880,클리오,12650,12840,13150,12530,204677,2633070305,228602615450,18071353
045390,대아티아이,3240,3120,3425,3070,4321313,14183798715,228333741480,70473377
024840,KBI메탈,5290,5530,5670,5200,1868861,9947267580,228315807520,43159888
085910,네오티스,16520,17490,18350,16100,123494,2051680125,227890393360,13794818
071200,인피니트헬스케어,9320,9590,9695,9200,69824,654112790,227374988560,24396458
091580,상신이디피,17050,17950,17980,16750,260540,4432117205,227246133950,13328219
389260,대명에너지,12680,13450,13450,12680,109594,1408566160,227179001000,17916325
061090,세나테크놀로지,41400,42250,42400,40850,14368,594246600,226356570000,5467550
068930,디지털대성,8170,8070,8220,8070,21904,178405410,226107544140,27675342
065710,서호전기,43850,44300,44300,43350,4338,189161350,225827500000,5150000
043370,피에이치에이,10740,10940,10940,10600,15566,167377035,225540000000,21000000
493280,아이엠바이오로직스,15160,16750,16760,14860,165017,2532906635,224922082840,14836549
445090,에이직랜드,20400,21200,21200,20300,27314,563047075,222883423200,10925658
089980,상아프론테크,13930,14540,14540,13880,19358,271292505,222727285410,15989037
123330,제닉,27850,29750,29750,27150,155395,4359854100,221927738000,7968680
307180,아이엘,6000,5640,6070,5470,970355,5658732145,221494056000,36915676
950170,JTC,4280,4335,4375,4200,11735,49673340,221474369440,51746348
298830,슈어소프트테크,4140,4215,4290,4095,158383,653366875,221318185860,53458499
254490,미래반도체,15310,16100,16100,15200,75074,1163997800,221045780000,14438000
206640,바디텍메드,10050,10370,10370,10000,22689,229160230,220174606050,21907921
314130,지놈앤컴퍼니,4205,4275,4475,4150,271152,1141526220,219919082125,52299425
0011T0,채비,4680,4975,4980,4630,140369,665127208,219724085880,46949591
217730,강스템바이오텍,2330,2395,2450,2275,385257,895033570,219146167170,94054149
005710,대원산업,10900,11170,11170,10730,3416,37022940,218409840000,20037600
314930,바이오다인,7330,7360,8710,6990,55633,406418260,218170874990,29764103
053030,바이넥스,6670,6850,6890,6550,135755,902939595,218003533960,32684188
