code,name,close,open,high,low,volume,amount,marcap,shares
096530,씨젠,32150,31850,33400,31750,328122,10648321325,1679065707100,52225994
323280,태성,54000,52000,54300,49900,335363,17537388400,1649050920000,30537980
131970,두산테스나,84000,86100,86900,80600,284651,23747380550,1623487992000,19327238
030530,원익홀딩스,21000,20800,21600,19930,691681,14388563145,1621997601000,77237981
420770,기가비스,120100,119100,120900,115000,70103,8277076150,1522358535800,12675758
007390,네이처셀,23400,23450,24100,22950,250209,5850578200,1507780310400,64435056
078600,대주전자재료,95600,96000,97800,91400,153706,14442557750,1501315592800,15704138
475830,오름테라퓨틱,68100,66600,69300,65500,86569,5856224000,1479104079000,21719590
290650,엘앤씨바이오,54700,55000,56600,53700,131121,7167231000,1475242808800,26969704
043260,성호전자,20400,21500,21500,19650,1831986,37242088750,1463532169200,71741773
035900,JYP Ent.,41050,41100,41800,40700,368027,15133613800,1458608796600,35532492
082920,비츠로셀,31700,33150,33600,30900,359831,11393358600,1430921420900,45139477
039200,오스코텍,37400,38050,39250,36750,128351,4806172175,1430855782400,38258176
218410,RFHIC,53200,53700,53700,51400,257577,13531862700,1413813514400,26575442
127120,제이에스링크,40500,41700,42000,40000,101655,4130110750,1407486699000,34752758
347700,스피어,26450,25950,27500,25400,917312,24216572825,1363533524900,51551362
241710,코스메카코리아,127200,123600,135200,123600,244681,31453971500,1358496000000,10680000
437730,삼현,40100,38400,40600,38400,330532,13078842475,1271473436700,31707567
003380,하림지주,11230,11300,11750,10840,518058,5766722835,1257823123830,112005621
195940,HK이노엔,41650,41100,42150,40950,96260,3988055400,1179939960150,28329891
491000,리브스메드,45900,48400,48400,44950,135460,6242987375,1159216938900,25255271
166090,하나머티리얼즈,58300,60200,60500,54700,411486,23410446400,1153038394200,19777674
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
204270,제이앤티씨,18630,18280,18890,18070,400855,7418400450,1077716921580,57848466
036540,SFA반도체,6040,6300,6320,5920,1469831,8906056715,993340230120,164460303
031330,에스에이엠티,9900,9830,10410,9500,1518563,15049498915,989951163300,99995067
476830,알지노믹스,35250,35200,36100,33750,199602,6942721300,988954119000,28055436
252990,샘씨엔에스,15950,15480,16320,15240,422670,6666706220,960475329550,60217889
115180,큐리언트,25600,25000,26700,24750,170239,4383713825,960317465600,37512401
293490,카카오게임즈,8990,9070,9350,8730,498252,4490812385,959639932350,106745265
101490,에스앤에스텍,44500,45250,45250,42600,242682,10604383175,949402115500,21334879
100790,미래에셋벤처투자,17500,17420,17840,16860,1185262,20592126170,929610115000,53120578
056190,SFA,25550,24650,25550,24150,162398,4061600150,917468818000,35908760
458870,씨어스,23950,24200,24350,23000,377097,8906514475,911530773000,38059740
232140,와이씨,11100,10950,11430,10530,944541,10368563670,910703385000,82045350
065350,신성델타테크,33100,33000,33550,32050,141055,4604814200,909718678800,27483948
083450,GST,49300,50900,51300,48250,123268,6116698500,908599000000,18430000
119850,지엔씨에너지,54900,56700,56700,52100,978485,53422958600,903045104100,16448909
038500,삼표시멘트,8340,8270,8570,8020,464750,3839317595,900021992040,107916306
090710,휴림로봇,7470,7720,8040,7350,1987089,15228061320,893105946630,119559029
086450,동국제약,19720,20500,21250,19200,681384,13526773970,891943882400,45230420
099320,쎄트렉아이,81400,82000,82600,78800,38525,3115292850,891434029200,10951278
085660,차바이오텍,9530,9470,9810,9300,221867,2103660720,886031222380,92972846
281740,레이크머티리얼즈,13400,13250,13800,12780,310643,4088995220,880789343200,65730548
388720,유일로보틱스,74100,72800,77800,72700,41277,3080931050,872997664500,11781345
445680,큐리옥스바이오시스템즈,50600,42050,50600,41650,176254,8520480825,870484703000,17203255
213420,덕산네오룩스,35050,35250,35750,34550,104947,3674595125,870332823950,24831179
041830,인바디,64400,65000,65800,62500,120176,7658799750,868168800800,13480882
189300,인텔리안테크,79000,77700,81100,75500,87636,6877617293,848262263000,10737497
417200,LS머트리얼즈,12420,12520,12745,12100,370797,4579433020,840246024780,67652659
090360,로보스타,85900,87500,92600,84300,322815,28421468000,837525000000,9750000
466100,클로봇,32700,29250,34750,28900,2753783,88306550600,832517115300,25459239
036830,솔브레인홀딩스,39950,40200,41650,38850,44966,1796363500,819134040950,20503981
328130,루닛,10560,10480,10740,10300,230140,2416780035,786278380800,74458180
032190,다우데이타,20500,20150,20500,19900,57760,1166005785,785150000000,38300000
137400,피엔티,33100,32850,33600,31800,117864,3838621150,784163096800,23690728
033100,제룡전기,48700,49300,49400,47450,146334,7057789475,782239318300,16062409
388210,씨엠티엑스,80800,82300,82700,77900,34122,2723253250,780078590400,9654438
397030,에이프릴바이오,28300,29050,29800,27550,157864,4480367150,778512680600,27509282
122870,와이지엔터테인먼트,41050,40000,41300,39900,130077,5285603350,767267561450,18691049
074600,원익QnC,29150,30400,30400,27900,413692,11883504350,766295200000,26288000
035760,CJ ENM,34400,34600,35600,34050,56389,1951277950,754362897600,21929154
356860,티엘비,31400,32400,33200,29500,512113,15925643325,744219564000,23701260
456160,지투지바이오,44100,44250,44950,42500,196853,8618505000,733357686600,16629426
093320,케이아이엔엑스,150000,147200,150300,146100,12720,1896976150,732000000000,4880000
048410,현대바이오,7560,8050,8160,7460,855344,6581173540,729582124320,96505572
032500,케이엠더블유,17240,17200,17400,16710,153712,2618203845,727384925240,42191701
102710,이엔에프테크놀로지,50500,51400,51800,48450,86467,4304167075,721535718000,14287836
253450,스튜디오드래곤,23600,23650,24300,23200,63939,1506826950,709380552800,30058498
160190,하이젠알앤엠,22900,21350,24400,20800,413053,9388244975,707335200000,30888000
044490,태웅,35200,37550,37550,34650,360250,12793715450,704259811200,20007381
161580,필옵틱스,29850,30100,30750,29000,82423,2441697775,699751072950,23442247
014620,성광벤드,26050,27150,27700,25900,209381,5514957275,691819332200,26557364
094170,동운아나텍,33000,34950,34950,32450,156038,5171251000,690027888000,20909936
171090,선익시스템,67500,69600,69900,65600,67680,4532465950,683614755000,10127626
041960,코미팜,9200,9010,9370,8950,159670,1462484470,679755754000,73886495
019210,와이지-원,18210,16940,18400,15760,2100137,36287614880,677297786880,37193728
476060,온코닉테라퓨틱스,14810,15290,15360,14630,376507,5607319090,672490110400,45407840
053800,안랩,59300,60700,64000,58700,35406,2109997250,659801805800,11126506
251970,펌텍코리아,53000,54800,55800,52100,94695,5045475200,657200000000,12400000
222080,SFA넥셀,8420,8270,8470,8110,577429,4775309230,654908812480,77780144
295310,에이치브이엠,53800,52400,56600,51000,158662,8535076700,653572944800,12148196
006730,서부T&D,10120,11050,11400,9550,1650013,16984107880,650482460760,64276923
059090,미코,19350,19800,19840,18770,228517,4388480385,646614654300,33416778
174900,앱클론,32350,31250,33700,30550,277205,8883927625,645451373150,19952129
050890,쏠리드,10360,10420,10450,10050,572506,5851402405,629437692240,60756534
052020,에스티큐브,9250,9460,9570,8980,149839,1374103720,628845441750,67983291
124500,아이티센글로벌,27000,25700,27500,25550,404820,10805482200,626522229000,23204527
225570,넥슨게임즈,9480,9170,10080,9100,362444,3423392550,624354449520,65860174
121600,나노신소재,50900,50900,52200,49300,64144,3228775725,624145521900,12262191
053610,프로텍,69100,65300,72600,63000,87194,6025262700,621900000000,9000000
490470,세미파이브,18250,18650,18950,17130,184090,3358899820,620964280000,34025440
122640,예스티,28700,29650,30350,27500,367609,10522613800,620051302500,21604575
060250,NHN KCP,15190,14580,15370,14580,359440,5405136140,610039681090,40160611
079940,가비아,44800,44450,45550,44300,12637,565769650,601246643200,13420684
023160,태광,23200,24100,24500,23000,149404,3483862200,600120014400,25867242
046890,서울반도체,10270,10620,10620,10120,294053,3024108555,598796458000,58305400
036810,에프에스티,27450,27100,28900,25250,364871,9858797700,594286708050,21649789
037460,삼지전자,36250,36500,36950,35200,92723,3222130975,591546422500,16318522
112040,위메이드,17180,18100,18290,17030,178469,3106131735,583234937940,33948483
052400,코나아이,39950,40800,41750,39500,78174,3140969400,581803475450,14563291
399720,가온칩스,48800,48400,49100,46400,143140,6887443400,578711587200,11858844
045100,한양이엔지,32750,33600,33600,31900,69127,2249702725,573125000000,17500000
358570,지아이이노베이션,8820,8690,9300,8550,261541,2301431825,569031172920,64516006
376900,로킷헬스케어,32250,34000,34200,31400,180384,5871264775,561449602500,17409290
086900,메디톡스,76900,77500,78300,75400,13556,1035669100,561254419300,7298497
460930,현대힘스,15600,16000,16140,15230,749772,11682123805,553966467600,35510671
348370,엔켐,24900,23950,25650,23900,407646,10123533725,545583750600,21910994
439960,코스모로보틱스,16770,16640,18300,16490,5121486,89115319630,544196998020,32450626
383310,에코프로에이치엔,25850,26100,26800,25150,113133,2914835075,542201992200,20974932
033790,피노,6430,6380,6690,6200,914171,5859636395,535759733410,83321887
056080,유진로봇,14000,13680,15680,13680,1202678,17553318800,535296804000,38235486
099190,아이센스,18460,18500,18700,18130,35031,644671570,530859924140,28757309
211050,인카금융서비스,10710,10510,10840,10510,70558,751198700,527613766470,49263657
214430,아이쓰리시스템,72000,73600,74500,70400,15851,1136877250,526119480000,7307215
126340,비나텍,72900,77400,77500,71000,79024,5775440650,523452180600,7180414
082270,젬백스,11780,11960,12370,11490,145589,1713757680,521491211340,44269203
033500,동성화인텍,17350,17500,17840,16950,102486,1769203330,520317720900,29989494
009520,포스코엠텍,12400,12360,12590,12060,142457,1747159175,516369517200,41642703
219130,타이거일렉,81300,82500,85900,76100,46297,3735804300,513351777000,6314290
477850,마키나락스,28550,29300,30100,26800,1315424,37207842300,506897712800,17754736
253590,네오셈,11450,12000,13000,10710,1953233,22791144635,502301927800,43869164
015750,성우하이텍,6270,6160,6390,6110,310404,1940181310,501600000000,80000000
027360,아주IB투자,4100,4700,4710,3940,16676818,70906609082,496696164600,121145406
365340,성일하이텍,38400,35350,38850,35000,121939,4553833325,496170816000,12921115
332570,PS일렉트로닉스,10540,11160,11380,10410,11841733,129100762755,492339874020,46711563
144960,뉴파워프라즈마,11170,12770,12850,10920,2551079,29841405835,488046610080,43692624
475960,토모큐브,36200,39050,39500,35550,54522,2030445975,487837498800,13476174
067160,SOOP,41500,42000,42950,41450,60938,2547758375,477032830500,11494767
336570,원텍,5310,5400,5550,5230,854489,4571903960,474080230260,89280646
376300,디어유,19800,19750,20350,19520,56395,1112248880,470020438800,23738406
101160,월덱스,28450,28950,29500,27900,120002,3421442750,469737750850,16510993
034950,한국기업평가,102900,102200,103700,102200,1173,120894900,467218890600,4540514
278280,천보,37800,37300,38400,36500,22253,830504325,463164345000,12253025
425420,티에프이,37350,38950,39000,35300,109542,4079596975,461167210350,12347181
104830,원익머트리얼즈,36550,35900,37500,35250,102107,3732460050,460822400000,12608000
125490,한라캐스트,12590,11190,13640,10610,18591439,235891718505,459564611680,36502352
018290,브이티,12990,13430,13770,12600,469208,6080537615,453894475620,34941838
272290,이녹스첨단소재,22700,23000,23250,22100,96310,2176281125,452581454300,19937509
077360,덕산하이메탈,9910,10400,10540,9740,746026,7495471600,450280689820,45437002
030520,한컴,18590,18310,18740,18120,141610,2605538730,449501440960,24179744
486990,노타,21000,21600,21600,20550,131077,2748433600,449241030000,21392430
448900,한국피아이엠,72600,64200,74700,63500,266746,18783427750,441005578200,6074457
368770,파이버프로,13340,14140,14310,13050,172097,2312978045,438275361500,32854225
024850,HLB이노베이션,13700,13040,14400,12920,111132,1545520710,435023552800,31753544
035890,서희건설,2095,2035,2155,2020,522801,1086564920,434897982920,207588536
042000,카페24,17840,17920,18550,17500,50020,890521920,431338534960,24178169
389470,인벤티지랩,32100,33950,34650,31800,52577,1737627600,427177426800,13307708
236200,슈프리마,60500,60000,60500,57000,18621,1099079300,421945815500,6974311
033640,네패스,18170,18700,18730,17610,152234,2745301655,418985700340,23059202
468530,프로티나,37600,34750,40350,33750,302214,11425449225,414923820800,11035208
095660,네오위즈,19100,18840,19350,18730,43885,831172350,413256366900,21636459
041190,우리기술투자,4915,4855,5250,4800,790870,3904503248,412860000000,84000000
241770,메카로,40500,41600,41650,39600,16980,685900725,412801920000,10192640
025320,시노펙스,4470,4610,4615,4435,792901,3575618742,411966164910,92162453
200710,에이디테크놀로지,30350,30550,31050,29100,85703,2576670025,408571912450,13462007
078160,메디포스트,10400,10080,10480,9920,66202,674082020,407727871200,39204603
078130,국일제지,3585,3550,3635,3480,103835,368709553,404175004395,112740587
170920,엘티씨,38250,42700,44300,36800,478284,18630499700,404077819500,10564126
064290,인텍플러스,30900,32700,32900,29700,177596,5485297050,400389160200,12957578
290550,디케이티,19980,19880,20150,19200,188980,3719893240,399624575400,20001230
060280,큐렉소,9670,9800,10460,9520,588139,5836550855,398982169300,41259790
372320,큐로셀,26150,26150,26700,25700,17312,451012550,398190024800,15227152
013030,하이록코리아,33650,33650,34250,33250,28920,970944000,395998045600,11768144
089890,코세스,23800,24700,24800,23150,133591,3171507700,394722095600,16584962
089010,켐트로닉스,23400,23600,23800,22750,50328,1168389650,392418631800,16770027
036620,감성코퍼레이션,4340,4420,4585,4240,481635,2087584992,390005176960,89862944
092730,네오팜,24250,24100,24800,23750,47636,1151355975,388678733250,16027989
006910,보성파워텍,7910,8010,8100,7640,3224330,25474335345,388616907840,49129824
078340,컴투스,32100,31700,32550,31500,36223,1155435675,388131147300,12091313
025900,동화기업,7660,8010,8010,7540,192461,1490912005,387268803100,50557285
067630,HLB생명과학,3160,3080,3340,3050,500660,1587028529,385257903280,121917058
025980,아난티,3950,3920,4070,3870,467140,1844939167,384338910500,97300990
215200,메가스터디교육,37000,37150,38000,36800,49541,1837853175,383512992000,10365216
078020,LS증권,6900,6650,7140,6640,179701,1237662755,382820211000,55481190
064260,다날,5060,5100,5450,5000,3601706,18648426960,382766012420,75645457
033160,엠케이전자,15800,17360,18300,15220,3887293,63069467255,382272562800,24194466
101930,인화정공,8280,8650,8740,8020,159011,1308707725,378351875880,45694671
348210,넥스틴,35800,36400,36800,34750,76906,2726041575,375076779000,10477005
101730,위메이드맥스,4460,4700,4700,4320,705947,3169456264,373762655560,83803286
003800,에이스침대,33350,32900,33450,32900,1401,46569250,369851500000,11090000
204620,글로벌텍스프리,5250,5280,5360,5220,594440,3133507825,368987482500,70283330
039440,에스티아이,23700,24300,24450,23150,71522,1686163475,367517013900,15507047
441270,파인엠텍,8740,9150,9250,8570,374964,3307992595,367464970780,42044047
356680,엑스게이트,12870,12910,13260,12460,615701,7880908230,367354742040,28543492
160980,싸이맥스,33600,35000,35650,32650,330637,11171392600,367054564800,10924243
069080,웹젠,11840,11740,11950,11720,73280,865546720,366644248000,30966575
078350,한양디지텍,23550,25450,25450,22950,257612,6103501875,359005196100,15244382
330860,네패스아크,29300,30600,30600,28000,145900,4215060475,356992518500,12184045
455900,엔젤로보틱스,22950,22900,23850,22200,139062,3223558275,353268913950,15392981
080580,오킨스전자,16640,15860,18290,15550,1739644,29733042765,350953491200,21090955
199800,툴젠,38750,39750,39900,38150,12002,466526600,348658123750,8997629
107640,한중엔시에스,38400,37000,38400,35750,64561,2394373725,348093926400,9064946
110990,디아이티,17860,17870,17960,16720,131067,2272580100,337554000000,18900000
117730,티로보틱스,14940,14800,15270,14510,166393,2478873820,337017162420,22558043
092190,서울바이오시스,7320,7450,7630,7200,187300,1386424205,335756563560,45868383
206650,유바이오로직스,9130,8880,9150,8750,94391,846811190,335548562910,36752307
287840,인투셀,22250,22150,22850,21350,40005,886295450,334238610000,15021960
114810,한솔아이원스,11780,12040,12270,11500,220254,2583826240,331526589720,28143174
069540,빛과전자,2940,2945,2945,2790,3554404,10201991821,331314177180,112691897
228760,지노믹트리,13300,13670,13880,13070,54950,732151040,330627386600,24859202
376270,HEM파마,45350,43800,46000,43300,9522,424330150,327388316450,7219147
049070,인탑스,19810,19770,20100,19240,80474,1595142030,326163864670,16464607
900290,GRT,3880,3860,3940,3655,301516,1128314573,324020910720,83510544
482630,삼양엔씨켐,14800,14340,14830,13900,260271,3722686625,323946544000,21888280
084110,휴온스글로벌,25500,25400,25950,25000,25504,645436850,322825206000,12659812
488900,비츠로넥스텍,11130,11560,11570,10810,138193,1528873150,322507810590,28976443
036890,진성티이씨,14490,14540,14840,14290,73372,1063014840,319252707270,22032623
093520,매커스,26750,25300,27100,25050,68698,1782642250,318374139750,11901837
098070,한텍,28600,28200,29400,27950,82759,2372905150,318064632600,11121141
079370,제우스,10230,10300,10350,9800,168264,1695354025,317303807700,31016990
092460,한라IMS,18500,18430,18860,18370,24549,455955705,316529080000,17109680
393890,더블유씨피,9320,9410,9460,8800,176345,1610009115,315418102080,33843144
243070,휴온스,26100,26500,26650,25500,11145,291463300,312669256500,11979665
159010,아스플로,23300,23000,23950,20350,603673,13416924450,310699418700,13334739
417840,저스템,13570,13650,13690,12630,1223412,16129699945,310337500170,22869381
043150,바텍,20850,20850,21450,20600,46510,974046600,309711237600,14854256
389650,넥스트바이오메디컬,37300,38050,38500,37050,24925,934675450,308742767800,8277286
265520,AP시스템,20500,20500,20800,20000,32207,653469100,308541830500,15050821
200670,휴메딕스,27400,27350,27900,26800,20701,563473350,307700082000,11229930
121440,골프존홀딩스,7180,6820,7200,6810,85772,601230200,307568353240,42836818
168360,펨트론,13700,13990,14010,13110,99069,1344705835,306778030900,22392557
327260,RF머트리얼즈,33900,37800,37800,33900,306419,10690694225,304935076500,8995135
215600,신라젠,2180,2215,2270,2140,418991,915924101,302046769520,138553564
025770,한국정보통신,8050,7850,8050,7850,29390,233581510,301426381550,37444271
042520,한스바이오메드,21050,21650,23050,20600,158959,3398418050,300201775350,14261367
424870,이뮨온시아,3280,3295,3390,3220,145085,476252535,299587029520,91337509
017890,한국알콜,14490,14440,14880,14210,129211,1875215265,299559101940,20673506
439090,마녀공장,18130,18130,18210,17510,456599,8195582380,297209803800,16393260
462350,이노스페이스,8730,8550,8980,8400,276309,2406188720,295786123560,33881572
200130,콜마비앤에이치,10050,10130,10460,9940,139929,1418144015,295626357900,29415558
472850,폰드그룹,5130,5360,5380,5090,53946,278763070,295342574760,57571652
051500,CJ프레시웨이,24850,24350,24900,24200,12680,313015475,295008912100,11871586
099440,스맥,4300,4060,4335,3985,812552,3410962816,293446594200,68243394
035810,이지홀딩스,4540,4425,4550,4425,153253,688657334,292903479900,64516185
348340,뉴로메카,23600,21350,27500,21250,1121169,27581630050,292855963600,12409151
234340,헥토파이낸셜,20950,20700,21150,20250,280123,5798826675,292685243200,13970656
138080,오이솔루션,23600,24750,24750,22300,317534,7352090475,292115088800,12377758
352480,씨앤씨인터내셔널,21400,21450,22100,21150,25498,551504775,291679881400,13629901
054950,제이브이엠,24100,23950,24350,23850,8247,198925900,291366397200,12089892
091700,파트론,5820,5760,5860,5750,65609,381112455,291000000000,50000000
047920,HLB제약,8800,8800,9000,8630,137197,1208016800,288634332800,32799356
136480,하림,2710,2680,2730,2680,270900,732943564,287828292420,106209702
481070,에이유브랜즈,19990,20700,21400,19200,117133,2368635620,286461697500,14330250
060720,KH바텍,11940,11790,11950,11530,134055,1582627235,282708657480,23677442
493280,아이엠바이오로직스,19030,18910,19500,18310,69888,1314844050,282339527470,14836549
035600,KG이니시스,10160,9910,10160,9900,61079,615187900,279953049440,27554434
151860,KG에코솔루션,5820,5800,5870,5680,86264,497293020,277049471640,47603002
092870,엑시콘,21200,20500,21650,19550,426073,8778610915,276676896400,13050797
484590,삼양컴텍,6700,6820,6920,6600,169435,1136748765,276110015000,41210450
389500,에스비비테크,41100,40900,43900,40500,209514,8819967200,273868699200,6663472
456010,아이씨티케이,18830,18990,18990,17950,187715,3452312665,273079250500,14502350
394280,오픈엣지테크놀로지,10360,10500,10590,9600,71937,739470430,272950050800,26346530
217730,강스템바이오텍,2895,2700,2900,2610,697697,1937527909,272286761355,94054149
365270,큐라클,12220,11930,12300,11710,118820,1422362980,270758442240,22156992
061970,LB세미콘,4655,4100,4865,3900,1064161,4741017331,270376392930,58083006
484810,티엑스알로보틱스,17490,17300,17990,16830,470804,8200633935,270236503350,15450915
023410,유진기업,3495,3475,3515,3450,224402,780966700,270201466185,77310863
180400,DXVX,2745,2750,2785,2600,56257,150498690,270188790840,98429432
036200,유니셈,8760,8840,8900,8410,149435,1296833100,268618593480,30664223
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
100120,뷰웍스,29900,28450,30150,28200,57678,1706787850,268245188900,8971411
108860,셀바스AI,9910,10150,10250,9740,368158,3663219400,266725568900,26914790
064820,케이프,8620,9270,9450,8160,270169,2334949945,266015053300,30860215
194700,노바렉스,14560,15120,15210,14560,185426,2739397615,265790586880,18254848
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
340570,티앤엘,32650,32450,34000,31050,169739,5480886650,265379200000,8128000
267980,매일유업,34200,33950,34250,33650,1428,48488550,262096419600,7663638
389260,대명에너지,14580,15080,15130,14400,198330,2906019015,261220018500,17916325
018000,유니슨,1000,879,1017,872,10291460,9922878949,259498284000,259498284
445090,에이직랜드,23550,21550,24700,21100,307319,7140682775,257299245900,10925658
237880,클리오,14230,13650,14800,13180,1717610,24653213010,257155353190,18071353
200470,에이팩트,6070,5780,6300,5650,987575,5958397760,257137904510,42362093
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
071200,인피니트헬스케어,10480,10890,10890,10480,92781,984059365,255674879840,24396458
114190,강원에너지,9770,10000,10000,9490,226669,2209062435,255222081260,26123038
085910,네오티스,18450,20450,20450,17920,213345,3980376270,254514392100,13794818
475400,씨메스로보틱스,21550,21000,22000,20700,93259,1992269100,254438565700,11806894
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
304360,에스바이오메딕스,20400,20300,20800,19920,13219,266493550,252656611200,12385128
448280,에코아이,8500,7760,9070,7760,96741,831035560,251864596500,29631129
0011T0,채비,5290,5300,5570,5220,144691,771850745,248363336390,46949591
024840,KBI메탈,5750,5900,5900,5370,4339767,24467436770,248169356000,43159888
039830,오로라,23050,23650,23900,22450,122803,2787282100,248084614500,10762890
206640,바디텍메드,11300,11310,11460,11220,9896,112011640,247559507300,21907921
061090,세나테크놀로지,45250,46200,47200,44100,32806,1487844025,247406637500,5467550
073490,LIG아큐버,32500,32500,33000,31850,44494,1443895375,247124995000,7603846
254490,미래반도체,17060,17940,18050,16600,206879,3544376455,246312280000,14438000
314930,바이오다인,8230,8690,8690,8170,35464,292222910,244958567690,29764103
091580,상신이디피,18280,17870,18590,16740,247548,4395949645,243639843320,13328219
419530,SAMG엔터,23850,23900,24700,23500,85703,2065904100,243444987450,10207337
461300,아이스크림미디어,18200,17690,18510,17490,77525,1409258830,242677580600,13333933
378340,필에너지,11210,11200,11330,10870,27387,303145640,242627917220,21643882
043370,피에이치에이,11550,11250,11550,11080,9665,109555235,242550000000,21000000
098120,마이크로컨텍솔,29100,28650,29800,26900,237011,6868768200,241901490600,8312766
102940,코오롱생명과학,18460,17610,18990,17490,421030,7687782160,241652531380,13090603
314130,지놈앤컴퍼니,4620,4545,4720,4410,333630,1526086680,241623343500,52299425
011560,세보엠이씨,23950,22000,24150,21750,160218,3666982125,241532684400,10084872
089980,상아프론테크,15080,14910,15400,14770,21426,321581260,241114677960,15989037
298830,슈어소프트테크,4505,4470,4610,4385,437322,1962958456,240830537995,53458499
094360,칩스앤미디어,11250,11240,11380,10900,42024,467971595,240246832500,21355274
187660,페니트리움바이오,4330,4985,5070,4310,1037462,4721959171,240168875490,55466253
042370,비츠로테크,9160,9350,9400,8960,134608,1228036660,239992229000,26200025
194480,데브시스터즈,19650,20700,20700,19010,139511,2745991125,238337797500,12129150
