code,name,close,open,high,low,volume,amount,marcap,shares
161580,필옵틱스,50700,51900,52000,49000,437585,22066530975,1188521922900,23442247
420770,기가비스,93500,94000,99600,92500,180331,17216893650,1185183373000,12675758
348370,엔켐,53300,54500,55500,49350,1173327,61121425375,1167855873600,21910992
023160,태광,44550,44600,45100,43650,184801,8203741525,1152385631100,25867242
388720,유일로보틱스,97800,98500,99000,95000,41671,4040100850,1152215541000,11781345
171090,선익시스템,114000,115500,120900,112100,351444,40808042850,1151699364000,10102626
056190,에스에프에이,31550,32150,32200,30950,126765,3996364200,1132921378000,35908760
204270,제이앤티씨,19520,19850,20000,19120,227084,4428264035,1129202056320,57848466
086450,동국제약,24950,25250,26050,24900,449956,11405895475,1128498979000,45230420
293490,카카오게임즈,12520,12490,12570,12320,189635,2365265160,1124132125720,89786911
052020,에스티큐브,16360,16390,16800,15930,270356,4407298725,1112206640760,67983291
124500,아이티센글로벌,47600,46800,49500,46000,256145,12208676150,1104535485200,23204527
295310,에이치브이엠,90000,90000,92300,88100,132986,11958241300,1082456190000,12027291
253450,스튜디오드래곤,35350,35400,35550,35100,51108,1804920525,1062567904300,30058498
328130,루닛,35950,36350,36450,35200,189958,6769412850,1052777846900,29284502
014620,성광벤드,39500,38800,39500,38300,200561,7835303825,1049015878000,26557364
121600,나노신소재,85100,88000,88100,82400,156483,13256896150,1039172354100,12211191
082270,젬백스,23250,24600,24800,22150,551499,12838707850,1029258969750,44269203
126340,비나텍,142600,133100,143600,132700,179790,24977590200,1018667092800,7143528
122870,와이지엔터테인먼트,54500,53600,54500,53400,67804,3653034400,1018662170500,18691049
050890,쏠리드,16670,16500,16820,16000,3499094,57692035430,1012811421780,60756534
365340,성일하이텍,81800,82300,82500,79000,99267,8023666500,1003906941800,12272701
078160,메디포스트,25500,23950,25550,23050,241462,5856356675,999717376500,39204603
476060,온코닉테라퓨틱스,22100,22850,23150,21550,603984,13339281075,992021264000,44887840
074600,원익QnC,37400,36350,37400,35900,297049,10891252300,983171200000,26288000
036810,에프에스티,45000,44600,45200,43100,201545,8942693125,965085660000,21446348
174900,앱클론,48100,49100,51900,46850,497037,24384854200,958417031000,19925510
044490,태웅,47000,47500,47650,45800,282890,13192601700,940346907000,20007381
358570,지아이이노베이션,14540,14890,15100,14220,450327,6527553220,934012523000,64237450
094170,동운아나텍,44550,42750,44900,41600,210659,9214171225,931537648800,20909936
056080,유진로봇,24800,25300,25300,24200,281546,6934195200,930301369600,37512152
032190,다우데이타,24100,24500,24500,23750,113009,2708441725,923030000000,38300000
241710,코스메카코리아,85500,84600,87900,83800,103865,8830896500,913140000000,10680000
006730,서부T&D,13970,13840,14170,13770,558157,7775907945,907029114310,64926923
052400,코나아이,61200,62200,62600,59900,179685,10883231650,891273409200,14563291
372320,큐로셀,59100,59000,59800,58400,51768,3057725350,890268038700,15063757
033500,동성화인텍,28850,27900,29000,27800,301434,8595559375,865196901900,29989494
327260,RF머트리얼즈,101600,107300,107800,99600,228262,23108880850,863105716000,8495135
009520,포스코엠텍,20550,20800,20900,20000,480954,9823778925,855757546650,41642703
199800,툴젠,93600,99000,101200,86800,95837,8770693200,841822394400,8993829
278280,천보,70000,69600,70400,67300,261823,18092465500,841763860000,12025198
033100,제룡전기,52000,52000,52200,50900,128786,6655105600,835245268000,16062409
348340,뉴로메카,67400,69700,69900,66300,242889,16348682650,833208977400,12362151
102710,이엔에프테크놀로지,57900,55700,57900,55300,106147,6021100200,827265704400,14287836
083450,GST,44750,42600,45150,42350,568889,25099539400,824742500000,18430000
252990,샘씨엔에스,13670,13220,13750,12900,1119752,14971405685,823178542630,60217889
368770,파이버프로,25050,25800,26450,24250,930949,23324503000,822998336250,32854225
214430,아이쓰리시스템,112400,100500,117400,99200,222065,24341882300,821330966000,7307215
053610,프로텍,74400,74500,75300,71800,76770,5637984550,818400000000,11000000
356860,티엘비,82300,77600,82700,75100,347652,27600849100,809225449000,9832630
112040,위메이드,23800,24100,24450,23100,172289,4110958550,807973895400,33948483
060250,NHN KCP,20100,20250,20450,19680,601166,11989034095,807228281100,40160611
348210,넥스틴,76400,76000,77500,75000,83064,6288845650,800443182000,10477005
225570,넥슨게임즈,12110,11980,12160,11980,77837,939575575,797566707140,65860174
389470,인벤티지랩,60000,61100,61100,59400,61810,3701750300,796638900000,13277315
399720,가온칩스,68300,67900,68300,66000,173988,11685013000,792308686000,11600420
253590,네오셈,18000,17760,18200,17220,1130359,20014347280,789644952000,43869164
376300,디어유,33100,33200,33700,32400,105662,3470306100,785741238600,23738406
086900,메디톡스,107300,104000,107300,103100,36324,3848032100,783128728100,7298497
033790,피노,11370,11310,11790,10630,3119510,35258643100,773584339770,68037321
493280,아이엠바이오로직스,51400,55000,56000,50100,130334,6789967650,760928067200,14804048
200710,에이디테크놀로지,56400,54100,56800,52400,466449,25350213000,759257194800,13462007
425420,티에프이,60500,60000,60600,58400,146806,8714036750,747004450500,12347181
460930,현대힘스,21000,19980,21075,19710,847534,17396702255,745724091000,35510671
084110,휴온스글로벌,58200,58700,58700,57300,23332,1348927000,736801058400,12659812
015750,성우하이텍,9200,9490,9490,8990,1528890,14060638260,736000000000,80000000
102940,코오롱생명과학,55800,56600,56600,54900,22671,1257826200,730455647400,13090603
486990,노타,34200,33650,34400,33500,130538,4422236125,730041066000,21346230
475960,토모큐브,54400,55600,55600,53700,41723,2259198200,728050105600,13383274
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
053800,안랩,65100,66000,66000,64300,45179,2936656700,724335540600,11126506
077360,덕산하이메탈,15750,16340,16630,15240,1690950,26551144460,715632781500,45437002
383310,에코프로에이치엔,34000,34000,34400,32750,376630,12659584100,713147688000,20974932
272290,이녹스첨단소재,35650,36500,36550,35300,321789,11505332475,710772195850,19937509
059090,미코,21100,22200,22200,20500,957648,20143616300,705094015800,33416778
025980,아난티,7200,7280,7280,7060,968638,6937952315,700567128000,97300990
067160,SOOP,60400,60100,60900,59600,33274,2010567900,694283926800,11494767
031330,에스에이엠티,6930,6710,7200,6710,571923,3980621800,692965814310,99995067
041960,코미팜,9310,9740,9750,9190,398884,3739019015,687883268450,73886495
393890,더블유씨피,20050,19100,20700,18090,3058753,60574198935,678555037200,33843144
336570,원텍,7380,7470,7500,7290,329075,2423291255,663970459860,89968897
187660,페니트리움바이오,11830,12160,12700,11500,3193103,37966282880,656165772990,55466253
042000,카페24,27000,27150,27300,26650,69142,1866632675,654832458000,24253054
107640,한중엔시에스,72000,71500,73000,70300,729405,52327468400,652676112000,9064946
468530,프로티나,59500,58200,60300,57200,74813,4420505100,650899060000,10939480
060280,큐렉소,15770,15790,15860,15450,391707,6127020340,650666888300,41259790
104830,원익머트리얼즈,51300,51400,52700,49550,86578,4391623300,646790400000,12608000
025900,동화기업,12580,12960,12980,12230,450062,5628260620,636010645300,50557285
033640,네패스,27450,26200,27550,25550,332403,8863832525,632975094900,23059202
090360,로보스타,64900,64500,65000,63100,31961,2044310650,632775000000,9750000
033160,엠케이전자,26900,26700,28000,26150,950527,25755703075,629531688500,23402665
089890,코세스,37900,35500,38000,35250,397524,14666369375,628570059800,16584962
046890,서울반도체,10770,10670,10770,10400,541714,5754287250,627949158000,58305400
488900,비츠로넥스텍,21100,20200,21350,20000,297611,6194424400,611402947300,28976443
448900,한국피아이엠,99800,103800,106800,94000,200872,20015527350,606230808600,6074457
287840,인투셀,40000,41650,41850,39400,97353,3892154375,600878400000,15021960
125490,한라캐스트,16290,16090,16480,15540,1352228,21743816520,594623314080,36502352
045100,한양이엔지,33750,31650,33900,31300,196601,6390047075,590625000000,17500000
138080,오이솔루션,47700,45300,49200,44550,541065,25347653225,590419056600,12377758
354320,알멕,92200,85700,93000,84100,208888,19018120400,589285328200,6391381
089010,켐트로닉스,34950,34900,35200,34000,448558,15559564825,586112443650,16770027
064260,다날,7740,7800,7820,7510,2258891,17287598510,585495837180,75645457
484590,삼양컴텍,14100,12870,14550,12800,3380990,46974027165,581067345000,41210450
099190,아이센스,20150,20250,20450,19900,64596,1294025545,578331376350,28701309
041190,우리기술투자,6850,6720,6850,6620,763257,5142959960,575400000000,84000000
047920,HLB제약,17510,17720,17830,17190,108453,1891430385,574316723560,32799356
025320,시노펙스,6220,6340,6340,6140,537446,3344299705,573201008660,92154503
122640,예스티,26650,26200,27300,25700,196390,5219924300,568972729650,21349821
119850,지엔씨에너지,34500,34600,35300,33900,88871,3052698300,567487360500,16448909
039440,에스티아이,36400,33850,36450,33450,457005,16105285150,564456510800,15507047
036620,감성코퍼레이션,6190,5990,6290,5840,1145007,7012198415,560218342490,90503771
101730,위메이드맥스,6580,7000,7000,6440,247461,1634766900,551425621880,83803286
069540,빛과전자,5630,6160,6200,5550,11532874,66425029450,551185664570,97901539
037460,삼지전자,33750,33050,33850,32150,182874,6026692250,550750117500,16318522
424870,이뮨온시아,7350,7390,7530,7280,160299,1185360125,546574143150,74363829
018290,브이티,15630,15660,15800,15390,144933,2248213415,546140927940,34941838
101160,월덱스,33000,32700,33200,32000,155470,5083286200,544862769000,16510993
211050,인카금융서비스,11050,11220,11380,10830,217931,2398699700,544363409850,49263657
114810,한솔아이원스,18750,18430,19260,18390,361879,6760961295,536122012500,28593174
251970,펌텍코리아,43150,43400,43550,43000,27483,1187797800,535060000000,12400000
093320,케이아이엔엑스,108000,109900,109900,107000,4823,520022250,527040000000,4880000
067630,HLB생명과학,4305,4400,4400,4210,262470,1124082214,524852934690,121917058
290550,디케이티,26200,24150,26700,24050,620506,15987537375,524032226000,20001230
168360,펨트론,24450,23200,24700,22900,258288,6176129400,520498543800,21288284
317330,덕산테코피아,25350,26150,26550,24500,409112,10369985600,519081404400,20476584
079370,제우스,16720,16380,16840,16170,546412,9023984550,518604072800,31016990
095660,네오위즈,23600,23550,23850,23350,45759,1078331450,515820857600,21856816
019210,와이지-원,13770,13520,14140,13400,650503,8928337120,512157634560,37193728
215600,신라젠,3660,3775,3790,3590,1582105,5754436629,505555199760,138129836
030520,한글과컴퓨터,20900,21000,21150,20700,80492,1681703175,505356649600,24179744
078130,국일제지,448,486,597,442,102514891,54316329289,505077830208,1127405871
394280,오픈엣지테크놀로지,19120,18280,19370,18050,1036583,19458083025,502409643600,26276655
389650,넥스트바이오메디컬,60800,61000,62700,59900,61882,3767627900,498796268800,8203886
206650,유바이오로직스,13550,13350,13860,13350,426070,5811621620,497600809850,36723307
340570,티앤엘,61100,61300,62000,60200,29993,1830813100,496620800000,8128000
230360,에코마케팅,16000,16000,16010,16000,55549,888788625,495980128000,30998758
006910,보성파워텍,10030,10070,10090,9800,1490824,14786795440,492772134720,49129824
013030,하이록코리아,41500,41350,43250,41050,186621,7831367700,488377976000,11768144
064820,케이프,15790,13020,16200,12760,2676557,39720794045,487938285120,30901728
0082N0,카나프테라퓨틱스,36900,36250,37800,35550,168477,6157024775,483129117000,13092930
036170,에이치엠넥스,7850,7650,7920,7490,1530082,11877367175,481720164100,61365626
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
098070,한텍,42900,42950,43300,42500,94428,4041163800,477096948900,11121141
042520,한스바이오메드,33450,33050,33600,31600,150561,4941270575,477042726150,14261367
034950,한국기업평가,104500,104000,105000,103500,2015,209154100,474483713000,4540514
441270,파인엠텍,11350,11520,11530,11130,403591,4565001590,473223177200,41693672
378340,필에너지,21850,22550,22850,20550,1717023,36964920025,472514596700,21625382
025770,한국정보통신,12560,13370,13380,12300,1354986,17170199005,470300043760,37444271
080580,오킨스전자,22500,22700,23700,21850,311082,7030078325,463076460000,20581176
215200,메가스터디교육,44450,45300,45950,44200,29602,1322797600,460733851200,10365216
091700,파트론,8320,8350,8370,8210,195795,1620971410,457600000000,55000000
180400,DXVX,4630,4775,4840,4595,274218,1276357158,455728270160,98429432
089980,상아프론테크,28200,26300,28400,25550,602529,16593148775,450890843400,15989037
092870,엑시콘,34300,33550,34300,32000,231809,7696806000,447642337100,13050797
450950,아스테라시스,11880,11720,11880,11640,16177,189314755,447015792960,37627592
078350,한양디지텍,29200,25850,29400,25450,966407,27186827000,445135954400,15244382
482630,삼양엔씨켐,20300,19610,20950,19540,402883,8157587005,444332084000,21888280
046970,우리로,10090,10620,11150,10000,5987878,61888346200,442194239910,43824999
308430,셀비온,34450,34250,34700,33700,44129,1505936225,442045519500,12831510
228760,지노믹트리,17740,17960,17960,17590,73969,1309252150,441002243480,24859202
455900,엔젤로보틱스,28900,28800,28950,28150,32668,933713600,440642085900,15247131
042370,비츠로테크,16800,17400,17740,16590,1125280,18927351990,440160420000,26200025
318060,그래피,39550,39650,42000,38400,182764,7272170400,440103580350,11127777
170920,엘티씨,41500,35600,42800,34450,801523,30439937650,438411229000,10564126
069080,웹젠,12620,12510,12730,12380,74058,929691250,436663156080,34600884
073490,LIG아큐버,57400,54500,60700,53000,1360411,78788190350,436460760400,7603846
418550,제이오,13560,14400,15840,13310,3077371,44052890065,434159645880,32017673
117730,티로보틱스,19500,19390,19500,19100,107840,2072442755,432586323000,22183914
376270,HEM파마,59900,59900,60300,58800,9677,577447200,430452601300,7186187
241770,메카로,42150,40300,43000,40300,90464,3804014775,429619776000,10192640
179900,유티아이,21700,21500,21800,20550,109414,2319183450,429451940400,19790412
110990,디아이티,22700,22050,22700,21800,123812,2758801025,429030000000,18900000
478340,나라스페이스테크놀로지,36900,36900,38350,36100,174612,6483567950,425589507900,11533591
0001A0,덕양에너젠,17130,17320,17750,16750,191963,3284726150,424673170350,24791195
078020,LS증권,7650,7690,7690,7500,122577,932229180,424431103500,55481190
234340,헥토파이낸셜,30350,30700,31200,29450,908581,27348708775,424009409600,13970656
494120,큐리오시스,55500,58500,58600,54500,80762,4519557250,422714751000,7616482
0015G0,그린광학,35850,33300,38350,32550,2373930,85088181675,419536094850,11702541
220100,퓨쳐켐,18520,18810,18810,18300,91142,1684053495,415355818400,22427420
389500,에스비비테크,62400,62900,63000,60200,90670,5579406750,415299892800,6655447
114190,강원에너지,15830,16120,16200,15290,628706,9882470540,413527691540,26123038
298830,슈어소프트테크,7700,7600,7950,7340,1648237,12600765590,411630442300,53458499
078340,컴투스,33900,33000,34150,32700,58150,1953121700,409895510700,12091313
241520,DSC인베스트먼트,15380,14670,15800,14410,1686028,25663710635,409108000000,26600000
052710,아모텍,27950,26100,29450,25700,1266394,35169789400,408492296550,14615109
389260,대명에너지,22750,22300,22900,22050,278334,6260594650,407596393750,17916325
079940,가비아,30350,30350,30650,30000,14665,442997100,407317759400,13420684
304360,에스바이오메딕스,32750,32450,32800,30750,58570,1860961825,405612942000,12385128
084850,아이티엠반도체,17830,18070,18070,16730,107722,1908806795,404436713220,22682934
091580,상신이디피,29950,30700,30900,28500,899474,26508289900,399180159050,13328219
086390,유니테스트,18860,19420,19740,18610,343744,6481644740,398589616360,21134126
330860,네패스아크,32700,32400,33400,31500,270475,8761600825,398418271500,12184045
041830,인바디,29500,29200,29700,28500,57440,1682073800,397686019000,13480882
900290,GRT,4900,5090,5150,4850,510345,2521837122,396165000000,80850000
094360,칩스앤미디어,18530,18650,18650,18130,225198,4138891430,395322244220,21334174
144510,지씨셀,25000,25200,25350,24550,19767,490313725,395008600000,15800344
332570,PS일렉트로닉스,8350,8300,8350,7800,4292476,34502207595,394662891950,47265017
356680,엑스게이트,13760,14750,14750,13430,2540229,35088527160,392758449920,28543492
230240,에치에프알,29500,28850,29950,28550,247370,7238265850,392615500000,13309000
243840,신흥에스이씨,10170,10910,10930,9960,1351299,13752605905,392137249950,38558235
014940,오리엔탈정공,8600,8390,8610,8080,1082268,9065949830,391933484600,45573661
217730,강스템바이오텍,4165,4200,4245,4070,992747,4109239305,391735530585,94054149
200670,휴메딕스,34850,35000,35100,34350,45038,1558097400,391363060500,11229930
394800,쓰리빌리언,12300,12770,12890,12180,227811,2847823685,390666154800,31761476
0008Z0,에스엔시스,41050,40700,42300,39150,258823,10603728775,387370952200,9436564
088800,에이스테크,5100,5270,5270,4995,2109897,10552577250,385082813400,75506434
084990,헬릭스미스,8340,8320,8470,8130,264072,2194386195,384413926980,46092797
036890,진성티이씨,17400,17470,17470,17000,214116,3688785620,383367640200,22032623
064290,인텍플러스,29800,30850,30850,28650,574906,16997131425,383346067600,12863962
402490,그린리소스,23050,24100,24100,21850,1712149,38572892850,382369258400,16588688
041920,메디아나,20450,20750,20750,19820,95985,1921434270,380333660350,18598223
352480,씨앤씨인터내셔널,27850,27150,27900,26800,29086,792099575,379592742850,13629901
003800,에이스침대,34150,34300,34400,33700,11554,391593950,378723500000,11090000
085910,네오티스,27150,29400,30000,26500,291366,8067363150,378330308700,13934818
419530,SAMG엔터,37700,37500,37700,36800,55698,2079121925,376693310500,9991865
236200,슈프리마,54000,50700,54200,50700,136094,7209382050,376612794000,6974311
053030,바이넥스,11500,11450,11510,11280,141458,1610455215,375868162000,32684188
203650,드림시큐리티,3930,3675,4155,3515,24753707,95922550960,375837076920,95632844
108860,셀바스AI,13960,14100,14290,13740,364585,5075154695,375730468400,26914790
475400,씨메스로보틱스,31900,32100,32100,31300,45966,1455262175,375018377800,11756062
065660,안트로젠,37400,37400,37900,35500,33608,1240146200,374228140000,10006100
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
058970,엠로,30100,30200,30500,29350,35443,1058562500,372120099400,12362794
101360,에코앤드림,20800,20550,20950,20100,161354,3315000450,369951171200,17786114
314930,바이오다인,12370,12340,12560,12230,34641,426665060,368181954110,29764103
204620,글로벌텍스프리,5220,5170,5310,5110,565802,2938940290,366878982600,70283330
389020,자람테크놀로지,54800,55600,55800,53800,93222,5092376900,364009164400,6642503
046120,오르비텍,10950,11340,11550,10590,1220905,13253136185,360574761900,32929202
416180,신성에스티,39850,40700,40700,39150,262518,10459758850,360235153300,9039778
0088M0,메쥬,36450,36650,38750,36100,244661,9144329350,360189787500,9881750
035810,이지홀딩스,5580,5690,5700,5550,400285,2237702280,360000312300,64516185
452280,한선엔지니어링,18700,17720,19100,17430,855479,15904954565,359908054000,19246420
338840,와이바이오로직스,23450,24250,24500,22800,215883,5098567675,355925999450,15178081
462350,이노스페이스,17060,16670,17200,16350,300574,5065599125,353718798600,20733810
136480,하림,3325,3345,3565,3295,6205571,21121299748,353147259150,106209702
093520,매커스,24900,24000,25250,24000,53539,1314563800,352660990800,14163092
036200,유니셈,11440,11120,11480,10950,381457,4301319230,350798711120,30664223
094480,갤럭시아머니트리,8900,8900,8940,8690,232267,2046715855,349145558200,39229838
365270,큐라클,15900,15600,16400,15400,215399,3444531070,348600599400,21924566
265520,AP시스템,23150,22850,23200,22200,141159,3201360800,348426506150,15050821
200470,에이팩트,8200,7650,8380,7400,1663771,13227097600,347369162600,42362093
064850,에프앤가이드,30250,28550,32150,27800,197468,6009537875,345162543000,11410332
099430,바이오플러스,5570,5620,5630,5470,259294,1438724235,343338821540,61640722
200130,콜마비앤에이치,11650,11620,11730,11510,45482,528391080,342691250700,29415558
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
043150,바텍,23050,23250,23250,22800,42468,973286575,342390600800,14854256
065680,우주일렉트로,36800,36550,38800,35450,45775,1674461600,340049332800,9240471
095500,미래나노텍,10900,11250,11280,10710,388680,4256714195,338008989100,31009999
018000,유니슨,1367,1324,1410,1319,5109750,7008008266,337977326060,247240180
