code,name,close,open,high,low,volume,amount,marcap,shares
005290,동진쎄미켐,60900,60700,62800,58700,1047321,63755030600,3104080673400,50970126
145020,휴젤,248000,248500,251000,244000,37865,9369513750,3051400184000,12304033
043260,성호전자,42800,48500,49600,41700,3937300,174739735150,3035496824400,70922823
010170,대한광통신,18960,20100,20850,18700,10635668,207078192295,2948008113600,155485660
031980,피에스케이홀딩스,135600,150000,152000,132800,333321,46417648100,2923860762000,21562395
131290,티에스이,259000,276500,280000,247500,209880,54193343250,2864910111000,11061429
214150,클래시스,43800,44500,45100,43550,183547,8071823825,2857321864200,65235659
032820,우리기술,15080,16890,16890,14880,11854864,183307977555,2587806204880,171605186
237690,에스티팜,123800,124500,128200,116000,74244,9179053300,2583364064400,20867238
263750,펄어비스,40000,41200,41300,40000,397909,16080815100,2569914200000,64247855
098460,고영,37400,40000,41150,37250,2940626,114259836000,2567687837000,68654755
089030,테크윙,67900,67700,74000,66300,6971175,488150560350,2515942495500,37053645
226950,올릭스,120800,117500,123000,114000,276744,32724080350,2452310426400,20300583
257720,실리콘투,35800,35350,36300,35150,263963,9462307350,2347629821600,65576252
089970,브이엠,93900,95000,96600,89000,1071879,100112905650,2326090330500,24771995
183300,코미코,110200,120000,120300,107800,522761,58780821250,2264093162000,20545310
030530,원익홀딩스,28800,31200,31650,28750,1109784,32763685050,2224453852800,77237981
058610,에스피지,98500,97800,99400,95800,133851,13123350650,2184469960000,22177360
218410,RFHIC,79700,81500,82600,77100,212157,16821058300,2116309327400,26553442
082920,비츠로셀,46250,48400,48500,44600,338801,15575064450,2096950811250,45339477
083650,비에이치아이,67600,74500,74600,67500,887988,61171537500,2091839750000,30944375
290650,엘앤씨바이오,76200,78200,79100,74000,190278,14391814900,2055091444800,26969704
035900,JYP Ent.,55900,56500,56900,54400,143996,8038874000,1986266302800,35532492
007390,네이처셀,30550,31900,32100,29950,584662,17978668650,1968490960800,64435056
068760,셀트리온제약,44050,44000,44700,43600,76167,3339071336,1955922724600,44402332
140410,메지온,63700,64700,65700,61300,87246,5507133400,1935981037900,30392167
078600,대주전자재료,122500,122500,123400,117300,226255,27172501650,1914456582500,15628217
041510,에스엠,81200,83700,84600,77200,107964,8715721700,1859048828000,22894690
347700,스피어,35200,36800,37750,32500,3368316,118343054050,1814185542400,51539362
140860,파크시스템스,258500,293000,293000,256500,115561,30595562500,1810138236500,7002469
0009K0,에임드바이오,27750,27700,28150,26400,228046,6240522550,1794624717750,64671161
420770,기가비스,140200,146200,153800,138500,79922,11267016350,1777141271600,12675758
437730,삼현,55500,55700,57900,52400,277313,15276377100,1759769968500,31707567
323280,태성,54000,55200,56200,52800,212387,11485995000,1649050920000,30537980
100790,미래에셋벤처투자,30750,33500,34800,30300,5648245,178678292325,1633582495500,53124634
060370,LS마린솔루션,31200,31950,33100,30700,505809,16007474625,1629852244800,52238854
031330,에스에이엠티,15700,15380,16070,15380,1047855,16457685210,1569922551900,99995067
039200,오스코텍,39250,39900,40750,38600,129603,5110876400,1501633408000,38258176
096530,씨젠,28700,28550,29300,28250,138098,3968933825,1498886027800,52225994
166090,하나머티리얼즈,74400,76300,77800,73100,166548,12560763050,1471458945600,19777674
101490,에스앤에스텍,64200,66300,66900,63600,199638,12903499750,1369699231800,21334879
475830,오름테라퓨틱,63200,67200,68900,62200,225121,14418305650,1359642140000,21513325
090710,휴림로봇,11250,11910,12100,11000,4911168,55364207805,1343893466250,119457197
232140,와이씨,16160,16500,16890,15940,964897,15734377380,1325852856000,82045350
127120,제이에스링크,35700,34400,36350,34100,154417,5463453825,1235971342200,34621046
476830,알지노믹스,88700,95500,98000,87700,176910,16042010050,1235931785400,13933842
038500,삼표시멘트,11340,11900,11990,11050,1094620,12411618470,1223770910040,107916306
003380,하림지주,10910,10610,11100,10610,547923,5982754630,1221981325110,112005621
036540,SFA반도체,7370,7460,7680,7200,2739418,20196245700,1212072433110,164460303
195940,HK이노엔,42300,42350,43100,42050,119622,5077042300,1198354389300,28329891
032500,케이엠더블유,28400,29000,29300,28100,165002,4712562700,1198244308400,42191701
065350,신성델타테크,43250,43300,43700,42300,84061,3610059175,1188680751000,27483948
083450,GST,64300,67200,67500,62300,348994,22339525100,1185049000000,18430000
099320,쎄트렉아이,108000,119000,120700,102500,232629,24739492950,1182738024000,10951278
417200,LS머트리얼즈,17320,17150,17920,16920,976580,16911342905,1171744053880,67652659
281740,레이크머티리얼즈,17720,17030,18100,16640,703291,12171898780,1164745310560,65730548
085660,차바이오텍,12190,12210,12550,12000,276089,3374356580,1133338992740,92972846
295310,에이치브이엠,93000,100800,100900,88700,406014,37627013000,1118538063000,12027291
445680,큐리옥스바이오시스템즈,64800,71900,74500,63900,154529,10320790100,1114770924000,17203255
458870,씨어스,28800,29950,30050,28400,223636,6457799875,1096120512000,38059740
090360,로보스타,112200,116000,117150,110600,404583,46002529450,1093950000000,9750000
388210,씨엠티엑스,112600,120800,121000,111400,123549,14016831700,1087089718800,9654438
074600,원익QnC,41100,42800,42800,40800,557925,23222627925,1080436800000,26288000
328130,루닛,14500,14950,15290,14350,589035,8577739460,1078548222000,74382636
189300,인텔리안테크,98300,107000,110200,96700,225625,22254787250,1055495955100,10737497
161580,필옵틱스,44750,44200,45500,43900,162594,7270132175,1049040553250,23442247
137400,피엔티,44000,43400,44000,42750,127847,5545841700,1042392032000,23690728
491000,리브스메드,40350,42900,44550,39950,160589,6633155975,1008927176850,25004391
388720,유일로보틱스,85200,87500,88300,83200,62731,5317411000,1003770594000,11781345
356860,티엘비,101400,101700,107200,98500,246554,24920220850,997028682000,9832630
056190,에스에프에이,27700,27700,27850,27100,109572,3009831050,994672652000,35908760
397030,에이프릴바이오,42400,42000,44400,41250,176570,7494889175,992746222400,23413826
204270,제이앤티씨,17100,16800,17400,16800,147607,2524746510,989208768600,57848466
124500,아이티센글로벌,41900,44750,44800,41550,228449,9698768775,972269681300,23204527
115180,큐리언트,25900,25250,26400,24800,108067,2772630175,970950984500,37488455
466100,클로봇,37900,37800,38200,36450,172884,6461648925,964905158100,25459239
213420,덕산네오룩스,38850,37500,38900,37350,146431,5617611525,964691304150,24831179
036830,솔브레인홀딩스,46750,50300,50500,46050,107094,5024833250,958561111750,20503981
490470,세미파이브,27400,29800,29950,27000,504771,14193450000,932297056000,34025440
027360,아주IB투자,7690,7930,8190,7470,6924181,53482712245,931608172140,121145406
048410,현대바이오,9530,9120,9590,9010,1318678,12268663725,919698101160,96505572
252990,샘씨엔에스,15080,16350,16520,14850,981312,15084599155,908085766120,60217889
033100,제룡전기,55800,60000,60000,55500,454940,25718235150,896282422200,16062409
086450,동국제약,19460,19550,19830,18950,500902,9658107745,880183973200,45230420
014620,성광벤드,32900,32200,33150,30950,154384,4997648725,873737275600,26557364
160190,하이젠알앤엠,28100,28700,28700,26700,109911,3012881250,867952800000,30888000
222080,씨아이에스,10890,11140,11290,10710,865777,9474587290,847025768160,77780144
035760,CJ ENM,38600,38900,39250,38100,65611,2536261650,846465344400,21929154
122870,와이지엔터테인먼트,45000,46100,46850,44550,99555,4507392700,841097205000,18691049
033640,네패스,35900,33500,38550,31600,863881,30051879350,827825351800,23059202
348370,엔켐,37600,35750,37700,35350,175778,6404414150,823853336800,21910993
293490,카카오게임즈,9130,9010,9180,8970,117197,1060405320,819754497430,89786911
126340,비나텍,113900,111000,114800,106300,104914,11698279950,817849154600,7180414
023160,태광,31500,32350,32500,30650,322991,10146080600,814818123000,25867242
439960,코스모로보틱스,25100,19880,25100,19880,5151739,120253363650,814510712600,32450626
376900,로킷헬스케어,50500,52500,54100,49950,114657,5881879850,801626344500,15873789
053610,프로텍,88300,92100,92800,86000,52860,4702679100,794700000000,9000000
050890,쏠리드,12970,13300,13600,12890,964952,12697478180,788012245980,60756534
094170,동운아나텍,37000,37100,37650,35650,75402,2755976450,773667632000,20909936
121600,나노신소재,63000,61200,63000,60700,81117,5011485550,771982533000,12253691
033790,피노,9370,9300,9730,9050,603275,5634874185,771448853560,82331788
046890,서울반도체,13160,13610,13620,13000,677304,8951778370,767299064000,58305400
253450,스튜디오드래곤,25450,25300,25800,25100,46670,1185013025,764988774100,30058498
358570,지아이이노베이션,11890,11910,12250,11415,609570,7155950995,764072694990,64261791
032190,다우데이타,19820,20000,20450,19530,98087,1948508725,759106000000,38300000
241710,코스메카코리아,70800,69900,71800,69500,22860,1608125750,756144000000,10680000
456160,지투지바이오,45350,46650,46800,44100,166280,7537136525,754144469100,16629426
171090,선익시스템,74300,78800,79700,74000,98183,7456188750,750625111800,10102626
056080,유진로봇,19880,19900,20500,19560,177426,3529227705,745741581760,37512152
052020,에스티큐브,10880,11230,11480,10580,242825,2630949860,739658206080,67983291
102710,이엔에프테크놀로지,51700,52500,53500,51400,123180,6468139350,738681121200,14287836
059090,미코,22050,21500,22650,21050,510477,11205680975,736839954900,33416778
476060,온코닉테라퓨틱스,16220,16140,16380,15620,218173,3482297065,736515164800,45407840
006730,서부T&D,11250,11250,11610,11100,379892,4290872245,730427883750,64926923
036810,에프에스티,33500,33700,34300,32650,101618,3382504950,725267931500,21649789
052400,코나아이,49350,50700,51800,49150,56347,2796431950,718698410850,14563291
033160,엠케이전자,29400,28100,30000,27850,1194399,34777374550,711317300400,24194466
330860,네패스아크,57700,51500,63500,48550,1681019,97117516475,703019396500,12184045
399720,가온칩스,59200,60100,60600,57100,139941,8288135600,700859564800,11838844
365340,성일하이텍,53800,54000,54500,52400,33750,1795897650,695155987000,12921115
425420,티에프이,56300,57700,58100,55000,93640,5254555800,695146290300,12347181
122640,예스티,31850,30400,32700,28950,566253,17722961375,687509895800,21585868
037460,삼지전자,42100,42500,43350,41700,92841,3933999900,687009776200,16318522
044490,태웅,34200,36300,36300,33600,137175,4700004125,684252430200,20007381
102940,코오롱생명과학,51300,51600,53500,50700,27027,1398790700,671547933900,13090603
348210,넥스틴,63800,63400,64500,62000,98511,6224143750,668432919000,10477005
077360,덕산하이메탈,14680,14990,15090,14110,769293,11264469380,667015189360,45437002
093320,케이아이엔엑스,135800,127000,139900,124500,57801,7754115700,662704000000,4880000
053800,안랩,59000,57800,59200,57400,32552,1904121650,656463854000,11126506
086900,메디톡스,89100,85800,89800,85800,68060,5998013300,650296082700,7298497
009520,포스코엠텍,15490,15300,15490,14990,103333,1575592590,645045469470,41642703
019210,와이지-원,17340,16500,17750,16500,822451,14256578755,644939243520,37193728
225570,넥슨게임즈,9780,9770,9980,9610,90041,882847235,644112501720,65860174
174900,앱클론,31750,31350,32800,29950,235199,7349384425,633480095750,19952129
336570,원텍,7010,7150,7200,6970,735229,5186066000,627960328460,89580646
089890,코세스,37850,37750,39500,36800,88821,3336273050,627740811700,16584962
383310,에코프로에이치엔,29900,29400,30300,28950,177446,5262161675,627150466800,20974932
060250,NHN KCP,15610,15300,15730,15100,195957,3023644300,626907137710,40160611
253590,네오셈,14250,14550,15100,14100,776089,11213069630,625135587000,43869164
348340,뉴로메카,49900,51900,52000,49500,157695,7899917300,619216634900,12409151
112040,위메이드,18140,18150,18570,17810,100932,1827284340,615825481620,33948483
041830,인바디,45550,45800,46900,43300,54152,2464427825,614054175100,13480882
045100,한양이엔지,35050,33800,35250,33550,157083,5419717875,613375000000,17500000
389470,인벤티지랩,46000,46500,48050,43950,76190,3476924625,612154568000,13307708
041960,코미팜,8260,8680,8880,8230,243162,2047334140,610302448700,73886495
104830,원익머트리얼즈,48300,49000,51500,46900,115047,5588377975,608966400000,12608000
033500,동성화인텍,19980,19830,20100,19420,210269,4170561010,599190090120,29989494
082270,젬백스,13240,14490,14970,13050,368052,5079261620,586124247720,44269203
067160,SOOP,50700,48400,51100,47800,215274,10749837450,582784686900,11494767
272290,이녹스첨단소재,29200,29850,30100,28650,150945,4430650250,582175262800,19937509
486990,노타,27100,28000,28050,27000,180582,4926685550,578482833000,21346230
015750,성우하이텍,7180,7170,7240,7070,261894,1877185415,574400000000,80000000
327260,RF머트리얼즈,67400,69600,69900,65500,119176,8016238050,572572099000,8495135
376300,디어유,24050,24350,24600,23500,53485,1283691625,570908664300,23738406
170920,엘티씨,53500,56800,56900,53200,276837,15105863650,565180741000,10564126
200710,에이디테크놀로지,40400,41300,41650,39400,141009,5667137100,543865082800,13462007
035890,서희건설,2355,2365,2390,2280,888567,2078789571,541198916235,229808457
278280,천보,43800,43400,44500,42550,29786,1295531825,536682495000,12253025
214430,아이쓰리시스템,73300,74700,75000,70500,39076,2842259350,535618859500,7307215
356680,엑스게이트,18710,16760,18790,16610,1389071,24681301125,534048735320,28543492
064290,인텍플러스,41300,43000,43100,40300,402580,16689040100,531281630600,12863962
460930,현대힘스,14820,14690,14910,14300,153173,2249401285,526268144220,35510671
168360,펨트론,23700,25550,26000,23450,184331,4503559875,519181063800,21906374
089010,켐트로닉스,30950,31300,31950,30450,151004,4685125850,519032335650,16770027
200470,에이팩트,12150,12900,12900,11620,1551420,18929208010,514699429950,42362093
475960,토모큐브,38300,38300,39600,37900,36873,1421912350,512579394200,13383274
039440,에스티아이,32900,33000,33350,31400,207305,6704328450,510181846300,15507047
211050,인카금융서비스,10350,9960,10550,9950,161615,1675522395,509878849950,49263657
448900,한국피아이엠,83400,89400,89400,82500,58323,5012597350,506609713800,6074457
160980,싸이맥스,45450,45000,46250,43200,170518,7634490300,496506844350,10924243
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
368770,파이버프로,15020,15950,16000,14860,151186,2298008030,493470459500,32854225
025980,아난티,5070,5000,5220,4930,2403644,12130022835,493316019300,97300990
030520,한글과컴퓨터,20350,20350,20650,20000,100871,2045064700,492057790400,24179744
241770,메카로,47950,44950,48000,44300,67142,3119734300,488737088000,10192640
099190,아이센스,16750,16760,16880,16320,36451,606050010,481684925750,28757309
042000,카페24,19910,19210,20200,19210,69871,1382931520,481387344790,24178169
041190,우리기술투자,5710,5610,5830,5600,594074,3406701945,479640000000,84000000
110990,디아이티,25300,25800,26000,24400,135452,3407855600,478170000000,18900000
219130,타이거일렉,73800,81700,82000,72000,111726,8537527750,465994602000,6314290
340570,티앤엘,57100,58300,58600,56400,25976,1480531000,464108800000,8128000
251970,펌텍코리아,37400,37000,37950,35950,51484,1918437550,463760000000,12400000
024850,HLB이노베이션,14580,14800,15000,14000,115398,1689997510,462966671520,31753544
034950,한국기업평가,101000,101500,101500,99800,1812,182066850,458591914000,4540514
125490,한라캐스트,12460,13940,14030,12380,1189895,15182204485,454819305920,36502352
036620,감성코퍼레이션,5010,4925,5050,4830,484491,2398450255,453423892710,90503771
372320,큐로셀,29750,30250,30900,29250,44682,1333264300,452971060500,15225918
060280,큐렉소,10870,11110,11380,10850,246107,2711969845,448493917300,41259790
393890,더블유씨피,13240,13650,14290,13110,233558,3129731435,448083226560,33843144
018290,브이티,12820,13100,13360,12790,107461,1393977025,447954363160,34941838
101160,월덱스,27000,28150,28300,26900,99553,2714081550,445796811000,16510993
092190,서울바이오시스,9550,9520,9980,9390,197158,1889797545,438043057650,45868383
078130,국일제지,3830,3800,4060,3655,459973,1792270800,431796448210,112740587
114810,한솔아이원스,15300,16310,16580,15200,316839,4917929135,430590562200,28143174
290550,디케이티,21500,21600,22450,20950,206203,4460487400,430026445000,20001230
101930,인화정공,9290,9270,9470,9020,30439,280633760,428867368900,46164410
095660,네오위즈,19770,20000,20350,19700,57490,1143286695,427752794430,21636459
025320,시노펙스,4625,4570,4760,4570,343260,1602126836,426251345125,92162453
052710,아모텍,29000,28450,30000,27200,810368,23235182375,423763834000,14612546
0011T0,채비,9020,8870,9540,8750,376687,3416608945,423485310820,46949591
006910,보성파워텍,8580,8920,8940,8500,1566672,13537343605,421533889920,49129824
013030,하이록코리아,35600,35650,36150,35150,33801,1201236050,418945926400,11768144
078160,메디포스트,10670,10300,10790,10300,102425,1081750075,418313114010,39204603
025900,동화기업,8270,8320,8580,8110,82319,679204685,418108746950,50557285
389500,에스비비테크,62400,65300,67000,62300,99791,6389658850,415800652800,6663472
452280,한선엔지니어링,21600,20300,21800,19590,370618,7775521370,415749672000,19247670
215200,메가스터디교육,40050,40400,41250,39850,28552,1155514050,415126900800,10365216
079940,가비아,30900,31700,32000,30500,38549,1207033825,414699135600,13420684
394280,오픈엣지테크놀로지,15720,16060,16170,15020,189653,2928947780,414167451600,26346530
064260,다날,5390,5470,5540,5300,533907,2869169595,407729013230,75645457
078350,한양디지텍,26650,30000,30000,26100,357544,9776719400,406262780300,15244382
144960,뉴파워프라즈마,9280,10050,10050,8950,939606,8849813210,405467550720,43692624
080580,오킨스전자,19140,19490,20500,18570,435957,8465185810,403680878700,21090955
107640,한중엔시에스,44450,44000,44500,43200,61661,2710595050,402936849700,9064946
206650,유바이오로직스,10830,10310,11720,10150,1481681,16251676020,397713414810,36723307
493280,아이엠바이오로직스,26500,28900,29000,26500,44884,1219339075,392927398500,14827449
417840,저스템,17320,18500,18500,16560,939830,16169870970,392539284920,22663931
138080,오이솔루션,31550,33550,34250,31450,262169,8490959900,390518264900,12377758
425040,티이엠씨,18220,19780,20250,18050,1170387,22092742965,389446706040,21374682
477850,마키나락스,22100,19350,24300,19350,3112387,68631720610,387670244000,17541640
199800,툴젠,43000,45200,46450,41350,38677,1698280125,386898047000,8997629
455900,엔젤로보틱스,25250,25900,27000,25000,63659,1626724550,386371232750,15301831
424870,이뮨온시아,4230,4340,4450,4175,508649,2167337376,386081697870,91272269
265520,AP시스템,25650,26000,26000,25100,75098,1915734625,386053558650,15050821
482630,삼양엔씨켐,17450,18320,18390,17080,334841,5897166280,381950486000,21888280
065680,우주일렉트로,41200,42200,43400,40800,9154,381960100,380707405200,9240471
085910,네오티스,27550,29300,30250,27250,170427,4792829125,380047235900,13794818
254490,미래반도체,26250,27200,27350,25550,396684,10428790475,378997500000,14438000
119850,지엔씨에너지,23000,23500,23700,22450,112179,2572914650,378324907000,16448909
468530,프로티나,34100,34950,34950,32500,85055,2854716600,376300592800,11035208
187660,페니트리움바이오,6780,6420,6890,6420,589939,3931519710,376061195340,55466253
117730,티로보틱스,16660,17210,17240,16600,101379,1699502895,375816996380,22558043
067630,HLB생명과학,3080,3140,3165,3060,143228,445602313,375504538640,121917058
092870,엑시콘,28700,31400,32400,28400,244937,7253326975,374557873900,13050797
287840,인투셀,24900,22500,24900,22500,126519,2992852350,374046804000,15021960
079370,제우스,12010,12360,12670,11900,413667,5005375290,372514049900,31016990
069540,빛과전자,3415,3415,3835,3235,10172595,35540790489,371054137395,108654213
069080,웹젠,11980,11130,12200,11130,286655,3409201440,370979568500,30966575
332570,PS일렉트로닉스,7910,8090,8500,7800,1715407,13845764770,369488463330,46711563
078020,LS증권,6640,6660,6810,6550,129514,860206915,368395101600,55481190
230240,에치에프알,27600,28000,28150,26700,176175,4822688450,367328400000,13309000
036200,유니셈,11950,12700,12710,11800,558873,6747941170,366437464850,30664223
003800,에이스침대,32900,32700,33350,32600,2826,92771025,364861000000,11090000
098070,한텍,32500,32850,34700,32400,162305,5364505550,361437082500,11121141
047920,HLB제약,10960,11240,11280,10890,50138,553566300,359480941760,32799356
036890,진성티이씨,16260,16510,16530,15980,144204,2348424260,358250449980,22032623
215600,신라젠,2580,2570,2630,2540,389844,1006205192,357468195120,138553564
204620,글로벌텍스프리,5070,4640,5100,4625,1142176,5628724700,356336483100,70283330
376270,HEM파마,48300,48400,49900,45350,10521,509190175,347913932100,7203187
179900,유티아이,17540,18220,18450,17000,75075,1310100365,347123826480,19790412
042520,한스바이오메드,24200,26100,26900,24050,132277,3289198775,345125081400,14261367
243070,휴온스,28800,29700,30300,28550,26217,765542725,345014352000,11979665
354320,알멕,53700,58500,59000,53500,152988,8375918900,343217159700,6391381
084110,휴온스글로벌,27100,27800,28400,26950,35140,962619450,343080905200,12659812
049070,인탑스,19800,19810,20150,19280,153525,3014398910,340560000000,17200000
389650,넥스트바이오메디컬,41050,42900,43550,40600,57631,2396906900,339782590300,8277286
456010,아이씨티케이,24200,24150,24700,23200,421173,10058411075,339063634800,14010894
086390,유니테스트,15900,16940,16970,15700,237540,3803736775,336032603400,21134126
187870,디바이스,24350,24000,25100,23900,133734,3286369900,335300961000,13770060
441270,파인엠텍,7970,8090,8090,7610,299639,2346778485,335091054590,42044047
445090,에이직랜드,30650,30400,30800,29450,95508,2882112250,334871417700,10925658
317330,덕산테코피아,16210,16210,16550,16000,87942,1423362825,331925426640,20476584
234340,헥토파이낸셜,23750,23700,24150,23250,169937,4011651800,331803080000,13970656
484590,삼양컴텍,8040,7920,8140,7700,423803,3339095650,331332018000,41210450
091700,파트론,6620,6630,6680,6480,292541,1919025715,331000000000,50000000
064820,케이프,10700,10500,10910,10470,70403,754588870,330204300500,30860215
304360,에스바이오메딕스,26300,30750,30750,25550,352255,9618810675,325728866400,12385128
200670,휴메딕스,28800,28650,29300,28300,30122,866691000,323421984000,11229930
092460,한라IMS,18880,18880,19350,18600,48596,923627320,323030758400,17109680
488900,비츠로넥스텍,11120,12100,12400,11110,102273,1160547815,322218046160,28976443
061970,LB세미콘,5540,5410,5640,5110,721984,3894704800,321779853240,58083006
228760,지노믹트리,12720,13000,13000,11800,70328,887217950,316209049440,24859202
236200,슈프리마,45000,44950,45450,43400,34823,1553682550,313843995000,6974311
094360,칩스앤미디어,14680,15050,15090,14490,66343,971414425,313495422320,21355274
241520,DSC인베스트먼트,11770,11710,12140,11450,395911,4626540240,313082000000,26600000
462350,이노스페이스,15000,15800,16250,14680,382321,5811601300,313029930000,20868662
089980,상아프론테크,19570,19000,19770,18780,62297,1209660755,312905454090,15989037
203650,드림시큐리티,3060,3085,3175,2970,3002544,9151940265,311215721040,101704484
078340,컴투스,25550,25500,26350,25500,38077,986530250,308933047150,12091313
136480,하림,2880,2875,2900,2845,996136,2863913166,305883941760,106209702
378340,필에너지,14110,14640,14640,13830,52125,739339380,305134140020,21625382
042370,비츠로테크,11560,11550,11690,11340,255060,2932258970,302872289000,26200025
475400,씨메스로보틱스,25700,27000,27300,25700,60132,1582941925,302130793400,11756062
272110,케이엔제이,37350,39600,39600,36300,133890,5015882600,299748503250,8025395
452430,사피엔반도체,36300,38800,38800,35450,47556,1725097900,299671782300,8255421
365270,큐라클,13500,12120,13900,11970,246041,3226755480,297971892000,22071992
314930,바이오다인,9930,10350,10550,9460,40490,408679410,295557542790,29764103
101730,위메이드맥스,3500,3420,3550,3415,72138,250796620,293311501000,83803286
025770,한국정보통신,7820,7810,8170,7750,94178,735936990,292814199220,37444271
036800,나이스정보통신,29100,29700,29700,28800,12074,350012925,291000000000,10000000
159010,아스플로,21750,21850,22700,20200,128508,2766169450,290030573250,13334739
298830,슈어소프트테크,5420,5400,5500,5290,323278,1743137320,289745064580,53458499
051500,CJ프레시웨이,24350,23950,24750,23650,24296,593994725,289073119100,11871586
099430,바이오플러스,4675,4670,4780,4510,435832,2002776234,288170375350,61640722
064850,에프앤가이드,25250,24650,27000,24000,64371,1629182650,288110883000,11410332
046970,우리로,6570,6580,7020,6300,741678,4907951065,287930243430,43824999
043150,바텍,19360,19940,20000,19300,38057,741728820,287578396160,14854256
035810,이지홀딩스,4450,4440,4530,4420,219301,977753906,287097023250,64516185
242040,나무기술,8150,8200,8490,7950,1674827,13580225420,282041051600,34606264
108860,셀바스AI,10410,10250,10620,9910,616818,6402759835,280182963900,26914790
0008Z0,에스엔시스,29650,27950,30500,27500,83105,2429165875,279794122600,9436564
035600,KG이니시스,10090,10300,10350,10000,123020,1246003325,278024239060,27554434
060720,KH바텍,11740,11520,12040,11430,336840,3949477795,277973169080,23677442
151860,KG에코솔루션,5830,6100,6240,5650,163240,967200210,277525501660,47603002
114190,강원에너지,10620,10680,11070,10340,54484,574507760,277426663560,26123038
112290,와이씨켐,13710,14010,14200,13380,277772,3807038525,277231143900,20221090
078150,HB테크놀러지,2990,2995,3115,2965,1720976,5196186832,277220588840,92715916
322310,오로스테크놀로지,29500,31150,32250,29000,248722,7570036175,276312989000,9366542
092730,네오팜,17230,17420,17420,17010,30691,526698000,276162250470,16027989
450950,아스테라시스,7280,7550,7560,7040,41858,305760810,273928869760,37627592
023410,유진기업,3540,3525,3555,3450,159445,561279142,273680455020,77310863
144510,지씨셀,17320,17380,17750,17060,43902,762238690,273661958080,15800344
472850,폰드그룹,4745,4645,4790,4590,33102,155988090,273177488740,57571652
0001A0,덕양에너젠,10960,10800,11050,10710,107314,1171489565,272807497200,24891195
058970,엠로,22000,21850,22100,21400,75020,1635397700,271981468000,12362794
043370,피에이치에이,12900,12800,12980,12620,20651,266387020,270900000000,21000000
054950,제이브이엠,22250,22500,22700,22050,23047,515184125,269000097000,12089892
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
053030,바이넥스,8200,8170,8350,8080,175338,1435867505,268010341600,32684188
200130,콜마비앤에이치,9110,9420,9580,9090,200814,1850325095,267975733380,29415558
215000,골프존,42600,43250,43600,42500,24117,1037038900,267332679000,6275415
073490,LIG아큐버,35100,36150,37050,34450,86057,3023170050,266894994600,7603846
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
036710,심텍홀딩스,5010,4805,5330,4805,618766,3143524764,264667047540,52827754
