code,name,close,open,high,low,volume,amount,marcap,shares
098460,고영,29550,30550,31450,28750,1744161,52391974150,2028748010250,68654755
257720,실리콘투,30400,31850,31950,29850,774528,23543775575,1993518060800,65576252
089030,테크윙,51800,51500,54200,48800,1977303,102275610350,1919378811000,37053645
032820,우리기술,11170,11900,12140,11050,3840837,43940661680,1916829927620,171605186
183300,코미코,88400,91000,95900,86500,229564,20680583850,1816205404000,20545310
068760,셀트리온제약,39350,40500,41150,38950,111346,4406042200,1747231764200,44402332
035900,JYP Ent.,47900,49000,49600,46950,298020,14284280475,1702006366800,35532492
140860,파크시스템스,241500,239500,247500,233000,52035,12519488000,1691096263500,7002469
140410,메지온,55600,57700,58500,54500,152595,8507868850,1689804485200,30392167
082920,비츠로셀,36950,37750,39400,36550,422551,15885439700,1675293675150,45339477
218410,RFHIC,60600,64300,64800,58400,295402,17953199750,1609138585200,26553442
058610,에스피지,72400,76600,77100,70700,213134,15592860250,1605640864000,22177360
030530,원익홀딩스,20100,20350,20750,19630,915087,18339565430,1552483418100,77237981
007390,네이처셀,23800,24350,24950,23450,490623,11807504125,1533554332800,64435056
041510,에스엠,66500,67900,68700,65800,91751,6153344200,1522496885000,22894690
083650,비에이치아이,49000,52900,53700,48100,377081,18777677800,1516274375000,30944375
096530,씨젠,28000,28800,29450,27600,331602,9502090775,1462327832000,52225994
0009K0,에임드바이오,22450,23400,25550,21950,438721,10116099225,1451867564450,64671161
078600,대주전자재료,87900,92300,94900,85700,216410,19147289950,1379322756600,15691954
039200,오스코텍,35150,36950,37500,34650,186288,6600888750,1344774886400,38258176
458870,씨어스,32200,34900,34900,31200,340553,11121859100,1225523628000,38059740
323280,태성,39800,42000,42300,38150,429709,17187033900,1215411604000,30537980
127120,제이에스링크,34950,34000,36000,32050,142086,4836183500,1214211300900,34741382
060370,LS마린솔루션,23050,24650,24650,22450,161841,3759926550,1204105584700,52238854
031330,에스에이엠티,12000,12450,12560,11700,1766248,21321166795,1199940804000,99995067
166090,하나머티리얼즈,58700,59900,62900,57000,184925,10986799850,1160949463800,19777674
476830,알지노믹스,81500,86300,88500,80100,197123,16403029900,1135608123000,13933842
101490,에스앤에스텍,51300,52800,54500,50000,223946,11576333900,1094479292700,21334879
195940,HK이노엔,38150,39400,39650,37600,165285,6315266875,1080785341650,28329891
475830,오름테라퓨틱,49300,52300,54000,47550,185268,9218014800,1070775787000,21719590
437730,삼현,32550,34350,34750,31200,236052,7659159475,1032081305850,31707567
232140,와이씨,12540,12630,13290,12210,759061,9625699940,1028848689000,82045350
003380,하림지주,9130,9350,9420,8880,1108383,10082086550,1022611319730,112005621
204270,제이앤티씨,17480,19650,19670,17150,500335,8982156065,1011191185680,57848466
085660,차바이오텍,10480,10830,10890,10220,414101,4347531850,974355426080,92972846
100790,미래에셋벤처투자,18100,19520,19680,17470,934819,17140228505,961555875400,53124634
036540,SFA반도체,5750,6000,6090,5620,2124571,12328749485,945646742250,164460303
417200,LS머트리얼즈,13430,14750,14750,13230,1006921,13824620330,908575210370,67652659
038500,삼표시멘트,8350,8610,8810,8200,909816,7695676335,901101155100,107916306
397030,에이프릴바이오,38450,40000,41750,37200,642703,25087128850,900261609700,23413826
347700,스피어,17300,18330,18880,16500,980464,17268433385,891630962600,51539362
281740,레이크머티리얼즈,13540,14260,15110,13200,511122,7010670150,889991619920,65730548
090710,휴림로봇,7420,7960,7960,7140,3332586,24958222135,887127995180,119559029
099320,쎄트렉아이,79800,83000,84900,75900,103994,8265210350,873911984400,10951278
083450,GST,47200,49000,50000,45850,343111,16274455700,869896000000,18430000
388210,씨엠티엑스,89400,94700,96200,86500,113847,10310072650,863106757200,9654438
074600,원익QnC,32600,33900,35100,31800,370646,12331311725,856988800000,26288000
491000,리브스메드,33050,37200,37200,32350,270380,9060642100,826395122550,25004391
161580,필옵틱스,34700,37000,37450,33800,228578,8001567050,813445970900,23442247
090360,로보스타,82700,86000,87100,81200,201008,16645018600,806325000000,9750000
137400,피엔티,33550,35000,35900,32800,214074,7249791700,794823924400,23690728
388720,유일로보틱스,67100,69800,70700,65500,66744,4496770750,790528249500,11781345
056190,SFA,22000,23100,23300,21600,114875,2561592150,789992720000,35908760
065350,신성델타테크,28100,28300,31000,27000,674328,19419758800,772298938800,27483948
086450,동국제약,17030,18000,18010,16690,288897,4977370000,770274052600,45230420
032500,케이엠더블유,18070,19020,19120,17120,398433,7276851075,762404037070,42191701
189300,인텔리안테크,70300,75000,76400,67700,149087,10652354700,754846039100,10737497
213420,덕산네오룩스,30350,31250,32200,29600,218342,6630281925,753626282650,24831179
356860,티엘비,76600,81000,83600,74600,207050,16355280900,753179458000,9832630
115180,큐리언트,19690,21350,21500,19190,136278,2707356870,738591609690,37511001
328130,루닛,9880,10420,10540,9650,709952,7063745820,735646818400,74458180
122870,와이지엔터테인먼트,39100,40800,40900,38800,124419,4932822950,730820015900,18691049
048410,현대바이오,7570,8050,8050,7400,1149947,8799516040,730547180040,96505572
036830,솔브레인홀딩스,35600,37400,38100,35050,96212,3507067275,729941723600,20503981
466100,클로봇,28650,30100,30500,27800,267719,7723990075,729407197350,25459239
252990,샘씨엔에스,11890,12570,12790,11320,1042337,12447428940,715990700210,60217889
122640,예스티,33000,34100,35600,32000,807728,26994305375,712333644000,21585868
376900,로킷헬스케어,44500,46050,47950,41000,672613,29650476375,706383610500,15873789
490470,세미파이브,20750,21550,22850,19800,588252,12365366890,706027880000,34025440
241710,코스메카코리아,66100,63600,67400,63400,124856,8198635900,705948000000,10680000
053610,프로텍,74400,77300,80400,71700,43570,3281662550,669600000000,9000000
035760,CJ ENM,30500,31300,31350,30050,90244,2775287725,668839197000,21929154
445680,큐리옥스바이오시스템즈,38750,41300,41600,38000,144228,5682097175,666626131250,17203255
014620,성광벤드,25100,25500,26550,24850,133361,3392002275,666589836400,26557364
033100,제룡전기,41400,44550,45100,40500,232968,9821705625,664983732600,16062409
019210,와이지-원,17640,18510,19200,17360,526828,9439012585,656097361920,37193728
050890,쏠리드,10700,10720,11130,10450,1220571,13120121115,650094913800,60756534
222080,SFA넥셀,8300,8780,8910,8120,1101000,9225521080,645575195200,77780144
032190,다우데이타,16780,18040,18040,16780,163517,2789113990,642674000000,38300000
094170,동운아나텍,29950,32850,33500,28950,232408,7082050225,626252583200,20909936
046890,서울반도체,10730,11240,11500,10500,533990,5859008045,625616942000,58305400
358570,지아이이노베이션,9700,10410,10480,9470,614534,6057449905,623339372700,64261791
293490,카카오게임즈,6930,7560,7610,6860,634184,4505528605,622223293230,89786911
102710,이엔에프테크놀로지,43400,43800,46500,43000,140663,6227740400,620092082400,14287836
295310,에이치브이엠,51300,50800,54300,48650,294243,15184152500,617989605300,12046581
023160,태광,23800,24750,25400,22900,245038,5785274375,615640359600,25867242
041830,인바디,45150,49100,49300,43350,106894,4892687400,608661822300,13480882
160190,하이젠알앤엠,19640,21500,21600,19360,83610,1681056195,606640320000,30888000
456160,지투지바이오,36000,41050,41050,34900,174372,6391136200,598659336000,16629426
052020,에스티큐브,8800,9180,9280,8660,525281,4642129865,598252960800,67983291
253450,스튜디오드래곤,19760,20200,20600,19650,91042,1821604955,593955920480,30058498
006730,서부T&D,9100,9500,9590,9000,384032,3531540150,590834999300,64926923
383310,에코프로에이치엔,28150,27950,31100,26950,426340,12305316425,590444335800,20974932
059090,미코,17370,17820,18670,17020,453350,8024632790,580449433860,33416778
126340,비나텍,80200,90700,92000,77200,216115,17667682150,575869202800,7180414
052400,코나아이,39450,39450,40300,37600,83786,3260308100,574521829950,14563291
033640,네패스,24900,25350,26500,24150,334316,8371102375,574174129800,23059202
053800,안랩,51500,52000,53000,51000,47812,2469426500,573015059000,11126506
476060,온코닉테라퓨틱스,12550,13790,13970,12340,419879,5393927980,569868392000,45407840
121600,나노신소재,46100,48400,49150,45150,109975,5095755350,565287005100,12262191
041960,코미팜,7500,8010,8030,7340,337635,2545368520,554148712500,73886495
171090,선익시스템,54800,58800,58800,53100,89127,4930327900,553623904800,10102626
064290,인텍플러스,42550,41100,43600,38950,226823,9367162300,547361583100,12863962
102940,코오롱생명과학,41500,44150,44850,40500,48567,2026888250,543260024500,13090603
086900,메디톡스,74000,77600,77800,73400,39170,2941387600,540088778000,7298497
037460,삼지전자,33000,33900,33900,31750,134230,4348477825,538511226000,16318522
067160,SOOP,46250,45950,47200,45900,81294,3782095900,531632973750,11494767
033790,피노,6360,6660,6800,6240,652353,4210846215,529927201320,83321887
044490,태웅,26350,28200,28550,25400,259521,6850626250,527194489350,20007381
027360,아주IB투자,4350,4680,4705,4260,2384497,10548232179,526982516100,121145406
348370,엔켐,24000,25850,26200,23600,204112,5007730300,525863832000,21910993
036810,에프에스티,24250,25050,25500,23150,244869,5897257300,525007383250,21649789
056080,유진로봇,13670,14450,14450,13050,392914,5389546835,522679093620,38235486
225570,넥슨게임즈,7910,8160,8290,7860,255975,2043631720,520953976340,65860174
425420,티에프이,41650,42500,44500,40100,60350,2555783375,514260088650,12347181
033160,엠케이전자,21150,22000,22550,20650,728483,15570948675,511712955900,24194466
082270,젬백스,11410,11410,11760,10880,300861,3391228385,505111606230,44269203
174900,앱클론,25250,27100,27100,24400,190266,4829623025,503791257250,19952129
124500,아이티센글로벌,21500,21200,22900,20050,893012,18863071900,498897330500,23204527
365340,성일하이텍,38600,41400,41750,37600,57042,2219108125,498755039000,12921115
112040,위메이드,14670,15050,15240,14540,210749,3117372600,498024245610,33948483
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
093320,케이아이엔엑스,100600,111000,111500,100600,12758,1347317850,490928000000,4880000
033500,동성화인텍,16200,16930,17120,15990,202554,3324176770,485829802800,29989494
009520,포스코엠텍,11640,12190,12370,11370,203455,2385284180,484721062920,41642703
060250,NHN KCP,12000,12850,12850,11780,441009,5328480195,481927332000,40160611
253590,네오셈,10980,11210,11610,10600,490773,5420659685,481683420720,43869164
439960,코스모로보틱스,14710,16450,16930,13950,1310251,19607896290,477348708460,32450626
336570,원텍,5320,5460,5640,5270,667023,3592987890,476569036720,89580646
104830,원익머트리얼즈,37650,39600,40050,36850,49783,1902738350,474691200000,12608000
045100,한양이엔지,27100,28250,28250,26200,121732,3281697800,474250000000,17500000
389470,인벤티지랩,35550,36900,37250,33600,80629,2832891450,473089019400,13307708
356680,엑스게이트,16450,17620,17660,15700,1240222,20281291915,469540443400,28543492
077360,덕산하이메탈,10250,10630,11230,10000,768250,8037916455,465729270500,45437002
376300,디어유,19530,19570,20250,19220,124263,2457627140,463611069180,23738406
278280,천보,37800,38300,40100,36950,120280,4658527600,463164345000,12253025
089890,코세스,27900,28000,28750,26000,235401,6459702300,462720439800,16584962
211050,인카금융서비스,9360,8940,9460,8650,244141,2247307690,461107829520,49263657
272290,이녹스첨단소재,23100,24050,24300,22700,203974,4783957025,460556457900,19937509
015750,성우하이텍,5750,5970,5980,5570,586238,3370264445,460000000000,80000000
348210,넥스틴,43800,45000,45100,42250,124841,5439161050,458892819000,10477005
034950,한국기업평가,99300,100500,100600,98900,2800,278204400,450873040200,4540514
101160,월덱스,27250,27500,28800,26450,130724,3588134300,449924559250,16510993
330860,네패스아크,36850,36100,39250,34300,432992,15960220875,448982058250,12184045
035890,서희건설,1952,1977,2000,1895,492791,953009173,448586108064,229808457
327260,RF머트리얼즈,52000,54200,54200,49000,177814,9197117000,441747020000,8495135
399720,가온칩스,37050,39850,40350,36150,128576,4832199350,438629170200,11838844
078130,국일제지,3890,3860,4070,3630,310149,1199636494,438560883430,112740587
368770,파이버프로,13300,14180,14350,13120,251967,3420526585,436961192500,32854225
170920,엘티씨,40950,41550,44700,39000,439237,18156220475,432600959700,10564126
241770,메카로,42400,43500,43500,38550,28501,1150727400,432167936000,10192640
475960,토모큐브,32050,35400,35500,31450,50051,1641614325,428933931700,13383274
372320,큐로셀,27900,30100,30100,27400,72247,2052954675,424803112200,15225918
099190,아이센스,14690,15040,15300,14410,55486,814812315,422444869210,28757309
348340,뉴로메카,33850,36000,36000,32800,164713,5641608525,420049761350,12409151
340570,티앤엘,51000,51800,52300,49900,46163,2340542050,414528000000,8128000
486990,노타,19350,20700,21200,18560,253010,4914585755,413049550500,21346230
025320,시노펙스,4470,4540,4755,4390,680388,3087662062,411966164910,92162453
460930,현대힘스,11530,11940,12090,11295,133657,1545352475,409438036630,35510671
214430,아이쓰리시스템,55300,58100,58300,53500,59965,3332506800,404088989500,7307215
251970,펌텍코리아,32550,32800,33900,31400,45383,1469430525,403620000000,12400000
042000,카페24,16620,16710,16870,16250,93222,1539268855,401841168780,24178169
030520,한글과컴퓨터,16550,16800,17250,15620,135308,2270170290,400174763200,24179744
168360,펨트론,18140,18710,19120,17400,146369,2641724180,397381624360,21906374
079940,가비아,29500,29150,30000,28500,14981,436035850,395910178000,13420684
089010,켐트로닉스,23500,24850,25300,22800,160384,3803997200,394095634500,16770027
215200,메가스터디교육,37700,37700,38250,37050,38091,1427322350,390768643200,10365216
039440,에스티아이,24950,26250,26800,24600,120464,3057440900,386900822650,15507047
025980,아난티,3920,4070,4085,3900,922309,3668337927,381419880800,97300990
041190,우리기술투자,4505,4765,4775,4415,782169,3563188981,378420000000,84000000
290550,디케이티,18810,18940,19540,18510,400395,7568472690,376223136300,20001230
018290,브이티,10720,11150,11230,10600,178073,1933914080,374576503360,34941838
199800,툴젠,41600,43700,43700,40450,31910,1325271550,374301366400,8997629
482630,삼양엔씨켐,17080,17580,17850,16330,341713,5803360920,373851822400,21888280
047920,HLB제약,11210,11900,11900,11100,58712,669409720,367680780760,32799356
219130,타이거일렉,58000,58400,61700,56500,123226,7228034300,366228820000,6314290
067630,HLB생명과학,2995,3140,3140,2970,235783,712064860,365141588710,121917058
114810,한솔아이원스,12920,13200,13600,12000,335851,4349038010,363609808080,28143174
200710,에이디테크놀로지,27000,27950,28850,26150,166060,4516566700,363474189000,13462007
024850,HLB이노베이션,11310,11770,12000,11000,157600,1788212540,359132582640,31753544
060280,큐렉소,8580,8950,8960,8300,379319,3257232340,354008998200,41259790
095660,네오위즈,16350,16560,16790,16160,101904,1676383720,353756104650,21636459
069080,웹젠,11330,11450,11620,11110,280160,3188779350,350851294750,30966575
042520,한스바이오메드,24550,27000,27500,24300,152021,3917795225,350116559850,14261367
013030,하이록코리아,29650,30650,31100,29150,61257,1819515550,348925469600,11768144
200470,에이팩트,8160,8750,9200,7960,1082130,9116673855,345674678880,42362093
003800,에이스침대,30700,31650,31800,30550,6249,192643700,340463000000,11090000
110990,디아이티,17900,18270,18900,17100,204292,3660804385,338310000000,18900000
160980,싸이맥스,30800,31750,33550,30350,135657,4277354250,336466684400,10924243
477850,마키나락스,18400,16430,19850,15910,3333062,61862753690,326687142400,17754736
036620,감성코퍼레이션,3590,3760,3830,3540,1234066,4486528232,324908537890,90503771
078020,LS증권,5850,6020,6060,5440,270758,1559786910,324564961500,55481190
006910,보성파워텍,6600,7030,7110,6420,1666496,11145275040,324256838400,49129824
204620,글로벌텍스프리,4590,4675,4875,4475,744178,3414256602,322600484700,70283330
078350,한양디지텍,21000,22000,23300,20650,352210,7575204450,320132022000,15244382
101930,인화정공,6980,7150,7240,6790,39967,276589305,318948803580,45694671
448900,한국피아이엠,52500,54900,56800,50400,94883,5030447100,318908992500,6074457
393890,더블유씨피,9370,9810,9920,9290,253255,2421364155,317110259280,33843144
287840,인투셀,21050,21450,22050,20200,59213,1245146700,316212258000,15021960
078160,메디포스트,8060,8710,10500,8010,139915,1180102820,315989100180,39204603
119850,지엔씨에너지,19110,19710,20100,18690,141852,2702852740,314338650990,16448909
389650,넥스트바이오메디컬,37750,39050,40000,37350,38727,1489609150,312467546500,8277286
092190,서울바이오시스,6810,7130,7210,6570,164062,1113138040,312363688230,45868383
064260,다날,4090,4350,4365,4015,860527,3553358023,309389919130,75645457
144960,뉴파워프라즈마,7070,7050,7100,6540,735768,5027911555,308906851680,43692624
417840,저스템,13440,14180,14500,12870,659502,8948411005,307364480640,22869381
125490,한라캐스트,8340,8950,9000,8200,530035,4493949970,304429615680,36502352
215600,신라젠,2190,2360,2365,2185,660066,1468449121,303432305160,138553564
025900,동화기업,5990,6320,6390,5860,145145,881931625,302838137150,50557285
206650,유바이오로직스,8230,8640,8700,8010,200446,1669303840,302232816610,36723307
243070,휴온스,25200,26200,26200,24350,28932,720497150,301887558000,11979665
265520,AP시스템,20000,20250,20800,19510,81553,1631075780,301016420000,15050821
376270,HEM파마,41750,44650,45700,40000,19920,821423650,300733057250,7203187
493280,아이엠바이오로직스,20250,21150,22200,19800,101926,2116114965,300440117250,14836549
138080,오이솔루션,24250,25600,25600,23450,274494,6704556850,300160631500,12377758
052710,아모텍,20500,21600,22900,19460,450734,9283704915,299557193000,14612546
064850,에프앤가이드,25700,26050,27500,24000,133743,3374265725,293245532400,11410332
079370,제우스,9400,9500,9920,9150,414304,3924282370,291559706000,31016990
424870,이뮨온시아,3190,3435,3495,3050,778919,2497221861,291158538110,91272269
187660,페니트리움바이오,5240,5210,5420,5030,597359,3106584840,290643165720,55466253
468530,프로티나,26300,29150,29150,25700,61725,1651311700,290225970400,11035208
049070,인탑스,16770,17260,17400,16250,149763,2513604590,288444000000,17200000
080580,오킨스전자,13650,14110,14520,13320,188602,2591627935,287891535750,21090955
290690,소룩스,5460,5700,6000,5230,3571025,20049295470,287193870600,52599610
036890,진성티이씨,12990,13390,13590,12700,119743,1549771380,286203772770,22032623
084110,휴온스글로벌,22550,23150,23900,22300,54165,1238685550,285478760600,12659812
019010,베뉴지,5900,5940,6140,5670,355665,2095492855,284380000000,48200000
107640,한중엔시에스,31350,33350,33450,29950,88742,2757607500,284186057100,9064946
200670,휴메딕스,25300,26500,27350,25150,52726,1355210275,284117229000,11229930
352480,씨앤씨인터내셔널,20600,21000,21500,20100,42620,895233275,280775960600,13629901
455900,엔젤로보틱스,18230,19700,20100,17830,71603,1327217550,280260381630,15373581
394280,오픈엣지테크놀로지,10620,11380,11540,10390,163282,1758866085,279800148600,26346530
0011T0,채비,5930,6130,6320,5770,324640,1940517535,278411074630,46949591
117730,티로보틱스,12230,13200,13480,11910,143510,1770968940,275884865890,22558043
091700,파트론,5510,5650,5680,5460,324759,1795431755,275500000000,50000000
236200,슈프리마,39500,40300,40600,38600,50237,1995324700,275485284500,6974311
136480,하림,2585,2650,2670,2560,497530,1293022060,274552079670,106209702
078340,컴투스,22700,22850,23250,22550,57632,1316667175,274472805100,12091313
389260,대명에너지,15310,14730,17740,13340,2027267,33092344770,274298935750,17916325
098070,한텍,24500,25800,26050,23800,58769,1445528350,272467954500,11121141
085910,네오티스,19730,19910,20600,18110,287574,5675850315,272171759140,13794818
036200,유니셈,8830,9130,9310,8570,307115,2730320200,270765089090,30664223
092730,네오팜,16840,17100,17110,16360,50321,837700395,269911334760,16027989
484590,삼양컴텍,6520,6960,7040,6350,232508,1535366635,268692134000,41210450
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
023410,유진기업,3465,3770,4130,3395,7410830,28241163809,267882140295,77310863
065680,우주일렉트로,28900,29500,30500,27900,30692,878859600,267049611900,9240471
025770,한국정보통신,7120,7190,7250,6915,106295,750808750,266603209520,37444271
254490,미래반도체,18400,19650,19670,17810,177249,3295489735,265659200000,14438000
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
314930,바이오다인,8700,8710,9060,8300,50390,432055030,258947696100,29764103
064820,케이프,8360,8850,8860,8230,155815,1309323155,257991397400,30860215
389500,에스비비테크,38700,41600,41600,37600,93134,3628604175,257876366400,6663472
234340,헥토파이낸셜,18400,19710,19870,17850,275737,5086415435,257060070400,13970656
035810,이지홀딩스,3980,4125,4150,3890,352232,1406471149,256774416300,64516185
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
228760,지노믹트리,10280,10710,11080,10010,131235,1350376715,255552596560,24859202
036800,나이스정보통신,28000,27750,28150,26650,37378,1022729325,254800000000,9100000
159010,아스플로,19100,17450,19300,15580,126412,2236601410,254693514900,13334739
043150,바텍,17130,17870,17880,16970,57673,995211550,254453405280,14854256
425040,티이엠씨,11550,12300,12630,11210,682559,7976684560,253209471900,21922898
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
332570,PS일렉트로닉스,5390,5720,5720,5150,1130722,6083092875,251775324570,46711563
035600,KG이니시스,9070,9330,9400,8940,85314,773489340,249918716380,27554434
452430,사피엔반도체,29850,29400,31700,28500,57051,1718430000,246424316850,8255421
950170,JTC,4715,4820,4860,4660,60945,287950436,243984030820,51746348
092870,엑시콘,18650,19600,19690,17650,253798,4708828660,243397364050,13050797
230240,에치에프알,18280,18650,19370,18000,252142,4635720075,243288520000,13309000
086390,유니테스트,11490,11990,11990,11000,151154,1726672520,242831107740,21134126
089980,상아프론테크,15180,15740,15990,14800,45082,683808775,242713581660,15989037
267980,매일유업,31650,31550,31750,31200,6602,207809625,242554142700,7663638
065710,서호전기,47000,47650,48200,45900,43942,2073735725,242050000000,5150000
099430,바이오플러스,3925,4030,4090,3785,551981,2152912760,241939833850,61640722
304360,에스바이오메딕스,19530,20150,20450,18820,88337,1711434010,241881549840,12385128
054950,제이브이엠,20000,20500,20800,19930,35810,722673070,241797840000,12089892
456010,아이씨티케이,16580,17650,17650,15950,518261,8647779675,240448963000,14502350
018000,유니슨,926,925,982,912,3467425,3256571266,240295410984,259498284
051360,토비스,16090,15880,16380,15160,203082,3167054640,240028093870,14917843
094360,칩스앤미디어,11220,11900,11920,10990,110772,1247580780,239606174280,21355274
061970,LB세미콘,4115,4100,4185,3980,467326,1901042620,239011569690,58083006
051500,CJ프레시웨이,20000,21300,21300,19800,44942,901348960,237431720000,11871586
441270,파인엠텍,5640,6130,6210,5340,794160,4468892125,237128425080,42044047
017890,한국알콜,11110,11170,11220,10950,60288,666879900,236348651660,21273506
092460,한라IMS,13760,14550,14550,13390,67098,926019940,235429196800,17109680
060720,KH바텍,9880,10260,10500,9550,273435,2708849170,233933126960,23677442
151860,KG에코솔루션,4900,4890,5290,4810,261078,1291768657,233254709800,47603002
215000,골프존,37000,38200,38200,36200,27129,997042500,232190355000,6275415
450950,아스테라시스,6130,6500,6600,5970,60038,371077360,230657138960,37627592
365270,큐라클,10410,11520,11600,10090,151909,1604380390,230654286720,22156992
046970,우리로,5250,5600,5640,5040,1826909,9636611985,230081244750,43824999
452280,한선엔지니어링,11940,12600,12690,11360,247544,2971070815,229817179800,19247670
200130,콜마비앤에이치,7790,7920,7930,7640,115822,898081805,229147196820,29415558
042370,비츠로테크,8710,9210,9220,8400,302612,2624366250,228202217750,26200025
069540,빛과전자,2100,2345,2345,2060,11547332,24830882429,228173847300,108654213
445090,에이직랜드,20800,22650,22800,20500,95292,2043338575,227253686400,10925658
317330,덕산테코피아,11060,11940,12160,10730,147649,1655549055,226471019040,20476584
378340,필에너지,10440,11190,11550,10290,64960,692286360,225962128080,21643882
241520,DSC인베스트먼트,8480,9120,9170,8290,575551,4958710325,225568000000,26600000
272110,케이엔제이,28100,28850,29950,27400,101906,2903323700,225513599500,8025395
472850,폰드그룹,3910,4135,4135,3830,503680,2009976640,225105159320,57571652
043370,피에이치에이,10670,11230,11230,10420,44657,474328795,224070000000,21000000
101730,위메이드맥스,2665,2785,2795,2600,110211,295519910,223335757190,83803286
053030,바이넥스,6800,7230,7310,6720,152120,1045259855,222252478400,32684188
439090,마녀공장,13470,13790,13870,12900,180961,2412615120,220817212200,16393260
461300,아이스크림미디어,16570,16810,16960,16300,49503,819662820,220777569810,13323933
462350,이노스페이스,7810,8510,8590,7620,470566,3723547930,219039892610,28046081
488900,비츠로넥스텍,7550,7880,7950,7260,102084,771969880,218772144650,28976443
206640,바디텍메드,9960,9810,10040,9580,58303,570674140,218202893160,21907921
203650,드림시큐리티,2145,2355,2405,2085,2984916,6570192582,218156118180,101704484
475400,씨메스로보틱스,18440,18910,19290,17820,53088,975147590,217719125360,11806894
298830,슈어소프트테크,4065,4110,4185,3930,625713,2522594155,217308798435,53458499
0008Z0,에스엔시스,22950,23800,24300,21900,54528,1246647400,216569143800,9436564
011560,세보엠이씨,21350,20900,22000,20150,53180,1123545525,215312017200,10084872
