code,name,close,open,high,low,volume,amount,marcap,shares
0009K0,에임드바이오,25100,25500,26250,24750,81222,2048786500,1623246141100,64671161
950160,코오롱티슈진,18710,18900,20350,18210,1938393,36703190430,1589791693600,84970160
131970,두산테스나,81700,83700,86100,81000,152611,12636016400,1579035344600,19327238
089970,브이엠,58000,60200,61100,57600,288827,17016443100,1526952370000,26326765
323280,태성,49450,50000,50600,49150,121412,6024989675,1510103111000,30537980
030530,원익홀딩스,19080,20850,24700,17970,7860401,165320400080,1473700677480,77237981
078600,대주전자재료,91800,91400,93100,90200,103829,9433721028,1441639868400,15704138
475830,오름테라퓨틱,66000,66700,67500,63900,60446,3946949300,1433492940000,21719590
290650,엘앤씨바이오,52900,49950,55800,49900,214744,11264989800,1426697341600,26969704
035900,JYP Ent.,40100,39650,40150,39250,103660,4116702350,1424852929200,35532492
420770,기가비스,109800,107600,113700,107500,76417,8472551150,1391798228400,12675758
039200,오스코텍,35800,34700,35950,34500,68039,2406402300,1369642700800,38258176
183300,코미코,25400,25150,25900,25050,211836,5382331475,1304627185000,51363275
082920,비츠로셀,27750,29650,30250,27650,601066,17236204575,1252620486750,45139477
127120,제이에스링크,33950,34000,34000,32950,52156,1746499500,1243777499650,36635567
218410,RFHIC,46800,49400,50200,46450,245967,11656078450,1243730685600,26575442
003380,하림지주,11050,10560,11060,10420,418922,4549400930,1237662112050,112005621
195940,HK이노엔,43650,42850,43850,42650,78248,3392793925,1236599742150,28329891
204270,제이앤티씨,20250,21000,21000,20000,478973,9778930175,1171431436500,57848466
043260,성호전자,15740,16540,16660,15670,912744,14460656200,1155844108480,73433552
347700,스피어,22250,23100,23600,21950,606880,13615743850,1147017804500,51551362
166090,하나머티리얼즈,52600,53300,54300,51600,98572,5189441200,1040305652400,19777674
437730,삼현,32150,32700,33150,31850,77492,2492789850,1019398279050,31707567
086450,동국제약,21500,18700,21750,18650,1197196,24410043690,972454030000,45230420
356860,티엘비,39600,41500,42650,38800,613039,24814309475,938569896000,23701260
232140,와이씨,11350,12520,12720,11270,3218705,37538702195,931214722500,82045350
445680,큐리옥스바이오시스템즈,54100,55800,59000,53600,111978,6167708850,931141446700,17211487
036540,SFA반도체,5610,5670,5780,5540,1082461,6099403890,922622299830,164460303
124500,아이티센글로벌,38800,39450,39800,38000,370025,14367659275,900335647600,23204527
036830,솔브레인홀딩스,43750,44350,44850,43250,66724,2940115275,897049168750,20503981
950260,인제니아테라퓨틱스(Reg.S),18000,17390,18890,17390,5480493,99360212010,890002926000,49444607
293490,카카오게임즈,8260,8110,8350,8110,217824,1795665180,881715888900,106745265
476830,알지노믹스,31350,31650,33000,30900,179734,5679663700,879537918600,28055436
101490,에스앤에스텍,41200,42050,43850,40800,169167,6984887075,878997014800,21334879
056190,SFA,23950,24000,24200,23550,76063,1810898225,860014802000,35908760
119850,지엔씨에너지,52200,51400,53600,50700,468380,24584423300,858633049800,16448909
038500,삼표시멘트,7920,7770,7960,7640,262989,2057273050,854697143520,107916306
100790,미래에셋벤처투자,16000,15970,16460,15800,407861,6585288515,849929248000,53120578
458870,씨어스,22100,21800,22450,21250,86754,1895848400,847432500200,38345362
014620,성광벤드,31850,29350,32550,29350,475117,15118389375,845852043400,26557364
491000,리브스메드,33450,33550,34050,32500,81254,2695711625,844788814950,25255271
065350,신성델타테크,30650,30750,31300,30050,122429,3743589225,842383006200,27483948
252990,샘씨엔에스,13890,13400,14300,13190,197515,2666514325,836426478210,60217889
083450,GST,44350,45000,45400,44150,64821,2886594575,817370500000,18430000
099320,쎄트렉아이,74500,75200,75400,72900,32849,2436060300,815870211000,10951278
031330,에스에이엠티,8150,7980,8260,7980,381408,3099501335,814959796050,99995067
041830,인바디,60300,60200,60800,59400,36158,2173696650,812897184600,13480882
213420,덕산네오룩스,32200,32250,33050,31500,121566,3891360800,799563963800,24831179
090710,휴림로봇,6650,6600,6650,6490,522420,3435100205,795067542850,119559029
388720,유일로보틱스,67000,67700,68300,66600,8814,590734000,789350115000,11781345
281740,레이크머티리얼즈,11980,12000,12240,11770,179578,2144481275,787451965040,65730548
417200,LS머트리얼즈,11620,11730,11850,11400,287203,3328840765,786123897580,67652659
032190,다우데이타,20350,20050,20400,19840,50556,1015532995,779405000000,38300000
033100,제룡전기,48300,48900,49500,48200,120182,5848142450,775814354700,16062409
251970,펌텍코리아,61700,56700,61800,56700,102598,6200848750,765080000000,12400000
115180,큐리언트,20300,21700,21700,19680,389292,7867645245,761943265300,37534151
090360,로보스타,77900,79900,80100,77800,37927,2977708150,759525000000,9750000
085660,차바이오텍,8160,8060,8240,7970,170109,1376727160,758658423360,92972846
122870,와이지엔터테인먼트,40450,39550,40550,39100,85706,3417447100,756052932050,18691049
093320,케이아이엔엑스,152300,141500,152700,141500,12455,1851637750,743224000000,4880000
225570,넥슨게임즈,11100,10790,11100,10780,109407,1205301650,731047931400,65860174
456160,지투지바이오,43650,41650,43950,39800,151038,6378762900,725874444900,16629426
171090,선익시스템,71600,68400,72000,67000,95291,6715391800,725138021600,10127626
035760,CJ ENM,32850,32450,32950,32000,51814,1683270125,720372708900,21929154
006730,서부T&D,11150,10840,11190,10770,178411,1961858995,716687691450,64276923
137400,피엔티,29950,30400,30750,29750,131776,3970960875,709537303600,23690728
388210,씨엠티엑스,72500,74000,75000,71200,29498,2137530300,699946755000,9654438
023160,태광,26600,24800,27700,24800,442410,11834988175,688068637200,25867242
074600,원익QnC,26150,26450,26700,25800,159085,4154209925,687431200000,26288000
328130,루닛,9230,9060,9320,9010,265202,2435573865,687249001400,74458180
189300,인텔리안테크,63800,65900,66500,63000,44269,2826241350,685052308600,10737497
041960,코미팜,9260,9240,9390,9180,109679,1018693905,684188943700,73886495
094170,동운아나텍,32400,32750,33100,31900,45784,1477686575,677481926400,20909936
476060,온코닉테라퓨틱스,14770,14400,14880,14260,262751,3842106755,670673796800,45407840
053800,안랩,59500,58300,59700,57500,43118,2529253300,662027107000,11126506
253450,스튜디오드래곤,22000,21500,22050,21300,36516,791709725,661286956000,30058498
044490,태웅,33000,32850,33350,31700,98202,3198292400,660243573000,20007381
122640,예스티,30200,28550,31600,28550,703261,21656645150,653870015000,21651325
466100,클로봇,25600,26800,26850,25550,213506,5526039125,651756518400,25459239
059090,미코,19470,19520,19690,19170,103755,2012036625,650624667660,33416778
161580,필옵틱스,27700,28100,28650,27450,69353,1921424725,649350241900,23442247
060250,NHN KCP,16150,15460,16190,15180,1292385,20429492950,648593867650,40160611
102710,이엔에프테크놀로지,45250,45000,45250,43800,56186,2509479325,646524579000,14287836
048410,현대바이오,6540,6430,6570,6310,596245,3845448805,631146440880,96505572
327260,RF머트리얼즈,34900,38250,38750,34750,686423,24521193075,627810481100,17988839
222080,SFA넥셀,7960,8080,8140,7910,340544,2721635290,619129946240,77780144
032500,케이엠더블유,14660,15400,15500,14610,161881,2397858785,618530336660,42191701
121600,나노신소재,50200,50100,50600,49300,26438,1318220025,615561988200,12262191
079940,가비아,45850,45700,46000,45600,10155,464149200,615338361400,13420684
052400,코나아이,40550,39750,41650,39350,64906,2645873400,590541450050,14563291
425420,티에프이,47500,47100,48450,46500,90717,4297137300,586491097500,12347181
295310,에이치브이엠,47000,48050,48450,46300,56917,2689206550,578063528000,12299224
046890,서울반도체,9820,9770,9900,9650,96218,939648615,572559028000,58305400
160190,하이젠알앤엠,18330,18720,18840,18110,69947,1282187475,566177040000,30888000
033790,피노,6750,6650,7080,6490,1613997,11049400040,562422737250,83321887
052020,에스티큐브,8180,8000,8280,7890,70180,569484780,556103320380,67983291
033500,동성화인텍,18360,17810,18460,17650,86873,1578906400,550607109840,29989494
053610,프로텍,60700,63500,63900,60000,11272,691643800,546300000000,9000000
383310,에코프로에이치엔,26000,24500,26150,24200,240104,6128018550,545348232000,20974932
041190,우리기술투자,6490,6540,7040,6320,22115140,148408613210,545160000000,84000000
009520,포스코엠텍,13070,12950,13800,12700,371769,4874314690,544270128210,41642703
050890,쏠리드,8900,9220,9310,8880,530987,4777401935,540733152600,60756534
033640,네패스,23400,23950,24250,23100,111859,2624118650,539585326800,23059202
019210,와이지-원,14490,14400,14840,14320,246748,3582048725,538937118720,37193728
211050,인카금융서비스,10900,10480,10920,10450,35154,377957280,536973861300,49263657
036810,에프에스티,24650,25200,25450,24400,62745,1549143800,533667298850,21649789
278280,천보,43200,40800,43450,40800,63268,2691138700,529330680000,12253025
399720,가온칩스,44500,46100,46350,44150,54508,2448395600,527718558000,11858844
045100,한양이엔지,30050,29850,30200,29500,38095,1140260775,525875000000,17500000
490470,세미파이브,15360,15710,15880,15100,129889,1993024815,522630758400,34025440
358570,지아이이노베이션,8090,7960,8180,7900,221953,1784079805,521934488540,64516006
099190,아이센스,18110,17660,18280,17550,30630,553909850,520794865990,28757309
174900,앱클론,26050,27650,27650,25050,222733,5783019600,519752960450,19952129
086900,메디톡스,71100,66900,71900,66700,35594,2470940550,518923136700,7298497
025980,아난티,5270,5150,5320,5030,1955697,10167030815,512776217300,97300990
112040,위메이드,15050,15100,15400,14920,107588,1615195310,510924669150,33948483
397030,에이프릴바이오,18550,19210,19410,18410,314015,5883430785,510297181100,27509282
082270,젬백스,11450,10630,11480,10590,243142,2718890420,506882374350,44269203
340570,티앤엘,30900,30650,31650,30000,97973,3002299650,496566708000,16070120
037460,삼지전자,30400,31700,31900,30200,81004,2489479825,496083068800,16318522
101160,월덱스,29900,29550,30100,29200,57338,1709876750,493678690700,16510993
376900,로킷헬스케어,28150,28650,28950,27550,84155,2362727000,490071513500,17409290
460930,현대힘스,13670,13800,14050,13550,138891,1915517760,485430872570,35510671
015750,성우하이텍,6060,5960,6090,5900,146637,880722585,484800000000,80000000
365340,성일하이텍,37100,36650,37500,36100,17971,661628400,479373366500,12921115
253590,네오셈,10900,10920,11170,10850,176778,1940206045,478173887600,43869164
035890,서희건설,2285,2305,2315,2260,270797,618340627,474339804760,207588536
018290,브이티,13540,12210,13560,12210,393591,5151796040,473112486520,34941838
034950,한국기업평가,103700,104700,104700,103400,611,63358700,470851301800,4540514
024850,HLB이노베이션,14760,14300,15170,13900,198527,2927933180,468682309440,31753544
348370,엔켐,21250,22350,22700,20650,311246,6643689600,465608622500,21910994
056080,유진로봇,12150,12130,12260,11770,129860,1548561000,464561154900,38235486
126340,비나텍,63600,68100,69100,63100,120325,7801484600,456674330400,7180414
067160,SOOP,39500,37850,39600,37800,29587,1149171750,454043296500,11494767
336570,원텍,5070,4930,5120,4915,421664,2121201254,452652875220,89280646
376300,디어유,18910,18590,18950,18400,29476,551260015,448893257460,23738406
077360,덕산하이메탈,9850,10020,10630,9720,1109273,11100604595,447554469700,45437002
348340,뉴로메카,18980,18800,19250,18410,518213,9462980000,444291887520,23408424
030520,한컴,18180,18050,18180,17760,133640,2399783915,439587745920,24179744
214430,아이쓰리시스템,59800,61200,62900,59800,7030,426852500,436971457000,7307215
477850,마키나락스,24600,24750,27200,24550,1156574,29846603200,436766505600,17754736
078340,컴투스,36000,34550,36350,34150,216894,7649979900,435287268000,12091313
080580,오킨스전자,20300,19410,21350,19410,706672,14482465865,428146386500,21090955
092190,서울바이오시스,9210,9000,9210,8370,142240,1240586985,422447807430,45868383
144960,뉴파워프라즈마,9640,10000,10270,9560,716363,6988190365,421196895360,43692624
064290,인텍플러스,32500,32700,34600,32100,140307,4671149075,421121285000,12957578
064260,다날,5550,5600,5720,5450,5352384,29990763695,419832286350,75645457
272290,이녹스첨단소재,21050,21000,21200,20650,37591,785228625,419684564450,19937509
204620,글로벌텍스프리,5960,5170,6140,5160,4462434,25993381255,418888646800,70283330
104830,원익머트리얼즈,33000,33000,33600,32600,55369,1824793275,416064000000,12608000
042000,카페24,17120,17230,17320,16760,38781,659566950,413930253280,24178169
027360,아주IB투자,3380,3435,3490,3365,1082545,3692583033,409471472280,121145406
439960,코스모로보틱스,12560,12900,12930,12530,506241,6400828745,407579862560,32450626
092730,네오팜,25350,23500,25550,23500,142837,3547475800,406309521150,16027989
475960,토모큐브,30050,31850,31850,29900,23224,701411900,404959028700,13476174
486990,노타,18790,18900,19160,18420,90831,1700127930,401963759700,21392430
095660,네오위즈,18470,18000,18480,17910,30956,562211030,399625397730,21636459
078130,국일제지,3535,3490,3575,3450,33101,115868404,398537975045,112740587
013030,하이록코리아,33700,33550,34300,33350,17415,589522075,396586452800,11768144
468530,프로티나,35900,37900,38200,35150,80691,2923051975,396163967200,11035208
219130,타이거일렉,62100,62600,63200,60400,26767,1647804250,392117409000,6314290
236200,슈프리마,56000,55700,58000,55400,26346,1486419900,390561416000,6974311
089890,코세스,23500,25700,26000,23300,176788,4262810775,389746607000,16584962
368770,파이버프로,11820,12800,12940,11720,287233,3455578975,388336939500,32854225
389470,인벤티지랩,29050,29650,29800,28100,35582,1015702375,386588917400,13307708
025900,동화기업,7520,7600,7700,7460,78328,590585365,380190783200,50557285
241770,메카로,37250,38700,39350,37250,5043,191940600,379675840000,10192640
089010,켐트로닉스,22500,22550,22900,22300,37867,851450100,377325607500,16770027
078020,LS증권,6800,6720,6830,6670,29674,201098620,377272092000,55481190
107640,한중엔시에스,41500,40050,42000,39250,174212,7159722525,376195259000,9064946
372320,큐로셀,24650,24850,25300,24400,10623,261945325,375349296800,15227152
125490,한라캐스트,10250,10520,10690,10250,485566,5040771575,374149108000,36502352
215200,메가스터디교육,36050,35550,36350,34950,41032,1460540975,373666036800,10365216
006910,보성파워텍,7490,7400,7730,7320,1293543,9714592695,367982381760,49129824
025320,시노펙스,3990,3975,4020,3950,153850,612144044,367886789970,92202203
060280,큐렉소,8900,8790,8960,8680,92469,814565760,367212131000,41259790
003800,에이스침대,33050,32700,33200,32450,1674,54855900,366524500000,11090000
114810,한솔아이원스,13020,13130,13360,12890,118163,1537559120,366424125480,28143174
215600,신라젠,2600,2660,2810,2570,3396945,9125074577,360239266400,138553564
084110,휴온스글로벌,28150,30800,30800,28000,215869,6258573025,356373707800,12659812
101730,위메이드맥스,4240,4220,4250,4125,143394,602289911,355325932640,83803286
121440,골프존홀딩스,8250,7500,8350,7500,86519,699013655,353403748500,42836818
078160,메디포스트,8980,8810,9000,8600,36872,325430990,352057334940,39204603
069080,웹젠,11290,10740,11360,10740,59054,652648035,349612631750,30966575
206650,유바이오로직스,9510,8900,9530,8800,340646,3157929575,349514439570,36752307
170920,엘티씨,33000,35050,35700,32850,295629,9918935500,348616158000,10564126
098120,마이크로컨텍솔,41850,41700,42650,41050,47655,2002921225,347889257100,8312766
441270,파인엠텍,8180,8160,8450,7980,487156,3976114565,345236343760,42204932
200710,에이디테크놀로지,25500,26650,26650,25300,51122,1312611525,343281178500,13462007
356680,엑스게이트,12020,12210,13280,11850,4131288,51995434950,343092773840,28543492
036620,감성코퍼레이션,3790,3780,3825,3695,629207,2346899917,340580557760,89862944
348210,넥스틴,32300,32500,33450,32050,41012,1324859800,338407261500,10477005
092870,엑시콘,25900,25600,26800,25550,117713,3048767350,338015642300,13050797
332570,PS일렉트로닉스,7220,7640,7750,7200,2316695,17134430645,337257484860,46711563
033160,엠케이전자,13920,14440,14800,13800,614244,8687823315,336786966720,24194466
069540,빛과전자,2930,3140,3145,2910,6855486,20395482060,330187258210,112691897
036800,나이스정보통신,7200,7080,7300,6870,149988,1073401570,327600000000,45500000
234340,헥토파이낸셜,23400,21850,24450,21200,2482425,57796627575,326913350400,13970656
393890,더블유씨피,9650,9600,9870,9400,192967,1871554735,326586339600,33843144
900290,GRT,3900,3815,3970,3805,137613,531782399,325691121600,83510544
067630,HLB생명과학,2645,2670,2670,2560,180659,475403107,322470618410,121917058
199800,툴젠,35800,36400,36950,35300,12240,438497775,322115118200,8997629
352480,씨앤씨인터내셔널,23600,22650,23700,22350,29631,684957675,321665663600,13629901
330860,네패스아크,26300,27000,27600,26100,94830,2531842450,320440383500,12184045
472850,폰드그룹,5550,5160,6090,5090,405474,2290849140,319522668600,57571652
079370,제우스,10290,10480,10490,10180,113128,1160379210,319164827100,31016990
101930,인화정공,6900,6900,7000,6810,9657,66210175,315293229900,45694671
018000,유니슨,1214,1145,1324,1145,17427512,21630362154,315030916776,259498284
455900,엔젤로보틱스,20450,20750,20750,20250,21790,445480700,314786461450,15392981
078350,한양디지텍,20600,21000,21550,20300,66528,1379330675,314034269200,15244382
110990,디아이티,16570,16390,16710,16230,72428,1191280865,313173000000,18900000
039440,에스티아이,20150,20550,21800,20100,102703,2136541750,312466997050,15507047
093520,매커스,26250,26500,26600,26100,7445,196249550,312423221250,11901837
294570,쿠콘,30900,28100,31700,27100,1238750,37279145925,311834518800,10091732
290550,디케이티,15310,15360,15870,15110,210861,3226908545,306218831300,20001230
061970,LB세미콘,4365,4360,4545,4315,478167,2116488210,305912321190,70083006
017890,한국알콜,14760,14150,14800,14090,129676,1895263825,305140948560,20673506
417840,저스템,13320,12820,13400,12820,591799,7807296490,304620154920,22869381
092460,한라IMS,17690,17970,18100,17410,19384,342206135,302670239200,17109680
025770,한국정보통신,8040,7970,8100,7940,18256,146488565,301051938840,37444271
091580,상신이디피,22500,22150,22900,21950,315132,7105274500,299884927500,13328219
035810,이지홀딩스,4615,4500,4630,4455,151091,687678945,297742193775,64516185
168360,펨트론,13280,13660,13660,12950,42246,554106170,297373156960,22392557
200670,휴메딕스,26250,26000,26500,25500,26344,686219375,294785662500,11229930
117730,티로보틱스,13050,13300,13300,12870,34579,450024695,294382461150,22558043
439090,마녀공장,17890,17030,17900,16970,253973,4442166350,293275421400,16393260
035600,KG이니시스,10640,10150,10710,10090,152711,1594248860,293179177760,27554434
376270,HEM파마,40550,39700,41300,39300,11813,477409225,292736410850,7219147
036890,진성티이씨,13270,13520,13550,13160,61573,817118755,292372907210,22032623
228760,지노믹트리,11750,11890,11890,11350,69608,802635120,292095623500,24859202
123330,제닉,36500,33800,37500,33650,323367,11519461550,290856820000,7968680
054950,제이브이엠,24050,23950,24150,23650,6470,154808475,290761902600,12089892
265520,AP시스템,19290,19590,19680,19200,32315,625922720,290330337090,15050821
482630,삼양엔씨켐,13250,13490,13650,13020,84377,1111634740,290019710000,21888280
138080,오이솔루션,23400,24900,24950,23250,262993,6246662650,289639537200,12377758
448900,한국피아이엠,47500,48450,48800,47050,73402,3500611800,288536707500,6074457
051500,CJ프레시웨이,24200,23850,24200,23650,4243,101227500,287292381200,11871586
484590,삼양컴텍,6960,6580,7150,6380,377710,2574710450,286824732000,41210450
287840,인투셀,19040,19140,19580,18570,31230,591490235,286018118400,15021960
136480,하림,2690,2645,2695,2640,207225,554116909,285704098380,106209702
043150,바텍,19140,19080,19160,18540,42602,800025465,284310459840,14854256
049070,인탑스,18040,17910,18060,17710,22753,407120075,283991092000,15742300
377450,리파인,16380,16380,16480,16280,95673,1564465710,283865400000,17330000
448280,에코아이,9550,9580,9580,9210,20918,195423270,282977281950,29631129
042520,한스바이오메드,19840,19500,20750,18870,145809,2871202420,282945521280,14261367
200130,콜마비앤에이치,9600,9060,9700,8990,137477,1302131185,282389356800,29415558
098070,한텍,25200,25100,25600,24750,51250,1285536200,280252753200,11121141
424870,이뮨온시아,3030,3000,3045,2960,104401,313270357,276752652270,91337509
481070,에이유브랜즈,19310,17930,19370,17770,38665,734321465,276717127500,14330250
488900,비츠로넥스텍,9490,9550,9630,9330,37233,350982070,274986444070,28976443
099440,스맥,4010,4055,4065,3955,254294,1014923863,273656009940,68243394
159010,아스플로,20500,20450,22300,20200,141288,2949576250,273362149500,13334739
389650,넥스트바이오메디컬,33000,33050,33450,31950,18750,610994400,273150438000,8277286
091700,파트론,5440,5430,5500,5380,81581,443900650,272000000000,50000000
036200,유니셈,8870,9090,9090,8740,200819,1781481505,271991658010,30664223
187660,페니트리움바이오,4230,3940,4370,3780,1390722,5681230616,270577250190,63966253
151860,KG에코솔루션,5680,5520,5750,5480,82640,465244315,270385051360,47603002
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
011560,세보엠이씨,26500,23400,27500,23200,231045,6063994400,267249108000,10084872
243070,휴온스,22200,22500,22550,21950,104184,2316665950,265948563000,11979665
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
267980,매일유업,34600,34050,34850,33850,2341,80333850,265161874800,7663638
160980,싸이맥스,23950,25800,25900,23400,235186,5668268675,261635619850,10924243
461300,아이스크림미디어,19560,19200,19590,19070,20166,390903710,260811729480,13333933
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
108860,셀바스AI,9510,10110,10130,9480,623855,6094016300,255959652900,26914790
200470,에이팩트,6030,6120,6220,5970,614244,3716677840,255443420790,42362093
023410,유진기업,3275,3255,3285,3210,338720,1099268100,253193076325,77310863
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
389500,에스비비테크,37900,39150,39150,37550,59131,2254431675,252545588800,6663472
060720,KH바텍,10600,10630,10770,10400,73504,778989755,250980885200,23677442
180400,DXVX,2540,2575,2635,2525,26931,69036783,250010757280,98429432
024840,KBI메탈,5750,5530,5930,5430,5630382,32545675455,248924607000,43291236
100120,뷰웍스,27450,26600,27500,26300,12550,339117600,246265231950,8971411
394280,오픈엣지테크놀로지,9330,9450,9530,9230,30317,281978740,245813124900,26346530
389260,대명에너지,13690,13760,13880,13490,58533,797830125,245274489250,17916325
094480,갤럭시아머니트리,6220,6100,6600,5930,3170810,20003932530,244009592360,39229838
237880,클리오,13430,12850,13480,12790,197516,2610474345,242698270790,18071353
089980,상아프론테크,15100,15170,15330,14250,11343,170392300,241434458700,15989037
064820,케이프,7820,7850,7960,7760,32216,251724450,241326881300,30860215
071200,인피니트헬스케어,9890,9740,9890,9350,32752,319136025,241280969620,24396458
304360,에스바이오메딕스,19450,19100,19500,18720,16697,320278215,240890739600,12385128
365270,큐라클,10790,10270,10820,10270,66679,701791690,239073943680,22156992
114190,강원에너지,9090,9220,9290,9050,76084,694250460,237458415420,26123038
047920,HLB제약,7230,7110,7280,7030,75322,538222205,237139343880,32799356
065680,우주일렉트로,25600,26650,27250,25500,15577,405279850,236556057600,9240471
378340,필에너지,10900,11020,11070,10520,18841,205252620,235918313800,21643882
068930,디지털대성,8500,8570,8610,8430,34524,294620970,235240407000,27675342
0011T0,채비,5010,4945,5050,4780,73825,361982102,235217450910,46949591
416180,신성에스티,26000,25100,26600,25100,35021,911958800,235034228000,9039778
043370,피에이치에이,11170,11190,11240,10970,3879,42840490,234570000000,21000000
456010,아이씨티케이,16170,17130,17180,15890,398547,6560093890,234502999500,14502350
0008Z0,에스엔시스,24850,23700,25000,23300,26106,640737450,234498615400,9436564
065710,서호전기,45350,44450,47400,43700,43891,1996041450,233552500000,5150000
452430,사피엔반도체,28250,28150,28750,26750,26050,732108900,233215643250,8255421
298830,슈어소프트테크,4350,4250,4430,4205,164841,710974744,232544470650,53458499
0001A0,덕양에너젠,9100,8810,9160,8700,57033,514459200,231767554200,25468962
243840,신흥에스이씨,6010,5920,6170,5800,357636,2125175560,231734992350,38558235
085910,네오티스,16760,17400,17610,16610,104540,1762115955,231201149680,13794818
053030,바이넥스,7070,7090,7150,6900,40539,285018830,231077209160,32684188
036030,케이티알파,4700,4705,4760,4675,6930,32545930,230389962700,49019141
215000,골프존,36700,35650,36750,35350,28477,1025767900,230307730500,6275415
493280,아이엠바이오로직스,15470,15600,15960,15250,52875,816575040,229521413030,14836549
445090,에이직랜드,21000,21500,21500,20750,11666,244329950,229438818000,10925658
042370,비츠로테크,8690,8630,8850,8550,123651,1075747255,227678217250,26200025
094360,칩스앤미디어,10640,10670,10760,10570,27527,292524185,227220115360,21355274
