code,name,close,open,high,low,volume,amount,marcap,shares
0009K0,에임드바이오,36500,39350,39350,35100,165898,6091440125,2360497376500,64671161
083650,비에이치아이,73900,78200,79200,72000,378242,28133653100,2286789312500,30944375
131290,티에스이,205000,205500,208500,179100,197081,37347812600,2267592945000,11061429
030530,원익홀딩스,28450,30000,30300,27600,786861,22593638425,2197420559450,77237981
068760,셀트리온제약,48100,48950,49200,46800,114037,5437262700,2135752169200,44402332
347700,스피어,41950,44000,44000,39500,1320777,54117275050,2131660094750,50814305
140410,메지온,69100,71200,71200,66700,168575,11537596500,2100098739700,30392167
007390,네이처셀,32300,31900,33100,29000,2434107,76054196325,2081252308800,64435056
035900,JYP Ent.,57800,57900,58500,56200,194402,11126489900,2053778037600,35532492
290650,엘앤씨바이오,75900,79800,81900,71500,498032,37596115550,2047000533600,26969704
140860,파크시스템스,283000,279500,283000,270500,41411,11455013000,1981698727000,7002469
089030,테크윙,51300,54000,55900,49550,974230,50291284775,1900851988500,37053645
041510,에스엠,81200,84100,84100,78700,125361,10112815250,1859048828000,22894690
476830,알지노믹스,131500,142000,142000,126800,233729,30940689350,1832300223000,13933842
323280,태성,59100,64200,64300,57700,448611,26940138500,1804794618000,30537980
060370,LS마린솔루션,33300,34900,35000,31950,280012,9329497825,1739553838200,52238854
437730,삼현,53400,58400,58400,50300,507815,27134047250,1693184077800,31707567
420770,기가비스,130700,127200,137000,117400,179245,23082761450,1656721570600,12675758
027360,아주IB투자,13640,15210,15250,13010,6200899,85942983315,1652423337840,121145406
397030,에이프릴바이오,70000,65400,70500,64800,625641,42691786800,1638967820000,23413826
031330,에스에이엠티,16320,17700,17810,14860,1954281,31445032530,1631919493440,99995067
189300,인텔리안테크,150000,147100,150000,138700,183349,26352619950,1610624550000,10737497
039200,오스코텍,41900,43300,43950,40200,225954,9426673975,1603017574400,38258176
096530,씨젠,30600,30150,30800,29000,411533,12384850650,1598115416400,52225994
445680,큐리옥스바이오시스템즈,92700,90300,94200,86000,106678,9521745400,1594741738500,17203255
099320,쎄트렉아이,139900,145000,145300,135000,96925,13457803050,1532083792200,10951278
089970,브이엠,61200,62600,64700,59000,413353,25375308050,1516046094000,24771995
417200,LS머트리얼즈,22400,23200,23950,21400,1939327,44083876375,1515419561600,67652659
475830,오름테라퓨틱,70000,72000,72900,67000,134245,9350050350,1505932750000,21513325
036540,SFA반도체,9000,9370,9460,8700,6820823,61393894185,1480142727000,164460303
101490,에스앤에스텍,68200,70400,71400,64000,423760,28226205300,1455038747800,21334879
491000,리브스메드,56700,61700,61800,55300,514113,29636347800,1417748969700,25004391
232140,와이씨,17140,18070,18070,16270,882532,14922203635,1406257299000,82045350
127120,제이에스링크,40600,38000,41000,36400,390006,15530220875,1405614467600,34621046
295310,에이치브이엠,114300,122000,123500,108800,239464,27122989300,1374719361300,12027291
166090,하나머티리얼즈,69400,73900,74000,66600,298435,20522395550,1372570575600,19777674
490470,세미파이브,39750,42600,43800,37400,1402934,56632153150,1351495627500,33999890
439960,코스모로보틱스,41300,43250,47550,40450,7577846,331891950500,1326097817800,32108906
032500,케이엠더블유,31200,35250,35400,29850,763324,24136867750,1316381071200,42191701
038500,삼표시멘트,12140,12510,12690,11770,1535064,18593093295,1310103954840,107916306
204270,제이앤티씨,22200,20900,22800,20450,881766,19303249325,1284235945200,57848466
195940,HK이노엔,45200,46350,46500,43750,210050,9404530625,1280511073200,28329891
090710,휴림로봇,10690,11100,11400,10260,4638370,49830242135,1276997435930,119457197
048410,현대바이오,13150,13900,14135,12050,3866657,49238552435,1269048271800,96505572
003380,하림지주,11330,11510,11640,11000,728891,8196261020,1269023685930,112005621
085660,차바이오텍,13570,14080,14080,13160,357153,4830715450,1261599480360,92969748
281740,레이크머티리얼즈,19090,19800,19870,18170,609117,11515642050,1254796161320,65730548
356860,티엘비,127300,123800,128800,116500,251282,30679833950,1251693799000,9832630
328130,루닛,16660,17170,17400,16090,470236,7839352430,1239214715760,74382636
065350,신성델타테크,44700,46750,46850,43250,186800,8295511325,1228532475600,27483948
458870,씨어스,31500,33350,33350,30750,782101,24854314025,1198881810000,38059740
137400,피엔티,47200,47450,47950,44650,260284,12024481050,1118202361600,23690728
115180,큐리언트,29850,31500,31800,29000,224403,6704538550,1113553861950,37304987
126340,비나텍,152100,160400,166000,144900,103609,15868352050,1086530608800,7143528
161580,필옵틱스,46100,48150,48850,43700,377666,17253084950,1080687586700,23442247
124500,아이티센글로벌,45850,47500,48100,45200,202819,9348844475,1063927562950,23204527
466100,클로봇,41750,41700,48550,39150,1117756,48332278575,1062923228250,25459239
456160,지투지바이오,62800,66200,66200,59900,219733,13820863000,1039048545200,16545359
036830,솔브레인홀딩스,50500,52300,53600,48650,108606,5494866425,1035451040500,20503981
388210,씨엠티엑스,107200,115800,115800,103700,160299,17161483800,1034955753600,9654438
358570,지아이이노베이션,15900,15040,15900,14200,1294143,19652787260,1021905258900,64270771
052020,에스티큐브,14990,15260,15330,14290,282695,4152617910,1019069532090,67983291
388720,유일로보틱스,86000,90500,91300,82400,68590,5876914050,1013195670000,11781345
083450,GST,54900,58500,59000,52800,535189,29504004350,1011807000000,18430000
213420,덕산네오룩스,40050,42600,42650,38250,413904,16515231475,994488718950,24831179
160190,하이젠알앤엠,32150,34550,35650,30850,163800,5321078225,993049200000,30888000
056190,에스에프에이,27400,28700,28700,26550,188560,5152488725,983900024000,35908760
183300,코미코,93700,98800,100950,89100,257009,23815889550,980166090800,10460684
033100,제룡전기,60400,62000,62800,57100,316993,18797685600,970169503600,16062409
050890,쏠리드,15870,17160,17490,15160,3044089,48230988665,964206194580,60756534
222080,씨아이에스,12370,13020,13340,11950,1906959,23821628030,962140381280,77780144
086450,동국제약,20150,20600,20650,19600,338787,6763450390,911392963000,45230420
074600,원익QnC,34350,36000,36450,33100,413921,14118792800,902992800000,26288000
033790,피노,10890,11300,11420,10520,2543621,27878619005,896593171320,82331788
023160,태광,34050,35950,35950,33450,169098,5780483375,880779590100,25867242
014620,성광벤드,32550,34350,34800,31600,128611,4179572925,864442198200,26557364
121600,나노신소재,70500,70900,70900,66400,93548,6443163400,863885215500,12253691
476060,온코닉테라퓨틱스,19020,20000,20050,18500,369057,7060522940,863657116800,45407840
035760,CJ ENM,39250,40200,40250,38650,229785,8977460200,860719294500,21929154
122870,와이지엔터테인먼트,45750,45850,46450,44600,118281,5360945875,855115491750,18691049
171090,선익시스템,84400,90300,91000,81400,107441,9064685150,852661634400,10102626
376900,로킷헬스케어,53700,59000,59000,51600,196364,10616523500,852422469300,15873789
293490,카카오게임즈,9480,9690,9770,9100,342372,3216536045,851179916280,89786911
094170,동운아나텍,40000,41150,42300,38500,134202,5337255025,836397440000,20909936
052400,코나아이,57300,56400,57700,54500,113908,6403730700,834476574300,14563291
365340,성일하이텍,63300,65300,65500,61000,48532,3053138650,817906579500,12921115
252990,샘씨엔에스,13580,14590,14590,13000,1045404,14170191145,817758932620,60217889
033640,네패스,35300,37600,38800,34000,441269,15939134625,813989830600,23059202
046890,서울반도체,13660,13930,14150,13050,975422,13173915475,796451764000,58305400
053610,프로텍,88200,84700,89000,78000,130436,10606835150,793800000000,9000000
056080,유진로봇,21150,22150,22650,20150,512821,10770535800,793382014800,37512152
174900,앱클론,39750,42450,42500,38550,229529,9140499825,793097127750,19952129
253450,스튜디오드래곤,26350,27050,27200,25700,79848,2094902950,792041422300,30058498
032190,다우데이타,20650,20550,21000,20050,132619,2716271750,790895000000,38300000
336570,원텍,8730,9160,9200,8340,1940266,16945966255,782039039580,89580646
348370,엔켐,35350,36800,36800,33450,177899,6196859575,774553602550,21910993
090360,로보스타,77700,81700,83700,73800,194717,15140815950,757575000000,9750000
241710,코스메카코리아,70600,69800,71300,68000,87754,6112251800,754008000000,10680000
348210,넥스틴,71300,68500,72100,67400,129944,9150793100,747010456500,10477005
037460,삼지전자,45500,47600,48350,43950,245484,11107564325,742492751000,16318522
044490,태웅,37050,39700,39700,35750,139454,5143227950,741273466050,20007381
486990,노타,34600,34600,34600,34600,303336,10495425600,738579558000,21346230
033160,엠케이전자,29650,30100,30150,27150,714928,20187965775,717087533050,24185077
006730,서부T&D,10910,10930,11270,10460,728472,7812573340,708352729930,64926923
225570,넥슨게임즈,10750,10800,10910,10500,151745,1621514500,707996870500,65860174
389470,인벤티지랩,53100,53200,54000,50000,99243,5147044500,706639294800,13307708
082270,젬백스,15850,16410,16430,15000,256477,4009286145,701666867550,44269203
009520,포스코엠텍,16820,17200,17450,16200,179608,3000873115,700430264460,41642703
077360,덕산하이메탈,15410,16220,16370,14970,883036,13668306035,700184200820,45437002
060250,NHN KCP,17400,17720,17750,16620,321077,5490472670,698794631400,40160611
036810,에프에스티,32050,33500,33550,30900,223783,7121660875,693875737450,21649789
086900,메디톡스,94700,97700,98000,92300,97829,9155575200,691167665900,7298497
053800,안랩,61700,61300,62700,59900,36290,2209305600,686505420200,11126506
348340,뉴로메카,55500,59800,60300,53500,396123,22102560250,686099380500,12362151
327260,RF머트리얼즈,80700,86000,87000,76000,338823,27510351550,685557394500,8495135
102940,코오롱생명과학,52300,54900,55400,50600,30633,1593792300,684638536900,13090603
059090,미코,20350,22100,22400,19840,556812,11526339180,680031432300,33416778
253590,네오셈,15490,16000,16140,14610,796914,12108379480,679533350360,43869164
383310,에코프로에이치엔,32300,31950,33950,30550,579924,18616110050,677490303600,20974932
089890,코세스,40750,39000,41250,37600,127881,5043183400,675837201500,16584962
356680,엑스게이트,23550,26400,26450,22500,1690861,40386367425,672199236600,28543492
102710,이엔에프테크놀로지,46150,47900,47900,44100,126328,5734388575,659383631400,14287836
399720,가온칩스,54900,59500,59500,53100,124793,6888940750,649952535600,11838844
112040,위메이드,19000,19240,19480,18150,189741,3538576145,645021177000,33948483
033500,동성화인텍,21150,21700,21800,20300,222707,4641344600,634277798100,29989494
477850,마키나락스,36000,39050,42550,32800,2836278,107427627900,631499040000,17541640
041830,인바디,46800,48450,48900,45700,92526,4370186875,630905277600,13480882
425420,티에프이,50700,54300,54300,48000,146175,7317791700,626002076700,12347181
272290,이녹스첨단소재,31150,33300,33350,29700,390145,11994106525,621053405350,19937509
089010,켐트로닉스,36900,37750,37750,34600,258163,9316566725,618813996300,16770027
214430,아이쓰리시스템,84500,78000,85700,74700,122424,9917861750,617459667500,7307215
035890,서희건설,2675,2385,2675,2280,8382727,21666837111,614737622475,229808457
475960,토모큐브,45750,44000,48100,42700,189222,8692489950,612284785500,13383274
019210,와이지-원,16370,17250,17380,16050,657702,10817086170,608861327360,37193728
332570,PS일렉트로닉스,13000,12340,13170,10550,6013034,72143652735,607250319000,46711563
368770,파이버프로,18400,18720,19050,17680,313185,5687574455,604517740000,32854225
015750,성우하이텍,7540,7800,7860,7300,600737,4502832375,603200000000,80000000
448900,한국피아이엠,99000,107300,111000,93400,141991,14157675150,601371243000,6074457
122640,예스티,28000,29250,29250,26350,470696,12833875475,599718252000,21418509
278280,천보,48750,49750,49850,45600,78114,3699759100,593808150000,12180680
376300,디어유,25000,25300,25700,24300,76897,1909450700,593460150000,23738406
393890,더블유씨피,17260,15550,19200,15510,4506349,80821918245,584132665440,33843144
460930,현대힘스,16270,16870,16990,15800,207336,3357756380,577758617170,35510671
067160,SOOP,49450,50800,51400,48850,62026,3075060275,568416228150,11494767
041960,코미팜,7690,7470,7790,7200,279736,2063551955,568187146550,73886495
104830,원익머트리얼즈,44050,46100,46150,42450,70153,3053461275,555382400000,12608000
045100,한양이엔지,31650,33950,33950,30450,282577,8973945600,553875000000,17500000
092190,서울바이오시스,12030,12410,13200,11600,929867,11390802690,551796647490,45868383
125490,한라캐스트,15090,16110,16240,14410,928220,13990281380,550820491680,36502352
199800,툴젠,61100,65300,66000,59800,60112,3696899100,549755131900,8997629
069540,빛과전자,5600,6470,6530,5380,8513841,49731433905,548248618400,97901539
093320,케이아이엔엑스,112000,110700,113000,109800,5055,561647800,546560000000,4880000
0011T0,채비,11630,12400,13250,11210,1086555,13219380645,544112806400,46785280
330860,네패스아크,44500,49150,50700,42000,369062,16899961200,542190002500,12184045
452280,한선엔지니어링,28150,31000,31700,27800,338773,9857855750,541821910500,19247670
078350,한양디지텍,34900,36500,37500,33800,404277,14200456850,532028931800,15244382
099190,아이센스,18450,18650,18680,17790,67011,1215062420,530572351050,28757309
200710,에이디테크놀로지,38950,40900,41150,37100,302160,11673181175,524345172650,13462007
493280,아이엠바이오로직스,35350,37000,39500,34950,97335,3566662000,523323096800,14804048
389500,에스비비테크,78500,85600,91000,71000,226434,18374306900,523082552000,6663472
024850,HLB이노베이션,16360,17110,17500,16000,323760,5342406900,519487979840,31753544
064290,인텍플러스,40150,40750,41100,38000,490139,19363263700,516488074300,12863962
354320,알멕,80600,79000,83400,76900,157089,12483501850,515145308600,6391381
078160,메디포스트,13000,13450,13540,12680,223143,2910518145,509659839000,39204603
107640,한중엔시에스,56000,56000,57900,53100,510661,28395131000,507636976000,9064946
060280,큐렉소,12220,12410,12530,11650,424724,5108588585,504194633800,41259790
290550,디케이티,25200,25550,25900,22800,241218,5837538525,504030996000,20001230
025980,아난티,5100,5120,5170,4940,1188109,5970639354,496235049000,97300990
230360,에코마케팅,16000,16000,16010,16000,26121,417936900,495980128000,30998758
041190,우리기술투자,5890,5880,6050,5680,1035605,6051555705,494760000000,84000000
424870,이뮨온시아,6620,6750,6940,6400,690866,4571576940,492806496780,74442069
101930,인화정공,10550,10990,10990,10000,60834,626286670,487034525500,46164410
211050,인카금융서비스,9860,9420,10000,9420,163573,1588365690,485739658020,49263657
042000,카페24,19930,19860,20250,19110,191340,3730307480,481870908170,24178169
006910,보성파워텍,9790,10080,10300,9380,1830665,17882686310,480980976960,49129824
372320,큐로셀,31450,30100,33450,28200,289156,9060929925,478855121100,15225918
468530,프로티나,42750,45700,46100,41200,64450,2735270425,471755142000,11035208
042520,한스바이오메드,32900,35500,35900,31750,493166,16556395350,469198974300,14261367
018290,브이티,13420,13990,14010,12880,218820,2917535785,468919465960,34941838
025900,동화기업,9270,9640,9640,8880,143330,1310632285,468666031950,50557285
340570,티앤엘,57500,61400,61400,55500,81662,4657477800,467360000000,8128000
030520,한글과컴퓨터,19300,19590,19600,18520,160560,3040639560,466669059200,24179744
025320,시노펙스,5060,5050,5080,4780,590366,2917510172,466342012180,92162453
251970,펌텍코리아,37550,36450,37900,36150,30013,1106849200,465620000000,12400000
034950,한국기업평가,102200,107200,107200,100000,3058,310308500,464040530800,4540514
064260,다날,6120,6290,6340,5940,1038787,6322216320,462950196840,75645457
039440,에스티아이,29250,30450,30450,27800,170877,4921171050,453581124750,15507047
179900,유티아이,22750,22150,22900,21050,198452,4373979350,450231873000,19790412
036620,감성코퍼레이션,4920,4970,5030,4755,382324,1864975859,445278553320,90503771
287840,인투셀,29450,30000,30100,28000,91283,2659833350,442396722000,15021960
052710,아모텍,30200,27950,34800,25350,3852301,116249219275,441298889200,14612546
085910,네오티스,31600,30100,32000,28350,163066,4938405750,440340248800,13934818
065680,우주일렉트로,47600,40650,51700,40600,257570,12204650700,439846419600,9240471
456010,아이씨티케이,31350,35850,35950,30600,1882947,61149884150,439241526900,14010894
013030,하이록코리아,37250,37950,38000,35850,55167,2032381425,438363364000,11768144
117730,티로보틱스,19350,21000,22800,18380,1669538,33985249435,436498132050,22558043
168360,펨트론,20100,20700,20700,19250,152489,3028793830,436322096700,21707567
101160,월덱스,26150,26550,26800,24950,133264,3419422600,431762466950,16510993
394280,오픈엣지테크놀로지,16370,17650,17650,15570,186961,3040463220,431292696100,26346530
138080,오이솔루션,34750,39200,39350,33050,742442,26071160625,430127090500,12377758
110990,디아이티,22700,23850,23950,22100,181810,4155796000,429030000000,18900000
095660,네오위즈,19810,19310,20150,19310,105244,2081584530,428618252790,21636459
215600,신라젠,3035,3130,3150,2880,842498,2522739501,420510066740,138553564
425040,티이엠씨,19490,21850,21950,18000,3154634,61156035180,416592552180,21374682
079940,가비아,31000,32500,32500,30450,25981,802508700,416041204000,13420684
215200,메가스터디교육,40100,40000,40900,39450,31343,1248418000,415645161600,10365216
170920,엘티씨,39250,42000,42150,37550,360653,14071343175,414641945500,10564126
084110,휴온스글로벌,32750,32650,34150,32250,64195,2118124675,414608843000,12659812
144960,뉴파워프라즈마,9460,9970,9970,9130,844959,7995977295,413332223040,43692624
078130,국일제지,3650,3710,3835,3500,310045,1126177090,411503142550,112740587
067630,HLB생명과학,3370,3360,3410,3235,256358,849203085,410860485460,121917058
274090,켄코아에어로스페이스,29900,32900,33250,28600,1770606,53080021650,410514382200,13729578
047920,HLB제약,12430,12700,12750,12030,97317,1199219000,407695995080,32799356
417840,저스템,17900,18100,19050,16900,2023388,36069298610,405684364900,22663931
488900,비츠로넥스텍,13990,14970,15000,13570,147789,2068200375,405380437570,28976443
254490,미래반도체,28050,30300,30325,25950,446869,12361785550,404985900000,14438000
114810,한솔아이원스,14290,15150,15320,13860,312352,4463077535,402165956460,28143174
241770,메카로,39350,39650,42450,38550,74248,2996130700,401080384000,10192640
317330,덕산테코피아,19580,20450,20500,18520,275202,5298887340,400931514720,20476584
441270,파인엠텍,9520,9730,9770,8900,508411,4683972770,397281138240,41731212
119850,지엔씨에너지,24100,25050,25200,23000,226956,5372506375,396418706900,16448909
092870,엑시콘,30000,33700,33750,29250,465586,14283776100,391523910000,13050797
200470,에이팩트,9240,10400,10400,9010,1522948,14493085935,391425739320,42362093
230240,에치에프알,29400,32850,32850,27800,581576,17007740250,391284600000,13309000
243070,휴온스,32600,32900,33750,31650,48262,1572632250,390537079000,11979665
187660,페니트리움바이오,7040,7330,7420,6850,1187751,8350773715,390482421120,55466253
455900,엔젤로보틱스,25450,26400,27050,24500,55294,1406483750,389431598950,15301831
304360,에스바이오메딕스,31300,31600,32000,29700,69476,2116814950,387654506400,12385128
080580,오킨스전자,18380,20500,20950,16900,2153817,38980971635,387651752900,21090955
078020,LS증권,6960,7110,7110,6710,157451,1079265980,386149082400,55481190
079370,제우스,12380,12760,12900,11860,434797,5322122330,383990336200,31016990
219130,타이거일렉,60400,62900,63100,54600,42273,2481166550,381383116000,6314290
098070,한텍,34200,34750,35150,32200,203967,6763706475,380343022200,11121141
484590,삼양컴텍,9190,9410,9430,8860,152043,1370540975,378724035500,41210450
265520,AP시스템,25050,25650,25650,23950,85142,2110542475,377023066050,15050821
206650,유바이오로직스,10170,10520,10530,9880,325001,3280687210,373476032190,36723307
482630,삼양엔씨켐,17030,19200,19200,16420,591193,10229319615,372757408400,21888280
234340,헥토파이낸셜,26600,28000,28150,26100,324214,8696585050,371619449600,13970656
452430,사피엔반도체,45000,46900,46900,42250,131586,5825731900,371493945000,8255421
378340,필에너지,16990,17050,17980,16050,150879,2536787130,367415240180,21625382
092460,한라IMS,21400,21750,21750,19610,188824,3860538760,366147152000,17109680
220100,퓨쳐켐,16320,16560,16600,15700,69735,1121617135,366015494400,22427420
376270,HEM파마,50600,55400,56200,49000,37474,1907630425,364481262200,7203187
389650,넥스트바이오메디컬,43900,44750,45000,42450,70199,3045482175,363372855400,8277286
036200,유니셈,11830,12360,12380,11100,676448,7855798400,362757758090,30664223
160980,싸이맥스,33200,33550,33550,30600,144113,4592256850,362684867600,10924243
064820,케이프,11650,12060,12130,11200,122080,1411439425,359521504750,30860215
099430,바이오플러스,5780,5930,5970,5490,400441,2269764360,356283373160,61640722
101730,위메이드맥스,4235,4285,4360,4095,77938,326513586,354906916210,83803286
046970,우리로,8090,8970,9010,7900,2983043,24701866710,354544241910,43824999
003800,에이스침대,31950,31800,32400,31300,7812,246891350,354325500000,11090000
203650,드림시큐리티,3485,3820,3820,3400,6124804,21715340829,352324160200,101097320
0082N0,카나프테라퓨틱스,26550,28100,28150,25200,123459,3261035525,350905509000,13216780
091700,파트론,7000,7020,7040,6740,282644,1939344885,350000000000,50000000
086390,유니테스트,16530,17570,17700,15620,425999,6947667585,349347102780,21134126
084990,헬릭스미스,7560,6900,7980,6610,1025740,7846773240,348461545320,46092797
042370,비츠로테크,13280,13970,14100,12800,436360,5770600900,347936332000,26200025
089980,상아프론테크,21600,22800,23150,20650,86411,1857040425,345363199200,15989037
187870,디바이스,24950,25950,25950,23850,508576,12565262325,343562997000,13770060
241520,DSC인베스트먼트,12890,14050,14280,12360,590471,7647910350,342874000000,26600000
365270,큐라클,15610,14330,15690,14260,495030,7552027310,342242475260,21924566
228760,지노믹트리,13690,14240,14440,13150,135108,1827114795,340322475380,24859202
094360,칩스앤미디어,15900,16600,16600,15200,106800,1677970920,339213366600,21334174
204620,글로벌텍스프리,4810,4605,4865,4570,1394943,6625976347,338062817300,70283330
298830,슈어소프트테크,6270,6710,6710,6050,740064,4684376830,335184788730,53458499
049070,인탑스,19420,20200,20350,18900,127769,2479886245,334024000000,17200000
061970,LB세미콘,5750,6090,6090,5550,705935,4045746835,333977284500,58083006
450950,아스테라시스,8780,9050,9050,8470,49149,427489610,330370257760,37627592
078340,컴투스,27200,27250,27750,26600,90069,2442607025,328883713600,12091313
025770,한국정보통신,8740,9050,9050,8550,114428,997817385,327262928540,37444271
069080,웹젠,10500,10360,10600,10000,100757,1044713545,325149037500,30966575
475400,씨메스로보틱스,27650,29050,29300,26150,69497,1895646875,325055114300,11756062
448280,에코아이,10960,11410,11490,10760,56287,612124495,324757173840,29631129
036890,진성티이씨,14700,15320,15500,14010,226718,3289523160,323879558100,22032623
355150,코스텍시스,41400,44200,46400,38500,377216,15340531450,322810290000,7797350
462350,이노스페이스,15350,16300,16310,14860,332078,5083149835,320333961700,20868662
073490,LIG아큐버,41900,45500,45550,39900,184527,7690870600,318601147400,7603846
200670,휴메딕스,28300,28700,28900,27250,41272,1145514075,317807019000,11229930
445090,에이직랜드,29000,31500,31500,27350,239724,6985599300,316844082000,10925658
078150,HB테크놀러지,3415,3675,3730,3290,4582780,15742314620,316624853140,92715916
114190,강원에너지,11970,12300,12400,11690,167021,1997683555,312692764860,26123038
035810,이지홀딩스,4835,5000,5010,4740,374227,1808792099,311935754475,64516185
314930,바이오다인,10480,10430,10800,10120,80994,837070935,311927799440,29764103
018310,삼목에스폼,21150,21100,21300,20950,42001,887352350,310905000000,14700000
136480,하림,2925,2895,2935,2860,732261,2120113413,310663378350,106209702
200130,콜마비앤에이치,10560,11000,11100,10240,114129,1198098510,310628292480,29415558
478340,나라스페이스테크놀로지,26850,28950,29150,26050,182136,4931675525,309676918350,11533591
394420,리센스메디컬,28300,28500,29500,27400,231828,6587847950,309458745400,10934938
416180,신성에스티,34050,32700,34550,31700,180819,6043634400,307804440900,9039778
0001A0,덕양에너젠,12400,13060,13200,12000,262310,3267838770,307410818000,24791195
144510,지씨셀,19440,20350,20350,18920,56563,1097911805,307158687360,15800344
180400,DXVX,3115,3275,3275,3030,106656,330041092,306607680680,98429432
041920,메디아나,16400,15870,17200,15400,144537,2337864875,305010857200,18598223
084850,아이티엠반도체,13440,14260,14260,12900,63499,856368545,304858632960,22682934
058970,엠로,24650,26250,26350,23650,128294,3188548050,304742872100,12362794
307180,아이엘,8100,8340,8690,7660,1267561,10214441100,298773975600,36885676
091580,상신이디피,22350,23000,24000,21450,418928,9456500500,297885694650,13328219
236200,슈프리마,42650,43000,43300,41500,28593,1210273050,297454364150,6974311
243840,신흥에스이씨,7710,7800,8000,7360,428976,3274224150,297283991850,38558235
417010,나노팀,14650,13310,15930,12150,19810696,289246262740,295530465200,20172728
459510,나우로보틱스,22750,24550,24900,21750,123988,2836429275,295258190500,12978382
053030,바이넥스,9030,9230,9280,8710,173727,1543775740,295138217640,32684188
394800,쓰리빌리언,9290,9770,9790,8920,154345,1436707845,295064112040,31761476
112290,와이씨켐,14590,15730,15730,13940,673028,9822404190,295025703100,20221090
092730,네오팜,18190,18700,18700,17460,50059,897810750,291549119910,16027989
