code,name,close,open,high,low,volume,amount,marcap,shares
082920,비츠로셀,29600,29900,30400,28650,276134,8114974675,1342048519200,45339477
010170,대한광통신,8450,9100,9320,8320,4750672,41293491820,1313853827000,155485660
0009K0,에임드바이오,19900,21200,21550,19450,120189,2410164745,1286956103900,64671161
131970,두산테스나,66400,75200,76600,63500,672711,45020263000,1283328603200,19327238
420770,기가비스,100000,107000,109400,97100,128488,12991530550,1267575800000,12675758
950160,코오롱티슈진,14560,15910,16310,13880,5094740,75188800945,1237165529600,84970160
083650,비에이치아이,39850,42600,43100,39400,149436,6049376000,1233133343750,30944375
039200,오스코텍,30250,31150,31750,29550,101883,3085236200,1157309824000,38258176
030530,원익홀딩스,14920,16000,16180,14730,496491,7602339710,1152390676520,77237981
127120,제이에스링크,32200,32950,32950,30650,90026,2824372575,1119038807600,34752758
183300,코미코,54400,60100,60100,53000,207113,11416467300,1117664864000,20545310
195940,HK이노엔,38100,38800,39350,37500,99324,3774068425,1079368847100,28329891
043260,성호전자,15020,16650,16650,14700,967133,14815641220,1074774814920,71556246
218410,RFHIC,40000,43950,43950,39500,245102,9951847000,1062137680000,26553442
078600,대주전자재료,67600,71800,72600,66500,140153,9619626600,1061599728800,15704138
003380,하림지주,9240,9530,9580,9010,445917,4132487845,1034931938040,112005621
437730,삼현,30650,33500,34650,30300,176703,5645498625,971836928550,31707567
458870,씨어스,25150,26550,26750,24250,166854,4193106925,957202461000,38059740
166090,하나머티리얼즈,48150,52000,54000,47900,157295,7871157375,952295003100,19777674
475830,오름테라퓨틱,43750,45650,47000,40350,68757,2993404250,950232062500,21719590
323280,태성,29250,30950,31350,28750,297669,8788799900,893235915000,30537980
031330,에스에이엠티,8920,9650,9650,8900,1191410,10898760080,891955997640,99995067
241710,코스메카코리아,83200,86200,88700,81800,68448,5811794700,888576000000,10680000
491000,리브스메드,34500,37200,37250,34300,150419,5251838825,862651489500,25004391
101490,에스앤에스텍,39500,42250,42750,38900,409371,16441751300,842727720500,21334879
293490,카카오게임즈,7480,7650,7910,7330,301344,2269954825,802194582200,107245265
086450,동국제약,17460,18300,18340,17290,261030,4602654150,789723133200,45230420
085660,차바이오텍,8460,8880,8960,8220,303583,2591481050,786550277160,92972846
347700,스피어,14810,16320,16320,14670,858658,13067293210,763475671220,51551362
099320,쎄트렉아이,68600,71000,72200,67700,53595,3704174550,751257670800,10951278
036540,SFA반도체,4520,4980,5020,4465,1892987,8835692012,743360569560,164460303
090710,휴림로봇,6200,6520,6520,6050,1342234,8310309940,741265979800,119559029
122870,와이지엔터테인먼트,39250,40400,41400,38550,86388,3429763900,733623673250,18691049
038500,삼표시멘트,6740,7190,7190,6640,497546,3400427490,727355902440,107916306
204270,제이앤티씨,12560,13360,13500,12240,337437,4270700675,726576732960,57848466
065350,신성델타테크,25950,27050,27550,25400,114002,2983152425,713208450600,27483948
417200,LS머트리얼즈,10490,11210,11210,10250,565850,5999256515,709676392910,67652659
083450,GST,38200,41000,41450,37300,166927,6473258050,704026000000,18430000
281740,레이크머티리얼즈,10710,11300,11620,10510,295521,3216933255,703974169080,65730548
014620,성광벤드,26300,27250,28400,25800,130507,3510461700,698458673200,26557364
056190,SFA,19420,20250,20250,19200,93271,1817687765,697348119200,35908760
213420,덕산네오룩스,27950,29050,29600,27800,118130,3356231950,694031453050,24831179
388720,유일로보틱스,58800,61500,62300,57200,33719,1991399050,692743086000,11781345
328130,루닛,9170,9440,9830,9000,264774,2440787955,682781510600,74458180
041830,인바디,50300,49400,51600,48600,74777,3768956100,678088364600,13480882
476830,알지노믹스,24150,25500,26350,23550,199011,4855376400,677538779400,28055436
252990,샘씨엔에스,11210,12070,12160,10730,946823,10660671700,675042535690,60217889
033100,제룡전기,41900,43000,43350,41050,94917,3982875900,673014937100,16062409
035760,CJ ENM,30650,31100,31550,30100,48270,1486392825,672128570100,21929154
019210,와이지-원,18060,19690,19980,17600,644342,11905175110,671718727680,37193728
232140,와이씨,8180,9120,9230,7610,825007,6877167425,671130963000,82045350
388210,씨엠티엑스,69400,76800,80100,68500,71336,5101606750,670017997200,9654438
032190,다우데이타,17460,18500,18500,17340,96143,1684978320,668718000000,38300000
093320,케이아이엔엑스,136400,143100,144000,129000,7391,1020941750,665632000000,4880000
445680,큐리옥스바이오시스템즈,38350,39050,39700,36800,83021,3148842875,659744829250,17203255
137400,피엔티,27650,29400,29850,27000,125627,3512911350,655048629200,23690728
100790,미래에셋벤처투자,11990,12550,12960,11500,273609,3320699135,636915730220,53120578
079940,가비아,47450,47550,47600,47400,29938,1420619700,636811455800,13420684
115180,큐리언트,16920,17660,17730,16480,63249,1061167900,634709824920,37512401
253450,스튜디오드래곤,20950,21200,21550,20400,43569,916588575,629725533100,30058498
376900,로킷헬스케어,39150,41350,41950,38000,185930,7512661800,621458839350,15873789
032500,케이엠더블유,14550,15650,15650,14010,203502,2984145815,613889249550,42191701
006730,서부T&D,9510,9880,10080,9410,330033,3168963470,611273537730,64276923
074600,원익QnC,22950,25350,25600,22250,487683,11300115150,603309600000,26288000
189300,인텔리안테크,56000,60000,60000,54800,58821,3330189400,601299832000,10737497
036830,솔브레인홀딩스,29250,30650,30750,28750,38861,1143397025,599741444250,20503981
466100,클로봇,23400,25800,26250,23050,324605,7913973550,595746192600,25459239
053800,안랩,53000,54200,54500,52100,36358,1929952350,589704818000,11126506
251970,펌텍코리아,47550,48100,49500,46350,70524,3334098575,589620000000,12400000
225570,넥슨게임즈,8720,8760,9000,8500,102787,895453390,574300717280,65860174
399720,가온칩스,48400,46200,49800,43050,370657,17209052925,573968049600,11858844
048410,현대바이오,5790,6010,6070,5600,890945,5170107370,558767261880,96505572
094170,동운아나텍,26700,28400,28950,25300,139534,3711268500,558295291200,20909936
090360,로보스타,57200,61400,63600,56700,91913,5374274800,557700000000,9750000
171090,선익시스템,54800,62100,62100,53100,79612,4492718050,553623904800,10102626
102710,이엔에프테크놀로지,38700,42100,42100,37900,95085,3689802125,552939253200,14287836
067160,SOOP,47900,49000,49650,47050,38673,1867631900,550599339300,11494767
023160,태광,21250,22250,22700,21050,66473,1433324650,549678892500,25867242
052400,코나아이,37650,40400,40450,36650,72033,2713836950,548307906150,14563291
161580,필옵틱스,23250,25000,25300,22700,144756,3424072200,545032242750,23442247
397030,에이프릴바이오,22850,24400,24850,22400,100721,2328989950,535005924100,23413826
119850,지엔씨에너지,32000,35750,35950,30150,1228495,39756646525,526365088000,16448909
037460,삼지전자,32150,33350,33700,31900,86447,2809573425,524640482300,16318522
086900,메디톡스,71300,70200,73900,70200,19207,1365679850,520382836100,7298497
490470,세미파이브,15160,16940,16940,14810,284813,4384410755,515825670400,34025440
045100,한양이엔지,29450,30100,30900,29150,69112,2056571600,515375000000,17500000
053610,프로텍,57200,61700,61700,52400,97847,5358675200,514800000000,9000000
050890,쏠리드,8470,9080,9090,8290,677962,5812504810,514607842980,60756534
112040,위메이드,14870,15250,15440,14360,122859,1818314540,504813942210,33948483
222080,SFA넥셀,6490,6770,6870,6400,591725,3883820915,504793134560,77780144
041960,코미팜,6780,6920,6940,6670,177148,1200318070,500950436100,73886495
460930,현대힘스,14080,14580,16630,13760,5491560,84972789415,499990247680,35510671
358570,지아이이노베이션,7620,7910,7970,7360,312815,2363961335,491611965720,64516006
439960,코스모로보틱스,15120,14000,17070,13550,11078500,171075141280,490653465120,32450626
099190,아이센스,16630,17000,17320,16310,89874,1499130350,478234048670,28757309
383310,에코프로에이치엔,22750,24400,24400,22700,165625,3873518475,477179703000,20974932
044490,태웅,23800,25200,25550,23350,91845,2199211425,476175667800,20007381
052020,에스티큐브,7000,7400,7590,6780,277395,1957718910,475883037000,67983291
033500,동성화인텍,15790,16150,16460,15380,103113,1619792330,473534110260,29989494
101160,월덱스,28650,29350,29350,28200,100486,2873027050,473039949450,16510993
046890,서울반도체,8100,8500,8550,8080,217283,1782777945,472273740000,58305400
121600,나노신소재,38450,41200,41400,37700,77885,3035461850,471481243950,12262191
060250,NHN KCP,11700,12350,12530,11520,408638,4859248850,469879148700,40160611
476060,온코닉테라퓨틱스,10310,10730,10900,10030,324710,3357978960,468154830400,45407840
376300,디어유,19700,20250,20850,19170,125306,2482816060,467646598200,23738406
211050,인카금융서비스,9460,9630,9900,9310,125551,1190838090,466034195220,49263657
340570,티앤엘,57200,59500,60800,57000,54691,3159026300,464921600000,8128000
124500,아이티센글로벌,19920,20650,21100,19510,163446,3290785105,462234177840,23204527
456160,지투지바이오,27450,30000,30200,26650,72698,2018441400,456477743700,16629426
034950,한국기업평가,100500,100100,101500,100100,2887,290679000,456321657000,4540514
160190,하이젠알앤엠,14490,16000,16000,14300,82457,1221751350,447567120000,30888000
059090,미코,13380,14580,14850,13260,270945,3716457995,447116489640,33416778
035890,서희건설,1920,1995,2020,1915,294489,571609156,441232237440,229808457
015750,성우하이텍,5510,5680,5690,5460,294425,1633697185,440800000000,80000000
078130,국일제지,3900,3980,3990,3805,89892,349232875,439688289300,112740587
082270,젬백스,9830,10360,10360,9610,171046,1681129775,435166265490,44269203
033790,피노,5190,5330,5540,5040,539618,2788293150,432440593530,83321887
295310,에이치브이엠,35750,38150,38500,35100,79095,2870604950,430665270750,12046581
214430,아이쓰리시스템,58900,61700,63200,56500,44779,2628649950,430394963500,7307215
336570,원텍,4795,5000,5070,4765,678539,3295306308,428100697570,89280646
486990,노타,19710,20850,21050,19180,232498,4644585605,421644795300,21392430
475960,토모큐브,31450,33200,34550,30600,54109,1721763900,420903967300,13383274
215200,메가스터디교육,40400,40350,41500,39600,27740,1114483300,418754726400,10365216
477850,마키나락스,23500,25800,28250,22800,2989841,77721071950,417236296000,17754736
122640,예스티,19310,20550,20800,18910,485157,9474464505,417184343250,21604575
042000,카페24,17230,17640,18250,16830,75683,1308568560,416589851870,24178169
009520,포스코엠텍,9860,10430,10440,9660,105705,1050312150,410597051580,41642703
056080,유진로봇,10580,11500,11600,10210,278430,3005009795,404531441880,38235486
018290,브이티,11420,11690,12090,11210,143046,1648801800,399035789960,34941838
030520,한컴,16290,16510,16980,16060,66424,1089958020,393888029760,24179744
095660,네오위즈,17950,18150,18240,17510,76038,1360559200,388374439050,21636459
036810,에프에스티,17890,19470,19470,17640,113131,2071263395,387314725210,21649789
278280,천보,31400,31850,32650,30200,27597,859521350,384744985000,12253025
219130,타이거일렉,60700,63800,64600,58000,44775,2712985700,383277403000,6314290
425420,티에프이,30750,31800,32600,30600,58998,1851714450,379675815750,12347181
272290,이녹스첨단소재,18850,19810,20050,18680,129028,2467375695,375822044650,19937509
036620,감성코퍼레이션,4150,4425,4425,4075,338636,1409346820,372931217600,89862944
104830,원익머트리얼즈,29500,31400,31900,29050,67272,2014072575,371936000000,12608000
069080,웹젠,12010,12050,12330,11670,60669,727143820,371908565750,30966575
126340,비나텍,51600,56800,58000,51500,92506,4931584850,370509362400,7180414
174900,앱클론,18520,19720,19720,18000,126482,2334795535,369513429080,19952129
389470,인벤티지랩,27500,28900,29300,26400,37056,1012800650,365961970000,13307708
290550,디케이티,18280,20300,20300,17700,358337,6595018970,365622484400,20001230
144960,뉴파워프라즈마,8350,10050,10180,8330,1654504,14825594210,364833410400,43692624
041190,우리기술투자,4325,4365,4535,4220,433187,1877484851,363300000000,84000000
368770,파이버프로,11040,12000,12000,10800,93124,1047389485,362710644000,32854225
013030,하이록코리아,30800,31200,31400,30300,59364,1828576575,362458835200,11768144
253590,네오셈,8240,8930,9060,8140,342940,2886896755,361481911360,43869164
348370,엔켐,16470,18110,18350,16120,170626,2866977805,360874054710,21910993
027360,아주IB투자,2965,3180,3185,2890,719521,2138184158,359196128790,121145406
200710,에이디테크놀로지,26600,26850,27450,26000,155712,4146154900,358089386200,13462007
003800,에이스침대,32050,33250,33250,31600,4929,157392100,355434500000,11090000
077360,덕산하이메탈,7780,8340,8600,7610,634371,5048785295,353499875560,45437002
332570,PS일렉트로닉스,7540,6970,7840,6920,7873728,59247646510,352205185020,46711563
365340,성일하이텍,27150,29400,30500,26550,50577,1378647325,350808272250,12921115
170920,엘티씨,33200,37050,39000,31550,616553,20508132150,350728983200,10564126
199800,툴젠,38800,41250,41250,38150,15309,599591650,349108005200,8997629
064290,인텍플러스,27100,29500,29600,25850,447721,12171600650,348982363800,12877578
241770,메카로,34000,34800,35700,30750,20716,660475300,346549760000,10192640
372320,큐로셀,22700,23900,23900,22150,35172,799885550,345656350400,15227152
025980,아난티,3525,3570,3640,3475,653809,2307384203,342985989750,97300990
033640,네패스,14810,16760,16990,14520,345417,5260456830,341506781620,23059202
078020,LS증권,6070,6290,6320,5950,130412,787758870,336770823300,55481190
033160,엠케이전자,13700,14620,14650,13500,456190,6340430655,331464184200,24194466
236200,슈프리마,46900,47550,48400,46550,21301,1006262850,327095185900,6974311
039440,에스티아이,20850,21850,21850,20550,139171,2931234650,323321929950,15507047
078340,컴투스,26550,26850,26850,25800,31970,847479750,321024360150,12091313
060280,큐렉소,7770,8120,8250,7650,173157,1355220965,320588568300,41259790
025320,시노펙스,3435,3525,3555,3310,863759,2948519628,316578026055,92162453
078160,메디포스트,8070,8330,8380,7850,68761,549595040,316381146210,39204603
348340,뉴로메카,25450,27300,27550,25000,144436,3718411300,315812892950,12409151
064260,다날,4155,4495,4890,4150,5743241,26101366475,314306873835,75645457
089890,코세스,18930,21500,21550,18600,246955,4769503615,313953330660,16584962
089010,켐트로닉스,18680,20250,20250,18610,108408,2085027310,313264104360,16770027
448900,한국피아이엠,51300,53800,55700,50200,172269,9095963700,311619644100,6074457
348210,넥스틴,29100,32500,32550,28700,111488,3347677100,304880845500,10477005
092730,네오팜,18920,19280,19300,18760,66648,1262708500,303249551880,16027989
204620,글로벌텍스프리,4230,4375,4415,4115,654640,2760482056,297298485900,70283330
243070,휴온스,24800,24500,24950,24050,24447,596955125,297095692000,11979665
101930,인화정공,6400,6670,6940,6320,22741,148609120,292445894400,45694671
206650,유바이오로직스,7850,7900,8040,7760,128381,1006869885,288505609950,36752307
049070,인탑스,17490,18400,18480,17460,66689,1189131440,287965976430,16464607
330860,네패스아크,23600,26500,26700,23000,203762,4908624950,287543462000,12184045
092460,한라IMS,16750,16030,18990,15560,119815,1969892750,286587140000,17109680
356860,티엘비,24050,26800,27100,23300,355269,8805211300,286330401500,11905630
121440,골프존홀딩스,6660,6660,6680,6650,382742,2550113495,285293207880,42836818
101730,위메이드맥스,3395,3560,3605,3290,147636,506461720,284512155970,83803286
006910,보성파워텍,5790,6190,6230,5730,813862,4813224980,284461680960,49129824
389650,넥스트바이오메디컬,34350,37200,37650,33850,31193,1093418550,284324774100,8277286
084110,휴온스글로벌,22400,24150,24150,21950,53930,1214315525,283579788800,12659812
025770,한국정보통신,7540,7800,7800,7400,56235,422781500,282329803340,37444271
356680,엑스게이트,9800,11560,12380,9800,5183989,58490640085,279726221600,28543492
228760,지노믹트리,11250,12140,12140,11010,76740,866487100,279666022500,24859202
036890,진성티이씨,12620,13460,13460,12530,100884,1283162225,278051702260,22032623
091700,파트론,5550,5850,5850,5540,169338,953913250,277500000000,50000000
136480,하림,2605,2640,2670,2600,432836,1134991716,276676273710,106209702
025900,동화기업,5430,5650,5880,5290,84592,463810735,274526057550,50557285
160980,싸이맥스,25100,30200,30950,23300,520630,13100981675,274198499300,10924243
047920,HLB제약,8340,8820,8820,8210,215370,1814861110,273546629040,32799356
376270,HEM파마,37800,40750,40750,36450,14166,530212550,272507268600,7209187
200670,휴메딕스,24250,24350,24850,23700,32998,794195100,272325802500,11229930
017890,한국알콜,13120,13670,13670,13000,81594,1081518685,271236398720,20673506
117730,티로보틱스,11970,12300,12480,11600,61823,736856495,270019774710,22558043
110990,디아이티,14240,16030,16030,14080,86641,1266870760,269136000000,18900000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
035810,이지홀딩스,4160,4320,4320,4120,239710,1005011147,268387329600,64516185
215600,신라젠,1935,2005,2040,1919,590407,1153545044,268101146340,138553564
265520,AP시스템,17720,18680,18700,17560,87915,1579899240,266700548120,15050821
419530,SAMG엔터,26100,27250,27450,25600,74646,1969213325,266411495700,10207337
098070,한텍,23950,25300,25600,23400,42525,1028309500,266351326950,11121141
042520,한스바이오메드,18670,18570,19300,17910,175326,3255853000,266259721890,14261367
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
078350,한양디지텍,17350,19020,19610,17160,181460,3273380680,264490027700,15244382
051500,CJ프레시웨이,21950,22050,22300,21600,4833,106300825,260581312700,11871586
439090,마녀공장,15830,16020,16130,15290,322290,5062849220,259505305800,16393260
054950,제이브이엠,21450,22000,22100,21250,11788,254232050,259328183400,12089892
441270,파인엠텍,6160,6670,6700,6040,181447,1134530900,258991329520,42044047
950170,JTC,4990,5090,5110,4875,64371,323337925,258214276520,51746348
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,29250,29400,27750,20970,596950050,256165000000,9100000
035600,KG이니시스,9250,9450,9450,9180,92433,860387955,254878514500,27554434
024850,HLB이노베이션,7990,8210,8230,7750,152758,1209939600,253710816560,31753544
267980,매일유업,33100,33550,33700,32800,3167,105157950,253666417800,7663638
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
125490,한라캐스트,6910,7410,7450,6810,414802,2917886890,252231252320,36502352
168360,펨트론,11190,12370,12420,10890,111660,1262738980,250572712830,22392557
151860,KG에코솔루션,5250,5330,5450,5180,72614,380972165,249915760500,47603002
107640,한중엔시에스,27550,28850,29300,27300,82430,2299358025,249739262300,9064946
043150,바텍,16760,17560,17560,16690,37048,627304660,248957330560,14854256
067630,HLB생명과학,2035,2250,2250,2030,206440,433391545,248101213030,121917058
287840,인투셀,16510,18010,18760,16450,112778,1931855810,248012559600,15021960
114810,한솔아이원스,8800,9970,10180,8610,881541,7896084290,247659931200,28143174
206640,바디텍메드,11230,11350,11440,11010,130017,1462103420,246025952830,21907921
079370,제우스,7930,8520,8850,7870,285634,2335206375,245964730700,31016990
023410,유진기업,3180,3265,3290,3150,424349,1355917919,245848544340,77310863
352480,씨앤씨인터내셔널,18000,18360,18860,17580,26556,479002595,245338218000,13629901
455900,엔젤로보틱스,15900,16720,17550,15830,33214,540324820,244748397900,15392981
394280,오픈엣지테크놀로지,9270,9930,9930,9130,72096,676352545,244232333100,26346530
064820,케이프,7900,8610,8830,7480,215443,1767149685,243795698500,30860215
108860,셀바스AI,9020,8830,9670,8420,5697448,51778326375,242771405800,26914790
215000,골프존,38650,39050,40050,38400,11276,437592050,242544789750,6275415
900290,GRT,2960,3000,3205,2860,1064636,3195997969,242128000000,81800000
200130,콜마비앤에이치,8230,8420,8660,8100,26413,219319330,242090042340,29415558
314930,바이오다인,8100,8500,8500,7910,16250,131047710,241089234300,29764103
424870,이뮨온시아,2625,2750,2760,2550,224926,592432058,239589706125,91272269
493280,아이엠바이오로직스,15980,17400,17780,15730,75870,1236838995,237088053020,14836549
482630,삼양엔씨켐,10750,11900,12010,10700,186990,2069625955,235299010000,21888280
481070,에이유브랜즈,16360,17370,17500,16020,8675,143872110,234442890000,14330250
484590,삼양컴텍,5670,5900,6000,5600,279908,1598016395,233663251500,41210450
194700,노바렉스,12670,12950,13260,12510,52581,674439270,231288924160,18254848
187660,페니트리움바이오,4140,4745,4745,4095,404180,1746336213,229630287420,55466253
061970,LB세미콘,3900,4050,4190,3850,229459,900774939,226523723400,58083006
093520,매커스,19010,19470,19540,18820,23131,439601040,226253921370,11901837
472850,폰드그룹,3910,4045,4045,3860,72255,283409490,225105159320,57571652
234340,헥토파이낸셜,16070,16710,17800,15840,227676,3764288860,224508441920,13970656
060720,KH바텍,9440,10000,10160,9240,394131,3750684285,223515052480,23677442
393890,더블유씨피,6580,6970,7000,6430,205244,1358330950,222687887520,33843144
069540,빛과전자,1950,2025,2060,1902,3543521,6989378243,219749199150,112691897
099440,스맥,3210,3510,3765,3120,1347570,4627262975,219061294740,68243394
043370,피에이치에이,10430,10420,10530,10160,23480,241553505,219030000000,21000000
389260,대명에너지,12210,13000,13280,12060,271370,3366331725,218758328250,17916325
036030,케이티알파,4440,4520,4525,4390,63971,284359745,217644986040,49019141
005710,대원산업,10820,10890,10900,10570,10099,108102115,216806832000,20037600
099430,바이오플러스,3515,3605,3620,3430,227512,795360265,216667137830,61640722
092190,서울바이오시스,4720,5170,5170,4715,116792,561793213,216498767760,45868383
061090,세나테크놀로지,39350,41400,42000,38800,28212,1119804425,215148092500,5467550
065710,서호전기,41600,43050,43050,41400,12452,522915100,214240000000,5150000
036200,유니셈,6980,7410,7410,6900,145542,1031226270,214036276540,30664223
080580,오킨스전자,10070,11240,11240,9880,202259,2089436670,212385916850,21090955
180400,DXVX,2155,2220,2220,2080,97007,206727415,212115425960,98429432
065680,우주일렉트로,22950,25000,25050,22950,10153,237641900,212068809450,9240471
053030,바이넥스,6480,6640,6790,6370,88479,572376425,211793538240,32684188
290690,아리바이오홀딩스,4010,4135,4660,3970,1385921,5919785374,210924436100,52599610
023760,한국캐피탈,666,699,699,635,291544,194455718,210195977616,315609576
461300,아이스크림미디어,15750,16330,16330,15700,8987,142630460,209851944750,13323933
450950,아스테라시스,5560,5490,5590,5060,33799,182152160,209209411520,37627592
468530,프로티나,18830,20000,20000,18310,40362,761839825,207792966640,11035208
052330,코텍,11660,12100,12100,11500,22387,258847970,207100127740,17761589
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
089980,상아프론테크,12830,13650,13650,12680,38765,499738680,205139344710,15989037
102940,코오롱생명과학,15630,16910,17020,15410,218484,3454692020,204606124890,13090603
0011T0,채비,4345,4730,4730,4160,241752,1050738185,203995972895,46949591
194480,데브시스터즈,16810,16930,17500,16510,66082,1110406140,203891011500,12129150
144510,지씨셀,12900,13210,13380,12700,29289,375629860,203824437600,15800344
488900,비츠로넥스텍,7010,7500,7560,6970,55217,392068575,203124865430,28976443
011560,세보엠이씨,20100,21300,21500,19510,36525,733100920,202705927200,10084872
094360,칩스앤미디어,9490,9990,10160,9430,85513,826009900,202661550260,21355274
448280,에코아이,6790,6740,6810,6500,14449,96176090,201195365910,29631129
068930,디지털대성,7260,7340,7440,7100,22955,166338880,200922982920,27675342
095500,미래나노텍,6440,6580,6630,6340,155251,1000999220,199704393560,31009999
378340,필에너지,9190,9570,10620,9000,94185,878712410,198907275580,21643882
353810,이지바이오,6000,6120,6120,5930,115830,694655275,198491520000,33081920
138080,오이솔루션,16010,18000,18000,15920,155707,2562781115,198167905580,12377758
304360,에스바이오메딕스,16000,17260,17260,15740,38043,613371020,198162048000,12385128
0008Z0,에스엔시스,20950,22200,22200,20950,30147,641297625,197696015800,9436564
018310,삼목에스폼,13420,14020,14240,13350,16151,219861810,197274000000,14700000
085910,네오티스,14300,15000,15180,13800,67307,980755815,197265897400,13794818
199430,케이엔알시스템,17600,18000,18500,15000,1595193,27054586180,197067956800,11197043
452430,사피엔반도체,23850,27200,27200,23700,34553,848190175,196891790850,8255421
318060,그래피,17520,17810,18160,16700,71055,1237429890,195754061040,11173177
073490,LIG아큐버,25700,27000,28000,25550,56197,1480753350,195418842200,7603846
377450,리파인,11270,11780,11810,11160,32754,371821435,195309100000,17330000
417840,저스템,8510,9500,9730,8350,1082739,9376095565,194618432310,22869381
064850,에프앤가이드,17030,18400,18680,17000,57261,1005121510,194317953960,11410332
100120,뷰웍스,21600,22550,22550,21200,36870,797189600,193782477600,8971411
317330,덕산테코피아,9430,9600,9760,9220,46687,439459295,193094187120,20476584
