code,name,close,open,high,low,volume,amount,marcap,shares
420770,기가비스,113100,101300,113500,101300,361958,40053267150,1433628229800,12675758
0009K0,에임드바이오,21750,22650,22750,21550,248033,5413976700,1413590376750,64992661
241710,코스메카코리아,131400,130500,136400,129200,40425,5369047900,1403352000000,10680000
039200,오스코텍,36550,37600,37600,36300,127091,4680270825,1398336332800,38258176
323280,태성,45450,46250,46300,44500,168914,7627728900,1387951191000,30537980
078600,대주전자재료,88000,87500,88300,86700,74882,6564187300,1381964144000,15704138
035900,JYP Ent.,38500,38650,39050,38400,155542,6003494775,1368000942000,35532492
204270,제이앤티씨,23550,22600,23750,22300,1305236,30268672475,1362331374300,57848466
950160,코오롱티슈진,15970,16390,16420,15930,467675,7506549525,1356973455200,84970160
082920,비츠로셀,29350,29550,30400,29000,1132738,33285169325,1324843649950,45139477
347700,스피어,24150,23800,24600,23100,2173093,52178381275,1244965392300,51551362
290650,엘앤씨바이오,46100,46500,47450,45450,157318,7283881725,1243303354400,26969704
003380,하림지주,10990,11250,11310,10990,364009,4034719655,1230941774790,112005621
127120,제이에스링크,32500,32550,32600,31200,845121,27419271725,1204598427500,37064567
195940,HK이노엔,39000,39500,39700,38400,128247,4963567550,1104865749000,28329891
166090,하나머티리얼즈,55700,55100,56650,54800,120841,6741702150,1101616441800,19777674
252990,샘씨엔에스,17320,16950,17800,16870,668809,11571954745,1042973837480,60217889
056190,SFA,28000,27550,28800,27100,192585,5399443300,1005445280000,35908760
293490,카카오게임즈,9160,9800,9800,9090,402437,3721154900,977786627400,106745265
232140,와이씨,11910,12190,12250,11770,1060556,12700852865,977160118500,82045350
458870,씨어스,24850,24000,25050,23450,214548,5280397825,952882245700,38345362
100790,미래에셋벤처투자,17660,17170,18300,17090,1004062,17790917930,938109407480,53120578
086450,동국제약,20650,21000,21400,20600,328337,6867577600,934008173000,45230420
417200,LS머트리얼즈,13500,13150,14150,13010,2664783,36424445620,913310896500,67652659
950260,인제니아테라퓨틱스(Reg.S),18470,18400,20400,17260,4855181,91814207545,913241891290,49444607
119850,지엔씨에너지,54200,52100,56700,51600,1486686,80905283950,891530867800,16448909
101490,에스앤에스텍,41700,42000,42000,41100,112301,4660740875,889664454300,21334879
356860,티엘비,37450,38750,39150,37100,427588,16166489300,887612187000,23701260
327260,RF머트리얼즈,48600,45500,50800,45000,1361405,66031258475,874257575400,17988839
065350,신성델타테크,31450,31150,31900,30600,167758,5217871300,864370164600,27483948
099320,쎄트렉아이,78600,79200,79800,77300,51708,4056626150,860770450800,10951278
083450,GST,46300,47450,47500,45850,74381,3447520650,853309000000,18430000
014620,성광벤드,32100,32450,32550,31800,109886,3534046750,852491384400,26557364
160190,하이젠알앤엠,27400,24950,27800,23650,894252,23408905400,846331200000,30888000
031330,에스에이엠티,8350,8350,8490,8250,430445,3596106600,834958809450,99995067
036830,솔브레인홀딩스,40700,41300,41950,40700,153763,6272616550,834512026700,20503981
032500,케이엠더블유,19440,18300,19520,18230,617342,11768685210,820206667440,42191701
122870,와이지엔터테인먼트,43850,44350,44550,43350,104291,4553972050,819602498650,18691049
388720,유일로보틱스,69200,71300,71300,69100,17773,1234841100,815269074000,11781345
475830,오름테라퓨틱,37400,37400,37400,37400,33235,1242989000,813559058400,21752916
035760,CJ ENM,36700,37700,38150,36100,113280,4146892925,804799951800,21929154
115180,큐리언트,21400,22400,22600,21400,87269,1930544100,803230831400,37534151
445680,큐리옥스바이오시스템즈,45850,47800,48000,45250,106859,4927035975,789752449150,17224699
032190,다우데이타,20250,20350,20450,20100,25557,517183325,775575000000,38300000
041830,인바디,57500,58400,58500,57000,78350,4502197400,775150715000,13480882
033100,제룡전기,48150,47400,48900,47050,152044,7326321550,773404993350,16062409
090710,휴림로봇,6450,6250,6540,6210,2106184,13497196485,771155737050,119559029
090360,로보스타,78800,79800,80300,78400,68982,5450058350,768300000000,9750000
251970,펌텍코리아,61700,61400,63800,60000,67960,4236764750,765080000000,12400000
476830,알지노믹스,27100,27600,27850,26500,305110,8262289200,760302315600,28055436
053800,안랩,68200,65200,68200,64500,135589,9071171150,758827709200,11126506
491000,리브스메드,29850,29600,30500,29000,313411,9343785750,753869839350,25255271
044490,태웅,37650,38000,38250,37350,108901,4110983625,753277894650,20007381
225570,넥슨게임즈,11310,11500,11510,11090,129191,1459064050,744878567940,65860174
295310,에이치브이엠,60000,61000,61300,58800,185311,11108972100,744273480000,12404558
085660,차바이오텍,8000,7840,8000,7690,371652,2919460955,743782768000,92972846
038500,삼표시멘트,6890,6860,6950,6800,275547,1894592415,743543348340,107916306
161580,필옵틱스,31550,31950,32000,31200,145029,4577677975,739602892850,23442247
041960,코미팜,9840,9610,9840,9550,208083,2023957195,734243097840,74618201
189300,인텔리안테크,68100,70000,70000,68100,73741,5079242150,731223545700,10737497
074600,원익QnC,27800,27700,28300,27250,175088,4855705125,730806400000,26288000
171090,선익시스템,72100,72700,73800,71600,32210,2335337550,730201834600,10127626
213420,덕산네오룩스,29250,30200,30350,29250,167801,4961410775,726311985750,24831179
466100,클로봇,23450,23500,23800,23200,209413,4895383225,725865179550,30953739
388210,씨엠티엑스,74200,74600,77500,74000,36362,2751186000,716359299600,9654438
006730,서부T&D,11050,11330,11360,11050,162743,1813428320,710259999150,64276923
281740,레이크머티리얼즈,10690,10960,11020,10690,273459,2943743335,702659558120,65730548
425420,티에프이,56200,58700,58700,55700,57392,3246474800,693911572200,12347181
124500,아이티센글로벌,29650,29850,29950,28950,229700,6791427250,688014225550,23204527
137400,피엔티,29000,29100,29300,28700,87226,2522738200,687031112000,23690728
093320,케이아이엔엑스,140000,138000,141900,137500,10673,1493362500,683200000000,4880000
476060,온코닉테라퓨틱스,14860,15360,15380,14800,175530,2634968445,674760502400,45407840
023160,태광,26050,26500,26750,25900,153587,4039182975,673841654100,25867242
059090,미코,19980,20450,20650,19980,178911,3606619850,667667224440,33416778
033790,피노,8000,7590,8270,7500,2057659,16343036635,666575096000,83321887
328130,루닛,8840,9290,9350,8760,1314991,11786886370,658210311200,74458180
048410,현대바이오,6800,6790,6890,6680,884018,5994688015,656237889600,96505572
121600,나노신소재,53400,52400,53500,51900,99504,5258654750,654800999400,12262191
122640,예스티,29450,29800,30050,29150,277526,8192861550,637631521250,21651325
253450,스튜디오드래곤,20650,21150,21950,20650,89576,1883214925,620707983700,30058498
358570,지아이이노베이션,9560,9110,9620,9000,403108,3788468840,616773017360,64516006
033640,네패스,26700,26900,27000,25600,294866,7795330250,615680693400,23059202
064290,인텍플러스,46750,49750,50400,45700,365017,17114349525,605766771500,12957578
222080,SFA넥셀,7730,7750,7780,7610,370492,2845011505,601240513120,77780144
050890,쏠리드,9760,9410,10270,9400,3882359,38553203050,592983771840,60756534
036810,에프에스티,27100,27400,27450,26750,93334,2520523525,586709281900,21649789
102710,이엔에프테크놀로지,41000,42500,42600,41000,55941,2330183375,585801276000,14287836
053610,프로텍,64800,66500,66700,64800,12941,848544550,583200000000,9000000
126340,비나텍,80700,78100,83500,76500,249816,20135435550,579459409800,7180414
046890,서울반도체,9850,10040,10050,9850,118001,1172411405,574308190000,58305400
094170,동운아나텍,27300,27900,28350,27150,57467,1587084675,570841252800,20909936
045100,한양이엔지,32100,30800,32650,30350,158598,5000624975,561750000000,17500000
052400,코나아이,37950,38000,38450,37500,33156,1254056000,552676893450,14563291
253590,네오셈,12240,12430,12660,12140,412055,5078476010,536958567360,43869164
079940,가비아,40000,39150,42450,39150,105447,4262813950,536827360000,13420684
456160,지투지바이오,31900,32700,33000,31500,162999,5205222675,530478689400,16629426
490470,세미파이브,15550,15620,16000,15360,356991,5586310765,529095592000,34025440
009520,포스코엠텍,12670,12770,12900,12670,87799,1119779320,527613047010,41642703
077360,덕산하이메탈,11610,11450,12240,11290,1171491,13840184625,527523593220,45437002
211050,인카금융서비스,10630,10570,10630,10470,55953,592055020,523672673910,49263657
060250,NHN KCP,13000,13450,13610,13000,206280,2724775950,522087943000,40160611
037460,삼지전자,31300,31100,31350,30900,39033,1217400325,510769738600,16318522
399720,가온칩스,42750,44950,44950,42400,231508,10047079225,506965581000,11858844
112040,위메이드,14930,15390,15550,14910,169757,2551695295,506850851190,33948483
397030,에이프릴바이오,18280,17860,18370,17600,187265,3387965180,503774534960,27558782
025980,아난티,5170,5240,5290,5100,1445487,7486701155,503046118300,97300990
356680,엑스게이트,17570,17920,18440,17430,5261050,93858571205,501509154440,28543492
376900,로킷헬스케어,28500,28550,28800,27750,97980,2769567350,497190765000,17445290
033500,동성화인텍,16570,16900,16900,16490,40817,678336840,496925915580,29989494
019210,와이지-원,13300,13300,13520,12700,700435,9172044270,494676582400,37193728
101160,월덱스,29900,30300,30400,29900,21437,644427400,493678690700,16510993
052020,에스티큐브,7260,7320,7380,7050,294452,2122292125,493558692660,67983291
086900,메디톡스,67300,67900,68200,66200,29011,1936919950,491188848100,7298497
035890,서희건설,2340,2300,2365,2300,154745,362831344,485757174240,207588536
099190,아이센스,16190,15890,16220,15890,46065,742978470,478796794470,29573613
056080,유진로봇,12500,11950,12950,11950,659029,8238807450,477943575000,38235486
015750,성우하이텍,5970,6040,6070,5950,212554,1272744600,477600000000,80000000
460930,현대힘스,13280,13620,13620,13160,83066,1110175365,471581710880,35510671
034950,한국기업평가,103300,102800,104000,102800,710,73530250,469035096200,4540514
027360,아주IB투자,3865,3830,4040,3805,6841066,26684196238,468226994190,121145406
080580,오킨스전자,22200,22450,23200,21600,300788,6683279125,468219201000,21090955
089890,코세스,28150,28200,29950,27650,186750,5364627275,466866680300,16584962
383310,에코프로에이치엔,22200,22800,23200,22200,93737,2103107450,465643490400,20974932
069540,빛과전자,4100,4200,4400,4095,18379922,77422352709,462036777700,112691897
092870,엑시콘,35400,33750,36650,33750,251593,8961253000,461998213800,13050797
368770,파이버프로,14040,13350,14150,12970,368500,5068863775,461273319000,32854225
214430,아이쓰리시스템,62600,60500,62700,60500,15557,965299700,457431659000,7307215
365340,성일하이텍,35400,35500,36400,34600,36199,1268187225,457407471000,12921115
348340,뉴로메카,19470,18650,19500,18610,414416,7952488800,455762015280,23408424
219130,타이거일렉,72000,72300,76600,70300,21685,1574040650,454628880000,6314290
082270,젬백스,9970,10250,10610,9970,146218,1475213330,453441452390,45480587
144960,뉴파워프라즈마,10280,9790,10400,9710,1489008,15211074000,449160174720,43692624
348370,엔켐,20400,20700,20950,20100,166233,3388859425,446984277600,21910994
278280,천보,36450,37700,37950,36450,25297,930729725,446622761250,12253025
098120,마이크로컨텍솔,53500,53000,54400,50700,132417,6924171250,444732981000,8312766
125490,한라캐스트,12050,11750,12920,11560,8575783,106304926020,439853341600,36502352
340570,티앤엘,27300,27350,27600,26650,68016,1845234175,438714276000,16070120
336570,원텍,4910,4990,5080,4890,373123,1848728057,438367971860,89280646
024850,HLB이노베이션,13710,15070,15250,13550,317731,4456841590,435341088240,31753544
041190,우리기술투자,5430,5310,5490,5200,1806238,9729437695,433314000000,79800000
013030,하이록코리아,36800,35850,37150,35500,63428,2318739100,433067699200,11768144
290550,디케이티,21200,19490,21650,19230,876850,18297934190,424026076000,20001230
067160,SOOP,36700,37300,37600,36650,56215,2076868976,421857948900,11494767
332570,PS일렉트로닉스,9100,8720,9220,8520,4540599,40909949230,418059487300,45940603
187660,페니트리움바이오,6530,6550,6790,6300,1042337,6783232015,417699632090,63966253
204620,글로벌텍스프리,5860,5870,6140,5820,561332,3338454150,411860313800,70283330
104830,원익머트리얼즈,32600,33000,33100,32400,26985,882016200,411020800000,12608000
030520,한컴,16980,17200,17280,16980,70682,1208804810,410572053120,24179744
018290,브이티,11690,11840,11910,11650,100139,1179449190,408470086220,34941838
078340,컴투스,33550,34000,34250,33200,78888,2644802125,405663551150,12091313
376300,디어유,17080,17250,17390,17020,41151,704877145,405451974480,23738406
272290,이녹스첨단소재,20300,20850,21050,20150,60395,1238749775,404731432700,19937509
078130,국일제지,3510,3550,3595,3470,108144,381595915,395719460370,112740587
092190,서울바이오시스,8610,8740,9100,8600,203332,1785999845,394926777630,45868383
241770,메카로,38700,38250,39250,38050,7200,278214700,394455168000,10192640
174900,앱클론,19560,20000,20150,19200,118482,2310814815,390263643240,19952129
078350,한양디지텍,25550,22050,25850,21850,1761816,42844336775,389493960100,15244382
468530,프로티나,35050,33900,37350,33750,120366,4333560450,389235437400,11105148
101730,위메이드맥스,4585,4690,4690,4550,308772,1425739596,384238066310,83803286
441270,파인엠텍,9050,9230,9300,9020,778361,7090243405,381954634600,42204932
107640,한중엔시에스,41950,41700,42350,40750,65990,2742073850,380274484700,9064946
439960,코스모로보틱스,11600,11500,11830,11340,625372,7220465035,376427261600,32450626
477850,마키나락스,21150,21050,22200,20850,348451,7406511950,375512666400,17754736
006910,보성파워텍,7640,7500,7750,7380,2078312,15882931075,375351855360,49129824
018000,유니슨,1285,1224,1285,1214,1779511,2244481917,375107018945,291912077
089010,켐트로닉스,22350,22600,22800,22150,43525,972808600,374810103450,16770027
095660,네오위즈,17320,18050,18300,17320,54212,958518040,374743469880,21636459
486990,노타,17450,17410,17580,17400,57497,1005454125,373297903500,21392430
475960,토모큐브,27550,28100,28200,27300,19535,539099825,371268593700,13476174
092730,네오팜,22850,23200,23300,22600,52356,1202855125,366239548650,16027989
036800,나이스정보통신,8040,8010,8200,7920,138667,1119159810,365820000000,45500000
386380,스카이랩스,19440,20400,21150,19400,1737762,34994376100,364732832880,18761977
078020,LS증권,6570,6530,6610,6520,35230,230728905,364511418300,55481190
003800,에이스침대,32650,32600,32900,32300,1157,37559550,362088500000,11090000
215200,메가스터디교육,34800,35100,35350,34800,27752,972800250,360709516800,10365216
042000,카페24,14890,15390,15630,14890,75490,1139762545,360012936410,24178169
033160,엠케이전자,14630,14510,14890,14380,430400,6319563835,359372168540,24564058
236200,슈프리마,51300,51700,52100,50900,16686,859246400,357782154300,6974311
170920,엘티씨,33650,33450,34200,33400,129832,4387313850,355482839900,10564126
114810,한솔아이원스,12610,12640,12690,12470,82798,1041485900,354885424140,28143174
046970,우리로,8080,7180,8890,7150,19835120,165769344950,354105991920,43824999
025320,시노펙스,3835,3875,3910,3835,288831,1117025875,353666587755,92220753
025900,동화기업,6890,6960,7080,6870,29149,201810565,348339693650,50557285
393890,더블유씨피,10290,9900,10870,9830,478619,4982921690,348245951760,33843144
078160,메디포스트,8870,9010,9010,8750,26915,238885950,347744828610,39204603
079370,제우스,11110,10520,11320,10390,310972,3382613570,344598758900,31016990
448900,한국피아이엠,56700,53400,58450,52800,117950,6639440200,344421711900,6074457
348210,넥스틴,32650,32100,32650,31800,51311,1660729000,342074213250,10477005
069080,웹젠,11040,11260,11360,11040,249689,2760179660,341870988000,30966575
138080,오이솔루션,27450,27050,28400,26550,765868,21159491000,339769457100,12377758
417840,저스템,14810,14710,15240,14490,590183,8762153475,338695532610,22869381
389470,인벤티지랩,25450,25950,26600,24800,90327,2311354925,338681168600,13307708
200710,에이디테크놀로지,25050,25650,25800,24850,96147,2420767125,337223275350,13462007
064260,다날,4445,4550,4645,4445,2341850,10335582924,336244056365,75645457
036620,감성코퍼레이션,3730,3770,3830,3695,125342,467813408,335188781120,89862944
060280,큐렉소,8030,8290,8800,8010,458748,3792695875,331316113700,41259790
121440,골프존홀딩스,7730,7800,7800,7720,8160,63349600,331128603140,42836818
488900,비츠로넥스텍,11420,11650,11700,11250,228431,2598889060,330910979060,28976443
455900,엔젤로보틱스,21450,20700,21450,20300,50995,1080924700,330179442450,15392981
456010,아이씨티케이,22700,22600,24800,22100,2133767,49589321475,329203345000,14502350
372320,큐로셀,21450,21800,21800,21150,17156,366757350,326622410400,15227152
330860,네패스아크,26350,26750,26750,25650,207705,5460557650,321049585750,12184045
452430,사피엔반도체,38650,39200,39500,38100,36881,1427682125,319072021650,8255421
110990,디아이티,16810,16850,16890,16520,90086,1507595895,317709000000,18900000
052710,아모텍,17000,16080,18800,16070,2352659,41017070010,317573600000,18680800
200470,에이팩트,7240,7180,7420,6930,1527360,11039199300,317282545440,43823556
093520,매커스,26500,26050,26700,26050,6377,169132900,315398680500,11901837
900290,GRT,3400,3520,3520,3400,155485,531692975,315355729000,92751685
039440,에스티아이,20200,19910,20300,19700,75120,1500717810,313242349400,15507047
206650,유바이오로직스,8410,8330,8500,8330,72334,609329770,309086901870,36752307
091580,상신이디피,23100,21900,24150,21550,624578,14517552650,307881858900,13328219
215600,신라젠,2205,2230,2245,2205,306207,679802699,305510608620,138553564
168360,펨트론,13600,13500,13600,13170,64080,859490770,304538775200,22392557
071200,인피니트헬스케어,12430,13700,13700,12350,123552,1576208995,303247972940,24396458
352480,씨앤씨인터내셔널,22100,22300,22450,21850,8863,197206150,301220812100,13629901
117730,티로보틱스,13340,13860,13860,13030,241664,3214638290,300924293620,22558043
424870,이뮨온시아,3290,3445,3450,3235,1430638,4739381414,300713465010,91402269
025770,한국정보통신,8030,8020,8230,7960,18665,149856895,300677496130,37444271
042370,비츠로테크,11440,11450,11970,10920,6606173,75245616475,299728286000,26200025
035810,이지홀딩스,4630,4625,4655,4600,76790,355013230,298709936550,64516185
228760,지노믹트리,11960,10200,12610,10100,545932,6407505850,297316055920,24859202
101930,인화정공,6460,6500,6560,6410,10557,68436540,295187574660,45694671
017890,한국알콜,14240,14330,14330,14120,16439,233545210,294390725440,20673506
159010,아스플로,22050,21650,22900,21550,69131,1533764375,294030994950,13334739
067630,HLB생명과학,2405,2550,2595,2400,192074,469001044,293210524490,121917058
472850,폰드그룹,5010,5000,5060,4965,13190,65989675,288433976520,57571652
482630,삼양엔씨켐,13150,13410,13620,13110,83744,1112316475,287830882000,21888280
203650,드림시큐리티,2830,2810,2865,2810,2325286,6585783805,287823689720,101704484
199800,툴젠,31950,32300,32900,31450,15680,498708800,287474246550,8997629
099440,스맥,4210,4340,4360,4205,148085,631611470,287304688740,68243394
049070,인탑스,18070,18740,18770,18070,67891,1245095470,284463361000,15742300
061970,LB세미콘,4040,4175,4190,4035,242800,991678409,283135344240,70083006
024840,KBI메탈,6500,5950,6920,5840,15299758,100355570205,281393034000,43291236
092460,한라IMS,16410,16730,16930,16390,6314,104220180,280769848800,17109680
136480,하림,2630,2650,2655,2630,153503,405653421,279331516260,106209702
036200,유니셈,9100,9430,9580,9100,490842,4580102055,279044429300,30664223
054950,제이브이엠,23050,23200,23600,23000,11285,262921200,278672010600,12089892
200670,휴메딕스,24800,25300,25400,24650,161913,4017013725,278502264000,11229930
084110,휴온스글로벌,21850,22600,22600,21850,150405,3290726575,276616892200,12659812
098070,한텍,24850,25200,25200,24550,36307,899826800,276360353850,11121141
265520,AP시스템,18290,18940,19060,18290,66104,1223819350,275279516090,15050821
234340,헥토파이낸셜,19700,19100,19820,19100,467194,9133398095,275221923200,13970656
448280,에코아이,9280,9300,9300,9010,3615,33112860,274976877120,29631129
035600,KG이니시스,9950,10080,10080,9930,41968,418045555,274166618300,27554434
484590,삼양컴텍,6630,6830,6830,6410,107824,720992295,273225283500,41210450
389500,에스비비테크,40850,40500,41800,40300,71904,2942770950,272202831200,6663472
160980,싸이맥스,24800,25300,25450,24400,103369,2563565800,270921226400,10924243
089980,상아프론테크,16840,18640,18640,16530,425621,7372987640,269255383080,15989037
036890,진성티이씨,12210,12360,12440,12210,24607,302560420,269018326830,22032623
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
317330,덕산테코피아,13060,13360,13420,12810,54840,720208630,267424187040,20476584
151860,KG에코솔루션,5610,5680,5720,5570,30596,171813890,267052841220,47603002
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
043150,바텍,17820,17600,17960,17600,28261,503249180,264702841920,14854256
378340,필에너지,12210,11830,12330,11830,61195,740973410,264271799220,21643882
267980,매일유업,34100,33950,34200,33700,996,33755050,261330055800,7663638
051500,CJ프레시웨이,21950,22000,22050,21750,1861,40645250,260581312700,11871586
216080,제테마,6980,6760,7190,6690,165649,1140013605,260263951020,37287099
294570,쿠콘,25750,25600,26000,25250,286511,7582414475,259862099000,10091732
452280,한선엔지니어링,13500,13510,13970,13260,1431571,19393949255,259843545000,19247670
0011T0,채비,5530,5660,5750,5500,207494,1160199695,259631238230,46949591
060720,KH바텍,10960,11010,11050,10920,75829,832454200,259504764320,23677442
377450,리파인,14920,15910,16120,14720,78338,1186423940,258563600000,17330000
439090,마녀공장,15770,15900,16100,15730,105809,1679492725,258521710200,16393260
042520,한스바이오메드,18120,18570,18570,17780,85169,1546819460,258415970040,14261367
287840,인투셀,17150,17100,17190,16500,22167,374231110,257626614000,15021960
012210,삼미금속,11160,11410,11530,10940,1052527,11833279580,257255621640,23051579
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
086390,유니테스트,12120,12130,12240,11800,231319,2785104935,256145607120,21134126
091700,파트론,5110,5300,5330,5110,246750,1275647655,255500000000,50000000
304360,에스바이오메딕스,20450,20450,20650,20200,11322,231213450,255239067600,12481128
484120,도우인시스,23250,21050,23700,20750,206554,4710962675,254760061500,10957422
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
023410,유진기업,3265,3240,3320,3240,216690,710612806,252419967695,77310863
011560,세보엠이씨,24800,24350,25050,24250,37550,930315475,250104825600,10084872
461300,아이스크림미디어,18660,18470,18840,18470,13516,251608790,248811189780,13333933
446540,메가터치,8550,9000,9060,8300,551289,4737184540,248626399050,29079111
067390,아스트,5880,5960,5980,5820,43569,256192670,247640651160,42115757
064820,케이프,8000,8140,8140,7980,32448,260517930,246881720000,30860215
068930,디지털대성,8900,8900,8910,8800,23937,212254845,246310543800,27675342
376270,HEM파마,33900,34500,34500,33450,7453,251814200,244729083300,7219147
036030,케이티알파,4970,4965,5050,4935,75652,376796560,243625130770,49019141
073490,LIG아큐버,32000,32050,33550,31950,101199,3316334925,243323072000,7603846
354320,알멕,37800,39000,41300,37700,117923,4555052200,241594201800,6391381
394280,오픈엣지테크놀로지,9090,9370,9380,9010,228780,2094081470,239489957700,26346530
108860,셀바스AI,8850,8950,9060,8850,201785,1801081720,238195891500,26914790
389650,넥스트바이오메디컬,28650,29600,30000,28650,17874,518722000,237144243900,8277286
389260,대명에너지,13230,13030,13500,13030,65536,869091745,237032979750,17916325
243070,휴온스,19700,20050,20150,19700,112010,2211960485,235999400500,11979665
043370,피에이치에이,11220,11150,11220,11070,10433,115988190,235620000000,21000000
019010,베뉴지,4860,4905,4915,4810,157414,764913120,234252000000,48200000
065710,서호전기,45400,45500,45600,45150,4324,196019075,233810000000,5150000
493280,아이엠바이오로직스,15710,16450,16640,15610,90172,1442086330,233082184790,14836549
094360,칩스앤미디어,10890,11010,11010,10780,58705,638477970,232558933860,21355274
144510,지씨셀,14690,15700,15850,14610,300449,4462573430,232107053360,15800344
190510,나무가,16400,16370,16840,16200,207866,3426370005,230999198800,14085317
045390,대아티아이,3265,3360,3420,3255,2179703,7162121247,230095575905,70473377
445090,에이직랜드,21050,21200,21250,20850,25005,527110925,229985100900,10925658
