code,name,close,open,high,low,volume,amount,marcap,shares
010170,대한광통신,19870,17810,21300,17810,57850038,1141748131090,3089500064200,155485660
214450,파마리서치,296000,297500,299500,292500,44445,13105474500,3075335808000,10389648
237690,에스티팜,143700,140500,144200,138100,73275,10371696800,2994187374900,20836377
0009K0,에임드바이오,45950,46200,46500,45450,105073,4837029150,2971639847950,64671161
036930,주성엔지니어링,63300,61800,64900,61000,661847,42012011250,2942254959300,46481121
257720,실리콘투,46900,42000,47350,41950,2083529,95933587750,2868962485200,61171908
440110,파두,57100,53700,59100,53000,951731,54215116800,2859304597700,50075387
084370,유진테크,123900,122500,125600,122000,77534,9592964300,2839297603800,22916042
178320,서진시스템,47700,44550,49000,44100,2503374,117872160875,2825768463300,59240429
083650,비에이치아이,91000,89000,91800,87700,159828,14395427050,2815938125000,30944375
476830,알지노믹스,201500,183900,206000,181000,400630,78717463250,2807669163000,13933842
064760,티씨케이,243500,235500,247000,231000,43472,10504718750,2722187796000,11179416
005290,동진쎄미켐,52200,50500,53900,49800,2168331,112801220200,2683836586800,51414494
140410,메지온,84000,85700,87900,83600,149971,12790901950,2552942028000,30392167
218410,RFHIC,93800,90300,95800,89800,638965,59586187100,2490712859600,26553442
222800,심텍,66400,67000,69000,65600,525302,35303120700,2479523275200,37342218
319660,피에스케이,83400,79200,84000,79100,256467,21061133850,2415823947600,28966714
068760,셀트리온제약,55300,55400,55800,54700,47077,2602365200,2415714250600,43683802
031980,피에스케이홀딩스,108600,102900,112900,102000,193258,21119731900,2341676097000,21562395
058610,에스피지,104600,104500,105400,103000,104394,10891664250,2319751856000,22177360
035900,JYP Ent.,59600,59800,60500,58800,144516,8612928650,2117736523200,35532492
030530,원익홀딩스,27400,27000,27700,26900,314148,8607722775,2116320679400,77237981
039200,오스코텍,55200,51700,56000,51700,271136,14880931200,2111851315200,38258176
067310,하나마이크론,31600,30200,32250,30150,1189711,37434002675,2099299421600,66433526
101490,에스앤에스텍,95600,94500,98600,94000,217884,20839973250,2039614432400,21334879
347700,스피어,40600,38350,41000,37350,913387,36222196850,2004186154600,49364191
082920,비츠로셀,43650,45700,45900,41500,900601,38758316975,1979068171050,45339477
041510,에스엠,85800,85000,86700,83700,38664,3313228950,1964364402000,22894690
089030,테크윙,53000,52100,54500,51800,798134,42504633400,1963843185000,37053645
098460,고영,27400,26750,27950,26650,864747,23714850625,1881140287000,68654755
099320,쎄트렉아이,169700,151000,171000,151000,241457,39455786750,1858431876600,10951278
078600,대주전자재료,119300,120700,122900,119100,125297,15043881050,1852505312500,15528125
475830,오름테라퓨틱,85700,82200,87100,80700,147835,12432437950,1819613937600,21232368
290650,엘앤씨바이오,73000,68600,75100,68100,305212,22290407300,1813835599000,24847063
038500,삼표시멘트,16800,16650,17420,16540,3098398,52364001795,1812993940800,107916306
458870,씨어스테크놀로지,47550,44350,50300,42650,414581,19391455025,1809740637000,38059740
140860,파크시스템스,255500,241000,260500,240000,40727,10307339000,1787875813500,6997557
131970,두산테스나,87700,84800,89300,84600,242228,21203450600,1694998772600,19327238
085660,차바이오텍,17480,17300,17810,17140,175208,3053574115,1624935975520,92959724
323280,태성,52500,52000,53300,51600,145647,7603825900,1603243950000,30537980
095610,테스,82700,79700,85700,78300,605931,50678424400,1601072000000,19360000
100790,미래에셋벤처투자,29950,27350,31650,27050,6606868,198118994050,1591082788300,53124634
232140,와이씨,19290,19060,20150,18880,1104966,21579863810,1582654801500,82045350
491000,리브스메드,63000,63100,65300,62300,161924,10310594200,1572063633000,24953391
065350,신성델타테크,55800,54800,58200,54600,94257,5275266200,1533604298400,27483948
127120,제이에스링크,44200,42150,44350,41650,165971,7233788250,1524826053400,34498327
376900,로킷헬스케어,96600,88200,98200,87700,345254,32357231250,1520362187400,15738739
060370,LS마린솔루션,28800,29300,29300,28650,134340,3883022975,1504478995200,52238854
003380,하림지주,13370,13900,13900,13320,1103758,14895062935,1497515152770,112005621
437730,삼현,46250,46950,47200,46100,115510,5364208175,1466474973750,31707567
080220,제주반도체,41400,39900,41600,39600,578524,23628733000,1425933286200,34442833
445680,큐리옥스바이오시스템즈,82500,77500,83700,74700,153848,12356478400,1412386222500,17119833
183300,코미코,133400,131100,137400,129700,87503,11801076000,1395455245600,10460684
417200,LS머트리얼즈,20400,19790,20450,19510,1324125,26603226210,1380114243600,67652659
195940,HK이노엔,48500,47650,48700,47200,82767,3976269950,1373999713500,28329891
281740,레이크머티리얼즈,20400,19790,20800,19650,681220,13886655075,1340903179200,65730548
131290,티에스이,119700,115800,120300,114100,70739,8304403300,1324053051300,11061429
213420,덕산네오룩스,52800,52200,54600,51700,224593,11928809300,1311086251200,24831179
007390,네이처셀,20300,19260,21100,18900,759977,15278255980,1308031636800,64435056
048410,현대바이오,13470,13800,13800,13020,829447,11077620215,1299930054840,96505572
090710,휴림로봇,10750,10500,10950,10440,2851717,30597021350,1284164867750,119457197
388210,씨엠티엑스,134200,126000,138600,123400,100378,13494780250,1283614679600,9564938
189300,인텔리안테크,119400,112800,119400,111900,89565,10486930450,1282057141800,10737497
115180,큐리언트,34300,34650,34700,33300,92478,3138514150,1277417304100,37242487
023160,태광,48500,46250,51100,46100,559311,27473889650,1254561237000,25867242
166090,하나머티리얼즈,62700,58700,63000,58700,205176,12716649250,1240060159800,19777674
490470,세미파이브,36500,31300,38000,31000,14572861,510467019425,1235846200000,33858800
397030,에이프릴바이오,52900,52500,53100,51600,158539,8289871300,1234824915400,23342626
096530,씨젠,23400,23350,23750,23100,99254,2328482800,1222088259600,52225994
124500,아이티센글로벌,50900,49700,51300,49100,151356,7586702450,1181110424300,23204527
137400,피엔티,49850,49300,50800,49000,145105,7255308625,1180982790800,23690728
082270,젬백스,26700,26300,27600,25600,252671,6659890225,1180864584600,44227138
035760,CJ ENM,53600,52900,54100,52400,30192,1607511200,1175402654400,21929154
160190,하이젠알앤엠,37550,37200,38150,35400,89262,3320072050,1159844400000,30888000
456160,지투지바이오,69800,69000,71300,68100,98793,6955280300,1154866058200,16545359
032500,케이엠더블유,27750,26650,27900,26450,640881,17406428075,1151402861250,41491995
086450,동국제약,25150,25450,25450,24600,526903,13187986100,1137545063000,45230420
036540,SFA반도체,6870,6730,7000,6690,1406878,9624495875,1129842281610,164460303
420770,기가비스,88900,83400,91500,83000,94589,8415343000,1126874886200,12675758
089970,브이엠,46150,44850,48100,44650,325904,15248658975,1126599724250,24411695
036830,솔브레인홀딩스,54900,52100,56300,52000,85236,4669642300,1125668556900,20503981
014620,성광벤드,41000,39250,41550,39150,294128,11995162825,1088851924000,26557364
466100,클로봇,43000,43050,43750,42300,184756,7923166450,1074661977000,24992139
293490,카카오게임즈,11900,11970,12070,11900,121154,1447435400,1068464240900,89786911
027360,아주IB투자,8720,8200,8980,8180,4774699,41545599805,1056387940320,121145406
050890,쏠리드,17350,16710,18470,16580,23105716,404865310530,1054125864900,60756534
328130,루닛,35800,36100,36550,35100,138792,4965293200,1048385171600,29284502
052020,에스티큐브,15350,15310,16000,15050,280692,4387371510,1043543516850,67983291
253450,스튜디오드래곤,34350,33800,34650,33200,59096,2018774400,1032509406300,30058498
056190,에스에프에이,28650,27450,28800,27300,80128,2270520575,1028785974000,35908760
204270,제이앤티씨,17440,15960,17970,15860,243272,4222711430,1008877247040,57848466
295310,에이치브이엠,83200,80500,85100,80500,118403,9844937900,1000670611200,12027291
174900,앱클론,50200,49300,50800,48650,219091,10901166450,1000260602000,19925510
388720,유일로보틱스,84000,85000,85400,83000,24879,2092598700,989632980000,11781345
476060,온코닉테라퓨틱스,21650,20650,22000,20000,429586,9154916350,971821736000,44887840
122870,와이지엔터테인먼트,51300,50500,51700,49900,64819,3304827200,958850813700,18691049
078160,메디포스트,23900,20250,24400,20000,702582,16209121750,936990011700,39204603
222080,씨아이에스,11830,11730,12270,11720,1046958,12538330385,920139103520,77780144
161580,필옵틱스,39250,38450,40200,38150,112738,4423918125,920108194750,23442247
044490,태웅,45300,45100,45550,44250,141739,6348717875,906334359300,20007381
241710,코스메카코리아,84600,77700,85200,77700,105664,8816218850,903528000000,10680000
032190,다우데이타,23550,23300,23700,22900,51231,1196052825,901965000000,38300000
052400,코나아이,61000,57700,62000,57000,130447,7892386350,888360751000,14563291
056080,유진로봇,23500,23300,23800,22850,206963,4836813200,881535572000,37512152
074600,원익QnC,32950,30950,33400,30700,284235,9258377125,866189600000,26288000
358570,지아이이노베이션,13260,13490,13550,13200,296103,3949146460,851788587000,64237450
372320,큐로셀,56500,54000,59700,53500,204787,11555609850,849707229000,15039066
036810,에프에스티,39500,38300,40050,37900,134665,5280019750,847130746000,21446348
006730,서부T&D,13040,13560,13560,13010,438880,5797025900,846647075920,64926923
121600,나노신소재,68900,69100,70200,67800,126845,8762857450,841351059900,12211191
493280,아이엠바이오로직스,56400,47850,57600,46500,272446,14893066900,833372604000,14776110
171090,선익시스템,81900,82500,83700,81500,72254,5940311450,827405069400,10102626
187660,페니트리움바이오,14760,14480,14855,13850,1503198,21555480360,818681894280,55466253
348370,엔켐,36950,36400,37550,35950,165492,6071743375,809611154400,21910992
126340,비나텍,116200,106700,117900,105100,171116,19440491100,807249417800,6947069
389470,인벤티지랩,60500,59700,61400,59300,47298,2851874200,803277557500,13277315
348210,넥스틴,76600,70900,77500,70100,144006,10886980000,802538583000,10477005
033100,제룡전기,49250,47750,50200,47300,189341,9307741725,791073643250,16062409
214430,아이쓰리시스템,108200,97200,110900,95100,98937,10340365150,790640663000,7307215
033500,동성화인텍,26250,25150,26750,24900,252204,6614740500,787224217500,29989494
365340,성일하이텍,64000,65300,65500,63300,58057,3709795550,785452864000,12272701
278280,천보,64600,62000,68100,59400,1008974,65121599300,776827790800,12025198
225570,넥슨게임즈,11660,11770,12190,11610,166604,1982751725,767929628840,65860174
368770,파이버프로,23100,22700,23850,22100,1579607,36461653250,758932597500,32854225
327260,RF머트리얼즈,89200,91100,94300,87000,481500,43638954300,757766042000,8495135
009520,포스코엠텍,17800,17810,18030,17770,104943,1873057615,741240113400,41642703
425420,티에프이,61800,57500,62500,57200,265691,15870375600,739171878000,11960710
356860,티엘비,74500,69500,76300,68600,608903,44774260250,732530935000,9832630
086900,메디톡스,100200,100200,101500,98800,31674,3181528150,731309399400,7298497
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
376300,디어유,30600,30450,31050,30200,54088,1659866975,726395223600,23738406
102710,이엔에프테크놀로지,50800,49200,52000,49200,53164,2712421800,725822068800,14287836
253590,네오셈,16460,15080,17400,14910,2200653,36324376680,722086439440,43869164
102940,코오롱생명과학,54600,55800,55800,52900,34143,1838373850,714746923800,13090603
399720,가온칩스,60600,60000,61200,59600,46136,2785539200,702985452000,11600420
475960,토모큐브,52100,50200,52600,50000,46898,2428068650,697268575400,13383274
348340,뉴로메카,56400,55600,57700,55000,134979,7590202900,697225316400,12362151
112040,위메이드,20400,20400,20700,20050,87957,1796255250,692549053200,33948483
025980,아난티,7060,7230,7230,7040,1016507,7219654920,686944989400,97300990
486990,노타,32150,32300,33100,31950,174059,5624217800,686281294500,21346230
083450,GST,36900,31050,37000,31000,1296960,45917564050,680067000000,18430000
015750,성우하이텍,8500,8360,8560,8300,279241,2359156725,680000000000,80000000
033790,피노,9960,10280,10540,9750,2763704,27641911640,677651717160,68037321
067160,SOOP,58800,58900,59500,58200,26954,1590539450,675892299600,11494767
084110,휴온스글로벌,53300,51000,54200,50600,42007,2202955600,674767979600,12659812
053800,안랩,60500,61200,61600,60400,28247,1722240000,673153613000,11126506
060250,NHN KCP,16640,16730,17100,16400,424422,7132221840,668272567040,40160611
336570,원텍,7420,7070,7490,7040,667350,4919930750,667569215740,89968897
468530,프로티나,61000,57000,61200,55700,74593,4415954950,667308280000,10939480
053610,프로텍,59400,54100,60700,53300,103111,6069016650,653400000000,11000000
200710,에이디테크놀로지,48400,49700,50400,48100,335306,16429415850,650535784800,13440822
460930,현대힘스,18010,17900,18030,17780,105019,1880981195,639547184710,35510671
042000,카페24,26100,25550,26550,25400,47958,1252845950,633004709400,24253054
272290,이녹스첨단소재,31450,30800,31750,30600,131486,4127532725,627034658050,19937509
031330,에스에이엠티,6230,6220,6530,6180,937732,5947802945,622969267410,99995067
383310,에코프로에이치엔,29600,29800,30200,29500,108429,3225870775,620857987200,20974932
199800,툴젠,68200,64900,69900,63800,86072,5781873450,613379137800,8993829
046890,서울반도체,10500,10400,10680,10320,636680,6691681025,612206700000,58305400
041960,코미팜,8210,8280,8480,8150,234392,1946795590,606608123950,73886495
252990,샘씨엔에스,10020,9610,10240,9540,424568,4245815785,603383247780,60217889
064260,다날,7970,7860,8520,7730,12522043,102079835285,602894292290,75645457
094170,동운아나텍,28600,27200,28800,26850,86519,2423966500,598024169600,20909936
033640,네패스,25700,24500,26500,24450,417101,10735786650,592621491400,23059202
287840,인투셀,39300,38200,39400,37550,26893,1038975625,590363028000,15021960
060280,큐렉소,14280,14590,14590,14220,337121,4832479640,589189801200,41259790
047920,HLB제약,17940,17110,18080,17070,165300,2923845430,588420446640,32799356
077360,덕산하이메탈,12700,12290,13190,12080,1024200,13115002135,577049925400,45437002
122640,예스티,27000,23900,27450,23850,578967,15311548925,576445167000,21349821
099190,아이센스,20050,19750,20150,19340,64891,1283681470,574337623400,28645268
211050,인카금융서비스,11530,11550,11910,11210,132178,1522654485,568009965210,49263657
090360,로보스타,58000,58500,58500,57400,28870,1670748400,565500000000,9750000
025900,동화기업,11150,11110,11360,10910,560918,6291757345,563713727750,50557285
251970,펌텍코리아,44550,43900,45950,43350,43844,1974201375,552420000000,12400000
119850,지엔씨에너지,33550,32250,33600,31950,69575,2305417675,551860896950,16448909
018290,브이티,15720,15440,15940,15200,129643,2027402190,549285693360,34941838
045100,한양이엔지,31050,30650,31550,30300,69560,2160331375,543375000000,17500000
0082N0,카나프테라퓨틱스,41000,36500,42350,35500,348115,14009087725,536810130000,13092930
025320,시노펙스,5820,5840,5900,5790,473373,2761186100,536339207460,92154503
104830,원익머트리얼즈,42350,41300,43250,41000,53176,2238555300,533948800000,12608000
393890,더블유씨피,15740,16890,17170,15550,1210714,19335300370,532691086560,33843144
424870,이뮨온시아,7110,7050,7220,6980,137593,979142595,528726824190,74363829
041190,우리기술투자,6290,6300,6380,6250,646619,4076012020,528360000000,84000000
389650,넥스트바이오메디컬,64400,64400,66200,63600,65161,4228578750,528330258400,8203886
067630,HLB생명과학,4315,4130,4350,4085,596006,2533257754,526072105270,121917058
138080,오이솔루션,42850,41200,44950,40000,817700,35312026975,525753174150,12269619
354320,알멕,81300,72300,84800,71000,604683,47850814050,519619275300,6391381
019210,와이지-원,13800,12940,14180,12850,1200222,16435732220,513273446400,37193728
095660,네오위즈,23350,23300,23650,23000,35125,822651525,510356653600,21856816
093320,케이아이엔엑스,104100,103900,105800,101700,2970,310423000,508008000000,4880000
088800,에이스테크,6720,5760,7050,5620,23738706,150839362325,507403236480,75506434
215600,신라젠,3670,3720,3745,3630,739410,2728330449,506936498120,138129836
013030,하이록코리아,42600,42200,44650,42000,144647,6271634525,501322934400,11768144
101160,월덱스,30300,29050,30700,29000,84330,2544241800,500283087900,16510993
488900,비츠로넥스텍,17200,16880,17610,16840,88524,1516512200,498394819600,28976443
230360,에코마케팅,16000,16000,16010,16000,50628,810049520,495980128000,30998758
448900,한국피아이엠,81500,83500,84000,80100,139037,11302593400,495068245500,6074457
484590,삼양컴텍,11990,12230,12240,11920,234951,2824933150,494113295500,41210450
098070,한텍,44400,44350,46200,44200,108670,4893159500,493778660400,11121141
039440,에스티아이,31750,30650,33300,30600,533461,16962197275,492348742250,15507047
114810,한솔아이원스,17170,15490,17390,15390,757490,12715809540,490944797580,28593174
107640,한중엔시에스,53800,50500,54600,50400,222199,11906507400,487694094800,9064946
089010,켐트로닉스,29750,29450,30300,29100,81717,2433046350,486094859250,16339323
059090,미코,14530,14000,14750,13960,193615,2805289795,485545784340,33416778
036620,감성코퍼레이션,5360,5310,5490,5230,259329,1398105110,485100212560,90503771
168360,펨트론,22650,21000,23350,20900,219218,4939219750,482179632600,21288284
206650,유바이오로직스,13100,13220,13490,13100,197152,2617514530,481075321700,36723307
069540,빛과전자,4920,0,0,0,0,0,480229180440,97607557
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
030520,한글과컴퓨터,19850,19850,20150,19630,134985,2690124590,479967918400,24179744
079370,제우스,15400,15220,15590,15000,235607,3625294780,477661646000,31016990
125490,한라캐스트,13060,12890,13250,12850,464535,6062389905,476720717120,36502352
006910,보성파워텍,9640,9450,9710,9300,1039621,9923691620,473611503360,49129824
180400,DXVX,4765,4935,4990,4750,177508,857777465,469016243480,98429432
037460,삼지전자,28700,28400,29900,28100,198321,5779918475,468341581400,16318522
340570,티앤엘,57300,51100,58300,51100,154260,8675587500,465734400000,8128000
900290,GRT,5750,5480,5960,5450,6267631,29805240010,464887500000,80850000
034950,한국기업평가,102200,102300,102800,101300,3159,323368350,464040530800,4540514
042520,한스바이오메드,32100,30450,33300,30100,165352,5361623250,457789880700,14261367
215200,메가스터디교육,43750,44850,45200,43750,28986,1288465100,453478200000,10365216
033160,엠케이전자,19390,19770,20550,19200,792057,15604126800,451258118360,23272724
089890,코세스,26800,22900,27400,22600,778675,20064617850,444476981600,16584962
450950,아스테라시스,11800,10730,11800,10470,146283,1674920095,444005585600,37627592
091700,파트론,8070,7960,8080,7860,156440,1252007185,443850000000,55000000
376270,HEM파마,61700,62600,62600,60500,14705,898344800,443387737900,7186187
046970,우리로,9990,7800,9990,7800,34219636,311467071655,437811740010,43824999
078350,한양디지텍,28450,27150,29150,27000,153134,4343454925,433702667900,15244382
389260,대명에너지,23700,24100,24250,23050,309134,7259773175,424616902500,17916325
228760,지노믹트리,17080,16670,17530,16550,109151,1873307730,424595170160,24859202
394280,오픈엣지테크놀로지,16110,15250,16290,15120,223159,3565582140,423316912050,26276655
084990,헬릭스미스,9120,9090,9170,8550,372941,3333173170,420366308640,46092797
220100,퓨쳐켐,18490,18540,18580,18140,37206,684647625,414682995800,22427420
069080,웹젠,11920,12070,12130,11910,47112,565039440,412442537280,34600884
441270,파인엠텍,9880,9500,10040,9470,295419,2871255415,410997418520,41598929
230240,에치에프알,30850,29450,31350,29250,1101644,33411745200,410582650000,13309000
308430,셀비온,31700,29600,32000,29350,73862,2293666325,406758867000,12831510
478340,나라스페이스테크놀로지,35250,32850,39300,32050,1201441,43718300275,406559082750,11533591
455900,엔젤로보틱스,26650,26550,26800,26400,22933,609663525,406336041150,15247131
0001A0,덕양에너젠,16370,16310,16700,16140,138961,2278369040,405831862150,24791195
078340,컴투스,33300,33750,34250,33300,28247,951810625,402640722900,12091313
080580,오킨스전자,19290,19450,19900,19100,293335,5695231260,397010885040,20581176
318060,그래피,35600,35150,38000,34550,153191,5588579150,396148861200,11127777
041830,인바디,29350,28900,29550,28700,8632,252127250,395663886700,13480882
101730,위메이드맥스,4705,4695,4795,4655,60597,285775364,394294460630,83803286
078020,LS증권,7100,7240,7255,7060,79916,569593005,393916449000,55481190
317330,덕산테코피아,19230,17510,19510,17510,576011,11004766950,393764710320,20476584
117730,티로보틱스,17730,17890,17890,17510,73405,1298217765,393320795220,22183914
084850,아이티엠반도체,17310,16870,17310,16680,259628,4428977145,392641587540,22682934
241770,메카로,38500,37750,39250,36950,26722,1027012350,392416640000,10192640
110990,디아이티,20550,19950,20800,19710,125902,2557218585,388395000000,18900000
290550,디케이티,19300,18850,19500,18310,419138,7865798855,386023739000,20001230
234340,헥토파이낸셜,27450,26200,28500,26100,1287992,35509174700,383494507200,13970656
494120,큐리오시스,50300,51100,52400,49750,64804,3306181950,383109044600,7616482
065660,안트로젠,38100,38350,38350,36750,28568,1067639500,381232410000,10006100
217730,강스템바이오텍,4050,3575,4220,3550,5911444,23610767387,380919303450,94054149
036890,진성티이씨,17200,16680,17300,16580,125110,2132420890,378961115600,22032623
003800,에이스침대,34100,34250,34250,33700,3367,114333175,378169000000,11090000
089980,상아프론테크,23650,23750,24100,23300,104357,2462640175,378140725050,15989037
179900,유티아이,19000,19750,20000,18820,157555,3017902150,376017828000,19790412
241520,DSC인베스트먼트,13910,13560,14050,13510,572208,7891532735,375570000000,27000000
036170,에이치엠넥스,6110,5160,6390,5070,7154961,43116589575,374943974860,61365626
035810,이지홀딩스,5810,5790,5850,5710,221707,1286615565,374839034850,64516185
482630,삼양엔씨켐,17120,16010,17290,15860,203232,3436848740,374727353600,21888280
200670,휴메딕스,33300,32650,33800,32400,33243,1104978875,373956669000,11229930
078130,국일제지,331,327,347,327,2975116,997423905,373171343301,1127405871
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
041920,메디아나,20000,19440,20350,19100,90155,1777578790,371964460000,18598223
204620,글로벌텍스프리,5270,4890,5280,4850,1510955,7846664785,370393149100,70283330
114190,강원에너지,14150,14350,14550,13900,345455,4865918420,369640987700,26123038
079940,가비아,27450,27450,27500,26850,14296,388282950,368397775800,13420684
298830,슈어소프트테크,6880,7050,7200,6850,428129,2977851240,367794473120,53458499
144510,지씨셀,23200,22700,23400,22700,18726,431945725,366567980800,15800344
352480,씨앤씨인터내셔널,26850,26800,27800,26000,13007,354387700,365962841850,13629901
073490,이노와이어리스,47850,42250,50400,42100,1007050,48183442600,363844031100,7603846
092870,엑시콘,27750,26000,29150,25900,277875,7801019425,362159616750,13050797
338840,와이바이오로직스,23850,24850,25400,23550,154715,3757641850,361997231850,15178081
330860,네패스아크,29600,28000,30300,28000,290284,8626356400,360647732000,12184045
0015G0,그린광학,30650,28500,31500,28500,317744,9582988175,358682881650,11702541
053030,바이넥스,10950,10890,11060,10830,118223,1294902810,357891858600,32684188
108860,셀바스AI,13140,12710,13980,12610,1161347,15478881600,353660340600,26914790
314930,바이오다인,11860,11690,12020,11200,72392,837444590,353002261580,29764103
018000,유니슨,1436,1484,1506,1420,3378678,4875239132,352099932404,245194939
304360,에스바이오메딕스,28200,27250,28950,27050,51433,1453711325,349260609600,12385128
094360,칩스앤미디어,16270,15780,16310,15690,44529,719106430,347107010980,21334174
451760,컨텍,21750,19990,22300,19510,1037879,22161868810,343317899250,15784731
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
394800,쓰리빌리언,10750,11010,11090,10750,126328,1379708440,341435867000,31761476
475400,씨메스,29000,29450,29450,28900,39919,1161196000,340925798000,11756062
043150,바텍,22850,22500,23050,22400,25479,581083325,339419749600,14854256
136480,하림,3180,3190,3200,3165,360158,1146561029,337746852360,106209702
389500,에스비비테크,50600,50000,50900,48500,69186,3443330800,336765618200,6655447
086390,유니테스트,15920,16010,16280,15550,122078,1941275610,336455285920,21134126
474650,링크솔루션,58500,59000,61300,58100,62231,3705995500,335854759500,5741107
419530,SAMG엔터,33300,33850,33900,33000,29783,992269625,332729104500,9991865
046120,오르비텍,10110,10040,10560,9850,1302213,13204931845,332579803530,32896123
462350,이노스페이스,16020,15720,16500,15410,234950,3766246380,332155636200,20733810
200130,콜마비앤에이치,11250,11480,11480,11110,58640,660320710,330925027500,29415558
064820,케이프,10680,10560,10740,10540,44055,468597755,330030455040,30901728
389020,자람테크놀로지,50600,48250,52200,47250,162384,8229650950,328925148200,6500497
058970,엠로,26600,25450,26950,24850,53250,1374854375,328800046400,12360904
099430,바이오플러스,5330,5240,5390,5170,295761,1575627195,328545048260,61640722
093520,매커스,23150,22700,23600,22350,25609,592792400,327875579800,14163092
378340,필에너지,15160,15060,15430,14830,50105,760831620,327840791120,21625382
051500,CJ프레시웨이,27600,27200,27950,26750,26126,720978075,327655773600,11871586
094480,갤럭시아머니트리,8350,8440,8600,8250,333992,2817217110,327569147300,39229838
365270,큐라클,14940,13310,15800,13310,387883,5868701820,327553016040,21924566
042370,비츠로테크,12420,11800,12550,11600,814127,9993374850,325404310500,26200025
448280,에코아이,10960,11080,11150,10900,20339,224404235,324757173840,29631129
115450,HLB테라퓨틱스,3620,3290,3700,3200,2379602,8378549494,320659994580,88580109
236200,슈프리마,45850,45850,46050,45000,10833,493134900,319772159350,6974311
067390,아스트,781,790,790,750,1778023,1372096179,319552069199,409157579
416180,신성에스티,35000,34250,35700,34250,34491,1210203225,316392230000,9039778
060720,KH바텍,13360,13210,13480,13180,167990,2237604295,316330625120,23677442
101360,에코앤드림,17760,17470,17990,17310,52642,929447425,315881384640,17786114
052710,아모텍,21600,19460,21850,19450,1212031,25191725605,315686354400,14615109
332570,PS일렉트로닉스,6670,5240,6700,5180,14085757,87058296760,315257656720,47265016
215000,골프존,50200,50000,51200,49500,16624,838116600,315025833000,6275415
265520,AP시스템,20900,20250,21400,20250,98710,2072180275,314562158900,15050821
243070,휴온스,26050,25500,26050,25500,18916,489454500,312070273250,11979665
023410,유진기업,4030,4060,4060,3960,233838,934008955,311562777890,77310863
064290,인텍플러스,24000,24500,25350,23650,303713,7419118925,308735088000,12863962
086820,바이오솔루션,11870,11200,12190,11000,189593,2235301065,307718888950,25924085
151860,KG에코솔루션,6460,6390,6520,6330,147236,947246685,307515392920,47603002
099440,스맥,4500,4365,4650,4325,655308,2928054890,307095273000,68243394
243840,신흥에스이씨,7960,8050,8250,7920,415736,3337411605,306923550600,38558235
045390,대아티아이,4350,4420,4430,4300,920156,4018809830,306559189950,70473377
014940,오리엔탈정공,6720,6790,6790,6610,88810,593837655,306255001920,45573661
322310,오로스테크놀로지,32600,31050,33550,30700,116443,3802349725,305349269200,9366542
472850,폰드그룹,5280,5270,5410,5170,29428,155912260,303978322560,57571652
024060,흥구석유,20250,21250,21250,19840,4593609,93451607740,303750000000,15000000
170920,엘티씨,28750,27050,29400,26950,112490,3217727125,303718622500,10564126
