code,name,close,open,high,low,volume,amount,marcap,shares
437730,삼현,49500,51300,51600,49000,675162,33706283500,1569524566500,31707567
131970,두산테스나,78500,74000,79400,72200,322180,24448247350,1517188183000,19327238
096530,씨젠,32450,32100,32550,31850,128450,4149179650,1516531344900,46734402
0009K0,에임드바이오,22600,22350,22700,22000,54287,1208504225,1468834138600,64992661
036540,SFA반도체,8920,8470,8990,8150,8402346,73280864050,1466985902760,164460303
241710,코스메카코리아,136400,125800,137900,124000,144287,19366872100,1456752000000,10680000
183300,코미코,27900,26150,28200,25250,345754,9332090325,1433035372500,51363275
218410,RFHIC,52700,52000,54100,51200,1040764,54612768500,1400525793400,26575442
035900,JYP Ent.,38700,38850,39400,38550,106100,4118877400,1375107440400,35532492
078600,대주전자재료,87100,87400,88000,85400,99166,8617896300,1367830419800,15704138
089970,브이엠,51900,49000,52200,47750,525285,26449873450,1366359103500,26326765
043260,성호전자,18560,17040,18850,16810,5424566,99156852710,1362926725120,73433552
323280,태성,44600,44200,45300,44200,150232,6692094975,1361993908000,30537980
950160,코오롱티슈진,15880,16110,16170,15760,434331,6903111365,1349326140800,84970160
420770,기가비스,105800,98800,106200,97000,124656,12774411750,1341095196400,12675758
039200,오스코텍,34350,34350,34650,33950,44157,1514882100,1314168345600,38258176
082920,비츠로셀,27900,26950,28150,26700,214457,5943299250,1259391408300,45139477
003380,하림지주,11200,11190,11300,11050,271779,3032421700,1254462955200,112005621
204270,제이앤티씨,21550,21400,21800,20500,689082,14654106425,1246634442300,57848466
290650,엘앤씨바이오,45700,47300,47300,44700,112978,5144945175,1232515472800,26969704
127120,제이에스링크,31100,30250,32300,29400,168990,5276507600,1152708033700,37064567
195940,HK이노엔,39150,39400,39450,38700,95910,3743210775,1109115232650,28329891
475830,오름테라퓨틱,50700,49500,51100,48400,38617,1921574550,1101183213000,21719590
347700,스피어,20350,20000,20900,19770,587460,11888799105,1049070216700,51551362
166090,하나머티리얼즈,52800,52500,53000,50700,86105,4446223850,1044261187200,19777674
293490,카카오게임즈,9510,9910,9910,9430,232626,2226969715,1015147470150,106745265
056190,SFA,28050,28400,28950,27200,207171,5776369475,1007240718000,35908760
252990,샘씨엔에스,16600,16270,16850,15810,691579,11369594095,999616957400,60217889
232140,와이씨,11890,11680,11920,11350,930291,10863534045,975519211500,82045350
086450,동국제약,20850,20250,21150,20000,351946,7284809950,943054257000,45230420
356860,티엘비,38100,37250,38350,36250,373346,13984597225,903018006000,23701260
458870,씨어스,23000,23250,23300,22850,44375,1022113450,881943326000,38345362
100790,미래에셋벤처투자,16400,16030,16480,15900,254617,4153033660,871177479200,53120578
101490,에스앤에스텍,40550,39650,40700,39100,88763,3539773300,865129343450,21334879
417200,LS머트리얼즈,12760,12450,13920,12150,4248531,54714152930,863247928840,67652659
083450,GST,46400,45250,46450,44600,75273,3443952050,855152000000,18430000
065350,신성델타테크,31100,30950,31350,30600,55597,1720779450,854750782800,27483948
035760,CJ ENM,38800,37800,39400,37700,97284,3766044475,850851175200,21929154
014620,성광벤드,32000,34200,34250,31650,210578,6788411750,849835648000,26557364
036830,솔브레인홀딩스,41100,41100,42000,40550,17201,706065150,842713619100,20503981
122870,와이지엔터테인먼트,44500,44550,45600,44200,125285,5600896675,831751680500,18691049
115180,큐리언트,21950,21500,22150,21050,39269,854034700,823874614450,37534151
099320,쎄트렉아이,74700,73300,75000,71700,34262,2511494000,818060466600,10951278
445680,큐리옥스바이오시스템즈,47350,50000,51500,46300,107452,5159935450,814963909450,17211487
388720,유일로보틱스,68300,68900,69800,67400,15670,1065938750,804665863500,11781345
327260,RF머트리얼즈,44250,46950,47450,44100,788944,35778292200,796006125750,17988839
031330,에스에이엠티,7920,7880,7920,7770,168534,1323400330,791960930640,99995067
041830,인바디,57800,58600,58700,55800,27907,1603801350,779194979600,13480882
119850,지엔씨에너지,47350,48700,49300,47150,379806,18182161150,778855841150,16448909
950260,인제니아테라퓨틱스(Reg.S),15690,15350,15790,14850,446537,6845724845,775785883830,49444607
213420,덕산네오룩스,30950,30700,31100,30350,74062,2273678125,768524990050,24831179
225570,넥슨게임즈,11580,11590,11650,11390,130429,1501566405,762660814920,65860174
251970,펌텍코리아,61300,56900,62800,56800,156761,9390981150,760120000000,12400000
032500,케이엠더블유,18000,18300,18320,17050,862863,15351666715,759450618000,42191701
032190,다우데이타,19770,20200,20200,19720,35401,703419720,757191000000,38300000
090360,로보스타,76800,78700,78700,76000,63327,4883271800,748800000000,9750000
006730,서부T&D,11620,11120,11790,11120,552916,6403559555,746897845260,64276923
044490,태웅,37300,38350,38650,37100,132195,4975591750,746275311300,20007381
033100,제룡전기,46100,46000,46400,45600,38296,1761232425,740477054900,16062409
160190,하이젠알앤엠,23950,24050,24200,22800,428166,10097758650,739767600000,30888000
476830,알지노믹스,26250,26450,26450,25000,201589,5202593125,736455195000,28055436
041960,코미팜,9850,9820,9930,9560,189843,1854011865,734989279850,74618201
038500,삼표시멘트,6800,6790,6910,6690,155364,1053838570,733830880800,107916306
161580,필옵틱스,31300,31200,31450,30500,190282,5974916850,733742331100,23442247
090710,휴림로봇,6090,6240,6240,6020,666553,4056396590,728114486610,119559029
085660,차바이오텍,7830,7950,7960,7770,130917,1023218700,727977384180,92972846
053800,안랩,64600,62700,64700,62100,121225,7843408550,718772287600,11126506
171090,선익시스템,70100,68700,70200,66900,48949,3373242850,709946582600,10127626
074600,원익QnC,26950,26200,27200,25900,146896,3910887025,708461600000,26288000
466100,클로봇,22850,23200,23250,22500,200977,4580658100,707292936150,30953739
189300,인텔리안테크,65700,64200,65700,63000,57966,3752533800,705453552900,10737497
281740,레이크머티리얼즈,10610,10880,10880,10500,158003,1680491465,697401114280,65730548
388210,씨엠티엑스,72200,70400,72400,68500,30996,2192558000,697050423600,9654438
425420,티에프이,56200,53500,56400,52600,60343,3319328150,693911572200,12347181
491000,리브스메드,27350,30050,30150,27100,488081,13749533675,690731661850,25255271
137400,피엔티,28900,29400,29600,28550,96046,2774750900,684662039200,23690728
093320,케이아이엔엑스,138500,139000,139000,135500,7557,1038260400,675880000000,4880000
124500,아이티센글로벌,28750,28500,29150,27850,357459,10147845325,667130151250,23204527
476060,온코닉테라퓨틱스,14600,14660,14740,14420,103952,1513796595,662954464000,45407840
059090,미코,19790,19730,19940,19130,176380,3454242555,661318036620,33416778
023160,태광,25500,27400,27400,25350,256176,6615836275,659614671000,25867242
048410,현대바이오,6810,6420,6970,6300,1633864,11004745330,657202945320,96505572
064290,인텍플러스,50700,45300,51200,44700,488996,23914699000,656949204600,12957578
295310,에이치브이엠,53300,52600,54400,51300,114449,6107803900,656209132800,12311616
253450,스튜디오드래곤,21550,22000,22000,21400,22871,493875250,647760631900,30058498
033790,피노,7770,7570,8070,7380,1328748,10282951925,647411061990,83321887
121600,나노신소재,50800,50700,51300,49300,49220,2480543900,622919302800,12262191
122640,예스티,28750,28350,28900,27600,176640,5013174775,622475593750,21651325
328130,루닛,8210,8480,8480,8180,235387,1944210675,611301657800,74458180
102710,이엔에프테크놀로지,41400,40000,41800,39700,44222,1805788500,591516410400,14287836
222080,SFA넥셀,7530,7570,7580,7400,306032,2289764080,585684484320,77780144
046890,서울반도체,10000,9660,10030,9660,163530,1616153525,583054000000,58305400
358570,지아이이노베이션,9000,9000,9110,8580,307994,2732767000,580644054000,64516006
033640,네패스,24600,24400,25150,23450,317672,7718955875,567256369200,23059202
036810,에프에스티,26150,26200,26250,25650,42941,1112658500,566141982350,21649789
053610,프로텍,62300,61800,62500,60100,7426,455127400,560700000000,9000000
094170,동운아나텍,26750,27000,27050,26500,41121,1098999000,559340788000,20909936
050890,쏠리드,9110,9190,9490,8710,5398685,49472017730,553492024740,60756534
456160,지투지바이오,33000,33700,34700,32500,191089,6352494125,548771058000,16629426
126340,비나텍,75200,69900,76200,69000,538548,39857795900,539967132800,7180414
052400,코나아이,36250,37050,37050,35800,65619,2372968450,527919298750,14563291
253590,네오셈,12000,11370,12070,11240,521671,6123169775,526429968000,43869164
009520,포스코엠텍,12630,12730,12730,12450,69527,873985725,525947338890,41642703
060250,NHN KCP,12910,13300,13380,12680,777048,10060662995,518473488010,40160611
112040,위메이드,15050,15720,15820,15050,207388,3170976685,510924669150,33948483
211050,인카금융서비스,10360,10790,10790,10310,39405,412191580,510371486520,49263657
024850,HLB이노베이션,16060,15750,16300,15300,101717,1606912470,509961916640,31753544
045100,한양이엔지,29000,28600,29050,28300,24261,697360100,507500000000,17500000
079940,가비아,37300,38750,39200,37000,109801,4101018200,500591513200,13420684
101160,월덱스,30300,29800,30350,29550,37113,1116674775,500283087900,16510993
490470,세미파이브,14700,14390,14730,14120,164942,2392838585,500173968000,34025440
052020,에스티큐브,7350,7380,7540,7240,91390,671199200,499677188850,67983291
069540,빛과전자,4410,4120,4800,4100,73431112,335009000744,496971265770,112691897
025980,아난티,5090,5170,5200,5050,730364,3737969375,495262039100,97300990
086900,메디톡스,67800,68500,68600,67000,11761,797658750,494838096600,7298497
019210,와이지-원,13200,12630,13470,12470,428596,5621410060,490957209600,37193728
037460,삼지전자,29950,30100,30400,29600,41638,1251675050,488739733900,16318522
033500,동성화인텍,16280,16380,16450,16130,39792,647614430,488228962320,29989494
356680,엑스게이트,17090,17150,18860,16710,9423253,167449761935,487808278280,28543492
397030,에이프릴바이오,17680,17180,17690,16800,111232,1930966920,487239265760,27558782
077360,덕산하이메탈,10660,10230,10790,10090,544300,5682837940,484358441320,45437002
376900,로킷헬스케어,27800,29450,29500,27500,144023,4046079575,483978262000,17409290
015750,성우하이텍,5980,6000,6010,5930,95690,570336895,478400000000,80000000
035890,서희건설,2300,2325,2325,2255,127703,293052525,477453632800,207588536
383310,에코프로에이치엔,22700,22950,23250,22650,43833,998827525,476130956400,20974932
399720,가온칩스,40050,40050,40100,39250,35103,1394104800,474946702200,11858844
219130,타이거일렉,74800,69600,75800,65100,149197,10617400800,472308892000,6314290
034950,한국기업평가,103700,104000,104000,102600,788,81347000,470851301800,4540514
099190,아이센스,15910,16260,16260,15880,26807,428695255,470516182830,29573613
082270,젬백스,10330,10400,10480,10140,80796,828494200,469814463710,45480587
080580,오킨스전자,22100,21700,22750,20350,587483,12710063200,466110105500,21090955
089890,코세스,28000,25450,28200,25400,269980,7452932175,464378936000,16584962
460930,현대힘스,12990,13100,13200,12990,87397,1141410140,461283616290,35510671
278280,천보,37150,37300,37950,36750,30407,1128254200,455199878750,12253025
365340,성일하이텍,35200,36050,36050,35000,11674,412137450,454823248000,12921115
336570,원텍,5010,4990,5110,4970,371770,1861241268,447296036460,89280646
348370,엔켐,20150,20400,20700,20000,90657,1828691725,441506529100,21910994
056080,유진로봇,11450,12110,12110,11330,353623,4119182360,437796314700,38235486
214430,아이쓰리시스템,59600,58200,59800,57700,7899,466639800,435510014000,7307215
340570,티앤엘,27000,27500,27500,26850,16966,459051525,433893240000,16070120
187660,페니트리움바이오,6740,7630,7900,6740,1995319,14706555820,431132545220,63966253
027360,아주IB투자,3500,3325,3545,3270,2189976,7583382363,424008921000,121145406
067160,SOOP,36850,36900,37100,36450,24339,894019750,423582163950,11494767
101730,위메이드맥스,5040,4895,5100,4705,827545,4098723360,422368561440,83803286
348340,뉴로메카,17960,17870,18110,17470,152294,2716339900,420415295040,23408424
092870,엑시콘,32000,30200,32150,30000,178152,5629841250,417625504000,13050797
098120,마이크로컨텍솔,50000,51100,51900,49000,141188,7086160800,415638300000,8312766
041190,우리기술투자,5180,5200,5330,5100,2367531,12307917605,413364000000,79800000
204620,글로벌텍스프리,5880,5710,6090,5640,906680,5359956035,413265980400,70283330
078340,컴투스,33850,34300,34450,33450,65668,2213529225,409290945050,12091313
104830,원익머트리얼즈,32400,30850,32600,30350,54732,1738948650,408499200000,12608000
368770,파이버프로,12420,12000,12830,12000,231200,2896718305,408049474500,32854225
376300,디어유,17180,17990,17990,17140,59715,1042079380,407825815080,23738406
272290,이녹스첨단소재,20450,20200,20850,20050,42099,854717375,407722059050,19937509
030520,한컴,16860,17550,17600,16810,141111,2396360445,407670483840,24179744
018290,브이티,11600,11550,11770,11450,111757,1302246035,405325320800,34941838
174900,앱클론,20250,20600,20600,19970,47236,955422830,404030612250,19952129
092190,서울바이오시스,8780,8000,8880,7880,253774,2130215065,402724402740,45868383
144960,뉴파워프라즈마,9200,9100,9260,8890,559878,5096014780,401972140800,43692624
013030,하이록코리아,34050,34000,34350,33600,38297,1301990478,400705303200,11768144
125490,한라캐스트,10930,11180,11710,10770,1088540,12072132375,398970707360,36502352
078130,국일제지,3485,3350,3490,3350,73067,249935398,392900945695,112740587
386380,스카이랩스,20900,20900,22700,20400,3585383,76819525050,392125319300,18761977
107640,한중엔시에스,43100,41750,44000,41200,208988,9039172050,390699172600,9064946
332570,PS일렉트로닉스,8460,8570,9330,8350,6295165,55554613635,388657501380,45940603
095660,네오위즈,17960,18350,18430,17810,24943,448195260,388590803640,21636459
241770,메카로,37950,39100,39100,37200,12220,464153750,386810688000,10192640
477850,마키나락스,21150,21500,21750,20300,347379,7275523675,375512666400,17754736
441270,파인엠텍,8850,9010,9210,8650,866276,7739532010,373513648200,42204932
042000,카페24,15410,15660,15890,15370,34021,525834520,372585584290,24178169
475960,토모큐브,27500,26700,27600,26000,31863,849302700,370594785000,13476174
089010,켐트로닉스,21900,21800,21950,21400,40438,877679650,367263591300,16770027
468530,프로티나,32550,29350,33150,27800,169320,5305469425,361472567400,11105148
439960,코스모로보틱스,11130,11310,11440,11070,353768,3946583465,361175467380,32450626
486990,노타,16830,16800,16880,16570,47022,786073640,360034596900,21392430
003800,에이스침대,32400,32400,32400,32200,550,17779750,359316000000,11090000
215200,메가스터디교육,34650,34750,34900,34150,23934,827053650,359154734400,10365216
236200,슈프리마,51400,50900,51400,50000,28405,1440622600,358479585400,6974311
018000,유니슨,1224,1212,1270,1210,1472623,1820776286,357300382248,291912077
036800,나이스정보통신,7830,7900,8130,7680,62254,485292400,356265000000,45500000
078020,LS증권,6370,6520,6530,6300,63202,403512845,353415180300,55481190
025900,동화기업,6950,7070,7100,6910,26721,186197205,351373130750,50557285
025320,시노펙스,3810,3810,3835,3765,223289,848464064,351361068930,92220753
006910,보성파워텍,7140,7300,7320,7090,468702,3359819660,350786943360,49129824
092730,네오팜,21750,21700,22100,21450,36563,804868800,348608760750,16027989
114810,한솔아이원스,12280,12290,12440,11870,113773,1384025870,345598176720,28143174
069080,웹젠,11150,11200,11240,11030,31988,354943140,345277311250,30966575
170920,엘티씨,32350,32200,32950,31150,240052,7661152050,341749476100,10564126
078160,메디포스트,8670,8780,8780,8400,31310,268168430,339903908010,39204603
033160,엠케이전자,13740,12720,13910,12610,821807,11065695640,337510156920,24564058
290550,디케이티,16850,17150,17900,16670,337479,5838691815,337020725500,20001230
064260,다날,4445,4660,4730,4370,2576755,11545690889,336244056365,75645457
036620,감성코퍼레이션,3735,3725,3770,3685,189551,706829582,335638095840,89862944
417840,저스템,14530,14460,14800,14170,466809,6762146795,332292105930,22869381
121440,골프존홀딩스,7750,7860,7880,7740,7813,60904140,331985339500,42836818
393890,더블유씨피,9700,9910,10150,9700,107677,1059346510,328278496800,33843144
372320,큐로셀,21450,22300,22350,21250,16700,358206250,326622410400,15227152
389470,인벤티지랩,24500,25250,25250,23800,84400,2042392100,326038846000,13307708
348210,넥스틴,30750,30350,31000,29450,61623,1851386100,322167903750,10477005
060280,큐렉소,7800,7900,8000,7750,105358,822235305,321826362000,41259790
424870,이뮨온시아,3520,4120,4140,3410,5986367,22681788527,321735986880,91402269
452430,사피엔반도체,38900,36700,39350,36100,44934,1718345575,321135876900,8255421
138080,오이솔루션,25800,25400,26000,24150,1026573,25853237025,319346156400,12377758
046970,우리로,7240,7030,7880,6980,8518324,63033317860,317292992760,43824999
071200,인피니트헬스케어,13000,12500,13430,12500,176996,2308429310,317153954000,24396458
200710,에이디테크놀로지,23550,23050,23900,22900,41754,975625900,317030264850,13462007
067630,HLB생명과학,2600,2600,2625,2530,76144,196832869,316984350800,121917058
448900,한국피아이엠,51800,53200,54700,50800,65986,3453805700,314656872600,6074457
093520,매커스,26400,26600,27250,26350,7326,196688350,314208496800,11901837
079370,제우스,10080,10070,10140,9800,106033,1057808035,312651259200,31016990
455900,엔젤로보틱스,20200,20650,20950,20000,28559,575594375,310938216200,15392981
488900,비츠로넥스텍,10670,10670,10790,10300,107010,1130343065,309178646810,28976443
206650,유바이오로직스,8320,8400,8570,8250,70097,583643935,305779194240,36752307
215600,신라젠,2200,2270,2270,2180,732028,1609650171,304817840800,138553564
091580,상신이디피,22700,21900,23550,21700,513924,11738389550,302550571300,13328219
025770,한국정보통신,8020,8280,8280,8020,19818,159757350,300303053420,37444271
900290,GRT,3595,3605,3715,3505,223755,797118803,300220405680,83510544
035810,이지홀딩스,4645,4575,4650,4535,170670,790497770,299677679325,64516185
110990,디아이티,15820,15410,15820,15230,26760,415002010,298998000000,18900000
052710,아모텍,16000,15910,16400,15380,935194,14891508020,298892800000,18680800
039440,에스티아이,19130,18680,19130,18410,37273,697606230,296649809110,15507047
199800,툴젠,32700,31100,32700,30150,48523,1532021050,294222468300,8997629
352480,씨앤씨인터내셔널,21500,21750,22300,21500,13460,295763750,293042871500,13629901
168360,펨트론,13070,12520,13290,12400,71946,924019390,292670719990,22392557
017890,한국알콜,14130,14140,14200,13820,19228,270011980,292116639780,20673506
101930,인화정공,6340,6360,6400,6250,7909,49796030,289704214140,45694671
330860,네패스아크,23650,23250,23750,22650,77536,1810318725,288152664250,12184045
099440,스맥,4215,4320,4350,4190,221682,938530805,287645905710,68243394
049070,인탑스,18260,18500,18580,18120,39342,718076015,287454398000,15742300
159010,아스플로,21350,21650,22150,21050,75119,1621011675,284696677650,13334739
482630,삼양엔씨켐,12970,12200,12970,11960,97378,1219171185,283890991600,21888280
200670,휴메딕스,25250,25200,25300,24500,13880,346970150,283555732500,11229930
472850,폰드그룹,4925,5040,5210,4870,50627,251619400,283540386100,57571652
084110,휴온스글로벌,22250,22050,22400,21950,25217,559626225,281680817000,12659812
036200,유니셈,9160,8940,9190,8860,99370,897455640,280884282680,30664223
054950,제이브이엠,23150,23150,23300,22900,9354,215934300,279880999800,12089892
136480,하림,2635,2665,2675,2615,235946,621546426,279862564770,106209702
265520,AP시스템,18580,18190,18600,18000,31779,581656620,279644254180,15050821
061970,LB세미콘,3990,3905,4005,3855,137505,542089454,279631193940,70083006
317330,덕산테코피아,13610,13120,13640,12500,123351,1640784270,278686308240,20476584
117730,티로보틱스,12330,12690,12750,12280,45006,557996505,278140670190,22558043
092460,한라IMS,16180,16170,16320,15750,10363,167849260,276834622400,17109680
098070,한텍,24800,25300,25700,24200,100367,2495159150,275804296800,11121141
035600,KG이니시스,10000,10110,10110,9950,39855,398327770,275544340000,27554434
078350,한양디지텍,17810,17950,18240,17270,194851,3450272725,271502443420,15244382
200470,에이팩트,6190,6140,6240,6060,211961,1305047305,271267811640,43823556
203650,드림시큐리티,2665,2675,2725,2650,2215845,5935279455,271042449860,101704484
389500,에스비비테크,40450,40900,41200,39800,81549,3290922400,269537442400,6663472
484590,삼양컴텍,6540,6710,6710,6530,82674,545722640,269516343000,41210450
036890,진성티이씨,12200,12330,12330,12050,35179,426486430,268798000600,22032623
456010,아이씨티케이,18520,18270,19120,17820,700240,12928239310,268583522000,14502350
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
448280,에코아이,9040,9110,9320,9000,6048,55074255,267865406160,29631129
151860,KG에코솔루션,5580,5660,5690,5520,631739,3511766170,265624751160,47603002
042520,한스바이오메드,18620,18820,19220,18530,100592,1882445185,265546653540,14261367
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
091700,파트론,5260,5390,5390,5250,114773,605420370,263000000000,50000000
051500,CJ프레시웨이,22000,22450,22600,21750,9437,207048925,261174892000,11871586
043150,바텍,17580,17760,17760,17400,14786,259059190,261137820480,14854256
267980,매일유업,34050,34350,34350,33900,980,33362700,260946873900,7663638
216080,제테마,6980,7390,7390,6950,140079,986344065,260263951020,37287099
446540,메가터치,8950,8660,9360,8440,691000,6269029585,260258043450,29079111
439090,마녀공장,15850,16370,16460,15750,134282,2143509750,259833171000,16393260
060720,KH바텍,10920,10750,10940,10690,86886,940578090,258557666640,23677442
377450,리파인,14870,14390,15090,14300,72775,1081939590,257697100000,17330000
234340,헥토파이낸셜,18410,19630,19740,18370,1014462,19230991410,257199776960,13970656
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
304360,에스바이오메딕스,20500,20500,20500,19850,21112,424560800,253895124000,12385128
378340,필에너지,11730,11350,11770,11310,29209,338485180,253882735860,21643882
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
067390,아스트,6000,5870,6120,5810,61491,365593920,252694542000,42115757
012210,삼미금속,10940,11630,11810,10900,1033468,11577731795,252184274260,23051579
023410,유진기업,3240,3205,3250,3195,96403,310470683,250487196120,77310863
228760,지노믹트리,10070,10050,10190,9930,49774,498138270,250332164140,24859202
0011T0,채비,5330,5450,5560,5260,247752,1338242110,250241320030,46949591
452280,한선엔지니어링,13000,11030,13430,10880,7604178,96683042175,250219710000,19247670
160980,싸이맥스,22800,21650,23750,21550,97278,2180125725,249072740400,10924243
287840,인투셀,16450,16400,16480,15950,33639,544545575,247111242000,15021960
086390,유니테스트,11640,10610,11700,10470,186049,2094417650,246001226640,21134126
294570,쿠콘,24350,26300,26400,24200,260084,6480600575,245733674200,10091732
376270,HEM파마,33950,33950,34450,33550,5266,178660400,245090040650,7219147
068930,디지털대성,8840,8760,8860,8680,18513,162148960,244650023280,27675342
461300,아이스크림미디어,18300,19210,19320,18300,38240,713686645,244010973900,13333933
024840,KBI메탈,5630,5550,5790,5490,2047437,11489871575,243729658680,43291236
389650,넥스트바이오메디컬,29200,30050,30050,28700,13473,393487950,241696751200,8277286
243070,휴온스,20150,20150,20200,19950,15918,318539170,241390249750,11979665
011560,세보엠이씨,23900,23900,24300,23500,24033,576511000,241028440800,10084872
073490,LIG아큐버,31600,31800,32200,30500,114644,3581695975,240281533600,7603846
064820,케이프,7760,7760,7790,7650,29544,227277160,239475268400,30860215
036030,케이티알파,4885,4815,4920,4790,44048,213679909,239458503785,49019141
089980,상아프론테크,14870,15060,15060,14640,6488,96384320,237756980190,15989037
064550,바이오니아,9210,9750,9770,9030,376180,3507951930,237712780110,25810291
493280,아이엠바이오로직스,16010,16300,16440,15530,65668,1039180560,237533149490,14836549
108860,셀바스AI,8680,8660,8800,8570,115149,997017260,233620377200,26914790
190510,나무가,16560,16950,17060,16300,466712,7734607615,233252849520,14085317
065710,서호전기,45100,45850,45850,44950,5911,267508875,232265000000,5150000
389260,대명에너지,12960,13010,13140,12910,63132,822938720,232195572000,17916325
019010,베뉴지,4815,4855,4905,4670,271753,1300242149,232083000000,48200000
180400,DXVX,2350,2350,2470,2325,14521,34099236,231309165200,98429432
042370,비츠로테크,8800,8600,9030,8600,255829,2254877915,230560220000,26200025
043370,피에이치에이,10920,10930,11030,10810,11648,126833460,229320000000,21000000
045390,대아티아이,3245,3225,3315,3225,359275,1172085508,228686108365,70473377
298830,슈어소프트테크,4275,4310,4350,4220,105141,452149631,228535083225,53458499
200130,콜마비앤에이치,7880,7950,7970,7830,41712,329459660,226751397040,28775558
114190,강원에너지,8680,8750,8790,8610,38265,331879480,226747969840,26123038
100120,뷰웍스,25200,25300,25550,24850,8006,201451200,226079557200,8971411
144510,지씨셀,14170,14000,14240,13700,17790,246451820,223890874480,15800344
354320,알멕,34900,38350,38450,34000,181319,6417587400,223059196900,6391381
