code,name,close,open,high,low,volume,amount,marcap,shares
290650,엘앤씨바이오,64200,69500,71700,61700,282188,18203309150,1731454996800,26969704
068760,셀트리온제약,38250,39850,39850,38250,66097,2558772575,1698389199000,44402332
098460,고영,24650,25450,25900,24500,792339,19855951975,1681233850450,68204213
035900,JYP Ent.,44600,46200,46350,44600,203460,9181417275,1584749143200,35532492
140410,메지온,51500,51000,53600,50700,114638,5947462400,1576208691000,30605994
131970,두산테스나,80600,83700,91200,80000,194196,16109573750,1557775382800,19327238
032820,우리기술,9070,9390,9700,9050,2113900,19592826230,1556459037020,171605186
041510,에스엠,67100,68500,71200,67100,90936,6232725700,1536233699000,22894690
010170,대한광통신,9460,9680,10250,9330,5723901,55175365765,1470894343600,155485660
007390,네이처셀,22700,23800,23800,22200,323803,7389170025,1462675771200,64435056
096530,씨젠,26600,28100,28200,26500,210766,5731393000,1389211440400,52225994
058610,에스피지,62600,62300,65800,61400,69679,4377305850,1388302736000,22177360
183300,코미코,67100,68000,73900,66700,119047,8163533750,1378590301000,20545310
060370,LS마린솔루션,26300,26500,28000,25600,114764,3043755975,1373881860200,52238854
0009K0,에임드바이오,19750,20500,20600,19680,130955,2618927420,1277255429750,64671161
083650,비에이치아이,40350,41450,41750,40050,162685,6614356350,1248605531250,30944375
030530,원익홀딩스,15540,16000,16450,15440,367943,5798758200,1200278224740,77237981
082920,비츠로셀,26350,28550,29050,26200,221711,5981734950,1194695218950,45339477
043260,성호전자,16590,17080,17530,16080,1132906,18813435825,1187118121140,71556246
039200,오스코텍,30600,30100,31500,29100,182016,5572073750,1170700185600,38258176
078600,대주전자재료,71600,74000,75400,70700,100390,7256509800,1124416280800,15704138
127120,제이에스링크,32200,34000,34000,31200,153534,4953889475,1118672500400,34741382
218410,RFHIC,41950,44800,45400,41450,185016,7925166600,1113916891900,26553442
458870,씨어스,28700,29150,29800,28300,132285,3822540575,1092314538000,38059740
003380,하림지주,9580,9560,9750,9320,601468,5727421225,1073013849180,112005621
195940,HK이노엔,37350,38450,38550,37000,102455,3861279225,1058121428850,28329891
166090,하나머티리얼즈,53300,52100,56200,51100,119218,6428136050,1054150024200,19777674
031330,에스에이엠티,10300,10340,10650,10010,597348,6135914725,1029949190100,99995067
323280,태성,32000,34700,35100,31750,264496,8741979475,977215360000,30537980
376900,로킷헬스케어,61400,46100,62000,43550,968349,54016913025,974650644600,15873789
252990,샘씨엔에스,15500,14150,15870,13910,2406340,36381799640,933377279500,60217889
347700,스피어,17930,17900,18420,17060,719492,12689060100,924315920660,51551362
036540,SFA반도체,5610,5380,5870,5320,3949195,22374958375,922622299830,164460303
475830,오름테라퓨틱,42000,44100,44200,41250,72015,3047936300,912222780000,21719590
491000,리브스메드,35850,36700,37700,35200,103384,3743297575,896407417350,25004391
388210,씨엠티엑스,89400,87900,91400,83300,83450,7346450450,863106757200,9654438
101490,에스앤에스텍,39600,42000,42900,39150,248958,10021220400,844861208400,21334879
437730,삼현,26600,28450,28450,26300,78629,2128169650,843421282200,31707567
086450,동국제약,18350,19000,19090,18220,223307,4134220185,829978207000,45230420
241710,코스메카코리아,77500,84800,84800,76700,84693,6704680100,827700000000,10680000
204270,제이앤티씨,14250,14990,15190,14190,245170,3581367055,824340640500,57848466
293490,카카오게임즈,7650,7790,7850,7520,335623,2583961385,820426277250,107245265
099320,쎄트렉아이,74200,77900,79900,72500,55296,4130416900,812584827600,10951278
085660,차바이오텍,8720,8850,9020,8660,226118,1983602170,810723217120,92972846
083450,GST,43200,42300,45200,42200,155939,6709985850,796176000000,18430000
019210,와이지-원,21300,22500,23800,20850,733895,16046638625,792226406400,37193728
038500,삼표시멘트,7220,7500,7500,7110,494433,3586722500,779155729320,107916306
232140,와이씨,9460,9600,10150,9390,517063,4980312430,776149011000,82045350
281740,레이크머티리얼즈,11150,11630,11700,11100,295423,3334366050,732895610200,65730548
417200,LS머트리얼즈,10760,11280,11330,10620,436451,4777687625,727942610840,67652659
074600,원익QnC,27600,28000,29000,27200,197177,5472991100,725548800000,26288000
213420,덕산네오룩스,29200,31150,31200,29150,109044,3236628125,725070426800,24831179
090710,휴림로봇,6040,6160,6320,5970,1002544,6119784205,722136535160,119559029
122870,와이지엔터테인먼트,38400,39100,40300,38300,102131,3973259950,717736281600,18691049
056190,SFA,19770,20400,20550,19710,89123,1779343465,709916185200,35908760
100790,미래에셋벤처투자,13320,13710,13860,13050,253498,3384614445,707566098960,53120578
065350,신성델타테크,25600,26400,26600,25350,107912,2795922975,703589068800,27483948
328130,루닛,9360,9960,9960,9250,282991,2681286340,696928564800,74458180
041830,인바디,50900,52500,53800,50400,65825,3364445550,686176893800,13480882
388720,유일로보틱스,57500,60000,61100,57000,24914,1459508500,677427337500,11781345
032190,다우데이타,17450,18190,18270,17390,77545,1367340890,668335000000,38300000
137400,피엔티,27750,29650,29650,27500,91016,2570646300,657417702000,23690728
033100,제룡전기,40400,41000,43600,40200,107162,4431333425,648921323600,16062409
014620,성광벤드,24400,25900,25900,24200,98188,2421411300,647999681600,26557364
093320,케이아이엔엑스,130600,139900,140900,127500,16515,2175227250,637328000000,4880000
035760,CJ ENM,28850,29050,29300,28100,65076,1877820800,632656092900,21929154
189300,인텔리안테크,58000,62000,62000,57600,71158,4177987000,622774826000,10737497
445680,큐리옥스바이오시스템즈,35650,39500,39500,34500,125338,4558569100,613296040750,17203255
115180,큐리언트,16160,17210,17820,15910,150942,2480096130,606177776160,37511001
006730,서부T&D,9370,9770,9780,9350,306499,2912946295,602274768510,64276923
476060,온코닉테라퓨틱스,13240,13730,13960,12430,1083515,14277364715,601199801600,45407840
094170,동운아나텍,28750,30050,30050,28500,74625,2164411875,601160660000,20909936
036830,솔브레인홀딩스,29250,32000,32000,29050,55900,1663871200,599741444250,20503981
253450,스튜디오드래곤,19900,20200,20350,19800,37275,744580105,598164110200,30058498
161580,필옵틱스,25400,27000,27400,25000,112605,2911984725,595433073800,23442247
079940,가비아,44050,44050,44050,44050,10218,450102900,591181130200,13420684
048410,현대바이오,6080,6450,6450,6030,551821,3413823835,586753877760,96505572
032500,케이엠더블유,13890,14930,14930,13810,166167,2346992245,586042726890,42191701
119850,지엔씨에너지,35500,32850,37150,32400,570359,20437715075,583936269500,16448909
053800,안랩,52100,52100,53100,51600,157402,8245647850,579690962600,11126506
490470,세미파이브,16930,17680,18300,16770,234376,4054066880,576050699200,34025440
052400,코나아이,39400,41000,41150,39250,33513,1339571225,573793665400,14563291
053610,프로텍,62600,63900,68000,62100,35030,2254968100,563400000000,9000000
397030,에이프릴바이오,24000,24350,25150,23450,146008,3515078350,561931824000,23413826
122640,예스티,25750,27300,28950,25350,647698,17212073600,556220960500,21600814
466100,클로봇,21800,22700,22800,21600,77289,1705288075,555011410200,25459239
102710,이엔에프테크놀로지,38750,39250,40000,37900,147441,5698397050,553653645000,14287836
090360,로보스타,56300,58600,60200,56100,57513,3307716900,548925000000,9750000
037460,삼지전자,33550,34300,35950,33300,95123,3263202600,547486413100,16318522
170920,엘티씨,51600,52500,56600,51100,217345,11512950850,545108901600,10564126
225570,넥슨게임즈,8240,8290,8300,8120,70230,576247025,542687833760,65860174
050890,쏠리드,8870,9200,9430,8750,763734,6865507145,538910456580,60756534
222080,SFA넥셀,6890,7100,7140,6850,455376,3158824595,535905192160,77780144
023160,태광,20700,22000,22050,20650,120879,2545333950,535451909400,25867242
112040,위메이드,15480,16100,16460,15480,127940,2019804505,525522516840,33948483
383310,에코프로에이치엔,25000,25050,25900,24550,174567,4408058425,524373300000,20974932
067160,SOOP,45200,46800,47000,45150,44970,2060953925,519563468400,11494767
041960,코미팜,7000,7200,7340,7000,111354,790464265,517205465000,73886495
399720,가온칩스,43150,46400,48000,43050,171507,7741125375,511709118600,11858844
171090,선익시스템,50500,54100,54400,49750,41736,2136499600,510182613000,10102626
045100,한양이엔지,29000,29600,31400,28750,172879,5104144800,507500000000,17500000
219130,타이거일렉,79500,79500,83800,73900,223805,17957703050,501986055000,6314290
086900,메디톡스,68500,70400,71000,68400,17896,1237166950,499947044500,7298497
121600,나노신소재,40250,43600,43600,39900,60614,2471445125,493553187750,12262191
046890,서울반도체,8460,8740,8990,8440,185968,1604732745,493263684000,58305400
460930,현대힘스,13760,13950,14820,12610,2773317,37781505355,488626832960,35510671
101160,월덱스,29450,30200,31150,29000,134722,3984803600,486248743850,16510993
475960,토모큐브,36300,35750,38100,35300,54352,1987298300,485812846200,13383274
251970,펌텍코리아,39150,41900,41900,38650,43962,1731756300,485460000000,12400000
044490,태웅,24250,25550,25800,24150,98031,2421377025,485178989250,20007381
456160,지투지바이오,29100,30200,30900,28950,83128,2461324550,483916296600,16629426
052020,에스티큐브,7000,7030,7200,6930,192701,1357102110,475883037000,67983291
211050,인카금융서비스,9600,10130,10130,9530,107282,1044417680,472931107200,49263657
059090,미코,14150,14510,14890,13810,212001,3040171035,472847408700,33416778
295310,에이치브이엠,38850,39650,40350,37950,69065,2691050175,468009671850,12046581
064290,인텍플러스,36300,37000,40450,36050,228882,8485869100,467456081400,12877578
060250,NHN KCP,11570,12210,12230,11480,226608,2655901615,464658269270,40160611
078130,국일제지,4115,4185,4495,4020,332337,1402117840,463927515505,112740587
033500,동성화인텍,15390,16050,16050,15290,70081,1088385080,461538312660,29989494
034950,한국기업평가,101100,101700,102000,100400,1108,112212200,459045965400,4540514
376300,디어유,19100,19650,19860,19040,61845,1203341470,453403554600,23738406
358570,지아이이노베이션,7000,7390,7440,6950,243024,1736740690,451612042000,64516006
082270,젬백스,10130,10210,10370,9950,136333,1379524270,448447026390,44269203
033790,피노,5380,5510,5780,5350,321260,1762100990,448271752060,83321887
336570,원텍,5000,5170,5250,4990,639335,3243081245,446403230000,89280646
124500,아이티센글로벌,19200,19940,20150,19080,94229,1824622530,445526918400,23204527
015750,성우하이텍,5550,5690,5740,5520,191545,1072124175,444000000000,80000000
160190,하이젠알앤엠,14310,14960,14960,14020,41328,593155875,442007280000,30888000
035890,서희건설,1920,1998,2000,1917,405694,787802103,441232237440,229808457
036810,에프에스티,20200,21000,21350,19850,103521,2111564545,437325737800,21649789
348370,엔켐,19880,20900,20900,19710,214833,4336420795,435590540840,21910993
056080,유진로봇,11320,11870,11870,11220,155448,1781023395,432825701520,38235486
425420,티에프이,35000,36150,37500,34350,39974,1415730850,432151335000,12347181
099190,아이센스,14780,15010,15240,14620,71198,1055096765,425033027020,28757309
033640,네패스,18380,18600,19960,18170,136644,2556231790,423828132760,23059202
104830,원익머트리얼즈,33450,33650,34350,32200,73855,2442524050,421737600000,12608000
290550,디케이티,21050,21700,22550,20600,200627,4273358750,421025891500,20001230
009520,포스코엠텍,10010,10350,10500,10010,97519,994290275,416843457030,41642703
476830,알지노믹스,29550,30800,30800,29250,114034,3404208500,414519066900,14027718
389470,인벤티지랩,31100,32400,33050,30950,31361,993641100,413869718800,13307708
214430,아이쓰리시스템,56400,60000,60000,54400,32557,1820890500,412126926000,7307215
174900,앱클론,20650,21650,21650,20450,83105,1725011450,412011463850,19952129
340570,티앤엘,50300,52100,52100,49900,25620,1292552600,408838400000,8128000
144960,뉴파워프라즈마,9320,9100,9690,8610,972433,8849412895,407215255680,43692624
253590,네오셈,9210,9460,9650,9030,197127,1823682270,404035000440,43869164
330860,네패스아크,33000,33850,37250,32650,151714,5138999600,402073485000,12184045
126340,비나텍,55700,59000,60300,55100,199409,11250998550,399949059800,7180414
272290,이녹스첨단소재,19880,20650,20900,19880,115244,2322176615,396357678920,19937509
327260,RF머트리얼즈,43850,43250,47050,41300,89522,3976672500,394436669750,8995135
102940,코오롱생명과학,30100,31000,32900,29150,99581,3024312650,394027150300,13090603
077360,덕산하이메탈,8650,9100,9440,8600,425571,3768002525,393030067300,45437002
018290,브이티,11160,11660,11670,11050,105075,1186591690,389950912080,34941838
278280,천보,31700,34000,34050,31700,20399,661310225,388420892500,12253025
365340,성일하이텍,29850,31750,31750,29700,54837,1657254075,385695282750,12921115
215200,메가스터디교육,37150,39100,39100,37100,37163,1399430025,385067774400,10365216
027360,아주IB투자,3175,3280,3320,3115,614549,1955497980,384636664050,121145406
030520,한글과컴퓨터,15770,16560,16560,15760,52341,837339525,381314562880,24179744
160980,싸이맥스,34850,35000,36700,33300,137804,4764258350,380709868550,10924243
089890,코세스,22900,21700,23750,21700,168185,3866411275,379795629800,16584962
477850,마키나락스,21200,24000,24800,20750,1866911,42170509287,376400403200,17754736
348210,넥스틴,35800,40000,40000,35600,59351,2174992800,375076779000,10477005
033160,엠케이전자,15300,15240,16570,15010,549516,8511461990,370175329800,24194466
095660,네오위즈,17100,17800,17800,17100,59719,1038169515,369983448900,21636459
042000,카페24,15270,15900,15960,15250,52946,820364710,369200640630,24178169
368770,파이버프로,11160,11690,11690,11000,89081,1000371570,366653151000,32854225
200710,에이디테크놀로지,27000,28050,28850,26500,173793,4752064625,363474189000,13462007
039440,에스티아이,23350,23950,25150,23300,86489,2075560900,362089547450,15507047
025980,아난티,3715,3770,3800,3640,543350,2023777553,361473177850,97300990
199800,툴젠,39900,42000,42450,38350,33519,1333663450,359005397100,8997629
069080,웹젠,11560,11490,11660,11160,94653,1085417750,357973607000,30966575
041190,우리기술투자,4245,4430,4435,4240,370152,1591645852,356580000000,84000000
013030,하이록코리아,30200,30950,30950,29950,33533,1016163350,355397948800,11768144
003800,에이스침대,31950,32200,32450,31300,2516,80683775,354325500000,11090000
348340,뉴로메카,28150,29500,30150,28050,53703,1544901200,349317600650,12409151
036620,감성코퍼레이션,3885,3915,4065,3740,442146,1747732241,349117537440,89862944
078020,LS증권,6240,6520,6520,6160,67179,420549100,346202625600,55481190
372320,큐로셀,22450,23300,23350,22200,27899,629448300,341821859100,15225918
439960,코스모로보틱스,10400,10810,11050,10310,242188,2548238540,337486510400,32450626
089010,켐트로닉스,20050,20250,20850,19950,69913,1417723480,336239041350,16770027
486990,노타,15680,16400,16500,15670,96634,1543750750,334708886400,21346230
025320,시노펙스,3580,3695,3735,3580,487541,1772792399,329941581740,92162453
356860,티엘비,33350,36300,37950,32450,344483,11832146300,327918210500,9832630
114810,한솔아이원스,11570,12000,12370,11400,177767,2091908135,325616523180,28143174
236200,슈프리마,46550,47850,48450,46200,19086,898994200,324654177050,6974311
078160,메디포스트,8150,8720,8720,8010,43633,361877265,319517514450,39204603
101730,위메이드맥스,3780,4050,4055,3750,274291,1063910600,316776421080,83803286
204620,글로벌텍스프리,4505,4685,4730,4500,463515,2124073381,316626401650,70283330
110990,디아이티,16650,16990,17400,16490,81816,1377364950,314685000000,18900000
060280,큐렉소,7550,8000,8030,7550,195687,1509622030,311511414500,41259790
084110,휴온스글로벌,24350,27150,27200,24050,37517,945118400,308266422200,12659812
287840,인투셀,20500,22200,22200,20100,60100,1246212175,307950180000,15021960
168360,펨트론,13690,14170,14670,13360,93419,1283155490,306554105330,22392557
241770,메카로,30050,32000,32200,30050,17046,530052550,306288832000,10192640
243070,휴온스,25450,25950,25950,24000,30791,763611500,304882474250,11979665
024850,HLB이노베이션,9430,10100,10490,9260,265887,2554007740,299435919920,31753544
092730,네오팜,18680,18900,19160,18560,33758,636963680,299402834520,16027989
006910,보성파워텍,6060,6360,6420,6010,694816,4265240605,297726733440,49129824
228760,지노믹트리,11960,11820,13000,11700,140405,1724178380,297316055920,24859202
078340,컴투스,24500,25300,25300,24250,23429,580528950,296237168500,12091313
064260,다날,3900,4000,4050,3885,531781,2095400448,295017282300,75645457
101930,인화정공,6430,6650,6650,6300,10186,65745750,293816734530,45694671
078350,한양디지텍,19040,19810,20250,18810,92841,1793418150,290253033280,15244382
042520,한스바이오메드,20350,22500,22500,20100,150497,3142959250,290218818450,14261367
389650,넥스트바이오메디컬,35000,36750,36750,34700,27675,976093250,289705010000,8277286
025770,한국정보통신,7720,8150,8180,7720,60991,484347465,289069772120,37444271
356680,엑스게이트,10120,10790,10790,9950,380894,3905259240,288860139040,28543492
265520,AP시스템,19150,19550,19850,18900,64990,1248611810,288223222150,15050821
121440,골프존홀딩스,6650,6670,6670,6650,517147,3444943040,284864839700,42836818
376270,HEM파마,39300,41000,42650,38900,6583,259898550,283321049100,7209187
091700,파트론,5660,5670,5770,5610,116536,663259120,283000000000,50000000
136480,하림,2650,2660,2705,2645,312292,831511066,281455710300,106209702
069540,빛과전자,2495,2450,2845,2390,17408993,45650769895,281166283015,112691897
035810,이지홀딩스,4350,4420,4460,4320,241629,1057669295,280645404750,64516185
049070,인탑스,17030,17010,17530,16660,71052,1223287565,280392257210,16464607
206650,유바이오로직스,7600,7910,8140,7500,181158,1395937120,279317533200,36752307
079370,제우스,9000,9400,9690,8950,218538,2012002250,279152910000,31016990
036890,진성티이씨,12620,13380,13380,12540,76844,983616430,278051702260,22032623
215600,신라젠,2005,2055,2080,1996,439275,886868597,277799895820,138553564
017890,한국알콜,13020,13400,13600,12890,57711,756311775,276981048120,21273506
441270,파인엠텍,6580,6770,6940,6540,98099,652294870,276649829260,42044047
200670,휴메딕스,24600,25800,25850,24600,31990,798950500,276256278000,11229930
419530,SAMG엔터,26700,27400,27800,26500,26407,713116175,272535897900,10207337
025900,동화기업,5380,5710,5750,5380,51453,282983855,271998193300,50557285
482630,삼양엔씨켐,12360,12810,13230,12200,117325,1470982155,270539140800,21888280
080580,오킨스전자,12750,12800,13500,12460,122655,1565440180,268909676250,21090955
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
051500,CJ프레시웨이,22600,22700,23150,22100,17002,386539950,268297843600,11871586
064820,케이프,8690,9660,9790,8370,455566,4001108210,268175268350,30860215
439090,마녀공장,16310,17670,17670,16050,398478,6673371300,267374070600,16393260
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
047920,HLB제약,8060,8500,8710,7660,474830,3871511045,264362809360,32799356
054950,제이브이엠,21850,22200,22300,21600,17960,392480250,264164140200,12089892
107640,한중엔시에스,29000,29050,29750,27750,65709,1867315925,262883434000,9064946
036800,나이스정보통신,28400,29500,29500,28200,41946,1198858950,258440000000,9100000
424870,이뮨온시아,2825,2930,2990,2810,188374,537548350,257844159925,91272269
092460,한라IMS,15040,15620,15690,15010,35605,545138460,257329587200,17109680
067630,HLB생명과학,2105,2160,2300,2040,622068,1332471158,256635407090,121917058
092190,서울바이오시스,5590,5670,5920,5440,138214,770563210,256404260970,45868383
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
035600,KG이니시스,9300,9380,9470,9250,36714,343119940,256256236200,27554434
394280,오픈엣지테크놀로지,9690,10120,10120,9520,86679,852092405,255297875700,26346530
125490,한라캐스트,6990,7320,7440,6970,268084,1915084390,255151440480,36502352
393890,더블유씨피,7520,7800,7990,7450,164341,1249087690,254500442880,33843144
493280,아이엠바이오로직스,17100,18640,18910,17000,74527,1312831680,253704987900,14836549
065680,우주일렉트로,27450,31000,31000,27200,42596,1190567550,253650928950,9240471
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
352480,씨앤씨인터내셔널,18500,18790,19130,18500,7093,132814430,252153168500,13629901
023410,유진기업,3260,3380,3380,3230,518207,1700854349,252033413380,77310863
417840,저스템,10960,11480,12200,10600,623719,6992364440,250648415760,22869381
267980,매일유업,32700,33700,33800,32500,3949,130889000,250600962600,7663638
098070,한텍,22500,23100,23650,22350,36713,834277425,250225672500,11121141
950170,JTC,4825,4875,4875,4760,52613,253864815,249676129100,51746348
043150,바텍,16800,17450,17450,16800,43537,741122440,249551500800,14854256
085910,네오티스,18070,16130,19000,15730,852271,15234524505,249272361260,13794818
117730,티로보틱스,11000,10650,11040,9800,83184,871609810,248138473000,22558043
151860,KG에코솔루션,5180,5300,5450,5050,83971,438822920,246583550360,47603002
314930,바이오다인,8270,8340,8690,7930,51409,416780220,246149131810,29764103
484590,삼양컴텍,5910,6070,6130,5870,149401,890140745,243553759500,41210450
448900,한국피아이엠,40050,40000,42100,39550,37951,1532801200,243282002850,6074457
215000,골프존,38600,39000,39500,38200,14024,541564825,242231019000,6275415
200130,콜마비앤에이치,8220,8410,8470,8080,56239,460958305,241795886760,29415558
052710,아모텍,16540,16490,17150,15420,209167,3380404430,241691510840,14612546
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
468530,프로티나,21750,22900,23100,21700,36637,813474425,240015774000,11035208
332570,PS일렉트로닉스,5120,5530,5620,5040,1307833,6866301685,239163202560,46711563
450950,아스테라시스,6320,6440,6450,6030,24367,150676950,237806381440,37627592
036200,유니셈,7710,8100,8400,7650,221028,1748028310,236421159330,30664223
389260,대명에너지,13160,13090,13870,13080,213737,2888400875,235778837000,17916325
194700,노바렉스,12870,13370,13450,12820,58749,767554525,234939893760,18254848
455900,엔젤로보틱스,15140,15950,15980,15100,31588,486163160,232756016340,15373581
206640,바디텍메드,10620,11120,11130,10610,33172,357985925,232662121020,21907921
0011T0,채비,4940,5030,5190,4900,184578,920830360,231930979540,46949591
061970,LB세미콘,3945,4070,4180,3900,130581,522198952,229137458670,58083006
061090,세나테크놀로지,41800,43550,44050,41400,22368,947404975,228543590000,5467550
043370,피에이치에이,10790,10960,10970,10600,22877,245678220,226590000000,21000000
064850,에프앤가이드,19800,21000,21150,18940,97285,1898240945,225924573600,11410332
234340,헥토파이낸셜,16090,17060,17060,15980,110371,1803304705,224787855040,13970656
290690,소룩스,4250,4625,4675,4220,721670,3153291927,223548342500,52599610
018000,유니슨,860,890,890,860,712503,617069054,223168524240,259498284
481070,에이유브랜즈,15540,15450,16700,14970,10436,161056800,222692085000,14330250
099430,바이오플러스,3610,3720,3765,3595,277848,1010129636,222523006420,61640722
138080,오이솔루션,17960,19000,19400,17850,94228,1719672085,222304533680,12377758
023760,한국캐피탈,698,708,709,687,99025,68482839,220295484048,315609576
093520,매커스,18460,19470,19630,18330,28668,538628440,219707911020,11901837
445090,에이직랜드,20100,20350,21300,19810,82368,1678769560,219605725800,10925658
187660,페니트리움바이오,3950,4050,4245,3895,510533,2030369175,219091699350,55466253
272110,케이엔제이,27150,28250,29150,27050,72280,2017095350,217889474250,8025395
452430,사피엔반도체,26250,28000,28000,26250,18529,497327850,216704801250,8255421
472850,폰드그룹,3755,3660,3785,3625,95100,352116204,216181553260,57571652
304360,에스바이오메딕스,17410,18390,18390,17370,31551,556964020,215625078480,12385128
378340,필에너지,9960,10470,10470,9960,47309,479537205,215573064720,21643882
036030,케이티알파,4390,4460,4480,4345,20431,89634240,215194028990,49019141
060720,KH바텍,9080,9460,9480,8900,132168,1209059475,214991173360,23677442
053030,바이넥스,6560,6770,6950,6460,124564,815918505,214408273280,32684188
052330,코텍,12050,12390,12480,11680,28754,342051170,214027147450,17761589
011560,세보엠이씨,21200,21900,22450,21000,33948,730383200,213799286400,10084872
254490,미래반도체,14690,15500,15600,14530,92784,1381478645,212094220000,14438000
094360,칩스앤미디어,9920,10180,10400,9850,95744,958371790,211844318080,21355274
095500,미래나노텍,6820,6970,7030,6800,147210,1013752235,211488193180,31009999
462350,이노스페이스,6280,6580,6700,6240,191900,1225122935,211325303280,33650526
123330,제닉,26450,24000,26950,22700,322072,8268400200,210771586000,7968680
180400,DXVX,2140,2190,2275,2135,34281,74434750,210638984480,98429432
071200,인피니트헬스케어,8610,9230,9230,8360,120305,1063393120,210053503380,24396458
065710,서호전기,40500,42750,42750,40500,10958,452118275,208575000000,5150000
089980,상아프론테크,13000,13500,13800,12940,32692,428731925,207857481000,15989037
488900,비츠로넥스텍,7170,7560,7690,7130,39701,289627105,207761096310,28976443
005710,대원산업,10330,10610,10640,10330,6104,64028990,206988408000,20037600
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
230240,에치에프알,15520,16600,17060,15480,163170,2619930665,206555680000,13309000
461300,아이스크림미디어,15490,15620,15910,15430,30287,472959830,206387722170,13323933
144510,지씨셀,13040,13050,13280,12600,34143,442277580,206036485760,15800344
159010,아스플로,15440,14790,17650,14010,187533,2971535705,205888370160,13334739
456010,아이씨티케이,14140,15110,15400,14070,260362,3768202280,205063229000,14502350
0001A0,덕양에너젠,7980,7840,8115,7600,70380,555730740,203242316760,25468962
353810,이지바이오,6120,6220,6240,6050,42955,264946190,202461350400,33081920
068930,디지털대성,7310,7480,7480,7130,45991,333124980,202306750020,27675342
