code,name,close,open,high,low,volume,amount,marcap,shares
218410,RFHIC,54300,56000,56000,53200,418818,22842866600,1443046500600,26575442
127120,제이에스링크,41500,41000,43500,39700,210617,8771973575,1442239457000,34752758
347700,스피어,25950,28000,28250,25300,1087658,29226947650,1337757843900,51551362
241710,코스메카코리아,124500,120000,136900,119600,430751,55156051300,1329660000000,10680000
003380,하림지주,11200,11350,11600,11160,733526,8289404120,1254462955200,112005621
437730,삼현,38400,38150,38600,37400,151887,5804794700,1217570572800,31707567
491000,리브스메드,47400,44700,49100,44100,213839,10065665075,1197099845400,25255271
166090,하나머티리얼즈,60000,62000,62600,56500,667087,39208221300,1186660440000,19777674
195940,HK이노엔,41150,41550,41950,40950,122620,5063089100,1165775014650,28329891
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
204270,제이앤티씨,18370,18870,19120,18090,785325,14643840630,1062676320420,57848466
036540,SFA반도체,6230,6240,6350,6070,2199624,13629391040,1024587687690,164460303
476830,알지노믹스,35050,34200,36450,33300,294021,10359753250,983343031800,28055436
031330,에스에이엠티,9690,12000,12020,9140,2121218,21825318405,968952199230,99995067
293490,카카오게임즈,9070,8770,9200,8620,404652,3642265680,968179553550,106745265
101490,에스앤에스텍,44900,45500,45950,44300,278947,12589878450,957936067100,21334879
115180,큐리언트,24950,24250,26000,23300,188810,4709525300,935934404950,37512401
100790,미래에셋벤처투자,17570,17220,20300,17220,6369937,119484148265,933328555460,53120578
252990,샘씨엔에스,15480,15800,16150,15080,775650,12225359520,932172921720,60217889
083450,GST,50500,51600,52500,50200,114888,5865704750,930715000000,18430000
086450,동국제약,20450,21400,21900,20350,314638,6565942300,924962089000,45230420
090710,휴림로봇,7720,7600,7890,7490,1937230,14950194505,922995703880,119559029
458870,씨어스,24200,26900,26950,21000,1076806,25578369000,921045708000,38059740
119850,지엔씨에너지,55400,49500,57700,48500,1849111,101018611350,911269558600,16448909
065350,신성델타테크,32750,33100,33450,32250,111329,3670550325,900099297000,27483948
099320,쎄트렉아이,81900,84000,86400,81300,40885,3382691800,896909668200,10951278
041830,인바디,66200,66800,69000,64800,130669,8616727950,892434388400,13480882
038500,삼표시멘트,8250,8280,8840,8230,855006,7212465810,890309524500,107916306
232140,와이씨,10830,10830,11110,10680,587468,6382101885,888551140500,82045350
085660,차바이오텍,9490,9560,9710,9350,200716,1909313005,882312308540,92972846
213420,덕산네오룩스,35300,35600,36600,34700,175396,6207645525,876540618700,24831179
056190,SFA,24300,23600,25250,23550,199034,4903899975,872582868000,35908760
281740,레이크머티리얼즈,13250,13270,13600,13070,220447,2934989855,870929761000,65730548
388720,유일로보틱스,72600,72400,74600,72000,17439,1273979050,855325647000,11781345
417200,LS머트리얼즈,12510,12660,12930,12360,507906,6439375820,846334764090,67652659
090360,로보스타,86000,86400,88100,84100,229227,19814611900,838500000000,9750000
189300,인텔리안테크,77600,78200,79200,75300,38546,2988028650,833229767200,10737497
036830,솔브레인홀딩스,40250,40750,42800,40050,61699,2569039850,825285235250,20503981
033100,제룡전기,50100,51000,51300,49650,153681,7770515700,804726690900,16062409
397030,에이프릴바이오,29150,28900,29800,28100,132784,3863198750,801895570300,27509282
074600,원익QnC,30200,31850,31850,30150,430631,13158910050,793897600000,26288000
388210,씨엠티엑스,81700,83700,85200,81100,54739,4546012800,788767584600,9654438
328130,루닛,10520,10710,10890,10320,376483,3991353470,783300053600,74458180
048410,현대바이오,8040,7940,8340,7770,1136081,9178757360,775904798880,96505572
137400,피엔티,32650,33100,33650,32500,90046,2968775975,773502269200,23690728
032190,다우데이타,19930,20600,20850,19810,60666,1219832850,763319000000,38300000
035760,CJ ENM,34600,35400,35600,34500,84902,2958687550,758748728400,21929154
122870,와이지엔터테인먼트,39700,42250,42550,39700,237957,9672064500,742034645300,18691049
356860,티엘비,31200,30450,33400,30000,756503,24373600875,739479312000,23701260
102710,이엔에프테크놀로지,51600,52400,55000,50900,124975,6598681750,737252337600,14287836
032500,케이엠더블유,17370,17590,17790,17220,151957,2656650045,732869846370,42191701
466100,클로봇,28750,29500,29550,28650,348267,10127908700,731953121250,25459239
044490,태웅,36500,33900,37150,33150,472898,16777573675,730269406500,20007381
094170,동운아나텍,34550,34900,35200,34250,50586,1755226375,722438288800,20909936
093320,케이아이엔엑스,146100,152400,152400,143100,21315,3112940300,712968000000,4880000
014620,성광벤드,26750,27250,27300,26550,104117,2797051425,710409487000,26557364
006730,서부T&D,11050,11160,11300,10920,413461,4574869190,710259999150,64276923
253450,스튜디오드래곤,23600,24450,24550,23500,102240,2438957575,709380552800,30058498
456160,지투지바이오,42600,41800,44350,40500,116990,5006555525,708413547600,16629426
171090,선익시스템,69800,72200,72800,68900,36307,2570879850,706908294800,10127626
476060,온코닉테라퓨틱스,15480,15570,15660,15130,499334,7669708295,702913363200,45407840
161580,필옵틱스,29900,29500,30300,29100,96522,2874389100,700923185300,23442247
251970,펌텍코리아,54800,57600,59300,53900,171432,9574939600,679520000000,12400000
041960,코미팜,9150,9020,9250,8950,210596,1920038630,676061429250,73886495
053800,안랩,60500,62700,63000,59000,67788,4153476700,673153613000,11126506
445680,큐리옥스바이오시스템즈,38950,41700,41750,38450,157086,6252849625,670066782250,17203255
160190,하이젠알앤엠,21150,19500,22700,19500,340588,7288435620,653281200000,30888000
059090,미코,19500,19550,19930,19260,289832,5671620135,651627171000,33416778
295310,에이치브이엠,53500,56200,57600,53100,146226,8070896900,649928486000,12148196
222080,SFA넥셀,8210,8010,8270,7960,506695,4129462800,638574982240,77780144
052020,에스티큐브,9380,9130,9480,8990,126674,1173018705,637683269580,67983291
050890,쏠리드,10400,10550,10780,10320,907520,9542342810,631867953600,60756534
124500,아이티센글로벌,27150,27400,28500,26500,247318,6802638175,630002908050,23204527
490470,세미파이브,18480,18420,19490,18290,273305,5150208580,628790131200,34025440
122640,예스티,29100,28000,29700,27550,424058,12352366425,628693132500,21604575
121600,나노신소재,50800,50600,51500,49900,29652,1506668550,622919302800,12262191
019210,와이지-원,16630,18100,18100,16210,1838686,30874032820,618531696640,37193728
174900,앱클론,31000,30900,31500,29500,203785,6228507900,618515999000,19952129
046890,서울반도체,10470,10330,10500,10100,451124,4664498395,610457538000,58305400
023160,태광,23450,23900,23900,22900,105898,2468321575,606586824900,25867242
112040,위메이드,17830,17160,17830,16800,353678,6140709960,605301451890,33948483
225570,넥슨게임즈,9120,9100,9180,8990,102779,931329900,600644786880,65860174
052400,코나아이,41200,43350,43950,41100,71119,2972871725,600007589200,14563291
079940,가비아,44350,44200,45550,43650,27243,1220077975,595207335400,13420684
037460,삼지전자,36100,39900,39950,34650,118661,4449772275,589098644200,16318522
036810,에프에스티,27150,26050,27700,25100,210801,5665990600,587791771350,21649789
376900,로킷헬스케어,33700,34650,37800,33600,311921,11048862325,586693073000,17409290
060250,NHN KCP,14560,14860,14910,14470,294896,4313306760,584738496160,40160611
053610,프로텍,64800,64500,66800,63700,19769,1286996450,583200000000,9000000
045100,한양이엔지,33100,32650,34150,32350,167665,5547935000,579250000000,17500000
399720,가온칩스,47550,49300,49300,47500,111359,5375604725,563888032200,11858844
358570,지아이이노베이션,8730,8680,9100,8550,228223,2007188715,563224732380,64516006
086900,메디톡스,76800,77800,78400,75500,26962,2072721650,560524569600,7298497
027360,아주IB투자,4585,3695,4585,3680,7163335,30465165464,555451686510,121145406
126340,비나텍,76700,79600,81900,76000,194802,15353828250,550737753800,7180414
144960,뉴파워프라즈마,12490,12020,13280,11750,3186443,40405340785,545720873760,43692624
383310,에코프로에이치엔,25800,25600,26050,25100,140552,3611027325,541153245600,20974932
214430,아이쓰리시스템,73800,71700,75500,71300,29934,2207579650,539272467000,7307215
439960,코스모로보틱스,16520,17170,17270,16400,1895969,31918829825,536084341520,32450626
082270,젬백스,12030,11700,12440,11400,214536,2572707535,532558512090,44269203
033790,피노,6370,6440,6590,6120,533383,3413433805,530760420190,83321887
460930,현대힘스,14930,15070,15270,14750,399957,5994530310,530174318030,35510671
211050,인카금융서비스,10730,10580,10770,10420,70337,746023105,528599039610,49263657
099190,아이센스,18360,18470,18470,18070,31759,578360245,527984193240,28757309
475960,토모큐브,38950,39400,39600,38200,20199,785870825,524896977300,13476174
348370,엔켐,23950,24350,24500,23100,272067,6555478225,524768306300,21910994
332570,PS일렉트로닉스,11160,8880,11160,8870,19378277,206410943960,521301043080,46711563
056080,유진로봇,13590,13350,13990,13220,293814,3998535180,519620254740,38235486
033500,동성화인텍,17170,17360,17470,17010,88270,1519013975,514919611980,29989494
009520,포스코엠텍,12300,12380,12530,12180,148723,1836589455,512205246900,41642703
219130,타이거일렉,81100,84600,84600,76400,64748,5259027950,512088919000,6314290
477850,마키나락스,28600,29800,30300,28000,1549163,44874967325,507785449600,17754736
067160,SOOP,42400,44000,44600,42400,119120,5153459975,487378120800,11494767
015750,성우하이텍,6080,6310,6370,6060,333289,2061368370,486400000000,80000000
253590,네오셈,11030,11300,11360,10900,435738,4830414960,483876878920,43869164
425420,티에프이,38600,37650,40550,36500,220434,8639238200,476601186600,12347181
336570,원텍,5330,5500,5510,5320,676849,3654475785,475865843180,89280646
101160,월덱스,28600,29300,30100,28400,91749,2676997600,472214399800,16510993
077360,덕산하이메탈,10350,10170,11530,10020,1737518,18818050900,470272970700,45437002
376300,디어유,19790,19980,20100,19400,63766,1257557375,469783054740,23738406
018290,브이티,13380,14410,14490,13320,436505,6055309110,467521792440,34941838
034950,한국기업평가,102200,102500,103000,101300,1216,124028100,464040530800,4540514
365340,성일하이텍,35300,35850,36350,34800,44462,1586075150,456115359500,12921115
272290,이녹스첨단소재,22850,23850,24050,22600,149811,3456436850,455572080650,19937509
278280,천보,37150,37150,37950,36700,22083,824365825,455199878750,12253025
486990,노타,21250,21550,22250,21100,161664,3490940200,454589137500,21392430
368770,파이버프로,13760,13600,14220,13410,284635,3956615195,452074136000,32854225
104830,원익머트리얼즈,35550,37350,37350,35250,63727,2289745925,448214400000,12608000
030520,한컴,18310,18710,18880,18230,151344,2787572300,442731112640,24179744
042000,카페24,18060,17990,18240,17680,41298,744871400,436657732140,24178169
033160,엠케이전자,17950,18230,19350,17170,2619621,47887492580,434290664700,24194466
389470,인벤티지랩,32300,31800,34150,31300,39433,1285946250,429838968400,13307708
170920,엘티씨,40600,42000,43500,40000,273919,11439050625,428903515600,10564126
025320,시노펙스,4650,4680,4800,4560,1240496,5798536417,428555406450,92162453
241770,메카로,41600,41150,42100,40650,15596,646821950,424013824000,10192640
035890,서희건설,2035,2035,2085,2025,234697,481208816,422442670760,207588536
033640,네패스,18210,18800,18990,18010,118761,2197945810,419908068420,23059202
064290,인텍플러스,32100,33050,33550,31000,167466,5418906525,415938253800,12957578
024850,HLB이노베이션,13060,13000,13190,12520,51253,662350130,414701284640,31753544
236200,슈프리마,59300,59500,60500,58500,16793,994765600,413576642300,6974311
095660,네오위즈,19000,19110,19240,18760,41800,792960725,411092721000,21636459
041190,우리기술투자,4855,4900,4970,4830,300564,1467873788,407820000000,84000000
200710,에이디테크놀로지,30150,30900,31000,30100,81349,2484820800,405879511050,13462007
089890,코세스,24450,24900,25100,23950,284414,6812468475,405502320900,16584962
078130,국일제지,3595,3710,3710,3570,126140,457125775,405302410265,112740587
036620,감성코퍼레이션,4445,4565,4595,4400,185346,833509484,399440786080,89862944
290550,디케이티,19880,20000,20350,19190,240676,4749413945,397624452400,20001230
372320,큐로셀,26100,26200,26650,25700,22966,600569675,397428667200,15227152
025900,동화기업,7840,8000,8000,7720,257289,2021581055,396369114400,50557285
125490,한라캐스트,10830,9090,11340,9020,6658622,69866564900,395320472160,36502352
078160,메디포스트,10070,10300,10380,9990,51946,526946920,394790352210,39204603
013030,하이록코리아,33500,33950,34300,33400,35511,1197421175,394232824000,11768144
060280,큐렉소,9530,9350,9620,9270,255016,2402719540,393205798700,41259790
089010,켐트로닉스,23350,23700,23800,23000,83055,1938181050,391580130450,16770027
092730,네오팜,24400,24800,25500,23850,108723,2674717600,391082931600,16027989
006910,보성파워텍,7850,7310,8440,7260,9182365,73387294005,385669118400,49129824
078340,컴투스,31800,32700,32800,31500,54708,1744542200,384503753400,12091313
215200,메가스터디교육,37050,37300,37600,36750,51341,1911982025,384031252800,10365216
448900,한국피아이엠,63000,65500,66600,62800,68898,4434676000,382690791000,6074457
441270,파인엠텍,9100,8800,9380,8720,439116,4015689590,382600827700,42044047
160980,싸이맥스,34950,35000,37500,34050,236543,8448809275,381802292850,10924243
025980,아난티,3910,3980,4020,3890,429650,1692825399,380446870900,97300990
468530,프로티나,34450,30950,35400,30500,163094,5525728050,380162915600,11035208
064260,다날,5020,4965,5110,4825,2897713,14386312001,379740194140,75645457
067630,HLB생명과학,3080,2835,3105,2780,336209,1006086727,375504538640,121917058
204620,글로벌텍스프리,5330,5430,5450,5230,634074,3357548110,374610148900,70283330
039440,에스티아이,23950,24500,24600,23600,131480,3152768500,371393775650,15507047
348210,넥스틴,35300,37600,38000,35300,101069,3658717725,369838276500,10477005
003800,에이스침대,33250,33050,33300,32700,5940,195219575,368742500000,11090000
356680,엑스게이트,12910,12790,13400,12630,1729479,22400830195,368496481720,28543492
069080,웹젠,11830,11680,11840,11560,116775,1369155885,366334582250,30966575
330860,네패스아크,30050,31600,31800,29650,175974,5415093275,366130552250,12184045
078350,한양디지텍,23850,24050,25700,22950,373021,9038356375,363578510700,15244382
078020,LS증권,6550,6690,6800,6480,74782,492790005,363401794500,55481190
101730,위메이드맥스,4315,4205,4345,4050,708107,2957028348,361611179090,83803286
101930,인화정공,7800,7560,7920,7560,28997,224411870,356418433800,45694671
199800,툴젠,39300,39300,39700,38850,10278,403327525,353606819700,8997629
455900,엔젤로보틱스,22700,22700,23100,22200,96704,2196142825,349420668700,15392981
327260,RF머트리얼즈,37850,40050,42000,37200,391020,15278147700,340465859750,8995135
114810,한솔아이원스,12040,12470,12800,11950,403008,5004683930,338843814960,28143174
488900,비츠로넥스텍,11670,12050,12250,11650,287620,3403642845,338155089810,28976443
092190,서울바이오시스,7370,7480,7840,7200,328787,2456884325,338049982710,45868383
080580,오킨스전자,15840,16210,16450,15350,315689,5013817445,334080727200,21090955
228760,지노믹트리,13400,14090,14090,13150,86134,1171189770,333113306800,24859202
107640,한중엔시에스,36650,36600,37300,36000,54634,2006371750,332230270900,9064946
117730,티로보틱스,14670,14880,14940,13720,90553,1331887255,330926490810,22558043
110990,디아이티,17450,17740,18110,17340,93519,1656680920,329805000000,18900000
069540,빛과전자,2920,3090,3095,2885,4174711,12383365360,329060339240,112691897
287840,인투셀,21800,21300,22250,20650,40824,879309450,327478728000,15021960
206650,유바이오로직스,8870,8960,9100,8820,86328,771182405,325992963090,36752307
049070,인탑스,19780,19600,19930,19390,80896,1596460365,325669926460,16464607
084110,휴온스글로벌,25300,25150,25750,24950,34474,875509750,320293243600,12659812
079370,제우스,10260,9810,10430,9730,263629,2684652020,318234317400,31016990
036890,진성티이씨,14400,14550,14690,14150,66651,953830020,317269771200,22032623
243070,휴온스,26450,26400,27100,25550,24113,629890100,316862139250,11979665
900290,GRT,3860,3970,3970,3760,306580,1175671278,315748000000,81800000
482630,삼양엔씨켐,14410,15700,15900,14080,445307,6603620080,315410114800,21888280
092460,한라IMS,18350,18650,18760,18230,14140,262048405,313962628000,17109680
393890,더블유씨피,9260,9050,9550,8860,245915,2288392615,313387513440,33843144
376270,HEM파마,43400,43950,44250,42450,5313,232340225,313310979800,7219147
389650,넥스트바이오메디컬,37600,38650,38650,37200,44788,1696325050,311225953600,8277286
098070,한텍,27900,27850,28900,27150,88873,2512617075,310279833900,11121141
043150,바텍,20850,21200,21200,20700,32273,673602400,309711237600,14854256
093520,매커스,25950,25600,26500,23950,64664,1615216475,308852670150,11901837
481070,에이유브랜즈,21550,19010,24000,18180,407619,8838485050,308816887500,14330250
265520,AP시스템,20450,20800,20800,20250,53020,1084401550,307789289450,15050821
417840,저스템,13440,14880,14880,13100,2518926,35034644440,307364480640,22869381
215600,신라젠,2215,2320,2320,2205,420319,942822938,306896144260,138553564
472850,폰드그룹,5330,5260,5510,5200,66485,353899445,306856905160,57571652
138080,오이솔루션,24750,25350,26000,24350,328852,8244382625,306349510500,12377758
159010,아스플로,22950,21750,23500,21350,235183,5354421600,306032260050,13334739
200670,휴메딕스,27100,27700,27800,26850,33067,896398700,304331103000,11229930
424870,이뮨온시아,3295,3370,3420,3260,202989,675628632,300742126355,91272269
042520,한스바이오메드,20850,22800,24000,19920,213381,4605449755,297349501950,14261367
200130,콜마비앤에이치,10100,10490,10740,10100,195577,2033929175,297097135800,29415558
168360,펨트론,13260,13400,13620,13150,53392,711814630,296925305820,22392557
439090,마녀공장,17970,18220,18640,17960,691272,12633845250,294586882200,16393260
025770,한국정보통신,7860,8030,8230,7830,48098,381156440,294311970060,37444271
352480,씨앤씨인터내셔널,21550,22200,22400,21550,35633,779017725,293724366550,13629901
017890,한국알콜,14130,14150,14520,13920,188263,2685689515,292116639780,20673506
121440,골프존홀딩스,6810,6880,7020,6770,72380,496024340,291718730580,42836818
054950,제이브이엠,24100,24450,24600,23900,13160,316840975,291366397200,12089892
462350,이노스페이스,8550,8330,8720,8210,310051,2633400005,289687440600,33881572
091700,파트론,5760,5860,5880,5710,128893,745163755,288000000000,50000000
136480,하림,2700,2710,2730,2680,256812,692278520,286766195400,106209702
035810,이지홀딩스,4440,4545,4565,4395,316624,1413577186,286451861400,64516185
051500,CJ프레시웨이,24100,24250,24300,23850,7985,191934925,286105222600,11871586
047920,HLB제약,8720,8730,8850,8590,117997,1031070875,286010384320,32799356
234340,헥토파이낸셜,20400,20300,20600,20050,213470,4335581250,285001382400,13970656
493280,아이엠바이오로직스,18840,19010,19740,18530,98605,1875475540,279520583160,14836549
060720,KH바텍,11770,11800,12000,11670,149265,1761072335,278683492340,23677442
484590,삼양컴텍,6760,6630,7140,6550,451552,3078255405,278582642000,41210450
064820,케이프,8980,9220,9320,8930,74968,684313210,277124730700,30860215
099440,스맥,4060,4005,4060,3890,342118,1365586810,277068179640,68243394
151860,KG에코솔루션,5800,5980,6030,5730,131893,769522225,276097411600,47603002
035600,KG이니시스,10000,10240,10360,9970,118854,1197331045,275544340000,27554434
194700,노바렉스,15080,15550,15720,15020,174972,2676642880,275283107840,18254848
085910,네오티스,19840,22300,22350,19570,190441,3912497130,273689189120,13794818
108860,셀바스AI,10160,10610,10680,10160,438769,4537269455,273454266400,26914790
187660,페니트리움바이오,4920,4350,5240,4265,1716436,8363142732,272893964760,55466253
452280,한선엔지니어링,14080,14370,14800,13510,516692,7245141320,271007193600,19247670
484810,티엑스알로보틱스,17530,17770,17790,17320,407817,7158803435,270854539950,15450915
180400,DXVX,2745,2760,2830,2630,112610,309869425,270188790840,98429432
389260,대명에너지,15050,14900,15210,14730,299658,4503758840,269640691250,17916325
456010,아이씨티케이,18590,18130,19150,17920,348026,6483123955,269598686500,14502350
394280,오픈엣지테크놀로지,10200,10500,10500,10160,77857,802921140,268734606000,26346530
023410,유진기업,3475,3580,3625,3440,563272,1976707093,268655248925,77310863
365270,큐라클,12120,11650,12250,11500,98457,1176840840,268542743040,22156992
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
036200,유니셈,8740,8850,8900,8660,163002,1429456690,268005309020,30664223
389500,에스비비테크,40200,39250,42300,38500,125655,5150646675,267871574400,6663472
348340,뉴로메카,21400,20950,22000,20650,315458,6782281700,265555831400,12409151
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
114190,강원에너지,10090,9540,10150,9430,283650,2771013875,263581453420,26123038
071200,인피니트헬스케어,10710,10340,10730,10000,103159,1084403560,261286065180,24396458
267980,매일유업,33950,34100,34400,33600,5143,173643475,260180510100,7663638
340570,티앤엘,32000,33500,33550,31850,52539,1702240500,260096000000,8128000
092870,엑시콘,19890,19300,19980,18790,177594,3456224970,259580352330,13050797
194480,데브시스터즈,21350,21800,22200,21250,46772,1009079200,258957352500,12129150
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
100120,뷰웍스,28450,28900,29300,28000,43642,1230418600,255236642950,8971411
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
217730,강스템바이오텍,2685,2745,2870,2660,565212,1565342065,252535390065,94054149
061090,세나테크놀로지,46000,45500,49400,43850,71379,3294451850,251507300000,5467550
304360,에스바이오메딕스,20300,20600,20900,20000,12106,246395725,251418098400,12385128
314930,바이오다인,8380,8520,8580,8100,59351,494738665,249423183140,29764103
039830,오로라,23150,22050,23300,21500,83172,1890039100,249160903500,10762890
0011T0,채비,5300,5270,5550,5200,222730,1200234060,248832832300,46949591
206640,바디텍메드,11310,11340,11450,11120,28582,321624090,247778586510,21907921
254490,미래반도체,17120,18900,20000,16910,335451,6205437970,247178560000,14438000
073490,LIG아큐버,32350,32900,33650,31950,48902,1597668925,245984418100,7603846
200470,에이팩트,5790,5590,5970,5450,592583,3428555610,245276518470,42362093
024840,KBI메탈,5670,5710,6120,5500,9190761,53409718915,244716564960,43159888
475400,씨메스로보틱스,20700,20850,21200,20350,46775,974175875,244402705800,11806894
419530,SAMG엔터,23850,25400,25500,23550,147598,3579656675,243444987450,10207337
042370,비츠로테크,9280,9270,9620,9150,226116,2116558395,243136232000,26200025
378340,필에너지,11160,11250,11350,11000,37180,415306030,241545723120,21643882
446540,메가터치,8300,7990,8540,7950,225337,1863598410,241356621300,29079111
123330,제닉,30150,32100,33900,29400,611991,19176400800,240255702000,7968680
053030,바이넥스,7300,7500,7560,7240,73335,540075760,238594572400,32684188
094360,칩스앤미디어,11140,11300,11300,11030,76240,848103000,237897752360,21355274
091580,상신이디피,17840,17880,18090,17190,188155,3295926005,237775426960,13328219
089980,상아프론테크,14840,15370,15380,14730,31298,471347130,237277309080,15989037
298830,슈어소프트테크,4410,4340,4470,4322,254698,1119603401,235751980590,53458499
461300,아이스크림미디어,17680,17750,17900,17500,22561,400272530,235743935440,13333933
377450,리파인,13590,13860,13940,13350,70474,963025010,235514700000,17330000
061970,LB세미콘,4050,4060,4220,3880,308311,1271450980,235236174300,58083006
098120,마이크로컨텍솔,28250,28500,28650,27500,59851,1684005200,234835639500,8312766
036030,케이티알파,4785,4765,4830,4565,70313,328657330,234556589685,49019141
452430,사피엔반도체,28400,29750,29750,28150,27828,802100225,234453956400,8255421
043370,피에이치에이,11120,11270,11270,10930,18462,203419065,233520000000,21000000
