code,name,close,open,high,low,volume,amount,marcap,shares
281740,레이크머티리얼즈,19750,20100,20400,19690,490778,9786453465,1298178323000,65730548
086450,동국제약,28500,28950,29950,28250,1300181,37784135375,1289066970000,45230420
115180,큐리언트,34300,34900,35000,33950,78848,2707770600,1277417304100,37242487
189300,인텔리안테크,114600,117600,118900,112500,127942,14632626450,1230517156200,10737497
082270,젬백스,27800,36950,37100,27350,1297426,40120691250,1228359207400,44185583
096530,씨젠,23350,22750,23350,22600,240423,5553760075,1219476959900,52225994
397030,에이프릴바이오,51400,52500,53700,51000,143008,7413556900,1199810976400,23342626
388210,씨엠티엑스,124700,129700,131900,123600,75795,9597098500,1192747768600,9564938
007390,네이처셀,18500,17930,18860,17920,480489,8827040785,1192048536000,64435056
160190,하이젠알앤엠,38500,35900,39400,34450,377058,14226157625,1189188000000,30888000
137400,피엔티,49750,49000,50300,48750,183827,9083155075,1178613718000,23690728
213420,덕산네오룩스,47200,44150,47200,44100,300070,13906175525,1172031648800,24831179
466100,클로봇,46850,45900,46850,44350,512694,23417491000,1170881712150,24992139
166090,하나머티리얼즈,58800,59400,60600,57200,198950,11664223100,1162927231200,19777674
035760,CJ ENM,52900,54700,54900,52900,98349,5244416650,1160052246600,21929154
124500,아이티센글로벌,49750,50400,50500,48350,149953,7409041100,1154425218250,23204527
456160,지투지바이오,69500,68400,72600,67500,296237,20796602350,1149902450500,16545359
293490,카카오게임즈,12590,11870,12590,11660,299773,3618029360,1130417209490,89786911
036540,SFA반도체,6760,6800,6930,6630,1436680,9687739340,1111751648280,164460303
023160,태광,42900,40700,43450,40000,479620,20173302175,1109704681800,25867242
089970,브이엠,43250,43000,45300,42550,234240,10250138925,1055805808750,24411695
052020,에스티큐브,15390,15500,15620,14790,286330,4314702280,1046262848490,67983291
027360,아주IB투자,8610,8950,9040,8570,2698816,23591644650,1043061945660,121145406
036830,솔브레인홀딩스,50200,51300,52300,49650,81168,4109908900,1029299846200,20503981
014620,성광벤드,38750,38900,38900,37500,190997,7329127625,1029097855000,26557364
032500,케이엠더블유,24750,26900,26900,24300,784340,19592497700,1026926876250,41491995
420770,기가비스,80700,81400,83300,79200,83576,6744629550,1022933670600,12675758
253450,스튜디오드래곤,33750,34100,34650,33100,111145,3733036150,1014474307500,30058498
388720,유일로보틱스,86000,88600,89300,85700,47460,4126123000,1013195670000,11781345
174900,앱클론,50700,53400,54200,50100,204724,10645254400,1010223357000,19925510
328130,루닛,34450,33450,34750,33300,112520,3829489800,1008851093900,29284502
295310,에이치브이엠,81500,84000,84500,80500,155585,12774181700,980224216500,12027291
056190,에스에프에이,27100,27350,27550,26650,118875,3205926450,973127396000,35908760
476060,온코닉테라퓨틱스,21000,20900,21950,20650,304024,6457124350,942644640000,44887840
122870,와이지엔터테인먼트,50000,51500,51600,50000,121479,6120612450,934552450000,18691049
222080,씨아이에스,11980,12590,12590,11940,1541119,18673018685,931806125120,77780144
044490,태웅,45600,47950,48150,45100,197275,9134164325,912336573600,20007381
204270,제이앤티씨,15760,16100,16220,15710,128772,2050436935,911691824160,57848466
161580,필옵틱스,38400,39300,39400,38200,154014,5953883675,898665484800,23402747
056080,유진로봇,23600,25850,25950,23500,942599,22628158025,885286787200,37512152
032190,다우데이타,23050,23750,23750,22900,68469,1587620350,882815000000,38300000
389470,인벤티지랩,65300,65800,66400,64000,63665,4140675250,867008669500,13277315
036810,에프에스티,40350,40200,42300,39900,216444,8842527750,865360141800,21446348
050890,쏠리드,14220,15000,15170,13940,4464850,63767367450,863957913480,60756534
171090,선익시스템,84400,87200,87200,80400,222321,18377598650,852661634400,10102626
358570,지아이이노베이션,13170,13310,13390,12820,410173,5350073730,846007216500,64237450
006730,서부T&D,12940,13160,13190,12810,662083,8565482965,840154383620,64926923
121600,나노신소재,68500,68600,69000,66900,124270,8459822600,836466583500,12211191
372320,큐로셀,55600,54000,56700,53200,133113,7327905000,836172069600,15039066
241710,코스메카코리아,78200,75100,79300,74700,94331,7325792700,835176000000,10680000
074600,원익QnC,31250,31450,32200,30900,253055,7971216075,821500000000,26288000
187660,페니트리움바이오,14800,13650,14950,13450,3538397,50782106465,820900544400,55466253
490470,세미파이브,24100,25000,25050,23750,301738,7321140125,815997080000,33858800
365340,성일하이텍,66300,67800,68900,64800,110179,7298222950,813680076300,12272701
348370,엔켐,37050,37500,38550,36700,223018,8330097700,811802253600,21910992
052400,코나아이,55400,55100,56100,54400,37592,2068593400,806806321400,14563291
356860,티엘비,80000,72500,84000,72000,871848,69693761950,786610400000,9832630
078160,메디포스트,19800,20500,20900,19700,69672,1398834950,776251139400,39204603
225570,넥슨게임즈,11700,11250,11720,11210,153924,1762099660,770564035800,65860174
348210,넥스틴,72800,72400,74200,70400,84427,6077490700,762725964000,10477005
086900,메디톡스,104500,100100,104500,99100,43805,4429465900,762692936500,7298497
033100,제룡전기,47350,48300,48300,46700,97969,4633099225,760555066150,16062409
009520,포스코엠텍,18230,18350,18480,17960,186820,3393246180,759146475690,41642703
033500,동성화인텍,25300,25800,25800,25000,131322,3310199625,758734198200,29989494
102940,코오롱생명과학,57000,57000,58900,56300,25577,1470904900,746164371000,13090603
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
486990,노타,33850,34550,34750,33650,178939,6099378350,722569885500,21346230
376300,디어유,30200,30750,31200,30200,99894,3039422350,716899861200,23738406
214430,아이쓰리시스템,98100,96200,99000,95000,46439,4530815950,716837791500,7307215
399720,가온칩스,61300,63500,63800,61200,94179,5848414550,711105746000,11600420
348340,뉴로메카,57200,61600,62100,56900,478963,27861506650,707115037200,12362151
025980,아난티,7260,7290,7350,7060,1341716,9694803415,706405187400,97300990
493280,아이엠바이오로직스,47450,50600,53900,47350,176179,9020881450,701126419500,14776110
112040,위메이드,20650,20350,20650,20100,122644,2496579200,701036173950,33948483
067160,SOOP,60000,57700,60000,57400,49490,2888808800,689686020000,11494767
200710,에이디테크놀로지,51000,53100,53800,50700,237576,12336205300,685481922000,13440822
033790,피노,10060,10130,10890,9870,5917884,60684134695,684455449260,68037321
053800,안랩,60900,60600,61100,60300,23443,1422060950,677604215400,11126506
102710,이엔에프테크놀로지,47350,47750,48600,47100,61291,2914777450,676529034600,14287836
015750,성우하이텍,8400,8730,8730,8370,635081,5394335700,672000000000,80000000
126340,비나텍,96400,102100,102200,93300,150278,14370800800,669697451600,6947069
475960,토모큐브,50000,52000,52000,49600,57402,2895651600,669163700000,13383274
046890,서울반도체,11460,10670,11460,10070,1419339,15094934975,668179884000,58305400
253590,네오셈,15200,15740,16090,15130,639865,9915254175,666811292800,43869164
368770,파이버프로,20200,20550,20800,19560,638225,12795076870,663655345000,32854225
060250,NHN KCP,16400,16410,18050,16060,2222493,37661718540,658634020400,40160611
460930,현대힘스,18120,18480,18480,18040,167686,3047803980,643453358520,35510671
327260,RF머트리얼즈,75700,69500,78450,69200,619834,46179682150,643081719500,8495135
278280,천보,53200,53700,54200,52500,43961,2336611800,639740533600,12025198
336570,원텍,7090,7130,7210,6950,410505,2900608300,637879479730,89968897
383310,에코프로에이치엔,30400,30950,30950,29950,146402,4433667125,637637932800,20974932
084110,휴온스글로벌,50300,52100,52200,50300,30130,1543225350,636788543600,12659812
425420,티에프이,52900,55200,56200,52300,358534,19199391600,632721559000,11960710
042000,카페24,26050,26300,26750,26000,76371,2005391750,631792056700,24253054
041960,코미팜,8470,7870,8670,7810,587126,4883632810,625818612650,73886495
272290,이녹스첨단소재,30750,30900,31350,30150,153452,4696740875,613078401750,19937509
060280,큐렉소,14840,15440,15440,14710,356785,5332102950,612295283600,41259790
468530,프로티나,55300,58500,59100,54600,115072,6437469150,604953244000,10939480
090360,로보스타,61600,59000,62800,57100,189260,11483114750,600600000000,9750000
053610,프로텍,53300,54200,54800,53100,23020,1231639150,586300000000,11000000
094170,동운아나텍,27700,28800,28800,27600,87493,2449388350,579205227200,20909936
211050,인카금융서비스,11720,11720,12000,11610,130226,1527233555,577370060040,49263657
077360,덕산하이메탈,12680,12730,13100,12370,836323,10667379540,576141185360,45437002
458870,씨어스테크놀로지,45400,44050,49000,43400,254626,11496446950,575970732000,12686580
252990,샘씨엔에스,9540,9790,9850,9420,326640,3122997580,574478661060,60217889
099190,아이센스,20050,19140,20550,18950,100937,1986004880,574337623400,28645268
031330,에스에이엠티,5730,5800,5880,5650,724148,4157153060,572971733910,99995067
287840,인투셀,37750,39800,39800,37000,111755,4281114275,567078990000,15021960
083450,GST,30500,29350,31450,29100,570765,17443710925,562115000000,18430000
018290,브이티,16070,14920,16160,14910,515932,8152248960,561515336660,34941838
047920,HLB제약,16930,16930,17050,16740,105143,1778333070,555293097080,32799356
199800,툴젠,61300,56300,63200,56000,63316,3809977700,551321717700,8993829
251970,펌텍코리아,44400,43700,45000,43650,49823,2204138225,550560000000,12400000
393890,더블유씨피,16210,15160,17680,14980,4024815,67816597120,548597364240,33843144
025320,시노펙스,5940,6050,6070,5910,546065,3259777700,547397747820,92154503
025900,동화기업,10820,10760,11050,10600,131287,1412268820,547029823700,50557285
064260,다날,7160,7410,7610,7140,5827737,42778260670,541621472120,75645457
045100,한양이엔지,30850,31500,31800,30700,87473,2721528600,539875000000,17500000
104830,원익머트리얼즈,42250,41500,43100,41100,54897,2306827600,532688000000,12608000
041190,우리기술투자,6330,6590,6730,6310,1348334,8706476870,531720000000,84000000
424870,이뮨온시아,7130,7330,7400,7030,230496,1647648725,530214100770,74363829
448900,한국피아이엠,87400,96100,96700,86800,100227,9020755600,524789541800,6004457
215600,신라젠,3750,3800,3845,3730,648562,2452485139,517986885000,138129836
119850,지엔씨에너지,30800,31500,31550,30650,48455,1501120350,506626397200,16448909
095660,네오위즈,23100,23150,23200,22700,50457,1155170700,504892449600,21856816
098070,한텍,45250,44100,46150,43300,213706,9670876900,503231630250,11121141
033640,네패스,21800,22250,22550,21450,264868,5811023150,502690603600,23059202
122640,예스티,23500,21950,23700,21700,429377,9983508050,501720793500,21349821
389650,넥스트바이오메디컬,60800,63700,63700,59700,87199,5289045000,498796268800,8203886
484590,삼양컴텍,12100,12110,12350,11930,249205,3000027640,498646445000,41210450
488900,비츠로넥스텍,17200,17630,17630,17120,87384,1509121285,498394819600,28976443
230360,에코마케팅,16000,16000,16020,16000,35494,567954680,495980128000,30998758
093320,케이아이엔엑스,101300,102100,104000,100600,2823,287774050,494344000000,4880000
067630,HLB생명과학,4015,3960,4090,3935,294464,1181422770,489496987870,121917058
030520,한글과컴퓨터,20150,19870,20150,19760,131355,2618196430,487221841600,24179744
036620,감성코퍼레이션,5370,5380,5480,5290,260746,1400673095,486005250270,90503771
138080,오이솔루션,39500,39450,40250,38050,354212,13811673500,484649950500,12269619
125490,한라캐스트,13240,14240,14330,13100,847215,11426851030,483291140480,36502352
180400,DXVX,4895,5050,5150,4850,137483,682201552,481812069640,98429432
101160,월덱스,29100,28800,29250,28400,45153,1304747275,480469896300,16510993
101930,인화정공,52000,49700,53700,49700,15297,797137050,480109864000,9232882
206650,유바이오로직스,13070,13350,13350,13060,175796,2314941420,479973622490,36723307
089010,켐트로닉스,29150,29400,29800,28900,116037,3405609000,476291265450,16339323
006910,보성파워텍,9680,10230,10230,9570,1804590,17664822365,475576696320,49129824
215200,메가스터디교육,45650,45100,45750,44900,39105,1769813225,473172110400,10365216
059090,미코,14130,13910,14530,13870,316990,4500862395,472179073140,33416778
039440,에스티아이,30300,31050,31200,29950,105100,3197918175,469863524100,15507047
079370,제우스,15120,15300,15730,15050,269939,4139423980,468976888800,31016990
0082N0,카나프테라퓨틱스,35550,36700,38900,35500,153202,5687807650,460586866500,12956030
019210,와이지-원,12300,12470,12510,11820,1151328,13883176015,457482854400,37193728
034950,한국기업평가,100500,100300,101900,100000,1703,171264500,456321657000,4540514
376270,HEM파마,63300,62800,64300,61500,13795,865742600,454885637100,7186187
013030,하이록코리아,38650,38850,39200,38050,56908,2198099075,454838765600,11768144
037460,삼지전자,27850,29200,29200,27200,153957,4298016425,454470837700,16318522
033160,엠케이전자,19410,20600,20600,19410,757602,15061347395,451723572840,23272724
114810,한솔아이원스,15690,15330,16150,15190,606967,9615768965,448626900060,28593174
107640,한중엔시에스,49000,49700,50100,48700,95743,4721750100,444182354000,9064946
900290,GRT,5340,5390,5500,5220,89566,477598310,431739000000,80850000
091700,파트론,7820,8090,8110,7820,180360,1423634010,430100000000,55000000
168360,펨트론,20200,20950,21200,20100,55142,1127883850,430023336800,21288284
069080,웹젠,12380,12150,12380,11890,109059,1317112730,428358943920,34600884
455900,엔젤로보틱스,28000,26950,28200,26350,123390,3424330400,426919668000,15247131
042520,한스바이오메드,29850,32700,32700,29200,157081,4721224650,425701804950,14261367
078350,한양디지텍,27900,28400,28800,27500,199697,5588990675,425318257800,15244382
080580,오킨스전자,20650,20300,21850,19900,762122,16044380650,425001284400,20581176
340570,티앤엘,51400,50100,52300,50100,56509,2903218850,417779200000,8128000
220100,퓨쳐켐,18590,19190,19190,18440,67902,1268667830,416925737800,22427420
228760,지노믹트리,16760,17230,17350,16600,76369,1292403055,416640225520,24859202
069540,빛과전자,4225,3355,4225,3150,59771124,227591188490,412391928325,97607557
078340,컴투스,33800,32950,33800,32450,46939,1558571300,408686379400,12091313
389260,대명에너지,22800,23650,23750,22500,400820,9271463200,408492210000,17916325
354320,알멕,63500,62000,66600,58100,152680,9703588950,405852693500,6391381
084990,헬릭스미스,8780,9190,9360,8780,721138,6517796645,404694757660,46092797
0001A0,덕양에너젠,16310,16900,16900,16300,173257,2852900940,404344390450,24791195
394280,오픈엣지테크놀로지,15260,15590,15670,15050,115056,1762321235,400981755300,26276655
117730,티로보틱스,18060,18580,18580,17870,88722,1608597205,400641486840,22183914
101730,위메이드맥스,4770,4805,4900,4740,65308,313237595,399741674220,83803286
441270,파인엠텍,9590,9340,9670,9250,421113,4010614120,398933729110,41598929
494120,큐리오시스,52000,55400,55700,51100,47724,2504971200,396057064000,7616482
450950,아스테라시스,10410,10540,10990,10360,46930,498545720,391703232720,37627592
308430,셀비온,30500,31750,31900,30400,56472,1759586100,391361055000,12831510
041830,인바디,28850,28700,29550,28350,24798,716331175,388923445700,13480882
318060,그래피,34900,38200,38200,34750,230441,8237401000,388359417300,11127777
078020,LS증권,6990,7220,7220,6960,108405,762465625,387813518100,55481190
179900,유티아이,19400,18500,19820,18070,199240,3822911160,383933992800,19790412
298830,슈어소프트테크,7100,7200,7270,6970,503961,3584815330,379555342900,53458499
065660,안트로젠,37900,41650,41650,37200,62053,2357995325,379231190000,10006100
003800,에이스침대,34150,34150,34600,33800,2944,99879225,378723500000,11090000
338840,와이바이오로직스,24900,25850,26150,24500,157136,3957007275,377934216900,15178081
036890,진성티이씨,17150,17400,17810,17110,291437,5065768440,377859484450,22032623
241770,메카로,37000,37600,37600,36200,16187,594710975,377127680000,10192640
352480,씨앤씨인터내셔널,27450,25750,27900,25750,32336,879648625,374140782450,13629901
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
089980,상아프론테크,23100,24050,24050,22900,61684,1438018750,369346754700,15989037
110990,디아이티,19480,20050,20100,18920,165188,3199079095,368172000000,18900000
079940,가비아,27400,26750,27700,26550,9542,259989950,367726741600,13420684
018000,유니슨,1495,1525,1580,1461,2801934,4172960637,366566433805,245194939
290550,디케이티,18300,18390,19690,18070,400942,7544120870,366022509000,20001230
035810,이지홀딩스,5650,5700,5710,5600,170119,959818285,364516445250,64516185
478340,나라스페이스테크놀로지,31500,32900,32900,31300,158905,5039188075,363308116500,11533591
200670,휴메딕스,32350,33000,33000,32050,47047,1525042250,363288235500,11229930
234340,헥토파이낸셜,25900,25550,26300,25200,786539,20292404425,361839990400,13970656
144510,지씨셀,22850,23350,23350,22700,18897,433286225,361037860400,15800344
200130,콜마비앤에이치,12240,11130,12240,11040,81361,929715995,360046429920,29415558
108860,셀바스AI,13300,13840,13860,13110,987245,13229248035,357966707000,26914790
053030,바이넥스,10950,11120,11250,10950,131333,1450272215,357891858600,32684188
241520,DSC인베스트먼트,13190,13780,13780,13030,430040,5671593330,356130000000,27000000
089890,코세스,21450,22400,22400,20800,107837,2305761575,355747434900,16584962
394800,쓰리빌리언,11200,11870,11890,11090,235086,2667416645,355728531200,31761476
475400,씨메스,30050,30700,30700,29700,32854,990834125,353269663100,11756062
482630,삼양엔씨켐,16090,16600,16610,16080,104893,1706324250,352182425200,21888280
204620,글로벌텍스프리,5010,4995,5090,4900,773075,3873188119,352119483300,70283330
314930,바이오다인,11760,11930,12070,11500,49043,577043340,350025851280,29764103
114190,강원에너지,13390,13610,13790,13300,125614,1696915330,349787478820,26123038
230240,에치에프알,26000,28000,28100,25700,943043,24967654250,346034000000,13309000
084850,아이티엠반도체,15210,16280,16500,14450,640071,9743978945,345007426140,22682934
078130,국일제지,306,310,315,302,748606,230370058,344986196526,1127405871
389500,에스비비테크,51800,52600,53200,50700,61075,3159604950,344752154600,6655447
317330,덕산테코피아,16730,17190,17400,16500,161008,2702560285,342573250320,20476584
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
304360,에스바이오메딕스,27650,26600,28600,26350,82445,2279136350,342448789200,12385128
0015G0,그린광학,29050,30400,30500,28700,190841,5553878775,339958816050,11702541
092870,엑시콘,25950,27250,27450,25850,148417,3916173775,338668182150,13050797
136480,하림,3165,3160,3195,3150,352993,1118309830,336153706830,106209702
094360,칩스앤미디어,15720,16000,16000,15650,35845,567232250,335373215280,21334174
046120,오르비텍,10160,10820,10820,10020,1849006,18874655520,334224609680,32896123
086390,유니테스트,15790,16300,16330,15740,120689,1924785510,333707849540,21134126
330860,네패스아크,27350,29600,29650,27050,291457,8180791800,333233630750,12184045
448280,에코아이,11220,11010,11340,10990,28398,316510710,332461267380,29631129
462350,이노스페이스,16000,16450,16500,15600,182286,2905242250,331740960000,20733810
419530,SAMG엔터,33200,32300,33400,32200,52153,1706732850,331729918000,9991865
041920,메디아나,17790,18390,18630,17050,103414,1870390700,330862387170,18598223
474650,링크솔루션,57400,60700,60700,57200,42053,2443044000,329539541800,5741107
064820,케이프,10640,10840,10850,10640,67661,724736450,328794385920,30901728
058970,엠로,26500,26700,27100,26200,36061,954386250,327563956000,12360904
088800,에이스테크,4300,4150,4505,3960,1746238,7360662398,324677666200,75506434
378340,필에너지,15110,15620,15620,15090,70637,1076731310,324304147020,21462882
0088M0,메쥬,33300,30350,35550,29650,633936,21134555875,323601075000,9717750
043150,바텍,21550,22100,22100,21450,21831,473275550,320109216800,14854256
093520,매커스,22550,22850,22950,22300,30690,691821350,319377724600,14163092
094480,갤럭시아머니트리,8100,8170,8370,8030,279056,2279825935,317761687800,39229838
046970,우리로,7250,7160,7460,6680,9196733,65039197755,317731242750,43824999
099430,바이오플러스,5150,5150,5250,5130,118601,613046690,317449718300,61640722
236200,슈프리마,45450,46000,46150,45200,16745,762348400,316982434950,6974311
060720,KH바텍,13380,13700,13700,13310,165119,2223308605,316804173960,23677442
051500,CJ프레시웨이,26550,27000,27200,26400,26628,709142975,315190608300,11871586
101360,에코앤드림,17630,18060,18180,17620,88740,1578088345,313569189820,17786114
215000,골프존,49850,48650,50200,48500,17782,875901850,312829437750,6275415
023410,유진기업,4045,4160,4160,4010,153270,619085835,312722440835,77310863
416180,신성에스티,34500,34350,35000,34150,23209,799995275,311872341000,9039778
045390,대아티아이,4410,4390,4517,4320,1352929,5987050732,310787592570,70473377
073490,이노와이어리스,40700,42400,42950,40300,133339,5504928225,309476532200,7603846
243840,신흥에스이씨,7980,8090,8220,7860,397857,3186469620,307694715300,38558235
322310,오로스테크놀로지,32850,33050,34700,32500,202877,6776554925,307690904700,9366542
067390,아스트,752,770,770,735,1058404,789172083,307686499408,409157579
099440,스맥,4500,4700,4700,4490,418498,1900750123,307095273000,68243394
0008Z0,에스엔시스,32400,32800,32950,32300,28590,931067700,305744673600,9436564
243070,휴온스,25350,25350,25450,25150,8384,212345575,303684507750,11979665
255220,SG,2780,2780,2840,2740,3210172,8930314651,303589930580,109205011
014940,오리엔탈정공,6630,6840,6840,6520,84805,559253070,302153372430,45573661
365270,큐라클,13770,14000,14060,13510,82818,1138871815,301901273820,21924566
217730,강스템바이오텍,3200,3255,3255,3105,628953,1988657489,300973276800,94054149
389020,자람테크놀로지,46300,48600,48600,46100,65201,3053509600,300973011100,6500497
160980,싸이맥스,27500,28400,29200,27150,144787,4047699825,300416682500,10924243
012210,삼미금속,13530,14150,14150,13520,149521,2056849085,300257922360,22192012
321550,티움바이오,10300,10390,10880,9980,329051,3419651410,299507046200,29078354
472850,폰드그룹,5200,5340,5340,5120,21328,110571105,299372590400,57571652
151860,KG에코솔루션,6280,6340,6350,6180,122251,762385310,298946852560,47603002
085910,네오티스,21450,21450,21450,20500,104490,2176080050,298901846100,13934818
445090,에이직랜드,27300,27850,27850,26800,211179,5674991864,298270463400,10925658
451760,컨텍,18760,18990,19000,18370,187182,3482117705,296121553560,15784731
221800,유투바이오,18580,18850,20500,18190,274439,5227192930,296025366920,15932474
265520,AP시스템,19610,20100,20100,19450,120847,2382299860,295146599810,15050821
