code,name,close,open,high,low,volume,amount,marcap,shares
204270,제이앤티씨,25050,25200,26750,24500,1955632,49850470100,1449104073300,57848466
323280,태성,46500,46900,48700,46300,392962,18679863650,1420016070000,30537980
039200,오스코텍,36200,36200,37000,35950,68511,2499850150,1384945971200,38258176
0009K0,에임드바이오,21200,21850,22150,20900,133603,2857079400,1377844413200,64992661
078600,대주전자재료,86900,90100,90100,86700,108366,9507022150,1364689592200,15704138
241710,코스메카코리아,127400,129000,133200,126700,68370,8743092200,1360632000000,10680000
035900,JYP Ent.,37500,38250,38350,37500,189361,7161353425,1332468450000,35532492
082920,비츠로셀,29000,29650,30200,28850,208083,6127415725,1309044833000,45139477
950160,코오롱티슈진,15320,15390,15940,15150,513023,7913894540,1301742851200,84970160
290650,엘앤씨바이오,46950,46300,48600,46100,124256,5903488825,1266227602800,26969704
127120,제이에스링크,32750,34700,34700,32200,135842,4492885875,1218027847500,37191690
003380,하림지주,10850,10870,10970,10770,343031,3713661020,1215260987850,112005621
232140,와이씨,14310,14310,15550,13920,7897833,116565186020,1174068958500,82045350
347700,스피어,22550,23550,23550,22200,956085,21819064725,1162483213100,51551362
950260,인제니아테라퓨틱스(Reg.S),23450,21200,24100,20850,5185167,116259287875,1159476034150,49444607
166090,하나머티리얼즈,56800,58200,58300,56200,89873,5143709600,1123371883200,19777674
195940,HK이노엔,38450,38950,39400,38400,97005,3756604275,1089284308950,28329891
356860,티엘비,44500,41200,46500,41050,2484354,110217816275,1054706070000,23701260
252990,샘씨엔에스,17370,18300,18300,17110,697494,12221807450,1045984731930,60217889
056190,SFA,27950,29100,29150,27800,114219,3234246500,1003649842000,35908760
458870,씨어스,25600,26000,26900,25350,214972,5596269200,981641267200,38345362
293490,카카오게임즈,8890,8990,8990,8790,200722,1782862085,948965405850,106745265
086450,동국제약,20500,21000,21100,20000,376760,7680903925,927223610000,45230420
100790,미래에셋벤처투자,17300,16980,17950,16910,648477,11335428665,918985999400,53120578
101490,에스앤에스텍,43050,44500,44750,42700,214304,9363966650,918466540950,21334879
083450,GST,49050,49100,49800,48300,159723,7848960150,903991500000,18430000
417200,LS머트리얼즈,13350,13950,14270,13350,1176111,16115853970,903162997650,67652659
119850,지엔씨에너지,54900,54000,58000,53500,776165,43569365700,903045104100,16448909
160190,하이젠알앤엠,28800,29850,30650,28250,292831,8454041250,889574400000,30888000
327260,RF머트리얼즈,48250,49500,50100,46800,794340,38319587900,867961481750,17988839
065350,신성델타테크,30950,31050,31500,30700,74502,2318056600,850628190600,27483948
099320,쎄트렉아이,77600,76500,79600,76100,67538,5266823050,849819172800,10951278
014620,성광벤드,31850,32750,33300,31350,173010,5566719225,845852043400,26557364
115180,큐리언트,22500,22200,22850,21700,90826,2012633175,844518397500,37534151
035760,CJ ENM,37800,38850,39500,37450,62300,2401025850,828922021200,21929154
031330,에스에이엠티,8250,8400,8530,8170,575845,4813192720,824959302750,99995067
032500,케이엠더블유,19510,19210,19650,18900,234800,4524480990,823160086510,42191701
388210,씨엠티엑스,84800,85200,87800,83700,99327,8549903800,818696342400,9654438
445680,큐리옥스바이오시스템즈,47200,48600,48600,47100,28415,1350573275,813005792800,17224699
388720,유일로보틱스,68300,69500,70800,68300,16246,1124794750,804665863500,11781345
036830,솔브레인홀딩스,39200,40600,41000,39200,48005,1921039700,803756055200,20503981
044490,태웅,39800,38150,41300,37100,572188,22612404350,796293763800,20007381
425420,티에프이,64400,62100,67700,59700,538357,35004236000,795158456400,12347181
122870,와이지엔터테인먼트,42500,43600,43750,42450,131351,5653135275,794369582500,18691049
053800,안랩,70800,68900,72200,68400,119576,8442223450,787756624800,11126506
090360,로보스타,79000,79300,81500,78500,120607,9631423950,770250000000,9750000
090710,휴림로봇,6400,6580,6700,6400,1218855,7981174995,765177785600,119559029
033100,제룡전기,47600,48000,48900,47450,96429,4653374150,764570668400,16062409
032190,다우데이타,19820,20100,20300,19810,36026,720243170,759106000000,38300000
059090,미코,22600,20250,22800,19900,1556517,34155615840,755219182800,33416778
161580,필옵틱스,32150,33150,33150,31950,169895,5510110625,753668241050,23442247
074600,원익QnC,28650,29100,29300,28250,188519,5415839425,753151200000,26288000
041960,코미팜,9870,9730,9900,9710,119451,1173340525,736481643870,74618201
491000,리브스메드,29050,29700,30100,28800,147989,4333221500,733665622550,25255271
189300,인텔리안테크,68100,69500,71100,68000,61132,4237672950,731223545700,10737497
041830,인바디,54200,56800,57200,53500,146623,8039803800,730663804400,13480882
085660,차바이오텍,7810,8090,8140,7770,203089,1605825675,726117927260,92972846
038500,삼표시멘트,6700,6760,7090,6680,284309,1938975240,723039250200,107916306
295310,에이치브이엠,58200,59500,60500,57100,194005,11472290400,721945275600,12404558
064290,인텍플러스,55600,55400,58100,53200,695711,38878326550,720441336800,12957578
225570,넥슨게임즈,10890,10800,10990,10660,119406,1299727180,717217294860,65860174
213420,덕산네오룩스,28700,30000,30050,28650,94678,2760220125,712654837300,24831179
251970,펌텍코리아,57400,59200,60500,57000,69151,3996141700,711760000000,12400000
466100,클로봇,22900,23600,23700,22900,161827,3773619600,708840623100,30953739
476830,알지노믹스,25250,26850,26850,25150,200236,5157627100,708399759000,28055436
328130,루닛,9500,10040,10040,9500,854510,8330690180,707352710000,74458180
171090,선익시스템,69700,70500,71400,69700,24880,1751241500,705895532200,10127626
023160,태광,27100,27350,28200,26650,205539,5609964825,701002258200,25867242
281740,레이크머티리얼즈,10560,10780,10920,10560,250850,2673041440,694114586880,65730548
093320,케이아이엔엑스,141800,137800,141800,137000,10380,1443921600,691984000000,4880000
006730,서부T&D,10700,11010,11090,10640,326139,3518588110,687763076100,64276923
124500,아이티센글로벌,29300,30800,31100,29000,184224,5506002375,679892641100,23204527
122640,예스티,31400,32700,33000,31200,382025,12239806225,679851605000,21651325
137400,피엔티,28650,29750,30600,28600,142043,4139117775,678739357200,23690728
476060,온코닉테라퓨틱스,14730,15070,15140,14660,163340,2427533705,668857483200,45407840
048410,현대바이오,6830,7080,7250,6820,1016184,7089261645,659133056760,96505572
053610,프로텍,73200,73800,76900,72200,97497,7238751050,658800000000,9000000
036810,에프에스티,30200,30400,30500,29550,159839,4808614525,653823627800,21649789
033640,네패스,27500,28250,28700,27200,324428,9095586100,634128055000,23059202
121600,나노신소재,51200,52500,52600,50800,47721,2452496500,627824179200,12262191
033790,피노,7480,7890,7890,7460,1005538,7627368760,623247714760,83321887
102710,이엔에프테크놀로지,43050,44100,44450,43050,54939,2402634900,615091339800,14287836
046890,서울반도체,10440,11530,11530,10370,1567749,17069721100,608708376000,58305400
253450,스튜디오드래곤,20150,21000,21150,20150,41204,841730650,605678734700,30058498
222080,SFA넥셀,7630,7770,7860,7610,326346,2519176440,593462498720,77780144
126340,비나텍,81900,87000,87400,80700,138954,11705529550,588075906600,7180414
077360,덕산하이메탈,12930,12600,12930,12330,1039077,13218920265,587500435860,45437002
253590,네오셈,13200,13510,13510,13010,1254338,16631094140,579072964800,43869164
050890,쏠리드,9500,9410,9750,9370,1355931,12950327650,577187073000,60756534
094170,동운아나텍,27450,28300,28450,27150,53181,1469856050,573977743200,20909936
358570,지아이이노베이션,8770,9270,9650,8740,339364,3083349895,565805372620,64516006
079940,가비아,41250,41450,41750,40750,13128,540558450,553603215000,13420684
045100,한양이엔지,31600,32200,32200,31350,43312,1377488300,553000000000,17500000
475830,오름테라퓨틱,25400,27100,27100,24450,1450215,37266782350,552524066400,21752916
052400,코나아이,37700,38450,38600,37550,35439,1349459700,549036070700,14563291
399720,가온칩스,45200,47800,47950,45050,334151,15540451750,536019748800,11858844
144960,뉴파워프라즈마,12220,12020,12440,11860,1290477,15669904405,533923865280,43692624
490470,세미파이브,15670,16000,16400,15620,362466,5809979470,533178644800,34025440
025980,아난티,5470,5230,5630,5230,2889184,15782017150,532236415300,97300990
456160,지투지바이오,31900,32150,32500,31550,97411,3107268975,530478689400,16629426
060250,NHN KCP,13110,13470,13740,13090,200913,2690656020,526505610210,40160611
052020,에스티큐브,7700,7780,7910,7310,218191,1661242610,523471340700,67983291
009520,포스코엠텍,12450,12700,12830,12450,87290,1093538630,518451652350,41642703
214430,아이쓰리시스템,69600,67200,70000,66000,38359,2611562450,508582164000,7307215
112040,위메이드,14970,15160,15290,14970,84445,1277242680,508208790510,33948483
101160,월덱스,30650,31750,31750,30350,43035,1327686550,506061935450,16510993
037460,삼지전자,30550,30900,31100,30025,67032,2043605550,498530847100,16318522
092870,엑시콘,38000,38150,39000,36300,281428,10612926125,495930286000,13050797
211050,인카금융서비스,10010,10310,10310,9900,75265,753229315,493129206570,49263657
086900,메디톡스,67300,68300,69200,67200,18815,1277529300,491188848100,7298497
397030,에이프릴바이오,17800,18470,18570,17800,113333,2046208260,490546319600,27558782
376900,로킷헬스케어,28050,29200,29300,27950,94368,2687786075,489340384500,17445290
033500,동성화인텍,16220,16510,16750,16140,108242,1764677370,486429592680,29989494
219130,타이거일렉,76900,75700,78000,74000,17496,1341038500,485568901000,6314290
080580,오킨스전자,23000,23500,24100,22550,389292,9039383725,485091965000,21090955
486990,노타,22550,19100,22550,18620,2447794,52652009940,482399296500,21392430
027360,아주IB투자,3970,4035,4075,3900,3114178,12397654616,480947261820,121145406
035890,서희건설,2305,2310,2330,2245,308708,707584779,478491575480,207588536
041190,우리기술투자,5980,6200,6610,5950,11535793,72772853010,477204000000,79800000
082270,젬백스,10480,10550,10590,10360,88292,921986635,476636551760,45480587
099190,아이센스,16100,16040,16160,15850,25085,400531410,476135169300,29573613
098120,마이크로컨텍솔,56900,58500,59200,56100,123709,7101147100,472996385400,8312766
034950,한국기업평가,104100,103600,104200,103300,574,59600800,472667507400,4540514
356680,엑스게이트,16540,17910,18040,16510,2544205,43307866225,472109357680,28543492
019210,와이지-원,12620,12760,13120,12460,485014,6160830120,469384847360,37193728
056080,유진로봇,12220,12970,12970,12220,376352,4709118230,467237638920,38235486
015750,성우하이텍,5830,5920,5980,5820,208412,1224572520,466400000000,80000000
460930,현대힘스,13050,13210,13260,13040,61976,813159675,463414256550,35510671
383310,에코프로에이치엔,22000,22050,22300,21700,99353,2176984525,461448504000,20974932
348340,뉴로메카,19570,20300,20500,19420,364532,7250661580,458102857680,23408424
024850,HLB이노베이션,14300,14700,14920,14250,73780,1073958395,454075679200,31753544
125490,한라캐스트,12400,12530,13350,12320,3012621,38322179435,452629164800,36502352
089890,코세스,27100,28600,29000,26950,138448,3840776150,449452470200,16584962
386380,스카이랩스,23950,26150,26600,23550,4740256,118052860725,449349349150,18761977
365340,성일하이텍,34650,35250,35650,34650,26091,914353625,447716634750,12921115
013030,하이록코리아,37800,36950,38000,36400,35414,1325163150,444835843200,11768144
340570,티앤엘,27650,28300,28300,27350,73987,2054838375,444338818000,16070120
468530,프로티나,39950,41400,41800,39500,96440,3891093800,443650662600,11105148
069540,빛과전자,3930,4175,4190,3900,5129014,20496067793,442879155210,112691897
348370,엔켐,20200,20600,20950,20150,450921,8251143350,442602078800,21910994
368770,파이버프로,13430,13500,13900,13250,196178,2661824635,441232241750,32854225
336570,원텍,4915,4960,5030,4885,291115,1440984095,438814375090,89280646
078350,한양디지텍,28350,27400,29450,27050,597525,16989398100,432178229700,15244382
104830,원익머트리얼즈,34250,35500,35750,34200,48267,1689614175,431824000000,12608000
290550,디케이티,21350,21700,22100,21250,291920,6314240800,427026260500,20001230
187660,페니트리움바이오,6630,6430,6860,6240,1189141,7766823505,424096257390,63966253
078340,컴투스,35000,34500,35300,34050,83879,2931181425,423195955000,12091313
278280,천보,34450,35900,36150,34350,65001,2261021975,422116711250,12253025
241770,메카로,41150,40450,41900,39100,22820,934862850,419427136000,10192640
067160,SOOP,36400,37050,37250,36400,26445,968182325,418409518800,11494767
272290,이녹스첨단소재,20900,21300,21400,20700,114005,2401850000,416693938100,19937509
204620,글로벌텍스프리,5850,5830,5880,5670,706909,4090006310,411157480500,70283330
332570,PS일렉트로닉스,8760,9440,9440,8700,2717234,24360273315,402439682280,45940603
030520,한컴,16500,16930,16980,16470,105883,1765678895,398965776000,24179744
376300,디어유,16710,17300,17390,16710,47571,806541195,396668764260,23738406
018290,브이티,11310,11530,11580,11250,118279,1343366965,395192187780,34941838
078130,국일제지,3470,3405,3495,3390,66971,230215170,391209836890,112740587
477850,마키나락스,22000,21250,22750,21250,706251,15541578350,390604192000,17754736
101730,위메이드맥스,4640,4805,4830,4590,353701,1660893384,388847247040,83803286
033160,엠케이전자,15680,15170,16600,15010,2188127,34701814785,385164429440,24564058
174900,앱클론,19220,19740,20200,19210,133396,2610534405,383479919380,19952129
095660,네오위즈,17720,17840,17890,17490,35999,636160700,383398053480,21636459
089010,켐트로닉스,22850,23400,23600,22650,90339,2094031375,383195116950,16770027
114810,한솔아이원스,13530,14090,14090,13200,105857,1451450340,380777144220,28143174
092730,네오팜,23500,23250,23750,23100,53367,1244173900,376657741500,16027989
0161M0,네오사피엔스,30750,37350,40500,30150,13497922,468843935600,375637233750,12215845
215200,메가스터디교육,36200,36200,36650,36050,29526,1072872750,375220819200,10365216
170920,엘티씨,35300,35750,37200,35100,180155,6498006550,372913647800,10564126
439960,코스모로보틱스,11460,11670,12010,11450,547006,6364149210,371884173960,32450626
006910,보성파워텍,7550,7560,7770,7470,1335928,10166845715,370930171200,49129824
475960,토모큐브,27300,27700,28100,27050,14562,399590850,367899550200,13476174
092190,서울바이오시스,8000,9000,9140,7950,255245,2135334290,366947064000,45868383
078020,LS증권,6610,6600,6750,6500,59677,393614380,366730665900,55481190
018000,유니슨,1245,1239,1248,1210,1454483,1791717430,363430535865,291912077
417840,저스템,15880,15450,16290,15220,1407419,22428769460,363165770280,22869381
042000,카페24,15000,15270,15400,14870,60768,914327080,362672535000,24178169
003800,에이스침대,32700,32350,32750,32200,1700,55074300,362643000000,11090000
052710,아모텍,19350,17740,19800,17400,2837584,53961591850,361473480000,18680800
236200,슈프리마,51800,51100,52100,51100,29818,1542291800,361269309800,6974311
441270,파인엠텍,8360,8690,8690,8350,435544,3684309810,353565509000,42292525
200710,에이디테크놀로지,26200,27450,27450,26050,133186,3571254975,352704583400,13462007
078160,메디포스트,8970,9090,9090,8840,58543,524424550,351665288910,39204603
107640,한중엔시에스,38750,41350,41550,38400,101221,3981886075,351266657500,9064946
138080,오이솔루션,28300,27700,28850,26300,578279,16141314650,350290551400,12377758
025320,시노펙스,3770,3870,3895,3755,350477,1337440414,347672238810,92220753
079370,제우스,11150,11510,11720,11100,225278,2581119975,345839438500,31016990
348210,넥스틴,33000,34000,34700,32950,60434,2047665500,345741165000,10477005
069080,웹젠,11140,11080,11230,10940,65306,722262570,344967645500,30966575
200470,에이팩트,7820,8180,8250,7710,955846,7623156890,342700207920,43823556
025900,동화기업,6750,6890,6980,6730,38350,261329660,341261673750,50557285
036800,나이스정보통신,7460,7690,7740,7360,123755,925311210,339430000000,45500000
448900,한국피아이엠,55800,58200,58200,55200,55659,3146473150,338954700600,6074457
452430,사피엔반도체,41050,41300,43200,39650,166144,6861407975,338885032050,8255421
330860,네패스아크,27700,28250,29100,27600,206223,5835818600,337498046500,12184045
093520,매커스,28350,28200,29800,28200,58134,1690539600,337417078950,11901837
393890,더블유씨피,9910,10320,10320,9870,135533,1355827175,335385557040,33843144
046970,우리로,7610,8000,8200,7600,1942894,15126360910,333508242390,43824999
389470,인벤티지랩,25000,25700,25700,24950,75412,1892649100,332692700000,13307708
064260,다날,4380,4490,4685,4365,1705597,7703114348,331327101660,75645457
121440,골프존홀딩스,7700,7850,7850,7700,6429,49789980,329843498600,42836818
036620,감성코퍼레이션,3655,3760,3790,3655,158795,588544839,328449060320,89862944
900290,GRT,3530,3695,3720,3485,244385,870223467,327413448050,92751685
060280,큐렉소,7930,8110,8320,7910,199137,1616942510,327190134700,41259790
455900,엔젤로보틱스,21200,21750,21800,21150,21478,460050550,326331197200,15392981
110990,디아이티,17210,17830,18030,17060,92051,1612729720,325269000000,18900000
159010,아스플로,24250,22650,24500,22150,207524,4810156100,323367420750,13334739
456010,아이씨티케이,22250,22050,23000,21700,926747,20823306825,322677287500,14502350
039440,에스티아이,20800,21600,21650,20450,95634,1999363400,322546577600,15507047
168360,펨트론,14300,14630,14790,13560,159462,2293845480,320213565100,22392557
067630,HLB생명과학,2625,2680,2730,2520,194750,515800966,320032277250,121917058
372320,큐로셀,20900,21100,21350,20850,17546,368973925,318247476800,15227152
012210,삼미금속,13540,11270,14140,10810,23219113,306192261525,312118379660,23051579
215600,신라젠,2235,2210,2285,2205,545483,1226583178,309667215540,138553564
199800,툴젠,34100,32600,35350,32450,43410,1478678375,306819148900,8997629
488900,비츠로넥스텍,10580,10840,10860,10490,75768,805850885,306570766940,28976443
206650,유바이오로직스,8320,8350,8470,8300,81082,678354955,305779194240,36752307
061970,LB세미콘,4320,4370,4430,4250,438401,1905362056,302758585920,70083006
482630,삼양엔씨켐,13730,13920,14180,13540,117473,1624152635,300526084400,21888280
352480,씨앤씨인터내셔널,22000,22300,22300,21850,10431,230910950,299857822000,13629901
234340,헥토파이낸셜,21400,21800,22600,21100,602486,13191300025,298972038400,13970656
017890,한국알콜,14400,14290,14530,14160,65113,936267795,297698486400,20673506
117730,티로보틱스,13140,13420,13420,13100,54266,718566590,296412685020,22558043
025770,한국정보통신,7910,7990,8030,7910,14672,116506950,296184183610,37444271
035810,이지홀딩스,4585,4610,4635,4550,155753,713422900,295806708225,64516185
071200,인피니트헬스케어,11990,12040,12360,11880,53913,646123175,292513531420,24396458
101930,인화정공,6390,6400,6510,6340,9346,59621545,291988947690,45694671
389500,에스비비테크,43800,42700,45300,42400,183217,8054666875,291860073600,6663472
098070,한텍,26100,24450,27350,24000,330338,8583617375,290261780100,11121141
424870,이뮨온시아,3145,3240,3240,3125,853385,2697374561,287460136005,91402269
042370,비츠로테크,10970,11100,11330,10655,1656046,18242608275,287414274250,26200025
160980,싸이맥스,26150,26400,26600,25500,109495,2853731175,285668954450,10924243
049070,인탑스,18130,18140,18490,18070,76355,1390375480,285407899000,15742300
099440,스맥,4180,4220,4295,4170,120808,510649547,285257386920,68243394
036200,유니셈,9290,9600,9610,9250,233014,2194136040,284870631670,30664223
265520,AP시스템,18900,19140,19220,18670,60418,1144567300,284460516900,15050821
472850,폰드그룹,4925,5010,5010,4910,17444,85910390,283540386100,57571652
091580,상신이디피,21150,21600,21800,20650,166236,3532315075,281891831850,13328219
136480,하림,2645,2640,2650,2630,134321,354878088,280924661790,106209702
024840,KBI메탈,6430,6460,7090,6330,8529670,57376400040,279488739810,43466367
054950,제이브이엠,23000,23200,23350,23000,8615,199421600,278067516000,12089892
446540,메가터치,9440,9410,9930,9120,560570,5345447965,274506807840,29079111
035600,KG이니시스,9950,9980,10000,9910,41722,414874705,274166618300,27554434
448280,에코아이,9240,9060,9400,9000,10248,93755910,273791631960,29631129
092460,한라IMS,16000,16250,16460,15880,27328,439201855,273754880000,17109680
203650,드림시큐리티,2690,2790,2840,2650,3785438,10436847875,273585061960,101704484
425040,티이엠씨,12460,12970,13280,12440,2260746,28977552200,273159309080,21922898
200670,휴메딕스,24200,24850,24950,24100,26951,656295950,271764306000,11229930
084110,휴온스글로벌,21450,21800,22200,21250,40873,879385325,271552967400,12659812
228760,지노믹트리,10900,11190,11270,10810,159534,1758889235,270965301800,24859202
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
484590,삼양컴텍,6480,6500,6580,6450,64405,419026445,267043716000,41210450
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
216080,제테마,7110,7300,7410,7110,136051,990387715,265111273890,37287099
036890,진성티이씨,12030,12130,12300,11960,38727,469187120,265052454690,22032623
068930,디지털대성,9570,9330,9800,9130,411748,3920956100,264853022940,27675342
294570,쿠콘,26050,27900,28250,26000,179611,4852011900,262889618600,10091732
043150,바텍,17600,17600,17740,17580,14129,249318175,261434905600,14854256
151860,KG에코솔루션,5490,5510,5580,5430,45361,247765000,261340480980,47603002
060720,KH바텍,11010,11000,11490,10870,243068,2690647820,260688636420,23677442
051500,CJ프레시웨이,21950,21750,22100,21150,7649,166085650,260581312700,11871586
378340,필에너지,12020,12300,12410,11900,35605,432533475,260159461640,21643882
086390,유니테스트,12290,13000,13050,12200,239365,3014601925,259738408540,21134126
0011T0,채비,5530,5520,5740,5500,206176,1154975710,259631238230,46949591
267980,매일유업,33850,33950,34250,33750,2518,85561450,259414146300,7663638
452280,한선엔지니어링,13440,13610,13730,13090,896092,12063994130,258688684800,19247670
317330,덕산테코피아,12620,13150,13150,12620,29830,381004730,258414490080,20476584
091700,파트론,5160,5220,5260,5150,68954,358482110,258000000000,50000000
287840,인투셀,17100,17770,17800,16350,72000,1255943530,256875516000,15021960
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
394280,오픈엣지테크놀로지,9690,9930,10080,9500,251560,2456106455,255297875700,26346530
439090,마녀공장,15570,15770,15880,15530,55695,870816860,255243058200,16393260
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
067390,아스트,5990,6070,6170,5850,90491,544522210,252273384430,42115757
377450,리파인,14490,14640,14640,14220,15190,219931665,251111700000,17330000
304360,에스바이오메딕스,20100,20950,20950,19950,18621,377821805,250870672800,12481128
023410,유진기업,3240,3280,3300,3235,182227,595287172,250487196120,77310863
484120,도우인시스,22700,23150,23400,21950,65464,1476385150,248733479400,10957422
089980,상아프론테크,15550,15950,16050,15550,42218,665448375,248629525350,15989037
094360,칩스앤미디어,11630,12120,12310,11450,142792,1690784570,248361836620,21355274
461300,아이스크림미디어,18560,18680,18680,18500,14385,267186580,247477796480,13333933
042520,한스바이오메드,17320,17900,18180,17320,94081,1656013860,247006876440,14261367
376270,HEM파마,34000,34100,34750,33000,2634,89526800,245450998000,7219147
047920,HLB제약,7440,7410,7650,7270,341751,2542599015,244027208640,32799356
073490,LIG아큐버,32000,32150,32450,31400,42301,1353473400,243323072000,7603846
011560,세보엠이씨,24050,25000,25250,23800,47952,1171109175,242541171600,10084872
064820,케이프,7830,7920,7970,7750,31053,243724190,241635483450,30860215
445090,에이직랜드,22100,22500,22550,21550,30564,676865900,241457041800,10925658
036030,케이티알파,4900,4850,4955,4810,40026,196589005,240193790900,49019141
019010,베뉴지,4970,4935,4995,4905,257908,1274557211,239554000000,48200000
108860,셀바스AI,8900,9240,9250,8890,308869,2791737850,239541631000,26914790
354320,알멕,37450,35800,37900,35350,128115,4725823800,239357218450,6391381
272110,케이엔제이,29750,29900,30900,29550,94412,2858178800,238755501250,8025395
065680,우주일렉트로,25750,22450,27400,22450,147693,3832644425,237942128250,9240471
043370,피에이치에이,11250,11170,11340,11010,23987,268072380,236250000000,21000000
493280,아이엠바이오로직스,15920,13900,16310,13770,478429,7335536880,236197860080,14836549
389650,넥스트바이오메디컬,28300,28550,29400,28300,25180,724582450,234247193800,8277286
254490,미래반도체,16170,16820,17100,16000,126711,2109415370,233462460000,14438000
