code,name,close,open,high,low,volume,amount,marcap,shares
397030,에이프릴바이오,24500,24200,25550,23850,137097,3396840700,573638737000,23413826
037460,삼지전자,35100,35000,36650,34850,84480,3014290500,572780122200,16318522
439960,코스모로보틱스,17570,17570,17570,17570,732601,12871799570,570157498820,32450626
052400,코나아이,39050,40300,41200,39050,33501,1346668575,568696513550,14563291
023160,태광,21500,21000,21950,21000,74552,1602978350,556145703000,25867242
050890,쏠리드,9100,9250,9570,9080,693773,6517424460,552884459400,60756534
122640,예스티,25450,27450,28400,25450,360860,9659843650,549740716300,21600814
222080,SFA넥셀,6980,7070,7330,6960,525343,3767393115,542905405120,77780144
171090,선익시스템,53400,52600,56100,52600,43526,2359775400,539480228400,10102626
067160,SOOP,46450,45800,47200,45700,51635,2412017650,533931927150,11494767
225570,넥슨게임즈,8100,8200,8360,8070,68330,556644260,533467409400,65860174
045100,한양이엔지,30050,31300,31350,29700,96547,2936697700,525875000000,17500000
041960,코미팜,7080,7200,7380,7050,85285,615277720,523116384600,73886495
112040,위메이드,15160,15510,15970,15160,141797,2206037400,514659002280,33948483
383310,에코프로에이치엔,24450,25150,26100,24450,153360,3885006275,512837087400,20974932
046890,서울반도체,8790,9100,9250,8770,256232,2308210670,512504466000,58305400
044490,태웅,25600,25700,27000,25000,95987,2505884000,512188953600,20007381
399720,가온칩스,43100,46350,47050,43100,163257,7363740200,511116176400,11858844
170920,엘티씨,47950,56500,57800,47900,355825,18478725425,506549841700,10564126
086900,메디톡스,68300,69300,71700,68200,22333,1554284000,498487345100,7298497
121600,나노신소재,40600,41150,42400,40350,43987,1827144500,497844954600,12262191
476060,온코닉테라퓨틱스,10960,11450,11740,10940,565585,6442665710,497669926400,45407840
059090,미코,14750,15610,16165,14750,142300,2193956110,492897475500,33416778
052020,에스티큐브,7230,7240,7920,7110,195626,1441922080,491519193930,67983291
101160,월덱스,29700,30400,31500,29550,79666,2442794950,490376492100,16510993
160190,하이젠알앤엠,15850,16110,17680,15700,200543,3321201990,489574800000,30888000
219130,타이거일렉,75700,76000,78500,72700,31568,2385140100,477991753000,6314290
060250,NHN KCP,11880,11850,12340,11850,190679,2315213300,477108058680,40160611
251970,펌텍코리아,38350,39450,40300,38300,50536,1963193575,475540000000,12400000
056080,유진로봇,12420,13240,13690,12330,1154253,15036808585,474884736120,38235486
290550,디케이티,23650,22850,24850,22100,601333,14343913050,473029089500,20001230
295310,에이치브이엠,39200,40500,42700,39200,93425,3848742150,472225975200,12046581
211050,인카금융서비스,9550,9760,9970,9550,66294,640959190,470467924350,49263657
475960,토모큐브,35000,37000,37200,35000,40172,1441742425,468414590000,13383274
456160,지투지바이오,28150,28600,29800,28050,92877,2674399775,468118341900,16629426
033500,동성화인텍,15600,15880,16140,15600,93807,1491736290,467836106400,29989494
124500,아이티센글로벌,20100,20250,21350,19900,130081,2679340485,466410992700,23204527
078130,국일제지,4110,4000,4145,3970,158869,644920512,463363812570,112740587
034950,한국기업평가,100900,101000,102100,100400,957,96536300,458137862600,4540514
376300,디어유,19160,19110,19900,19110,40337,785175955,454827858960,23738406
358570,지아이이노베이션,7030,6930,7420,6910,372666,2680270265,453547522180,64516006
015750,성우하이텍,5660,5740,5920,5660,234117,1363838730,452800000000,80000000
064290,인텍플러스,35150,38200,40500,35100,235520,8929250850,452646866700,12877578
035890,서희건설,1956,1941,2005,1941,334293,662331464,449505341892,229808457
126340,비나텍,62600,60000,66700,58500,173761,11083383100,449493916400,7180414
460930,현대힘스,12640,12600,13050,12540,718582,9173905170,448854881440,35510671
033790,피노,5380,5400,5770,5290,330462,1822174165,448271752060,83321887
336570,원텍,4990,5150,5260,4990,460266,2350337355,445510423540,89280646
099190,아이센스,15270,15400,15740,15250,30139,466733740,439124108430,28757309
144960,뉴파워프라즈마,10050,10210,10540,9920,1620895,16553573495,439110871200,43692624
425420,티에프이,35200,37050,38000,35050,42893,1560838050,434620771200,12347181
082270,젬백스,9740,9810,10090,9630,137767,1356925885,431182037220,44269203
036810,에프에스티,19880,20850,21400,19850,58700,1203208235,430397805320,21649789
214430,아이쓰리시스템,58300,55800,59200,55800,66325,3745467050,426010634500,7307215
009520,포스코엠텍,10210,10350,10690,10200,137630,1442738960,425171997630,41642703
327260,RF머트리얼즈,47200,51700,54300,47150,251299,12472713925,424570372000,8995135
033640,네패스,18350,19510,19900,18350,106998,2040571125,423136356700,23059202
104830,원익머트리얼즈,33550,34750,35700,33400,73916,2545686150,422998400000,12608000
340570,티앤엘,51000,54000,54800,50900,38990,2082397750,414528000000,8128000
348370,엔켐,18650,19980,20400,18650,230027,4411766145,408640019450,21910993
077360,덕산하이메탈,8860,9850,10030,8860,337211,3199744880,402571837720,45437002
253590,네오셈,9170,9630,9870,9170,236987,2261913655,402280233880,43869164
477850,마키나락스,22600,20100,23950,19210,4456026,97752390040,401257033600,17754736
272290,이녹스첨단소재,20050,20550,21150,20050,111649,2296132725,399747055450,19937509
089890,코세스,24100,24900,27350,24050,494443,12642923475,399697584200,16584962
389470,인벤티지랩,29950,31000,31800,29500,37172,1141371225,398565854600,13307708
215200,메가스터디교육,38100,37250,38800,37250,19643,752629300,394914729600,10365216
174900,앱클론,19660,20050,20700,19660,82745,1667068120,392258856140,19952129
027360,아주IB투자,3220,3280,3400,3210,578449,1920930529,390088207320,121145406
278280,천보,31750,32600,33500,31750,15304,499262900,389033543750,12253025
330860,네패스아크,31900,35400,35900,31900,149395,5035846825,388671035500,12184045
160980,싸이맥스,35500,40000,40450,35500,146465,5596798850,387810626500,10924243
368770,파이버프로,11800,11740,12340,11740,85764,1031951540,387679855000,32854225
018290,브이티,11030,11270,11420,10990,153302,1712864205,385408473140,34941838
030520,한글과컴퓨터,15890,15920,16540,15890,58556,948315465,384216132160,24179744
348340,뉴로메카,30550,32750,34550,30450,299566,9686910800,379099563050,12409151
365340,성일하이텍,29300,30300,30850,29250,69870,2083177850,378588669500,12921115
042000,카페24,15640,15700,16170,15610,60525,960891775,378146563160,24178169
033160,엠케이전자,15320,16600,16850,15320,479485,7694033095,370659219120,24194466
095660,네오위즈,17010,17230,17660,16890,37730,650121040,368036167590,21636459
041190,우리기술투자,4360,4480,4590,4345,359041,1615839660,366240000000,84000000
069080,웹젠,11750,12030,12300,11710,122210,1470144250,363857256250,30966575
003800,에이스침대,32450,32400,32500,31950,1145,36877400,359870500000,11090000
348210,넥스틴,34200,36050,37200,34200,54661,1941493375,358313571000,10477005
013030,하이록코리아,30350,30650,31250,30200,41537,1278793250,357163170400,11768144
200710,에이디테크놀로지,26300,28500,28800,26300,128392,3535523675,354050784100,13462007
486990,노타,16490,16790,17170,16490,116998,1963467315,351999332700,21346230
039440,에스티아이,22600,24150,24500,22500,96576,2273229775,350459262200,15507047
025980,아난티,3600,3695,3760,3595,651399,2382828363,350283564000,97300990
089010,켐트로닉스,20750,21400,21850,20700,69625,1486584400,347978060250,16770027
078020,LS증권,6260,6440,6490,6250,45970,291941775,347312249400,55481190
372320,큐로셀,22400,22200,23200,22200,28639,652295100,341060563200,15225918
036620,감성코퍼레이션,3745,3855,3900,3740,448691,1700628770,336536725280,89862944
199800,툴젠,37300,36200,38200,36200,21120,782191500,335611561700,8997629
060280,큐렉소,8000,8060,8420,7910,222196,1818676800,330078320000,41259790
236200,슈프리마,46950,47800,48500,46800,15951,763494075,327443901450,6974311
114810,한솔아이원스,11540,12130,12350,11490,142128,1692061695,324772227960,28143174
332570,PS일렉트로닉스,6930,6980,7220,6880,7594232,53535491285,323711131590,46711563
110990,디아이티,17010,17560,18050,17000,66588,1169699305,321489000000,18900000
168360,펨트론,14260,14870,15700,14160,59071,874761260,319317862820,22392557
356860,티엘비,32350,35400,37100,32350,225806,7856589500,318085580500,9832630
025320,시노펙스,3430,3645,3700,3430,984187,3477218259,316117213790,92162453
078160,메디포스트,8030,8390,8460,8000,71494,584758180,314812962090,39204603
241770,메카로,30700,30300,32300,30300,16024,505170775,312914048000,10192640
006910,보성파워텍,6340,6350,6600,6320,521584,3382513305,311483084160,49129824
204620,글로벌텍스프리,4420,4520,4617,4400,588106,2631702235,310652318600,70283330
049070,인탑스,18860,19300,19650,18680,383759,7392236945,310522488020,16464607
101930,인화정공,6780,6750,6990,6610,23133,158107860,309809869380,45694671
101730,위메이드맥스,3665,3760,3835,3650,275746,1027097624,307139043190,83803286
448900,한국피아이엠,50100,48000,53450,47100,197688,10077366275,304330295700,6074457
287840,인투셀,20200,20200,20950,19930,49166,999234080,303443592000,15021960
419530,SAMG엔터,29650,29200,31750,28700,144560,4425246475,302647542050,10207337
084110,휴온스글로벌,23800,24150,24800,23700,26467,640037250,301303525600,12659812
078350,한양디지텍,19700,20700,21100,19700,55182,1130350970,300314325400,15244382
356680,엑스게이트,10510,10600,11080,10420,555069,5979606175,299992100920,28543492
092730,네오팜,18630,19410,19580,18610,71278,1339201335,298601435070,16027989
064260,다날,3930,4130,4250,3850,723705,2969619110,297286646010,75645457
078340,컴투스,24500,24550,25400,24500,31761,788138250,296237168500,12091313
243070,휴온스,24700,25650,25900,24650,11698,293409800,295897725500,11979665
042520,한스바이오메드,20600,21300,21750,19930,165174,3379951115,293784160200,14261367
069540,빛과전자,2560,2530,2875,2510,18267636,49127337215,288491256320,112691897
036890,진성티이씨,13070,13170,13570,13010,58156,776171010,287966382610,22032623
125490,한라캐스트,7880,8120,8800,7620,2241751,18332345255,287638533760,36502352
441270,파인엠텍,6810,6960,7240,6510,268654,1817024760,286319960070,42044047
064820,케이프,9260,8900,9390,8890,332246,3028892055,285765590900,30860215
025770,한국정보통신,7620,7740,7980,7620,42148,325393470,285325345020,37444271
121440,골프존홀딩스,6650,6660,6680,6650,482906,3217595660,284864839700,42836818
025900,동화기업,5620,5550,5720,5510,89606,506487450,284131941700,50557285
091700,파트론,5650,5680,5830,5620,92631,532279310,282500000000,50000000
228760,지노믹트리,11350,11930,12090,11350,99749,1154164570,282151942700,24859202
265520,AP시스템,18730,19570,19830,18710,66278,1282812640,281901877330,15050821
079370,제우스,9080,9320,9590,9070,201390,1890748625,281634269200,31016990
136480,하림,2640,2660,2690,2630,294169,783855139,280393613280,106209702
206650,유바이오로직스,7620,7640,7790,7520,124557,954225900,280052579340,36752307
035810,이지홀딩스,4335,4355,4420,4310,155648,676758785,279677661975,64516185
117730,티로보틱스,12290,13150,13580,12100,299783,3875730425,277238348470,22558043
215600,신라젠,1996,2025,2100,1996,347198,704082778,276552913744,138553564
482630,삼양엔씨켐,12600,12800,13230,12540,183862,2386837895,275792328000,21888280
389650,넥스트바이오메디컬,33100,34200,34950,32950,46915,1582987400,273978166600,8277286
017890,한국알콜,13160,13400,13900,13100,78933,1069632745,272063338960,20673506
200670,휴메딕스,24150,24800,25250,23900,23790,582619900,271202809500,11229930
098070,한텍,24350,23300,25400,23300,78826,1921463375,270799783350,11121141
376270,HEM파마,37400,40300,40550,37200,15868,604210250,269623593800,7209187
439090,마녀공장,16430,16500,16650,16010,298139,4854813945,269341261800,16393260
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
054950,제이브이엠,22200,22450,22550,22000,9055,201924750,268395602400,12089892
107640,한중엔시에스,29550,29600,30550,29400,41174,1233366125,267869154300,9064946
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
024850,HLB이노베이션,8350,8760,9020,8170,263167,2232584585,265142092400,31753544
036800,나이스정보통신,29050,29000,29950,28950,12751,373476850,264355000000,9100000
080580,오킨스전자,12490,13200,13630,12490,93206,1212304365,263426027950,21090955
047920,HLB제약,8000,8300,8410,7820,482553,3900345655,262394848000,32799356
394280,오픈엣지테크놀로지,9950,10560,10600,9900,55952,573774655,262147973500,26346530
051500,CJ프레시웨이,22050,22150,22500,21650,9003,197652100,261768471300,11871586
455900,엔젤로보틱스,16950,17350,18360,16500,89542,1554468095,260911027950,15392981
389260,대명에너지,14410,13300,15420,13280,1171601,17214150485,258174243250,17916325
417840,저스템,11280,12300,12860,11240,1065803,12878897805,257966617680,22869381
092460,한라IMS,15030,15010,15570,15010,42675,652997120,257158490400,17109680
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
035600,KG이니시스,9250,9370,9430,9230,32919,307705215,254878514500,27554434
023410,유진기업,3280,3275,3345,3270,476099,1570317770,253579630640,77310863
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
267980,매일유업,32900,32650,33900,32300,1567,51415475,252133690200,7663638
424870,이뮨온시아,2760,2850,2915,2745,234866,666717653,251911462440,91272269
061090,세나테크놀로지,45900,44900,48900,44400,89852,4225528075,250960545000,5467550
043150,바텍,16830,16960,17160,16820,20004,340496245,249997128480,14854256
950170,JTC,4825,4825,4825,4780,47770,229967510,249676129100,51746348
484590,삼양컴텍,6050,5990,6250,5990,154936,951300050,249323222500,41210450
151860,KG에코솔루션,5230,5250,5490,5210,94561,506102100,248963700460,47603002
092190,서울바이오시스,5420,5630,5960,5420,237207,1345791765,248606635860,45868383
314930,바이오다인,8290,8200,8520,8170,26235,217783235,246744413870,29764103
393890,더블유씨피,7260,7770,7770,7260,312706,2336581930,245701225440,33843144
215000,골프존,39000,39300,39850,38950,32873,1297757225,244741185000,6275415
352480,씨앤씨인터내셔널,17850,18460,18850,17850,25757,470278915,243293732850,13629901
064850,에프앤가이드,21200,21000,23100,20900,78216,1722016100,241899038400,11410332
493280,아이엠바이오로직스,16300,16880,17010,16110,78481,1299716040,241835748700,14836549
481070,에이유브랜즈,16810,16200,17010,16200,16813,279460470,240891502500,14330250
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
067630,HLB생명과학,1967,2010,2060,1912,446847,879846972,239810853086,121917058
0011T0,채비,5060,5130,5350,5010,223834,1169585125,237564930460,46949591
200130,콜마비앤에이치,8070,8120,8230,8030,36728,297133720,237383553060,29415558
060720,KH바텍,10010,10010,11410,9970,2101534,22449978410,237011194420,23677442
065680,우주일렉트로,25500,26350,27500,25400,41133,1084606900,235632010500,9240471
036200,유니셈,7660,8170,8260,7620,188012,1492767720,234887948180,30664223
468530,프로티나,21150,21800,22300,21000,26490,577056475,233394649200,11035208
194700,노바렉스,12780,13270,13380,12770,67537,874649065,233296957440,18254848
085910,네오티스,16910,18120,18550,16850,105884,1845193545,233270372380,13794818
234340,헥토파이낸셜,16650,17020,17660,16510,171210,2931002730,232611422400,13970656
102940,코오롱생명과학,17490,16500,18450,16230,1145746,19848867540,228954646470,13090603
206640,바디텍메드,10440,10410,10570,10390,21076,220971710,228718695240,21907921
450950,아스테라시스,6070,6400,6450,5770,58262,349044175,228399483440,37627592
138080,오이솔루션,18420,19250,19560,18420,116104,2226109825,227998302360,12377758
187660,페니트리움바이오,4110,4130,4335,4065,360547,1509595792,227966299830,55466253
389500,에스비비테크,34200,36700,38450,33150,486973,17346183000,227890742400,6663472
061970,LB세미콘,3915,4000,4215,3915,134047,543411889,227394968490,58083006
052710,아모텍,15560,17410,18100,15540,364767,6052961050,227371215760,14612546
488900,비츠로넥스텍,7760,8160,8190,7400,102949,824427295,224857197680,28976443
043370,피에이치에이,10700,10990,11090,10630,18270,198560845,224700000000,21000000
200470,에이팩트,5300,5160,5890,5160,1617381,8925094230,224519092900,42362093
290690,소룩스,4250,4320,4450,4225,518365,2248084379,223548342500,52599610
452430,사피엔반도체,26900,28150,29000,26800,28459,791836450,222070824900,8255421
272110,케이엔제이,27450,28000,29400,27350,59296,1697379750,220297092750,8025395
023760,한국캐피탈,697,698,702,690,125605,87735094,219979874472,315609576
378340,필에너지,10070,10080,10490,10060,73377,753336680,217953891740,21643882
472850,폰드그룹,3780,3795,3880,3775,55774,213573070,217620844560,57571652
099430,바이오플러스,3510,3615,3710,3510,309378,1111041233,216358934220,61640722
138360,앤로보틱스,2390,1994,2390,1980,9275331,21565938646,216307514040,90505236
018000,유니슨,833,864,874,830,914158,780956490,216162070572,259498284
230240,에치에프알,16220,16000,16850,15990,167141,2750308705,215871980000,13309000
254490,미래반도체,14920,15900,16440,14910,110078,1723032430,215414960000,14438000
159010,아스플로,16150,17640,19070,16100,132135,2273178550,215356034850,13334739
011560,세보엠이씨,21350,22800,22800,21350,27638,605976100,215312017200,10084872
445090,에이직랜드,19670,21700,22050,19670,95002,1963890755,214907692860,10925658
093520,매커스,18040,18550,19300,18000,17007,314426270,214709139480,11901837
094360,칩스앤미디어,10050,10290,10540,10020,57528,594498220,214620503700,21355274
095500,미래나노텍,6910,7040,7160,6910,163394,1153439865,214279093090,31009999
036030,케이티알파,4365,4350,4415,4320,16918,73748540,213968550465,49019141
065710,서호전기,41400,41650,42350,41300,4903,205696800,213210000000,5150000
089980,상아프론테크,13320,13320,13800,13080,25782,349724980,212973972840,15989037
005710,대원산업,10600,10990,11000,10600,5721,61721170,212398560000,20037600
180400,DXVX,2155,2170,2270,2125,62973,138758475,212115425960,98429432
052330,코텍,11920,11920,12180,11920,15629,187848305,211718140880,17761589
217730,강스템바이오텍,2250,2105,2290,2090,466677,1034094940,211621835250,94054149
461300,아이스크림미디어,15880,15470,16050,15460,14067,221459400,211584056040,13323933
456010,아이씨티케이,14450,14820,15460,14450,203736,3053139720,209558957500,14502350
071200,인피니트헬스케어,8560,8530,8980,8530,48828,425847230,208833680480,24396458
099440,스맥,3055,3060,3310,3045,1115976,3513029985,208483568670,68243394
114190,강원에너지,7970,8020,8210,7900,76983,622147940,208200612860,26123038
304360,에스바이오메딕스,16800,17750,18190,16710,35913,623195205,208070150400,12385128
053030,바이넥스,6350,6450,6600,6320,78014,501300425,207544593800,32684188
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
