code,name,close,open,high,low,volume,amount,marcap,shares
058610,에스피지,80200,77000,81900,75700,234732,18729118800,1778624272000,22177360
083650,비에이치아이,56800,55600,57600,54800,190387,10719304650,1757640500000,30944375
140860,파크시스템스,243000,248000,250000,236000,63709,15435570500,1701599967000,7002469
030530,원익홀딩스,21700,22000,23200,21550,559175,12413011075,1676064187700,77237981
007390,네이처셀,25900,25400,26500,24600,373908,9628802325,1668867950400,64435056
0009K0,에임드바이오,25050,23700,26050,23400,223800,5539082125,1620012583050,64671161
041510,에스엠,70600,71000,72300,68700,107881,7594957600,1616365114000,22894690
078600,대주전자재료,100700,98900,103700,98000,127987,12878151450,1580179767800,15691954
039200,오스코텍,37750,37050,38850,35650,235656,8853655925,1444246144000,38258176
323280,태성,46300,46400,48850,44350,221200,10229478325,1413908474000,30537980
096530,씨젠,26950,27300,27850,26700,230629,6271913350,1407490538300,52225994
060370,LS마린솔루션,25400,24800,25750,24300,125223,3137905900,1326866891600,52238854
204270,제이앤티씨,22450,22450,23100,21200,688221,15153052200,1298698061700,57848466
458870,씨어스,33900,30000,35300,29550,501208,16646522625,1290225186000,38059740
031330,에스에이엠티,12880,14350,14870,12025,4031844,52456615150,1287936462960,99995067
476830,알지노믹스,90300,81900,91100,80200,233708,20344365800,1258225932600,13933842
475830,오름테라퓨틱,57700,54800,59700,54700,163573,9392819050,1253220343000,21719590
437730,삼현,39200,38200,42500,38200,148148,5883936600,1242936626400,31707567
127120,제이에스링크,35150,30800,36200,29350,202338,6734288825,1221159577300,34741382
166090,하나머티리얼즈,60200,61200,62500,57700,195224,11710870500,1190615974800,19777674
101490,에스앤에스텍,54600,54600,56800,52800,162605,8861404550,1164884393400,21334879
347700,스피어,21400,19560,22200,18900,1463362,29875467215,1102942346800,51539362
195940,HK이노엔,38700,37950,39850,37400,217729,8440299125,1096366781700,28329891
003380,하림지주,9600,9560,9870,9410,536308,5144672585,1075253961600,112005621
100790,미래에셋벤처투자,20050,19800,20700,19270,1032586,20489656160,1065148911700,53124634
232140,와이씨,12970,13370,13800,12660,594705,7769257340,1064128189500,82045350
085660,차바이오텍,11380,11480,11720,11130,340040,3858961650,1058030987480,92972846
090710,휴림로봇,8670,8800,9090,8500,2353096,20652198470,1036576781430,119559029
417200,LS머트리얼즈,15180,14970,15550,14720,677311,10229814855,1026967363620,67652659
099320,쎄트렉아이,92400,87100,93700,86600,74980,6817456050,1011898087200,10951278
036540,SFA반도체,6150,6190,6450,5960,2461057,15238485635,1011430863450,164460303
065350,신성델타테크,36500,36500,37800,35900,108508,3995272900,1003164102000,27483948
038500,삼표시멘트,8990,8730,9180,8630,848909,7565878720,970167590940,107916306
281740,레이크머티리얼즈,14500,14750,15220,14250,402932,5902371300,953092946000,65730548
397030,에이프릴바이오,39700,33350,40500,33150,543631,20659621775,929528892200,23413826
083450,GST,50400,50200,51400,48500,181711,9105666550,928872000000,18430000
491000,리브스메드,36800,35550,36850,34350,135600,4857222250,920161588800,25004391
388210,씨엠티엑스,93600,93300,97700,91000,57564,5398251900,903655396800,9654438
090360,로보스타,91800,89400,98400,86000,571684,52600980450,895050000000,9750000
074600,원익QnC,34000,34450,37850,33000,354189,12091968950,893792000000,26288000
161580,필옵틱스,37750,37200,39700,36500,161547,6059038800,884944824250,23442247
137400,피엔티,37350,36950,38200,35500,126202,4677069100,884848690800,23690728
032500,케이엠더블유,20850,20700,21400,20050,218347,4529826925,879696965850,42191701
388720,유일로보틱스,74400,69700,76500,66500,49395,3617249100,876532068000,11781345
189300,인텔리안테크,80200,77400,82100,75500,137162,10870009600,861147259400,10737497
056190,에스에프에이,23850,24100,24350,23350,99028,2360320675,856423926000,35908760
115180,큐리언트,22650,21100,23200,19500,134045,2960609550,849624172650,37511001
466100,클로봇,33250,34500,35000,31750,641354,21309086375,846519696750,25459239
213420,덕산네오룩스,33850,33100,34800,32600,204072,6834579975,840535409150,24831179
328130,루닛,11140,11500,11640,11010,412545,4647487400,829464125200,74458180
086450,동국제약,18190,17130,18490,17130,456840,8198137935,822741339800,45230420
122640,예스티,37500,40300,40350,35850,1357521,51102812575,809470050000,21585868
122870,와이지엔터테인먼트,43000,41200,43200,41000,102626,4346159925,803715107000,18691049
036830,솔브레인홀딩스,38600,37500,39300,36000,74146,2831215725,791453666600,20503981
445680,큐리옥스바이오시스템즈,45900,43250,47450,41200,201007,9099046600,789629404500,17203255
048410,현대바이오,8140,7940,8440,7890,793528,6485102855,785555356080,96505572
356860,티엘비,78000,78500,82900,74000,237317,18250543250,766945140000,9832630
376900,로킷헬스케어,48000,46200,48000,45550,84431,4013075300,761941872000,15873789
033100,제룡전기,47350,45900,48300,45200,146201,6872810200,760555066150,16062409
358570,지아이이노베이션,11760,11410,12120,11080,405638,4736085135,755718662160,64261791
490470,세미파이브,22200,21900,22700,21100,275443,6028236900,755364768000,34025440
293490,카카오게임즈,8400,8530,8800,8240,469089,3959247325,754210052400,89786911
014620,성광벤드,28300,29900,30500,28100,161544,4636219725,751573401200,26557364
019210,와이지-원,20150,19500,20500,18980,649773,12857860890,749453619200,37193728
252990,샘씨엔에스,12320,12750,13050,11970,655699,8143114380,741884392480,60217889
053610,프로텍,80700,79900,81000,72900,62328,4801577600,726300000000,9000000
035760,CJ ENM,32950,32750,33450,32300,59536,1951595475,722565624300,21929154
094170,동운아나텍,34400,30150,34550,29950,202048,6445498200,719301798400,20909936
222080,씨아이에스,9210,9120,9480,8970,770766,7094235345,716355126240,77780144
241710,코스메카코리아,66700,65900,67000,63900,37846,2489428150,712356000000,10680000
160190,하이젠알앤엠,22900,21300,23150,21300,99642,2229717150,707335200000,30888000
046890,서울반도체,11950,11250,12100,11220,855322,10040658540,696749530000,58305400
126340,비나텍,96800,92700,96800,90400,70579,6595490250,695064075200,7180414
023160,태광,26600,26100,28000,25800,162979,4296405025,688068637200,25867242
050890,쏠리드,11210,11230,11420,10860,1052413,11705966130,681080746140,60756534
456160,지투지바이오,40600,37450,41700,36800,183706,7341475500,675154695600,16629426
032190,다우데이타,17610,18070,18220,17280,111645,1974098475,674463000000,38300000
295310,에이치브이엠,55200,52700,55600,52200,204541,11050720550,664971271200,12046581
052020,에스티큐브,9710,9810,10090,9600,221389,2169923710,660117755610,67983291
102710,이엔에프테크놀로지,45800,45900,47700,43900,112480,5122738300,654382888800,14287836
033640,네패스,28200,31750,31800,26950,312142,8819509550,650269496400,23059202
476060,온코닉테라퓨틱스,14200,13860,14710,13860,271526,3872083235,644791328000,45407840
356680,엑스게이트,22350,20600,23700,20500,7636182,169354121420,637947046200,28543492
253450,스튜디오드래곤,21150,21000,21400,20650,74701,1573203725,635737232700,30058498
121600,나노신소재,51200,50800,52700,50000,56892,2913061950,627388979200,12253691
006730,서부T&D,9650,9350,9750,9100,512662,4874079965,626544806950,64926923
041830,인바디,46300,44350,49800,43850,109039,5048243525,624164836600,13480882
348370,엔켐,28050,27100,28850,27000,121640,3380794750,614603353650,21910993
059090,미코,18390,19920,20100,17850,637830,11969753780,614534547420,33416778
439960,코스모로보틱스,18860,18710,20350,18020,1587879,30355491000,612018806360,32450626
171090,선익시스템,60000,58800,62600,58500,60923,3674014300,606157560000,10102626
027360,아주IB투자,5000,5160,5270,4865,3494795,17557904550,605727030000,121145406
044490,태웅,30250,30050,31250,29550,121838,3686949075,605223275250,20007381
041960,코미팜,8120,7660,8270,7550,222465,1774698875,599958339400,73886495
052400,코나아이,40650,40000,41850,39500,75764,3087623200,591997779150,14563291
033790,피노,7090,7280,7500,6900,795414,5696148315,590752178830,83321887
102940,코오롱생명과학,45000,43550,45250,43000,24390,1080397275,589077135000,13090603
383310,에코프로에이치엔,28050,27150,28900,27150,224603,6307625575,588346842600,20974932
056080,유진로봇,15300,15190,16030,14830,350285,5336915965,585002935800,38235486
053800,안랩,52500,53700,53700,52100,23728,1248196550,584141565000,11126506
174900,앱클론,29000,25700,29250,25700,161377,4520956550,578611741000,19952129
124500,아이티센글로벌,24800,25800,26300,24100,274604,6905148725,575472269600,23204527
036810,에프에스티,26400,26750,27900,25250,160792,4186326375,571554429600,21649789
093320,케이아이엔엑스,116000,113700,116000,110600,10417,1176511700,566080000000,4880000
037460,삼지전자,34650,37050,37550,32450,372251,12928223125,565436787300,16318522
086900,메디톡스,77200,73500,79500,73500,60384,4646572000,563443968400,7298497
033160,엠케이전자,23150,24400,24750,22500,992226,23484603200,560101887900,24194466
225570,넥슨게임즈,8420,8610,8850,8250,170591,1441555435,554542665080,65860174
365340,성일하이텍,42700,42500,43800,41700,39172,1673214575,551731610500,12921115
033500,동성화인텍,18000,17270,18900,16800,168351,2996755170,539810892000,29989494
082270,젬백스,12140,11640,12200,11350,164251,1938089120,537428124420,44269203
389470,인벤티지랩,40300,37900,41900,37900,107170,4307485775,536300632400,13307708
425420,티에프이,43400,43100,45800,42150,78234,3403611175,535867655400,12347181
009520,포스코엠텍,12760,12590,12960,12410,148560,1883781065,531360890280,41642703
336570,원텍,5910,5730,6070,5730,642807,3800409410,529421617860,89580646
077360,덕산하이메탈,11600,11700,12140,11250,550371,6453940240,527069223200,45437002
064290,인텍플러스,40950,40750,42900,36300,185096,7259105800,526779243900,12863962
067160,SOOP,45750,45700,46450,44700,73206,3329125725,525885590250,11494767
060250,NHN KCP,13030,13030,13380,12710,218773,2854419740,523292761330,40160611
112040,위메이드,15320,15400,15740,15080,146033,2243703910,520090759560,33948483
272290,이녹스첨단소재,26000,24700,27150,24700,271233,7001971825,518375234000,19937509
330860,네패스아크,41850,43200,44500,39800,284313,11932163825,509902283250,12184045
253590,네오셈,11490,11620,12060,11290,403368,4709658095,504056694360,43869164
399720,가온칩스,42500,42850,44850,41800,91743,3926892800,503150870000,11838844
278280,천보,40950,41400,41450,38400,63301,2537328350,501761373750,12253025
104830,원익머트리얼즈,39750,40750,41400,38400,102183,4049718575,501168000000,12608000
368770,파이버프로,15200,15010,15700,14500,381305,5716395080,499384220000,32854225
015750,성우하이텍,6220,6210,6340,6070,305009,1895192060,497600000000,80000000
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
475960,토모큐브,36550,34400,37300,33750,40612,1464209800,489158664700,13383274
376300,디어유,20600,20200,21000,20000,55972,1143914000,489011163600,23738406
045100,한양이엔지,27800,27900,28900,27250,65623,1844089650,486500000000,17500000
327260,RF머트리얼즈,57200,55000,60000,53200,148313,8468454600,485921722000,8495135
170920,엘티씨,45750,48900,50000,45250,260618,12216966900,483308764500,10564126
372320,큐로셀,31700,30650,33350,29300,122015,3813414275,482661600600,15225918
089890,코세스,29100,29600,30200,28050,106600,3100391325,482622394200,16584962
348340,뉴로메카,38750,37100,39350,36950,140435,5378587525,480854601250,12409151
486990,노타,22250,22000,22950,21350,184454,4073505125,474953617500,21346230
348210,넥스틴,45250,48100,48150,44100,158749,7190601400,474084476250,10477005
211050,인카금융서비스,9220,9450,9930,9000,170337,1563162380,454210917540,49263657
034950,한국기업평가,99500,99900,100000,99300,1970,196112100,451781143000,4540514
460930,현대힘스,12620,12180,12800,12050,139718,1727831170,448144668020,35510671
241770,메카로,43700,45150,45150,42500,17338,755319100,445418368000,10192640
214430,아이쓰리시스템,60800,59000,62800,58600,43950,2671111200,444278672000,7307215
035890,서희건설,1932,1999,2035,1870,653257,1274612811,443989938924,229808457
101160,월덱스,26800,27000,28000,26100,124426,3360364725,442494612400,16510993
025320,시노펙스,4780,4855,4980,4630,630080,3000606972,440536525340,92162453
099190,아이센스,15280,14860,15390,14780,42316,635604140,439411681520,28757309
030520,한글과컴퓨터,17990,18380,18900,17960,158158,2888064295,434993594560,24179744
199800,툴젠,48100,46450,49050,44550,54531,2570685625,432785954900,8997629
340570,티앤엘,53200,52300,53300,50300,59468,3094290500,432409600000,8128000
089010,켐트로닉스,25250,25100,25900,24650,131295,3312912675,423443181750,16770027
251970,펌텍코리아,34050,33850,34500,32700,35819,1214525500,422220000000,12400000
042000,카페24,17420,17210,17880,16900,59011,1027063060,421183703980,24178169
482630,삼양엔씨켐,19190,18060,20700,18060,676796,13198007215,420036093200,21888280
168360,펨트론,19040,18500,19140,17600,166859,3057805860,417097360960,21906374
025980,아난티,4200,4275,4400,4125,842738,3563843592,408664158000,97300990
039440,에스티아이,26200,26450,27150,25400,101543,2667816550,406284631400,15507047
078130,국일제지,3595,3530,3780,3400,144273,517377267,405302410265,112740587
024850,HLB이노베이션,12750,12220,12820,12000,114871,1433452945,404857686000,31753544
200710,에이디테크놀로지,29900,30150,30950,28950,130568,3905243750,402514009300,13462007
047920,HLB제약,12200,12000,12400,11800,36173,440504390,400152143200,32799356
041190,우리기술투자,4750,4820,4940,4670,703407,3371227219,399000000000,84000000
018290,브이티,11380,11060,11600,11010,138798,1574964900,397638116440,34941838
219130,타이거일렉,62800,66800,66800,62100,39490,2548243100,396537412000,6314290
079940,가비아,29400,29700,29700,28600,12288,354895850,394568109600,13420684
215200,메가스터디교육,37900,38500,38500,36750,48800,1826424325,392841686400,10365216
067630,HLB생명과학,3190,3130,3260,3100,145062,459756135,388915415020,121917058
200470,에이팩트,9140,9750,10010,8810,1175889,10889792025,387189530020,42362093
290550,디케이티,19310,19850,20300,18580,374126,7210778745,386223751300,20001230
060280,큐렉소,9300,9240,9650,9050,230121,2148478895,383716047000,41259790
114810,한솔아이원스,13440,13210,14330,13210,294442,4052882665,378244258560,28143174
036620,감성코퍼레이션,4155,4220,4335,4105,494269,2082732732,376043168505,90503771
013030,하이록코리아,31550,31000,32100,31000,28970,912262000,371284943200,11768144
095660,네오위즈,17160,17270,17720,17020,99769,1725013070,371281636440,21636459
069080,웹젠,11920,11370,12050,11370,236894,2785805640,369121574000,30966575
287840,인투셀,24250,21250,24400,21250,52936,1243684875,364282530000,15021960
448900,한국피아이엠,59100,60500,61500,57000,111076,6542829150,359000408700,6074457
006910,보성파워텍,7280,7210,7480,7090,1058066,7709262520,357665118720,49129824
078350,한양디지텍,23450,21950,24000,21550,295350,6807379000,357480757900,15244382
042520,한스바이오메드,25050,22200,26300,21350,345281,8488801875,357247243350,14261367
110990,디아이티,18860,19600,19940,18090,172073,3230028210,356454000000,18900000
160980,싸이맥스,32400,33750,34700,31200,140465,4543126350,353945473200,10924243
078160,메디포스트,8940,8700,9130,8560,90314,796518790,350489150820,39204603
393890,더블유씨피,10310,10400,10600,9990,283854,2906679655,348922814640,33843144
052710,아모텍,23850,24550,25650,22450,580240,13763098275,348509222100,14612546
389650,넥스트바이오메디컬,41900,38650,42350,37500,55198,2247161375,346818283400,8277286
025900,동화기업,6820,6640,6940,6520,89321,603860330,344800683700,50557285
101930,인화정공,7540,7520,7970,7300,28729,212936545,344537819340,45694671
003800,에이스침대,31000,31650,32050,30850,5796,180873200,343790000000,11090000
493280,아이엠바이오로직스,22900,20200,23950,20100,136966,3083631450,339548582100,14827449
064260,다날,4465,4455,4635,4350,891196,3987480984,337756965505,75645457
138080,오이솔루션,27250,26150,27350,25300,219109,5760146600,337293905500,12377758
092190,서울바이오시스,7350,7040,7500,6970,265726,1940873580,337132615050,45868383
125490,한라캐스트,9190,9250,9680,8910,549156,5103619420,335456614880,36502352
215600,신라젠,2415,2200,2555,2200,1497696,3632718630,334606857060,138553564
078020,LS증권,6020,5910,6080,5880,77177,460426240,333996763800,55481190
204620,글로벌텍스프리,4730,4710,4935,4650,637471,3023908967,332440150900,70283330
424870,이뮨온시아,3605,3365,3685,3365,385850,1372876334,329036529745,91272269
119850,지엔씨에너지,19920,19130,20600,19130,85768,1720667965,327662267280,16448909
468530,프로티나,29400,27600,30550,27600,48238,1423403675,324435115200,11035208
206650,유바이오로직스,8810,8510,8970,8400,208505,1816671435,323532334670,36723307
107640,한중엔시에스,35650,33700,35750,33650,74740,2601774600,323165324900,9064946
243070,휴온스,26850,25400,27000,25250,23779,616712700,321654005250,11979665
376270,HEM파마,44000,42700,44600,40000,18609,787920000,316940228000,7203187
144960,뉴파워프라즈마,7250,7400,7500,6970,499852,3591564630,316771524000,43692624
455900,엔젤로보틱스,20500,19710,20500,19510,60694,1219935915,315158410500,15373581
394280,오픈엣지테크놀로지,11930,12370,12370,11500,94797,1134204690,314314102900,26346530
265520,AP시스템,20800,20700,21450,20000,66522,1388365350,313057076800,15050821
0011T0,채비,6620,6420,7050,6400,351004,2329939075,310806292420,46949591
084110,휴온스글로벌,24550,23250,24800,22900,46185,1106735775,310798384600,12659812
080580,오킨스전자,14730,15000,15830,14330,228924,3408689075,310669767150,21090955
187660,페니트리움바이오,5600,5420,6500,5210,680031,3855125975,310611016800,55466253
117730,티로보틱스,13690,13180,14210,13100,122393,1643865195,308819608670,22558043
049070,인탑스,17950,16350,18480,16350,238961,4203672325,308740000000,17200000
200670,휴메딕스,27400,25050,27650,25050,48612,1306801350,307700082000,11229930
079370,제우스,9830,10090,10520,9650,283008,2832081975,304897011700,31016990
290690,소룩스,5780,5200,6500,4855,21012818,121800134300,304025745800,52599610
036890,진성티이씨,13790,13040,14000,13040,75518,1033438225,303829871170,22032623
484590,삼양컴텍,7370,7200,7570,7160,177107,1306912665,303721016500,41210450
064850,에프앤가이드,26350,26050,27100,24800,62918,1625716775,300662248200,11410332
098070,한텍,26900,26950,27650,26200,56532,1520176500,299158692900,11121141
254490,미래반도체,20400,20550,21250,19660,181742,3718119040,294535200000,14438000
425040,티이엠씨,13420,13090,14620,12960,645052,8815109365,294205291160,21922898
389500,에스비비테크,43900,42200,44650,41650,92343,4002419175,292526420800,6663472
091700,파트론,5830,5970,5970,5760,407569,2375739005,291500000000,50000000
236200,슈프리마,41400,40200,42400,40200,34610,1428636850,288736475400,6974311
078340,컴투스,23800,23700,23850,22900,51293,1194969100,287773249400,12091313
036200,유니셈,9340,9510,9700,8950,343651,3200163555,286403842820,30664223
085910,네오티스,20500,21150,22650,19910,418441,8590769715,282793769000,13794818
228760,지노믹트리,11360,11290,11540,10930,76458,859602865,282400534720,24859202
064820,케이프,9130,9050,9480,8890,93309,855249880,281753762950,30860215
136480,하림,2650,2665,2680,2600,601642,1590052347,281455710300,106209702
456010,아이씨티케이,19400,19430,20600,18740,548220,10691520880,281345590000,14502350
417840,저스템,12270,12300,12950,11840,731278,8880151510,280607304870,22869381
065680,우주일렉트로,30300,31300,32500,30000,13355,412597800,279986271300,9240471
352480,씨앤씨인터내셔널,20450,20600,20650,19840,35135,714487780,278731475450,13629901
069540,빛과전자,2565,2545,2650,2445,3417939,8616021741,278698056345,108654213
332570,PS일렉트로닉스,5960,5870,6150,5800,989571,5893398415,278400915480,46711563
304360,에스바이오메딕스,22400,20500,22650,20100,55168,1176768075,277426867200,12385128
035810,이지홀딩스,4250,4230,4290,4175,210016,889619801,274193786250,64516185
234340,헥토파이낸셜,19620,19750,20300,19320,198525,3929324825,274104270720,13970656
025770,한국정보통신,7320,7210,7360,7120,64803,468327510,274092063720,37444271
441270,파인엠텍,6490,6590,6790,6330,165876,1072731370,272865865030,42044047
023410,유진기업,3505,3230,3555,3180,1131734,3847733315,270974574815,77310863
314930,바이오다인,9100,9100,9360,8820,29371,266290890,270853337300,29764103
365270,큐라클,12250,12170,12800,11800,112232,1375790370,270381902000,22071992
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
230240,에치에프알,20050,20400,20750,19390,316746,6327634390,266845450000,13309000
095500,미래나노텍,8600,9650,10140,8380,3249854,30295004875,266685991400,31009999
317330,덕산테코피아,13000,13010,13400,12400,165858,2139826135,266195592000,20476584
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
046970,우리로,6050,6070,6280,5800,1990123,11996916285,265141243950,43824999
043150,바텍,17800,17800,17990,17580,16681,296012740,264405756800,14854256
099430,바이오플러스,4285,4000,4390,3975,383349,1593361601,264130493770,61640722
092870,엑시콘,20200,20550,21300,19600,302612,6141160680,263626099400,13050797
094360,칩스앤미디어,12340,11890,12500,11890,62021,753246700,263524081160,21355274
086390,유니테스트,12340,12210,12850,12110,85004,1057505890,260795114840,21134126
452430,사피엔반도체,31550,29350,32850,29100,39266,1206766100,260458532550,8255421
089980,상아프론테크,16200,15850,17350,15820,57257,951535150,259022399400,15989037
203650,드림시큐리티,2545,2465,2625,2355,5880880,14719381979,258837911780,101704484
092730,네오팜,16140,15850,16250,15590,32897,520773530,258691742460,16027989
452280,한선엔지니어링,13440,13360,14050,12970,298459,4001049905,258688684800,19247670
051500,CJ프레시웨이,21750,21600,22150,21050,40075,870758650,258206995500,11871586
035600,KG이니시스,9360,9140,9420,9110,109391,1012223530,257909502240,27554434
061970,LB세미콘,4415,4570,4715,4270,555448,2460349484,256436471490,58083006
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
488900,비츠로넥스텍,8830,8330,9150,8320,66744,574281570,255861991690,28976443
378340,필에너지,11820,11440,12610,11440,48457,569785150,255830685240,21643882
092460,한라IMS,14950,14720,15550,13610,89177,1316504410,255789716000,17109680
445090,에이직랜드,23400,23450,24300,22050,169424,3905858200,255660397200,10925658
159010,아스플로,19160,20100,20650,18400,86076,1645439145,255493599240,13334739
054950,제이브이엠,20950,20750,21300,20350,16121,335632875,253283237400,12089892
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
036800,나이스정보통신,27800,27100,27900,27100,14149,388887400,252980000000,9100000
042370,비츠로테크,9650,9550,9900,9420,146288,1410898600,252830241250,26200025
060720,KH바텍,10640,10270,10930,9940,283456,2934307815,251927982880,23677442
019010,베뉴지,5220,5170,5260,4935,165569,843238131,251604000000,48200000
950170,JTC,4855,4675,4890,4600,78313,370659250,251228519540,51746348
477850,마키나락스,14050,13750,14480,13420,308925,4298184760,249454040800,17754736
241520,DSC인베스트먼트,9270,9190,9650,9050,351291,3266500700,246582000000,26600000
450950,아스테라시스,6520,6410,6640,6370,67478,437261840,245331899840,37627592
267980,매일유업,31750,31700,31900,31100,7287,230132300,243320506500,7663638
215000,골프존,38750,38000,38800,37300,32155,1220076550,243172331250,6275415
475400,씨메스로보틱스,20500,19340,20700,19340,50151,1004699140,242041327000,11806894
101730,위메이드맥스,2880,2960,2995,2820,63831,185491145,241353463680,83803286
272110,케이엔제이,30050,30750,31950,29300,101659,3094352250,241163119750,8025395
053030,바이넥스,7350,6840,7530,6750,251044,1827523540,240228781800,32684188
151860,KG에코솔루션,5040,5100,5180,4980,121711,616562679,239919130080,47603002
043370,피에이치에이,11400,11500,11570,11220,28249,320126785,239400000000,21000000
017890,한국알콜,11240,11200,11490,11030,28779,324267400,239114207440,21273506
144510,지씨셀,15030,14700,15200,14000,66367,985808750,237479170320,15800344
200130,콜마비앤에이치,8030,7860,8180,7810,129539,1032845785,236206930740,29415558
472850,폰드그룹,4095,4100,4295,3975,115029,463444225,235755914940,57571652
018000,유니슨,906,905,960,897,1953829,1790936607,235105445304,259498284
394420,리센스메디컬,21500,21400,21950,20350,120523,2562395275,235101167000,10934938
041920,메디아나,12600,11860,13200,11690,84612,1059875410,234337609800,18598223
051360,토비스,15570,15600,15660,15040,57843,888257170,232270815510,14917843
220100,퓨쳐켐,10330,10010,10550,9800,89558,917757790,231675248600,22427420
419530,SAMG엔터,22600,23550,23650,21850,139274,3125355350,230685816200,10207337
298830,슈어소프트테크,4300,4330,4555,4200,558762,2419869795,229871545700,53458499
0008Z0,에스엔시스,24200,24100,25350,24000,51328,1260882075,228364848800,9436564
114190,강원에너지,8730,8470,8890,8420,262222,2256500520,228054121740,26123038
