code,name,close,open,high,low,volume,amount,marcap,shares
178320,서진시스템,37500,38200,38700,36250,596041,22346692600,2386902637500,63650737
031980,피에스케이홀딩스,104600,109000,110000,101000,141792,14882040200,2255426517000,21562395
357780,솔브레인,285500,281000,289500,272500,34079,9681257000,2220780593000,7778566
131290,티에스이,200500,208000,211000,188000,84256,17014007650,2217816514500,11061429
263750,펄어비스,34650,35800,35900,34650,233115,8196680475,2177541481500,62843910
005290,동진쎄미켐,41800,42400,42650,40500,410340,17115342475,2130551266800,50970126
067310,하나마이크론,31900,32900,32950,30650,1168821,37220267650,2121058721100,66490869
098460,고영,31000,30500,31250,29650,1116241,34264098525,2114330603000,68204213
237690,에스티팜,100800,100100,102800,99700,99316,10028393550,2104365110400,20876638
064760,티씨케이,183500,184800,193000,178200,78482,14595053300,2051422836000,11179416
032820,우리기술,11730,11400,11920,11020,4709694,54665775010,2026763498760,172784612
010170,대한광통신,12070,12040,12760,11030,40407421,486189659695,1876711916200,155485660
068760,셀트리온제약,42000,42050,43250,41850,86934,3681160900,1864897944000,44402332
089970,브이엠,68200,73600,73600,67100,531860,36751773550,1795485373000,26326765
089030,테크윙,47900,50500,50500,47050,633776,30766836300,1774869595500,37053645
140860,파크시스템스,253000,255000,264000,249500,23000,5830261500,1771624657000,7002469
140410,메지온,56900,56400,58700,55400,158124,8975965950,1741481058600,30605994
041510,에스엠,73700,77000,77200,72300,106871,8013255550,1687338653000,22894690
060370,LS마린솔루션,31400,30500,32050,29850,210358,6598607300,1640300015600,52238854
035900,JYP Ent.,46100,46400,46950,45750,136755,6330610525,1638047881200,35532492
030530,원익홀딩스,20900,20400,20950,19220,1819499,37091881940,1614273802900,77237981
950160,코오롱티슈진,18660,16450,20650,16010,9996523,187544829485,1585543185600,84970160
0009K0,에임드바이오,24300,24050,24600,23500,186010,4487596550,1571509212300,64671161
083650,비에이치아이,50500,51000,52800,48800,464583,23711059900,1562690937500,30944375
290650,엘앤씨바이오,57800,58200,59400,56400,194832,11301847950,1558848891200,26969704
420770,기가비스,116400,119400,120500,114000,87579,10207478500,1475458231200,12675758
096530,씨젠,28050,28200,28550,27900,165226,4650743325,1464939131700,52225994
082920,비츠로셀,32050,31750,32500,29700,404117,12643045275,1446720237850,45139477
007390,네이처셀,22150,22300,22650,21500,535546,11782555675,1427236490400,64435056
218410,RFHIC,52300,57800,58000,51100,1107371,59475130450,1389895616600,26575442
323280,태성,44800,42550,46650,40100,494447,21395965350,1368101504000,30537980
043260,성호전자,19000,18250,19980,17430,5755458,110009572105,1363093687000,71741773
078600,대주전자재료,85400,85500,87300,83800,194841,16660416800,1341133385200,15704138
131970,두산테스나,69100,71800,72000,67600,237479,16534531250,1335512145800,19327238
039200,오스코텍,33600,34600,35050,33600,143128,4888275500,1285474713600,38258176
475830,오름테라퓨틱,59000,57700,60000,56700,159215,9350537600,1281455810000,21719590
127120,제이에스링크,35350,34150,37450,32000,214258,7600415975,1228509995300,34752758
437730,삼현,38650,37800,39300,36000,437941,16492585825,1225497464550,31707567
003380,하림지주,10870,10700,11100,10700,498526,5443263600,1217501100270,112005621
491000,리브스메드,47350,44950,48000,44000,185225,8637725525,1195837081850,25255271
195940,HK이노엔,40500,39050,40900,38750,179911,7238546975,1147360585500,28329891
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
166090,하나머티리얼즈,55900,57400,58100,54600,136672,7684340950,1105571976600,19777674
458870,씨어스,28350,29000,29000,27350,151618,4234012975,1078993629000,38059740
031330,에스에이엠티,10070,9400,10160,9190,1066062,10280710750,1006950324690,99995067
347700,스피어,19250,19900,20350,19100,1449031,28330515210,992363718500,51551362
101490,에스앤에스텍,44150,44350,44700,42250,188077,8251068250,941934907850,21334879
241710,코스메카코리아,86600,85200,89100,83800,57113,4954667150,924888000000,10680000
090710,휴림로봇,7640,7210,7700,7070,2902488,21760085440,913430981560,119559029
476830,알지노믹스,32000,31250,33250,30400,296417,9462296375,897773952000,28055436
204270,제이앤티씨,15190,15300,15660,14970,191895,2927676210,878718198540,57848466
083450,GST,47600,47750,48950,46600,120619,5737648400,877268000000,18430000
065350,신성델타테크,31850,32600,33600,31700,148554,4759057900,875363743800,27483948
388720,유일로보틱스,73300,69700,73700,68200,38133,2740706750,863572588500,11781345
036540,SFA반도체,5240,5330,5340,5110,1347406,7078729050,861771987720,164460303
038500,삼표시멘트,7870,7650,8080,7560,759280,5982624670,849301328220,107916306
085660,차바이오텍,9110,9600,9750,9080,446444,4123421595,846982627060,92972846
293490,카카오게임즈,7770,8260,8400,7750,744706,5911526885,829410709050,106745265
086450,동국제약,18320,18510,18580,18240,168875,3106430705,828621294400,45230420
119850,지엔씨에너지,50000,49550,53300,47500,1057153,53758088425,822445450000,16448909
417200,LS머트리얼즈,12000,11900,12170,11650,512811,6129936145,811831908000,67652659
115180,큐리언트,21600,21350,22400,21300,141687,3070923825,810267861600,37512401
099320,쎄트렉아이,73800,72600,74700,71500,58628,4294736450,808204316400,10951278
281740,레이크머티리얼즈,12250,12240,12490,11830,343787,4207362810,805199213000,65730548
328130,루닛,10760,10770,11130,10530,367333,3970926740,801170016800,74458180
252990,샘씨엔에스,13300,13170,14450,12910,744376,10143010890,800897923700,60217889
213420,덕산네오룩스,31700,32050,32150,31050,142808,4523930200,787148374300,24831179
232140,와이씨,9590,9550,9720,9170,578610,5496498975,786814906500,82045350
056190,SFA,21750,21850,21950,21200,122872,2648659875,781015530000,35908760
100790,미래에셋벤처투자,14650,14650,15200,14510,465275,6892673525,778216467700,53120578
041830,인바디,56700,57400,57400,53600,99835,5612810500,764366009400,13480882
388210,씨엠티엑스,79000,80500,80600,77000,57407,4528795050,762700602000,9654438
033100,제룡전기,47400,46900,48950,45650,294560,13929792025,761358186600,16062409
189300,인텔리안테크,70200,70000,71800,68300,91395,6394804150,753772289400,10737497
122870,와이지엔터테인먼트,40100,40750,41000,39950,86796,3508333825,749511064900,18691049
090360,로보스타,76800,71700,78700,65600,237817,17662457350,748800000000,9750000
032190,다우데이타,19250,19450,19690,19210,62401,1211633610,737275000000,38300000
137400,피엔티,31050,31950,32100,30900,135084,4248136100,735597104400,23690728
074600,원익QnC,27900,28000,28650,27300,180991,5075855700,733435200000,26288000
014620,성광벤드,27450,27250,27550,26500,188870,5144772675,728999641800,26557364
445680,큐리옥스바이오시스템즈,42050,42350,43300,41550,66319,2802706650,723396872750,17203255
466100,클로봇,28400,27200,28550,26350,383019,10638478325,723042387600,25459239
032500,케이엠더블유,17090,18360,18360,16800,347997,6050846340,721056170090,42191701
036830,솔브레인홀딩스,34400,34100,34850,33750,49306,1690527400,705336946400,20503981
035760,CJ ENM,32150,33500,34200,32100,124755,4063876800,705022301100,21929154
019210,와이지-원,18890,18290,19880,17810,681613,12944528415,702589521920,37193728
093320,케이아이엔엑스,140500,135500,141700,130900,12113,1648251550,685640000000,4880000
171090,선익시스템,66100,66600,67700,64600,54761,3632066800,669436078600,10127626
094170,동운아나텍,32000,28800,33350,28200,204968,6458847000,669117952000,20909936
253450,스튜디오드래곤,22200,22650,23200,22000,74611,1668167650,667298655600,30058498
006730,서부T&D,10370,10500,11300,10370,771901,8298594335,666551691510,64276923
102710,이엔에프테크놀로지,46150,44500,46800,44000,96564,4433106575,659383631400,14287836
048410,현대바이오,6810,6580,6860,6500,877195,5898535775,657202945320,96505572
053800,안랩,56500,56300,57400,56200,25299,1433556800,628647589000,11126506
161580,필옵틱스,26750,26950,27200,26300,97622,2608187575,627080107250,23442247
079940,가비아,46500,46550,46900,46500,6511,303432200,624061806000,13420684
397030,에이프릴바이오,26550,25350,27000,25000,202477,5289531750,621637080300,23413826
439960,코스모로보틱스,19000,17730,19440,17220,8289547,153204924590,616561894000,32450626
456160,지투지바이오,36850,36350,38050,35550,150833,5557138375,612794348100,16629426
050890,쏠리드,10070,10490,10600,9800,2394096,24264601830,611818297380,60756534
023160,태광,23600,23200,23650,22850,73916,1729185525,610466911200,25867242
052400,코나아이,41750,41350,42450,41000,42371,1769717475,608017399250,14563291
490470,세미파이브,17490,18100,18560,17400,193875,3447463645,595104945600,34025440
225570,넥슨게임즈,9000,9390,9440,8940,218681,1986888160,592741566000,65860174
476060,온코닉테라퓨틱스,13030,12650,13150,12480,350568,4529823955,591664155200,45407840
037460,삼지전자,35800,35600,35800,34650,197898,6958635725,584203087600,16318522
053610,프로텍,64800,62900,65200,60800,27283,1745712850,583200000000,9000000
222080,SFA넥셀,7480,7450,7580,7260,515651,3848719965,581795477120,77780144
251970,펌텍코리아,46750,47750,48250,46300,65468,3084854075,579700000000,12400000
044490,태웅,28800,28550,29500,27600,170436,4882850250,576212572800,20007381
376900,로킷헬스케어,36050,37100,37700,35450,113124,4099058975,572250093450,15873789
052020,에스티큐브,8400,8480,8570,8220,153263,1285816420,571059644400,67983291
399720,가온칩스,48100,49800,49850,47400,145499,7029534800,570410396400,11858844
041960,코미팜,7640,7470,7700,7430,183767,1390369400,564492821800,73886495
086900,메디톡스,76800,77800,79100,76400,24087,1869859000,560524569600,7298497
046890,서울반도체,9360,10100,10160,9230,857855,8120029850,545738544000,58305400
059090,미코,16320,16400,16515,15900,128592,2083696095,545361816960,33416778
056080,유진로봇,14260,12590,14260,12260,591987,7962384330,545238030360,38235486
160190,하이젠알앤엠,17650,16670,18000,16190,206014,3558837095,545173200000,30888000
124500,아이티센글로벌,23450,24150,24150,22000,165963,3878362550,544146158150,23204527
121600,나노신소재,44100,44600,45000,43450,49309,2175775000,540762623100,12262191
112040,위메이드,15810,16650,16860,15690,155866,2509927275,536725516230,33948483
099190,아이센스,18600,18200,18900,17930,72493,1343323235,534885947400,28757309
340570,티앤엘,65600,63900,66900,62500,101623,6661877500,533196800000,8128000
060250,NHN KCP,13270,13350,13560,13150,407523,5431302170,532931307970,40160611
477850,마키나락스,29800,24800,29800,23850,4593593,132411736225,529091132800,17754736
358570,지아이이노베이션,8190,8470,8610,7750,772328,6227164410,528386089140,64516006
045100,한양이엔지,30000,30550,30750,29950,63069,1904597175,525000000000,17500000
174900,앱클론,26200,27000,27300,25600,184558,4906251025,522745779800,19952129
295310,에이치브이엠,43300,46600,46600,43100,203359,8973167925,521616957300,12046581
460930,현대힘스,14620,14100,14730,13800,891528,12698580800,519166010020,35510671
033500,동성화인텍,17070,16980,17370,16790,96862,1655192780,511920662580,29989494
082270,젬백스,11530,12290,12550,11470,219546,2603704845,510423910590,44269203
211050,인카금융서비스,10360,10220,10480,10080,124307,1275611230,510371486520,49263657
126340,비나텍,71000,66100,72900,63600,149495,10332922250,509809394000,7180414
383310,에코프로에이치엔,23750,25000,25000,23600,167612,4031045175,498154635000,20974932
067160,SOOP,42700,43150,44000,42450,47371,2040513200,490826550900,11494767
214430,아이쓰리시스템,66500,66400,67800,65500,21622,1437307500,485929797500,7307215
122640,예스티,22450,22500,23100,21750,410227,9242420225,485022708750,21604575
475960,토모큐브,35950,36750,37400,35750,32413,1179460925,484468455300,13476174
015750,성우하이텍,6000,6070,6120,5930,234088,1410156350,480000000000,80000000
101160,월덱스,28950,29900,29900,28850,86622,2539372975,477993247350,16510993
376300,디어유,20000,21400,21850,19990,196577,4008475240,474768120000,23738406
009520,포스코엠텍,11330,11100,11360,10980,182617,2050773215,471811824990,41642703
336570,원텍,5230,5300,5300,5160,586650,3053115250,466937778580,89280646
348370,엔켐,21150,22250,22250,20550,320859,6805924100,463417501950,21910993
033790,피노,5540,5650,5680,5460,389296,2160701560,461603253980,83321887
219130,타이거일렉,73100,66000,75500,63100,93692,6639330050,461574599000,6314290
034950,한국기업평가,101600,101800,102500,100900,1339,136365750,461316222400,4540514
018290,브이티,13140,12860,13210,12610,188167,2448898570,459135751320,34941838
144960,뉴파워프라즈마,10490,10400,10820,10040,1071255,11104905280,458335625760,43692624
036810,에프에스티,21100,21050,21750,20400,130892,2743117975,456810547900,21649789
030520,한컴,18610,18740,18920,18510,90688,1692718980,449985035840,24179744
486990,노타,21000,20950,21250,20000,206697,4308428425,449241030000,21392430
077360,덕산하이메탈,9780,9830,10090,9480,448870,4426986215,444373879560,45437002
332570,PS일렉트로닉스,9400,8550,9690,8300,6800898,62726164725,439088692200,46711563
368770,파이버프로,13200,13020,14470,12750,576556,7729510240,433675770000,32854225
042000,카페24,17870,18450,18820,17835,73254,1332385540,432063880030,24178169
215200,메가스터디교육,41450,41350,42500,41200,26226,1095319500,429638203200,10365216
389470,인벤티지랩,32100,31550,32650,30150,36374,1157190675,427177426800,13307708
035890,서희건설,2020,1969,2050,1967,324758,650044095,419328842720,207588536
278280,천보,34000,33950,34900,33900,26003,891751650,416602850000,12253025
272290,이녹스첨단소재,20800,21400,21500,20300,124804,2590361625,414700187200,19937509
078130,국일제지,3670,3675,3735,3440,192618,705948344,413757954290,112740587
372320,큐로셀,27150,27800,27800,26950,20677,563366450,413417176800,15227152
033160,엠케이전자,17040,17900,18400,16500,2175656,38191234385,412273700640,24194466
104830,원익머트리얼즈,32350,32650,33100,31550,134212,4341724450,407868800000,12608000
365340,성일하이텍,31550,31450,31650,30600,36216,1133269725,407661178250,12921115
253590,네오셈,9290,9190,9540,8930,335061,3121518500,407544533560,43869164
170920,엘티씨,38550,38800,39850,36750,353431,13636893250,407247057300,10564126
095660,네오위즈,18780,19110,19400,18600,80506,1521372960,406332700020,21636459
200710,에이디테크놀로지,29800,30000,30350,29000,152937,4557982375,401167808600,13462007
425420,티에프이,32400,34100,34200,32100,45525,1489029150,400048664400,12347181
236200,슈프리마,57300,52900,57400,52400,40658,2251287750,399628020300,6974311
027360,아주IB투자,3270,3305,3360,3235,902007,2970734043,396145477620,121145406
448900,한국피아이엠,65200,62600,66900,61100,88246,5663342950,396054596400,6074457
041190,우리기술투자,4635,4595,4665,4540,403607,1863503338,389340000000,84000000
199800,툴젠,43250,43900,44250,42900,17946,780737225,389147454250,8997629
013030,하이록코리아,33050,32700,33300,32500,20426,671851600,388937159200,11768144
033640,네패스,16700,16900,16900,16190,111834,1861939300,385088673400,23059202
064290,인텍플러스,29600,28900,30150,27650,359453,10503038125,383544308800,12957578
078160,메디포스트,9710,9870,10140,9650,93286,914977275,380676695130,39204603
241770,메카로,37150,36000,37900,35100,16405,605931400,378656576000,10192640
036620,감성코퍼레이션,4185,4310,4515,4180,434990,1860854955,376076420640,89862944
025980,아난티,3860,3855,3940,3810,471790,1827334163,375581821400,97300990
078340,컴투스,30950,31500,31750,30500,59634,1841873625,374226137350,12091313
060280,큐렉소,9060,8970,9220,8820,179510,1629329025,373813697400,41259790
064260,다날,4875,4855,4965,4710,4468513,21649880691,368771602875,75645457
003800,에이스침대,33200,32800,33250,32600,1281,42238525,368188000000,11090000
290550,디케이티,18390,18210,18410,16390,522334,9122417310,367822619700,20001230
069080,웹젠,11830,12100,12250,11710,75859,905234090,366334582250,30966575
089890,코세스,22000,22450,22450,20950,268292,5770151550,364869164000,16584962
089010,켐트로닉스,21750,21900,21950,21400,48318,1046662925,364748087250,16770027
025320,시노펙스,3910,3950,3980,3830,890208,3473082655,360355191230,92162453
078020,LS증권,6450,6270,6500,6260,77155,493064180,357853675500,55481190
204620,글로벌텍스프리,5070,5080,5110,4995,455321,2295875060,356336483100,70283330
441270,파인엠텍,8470,8150,8490,7920,404129,3345157400,356113078090,42044047
455900,엔젤로보틱스,23000,22600,23150,21500,193899,4363730500,354038563000,15392981
160980,싸이맥스,32000,30350,33350,28400,153297,4718902175,349575776000,10924243
039440,에스티아이,22500,22950,23000,22250,61720,1395254775,348908557500,15507047
024850,HLB이노베이션,10900,9880,10900,9700,155930,1634056465,346113629600,31753544
101930,인화정공,7440,6760,7450,6760,17948,131305250,339968352240,45694671
348210,넥스틴,32400,33250,33400,31950,70097,2281913225,339454962000,10477005
006910,보성파워텍,6850,6600,6900,6510,892793,6024243095,336539294400,49129824
389650,넥스트바이오메디컬,40500,39850,41500,39500,28295,1136772675,335230083000,8277286
356860,티엘비,28050,29000,29000,27350,310025,8657004500,333952921500,11905630
330860,네패스아크,27300,26500,27900,25300,229399,6176592150,332624428500,12184045
117730,티로보틱스,14600,13660,14730,13260,193521,2707826810,329347427800,22558043
228760,지노믹트리,13190,12810,13480,12690,64414,842595905,327892874380,24859202
243070,휴온스,27350,26500,28100,26500,13242,355161700,327643837750,11979665
069540,빛과전자,2890,2670,2890,2450,29351396,81373313963,325679582330,112691897
356680,엑스게이트,11370,11070,12220,10880,2486857,28955650995,324539504040,28543492
092730,네오팜,20150,20200,20400,19740,53707,1083313000,322963978350,16027989
125490,한라캐스트,8830,8540,9000,8460,576485,5057535205,322315768160,36502352
376270,HEM파마,44500,43400,44850,43000,8824,387473350,321252041500,7219147
084110,휴온스글로벌,25300,25250,25650,24800,18787,475813000,320293243600,12659812
036890,진성티이씨,14520,13900,14550,13850,82692,1181389750,319913685960,22032623
200670,휴메딕스,28350,26050,28650,25800,56339,1558691850,318368515500,11229930
078350,한양디지텍,20600,19720,21500,19200,126074,2611778535,314034269200,15244382
215600,신라젠,2260,2240,2310,2220,375167,851511501,313131054640,138553564
049070,인탑스,19000,18280,19180,17950,102023,1891553250,312827533000,16464607
472850,폰드그룹,5430,5010,5520,5000,171487,912932520,312614070360,57571652
900290,GRT,3810,3800,3980,3615,584025,2237365061,311658000000,81800000
138080,오이솔루션,25150,25100,25150,25100,153694,3863418400,311300613700,12377758
025900,동화기업,6150,6120,6340,6110,72508,449915560,310927302750,50557285
206650,유바이오로직스,8400,8500,8670,8370,98003,835967480,308719378800,36752307
265520,AP시스템,20450,20150,20750,20000,34877,710743200,307789289450,15050821
110990,디아이티,16120,16400,16400,15890,49762,798411580,304668000000,18900000
327260,RF머트리얼즈,33750,34000,38800,32100,723477,25230040400,303585806250,8995135
092460,한라IMS,17740,17760,18040,17640,37764,674770840,303525723200,17109680
025770,한국정보통신,8080,7940,8150,7940,53883,435803290,302549709680,37444271
107640,한중엔시에스,33050,32650,33400,32200,100914,3320828550,299596465300,9064946
108860,셀바스AI,10940,11260,11430,10600,2039402,22492197065,294447802600,26914790
054950,제이브이엠,24150,23750,24600,23750,12204,295801575,291970891800,12089892
468530,프로티나,26100,23150,26450,22800,72342,1791605525,288018928800,11035208
042520,한스바이오메드,20100,20100,20650,19760,82816,1669203925,286653476700,14261367
136480,하림,2680,2680,2700,2670,363191,975267378,284642001360,106209702
121440,골프존홀딩스,6630,6640,6640,6570,312564,2066220930,284008103340,42836818
079370,제우스,9120,9190,9330,8970,168968,1544542855,282874948800,31016990
482630,삼양엔씨켐,12840,13100,13350,12640,123599,1600480535,281045515200,21888280
080580,오킨스전자,13300,12300,13750,12260,303316,3994361645,280509701500,21090955
035810,이지홀딩스,4330,4270,4340,4265,110124,475121211,279355081050,64516185
067630,HLB생명과학,2290,2185,2305,2160,386704,874693678,279190062820,121917058
017890,한국알콜,13480,13220,13540,13170,48981,656458715,278678860880,20673506
419530,SAMG엔터,27250,29500,29500,26400,229728,6248541100,278149933250,10207337
098070,한텍,25000,25100,25500,24800,63809,1602822525,278028525000,11121141
101730,위메이드맥스,3315,3445,3550,3305,146730,496212755,277807893090,83803286
287840,인투셀,18430,18700,18730,18040,44887,818309580,276854722800,15021960
064820,케이프,8970,8560,8990,8550,84957,752991550,276816128550,30860215
051500,CJ프레시웨이,23250,23200,23400,22850,4497,104055900,276014374500,11871586
424870,이뮨온시아,3020,3120,3120,2985,257341,780620645,275642252380,91272269
093520,매커스,23150,22350,24050,22350,58750,1386769050,275527526550,11901837
484810,티엑스알로보틱스,17830,17190,18080,16470,1104164,19083564920,275489814450,15450915
047920,HLB제약,8380,8380,8640,8190,183585,1541984345,274858603280,32799356
091700,파트론,5490,5550,5620,5450,256403,1416247545,274500000000,50000000
035600,KG이니시스,9920,9830,10290,9700,187618,1864700850,273339985280,27554434
092190,서울바이오시스,5940,5830,6060,5470,309256,1796408725,272458195020,45868383
439090,마녀공장,16550,16370,16730,16260,180597,2986484015,271308453000,16393260
493280,아이엠바이오로직스,18250,17600,18260,17160,54076,964364190,270767019250,14836549
484590,삼양컴텍,6530,6290,6650,6210,166740,1088986605,269104238500,41210450
394280,오픈엣지테크놀로지,10200,10250,10350,9990,72656,738236380,268734606000,26346530
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
099440,스맥,3920,3870,4090,3830,459697,1825877295,267514104480,68243394
348340,뉴로메카,21500,22300,23500,21150,358419,7913467600,266796746500,12409151
151860,KG에코솔루션,5580,5560,5670,5520,47426,263915475,265624751160,47603002
043150,바텍,17880,17850,18000,17720,25122,448479425,265594097280,14854256
168360,펨트론,11860,12320,12320,11770,108559,1296844780,265575726020,22392557
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
114810,한솔아이원스,9400,9600,9600,9150,151703,1422701090,264545835600,28143174
352480,씨앤씨인터내셔널,19400,19390,19900,19380,16084,314664615,264420079400,13629901
194700,노바렉스,14450,14890,14900,14360,93767,1364110980,263782553600,18254848
267980,매일유업,34400,34050,34450,34000,2807,96356950,263629147200,7663638
234340,헥토파이낸셜,18780,18500,18780,18020,150478,2783250100,262368919680,13970656
389260,대명에너지,14540,13210,14810,12950,501819,7104904785,260503365500,17916325
023410,유진기업,3355,3315,3390,3315,355735,1193217300,259377945365,77310863
061090,세나테크놀로지,46900,45400,46950,44650,32538,1502912375,256428095000,5467550
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
481070,에이유브랜즈,17870,18070,18510,17240,13625,242030660,256081567500,14330250
039830,오로라,23650,22800,25000,22450,145917,3485911400,254542348500,10762890
060720,KH바텍,10750,10890,11000,10630,162536,1752028395,254532501500,23677442
488900,비츠로넥스텍,8750,8600,8880,8520,70755,615541810,253543876250,28976443
314930,바이오다인,8510,9000,9000,8330,17582,149193395,253292516530,29764103
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
200130,콜마비앤에이치,8590,8800,8870,8580,45997,399858365,252679643220,29415558
389500,에스비비테크,37900,36000,38350,34500,102071,3769127125,252545588800,6663472
475400,씨메스로보틱스,21300,20350,21650,19680,165250,3434134685,251486842200,11806894
180400,DXVX,2550,2540,2750,2490,66923,174023195,250995051600,98429432
452280,한선엔지니어링,13040,12760,13190,12300,262434,3339156520,250989616800,19247670
393890,더블유씨피,7350,7200,7420,7110,188860,1374548875,248747108400,33843144
452430,사피엔반도체,30000,29650,30300,28500,50902,1507561500,247662630000,8255421
206640,바디텍메드,11260,11400,11460,11150,38737,436676185,246683190460,21907921
194480,데브시스터즈,20150,20850,21250,20150,56863,1172255325,244402372500,12129150
073490,LIG아큐버,32000,32400,33450,31450,123906,4026448375,243323072000,7603846
085910,네오티스,17550,18200,18440,17170,133032,2359056595,242099055900,13794818
043370,피에이치에이,11450,10840,11450,10830,9758,108724650,240450000000,21000000
036200,유니셈,7820,8000,8040,7780,136299,1072666525,239794223860,30664223
061970,LB세미콘,4115,3825,4305,3785,1216685,4963559578,239011569690,58083006
304360,에스바이오메딕스,18940,18610,19210,18210,24073,452806990,234574324320,12385128
304100,솔트룩스,18600,19230,19930,18100,1239054,23208028515,234245703000,12593855
042370,비츠로테크,8900,8720,9010,8630,124254,1105363440,233180222500,26200025
200470,에이팩트,5500,5430,5580,5240,794081,4313098145,232991511500,42362093
215000,골프존,37050,37650,38000,36900,21483,801183650,232504125750,6275415
417840,저스템,10130,10270,10270,9500,866365,8544310505,231666829530,22869381
005710,대원산업,11530,11670,11670,11430,5956,68625320,231033528000,20037600
071200,인피니트헬스케어,9410,9490,9590,9250,68731,648991675,229570669780,24396458
100120,뷰웍스,25550,25850,26450,25550,28296,734490275,229219551050,8971411
462350,이노스페이스,6760,6470,7020,6420,227125,1515425895,228565591280,33811478
053030,바이넥스,6990,6950,7150,6940,68883,483955690,228462474120,32684188
036030,케이티알파,4660,4625,4690,4590,40687,189034025,228429197060,49019141
377450,리파인,13180,12890,13280,12840,61716,810585430,228409400000,17330000
254490,미래반도체,15820,15720,16130,15210,115633,1816277570,228409160000,14438000
0008Z0,에스엔시스,24150,23150,24400,22700,34895,831708800,227893020600,9436564
0011T0,채비,4850,4700,4890,4625,190458,907120585,227705516350,46949591
450950,아스테라시스,6030,6120,6120,5860,16661,99519070,226894379760,37627592
187660,페니트리움바이오,4090,4090,4275,3950,973429,3976128236,226856974770,55466253
065710,서호전기,44000,44000,44150,43000,4677,204766350,226600000000,5150000
144510,지씨셀,14340,14380,14600,14230,42518,612036495,226576932960,15800344
099430,바이오플러스,3660,3665,3685,3615,282819,1030538532,225605042520,61640722
459510,나우로보틱스,17380,16740,17380,16150,215536,3609650305,225564279160,12978382
068930,디지털대성,8110,8020,8200,8010,21240,172689430,224447023620,27675342
456010,아이씨티케이,15450,14630,15660,14400,259308,3930510205,224061307500,14502350
950170,JTC,4320,4415,4440,4295,25481,110447200,223544223360,51746348
272110,케이엔제이,27800,27500,28300,26300,93257,2585456800,223105981000,8025395
089980,상아프론테크,13890,14170,14170,13680,31076,429970730,222087723930,15989037
290690,아리바이오홀딩스,4220,4225,4260,4170,283893,1196775303,221970354200,52599610
018000,유니슨,855,785,855,783,1885767,1558827549,221871032820,259498284
094360,칩스앤미디어,10380,10670,10750,10250,84401,881298555,221667744120,21355274
