code,name,close,open,high,low,volume,amount,marcap,shares
032820,우리기술,12760,13750,14630,12760,4397476,58932764450,2189682173360,171605186
098460,고영,31400,32900,33400,31150,1910782,61143180500,2155759307000,68654755
420770,기가비스,157300,159200,168900,154600,281310,45125248400,1993896733400,12675758
183300,코미코,95300,107900,108100,94200,305272,30546976750,1957968043000,20545310
089030,테크윙,52500,60800,60800,52300,1815611,100358848750,1945316362500,37053645
082920,비츠로셀,40950,43200,44250,40650,304896,12647804075,1856651583150,45339477
035900,JYP Ent.,50700,53600,55200,50400,209532,10926694700,1801497344400,35532492
068760,셀트리온제약,40000,40600,41950,39800,98721,4004105200,1776093280000,44402332
140410,메지온,57500,58600,60600,56600,118540,6932167450,1747549602500,30392167
218410,RFHIC,65800,73600,75600,65700,347371,23792911100,1747216483600,26553442
083650,비에이치아이,56100,59600,62000,56100,313735,18310866150,1735979437500,30944375
140860,파크시스템스,246000,252500,258500,245000,58132,14496459500,1722607374000,7002469
058610,에스피지,77000,85000,86800,76400,263641,20909198500,1707656720000,22177360
030530,원익홀딩스,21950,24500,24550,21900,641769,14597388325,1695373682950,77237981
007390,네이처셀,25100,27200,27500,24500,640238,16414503325,1617319905600,64435056
041510,에스엠,70600,73300,75400,70500,81501,5889612100,1616365114000,22894690
078600,대주전자재료,98900,111900,114500,98800,289910,29995696300,1551934250600,15691954
0009K0,에임드바이오,23900,23950,25200,23400,179862,4333755550,1545640747900,64671161
031330,에스에이엠티,14350,15950,15950,14350,1491839,22414954110,1434929211450,99995067
039200,오스코텍,37000,35250,39500,35250,304001,11446088425,1415552512000,38258176
096530,씨젠,27050,26800,28050,26350,332573,9083507300,1412713137700,52225994
323280,태성,46200,52400,53100,45400,394501,19136544550,1410854676000,30537980
060370,LS마린솔루션,25100,27800,28700,25100,317353,8231158650,1311195235400,52238854
204270,제이앤티씨,21600,21800,25250,19800,2766021,62157859510,1249526865600,57848466
475830,오름테라퓨틱,56400,58600,61300,55300,143704,8244025950,1224984876000,21719590
437730,삼현,38150,41500,43450,38150,170264,6774926775,1209643681050,31707567
166090,하나머티리얼즈,60900,69700,69700,60500,181584,11476758750,1204460346600,19777674
101490,에스앤에스텍,54600,60800,61300,53800,249604,14080102500,1164884393400,21334879
476830,알지노믹스,82000,88300,92100,82000,208768,17872050600,1142575044000,13933842
458870,씨어스,29050,30200,31450,28700,242509,7286435275,1105635447000,38059740
232140,와이씨,13170,14760,15000,13000,747196,10197522925,1080537259500,82045350
100790,미래에셋벤처투자,20300,21750,22200,20050,1474482,30649152140,1078430070200,53124634
195940,HK이노엔,38000,38550,40550,37900,154782,6020826375,1076535858000,28329891
127120,제이에스링크,30900,34350,35550,30100,224358,7353575700,1073508703800,34741382
003380,하림지주,9560,10000,10120,9500,760076,7428527595,1070773736760,112005621
085660,차바이오텍,11470,11520,11960,11290,370178,4293225630,1066398543620,92972846
090710,휴림로봇,8600,9580,9680,8600,3086917,27419370000,1028207649400,119559029
347700,스피어,19870,21400,21850,19760,1264586,25933378965,1024087122940,51539362
065350,신성델타테크,37250,38900,40700,37200,118372,4547857675,1023777063000,27483948
417200,LS머트리얼즈,15080,16430,17400,14920,1031429,16135625990,1020202097720,67652659
036540,SFA반도체,6180,7060,7060,6110,2478554,16048254950,1016364672540,164460303
099320,쎄트렉아이,89900,99000,103600,89000,111480,10404636700,984519892200,10951278
038500,삼표시멘트,8930,9210,9500,8910,1193306,10866797570,963692612580,107916306
281740,레이크머티리얼즈,14540,15460,15830,14530,528064,7887866980,955722167920,65730548
083450,GST,49800,55800,56000,49750,336572,17410482200,917814000000,18430000
388210,씨엠티엑스,94500,107500,107900,94000,70845,6956767250,912344391000,9654438
074600,원익QnC,34450,39100,39100,34400,377098,13628733500,905621600000,26288000
491000,리브스메드,35850,36750,38700,35700,200216,7372672400,896407417350,25004391
032500,케이엠더블유,20600,23050,23300,20500,346836,7364765925,869149040600,42191701
137400,피엔티,36600,39200,40650,36200,158802,5982866675,867080644800,23690728
161580,필옵틱스,36700,40600,41050,36100,306311,11717372625,860330464900,23442247
328130,루닛,11480,11930,12480,11470,496166,5815759720,854779906400,74458180
056190,에스에프에이,23700,25600,26000,23650,91190,2237346400,851037612000,35908760
189300,인텔리안테크,78200,86700,88500,77500,179309,14504771750,839672265400,10737497
122640,예스티,38500,39500,44000,38150,3151133,129688955325,831055918000,21585868
090360,로보스타,84300,95300,96700,84000,303010,26870635700,821925000000,9750000
388720,유일로보틱스,69600,74100,77500,69600,67508,4864829150,819981612000,11781345
213420,덕산네오룩스,32650,34650,34950,32400,243243,8124931375,810737994350,24831179
397030,에이프릴바이오,34350,35350,37400,33000,472067,16342671900,804264923100,23413826
014620,성광벤드,30200,30500,31500,30100,157657,4830190275,802032392800,26557364
115180,큐리언트,21100,21650,22750,20000,259943,5502414350,791482121100,37511001
356860,티엘비,80000,87800,88200,80000,165823,13879884050,786610400000,9832630
293490,카카오게임즈,8730,9550,9550,8600,1210840,10765127415,783839733030,89786911
122870,와이지엔터테인먼트,41850,43500,44500,41450,117984,5062810250,782220400650,18691049
086450,동국제약,17280,18220,18230,17280,374695,6597458265,781581657600,45230420
048410,현대바이오,8030,8590,8820,8000,1136155,9322070950,774939743160,96505572
036830,솔브레인홀딩스,37750,40700,41200,37500,74727,2925481275,774025282750,20503981
466100,클로봇,30400,32300,33400,30350,235819,7382504000,773960865600,25459239
252990,샘씨엔에스,12680,14550,14920,12680,1095122,14708335805,763562832520,60217889
490470,세미파이브,21900,23700,24150,21900,527089,11936805725,745157136000,34025440
033100,제룡전기,46200,51300,53300,46200,224525,11091653650,742083295800,16062409
358570,지아이이노베이션,11300,11050,12130,11050,496313,5741429690,726158238300,64261791
445680,큐리옥스바이오시스템즈,42200,45700,47950,41900,311015,13667510175,725977361000,17203255
035760,CJ ENM,33050,34200,34700,32900,74107,2482171350,724758539700,21929154
019210,와이지-원,19330,20900,21550,19270,650293,13095426470,718954762240,37193728
222080,씨아이에스,9120,9910,10240,9120,992737,9381360395,709354913280,77780144
053610,프로텍,77600,85200,91000,77400,84590,7051082200,698400000000,9000000
241710,코스메카코리아,65200,65900,68500,64500,68542,4566919100,696336000000,10680000
032190,다우데이타,18070,18860,18970,17980,90132,1660195190,692081000000,38300000
023160,태광,26700,28300,29100,26550,254093,6899360325,690655361400,25867242
050890,쏠리드,11230,11700,12060,11230,1485992,17087635390,682295876820,60756534
033640,네패스,29300,34050,34150,29300,363899,11295540125,675634618600,23059202
102710,이엔에프테크놀로지,47150,50400,50900,45400,130079,6274031575,673671467400,14287836
126340,비나텍,93100,111500,111700,92000,144101,14119219900,668496543400,7180414
052020,에스티큐브,9800,10720,10970,9770,340722,3435813500,666236251800,67983291
059090,미코,19920,21500,22150,19750,964865,20408373555,665662217760,33416778
295310,에이치브이엠,55000,57600,61200,54700,383856,21789689650,662561955000,12046581
046890,서울반도체,11340,12290,12300,11270,735475,8596506450,661183236000,58305400
160190,하이젠알앤엠,21250,23600,24650,21250,101406,2268845800,656370000000,30888000
476060,온코닉테라퓨틱스,14140,15080,15570,14100,227405,3311085660,642066857600,45407840
094170,동운아나텍,30650,33900,33900,29950,212522,6637369150,640889538400,20909936
253450,스튜디오드래곤,21200,21900,22400,21150,83682,1804448075,637240157600,30058498
027360,아주IB투자,5260,5810,5990,5260,3762900,20622851920,637224835560,121145406
121600,나노신소재,51300,53600,56500,51000,86974,4562178600,628614348300,12253691
456160,지투지바이오,37650,39850,41800,37500,140139,5463635100,626097888900,16629426
124500,아이티센글로벌,26450,29200,29400,25700,539213,14369014600,613759739150,23204527
348370,엔켐,27800,29950,30450,27350,175927,4997955625,609125605400,21910993
044490,태웅,30350,32400,35250,30350,170625,5542639075,607224013350,20007381
006730,서부T&D,9350,9810,10220,8850,727058,6942976135,607066730050,64926923
033790,피노,7280,8250,8800,7280,1143276,8748563670,606583337360,83321887
037460,삼지전자,37050,41200,41200,37000,181759,7032395525,604601240100,16318522
041830,인바디,44450,46350,47200,44450,97620,4449574200,599225204900,13480882
052400,코나아이,41000,43450,43800,40850,71405,2995175725,597094931000,14563291
171090,선익시스템,58800,64800,65400,58500,135686,8267646750,594034408800,10102626
053800,안랩,53100,54100,54500,52800,40047,2143259850,590817468600,11126506
033160,엠케이전자,24400,27350,27350,24050,571638,14621556025,590344970400,24194466
439960,코스모로보틱스,18100,20400,21600,18050,1309515,25278118900,587356330600,32450626
376900,로킷헬스케어,36950,39650,40700,36400,182223,6906983725,586536503550,15873789
225570,넥슨게임즈,8770,8960,9300,8710,191948,1701884505,577593725980,65860174
056080,유진로봇,15050,16880,17040,15000,1478317,22506021035,575444064300,38235486
383310,에코프로에이치엔,27350,32350,33350,27200,419633,12329744075,573664390200,20974932
036810,에프에스티,26450,30250,30300,26450,169487,4652096825,572636919050,21649789
041960,코미팜,7730,7900,8240,7730,255884,2033242675,571142606350,73886495
102940,코오롱생명과학,43600,45300,45500,43050,32838,1449857200,570750290800,13090603
356680,엑스게이트,19690,18300,20800,17210,6945009,132640980955,562021357480,28543492
086900,메디톡스,76500,77600,79700,74500,44398,3406537450,558335020500,7298497
365340,성일하이텍,43050,46050,47600,43000,61912,2730697975,556254000750,12921115
093320,케이아이엔엑스,113700,114800,117900,110900,12236,1383473250,554856000000,4880000
425420,티에프이,44000,49100,49350,44000,68711,3159876450,543275964000,12347181
077360,덕산하이메탈,11700,13510,13550,11500,678490,8293713675,531612923400,45437002
174900,앱클론,26450,28550,29700,26000,144242,3960728475,527733812050,19952129
067160,SOOP,45750,46550,46850,45700,75383,3482929625,525885590250,11494767
009520,포스코엠텍,12600,13950,14150,12500,151710,1989306105,524698057800,41642703
330860,네패스아크,43000,48900,49000,42450,298081,13377371550,523913935000,12184045
060250,NHN KCP,13030,13690,13980,13010,330390,4382167695,523292761330,40160611
112040,위메이드,15410,15850,16260,15370,169896,2669213930,523146123030,33948483
064290,인텍플러스,40550,45150,45150,40550,215261,9079682900,521633659100,12863962
336570,원텍,5810,6150,6210,5800,860423,5188900665,520463553260,89580646
082270,젬백스,11750,12030,12590,11530,239142,2851395480,520163135250,44269203
104830,원익머트리얼즈,41100,45300,46050,41100,62051,2661661175,518188800000,12608000
399720,가온칩스,43650,48050,48450,43200,121706,5494575025,516765540600,11838844
170920,엘티씨,48750,55000,55300,48300,381464,19595993250,515001142500,10564126
033500,동성화인텍,17110,18280,18670,17110,136899,2405527825,513120242340,29989494
368770,파이버프로,15600,15150,16450,15150,694565,11029672105,512525910000,32854225
253590,네오셈,11680,12350,12500,11570,552906,6564132845,512391835520,43869164
389470,인벤티지랩,38400,39700,41700,38200,61222,2421914175,511015987200,13307708
278280,천보,41400,42000,43500,40450,73346,3051686125,507275235000,12253025
089890,코세스,30000,33200,33600,29950,141073,4392685300,497548860000,16584962
015750,성우하이텍,6210,6530,6680,6200,400394,2539065200,496800000000,80000000
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
272290,이녹스첨단소재,24700,26750,27200,24650,184548,4715764975,492456472300,19937509
376300,디어유,20600,20800,21950,20500,77125,1607160675,489011163600,23738406
045100,한양이엔지,27900,31200,31200,27900,113920,3313804050,488250000000,17500000
348210,넥스틴,46550,50200,51600,46000,173161,8301292725,487704582750,10477005
486990,노타,22100,24900,25000,22100,222881,5092073075,471751683000,21346230
327260,RF머트리얼즈,55400,61700,62800,55400,222786,12678732900,470630479000,8495135
372320,큐로셀,30600,34000,34800,30350,233999,7427700825,465913090800,15225918
241770,메카로,45200,44500,46900,42300,31111,1350980750,460707328000,10192640
035890,서희건설,1998,2095,2135,1964,538179,1107812887,459157297086,229808457
475960,토모큐브,34300,35950,36850,34300,54581,1935745350,459046298200,13383274
348340,뉴로메카,36750,40000,41000,36550,214132,8094443750,456036299250,12409151
211050,인카금융서비스,9220,9760,9930,9170,166620,1574708650,454210917540,49263657
034950,한국기업평가,99500,101100,101100,99400,3389,338101300,451781143000,4540514
030520,한글과컴퓨터,18560,18850,19130,18370,187127,3511219055,448776048640,24179744
101160,월덱스,26900,29150,30000,26800,172705,4884331950,444145711700,16510993
025320,시노펙스,4810,5110,5230,4750,1342351,6713851612,443301398930,92162453
214430,아이쓰리시스템,60300,65000,67300,59200,62456,3834109300,440625064500,7307215
460930,현대힘스,12350,13200,13540,12320,239904,3074343910,438556786850,35510671
099190,아이센스,15000,15800,15960,15000,57846,885390845,431359635000,28757309
340570,티앤엘,53000,54600,54700,51400,61488,3237347900,430784000000,8128000
219130,타이거일렉,66800,71100,71100,64000,74009,4883372900,421794572000,6314290
089010,켐트로닉스,25100,28400,28400,25050,211931,5569526425,420927677700,16770027
042000,카페24,17250,17930,18200,17220,125505,2197425890,417073415250,24178169
025980,아난티,4275,4630,4740,4260,1048671,4605055740,415961732250,97300990
251970,펌텍코리아,33300,34350,35350,33300,43271,1491047050,412920000000,12400000
200470,에이팩트,9720,11200,11200,9600,1011447,10233722905,411759543960,42362093
200710,에이디테크놀로지,30450,34000,34400,30150,157555,4980531900,409918113150,13462007
039440,에스티아이,26400,29700,29900,26400,215846,5943563500,409386040800,15507047
041190,우리기술투자,4855,5150,5240,4855,648149,3250534695,407820000000,84000000
168360,펨트론,18490,20750,20750,18490,146297,2840741105,405048855260,21906374
199800,툴젠,44950,44750,49200,44300,57098,2659159800,404443423550,8997629
078130,국일제지,3530,3715,3820,3510,143726,520456934,397974272110,112740587
290550,디케이티,19800,22600,23450,19730,389833,8125803330,396024354000,20001230
482630,삼양엔씨켐,18060,20550,20800,18060,638970,12327269030,395302336800,21888280
018290,브이티,11170,11360,11660,11160,160127,1815185200,390300330460,34941838
215200,메가스터디교육,37650,38400,38950,37300,48776,1855628150,390250382400,10365216
047920,HLB제약,11880,12520,13000,11830,82395,1021341405,389656349280,32799356
079940,가비아,29000,31300,31300,29000,13217,396640450,389199836000,13420684
024850,HLB이노베이션,12200,13260,13700,12190,126412,1601369740,387393236800,31753544
036620,감성코퍼레이션,4220,4330,4380,3965,981628,4115813947,381925913620,90503771
067630,HLB생명과학,3125,3325,3480,3125,229068,753303048,380990806250,121917058
060280,큐렉소,9230,9680,9850,9220,320394,3016691690,380827861700,41259790
114810,한솔아이원스,13380,14700,14920,13320,255945,3606914350,376555668120,28143174
095660,네오위즈,17270,17740,18290,17220,141481,2501142390,373661646930,21636459
110990,디아이티,19710,22750,22750,19640,190505,3957869035,372519000000,18900000
013030,하이록코리아,31600,33250,33800,31500,45453,1461720675,371873350400,11768144
160980,싸이맥스,33700,37700,38400,33550,110210,3861924025,368146989100,10924243
052710,아모텍,25100,30250,30350,24800,777440,20639249550,366774904600,14612546
448900,한국피아이엠,59100,68500,70700,58900,177339,11158395250,359000408700,6074457
006910,보성파워텍,7230,7690,8080,7220,1333911,10025239070,355208627520,49129824
101930,인화정공,7690,8360,8360,7680,41903,333076245,355004312900,46164410
003800,에이스침대,31900,31950,32000,31100,5095,160238600,353771000000,11090000
393890,더블유씨피,10440,11300,11590,10270,495383,5222967985,353322423360,33843144
069080,웹젠,11150,11440,11800,11150,240862,2764086630,345277311250,30966575
078160,메디포스트,8800,9250,9270,8760,145084,1295129450,345000506400,39204603
064260,다날,4500,4815,4925,4500,956589,4431564528,340404556500,75645457
025900,동화기업,6710,7140,7340,6640,90062,621088890,339239382350,50557285
125490,한라캐스트,9230,10000,10250,9220,727236,6945321915,336916708960,36502352
204620,글로벌텍스프리,4790,5000,5180,4780,821575,4047761666,336657150700,70283330
078350,한양디지텍,21950,24100,24250,21750,424926,9671396050,334614184900,15244382
078020,LS증권,6000,6210,6230,5920,168300,1017801620,332887140000,55481190
287840,인투셀,21900,23500,24100,21200,86171,1961432650,328980924000,15021960
119850,지엔씨에너지,19700,21600,22200,19700,120743,2477829440,324043507300,16448909
144960,뉴파워프라즈마,7410,8500,8500,7410,706555,5487264430,323762343840,43692624
138080,오이솔루션,26100,28050,29150,25700,516865,14062306075,323059483800,12377758
092190,서울바이오시스,7040,8350,8350,7010,441508,3289612845,322913416320,45868383
389650,넥스트바이오메디컬,38700,39350,40700,38400,50753,2000684900,320330968200,8277286
080580,오킨스전자,15040,17010,17010,15030,433500,6782640190,317207963200,21090955
394280,오픈엣지테크놀로지,12010,13500,13560,12010,116172,1458690020,316421825300,26346530
206650,유바이오로직스,8590,8870,9100,8510,233633,2045456205,315453207130,36723307
079370,제우스,10120,10900,11120,10120,295238,3086252280,313891938800,31016990
042520,한스바이오메드,22000,23850,25450,22000,250658,5841411300,313750074000,14261367
107640,한중엔시에스,34500,37600,38850,34500,106584,3810604275,312740637000,9064946
468530,프로티나,28300,30850,32000,28000,57258,1696232325,312296386400,11035208
424870,이뮨온시아,3420,3600,3735,3400,647161,2267998772,312151159980,91272269
243070,휴온스,25900,27150,27150,25600,25756,668599325,310273323500,11979665
484590,삼양컴텍,7510,7790,7990,7430,233672,1786898410,309490479500,41210450
215600,신라젠,2230,2290,2365,2230,737363,1685965089,308974447720,138553564
265520,AP시스템,20450,23250,23250,20450,105700,2265619525,307789289450,15050821
098070,한텍,27400,29350,30100,27400,82178,2321932600,304719263400,11121141
455900,엔젤로보틱스,19810,21550,21800,19800,67278,1368018620,304550639610,15373581
493280,아이엠바이오로직스,20500,22000,23150,20500,88659,1890367700,303962704500,14827449
0011T0,채비,6440,7200,7400,6340,399019,2679801045,302355366040,46949591
187660,페니트리움바이오,5420,5660,5910,5410,681353,3786223845,300627091260,55466253
376270,HEM파마,41500,46900,49900,41050,34500,1494516050,298932260500,7203187
091700,파트론,5970,6150,6160,5970,426892,2586449270,298500000000,50000000
064850,에프앤가이드,26050,27400,29250,25600,110603,3015833950,297239148600,11410332
254490,미래반도체,20550,23900,23950,20550,237553,5133007975,296700900000,14438000
084110,휴온스글로벌,23400,24150,24600,23400,44661,1061156950,296239600800,12659812
085910,네오티스,21450,23400,23900,21100,239710,5318153500,295898846100,13794818
117730,티로보틱스,13010,14300,14620,12880,187787,2532813860,293480139430,22558043
036200,유니셈,9510,10630,10630,9510,356744,3531430560,291616760730,30664223
036890,진성티이씨,13220,14370,14970,13210,66590,919345755,291271276060,22032623
425040,티이엠씨,13060,14710,15300,13060,628736,8673987075,286313047880,21922898
236200,슈프리마,40950,42150,43550,40850,36842,1532527700,285598035450,6974311
065680,우주일렉트로,30900,33150,33400,30550,24505,774911000,285530553900,9240471
200670,휴메딕스,25350,26000,26950,25350,37835,991682725,284678725500,11229930
078340,컴투스,23500,24000,24450,23400,45597,1081722075,284145855500,12091313
417840,저스템,12400,14380,14400,12400,737795,9635841300,283580324400,22869381
389500,에스비비테크,42450,46500,48600,42100,141711,6214539800,282864386400,6663472
049070,인탑스,16430,18730,18770,16430,209925,3680168910,282596000000,17200000
136480,하림,2660,2725,2745,2660,869169,2343066789,282517807320,106209702
064820,케이프,9140,9980,10100,9080,109043,1033820335,282062365100,30860215
228760,지노믹트리,11290,11850,11870,11280,102839,1190950160,280660390580,24859202
095500,미래나노텍,9030,9030,9030,9030,55298,499340940,280020290970,31009999
234340,헥토파이낸셜,19900,20950,21750,19810,276538,5625243520,278016054400,13970656
069540,빛과전자,2545,2820,2880,2510,4235362,11032992215,276524972085,108654213
441270,파인엠텍,6570,7100,7300,6520,252625,1722931600,276229388790,42044047
456010,아이씨티케이,19000,22850,22850,19000,1006197,20279278780,274902697000,14468563
352480,씨앤씨인터내셔널,20150,20550,21150,20150,40980,840138550,274642505150,13629901
332570,PS일렉트로닉스,5870,6410,6790,5810,1437190,8807408650,274196874810,46711563
035810,이지홀딩스,4225,4400,4445,4220,196644,845399952,272580881625,64516185
230240,에치에프알,20400,23050,26450,20100,425207,9065524825,271503600000,13309000
314930,바이오다인,9100,9860,10250,8930,76899,717458190,270853337300,29764103
025770,한국정보통신,7220,7540,7610,7210,96922,711388020,270347636620,37444271
317330,덕산테코피아,13150,14250,14540,13150,162829,2207015505,269267079600,20476584
365270,큐라클,12170,13980,14270,12160,212509,2789737145,268616142640,22071992
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
159010,아스플로,20100,22600,22850,20000,77592,1610913750,268028253900,13334739
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
061970,LB세미콘,4570,5120,5290,4570,528047,2555613070,265439337420,58083006
046970,우리로,6050,7210,7740,6050,4858938,32910359435,265141243950,43824999
043150,바텍,17810,18000,18510,17730,32962,592954065,264554299360,14854256
092870,엑시콘,20250,23000,23000,20200,487162,10244995730,264278639250,13050797
086390,유니테스트,12330,13980,13980,12330,179514,2333966440,260583773580,21134126
452280,한선엔지니어링,13510,14640,14950,13310,268088,3690105410,260036021700,19247670
094360,칩스앤미디어,12160,13290,13460,12160,90365,1143571490,259680131840,21355274
445090,에이직랜드,23750,27000,27000,23700,140306,3501440375,259484377500,10925658
051500,CJ프레시웨이,21800,23100,23300,21650,41044,917528925,258800574800,11871586
290690,소룩스,5000,4305,5040,4300,2376476,11279950151,258021845000,51604369
092460,한라IMS,15000,16630,17060,15000,94132,1480809620,256645200000,17109680
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
089980,상아프론테크,16000,16850,17380,16000,61902,1017616765,255824592000,15989037
035600,KG이니시스,9190,9490,9630,9180,147457,1376762025,253225248460,27554434
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
092730,네오팜,15760,16380,16580,15720,40458,650480650,252601106640,16027989
304360,에스바이오메딕스,20300,21900,22000,20000,78082,1637102600,251418098400,12385128
036800,나이스정보통신,27550,27750,28600,27500,18687,523980550,250705000000,9100000
203650,드림시큐리티,2465,2850,3010,2455,14626726,39476386308,250701553060,101704484
042370,비츠로테크,9550,10340,10550,9550,303445,3007373815,250210238750,26200025
378340,필에너지,11550,12110,12750,11540,69189,823077135,249986837100,21643882
023410,유진기업,3230,3305,3385,3205,200531,653940335,249714087490,77310863
101730,위메이드맥스,2965,3100,3155,2910,84172,253857285,248476742990,83803286
450950,아스테라시스,6600,7070,7120,6580,60643,410193755,248342107200,37627592
054950,제이브이엠,20500,21500,21500,20500,47976,1007861150,247842786000,12089892
241520,DSC인베스트먼트,9310,10120,10200,9310,672576,6517783770,247646000000,26600000
488900,비츠로넥스텍,8540,9110,9360,8500,113440,1005024995,247458823220,28976443
099430,바이오플러스,4000,4200,4250,3975,692827,2828297972,246562888000,61640722
272110,케이엔제이,30650,33650,33950,30600,165695,5233368325,245978356750,8025395
060720,KH바텍,10360,10830,11090,10200,199884,2091346395,245298299120,23677442
477850,마키나락스,13750,15230,15790,13510,550848,7930356920,244127620000,17754736
452430,사피엔반도체,29500,33300,33350,29450,45934,1403473000,243534919500,8255421
419530,SAMG엔터,23850,25100,25650,23300,75767,1817699250,243444987450,10207337
019010,베뉴지,5050,5200,5620,5010,222043,1167364980,243410000000,48200000
950170,JTC,4695,4945,4945,4605,68611,326492289,242949103860,51746348
267980,매일유업,31700,32500,32500,31700,5716,182718800,242937324600,7663638
151860,KG에코솔루션,5100,5320,5430,5020,119976,619155450,242775310200,47603002
043370,피에이치에이,11520,12050,12090,11490,45318,535933105,241920000000,21000000
215000,골프존,38100,39800,39800,37800,24512,949953100,239093311500,6275415
017890,한국알콜,11210,11750,11760,11210,101950,1171842310,238476002260,21273506
472850,폰드그룹,4135,4215,4360,4105,47675,201396410,238058781020,57571652
200130,콜마비앤에이치,7990,8400,8480,7920,129864,1062006890,235030308420,29415558
900290,GRT,2870,3125,3135,2720,1254527,3608282555,234766000000,81800000
018000,유니슨,903,970,988,900,2047612,1907216051,234326950452,259498284
394420,리센스메디컬,21400,22250,24650,21100,338129,7755476475,234007673200,10934938
144510,지씨셀,14810,15230,16080,14800,65761,995023470,234003094640,15800344
0008Z0,에스엔시스,24750,27000,27100,24500,53839,1380174175,233554959000,9436564
051360,토비스,15610,16250,16260,15550,79778,1262494320,232867529230,14917843
298830,슈어소프트테크,4330,4700,4835,4310,509667,2288839305,231475300670,53458499
220100,퓨쳐켐,10160,10500,10800,10000,83930,860030420,227862587200,22427420
114190,강원에너지,8720,9950,10230,8720,222375,2100271625,227792891360,26123038
389260,대명에너지,12700,14020,14230,12620,160185,2104436810,227537327500,17916325
