code,name,close,open,high,low,volume,amount,marcap,shares
003380,하림지주,10940,11010,11160,10810,316415,3465433820,1215260987850,112005621
347700,스피어,23450,24150,24150,22600,945358,22055928250,1201146734600,51551362
232140,와이씨,14410,12020,14440,11960,10842909,149940415415,1169146237500,82045350
166090,하나머티리얼즈,57100,55800,57600,55600,103951,5903163650,1135238487600,19777674
195940,HK이노엔,38750,38900,39050,38450,57952,2248072925,1094950287150,28329891
252990,샘씨엔에스,18190,17380,18390,17380,829572,15001691050,1089341612010,60217889
950260,인제니아테라퓨틱스(Reg.S),21350,18640,21950,18590,6743452,139172373020,1063059050500,49444607
056190,SFA,28700,28450,29450,27850,153138,4416906450,1023399660000,35908760
086450,동국제약,21050,20900,21750,20800,343433,7278302825,954361862000,45230420
293490,카카오게임즈,9010,9200,9200,8890,220814,1987778250,951100311150,106745265
458870,씨어스,24900,24550,25050,23950,120615,2945100675,950964977600,38345362
101490,에스앤에스텍,43800,41750,43900,41350,225243,9681714900,931267468350,21334879
417200,LS머트리얼즈,13860,13700,13855,13170,991759,13426286505,930224061250,67652659
160190,하이젠알앤엠,29800,27600,31000,26350,759004,22422131925,922006800000,30888000
356860,티엘비,38250,37450,38750,36900,290179,11050366275,903018006000,23701260
100790,미래에셋벤처투자,16910,17410,17740,16620,499800,8464077960,892425710400,53120578
083450,GST,48150,46450,48350,45900,105771,5027881250,890169000000,18430000
327260,RF머트리얼즈,49250,50500,51300,48000,696295,34273051150,884151436850,17988839
014620,성광벤드,32900,32200,34500,32100,218929,7271806125,869753671000,26557364
119850,지엔씨에너지,52600,52900,53100,51100,375573,19531862500,860277940700,16448909
035760,CJ ENM,38550,36450,38850,36450,54905,2096864475,846465344400,21929154
065350,신성델타테크,30700,31650,31650,30550,84516,2613045300,841008808800,27483948
115180,큐리언트,22200,22100,22700,21600,58902,1313564600,833258152200,37534151
445680,큐리옥스바이오시스템즈,47850,45250,48700,45250,56610,2686528925,831091726750,17224699
031330,에스에이엠티,8290,8420,8420,8180,335733,2779689045,828959105430,99995067
036830,솔브레인홀딩스,40300,41050,41150,39800,49129,1970737300,822209638100,20503981
099320,쎄트렉아이,75800,78100,78300,74600,38448,2915929450,821345850000,10951278
388720,유일로보틱스,69400,69200,70500,67800,18758,1302789850,817625343000,11781345
122870,와이지엔터테인먼트,43600,43400,44100,43200,91653,3995654075,816798841300,18691049
032500,케이엠더블유,19190,20350,20400,18770,518138,10095667920,807971074150,42191701
388210,씨엠티엑스,81800,75400,82900,73200,87446,7006712950,791663916000,9654438
090710,휴림로봇,6510,6520,6640,6320,1276168,8261919275,778329278790,119559029
328130,루닛,10340,9860,10500,9320,2171540,21477416000,778087981000,74458180
041830,인바디,57000,57500,58200,57000,25364,1457026800,772454538600,13480882
053800,안랩,68300,67200,69500,66000,97103,6650696150,768841564600,11126506
032190,다우데이타,19960,20200,20200,19780,39882,794104990,764085000000,38300000
044490,태웅,37950,37850,38200,37200,97685,3685389650,758279739900,20007381
074600,원익QnC,29100,28200,28900,27750,194261,5546198925,755780000000,26288000
033100,제룡전기,47200,48200,48200,47000,47179,2230272325,755736343450,16062409
161580,필옵틱스,32300,31500,32250,30950,160237,5092770575,754840353400,23442247
090360,로보스타,78100,78400,79700,77200,87775,6866789700,754650000000,9750000
491000,리브스메드,29500,29950,31100,29300,146760,4394645550,750081548700,25255271
085660,차바이오텍,8030,7990,8070,7830,119427,950285975,747501681840,92972846
476830,알지노믹스,26500,27050,27250,26350,112459,3006225900,744871825800,28055436
251970,펌텍코리아,59700,59600,61200,58000,60676,3626075550,740280000000,12400000
295310,에이치브이엠,60200,60200,60500,58100,108137,6450221800,739311656800,12404558
189300,인텔리안테크,68400,69400,69600,67600,35416,2419266800,732297295400,10737497
213420,덕산네오룩스,29550,29400,29850,29300,78325,2315886025,731278221550,24831179
041960,코미팜,9790,9910,10150,9670,293599,2904093105,725288913720,74618201
466100,클로봇,23500,23350,23650,22800,184457,4298893925,724317492600,30953739
038500,삼표시멘트,6740,6840,6890,6670,197404,1327950225,721960087140,107916306
425420,티에프이,58200,56800,59000,56200,94589,5470337150,718605934200,12347181
225570,넥슨게임즈,10840,11180,11180,10400,180685,1964070745,711289879200,65860174
171090,선익시스템,69900,71100,71800,69700,23899,1680432250,707921057400,10127626
006730,서부T&D,11010,11050,11160,10930,129602,1430760400,706403383770,64276923
023160,태광,27450,26850,29200,26700,371394,10386382950,706175706600,25867242
122640,예스티,32300,29600,33250,29200,888573,28602656075,703668062500,21651325
124500,아이티센글로벌,30350,30300,31150,30100,163455,4988248600,701936941750,23204527
281740,레이크머티리얼즈,10740,10760,10840,10550,168745,1803148225,701344947160,65730548
137400,피엔티,29200,29200,29250,28650,60860,1765989150,691769257600,23690728
048410,현대바이오,7100,6830,7110,6780,961501,6697469950,684224505480,96505572
476060,온코닉테라퓨틱스,15000,14970,15320,14840,133051,2005155975,683387992000,45407840
093320,케이아이엔엑스,137600,139600,140700,136400,4502,621476200,671488000000,4880000
059090,미코,20000,19980,20250,19810,118045,2360768175,667667224440,33416778
064290,인텍플러스,50700,49500,52100,47200,556739,27446199900,658244962400,12957578
036810,에프에스티,30150,27350,30300,27050,332140,9785457200,653823627800,21649789
033790,피노,7810,8090,8140,7715,1063898,8393661470,645744624250,83321887
121600,나노신소재,51900,53100,53100,50900,72838,3754929150,637633932000,12262191
033640,네패스,27750,26400,28000,25950,340603,9319407700,635281015100,23059202
253450,스튜디오드래곤,20850,20700,21150,20600,38368,800778325,625216758400,30058498
053610,프로텍,68400,66000,69100,64700,36683,2481446100,615600000000,9000000
102710,이엔에프테크놀로지,43100,41600,43150,41300,70419,2987164425,614376948000,14287836
358570,지아이이노베이션,9340,9400,9760,9270,164185,1561810080,605805296340,64516006
126340,비나텍,84000,81400,85500,77800,182545,15062079800,599564569000,7180414
222080,SFA넥셀,7680,7750,7770,7580,241585,1850635150,598907108800,77780144
475830,오름테라퓨틱,26250,26450,29050,26200,4776893,129981989750,593854606800,21752916
046890,서울반도체,10170,10000,10220,9800,243991,2453393345,591799810000,58305400
094170,동운아나텍,27700,27250,27950,26700,48158,1316259800,580250724000,20909936
253590,네오셈,13080,12340,13150,12230,1384642,17785782770,571176515280,43869164
050890,쏠리드,9390,9990,9990,9200,1857723,17624685160,564428200860,60756534
077360,덕산하이메탈,12350,11610,12590,11470,1192615,14628552465,561146974700,45437002
079940,가비아,41550,40900,42150,39000,21712,896580850,557629420200,13420684
045100,한양이엔지,31900,31950,32050,31300,84148,2667883100,557375000000,17500000
052400,코나아이,38050,38000,38400,37750,28383,1078164225,552676893450,14563291
456160,지투지바이오,31900,32050,32550,31750,62830,2018540950,533804574600,16629426
060250,NHN KCP,13260,13250,13490,13120,195744,2606891665,531324883530,40160611
490470,세미파이브,15620,15660,15790,15310,170740,2659757315,530456609600,34025440
144960,뉴파워프라즈마,12020,10390,12120,10390,3092914,35633674190,524311488000,43692624
052020,에스티큐브,7710,7260,7730,7250,161601,1225782030,524151173610,67983291
009520,포스코엠텍,12620,12830,12840,12550,84920,1071974745,523448776710,41642703
399720,가온칩스,43800,43050,44900,42550,146584,6432624500,520603251600,11858844
112040,위메이드,15140,15130,15340,14990,84704,1286665045,516016941600,33948483
101160,월덱스,31050,30200,31250,29800,59138,1833795350,515968531250,16510993
376900,로킷헬스케어,29350,28150,29450,28000,81802,2363020575,513763790500,17445290
356680,엑스게이트,17800,17360,18450,17120,4359082,78080086930,509215897280,28543492
397030,에이프릴바이오,18420,18200,18950,18150,178669,3327144065,507081588800,27558782
025980,아난티,5220,5120,5270,5100,878178,4556392840,506938157900,97300990
211050,인카금융서비스,10260,10380,10530,10010,110572,1122083985,502981937970,49263657
037460,삼지전자,30500,31450,31450,30450,35634,1093939175,498530847100,16318522
092870,엑시콘,38150,35400,38550,35300,387112,14660008125,497887905550,13050797
086900,메디톡스,67900,67300,68200,66500,10063,678824250,497027645700,7298497
033500,동성화인텍,16430,16650,16650,16300,58968,967842715,493327176300,29989494
056080,유진로봇,12920,12510,12920,11860,545614,6862498710,489031865940,38235486
080580,오킨스전자,23000,22250,24100,21850,538055,12529979250,486146512750,21090955
027360,아주IB투자,4005,3935,4235,3915,8200998,33226216577,484581624000,121145406
214430,아이쓰리시스템,65500,62300,66200,62200,18530,1201875050,482276190000,7307215
082270,젬백스,10550,10420,10710,10360,131007,1382825985,481639416330,45480587
098120,마이크로컨텍솔,57600,53800,58100,52600,204991,11594770500,478815321600,8312766
219130,타이거일렉,75700,72400,77400,70800,26463,1977301250,477991753000,6314290
035890,서희건설,2285,2330,2410,2260,367490,846925582,474339804760,207588536
386380,스카이랩스,25250,20200,25250,19610,8902776,204949760785,473739919250,18761977
099190,아이센스,15920,16200,16200,15850,28024,447284005,472290599610,29573613
019210,와이지-원,12650,13300,13300,12610,682688,8701050455,471616471040,37193728
034950,한국기업평가,103500,104000,104000,103100,723,74911000,469943199000,4540514
015750,성우하이텍,5870,5950,5950,5760,142368,837412165,469600000000,80000000
041190,우리기술투자,6040,5710,6280,5600,11603048,69468172415,467628000000,79800000
348340,뉴로메카,19920,19520,19990,18640,400006,7808987120,466061721840,23408424
024850,HLB이노베이션,14610,14130,14900,13670,216148,3127386595,464554348720,31753544
460930,현대힘스,13100,13280,13360,13070,78986,1038545685,464124469970,35510671
069540,빛과전자,4110,4115,4330,4100,7218030,30207064332,463163696670,112691897
125490,한라캐스트,12620,11900,13180,11680,4633472,58348749515,459929635200,36502352
383310,에코프로에이치엔,22050,22400,22400,21800,93972,2057590075,459351010800,20974932
089890,코세스,27550,28150,29300,27100,240547,6779073100,455257206900,16584962
340570,티앤엘,28400,27500,28250,27200,82405,2299883800,453980890000,16070120
365340,성일하이텍,34950,35350,40450,34400,131673,4854313800,451592969250,12921115
104830,원익머트리얼즈,35300,33500,35200,33050,75532,2587996725,443171200000,12608000
348370,엔켐,20300,20050,20325,19890,106046,2133225630,442602078800,21910994
368770,파이버프로,13410,14100,14110,13130,254753,3418422395,439589530500,32854225
336570,원텍,4900,4950,4970,4795,442174,2153523617,438814375090,89280646
468530,프로티나,39250,35350,40100,34800,160674,6158827100,438098088600,11105148
278280,천보,35800,36450,36900,35300,25984,929258050,435595038750,12253025
013030,하이록코리아,37050,36950,38250,36600,68180,2551071200,434244513600,11768144
290550,디케이티,21550,21250,22450,20700,423586,9114141025,434026691000,20001230
078350,한양디지텍,27950,25400,29600,25150,1219213,34116127150,429891572400,15244382
332570,PS일렉트로닉스,9350,9220,9790,8860,4400726,41480261595,427247607900,45940603
067160,SOOP,36750,36550,37300,36550,21255,783999425,423007425600,11494767
101730,위메이드맥스,4895,4850,5140,4735,1202403,5923939783,421530528580,83803286
0161M0,네오사피엔스,36100,25250,34750,25000,39911291,1195916194925,419003483500,12215845
078340,컴투스,34500,34650,35150,33750,100017,3461878275,417150298500,12091313
272290,이녹스첨단소재,20800,20800,20900,20350,62357,1291890800,415697062650,19937509
204620,글로벌텍스프리,5840,5900,6020,5770,558085,3274016895,410454647200,70283330
187660,페니트리움바이오,6400,6410,6770,6350,739551,4800109130,409384019200,63966253
376300,디어유,17240,17030,17370,16980,24962,428646360,408300583200,23738406
241770,메카로,39200,39050,40000,37450,25836,995683000,407705600000,10192640
030520,한컴,16760,16960,17000,16630,82611,1390120675,403076332480,24179744
018290,브이티,11430,11750,11820,11370,132375,1525938675,397638116440,34941838
114810,한솔아이원스,13740,12630,13870,12630,345267,4684172050,390345823380,28143174
174900,앱클론,19490,19570,19860,19130,115288,2253284685,388268430340,19952129
089010,켐트로닉스,23150,22550,23150,22150,61743,1409057975,388226125050,16770027
078130,국일제지,3445,3520,3570,3395,124670,430085215,387263916345,112740587
092190,서울바이오시스,8420,8760,9000,8380,130481,1123720560,386211784860,45868383
095660,네오위즈,17760,17720,17940,17650,21156,376074240,383181688890,21636459
092730,네오팜,23400,23000,23700,22450,56627,1325354800,377459140950,16027989
215200,메가스터디교육,36150,35050,36200,34850,33996,1217730600,375220819200,10365216
439960,코스모로보틱스,11680,11600,11850,11310,520398,6005711695,374804730300,32450626
475960,토모큐브,27600,27400,27850,26900,14227,390722600,371942402400,13476174
486990,노타,17380,17540,17660,17140,53110,926130145,371158660500,21392430
477850,마키나락스,20800,21200,21400,20700,189769,3979292650,368410772000,17754736
042000,카페24,15180,14900,15280,14890,43321,655931965,367749950490,24178169
107640,한중엔시에스,40850,41700,41800,40550,50499,2067937050,367583560300,9064946
170920,엘티씨,35050,34000,35250,33550,150246,5182541750,366575172200,10564126
078020,LS증권,6480,6560,6600,6450,45389,296295075,364511418300,55481190
006910,보성파워텍,7450,7640,7700,7400,642823,4824789595,364051995840,49129824
003800,에이스침대,32300,32650,32700,32250,1676,54341150,362088500000,11090000
033160,엠케이전자,14690,14600,14800,13660,550545,7919471815,361828574340,24564058
018000,유니슨,1243,1256,1260,1237,857415,1066334464,361679063403,291912077
441270,파인엠텍,8600,8960,8960,8510,591316,5131786420,361274217920,42204932
236200,슈프리마,51000,52000,52000,50500,13260,678554500,357084723200,6974311
200710,에이디테크놀로지,26250,25200,26300,24950,82979,2145374675,354050784100,13462007
200470,에이팩트,8000,7350,8250,7150,1876689,14822310670,352779625800,43823556
079370,제우스,11390,11140,11700,10900,234665,2644844440,352663176300,31016990
078160,메디포스트,8990,8870,9030,8800,39587,353207045,352449380970,39204603
025320,시노펙스,3815,3860,3860,3800,188826,720502062,351822172695,92220753
036800,나이스정보통신,7710,8010,8030,7650,83478,651028360,350350000000,45500000
348210,넥스틴,32950,32250,33150,32000,31134,1017098425,345741165000,10477005
393890,더블유씨피,10320,10200,10400,9750,232202,2362157185,344523205920,33843144
448900,한국피아이엠,56700,56000,58100,54600,61016,3451233300,343814266200,6074457
046970,우리로,7900,8250,8430,7810,3148882,25377988925,342711492180,43824999
069080,웹젠,11050,11050,11230,10980,44833,496443150,342180653750,30966575
417840,저스템,14970,14770,15300,14330,611556,9130474160,341897245950,22869381
389470,인벤티지랩,25800,31050,31050,25550,362730,9978624525,341342710200,13307708
900290,GRT,3660,3425,3685,3355,267202,953597787,340398683950,92751685
025900,동화기업,6730,6900,6960,6700,47276,318936280,340250528050,50557285
330860,네패스아크,27950,26400,29400,25950,329600,9236236200,338107248750,12184045
138080,오이솔루션,27300,28550,29250,26700,481782,13352402750,337293905500,12377758
036620,감성코퍼레이션,3765,3715,3780,3695,105618,393636591,336986040000,89862944
455900,엔젤로보틱스,21650,21300,21950,20850,46718,1014131775,335566985800,15392981
121440,골프존홀딩스,7790,7760,7890,7760,8367,65237590,333698812220,42836818
064260,다날,4410,4345,4540,4340,1845117,8174583039,333218238085,75645457
039440,에스티아이,21400,20050,21400,19510,122651,2563485620,331850805800,15507047
110990,디아이티,17500,16990,17590,16770,93043,1613412060,331695000000,18900000
093520,매커스,27700,26450,28400,25950,29759,822990075,328490701200,11901837
060280,큐렉소,8010,8110,8120,7890,125780,1003693710,328427928400,41259790
067630,HLB생명과학,2675,2425,2865,2405,1135816,3070815084,326128130150,121917058
372320,큐로셀,21150,21450,21700,21000,11017,232655325,320531549600,15227152
168360,펨트론,14230,13700,14350,13530,157359,2218010775,317750383830,22392557
052710,아모텍,17140,17070,17890,16450,1018919,17372153265,315705520000,18680800
452430,사피엔반도체,37950,39200,39650,36700,65155,2473560825,313705998000,8255421
488900,비츠로넥스텍,10770,11300,11300,10700,104107,1130429040,311786526680,28976443
206650,유바이오로직스,8370,8490,8570,8350,74717,628518870,307616809590,36752307
456010,아이씨티케이,22500,22700,22750,20850,1154157,25121403750,307449820000,14502350
215600,신라젠,2205,2230,2230,2175,389970,861980047,306896144260,138553564
061970,LB세미콘,4335,4065,4370,4010,542596,2316399834,303459415980,70083006
424870,이뮨온시아,3315,3400,3400,3262,878259,2909907572,303455533080,91402269
482630,삼양엔씨켐,13740,13150,13820,13000,140860,1903383260,302277146800,21888280
352480,씨앤씨인터내셔널,22100,21900,22450,21750,13011,289059575,301220812100,13629901
117730,티로보틱스,13370,13250,13490,13010,70184,932200415,300247552330,22558043
025770,한국정보통신,8060,7960,8010,7910,11199,89157735,299554168000,37444271
159010,아스플로,22350,22050,22750,21800,77786,1736540375,299364890550,13334739
035810,이지홀딩스,4610,4630,4635,4590,62778,289217509,297419612850,64516185
234340,헥토파이낸셜,21200,20450,22900,20400,926098,19910619500,294780841600,13970656
071200,인피니트헬스케어,12040,12700,12700,11890,53565,646393570,293733354320,24396458
101930,인화정공,6420,6410,6480,6320,13514,86000690,293359787820,45694671
199800,툴젠,32550,31750,33550,31250,34190,1105482775,293322705400,8997629
017890,한국알콜,14190,14330,14330,14070,20502,290031190,292530109900,20673506
036200,유니셈,9500,9160,9560,8970,426511,4018001455,290696834040,30664223
099440,스맥,4240,4210,4250,4135,203674,868085289,287987122680,68243394
160980,싸이맥스,26200,24950,26500,24550,123180,3199021175,286761378750,10924243
265520,AP시스템,18950,18400,19060,18400,43538,821180130,285965599000,15050821
042370,비츠로테크,11010,11750,11750,10880,1866992,21144215015,285842272750,26200025
049070,인탑스,18080,18290,18330,18020,24007,435990750,285565322000,15742300
472850,폰드그룹,4960,5040,5040,4910,27871,137864672,285267535660,57571652
091580,상신이디피,21300,22550,22800,21100,326071,7022397075,284557475650,13328219
389500,에스비비테크,42300,40850,42950,39650,157103,6561143875,282531212800,6663472
425040,티이엠씨,12790,10250,13330,9930,7956234,97969779245,281051552360,21922898
136480,하림,2640,2650,2650,2630,140932,372056312,280393613280,106209702
228760,지노믹트리,11290,12180,12230,11240,245576,2826542790,280163206540,24859202
092460,한라IMS,16330,16430,16580,16290,11574,190458680,278716687200,17109680
054950,제이브이엠,23000,23000,23250,22850,13456,309583275,278067516000,12089892
084110,휴온스글로벌,21750,21850,22100,21600,11657,254741000,277249882800,12659812
200670,휴메딕스,24750,25250,25250,24550,14239,352118350,276817774500,11229930
035600,KG이니시스,9970,10040,10040,9900,37322,370412990,274717706980,27554434
024840,KBI메탈,6300,6440,6880,6300,3373567,21947891610,274272775770,43466367
216080,제테마,7390,7000,7480,6920,255445,1864569450,273687306660,37287099
203650,드림시큐리티,2715,2830,2960,2670,6255617,17493513929,273076539540,101704484
086390,유니테스트,12810,12420,12930,12210,268252,3401303965,271784860360,21134126
098070,한텍,24350,25000,25000,24200,40650,996083000,270799783350,11121141
448280,에코아이,8910,9510,9510,8750,22441,200614000,270532207770,29631129
294570,쿠콘,27300,26750,28000,26550,209593,5699210850,269953831000,10091732
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
484590,삼양컴텍,6500,6700,6700,6450,149280,974030790,267867925000,41210450
378340,필에너지,12300,12250,12330,11950,25076,305055175,266219748600,21643882
446540,메가터치,9140,8560,9360,8520,515520,4704266755,265783074540,29079111
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
036890,진성티이씨,12050,12200,12310,11860,73197,876990995,265493107150,22032623
043150,바텍,17600,17880,17890,17450,27116,477699300,261434905600,14854256
091700,파트론,5160,5190,5280,5100,63685,329930780,261000000000,50000000
060720,KH바텍,10950,11030,11090,10820,64126,699716225,260451862000,23677442
151860,KG에코솔루션,5510,5600,5660,5440,55290,303885460,260388420940,47603002
267980,매일유업,33700,33950,34200,33800,766,25972950,260180510100,7663638
317330,덕산테코피아,12690,13150,13150,12680,38968,496832830,260052616800,20476584
287840,인투셀,17050,17010,17840,16820,25277,437758980,259879908000,15021960
0011T0,채비,5500,5650,5650,5350,214330,1173630585,259161742320,46949591
452280,한선엔지니어링,13530,13570,14270,13030,1688263,23022199560,258881161500,19247670
304360,에스바이오메딕스,20500,20450,20800,20400,18772,386178800,258359349600,12481128
051500,CJ프레시웨이,21750,21950,22050,21550,6728,146697775,258206995500,11871586
484120,도우인시스,23200,22800,23750,22250,75946,1750591950,256951545900,10957422
012210,삼미금속,11060,11200,11660,10860,1185478,13386833880,256333558480,23051579
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
439090,마녀공장,15750,15800,15800,15540,82818,1311154605,256062721200,16393260
094360,칩스앤미디어,11940,11210,12160,11010,347546,4087730985,255622629780,21355274
089980,상아프론테크,15950,16500,16520,15780,70013,1129254500,253586126820,15989037
377450,리파인,14620,15000,15000,14420,21090,307195100,253191300000,17330000
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
042520,한스바이오메드,17780,18250,18970,17560,174337,3118185145,252711423240,14261367
023410,유진기업,3325,3255,3310,3220,820678,2851811504,251646859065,77310863
047920,HLB제약,7380,6470,7980,6290,1890274,13763500345,250915073400,32799356
067390,아스트,5970,5830,6090,5830,65510,390130370,249746439010,42115757
011560,세보엠이씨,24600,24850,25050,24200,35289,863540775,248592094800,10084872
461300,아이스크림미디어,18580,18670,18790,18390,17648,327662125,247744475140,13333933
376270,HEM파마,33950,33700,34150,31500,7584,252536800,245090040650,7219147
064820,케이프,7880,8010,8040,7850,26211,207588935,244721504950,30860215
394280,오픈엣지테크놀로지,9150,8950,9260,8720,111614,1011944665,242124610700,26346530
068930,디지털대성,9340,8850,8850,8720,66510,612932350,241882489080,27675342
073490,LIG아큐버,32000,32700,33000,31300,45101,1446106200,241422110500,7603846
272110,케이엔제이,29950,27600,30950,27600,248216,7325844375,239959310500,8025395
036030,케이티알파,4850,4970,4995,4805,52192,253684156,237742833850,49019141
389650,넥스트바이오메디컬,28800,28800,30200,28400,18978,548901400,237144243900,8277286
019010,베뉴지,4860,4940,4970,4810,146923,718446405,235698000000,48200000
108860,셀바스AI,8790,9030,9030,8740,129987,1148214645,235235264600,26914790
045390,대아티아이,3310,3280,3380,3260,435826,1449191123,234676345410,70473377
445090,에이직랜드,21700,21500,21850,21100,25861,557694400,234355364100,10925658
254490,미래반도체,16380,15460,17190,15330,329985,5417697220,234328740000,14438000
043370,피에이치에이,11150,11480,11480,10860,24739,272289045,234150000000,21000000
243070,휴온스,19590,19760,19820,19450,21251,416534295,233483670850,11979665
389260,대명에너지,13000,13360,13390,12960,65641,855654285,233449714750,17916325
065710,서호전기,45200,45400,45500,45100,5039,227713225,232780000000,5150000
