code,name,close,open,high,low,volume,amount,marcap,shares
083450,GST,45850,46450,47000,45400,83920,3872292425,845015500000,18430000
086450,동국제약,18500,18460,18620,18110,217737,3998146780,836762770000,45230420
252990,샘씨엔에스,13890,14440,14900,13670,237886,3382616370,836426478210,60217889
041830,인바디,62000,63000,65900,61200,44575,2771416350,835814684000,13480882
100790,미래에셋벤처투자,15730,15570,16080,15350,359974,5626869850,835586691940,53120578
388720,유일로보틱스,70300,72000,72500,68000,11795,835428800,828228553500,11781345
099320,쎄트렉아이,75300,77000,77900,75000,27439,2089698950,824631233400,10951278
065350,신성델타테크,30000,30000,30650,29500,90672,2723092000,824518440000,27483948
119850,지엔씨에너지,50100,53600,54700,49700,815876,42180919950,824090340900,16448909
090710,휴림로봇,6890,6950,7040,6850,579841,4032285270,823761709810,119559029
213420,덕산네오룩스,33150,33750,34100,32750,82982,2760918850,823153583850,24831179
356860,티엘비,34600,34500,35700,33350,441876,15181044300,820063596000,23701260
031330,에스에이엠티,8140,7900,8140,7740,509098,4055834430,813959845380,99995067
038500,삼표시멘트,7530,7590,7730,7480,310930,2364028985,812609784180,107916306
281740,레이크머티리얼즈,12360,12710,13000,12250,239854,3003263505,812429573280,65730548
085660,차바이오텍,8650,8950,9140,8500,373828,3264517220,804215117900,92972846
036830,솔브레인홀딩스,39000,39300,40500,38700,45432,1794201725,799655259000,20503981
417200,LS머트리얼즈,11720,11750,12110,11630,259852,3065207400,792889163480,67652659
090360,로보스타,81300,83800,83800,80600,94544,7761976200,792675000000,9750000
445680,큐리옥스바이오시스템즈,44750,46900,49500,44350,116058,5351447850,769845661250,17203255
032190,다우데이타,19990,19510,20200,19510,69572,1383699210,765617000000,38300000
033100,제룡전기,47600,47350,47900,46750,71178,3371678175,764570668400,16062409
122870,와이지엔터테인먼트,40300,39550,41400,39350,93530,3800869500,753249274700,18691049
466100,클로봇,29450,30800,30850,28900,513806,15139259075,749774588550,25459239
189300,인텔리안테크,68400,70700,70800,68100,45849,3160969350,734444794800,10737497
074600,원익QnC,27850,27750,28250,27250,191912,5312170400,732120800000,26288000
124500,아이티센글로벌,31350,28950,32600,28250,1556873,48279667150,727461921450,23204527
328130,루닛,9710,9470,9850,9200,506687,4840746075,722988927800,74458180
041960,코미팜,9740,9430,9940,9320,616757,5998744995,719654461300,73886495
388210,씨엠티엑스,74500,76100,76200,72700,38713,2871479100,719255631000,9654438
035760,CJ ENM,32600,32400,33100,32100,79972,2612480225,714890420400,21929154
251970,펌텍코리아,57100,55900,58000,54000,80600,4577468000,708040000000,12400000
137400,피엔티,29850,30200,30950,29550,106977,3214401250,707168230800,23690728
093320,케이아이엔엑스,143200,141800,143900,139700,5537,787104600,698816000000,4880000
094170,동운아나텍,33050,32300,33300,32150,46805,1538788100,691073384800,20909936
048410,현대바이오,7090,7440,7650,7050,636437,4570768195,684224505480,96505572
456160,지투지바이오,40950,43350,43950,40750,119721,4977282750,680974994700,16629426
171090,선익시스템,67100,67600,69900,66400,26020,1762054500,679563704600,10127626
102710,이엔에프테크놀로지,47500,48150,49200,46800,60148,2864927025,678672210000,14287836
476060,온코닉테라퓨틱스,14730,14830,15090,14230,324140,4731519200,668857483200,45407840
006730,서부T&D,10340,10390,10790,10260,318167,3324507750,664623383820,64276923
253450,스튜디오드래곤,21900,21950,22550,21600,71984,1576589500,658281106200,30058498
161580,필옵틱스,27950,28300,28650,27650,67429,1890778850,655210803650,23442247
032500,케이엠더블유,15500,15790,15840,15350,90513,1407293450,653971365500,42191701
014620,성광벤드,24150,24400,24700,24050,63168,1536885550,641360340600,26557364
053800,안랩,57300,57500,58500,57100,18260,1050120650,637548793800,11126506
327260,RF머트리얼즈,35250,33200,36250,32750,455374,15982660525,634106574750,17988839
122640,예스티,28850,28550,29500,27550,352253,10113733025,623291988750,21604575
059090,미코,18580,17550,18610,17310,226502,4102191910,620883735240,33416778
222080,SFA넥셀,7940,7980,8180,7870,301379,2412446790,617574343360,77780144
160190,하이젠알앤엠,19810,19330,20200,19150,116791,2291785680,611891280000,30888000
079940,가비아,45200,45200,45750,44850,18878,855778650,606614916800,13420684
225570,넥슨게임즈,9210,9130,9340,9120,98261,904830380,606572202540,65860174
044490,태웅,30150,30700,31600,30100,76348,2326078700,603222537150,20007381
121600,나노신소재,49150,50100,50800,48800,29959,1484600525,602686687650,12262191
174900,앱클론,30100,31700,32200,28450,261667,7804991825,600559082900,19952129
060250,NHN KCP,14760,14220,15300,14190,861501,12683560760,592770618360,40160611
052400,코나아이,40500,39300,41000,39300,48847,1973846900,589813285500,14563291
295310,에이치브이엠,48100,47500,49150,47450,64706,3120220500,587308551700,12210157
397030,에이프릴바이오,21250,22900,23200,20700,1205024,26020558475,584572242500,27509282
046890,서울반도체,9930,9780,10020,9680,205970,2036076150,578972622000,58305400
050890,쏠리드,9500,9530,9740,9450,339558,3245414660,577187073000,60756534
019210,와이지-원,15420,15490,15490,14500,831453,12367005735,573527285760,37193728
052020,에스티큐브,8400,8750,8930,8260,184770,1563734790,571059644400,67983291
053610,프로텍,63400,65100,65100,62400,22726,1438042050,570600000000,9000000
358570,지아이이노베이션,8670,9300,9350,8380,626467,5469430130,559353772020,64516006
399720,가온칩스,47150,46850,48700,46500,98798,4705456550,559144494600,11858844
023160,태광,21250,21800,22000,21200,71529,1537785100,549678892500,25867242
112040,위메이드,16090,16110,16300,15900,147961,2374802105,546231091470,33948483
211050,인카금융서비스,10830,10780,10870,10570,52501,565898105,533525405310,49263657
045100,한양이엔지,30400,31200,31450,30150,79219,2423594425,532000000000,17500000
099190,아이센스,18280,18260,19000,18250,23450,433720300,525683608520,28757309
490470,세미파이브,15410,15400,15870,15180,218593,3372269780,524332030400,34025440
033500,동성화인텍,17450,17730,18060,17000,144198,2535488060,523316670300,29989494
086900,메디톡스,71000,69500,71600,69000,36576,2568143800,518193287000,7298497
037460,삼지전자,31600,30800,32150,30050,60696,1887394700,515665295200,16318522
376900,로킷헬스케어,29550,29500,29750,28150,100159,2916244650,514444519500,17409290
460930,현대힘스,14450,14670,14800,14410,169816,2467376505,513129195950,35510671
036810,에프에스티,23700,24000,24350,23500,87339,2084318300,513099999300,21649789
025980,아난티,5220,5130,5480,5040,11414845,60102804840,507911167800,97300990
033790,피노,6050,6290,6500,6020,546087,3409528060,504097416350,83321887
383310,에코프로에이치엔,23950,23700,24300,23500,72083,1719557825,502349621400,20974932
425420,티에프이,40600,38350,42100,37200,125385,5001377925,501295548600,12347181
009520,포스코엠텍,12030,12280,12600,12010,255136,3119527530,500961717090,41642703
477850,마키나락스,27900,24850,28650,23800,2642959,71675385325,495357134400,17754736
253590,네오셈,11150,11170,11350,10990,267717,2976267325,489141178600,43869164
056080,유진로봇,12740,12830,12920,12560,143086,1826324240,487120091640,38235486
015750,성우하이텍,6050,6010,6120,5990,173848,1054412245,484000000000,80000000
082270,젬백스,10930,11010,11210,10600,153847,1665784850,483862388790,44269203
126340,비나텍,67100,66000,68800,65400,41233,2771724750,481805779400,7180414
439960,코스모로보틱스,14670,14760,15120,14450,877742,12945135010,476050683420,32450626
101160,월덱스,28700,28850,29350,28500,54887,1578218650,473865499100,16510993
368770,파이버프로,14370,13970,14610,13600,169779,2407997090,472115213250,32854225
214430,아이쓰리시스템,64200,64000,65800,61700,22011,1385719100,469123203000,7307215
024850,HLB이노베이션,14720,14690,15250,13750,368585,5413769235,467412167680,31753544
348370,엔켐,21150,22100,22550,21100,244637,5242103425,463417523100,21910994
064290,인텍플러스,35650,34600,37600,34000,358567,13091377450,461937655700,12957578
034950,한국기업평가,101400,102600,102600,101400,564,57376300,460408119600,4540514
035890,서희건설,2180,2100,2185,2080,402728,866843369,452543008480,207588536
144960,뉴파워프라즈마,10320,10800,11050,10190,1192845,12430494395,450907879680,43692624
376300,디어유,18820,18810,19240,18640,36034,682723200,446756800920,23738406
332570,PS일렉트로닉스,9550,8910,9800,8530,8404097,77180456185,446095426650,46711563
365340,성일하이텍,34500,35500,37050,34000,47472,1675899075,445778467500,12921115
027360,아주IB투자,3675,3745,3845,3515,2982107,10854356954,445209367050,121145406
278280,천보,36200,36000,37150,35850,21064,764581800,443559505000,12253025
077360,덕산하이메탈,9740,9800,10150,9580,586278,5748983520,442556399480,45437002
018290,브이티,12620,12330,12860,12330,170923,2148257000,440965995560,34941838
033640,네패스,19110,18690,20200,18660,233885,4523851640,440661350220,23059202
125490,한라캐스트,12020,12040,12210,11750,1300628,15626339715,438758271040,36502352
336570,원텍,4885,4920,4980,4860,417009,2044455843,436135955710,89280646
067160,SOOP,37700,38550,39100,37650,59010,2244486100,433352715900,11494767
104830,원익머트리얼즈,34050,35900,35950,34050,58485,2027776175,429302400000,12608000
219130,타이거일렉,67300,73300,73300,64800,57817,3902803050,424951717000,6314290
030520,한컴,17520,17310,17800,17310,111983,1966653305,423629114880,24179744
272290,이녹스첨단소재,20850,21200,21650,20450,130574,2720055025,415697062650,19937509
475960,토모큐브,30800,32100,33750,30600,51390,1611967975,415066159200,13476174
041190,우리기술투자,4935,4730,5170,4730,2360631,11568243578,414540000000,84000000
092190,서울바이오시스,8990,8000,9000,7640,440699,3753291150,412356763170,45868383
486990,노타,19210,19320,19700,19070,77583,1498921315,410948580300,21392430
042000,카페24,16900,16740,17390,16740,40713,693115710,408611056100,24178169
101730,위메이드맥스,4850,4960,5030,4740,926268,4524189834,406445937100,83803286
089890,코세스,24500,23000,25250,22900,370991,8745360425,406331569000,16584962
389470,인벤티지랩,30250,33500,33550,29950,83623,2596489125,402558167000,13307708
170920,엘티씨,37700,37100,38350,35550,206406,7751816625,398267550200,10564126
236200,슈프리마,57100,58700,58700,56400,16738,957674000,398233158100,6974311
078130,국일제지,3500,3480,3555,3460,59704,208339370,394592054500,112740587
095660,네오위즈,18210,18300,18800,18000,45762,840239260,393999918390,21636459
468530,프로티나,35600,36950,38350,32300,192995,6726434450,392853404800,11035208
078340,컴투스,32250,32700,33050,31450,43266,1387166650,389944844250,12091313
064260,다날,5090,4950,5610,4945,16459878,87343037519,385035376130,75645457
372320,큐로셀,25100,26200,26200,24800,18122,457608000,382201515200,15227152
025320,시노펙스,4130,4060,4175,4055,401115,1646850206,380630930890,92162453
080580,오킨스전자,18000,17460,18380,17390,239859,4283218900,379637190000,21090955
089010,켐트로닉스,22600,22450,22700,22150,42877,961737725,379002610200,16770027
215200,메가스터디교육,36350,35850,36500,35500,33812,1218643700,376775601600,10365216
241770,메카로,36950,37950,38500,36550,13926,515258600,376618048000,10192640
078160,메디포스트,9540,9940,10160,9440,84554,815057070,374011912620,39204603
060280,큐렉소,9010,9060,9390,8970,121166,1103089250,371750707900,41259790
067630,HLB생명과학,3035,3250,3350,2915,349855,1062823369,370018271030,121917058
348210,넥스틴,35300,36000,36150,34950,47905,1693431950,369838276500,10477005
092730,네오팜,23050,23250,23250,22150,71114,1599555100,369445146450,16027989
200710,에이디테크놀로지,27400,27150,28100,27000,91033,2509248400,368858991800,13462007
078020,LS증권,6640,6600,6700,6500,33470,221181640,368395101600,55481190
013030,하이록코리아,30800,31800,31950,30700,21875,680497000,362458835200,11768144
033160,엠케이전자,14950,15490,15860,14910,798198,12171130375,361707266700,24194466
003800,에이스침대,32250,32550,32950,31750,3122,101145750,357652500000,11090000
025900,동화기업,7070,7300,7540,7040,237683,1722085610,357440004950,50557285
114810,한솔아이원스,12570,12190,12780,12090,215385,2703241420,353759697180,28143174
036620,감성코퍼레이션,3930,3910,3995,3880,262355,1032888350,353161369920,89862944
448900,한국피아이엠,57900,59600,60400,57000,63761,3743714900,351711060300,6074457
069080,웹젠,11180,11190,11320,11120,97674,1093913875,346206308500,30966575
078350,한양디지텍,22700,23000,24200,22250,88110,2003755700,346047471400,15244382
356680,엑스게이트,12120,11730,12190,11650,368493,4400823840,345947123040,28543492
204620,글로벌텍스프리,4915,5000,5050,4770,719156,3511434975,345442566950,70283330
098120,마이크로컨텍솔,41400,40700,41850,36700,384436,15156838150,344148512400,8312766
006910,보성파워텍,7000,7010,7200,6950,739528,5199889255,343908768000,49129824
290550,디케이티,17000,17900,18200,16900,349902,6040005600,340020910000,20001230
199800,툴젠,37750,37900,39500,37200,22545,859016550,339660494750,8997629
215600,신라젠,2445,2310,2740,2310,5974390,15059504110,338763463980,138553564
093520,매커스,28100,28400,28725,27700,21709,611761200,334441619700,11901837
455900,엔젤로보틱스,21700,21500,21850,21150,32240,695154825,334027687700,15392981
287840,인투셀,22150,21400,22925,21400,66538,1470469250,332736414000,15021960
330860,네패스아크,27250,27300,28750,26900,229774,6343853475,332015226250,12184045
039440,에스티아이,21100,21250,21700,20900,75808,1605947900,327198691700,15507047
107640,한중엔시에스,35800,34500,36750,34500,109840,3944641400,324525066800,9064946
121440,골프존홀딩스,7530,7980,8200,7510,89310,697757070,322561239540,42836818
101930,인화정공,7040,7410,7410,6950,36138,255773945,321690483840,45694671
206650,유바이오로직스,8660,8910,9470,8600,181595,1625489565,318274978620,36752307
348340,뉴로메카,20100,20700,20850,20100,288337,5884577050,313672881600,15605616
110990,디아이티,16490,16490,16620,16200,44271,725571280,311661000000,18900000
228760,지노믹트리,12460,12400,12850,12070,62525,765223970,309745656920,24859202
160980,싸이맥스,28300,29050,29650,28150,99126,2861203225,309156076900,10924243
117730,티로보틱스,13650,13940,13960,13610,35364,484920830,307917286950,22558043
036800,나이스정보통신,6700,6660,6820,6350,318679,2091417645,304850000000,45500000
243070,휴온스,25400,25700,26250,25250,23874,609063100,304283491000,11979665
393890,더블유씨피,8960,8970,9350,8870,149374,1349757435,303234570240,33843144
061970,LB세미콘,5220,5980,6310,5220,1641761,9233488040,303193291320,58083006
092460,한라IMS,17700,17900,17990,17670,16071,285285345,302841336000,17109680
079370,제우스,9750,9490,9870,9330,159797,1524751505,302415652500,31016990
069540,빛과전자,2675,2715,2720,2600,2041631,5421942579,301450824475,112691897
265520,AP시스템,19940,20450,20450,19800,36026,717054690,300113370740,15050821
168360,펨트론,13400,13120,13590,13120,78057,1046114065,300060263800,22392557
234340,헥토파이낸셜,21450,20050,22800,19980,1434368,30874105570,299670571200,13970656
441270,파인엠텍,7120,7180,7220,6880,476405,3342632615,299353614640,42044047
159010,아스플로,22400,22700,23650,22150,105771,2408332450,298698153600,13334739
376270,HEM파마,41350,41750,41750,40500,42318,1601343050,298511728450,7219147
482630,삼양엔씨켐,13600,13670,14040,13550,103356,1418752860,297680608000,21888280
092870,엑시콘,22800,23300,24000,22150,239693,5548531250,297558171600,13050797
084110,휴온스글로벌,23500,23350,24100,22950,26917,627368025,297505582000,12659812
200670,휴메딕스,26450,26100,26500,25850,15670,410419900,297031648500,11229930
900290,GRT,3540,3450,3625,3380,283547,999534471,295627325760,83510544
352480,씨앤씨인터내셔널,21650,21000,21650,20800,20373,435367350,295087356650,13629901
138080,오이솔루션,23800,23200,24600,22400,217036,5100318575,294590640400,12377758
049070,인탑스,17830,17660,17830,17450,21842,385245640,293563942810,16464607
417840,저스템,12760,13290,13300,12380,629900,8050102105,291813301560,22869381
054950,제이브이엠,24050,23900,24400,23750,9941,238555675,290761902600,12089892
488900,비츠로넥스텍,10010,10090,10250,9800,49423,493284755,290054194430,28976443
035810,이지홀딩스,4485,4480,4575,4435,178372,799787827,289355089725,64516185
043150,바텍,19390,19340,19480,18950,82219,1574330560,288024023840,14854256
025770,한국정보통신,7690,7560,7860,7560,15234,117720125,287946443990,37444271
036200,유니셈,9340,9670,9730,9200,359185,3360573055,286403842820,30664223
389650,넥스트바이오메디컬,34500,34350,34850,33000,33096,1116904400,285566367000,8277286
051500,CJ프레시웨이,24000,24050,24450,23700,5708,136881925,284918064000,11871586
439090,마녀공장,17340,16960,17380,16800,208716,3580991915,284259128400,16393260
424870,이뮨온시아,3085,3180,3230,3035,255910,795149520,281776215265,91337509
136480,하림,2650,2640,2675,2640,187477,497423896,281455710300,106209702
377450,리파인,16120,16150,16230,16020,268155,4318973100,279359600000,17330000
091700,파트론,5580,5550,5590,5510,69643,386171345,279000000000,50000000
042520,한스바이오메드,19500,19600,20350,19020,126714,2478216735,278096656500,14261367
200130,콜마비앤에이치,9440,9210,9490,9210,75066,700943920,277682867520,29415558
035600,KG이니시스,10040,10050,10220,9990,31860,320770015,276646517360,27554434
017890,한국알콜,13360,13700,13920,13320,46196,622446260,276198040160,20673506
098070,한텍,24750,25350,25700,24500,36691,920844650,275248239750,11121141
200470,에이팩트,6430,6210,7100,6090,1823628,12175086470,272388257990,42362093
472850,폰드그룹,4730,4830,4835,4680,33041,156307932,272313913960,57571652
036890,진성티이씨,12300,12550,12850,12230,79154,980676305,271001262900,22032623
099440,스맥,3940,4005,4045,3895,260175,1027960049,268878972360,68243394
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
047920,HLB제약,8130,8620,8700,7830,177433,1447335905,266658764280,32799356
448280,에코아이,8970,8480,9460,8240,52591,473931080,265791227130,29631129
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
267980,매일유업,34450,34350,34900,34300,1982,68212000,264012329100,7663638
151860,KG에코솔루션,5540,5500,5610,5480,52234,288351990,263720631080,47603002
484590,삼양컴텍,6320,6400,6450,6270,111740,707401150,260450044000,41210450
365270,큐라클,11670,11150,11720,10700,162316,1811439090,258572096640,22156992
018000,유니슨,996,979,999,962,1854658,1834139046,258460290864,259498284
456010,아이씨티케이,17750,16800,17840,16620,280234,4871132065,257416712500,14502350
180400,DXVX,2610,2950,3050,2585,266017,741219662,256900817520,98429432
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
023410,유진기업,3315,3350,3365,3290,273327,906153736,256285510845,77310863
493280,아이엠바이오로직스,17260,17640,18350,16310,113391,1941825245,256078835740,14836549
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
019010,베뉴지,5250,5420,5840,5040,4209442,23107280080,253050000000,48200000
389500,에스비비테크,37800,38050,39350,37050,88165,3344033950,251879241600,6663472
108860,셀바스AI,9230,9070,9310,8930,306723,2795460920,248423511700,26914790
481070,에이유브랜즈,17270,17390,17910,17050,17011,294392770,247483417500,14330250
060720,KH바텍,10440,10760,10830,10300,167807,1752652640,247192494480,23677442
340570,티앤엘,30300,30350,31150,30000,53425,1633981125,246278400000,8128000
064550,바이오니아,9500,10920,10920,8700,2065842,19714443060,245197764500,25810291
304360,에스바이오메딕스,19790,19890,20100,19010,16453,321620450,245101683120,12385128
394280,오픈엣지테크놀로지,9280,9190,9600,9070,57864,534041370,244495798400,26346530
091580,상신이디피,18330,16890,18890,16810,387671,7003759070,244306254270,13328219
484810,티엑스알로보틱스,15740,16600,16600,15610,664754,10292220530,243197402100,15450915
389260,대명에너지,13560,13710,14180,13510,141910,1960756735,242945367000,17916325
064820,케이프,7840,7950,7990,7770,36594,286823560,241944085600,30860215
085910,네오티스,17530,18170,18450,17290,136038,2406391210,241823159540,13794818
073490,LIG아큐버,31800,32150,33100,31750,46760,1504419825,241802302800,7603846
024840,KBI메탈,5560,5820,5900,5460,3711589,20811085460,239968977280,43159888
100120,뷰웍스,26600,27100,27350,26250,20301,538605000,238639532600,8971411
445090,에이직랜드,21700,22700,22900,21500,71805,1580562900,237086778600,10925658
123330,제닉,29650,27900,29750,27500,235000,6797323600,236271362000,7968680
0011T0,채비,5030,4970,5290,4955,97573,493515477,236156442730,46949591
237880,클리오,13040,12570,13100,12570,140355,1808575455,235650443120,18071353
061090,세나테크놀로지,43050,43500,44550,41850,22837,981070925,235378027500,5467550
254490,미래반도체,16300,16150,16430,15900,59437,964028150,235339400000,14438000
0001A0,덕양에너젠,9170,8710,9240,8710,81824,739688225,233550381540,25468962
475400,씨메스로보틱스,19780,20500,20500,19710,31282,623008760,233540363320,11806894
036030,케이티알파,4760,4815,4815,4680,34193,161809225,233331111160,49019141
011560,세보엠이씨,23100,23050,24250,22450,57197,1318049400,232960543200,10084872
071200,인피니트헬스케어,9540,9100,9620,9050,48580,451464415,232742209320,24396458
089980,상아프론테크,14540,14230,14740,14230,27096,394345050,232480597980,15989037
053030,바이넥스,7090,7530,7530,6820,554852,3925610950,231730892920,32684188
461300,아이스크림미디어,17330,17700,17700,17050,17968,309449710,231077058890,13333933
314130,지놈앤컴퍼니,4415,4360,4520,4160,324927,1395912910,230901961375,52299425
114190,강원에너지,8810,8850,8970,8750,44131,389608075,230143964780,26123038
298830,슈어소프트테크,4300,4290,4355,4210,130926,563453391,229871545700,53458499
043370,피에이치에이,10930,10990,11070,10900,22370,245954245,229530000000,21000000
094360,칩스앤미디어,10730,10530,10760,10530,30216,322527480,229142090020,21355274
217730,강스템바이오텍,2435,2545,2545,2410,268333,655026629,229021852815,94054149
206640,바디텍메드,10450,10450,10590,10340,11727,122511510,228937774450,21907921
318060,그래피,20400,20600,22250,19780,147689,3076654975,228218410800,11187177
065710,서호전기,44300,44200,44750,44000,3479,154015750,228145000000,5150000
144510,지씨셀,14410,15700,15880,14110,106108,1563483850,227682957040,15800344
