code,name,close,open,high,low,volume,amount,marcap,shares
257720,실리콘투,36000,38050,38550,35350,607915,22064847525,2360745072000,65576252
263750,펄어비스,36350,36650,37550,35900,247977,9070256525,2284376128500,62843910
067310,하나마이크론,34150,35850,37050,33450,1982829,69254513250,2270306547900,66480426
357780,솔브레인,290000,292000,306000,288000,56453,16654400000,2255784140000,7778566
005290,동진쎄미켐,42650,45000,46200,42050,599945,26210935900,2173875873900,50970126
089970,브이엠,85000,82800,92300,82000,640484,55300027400,2105619575000,24771995
290650,엘앤씨바이오,75700,79200,81700,74300,262870,20168332300,2041606592800,26969704
140860,파크시스템스,270500,268000,278000,263000,33731,9140147000,1894167864500,7002469
035900,JYP Ent.,52600,54300,55300,51700,161091,8511000450,1869009079200,35532492
420770,기가비스,145500,129600,152000,129600,230060,32760629300,1844322789000,12675758
068760,셀트리온제약,40800,41100,42350,40500,78322,3229577775,1811615145600,44402332
041510,에스엠,78800,81500,82800,77000,115937,9158224050,1804101572000,22894690
131970,두산테스나,91000,98000,100200,88600,421881,39325953550,1758778658000,19327238
098460,고영,25000,25750,27050,24700,1166208,29935139875,1705105325000,68204213
032820,우리기술,9810,10410,10660,9800,3057700,30846794230,1683446874660,171605186
140410,메지온,55100,57600,57900,53400,147289,8178474300,1674608401700,30392167
010170,대한광통신,10340,10500,11240,10180,6374422,68631500970,1607721724400,155485660
0009K0,에임드바이오,24300,26200,26550,23250,220792,5424497850,1571509212300,64671161
096530,씨젠,28250,28850,29200,27800,246042,6992370825,1475384330500,52225994
058610,에스피지,66200,67600,70800,65000,129885,8719686800,1468141232000,22177360
082920,비츠로셀,31500,32750,33950,30800,641018,20461726750,1428193525500,45339477
089030,테크윙,37950,39400,41550,37700,1094386,42888986900,1406185827750,37053645
007390,네이처셀,21750,22650,22900,21450,237107,5228333900,1401462468000,64435056
083650,비에이치아이,45050,47700,48500,44300,232501,10675743800,1394044093750,30944375
183300,코미코,66400,69000,71800,65600,173557,11878829200,1364208584000,20545310
043260,성호전자,18690,18360,20650,17680,3147149,58916130780,1337386237740,71556246
218410,RFHIC,49400,52200,54700,49200,385916,19503566750,1311740034800,26553442
458870,씨어스,33800,35350,37800,33600,316354,11255739700,1286419212000,38059740
127120,제이에스링크,36500,37450,39900,35950,199910,7575793725,1268060443000,34741382
030530,원익홀딩스,16400,16930,17840,16210,637497,10745693440,1266702888400,77237981
060370,LS마린솔루션,23550,25000,26000,23050,153521,3691729175,1230225011700,52238854
039200,오스코텍,31700,32250,33500,30750,225579,7112611425,1212784179200,38258176
078600,대주전자재료,74200,77900,80000,73400,181363,13650616000,1165247039600,15704138
195940,HK이노엔,39800,40600,41200,39400,121746,4894349500,1127529661800,28329891
003380,하림지주,9840,9840,10300,9650,794748,7909718570,1102135310640,112005621
031330,에스에이엠티,10900,10400,11250,10110,1417448,15260599975,1089946230300,99995067
323280,태성,34950,36900,38350,34800,265011,9548448475,1067302401000,30537980
475830,오름테라퓨틱,47550,50300,50700,45800,124537,5884610125,1032766504500,21719590
347700,스피어,18750,19170,20450,18240,1466813,27740025695,966588037500,51551362
437730,삼현,30200,31650,32850,29700,103638,3203183875,957568523400,31707567
166090,하나머티리얼즈,48100,49350,51900,47800,154830,7629490675,951306119400,19777674
101490,에스앤에스텍,43100,44100,46600,42500,213991,9462021625,919533284900,21334879
085660,차바이오텍,9880,10310,10310,9750,340391,3390893780,918571718480,92972846
293490,카카오게임즈,8200,7550,8300,7550,900229,7238021775,879411173000,107245265
491000,리브스메드,34500,34900,36950,33450,140230,4860333650,862651489500,25004391
241710,코스메카코리아,80400,85100,85400,79400,72416,5903212000,858672000000,10680000
204270,제이앤티씨,14720,15350,15650,14500,374566,5568051450,851529419520,57848466
086450,동국제약,18710,19350,19530,18000,274662,5165977190,846261158200,45230420
038500,삼표시멘트,7770,8100,8200,7660,828510,6507733055,838509697620,107916306
232140,와이씨,10160,10600,11230,10100,666051,6997744660,833580756000,82045350
099320,쎄트렉아이,75100,79900,79900,73700,48611,3684079700,822440977800,10951278
036540,SFA반도체,5000,4900,5390,4800,2540416,13056799472,822301515000,164460303
019210,와이지-원,22000,22300,23300,21400,1010109,22548497200,818262016000,37193728
417200,LS머트리얼즈,12030,12730,12960,11790,738002,9010084965,813861487770,67652659
100790,미래에셋벤처투자,15100,16010,16500,14800,513638,7900823030,802120727800,53120578
328130,루닛,10690,11160,11330,10470,356914,3883254730,795957944200,74458180
281740,레이크머티리얼즈,12100,12500,13030,12060,383967,4761194800,795339630800,65730548
122870,와이지엔터테인먼트,42000,44150,44600,41300,111514,4724944100,785024058000,18691049
083450,GST,42300,42850,44700,41050,205500,8800335775,779589000000,18430000
090710,휴림로봇,6520,6950,6950,6440,1684449,11164357850,779524869080,119559029
056190,SFA,21450,21100,22150,20850,106576,2276474450,770242902000,35908760
065350,신성델타테크,27600,28050,30200,27300,200576,5701506925,758556964800,27483948
388720,유일로보틱스,63700,69200,70300,63500,41737,2744755000,750471676500,11781345
074600,원익QnC,28300,30000,30750,27650,461265,13281117725,743950400000,26288000
137400,피엔티,30900,32300,32800,30250,147104,4623042750,732043495200,23690728
041830,인바디,54200,56700,56700,51100,170084,9142862100,730663804400,13480882
035760,CJ ENM,32250,32600,33450,31950,85194,2777779750,707215216500,21929154
115180,큐리언트,18770,20000,20000,18010,131722,2477487770,704081488770,37511001
213420,덕산네오룩스,28300,28750,29550,27700,140544,3982023150,702722365700,24831179
189300,인텔리안테크,65300,67900,68900,64200,102241,6750988000,701158554100,10737497
033100,제룡전기,42750,44100,45700,41750,217965,9458331500,686667984750,16062409
032190,다우데이타,17790,17900,18690,17560,110369,1985924790,681357000000,38300000
445680,큐리옥스바이오시스템즈,39250,41550,42550,38300,84624,3375534500,675227758750,17203255
036830,솔브레인홀딩스,32800,33900,34650,32000,54703,1804698650,672530576800,20503981
006730,서부T&D,10430,10900,11210,10300,620196,6597470435,670408306890,64276923
253450,스튜디오드래곤,22250,22650,23000,21500,61799,1373402550,668801580500,30058498
048410,현대바이오,6930,7210,7330,6750,909143,6345583035,668783613960,96505572
161580,필옵틱스,28450,30300,31050,27950,258221,7521998400,666931927150,23442247
388210,씨엠티엑스,68900,72200,76800,68200,94674,6727202300,665190778200,9654438
014620,성광벤드,24800,25100,26000,24550,92144,2314212975,658622627200,26557364
090360,로보스타,67500,69200,73200,67100,123676,8592344950,658125000000,9750000
252990,샘씨엔에스,10860,11010,11750,10620,550270,6113415780,653966274540,60217889
094170,동운아나텍,30500,34000,34400,30250,208617,6723979800,637753048000,20909936
032500,케이엠더블유,15110,15520,16040,14960,257710,3945793425,637516602110,42191701
093320,케이아이엔엑스,129900,125900,132700,124600,18551,2389808750,633912000000,4880000
466100,클로봇,24500,25150,26450,24250,134601,3376930375,623751355500,25459239
356860,티엘비,63400,65500,69100,63100,166148,10814620900,623388742000,9832630
397030,에이프릴바이오,26400,29100,29100,26000,338225,9128242950,618125006400,23413826
052400,코나아이,41850,43550,44750,41500,99189,4219411550,609473728350,14563291
023160,태광,23200,22850,24400,22650,224979,5293203000,600120014400,25867242
490470,세미파이브,17600,18800,19340,17330,381410,6909830835,598847744000,34025440
053800,안랩,53800,54000,54700,53200,24603,1323467300,598606022800,11126506
112040,위메이드,17510,18200,18270,17230,220984,3891845930,594437937330,33948483
225570,넥슨게임즈,8850,8890,9040,8610,88877,780744110,582862539900,65860174
050890,쏠리드,9490,9570,10030,9450,871987,8408548630,576579507660,60756534
376900,로킷헬스케어,36200,38500,39400,35450,112621,4155188600,574631161800,15873789
222080,SFA넥셀,7340,7640,7770,7260,754256,5618203610,570906256960,77780144
251970,펌텍코리아,44700,45900,47800,41500,123123,5539548025,554280000000,12400000
295310,에이치브이엠,45950,49250,51900,45500,160646,7558223200,553540396950,12046581
067160,SOOP,48150,49000,49600,47550,38469,1860612775,553473031050,11494767
041960,코미팜,7360,7440,7700,7150,175755,1296372915,543804603200,73886495
383310,에코프로에이치엔,25800,26900,27850,25550,255448,6732597825,541153245600,20974932
037460,삼지전자,32950,33200,34900,32350,81905,2729231400,537695299900,16318522
102940,코오롱생명과학,41000,42600,43700,40600,37726,1571202850,536714723000,13090603
122640,예스티,24700,26750,27200,24550,536685,13750636975,533170939600,21585868
456160,지투지바이오,32050,35000,35100,30800,178455,5754939225,532973103300,16629426
086900,메디톡스,73000,74700,75700,72000,17691,1300893700,532790281000,7298497
121600,나노신소재,43400,46150,46900,43350,80058,3552414525,532179089400,12262191
046890,서울반도체,9090,9290,9570,8990,329234,3050530180,529996086000,58305400
053610,프로텍,58800,60500,63700,58500,34724,2092328050,529200000000,9000000
102710,이엔에프테크놀로지,36800,38050,39750,36500,123821,4671654325,525792364800,14287836
171090,선익시스템,51400,52000,53200,49800,78833,4062156100,519274976400,10102626
376300,디어유,21750,22500,23100,21350,62371,1367645900,516310330500,23738406
358570,지아이이노베이션,8000,8800,8800,7720,1112896,8891249970,516128048000,64516006
160190,하이젠알앤엠,16700,17260,18340,16650,75230,1299021045,515829600000,30888000
064290,인텍플러스,40000,44600,46900,39200,541151,22725667050,515103120000,12877578
059090,미코,15330,14890,16500,14800,335231,5215353035,512279206740,33416778
044490,태웅,25600,26500,27550,25150,112690,2941773875,512188953600,20007381
045100,한양이엔지,29150,29850,31600,28850,151405,4550148850,510125000000,17500000
126340,비나텍,70900,77500,82000,70700,141964,10635738800,509091352600,7180414
399720,가온칩스,42800,45600,46100,40150,382770,16536955275,506702523200,11838844
052020,에스티큐브,7420,7760,7920,7400,244834,1862276405,504436019220,67983291
211050,인카금융서비스,10220,10300,10450,10060,134193,1373285495,503474574540,49263657
476060,온코닉테라퓨틱스,10970,11360,11570,10600,353754,3884064610,498124004800,45407840
060250,NHN KCP,12280,12400,12800,12150,233668,2887408045,493172303080,40160611
336570,원텍,5480,5810,5890,5410,862790,4824610370,490901940080,89580646
033500,동성화인텍,16170,16700,16950,16010,147241,2405641325,484930117980,29989494
082270,젬백스,10870,11100,11240,10530,261575,2818626515,481206236610,44269203
477850,마키나락스,27100,24000,30300,23350,7894689,218448028875,481153345600,17754736
348370,엔켐,21900,22900,23400,21700,130603,2912917575,479850746700,21910993
389470,인벤티지랩,36050,37800,39800,35300,49644,1846528425,479742873400,13307708
035890,서희건설,2055,2215,2215,2040,514456,1072072387,472256379135,229808457
056080,유진로봇,12210,12440,13090,12070,225497,2790414670,466855284060,38235486
034950,한국기업평가,102500,102800,104700,101800,2489,256420950,465402685000,4540514
015750,성우하이텍,5790,5800,6100,5750,264982,1558458455,463200000000,80000000
372320,큐로셀,30400,30900,30950,28300,85798,2518670075,462867907200,15225918
174900,앱클론,23100,25200,25200,22500,128980,3003004725,460894179900,19952129
124500,아이티센글로벌,19610,20450,21400,19450,191157,3838906645,455040774470,23204527
009520,포스코엠텍,10850,11040,11360,10700,143138,1576091740,451823327550,41642703
033790,피노,5420,5610,5750,5360,435564,2406301930,451604627540,83321887
027360,아주IB투자,3715,3990,4070,3715,1385676,5374001442,450055183290,121145406
036810,에프에스티,20750,21100,22550,20450,168991,3589972050,449233121750,21649789
099190,아이센스,15580,15780,16090,15210,52325,815869550,448038874220,28757309
476830,알지노믹스,31900,34100,34650,31300,217031,7035141400,447484204200,14027718
214430,아이쓰리시스템,60700,61400,61400,56500,56261,3303217750,443547950500,7307215
365340,성일하이텍,34200,36200,36400,33350,59325,2028998775,441902133000,12921115
101160,월덱스,26700,26900,28400,26400,125695,3449868375,440843513100,16510993
089890,코세스,26300,25500,28750,24400,430355,11568057050,436184500600,16584962
475960,토모큐브,32450,34000,35900,32200,52093,1734728150,434287241300,13383274
119850,지엔씨에너지,26300,27650,27850,25900,197479,5269944050,432606306700,16448909
033640,네패스,18730,19620,20450,18420,204075,3931468625,431898853460,23059202
215200,메가스터디교육,41300,41750,41750,40600,24461,1002410550,428083420800,10365216
425420,티에프이,34450,36000,38600,34400,135023,4881727750,425360385450,12347181
200710,에이디테크놀로지,31350,30800,33300,30150,498541,15774218400,422033919450,13462007
078130,국일제지,3740,3685,3840,3650,98228,368090960,421649795380,112740587
340570,티앤엘,51600,54400,54800,51500,50207,2633798400,419404800000,8128000
104830,원익머트리얼즈,33250,35500,35800,32700,81392,2761088475,419216000000,12608000
253590,네오셈,9540,9530,10350,9320,696185,6791358910,418511824560,43869164
278280,천보,34150,33900,34700,33300,33154,1123863125,418440803750,12253025
170920,엘티씨,39450,43950,45450,38500,327687,13341788225,416754770700,10564126
272290,이녹스첨단소재,20900,21550,22150,20600,141028,2997280775,416693938100,19937509
079940,가비아,30850,31750,31750,30100,7337,227700200,414028101400,13420684
030520,한글과컴퓨터,17110,17620,18220,17020,122497,2142424930,413715419840,24179744
018290,브이티,11780,12400,12540,11550,262679,3139813080,411614851640,34941838
348210,넥스틴,38900,40250,41300,38200,98811,3894291250,407555494500,10477005
042000,카페24,16690,16710,17500,16570,49879,842534270,403533640610,24178169
219130,타이거일렉,63100,61700,66200,60200,63394,4006598150,398431699000,6314290
439960,코스모로보틱스,12150,12260,12850,11740,508575,6192450090,394275105900,32450626
460930,현대힘스,11090,11520,11800,11050,122124,1389453750,393813341390,35510671
095660,네오위즈,18120,18490,18590,17940,60900,1105980010,392052637080,21636459
101730,위메이드맥스,4665,4920,4950,4335,792502,3657592049,390942329190,83803286
368770,파이버프로,11890,12300,12700,11730,174119,2098218095,390636735250,32854225
486990,노타,18030,19000,19330,17790,162729,3003180860,384872526900,21346230
330860,네패스아크,31100,31500,33300,30600,167671,5353982350,378923799500,12184045
047920,HLB제약,11530,12230,12230,11100,52291,613292730,378176574680,32799356
348340,뉴로메카,30450,32600,32600,30000,135559,4187241025,377858647950,12409151
290550,디케이티,18720,20100,20450,18520,192741,3731643800,374423025600,20001230
067630,HLB생명과학,3065,3140,3165,3035,127801,394209324,373675782770,121917058
025980,아난티,3835,3920,4000,3805,715721,2778912986,373149296650,97300990
025320,시노펙스,4040,4325,4375,4030,1031788,4286642249,372336310120,92162453
036620,감성코퍼레이션,4135,4210,4410,4100,277175,1166922375,371583273440,89862944
069080,웹젠,11980,11610,11980,11410,92993,1099882210,370979568500,30966575
041190,우리기술투자,4395,4575,4695,4370,565455,2533362751,369180000000,84000000
327260,RF머트리얼즈,42900,44500,46150,41650,124729,5433792025,364441291500,8495135
039440,에스티아이,23450,24750,25700,23450,141571,3439610800,363640252150,15507047
042520,한스바이오메드,25450,25000,27200,24400,380714,9800716700,362951790150,14261367
204620,글로벌텍스프리,5130,4970,5390,4940,2924100,15066668247,360553482900,70283330
024850,HLB이노베이션,11320,11790,12120,11320,81375,937541315,359450118080,31753544
003800,에이스침대,32200,32300,33500,31850,6346,203922625,357098000000,11090000
078020,LS증권,6430,6520,6720,6250,76452,489269195,356744051700,55481190
077360,덕산하이메탈,7780,8120,8300,7660,702927,5598802510,353499875560,45437002
013030,하이록코리아,29850,30100,31050,29600,34254,1034621675,351279098400,11768144
089010,켐트로닉스,20750,21400,22450,20250,177162,3719250825,347978060250,16770027
241770,메카로,33950,35000,35250,31500,24569,799331250,346040128000,10192640
287840,인투셀,22750,24000,24100,22000,66851,1507773425,341749590000,15021960
033160,엠케이전자,14090,13980,15210,13800,730157,10573723785,340900025940,24194466
078160,메디포스트,8660,10000,10010,8530,285491,2584020905,339511861980,39204603
144960,뉴파워프라즈마,7730,8330,8330,7510,711306,5604112090,337743983520,43692624
084110,휴온스글로벌,26600,27000,27450,26100,41373,1107196125,336750999200,12659812
060280,큐렉소,8140,8230,8520,8050,318690,2610204395,335854690600,41259790
389650,넥스트바이오메디컬,39350,40800,40800,37600,47422,1843218900,325711204100,8277286
236200,슈프리마,45300,46100,46600,45000,32080,1464149700,315936288300,6974311
114810,한솔아이원스,11210,11460,12070,11100,181920,2079988180,315484980540,28143174
243070,휴온스,26300,27050,27350,25900,11027,292024650,315065189500,11979665
078340,컴투스,26000,26000,26450,25500,36476,946951850,314374138000,12091313
092730,네오팜,19530,20200,20250,19110,104042,2050804730,313026625170,16027989
356680,엑스게이트,10930,11520,11970,10900,686169,7738438215,311980367560,28543492
199800,툴젠,34300,34050,34650,32950,23136,779061700,308618674700,8997629
168360,펨트론,14060,15250,15590,13820,229903,3331896790,308003618440,21906374
006910,보성파워텍,6250,6610,6740,6200,962915,6151292990,307061400000,49129824
160980,싸이맥스,27950,29550,30750,27150,271191,7774593925,305332591850,10924243
493280,아이엠바이오로직스,20500,21450,21450,19170,142838,2878669375,304149254500,14836549
110990,디아이티,16070,16320,17110,15950,114108,1865161920,303723000000,18900000
101930,인화정공,6580,6910,7040,6410,21737,146018300,300670935180,45694671
064260,다날,3960,4050,4230,3935,498634,2006921922,299556009720,75645457
206650,유바이오로직스,8140,8390,8520,8060,158892,1308987405,299163778980,36752307
215600,신라젠,2155,2265,2270,2100,539039,1170975604,298582930420,138553564
200670,휴메딕스,26450,26100,27200,25950,32369,857758400,297031648500,11229930
078350,한양디지텍,19100,19540,20950,18600,136066,2668010880,291167696200,15244382
136480,하림,2740,2740,2795,2715,512072,1409760067,291014583480,106209702
036890,진성티이씨,13160,14070,14240,13110,67626,921227715,289949318680,22032623
376270,HEM파마,40200,42000,42000,38500,17695,701325425,289568117400,7203187
439090,마녀공장,17600,17980,18000,16100,2418263,40982163775,288521376000,16393260
091700,파트론,5730,5940,5950,5730,113379,659002200,286500000000,50000000
265520,AP시스템,18960,20000,20500,18850,87466,1707855940,285363566160,15050821
025900,동화기업,5640,5780,5900,5530,86646,495335135,285143087400,50557285
121440,골프존홀딩스,6650,6650,6660,6640,529019,3515226145,284864839700,42836818
025770,한국정보통신,7540,7790,7860,7460,62492,476316865,282329803340,37444271
036800,나이스정보통신,30900,30500,31400,29850,47695,1475007400,281190000000,9100000
393890,더블유씨피,8300,8930,8930,8160,255924,2147443640,280898095200,33843144
049070,인탑스,16950,16530,17900,16530,119908,2071160015,279075088650,16464607
023410,유진기업,3595,3600,3765,3455,1992073,7161457790,277932552485,77310863
035810,이지홀딩스,4275,4255,4370,4240,190395,815724360,275806690875,64516185
482630,삼양엔씨켐,12590,13240,13590,12490,255752,3309889075,275573445200,21888280
448900,한국피아이엠,45350,47350,49800,44500,63468,2935324950,275476624950,6074457
125490,한라캐스트,7520,7910,8200,7340,570176,4353003615,274497687040,36502352
051500,CJ프레시웨이,23050,23700,23850,22650,16103,370675225,273640057300,11871586
424870,이뮨온시아,2995,3105,3195,2880,420221,1269373935,273360445655,91272269
079370,제우스,8730,9110,9340,8600,412571,3668559535,270778322700,31016990
228760,지노믹트리,10870,11130,11510,10540,76170,827789980,270219525740,24859202
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
107640,한중엔시에스,29600,31300,31850,29000,94615,2824099325,268322401600,9064946
017890,한국알콜,12570,12560,12720,12100,55289,688929195,267407970420,21273506
043150,바텍,17960,18150,18460,17610,42197,760499220,266782437760,14854256
352480,씨앤씨인터내셔널,19530,20050,20700,19150,27192,532973200,266191966530,13629901
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
332570,PS일렉트로닉스,5680,5190,5760,5050,6411064,34855726410,265321677840,46711563
394280,오픈엣지테크놀로지,10020,10500,10970,10010,94807,983061055,263992230600,26346530
151860,KG에코솔루션,5530,5610,5920,5460,267081,1529645605,263244601060,47603002
080580,오킨스전자,12430,13250,13680,12200,155288,1977542590,262160570650,21090955
117730,티로보틱스,11600,12010,12370,11480,69921,825390915,261673298800,22558043
0011T0,채비,5570,6100,6100,5530,310678,1790297100,261509221870,46949591
035600,KG이니시스,9490,9540,9690,9360,75295,713023930,261491578660,27554434
054950,제이브이엠,21550,21900,22450,21200,34442,751226600,260537172600,12089892
092190,서울바이오시스,5650,6180,6180,5610,122590,710153525,259156363950,45868383
314930,바이오다인,8700,9120,9400,8600,102823,900478350,258947696100,29764103
468530,프로티나,23250,24300,24650,22350,62681,1442895325,256568586000,11035208
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
064820,케이프,8240,8320,8630,8100,78122,648256125,254288171600,30860215
267980,매일유업,33050,33500,33950,33050,3733,124836000,253283235900,7663638
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
098070,한텍,22750,23100,23950,22250,74573,1701741925,253005957750,11121141
036200,유니셈,8190,8440,8750,8120,265956,2215913850,251139986370,30664223
419530,SAMG엔터,24600,24350,25400,23950,61009,1514895675,251100490200,10207337
950170,JTC,4850,4900,4900,4785,55475,269387020,250969787800,51746348
065680,우주일렉트로,27050,27450,28150,26000,25560,693558400,249954740550,9240471
215000,골프존,39750,40100,40600,39450,24332,970225950,249447746250,6275415
138080,오이솔루션,20100,20450,21300,19800,160026,3251716660,248792935800,12377758
441270,파인엠텍,5900,5910,6390,5900,150457,911562250,248059877300,42044047
200130,콜마비앤에이치,8410,8740,8780,8350,51181,434984660,247384842780,29415558
455900,엔젤로보틱스,15980,16520,17200,15780,69111,1128031030,245669824380,15373581
187660,페니트리움바이오,4400,4705,4800,4365,585169,2637989938,244051513200,55466253
484590,삼양컴텍,5920,6400,6470,5890,378801,2300579115,243965864000,41210450
206640,바디텍메드,11080,11140,11390,11000,44526,497865840,242739764680,21907921
099430,바이오플러스,3935,4015,4090,3900,233606,927924017,242556241070,61640722
194700,노바렉스,13200,13260,13800,12920,98998,1318859545,240963993600,18254848
043370,피에이치에이,11450,11490,11490,11100,22905,256639770,240450000000,21000000
180400,DXVX,2440,2450,2820,2365,251012,636845500,240167814080,98429432
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
094360,칩스앤미디어,11190,11510,11870,11160,128359,1472800990,238965516060,21355274
092460,한라IMS,13920,14210,14780,13920,71726,1022139445,238166745600,17109680
217730,강스템바이오텍,2530,2675,2785,2460,592564,1509293091,237956996970,94054149
475040,스트라드비젼,4460,4500,5270,4420,14088228,68473809657,237517915480,53255138
013120,동원개발,2600,2770,2885,2545,3204281,8505545506,236101060000,90808100
450950,아스테라시스,6270,6430,6740,6220,35177,223912950,235925001840,37627592
234340,헥토파이낸셜,16870,17640,17800,16730,161320,2754548500,235684966720,13970656
064850,에프앤가이드,20650,23000,23000,20000,42819,917483050,235623355800,11410332
052710,아모텍,15990,17600,18560,15560,313524,5313241915,233654610540,14612546
304360,에스바이오메딕스,18720,19790,20000,17930,89192,1653548940,231849596160,12385128
378340,필에너지,10650,11020,11380,10650,61250,672135610,230507343300,21643882
011560,세보엠이씨,22750,24000,24100,22050,53040,1215441475,229430838000,10084872
060720,KH바텍,9600,9650,10170,9550,146254,1431165040,227303443200,23677442
053030,바이넥스,6950,7080,7160,6850,102110,712331385,227155106600,32684188
365270,큐라클,10150,10300,10890,10010,130763,1361057280,224893468800,22156992
019010,베뉴지,4660,4910,4965,4660,138176,657192940,224612000000,48200000
417840,저스템,9790,10000,10690,9610,701727,7091393850,223891239990,22869381
023760,한국캐피탈,709,704,711,684,168458,117494925,223767189384,315609576
200470,에이팩트,5250,5610,5750,5160,363351,1965396270,222400988250,42362093
389500,에스비비테크,33350,35300,36050,32400,59517,2020993500,222226791200,6663472
472850,폰드그룹,3860,3985,4080,3760,62812,246939942,222226576720,57571652
065710,서호전기,43100,44300,44800,43100,10998,481140900,221965000000,5150000
018000,유니슨,853,900,907,850,2540868,2230364434,221352036252,259498284
089980,상아프론테크,13830,14230,14740,13710,41142,581081905,221128381710,15989037
061970,LB세미콘,3800,4120,4120,3785,410915,1610237861,220715422800,58083006
452280,한선엔지니어링,11440,12490,12520,11310,169741,2003654295,220193344800,19247670
389260,대명에너지,12280,12860,13200,12280,162986,2049411845,220012471000,17916325
461300,아이스크림미디어,16390,16210,16630,16060,23008,375160185,218379261870,13323933
123330,제닉,27400,27150,29450,26200,624653,17499388400,218341832000,7968680
036030,케이티알파,4450,4530,4535,4365,29219,129130120,218135177450,49019141
452430,사피엔반도체,26400,28300,29100,26150,29448,796104875,217943114400,8255421
018310,삼목에스폼,14820,15100,15290,14560,19272,288096950,217854000000,14700000
254490,미래반도체,15060,15800,16600,14870,105873,1642409455,217436280000,14438000
237880,클리오,12000,12770,12770,11280,656302,7682205225,216856236000,18071353
481070,에이유브랜즈,15070,14100,15300,13750,18976,282654720,215956867500,14330250
095500,미래나노텍,6950,7310,7430,6910,366001,2603408740,215519493050,31009999
241520,DSC인베스트먼트,8100,8400,8770,8000,284883,2358892215,215460000000,26600000
039830,오로라,19990,21250,21450,19330,112812,2277532930,215150171100,10762890
114190,강원에너지,8170,8550,8920,8170,112830,956174145,213425220460,26123038
203650,드림시큐리티,2095,2085,2145,2030,936723,1943161539,213070893980,101704484
144510,지씨셀,13470,13700,14110,13360,47468,650755890,212830633680,15800344
318060,그래피,19030,18050,21600,17640,304189,5871601355,212625558310,11173177
456010,아이씨티케이,14620,15690,16050,14550,254930,3822510165,212024357000,14502350
042370,비츠로테크,8040,8700,8700,7930,185124,1520032170,210648201000,26200025
005710,대원산업,10500,10600,10690,10230,11412,119732270,210394800000,20037600
