code,name,close,open,high,low,volume,amount,marcap,shares
178320,서진시스템,36800,39100,39100,36750,1269755,47261462825,2342347121600,63650737
067310,하나마이크론,34950,34950,35300,34300,527170,18326099875,2323855871550,66490869
226950,올릭스,105500,101400,107100,100000,190408,19785074550,2222130675000,21062850
237690,에스티팜,103000,103700,105500,101800,76369,7855159650,2150293714000,20876638
214150,클래시스,32850,33600,34100,32500,211371,6990323425,2142991398150,65235659
005290,동진쎄미켐,41900,42150,42500,41500,192796,8071957925,2135648279400,50970126
010170,대한광통신,13310,13920,13920,13200,3932742,52404959950,2069514134600,155485660
140410,메지온,66500,70900,71000,65800,115210,7801551800,2036341321000,30621674
058610,에스피지,90300,94300,94400,89700,155599,14232736000,2002615608000,22177360
263750,펄어비스,31350,31450,31800,31150,202465,6351354400,1970156578500,62843910
098460,고영,28050,28350,28600,27800,366943,10297151550,1913128174650,68204213
083650,비에이치아이,61200,62900,63000,60000,232171,14184864250,1893795750000,30944375
032820,우리기술,10750,11600,11610,10550,4242963,45518836865,1857434579000,172784612
068760,셀트리온제약,41550,41650,42150,41300,61490,2557850050,1844916894600,44402332
089030,테크윙,48050,49150,49450,47400,306526,14751944425,1780427642250,37053645
140860,파크시스템스,250000,258500,263500,250000,58237,14711298750,1750617250000,7002469
096530,씨젠,33000,33450,33900,32650,324553,10809855600,1723457802000,52225994
041510,에스엠,73900,74100,76100,73700,91472,6838098400,1691917591000,22894690
060370,LS마린솔루션,31850,32550,32800,31350,82896,2637252725,1663807499900,52238854
007390,네이처셀,25800,25400,26350,25150,253398,6506411125,1662424444800,64435056
0009K0,에임드바이오,23750,24300,24800,23500,105857,2523262925,1535940073750,64671161
950160,코오롱티슈진,17940,17830,18800,17490,1291293,23151942720,1524364670400,84970160
131970,두산테스나,78400,79100,79300,76600,152655,11870913900,1515255459200,19327238
241710,코스메카코리아,141200,149200,151100,136300,133074,18688050400,1508016000000,10680000
323280,태성,48000,48800,49250,47600,121001,5809055825,1465823040000,30537980
290650,엘앤씨바이오,53700,54100,55200,53200,125059,6755238100,1448273104800,26969704
078600,대주전자재료,91300,92600,97700,89900,311412,29149215150,1433787799400,15704138
089970,브이엠,54100,55200,55700,53400,389438,21072635650,1424277986500,26326765
039200,오스코텍,37000,35150,37200,35150,161788,5897600200,1415552512000,38258176
035900,JYP Ent.,39700,39500,40350,39450,147852,5883106600,1410639932400,35532492
030530,원익홀딩스,17730,18600,18920,17730,902012,16223315295,1369429403130,77237981
420770,기가비스,104800,108100,111000,100000,159085,16481369450,1328419438400,12675758
183300,코미코,25550,26200,26750,24850,309785,7834788350,1312331676250,51363275
475830,오름테라퓨틱,59200,63500,64100,58500,151982,9105061250,1285799728000,21719590
195940,HK이노엔,43550,42650,44000,42600,131511,5717325575,1233766753050,28329891
082920,비츠로셀,27000,26000,27150,25650,423943,11142865125,1218765879000,45139477
043260,성호전자,16490,16980,17130,16100,485937,8033826010,1210919272480,73433552
218410,RFHIC,45000,46300,46450,44150,235712,10578409775,1195894890000,26575442
003380,하림지주,10660,10650,10880,10610,219333,2343946130,1193979919860,112005621
127120,제이에스링크,32000,32350,32550,30600,156746,4900839500,1172338144000,36635567
204270,제이앤티씨,19840,19810,20450,19650,259882,5194835180,1147713565440,57848466
293490,카카오게임즈,9880,8680,10430,8650,3140970,31250766980,1054643218200,106745265
347700,스피어,20100,21200,21375,19960,684083,13873554645,1036182376200,51551362
166090,하나머티리얼즈,50500,51000,51400,49800,113900,5718834550,998772537000,19777674
086450,동국제약,21900,22550,23050,21600,767051,17044042325,990546198000,45230420
437730,삼현,31050,32600,32950,31000,87453,2751971925,984519955350,31707567
356860,티엘비,41200,41500,42250,40150,427900,17720330300,976491912000,23701260
036540,SFA반도체,5860,5790,6050,5650,2141642,12501506350,963737375580,164460303
950260,인제니아테라퓨틱스(Reg.S),19290,17440,19390,17360,7720682,143883953755,953786469030,49444607
232140,와이씨,11170,10820,11290,10820,1618025,17888225285,916446559500,82045350
036830,솔브레인홀딩스,44000,44900,45800,43750,80487,3588435100,902175164000,20503981
101490,에스앤에스텍,42000,41100,42150,40550,122956,5061943550,896064918000,21334879
056190,SFA,24550,23800,24700,23800,105791,2565339450,881560058000,35908760
445680,큐리옥스바이오시스템즈,51200,50700,51700,50100,54746,2783216150,881228134400,17211487
491000,리브스메드,33350,34100,34100,32850,108573,3607411050,842263287850,25255271
213420,덕산네오룩스,33900,34300,34600,33400,102136,3466261925,841776968100,24831179
065350,신성델타테크,30300,31000,31350,30250,88104,2698001850,832763624400,27483948
041830,인바디,61100,59700,63300,56700,223475,13328847650,823681890200,13480882
476060,온코닉테라퓨틱스,17990,17430,18440,16900,2945540,52449506155,816887041600,45407840
038500,삼표시멘트,7560,7730,7780,7520,308695,2348585435,815847273360,107916306
014620,성광벤드,30500,31950,32350,30100,147699,4553571975,809999602000,26557364
031330,에스에이엠티,8100,8100,8150,7870,424532,3397451860,809960042700,99995067
100790,미래에셋벤처투자,15210,15600,15600,14900,367404,5554208285,807963991380,53120578
476830,알지노믹스,28750,29850,30150,28600,149141,4326978175,806593785000,28055436
458870,씨어스,21000,21150,21250,20550,107136,2235478375,805252602000,38345362
115180,큐리언트,21350,20350,21700,20150,180418,3808847350,801354123850,37534151
083450,GST,43350,44000,44000,42700,46528,2009980075,798940500000,18430000
099320,쎄트렉아이,71400,72600,73300,70300,36638,2612061700,781921249200,10951278
281740,레이크머티리얼즈,11850,12180,12890,11830,543479,6637979715,778906993800,65730548
124500,아이티센글로벌,33550,35750,37150,32200,674227,22891280950,778511880850,23204527
085660,차바이오텍,8360,8190,8570,8190,360874,3024186845,777252992560,92972846
252990,샘씨엔에스,12890,12750,13550,12390,580820,7554104780,776208589210,60217889
032190,다우데이타,20200,20150,20400,19980,48766,982226395,773660000000,38300000
388720,유일로보틱스,65300,66600,68300,65000,23649,1560643650,769321828500,11781345
122870,와이지엔터테인먼트,41000,40250,41800,40250,117901,4844672300,766333009000,18691049
417200,LS머트리얼즈,11300,11510,11980,11190,308929,3500186575,764475046700,67652659
225570,넥슨게임즈,11500,10970,11550,10940,183505,2092985530,757392001000,65860174
090710,휴림로봇,6290,6550,6570,6250,1103497,7001308480,752026292410,119559029
094170,동운아나텍,35750,36750,37300,35000,110477,3960972150,747530212000,20909936
035760,CJ ENM,33950,33400,34800,33300,85701,2916308350,744494778300,21929154
033100,제룡전기,46300,47600,47650,46150,88720,4135935075,743689536700,16062409
090360,로보스타,75900,79600,80200,75700,64125,4946266850,740025000000,9750000
171090,선익시스템,72900,70300,73700,68000,57178,4042522850,738303935400,10127626
251970,펌텍코리아,58200,58500,59900,56700,49507,2864135200,721680000000,12400000
119850,지엔씨에너지,43750,46400,46700,42550,685981,30140190375,719639768750,16448909
137400,피엔티,30000,30400,31550,29900,182295,5561937675,710721840000,23690728
006730,서부T&D,10980,11020,11280,10770,245946,2697674495,705760614540,64276923
388210,씨엠티엑스,71800,73100,73100,70500,16049,1147416100,693188648400,9654438
033790,피노,8280,7980,8770,7730,5955413,49673225550,689905224360,83321887
041960,코미팜,9310,9310,9450,9150,106627,994491395,687883268450,73886495
074600,원익QnC,25750,25900,26450,25600,148949,3862575175,676916000000,26288000
328130,루닛,9090,9000,9200,9000,197736,1794927195,676824856200,74458180
189300,인텔리안테크,62900,62000,63500,61000,32173,2003026000,675388561300,10737497
253450,스튜디오드래곤,22200,22050,22950,22050,46836,1049822525,667298655600,30058498
044490,태웅,33350,30850,33550,30050,162119,5171042500,667246156350,20007381
053800,안랩,59100,58600,59600,58500,15868,936614150,657576504600,11126506
093320,케이아이엔엑스,134600,144000,146500,134400,13716,1864205750,656848000000,4880000
023160,태광,25300,26200,26800,24900,128896,3277323050,654441222600,25867242
466100,클로봇,25350,26300,26350,25200,225372,5752034325,645391708650,25459239
456160,지투지바이오,38600,40850,41100,38100,136010,5319259175,641895843600,16629426
161580,필옵틱스,26900,26800,27300,26550,58967,1583205400,630596444300,23442247
327260,RF머트리얼즈,34950,37100,37150,34600,447750,15838062175,628709923050,17988839
059090,미코,18800,19270,19360,18800,86779,1650309720,628235426400,33416778
122640,예스티,28700,29850,29950,28350,322235,9329530575,621393027500,21651325
222080,SFA넥셀,7950,8040,8380,7880,698416,5650904740,618352144800,77780144
102710,이엔에프테크놀로지,43250,44600,44600,42850,41731,1812752700,617948907000,14287836
032500,케이엠더블유,14620,14830,14970,14330,229687,3334480870,616842668620,42191701
048410,현대바이오,6390,6520,6550,6330,627297,4009745310,616670605080,96505572
121600,나노신소재,49650,51100,51800,49650,38634,1950977025,608817783150,12262191
036810,에프에스티,28100,26350,28250,25500,242783,6546314700,608359070900,21649789
060250,NHN KCP,15070,15450,15770,14950,476127,7209262100,605220407770,40160611
079940,가비아,44800,45500,45550,44350,20762,930806800,601246643200,13420684
052400,코나아이,39550,40000,42400,39350,69119,2808171800,575978159050,14563291
046890,서울반도체,9740,9850,9930,9680,124780,1221680540,567894596000,58305400
052020,에스티큐브,8320,8270,8350,8120,74003,612019650,565620981120,67983291
160190,하이젠알앤엠,18260,19000,19070,17980,73599,1357730530,564014880000,30888000
211050,인카금융서비스,11310,10660,11380,10650,166565,1825176625,557171960670,49263657
295310,에이치브이엠,45200,45850,46650,44700,39493,1789578750,555924924800,12299224
425420,티에프이,44700,46250,46550,44050,70502,3155933025,551918990700,12347181
009520,포스코엠텍,12950,13010,13270,12840,175837,2294638900,539273003850,41642703
050890,쏠리드,8860,8800,8890,8620,458734,4022928910,538302891240,60756534
086900,메디톡스,73000,69100,73000,69100,38892,2783129350,532790281000,7298497
033500,동성화인텍,17750,17940,18190,17590,77670,1379879815,532313518500,29989494
053610,프로텍,58700,61000,61000,57800,22967,1347526750,528300000000,9000000
045100,한양이엔지,30150,29900,30250,29400,44989,1338978600,527625000000,17500000
112040,위메이드,15430,14970,15740,14970,167625,2591925445,523825092690,33948483
490470,세미파이브,15390,15460,15700,14800,191449,2912830430,523651521600,34025440
033640,네패스,22650,22500,22950,21800,79913,1788878550,522290925300,23059202
041190,우리기술투자,6190,6160,6300,5950,3865180,23687805955,519960000000,84000000
025980,아난티,5340,5130,5540,5020,9783548,52246571190,519587286600,97300990
399720,가온칩스,43550,44000,44050,42950,42628,1847081300,516452656200,11858844
019210,와이지-원,13720,14200,14330,13470,648150,8894108680,510297948160,37193728
358570,지아이이노베이션,7890,8000,8140,7790,299547,2372723930,509031287340,64516006
278280,천보,41250,41800,42300,40800,39176,1619258375,505437281250,12253025
383310,에코프로에이치엔,24050,25450,27950,23850,662389,16966722200,504447114600,20974932
037460,삼지전자,30800,30800,30950,30150,38052,1165351900,502610477600,16318522
099190,아이센스,17330,18050,18050,17270,26727,468340830,498364164970,28757309
397030,에이프릴바이오,18020,17750,18490,17650,191781,3466574280,496609251640,27558782
340570,티앤엘,30650,31250,31700,30200,94522,2895710925,492549178000,16070120
460930,현대힘스,13740,13500,14350,13200,284993,3877813495,487916619540,35510671
015750,성우하이텍,6050,6040,6140,6030,154112,934539960,484000000000,80000000
101160,월덱스,29300,29700,29700,28700,38499,1123673825,483772094900,16510993
365340,성일하이텍,37150,39200,39200,37000,41423,1567976275,480019422250,12921115
034950,한국기업평가,105000,104900,105000,103900,1007,105400000,476753970000,4540514
082270,젬백스,10740,11100,11320,10620,158283,1729349190,475451240220,44269203
174900,앱클론,23700,24700,24700,23200,114025,2714372125,472865457300,19952129
253590,네오셈,10750,10550,10900,10410,193371,2056393380,471593513000,43869164
035890,서희건설,2260,2325,2325,2230,191328,432778803,469150091360,207588536
077360,덕산하이메탈,10020,10400,10400,9830,492817,4931245270,455278760040,45437002
376900,로킷헬스케어,26000,27050,27050,25650,74773,1959300150,452641540000,17409290
336570,원텍,5060,5050,5130,5000,238266,1203051575,451760068760,89280646
056080,유진로봇,11710,12010,12180,11620,155027,1826905195,447737541060,38235486
348370,엔켐,20400,21650,21650,20150,264811,5469421550,446984277600,21910994
067160,SOOP,38650,38650,39650,38300,31192,1212451375,444272744550,11494767
018290,브이티,12710,12800,12990,12440,196729,2500932545,444110760980,34941838
376300,디어유,18650,18400,18800,18370,57884,1074158140,442721271900,23738406
024850,HLB이노베이션,13810,14650,14680,13210,182370,2491347335,438516442640,31753544
214430,아이쓰리시스템,59900,58500,59900,57500,16585,971745900,437702178500,7307215
126340,비나텍,60600,62900,62900,59400,53686,3245420600,435133088400,7180414
030520,한컴,17990,17840,18290,17840,133595,2408006535,434993594560,24179744
477850,마키나락스,24000,24350,24850,23100,592410,14185685075,426113664000,17754736
272290,이녹스첨단소재,21250,21350,21900,21000,85316,1818542050,423672066250,19937509
078340,컴투스,34500,33750,36200,33700,167712,5900827625,417150298500,12091313
348340,뉴로메카,17760,18350,18450,17380,309364,5480687245,415733610240,23408424
064290,인텍플러스,31900,33850,33950,31550,169749,5472518850,413346738200,12957578
204620,글로벌텍스프리,5860,5810,5890,5480,1097651,6243960435,411860313800,70283330
104830,원익머트리얼즈,32600,33200,33300,32300,46430,1513114000,411020800000,12608000
080580,오킨스전자,19290,20050,20200,19200,173430,3380194505,406844521950,21090955
042000,카페24,16740,16750,17080,16610,47207,791570100,404742549060,24178169
078130,국일제지,3585,3580,3595,3480,20634,72688063,404175004395,112740587
439960,코스모로보틱스,12440,12650,12660,12090,507864,6242075330,403685787440,32450626
125490,한라캐스트,11010,11080,11290,10550,1395304,15232798955,401890895520,36502352
013030,하이록코리아,34000,33850,34200,33500,29992,1016850750,400116896000,11768144
475960,토모큐브,29450,30500,30700,29000,33300,979969725,396873324300,13476174
219130,타이거일렉,62800,62200,63500,61500,26651,1666008750,396537412000,6314290
486990,노타,18500,18810,18950,18300,73756,1372225300,395759955000,21392430
027360,아주IB투자,3260,3360,3375,3160,1545268,4985480119,394934023560,121145406
241770,메카로,38650,37850,38900,36750,15000,568034300,393945536000,10192640
368770,파이버프로,11990,12130,12350,11510,145624,1723558445,393922157750,32854225
064260,다날,5200,5410,5430,5160,1710264,9005722055,393356376400,75645457
389470,인벤티지랩,29500,28850,29700,28250,31895,924290200,392577386000,13307708
095660,네오위즈,18060,17940,18320,17930,35496,643735850,390754449540,21636459
092730,네오팜,24300,25600,25600,23800,71211,1725992925,389480132700,16027989
144960,뉴파워프라즈마,8860,9200,9320,8860,795835,7127577325,387116648640,43692624
236200,슈프리마,55500,56300,56300,55000,12303,682364600,387074260500,6974311
468530,프로티나,34400,34550,34850,33100,63030,2149567675,379611155200,11035208
089010,켐트로닉스,22600,22750,22750,21900,24599,550564400,379002610200,16770027
092190,서울바이오시스,8260,8550,8710,8120,227241,1885723345,378872843580,45868383
025900,동화기업,7450,7730,7810,7420,135524,1027535500,376651773250,50557285
089890,코세스,22700,23450,23450,22250,79236,1797435975,376478637400,16584962
078020,LS증권,6730,6780,6790,6570,129567,860553205,373388408700,55481190
215200,메가스터디교육,35800,35900,36300,35700,25337,909197775,371074732800,10365216
393890,더블유씨피,10960,10020,11800,9700,1363280,15103374105,370920858240,33843144
025320,시노펙스,4000,4155,4155,3970,638230,2578551381,368808812000,92202203
107640,한중엔시에스,40550,41850,43350,40550,134784,5594465725,367583560300,9064946
003800,에이스침대,33000,33050,33300,32750,2329,76813200,365970000000,11090000
332570,PS일렉트로닉스,7820,7570,7990,7500,2438989,19068192955,365284422660,46711563
372320,큐로셀,23950,24400,24450,23550,17033,405722200,364690290400,15227152
170920,엘티씨,34350,33300,34500,32950,134789,4537227200,362877728100,10564126
092870,엑시콘,27800,24400,28050,23850,586895,15400868850,362812156600,13050797
036800,나이스정보통신,7960,7510,8060,7470,356116,2800734315,362180000000,45500000
101730,위메이드맥스,4280,4225,4360,4200,254138,1082329419,358678064080,83803286
114810,한솔아이원스,12660,13060,13190,12650,127830,1631912805,356292582840,28143174
441270,파인엠텍,8370,8450,8490,8090,431194,3577356155,353255280840,42204932
069080,웹젠,11360,11090,11440,11080,90934,1029243030,351780292000,30966575
060280,큐렉소,8510,8710,8790,8480,135531,1164142565,351120812900,41259790
006910,보성파워텍,7140,7220,7250,7050,452338,3217721400,350786943360,49129824
900290,GRT,4200,4210,4450,4105,455730,1962909454,350744284800,83510544
033160,엠케이전자,14100,14260,14410,13600,415120,5812172610,346353217800,24564058
078160,메디포스트,8790,8950,9000,8580,30713,267018950,344608460370,39204603
215600,신라젠,2480,2575,2580,2440,1287783,3194775925,343612838720,138553564
206650,유바이오로직스,9290,9030,9330,8970,142335,1304395045,341428932030,36752307
036620,감성코퍼레이션,3775,3735,3800,3625,537521,1991536102,339232613600,89862944
098120,마이크로컨텍솔,40750,41700,42000,40050,54736,2223237825,338745214500,8312766
290550,디케이티,16840,17110,17470,16600,541061,9204205955,336820713200,20001230
067630,HLB생명과학,2740,3100,3100,2655,361429,1003545650,334052738920,121917058
121440,골프존홀딩스,7760,7970,8050,7700,20028,157677690,332413707680,42836818
200710,에이디테크놀로지,24650,25300,25300,24250,73794,1809552150,331838472550,13462007
084110,휴온스글로벌,26200,26250,27100,25900,77408,2038463075,331687074400,12659812
234340,헥토파이낸셜,23700,23500,24600,23050,1135026,26883749000,331104547200,13970656
356680,엑스게이트,11560,11810,11890,11400,332267,3852071450,329962767520,28543492
348210,넥스틴,31400,31100,31950,30400,54266,1689766450,328977957000,10477005
018000,유니슨,1244,1210,1260,1174,2808043,3458943202,322815865296,259498284
417840,저스템,14110,14160,14180,13530,546122,7623023725,322686965910,22869381
069540,빛과전자,2840,2830,2890,2725,3767914,10564120742,320044987480,112691897
093520,매커스,26600,26650,27150,26400,6070,162535525,316588864200,11901837
187660,페니트리움바이오,4930,4900,5160,4715,1393776,6846883647,315353627290,63966253
079370,제우스,10050,10310,10310,10010,85674,864435295,311720749500,31016990
455900,엔젤로보틱스,20250,20900,20950,20250,27603,563645700,311707865250,15392981
101930,인화정공,6790,6630,6810,6630,14271,96516010,310266816090,45694671
199800,툴젠,34450,35000,35200,34100,12138,419067700,309968319050,8997629
039440,에스티아이,19980,20050,20100,19720,44192,878028895,309830799060,15507047
078350,한양디지텍,20250,20250,20850,19910,88020,1770760925,308698735500,15244382
352480,씨앤씨인터내셔널,22400,22600,22700,21750,17753,394457600,305309782400,13629901
448900,한국피아이엠,49900,51100,52200,48750,44181,2224178575,303115404300,6074457
330860,네패스아크,24850,25550,25550,24150,151626,3729299225,302773518250,12184045
035810,이지홀딩스,4680,4605,4695,4605,192996,901254180,301935745800,64516185
025770,한국정보통신,8050,8050,8080,7900,10928,86902330,301426381550,37444271
168360,펨트론,13460,13900,14320,12970,91843,1235465545,301403817220,22392557
117730,티로보틱스,13320,13200,13450,12900,69651,914747495,300473132760,22558043
092460,한라IMS,17530,17590,17590,17200,10821,188164010,299932690400,17109680
472850,폰드그룹,5200,5320,5320,4990,186429,950125335,299372590400,57571652
200670,휴메딕스,26600,26200,26650,25900,25844,678378375,298716138000,11229930
294570,쿠콘,29600,30650,31150,28950,271275,8074798050,298715267200,10091732
110990,디아이티,15750,16130,16130,15670,65178,1027740090,297675000000,18900000
091580,상신이디피,22200,23050,23400,22150,260003,5877705000,295886461800,13328219
017890,한국알콜,14280,14570,14680,14140,24170,346712360,295217665680,20673506
035600,KG이니시스,10610,10630,10650,10420,41365,435594200,292352544740,27554434
054950,제이브이엠,24050,24000,24400,24000,9943,240453650,290761902600,12089892
377450,리파인,16710,16700,16770,16630,215703,3603386280,289584300000,17330000
265520,AP시스템,19230,19260,19370,18930,31450,601865570,289427287830,15050821
051500,CJ프레시웨이,24300,24250,24300,23800,2463,59549925,288479539800,11871586
042520,한스바이오메드,20200,20550,20950,19900,91136,1850386905,288079613400,14261367
481070,에이유브랜즈,19950,20450,21700,19570,16269,324940650,285888487500,14330250
159010,아스플로,21400,21600,21900,20400,53276,1113764375,285363414600,13334739
036890,진성티이씨,12940,13000,13150,12830,34817,450512155,285102141620,22032623
376270,HEM파마,39450,39850,40200,38700,6623,257826300,284795349150,7219147
043150,바텍,19140,18880,19140,18750,21328,403929885,284310459840,14854256
136480,하림,2675,2680,2695,2665,112955,302365920,284110952850,106209702
482630,삼양엔씨켐,12980,12990,13190,12830,40203,521859205,284109874400,21888280
064550,바이오니아,11000,9060,11300,8720,5502757,56659382915,283913201000,25810291
049070,인탑스,17940,18090,18130,17760,32383,579746245,282416862000,15742300
287840,인투셀,18790,19150,19150,18450,29575,553864970,282262628400,15021960
061970,LB세미콘,4020,4220,4245,3960,694736,2790654156,281733684120,70083006
439090,마녀공장,17090,17360,17530,16900,82568,1414613375,280160813400,16393260
123330,제닉,35150,36800,37250,34000,274739,9608325575,280099102000,7968680
448280,에코아이,9450,9410,9680,9390,5531,52632580,280014169050,29631129
138080,오이솔루션,22500,23300,23300,22000,125168,2803789200,278499555000,12377758
228760,지노믹트리,11180,11440,11440,10970,119697,1331048000,277925878360,24859202
484590,삼양컴텍,6700,6880,7010,6540,130992,873929650,276110015000,41210450
389650,넥스트바이오메디컬,33350,32900,34500,32200,22692,752427325,276047488100,8277286
091700,파트론,5500,5440,5510,5430,60738,331940000,275000000000,50000000
036200,유니셈,8960,8910,9030,8760,111954,994242735,274751438080,30664223
317330,덕산테코피아,13320,13270,14760,13050,359824,5009500150,272748098880,20476584
488900,비츠로넥스텍,9390,9470,9600,9320,27206,256527245,272088799770,28976443
424870,이뮨온시아,2950,2995,2995,2905,110473,325574355,269445651550,91337509
098070,한텍,24150,24700,24850,23800,26454,639507400,268575555150,11121141
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
151860,KG에코솔루션,5630,5620,5660,5540,65057,363328210,268004901260,47603002
200130,콜마비앤에이치,9080,9440,9630,9020,89349,821872380,267093266640,29415558
267980,매일유업,34850,35000,35000,34400,1790,61837225,267077784300,7663638
024840,KBI메탈,6160,6020,6750,6020,12414465,78942798530,266674013760,43291236
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
160980,싸이맥스,24300,23900,24550,23350,82704,1998984675,265459104900,10924243
099440,스맥,3855,3885,3885,3790,165905,636761470,263078283870,68243394
060720,KH바텍,11110,10890,11240,10540,222692,2437988945,263056380620,23677442
200470,에이팩트,5940,6100,6100,5830,274239,1629668810,260311922640,43823556
461300,아이스크림미디어,19470,19440,19740,19220,23146,450147440,259611675510,13333933
243070,휴온스,21550,21400,21550,21050,59049,1256616825,258161780750,11979665
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
378340,필에너지,11810,12430,12510,11670,200729,2415335015,255614246420,21643882
047920,HLB제약,7770,8650,8690,7690,993602,7994906620,254850996120,32799356
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
011560,세보엠이씨,25100,26050,26150,25050,65220,1657739450,253130287200,10084872
180400,DXVX,2540,2530,2545,2480,18518,46802967,250010757280,98429432
045390,대아티아이,3545,3075,3625,3015,5981248,20299647701,249828121465,70473377
023410,유진기업,3230,3270,3280,3200,436805,1410097449,249714087490,77310863
108860,셀바스AI,9240,9270,9300,9130,155289,1430257400,248692659600,26914790
389500,에스비비테크,37200,38600,38650,36300,58537,2155352375,247881158400,6663472
100120,뷰웍스,27400,27200,27550,26750,8941,242301325,245816661400,8971411
065680,우주일렉트로,26500,25500,26700,25100,16989,438272900,244872481500,9240471
304360,에스바이오메딕스,19700,19810,20150,19270,20345,398396630,243987021600,12385128
089980,상아프론테크,15240,15170,15370,15030,16239,246883740,243672923880,15989037
452430,사피엔반도체,29300,29650,30750,29000,12014,353394800,241883835300,8255421
0001A0,덕양에너젠,9430,9400,9530,9210,42731,400205835,240172311660,25468962
237880,클리오,13240,13400,13550,13000,84886,1119406690,239264713720,18071353
068930,디지털대성,8640,8650,8690,8580,17023,146910395,239114954880,27675342
064820,케이프,7710,7680,7840,7550,33201,255278380,237932257650,30860215
394280,오픈엣지테크놀로지,9010,9280,9280,8940,32596,293909010,237382235300,26346530
065710,서호전기,46050,45800,46300,45250,8092,370845050,237157500000,5150000
389260,대명에너지,13180,13330,13380,12920,54081,707171555,236137163500,17916325
114190,강원에너지,9010,9160,9160,8920,79265,715057200,235368572380,26123038
243840,신흥에스이씨,6100,6180,6370,5970,323769,1990669105,235205233500,38558235
094480,갤럭시아머니트리,5990,6170,6180,5910,579394,3490618145,234986729620,39229838
071200,인피니트헬스케어,9610,9920,9975,9500,34020,331218095,234449961380,24396458
298830,슈어소프트테크,4385,4460,4470,4310,163724,716593442,234415518115,53458499
086390,유니테스트,11080,10760,11150,10650,140464,1529790765,234166116080,21134126
043370,피에이치에이,11150,11330,11330,11100,3785,42158245,234150000000,21000000
462860,더즌,3260,3120,3315,3035,6796694,21665469605,233926264980,71756523
053030,바이넥스,7140,7000,7280,6920,46885,332601300,233365102320,32684188
036030,케이티알파,4700,4695,4705,4660,15120,70867942,230389962700,49019141
365270,큐라클,10330,10540,10950,10220,54131,558608340,228881727360,22156992
0008Z0,에스엔시스,24200,24400,24450,23850,12182,293752675,228364848800,9436564
215000,골프존,36200,36150,36350,35500,19700,707250750,227170023000,6275415
493280,아이엠바이오로직스,15300,15800,16070,15040,61026,936065640,226999199700,14836549
073490,LIG아큐버,29850,30300,30300,29000,25912,763009850,226974803100,7603846
094360,칩스앤미디어,10620,10620,10760,10480,26223,277374180,226793009880,21355274
