code,name,close,open,high,low,volume,amount,marcap,shares
096530,씨젠,31900,31900,32300,31350,131985,4198222375,1666009208600,52225994
060370,LS마린솔루션,30900,30100,30900,29950,46627,1421714525,1614180588600,52238854
007390,네이처셀,23950,24550,24800,23950,165655,4030684475,1543219591200,64435056
0009K0,에임드바이오,23450,22600,23850,22550,74543,1731296575,1516538725450,64671161
950160,코오롱티슈진,17100,16910,17250,16610,704670,11937780245,1452989736000,84970160
241710,코스메카코리아,134500,135100,136100,130600,87987,11791225700,1436460000000,10680000
131970,두산테스나,74300,75900,77700,73600,175351,13139190000,1436013783400,19327238
039200,오스코텍,36600,36100,37000,35400,152390,5545006525,1400249241600,38258176
035900,JYP Ent.,39300,38850,39450,38600,166859,6531825325,1396426935600,35532492
089970,브이엠,52800,52900,54200,51300,586790,30948631150,1390053192000,26326765
323280,태성,44850,44500,45500,43150,220104,9771093900,1369628403000,30537980
082920,비츠로셀,29800,28200,30300,26900,760097,22152848375,1345156414600,45139477
078600,대주전자재료,84600,83600,85900,83300,73515,6222772000,1328570074800,15704138
290650,엘앤씨바이오,47900,48900,49250,46850,125833,6025911175,1291848821600,26969704
183300,코미코,25100,24300,25550,24100,334999,8362646300,1289218202500,51363275
218410,RFHIC,48300,47150,48500,46450,270170,12868671675,1283593848600,26575442
420770,기가비스,101200,100100,102500,99400,62256,6310722600,1282786709600,12675758
003380,하림지주,11020,10890,11200,10810,375067,4150713845,1234301943420,112005621
127120,제이에스링크,33600,30100,35150,29800,468934,15529981575,1230955051200,36635567
475830,오름테라퓨틱,55900,55900,57000,53200,83639,4619714250,1214125081000,21719590
195940,HK이노엔,42050,42150,42900,41400,78457,3308147650,1191271916550,28329891
046070,코다코,82300,0,0,0,0,0,1160395104800,14099576
043260,성호전자,15670,15750,16170,15490,896563,14123454215,1150703759840,73433552
204270,제이앤티씨,19130,18570,19340,18190,567341,10658408840,1106641154580,57848466
437730,삼현,32550,30950,33450,30850,289982,9305200950,1032081305850,31707567
347700,스피어,19520,19200,20550,19120,852783,16900458980,1006282586240,51551362
166090,하나머티리얼즈,49900,50200,51000,48050,173022,8540746125,986905932600,19777674
086450,동국제약,21600,22500,23250,20850,747610,16371932000,976977072000,45230420
293490,카카오게임즈,9030,8870,9290,8860,243246,2208203935,963909742950,106745265
232140,와이씨,11730,11910,11930,11420,1590908,18622670855,962391955500,82045350
036540,SFA반도체,5610,5640,5720,5500,1194742,6691848905,922622299830,164460303
036830,솔브레인홀딩스,43100,42350,44650,42150,47776,2085659150,883721581100,20503981
356860,티엘비,37150,37800,38350,35200,835980,30735231150,880501809000,23701260
491000,리브스메드,34500,33200,35750,33000,191078,6643357375,871306849500,25255271
115180,큐리언트,23050,19960,23300,18830,658970,14055225720,865162180550,37534151
101490,에스앤에스텍,40050,39650,40550,39550,143540,5747479250,854461903950,21334879
056190,SFA,23700,24100,24600,23600,61333,1466849300,851037612000,35908760
033790,피노,10200,8940,10470,8740,5920208,58692924265,849883247400,83321887
065350,신성델타테크,30900,29550,31150,29550,116625,3578341975,849253993200,27483948
124500,아이티센글로벌,35650,35800,36500,34250,716786,25440886875,827241387550,23204527
041830,인바디,61100,59800,63000,59200,48139,2938140500,823681890200,13480882
252990,샘씨엔에스,13660,13150,13920,12890,510106,6910046930,822576363740,60217889
445680,큐리옥스바이오시스템즈,47650,49100,49100,46000,78077,3720587700,820127355550,17211487
014620,성광벤드,30850,30200,30900,29550,103199,3141524900,819294679400,26557364
458870,씨어스,21350,21000,22600,20450,210526,4524769425,818673478700,38345362
213420,덕산네오룩스,32250,31150,32600,30800,149818,4791744825,800805522750,24831179
031330,에스에이엠티,7970,7740,8010,7730,275085,2176887665,796960683990,99995067
100790,미래에셋벤처투자,14980,14240,15180,14150,543821,7954161650,795746258440,53120578
083450,GST,43000,41750,43000,41750,111774,4758025750,792490000000,18430000
476830,알지노믹스,28200,26850,28850,26450,228914,6372116750,791163295200,28055436
122870,와이지엔터테인먼트,41950,41100,42150,40700,90470,3781065425,784089505550,18691049
038500,삼표시멘트,7210,7220,7310,7100,246659,1770629455,778076566260,107916306
099320,쎄트렉아이,70700,68000,71800,68000,42762,3029446800,774255354600,10951278
950260,인제니아테라퓨틱스(Reg.S),15580,16120,16290,15060,2866927,44531165580,770346977060,49444607
032190,다우데이타,20000,20350,20800,19950,65156,1315402995,766000000000,38300000
388720,유일로보틱스,65000,63700,67200,63700,29943,1972341050,765787425000,11781345
225570,넥슨게임즈,11600,11270,11660,11070,106248,1213783210,763978018400,65860174
085660,차바이오텍,8090,8040,8150,7960,148352,1198343950,752150324140,92972846
090710,휴림로봇,6270,6160,6410,6160,1506306,9488431835,749635111830,119559029
476060,온코닉테라퓨틱스,16440,16800,16960,16140,475310,7841803440,746504889600,45407840
090360,로보스타,76400,72900,80150,72900,393971,30599032500,744900000000,9750000
417200,LS머트리얼즈,10960,10740,10980,10640,251805,2737276065,741473142640,67652659
119850,지엔씨에너지,44900,41950,45000,41950,415177,18179724950,738556014100,16448909
281740,레이크머티리얼즈,11060,11100,11290,10960,276088,3057729780,726979860880,65730548
035760,CJ ENM,33050,32200,33750,32150,72353,2398008650,724758539700,21929154
388210,씨엠티엑스,74800,68800,76200,68800,72325,5388054950,722151962400,9654438
006730,서부T&D,11210,11210,11550,11000,270305,3067145250,720544306830,64276923
041960,코미팜,9710,9300,9920,9300,418173,4071517470,717437866450,73886495
033100,제룡전기,44350,44500,45100,44050,53756,2391655175,712367839150,16062409
137400,피엔티,29450,29500,30150,29300,62147,1840388700,697691939600,23690728
251970,펌텍코리아,55300,57500,57500,53500,159181,8744596950,685720000000,12400000
171090,선익시스템,67200,65300,67900,63700,57747,3803184000,680576467200,10127626
189300,인텔리안테크,63100,61400,64000,61400,48569,3068775100,677536060700,10737497
074600,원익QnC,25750,25300,26150,25150,115420,2959132425,676916000000,26288000
023160,태광,26150,25900,26350,25200,127360,3302323025,676428378300,25867242
328130,루닛,9000,8650,9210,8590,246940,2198554955,670123620000,74458180
093320,케이아이엔엑스,136600,137600,137700,132600,9696,1313205900,666608000000,4880000
253450,스튜디오드래곤,21650,21400,21850,21050,45835,990125800,650766481700,30058498
425420,티에프이,52700,50700,53700,50700,156934,8270305300,650696438700,12347181
044490,태웅,32400,34250,34250,31700,406964,13208924550,648239144400,20007381
053800,안랩,57700,57500,58200,57100,9653,557513400,641999396200,11126506
060250,NHN KCP,15770,15300,16260,15200,1162246,18421879555,633332835470,40160611
456160,지투지바이오,37950,36050,38350,35750,74023,2756984050,631086716700,16629426
466100,클로봇,24650,23350,25300,23350,506243,12352852050,627570241350,25459239
032500,케이엠더블유,14650,14440,15090,14300,106603,1563920490,618108419650,42191701
094170,동운아나텍,29350,28950,29750,28250,74978,2182448825,613706621600,20909936
327260,RF머트리얼즈,34050,34050,34900,33500,288392,9812232350,612519967950,17988839
161580,필옵틱스,25800,25500,25900,25050,69718,1778396000,604809972600,23442247
059090,미코,18060,17890,18080,17550,89074,1593082190,603507010680,33416778
102710,이엔에프테크놀로지,41950,41450,42350,41300,41513,1737703700,599374720200,14287836
048410,현대바이오,6210,6110,6220,5780,874205,5236381960,599299602120,96505572
295310,에이치브이엠,48450,43200,48450,43100,197199,9349943875,595897402800,12299224
160190,하이젠알앤엠,19180,17270,20700,17210,643475,12402450615,592431840000,30888000
122640,예스티,27150,27050,28450,26900,374150,10313155150,587833473750,21651325
222080,SFA넥셀,7550,7610,7740,7510,268050,2039218750,587240087200,77780144
121600,나노신소재,47000,47600,48000,46700,23853,1126440300,576322977000,12262191
079940,가비아,42400,43600,43600,41450,40583,1720755700,569037001600,13420684
046890,서울반도체,9580,9730,9830,9580,105657,1021629150,558565732000,58305400
025980,아난티,5710,5420,5790,5370,6911359,39214109910,555588652900,97300990
036810,에프에스티,25550,25600,26550,25400,81922,2114071125,553152108950,21649789
052400,코나아이,37800,37200,38350,37100,31417,1189282400,550492399800,14563291
052020,에스티큐브,8050,8070,8170,7930,92151,738569485,547265492550,67983291
053610,프로텍,60000,58900,61500,58900,19679,1187243050,540000000000,9000000
019210,와이지-원,14260,13610,14440,13500,579951,8149031370,530382561280,37193728
024850,HLB이노베이션,16660,15900,17100,15900,314440,5237825385,529014043040,31753544
009520,포스코엠텍,12650,12560,12770,12390,168658,2120468665,526780192950,41642703
211050,인카금융서비스,10650,11130,11190,10580,104703,1132053945,524657947050,49263657
041190,우리기술투자,6220,6400,6740,6170,14797183,95453646595,522480000000,84000000
045100,한양이엔지,29850,29250,30050,28900,51097,1509556950,522375000000,17500000
358570,지아이이노베이션,8090,7740,8130,7510,335925,2630807440,521934488540,64516006
064290,인텍플러스,40150,34450,40750,34000,687362,27003961600,520246756700,12957578
050890,쏠리드,8520,8480,8560,8310,281409,2385508405,517645669680,60756534
033500,동성화인텍,17160,17200,17350,16880,78067,1336976670,514619717040,29989494
112040,위메이드,15120,14740,15220,14730,126410,1904090795,513301062960,33948483
086900,메디톡스,69600,69700,71200,68900,27716,1934388700,507975391200,7298497
399720,가온칩스,42100,41150,42100,40700,36638,1524154775,499257332400,11858844
033640,네패스,21550,21650,22350,21200,187610,4045037625,496925803100,23059202
253590,네오셈,11290,11200,11470,11110,353228,3994929250,495282861560,43869164
490470,세미파이브,14490,14200,14490,13930,177979,2537210045,493028625600,34025440
397030,에이프릴바이오,17800,17270,17970,17150,208197,3659272770,490546319600,27558782
037460,삼지전자,30000,30100,30400,29750,73229,2201810350,489555660000,16318522
101160,월덱스,29500,29250,29750,28900,31016,915915525,487074293500,16510993
278280,천보,39700,40100,40250,39200,31712,1256400875,486445092500,12253025
035890,서희건설,2325,2280,2335,2250,188305,431272210,482643346200,207588536
383310,에코프로에이치엔,22950,22650,23000,22350,108679,2474508475,481374689400,20974932
365340,성일하이텍,37200,37150,37550,36600,22527,834625850,480665478000,12921115
015750,성우하이텍,5970,5900,5980,5860,172640,1025284280,477600000000,80000000
340570,티앤엘,29650,29450,30050,29050,44525,1320502350,476479058000,16070120
099190,아이센스,16470,16440,16690,16160,39697,651256560,473632879230,28757309
034950,한국기업평가,103900,104700,104700,103400,961,99908300,471759404600,4540514
460930,현대힘스,13260,13130,13320,13100,101841,1344690380,470871497460,35510671
082270,젬백스,10560,10470,10700,10340,76974,810393405,467482783680,44269203
077360,덕산하이메탈,10060,9900,10350,9860,789431,7994215605,457096240120,45437002
056080,유진로봇,11890,11280,12750,11250,650506,7802064125,454619928540,38235486
348370,엔켐,20700,20550,21700,20400,146702,3070215625,453557575800,21910994
376900,로킷헬스케어,25400,25500,25850,24300,107182,2663858900,442195966000,17409290
386380,스카이랩스,23500,8500,28750,8200,86928032,1691342882935,440906459500,18761977
336570,원텍,4905,4950,4975,4835,206594,1013793230,437921568630,89280646
067160,SOOP,38050,38500,38800,37800,21242,812461250,437375884350,11494767
214430,아이쓰리시스템,59800,57300,60400,57100,17673,1050877250,436971457000,7307215
018290,브이티,12410,12350,12650,12280,161099,2009933100,433628209580,34941838
174900,앱클론,21600,20750,21900,20000,163062,3455428325,430965986400,19952129
376300,디어유,18060,17970,18340,17820,44919,812077335,428715612360,23738406
126340,비나텍,59400,59800,60000,58100,40140,2366688800,426516591600,7180414
092870,엑시콘,32650,30300,32800,30100,468064,14989903475,426108522050,13050797
030520,한컴,17410,17480,17660,17320,68225,1195700770,420969343040,24179744
477850,마키나락스,23300,23450,23950,22900,399887,9317690750,413685348800,17754736
439960,코스모로보틱스,12650,12680,13290,12550,1455181,18758121210,410500418900,32450626
080580,오킨스전자,19340,18970,19700,18930,86984,1680123890,407899069700,21090955
272290,이녹스첨단소재,20450,20450,20850,20150,69659,1423135850,407722059050,19937509
348340,뉴로메카,17240,16250,17670,16250,533776,9075508925,403561229760,23408424
104830,원익머트리얼즈,32000,31300,32250,30850,40426,1278311075,403456000000,12608000
013030,하이록코리아,34200,34500,34500,33900,22874,781376850,402470524800,11768144
078130,국일제지,3530,3460,3540,3445,51913,181012235,397974272110,112740587
125490,한라캐스트,10860,10420,11440,10420,2948968,32582401910,396415542720,36502352
441270,파인엠텍,9350,9600,9630,9100,1978122,18465211220,394616114200,42204932
064260,다날,5200,5200,5450,5150,3718430,19681297730,393356376400,75645457
078340,컴투스,32400,32150,33500,32000,148025,4849316900,391758541200,12091313
042000,카페24,16120,15970,16290,15880,29105,468525810,389752084280,24178169
095660,네오위즈,17910,17720,18020,17620,37217,664217520,387508980690,21636459
368770,파이버프로,11750,11600,11880,11600,57866,680603320,386037143750,32854225
486990,노타,18040,17250,18460,17250,155293,2794640365,385919437200,21392430
027360,아주IB투자,3185,3095,3235,3080,1503544,4754690645,385848118110,121145406
144960,뉴파워프라즈마,8760,8690,8920,8540,535321,4683770255,382747386240,43692624
241770,메카로,37450,38800,38800,36900,5854,218502425,381714368000,10192640
219130,타이거일렉,60400,60800,62200,59900,34331,2079533500,381383116000,6314290
170920,엘티씨,35950,32800,36450,32800,216738,7568635350,379780329700,10564126
204620,글로벌텍스프리,5390,5500,5500,5290,475990,2560007515,378827148700,70283330
475960,토모큐브,28100,27250,28600,26300,33765,937294850,378680489400,13476174
114810,한솔아이원스,13350,13280,13630,12700,218892,2886820530,375711372900,28143174
187660,페니트리움바이오,5850,5120,5850,4290,4098447,20219025436,374202580050,63966253
078020,LS증권,6740,6580,6810,6460,129765,867942155,373943220600,55481190
089890,코세스,22200,21500,22200,21300,55268,1205473025,368186156400,16584962
092730,네오팜,22950,23100,23300,22300,81543,1862458525,367842347550,16027989
372320,큐로셀,24050,26100,26100,23750,49132,1197664100,366213005600,15227152
215200,메가스터디교육,35300,35000,35700,34700,29276,1034749175,365892124800,10365216
003800,에이스침대,32800,32700,33050,32700,676,22167025,363752000000,11090000
025900,동화기업,7190,7270,7390,7080,42556,306167130,363506879150,50557285
236200,슈프리마,52000,53100,53100,51300,22895,1186813250,362664172000,6974311
089010,켐트로닉스,21550,21300,21750,21100,27104,581115625,361394081850,16770027
107640,한중엔시에스,39800,40800,40800,39050,118905,4736449300,360784850800,9064946
092190,서울바이오시스,7780,7750,7950,7460,137339,1065094880,356856019740,45868383
389470,인벤티지랩,26800,26700,27150,25500,45404,1192724525,356646574400,13307708
332570,PS일렉트로닉스,7620,7630,7790,7530,1533174,11727322495,355942110060,46711563
025320,시노펙스,3855,3815,3880,3785,284286,1091351786,355439492565,92202203
098120,마이크로컨텍솔,42500,40850,42900,40650,56284,2383363525,353292555000,8312766
234340,헥토파이낸셜,25250,24250,26800,24250,2846977,72736561125,352759064000,13970656
078160,메디포스트,8920,8720,8950,8700,39195,345845040,349705058760,39204603
069080,웹젠,11200,11370,11470,11060,58580,657648140,346825640000,30966575
417840,저스템,15110,15070,15240,14560,631034,9411602180,345556346910,22869381
101730,위메이드맥스,4095,4045,4145,4020,103849,424975835,343174456170,83803286
033160,엠케이전자,13910,13500,13930,13350,689531,9427035490,341686046780,24564058
468530,프로티나,30750,30500,31900,29900,55912,1717073750,341483301000,11105148
393890,더블유씨피,10070,10150,10680,9920,299437,3093618805,340800460080,33843144
159010,아스플로,25400,25150,25800,24400,151609,3846139200,338702370600,13334739
036620,감성코퍼레이션,3740,3780,3805,3675,422647,1586423844,336087410560,89862944
290550,디케이티,16800,14460,17080,14460,663269,10835250960,336020664000,20001230
060280,큐렉소,8130,8210,8380,7990,228406,1861912415,335442092700,41259790
006910,보성파워텍,6780,6800,6870,6650,406149,2747821285,333100206720,49129824
036800,나이스정보통신,7270,7200,7410,7030,138008,1001904330,330785000000,45500000
900290,GRT,3955,3925,4015,3860,148571,584231290,330284201520,83510544
215600,신라젠,2365,2430,2450,2355,782143,1862018058,327679178860,138553564
348210,넥스틴,31250,30100,31650,29600,90371,2782393625,327406406250,10477005
067630,HLB생명과학,2685,2630,2740,2630,124888,337766927,327347300730,121917058
356680,엑스게이트,11430,10900,11430,10900,284762,3192063635,326252113560,28543492
206650,유바이오로직스,8790,8690,8830,8650,63835,558330145,323052778530,36752307
018000,유니슨,1240,1235,1254,1225,1027476,1270556297,321777872160,259498284
199800,툴젠,35600,33750,35800,33750,14836,514704050,320315592400,8997629
455900,엔젤로보틱스,20500,19860,21400,19860,86489,1795037260,315556110500,15392981
200710,에이디테크놀로지,23300,22800,23500,22800,55414,1283819325,313664763100,13462007
079370,제우스,10100,9700,10200,9700,130004,1308417540,313271599000,31016990
093520,매커스,26200,26000,26500,26000,8149,213946975,311828129400,11901837
294570,쿠콘,30550,31100,32300,29950,644484,20104462500,308302412600,10091732
069540,빛과전자,2715,2695,2735,2645,2024642,5436305183,305958500355,112691897
448900,한국피아이엠,50200,46900,51200,46600,114473,5674707250,304937741400,6074457
035810,이지홀딩스,4695,4660,4700,4635,98521,460184715,302903488575,64516185
121440,골프존홀딩스,7050,8000,8000,6850,190727,1413104200,301999566900,42836818
084110,휴온스글로벌,23800,24150,24200,23500,36503,868496950,301303525600,12659812
039440,에스티아이,19430,19250,19650,19050,65293,1263254870,301301923210,15507047
110990,디아이티,15780,15720,16000,15550,40915,645416385,298242000000,18900000
017890,한국알콜,14410,14080,14580,14080,31366,451071675,297905221460,20673506
352480,씨앤씨인터내셔널,21800,21450,22000,21300,12350,268240350,297131841800,13629901
117730,티로보틱스,13150,12900,13380,12880,104966,1381437880,296638265450,22558043
025770,한국정보통신,7910,7890,8000,7850,20314,160994800,296184183610,37444271
101930,인화정공,6440,6330,6510,6330,6136,39462390,294273681240,45694671
377450,리파인,16960,16810,17080,16710,312350,5286380195,293916800000,17330000
092460,한라IMS,17150,17120,17390,16990,6841,117263230,293431012000,17109680
036890,진성티이씨,13180,13070,13230,13040,18315,240851460,290389971140,22032623
200670,휴메딕스,25850,25300,25950,25100,20460,524199900,290293690500,11229930
452430,사피엔반도체,35000,31650,35250,30900,113891,3840496800,288939735000,8255421
330860,네패스아크,23650,23900,24500,23400,77085,1836599225,288152664250,12184045
035600,KG이니시스,10390,10450,10590,10360,35371,370085250,286290569260,27554434
078350,한양디지텍,18760,18600,19010,18490,72793,1366474105,285984606320,15244382
168360,펨트론,12740,12400,13100,12400,35588,453781950,285281176180,22392557
265520,AP시스템,18830,18530,18870,18530,27207,508211860,283406959430,15050821
448280,에코아이,9560,9530,9590,9250,9917,93739320,283273593240,29631129
472850,폰드그룹,4915,4970,5040,4890,24948,123425905,282964669580,57571652
136480,하림,2650,2640,2665,2635,119941,317968543,281455710300,106209702
051500,CJ프레시웨이,23700,23750,23750,23400,3476,82075775,281356588200,11871586
054950,제이브이엠,23250,23450,23800,23150,12484,291740200,281089989000,12089892
484590,삼양컴텍,6810,6580,7190,6530,332736,2282053865,280643164500,41210450
376270,HEM파마,38800,39250,39900,38150,4458,171629150,280102903600,7219147
042520,한스바이오메드,19630,19350,19970,18710,107785,2097431400,279950634210,14261367
049070,인탑스,17730,17530,17980,17310,34802,617633110,279110979000,15742300
482630,삼양엔씨켐,12660,12340,12870,12100,117976,1484142950,277105624800,21888280
091580,상신이디피,20650,20750,21250,20550,117932,2454620125,275227722350,13328219
287840,인투셀,18260,18380,18380,17420,21580,386026435,274300989600,15021960
043150,바텍,18450,18880,18880,18360,48363,895889100,274061023200,14854256
200470,에이팩트,6240,6370,6520,6190,617717,3906664375,273458989440,43823556
036200,유니셈,8910,8860,8990,8750,84837,753584795,273218226930,30664223
488900,비츠로넥스텍,9350,9010,9350,9010,36197,333729415,270929742050,28976443
061970,LB세미콘,3865,3855,3960,3820,308331,1196120303,270870818190,70083006
091700,파트론,5390,5350,5420,5350,43107,232100215,269500000000,50000000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
064550,바이오니아,10390,10410,10920,10130,903391,9445717440,268168923490,25810291
045390,대아티아이,3795,3750,3860,3690,1468167,5541790790,267446465715,70473377
098070,한텍,24000,23500,24000,23350,37628,892126100,266907384000,11121141
151860,KG에코솔루션,5590,5660,5700,5570,25584,143800035,266100781180,47603002
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
228760,지노믹트리,10660,10480,10710,10400,64146,676211510,264999093320,24859202
424870,이뮨온시아,2890,2835,2985,2800,104974,302227108,263965401010,91337509
138080,오이솔루션,21300,20500,21500,20300,109070,2281431700,263646245400,12377758
267980,매일유업,34350,34250,34400,34150,1164,39912700,263245965300,7663638
439090,마녀공장,16010,15920,16140,15800,59400,948434700,262456092600,16393260
461300,아이스크림미디어,19540,19350,19640,19300,22639,441687650,260545050820,13333933
099440,스맥,3800,3785,3910,3770,258409,993607024,259324897200,68243394
047920,HLB제약,7870,7700,8010,7650,216559,1698937690,258130931720,32799356
060720,KH바텍,10890,10650,10990,10450,165125,1784285590,257847343380,23677442
389650,넥스트바이오메디컬,31050,31100,31800,30600,29493,913555500,257009730300,8277286
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
123330,제닉,31900,33600,34950,31100,503695,16502057275,254200892000,7968680
160980,싸이맥스,23250,23000,24000,22750,135478,3154154475,253988649750,10924243
243070,휴온스,21150,21150,21350,20950,29658,627797675,253369914750,11979665
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
200130,콜마비앤에이치,8750,8810,9120,8740,108518,957493790,251786132500,28775558
378340,필에너지,11630,11220,11780,11220,43870,508107860,251718347660,21643882
389500,에스비비테크,37750,35500,39100,35450,126425,4748143000,251546068000,6663472
481070,에이유브랜즈,17360,17750,18320,16600,24912,427073900,248773140000,14330250
108860,셀바스AI,9190,8970,9240,8970,195748,1791601865,247346920100,26914790
023410,유진기업,3190,3185,3220,3140,176286,561234410,246621652970,77310863
317330,덕산테코피아,11910,12110,12260,11410,113441,1354415920,243876115440,20476584
011560,세보엠이씨,24150,24000,24800,23500,23353,562681575,243549658800,10084872
462860,더즌,3375,3700,3745,3275,4419102,15562294509,242178265125,71756523
089980,상아프론테크,15020,15030,15100,14360,11411,170303930,240155335740,15989037
094480,갤럭시아머니트리,6120,5900,6480,5890,3290989,20439829605,240086608560,39229838
086390,유니테스트,11330,11580,11720,11150,201073,2294906800,239449647580,21134126
068930,디지털대성,8630,8650,8700,8500,15532,134030880,238838201460,27675342
100120,뷰웍스,26350,26300,26950,26150,8390,222096300,236396679850,8971411
071200,인피니트헬스케어,9680,9500,9940,9500,47602,465964960,236157713440,24396458
304360,에스바이오메딕스,19040,19170,19280,18770,13068,247454210,235812837120,12385128
389260,대명에너지,13150,12750,13150,12750,54246,705629520,235599673750,17916325
484120,도우인시스,21500,20400,21650,19900,122694,2569413630,235584573000,10957422
043370,피에이치에이,11180,11200,11250,10920,18345,202963050,234780000000,21000000
298830,슈어소프트테크,4380,4260,4400,4240,180834,783673913,234148225620,53458499
094360,칩스앤미디어,10950,10400,11140,10280,101036,1085606750,233840250300,21355274
036030,케이티알파,4760,4705,4760,4655,29539,139202120,233331111160,49019141
144510,지씨셀,14760,14690,15000,14140,43194,622445690,233213077440,15800344
065710,서호전기,45250,44400,45250,44400,3742,168717575,233037500000,5150000
0008Z0,에스엔시스,24600,25050,25050,24400,15222,374101225,232139474400,9436564
064820,케이프,7520,7460,7630,7460,40320,304747910,232068816800,30860215
216080,제테마,6200,6420,6590,6090,153889,969538355,231180013800,37287099
215000,골프존,36800,37300,37300,36350,11055,405315600,230935272000,6275415
114190,강원에너지,8810,8610,8830,8480,91026,787631795,230143964780,26123038
416180,신성에스티,25400,24800,25500,24250,12678,319804625,229610361200,9039778
180400,DXVX,2325,2330,2390,2255,22060,50987965,228848429400,98429432
0001A0,덕양에너젠,8910,8810,9130,8790,25921,230651715,226928451420,25468962
024840,KBI메탈,5230,5160,5280,5080,932199,4834374480,226413164280,43291236
073490,LIG아큐버,29600,29050,29700,28650,24376,713156200,225073841600,7603846
023760,한국캐피탈,1421,1408,1426,1407,58791,83437910,224240603748,157804788
237880,클리오,12370,12560,12650,12280,78881,978518305,223542636610,18071353
