code,name,close,open,high,low,volume,amount,marcap,shares
100790,미래에셋벤처투자,52400,57300,57700,51700,1687984,90819779400,2783730821600,53124634
098460,고영,40250,41950,42450,39850,3331834,135580603925,2763353888750,68654755
257720,실리콘투,44000,44850,45050,43350,499934,22063301200,2691563952000,61171908
031980,피에스케이홀딩스,124300,130500,131700,123700,137941,17368491800,2680205698500,21562395
140410,메지온,87700,96000,99900,81500,588246,52873581200,2665393045900,30392167
067310,하나마이크론,39700,40100,40850,39500,1271190,50843774675,2638629772200,66464226
082920,비츠로셀,57000,55200,58200,53500,592482,33474652900,2584350189000,45339477
319660,피에스케이,88700,93200,93200,88300,278678,25140434250,2569347531800,28966714
030530,원익홀딩스,32800,35850,36250,32400,1728503,58634799075,2533405776800,77237981
131970,두산테스나,130700,132000,136200,128000,324617,42801790400,2526070006600,19327238
218410,RFHIC,94300,93400,95700,92200,423540,39806197800,2503989580600,26553442
068760,셀트리온제약,56100,57600,57800,56100,97332,5512628350,2490970825200,44402332
078600,대주전자재료,158500,167900,168000,158200,251487,40687971450,2461207812500,15528125
476830,알지노믹스,175900,179700,182400,174700,217273,38594615150,2450962807800,13933842
323280,태성,79500,85100,85100,79000,363025,29617807250,2427769410000,30537980
010170,대한광통신,15150,15280,16250,14890,32623360,509115802595,2355607749000,155485660
035900,JYP Ent.,62900,65700,66000,62800,208472,13358625500,2234993746800,35532492
041510,에스엠,96600,100100,102600,96400,146749,14455794150,2211627054000,22894690
101490,에스앤에스텍,100700,100900,105600,99600,192436,19642497800,2148422315300,21334879
089030,테크윙,57300,59800,60600,57100,1005718,58916499850,2123173858500,37053645
347700,스피어,42200,40750,43150,39550,1447648,60903366975,2113766265600,50089248
417200,LS머트리얼즈,30050,31600,31600,29750,4308168,131317268450,2032962402950,67652659
140860,파크시스템스,289000,287500,298500,285000,30590,8910231750,2022293973000,6997557
060370,LS마린솔루션,38150,37850,39350,36700,643335,24565086625,1992912280100,52238854
039200,오스코텍,52000,53000,53500,51600,215930,11311967650,1989425152000,38258176
475830,오름테라퓨틱,88200,89600,92200,87400,152494,13639590600,1897475265000,21513325
131290,티에스이,168800,168800,172000,167000,80011,13540937850,1867169215200,11061429
038500,삼표시멘트,16930,17200,17350,16500,2427764,41025868230,1827023060580,107916306
099320,쎄트렉아이,166000,175300,175600,163200,223579,37376119950,1817912148000,10951278
027360,아주IB투자,15000,16570,16870,14860,12111311,188230120895,1817181090000,121145406
458870,씨어스,47650,49400,49450,47050,206742,9967354650,1813546611000,38059740
080220,제주반도체,52400,54100,55900,52400,2811718,151065539100,1804804449200,34442833
232140,와이씨,21850,22750,22800,21600,786184,17363519450,1792690897500,82045350
491000,리브스메드,71200,72700,73300,70400,294910,21100288450,1776681439200,24953391
445680,큐리옥스바이오시스템즈,102100,99900,108400,97600,113817,11664368750,1756452335500,17203255
437730,삼현,53500,57700,57800,53100,273694,15131602450,1696354834500,31707567
095610,테스,84000,86800,89400,83200,260213,22249255600,1626240000000,19360000
065350,신성델타테크,58000,58800,59200,57500,108690,6314937050,1594068984000,27483948
085660,차바이오텍,17090,17450,17660,17050,296711,5122150900,1588852993320,92969748
290650,엘앤씨바이오,63200,69300,69300,62400,536105,34308738800,1570334381600,24847063
281740,레이크머티리얼즈,23000,24500,24500,22800,1239705,28928302050,1511802604000,65730548
090710,휴림로봇,12620,13510,13920,12420,10043004,131836689150,1507549826140,119457197
036830,솔브레인홀딩스,73000,78200,80200,73000,129803,9799880900,1496790613000,20503981
166090,하나머티리얼즈,75500,79700,80700,74900,187197,14353996450,1493214387000,19777674
195940,HK이노엔,52400,54400,54600,52300,130750,6925731300,1484486288400,28329891
183300,코미코,141600,144100,147400,141000,88848,12771761950,1481232854400,10460684
003380,하림지주,13120,13490,13550,13070,670176,8865001585,1469513747520,112005621
490470,세미파이브,42450,39900,43750,38600,3306548,138360687425,1437306060000,33858800
052020,에스티큐브,21100,21900,22500,21000,416738,9028880850,1434447440100,67983291
189300,인텔리안테크,132700,135900,137100,130600,146429,19428888250,1424865851900,10737497
456160,지투지바이오,85600,84400,89300,83500,739237,64364280800,1416282730400,16545359
127120,제이에스링크,40800,41350,41350,40050,131763,5336227625,1410608224800,34573731
115180,큐리언트,37300,39350,39350,37050,190469,7171148050,1391476015100,37304987
397030,에이프릴바이오,59300,63000,63000,59300,217455,13105426600,1388439881800,23413826
036540,SFA반도체,8300,8750,8800,8280,5156200,43720286105,1365020514900,164460303
160190,하이젠알앤엠,43600,46500,46500,43300,130070,5776969150,1346716800000,30888000
388210,씨엠티엑스,140700,144200,144700,139700,95880,13602173200,1345786776600,9564938
222080,씨아이에스,17170,18650,19080,17010,6840318,121253881270,1335485072480,77780144
137400,피엔티,56000,57700,57900,55700,192375,10852011950,1326680768000,23690728
420770,기가비스,103900,107700,110000,102800,97472,10284054150,1317011256200,12675758
089970,브이엠,53400,56100,56200,52800,363540,19660815800,1303584513000,24411695
048410,현대바이오,13400,14280,14440,13370,2160353,29493714610,1293174664800,96505572
096530,씨젠,24550,25000,25050,24400,206224,5078396900,1282148152700,52225994
466100,클로봇,49950,53800,54000,49150,438587,22603598500,1271688988050,25459239
124500,아이티센글로벌,54100,56400,56500,53700,217757,11884252450,1255364910700,23204527
126340,비나텍,175600,178300,180400,169300,310002,54157402750,1254403516800,7143528
032500,케이엠더블유,29750,30700,31000,29250,374417,11300833850,1254107531250,42154875
213420,덕산네오룩스,50500,52400,52600,50200,189251,9664724000,1253974539500,24831179
388720,유일로보틱스,105100,110900,110900,103700,130332,14003676700,1238219359500,11781345
007390,네이처셀,19150,19630,19800,19110,337532,6527952080,1233931322400,64435056
014620,성광벤드,46400,47600,47900,45500,289970,13400781950,1232261689600,26557364
328130,루닛,41450,40750,41900,39550,289308,11796458400,1213842607900,29284502
376900,로킷헬스케어,76500,82200,82300,76000,256370,19975834800,1204013533500,15738739
023160,태광,46050,47550,48300,45500,246559,11414433250,1191186494100,25867242
035760,CJ ENM,54100,55800,56000,54100,71361,3898140700,1186367231400,21929154
033100,제룡전기,70400,68400,72000,66100,1462649,101166835850,1130793593600,16062409
056190,에스에프에이,31400,32200,33200,31350,193856,6254068500,1127535064000,35908760
161580,필옵틱스,47800,49950,50100,47500,233503,11378369325,1120539406600,23442247
204270,제이앤티씨,19340,19990,20100,18400,176149,3435576070,1118789332440,57848466
033790,피노,13580,15000,16480,13140,4276609,61604527110,1118065681040,82331788
078160,메디포스트,27900,27850,28400,27000,221946,6143213550,1093808423700,39204603
086450,동국제약,23900,24450,24550,23700,603722,14489450650,1081007038000,45230420
293490,카카오게임즈,12020,12320,12400,12020,258660,3138706535,1079238670220,89786911
094170,동운아나텍,51400,51200,52400,47950,412866,20886959250,1074770710400,20909936
295310,에이치브이엠,89000,91100,92200,87000,168623,15204923650,1070428899000,12027291
044490,태웅,53000,54700,54700,52800,195784,10470806050,1060391193000,20007381
082270,젬백스,23800,24900,25050,23700,194205,4688363875,1053607031400,44269203
253450,스튜디오드래곤,34850,36000,36200,34850,63427,2247685150,1047538655300,30058498
358570,지아이이노베이션,16250,16390,16980,16150,634047,10496218110,1043858562500,64237450
050890,쏠리드,17110,16300,18490,16300,21251863,373166097915,1039544296740,60756534
171090,선익시스템,102500,106200,108000,100300,111330,11628448750,1035519165000,10102626
121600,나노신소재,82800,88500,88600,82600,152921,12943855050,1014605614800,12253691
122870,와이지엔터테인먼트,54000,55900,56400,54000,129601,7114101750,1009316646000,18691049
365340,성일하이텍,82200,83300,85500,81000,119762,9992419500,1008816022200,12272701
056080,유진로봇,26650,28500,28600,26250,879925,24097835075,999698850800,37512152
074600,원익QnC,37850,38800,39000,37400,257303,9811931750,995000800000,26288000
0011T0,채비,21150,24000,25700,21150,24034073,567600556050,989508672000,46785280
174900,앱클론,49150,50400,50900,48250,208024,10209801675,979338816500,19925510
006730,서부T&D,14970,15840,15840,14750,1231348,18568167030,971956037310,64926923
348370,엔켐,44300,46900,46900,44200,320058,14366721500,970656989900,21910993
046890,서울반도체,16510,16000,17440,15120,14239347,232800391520,962622154000,58305400
476060,온코닉테라퓨틱스,21250,21800,21800,20600,456945,9600604875,953866600000,44887840
036810,에프에스티,42500,43750,44000,42100,155682,6683296625,920116032500,21649789
053610,프로텍,82200,81800,86900,81600,85324,7193955450,904200000000,11000000
083450,GST,48500,50300,52300,48250,381508,19116125125,893855000000,18430000
032190,다우데이타,23050,24050,24250,23000,124825,2913761600,882815000000,38300000
372320,큐로셀,58100,64000,64000,54500,706287,41119267000,882474044200,15188882
033500,동성화인텍,29000,29100,29450,28800,138961,4046585850,869695326000,29989494
241710,코스메카코리아,81000,83800,84000,80400,94921,7722295800,865080000000,10680000
356860,티엘비,87500,85000,88100,83900,272688,23645147200,860355125000,9832630
252990,샘씨엔에스,14260,14040,14460,13820,632477,8983294930,858707097140,60217889
112040,위메이드,24950,25000,26100,24700,418233,10658482050,847014650850,33948483
077360,덕산하이메탈,18360,17790,18840,17200,2494479,45860606110,834223356720,45437002
009520,포스코엠텍,19920,21050,21050,19860,484516,9783509510,829522643760,41642703
102710,이엔에프테크놀로지,57900,60700,60700,57100,101058,5912176750,827265704400,14287836
425420,티에프이,67000,66400,73000,64200,329673,22557150900,827261127000,12347181
253590,네오셈,18670,19140,19660,18650,1252271,23863144200,819037291880,43869164
399720,가온칩스,70400,73500,73700,70200,185641,13329318200,816669568000,11600420
389470,인벤티지랩,61500,64600,64600,60400,62036,3830793850,816554872500,13277315
348340,뉴로메카,64800,68400,69700,64000,434740,28846215500,801067384800,12362151
084110,휴온스글로벌,63100,65900,66600,62600,46636,2955486700,798834137200,12659812
327260,RF머트리얼즈,93300,91500,97200,90300,509136,47885629600,792596095500,8495135
052400,코나아이,54400,56400,56700,54300,101818,5609145250,792243030400,14563291
060250,NHN KCP,19650,20000,20200,19570,328009,6490725720,789156006150,40160611
089890,코세스,47400,45250,49700,42650,381629,17751241350,786127198800,16584962
225570,넥슨게임즈,11860,12010,12250,11850,145377,1749047325,781101663640,65860174
368770,파이버프로,23550,23700,23900,22550,675600,15673496200,773716998750,32854225
086900,메디톡스,105500,108100,108700,105500,30718,3282572300,769991433500,7298497
102940,코오롱생명과학,58600,60900,61000,58300,26400,1562094800,767109335800,13090603
376300,디어유,32250,34650,35200,32200,157081,5232861050,765563593500,23738406
214430,아이쓰리시스템,104000,109100,109200,103300,50928,5375870650,759950360000,7307215
278280,천보,62600,66000,66000,62400,98497,6248744950,759045720600,12125331
059090,미코,22650,24250,25250,22150,1918005,45245661025,756890021700,33416778
486990,노타,35450,36650,37650,35100,323974,11828851275,756723853500,21346230
199800,툴젠,83500,87800,87800,82800,47676,4037614100,750984721500,8993829
475960,토모큐브,55800,56600,58100,53900,99456,5504368500,746786689200,13383274
033640,네패스,32000,32450,32900,31250,288212,9195442000,737894464000,23059202
348210,넥스틴,69700,73300,74000,68900,126514,8912025400,730247248500,10477005
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
493280,아이엠바이오로직스,48600,50900,50900,48350,99985,4933835575,719476732800,14804048
041960,코미팜,9720,9930,9940,9680,206671,2011832350,718176731400,73886495
015750,성우하이텍,8890,9230,9240,8870,875725,7872283920,711200000000,80000000
090360,로보스타,72900,75300,75500,70100,158548,11527829600,710775000000,9750000
031330,에스에이엠티,7070,7150,7250,7060,374666,2679183760,706965123690,99995067
460930,현대힘스,19900,20700,20700,19900,259377,5224867705,706662352900,35510671
200710,에이디테크놀로지,52300,56600,56600,51700,537223,28585661600,704062966100,13462007
053800,안랩,63100,64500,64800,63000,38163,2427473800,702082528600,11126506
025980,아난티,7060,7170,7200,7010,817161,5778574110,686944989400,97300990
272290,이녹스첨단소재,34300,35300,35400,34200,187764,6495543050,683856558700,19937509
060280,큐렉소,16480,17680,17800,16330,1139621,19248385640,679961339200,41259790
067160,SOOP,58400,59900,60100,58400,49939,2948545200,671294392800,11494767
033160,엠케이전자,27900,28450,29500,27750,452409,12891146600,671113854000,24054260
383310,에코프로에이치엔,31900,33250,33250,31700,264686,8503431975,669100330800,20974932
393890,더블유씨피,19520,20650,21150,19430,1070996,21543688420,660618170880,33843144
104830,원익머트리얼즈,52300,54700,55000,52200,70397,3747169950,659398400000,12608000
336570,원텍,7320,7560,7570,7290,352508,2612712400,655730328720,89580646
448900,한국피아이엠,107700,105500,113200,103800,338101,36520541700,654219018900,6074457
354320,알멕,100400,101400,104000,99200,102188,10346791450,641694652400,6391381
089010,켐트로닉스,37400,39650,39900,37250,522402,19878453225,627199009800,16770027
125490,한라캐스트,17130,18370,18370,16820,1556303,27053835750,625285289760,36502352
101930,인화정공,13520,13520,13520,13520,117544,1589194880,624142823200,46164410
187660,페니트리움바이오,11210,11830,11900,11190,1736740,19748632990,621776696130,55466253
468530,프로티나,56400,60800,61000,56000,167574,9592433700,616986672000,10939480
042000,카페24,25100,26000,26400,25100,122726,3124086075,608751655400,24253054
099190,아이센스,21200,21500,21800,21100,80215,1706631550,608467750800,28701309
107640,한중엔시에스,67100,69500,69500,66400,220481,14917330500,608257876600,9064946
119850,지엔씨에너지,36650,38650,38700,36200,424310,15778686650,602852514850,16448909
006910,보성파워텍,12080,12440,13050,12000,5449224,67622955615,593488273920,49129824
018290,브이티,16960,17840,17860,16940,282489,4887084175,592613572480,34941838
036620,감성코퍼레이션,6530,6670,6770,6490,378991,2504276895,590989624630,90503771
019210,와이지-원,15800,16930,16990,15800,625170,10121159475,587660902400,37193728
025900,동화기업,11600,12200,12200,11510,225867,2654096750,586464506000,50557285
122640,예스티,27200,28650,29250,26800,235666,6512387350,580715131200,21349821
039440,에스티아이,37400,39500,39650,36850,330780,12542364775,579963557800,15507047
047920,HLB제약,17300,17700,17700,17270,78467,1368594560,567428858800,32799356
045100,한양이엔지,32150,33800,33800,32000,128118,4174267725,562625000000,17500000
287840,인투셀,37150,38450,38500,36500,99703,3695094625,558065814000,15021960
064260,다날,7330,7590,7630,7310,1643648,12181148045,554481199810,75645457
168360,펨트론,25800,25100,26550,24750,327208,8458520875,549237727200,21288284
025320,시노펙스,5940,6080,6120,5940,617983,3713986920,547397747820,92154503
041190,우리기술투자,6490,6730,6760,6490,1022906,6738261135,545160000000,84000000
488900,비츠로넥스텍,18670,19470,19470,18560,139011,2627029660,540990190810,28976443
101160,월덱스,32750,33750,33750,32350,107657,3532376225,540735020750,16510993
394280,오픈엣지테크놀로지,20450,21150,21600,20350,456775,9555671200,538786538500,26346530
484590,삼양컴텍,13040,13370,13370,13010,257536,3373235055,537384268000,41210450
037460,삼지전자,32700,32550,33450,32300,136178,4475016525,533615669400,16318522
211050,인카금융서비스,10820,10810,10990,10700,121370,1309551415,533032768740,49263657
098070,한텍,47300,48700,48700,46200,116296,5460429750,526029969300,11121141
424870,이뮨온시아,6990,7210,7210,6960,199830,1405938145,519803164710,74363829
013030,하이록코리아,44150,45200,45250,43700,91765,4074837000,519563557600,11768144
251970,펌텍코리아,41400,43050,43050,41200,60714,2536380575,513360000000,12400000
117730,티로보틱스,22700,23500,24300,22050,601321,13973654650,512067576100,22558043
290550,디케이티,25450,26900,27700,25300,391912,10290928075,509031303500,20001230
067630,HLB생명과학,4175,4295,4295,4120,251629,1056423583,509003717150,121917058
093320,케이아이엔엑스,104300,106400,107900,104300,4363,461836700,508984000000,4880000
079370,제우스,16110,16610,16740,16040,464071,7569992080,499683708900,31016990
101730,위메이드맥스,5950,6050,6400,5950,284647,1731465065,498629551700,83803286
340570,티앤엘,61200,63000,63000,60550,52484,3222524950,497433600000,8128000
069540,빛과전자,5080,5380,5410,5050,5520222,28829984405,497339818120,97901539
230360,에코마케팅,16000,16000,16010,16000,53851,861622195,495980128000,30998758
030520,한글과컴퓨터,20350,20800,20800,20350,88027,1809370725,492057790400,24179744
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
317330,덕산테코피아,24000,25250,25250,23750,281296,6801959025,491438016000,20476584
215200,메가스터디교육,47400,47850,48300,47100,27943,1331034300,491311238400,10365216
064820,케이프,15860,16080,16310,15740,219127,3499721185,489443009900,30860215
389650,넥스트바이오메디컬,59500,60500,60900,58100,76071,4481805000,488131217000,8203886
114810,한솔아이원스,16940,17700,18090,16800,459628,7887322900,484368367560,28593174
215600,신라젠,3495,3605,3620,3490,799892,2817086904,484244706180,138553564
170920,엘티씨,45800,48750,48800,44700,239200,10930570625,483836970800,10564126
034950,한국기업평가,106300,105300,107500,104900,3409,361979750,482656638200,4540514
138080,오이솔루션,38700,38500,39900,37750,699256,27211388875,479019234600,12377758
092870,엑시콘,36700,37800,38500,36550,293110,10952128075,478964249900,13050797
095660,네오위즈,22000,22600,22700,22000,83518,1856458675,476002098000,21636459
0082N0,카나프테라퓨틱스,36200,38300,38300,36000,150997,5567529150,473964066000,13092930
078350,한양디지텍,30950,32000,32100,30400,180065,5596255125,471813622900,15244382
110990,디아이티,24950,26200,26350,24700,167640,4225080600,471555000000,18900000
206650,유바이오로직스,12800,13100,13150,12770,302539,3914802370,470058329600,36723307
0001A0,덕양에너젠,18820,19610,21400,18650,2719006,54322597830,466570289900,24791195
308430,셀비온,36250,37050,37850,35650,104721,3853078750,465142237500,12831510
455900,엔젤로보틱스,30350,32050,32200,30000,169971,5243939875,462750425850,15247131
330860,네패스아크,37850,35550,38750,34700,655656,24354123775,461166103250,12184045
091700,파트론,8280,8400,8440,8260,261047,2169998280,455400000000,55000000
180400,DXVX,4625,4690,4740,4560,123830,573537680,455236123000,98429432
080580,오킨스전자,22050,21400,23100,21150,448859,10008942375,453814930800,20581176
241520,DSC인베스트먼트,17060,17840,18460,17020,1894896,33626299955,453796000000,26600000
234340,헥토파이낸셜,32150,31850,32400,31000,404243,12813361850,449156590400,13970656
304360,에스바이오메딕스,36100,37700,38650,35550,119645,4424842225,447103120800,12385128
042370,비츠로테크,16950,17400,17710,16870,704473,12144743740,444090423750,26200025
089980,상아프론테크,27450,28400,28400,27100,113157,3116154075,438899065650,15989037
078020,LS증권,7840,8120,8280,7830,383967,3085887355,434972529600,55481190
389260,대명에너지,24250,24900,25550,23750,291902,7239978375,434470881250,17916325
441270,파인엠텍,10380,10730,10750,10350,345236,3633829530,432780315360,41693672
378340,필에너지,19970,20550,20650,19710,273524,5494941465,431858878540,21625382
389500,에스비비테크,64700,69300,69300,63700,191024,12762139150,430607420900,6655447
376270,HEM파마,59800,59900,61500,58600,36913,2200848550,429733982600,7186187
394800,쓰리빌리언,13510,13760,13980,13250,193412,2599260725,429097540760,31761476
036170,에이치엠넥스,6990,6890,7280,6800,1076799,7530646520,428945725740,61365626
419530,SAMG엔터,42900,47050,47350,42350,213903,9372722125,428651008500,9991865
450950,아스테라시스,11370,11450,11450,11280,28042,318002570,427825721040,37627592
025770,한국정보통신,11420,11400,11750,11120,267491,3058781150,427613574820,37444271
228760,지노믹트리,17150,17700,17820,17100,95808,1656345435,426335314300,24859202
452280,한선엔지니어링,22000,22000,23350,20350,1160735,25106780300,423421240000,19246420
482630,삼양엔씨켐,19320,19610,20100,19250,211581,4132743835,422881569600,21888280
0088M0,메쥬,42650,51300,53400,42450,704911,32965717625,421456637500,9881750
069080,웹젠,12160,12350,12420,12140,89518,1099264305,420746749440,34600884
042520,한스바이오메드,29400,30950,30950,29100,151787,4485319050,419284189800,14261367
204620,글로벌텍스프리,5960,5990,6320,5900,2560233,15668582040,418888646800,70283330
220100,퓨쳐켐,18340,19090,19090,18210,88624,1638363115,411318882800,22427420
243840,신흥에스이씨,10550,10940,10940,10405,597872,6357242570,406789379250,38558235
160980,싸이맥스,37200,39450,39600,37150,272051,10336775150,406381839600,10924243
352480,씨앤씨인터내셔널,29700,30550,31550,29500,24980,749355425,404808059700,13629901
179900,유티아이,20450,19990,20950,19940,103186,2110107355,404713925400,19790412
079940,가비아,30050,30250,30300,29850,11877,356489525,403291554200,13420684
356680,엑스게이트,14090,13200,14510,13070,3067284,42555570575,402177802280,28543492
298830,슈어소프트테크,7500,7740,7820,7440,624441,4727618615,400938742500,53458499
114190,강원에너지,15330,16050,16050,15290,237646,3713851080,400466172540,26123038
073490,LIG아큐버,52600,51300,53500,50000,436646,22766918850,399962299600,7603846
049630,재영솔루텍,17100,18890,18890,16670,2464654,43399461035,399789655200,23379512
0008Z0,에스엔시스,42300,43900,44350,42050,162656,6958400900,399166657200,9436564
041830,인바디,29500,30350,30350,29450,12305,365476650,397686019000,13480882
355150,코스텍시스,51000,47150,54000,44750,458042,22698376225,397664850000,7797350
084990,헬릭스미스,8620,9070,9070,8560,306820,2670930020,397319910140,46092797
200670,휴메딕스,35350,36750,36750,35100,55740,1987230150,396978025500,11229930
459510,나우로보틱스,30550,29700,30550,27550,1877331,54573746700,396489570100,12978382
092190,서울바이오시스,8640,7450,8640,6940,3827968,30567147320,396302829120,45868383
064290,인텍플러스,30800,31500,32500,30350,554190,17396822100,396210029600,12863962
494120,큐리오시스,52000,56000,56000,51700,69331,3661668950,396057064000,7616482
078340,컴투스,32750,33300,33500,32700,56895,1880177650,395990500750,12091313
265520,AP시스템,26200,26300,26700,25550,194386,5065473025,394331510200,15050821
321550,티움바이오,13140,12060,13700,11640,1017600,13274577170,394168923900,29997635
046120,오르비텍,11630,11930,12120,11360,1073064,12557872455,393738685790,33855433
478340,나라스페이스테크놀로지,34100,35900,36250,34050,251114,8764880550,393295453100,11533591
230240,에치에프알,29500,29800,31500,29000,700632,21240447525,392615500000,13309000
036890,진성티이씨,17800,18360,18590,17710,238493,4325281040,392180689400,22032623
041920,메디아나,21000,21600,22100,20800,182302,3907586025,390562683000,18598223
365270,큐라클,17800,18290,18610,17710,206173,3753199760,390257274800,21924566
094360,칩스앤미디어,18260,18900,19030,18190,178841,3319744870,389562017240,21334174
236200,슈프리마,55800,56100,56900,55100,23507,1316414950,389166553800,6974311
086390,유니테스트,18360,18830,19920,18270,531146,10044128815,388022553360,21134126
084850,아이티엠반도체,16980,17720,17740,16980,79735,1380753960,385156219320,22682934
199820,제일일렉트릭,17260,16890,19800,16000,20392693,362315213205,383517200000,22220000
0015G0,그린광학,32700,33200,34000,32350,163238,5393575525,382673090700,11702541
332570,PS일렉트로닉스,8060,8210,8720,7850,4178886,34409497140,380956037020,47265017
003800,에이스침대,34250,34650,34650,33850,4828,164402150,379832500000,11090000
475400,씨메스로보틱스,32200,34350,34350,31950,123972,4090940200,378545196400,11756062
217730,강스템바이오텍,3995,3990,4135,3950,918491,3717892120,375746325255,94054149
144510,지씨셀,23750,24600,24600,23650,31560,753872375,375258170000,15800344
093520,매커스,26400,26900,27100,26050,53727,1426826150,373905628800,14163092
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
241770,메카로,36500,38700,38700,35400,62641,2299326200,372031360000,10192640
448280,에코아이,12540,12600,13250,12500,226814,2914537530,371574357660,29631129
318060,그래피,33200,36050,36250,32650,431885,14664199450,369442196400,11127777
418550,제이오,11460,12110,12460,11370,415989,4859136665,366922532580,32017673
065680,우주일렉트로,39700,40200,40250,38750,19892,785071775,366846698700,9240471
200470,에이팩트,8650,8650,9000,8530,585850,5105296825,366432104450,42362093
425040,티이엠씨,17160,16840,17680,16570,2986658,51359194760,366007047120,21329082
046970,우리로,8350,9040,9140,8320,2843083,24666348635,365938741650,43824999
014940,오리엔탈정공,7940,8170,8170,7900,307186,2454871305,361854868340,45573661
065660,안트로젠,36000,38000,38000,35750,22635,824293575,360219600000,10006100
053030,바이넥스,11020,11410,11420,11020,200962,2238628855,360179751760,32684188
085910,네오티스,25800,26500,26775,25050,118768,3087842400,359518304400,13934818
092460,한라IMS,20950,20700,21000,20300,179969,3724137325,358447796000,17109680
099430,바이오플러스,5780,6040,6080,5760,478639,2823121355,356283373160,61640722
451760,컨텍,22500,22900,24350,22500,866527,20315750800,355865175000,15816230
432720,퀄리타스반도체,25050,22100,27950,20850,9314458,234195354600,354623130600,14156612
091580,상신이디피,26600,28150,28950,26150,485973,13168259975,354530625400,13328219
108860,셀바스AI,13140,13650,13960,13120,507836,6885490360,353660340600,26914790
088800,에이스테크,4680,4730,4947,4630,931709,4454397216,353370111120,75506434
036200,유니셈,11500,11980,11980,11420,297771,3466240230,352638564500,30664223
035810,이지홀딩스,5460,5510,5620,5460,727448,4009275590,352258370100,64516185
151860,KG에코솔루션,7360,7380,7600,7240,497986,3709421570,350358094720,47603002
136480,하림,3295,3305,3320,3280,446940,1474245878,349960968090,106209702
452430,사피엔반도체,42500,43500,43700,42250,56549,2424455825,349266955000,8218046
058970,엠로,28250,28600,29000,27950,36730,1041106350,349248930500,12362794
394420,리센스메디컬,32000,28300,33400,25800,1602130,48203938750,347209536000,10850298
314930,바이오다인,11660,12180,12180,11620,59402,698383630,347049440980,29764103
