code,name,close,open,high,low,volume,amount,marcap,shares
323280,태성,44400,44450,46150,44000,151481,6840951600,1355886312000,30537980
241710,코스메카코리아,126600,128900,133000,125900,70198,9057683850,1352088000000,10680000
183300,코미코,25950,26500,27350,25950,220781,5892821875,1332876986250,51363275
039200,오스코텍,34600,34850,35600,34500,85918,3005007825,1323732889600,38258176
218410,RFHIC,49350,49000,50600,48350,236436,11711235725,1311498062700,26575442
089970,브이엠,48900,47450,50600,47200,408798,20121525725,1287378808500,26326765
290650,엘앤씨바이오,47150,46400,48100,46400,82813,3928359250,1271621543600,26969704
003380,하림지주,11240,11310,11450,11150,228584,2584338010,1258943180040,112005621
420770,기가비스,98700,91500,105200,91300,180033,18098971600,1251097314600,12675758
043260,성호전자,16810,17100,17250,16400,860467,14539002430,1234418009120,73433552
204270,제이앤티씨,21300,22100,23200,21100,769250,16986851575,1232172325800,57848466
082920,비츠로셀,26700,27600,27900,26500,307652,8351366500,1205224035900,45139477
127120,제이에스링크,30300,30850,31400,29800,77287,2356714125,1123056380100,37064567
195940,HK이노엔,39450,39400,40600,39300,88386,3527447675,1117614199950,28329891
475830,오름테라퓨틱,50500,50500,52800,49750,69010,3531585450,1096839295000,21719590
293490,카카오게임즈,9880,9570,9950,9450,304032,2974056290,1054643218200,106745265
166090,하나머티리얼즈,52500,50700,54400,50200,157758,8385938850,1038327885000,19777674
056190,SFA,28800,24950,29250,24800,507274,14225004375,1034172288000,35908760
347700,스피어,20000,19420,20850,19100,644186,12846652255,1031027240000,51551362
252990,샘씨엔에스,16310,16160,17170,16040,877214,14618510190,982153769590,60217889
232140,와이씨,11680,11230,12050,11180,1213005,14239819465,958289688000,82045350
086450,동국제약,20300,20550,20900,20150,352001,7202350050,918177526000,45230420
458870,씨어스,23500,24100,24100,23100,89064,2085493325,901116007000,38345362
014620,성광벤드,33600,35300,35300,32800,220370,7444220350,892327430400,26557364
356860,티엘비,37250,36200,39600,35650,911512,34821479000,882871935000,23701260
065350,신성델타테크,31200,30700,31550,30300,102873,3192037900,857499177600,27483948
036830,솔브레인홀딩스,41650,41100,42350,40650,35946,1497329350,853990808650,20503981
100790,미래에셋벤처투자,16020,15700,16310,15570,221768,3565544965,850991659560,53120578
445680,큐리옥스바이오시스템즈,49100,47250,49700,46900,53516,2597794500,845084011700,17211487
101490,에스앤에스텍,39600,39400,40600,39200,93584,3736815300,844861208400,21334879
083450,GST,45800,43350,46950,42850,114990,5241891900,844094000000,18430000
122870,와이지엔터테인먼트,44600,44500,45600,44200,99319,4468475225,833620785400,18691049
035760,CJ ENM,38000,36350,38800,36300,152281,5815117400,833307852000,21929154
417200,LS머트리얼즈,12200,11120,12900,11020,2363688,29286474565,825362439800,67652659
115180,큐리언트,21850,21800,23000,21350,78705,1736962400,820121199350,37534151
388720,유일로보틱스,69500,67200,71600,66800,44775,3130465200,818803477500,11781345
327260,RF머트리얼즈,45250,43500,45900,42650,806005,35983393350,813994964750,17988839
119850,지엔씨에너지,48450,49250,51000,47650,364372,17945925050,796949641050,16448909
099320,쎄트렉아이,72200,71200,73600,69400,38270,2751360550,790682271600,10951278
041830,인바디,58300,56700,60200,56700,313864,17588990350,785935420600,13480882
031330,에스에이엠티,7810,7860,8010,7750,198631,1566173040,780961473270,99995067
032190,다우데이타,20200,20550,20550,20000,31071,631230150,773660000000,38300000
090360,로보스타,79200,75900,82000,75800,207714,16625589900,772200000000,9750000
160190,하이젠알앤엠,25000,20300,26050,20200,1965338,49100578900,772200000000,30888000
491000,리브스메드,30550,30500,31700,30200,137710,4251705600,771548529050,25255271
044490,태웅,38350,37850,38700,36450,334280,12685484650,767283061350,20007381
225570,넥슨게임즈,11630,11500,11710,11400,114121,1329299560,765953823620,65860174
213420,덕산네오룩스,30750,30600,31500,30500,120004,3722537050,763558754250,24831179
950260,인제니아테라퓨틱스(Reg.S),15150,14420,16300,14260,1090541,16920945085,749085796050,49444607
476830,알지노믹스,26700,26900,28250,26200,340752,9322721400,749080141200,28055436
085660,차바이오텍,7950,7940,8030,7880,176998,1406212630,739134125700,92972846
090710,휴림로봇,6140,5950,6420,5910,1491674,9326650780,734092438060,119559029
033100,제룡전기,45700,45750,46400,45200,43162,1978063275,734052091300,16062409
038500,삼표시멘트,6790,6830,6930,6700,249574,1703044405,732751717740,107916306
041960,코미팜,9820,9260,9990,9220,310913,3022604900,732750733820,74618201
161580,필옵틱스,31000,31050,31850,30550,155602,4862045250,726709657000,23442247
006730,서부T&D,11210,11320,11470,11190,166746,1880751380,720544306830,64276923
251970,펌텍코리아,57700,57300,59900,57200,58474,3423631700,715480000000,12400000
281740,레이크머티리얼즈,10880,10390,10990,10380,243903,2628366175,715148362240,65730548
466100,클로봇,23050,22700,23950,22500,370562,8649885925,713483683950,30953739
124500,아이티센글로벌,30500,33300,33300,30300,511871,15987607400,707738073500,23204527
053800,안랩,63600,62700,64000,61800,129918,8199473550,707645781600,11126506
023160,태광,27300,28650,29050,27050,356831,9969651650,706175706600,25867242
137400,피엔티,29550,29050,29900,28550,93660,2760344175,700061012400,23690728
074600,원익QnC,26300,25450,26800,25200,170593,4489775200,691374400000,26288000
093320,케이아이엔엑스,140700,141000,144300,139100,4900,690084900,686616000000,4880000
189300,인텔리안테크,63600,62200,64900,61500,67823,4285995350,682904809200,10737497
032500,케이엠더블유,16070,16000,16380,15600,145841,2342138435,678020635070,42191701
171090,선익시스템,66900,66300,68200,66100,35958,2455139300,677538179400,10127626
388210,씨엠티엑스,69900,70700,72400,69300,18736,1319422000,674845216200,9654438
476060,온코닉테라퓨틱스,14700,14750,15600,14610,368440,5516177755,667495248000,45407840
425420,티에프이,53500,53000,55800,52100,76129,4113073950,660574183500,12347181
253450,스튜디오드래곤,21950,21750,22200,21350,34582,757545000,659784031100,30058498
059090,미코,19720,19860,20700,19430,231522,4617687440,658978862160,33416778
295310,에이치브이엠,52400,49450,53300,48000,136550,7053975400,645128678400,12311616
328130,루닛,8530,8560,8660,8440,241241,2059927615,635128275400,74458180
033790,피노,7570,7420,7740,7260,1172035,8829633760,630746684590,83321887
121600,나노신소재,50800,48500,51200,48250,78667,3962978950,622919302800,12262191
048410,현대바이오,6420,6470,6660,6330,924572,5989295725,619565772240,96505572
122640,예스티,28350,28750,29400,28100,191814,5507818975,613815063750,21651325
064290,인텍플러스,45850,44450,48000,43600,356828,16507645175,594104951300,12957578
358570,지아이이노베이션,9150,8450,9800,8440,748905,6995129240,590321454900,64516006
222080,SFA넥셀,7570,7300,7620,7290,360316,2705869540,588795690080,77780144
456160,지투지바이오,34500,36250,38900,33700,851128,30763894250,573715197000,16629426
102710,이엔에프테크놀로지,40150,40500,41050,39850,42149,1703655525,573656615400,14287836
036810,에프에스티,26350,25550,27050,25500,70747,1876100450,570471940150,21649789
060250,NHN KCP,14090,14660,14680,13950,270803,3873366200,565863008990,40160611
094170,동운아나텍,27050,26700,27500,26050,71404,1910706375,565613768800,20909936
046890,서울반도체,9570,9570,9860,9560,101252,985870395,557982678000,58305400
033640,네패스,23900,22050,24100,21850,223460,5276152400,551114927800,23059202
052400,코나아이,37800,38100,38950,37350,68342,2599680750,550492399800,14563291
053610,프로텍,61100,61500,62900,60500,7479,461601500,549900000000,9000000
112040,위메이드,15900,16080,16540,15820,307957,4974543925,539780879700,33948483
050890,쏠리드,8750,8590,8940,8470,747945,6526158200,531619672500,60756534
009520,포스코엠텍,12760,12620,12880,12530,124279,1586146345,531360890280,41642703
079940,가비아,39300,39150,40000,38600,60537,2379318550,527432881200,13420684
211050,인카금융서비스,10690,10680,10890,10610,47082,504725870,526628493330,49263657
376900,로킷헬스케어,29900,30500,30750,29250,110131,3306806775,520537771000,17409290
024850,HLB이노베이션,15880,15650,16540,15300,156555,2515758115,504246278720,31753544
025980,아난티,5170,5020,5230,5000,1144695,5910140155,503046118300,97300990
052020,에스티큐브,7390,7830,7970,7070,493620,3608248810,502396520490,67983291
086900,메디톡스,68700,68600,69800,68300,7336,506378500,501406743900,7298497
253590,네오셈,11420,11110,11760,10960,295188,3390489425,500985852880,43869164
356680,엑스게이트,17550,17220,18390,16600,11810974,207423093630,500938284600,28543492
045100,한양이엔지,28550,29000,29300,28450,52616,1518007875,499625000000,17500000
187660,페니트리움바이오,7800,8040,8750,7460,3194177,25918848495,498936773400,63966253
101160,월덱스,29950,30300,30600,29450,40618,1226689750,494504240350,16510993
490470,세미파이브,14390,14750,14820,14150,281093,4065145585,489626081600,34025440
037460,삼지전자,29950,30450,31100,29450,49483,1498274225,488739733900,16318522
033500,동성화인텍,16260,16650,16730,16050,64744,1061214400,487629172440,29989494
035890,서희건설,2325,2305,2335,2210,146130,337164473,482643346200,207588536
383310,에코프로에이치엔,23000,22500,23200,22250,67252,1540552475,482423436000,20974932
015750,성우하이텍,5990,5960,6100,5950,108032,650072195,479200000000,80000000
099190,아이센스,16260,16110,16420,16020,26025,422572290,476442585120,29301512
397030,에이프릴바이오,17180,16800,17700,16800,149865,2596593945,473459874760,27558782
034950,한국기업평가,103500,103000,103900,102700,498,51381500,469943199000,4540514
019210,와이지-원,12630,12500,12840,12460,255645,3230863655,469756784640,37193728
399720,가온칩스,39500,39250,40550,39100,43802,1747627975,468424338000,11858844
126340,비나텍,65200,62900,67500,60500,62302,4031631800,468162992800,7180414
460930,현대힘스,13150,13320,13380,13050,128947,1699534395,466965323650,35510671
069540,빛과전자,4120,4325,4415,4050,19008166,79678431597,464290615640,112691897
056080,유진로봇,12110,11830,12680,11830,315264,3898216215,463031735460,38235486
077360,덕산하이메탈,10180,9800,10580,9700,705829,7232663205,462548680360,45437002
365340,성일하이텍,35700,35800,36300,34700,17925,637837425,461283805500,12921115
278280,천보,37500,36850,38550,36850,21623,818185675,459488437500,12253025
082270,젬백스,10370,10150,10720,10150,106408,1115503210,459071635110,44269203
080580,오킨스전자,21550,21800,22300,21000,200085,4315470025,454510080250,21090955
348370,엔켐,20500,20100,21150,19900,216864,4466271565,449175377000,21910994
041190,우리기술투자,5610,5720,5750,5440,1993248,11170159290,447678000000,79800000
336570,원텍,4990,5070,5110,4990,403343,2031031659,445510423540,89280646
340570,티앤엘,27200,27450,27800,27000,50834,1389935750,437107264000,16070120
214430,아이쓰리시스템,58800,59200,60000,57700,16728,980283200,429664242000,7307215
376300,디어유,18000,17830,18310,17830,30890,558642600,427291308000,23738406
067160,SOOP,37050,36850,37500,36750,25046,931761350,425881117350,11494767
030520,한컴,17600,17200,18870,17190,486683,8736200375,425563494400,24179744
098120,마이크로컨텍솔,51000,51000,53300,49650,105578,5463497350,423951066000,8312766
089890,코세스,25400,24600,26600,23700,111502,2831850275,421258034800,16584962
101730,위메이드맥스,5000,5390,5500,4900,2368301,12218044605,419016430000,83803286
348340,뉴로메카,17860,17530,18955,17340,347174,6329950425,418074452640,23408424
078340,컴투스,34250,34750,35250,34100,80108,2765611850,414127470250,12091313
125490,한라캐스트,11320,10200,11840,10090,3845641,43961550515,413206624640,36502352
174900,앱클론,20700,20450,21800,20000,121492,2560155950,413009070300,19952129
219130,타이거일렉,65000,70700,70700,65000,25253,1696901050,410428850000,6314290
027360,아주IB투자,3330,3285,3450,3250,1462814,4938954467,403414201980,121145406
272290,이녹스첨단소재,20200,20100,20650,19930,60833,1237907095,402737681800,19937509
018290,브이티,11500,11550,11760,11500,109481,1270955425,401831137000,34941838
204620,글로벌텍스프리,5710,5660,5760,5530,584513,3316037655,401317814300,70283330
092870,엑시콘,30500,28050,31650,28050,232586,7086726475,398049308500,13050797
013030,하이록코리아,33650,34000,34450,33500,31408,1063070100,395998045600,11768144
095660,네오위즈,18260,17910,18450,17840,46522,849593070,395081741340,21636459
241770,메카로,38750,40000,40050,38500,7631,298656650,394964800000,10192640
368770,파이버프로,11890,12070,12170,11730,77460,925986135,390636735250,32854225
386380,스카이랩스,20800,23900,24100,20800,3556054,78236635075,390249121600,18761977
441270,파인엠텍,9230,8950,9790,8750,2631769,24617842635,389551522360,42204932
104830,원익머트리얼즈,30650,30550,31600,30450,38024,1182756675,386435200000,12608000
332570,PS일렉트로닉스,8400,8020,9090,7820,7336524,63392923665,385901065200,45940603
144960,뉴파워프라즈마,8820,8570,9190,8560,490291,4390305760,385368943680,43692624
078130,국일제지,3390,3445,3445,3320,39773,133556660,382190589930,112740587
042000,카페24,15760,15580,15980,15570,32948,521540490,381047943440,24178169
107640,한중엔시에스,41900,41250,42100,40900,55432,2308364075,379821237400,9064946
477850,마키나락스,21300,22150,22500,21250,358075,7810976975,378175876800,17754736
064260,다날,4950,5120,5130,4885,1235127,6179236809,374445012150,75645457
439960,코스모로보틱스,11310,11390,12060,11150,809588,9424165460,367016580060,32450626
092190,서울바이오시스,8000,7820,8350,7820,96877,778464440,366947064000,45868383
089010,켐트로닉스,21850,21650,22200,21500,35811,782105800,366425089950,16770027
078020,LS증권,6530,6680,6680,6500,33557,220838100,362292170700,55481190
475960,토모큐브,26850,27000,27400,26350,15238,410179575,361835271900,13476174
036800,나이스정보통신,7950,8160,8170,7870,97117,773841420,361725000000,45500000
215200,메가스터디교육,34750,34500,35200,34200,26604,928404900,360191256000,10365216
486990,노타,16800,16880,17180,16690,45880,776730145,359392824000,21392430
003800,에이스침대,32400,32950,33000,32150,2239,72351150,359316000000,11090000
025900,동화기업,7060,6950,7140,6950,47476,334740965,356934432100,50557285
006910,보성파워텍,7240,7180,7410,7010,630509,4568533315,355699925760,49129824
236200,슈프리마,50900,53200,53300,50300,44671,2297536550,354992429900,6974311
025320,시노펙스,3810,3810,3880,3780,197818,757617917,351361068930,92220753
069080,웹젠,11270,10990,11450,10990,69611,789086890,348993300250,30966575
092730,네오팜,21650,21600,22150,21300,46448,1011205600,347005961850,16027989
290550,디케이티,17190,15810,17850,15730,595448,10217865210,343821143700,20001230
170920,엘티씨,32500,31750,34200,31750,240015,7990716600,343334095000,10564126
078160,메디포스트,8700,8820,8980,8660,49366,434491340,341080046100,39204603
114810,한솔아이원스,12080,12050,12350,11880,87389,1059679900,339969541920,28143174
036620,감성코퍼레이션,3750,3875,3900,3740,225597,856600719,336986040000,89862944
121440,골프존홀딩스,7850,8030,8030,7740,33861,266891430,336269021300,42836818
389470,인벤티지랩,25250,25000,26000,24650,123477,3126246750,336019627000,13307708
372320,큐로셀,22050,22050,22450,21650,15565,342268600,335758701600,15227152
393890,더블유씨피,9910,9760,10200,9560,162940,1624715285,335385557040,33843144
417840,저스템,14420,14710,15220,14280,653448,9638954710,329776474020,22869381
060280,큐렉소,7970,7850,8170,7830,95592,766165025,328840526300,41259790
448900,한국피아이엠,53900,47950,56100,47950,189380,10181767950,327413232300,6074457
424870,이뮨온시아,3515,3515,3515,3515,56580,198878700,321278975535,91402269
348210,넥스틴,30600,30250,31300,29750,35555,1089399575,320596353000,10477005
093520,매커스,26850,27250,27300,26350,9435,254258000,319564323450,11901837
468530,프로티나,28650,26700,30700,26425,132083,3872626250,318162490200,11105148
455900,엔젤로보틱스,20600,20200,21300,20200,42673,886027425,317095408600,15392981
067630,HLB생명과학,2595,2465,2595,2460,91653,233096882,316374765510,121917058
018000,유니슨,1219,1210,1222,1200,1137947,1378686667,316328408196,259498284
071200,인피니트헬스케어,12950,12490,14080,10560,2261895,29037523370,315934131100,24396458
215600,신라젠,2280,2220,2440,2210,1682676,3843306569,315902125920,138553564
079370,제우스,10080,9760,10470,9480,196551,1992924635,312651259200,31016990
033160,엠케이전자,12700,12550,13050,12460,330487,4236286505,311963536600,24564058
200710,에이디테크놀로지,23150,23100,23800,22800,44339,1035189125,311645462050,13462007
046970,우리로,7110,7280,7490,6770,4380925,31045768200,311595742890,43824999
025770,한국정보통신,8280,8120,8390,8110,29130,239306990,310038563880,37444271
206650,유바이오로직스,8400,8600,8700,8340,124080,1052769530,308719378800,36752307
234340,헥토파이낸셜,22000,23550,23850,21850,720688,16233927825,307354432000,13970656
900290,GRT,3645,3705,3720,3600,161930,592369118,304395932880,83510544
452430,사피엔반도체,36700,37650,38150,36400,21842,816381850,302973950700,8255421
488900,비츠로넥스텍,10410,9980,10420,9750,67651,680268575,301644771630,28976443
052710,아모텍,15910,15700,16920,15520,1478171,24106337450,297211528000,18680800
352480,씨앤씨인터내셔널,21700,21550,22450,21500,14740,325367250,295768851700,13629901
035810,이지홀딩스,4570,4560,4625,4560,75579,346809758,294838965450,64516185
099440,스맥,4315,4560,4740,4295,514284,2323598716,294470245110,68243394
294570,쿠콘,29150,31300,31400,28900,332999,9999790700,294173987800,10091732
091580,상신이디피,22000,21200,22800,21200,346159,7715172425,293220818000,13328219
101930,인화정공,6410,6480,6480,6300,7119,45455530,292902841110,45694671
138080,오이솔루션,23650,22950,24000,22300,201286,4696584275,292733976700,12377758
110990,디아이티,15470,15430,15860,15160,50713,790325980,292383000000,18900000
039440,에스티아이,18810,18650,19160,18300,35036,657185850,291687554070,15507047
049070,인탑스,18520,18160,18820,18090,65872,1224837485,291547396000,15742300
017890,한국알콜,13980,14360,14490,13660,30574,428685930,289015613880,20673506
159010,아스플로,21650,22000,22350,21300,97810,2136434825,288697099350,13334739
472850,폰드그룹,4980,4910,5040,4910,20255,101283620,286706826960,57571652
117730,티로보틱스,12700,12800,13050,12010,63685,814613930,286487146100,22558043
203650,드림시큐리티,2800,2825,3020,2610,32567013,92633343466,284772555200,101704484
168360,펨트론,12680,12360,12900,12130,41933,529426050,283937622760,22392557
136480,하림,2665,2665,2675,2650,169196,450025844,283048855830,106209702
199800,툴젠,31300,30900,32400,30600,21957,692754250,281625787700,8997629
084110,휴온스글로벌,22200,22550,22650,22150,21676,484311700,281047826400,12659812
200670,휴메딕스,25000,25450,25600,24700,30539,765833000,280748250000,11229930
330860,네패스아크,22900,22500,23400,22200,91219,2082617475,279014630500,12184045
054950,제이브이엠,23050,23550,23550,22950,19387,449031300,278672010600,12089892
036200,유니셈,9040,8770,9280,8710,122930,1114139960,277204575920,30664223
035600,KG이니시스,10050,10220,10220,10040,35312,356552910,276922061700,27554434
448280,에코아이,9300,9050,9300,9050,6248,57309640,275569499700,29631129
389500,에스비비테크,41250,39350,45150,38600,347596,14888828175,274868220000,6663472
092460,한라IMS,16040,16370,16590,16040,9498,154070880,274439267200,17109680
061970,LB세미콘,3900,3880,4000,3865,160898,632747170,273323723400,70083006
484590,삼양컴텍,6610,6820,6860,6550,142252,954481865,272401074500,41210450
265520,AP시스템,18080,18070,18620,17880,42047,770314790,272118843680,15050821
317330,덕산테코피아,13250,12460,13360,12380,114905,1502390810,271314738000,20476584
042520,한스바이오메드,18900,19590,19610,18880,96662,1855535485,269539836300,14261367
200470,에이팩트,6150,6000,6360,5990,373526,2318045310,269514869400,43823556
051500,CJ프레시웨이,22700,22600,23050,22250,6148,138343975,269485002200,11871586
151860,KG에코솔루션,5660,5610,5710,5580,28394,160232970,269432991320,47603002
439090,마녀공장,16400,16810,16900,16400,107014,1775608555,268849464000,16393260
036890,진성티이씨,12190,12520,12540,12140,26968,331794310,268577674370,22032623
098070,한텍,24150,24000,24400,23500,70120,1674746775,268575555150,11121141
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
012210,삼미금속,11640,11450,11910,11170,1683005,19478944955,268320379560,23051579
216080,제테마,7190,7250,7580,7100,216171,1584549900,268094241810,37287099
456010,아이씨티케이,18460,18680,19830,17370,2009247,37120694970,267713381000,14502350
091700,파트론,5330,5370,5440,5330,68483,366703310,266500000000,50000000
482630,삼양엔씨켐,12170,11900,12500,11820,75040,914551530,266380367600,21888280
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
267980,매일유업,34350,34050,34400,34050,2405,82381950,263245965300,7663638
078350,한양디지텍,17250,17260,17920,17050,63872,1115502160,262965589500,15244382
043150,바텍,17560,17700,17800,17530,18744,330516925,260840735360,14854256
060720,KH바텍,10840,10700,10980,10600,90878,982209305,256663471280,23677442
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
304360,에스바이오메딕스,20650,20100,21250,20100,18590,382733350,255752893200,12385128
461300,아이스크림미디어,19100,19220,19330,18920,18595,355664240,254678120300,13333933
064550,바이오니아,9860,9550,10340,9400,923232,9234486820,254489469260,25810291
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
0011T0,채비,5380,5140,5870,5020,712062,3958671665,252588799580,46949591
446540,메가터치,8660,8320,9300,8130,993777,8808946900,251825101260,29079111
228760,지노믹트리,10130,10030,10390,10000,43704,445557360,251823716260,24859202
389650,넥스트바이오메디컬,30150,30000,32150,29950,74676,2315980500,249560172900,8277286
378340,필에너지,11460,11290,11590,11240,16165,184807570,248038887720,21643882
023410,유진기업,3205,3260,3275,3195,422489,1362022039,247781315915,77310863
354320,알멕,38700,37750,42300,36200,248176,9868160125,247346444700,6391381
287840,인투셀,16440,16430,16830,16170,18524,305334705,246961022400,15021960
377450,리파인,14250,17240,17240,14250,195518,2990496875,246952500000,17330000
067390,아스트,5820,6000,6120,5780,128885,758378550,245113705740,42115757
068930,디지털대성,8840,8760,8890,8750,20835,184044150,244650023280,27675342
376270,HEM파마,33600,35000,35600,33350,13604,461292400,242563339200,7219147
493280,아이엠바이오로직스,16300,16290,17910,15930,154721,2626224070,241835748700,14836549
243070,휴온스,20150,20000,20300,19970,9195,184476715,241390249750,11979665
064820,케이프,7790,7850,8000,7730,31509,247485970,240401074850,30860215
011560,세보엠이씨,23800,24050,24300,23500,27827,664713675,240019953600,10084872
108860,셀바스AI,8830,8910,9030,8740,319525,2835691235,237657595700,26914790
160980,싸이맥스,21750,21300,22750,21300,59882,1321325550,237602285250,10924243
089980,상아프론테크,14780,14710,15260,14680,10542,157947490,236317966860,15989037
036030,케이티알파,4815,4730,4860,4715,39958,192533785,236027163915,49019141
019010,베뉴지,4880,4945,5030,4835,199541,984560046,235216000000,48200000
065710,서호전기,45500,46100,46150,45250,5267,239789175,234325000000,5150000
180400,DXVX,2365,2405,2410,2345,13211,31333610,232785606680,98429432
389260,대명에너지,12990,13080,13170,12860,60562,788096190,232733061750,17916325
024840,KBI메탈,5360,5310,5430,5240,565026,3027239200,232041024960,43291236
043370,피에이치에이,11000,11120,11190,10900,14049,154638470,231000000000,21000000
200130,콜마비앤에이치,7990,8060,8060,7940,30924,247094580,229916708420,28775558
298830,슈어소프트테크,4300,4315,4405,4270,116136,503075846,229871545700,53458499
045390,대아티아이,3255,3200,3320,3200,450192,1469501470,229390842135,70473377
114190,강원에너지,8710,8600,8830,8510,42437,368870795,227531660980,26123038
462860,더즌,3140,3350,3580,3125,14453954,48723838010,225315482220,71756523
023760,한국캐피탈,1427,1425,1428,1418,42971,61061835,225187432476,157804788
073490,LIG아큐버,29600,29400,30550,29050,34657,1034174225,225073841600,7603846
024060,흥구석유,14980,14980,15460,14330,5108707,76559387420,224700000000,15000000
086390,유니테스트,10620,10470,11100,10200,98826,1060592090,224444418120,21134126
094360,칩스앤미디어,10500,10420,10610,10300,29356,307120155,224230377000,21355274
