code,name,close,open,high,low,volume,amount,marcap,shares
127120,제이에스링크,30900,34400,34400,27950,686268,20866861625,1069790321400,34621046
065350,신성델타테크,38700,38000,40000,37800,122101,4731227675,1063628787600,27483948
083450,GST,57600,53200,59900,53100,617762,35638819700,1061568000000,18430000
189300,인텔리안테크,98300,102100,103800,94000,193006,18807859900,1055495955100,10737497
085660,차바이오텍,11300,11330,11750,11030,292924,3326903210,1050593159800,92972846
388210,씨엠티엑스,106000,106100,115900,103600,72607,7936018600,1023370428000,9654438
491000,리브스메드,40500,41000,41800,39500,130963,5296437900,1012677835500,25004391
397030,에이프릴바이오,43200,40650,44700,40650,316732,13604198775,1011477283200,23413826
090360,로보스타,103600,111100,115400,100500,615249,64857107850,1010100000000,9750000
124500,아이티센글로벌,43400,44600,47250,42650,295225,13140011725,1007076471800,23204527
281740,레이크머티리얼즈,15320,15230,16020,14830,662567,10127116750,1006991995360,65730548
388720,유일로보틱스,83800,85500,89600,80500,66466,5608963050,987276711000,11781345
356860,티엘비,96500,98500,105000,92000,131820,13035858750,948848795000,9832630
115180,큐리언트,24850,24750,25800,24050,77007,1912393350,931588106750,37488455
137400,피엔티,39200,38500,40450,38300,129404,5066905075,928676537600,23690728
204270,제이앤티씨,15580,16110,16480,15090,380622,5942087110,901279100280,57848466
161580,필옵틱스,38350,39600,40400,37500,171792,6644019275,899010172450,23442247
490470,세미파이브,26350,27600,28800,25650,849027,22529439700,896570344000,34025440
036830,솔브레인홀딩스,42900,41600,44700,41600,59927,2578766475,879620784900,20503981
074600,원익QnC,33450,32800,35650,32550,447370,15298722475,879333600000,26288000
056190,에스에프에이,24200,23750,25150,23700,100860,2458516675,868991992000,35908760
466100,클로봇,33700,35500,36700,32250,308233,10444435725,857976354300,25459239
213420,덕산네오룩스,34400,33350,35550,32900,184864,6320740975,854192557600,24831179
086450,동국제약,18200,17650,18680,17630,442119,8019984135,823193644000,45230420
048410,현대바이오,8360,8700,8850,8100,1739096,14525827655,806786581920,96505572
033100,제룡전기,50100,50200,52700,48700,144910,7310844150,804726690900,16062409
035760,CJ ENM,36350,35600,36450,35200,101571,3645304975,797124747900,21929154
376900,로킷헬스케어,50100,49000,52800,47700,149246,7507218600,795276828900,15873789
222080,씨아이에스,10200,10030,10770,9920,1052952,10719672035,793357468800,77780144
160190,하이젠알앤엠,25600,26500,27000,24500,74899,1909796150,790732800000,30888000
094170,동운아나텍,37750,37600,39500,36300,100559,3816305275,789350084000,20909936
456160,지투지바이오,46700,47500,49050,44800,102120,4743554425,776594194200,16629426
126340,비나텍,107300,110300,113800,103100,133060,14331820300,770458422200,7180414
252990,샘씨엔에스,12770,13400,14050,12350,686134,8994456640,768982442530,60217889
014620,성광벤드,28900,28400,29750,27200,126852,3652253250,767507819600,26557364
046890,서울반도체,13150,12860,14140,12500,1131834,15181523765,766716010000,58305400
293490,카카오게임즈,8510,8530,8650,8290,285058,2411883595,764086612610,89786911
358570,지아이이노베이션,11820,11410,12390,11380,432157,5095619690,759574369620,64261791
122870,와이지엔터테인먼트,40450,40600,41500,39750,78006,3154064450,756052932050,18691049
033790,피노,9160,9270,9280,8730,967285,8685720450,754159178080,82331788
171090,선익시스템,74100,76000,80600,73000,92809,7126308550,748604586600,10102626
241710,코스메카코리아,70000,68500,70300,67600,46675,3212682000,747600000000,10680000
006730,서부T&D,11410,10970,11460,10860,523724,5875751810,740816191430,64926923
050890,쏠리드,12150,13150,13330,11810,2008661,24806216410,738191888100,60756534
023160,태광,28200,27400,28200,26700,124505,3419758600,729456224400,25867242
052400,코나아이,49900,49600,52500,49000,94793,4791067450,726708220900,14563291
052020,에스티큐브,10660,10540,11470,10360,524135,5698936260,724701882060,67983291
476060,온코닉테라퓨틱스,15770,15600,16250,15220,172056,2698574240,716081636800,45407840
253450,스튜디오드래곤,23800,23500,24650,23300,91218,2159457400,715392252400,30058498
033640,네패스,30900,31700,34650,29950,316768,10155034675,712529341800,23059202
439960,코스모로보틱스,21950,26300,26900,21550,1337427,31492035500,712291240700,32450626
032190,다우데이타,18340,18260,18550,17750,119133,2158551425,702422000000,38300000
053610,프로텍,77000,72800,79400,72800,80094,6169202700,693000000000,9000000
056080,유진로봇,18030,18970,19400,17700,259313,4748499275,676344100560,37512152
037460,삼지전자,41200,41750,44200,40300,122456,5070549750,672323106400,16318522
059090,미코,20100,19090,21600,18900,564692,11411595400,671677237800,33416778
348370,엔켐,30650,31300,32300,30000,137545,4217713300,671571935450,21910993
121600,나노신소재,54500,54400,56500,52100,111798,6045737350,667826159500,12253691
365340,성일하이텍,51200,55500,55600,50000,56037,2874284650,661561088000,12921115
336570,원텍,7220,7300,7570,7110,967831,7031757350,646772264120,89580646
053800,안랩,57400,56700,59900,56000,24289,1380605750,638661444400,11126506
044490,태웅,31500,31500,33000,30850,159193,5014222575,630232501500,20007381
036810,에프에스티,29050,29000,30900,28150,145805,4293693275,628926370450,21649789
425420,티에프이,50800,51900,54500,49350,131992,6812253000,627236794800,12347181
102940,코오롱생명과학,47750,48500,50000,47000,36240,1746668650,625076293250,13090603
102710,이엔에프테크놀로지,43100,42050,45300,41200,166831,7123154350,615805731600,14287836
225570,넥슨게임즈,9350,9600,9740,9090,236948,2212697110,615792626900,65860174
041830,인바디,45650,41000,47900,41000,208165,9449678050,615402263300,13480882
089890,코세스,36450,35200,38200,34750,179260,6551527000,604521864900,16584962
086900,메디톡스,81600,78600,85800,77400,115584,9558494400,595557355200,7298497
077360,덕산하이메탈,13040,13430,14530,12600,769647,10292290525,592498506080,45437002
041960,코미팜,8000,8250,8510,7660,465746,3734959035,591091960000,73886495
060250,NHN KCP,14700,14810,15260,14330,352203,5180417755,590360981700,40160611
383310,에코프로에이치엔,27850,28000,29500,27150,181020,5093489050,584151856200,20974932
389470,인벤티지랩,43850,46400,47800,42750,64113,2912598075,583542995800,13307708
174900,앱클론,29050,30500,31200,28150,176897,5181120800,579609347450,19952129
009520,포스코엠텍,13880,13750,14240,13670,135842,1882789820,578000717640,41642703
486990,노타,27000,29850,29850,26350,418217,11578809600,576348210000,21346230
082270,젬백스,13000,12810,13870,12640,290552,3767356015,575499639000,44269203
112040,위메이드,16850,16710,17250,16320,147036,2451800535,572031938550,33948483
348340,뉴로메카,46000,46200,48450,45200,140976,6522266425,570820946000,12409151
348210,넥스틴,54200,56500,59000,52200,146734,7975522500,567853671000,10477005
399720,가온칩스,47000,47150,49000,45400,69760,3271884350,556425668000,11838844
093320,케이아이엔엑스,112900,110500,114000,109300,5503,610938200,550952000000,4880000
033500,동성화인텍,18190,17730,18630,17610,161918,2927051180,545508895860,29989494
253590,네오셈,12400,12830,13340,12040,395065,4987251210,543977633600,43869164
033160,엠케이전자,22100,23900,24250,20950,1373308,30417067950,534697698600,24194466
067160,SOOP,46050,46050,47000,45200,51628,2372554475,529334020350,11494767
170920,엘티씨,50100,49850,54600,45100,649927,33141943100,529262712600,10564126
272290,이녹스첨단소재,26450,26800,28050,25950,122478,3279020250,527347113050,19937509
376300,디어유,21850,21200,22150,21200,78062,1689874800,518684171100,23738406
015750,성우하이텍,6470,6540,6730,6310,409727,2666328520,517600000000,80000000
045100,한양이엔지,29550,29850,30600,29000,82754,2456593075,517125000000,17500000
122640,예스티,24100,25300,26300,23250,270503,6642465900,516186066900,21418509
327260,RF머트리얼즈,60700,68900,69400,58100,484100,29428729200,515654694500,8495135
019210,와이지-원,13820,13780,14800,13270,532898,7362673105,514017320960,37193728
035890,서희건설,2220,2200,2255,2150,739899,1624561364,510174774540,229808457
104830,원익머트리얼즈,40000,40500,41750,39000,36277,1462967450,504320000000,12608000
330860,네패스아크,41300,38550,43150,38550,165552,6743891450,503201058500,12184045
064290,인텍플러스,38750,37000,41500,37000,418977,16438760975,498478527500,12863962
230360,에코마케팅,16000,16000,16020,16000,102181,1634935790,495980128000,30998758
475960,토모큐브,36800,37050,37950,35850,50540,1851251850,492504483200,13383274
099190,아이센스,16880,16650,17140,16500,61992,1046740830,485423375920,28757309
278280,천보,39650,38950,41000,37250,55896,2211769350,482963962000,12180680
340570,티앤엘,59300,57900,60900,56100,51581,3049271550,481990400000,8128000
460930,현대힘스,13560,13240,13690,13150,139819,1874843025,481524698760,35510671
214430,아이쓰리시스템,65700,64900,67600,62900,37539,2447839300,480084025500,7307215
448900,한국피아이엠,78500,75500,86000,73800,164503,13288243400,476844874500,6074457
368770,파이버프로,14260,15120,15320,14110,275022,3982448440,468501248500,32854225
200710,에이디테크놀로지,34700,35600,36950,33650,140204,4916426375,467131642900,13462007
089010,켐트로닉스,27800,28500,29150,26900,141556,3940773150,466206750600,16770027
030520,한글과컴퓨터,19250,18530,19280,18490,162251,3069482715,465460072000,24179744
168360,펨트론,21000,21600,22950,20150,144167,3109184925,460033854000,21906374
211050,인카금융서비스,9310,9140,9600,9050,115697,1082303960,458644646670,49263657
034950,한국기업평가,100700,100000,103000,99100,2053,206130300,457229759800,4540514
036620,감성코퍼레이션,5050,5020,5250,4970,398633,2020275800,457044043550,90503771
042000,카페24,18880,18910,19450,18390,109571,2059306495,456483830720,24178169
356680,엑스게이트,15750,16180,16400,15450,525139,8367911720,449559999000,28543492
160980,싸이맥스,40900,43250,44600,39800,365741,15499185400,446801538700,10924243
024850,HLB이노베이션,13860,13510,14450,13500,98741,1379631430,440104119840,31753544
041190,우리기술투자,5200,5310,5450,5050,868649,4498244330,436800000000,84000000
018290,브이티,12420,12300,12980,12110,142730,1783054755,433977627960,34941838
372320,큐로셀,28250,28550,29200,27800,52366,1488807375,430132183500,15225918
092190,서울바이오시스,9370,9320,9850,8950,330496,3072438615,429786748710,45868383
125490,한라캐스트,11710,11800,12490,11300,788468,9360049095,427442541920,36502352
290550,디케이티,21250,20100,21950,20100,453819,9547975950,425026137500,20001230
025980,아난티,4360,4385,4515,4275,947379,4130959811,424232316400,97300990
039440,에스티아이,27050,27150,28750,26100,229674,6283326150,419465621350,15507047
095660,네오위즈,19350,19070,19420,18750,84602,1609341430,418665481650,21636459
393890,더블유씨피,12330,12390,13190,11800,306729,3758957580,417285965520,33843144
060280,큐렉소,10090,10120,10550,9710,339739,3416540895,416311281100,41259790
251970,펌텍코리아,33500,33300,34250,32850,25920,864953500,415400000000,12400000
452280,한선엔지니어링,21500,22850,24050,20750,443703,9797404025,413824905000,19247670
101160,월덱스,25050,25400,26350,24650,60442,1543362875,413600374650,16510993
110990,디아이티,21500,22000,22950,21100,143204,3159049725,406350000000,18900000
078130,국일제지,3590,3330,3645,3170,277925,941174623,404738707330,112740587
079940,가비아,30100,30800,30800,29750,10948,329683650,403962588400,13420684
219130,타이거일렉,63100,63400,68300,62500,244550,15998604900,398431699000,6314290
199800,툴젠,44050,43550,45050,42850,23733,1038544350,396345557450,8997629
101930,인화정공,8570,8200,8620,8180,35910,300685530,395628993700,46164410
215200,메가스터디교육,38100,37300,38650,37200,66814,2541688050,394914729600,10365216
013030,하이록코리아,33550,33550,34450,32900,35285,1179238400,394821231200,11768144
006910,보성파워텍,8020,8140,8540,7830,810693,6583977965,394021188480,49129824
493280,아이엠바이오로직스,26550,26150,27150,25050,76658,1994870800,393668770950,14827449
085910,네오티스,28350,28950,30150,27400,129453,3715345425,391083090300,13794818
025320,시노펙스,4210,4300,4355,4140,505934,2137738455,388003927130,92162453
200470,에이팩트,9140,9760,9860,8710,1043039,9563372830,387189530020,42362093
064260,다날,5080,5100,5270,4955,712979,3608709032,384278921560,75645457
241770,메카로,37700,38250,39150,36200,35225,1330789700,384262528000,10192640
114810,한솔아이원스,13610,12410,13710,12410,501284,6652413010,383028598140,28143174
304360,에스바이오메딕스,30750,28850,31000,28350,44179,1286777000,380842686000,12385128
025900,동화기업,7530,7670,7810,7380,85476,644914700,380696356050,50557285
424870,이뮨온시아,4145,4130,4250,3980,368885,1503763835,378323555005,91272269
332570,PS일렉트로닉스,8070,8160,8490,7720,1736474,13989983355,376962313410,46711563
067630,HLB생명과학,3090,3130,3165,3010,127864,395743816,376723709220,121917058
0011T0,채비,7950,8320,8400,7720,285504,2270177935,373249248450,46949591
107640,한중엔시에스,41150,44250,44250,39950,57453,2383475425,373022527900,9064946
078160,메디포스트,9390,9640,9860,9100,184408,1729806100,368131222170,39204603
389500,에스비비테크,55200,57200,59200,52800,96699,5317530850,367823654400,6663472
047920,HLB제약,11080,11070,11280,10800,51963,573287520,363416864480,32799356
080580,오킨스전자,17210,17650,18190,16550,447755,7702558495,362975335550,21090955
078350,한양디지텍,23800,24500,25650,23050,196484,4743109800,362816291600,15244382
003800,에이스침대,32700,32100,33000,32100,4175,135959275,362643000000,11090000
138080,오이솔루션,29200,32600,32600,28200,466112,13792923475,361430533600,12377758
287840,인투셀,23700,24100,24450,22750,49960,1171829200,356020452000,15021960
052710,아모텍,24300,25950,28500,23700,509700,13164165475,355084867800,14612546
468530,프로티나,32050,33350,34500,30850,84341,2715836725,353678416400,11035208
477850,마키나락스,20150,21250,22000,19950,485346,9994675615,353464046000,17541640
354320,알멕,55300,56200,58200,52000,72287,3913299800,353443369300,6391381
078020,LS증권,6370,6370,6470,6210,115558,729137995,353415180300,55481190
065680,우주일렉트로,38150,38300,39500,37150,26763,1017033050,352523968650,9240471
119850,지엔씨에너지,21400,19550,23700,19450,471809,10425104170,352006652600,16448909
117730,티로보틱스,15600,16390,17150,15210,103357,1651123010,351905470800,22558043
187660,페니트리움바이오,6270,6590,6740,6200,513345,3268664690,347773406310,55466253
144960,뉴파워프라즈마,7930,8030,8340,7720,416044,3294130315,346482508320,43692624
069540,빛과전자,3320,3880,3880,3220,7077851,24913556582,345336851680,104017124
425040,티이엠씨,16130,16110,17350,15600,620132,10170816580,344773620660,21374682
394280,오픈엣지테크놀로지,13060,13650,13850,12790,115096,1522578840,344085681800,26346530
098070,한텍,30900,30650,31500,30150,53109,1629403000,343643256900,11121141
455900,엔젤로보틱스,22450,22750,23600,21850,58526,1312804050,343526105950,15301831
243070,휴온스,28600,30200,30950,28100,34157,993833425,342618419000,11979665
084110,휴온스글로벌,26850,26950,27750,25950,53459,1415666000,339915952200,12659812
254490,미래반도체,23350,24300,25300,22650,319729,7652792000,337127300000,14438000
215600,신라젠,2430,2475,2530,2390,509292,1241571270,336685160520,138553564
042520,한스바이오메드,23600,24400,24600,22900,198326,4664055450,336568261200,14261367
206650,유바이오로직스,9150,9030,9380,8830,207379,1875214375,336018259050,36723307
069080,웹젠,10820,9790,11020,9700,137682,1408788570,335058341500,30966575
265520,AP시스템,22250,22450,23750,21600,108249,2450542700,334880767250,15050821
179900,유티아이,16900,17230,17380,16100,100702,1668456705,334457962800,19790412
079370,제우스,10570,10500,11270,10320,338819,3646480370,327849584300,31016990
092870,엑시콘,25100,25650,27000,24400,201954,5149398600,327575004700,13050797
204620,글로벌텍스프리,4655,4810,4890,4530,420762,1955960935,327168901150,70283330
417840,저스템,14270,14910,15570,13850,592449,8737355230,323414295370,22663931
049070,인탑스,18760,19050,19630,18040,193570,3646309270,322672000000,17200000
488900,비츠로넥스텍,11130,12280,12280,10800,90050,1020398660,322507810590,28976443
389650,넥스트바이오메디컬,38900,39600,41700,38500,49796,1953181925,321986425400,8277286
456010,아이씨티케이,22800,23850,24200,21800,398766,9111198475,319448383200,14010894
092460,한라IMS,18640,17940,18680,17750,74740,1363955230,318924435200,17109680
482630,삼양엔씨켐,14530,15170,15650,14040,379280,5522739070,318036708400,21888280
036890,진성티이씨,14420,13960,14950,13750,288198,4155221410,317710423660,22032623
462350,이노스페이스,15220,14990,15430,14235,326108,4827435820,317621035640,20868662
091700,파트론,6320,6320,6420,6130,348367,2171561515,316000000000,50000000
234340,헥토파이낸셜,22600,22050,23100,21800,218558,4869317825,315736825600,13970656
064820,케이프,10050,9960,10290,9770,81808,814265285,310145160750,30860215
274090,켄코아에어로스페이스,22500,23000,23200,21200,667325,14700977475,309919657500,13774207
376270,HEM파마,42800,43450,43550,41800,8623,364959500,308296403600,7203187
230240,에치에프알,23050,24850,25300,22200,388199,9028573325,306772450000,13309000
187870,디바이스,22250,21900,23150,21150,140138,3141931600,306383835000,13770060
441270,파인엠텍,7270,7330,7490,7020,173539,1248256760,305660221690,42044047
036200,유니셈,9900,9990,10510,9620,238203,2395224955,303575807700,30664223
484590,삼양컴텍,7340,7370,7400,7000,264893,1899749775,302484703000,41210450
317330,덕산테코피아,14770,14760,15190,14000,107494,1574211505,302439145680,20476584
078340,컴투스,25000,24900,25450,24500,44118,1097289625,302282825000,12091313
314930,바이오다인,10150,10660,11040,9910,45566,468098820,302105645450,29764103
228760,지노믹트리,12090,12150,12490,11630,103851,1249827080,300547752180,24859202
086390,유니테스트,14210,14700,15080,13840,166653,2392895070,300315930460,21134126
203650,드림시큐리티,2960,2980,3060,2905,1598702,4761145118,299248067200,101097320
200670,휴메딕스,26300,27150,27400,25700,44196,1166531675,295347159000,11229930
136480,하림,2775,2780,2800,2755,555920,1541989393,294731923050,106209702
236200,슈프리마,42000,42100,42650,40600,25637,1070112850,292921062000,6974311
452430,사피엔반도체,34650,36400,37800,33550,66330,2330766950,286050337650,8255421
241520,DSC인베스트먼트,10700,11420,11570,10470,530772,5760843055,284620000000,26600000
064850,에프앤가이드,24900,23200,25600,22650,142973,3460519350,284117266800,11410332
094360,칩스앤미디어,13300,13630,14000,13080,68325,916834010,284025144200,21355274
445090,에이직랜드,25900,26500,27450,25400,59296,1553342625,282974542200,10925658
475400,씨메스로보틱스,24050,24800,25600,23400,47175,1138065300,282733291100,11756062
036170,에이치엠넥스,4600,5480,5530,4045,2892662,13739301384,282281879600,61365626
089980,상아프론테크,17640,17800,18200,17300,36081,635395430,282046612680,15989037
099430,바이오플러스,4575,4655,4695,4400,458689,2071488707,282006303150,61640722
036800,나이스정보통신,28200,28000,28650,27050,15105,425511250,282000000000,10000000
200130,콜마비앤에이치,9580,9400,9790,9300,63620,608757910,281801045640,29415558
042370,비츠로테크,10750,11220,11550,10310,260691,2818574275,281650268750,26200025
025770,한국정보통신,7510,7430,7640,7360,158401,1181174130,281206475210,37444271
051500,CJ프레시웨이,23450,22850,23700,22800,24249,570135150,278388691700,11871586
035810,이지홀딩스,4300,4350,4385,4205,197528,842120111,277419595500,64516185
043150,바텍,18620,18910,18920,18190,11969,220019175,276586246720,14854256
215000,골프존,44000,44000,45150,43300,20627,909397350,276118260000,6275415
101730,위메이드맥스,3290,3365,3475,3265,106842,356886625,275712810940,83803286
092730,네오팜,17020,17170,17280,16510,27742,469740060,272796372780,16027989
035600,KG이니시스,9850,9950,10090,9580,134728,1321596360,271411174900,27554434
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
242040,나무기술,7740,8410,8720,7550,2422054,19385366955,267852483360,34606264
046970,우리로,6100,6450,6500,6000,881546,5478628530,267332493900,43824999
378340,필에너지,12340,12410,12790,11980,51151,629251355,266857213880,21625382
298830,슈어소프트테크,4975,4995,5130,4825,493342,2435947348,265956032525,53458499
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
450950,아스테라시스,7050,7040,7250,6800,46499,322451045,265274523600,37627592
194700,노바렉스,14520,14350,14790,13480,98806,1424234050,265060392960,18254848
017890,한국알콜,12400,11220,12500,11100,203532,2459213285,263791474400,21273506
054950,제이브이엠,21800,21450,22050,21050,62846,1353527275,263559645600,12089892
058970,엠로,21300,21550,22050,20900,59773,1274985200,263327512200,12362794
352480,씨앤씨인터내셔널,19260,18980,19590,18780,33064,635289470,262511893260,13629901
448280,에코아이,8830,9060,9140,8670,30777,271636395,261642869070,29631129
112290,와이씨켐,12920,13800,13860,12540,346025,4537970685,261256482800,20221090
272110,케이엔제이,32400,32050,34900,31700,156429,5182284075,260022798000,8025395
314130,지놈앤컴퍼니,5810,6100,6130,5530,556122,3284390500,259752811850,44707885
900290,GRT,3170,3220,3415,3090,461863,1482935070,259306000000,81800000
078150,HB테크놀러지,2790,2905,2960,2700,2464473,6932306285,258677405640,92715916
180400,DXVX,2625,2640,2715,2540,89024,234906938,258377259000,98429432
023410,유진기업,3340,3370,3445,3260,151716,506803625,258218282420,77310863
144510,지씨셀,16300,15900,16890,15900,32888,535012710,257545607200,15800344
151860,KG에코솔루션,5410,5310,5880,5030,1032025,5682852340,257532240820,47603002
053030,바이넥스,7850,8020,8170,7740,161664,1281488710,256570875800,32684188
220100,퓨쳐켐,11440,11450,11570,11050,62257,698119850,256569684800,22427420
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
472850,폰드그룹,4450,4370,4600,4280,74457,329730900,256193851400,57571652
051360,토비스,16990,16990,17380,16600,44285,744248520,253454152570,14917843
