code,name,close,open,high,low,volume,amount,marcap,shares
064760,티씨케이,287000,308500,313500,280000,90721,26122275750,3208492392000,11179416
131970,두산테스나,164100,183300,183300,163100,425387,71791841950,3171599755800,19327238
214150,클래시스,48350,50400,50500,48300,215047,10527707000,3154144112650,65235659
145020,휴젤,255000,261500,263500,253000,49833,12825787750,3137528415000,12304033
067310,하나마이크론,47000,52600,52700,47000,1893356,91808163900,3123818622000,66464226
214450,파마리서치,299000,306000,311000,297000,107968,32569914250,3106504752000,10389648
319660,피에스케이,106900,118100,119800,105700,422995,46392058450,3096541726600,28966714
005290,동진쎄미켐,60700,68200,68700,60400,1046374,65653070450,3093886648200,50970126
043260,성호전자,42600,41350,43850,39500,2700711,113854805775,3021312259800,70922823
084370,유진테크,131700,148100,148100,130100,263214,35604927050,3018042731400,22916042
100790,미래에셋벤처투자,56200,62100,62100,55300,2293991,131184764000,2985604430800,53124634
237690,에스티팜,139700,137900,145400,128600,159255,22483022950,2913992101900,20858927
263750,펄어비스,44300,44200,45500,43550,667432,29709786850,2846179976500,64247855
058610,에스피지,121900,127900,128700,121200,252185,31463924050,2703420184000,22177360
032820,우리기술,15690,17040,17150,15690,5254164,84376753520,2692485368340,171605186
218410,RFHIC,99000,105800,105900,97000,413705,41377123700,2628790758000,26553442
031980,피에스케이홀딩스,120700,136000,136400,120100,220323,27561827650,2602581076500,21562395
098460,고영,37000,41300,41350,36900,2397263,91768766150,2540225935000,68654755
082920,비츠로셀,55300,57000,58700,54900,433439,24598621350,2507273078100,45339477
0009K0,에임드바이오,38500,39200,41900,37400,315809,12504262300,2489839698500,64671161
257720,실리콘투,37250,37700,39500,37000,871637,33129766800,2442715387000,65576252
083650,비에이치아이,78100,82600,82600,77700,331606,26329219550,2416755687500,30944375
078600,대주전자재료,150100,166600,166700,149700,413986,63402268550,2338177946800,15577468
131290,티에스이,210000,230000,231000,205000,168162,35674128000,2322900090000,11061429
030530,원익홀딩스,29900,31750,31950,29700,978998,29655393150,2309415631900,77237981
095610,테스,119000,131100,131100,118600,400580,48571168650,2303840000000,19360000
347700,스피어,44150,47000,47050,43350,1431716,63614041900,2243451565750,50814305
068760,셀트리온제약,48950,50000,50700,48900,101439,5019371050,2173494151400,44402332
140410,메지온,71200,71400,73650,69000,207405,14707204150,2163922290400,30392167
290650,엘앤씨바이오,79000,71900,80000,71200,625020,48420110450,2130606616000,26969704
035900,JYP Ent.,58400,59200,59600,57700,270102,15805891050,2075097532800,35532492
007390,네이처셀,32000,33600,36950,30550,4369041,147521803850,2061921792000,64435056
089030,테크윙,54300,59900,59900,53400,1308914,72368420900,2012012923500,37053645
323280,태성,65500,73100,73100,65000,423811,28635736100,2000237690000,30537980
476830,알지노믹스,141700,141100,153600,135800,429701,62446782300,1974425411400,13933842
140860,파크시스템스,279500,294500,296500,275000,32837,9198526000,1957190085500,7002469
437730,삼현,60900,61500,66700,60000,1070616,67401972650,1930990830300,31707567
041510,에스엠,83600,85800,87000,83100,92696,7846646000,1913996084000,22894690
027360,아주IB투자,15210,16730,16790,15010,5588280,86577113530,1842621625260,121145406
060370,LS마린솔루션,34250,36500,36500,33950,271478,9481020500,1789180749500,52238854
031330,에스에이엠티,17700,19000,19000,17030,1975891,35384326970,1769912685900,99995067
039200,오스코텍,43900,41700,47400,40500,385950,17341341500,1679533926400,38258176
096530,씨젠,31300,31800,32250,30450,413716,12977383075,1634673612200,52225994
189300,인텔리안테크,151500,156400,156500,144000,176631,26223849650,1626730795500,10737497
089970,브이엠,64000,68300,68300,64000,325823,21406079000,1585407680000,24771995
099320,쎄트렉아이,144500,156500,156600,143300,147830,21698222700,1582459671000,10951278
475830,오름테라퓨틱,73500,70600,77600,68400,261254,19297421700,1581229387500,21513325
417200,LS머트리얼즈,23200,23650,24000,22600,1819785,42328006925,1569541688800,67652659
420770,기가비스,123400,140200,141100,123400,199362,25645465350,1564188537200,12675758
036540,SFA반도체,9400,11300,11370,9400,16321381,164930103405,1545926848200,164460303
491000,리브스메드,61700,75000,75000,60800,861104,55192299900,1542770924700,25004391
397030,에이프릴바이오,65700,56000,68700,55000,726752,47315880250,1538288368200,23413826
445680,큐리옥스바이오시스템즈,89400,91200,94100,88000,74625,6757981700,1537970997000,17203255
101490,에스앤에스텍,71400,80800,81500,70400,408744,29912482800,1523310360600,21334879
032500,케이엠더블유,35700,36000,36700,34600,540199,19237621350,1506243725700,42191701
232140,와이씨,18070,19710,19990,17960,958074,17655613735,1482559474500,82045350
166090,하나머티리얼즈,74300,83300,83400,73700,233737,17797958300,1469481178200,19777674
295310,에이치브이엠,119700,130500,131700,118600,390463,48492140700,1439666732700,12027291
490470,세미파이브,41200,44900,44950,39900,1741421,72972249450,1400795468000,33999890
048410,현대바이오,14190,13640,16690,13190,14115497,214437417465,1369414066680,96505572
038500,삼표시멘트,12450,13300,13440,12420,1476980,18683420725,1343558009700,107916306
090710,휴림로봇,10990,11810,11820,10810,6552486,72674788015,1312834595030,119457197
439960,코스모로보틱스,40500,44750,49950,40000,6522428,300588900225,1300410693000,32108906
195940,HK이노엔,45900,46350,47700,45300,219762,10134910475,1300341996900,28329891
085660,차바이오텍,13900,14050,14450,13760,407411,5721072920,1292279497200,92969748
003380,하림지주,11500,11770,11890,11330,1131738,13053160590,1288064641500,112005621
127120,제이에스링크,37100,38150,39400,36900,132093,5050176400,1284440806600,34621046
328130,루닛,17180,17790,18030,16770,647967,11203068690,1277893686480,74382636
065350,신성델타테크,46250,48000,48150,45800,152644,7149088850,1271132595000,27483948
356860,티엘비,128800,141800,141800,125000,209437,27396805800,1266442744000,9832630
458870,씨어스,33250,35500,35500,32750,795346,26944176375,1265486355000,38059740
281740,레이크머티리얼즈,19240,20100,20400,19100,682007,13376766465,1264655743520,65730548
204270,제이앤티씨,20850,22500,22550,20100,457740,9560145950,1206140516100,57848466
115180,큐리언트,31450,31000,33000,29750,203508,6399551400,1173241841150,37304987
126340,비나텍,159900,166000,166800,158000,121126,19462129850,1142250127200,7143528
161580,필옵틱스,48400,54000,54100,48200,405360,20304042225,1134604754800,23442247
388210,씨엠티엑스,115600,129800,130500,115100,111697,13378208350,1116053032800,9654438
083450,GST,60200,65200,67800,59000,907142,57291718150,1109486000000,18430000
124500,아이티센글로벌,47800,48500,49800,47050,207057,9962218650,1109176390600,23204527
137400,피엔티,45900,48950,49050,45850,209872,9902545200,1087404415200,23690728
160190,하이젠알앤엠,34400,38000,38000,34000,180949,6384299375,1062547200000,30888000
456160,지투지바이오,64200,61900,71300,60100,454072,30157325950,1062212047800,16545359
213420,덕산네오룩스,42500,46850,46850,42150,376586,16262616025,1055325107500,24831179
388720,유일로보틱스,89100,94000,94000,88900,72088,6515266900,1049717839500,11781345
183300,코미코,99800,94200,115700,92400,472995,48700355850,1043976263200,10460684
466100,클로봇,40950,43450,43450,40700,263367,10957523875,1042555837050,25459239
050890,쏠리드,17150,18340,18400,17110,3339928,58877530890,1041974558100,60756534
036830,솔브레인홀딩스,50400,55500,55500,50100,105937,5486262950,1033400642400,20503981
052020,에스티큐브,15180,15410,15850,14620,361818,5507071260,1031986357380,67983291
056190,에스에프에이,28650,32800,32800,28600,307814,9148013100,1028785974000,35908760
033100,제룡전기,62600,67900,68500,62400,285047,18278335350,1005506803400,16062409
222080,씨아이에스,12570,13470,13670,12570,1675986,21815061160,977696410080,77780144
358570,지아이이노베이션,14980,13920,15470,13600,1350650,20053278040,962776149580,64270771
074600,원익QnC,36250,39550,39600,35800,427880,15698591600,952940000000,26288000
376900,로킷헬스케어,59300,57000,64600,54800,273455,16306784200,941315687700,15873789
086450,동국제약,20700,21000,21500,20200,412706,8523334525,936269694000,45230420
023160,태광,35350,37700,38100,35350,156217,5664346375,914407004700,25867242
171090,선익시스템,90000,94100,94700,88700,187783,17136104950,909236340000,10102626
014620,성광벤드,33900,35950,35950,33900,134210,4621939025,900294639600,26557364
476060,온코닉테라퓨틱스,19800,19730,20450,19160,490299,9723078300,899075232000,45407840
033790,피노,10750,11790,12080,10400,3956051,43434843800,885066721000,82331788
035760,CJ ENM,40250,41200,41300,40150,90937,3677725450,882648448500,21929154
293490,카카오게임즈,9780,9930,10060,9770,216069,2131804745,878115989580,89786911
033640,네패스,38000,39150,39350,36400,676518,25600409525,876249676000,23059202
252990,샘씨엔에스,14420,14710,15920,13800,1941804,28914933905,868341959380,60217889
094170,동운아나텍,41200,43400,44000,40700,212893,8973337900,861489363200,20909936
122870,와이지엔터테인먼트,45850,46850,47050,45400,108671,5012207075,856984596650,18691049
174900,앱클론,42400,41150,45000,39500,325709,14041348000,845970269600,19952129
121600,나노신소재,68200,71900,72900,68100,114445,7987399200,835701726200,12253691
046890,서울반도체,14190,16130,16140,14130,1557353,23547530970,827353626000,58305400
052400,코나아이,56200,58200,59000,56100,103115,5896809000,818456954200,14563291
056080,유진로봇,21700,23800,23800,21500,634103,14117503100,814013698400,37512152
365340,성일하이텍,62900,66800,66900,62900,56866,3665516950,812738133500,12921115
253450,스튜디오드래곤,26950,27550,27700,26700,98717,2669317925,810076521100,30058498
336570,원텍,8830,8880,9145,8650,1988219,17751029625,790997104180,89580646
090360,로보스타,81000,84200,84700,79000,188759,15335126950,789750000000,9750000
032190,다우데이타,20450,21800,21850,20300,145842,3034863450,783235000000,38300000
053610,프로텍,86700,97000,97000,86100,90890,8060272100,780300000000,9000000
044490,태웅,39000,41700,41700,38650,133956,5305623075,780287859000,20007381
059090,미코,23250,23300,25250,22300,1339923,31969313175,776940088500,33416778
037460,삼지전자,47500,52800,52900,46400,509818,24588369325,775129795000,16318522
348370,엔켐,34900,36800,37400,34900,165070,5919195200,764693655700,21910993
077360,덕산하이메탈,16220,18100,18100,16190,1264466,21230412380,736988172440,45437002
356680,엑스게이트,25750,26700,30550,24750,6324864,174279549350,734994919000,28543492
241710,코스메카코리아,68700,74500,75300,68400,145586,10179752000,733716000000,10680000
327260,RF머트리얼즈,86000,99100,100700,85200,350226,30999517600,730581610000,8495135
033160,엠케이전자,30100,34700,35000,29400,932393,28870668550,727970817700,24185077
036810,에프에스티,33600,37100,37150,33350,197153,6827273125,727432910400,21649789
348210,넥스틴,69100,74100,74300,68700,147238,10529136000,723961045500,10477005
082270,젬백스,16300,16950,17600,16260,242701,4083412940,721588008900,44269203
348340,뉴로메카,58300,62600,62600,58000,296420,17694139800,720713403300,12362151
102940,코오롱생명과학,54900,55300,57900,53600,29862,1656991800,718674104700,13090603
389470,인벤티지랩,53900,53100,57400,50200,135486,7330914650,716073142400,13285216
086900,메디톡스,97800,99000,99900,97400,26357,2590014650,713793006600,7298497
225570,넥슨게임즈,10810,11060,11060,10800,148278,1613089290,711948480940,65860174
060250,NHN KCP,17720,18420,18740,17620,377380,6780149805,711646026920,40160611
006730,서부T&D,10910,11120,11190,10800,578821,6346107920,708352729930,64926923
009520,포스코엠텍,16910,17900,17930,16910,141521,2446995580,704178107730,41642703
399720,가온칩스,59100,66000,66000,58300,129739,7915096200,699675680400,11838844
253590,네오셈,15840,17330,17700,15840,1042717,17169491525,694887557760,43869164
102710,이엔에프테크놀로지,48200,51700,51700,47700,159823,7813329975,688673695200,14287836
053800,안랩,61600,62800,63300,61300,29723,1838736850,685392769600,11126506
477850,마키나락스,38600,44000,45900,36800,3639711,152845547175,677107304000,17541640
425420,티에프이,54200,61700,61700,54100,135550,7599297650,669217210200,12347181
033500,동성화인텍,21800,22850,22850,21650,193119,4241523100,653770969200,29989494
272290,이녹스첨단소재,32750,35650,35850,32600,327714,11032284375,652953419750,19937509
112040,위메이드,19230,19810,19950,19220,161611,3152787285,652829328090,33948483
089890,코세스,39300,41000,41600,38050,145266,5776952550,651789006600,16584962
383310,에코프로에이치엔,30850,32000,34350,30700,621869,20368742875,647076652200,20974932
122640,예스티,30000,32000,32000,29700,344587,10533085550,642555270000,21418509
019210,와이지-원,17250,18300,18410,17110,710219,12375848425,641591808000,37193728
089010,켐트로닉스,38100,42550,42600,37650,414538,16223074200,638938028700,16770027
041830,인바디,46400,45700,46850,42300,84822,3842110100,625512924800,13480882
448900,한국피아이엠,102900,105200,111100,101200,133430,13974538800,625061625300,6074457
069540,빛과전자,6370,7100,7270,6280,12801686,85383724145,623632803430,97901539
015750,성우하이텍,7700,8050,8050,7620,586692,4571253030,616000000000,80000000
368770,파이버프로,18710,20650,20750,18710,372225,7152750145,614702549750,32854225
376300,디어유,25650,26000,26400,25300,94321,2426450825,608890113900,23738406
460930,현대힘스,16870,17670,17690,16860,221016,3785477220,599065019770,35510671
330860,네패스아크,49150,52300,52400,47300,551714,27500194925,598845811750,12184045
452280,한선엔지니어링,31000,33100,36000,31000,265820,8758861675,596677770000,19247670
045100,한양이엔지,34050,36000,38600,33650,647344,23325510975,595875000000,17500000
199800,툴젠,66200,70300,70400,66200,50927,3451851050,595643039800,8997629
067160,SOOP,51100,50500,51600,49650,101964,5169822450,587382593700,11494767
278280,천보,48000,50800,51400,48000,62066,3047843025,584672640000,12180680
475960,토모큐브,43650,45700,46300,42000,104638,4650050750,584179910100,13383274
125490,한라캐스트,15810,16150,16680,15780,972644,15653676800,577102185120,36502352
104830,원익머트리얼즈,45500,48900,49150,44200,96322,4395865000,573664000000,12608000
092190,서울바이오시스,12410,14000,14250,12050,841150,10964903590,569226633030,45868383
486990,노타,26650,28550,28600,26550,179830,4886666150,568877029500,21346230
332570,PS일렉트로닉스,12170,12700,12870,12000,2790581,34465718095,568479721710,46711563
0011T0,채비,12120,14200,14340,12120,837257,10799495380,567037593600,46785280
214430,아이쓰리시스템,77500,84500,84500,77400,88194,6969064900,566309162500,7307215
200710,에이디테크놀로지,42000,46400,46450,41800,249375,10660656050,565404294000,13462007
078350,한양디지텍,36800,41750,41750,36700,405037,15474488100,560993257600,15244382
389500,에스비비테크,83000,89700,90500,81700,141822,12075788650,553068176000,6663472
041960,코미팜,7410,7640,7870,7250,328018,2449723525,547498927950,73886495
372320,큐로셀,35900,35350,37900,33550,167085,6005667250,546610456200,15225918
493280,아이엠바이오로직스,36750,36600,40900,35850,98108,3739298475,544048764000,14804048
024850,HLB이노베이션,17130,18740,18740,17050,449469,7808690345,543587968740,31733098
093320,케이아이엔엑스,110600,114600,114700,109200,7065,789053450,539728000000,4880000
099190,아이센스,18650,19100,19220,17900,77774,1453115175,536323812850,28757309
078160,메디포스트,13540,13100,14040,12530,374188,5002687200,530830324620,39204603
064290,인텍플러스,40650,42500,42750,38450,1179637,47904547000,522920055300,12863962
290550,디케이티,26000,27450,27750,24550,346849,8882585525,520031980000,20001230
393890,더블유씨피,15120,16150,16680,15000,396401,6234429875,511708337280,33843144
101930,인화정공,11070,12000,12000,10890,54312,604696055,511040018700,46164410
456010,아이씨티케이,36350,31550,39950,30950,7187243,264214131200,509295996900,14010894
060280,큐렉소,12290,13040,13080,12180,533930,6653741535,507082819100,41259790
354320,알멕,79000,92900,92900,78400,270911,22242062200,504919099000,6391381
340570,티앤엘,61400,61200,62900,59700,63438,3880453050,499059200000,8128000
025980,아난티,5120,5320,5340,5050,1403182,7222585800,498181068800,97300990
042520,한스바이오메드,34800,30500,36300,30300,610128,20793586625,496295571600,14261367
230360,에코마케팅,16000,16000,16010,16000,29368,469889070,495980128000,30998758
006910,보성파워텍,10080,10960,11070,10020,1973546,20413705650,495228625920,49129824
041190,우리기술투자,5890,6170,6250,5880,1040243,6229460435,494760000000,84000000
468530,프로티나,44200,45450,46900,43000,108738,4875256675,487756193600,11035208
018290,브이티,13940,14590,14730,13900,205604,2903023805,487089221720,34941838
138080,오이솔루션,39200,42400,42400,38550,558763,22181841375,485208113600,12377758
042000,카페24,20000,21250,21250,19750,191392,3852742475,483563380000,24178169
039440,에스티아이,30750,34700,34700,30400,257126,8085849700,476841695250,15507047
425040,티이엠씨,22300,27150,27650,22050,2429319,58146491425,476655408600,21374682
064260,다날,6290,6610,6680,6280,1287653,8276226685,475809924530,75645457
035890,서희건설,2060,2015,2130,1950,1745707,3538667366,473405421420,229808457
030520,한글과컴퓨터,19530,20300,20400,19490,157034,3101707990,472230400320,24179744
034950,한국기업평가,103900,104100,104100,102600,2638,271580500,471759404600,4540514
424870,이뮨온시아,6310,6030,6690,5850,690460,4369060750,469729455390,74442069
025320,시노펙스,5070,5540,5540,5070,647861,3390879085,467263636710,92162453
025900,동화기업,9200,10080,10180,9200,165939,1602215425,465127022000,50557285
211050,인카금융서비스,9400,9910,10100,9350,221487,2112942730,463078375800,49263657
251970,펌텍코리아,37300,37800,38400,37050,26315,988807050,462520000000,12400000
287840,인투셀,30700,30550,32350,29600,61628,1909645750,461174172000,15021960
168360,펨트론,21100,24000,24000,20950,169435,3674735350,458029663700,21707567
107640,한중엔시에스,50300,52900,52900,50000,104045,5310298450,455966783800,9064946
110990,디아이티,24000,27000,27100,23950,354449,8832239600,453600000000,18900000
394280,오픈엣지테크놀로지,17140,18980,19100,16950,311393,5519680395,451579524200,26346530
036620,감성코퍼레이션,4950,5080,5080,4945,927141,4614619757,447993666450,90503771
274090,켄코아에어로스페이스,32550,34250,39600,31600,7367119,260925535100,446897763900,13729578
013030,하이록코리아,37950,39700,39900,37600,44507,1711005100,446601064800,11768144
170920,엘티씨,42000,45700,46250,41450,315505,13598266600,443693292000,10564126
092870,엑시콘,33850,34800,36450,32000,314604,10583835675,441769478450,13050797
179900,유티아이,22300,23100,23450,22000,309338,7043989725,441326187600,19790412
114810,한솔아이원스,15380,16650,16680,15250,360674,5668261650,439763016120,28593174
101160,월덱스,26600,28900,29050,26350,138839,3761115650,439192413800,16510993
200470,에이팩트,10360,9880,11000,9820,3822372,40628885595,438871283480,42362093
230240,에치에프알,32900,34450,35500,32450,410945,13781167325,437866100000,13309000
052710,아모텍,29850,34800,35950,28800,5016269,158200017125,436184498100,14612546
488900,비츠로넥스텍,14970,15810,15970,14810,130617,1963919790,433777351710,28976443
144960,뉴파워프라즈마,9920,10840,10840,9510,1436856,14459829015,433430830080,43692624
254490,미래반도체,30000,34750,35450,28850,538636,16954181775,433140000000,14438000
215600,신라젠,3110,3250,3280,3060,811865,2537196401,430901584040,138553564
417840,저스템,18990,20000,22250,18870,4101097,82138579585,430388049690,22663931
084110,휴온스글로벌,33800,35000,35950,33000,101334,3459488675,427901645600,12659812
080580,오킨스전자,20250,23200,23650,20050,803126,16974956975,427091838750,21090955
079940,가비아,31700,31700,34000,31500,54875,1786226000,425435682800,13420684
095660,네오위즈,19500,20050,20100,19460,68182,1348827220,421910950500,21636459
085910,네오티스,30200,31000,31500,28400,218521,6487907075,420831503600,13934818
078130,국일제지,3705,3880,3935,3505,486165,1783664614,417703874835,112740587
482630,삼양엔씨켐,18990,22650,23050,18840,655129,13134625015,415658437200,21888280
215200,메가스터디교육,40050,40800,41250,40050,35204,1423376850,415126900800,10365216
047920,HLB제약,12640,12910,13190,12530,137138,1749040405,414583859840,32799356
067630,HLB생명과학,3380,3520,3530,3355,261996,893405627,412079656040,121917058
119850,지엔씨에너지,25050,27450,27600,24600,288873,7348947700,412045170450,16448909
241770,메카로,40400,39300,41200,38500,103040,4107926375,411782656000,10192640
317330,덕산테코피아,19860,22050,22050,19780,355109,7250725570,406664958240,20476584
187660,페니트리움바이오,7260,7540,8100,7160,3045375,23028401955,402684996780,55466253
441270,파인엠텍,9640,10520,10570,9500,670117,6619026420,402288883680,41731212
117730,티로보틱스,17690,18740,18740,17650,160885,2891924565,399051780670,22558043
219130,타이거일렉,63000,63400,63900,57700,40687,2458579250,397800270000,6314290
455900,엔젤로보틱스,25850,27200,27250,25750,74143,1947406250,395552331350,15301831
078020,LS증권,7100,7130,7240,7010,156124,1106779705,393916449000,55481190
079370,제우스,12700,13950,14100,12650,599676,7807480290,393915773000,31016990
046970,우리로,8970,10080,10250,8830,5307984,49862505805,393110241030,43824999
234340,헥토파이낸셜,28000,29050,29100,27500,453518,12770388325,391178368000,13970656
098070,한텍,35150,37000,37100,34850,79973,2831628200,390908106150,11121141
452430,사피엔반도체,47300,51100,51100,46400,155039,7370300275,390481413300,8255421
265520,AP시스템,25850,28150,28150,25650,140193,3686363650,389063722850,15050821
243070,휴온스,32450,32850,33450,32150,72311,2369602400,388740129250,11979665
484590,삼양컴텍,9410,9850,9850,9370,133933,1268780575,387790334500,41210450
206650,유바이오로직스,10520,10790,10880,10440,340375,3610813245,386329189640,36723307
376270,HEM파마,53600,57900,58200,53400,34725,1913042300,386090823200,7203187
304360,에스바이오메딕스,31050,33000,34100,30700,85563,2757816675,384558224400,12385128
203650,드림시큐리티,3800,4810,4810,3650,32022370,135065478042,384169816000,101097320
086390,유니테스트,17800,19400,19410,17700,349847,6347688760,376187442800,21134126
036200,유니셈,12250,14090,14390,11910,2940020,38578795830,375636731750,30664223
389650,넥스트바이오메디컬,45150,45400,46850,43600,76473,3461355300,373719462900,8277286
064820,케이프,12100,12670,12890,12050,143043,1766506410,373408601500,30860215
220100,퓨쳐켐,16520,16540,17450,16000,102569,1715706270,370500978400,22427420
092460,한라IMS,21650,20850,21850,20000,244810,5151261000,370424572000,17109680
065680,우주일렉트로,39850,44300,44300,39200,61660,2517088750,368232769350,9240471
160980,싸이맥스,33550,35400,35650,31900,137036,4552695025,366508352650,10924243
042370,비츠로테크,13900,14950,15080,13900,364549,5181062990,364180347500,26200025
0082N0,카나프테라퓨틱스,27550,28500,30450,26800,143862,4144796725,364122289000,13216780
099430,바이오플러스,5890,6050,6060,5810,373573,2204686310,363063852580,61640722
089980,상아프론테크,22500,23600,23800,22400,84567,1928585600,359753332500,15989037
101730,위메이드맥스,4280,4425,4470,4260,84035,366603770,358678064080,83803286
378340,필에너지,16410,17150,17450,16410,102669,1728270750,354872518620,21625382
241520,DSC인베스트먼트,13330,14200,14280,13300,490690,6594803085,354578000000,26600000
061970,LB세미콘,6100,6690,6710,5930,1445883,9033183340,354306336600,58083006
187870,디바이스,25700,23250,27400,23000,1399863,35508905800,353890542000,13770060
003800,에이스침대,31800,32750,32750,31700,10399,332063425,352662000000,11090000
094360,칩스앤미디어,16500,18010,18040,16500,127401,2162934045,352013871000,21334174
228760,지노믹트리,14160,14190,14500,13600,116168,1638706320,352006300320,24859202
298830,슈어소프트테크,6580,6680,6720,6250,921021,5916937670,351756923420,53458499
091700,파트론,7030,7270,7280,6960,299977,2112990145,351500000000,50000000
049070,인탑스,20400,21300,21350,20250,130203,2689447975,350880000000,17200000
058970,엠로,28300,25050,28800,24000,446251,11771596675,349867070200,12362794
073490,LIG아큐버,45500,47800,48650,45000,154240,7099463750,345974993000,7603846
355150,코스텍시스,44200,49450,51400,43500,451763,21167180950,344642870000,7797350
078150,HB테크놀러지,3680,4450,4455,3680,7364652,28823287189,341194570880,92715916
450950,아스테라시스,8990,9450,9730,8530,61657,558677960,338272052080,37627592
036890,진성티이씨,15310,15810,16030,15090,206242,3175211075,337319458130,22032623
025770,한국정보통신,9000,9310,9360,8840,140411,1266533770,336998439000,37444271
462350,이노스페이스,16130,16300,16970,15200,611823,9873211700,336611518060,20868662
478340,나라스페이스테크놀로지,28950,31500,31500,28800,249903,7394992650,333897459450,11533591
445090,에이직랜드,30550,31400,31450,30050,187479,5761435500,333778851900,10925658
475400,씨메스로보틱스,28350,29600,29700,28100,68347,1961193075,333284357700,11756062
078340,컴투스,27400,28150,28250,27250,59647,1645290450,331301976200,12091313
448280,에코아이,11180,11070,12000,10950,62900,708561885,331276022220,29631129
204620,글로벌텍스프리,4660,4560,4750,4375,2167360,9825432975,327520317800,70283330
0001A0,덕양에너젠,13050,13930,14030,13050,217033,2876002735,323525094750,24791195
069080,웹젠,10420,10690,10720,10400,80033,841537860,322671711500,30966575
035810,이지홀딩스,5000,5250,5270,4970,429205,2167445675,322580925000,64516185
200670,휴메딕스,28700,29250,29300,28300,36951,1058235600,322298991000,11229930
200130,콜마비앤에이치,10930,11260,11270,10930,112309,1240566800,321512048940,29415558
084850,아이티엠반도체,14150,15540,15710,14050,74225,1080661725,320963516100,22682934
144510,지씨셀,20200,21400,21400,20000,24568,501978550,319166948800,15800344
112290,와이씨켐,15760,17160,17180,15570,954872,15496673900,318684378400,20221090
418420,라온텍,10360,9810,11340,9590,2466874,26104249935,318061665880,30700933
084990,헬릭스미스,6900,7100,7180,6820,268063,1858213785,318040299300,46092797
365270,큐라클,14330,14340,14660,13100,206593,2899789495,314179030780,21924566
018310,삼목에스폼,21250,21200,21350,20950,71938,1517974950,312375000000,14700000
394420,리센스메디컬,28500,27800,29800,25950,338264,9517525000,311645733000,10934938
180400,DXVX,3165,3200,3315,3045,208364,662678025,311529152280,98429432
394800,쓰리빌리언,9780,9800,10100,9470,167601,1636337170,310627235280,31761476
136480,하림,2915,3000,3000,2910,827864,2420617869,309601281330,106209702
459510,나우로보틱스,23850,25200,25300,23800,146707,3567880675,309534410700,12978382
125020,티씨머티리얼즈,8810,9290,9310,8620,2546704,22757578780,308689625500,35038550
494120,큐리오시스,40400,40600,41950,38700,67585,2724755800,307705872800,7616482
314930,바이오다인,10320,10460,11170,10150,52841,553666765,307165542960,29764103
382900,범한퓨얼셀,34700,33550,35700,30750,457490,15612269325,304006700000,8761000
060720,KH바텍,12830,13430,13580,12770,226183,2950911240,303781580860,23677442
236200,슈프리마,43350,44700,44700,42900,54250,2374750350,302336381850,6974311
053030,바이넥스,9220,9680,9700,9000,211635,1977365295,301348213360,32684188
012860,모베이스전자,4110,4400,4400,4040,2605544,10790013458,300989508270,73233457
114190,강원에너지,11520,12380,12600,11520,165118,1958181465,300937397760,26123038
