code,name,close,open,high,low,volume,amount,marcap,shares
232140,와이씨,20100,20300,20600,19830,331315,6673931085,1649111535000,82045350
437730,삼현,51600,52800,53200,51000,63090,3263199050,1636110457200,31707567
417200,LS머트리얼즈,23800,24700,25450,23300,1618581,39044347225,1610133284200,67652659
115180,큐리언트,43050,43300,44150,42450,86467,3731014050,1603289065350,37242487
082270,젬백스,35850,36150,36250,35000,146848,5234809875,1584053150550,44185583
060370,LS마린솔루션,29700,30800,30950,29250,134801,4012516925,1551493963800,52238854
080220,제주반도체,42300,42950,43800,41600,473892,20147344100,1456931835900,34442833
174900,앱클론,72500,75200,77300,70700,257418,18665038300,1444599475000,19925510
397030,에이프릴바이오,61100,62100,62700,59300,92432,5612599950,1426234448600,23342626
195940,HK이노엔,50000,50300,50500,49350,35062,1749348725,1416494550000,28329891
048410,현대바이오,14530,14240,15000,14200,631374,9164388215,1402225961160,96505572
388210,씨엠티엑스,145900,144400,149000,143000,58765,8565584200,1388229454200,9514938
082920,비츠로셀,29850,28800,31250,28650,545516,16541672225,1353383388450,45339477
456160,지투지바이오,81600,84500,85300,80200,208647,17178194850,1350101294400,16545359
035760,CJ ENM,60100,61000,62100,60000,15447,937285050,1317942155400,21929154
466100,클로봇,52700,54800,55100,52000,134637,7148900250,1317085725300,24992139
131290,티에스이,117500,114600,119400,110800,28400,3283934650,1299717907500,11061429
189300,인텔리안테크,120100,116500,121000,115200,42858,5076695700,1289573389700,10737497
493280,아이엠바이오로직스,86100,104000,104000,83800,1314122,123066113950,1272223071000,14776110
124500,아이티센글로벌,53900,56500,56600,52200,330777,17775629950,1250724005300,23204527
213420,덕산네오룩스,50200,46350,50700,46300,257473,12704886600,1246525185800,24831179
032500,케이엠더블유,30050,31400,32600,30000,430364,13446988325,1241169303550,41303471
293490,카카오게임즈,13780,13410,14470,13380,194223,2709167325,1237263633580,89786911
281740,레이크머티리얼즈,18820,19360,19390,18450,224357,4239914380,1237048913360,65730548
127120,제이에스링크,35550,39450,39450,34950,143941,5230499900,1212934431600,34119112
010170,대한광통신,7730,7280,8000,7000,15701960,120999188650,1201904151800,155485660
183300,코미코,114000,113200,116500,112000,32850,3738960150,1192517976000,10460684
166090,하나머티리얼즈,60200,59100,60200,57800,47248,2784299050,1190615974800,19777674
095610,테스,61300,63200,63600,60500,89592,5528199100,1186768000000,19360000
007390,네이처셀,18060,17650,18560,17510,296104,5395916635,1163697111360,64435056
253450,스튜디오드래곤,38550,39050,39050,38450,15336,592361175,1158755097900,30058498
096530,씨젠,22150,22400,22550,22000,73887,1638644300,1156805767100,52225994
160190,하이젠알앤엠,37200,42950,44000,36500,721502,28038141350,1149033600000,30888000
036540,SFA반도체,6830,6920,6970,6695,938515,6404521545,1123263869490,164460303
100790,미래에셋벤처투자,20900,21300,21600,20550,448014,9375531575,1110304850600,53124634
089970,브이엠,45100,45000,46200,44000,129452,5824386300,1100967444500,24411695
044490,태웅,54900,56300,56500,53100,305923,16703044050,1098405216900,20007381
388720,유일로보틱스,93200,98000,98000,92000,31810,2981788250,1098021354000,11781345
137400,피엔티,46050,46550,46650,45350,58880,2705377500,1090958024400,23690728
295310,에이치브이엠,89100,86100,89100,84100,70415,6076816750,1071631628100,12027291
122870,와이지엔터테인먼트,55700,57900,58700,55400,88855,5001957000,1041091429300,18691049
328130,루닛,34900,35200,35800,34300,43346,1503602200,1022029119800,29284502
056190,에스에프에이,28450,28750,29150,28300,25728,736183850,1021604222000,35908760
056080,유진로봇,26850,27850,28150,26450,177638,4805244675,1007201281200,37512152
490470,세미파이브,29500,29900,30250,28900,310046,9126220225,998834600000,33858800
204270,제이앤티씨,17250,17320,17460,16930,79595,1360580005,997886038500,57848466
036830,솔브레인홀딩스,48500,50500,50800,47900,56362,2772296475,994443078500,20503981
389470,인벤티지랩,74600,77400,77600,73600,38981,2938565000,990487699000,13277315
476060,온코닉테라퓨틱스,21950,23000,23700,21800,372131,8365205350,985288088000,44887840
052020,에스티큐브,14300,13890,14300,12840,525410,7094959240,972161061300,67983291
171090,선익시스템,95200,97900,100000,93400,98443,9395304850,960157592800,10085689
014620,성광벤드,36050,36200,37200,35750,106396,3858910800,957392972200,26557364
348370,엔켐,43350,44300,45000,42100,391776,16913681100,949841503200,21910992
126340,비나텍,135000,137300,137300,130000,42143,5611133650,937854315000,6947069
032190,다우데이타,24350,24950,24950,23750,87838,2133309775,932605000000,38300000
006730,서부T&D,14240,14550,14550,13980,211037,3001510495,924559383520,64926923
222080,씨아이에스,11860,12040,12130,11640,721654,8570503545,922472507840,77780144
420770,기가비스,72600,74900,75500,70400,74876,5428956450,920260030800,12675758
161580,필옵틱스,38550,38550,38800,38000,105828,4056673050,902175896850,23402747
023160,태광,34450,35050,35050,34050,181657,6269348000,891126486900,25867242
036810,에프에스티,40150,40650,41150,38900,96483,3829489225,881547372200,21956348
486990,노타,40700,41400,41600,39950,139798,5681016675,868791561000,21346230
358570,지아이이노베이션,13350,13700,13870,13110,259238,3461469365,855589698600,64089116
074600,원익QnC,32500,32750,33100,31900,74019,2406509250,854360000000,26288000
027360,아주IB투자,6850,6950,7150,6730,2012271,13817617240,829846031100,121145406
084110,휴온스글로벌,65400,66200,66200,63600,17799,1151228250,827951704800,12659812
086450,동국제약,18260,18330,18330,18090,59832,1087989910,825907469200,45230420
241710,코스메카코리아,77100,74800,78700,74800,39484,3039597600,823428000000,10680000
468530,프로티나,75000,77300,77400,72500,69480,5182078050,820461000000,10939480
187660,현대ADM,14790,14720,15390,14150,1650638,24478687235,820345881870,55466253
078160,메디포스트,20800,21250,21300,20200,66442,1376267550,815455742400,39204603
376300,디어유,34150,33650,34950,33600,19148,658063175,810666564900,23738406
052400,코나아이,55000,56800,57000,54000,26815,1483348050,800981005000,14563291
348210,넥스틴,76100,76500,77800,75400,20286,1550406250,797300080500,10477005
253590,네오셈,18135,18100,18570,17740,492191,8923476480,795567289140,43869164
050890,쏠리드,12710,12570,13290,12250,3781375,48390717490,772215547140,60756534
475960,토모큐브,57600,56600,59400,56000,83763,4842496850,770876582400,13383274
348340,뉴로메카,62300,65000,65100,61600,144624,9066538950,770162007300,12362151
033500,동성화인텍,25550,26150,26150,25100,88417,2260056625,766231571700,29989494
060250,NHN KCP,19020,19350,19450,18840,266203,5098128835,763854821220,40160611
356860,티엘비,77300,75300,78500,74600,163084,12534286000,760062299000,9832630
033100,제룡전기,47300,48700,48700,46500,45124,2144033300,759751945700,16062409
399720,가온칩스,65100,64000,65800,63300,42063,2712814700,755187342000,11600420
425420,티에프이,62700,64000,64500,60100,107953,6673839950,749936517000,11960710
086900,메디톡스,102700,105000,105500,102600,11530,1195091050,749555641900,7298497
015750,성우하이텍,9290,9700,9700,9110,746505,6976850335,743200000000,80000000
102710,이엔에프테크놀로지,52000,53000,53700,51600,43501,2271525200,742967472000,14287836
372320,큐로셀,49050,48450,49800,48100,38803,1890883700,737666187300,15039066
121600,나노신소재,59500,59000,60000,58500,18664,1103527800,726565864500,12211191
460930,현대힘스,20350,20200,21300,19230,2819446,57543789545,722642154850,35510671
225570,넥슨게임즈,10890,11330,11330,10860,60694,669498295,717217294860,65860174
112040,위메이드,21050,21200,21400,20900,46636,984258050,714615567150,33948483
067160,SOOP,62000,61800,62100,61000,15051,925339450,712675554000,11494767
102940,코오롱생명과학,54300,56500,56500,54200,10668,588765300,710819742900,13090603
024850,HLB이노베이션,4765,4945,4945,4600,1085121,5163153724,705437674730,148045682
009520,포스코엠텍,16920,17290,17400,16810,51839,881833080,704594534760,41642703
042520,한스바이오메드,49050,49950,51000,47450,51541,2522642475,699520051350,14261367
042000,카페24,28350,28500,29000,28250,21820,622586725,687574080900,24253054
053800,안랩,60900,61000,61400,60500,11246,684600200,677604215400,11126506
448900,한국피아이엠,112000,112800,115300,110900,48145,5423262300,672499184000,6004457
365340,성일하이텍,54700,56200,56800,54100,17223,952340550,671316744700,12272701
200710,에이디테크놀로지,49850,46000,50500,45800,221589,10883027075,670024976700,13440822
287840,인투셀,44050,45750,46350,43600,25927,1152887575,661717338000,15021960
214430,아이쓰리시스템,89900,91600,94400,89000,13498,1219403500,656918628500,7307215
025980,아난티,6810,7190,7200,6790,1085654,7557227275,644903840160,94699536
122640,예스티,29550,28300,30300,27750,402099,11749555075,630887210550,21349821
272290,이녹스첨단소재,31600,31750,31950,31050,65766,2073654400,629713992800,19927658
041960,코미팜,8410,8380,8460,8200,96769,804692740,621385422950,73886495
424870,이뮨온시아,8350,8350,8440,8160,126301,1042333580,620937972150,74363829
336570,원텍,6810,6860,6900,6790,101393,691704995,612688188570,89968897
389650,넥스트바이오메디컬,73700,75900,75900,73400,29544,2196658100,604626398200,8203886
252990,샘씨엔에스,9990,10080,10150,9810,189096,1874061495,601576711110,60217889
053610,프로텍,54600,55500,55900,51200,32371,1760360800,600600000000,11000000
0082N0,카나프테라퓨틱스,46250,50400,51400,45450,464374,22091524100,599216387500,12956030
211050,인카금융서비스,12160,12350,12460,12140,35026,428245870,599046069120,49263657
383310,에코프로에이치엔,28550,29200,29200,28150,84453,2416023900,598834308600,20974932
251970,펌텍코리아,47900,45100,48150,45100,14824,697282550,593960000000,12400000
046890,서울반도체,10160,10010,10260,10000,198657,2007097350,592382864000,58305400
060280,큐렉소,14380,14550,14600,14130,158846,2284699620,590874056200,41089990
090360,로보스타,60500,61900,63000,59900,35468,2155911400,589875000000,9750000
006910,보성파워텍,11880,12520,12780,11640,3113231,37456396765,583662309120,49129824
327260,RF머트리얼즈,69100,69700,70900,63000,172003,11547269000,583282428500,8441135
125490,한라캐스트,15910,16600,16600,15730,276202,4442052725,580752420320,36502352
098070,한텍,50200,48400,50300,47000,213231,10411992750,558281278200,11121141
099190,아이센스,19580,19700,19850,19400,44464,870378420,556095241460,28401187
234340,헥토파이낸셜,39600,39300,41300,38900,377514,15116377675,553237977600,13970656
045100,한양이엔지,30700,31650,31800,30150,98335,3039498175,552600000000,18000000
278280,천보,45850,46600,46900,45300,16240,744944600,551355328300,12025198
119850,지엔씨에너지,33000,34350,34350,32500,55422,1841089550,542813997000,16448909
094170,동운아나텍,25950,26100,26250,25650,32164,833569300,542612839200,20909936
095660,네오위즈,24750,24350,24950,24350,13065,322086650,540956196000,21856816
041190,우리기술투자,6400,6590,6610,6350,340691,2200247460,537600000000,84000000
025320,시노펙스,5820,5820,5880,5750,250491,1449995415,536339207460,92154503
083450,GST,29100,29050,29300,28600,63660,1837697300,536313000000,18430000
018290,브이티,15260,15180,15520,15170,77014,1181213680,533212447880,34941838
368770,파이버프로,16020,16000,16180,15540,189289,2988239370,526324684500,32854225
064260,다날,6950,7100,7140,6860,576630,4011329180,525735926150,75645457
079370,제우스,16840,17000,17060,16500,218192,3660622445,522326111600,31016990
104830,원익머트리얼즈,41300,41550,41650,40550,27143,1113234025,520710400000,12608000
318060,그래피,46400,48900,49550,45600,118859,5582323950,516328852800,11127777
077360,덕산하이메탈,11360,11470,11690,11220,258682,2956779330,516164342720,45437002
488900,비츠로넥스텍,17810,18150,18250,17360,78567,1402328315,516070449830,28976443
031330,에스에이엠티,5130,5180,5180,5050,222186,1132894975,512974693710,99995067
206650,유바이오로직스,13870,13890,13900,13680,90525,1245910590,509352268090,36723307
484590,삼양컴텍,12140,12500,12500,12010,142677,1744505030,500294863000,41210450
900290,GRT,6180,6090,6490,6050,450441,2823914190,499653000000,80850000
047920,HLB제약,15230,15470,15600,15200,32932,503556660,499534191880,32799356
101160,월덱스,30050,30300,30400,29300,25275,754900050,496155339650,16510993
039440,에스티아이,31950,32600,32650,31500,79027,2528565800,495450151650,15507047
093320,케이아이엔엑스,101350,101500,102000,100100,5694,575146450,494588000000,4880000
230360,에코마케팅,15910,15900,15920,15890,1535,24404560,493190239780,30998758
025900,동화기업,9670,9810,9810,9510,38675,371648880,488888945950,50557285
215200,메가스터디교육,47150,46500,47850,46500,9434,445881300,488719934400,10365216
376270,HEM파마,67300,69000,69800,66400,6104,412103100,483330227100,7181727
030520,한글과컴퓨터,19940,20200,20200,19850,32840,656145640,482144095360,24179744
338840,와이바이오로직스,31550,32900,33150,30950,119034,3791744875,478868455550,15178081
180400,DXVX,4855,4760,4935,4685,138721,669425625,477874892360,98429432
059090,미코,14280,14460,14530,14080,90116,1290427400,477191589840,33416778
215600,신라젠,3440,3500,3515,3360,316317,1090619322,475166635840,138129836
036620,감성코퍼레이션,5250,5200,5340,5190,75857,397102750,475144797750,90503771
089010,켐트로닉스,29000,29650,29650,28200,44612,1287221725,473840367000,16339323
101930,인화정공,51300,51100,51300,49200,2542,128720450,473646846600,9232882
478340,나라스페이스테크놀로지,41000,41900,41900,39900,97117,3939523825,472877231000,11533591
228760,지노믹트리,18950,19170,19170,18650,41852,790993350,466667210100,24626238
168360,펨트론,21900,22500,22500,21350,59237,1294123550,466213419600,21288284
067630,HLB생명과학,3770,3860,3860,3605,106507,401046615,459627308660,121917058
033640,네패스,19900,20250,20800,19550,138290,2786000865,458878119800,23059202
194480,데브시스터즈,37800,40300,40650,37100,83024,3181913750,458481870000,12129150
393890,더블유씨피,13510,12930,13570,12910,514112,6844077360,457220875440,33843144
034950,한국기업평가,100500,101600,101600,99800,922,92340500,456321657000,4540514
046120,오르비텍,13850,13140,14440,12060,3458021,45681855915,455611303550,32896123
494120,큐리오시스,59800,61600,62300,58700,35919,2148500650,455465623600,7616482
091700,파트론,8280,8370,8370,8100,92209,758909335,455400000000,55000000
0001A0,덕양에너젠,18330,18160,18630,17500,217056,3906244705,454422604350,24791195
441270,파인엠텍,10930,11120,11350,10800,270539,2995695555,453152280350,41459495
220100,퓨쳐켐,19890,20800,20800,19500,47729,952045130,446081383800,22427420
019210,와이지-원,11990,12040,12270,11710,536764,6401946410,445952798720,37193728
107640,한중엔시에스,48950,50900,51000,48550,50917,2522384075,443729106700,9064946
078020,LS증권,7930,8120,8120,7880,207539,1655222530,439965836700,55481190
394280,오픈엣지테크놀로지,16710,16270,16990,16140,219828,3651913730,439082905050,26276655
013030,하이록코리아,36650,37300,37450,36050,23180,848246400,431302477600,11768144
065660,안트로젠,42950,42000,43550,40800,33448,1408516050,429761995000,10006100
450950,아스테라시스,11380,11420,11680,11210,17701,200480170,428201996960,37627592
290550,디케이티,21000,21300,21650,20400,296029,6181101525,420025830000,20001230
138080,오이솔루션,34850,33550,36600,32000,566611,19599961600,419926573550,12049543
199800,툴젠,46450,48150,48150,45750,8735,403815500,417763357050,8993829
101730,위메이드맥스,4985,5070,5120,4965,20587,103010010,417759380710,83803286
394800,쓰리빌리언,13150,14190,14200,13090,157026,2108087685,417663409400,31761476
069080,웹젠,12040,12060,12180,12000,19492,234693980,416594643360,34600884
114810,한솔아이원스,14400,14680,14720,14200,100594,1452449900,411741705600,28593174
389260,대명에너지,22950,25500,25650,22300,789703,18927304175,411179658750,17916325
117730,티로보틱스,18520,19180,19250,18340,90157,1686389595,410846087280,22183914
309710,아이티켐,31800,32100,32100,30900,62125,1952255650,406499431800,12783001
078350,한양디지텍,26650,26400,27400,25900,79558,2125030550,406262780300,15244382
455900,엔젤로보틱스,26300,26500,26750,25850,31563,829222475,400999545300,15247131
080580,오킨스전자,19280,19950,20300,18980,246356,4792464645,396805073280,20581176
053030,바이넥스,12080,12200,12300,11990,90692,1099301095,394824991040,32684188
179900,유티아이,19810,19510,20250,19510,22916,456031860,392048061720,19790412
089980,상아프론테크,24400,24950,25000,23950,64080,1567488800,390132502800,15989037
033160,엠케이전자,17070,17380,18240,16750,397305,6870654955,390066092040,22850972
089890,코세스,23500,23900,24100,22900,96306,2262367975,389746607000,16584962
110990,디아이티,20550,21300,21300,20100,46033,950096150,388395000000,18900000
304360,에스바이오메딕스,31350,32300,32300,31000,30782,969384650,388273762800,12385128
018000,유니슨,1582,1774,1775,1502,10164980,16423255762,387850387708,245164594
200470,에이팩트,9130,8490,9450,8410,2039329,18484629645,386765909090,42362093
086390,유니테스트,18280,19310,19310,17900,128972,2380784430,386331823280,21134126
078340,컴투스,31950,31650,32250,31575,7431,236587925,386317450350,12091313
475400,씨메스,32850,33900,33950,32500,49638,1641059200,386186636700,11756062
041830,인바디,28600,29850,29850,28350,2554,73453100,385553225200,13480882
298830,슈어소프트테크,7210,7400,7400,7100,255608,1839332770,385435777790,53458499
365270,큐라클,17490,18080,18080,17210,151694,2657087490,383460659340,21924566
200670,휴메딕스,34100,34850,34850,33850,20517,704105150,382940613000,11229930
003800,에이스침대,34350,34300,34850,34200,5368,184374550,380941500000,11090000
308430,셀비온,29600,29800,29950,28600,49756,1447291375,379812696000,12831510
092870,엑시콘,29100,29650,30300,28000,192270,5574757500,379778192700,13050797
051500,CJ프레시웨이,31950,32100,32900,31900,9309,300602400,379297172700,11871586
448280,에코아이,12800,12800,13050,12680,12053,154112920,379278451200,29631129
340570,티앤엘,46600,45500,47700,45500,13279,616996025,378764800000,8128000
226590,엠디바이스,35600,34450,35600,34000,184589,6434797025,378455910400,10630784
352480,씨앤씨인터내셔널,27450,27600,27700,27150,3634,99660700,374140782450,13629901
144510,지씨셀,23650,23900,24500,23200,37830,894631500,373678135600,15800344
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
0015G0,그린광학,31800,33400,33400,31200,150325,4786018625,372140803800,11702541
035810,이지홀딩스,5740,5850,5850,5630,165031,946622420,370322901900,64516185
314930,바이오다인,12410,12410,12650,12270,35943,443370620,369372518230,29764103
482630,삼양엔씨켐,16770,17210,17370,16340,262714,4405660965,367066455600,21888280
241520,DSC인베스트먼트,13520,13700,13890,13390,278590,3768253860,365040000000,27000000
037460,삼지전자,22300,22450,22500,21950,36913,820926525,363903040600,16318522
058970,엠로,29150,29650,29650,28900,18192,532322850,360320351600,12360904
036890,진성티이씨,16290,16350,16510,16110,30430,495050840,358911428670,22032623
230240,에치에프알,26800,26100,27300,25550,186971,4942217925,356681200000,13309000
241770,메카로,34600,33800,34700,33400,27368,927732700,352665344000,10192640
079940,가비아,26200,26850,27100,26100,10903,286262000,351621920800,13420684
094360,칩스앤미디어,16370,16630,16630,16100,27457,449675810,349240428380,21334174
236200,슈프리마,49700,49850,50700,48950,16827,841128350,346623256700,6974311
049630,재영솔루텍,2940,3070,3070,2855,1400662,4104202741,343678826400,116897560
099440,스맥,5030,5050,5130,4940,250587,1254468344,343264271820,68243394
041920,메디아나,18380,19010,19420,18210,68440,1282036680,341835338740,18598223
330860,네패스아크,28050,24700,28450,24600,1348171,36499909500,341762462250,12184045
078130,국일제지,303,312,312,298,362569,110242514,341603978913,1127405871
200130,콜마비앤에이치,11610,11700,11770,11600,18408,215030030,341514628380,29415558
136480,하림,3200,3210,3220,3170,293309,937562327,339871046400,106209702
419530,SAMG엔터,33900,34700,34900,33550,17713,601331950,338724223500,9991865
043150,바텍,22700,23000,23050,22550,14583,330938250,337191611200,14854256
060720,KH바텍,14160,14650,14650,14020,127380,1808759720,335272578720,23677442
093520,매커스,23650,23850,24650,23450,19192,455763250,334957125800,14163092
170920,엘티씨,31700,33400,33400,30650,192179,6071696725,334882794200,10564126
023410,유진기업,4320,4375,4390,4200,145351,624057565,333982928160,77310863
204620,글로벌텍스프리,4750,4665,4765,4575,538008,2504794254,333845817500,70283330
094480,갤럭시아머니트리,8480,8830,8830,8410,124015,1064373375,332669026240,39229838
474650,링크솔루션,58000,60000,60000,57000,45174,2635696200,331429806000,5714307
012210,삼미금속,14900,15530,15630,14650,100760,1514295610,330660978800,22192012
138610,나이벡,29050,29500,29700,28600,20124,583985075,330179511200,11365904
114190,강원에너지,12630,12950,13010,12100,45741,581907200,329933969940,26123038
265520,AP시스템,21800,22300,22550,21650,27876,615210150,328107897800,15050821
462350,이노스페이스,15780,16000,16020,15120,211057,3289726270,325857473400,20650030
064820,케이프,10450,10620,10670,10370,35354,369469290,322923057600,30901728
389020,자람테크놀로지,50600,51700,51800,49100,70087,3513447900,320112753400,6326339
024060,흥구석유,21200,20050,23000,20050,6281327,137684408775,318000000000,15000000
099430,바이오플러스,5140,5130,5260,5060,139339,715672580,316833311080,61640722
151860,KG에코솔루션,6650,6940,7000,6540,184097,1241204995,316559963300,47603002
321550,티움바이오,10780,9990,10800,9850,613236,6308724825,313464656120,29078354
051370,인터플렉스,13290,13400,13650,13110,76113,1012464100,310022102880,23327472
033790,피노,4555,4745,4750,4525,129584,593350546,309909997155,68037321
317330,덕산테코피아,15130,15440,15450,15020,35519,538953470,309810715920,20476584
216080,제테마,8320,8500,8500,8200,125858,1040823800,309579703680,37209099
014940,오리엔탈정공,6760,6990,7010,6730,77475,528131000,308077948360,45573661
036170,에이치엠넥스,5020,4795,5200,4650,909603,4432698931,308055442520,61365626
389500,에스비비테크,46150,47300,47350,45150,41767,1917986650,307148879050,6655447
243070,휴온스,25600,26200,26200,25500,6408,165504300,306679424000,11979665
073490,이노와이어리스,40250,41100,41300,39500,112125,4528749325,306054801500,7603846
314130,지놈앤컴퍼니,8760,8900,9100,8620,189074,1650929795,305662513560,34892981
023760,한국캐피탈,968,1000,1000,961,268288,262174786,305510069568,315609576
472850,폰드그룹,5300,5460,5460,5210,20654,108837390,305129755600,57571652
215000,골프존,48600,48500,49300,48450,11429,556394850,304985169000,6275415
322310,오로스테크놀로지,32400,32350,33950,30600,136659,4366911775,303475960800,9366542
042370,비츠로테크,11550,11800,11860,11340,352862,4063812990,302610288750,26200025
036200,유니셈,9820,9860,9880,9660,69668,681631080,301122669860,30664223
416180,신성에스티,33100,33650,33650,32700,15146,501062700,299216651800,9039778
054950,제이브이엠,24700,25050,25250,24600,6751,167472225,298620332400,12089892
067390,아스트,726,759,759,708,918744,668788174,297048402354,409157579
101360,에코앤드림,16670,16800,16810,16540,34233,569933775,296494520380,17786114
255220,SG,2720,2760,2785,2685,1053337,2864930343,295619742880,108683729
064550,바이오니아,11450,11870,11870,11380,32789,377258345,295527831950,25810291
086820,바이오솔루션,12160,12910,12910,12070,67738,830465260,295393784320,24292252
049070,인탑스,17170,17260,17340,16870,36713,623705030,295324000000,17200000
294570,쿠콘,29250,30000,30500,29000,15577,459715450,295183161000,10091732
445090,에이직랜드,26800,27600,27600,26500,18251,488969125,292807634400,10925658
