code,name,close,open,high,low,volume,amount,marcap,shares
031980,피에스케이홀딩스,108000,111200,112100,106800,149152,16281922200,2328738660000,21562395
101490,에스앤에스텍,103100,98300,104500,96000,453556,45453963850,2199626024900,21334879
067310,하나마이크론,33000,32300,33750,32250,2009572,66652604475,2192306358000,66433526
035900,JYP Ent.,59700,60400,60700,59600,126923,7630985300,2121289772400,35532492
100790,미래에셋벤처투자,38900,30400,38900,30200,6505850,232168936475,2066548262600,53124634
039200,오스코텍,53800,56100,56300,53600,186574,10182276650,2058289868800,38258176
041510,에스엠,88000,86800,88800,86500,67455,5904079650,2014732720000,22894690
089030,테크윙,54200,54600,54900,53200,1088234,58997553900,2008307559000,37053645
082920,비츠로셀,44200,44150,46000,42800,919292,40670221700,2004004883400,45339477
098460,고영,28250,28150,28350,27550,1101198,30895252100,1939496828750,68654755
131970,두산테스나,97800,90400,99500,89700,691861,66763436750,1890203876400,19327238
099320,쎄트렉아이,169400,172000,179600,169300,196025,34041292200,1855146493200,10951278
475830,오름테라퓨틱,86300,87700,88600,85600,186568,16279339250,1832353358400,21232368
038500,삼표시멘트,16850,17030,17330,16440,4017286,67701779290,1818389756100,107916306
290650,엘앤씨바이오,72700,75900,76000,71100,272190,19746654700,1806381480100,24847063
078600,대주전자재료,116300,122500,122500,112600,461271,52949198750,1805920937500,15528125
140860,파크시스템스,256500,260000,265500,255000,24608,6354221250,1794873370500,6997557
085660,차바이오텍,17710,17670,18130,17650,239997,4293234840,1646316712040,92959724
458870,씨어스테크놀로지,43250,47700,48100,43050,592403,26510861975,1646083755000,38059740
127120,제이에스링크,47350,44700,48250,43850,235132,10984410300,1633495783450,34498327
095610,테스,83800,86000,87000,83100,419622,35999212950,1622368000000,19360000
376900,로킷헬스케어,103000,106000,108900,99400,416725,43261882300,1621090117000,15738739
232140,와이씨,19580,19930,20400,19530,992582,19741873640,1606447953000,82045350
323280,태성,52500,54000,54100,52200,174995,9230533550,1603243950000,30537980
065350,신성델타테크,56500,57000,57400,56400,63099,3586186100,1552843062000,27483948
445680,큐리옥스바이오시스템즈,90500,88000,96000,86000,236925,21730666500,1549344886500,17119833
060370,LS마린솔루션,29250,29550,29600,29050,135234,3967252050,1527986479500,52238854
003380,하림지주,13630,13650,13900,13550,741290,10144383625,1526636614230,112005621
437730,삼현,47900,47200,49000,47100,163552,7863095300,1518792459300,31707567
491000,리브스메드,60400,64400,66200,59600,392317,24696814050,1507184816400,24953391
131290,티에스이,134200,122900,137200,120600,114341,14981495950,1484443771800,11061429
417200,LS머트리얼즈,21900,21350,23125,20950,5338875,118790554525,1481593232100,67652659
080220,제주반도체,41700,42700,43850,41650,1922569,81578255325,1436266136100,34442833
183300,코미코,132500,135100,141500,131800,148564,20048312500,1386040630000,10460684
195940,HK이노엔,48600,49000,49500,48450,113276,5526555150,1376832702600,28329891
027360,아주IB투자,11330,9010,11330,8800,32019309,343203087525,1372577449980,121145406
166090,하나머티리얼즈,68000,63700,68900,63400,322227,21506280100,1344881832000,19777674
388210,씨엠티엑스,140200,141600,143800,136900,123560,17431853050,1341004307600,9564938
115180,큐리언트,35850,36000,36950,35400,120359,4353685175,1335143158950,37242487
090710,휴림로봇,11170,11000,11660,10830,6175980,69381653585,1334336890490,119457197
397030,에이프릴바이오,56800,55300,59000,54600,355522,20344682100,1325861156800,23342626
281740,레이크머티리얼즈,20100,20700,20750,20050,531375,10799348225,1321184014800,65730548
007390,네이처셀,20350,20450,20900,20050,233769,4790084650,1311253389600,64435056
189300,인텔리안테크,121000,122600,128700,119800,146684,18172238350,1299237137000,10737497
048410,현대바이오,13140,13980,14060,12720,1818271,24147009380,1268083216080,96505572
490470,세미파이브,37200,37150,38650,34850,7010924,259891990350,1259547360000,33858800
213420,덕산네오룩스,50600,52900,53500,50200,162084,8303326200,1256457657400,24831179
096530,씨젠,24050,23750,24200,23750,112866,2710927550,1256035155700,52225994
124500,아이티센글로벌,53100,52800,54700,51700,336138,17852782200,1232160383700,23204527
160190,하이젠알앤엠,38900,38300,39450,37150,107585,4150607000,1201543200000,30888000
137400,피엔티,50000,51100,51200,49750,133486,6697854450,1184536400000,23690728
082270,젬백스,26750,27100,27550,26650,207185,5603697600,1183075941500,44227138
032500,케이엠더블유,28450,28950,28950,26950,617315,17325158850,1180447257750,41491995
035760,CJ ENM,53600,53800,54500,53600,53581,2894617650,1175402654400,21929154
086450,동국제약,25750,25450,25900,24150,1101744,27699877675,1164683315000,45230420
456160,지투지바이오,70300,71800,72100,69000,141280,10012207400,1163138737700,16545359
023160,태광,44950,47550,47550,43850,680050,30559362775,1162732527900,25867242
036540,SFA반도체,6980,7050,7080,6850,2408264,16791175210,1147932914940,164460303
089970,브이엠,46650,47800,47900,46100,365651,17179674100,1138805571750,24411695
420770,기가비스,88300,90500,91000,84600,126053,11231873400,1119269431400,12675758
295310,에이치브이엠,91900,85200,97500,84400,471908,43750515400,1105308042900,12027291
036830,솔브레인홀딩스,53500,55700,55900,53000,69906,3757865900,1096962983500,20503981
466100,클로봇,43800,44000,44950,43500,235218,10418213925,1094655688200,24992139
388720,유일로보틱스,92000,85700,93100,85700,81861,7397118300,1083883740000,11781345
328130,루닛,36950,36150,37350,36150,99543,3671561525,1082062348900,29284502
293490,카카오게임즈,12050,12030,12180,12020,141876,1717898230,1081932277550,89786911
052020,에스티큐브,15380,15510,15750,14880,277165,4220649130,1045583015580,67983291
253450,스튜디오드래곤,34750,34800,35400,34500,50953,1778883150,1044532805500,30058498
056190,에스에프에이,29050,29150,29500,28850,83158,2418283025,1043149478000,35908760
014620,성광벤드,39100,41300,41300,38250,430168,16829921450,1038392932400,26557364
050890,쏠리드,16880,17740,17990,16260,10107117,171987143355,1025570293920,60756534
204270,제이앤티씨,17680,17900,18000,17460,144702,2560952745,1022760878880,57848466
174900,앱클론,50700,51200,51700,49100,284040,14364801000,1010223357000,19925510
476060,온코닉테라퓨틱스,22350,22600,23100,21950,315766,7096275450,1003243224000,44887840
122870,와이지엔터테인먼트,51600,51800,52400,51400,90766,4708484800,964458128400,18691049
032190,다우데이타,24700,25250,25550,24500,141603,3523397225,946010000000,38300000
078160,메디포스트,24100,23600,24200,23150,235474,5603895175,944830932300,39204603
222080,씨아이에스,12050,12120,12290,11970,958109,11623433570,937250735200,77780144
056080,유진로봇,24900,23900,25350,23900,585671,14506021325,934052584800,37512152
044490,태웅,46550,45700,47200,43700,353868,16193236675,931343585550,20007381
161580,필옵틱스,39650,40450,40450,39550,125248,4987600600,929485093550,23442247
036810,에프에스티,43200,40700,43500,40500,359312,15114836250,926482233600,21446348
126340,비나텍,133300,129800,140500,126000,451092,60607048000,926044297700,6947069
493280,아이엠바이오로직스,60900,57700,62150,55000,224813,13382270500,899865099000,14776110
074600,원익QnC,33850,33850,34750,33650,377171,12857989625,889848800000,26288000
241710,코스메카코리아,82800,85800,85800,82600,65301,5460379750,884304000000,10680000
006730,서부T&D,13490,13150,13600,13080,567328,7601845310,875864191270,64926923
052400,코나아이,59700,62000,62100,59400,72355,4358301400,869428472700,14563291
358570,지아이이노베이션,13510,13410,13910,13390,311497,4247282585,867847949500,64237450
327260,RF머트리얼즈,101800,92100,104800,85700,496409,46512734800,864804743000,8495135
372320,큐로셀,57000,56900,58200,55800,88405,5046473000,857226762000,15039066
171090,선익시스템,83800,84800,85300,82600,87186,7325458700,846600058800,10102626
187660,페니트리움바이오,15220,15100,16230,14410,3620299,55638600230,844196370660,55466253
348370,엔켐,38500,37500,40000,37300,380699,14776777475,843573192000,21910992
121600,나노신소재,68400,70700,70800,68200,80966,5575813950,835245464400,12211191
389470,인벤티지랩,61700,62800,63800,61500,69419,4334834650,819210335500,13277315
365340,성일하이텍,64900,64500,65100,60000,57457,3677830100,796498294900,12272701
348340,뉴로메카,64400,58300,65900,57500,761916,48101074550,796122524400,12362151
033500,동성화인텍,26500,26500,26600,25550,226845,5942383100,794721591000,29989494
033100,제룡전기,49200,51800,51800,48900,241328,12029446325,790270522800,16062409
368770,파이버프로,24000,23650,29950,23300,7539248,197112403825,788501400000,32854225
356860,티엘비,79800,78100,81200,75000,531072,41943842200,784643874000,9832630
225570,넥슨게임즈,11890,11790,12090,11790,114525,1368616615,783077468860,65860174
253590,네오셈,17750,17320,18380,17020,2879425,51597601300,778677661000,43869164
348210,넥스틴,74000,78400,78500,73800,120671,9021250000,775298370000,10477005
425420,티에프이,63600,64000,64000,60900,153975,9641312800,760701156000,11960710
278280,천보,62500,64900,65200,61200,294239,18318274800,751574875000,12025198
214430,아이쓰리시스템,102700,106000,110000,99600,88222,9085577000,750450980500,7307215
009520,포스코엠텍,18020,18100,18320,18010,140244,2545311970,750401508060,41642703
376300,디어유,31250,30950,31850,30800,60937,1909770450,741825187500,23738406
475960,토모큐브,55300,53400,56600,52900,91656,5046265150,740095052200,13383274
086900,메디톡스,100900,101200,102200,100900,23755,2408845850,736418347300,7298497
060250,NHN KCP,18270,17170,19100,17160,2197987,40160379150,733734362970,40160611
102710,이엔에프테크놀로지,51300,52900,52900,50600,83354,4283122100,732965986800,14287836
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
102940,코오롱생명과학,55400,56000,56900,55300,19690,1102473150,725219406200,13090603
083450,GST,39100,38650,39350,37700,1037597,40224334875,720613000000,18430000
200710,에이디테크놀로지,53300,49950,54700,49500,502520,26602538350,716395812600,13440822
112040,위메이드,21100,20650,21350,20650,92269,1944442475,716312991300,33948483
399720,가온칩스,61500,61900,62500,61100,150142,9304702050,713425830000,11600420
015750,성우하이텍,8730,8730,8850,8670,521393,4565304945,698400000000,80000000
025980,아난티,7110,7180,7250,7100,873985,6274789055,691810038900,97300990
486990,노타,32350,33300,33450,31950,334570,10858651600,690550540500,21346230
053800,안랩,62000,61500,62200,61400,32604,2017371450,689843372000,11126506
053610,프로텍,62700,61700,62900,60500,69993,4331082200,689700000000,11000000
067160,SOOP,59600,59100,60900,59000,34295,2061270500,685088113200,11494767
084110,휴온스글로벌,54100,53500,55300,53400,29106,1577360800,684895829200,12659812
336570,원텍,7460,7570,7580,7410,435675,3260736385,671167971620,89968897
468530,프로티나,60800,62000,63000,60700,78720,4855935550,665120384000,10939480
287840,인투셀,44100,39700,44200,39700,111797,4763236500,662468436000,15021960
031330,에스에이엠티,6530,6380,6640,6190,1024131,6578190460,652967787510,99995067
460930,현대힘스,18160,18280,18330,18100,137653,2502491860,644873785360,35510671
199800,툴젠,71600,71500,74900,70500,67972,4918616700,643958156400,8993829
042000,카페24,26550,26400,27000,26400,56723,1511923950,643918583700,24253054
272290,이녹스첨단소재,32050,32100,32750,31950,184228,5940766225,638997163450,19937509
046890,서울반도체,10910,11380,11400,10850,1187414,13125480985,636111914000,58305400
094170,동운아나텍,30400,29350,31750,29350,298556,9168242875,635662054400,20909936
252990,샘씨엔에스,10500,10330,10720,10120,871486,9155317860,632287834500,60217889
041960,코미팜,8500,8380,8560,8250,205927,1734816970,628035207500,73886495
383310,에코프로에이치엔,29800,30100,30400,29750,148205,4458940250,625052973600,20974932
069540,빛과전자,6390,6300,6390,5690,40613303,252331125210,623712289230,97607557
033790,피노,9080,10090,10090,8950,3391421,31525394010,617778874680,68037321
047920,HLB제약,18740,18320,18950,18100,286455,5352325195,614659931440,32799356
060280,큐렉소,14890,14600,15070,14500,455603,6778676255,614358273100,41259790
033640,네패스,25950,26800,27100,25000,437654,11454439150,598386291900,23059202
090360,로보스타,61100,59500,61600,59100,50859,3083876300,595725000000,9750000
064260,다날,7870,8150,8380,7840,8870713,71348159890,595329746590,75645457
122640,예스티,27700,27050,28500,26050,412386,11421535350,591390041700,21349821
077360,덕산하이메탈,12880,13060,13450,12820,1003619,13118395810,585228585760,45437002
099190,아이센스,20400,20250,20450,19930,70684,1421909690,584363467200,28645268
045100,한양이엔지,33000,32000,33450,31500,203820,6635883275,577500000000,17500000
025900,동화기업,11360,11530,11530,11110,254120,2873532195,574330757600,50557285
119850,지엔씨에너지,34750,33900,35600,33450,192871,6698132350,571599587750,16448909
211050,인카금융서비스,11590,11610,11980,11570,97149,1142758100,570965784630,49263657
354320,알멕,88500,82100,89700,78800,446308,37396523750,565637218500,6391381
104830,원익머트리얼즈,44850,43400,46000,43050,104887,4716871375,565468800000,12608000
041190,우리기술투자,6690,6490,6850,6480,1973820,13248440485,561960000000,84000000
033160,엠케이전자,24100,20000,25000,19920,4373267,102887856480,560872648400,23272724
018290,브이티,15880,15960,16060,15740,125983,2001408675,554876387440,34941838
025320,시노펙스,6010,5930,6070,5910,516679,3099773750,553848563030,92154503
448900,한국피아이엠,91000,84000,94000,82800,179249,16101324650,552775587000,6074457
019210,와이지-원,14840,13800,14890,13730,1225177,17398573980,551954923520,37193728
067630,HLB생명과학,4515,4380,4600,4340,1048492,4741017008,550455516870,121917058
424870,이뮨온시아,7390,7240,7470,7240,278293,2051121810,549548696310,74363829
114810,한솔아이원스,19170,17600,19250,17510,1253911,23215321310,548131145580,28593174
251970,펌텍코리아,44100,44950,45400,44050,25311,1124173675,546840000000,12400000
138080,오이솔루션,44250,44900,44950,40350,856568,36842813600,542930640750,12269619
488900,비츠로넥스텍,18600,17560,18860,17370,317601,5809161345,538961839800,28976443
093320,케이아이엔엑스,109000,107000,110300,106800,7457,812637950,531920000000,4880000
0082N0,카나프테라퓨틱스,40200,41950,42000,39050,205214,8208022825,526335786000,13092930
389650,넥스트바이오메디컬,63400,65700,66200,63300,60144,3871425250,520126372400,8203886
046970,우리로,11860,11070,12850,10810,41969147,502628762205,519764488140,43824999
101160,월덱스,31300,31000,31500,30900,80921,2529395700,516794080900,16510993
095660,네오위즈,23600,23500,24050,23500,28457,676779725,515820857600,21856816
215600,신라젠,3710,3730,3845,3710,762151,2870051555,512461691560,138129836
059090,미코,15300,15090,15470,14940,593499,9053548855,511276703400,33416778
393890,더블유씨피,15040,16080,16270,14730,1678076,25381984045,509000885760,33843144
088800,에이스테크,6720,6940,7890,6300,11037092,77763885130,507403236480,75506434
168360,펨트론,23400,23550,24000,22900,175268,4097528400,498145845600,21288284
484590,삼양컴텍,12060,12040,12080,11960,200817,2409109985,496998027000,41210450
230360,에코마케팅,16000,16000,16010,16000,20051,320946180,495980128000,30998758
042520,한스바이오메드,34750,34250,37500,32650,396733,13763136575,495582503250,14261367
039440,에스티아이,31950,32500,32900,31750,316728,10186383350,495450151650,15507047
089010,켐트로닉스,30300,30750,30850,30100,183789,5594631300,495081486900,16339323
030520,한글과컴퓨터,20400,20450,20800,20300,99956,2048807375,493266777600,24179744
006910,보성파워텍,10030,9900,10310,9720,2617966,26047229760,492772134720,49129824
125490,한라캐스트,13440,13340,13770,13160,909309,12276925045,490591610880,36502352
013030,하이록코리아,41650,43450,43450,41200,85424,3571202275,490143197600,11768144
107640,한중엔시에스,54000,54100,54600,52600,182222,9782924350,489507084000,9064946
036620,감성코퍼레이션,5390,5460,5570,5380,251073,1365696705,487815325690,90503771
079370,제우스,15650,15790,16060,15620,461036,7280060640,485415893500,31016990
180400,DXVX,4915,4805,4935,4720,175565,849857140,483780658280,98429432
098070,한텍,43450,44950,44950,42700,144996,6289945975,483213576450,11121141
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
080580,오킨스전자,23250,20100,24250,20050,2160653,50185900150,478512342000,20581176
206650,유바이오로직스,12940,13200,13280,12860,356586,4626879275,475199592580,36723307
037460,삼지전자,29000,29300,29500,27950,182404,5235769150,473237138000,16318522
394280,오픈엣지테크놀로지,17820,16520,18300,16340,713579,12525986815,468249992100,26276655
340570,티앤엘,57100,59700,59700,55800,145521,8350056100,464108800000,8128000
215200,메가스터디교육,44700,44000,44800,43900,22662,1008094625,463325155200,10365216
034950,한국기업평가,102000,102500,102500,101600,1194,122035150,463132428000,4540514
900290,GRT,5690,5870,6190,5690,581999,3447078980,460036500000,80850000
078350,한양디지텍,30150,30900,31200,29100,344213,10445761575,459618117300,15244382
089890,코세스,27500,28250,28550,27350,350397,9855318275,456086455000,16584962
091700,파트론,8180,8110,8240,8090,177773,1451126000,449900000000,55000000
376270,HEM파마,62600,62700,63200,61400,13553,845770300,449855306200,7186187
478340,나라스페이스테크놀로지,38650,35550,41950,35300,1581068,62538592375,445773292150,11533591
450950,아스테라시스,11580,11970,11970,11480,87780,1019941025,435727515360,37627592
084990,헬릭스미스,9430,9120,9900,9100,756943,7258355030,434655075710,46092797
441270,파인엠텍,10230,10150,10600,10010,341435,3521088850,425557043670,41598929
308430,셀비온,33100,32400,33500,31900,96527,3163249975,424722981000,12831510
228760,지노믹트리,17010,17240,17410,16870,81254,1382963780,422855026020,24859202
069080,웹젠,12210,12100,12290,12010,58364,711648580,422476793640,34600884
220100,퓨쳐켐,18820,18770,19020,18700,48303,911793810,422084044400,22427420
455900,엔젤로보틱스,27650,27250,27750,27050,48333,1328843500,421583172150,15247131
0001A0,덕양에너젠,16970,16520,17500,16520,345840,5901856665,420706579150,24791195
117730,티로보틱스,18760,18140,19100,18120,221721,4139234260,416170226640,22183914
110990,디아이티,22000,21250,22650,20700,242654,5300662425,415800000000,18900000
036170,에이치엠넥스,6760,6410,6900,6070,5104361,32830024410,414831631760,61365626
494120,큐리오시스,54000,52300,54500,50900,84412,4452338450,411290028000,7616482
389260,대명에너지,22950,23200,23250,22600,211368,4843726425,411179658750,17916325
318060,그래피,36950,36350,37500,35300,146742,5339515925,411171360150,11127777
084850,아이티엠반도체,18090,18880,19360,17430,675142,12324754800,410334276060,22682934
078340,컴투스,33900,33350,34350,32750,33969,1154256250,409895510700,12091313
101730,위메이드맥스,4890,4715,4895,4715,41787,202157125,409798068540,83803286
217730,강스템바이오텍,4355,4050,4570,4005,3849333,16752912199,409605818895,94054149
330860,네패스아크,33500,31300,36000,30050,1617305,53926991825,408165507500,12184045
078020,LS증권,7310,7190,7380,7160,127629,931828965,405567498900,55481190
389500,에스비비테크,60800,51700,62600,51300,612186,36379701100,404651177600,6655447
230240,에치에프알,30400,32050,32950,29050,1354048,41648728550,404593600000,13309000
241520,DSC인베스트먼트,14950,14270,16440,14200,3004149,46618152395,403650000000,27000000
092870,엑시콘,30550,29000,31700,28450,505482,15427975350,398701848350,13050797
290550,디케이티,19830,19400,20650,19240,471742,9439471135,396624390900,20001230
241770,메카로,38900,38500,40150,38000,45895,1799404750,396493696000,10192640
234340,헥토파이낸셜,28350,28950,29600,27100,1403104,39849038650,396068097600,13970656
389020,자람테크놀로지,60900,52800,64900,52200,1240783,74034359650,395880267300,6500497
179900,유티아이,20000,19280,20350,19190,106171,2120888080,395808240000,19790412
482630,삼양엔씨켐,18050,17510,18440,17300,462101,8289768535,395083454000,21888280
041830,인바디,29300,29750,29800,29050,27304,802182250,394989842600,13480882
317330,덕산테코피아,19190,19500,19570,18890,234041,4506224240,392945646960,20476584
304360,에스바이오메딕스,31700,28700,31800,28000,108606,3255107300,392608557600,12385128
089980,상아프론테크,24350,24400,25350,24200,186741,4608216725,389333050950,15989037
041920,메디아나,20850,20000,21900,20000,251851,5316823400,387772949550,18598223
036890,진성티이씨,17500,17640,17650,17180,152064,2656857670,385570902500,22032623
298830,슈어소프트테크,7200,7030,7390,7000,559381,4035670915,384901192800,53458499
078130,국일제지,339,339,345,327,1670090,561667107,382190590269,1127405871
035810,이지홀딩스,5880,5850,5900,5780,198440,1157535920,379355167800,64516185
003800,에이스침대,34100,34150,34300,33750,4026,137071300,378169000000,11090000
200670,휴메딕스,33450,33700,34100,33400,37789,1270980250,375641158500,11229930
065660,안트로젠,37300,38150,38750,37250,38079,1445179050,373227530000,10006100
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
0015G0,그린광학,31850,31450,33250,31100,359363,11640625400,372725930850,11702541
394800,쓰리빌리언,11710,11080,12110,11080,273320,3198848515,371926883960,31761476
144510,지씨셀,23500,23500,23750,23300,15000,353050700,371308084000,15800344
053030,바이넥스,11300,11140,11510,11140,160328,1820208335,369331324400,32684188
079940,가비아,27450,27500,27900,27250,13233,364189050,368397775800,13420684
338840,와이바이오로직스,24200,24400,24500,23250,137844,3314482200,367309560200,15178081
114190,강원에너지,14050,14150,14400,13780,284834,4038368670,367028683900,26123038
094360,칩스앤미디어,17200,16900,17560,16720,185605,3180257245,366947792800,21334174
419530,SAMG엔터,36600,34100,37000,34000,229433,8329788575,365702259000,9991865
204620,글로벌텍스프리,5200,5300,5300,5140,704194,3660868390,365473316000,70283330
352480,씨앤씨인터내셔널,26700,27150,27450,26650,13058,352605525,363918356700,13629901
108860,셀바스AI,13470,13390,13750,13220,614914,8246948030,362542221300,26914790
314930,바이오다인,12100,12000,12230,11970,56000,678276070,360145646300,29764103
475400,씨메스,30400,29700,31100,29500,81778,2488264100,357384284800,11756062
451760,컨텍,22600,22300,23600,21550,1422987,32475566675,356734920600,15784731
474650,링크솔루션,62000,59600,64200,59500,117359,7344448850,355948634000,5741107
073490,이노와이어리스,46600,48900,48950,45400,400346,18772551300,354339223600,7603846
086390,유니테스트,16590,16600,16830,16350,210629,3488572610,350615150340,21134126
093520,매커스,24350,23850,24750,23650,66448,1611495675,344871290200,14163092
462350,이노스페이스,16600,16170,17200,16170,540343,9040081130,344181246000,20733810
136480,하림,3240,3195,3270,3190,727546,2352922985,344119434480,106209702
043150,바텍,23100,23250,23300,22950,39332,909713450,343133313600,14854256
099430,바이오플러스,5560,5390,5600,5360,549345,3031991730,342722414320,61640722
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
052710,아모텍,23250,22300,24500,21700,1286909,29919978875,339801284250,14615109
046120,오르비텍,10320,10400,10500,9980,1491841,15258614170,339487989360,32896123
078070,유비쿼스홀딩스,19210,17800,21550,17660,1884715,37926860130,338187670120,17604772
018000,유니슨,1379,1419,1430,1360,5371115,7442924053,338123820881,245194939
064820,케이프,10940,10870,11040,10810,56566,618530030,338064904320,30901728
094480,갤럭시아머니트리,8610,8570,8790,8450,406910,3518796090,337768905180,39229838
058970,엠로,27150,27450,28700,27050,66342,1831637400,335598543600,12360904
322310,오로스테크놀로지,35800,33650,38200,33300,500040,18173321225,335322203600,9366542
051500,CJ프레시웨이,28200,28300,28600,27800,16880,477059475,334778725200,11871586
200130,콜마비앤에이치,11310,11310,11440,11270,39294,445486385,332689960980,29415558
060720,KH바텍,14010,13640,14170,13580,365241,5111091755,331720962420,23677442
067390,아스트,810,800,840,791,3137283,2567316535,331417638990,409157579
378340,필에너지,15180,15310,15380,15110,52876,802350990,328273298760,21625382
236200,슈프리마,47050,46500,47200,46500,16924,793420975,328141332550,6974311
0007C0,아크릴,40850,37450,43850,36500,2348593,96266903075,328038735400,8030324
274090,켄코아에어로스페이스,23900,22000,24700,21850,1741716,41344396250,327984551700,13723203
042370,비츠로테크,12500,12550,12740,12420,658915,8268301550,327500312500,26200025
170920,엘티씨,30850,30050,31100,29300,345587,10429516475,325903287100,10564126
115450,HLB테라퓨틱스,3675,3710,3755,3585,1499067,5505424620,325531900575,88580109
265520,AP시스템,21600,21450,21950,21250,130200,2812474450,325097733600,15050821
036200,유니셈,10600,10510,10940,10440,927081,9869028535,325040763800,30664223
272110,케이엔제이,40300,35950,41000,35950,503877,19893619875,323423418500,8025395
448280,에코아이,10860,11010,11100,10810,46055,503590355,321794060940,29631129
365270,큐라클,14650,15150,15460,14610,182395,2719722005,321194891900,21924566
023410,유진기업,4115,4030,4140,4010,267229,1088394631,318134201245,77310863
472850,폰드그룹,5520,5300,5540,5300,32358,175885410,317795519040,57571652
416180,신성에스티,35100,35450,35500,34950,23830,838409250,317296207800,9039778
332570,PS일렉트로닉스,6700,6760,6840,6340,7253572,47948389755,316675607200,47265016
101360,에코앤드림,17780,17920,18350,17600,87582,1567223315,316237106920,17786114
243070,휴온스,26300,26350,26450,26000,12980,340158125,315065189500,11979665
045390,대아티아이,4470,4435,4530,4430,808588,3627614750,315015995190,70473377
025770,한국정보통신,8410,8260,8580,8260,120902,1014478585,314906319110,37444271
151860,KG에코솔루션,6610,6540,6690,6500,192096,1271744740,314655843220,47603002
