code,name,close,open,high,low,volume,amount,marcap,shares
226950,올릭스,151200,147000,154200,133600,414890,58848746450,3069448149600,20300583
263750,펄어비스,47000,45800,47400,44950,630863,29102967600,3019649185000,64247855
319660,피에스케이,103600,106700,110500,102600,287337,30348378200,3000951570400,28966714
005290,동진쎄미켐,57600,55500,60400,55500,1186984,69228325150,2935879257600,50970126
032820,우리기술,16570,17290,17400,16200,3781761,62835069230,2835065392740,171096282
237690,에스티팜,128600,125300,129000,121900,140702,17702228000,2681043412200,20847927
347850,디앤디파마텍,61000,62000,64200,58800,462039,28014426000,2672052967000,43804147
084370,유진테크,114900,116700,121000,111000,172049,19807076600,2633053225800,22916042
257720,실리콘투,40050,39050,42950,39050,1264056,51999022300,2626328892600,65576252
031980,피에스케이홀딩스,116500,113000,124200,110800,190393,22356469700,2512019017500,21562395
043260,성호전자,35300,39500,39950,32550,3207021,111675215175,2503575651900,70922823
218410,RFHIC,93900,97400,104000,92200,385176,37343115700,2493368203800,26553442
058610,에스피지,109800,120700,120800,105600,433113,47886649400,2435074128000,22177360
082920,비츠로셀,53200,55100,58000,50000,686415,36160063750,2412060176400,45339477
347700,스피어,46900,49550,49600,41300,3023920,136546931350,2383190904500,50814305
098460,고영,34550,35750,36300,34200,1643574,57442914025,2372021785250,68654755
083650,비에이치아이,76000,78900,80800,75400,316782,24358385100,2351772500000,30944375
131290,티에스이,210000,225000,229000,203000,162549,34237668250,2322900090000,11061429
078600,대주전자재료,146700,161800,166600,146300,413365,63933705300,2285214555600,15577468
0009K0,에임드바이오,35100,35500,38150,33550,313758,11006538000,2269957751100,64671161
035900,JYP Ent.,62100,61500,63400,61200,286320,17751992600,2206567753200,35532492
068760,셀트리온제약,49150,49500,50900,48200,76189,3753934650,2182374617800,44402332
095610,테스,112400,115000,118500,107100,222231,24680729800,2176064000000,19360000
140410,메지온,71200,71200,72700,69700,139416,9868383800,2163922290400,30392167
323280,태성,68900,69000,73500,65500,589127,40838655850,2104066822000,30537980
027360,아주IB투자,17280,17450,19950,16300,38858040,712730082175,2093392615680,121145406
041510,에스엠,90500,88700,91800,87600,154678,13906216500,2071969445000,22894690
030530,원익홀딩스,25400,26800,26800,24600,953951,24293276700,1961844717400,77237981
476830,알지노믹스,134500,136300,143700,125900,282568,37023962200,1874101749000,13933842
140860,파크시스템스,261000,265000,273000,256000,24321,6353561750,1826362377000,6997557
060370,LS마린솔루션,34550,36400,36550,33800,251464,8782791800,1804852405700,52238854
437730,삼현,56300,56500,57600,52500,329959,18243144600,1785136022100,31707567
089030,테크윙,48150,48950,50900,46300,1361329,65778461200,1784133006750,37053645
290650,엘앤씨바이오,64800,60000,65400,60000,313111,19784469450,1747636819200,26969704
099320,쎄트렉아이,153000,169200,173800,149100,160533,25269625250,1675545534000,10951278
101490,에스앤에스텍,75000,78000,78600,74200,153553,11622578850,1600115925000,21334879
189300,인텔리안테크,147300,170600,171900,142300,331526,50126693550,1581633308100,10737497
096530,씨젠,30200,29950,30550,29300,530192,15920470550,1577225018800,52225994
039200,오스코텍,41000,40850,41450,38900,214528,8554957850,1568585216000,38258176
031330,에스에이엠티,15640,17060,17200,14740,10709165,170509282085,1563922847880,99995067
439960,코스모로보틱스,48600,36550,48600,34500,27976451,1231406530925,1560492831600,32108906
420770,기가비스,119800,123400,123400,113800,61140,7253557850,1518555808400,12675758
445680,큐리옥스바이오시스템즈,88200,90300,93800,86100,75395,6678199000,1517327091000,17203255
183300,코미코,145000,147000,152800,142900,124328,18150453600,1516799180000,10460684
417200,LS머트리얼즈,20950,21650,22300,20350,1514750,31845117250,1417323206050,67652659
232140,와이씨,17270,17950,18300,16980,514774,8978329675,1416923194500,82045350
491000,리브스메드,56600,56300,57800,52000,397914,21588568000,1415248530600,25004391
166090,하나머티리얼즈,71300,73900,74200,70200,171522,12328900550,1410148156200,19777674
295310,에이치브이엠,115400,124700,126300,103600,683350,80015379550,1387949381400,12027291
090710,휴림로봇,11500,12300,12310,11280,6057329,70235438270,1373757765500,119457197
475830,오름테라퓨틱,62900,67000,70800,58000,405977,25082120650,1353188142500,21513325
003380,하림지주,12070,12390,12500,11750,849268,10198220850,1351907845470,112005621
032500,케이엠더블유,31950,32100,34600,31100,1286069,42280079050,1346848256250,42154875
038500,삼표시멘트,12380,13320,13420,12360,1905670,24192764705,1336003868280,107916306
458870,씨어스,34150,33600,34650,32650,359925,12060917900,1299740121000,38059740
085660,차바이오텍,13930,14400,14670,13700,641532,8955765775,1295068589640,92969748
195940,HK이노엔,45650,46950,47600,44800,177639,8130506075,1293259524150,28329891
397030,에이프릴바이오,55200,53200,57700,52400,263821,14405953900,1292443195200,23413826
089970,브이엠,52100,54000,55900,51300,244827,12942256750,1290620939500,24771995
036540,SFA반도체,7840,8290,8790,7620,5004158,39762042195,1289368775520,164460303
065350,신성델타테크,46350,46000,48650,45400,194809,9114631050,1273880989800,27483948
127120,제이에스링크,35900,34400,37000,32750,229654,7909382825,1241196942900,34573731
204270,제이앤티씨,21300,21650,21950,20250,447621,9371707100,1232172325800,57848466
007390,네이처셀,19010,18260,19400,17950,520260,9735164785,1224910414560,64435056
281740,레이크머티리얼즈,18590,18820,19500,18000,482099,8931424935,1221930887320,65730548
490470,세미파이브,34450,37900,37950,34100,709089,25042772975,1166435660000,33858800
388210,씨엠티엑스,115700,119700,119700,111200,126911,14518778600,1114704476600,9634438
213420,덕산네오룩스,44600,45150,45450,43300,140747,6239811175,1107470583400,24831179
161580,필옵틱스,47050,49200,50100,46650,209889,10020613325,1102957721350,23442247
033790,피노,13300,15380,15380,13250,2332832,32712533560,1095012780400,82331788
160190,하이젠알앤엠,35300,37000,37800,34600,140919,4963567125,1090346400000,30888000
388720,유일로보틱스,92400,100500,100500,90800,86367,8159426850,1088596278000,11781345
036830,솔브레인홀딩스,52900,55400,56000,50100,75069,3985186550,1084660594900,20503981
137400,피엔티,45050,47650,47800,44300,175546,7977356175,1067267296400,23690728
124500,아이티센글로벌,45900,48600,48600,44750,275428,12657698200,1065087789300,23204527
048410,현대바이오,10990,10790,11270,10000,2786899,29746837040,1060596236280,96505572
052020,에스티큐브,15300,16430,16580,14900,463550,7197870350,1040144352300,67983291
466100,클로봇,40700,43350,43350,39900,319388,13020853775,1036191027300,25459239
033100,제룡전기,63200,69100,70800,62500,365864,24172667550,1015144248800,16062409
456160,지투지바이오,61200,62400,64100,59500,185025,11309559800,1012575970800,16545359
083450,GST,54900,58300,58700,54000,306095,17086524150,1011807000000,18430000
115180,큐리언트,26700,26250,27650,25000,214699,5567733675,996043152900,37304987
222080,씨아이에스,12750,13290,13520,12640,1607795,20748650730,991696836000,77780144
126340,비나텍,137200,143000,151200,135700,80683,11249726100,980092041600,7143528
056190,에스에프에이,27050,27150,27400,26350,127917,3443407525,971331958000,35908760
086450,동국제약,21400,21600,22000,20700,359802,7635211325,967930988000,45230420
376900,로킷헬스케어,60400,58500,62800,56800,159819,9472038350,958776855600,15873789
074600,원익QnC,36100,35300,36950,35300,397657,14347553700,948996800000,26288000
023160,태광,36500,35700,37450,35650,307290,11215969400,944154333000,25867242
035760,CJ ENM,42700,42800,43300,42000,106292,4522438600,936374875800,21929154
356860,티엘비,95100,100300,102800,93300,109841,10624647750,935083113000,9832630
052400,코나아이,63700,62100,65000,60200,182800,11510174850,927681636700,14563291
293490,카카오게임즈,10310,10520,10750,10200,235810,2450340980,925703052410,89786911
094170,동운아나텍,44050,45550,46400,42250,199699,8773601525,921082680800,20909936
014620,성광벤드,34650,35850,36800,33750,157076,5481606175,920212662600,26557364
050890,쏠리드,15130,15690,16190,14880,2759561,42576626360,919246359420,60756534
122870,와이지엔터테인먼트,48700,48200,50800,47950,160569,7857772475,910254086300,18691049
476060,온코닉테라퓨틱스,19640,20200,20700,19420,245284,4855456815,891809977600,45407840
056080,유진로봇,23500,25400,25400,23200,553218,13273447800,881535572000,37512152
253450,스튜디오드래곤,29150,29200,30250,28650,81398,2379915725,876205216700,30058498
121600,나노신소재,67900,71800,72500,66600,117833,8050810450,832025618900,12253691
046890,서울반도체,14250,14940,15070,13900,1163311,16599337515,830851950000,58305400
053610,프로텍,92100,94000,95000,88600,110106,10037105350,828900000000,9000000
032190,다우데이타,21000,22450,22500,20500,208907,4425516300,804300000000,38300000
241710,코스메카코리아,75100,79200,80500,73600,52921,4020582650,802068000000,10680000
327260,RF머트리얼즈,93800,99400,100400,91100,144597,13694922250,796843663000,8495135
037460,삼지전자,48700,51400,52400,43950,1730454,81434026525,794712021400,16318522
082270,젬백스,17950,19400,19420,17370,336966,6097633260,794632193850,44269203
171090,선익시스템,78500,84100,85800,75700,118239,9384535200,793056141000,10102626
365340,성일하이텍,63700,68700,68700,62000,68233,4343434650,781771053700,12272701
006730,서부T&D,11970,12250,12400,11760,720550,8619801405,777175268310,64926923
033160,엠케이전자,32100,27600,32900,26350,2755980,85636376425,776340971700,24185077
044490,태웅,38700,39900,40700,38150,120384,4701994650,774285644700,20007381
092190,서울바이오시스,16450,17470,18000,15910,929501,15590665510,754534900350,45868383
077360,덕산하이메탈,16300,17010,17070,15890,786732,12857412285,740623132600,45437002
090360,로보스타,75900,82000,82600,73700,304329,23262411800,740025000000,9750000
348340,뉴로메카,59800,64300,66500,59300,285704,17520258850,739256629800,12362151
225570,넥슨게임즈,11220,11030,11760,11030,303208,3469129875,738951152280,65860174
348370,엔켐,33700,36100,37050,33600,237099,8170764975,738400464100,21910993
036810,에프에스티,33950,34400,35450,33200,111315,3819744775,735010336550,21649789
174900,앱클론,36550,36800,37900,34350,437801,15648655400,729250314950,19952129
086900,메디톡스,99200,99200,103400,98200,39674,3961594600,724010902400,7298497
252990,샘씨엔에스,11820,11730,12150,11470,623265,7324099075,711775447980,60217889
009520,포스코엠텍,17010,17780,17900,16800,165219,2837572025,708342378030,41642703
102940,코오롱생명과학,53600,55000,56900,53000,35830,1952695050,701656320800,13090603
060250,NHN KCP,17410,17260,18120,17000,324207,5654756480,699196237510,40160611
425420,티에프이,56200,57300,58100,53600,109717,6081932950,693911572200,12347181
358570,지아이이노베이션,10800,11270,11610,10180,795691,8407726090,693764460000,64237450
019210,와이지-원,18650,19190,19600,18100,760400,14274320345,693663027200,37193728
112040,위메이드,20250,20400,20750,19710,159540,3203244610,687456780750,33948483
033500,동성화인텍,22900,22650,23150,22050,435327,9827679525,686759412600,29989494
389470,인벤티지랩,51500,50100,52700,48000,68966,3452027875,683781722500,13277315
059090,미코,20200,20900,21750,19680,514088,10441746220,675018915600,33416778
053800,안랩,60400,61300,62100,60300,42799,2605056950,672040962400,11126506
272290,이녹스첨단소재,33600,32900,34150,31550,547300,17992419325,669900302400,19937509
199800,툴젠,74200,79300,79300,68800,148487,10764435950,667342111800,8993829
328130,루닛,17660,18300,18720,17410,228869,4108662480,656798675880,37191318
089890,코세스,39550,41550,41900,38750,90641,3606995750,655935247100,16584962
399720,가온칩스,55100,59700,59700,54300,108268,6052373400,652320304400,11838844
336570,원텍,7270,7510,7520,7130,930493,6804926570,651251296420,89580646
376300,디어유,27300,26550,27850,26300,86538,2352713650,648058483800,23738406
0011T0,채비,13750,15110,15300,13650,1071922,15210422695,643297600000,46785280
452280,한선엔지니어링,33300,27850,35550,26650,3128143,99802732325,640905786000,19246420
102710,이엔에프테크놀로지,44850,45900,46350,44150,153900,6907771325,640809444600,14287836
348210,넥스틴,61100,62000,65400,60400,81242,5091648350,640145005500,10477005
033640,네패스,27700,28100,28350,26200,256739,6955958200,638739895400,23059202
368770,파이버프로,19420,20500,20850,19000,374789,7377780265,638029049500,32854225
253590,네오셈,14530,15080,15120,14100,489212,7093910835,637418952920,43869164
214430,아이쓰리시스템,85500,84900,88900,82000,70444,6023718450,624766882500,7307215
015750,성우하이텍,7750,8090,8120,7610,552166,4289597735,620000000000,80000000
024850,HLB이노베이션,19380,20000,20500,18700,184271,3570967785,614987439240,31733098
089010,켐트로닉스,36350,37650,38450,35300,233128,8534456325,609590481450,16770027
475960,토모큐브,44950,46300,46700,42700,79847,3555399875,601578166300,13383274
041830,인바디,44300,43850,45800,43650,47987,2136613125,597203072600,13480882
078160,메디포스트,15190,16350,17040,14900,455318,7010354245,595517919570,39204603
486990,노타,27750,28750,29600,27250,191563,5372177200,592357882500,21346230
278280,천보,48300,50100,51100,47500,75859,3676336950,588326844000,12180680
067160,SOOP,51100,50400,51900,49800,95524,4839217450,587382593700,11494767
354320,알멕,91400,97400,100000,88950,283353,26667340800,584172223400,6391381
460930,현대힘스,16400,17030,17380,16360,180667,3021168795,582375004400,35510671
041960,코미팜,7790,8010,8170,7650,241483,1894382865,575575796050,73886495
104830,원익머트리얼즈,44800,44800,47750,44475,58716,2679861200,564838400000,12608000
093320,케이아이엔엑스,115000,115500,116300,114200,5022,577307650,561200000000,4880000
493280,아이엠바이오로직스,37800,38750,41200,36450,59951,2271399950,559593014400,14804048
122640,예스티,26050,26650,26950,25050,157928,4104321700,557952159450,21418509
383310,에코프로에이치엔,26500,26900,27400,25900,142193,3766670300,555835698000,20974932
425040,티이엠씨,25850,24000,26350,22150,3517016,86037681075,551356769700,21329082
372320,큐로셀,36150,39050,39650,35100,254351,9256033700,550416935700,15225918
101930,인화정공,11760,11850,12070,11120,61165,708793165,542893461600,46164410
356680,엑스게이트,19000,16060,19430,16060,10755689,195271130135,542326348000,28543492
332570,PS일렉트로닉스,11600,13120,13120,11390,3138326,37314982535,541854130800,46711563
042000,카페24,22150,22100,22900,21750,117166,2602125325,537205146100,24253054
025980,아난티,5510,5540,5810,5400,947082,5258488940,536128454900,97300990
200710,에이디테크놀로지,39650,40200,40850,38100,246961,9718230975,533768577550,13462007
060280,큐렉소,12810,12990,13200,12500,395663,5044685645,528537909900,41259790
290550,디케이티,26400,27000,28800,24850,248910,6576491475,528032472000,20001230
393890,더블유씨피,15500,15950,16590,15370,322607,5093333945,524568732000,33843144
006910,보성파워텍,10600,11150,11300,10460,1567606,16791158345,520776134400,49129824
099190,아이센스,18000,17850,18430,17650,94567,1699201090,517631562000,28757309
078350,한양디지텍,33900,33500,34850,32500,324950,10891318475,516784549800,15244382
045100,한양이엔지,29400,30900,30900,28700,132621,3920550575,514500000000,17500000
018290,브이티,14710,14700,15430,14530,193023,2866715755,513994436980,34941838
448900,한국피아이엠,84100,96300,96300,83000,219475,19004107800,510861833700,6074457
389500,에스비비테크,76200,83200,83200,72800,166241,12667325500,507756566400,6663472
211050,인카금융서비스,10300,9840,10450,9840,134782,1376803550,507415667100,49263657
125490,한라캐스트,13890,14990,15030,13510,1275870,17911060330,507017669280,36502352
041190,우리기술투자,6010,6220,6350,5990,869874,5310944335,504840000000,84000000
230360,에코마케팅,16000,16000,16080,16000,24917,398695790,495980128000,30998758
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
468530,프로티나,44300,43200,46500,41750,98835,4307044725,488859714400,11035208
340570,티앤엘,59900,57700,60500,57100,75894,4490281800,486867200000,8128000
035890,서희건설,2115,2255,2255,2065,1473322,3149903273,486044886555,229808457
064260,다날,6400,6520,6670,6350,928893,5990501080,484130924800,75645457
110990,디아이티,25450,25900,26200,25000,184434,4698607875,481005000000,18900000
034950,한국기업평가,104800,106000,106400,102700,3736,386859600,475845867200,4540514
251970,펌텍코리아,38350,38600,40450,37950,36338,1408751975,475540000000,12400000
488900,비츠로넥스텍,16400,17720,18110,16250,165028,2797437310,475213665200,28976443
036620,감성코퍼레이션,5240,5400,5550,5120,530933,2801562590,474239760040,90503771
030520,한글과컴퓨터,19040,19710,20050,18900,133696,2586380605,460382325760,24179744
187660,페니트리움바이오,8300,8100,8430,8000,831827,6871003810,460369899900,55466253
107640,한중엔시에스,50700,52600,53500,49150,138940,7004876925,459592762200,9064946
243070,휴온스,38200,35200,41500,34450,654927,24940976075,457623203000,11979665
287840,인투셀,30400,29750,31850,29100,70870,2137724250,456667584000,15021960
025320,시노펙스,4945,4900,5050,4845,399904,1971574285,455743330085,92162453
025900,동화기업,9000,9200,9530,8790,112890,1016587770,455015565000,50557285
330860,네패스아크,37300,38750,38750,35550,384621,14157692250,454464878500,12184045
013030,하이록코리아,38550,39200,40000,37200,56496,2176258500,453661951200,11768144
069540,빛과전자,4610,5050,5090,4550,3268378,15503295264,451326094790,97901539
084110,휴온스글로벌,35650,36500,37050,34500,221866,7884016200,451322297800,12659812
170920,엘티씨,42700,39100,43000,38050,183896,7548350075,451088180200,10564126
095660,네오위즈,20800,20900,22000,20600,93187,1968972175,450038347200,21636459
168360,펨트론,20650,20900,21200,20050,123255,2543290825,448261258550,21707567
215200,메가스터디교육,43200,44600,44650,42900,41212,1800780925,447777331200,10365216
138080,오이솔루션,36100,38700,39000,35600,488441,18082510225,446837063800,12377758
047920,HLB제약,13490,13750,14290,13140,109661,1472176160,442463312440,32799356
119850,지엔씨에너지,26850,28700,28900,25850,201911,5433446125,441653206650,16448909
254490,미래반도체,30550,31200,32750,29650,539485,16667025225,441080900000,14438000
317330,덕산테코피아,21400,23200,23200,20550,421014,8944577275,438198897600,20476584
144960,뉴파워프라즈마,9980,10620,10850,9980,624946,6476094610,436052387520,43692624
101160,월덱스,26200,26650,26950,25550,178738,4656099775,432588016600,16510993
080580,오킨스전자,20450,19000,21300,17710,948869,18298542905,431310029750,21090955
079940,가비아,31550,31550,31900,31000,18019,563967100,423422580200,13420684
215600,신라젠,3025,3010,3110,2970,638850,1932319013,419124531100,138553564
039440,에스티아이,26850,28250,28600,26250,208568,5634516100,416364211950,15507047
376270,HEM파마,57900,60100,61200,57500,11053,645163150,416080227300,7186187
179900,유티아이,21000,19360,21200,18400,186174,3677790710,415598652000,19790412
067630,HLB생명과학,3400,3480,3570,3340,273955,935071946,414517997200,121917058
441270,파인엠텍,9900,9660,10380,9360,434893,4305350335,413138998800,41731212
206650,유바이오로직스,11230,11010,11490,10810,364414,4043205970,412402737610,36723307
482630,삼양엔씨켐,18830,19100,19280,18150,247380,4605925440,412156312400,21888280
484590,삼양컴텍,9990,9900,10150,9840,121999,1217729535,411692395500,41210450
114810,한솔아이원스,14370,14760,14820,14050,211281,3033953970,410883910380,28593174
455900,엔젤로보틱스,26800,28350,28650,26250,96065,2597026150,410089070800,15301831
394280,오픈엣지테크놀로지,15470,16200,16210,14820,180862,2771873175,407580819100,26346530
079370,제우스,13140,13650,13780,12890,319435,4210764055,407563248600,31016990
117730,티로보틱스,18060,19490,19490,17930,141751,2606533185,407398256580,22558043
424870,이뮨온시아,5430,5760,5760,4895,776959,4026816445,403795591470,74363829
389650,넥스트바이오메디컬,48350,47000,48850,44950,84598,4011051650,396657888100,8203886
417840,저스템,17250,17030,18300,16450,1633804,28356651765,390952809750,22663931
098070,한텍,35150,35600,36200,34800,57822,2036712675,390908106150,11121141
355150,코스텍시스,50100,56800,59400,49700,255599,13598888150,390647235000,7797350
274090,켄코아에어로스페이스,28450,26350,32950,26100,12388012,358277682150,390606494100,13729578
234340,헥토파이낸셜,27700,28700,29700,27500,310067,8778019325,386987171200,13970656
078020,LS증권,6960,7140,7260,6880,190625,1336172400,386149082400,55481190
042520,한스바이오메드,27050,24200,27700,23550,469608,12331631075,385769977350,14261367
204620,글로벌텍스프리,5440,5760,5770,5365,1223361,6710288085,382341315200,70283330
230240,에치에프알,28700,29250,32000,28000,479735,14223663425,381968300000,13309000
241770,메카로,37400,39900,39900,36900,23437,885241225,381204736000,10192640
452430,사피엔반도체,46000,47200,47200,44150,86555,3933928025,378030116000,8218046
265520,AP시스템,25050,25950,25950,24600,119643,2997856025,377023066050,15050821
042370,비츠로테크,14360,14770,15090,14130,470114,6844729055,376232359000,26200025
101730,위메이드맥스,4465,4405,4590,4385,77058,342589735,374181671990,83803286
092870,엑시콘,28650,29150,29500,26850,256277,7204656400,373905334050,13050797
064820,케이프,12090,12810,12900,11890,117479,1433573435,373099999350,30860215
036890,진성티이씨,16920,17280,17550,16300,146812,2456669045,372791981160,22032623
219130,타이거일렉,59000,61000,61600,55600,47449,2741084200,372543110000,6314290
065680,우주일렉트로,39850,41750,42500,38700,28396,1122849250,368232769350,9240471
160980,싸이맥스,33350,34750,34750,31550,235145,7700922250,364323504050,10924243
003800,에이스침대,32800,33450,33450,32250,12377,403523725,363752000000,11090000
085910,네오티스,26100,27400,28050,24700,154655,3972445000,363698749800,13934818
450950,아스테라시스,9600,9830,9870,9290,33632,320440845,361224883200,37627592
089980,상아프론테크,22450,23200,23700,21950,70392,1579119025,358953880650,15989037
304360,에스바이오메딕스,28850,29000,29400,27700,50492,1437456850,357310942800,12385128
220100,퓨쳐켐,15860,15890,16350,15370,91041,1444825005,355698881200,22427420
456010,아이씨티케이,25450,23000,25450,21600,3102673,74551305250,353802184300,13901854
078340,컴투스,29100,28700,29300,28200,63415,1822265000,351857208300,12091313
478340,나라스페이스테크놀로지,30500,31800,37200,30500,1169924,39883738825,351774525500,11533591
091700,파트론,7030,7220,7250,6970,251608,1777758800,351500000000,50000000
025770,한국정보통신,9380,9740,9750,8960,284018,2612721895,351227261980,37444271
228760,지노믹트리,14120,14010,14710,13680,135150,1909216900,351011932240,24859202
459510,나우로보틱스,27000,28250,28700,26800,178375,4889330825,350416314000,12978382
298830,슈어소프트테크,6540,6880,6960,6440,737532,4853905150,349618583460,53458499
036170,에이치엠넥스,5680,5900,6170,5530,1305062,7504465890,348556755680,61365626
448280,에코아이,11750,11420,12100,11290,55527,647511060,348165765750,29631129
0082N0,카나프테라퓨틱스,26200,26700,27850,24850,93693,2411973525,346279636000,13216780
200130,콜마비앤에이치,11760,11660,11930,11410,129308,1505406525,345926962080,29415558
046970,우리로,7840,8000,8900,7660,5570225,46336152360,343587992160,43824999
0001A0,덕양에너젠,13840,14650,14730,13650,229477,3201338320,343110138800,24791195
078150,HB테크놀러지,3700,3600,3790,3500,2816925,10296129474,343048889200,92715916
092460,한라IMS,19970,20450,21300,19110,151350,3039496420,341680309600,17109680
094360,칩스앤미디어,16010,16700,16700,15510,95800,1531795775,341560125740,21334174
035810,이지홀딩스,5280,5090,5310,5040,551856,2860534380,340645456800,64516185
378340,필에너지,15710,16520,16940,15110,123567,1959635960,339734751220,21625382
241520,DSC인베스트먼트,12770,13340,13530,12520,513964,6607360020,339682000000,26600000
308430,셀비온,26450,25700,27150,25550,42214,1099636125,339393439500,12831510
203650,드림시큐리티,3355,3225,3710,3090,13787874,47735210941,339181508600,101097320
086390,유니테스트,16030,17180,17200,15600,306129,4942082045,338780039780,21134126
069080,웹젠,10920,11050,11140,10750,130604,1430581265,338154999000,30966575
0008Z0,에스엔시스,35650,37200,39050,35200,91201,3299071775,336413506600,9436564
180400,DXVX,3395,3420,3515,3200,223260,747475296,334167921640,98429432
084990,헬릭스미스,7240,7410,7530,6950,263225,1877133285,333711850280,46092797
475400,씨메스로보틱스,28350,30250,30250,27400,108237,3111627625,333284357700,11756062
194700,노바렉스,18220,17230,18280,16530,514511,9154044195,332603330560,18254848
462350,이노스페이스,15760,16120,16750,14800,623250,9869275155,328890113120,20868662
099430,바이오플러스,5300,5440,5590,5160,364220,1932255370,326695826600,61640722
389260,대명에너지,18140,19090,19910,18000,149814,2759776320,325002135500,17916325
136480,하림,3055,3050,3100,3015,567664,1726012510,324470639610,106209702
288180,케이피항공산업,43850,42850,43850,42800,722288,31434639525,324194538700,7393262
200670,휴메딕스,28800,29000,29350,27700,97640,2770510125,323421984000,11229930
200470,에이팩트,7630,7730,7840,7380,356540,2697144175,323222769590,42362093
073490,LIG아큐버,42500,45000,45000,41600,152182,6530572275,323163455000,7603846
049070,인탑스,18650,19180,19200,18310,116673,2183916740,320780000000,17200000
144510,지씨셀,20250,20800,21250,19710,98036,1973968700,319956966000,15800344
084850,아이티엠반도체,13970,13930,14070,13100,34819,478542950,316880587980,22682934
036200,유니셈,10330,10810,10980,10150,253767,2641333790,316761423590,30664223
065660,안트로젠,31650,32350,32800,30550,20891,652000250,316693065000,10006100
012860,모베이스전자,4320,4450,4525,4190,2533985,10907155143,316368534240,73233457
494120,큐리오시스,41000,42300,43650,37700,122727,4878666900,312275762000,7616482
236200,슈프리마,44750,46400,46500,43500,33873,1510054075,312100417250,6974311
061970,LB세미콘,5370,5330,5450,4810,1232984,6276825425,311905742220,58083006
064290,인텍플러스,24200,24750,25250,22950,537610,12746909125,311307880400,12863962
418550,제이오,9720,9490,9830,8900,390061,3619716860,311211781560,32017673
018310,삼목에스폼,21150,21250,21350,21100,80302,1700516075,310905000000,14700000
114190,강원에너지,11870,12380,12500,11730,67224,805065100,310080461060,26123038
243840,신흥에스이씨,8020,8340,8500,7850,365868,2947766820,309237044700,38558235
394800,쓰리빌리언,9650,9800,10200,9400,204399,1972444975,306498243400,31761476
053030,바이넥스,9300,9580,9780,9140,197820,1850437810,303962948400,32684188
199820,제일일렉트릭,13630,14490,14720,13410,553680,7732363795,302858600000,22220000
451760,컨텍,18910,20150,20650,18120,402732,7696829240,302405013640,15991804
046120,오르비텍,8920,9370,9450,8850,324610,2944208935,301990462360,33855433
318060,그래피,27000,28000,28700,26150,125137,3386128050,301675779000,11173177
041920,메디아나,16180,16140,17420,15330,144907,2323033370,300919248140,18598223
