code,name,close,open,high,low,volume,amount,marcap,shares
010170,대한광통신,8530,8200,8640,7710,9677161,80695303390,1326292679800,155485660
0009K0,에임드바이오,20300,18600,20500,18440,190727,3758837400,1312824568300,64671161
420770,기가비스,103500,100000,108100,94100,273351,28465591400,1311940953000,12675758
083650,비에이치아이,40300,36900,40900,36900,242284,9526852425,1247058312500,30944375
082920,비츠로셀,27500,25700,28000,25700,386656,10430270100,1241335617500,45139477
131970,두산테스나,64100,57900,65800,57900,518039,32241611350,1238875955800,19327238
437730,삼현,37650,33950,39150,33200,729821,26690137550,1193789897550,31707567
030530,원익홀딩스,15280,14720,15610,14190,879411,13242463045,1180196349680,77237981
039200,오스코텍,30050,28650,30700,28650,169510,5073309625,1149658188800,38258176
218410,RFHIC,42700,37700,42800,37700,337256,13855096275,1134771373400,26575442
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
078600,대주전자재료,70900,66600,72000,65600,129036,8971185650,1113423384200,15704138
950160,코오롱티슈진,13000,12100,13280,12100,2512260,32241401205,1104612080000,84970160
003380,하림지주,9600,9030,9750,9030,616538,5815221130,1075253961600,112005621
043260,성호전자,14940,13350,15240,13340,1638819,23876645065,1071822088620,71741773
166090,하나머티리얼즈,52600,49700,53700,48600,186123,9620255650,1040305652400,19777674
195940,HK이노엔,36100,35500,36450,35000,159096,5686732550,1022709065100,28329891
127120,제이에스링크,28950,29100,30000,28000,83428,2396493225,1006092344100,34752758
475830,오름테라퓨틱,44600,39550,45700,39000,122891,5300351175,968693714000,21719590
323280,태성,31250,26150,31250,26050,527893,15342518325,954311875000,30537980
491000,리브스메드,37450,32100,38250,31400,235551,8230291500,945809898950,25255271
458870,씨어스,23750,23200,24350,22800,207966,4921382700,903918825000,38059740
031330,에스에이엠티,9010,8450,9060,8100,1538190,13358249675,900955553670,99995067
101490,에스앤에스텍,40850,38000,41200,37850,383112,15230909650,871529807150,21334879
293490,카카오게임즈,7970,7570,8070,7510,357231,2810883575,850759762050,106745265
241710,코스메카코리아,78800,78200,80400,73100,154617,11938734200,841584000000,10680000
036540,SFA반도체,4870,4300,4950,4275,4262036,19954157570,800921675610,164460303
065350,신성델타테크,29000,27850,29550,26700,271710,7603035225,797034492000,27483948
347700,스피어,15400,13620,15550,13440,998575,14742017445,793890974800,51551362
086450,동국제약,17500,17610,17680,17210,233437,4068560395,791532350000,45230420
083450,GST,42850,40300,42950,39700,259142,10720391400,789725500000,18430000
085660,차바이오텍,8450,8240,8630,8160,295347,2483337240,785620548700,92972846
204270,제이앤티씨,13250,11850,13350,11850,282952,3573221705,766492174500,57848466
038500,삼표시멘트,7010,6450,7050,6450,839046,5707492225,756493305060,107916306
213420,덕산네오룩스,30000,27750,30450,27750,179737,5263894225,744935370000,24831179
090710,휴림로봇,6190,5740,6290,5740,2558888,15670167830,740070389510,119559029
388720,유일로보틱스,62300,58800,63500,57900,46231,2803351550,733977793500,11781345
032190,다우데이타,18770,17560,18770,17410,109594,1989932465,718891000000,38300000
056190,SFA,20000,18940,20300,18820,137487,2693732925,718175200000,35908760
122870,와이지엔터테인먼트,38150,37800,38800,37200,101186,3863624825,713063519350,18691049
281740,레이크머티리얼즈,10840,10200,10890,10080,342860,3621166550,712519140320,65730548
014620,성광벤드,26750,26700,27250,25750,317952,8438621100,710409487000,26557364
232140,와이씨,8640,7850,8640,7710,1167472,9610935320,708871824000,82045350
099320,쎄트렉아이,64300,59500,65900,59500,70081,4466940050,704167175400,10951278
417200,LS머트리얼즈,10350,9400,10380,9400,724038,7284182380,700205020650,67652659
388210,씨엠티엑스,72200,67500,73000,65800,56446,3950455800,697050423600,9654438
328130,루닛,9250,8690,9490,8630,317822,2899820245,688738165000,74458180
035760,CJ ENM,31350,30900,31650,30200,51049,1582599500,687478977900,21929154
476830,알지노믹스,24150,21400,24300,21200,314331,7230073450,677538779400,28055436
137400,피엔티,28300,27000,28800,26400,147511,4090256775,670447602400,23690728
100790,미래에셋벤처투자,12500,11000,12690,11000,507180,6036976500,664007225000,53120578
033100,제룡전기,41300,39200,42200,38850,217733,8886941600,663377491700,16062409
252990,샘씨엔에스,10980,10240,11400,10240,855667,9395026230,661192421220,60217889
074600,원익QnC,24700,23650,25500,23000,373391,9013038500,649313600000,26288000
253450,스튜디오드래곤,21600,21550,21800,20550,46806,997869275,649263556800,30058498
445680,큐리옥스바이오시스템즈,37550,35700,38400,35600,84430,3119549200,645982225250,17203255
036830,솔브레인홀딩스,31000,28350,31650,28350,48659,1455392000,635623411000,20503981
093320,케이아이엔엑스,129700,131100,135800,128300,10121,1317366050,632936000000,4880000
079940,가비아,47000,47150,47400,46300,14892,694759250,630772148000,13420684
019210,와이지-원,16910,15100,17200,14560,1435930,22867849925,628945940480,37193728
115180,큐리언트,16660,15330,16740,15290,112785,1807274760,624956600660,37512401
189300,인텔리안테크,58200,51800,59200,51800,129583,7334163250,624922325400,10737497
006730,서부T&D,9720,9640,9900,9560,292413,2848504395,624771691560,64276923
041830,인바디,46200,48100,48100,45550,91248,4234650950,622816748400,13480882
032500,케이엠더블유,14320,13590,14550,13100,195215,2721293560,604185158320,42191701
119850,지엔씨에너지,36600,34150,38100,32750,1055703,38121864950,602030069400,16448909
171090,선익시스템,59300,52000,61200,51000,95231,5325197650,600568221800,10127626
090360,로보스타,61400,54700,62400,54200,207473,12166582850,598650000000,9750000
225570,넥슨게임즈,9020,8640,9090,8270,169726,1480665335,594058769480,65860174
102710,이엔에프테크놀로지,41500,37900,41500,37900,100808,4018079225,592945194000,14287836
466100,클로봇,23200,21700,23850,21250,346527,7888062900,590654344800,25459239
053800,안랩,53000,53600,54200,52000,58174,3092478100,589704818000,11126506
052400,코나아이,39700,38000,40600,35100,62805,2448596800,578162652700,14563291
399720,가온칩스,48450,46000,49750,45000,468617,22364352500,574560991800,11858844
251970,펌텍코리아,46100,46400,46800,44000,80784,3654206275,571640000000,12400000
048410,현대바이오,5900,5400,6070,5380,1103400,6332847980,569382874800,96505572
023160,태광,21800,21300,21900,20450,214060,4550016400,563905875600,25867242
161580,필옵틱스,24000,21750,24600,21750,232660,5429723475,562613928000,23442247
094170,동운아나텍,26900,26600,27450,24950,278299,7286515100,562477278400,20909936
490470,세미파이브,16490,14050,16650,13900,539521,8548283335,561079505600,34025440
067160,SOOP,48000,49100,49100,46850,35756,1712341300,551748816000,11494767
044490,태웅,27450,25000,27450,24950,254518,6693164825,549202608450,20007381
112040,위메이드,15990,14500,17000,14500,262439,4179382045,542836243170,33948483
041960,코미팜,7290,7000,7330,6920,177945,1272172285,538632548550,73886495
037460,삼지전자,32550,31150,32900,31150,97039,3120230200,531167891100,16318522
045100,한양이엔지,30300,29150,30500,29050,92173,2750796650,530250000000,17500000
086900,메디톡스,72000,71000,72700,70000,11136,790719250,525491784000,7298497
053610,프로텍,57700,52800,58800,52800,53209,3008383150,519300000000,9000000
397030,에이프릴바이오,22150,20100,22450,20100,119583,2566775225,518616245900,23413826
222080,SFA넥셀,6640,6200,6720,6080,772822,4984302680,516460156160,77780144
050890,쏠리드,8470,7940,8590,7900,846216,7003679295,514607842980,60756534
376900,로킷헬스케어,32150,28050,32700,27050,379172,11470333400,510342316350,15873789
383310,에코프로에이치엔,23850,21500,24700,21200,406174,9415351125,500252128200,20974932
046890,서울반도체,8510,8030,8630,7770,490769,4060868790,496178954000,58305400
211050,인카금융서비스,9990,9590,10170,9400,115273,1146489265,492143933430,49263657
476060,온코닉테라퓨틱스,10820,9800,10890,9760,323305,3360655475,491312828800,45407840
121600,나노신소재,39950,37400,40700,37050,77679,3040607075,489874530450,12262191
059090,미코,14650,12880,14950,12870,384869,5399827080,489555797700,33416778
052020,에스티큐브,7190,6720,7230,6620,231714,1615238400,488799862290,67983291
060250,NHN KCP,12170,11510,12330,11510,322687,3860758150,488754635870,40160611
124500,아이티센글로벌,21050,19590,21600,19300,195918,4038186980,488455293350,23204527
460930,현대힘스,13650,13400,13760,13020,1162972,15693777590,484720659150,35510671
101160,월덱스,29350,27700,29750,27200,142045,4089139825,484597644550,16510993
099190,아이센스,16750,15620,16750,15350,75636,1217099660,481684925750,28757309
439960,코스모로보틱스,14740,13920,15690,13920,3185430,47262547920,478322227240,32450626
358570,지아이이노베이션,7410,7020,7520,6820,495046,3586855550,478063604460,64516006
376300,디어유,19840,19430,20300,19050,74232,1463544775,470969975040,23738406
033500,동성화인텍,15690,15030,15880,14930,124717,1922941305,470535160860,29989494
122640,예스티,21500,19400,21750,19300,504674,10454318555,464498362500,21604575
034950,한국기업평가,101300,101000,101900,100300,993,100225900,459954068200,4540514
340570,티앤엘,55600,56000,56100,53800,33409,1841181500,451916800000,8128000
082270,젬백스,10180,9450,10400,9450,173686,1728881505,450660486540,44269203
035890,서희건설,1958,1960,1981,1908,361879,698941641,449964958806,229808457
015750,성우하이텍,5610,5360,5630,5350,348291,1917658065,448800000000,80000000
456160,지투지바이오,26950,24050,27100,23900,118772,3090751500,448163030700,16629426
475960,토모큐브,32500,30800,32700,30500,36178,1152395100,437975655000,13476174
144960,뉴파워프라즈마,10010,9010,10120,8910,1906665,18395889315,437363166240,43692624
336570,원텍,4865,4550,4865,4540,669949,3165526423,434350342790,89280646
033790,피노,5210,4900,5240,4850,376953,1894473872,434107031270,83321887
160190,하이젠알앤엠,13990,12290,14360,12290,106356,1454858885,432123120000,30888000
214430,아이쓰리시스템,58700,53700,59700,53700,30289,1729900500,428933520500,7307215
009520,포스코엠텍,10230,9510,10350,9510,145750,1454489145,426004851690,41642703
215200,메가스터디교육,40950,40700,41400,39800,27608,1123101950,424455595200,10365216
295310,에이치브이엠,35000,31550,35950,31550,79872,2741327900,421630335000,12046581
056080,유진로봇,10900,9810,11030,9760,295562,3120956935,416766797400,38235486
030520,한컴,17050,16200,17100,16200,90473,1510738945,412264635200,24179744
078130,국일제지,3645,3590,3900,3590,148503,547048590,410939439615,112740587
018290,브이티,11690,11190,11750,10940,182467,2084845625,408470086220,34941838
042000,카페24,16850,16350,17240,16180,80584,1346668165,407402147650,24178169
126340,비나텍,56500,50500,57300,49700,164572,8910859500,405693391000,7180414
036810,에프에스티,18410,16520,19000,16520,123543,2219247565,398572615490,21649789
077360,덕산하이메탈,8760,7660,8880,7620,1087357,9001134390,398028137520,45437002
486990,노타,18560,17060,18840,17060,319499,5792940585,397043500800,21392430
095660,네오위즈,18270,18320,18600,17650,75770,1378822490,395298105930,21636459
104830,원익머트리얼즈,31350,28950,31350,28750,125340,3806971100,395260800000,12608000
174900,앱클론,19700,17450,19700,17340,97942,1837835160,393056941300,19952129
272290,이녹스첨단소재,19600,18240,19760,18170,135091,2566087670,390775176400,19937509
219130,타이거일렉,60600,58600,62800,57800,66114,3989667450,382645974000,6314290
348370,엔켐,17430,16000,17700,15540,243573,4094441385,381908607990,21910993
278280,천보,31150,29050,31700,29050,29496,899659075,381681728750,12253025
013030,하이록코리아,31600,30250,31600,30000,42589,1318227400,371873350400,11768144
036620,감성코퍼레이션,4105,4020,4200,3955,281340,1146099169,368887385120,89862944
368770,파이버프로,11120,10300,11230,10230,154263,1675739335,365338982000,32854225
170920,엘티씨,34550,33000,34550,31300,307322,10332985175,364990553300,10564126
041190,우리기술투자,4345,4100,4360,4070,684515,2893061263,364980000000,84000000
069080,웹젠,11770,12010,12040,11500,60269,709182930,364476587750,30966575
389470,인벤티지랩,27250,25850,27500,25450,45499,1209893275,362635043000,13307708
365340,성일하이텍,28050,26850,28300,25600,46163,1254701650,362437275750,12921115
253590,네오셈,8250,7540,8340,7540,539063,4317254995,361920603000,43869164
027360,아주IB투자,2985,2690,2985,2660,1255104,3589108990,361619036910,121145406
425420,티에프이,29250,26550,29700,26550,263110,7506678575,361155044250,12347181
003800,에이스침대,32550,32100,32650,31250,4482,143973075,360979500000,11090000
200710,에이디테크놀로지,26750,23800,27900,23800,301603,7865544975,360108687250,13462007
078340,컴투스,29600,27550,30200,26750,119699,3512119475,357902864800,12091313
064290,인텍플러스,27600,25700,28250,25700,428294,11686295675,357629152800,12957578
236200,슈프리마,51100,47450,51200,47450,64120,3206844400,356387292100,6974311
477850,마키나락스,19990,20950,22300,19990,1400002,29295631280,354917172640,17754736
199800,툴젠,39300,38500,39650,37100,23389,893203150,353606819700,8997629
372320,큐로셀,23100,21600,23250,21500,31489,710619050,351747211200,15227152
033160,엠케이전자,14490,12560,14490,12490,1215051,16911554925,350577812340,24194466
033640,네패스,15160,13700,15300,13320,227928,3298441005,349577502320,23059202
078020,LS증권,6280,5810,6300,5810,133071,804463175,348421873200,55481190
025980,아난티,3580,3420,3595,3420,664246,2338018404,348337544200,97300990
290550,디케이티,17300,15630,17500,15480,325912,5356757970,346021279000,20001230
064260,다날,4520,4380,4620,4320,5618432,25278784047,341917465640,75645457
060280,큐렉소,8250,7500,8440,7500,309507,2497451065,340393267500,41259790
039440,에스티아이,21950,20100,22150,19400,177975,3728365875,340379681650,15507047
332570,PS일렉트로닉스,7270,6620,7450,6610,3878151,27631401950,339593063010,46711563
241770,메카로,32800,31750,33500,31400,28121,916965550,334318592000,10192640
204620,글로벌텍스프리,4740,4250,4790,4245,992027,4586822561,333142984200,70283330
160980,싸이맥스,30250,26200,30400,26100,240991,6888219150,330458350750,10924243
089010,켐트로닉스,19500,17670,19570,17670,95234,1790415015,327015526500,16770027
078160,메디포스트,8340,7810,8350,7810,64079,517350980,326966389020,39204603
089890,코세스,19700,18470,20900,18470,409648,7955949875,326723751400,16584962
348340,뉴로메카,26150,23900,26600,23650,199786,5084345125,324499298650,12409151
025320,시노펙스,3465,3285,3545,3250,645183,2189262334,319342899645,92162453
356860,티엘비,26400,24200,26700,23150,433929,11183564800,314308632000,11905630
448900,한국피아이엠,51300,46950,52900,46000,122430,6160873200,311619644100,6074457
455900,엔젤로보틱스,20150,19420,20650,18680,513769,10115475835,310168567150,15392981
092730,네오팜,19120,18950,19120,18500,26811,505691925,306455149680,16027989
348210,넥스틴,28850,27450,29150,27100,117571,3316589050,302261594250,10477005
101930,인화정공,6510,6070,6510,6000,20828,127973105,297472308210,45694671
441270,파인엠텍,7060,6300,7160,6290,346563,2306602365,296830971820,42044047
092460,한라IMS,17200,15440,17590,15440,65907,1098303800,294286496000,17109680
243070,휴온스,24550,23650,24650,23650,14924,361810675,294100775750,11979665
036890,진성티이씨,13300,12180,13330,12180,70899,908409450,293033885900,22032623
206650,유바이오로직스,7930,7600,7930,7540,154276,1193517455,291445794510,36752307
025770,한국정보통신,7750,7570,7800,7560,60184,462934185,290193100250,37444271
330860,네패스아크,23600,20900,24200,20250,325302,7332254375,287543462000,12184045
054950,제이브이엠,23750,23200,23800,22650,27521,639107350,287134935000,12089892
389650,넥스트바이오메디컬,34650,33500,34900,32600,55519,1885677000,286807959900,8277286
215600,신라젠,2070,1962,2090,1910,608762,1231792208,286805877480,138553564
121440,골프존홀딩스,6670,6680,6690,6660,282249,1884731330,285721576060,42836818
110990,디아이티,15100,13770,15140,13760,176724,2577973400,285390000000,18900000
049070,인탑스,17320,16980,17440,16280,100796,1691668570,285166993240,16464607
084110,휴온스글로벌,22500,21550,22700,21100,39378,863939300,284845770000,12659812
025900,동화기업,5590,5230,5660,5220,84848,462201780,282615223150,50557285
006910,보성파워텍,5750,5270,5780,5150,1108408,6169472915,282496488000,49129824
136480,하림,2655,2630,2660,2610,369332,972582698,281986758810,106209702
228760,지노믹트리,11340,10380,11340,10380,79055,850468270,281903350680,24859202
356680,엑스게이트,9820,9000,9940,8950,853497,8161315145,280297091440,28543492
017890,한국알콜,13480,13380,13480,13040,73894,985164425,278678860880,20673506
101730,위메이드맥스,3320,3030,3400,3030,223875,728590150,278226909520,83803286
117730,티로보틱스,12310,11670,12500,11580,195529,2323600485,277689509330,22558043
419530,SAMG엔터,27200,25550,27200,24550,68486,1761394350,277639566400,10207337
078350,한양디지텍,18070,15840,18200,15840,120197,2072210330,275465982740,15244382
265520,AP시스템,18260,17000,18350,17000,115578,2062156815,274827991460,15050821
900290,GRT,3355,2730,3365,2730,736822,2298414001,274439000000,81800000
376270,HEM파마,37900,36150,38500,36100,14372,540376350,273605671300,7219147
200670,휴메딕스,24000,23250,24100,22950,24876,585691925,269518320000,11229930
091700,파트론,5390,5320,5400,5190,207676,1098208705,269500000000,50000000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
051500,CJ프레시웨이,22550,22400,22700,21800,13067,290143800,267704264300,11871586
047920,HLB제약,8150,8020,8240,7940,163214,1320471805,267314751400,32799356
035810,이지홀딩스,4135,4040,4135,4030,253812,1034720825,266774424975,64516185
482630,삼양엔씨켐,12180,10140,12180,10140,388691,4409835645,266599250400,21888280
481070,에이유브랜즈,18590,17300,19400,16800,53449,973712810,266399347500,14330250
125490,한라캐스트,7290,6530,7290,6460,626864,4332000145,266102146080,36502352
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
042520,한스바이오메드,18600,18830,18830,17250,114457,2099178085,265261426200,14261367
099440,스맥,3885,3755,3915,3650,1238681,4655512539,265125585690,68243394
035600,KG이니시스,9620,9350,9620,9320,81502,769788040,265073655080,27554434
024850,HLB이노베이션,8300,7700,8330,7640,143153,1145153500,263554415200,31753544
079370,제우스,8450,7480,8500,7480,431362,3451565375,262093565500,31016990
098070,한텍,23500,22300,23750,21600,64777,1470640625,261346813500,11121141
267980,매일유업,33950,33050,34050,33050,3042,102309400,260180510100,7663638
043150,바텍,17350,17460,17480,16850,53343,910870290,257721341600,14854256
107640,한중엔시에스,28400,26000,28500,25950,51583,1408993125,257444466400,9064946
168360,펨트론,11460,10010,11570,9960,239659,2632125150,256618703220,22392557
151860,KG에코솔루션,5390,5150,5400,5150,84100,443106430,256580180780,47603002
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
472850,폰드그룹,4450,4255,4490,4190,73817,318632190,256193851400,57571652
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
194700,노바렉스,14000,13250,14010,12480,118628,1617488770,255567872000,18254848
439090,마녀공장,15530,14840,15560,14550,289905,4408938610,254587327800,16393260
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
206640,바디텍메드,11550,11290,11580,10900,115945,1326967840,253036487550,21907921
200130,콜마비앤에이치,8410,8300,8450,8020,65290,536599010,247384842780,29415558
424870,이뮨온시아,2700,2535,2700,2490,453960,1168407180,246435126300,91272269
067630,HLB생명과학,2020,1926,2040,1903,249552,493531195,246272457160,121917058
023410,유진기업,3185,3150,3185,3115,546008,1725672819,246235098655,77310863
215000,골프존,39200,40000,40000,38600,13763,536739450,245996268000,6275415
314930,바이오다인,8250,7710,8270,7710,27285,219223400,245553849750,29764103
064820,케이프,7940,7420,8020,7420,127657,997804000,245030107100,30860215
352480,씨앤씨인터내셔널,17900,16940,18100,16940,17166,303458680,243975227900,13629901
093520,매커스,20450,19080,21100,19080,40562,825545975,243392566650,11901837
287840,인투셀,16180,14810,16200,14730,61854,966431450,243055312800,15021960
114810,한솔아이원스,8540,7750,8540,7750,304568,2473452825,240342705960,28143174
394280,오픈엣지테크놀로지,9100,8430,9300,8430,118547,1062111655,239753423000,26346530
484590,삼양컴텍,5750,5380,5770,5370,203027,1128631850,236960087500,41210450
187660,페니트리움바이오,4260,3835,4280,3835,423319,1738922105,236286237780,55466253
039830,오로라,21950,21200,22150,19630,274906,5703794345,236245435500,10762890
060720,KH바텍,9710,9000,9720,8970,265288,2471296975,229907961820,23677442
036200,유니셈,7490,6890,7520,6890,222054,1608302645,229675030270,30664223
234340,헥토파이낸셜,16420,15760,16430,15740,154717,2498109055,229398171520,13970656
180400,DXVX,2310,2000,2575,2000,193614,439020397,227371987920,98429432
493280,아이엠바이오로직스,15310,14180,15400,14080,80606,1199522690,227147565190,14836549
950170,JTC,4380,4645,4645,4195,26241,114241092,226649004240,51746348
005710,대원산업,11270,10830,11270,10710,5874,64104705,225823752000,20037600
080580,오킨스전자,10690,9820,10730,9510,256708,2627593165,225462308950,21090955
043370,피에이치에이,10700,10230,10700,10200,18533,193969925,224700000000,21000000
194480,데브시스터즈,18460,16470,18520,16410,433051,7723930565,223904109000,12129150
065710,서호전기,43400,41700,43600,41600,12004,511952650,223510000000,5150000
290690,아리바이오홀딩스,4200,3760,4362,3750,678510,2735345459,220918362000,52599610
475400,씨메스로보틱스,18690,17760,21200,17260,926634,17689244495,220670848860,11806894
389260,대명에너지,12210,11880,12210,11770,237105,2851623900,218758328250,17916325
085910,네오티스,15850,14910,15970,14300,181725,2805083225,218647865300,13794818
036030,케이티알파,4450,4505,4545,4395,52477,232564446,218135177450,49019141
377450,리파인,12580,11980,12600,11880,64402,788395360,218011400000,17330000
108860,셀바스AI,8080,7750,8140,7660,881095,7007185625,217471503200,26914790
099430,바이오플러스,3525,3350,3525,3350,285533,980377915,217283545050,61640722
092190,서울바이오시스,4735,4275,4800,4275,125546,576093745,217186793505,45868383
068930,디지털대성,7730,7730,7770,7540,18973,145476580,213930393660,27675342
488900,비츠로넥스텍,7350,6980,7400,6980,74830,537203835,212976856050,28976443
393890,더블유씨피,6280,6220,6340,5950,183514,1127972820,212534944320,33843144
450950,아스테라시스,5630,4955,5630,4955,32782,172864575,211843342960,37627592
069540,빛과전자,1878,1830,1950,1805,8390594,15708390635,211635382566,112691897
217730,강스템바이오텍,2250,2270,2370,2165,1430775,3210413388,211621835250,94054149
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
144510,지씨셀,13360,12700,13450,12700,67943,889329170,211092595840,15800344
094360,칩스앤미디어,9810,8750,9930,8750,116542,1088424655,209495237940,21355274
052330,코텍,11780,11600,11800,11450,11353,132002485,209231518420,17761589
053030,바이넥스,6400,6020,6400,6020,75423,470771220,209178803200,32684188
461300,아이스크림미디어,15680,15600,15940,15080,38563,590489700,208919269440,13323933
061090,세나테크놀로지,38100,36000,38150,35300,27199,993945200,208313655000,5467550
452430,사피엔반도체,25200,22000,25400,21750,41083,986051850,208036609200,8255421
484810,티엑스알로보틱스,13430,12020,13760,11870,1265897,16511009275,207505788450,15450915
417840,저스템,9040,8300,9100,8160,1005283,8821912660,206739204240,22869381
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
304360,에스바이오메딕스,16630,15310,16740,15310,27171,436260550,205964678640,12385128
089980,상아프론테크,12880,12000,12880,12000,38957,482765370,205938796560,15989037
052710,아모텍,14040,12000,14280,12000,395750,5347776955,205160145840,14612546
468530,프로티나,18520,16470,18750,16260,51964,920822535,204372052160,11035208
353810,이지바이오,6150,5990,6150,5910,51622,309781695,203453808000,33081920
200470,에이팩트,4800,4360,4875,4240,1065044,4964894743,203338046400,42362093
011560,세보엠이씨,20150,19020,20400,18390,35146,683315795,203210170800,10084872
389500,에스비비테크,30350,26600,30550,26150,103272,2950745775,202236375200,6663472
018310,삼목에스폼,13750,12840,13780,12840,17257,229050760,202125000000,14700000
073490,LIG아큐버,26500,25400,27000,25350,81954,2147371625,201501919000,7603846
327260,RF머트리얼즈,22350,19580,22350,18620,403115,8677696625,201041267250,8995135
448280,에코아이,6770,6440,6800,6440,5544,36672630,200602743330,29631129
452280,한선엔지니어링,10400,9510,10720,9370,264739,2619276310,200175768000,19247670
034810,해성산업,6310,5840,6720,5780,254285,1632845835,199270759120,31580152
272110,케이엔제이,24800,21950,25200,21800,113597,2680358575,199029796000,8025395
095500,미래나노텍,6410,6030,6440,5950,182398,1134321280,198774093590,31009999
241520,DSC인베스트먼트,7470,6700,7480,6660,303142,2145995485,198702000000,26600000
