code,name,close,open,high,low,volume,amount,marcap,shares
121440,골프존홀딩스,6640,6640,6660,6630,1608576,10675391110,284436471520,42836818
023410,유진기업,3625,3845,3890,3445,3007993,10803526332,280251878375,77310863
455900,엔젤로보틱스,18220,19290,19560,17950,76371,1396364485,280106645820,15373581
314930,바이오다인,9370,9460,9740,8900,45709,423352920,278889645110,29764103
035810,이지홀딩스,4310,4255,4350,4170,214035,911065310,278064757350,64516185
417840,저스템,12100,13000,13000,11120,718492,8506131175,276719510100,22869381
064820,케이프,8950,8700,9000,8240,62331,540949505,276198924250,30860215
051500,CJ프레시웨이,23250,22950,23700,22750,14286,332206400,276014374500,11871586
036800,나이스정보통신,30000,29000,30300,28850,28904,856220200,273000000000,9100000
095500,미래나노텍,8800,7850,8940,7340,3549197,29533374880,272887991200,31009999
043150,바텍,18370,18480,18700,18080,12083,220694595,272872682720,14854256
352480,씨앤씨인터내셔널,19960,20900,20900,19500,18591,368177610,272052823960,13629901
065680,우주일렉트로,29200,28800,29800,26800,25882,720058950,269821753200,9240471
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
094360,칩스앤미디어,12550,13900,13900,12070,408919,5186821930,268008688700,21355274
200470,에이팩트,6300,6480,6600,5830,556323,3406661850,266881185900,42362093
151860,KG에코솔루션,5600,5400,5620,5220,79347,432453645,266576811200,47603002
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
187660,페니트리움바이오,4775,4615,4980,4520,289221,1343338797,264851358075,55466253
450950,아스테라시스,7000,7360,7380,6840,18487,128567100,263393144000,37627592
035600,KG이니시스,9500,9360,9510,9270,81676,768327310,261767123000,27554434
054950,제이브이엠,21625,21600,21700,21050,9077,193837925,261443914500,12089892
011560,세보엠이씨,25850,25750,26250,24700,51404,1314362300,260693941200,10084872
378340,필에너지,12020,12740,12760,11470,104693,1250039140,260159461640,21643882
267980,매일유업,33550,33250,33650,32950,3164,105598750,257115054900,7663638
092460,한라IMS,15010,14380,15340,14040,27667,403586050,256816296800,17109680
234340,헥토파이낸셜,18370,18200,18710,17710,142311,2569398735,256640950720,13970656
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
389500,에스비비테크,38350,39200,39650,35500,102399,3801021250,255544151200,6663472
452280,한선엔지니어링,13270,13600,13880,12610,145041,1884113015,255416580900,19247670
159010,아스플로,19150,19200,19580,17600,57624,1064436800,255360251850,13334739
389260,대명에너지,14230,14610,14700,13380,235404,3270021090,254949304750,17916325
061970,LB세미콘,4387,4355,4430,4150,303028,1294172178,254810147322,58083006
304360,에스바이오메딕스,20550,20300,20900,19680,29999,610410970,254514380400,12385128
950170,JTC,4910,4925,4940,4840,47146,231130750,254074568680,51746348
439090,마녀공장,15490,15420,15700,14700,133490,2029394275,253931597400,16393260
215000,골프존,40450,39750,40550,39550,10604,425882875,253840536750,6275415
099430,바이오플러스,4110,4055,4120,3905,229062,914966280,253343367420,61640722
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
254490,미래반도체,17530,17330,17760,16000,114538,1944933865,253098140000,14438000
019010,베뉴지,5250,5180,5280,4955,119432,615603035,253050000000,48200000
365270,큐라클,11330,11660,11830,11010,69667,791661770,251038719360,22156992
018000,유니슨,960,1002,1050,941,2516314,2416254880,249118352640,259498284
419530,SAMG엔터,24350,25250,25350,23600,37159,902024450,248548655950,10207337
085910,네오티스,17930,18820,18820,16560,243585,4241852240,247341086740,13794818
200130,콜마비앤에이치,8390,8410,8430,8200,29812,247868755,246796531620,29415558
060720,KH바텍,10370,10650,10680,9910,145371,1486670160,245535073540,23677442
089980,상아프론테크,15340,15700,15700,14860,24968,378602300,245271827580,15989037
053030,바이넥스,7460,7260,7470,7060,124821,911061015,243824042480,32684188
043370,피에이치에이,11540,11220,11700,11000,4656,53290350,242340000000,21000000
475040,스트라드비젼,4550,4670,5300,4245,13150605,63290582655,242310877900,53255138
332570,PS일렉트로닉스,5180,5000,5260,4600,1157140,5697703283,241965896340,46711563
472850,폰드그룹,4190,4160,4290,4065,28968,121067680,241225221880,57571652
194700,노바렉스,13200,13310,13800,13090,78427,1040583095,240963993600,18254848
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
042370,비츠로테크,9110,9110,9290,8630,160959,1428612005,238682227750,26200025
488900,비츠로넥스텍,8230,8140,8320,7770,69813,556918240,238476125890,28976443
206640,바디텍메드,10830,10600,10850,10290,27191,288321020,237262784430,21907921
456010,아이씨티케이,16320,16110,16610,15220,156585,2472039215,236678352000,14502350
180400,DXVX,2395,2135,2495,2075,149550,336797380,235738489640,98429432
241520,DSC인베스트먼트,8840,8740,8920,8200,214895,1831577290,235144000000,26600000
092870,엑시콘,18010,18350,18350,16580,131018,2292201935,235044853970,13050797
900290,GRT,2865,2950,2965,2705,338272,942935147,234357000000,81800000
086390,유니테스트,10990,11450,11620,10570,271752,2942402485,232264044740,21134126
217730,강스템바이오텍,2460,2240,2460,2230,377008,882911697,231373206540,94054149
452430,사피엔반도체,27900,28150,28700,25600,27711,741227250,230326245900,8255421
065710,서호전기,44700,43850,45050,42400,7292,319396650,230205000000,5150000
114190,강원에너지,8810,9080,9080,8380,127021,1093441080,230143964780,26123038
046970,우리로,5230,5160,5390,4855,790154,3989841584,229204744770,43824999
317330,덕산테코피아,11180,11280,11490,10610,111836,1223435735,228928209120,20476584
230240,에치에프알,17200,17290,17810,16000,172032,2860198300,228914800000,13309000
290690,소룩스,4335,4295,4720,4200,3562958,15565050161,228019309350,52599610
069540,빛과전자,2015,1980,2050,1842,2889970,5600627888,227074172455,112691897
0008Z0,에스엔시스,24050,22900,24650,22200,37906,892049150,226949364200,9436564
