code,name,close,open,high,low,volume,amount,marcap,shares
257720,실리콘투,38750,39900,39950,38650,625198,24446546650,2541079765000,65576252
140410,메지온,82200,78100,84000,77900,132585,10914246150,2517101602800,30621674
005290,동진쎄미켐,46800,44000,47100,43300,983950,44916292225,2385401896800,50970126
145020,휴젤,187000,189900,191300,185900,42222,7955164000,2340337351000,12515173
226950,올릭스,102700,102100,105600,101200,122154,12539511200,2336480355300,22750539
319400,현대무벡스,20950,21700,21900,20800,734581,15506732900,2333328017050,111376039
032820,우리기술,12960,13340,13340,12830,2958227,38512949155,2239288571520,172784612
058610,에스피지,100700,103300,105400,99600,359173,36610953750,2233260152000,22177360
030530,원익홀딩스,28300,27100,30400,26950,6640185,192893126575,2185834862300,77237981
214370,케어젠,40200,39600,40500,39350,56205,2244574625,2159343000000,53715000
263750,펄어비스,33900,34100,34400,33550,125162,4236618450,2130408549000,62843910
178320,서진시스템,32150,31900,32350,31250,617764,19738872825,2048710171350,63723489
347850,디앤디파마텍,44500,43300,45550,43200,504491,22388939350,2046830410500,45996189
214150,클래시스,30700,30600,30900,30500,63449,1945672700,2002734731300,65235659
098460,고영,29150,29350,29850,28650,725651,21166620900,1988152808950,68204213
043260,성호전자,26200,26950,26950,25500,2792564,72759502025,1976838417600,75451848
237690,에스티팜,91300,91100,92800,90200,48558,4417152450,1906037049400,20876638
041510,에스엠,82600,81900,84200,80800,100390,8275517050,1891101394000,22894690
083650,비에이치아이,59900,63200,63200,59400,569185,34483139150,1853568062500,30944375
140860,파크시스템스,264500,253000,271000,252500,51257,13562091750,1852153050500,7002469
089030,테크윙,49150,48300,50500,48300,839576,41338763250,1821186651750,37053645
131970,두산테스나,93700,95100,95500,91100,200835,18652896000,1810962200600,19327238
060370,LS마린솔루션,33650,32900,34150,32450,165986,5527330800,1757837437100,52238854
036540,SFA반도체,10570,10710,10900,10260,6183347,64581612360,1738345402710,164460303
068760,셀트리온제약,39050,38950,39200,38700,34703,1351191950,1733911064600,44402332
437730,삼현,51900,55000,55500,51300,403680,21317535800,1645622727300,31707567
089970,브이엠,62400,61300,63500,59500,1053651,65121656950,1642790136000,26326765
183300,코미코,31800,31300,32350,30900,397612,12501866850,1633352145000,51363275
096530,씨젠,34000,34250,34550,33800,164325,5598570650,1588969668000,46734402
007390,네이처셀,24650,24800,25050,24500,107237,2645388550,1588324130400,64435056
420770,기가비스,123100,118900,125000,116400,107431,13070939500,1560385809800,12675758
218410,RFHIC,58600,59100,59900,58000,310613,18248395700,1557320901200,26575442
323280,태성,46500,47100,47150,44300,254887,11743258725,1420016070000,30537980
0009K0,에임드바이오,21400,21150,21700,20900,85923,1826381725,1390842945400,64992661
204270,제이앤티씨,23800,25050,25500,23650,1055612,25593965575,1376793490800,57848466
039200,오스코텍,35800,36100,36700,35300,74922,2675990700,1369642700800,38258176
241710,코스메카코리아,127300,125300,128500,123500,63756,8073909650,1359564000000,10680000
078600,대주전자재료,86200,87800,87900,85500,70344,6084761500,1353696695600,15704138
950160,코오롱티슈진,15800,15410,16250,15350,674023,10607124720,1342528528000,84970160
035900,JYP Ent.,37700,37550,38100,37300,91254,3442454100,1339574948400,35532492
290650,엘앤씨바이오,47200,46450,47800,46400,60473,2844274175,1272970028800,26969704
082920,비츠로셀,27850,29400,29850,27550,276271,7733229700,1257134434450,45139477
003380,하림지주,11030,10810,11190,10750,306529,3382023790,1235421999630,112005621
950260,인제니아테라퓨틱스(Reg.S),24400,23150,24750,21650,3339114,79268095725,1206448410800,49444607
347700,스피어,23300,22550,24325,22400,1877045,44120321375,1201146734600,51551362
127120,제이에스링크,31800,32350,32900,31750,65750,2117696775,1182695742000,37191690
232140,와이씨,14250,14450,14490,14050,1780267,25395537070,1169146237500,82045350
166090,하나머티리얼즈,58700,57700,59100,57300,121481,7088719600,1160949463800,19777674
195940,HK이노엔,38850,38500,39150,38350,71739,2782319350,1100616265350,28329891
252990,샘씨엔에스,17930,17480,18460,17320,637243,11511043865,1079706749770,60217889
356860,티엘비,44600,44300,45050,43500,581725,25720176075,1057076196000,23701260
056190,SFA,28000,28100,28475,27750,66453,1865649325,1005445280000,35908760
086450,동국제약,21350,20400,22400,20150,821174,17668924925,965669467000,45230420
293490,카카오게임즈,9020,8830,9420,8830,284286,2570730220,962842290300,106745265
458870,씨어스,25050,25650,26200,24900,113482,2883297175,960551318100,38345362
100790,미래에셋벤처투자,17810,17550,18180,17210,505395,8984427695,946077494180,53120578
101490,에스앤에스텍,44100,44000,44350,42900,194001,8489418925,940868163900,21334879
119850,지엔씨에너지,56100,55000,57800,53800,445029,24956907000,922783794900,16448909
160190,하이젠알앤엠,29400,29700,30400,28600,187457,5506787800,908107200000,30888000
083450,GST,49250,50000,50100,48500,88968,4383917325,907677500000,18430000
417200,LS머트리얼즈,13380,13640,13820,13260,771729,10374198935,905192577420,67652659
065350,신성델타테크,31450,31100,32000,30750,70767,2209983550,864370164600,27483948
388210,씨엠티엑스,88500,87000,89500,85700,72548,6395472650,854417763000,9654438
445680,큐리옥스바이오시스템즈,49600,48100,50100,47400,49758,2425916900,854345070400,17224699
099320,쎄트렉아이,77900,77500,79600,76300,46480,3615723250,853104556200,10951278
036830,솔브레인홀딩스,41500,39400,41950,38750,63358,2566434925,850915211500,20503981
035760,CJ ENM,38750,37650,39100,37650,56042,2167959000,849754717500,21929154
115180,큐리언트,22600,22650,23000,22350,47090,1068195350,848271812600,37534151
327260,RF머트리얼즈,47050,47500,48600,46100,552483,26037365075,846374874950,17988839
053800,안랩,74300,71500,75500,71300,128505,9493761250,826699395800,11126506
032500,케이엠더블유,19560,19640,19850,19300,157340,3071034500,825269671560,42191701
031330,에스에이엠티,8240,8350,8400,8090,369207,3034645585,823959352080,99995067
014620,성광벤드,30700,31850,31850,30450,200809,6184411675,815311074800,26557364
388720,유일로보틱스,68900,70600,70800,68300,13384,925614800,811734670500,11781345
122870,와이지엔터테인먼트,43100,42700,43550,42400,94031,4047670250,805584211900,18691049
425420,티에프이,64300,64500,66300,64000,67134,4342503050,793923738300,12347181
295310,에이치브이엠,63100,58900,64000,57800,307985,19167763150,782727609800,12404558
074600,원익QnC,29450,28900,29600,28800,204853,5992274625,774181600000,26288000
090360,로보스타,79000,80600,81350,78100,75165,5968080650,770250000000,9750000
161580,필옵틱스,32650,32800,33300,32250,165645,5412825025,765389364550,23442247
033100,제룡전기,47650,48300,48300,47150,47324,2251419000,765373788850,16062409
491000,리브스메드,30200,29250,30700,29050,153157,4599251500,762709184200,25255271
044490,태웅,38100,39050,39100,37600,180731,6886414950,762281216100,20007381
032190,다우데이타,19810,19840,19990,19710,41356,820887010,758723000000,38300000
090710,휴림로봇,6330,6520,7030,6280,2270654,14841235740,756808653570,119559029
059090,미코,22550,22150,22800,21750,359915,8063434975,753548343900,33416778
189300,인텔리안테크,69700,68700,70600,68000,58262,4039394550,748403540900,10737497
085660,차바이오텍,7960,7830,7960,7820,123923,979009850,740063854160,92972846
041960,코미팜,9850,9960,10690,9790,497482,5086242855,734989279850,74618201
328130,루닛,9810,9850,10080,9750,710617,7037736835,730434745800,74458180
225570,넥슨게임즈,10950,10830,11010,10710,100808,1099551765,721168905300,65860174
213420,덕산네오룩스,29000,29100,29300,28700,95251,2762029025,720104191000,24831179
041830,인바디,53200,55200,56300,52900,48547,2629590300,717182922400,13480882
476830,알지노믹스,25550,25650,27200,25350,237658,6207062775,716816389800,28055436
038500,삼표시멘트,6630,6780,6780,6570,229613,1528671635,715485108780,107916306
466100,클로봇,23050,23800,23850,22800,240579,5588977250,713483683950,30953739
251970,펌텍코리아,57500,56700,58300,56000,51218,2935044400,713000000000,12400000
064290,인텍플러스,54800,56200,56500,53600,267896,14628092200,710075274400,12957578
281740,레이크머티리얼즈,10650,10610,10780,10560,195502,2085673345,700030336200,65730548
171090,선익시스템,68600,69500,71200,68400,33039,2297543350,694755143600,10127626
122640,예스티,32000,31600,32950,31600,280589,9038182200,692842400000,21651325
124500,아이티센글로벌,29750,29700,30000,29250,87970,2614833425,690334678250,23204527
476060,온코닉테라퓨틱스,15130,15410,15590,14940,372242,5655658360,687020619200,45407840
053610,프로텍,76000,74000,78000,72800,53852,4062226100,684000000000,9000000
023160,태광,26400,27050,27300,26400,114095,3048018975,682895188800,25867242
006730,서부T&D,10600,10780,10790,10520,195343,2069638420,681335383800,64276923
137400,피엔티,28750,29000,29200,28500,58278,1677216425,681108430000,23690728
036810,에프에스티,31200,30400,31450,30100,135388,4182082600,675473416800,21649789
048410,현대바이오,6850,6830,7070,6740,611506,4198334080,661063168200,96505572
102710,이엔에프테크놀로지,46100,44100,46750,43200,86582,3930515200,658669239600,14287836
093320,케이아이엔엑스,133000,141900,142600,129100,21457,2863672350,649040000000,4880000
033640,네패스,27600,27900,28250,26950,175288,4802065350,636433975200,23059202
121600,나노신소재,51900,51700,52600,51200,43723,2267673750,636407712900,12262191
033790,피노,7600,7550,7760,7270,938306,7039264685,633246341200,83321887
126340,비나텍,86800,83000,87500,81300,161765,13852968000,623259935200,7180414
046890,서울반도체,10520,10800,10820,10340,329020,3468631000,613372808000,58305400
253450,스튜디오드래곤,20350,20150,20550,20150,24519,498402125,611690434300,30058498
253590,네오셈,13680,13400,14730,13310,2779052,39157988275,600130163520,43869164
077360,덕산하이메탈,13140,13040,13460,12800,713342,9385748275,597042206280,45437002
222080,SFA넥셀,7460,7640,7690,7440,236835,1782560515,580239874240,77780144
050890,쏠리드,9530,9460,9890,9320,1417475,13655378325,579009769020,60756534
358570,지아이이노베이션,8870,8810,9120,8590,150637,1337452685,572256973220,64516006
094170,동운아나텍,27350,27450,27800,27200,27882,765184225,571886749600,20909936
045100,한양이엔지,32150,32000,32250,31650,50870,1629391375,562625000000,17500000
399720,가온칩스,47400,47250,47900,46600,197279,9334582700,562109205600,11858844
092870,엑시콘,42950,38050,45600,38050,1152464,49798031725,560531731150,13050797
144960,뉴파워프라즈마,12790,12200,12940,12030,1440331,18253979650,558828660960,43692624
079940,가비아,41350,41500,41500,40750,27632,1133069900,554945283400,13420684
490470,세미파이브,16210,15950,16280,15950,340706,5499905075,551552382400,34025440
052020,에스티큐브,8010,7800,8020,7520,126572,995221635,544546160910,67983291
475830,오름테라퓨틱,25000,25550,26450,24800,666525,17079849600,543822900000,21752916
052400,코나아이,36900,37750,38200,36600,48534,1800648950,537385437900,14563291
060250,NHN KCP,13280,13080,13330,13060,110082,1454997830,533332914080,40160611
456160,지투지바이오,32050,31900,33400,31900,81131,2642635875,532973103300,16629426
468530,프로티나,47250,41050,49000,40900,424234,19745659275,524718243000,11105148
080580,오킨스전자,24850,23050,26000,22900,1050265,26204884500,524110231750,21090955
356680,엑스게이트,18220,17530,19950,17500,17809737,337423854550,520062424240,28543492
112040,위메이드,15190,15090,15290,15010,64079,969943290,515677456770,33948483
219130,타이거일렉,80800,77000,81500,76800,37792,2999571350,510194632000,6314290
101160,월덱스,30900,31100,31250,30600,23893,737054650,510189683700,16510993
009520,포스코엠텍,12240,12510,12590,12190,79701,981489075,509706684720,41642703
025980,아난티,5220,5400,5400,5100,2091246,10883361770,507911167800,97300990
214430,아이쓰리시스템,68400,68700,70400,67800,24769,1707030600,499813506000,7307215
397030,에이프릴바이오,18110,17810,18360,17720,67857,1222180330,499089542020,27558782
037460,삼지전자,30500,30700,31000,30400,26397,808859175,497714921000,16318522
211050,인카금융서비스,9990,10060,10060,9860,52020,515937740,492143933430,49263657
086900,메디톡스,67400,67700,67900,66900,8666,582992350,491918697800,7298497
376900,로킷헬스케어,28100,28900,29350,27950,53063,1512266100,490212649000,17445290
027360,아주IB투자,4020,4000,4165,3915,4099404,16640483327,487004532120,121145406
082270,젬백스,10680,10460,10790,10460,111465,1180586600,485732669160,45480587
041190,우리기술투자,6060,5990,6140,5810,2165904,13012584685,483588000000,79800000
098120,마이크로컨텍솔,58000,57000,61900,57000,260298,15588447250,482140428000,8312766
089890,코세스,29050,27600,29200,27100,184644,5224898325,481793146100,16584962
024850,HLB이노베이션,15140,14300,15260,14190,167173,2465872130,480748656160,31753544
033500,동성화인텍,15930,16270,16360,15870,59033,944780715,477732639420,29989494
035890,서희건설,2280,2330,2330,2230,198305,449484010,473301862080,207588536
034950,한국기업평가,104000,104100,104100,103100,559,57854000,472213456000,4540514
348340,뉴로메카,20050,19900,20400,19410,333082,6633488190,469338901200,23408424
099190,아이센스,15860,16220,16220,15700,24973,396073970,469037502180,29573613
104830,원익머트리얼즈,36800,35200,37300,35150,90290,3309385225,463974400000,12608000
0010S0,와이즈플래닛컴퍼니,46300,42750,48000,33350,26080671,1108909285550,463927389000,10020030
015750,성우하이텍,5760,5840,5860,5740,113815,657939165,460800000000,80000000
460930,현대힘스,12930,13150,13210,12900,65405,848934565,459152976030,35510671
340570,티앤엘,28400,28500,29150,28100,95213,2719766700,456391408000,16070120
056080,유진로봇,11930,12530,12780,11900,317795,3882053120,456149347980,38235486
383310,에코프로에이치엔,21650,22050,22250,21550,95663,2084042300,454107277800,20974932
069540,빛과전자,4020,3935,4245,3850,11362764,46349179042,453021425940,112691897
019210,와이지-원,12140,12800,12880,12010,724942,8906430420,451531857920,37193728
290550,디케이티,22300,21500,22450,21350,235256,5181342725,446027429000,20001230
013030,하이록코리아,37700,38100,38250,37000,38715,1464058525,443659028800,11768144
348370,엔켐,20200,20200,20400,19810,104141,2083362990,442602078800,21910994
125490,한라캐스트,12110,12600,13030,12010,1287820,15990083485,442043482720,36502352
365340,성일하이텍,34200,35150,35150,34100,18033,621590825,441902133000,12921115
042000,카페24,18030,15370,18510,15370,951709,16755115650,435932387070,24178169
486990,노타,20350,24400,25500,19760,2268395,49228972350,435335950500,21392430
368770,파이버프로,13180,13570,13610,13140,156733,2085910915,433018685500,32854225
336570,원텍,4845,4915,4950,4830,241118,1173515902,432564729870,89280646
386380,스카이랩스,22950,24400,25700,22700,3333924,80027508000,430587372150,18761977
278280,천보,34700,34550,35200,34300,16814,582851325,425179967500,12253025
187660,페니트리움바이오,6630,6600,6710,6460,514084,3380887375,424096257390,63966253
241770,메카로,41600,40800,41600,40300,13383,548277300,424013824000,10192640
078340,컴투스,34950,34800,35050,34450,51019,1771994875,422591389350,12091313
078350,한양디지텍,27650,27600,28550,26300,367261,9990468800,421507162300,15244382
272290,이녹스첨단소재,21050,21050,21150,20650,74846,1567626025,419684564450,19937509
067160,SOOP,36500,36450,36850,36350,30944,1131245200,419558995500,11494767
030520,한컴,17230,16620,17350,16510,160686,2722784035,416616989120,24179744
114810,한솔아이원스,14770,13780,14860,13540,479998,6917295740,415674679980,28143174
170920,엘티씨,38700,36300,39800,36050,330073,12588721025,408831676200,10564126
204620,글로벌텍스프리,5800,5920,5930,5740,329998,1914550840,407643314000,70283330
033160,엠케이전자,16540,16110,16690,15680,1117466,18155492790,406289519320,24564058
332570,PS일렉트로닉스,8830,8870,9040,8670,1298694,11456121240,405655524490,45940603
376300,디어유,17040,16720,17130,16680,35119,594722925,404502438240,23738406
079370,제우스,12850,11210,13240,11210,2179697,27640500285,398568321500,31016990
159010,아스플로,29800,24900,30950,24550,925696,27126742900,397375222200,13334739
078130,국일제지,3490,3420,3595,3420,95653,334941045,393464648630,112740587
089010,켐트로닉스,23450,23400,23550,22900,72554,1691815025,393257133150,16770027
417840,저스템,17080,16140,17310,15930,1983085,33170428755,391929311480,22946681
174900,앱클론,19600,19420,20150,19400,59853,1179361625,391061728400,19952129
101730,위메이드맥스,4665,4685,4695,4600,186363,864893978,390942329190,83803286
018290,브이티,11120,11350,11420,11110,125084,1403472375,388553238560,34941838
095660,네오위즈,17930,17720,18000,17720,26610,475366445,387941709870,21636459
236200,슈프리마,55200,52200,55900,51800,35123,1917488100,384981967200,6974311
092730,네오팜,23650,23550,23900,22900,40788,958912875,379061939850,16027989
018000,유니슨,1290,1240,1300,1231,3416198,4348748190,376566579330,291912077
215200,메가스터디교육,36250,36250,36950,36000,97203,3532501500,375739080000,10365216
475960,토모큐브,27850,27400,28050,27250,15718,433551575,375311445900,13476174
477850,마키나락스,21100,22400,22450,20850,335496,7202488675,374624929600,17754736
439960,코스모로보틱스,11480,11740,11850,11330,389319,4491289685,372533186480,32450626
441270,파인엠텍,8750,8550,8800,8450,427643,3708642010,370059593750,42292525
092190,서울바이오시스,8010,8030,8360,7840,130765,1056547760,367405747830,45868383
107640,한중엔시에스,40250,39400,41200,39100,77926,3143783225,364864076500,9064946
006910,보성파워텍,7420,7600,7610,7320,587699,4386805780,364543294080,49129824
078020,LS증권,6530,6620,6620,6510,21748,142347360,362292170700,55481190
200710,에이디테크놀로지,26750,26700,27000,26000,75179,1992547425,360108687250,13462007
003800,에이스침대,32350,32700,32700,32250,3257,105343750,358761500000,11090000
200470,에이팩트,8160,7940,8210,7820,915255,7417011890,357600216960,43823556
330860,네패스아크,29250,28350,29400,28300,192518,5576812300,356383316250,12184045
393890,더블유씨피,10530,10050,10820,9880,339789,3569701715,356368306320,33843144
052710,아모텍,18920,19350,19500,18690,738450,14027543800,353440736000,18680800
078160,메디포스트,8970,8950,9200,8910,31991,289269070,351665288910,39204603
138080,오이솔루션,28350,28550,29150,27600,344208,9781929150,350909439300,12377758
069080,웹젠,11310,11100,11430,11100,58468,658736080,350231963250,30966575
025320,시노펙스,3790,3795,3800,3745,275809,1041020966,349516653870,92220753
348210,넥스틴,33350,33400,33750,32500,30791,1019155950,349408116750,10477005
093520,매커스,29250,28850,30000,28050,35840,1042085550,348128732250,11901837
046970,우리로,7910,7850,8720,7730,11635487,95135681205,346655742090,43824999
025900,동화기업,6730,6750,6900,6670,27327,184008600,340250528050,50557285
036800,나이스정보통신,7420,7490,7790,7300,103228,766096030,337610000000,45500000
110990,디아이티,17730,17520,17960,17220,110556,1948804880,335097000000,18900000
036620,감성코퍼레이션,3715,3660,3735,3635,142187,525806369,333840836960,89862944
452430,사피엔반도체,40250,40850,41100,39700,47284,1906662075,332280695250,8255421
039440,에스티아이,21400,21300,21550,20950,68572,1459342475,331850805800,15507047
448900,한국피아이엠,54500,58000,58100,53800,62252,3470244050,331057906500,6074457
064260,다날,4370,4400,4435,4345,533077,2336504129,330570647090,75645457
456010,아이씨티케이,22600,23800,25050,22550,1492535,35347643925,327753110000,14502350
455900,엔젤로보틱스,21250,21700,21900,21000,22933,488065525,327100846250,15392981
389470,인벤티지랩,24500,25150,25300,24450,45287,1119472025,326038846000,13307708
117730,티로보틱스,14370,15360,15360,14040,572469,8324228325,324159077910,22558043
372320,큐로셀,21200,21250,21300,20800,13937,294512550,322815622400,15227152
121440,골프존홀딩스,7530,7700,7700,7500,17796,135211300,322561239540,42836818
168360,펨트론,14290,14560,14560,13870,139020,1960276960,319989639530,22392557
060280,큐렉소,7750,8000,8100,7750,164094,1287751770,319763372500,41259790
067630,HLB생명과학,2620,2625,2715,2565,112439,293915499,319422691960,121917058
017890,한국알콜,15390,14400,15720,14370,247462,3784050130,318165257340,20673506
446540,메가터치,10900,9480,11660,9480,3520445,38921530020,316962309900,29079111
0161M0,네오사피엔스,25800,29950,30700,24300,8433669,227405616125,315168801000,12215845
234340,헥토파이낸셜,22550,21250,23000,21000,441373,9816489125,315038292800,13970656
900290,GRT,3385,3550,3570,3385,203400,699037552,313964453725,92751685
488900,비츠로넥스텍,10730,10620,10990,10010,82175,877675345,310917233390,28976443
215600,신라젠,2240,2240,2255,2205,346289,773135731,310359983360,138553564
061970,LB세미콘,4400,4410,4495,4260,300947,1329986470,308365226400,70083006
482630,삼양엔씨켐,13980,13990,14060,13750,133439,1854413740,305998154400,21888280
199800,툴젠,33750,34400,34900,33200,28443,965707600,303669978750,8997629
206650,유바이오로직스,8240,8370,8440,8220,76354,634368535,302839009680,36752307
352480,씨앤씨인터내셔널,21950,21850,22300,21850,10913,240820300,299176326950,13629901
025770,한국정보통신,7860,7980,7980,7820,12906,101602150,294311970060,37444271
036200,유니셈,9580,9480,9620,9350,234532,2232013495,293763256340,30664223
160980,싸이맥스,26850,26400,27100,25900,120383,3185664300,293315924550,10924243
035810,이지홀딩스,4530,4585,4615,4490,156052,706914860,292258318050,64516185
101930,인화정공,6380,6470,6470,6270,11984,75829410,291532000980,45694671
265520,AP시스템,19160,19060,19170,18950,28372,541193730,288373730360,15050821
071200,인피니트헬스케어,11820,11990,12250,11760,48365,576330100,288366133560,24396458
012210,삼미금속,12440,13100,13100,12260,2694919,33897534795,286761642760,23051579
389500,에스비비테크,43000,44250,45075,42500,87555,3812013550,286529296000,6663472
049070,인탑스,18100,18260,18370,18100,33132,602475155,284935630000,15742300
099440,스맥,4175,4200,4240,4150,83389,349620322,284916169950,68243394
203650,드림시큐리티,2790,2750,3045,2745,15868736,46055512140,283755510360,101704484
472850,폰드그룹,4925,4930,4985,4880,37804,186150440,283540386100,57571652
425040,티이엠씨,12890,12540,12890,12310,950998,11994591205,282586155220,21922898
424870,이뮨온시아,3080,3125,3170,3070,465710,1445335900,281518988520,91402269
091580,상신이디피,21100,21150,21300,20800,123015,2581671400,281225420900,13328219
086390,유니테스트,13300,12540,13450,12390,300980,3923752410,281083875800,21134126
136480,하림,2640,2650,2650,2635,99563,263211315,280393613280,106209702
042370,비츠로테크,10650,11150,11250,10500,1606016,17549924125,279030266250,26200025
092460,한라IMS,16300,16220,16590,16000,16591,269894760,278887784000,17109680
054950,제이브이엠,23000,23200,23300,22900,8672,200250100,278067516000,12089892
448280,에코아이,9340,9240,9350,9070,11792,108455700,276754744860,29631129
294570,쿠콘,27400,26050,27900,25700,178616,4835318875,276513456800,10091732
024840,KBI메탈,6350,6630,6630,6250,2032142,12968095335,276011430450,43466367
228760,지노믹트리,11000,10990,11120,10730,55564,607224320,273451222000,24859202
484590,삼양컴텍,6630,6500,6800,6460,123665,818481145,273225283500,41210450
035600,KG이니시스,9910,10000,10000,9910,21121,209838300,273064440940,27554434
200670,휴메딕스,24250,24400,24500,23950,19055,460991050,272325802500,11229930
354320,알멕,42200,37000,42900,36400,281298,11503556250,269716278200,6391381
084110,휴온스글로벌,21300,21400,21700,21100,21655,463101625,269653995600,12659812
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
389650,넥스트바이오메디컬,32400,28450,33450,28150,75810,2376901000,268184066400,8277286
216080,제테마,7190,7260,7350,7110,107929,781829760,268094241810,37287099
098070,한텍,23900,25400,25500,23750,186728,4538206025,265795269900,11121141
068930,디지털대성,9600,9700,9950,9270,346267,3344629655,265683283200,27675342
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
036890,진성티이씨,11970,12090,12180,11830,29879,356198895,263730497310,22032623
287840,인투셀,17480,17540,18000,17300,28361,498786690,262583860800,15021960
493280,아이엠바이오로직스,17670,15920,17800,15620,315717,5435943045,262328130870,14845961
091700,파트론,5220,5210,5230,5170,41378,214921060,261000000000,50000000
484120,도우인시스,23800,22750,24950,22700,119147,2876085225,260786643600,10957422
317330,덕산테코피아,12690,12850,12890,12580,29186,371220190,259847850960,20476584
043150,바텍,17460,17760,17760,17360,18884,330802400,259355309760,14854256
060720,KH바텍,10950,11090,11090,10930,63786,701705820,259267989900,23677442
394280,오픈엣지테크놀로지,9790,9930,10030,9660,146498,1440761385,257932528700,26346530
452280,한선엔지니어링,13360,13570,13740,13250,649339,8753924340,257148871200,19247670
051500,CJ프레시웨이,21650,21850,21950,21650,3294,71709850,257019836900,11871586
067390,아스트,6100,5950,6170,5950,92308,562392675,256906117700,42115757
151860,KG에코솔루션,5390,5520,5520,5360,50431,272836705,256580180780,47603002
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
267980,매일유업,33400,33850,34000,33250,5183,173534500,255965509200,7663638
065680,우주일렉트로,27550,25900,28450,25650,56292,1535702950,254574976050,9240471
0011T0,채비,5420,5530,5580,5400,117410,642057465,254466783220,46949591
378340,필에너지,11720,12020,12040,11650,22610,266862490,253666297040,21643882
042520,한스바이오메드,17780,17480,17830,17330,66408,1168451650,253567105260,14261367
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
314130,지놈앤컴퍼니,4835,4230,4985,4150,1394937,6398033324,252867719875,52299425
439090,마녀공장,15390,15550,15580,15360,50895,785469540,252292271400,16393260
304360,에스바이오메딕스,20150,20100,20600,19850,16852,338968790,251494729200,12481128
094360,칩스앤미디어,11650,11690,11830,11500,38818,451870395,248788942100,21355274
023410,유진기업,3215,3245,3260,3205,159949,514714683,248554424545,77310863
461300,아이스크림미디어,18580,18850,18850,18470,16877,314852560,247744475140,13333933
377450,리파인,14250,14490,14600,14210,16918,242488555,246952500000,17330000
376270,HEM파마,34200,34800,34900,33100,6244,209025050,246894827400,7219147
089980,상아프론테크,15330,15600,15720,15320,26838,414656745,245111937210,15989037
011560,세보엠이씨,24300,24100,24850,23850,43847,1061664275,245062389600,10084872
272110,케이엔제이,30300,30150,30800,29850,65218,1978971625,243169468500,8025395
073490,LIG아큐버,31950,32300,32500,31700,29795,955561525,242942879700,7603846
047920,HLB제약,7400,7440,7540,7220,332938,2492020120,242715234400,32799356
254490,미래반도체,16810,17100,17400,16450,186675,3147527255,242702780000,14438000
036030,케이티알파,4925,4895,4965,4875,75632,373712188,241419269425,49019141
445090,에이직랜드,21750,22200,22250,21050,26688,582309850,237633061500,10925658
019010,베뉴지,4920,4990,4990,4870,190979,939183775,237144000000,48200000
036710,심텍홀딩스,4485,4225,4570,4165,1031664,4525650119,236932476690,52827754
