code,name,close,open,high,low,volume,amount,marcap,shares
080220,제주반도체,50100,52700,56200,49450,2185974,114594685575,1725585933300,34442833
068760,셀트리온제약,38700,37050,39800,37000,100657,3916661425,1718370248400,44402332
058610,에스피지,76800,85400,88500,74000,1295659,106083253400,1703221248000,22177360
005290,동진쎄미켐,33150,33900,36000,32550,614289,20776262150,1689659676900,50970126
031980,피에스케이홀딩스,77200,76000,85100,75100,151408,11908248800,1664616894000,21562395
067310,하나마이크론,24750,25500,27200,24700,1298705,33328293825,1645649007750,66490869
140860,파크시스템스,227000,236000,241000,226000,46198,10725866250,1589560463000,7002469
131290,티에스이,143600,158800,165900,143600,141411,21310673200,1588421204400,11061429
140410,메지온,51000,51500,53000,50000,94091,4811957400,1560905694000,30605994
064760,티씨케이,138200,140000,154800,137000,92568,13278953850,1544995291200,11179416
098460,고영,22550,21850,23900,21850,1641956,37523747600,1538005003150,68204213
041510,에스엠,66600,64100,69900,64100,98121,6635063850,1524786354000,22894690
035900,JYP Ent.,42000,40650,43900,40650,285527,12180659925,1492364664000,35532492
007390,네이처셀,22800,22700,24100,22050,454759,10457373225,1469119276800,64435056
290650,엘앤씨바이오,51500,51400,54600,50500,212201,11113033100,1388939756000,26969704
089970,브이엠,50600,54700,58200,49800,813009,42730117900,1332134309000,26326765
032820,우리기술,7740,7490,8450,7490,2601399,20615725530,1328224139640,171605186
096530,씨젠,25150,24800,26650,24800,312267,8053859350,1313483749100,52225994
060370,LS마린솔루션,23600,22650,25550,22650,122850,2973709225,1232836954400,52238854
089030,테크윙,31900,31700,35800,31625,931410,30974240425,1182011275500,37053645
0009K0,에임드바이오,17900,18170,19330,17760,140225,2588081470,1157613781900,64671161
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
010170,대한광통신,7160,7400,7680,6990,5966765,43696396720,1113277325600,155485660
082920,비츠로셀,24500,26150,27550,24350,260966,6698820800,1110817186500,45339477
039200,오스코텍,28400,28250,30300,28050,134980,3889404075,1086532198400,38258176
083650,비에이치아이,34600,33150,37700,33150,216861,7764347975,1070675375000,30944375
420770,기가비스,84200,92700,92700,82700,177638,15387264900,1067298823600,12675758
030530,원익홀딩스,13400,13250,14750,13250,530832,7361191165,1034988945400,77237981
437730,삼현,32600,36300,37300,32050,357572,12272656275,1033666684200,31707567
131970,두산테스나,51800,53400,56000,50600,358260,18919059350,1001150928400,19327238
003380,하림지주,8900,8700,9380,8700,625672,5687800060,996850026900,112005621
950160,코오롱티슈진,11670,12700,13290,11470,3203091,38777488030,991601767200,84970160
195940,HK이노엔,34900,35650,36400,34800,229652,8164964500,988713195900,28329891
078600,대주전자재료,62400,60000,65900,60000,123895,7852548850,979938211200,15704138
127120,제이에스링크,27750,29850,32300,26500,184434,5283299200,964389034500,34752758
218410,RFHIC,35300,35050,38050,35050,240091,8713503400,938113102600,26575442
241710,코스메카코리아,80000,83400,85300,78000,87462,7154738650,854400000000,10680000
166090,하나머티리얼즈,43150,43250,47550,43000,144848,6479227275,853406633100,19777674
043260,성호전자,11850,12600,13200,11790,1210653,14897089625,850140010050,71741773
458870,씨어스,21700,21900,23700,21300,210443,4674036500,825896358000,38059740
475830,오름테라퓨틱,37800,36100,40900,36100,93131,3578286975,821000502000,21719590
293490,카카오게임즈,7500,7000,7650,7000,397744,2985883870,800589487500,106745265
086450,동국제약,17140,16500,17840,16500,253518,4396750210,775249398800,45230420
491000,리브스메드,30100,31200,33100,29900,210154,6497030525,760183657100,25255271
031330,에스에이엠티,7550,7750,8180,7460,1196867,9271551525,754962755850,99995067
085660,차바이오텍,8030,8200,8420,7950,301052,2460629125,746571953380,92972846
323280,태성,24050,24300,26450,23800,342451,8530192575,734438419000,30537980
101490,에스앤에스텍,34250,33700,37050,33700,320161,11312744750,730719605750,21334879
122870,와이지엔터테인먼트,37200,34400,38700,34300,147484,5502936025,695307022800,18691049
014620,성광벤드,26150,24450,27400,24450,160436,4236683725,694475068600,26557364
065350,신성델타테크,24850,22800,26700,22800,165060,4128372400,682976107800,27483948
038500,삼표시멘트,6310,5880,7050,5880,1151331,7627280580,680951890860,107916306
347700,스피어,12950,12870,13780,12000,647299,8505720745,667590137900,51551362
035760,CJ ENM,30400,28700,31250,28700,92710,2834985650,666646281600,21929154
213420,덕산네오룩스,26800,25100,27850,25100,164754,4431293025,665475597200,24831179
090710,휴림로봇,5550,5960,6180,5550,1681613,9765335130,663552610950,119559029
083450,GST,35950,34600,38100,34600,159707,5766538950,662558500000,18430000
388720,유일로보틱스,56000,57100,61100,54900,41659,2399568550,659755320000,11781345
204270,제이앤티씨,11210,11360,12090,11200,212464,2471446310,648481303860,57848466
056190,SFA,17930,16850,18760,16850,140488,2546341840,643844066800,35908760
032190,다우데이타,16740,16620,17380,16560,223435,3770455140,641142000000,38300000
093320,케이아이엔엑스,131000,129300,138900,128400,24342,3221449100,639280000000,4880000
036540,SFA반도체,3885,3765,4205,3765,1848605,7374473352,638928277155,164460303
328130,루닛,8520,9250,9250,8480,257817,2259977820,634383693600,74458180
281740,레이크머티리얼즈,9650,9390,10450,9390,379241,3769972815,634299788200,65730548
253450,스튜디오드래곤,21050,20150,21700,20150,83198,1756683325,632731382900,30058498
079940,가비아,47100,47100,47500,47100,24204,1140781450,632114216400,13420684
099320,쎄트렉아이,57600,58200,62500,57000,63772,3812282100,630793612800,10951278
041830,인바디,46650,49400,52300,46500,54621,2656245350,628883145300,13480882
006730,서부T&D,9500,9140,9830,9140,385593,3689736205,610630768500,64276923
417200,LS머트리얼즈,9020,8700,9840,8700,772250,7146017315,610226984180,67652659
137400,피엔티,25650,23000,26550,23000,169396,4314885950,607667173200,23690728
445680,큐리옥스바이오시스템즈,34800,35000,36800,33650,73847,2577786300,598673274000,17203255
053800,안랩,52900,51500,53500,51500,51558,2713552750,588592167400,11126506
033100,제룡전기,36500,36050,39000,36050,168416,6288619350,586277928500,16062409
232140,와이씨,7140,7050,7600,7050,711856,5185789290,585803799000,82045350
388210,씨엠티엑스,59900,58300,64800,58100,104725,6337847000,578300836200,9654438
476830,알지노믹스,20600,20300,21800,20200,182410,3821106150,577941981600,28055436
251970,펌텍코리아,46400,48000,49300,43250,121395,5606795100,575360000000,12400000
225570,넥슨게임즈,8610,8520,9020,8520,150880,1324887865,567056098140,65860174
100790,미래에셋벤처투자,10530,10000,11310,10000,300876,3240265675,559359686340,53120578
115180,큐리언트,14850,15280,15550,14560,93162,1404013240,557059154850,37512401
067160,SOOP,48250,45100,49950,45100,80644,3929721275,554622507750,11494767
036830,솔브레인홀딩스,27000,26150,28350,26000,81305,2226873000,553607487000,20503981
252990,샘씨엔에스,9070,9500,10110,8930,999808,9371255325,546176253230,60217889
074600,원익QnC,20650,20950,23100,20550,438960,9462506125,542847200000,26288000
023160,태광,20950,19910,21650,19910,92124,1934661190,541918719900,25867242
052400,코나아이,36800,32950,37200,32950,91991,3294407675,535929108800,14563291
189300,인텔리안테크,49250,50300,54000,49150,80023,4089523725,528821727250,10737497
032500,케이엠더블유,12360,13450,13590,12110,192066,2458324330,521489424360,42191701
466100,클로봇,20400,22000,23100,20050,344695,7349702225,519368475600,25459239
019210,와이지-원,13940,15530,16270,13850,1265207,18707904290,518480568320,37193728
086900,메디톡스,70800,66000,72000,66000,33413,2351330950,516733587600,7298497
048410,현대바이오,5270,5140,5690,5120,975663,5292546235,508584364440,96505572
041960,코미팜,6800,6410,6850,6410,155774,1046477225,502428166000,73886495
171090,선익시스템,49500,46850,50500,46850,52241,2538558750,501317487000,10127626
090360,로보스타,51400,54800,57100,51000,153752,8249270950,501150000000,9750000
399720,가온칩스,42200,43450,45800,41250,242408,10570061900,500443216800,11858844
102710,이엔에프테크놀로지,34900,33300,37200,33300,82553,2900299225,498645476400,14287836
119850,지엔씨에너지,29750,28650,33700,28650,1156131,35649463400,489355042750,16448909
094170,동운아나텍,23350,21950,24150,21950,152521,3530134075,488247005600,20909936
112040,위메이드,14210,12570,14980,12570,283509,4034250860,482407943430,33948483
037460,삼지전자,29150,28300,31150,28000,66780,1989779975,475684916300,16318522
161580,필옵틱스,20150,19590,21400,19510,167263,3435900870,472361277050,23442247
045100,한양이엔지,26950,26200,28000,26200,78336,2126879450,471625000000,17500000
211050,인카금융서비스,9490,9440,9760,9000,152437,1448866455,467512104930,49263657
222080,SFA넥셀,5940,5690,6300,5690,779203,4685919460,462014055360,77780144
460930,현대힘스,13000,11750,13250,11750,1631007,20715581720,461638723000,35510671
034950,한국기업평가,101200,100000,101700,99200,1647,166080650,459500016800,4540514
397030,에이프릴바이오,19490,19370,21000,19370,148658,2985467390,456335468740,23413826
060250,NHN KCP,11280,10950,11930,10950,384328,4380053985,453011692080,40160611
376300,디어유,19050,18000,19750,18000,47800,917826370,452216634300,23738406
050890,쏠리드,7410,7250,7980,7250,713995,5441460340,450205916940,60756534
052020,에스티큐브,6550,6340,6880,6200,247980,1619439000,445290556050,67983291
099190,아이센스,15400,14500,16340,14500,93279,1453802830,442862558600,28757309
033500,동성화인텍,14720,14200,15610,14200,137405,2067720550,441445351680,29989494
358570,지아이이노베이션,6820,6940,7290,6470,323099,2247638535,439999160920,64516006
035890,서희건설,1910,1945,1999,1891,259292,506063466,438934152870,229808457
340570,티앤엘,53800,53200,56400,53200,32044,1747512500,437286400000,8128000
439960,코스모로보틱스,13470,16000,16870,13470,3537802,54242874455,437109932220,32450626
121600,나노신소재,35600,33200,37300,33200,69900,2494745225,436533999600,12262191
490470,세미파이브,12810,12850,13690,12630,252585,3309288085,435865886400,34025440
383310,에코프로에이치엔,20750,20000,21800,20000,202310,4245321350,435229839000,20974932
053610,프로텍,48300,46200,52500,46200,49225,2401582175,434700000000,9000000
476060,온코닉테라퓨틱스,9510,8800,9950,8800,315901,2993997900,431828558400,45407840
046890,서울반도체,7400,7040,7640,7040,398613,2936951995,431459960000,58305400
124500,아이티센글로벌,18460,17900,20050,17900,203042,3860568740,428355568420,23204527
376900,로킷헬스케어,26700,27400,32000,26700,368377,10631479550,423830166300,15873789
044490,태웅,21150,21100,23850,21000,170437,3794063350,423156108150,20007381
215200,메가스터디교육,40700,41450,41750,40175,26499,1086397975,421864291200,10365216
101160,월덱스,25300,25950,27450,25300,106795,2785115375,417728122900,16510993
015750,성우하이텍,5150,4885,5460,4880,450027,2344769720,412000000000,80000000
082270,젬백스,9190,9200,10050,9070,202766,1906486180,406833975570,44269203
078130,국일제지,3590,3580,3660,3470,126532,452030850,404738707330,112740587
475960,토모큐브,29600,29150,30400,28050,54940,1605383125,398894750400,13476174
095660,네오위즈,18400,17480,18500,17450,86188,1578138960,398110845600,21636459
059090,미코,11910,11400,12660,11400,251580,3030579590,397993825980,33416778
336570,원텍,4380,4130,4640,4130,564343,2519575630,391049229480,89280646
214430,아이쓰리시스템,53000,52000,55100,51800,46320,2459567550,387282395000,7307215
033790,피노,4600,4265,4900,4265,381885,1782855472,383280680200,83321887
030520,한컴,15840,14850,16330,14850,165699,2645370265,383007144960,24179744
018290,브이티,10950,10290,11520,10290,206687,2297721695,382613126100,34941838
009520,포스코엠텍,9180,8270,9790,8270,227104,2099131585,382280013540,41642703
456160,지투지바이오,22950,22400,24650,22400,167952,3944072200,381645326700,16629426
042000,카페24,15750,15390,16990,15390,94930,1546071880,380806161750,24178169
160190,하이젠알앤엠,12150,11390,12850,11390,128212,1578072935,375289200000,30888000
122640,예스티,17200,16860,18540,16470,393920,6798986760,371598690000,21604575
295310,에이치브이엠,30650,29000,33350,29000,81398,2550476850,369227707650,12046581
069080,웹젠,11740,11290,12060,11290,134176,1578319440,363547590500,30966575
056080,유진로봇,9370,9860,10310,9330,264244,2559876250,358266503820,38235486
036620,감성코퍼레이션,3965,3890,4210,3890,374631,1519682745,356306572960,89862944
003800,에이스침대,32100,32350,32400,31650,3669,117120750,355989000000,11090000
219130,타이거일렉,55500,56000,56600,51800,37956,2042795000,350443095000,6314290
013030,하이록코리아,29450,27550,30700,27550,43178,1270254450,346571840800,11768144
477850,마키나락스,19500,23500,24500,19450,1496303,31989485160,346217352000,17754736
278280,천보,28250,25900,30400,25900,37363,1081184600,346147956250,12253025
174900,앱클론,17280,16800,18450,16650,141594,2491851105,344772789120,19952129
272290,이녹스첨단소재,17280,16710,18450,16710,209574,3667953755,344520155520,19937509
144960,뉴파워프라즈마,7800,7550,8100,7200,998234,7735256850,340802467200,43692624
486990,노타,15920,15820,17270,15820,272517,4487767260,340567485600,21392430
078340,컴투스,27700,25600,28400,25600,72852,2010684025,334929370100,12091313
199800,툴젠,37150,34200,38250,34200,36038,1331468800,334261917350,8997629
036810,에프에스티,15390,15230,16800,15130,176692,2768553520,333190252710,21649789
104830,원익머트리얼즈,26400,26900,28750,25850,79509,2148126575,332851200000,12608000
365340,성일하이텍,25550,23950,26950,23950,51069,1317051800,330134488250,12921115
041190,우리기술투자,3930,3725,4135,3725,546891,2180958026,330120000000,84000000
389470,인벤티지랩,24750,23000,25900,23000,65321,1619996350,329365773000,13307708
348370,엔켐,14910,14650,15720,14370,185439,2797108005,326692905630,21910993
025980,아난티,3345,3150,3555,3150,864601,2936131257,325471811550,97300990
064260,다날,4225,4300,4455,4100,3771476,16201288618,319602055825,75645457
078020,LS증권,5760,5600,6070,5600,128949,754109350,319571654400,55481190
241770,메카로,31250,30850,33200,30750,14109,445871150,318520000000,10192640
372320,큐로셀,20850,21100,21850,20750,46614,987699100,317486119200,15227152
126340,비나텍,44100,44100,48450,44000,77045,3543396250,316656257400,7180414
368770,파이버프로,9630,9300,10480,9300,219212,2186441680,316386186750,32854225
236200,슈프리마,45100,45000,46750,44850,41607,1899726125,314541426100,6974311
077360,덕산하이메탈,6900,6600,7500,6600,1036547,7343273835,313515313800,45437002
027360,아주IB투자,2560,2490,2710,2490,1014337,2649393966,310132239360,121145406
425420,티에프이,24850,23500,26900,23500,66158,1665064875,306827447850,12347181
253590,네오셈,6900,6700,7510,6700,451287,3183161810,302697231600,43869164
060280,큐렉소,7260,6970,7800,6970,224707,1664478930,299546075400,41259790
078160,메디포스트,7590,7250,7810,7250,53903,409419270,297562936770,39204603
092730,네오팜,18550,18270,19030,18270,36984,693499175,297319195950,16027989
204620,글로벌텍스프리,4190,4085,4350,4085,482941,2030061522,294487152700,70283330
455900,엔젤로보틱스,19050,24500,24600,17510,884382,17596411745,293236288050,15392981
200710,에이디테크놀로지,21750,21800,24100,21300,151431,3412752225,292798652250,13462007
332570,PS일렉트로닉스,6200,6300,7080,6200,3329637,21789369740,289611690600,46711563
025320,시노펙스,3130,2990,3235,2990,725934,2284470295,288468477890,92162453
290550,디케이티,14410,14860,15750,13760,423106,6192566625,288217724300,20001230
121440,골프존홀딩스,6680,6660,6680,6660,368649,2456777190,286149944240,42836818
348340,뉴로메카,23050,23800,25150,22550,162007,3832202350,286030930550,12409151
064290,인텍플러스,22200,21550,23750,21450,363180,8062094375,285882231600,12877578
243070,휴온스,23750,22800,24000,22650,28445,665818050,284517043750,11979665
025770,한국정보통신,7550,7220,7610,7220,40553,302290390,282704246050,37444271
170920,엘티씨,26600,27800,29850,26050,430576,11893391275,281005751600,10564126
089010,켐트로닉스,16700,16390,17800,16390,81488,1380002305,280059450900,16770027
039440,에스티아이,17980,17320,19350,17320,128318,2344185275,278816705060,15507047
054950,제이브이엠,23050,20200,23950,20200,109284,2523944725,278672010600,12089892
033640,네패스,11980,11400,13150,11400,201930,2490171860,276249239960,23059202
136480,하림,2595,2550,2660,2550,324007,847675866,275614176690,106209702
206650,유바이오로직스,7440,6950,7680,6950,163140,1221491560,273437164080,36752307
033160,엠케이전자,11150,11530,12470,11150,573317,6670842385,269768295900,24194466
389650,넥스트바이오메디컬,32450,32450,34300,31400,26298,865701550,268597930700,8277286
017890,한국알콜,12990,12470,13300,12410,51496,666404845,268548842940,20673506
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
215600,신라젠,1937,1799,2025,1799,524528,1017757734,268378253468,138553564
089890,코세스,16170,16200,17660,15830,338021,5593515355,268178835540,16584962
101930,인화정공,5860,5620,6180,5620,24519,147416280,267770772060,45694671
448900,한국피아이엠,44000,55800,56600,43750,178404,8874753725,267276108000,6074457
051500,CJ프레시웨이,22400,21800,22900,21650,9148,206217500,265923526400,11871586
084110,휴온스글로벌,21000,20200,22200,20200,87797,1881217500,265856052000,12659812
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
348210,넥스틴,25300,25600,27300,24950,142164,3680005350,265068226500,10477005
091700,파트론,5290,4950,5390,4950,128081,672127270,264500000000,50000000
092460,한라IMS,15300,14560,16270,14560,83142,1294595320,261778104000,17109680
025900,동화기업,5160,4500,5330,4500,118105,605603060,260875590600,50557285
036890,진성티이씨,11830,11210,12490,11210,71788,860786870,260645930090,22032623
035810,이지홀딩스,4035,3785,4150,3785,254654,1025052059,260322806475,64516185
047920,HLB제약,7930,8150,8380,7850,196011,1584450785,260098893080,32799356
200670,휴메딕스,23050,21050,23550,21050,29104,662307650,258849886500,11229930
049070,인탑스,15650,15700,16530,15600,78046,1241396950,257671099550,16464607
376270,HEM파마,35700,34950,36800,33700,16397,575574000,257367975900,7209187
042520,한스바이오메드,18040,16600,18390,15300,135948,2384163905,257275060680,14261367
228760,지노믹트리,10330,10280,10930,10280,99227,1052285580,256795556660,24859202
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
035600,KG이니시스,9290,8920,9450,8920,81998,764078740,255980691860,27554434
160980,싸이맥스,23400,22000,24750,21800,164594,3849013425,255627286200,10924243
267980,매일유업,33050,31700,33450,31650,3268,108171600,253283235900,7663638
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
117730,티로보틱스,11200,11460,11740,10860,86339,968999530,252650081600,22558043
043150,바텍,17000,16050,17200,16050,44236,746593490,252522352000,14854256
101730,위메이드맥스,3005,2830,3245,2830,176076,538487690,251828874430,83803286
099440,스맥,3685,3405,3740,3405,1032326,3740720652,251476906890,68243394
441270,파인엠텍,5950,5950,6490,5950,239420,1470037415,250162079650,42044047
419530,SAMG엔터,24500,24200,25850,23950,60529,1494531825,250079756500,10207337
200130,콜마비앤에이치,8340,7600,8570,7600,159685,1331338580,245325753720,29415558
215000,골프존,39050,36500,39250,36500,25266,974623575,245054955750,6275415
356860,티엘비,20550,19640,22150,19600,205506,4290589300,244660696500,11905630
439090,마녀공장,14920,13570,15050,13570,224277,3301021450,244587439200,16393260
151860,KG에코솔루션,5120,4805,5280,4805,158913,818003040,243727370240,47603002
006910,보성파워텍,4935,4830,5310,4830,1126462,5730346928,242455681440,49129824
265520,AP시스템,16020,15800,16870,15800,111702,1817490400,241114152420,15050821
110990,디아이티,12750,12900,13600,12530,97333,1261117590,240975000000,18900000
024850,HLB이노베이션,7580,7750,8000,7580,144251,1120687765,240691863520,31753544
194700,노바렉스,13110,12770,13430,12600,62618,819332980,239321057280,18254848
481070,에이유브랜즈,16700,13960,17500,13960,28629,477171910,239315175000,14330250
472850,폰드그룹,4150,3800,4200,3800,85628,351238615,238922355800,57571652
023410,유진기업,3065,3030,3220,3030,421807,1317321418,236957795095,77310863
356680,엑스게이트,8300,8190,8940,8190,504650,4299725095,236910983600,28543492
039830,오로라,22000,20300,22350,19130,264474,5655411815,236783580000,10762890
098070,한텍,21250,20800,23100,20800,61649,1346630825,236324246250,11121141
206640,바디텍메드,10760,10500,11110,10500,179175,1952632855,235729229960,21907921
067630,HLB생명과학,1925,1995,2025,1911,250148,489530746,234690336650,121917058
950170,JTC,4490,4795,4840,4460,43809,200239764,232341102520,51746348
352480,씨앤씨인터내셔널,16910,16700,18360,16700,21504,372881040,230481625910,13629901
330860,네패스아크,18650,18000,20150,18000,218614,4179401560,227232439250,12184045
125490,한라캐스트,6160,6110,6890,6110,556119,3552991855,224854488320,36502352
314930,바이오다인,7550,7300,7800,7230,32303,245220190,224718977650,29764103
107640,한중엔시에스,24650,23200,26750,23200,98020,2448034250,223450918900,9064946
900290,GRT,2730,3015,3030,2680,593038,1678153940,223314000000,81800000
424870,이뮨온시아,2445,2330,2540,2330,238684,587391180,223160697705,91272269
064820,케이프,7230,6880,7670,6880,93950,691910805,223119354450,30860215
078350,한양디지텍,14610,14110,15790,14110,255923,3774925380,222720421020,15244382
036030,케이티알파,4540,4430,4545,4300,116383,515549830,222546900140,49019141
093520,매커스,18410,16710,19080,16710,39489,721934510,219112819170,11901837
484590,삼양컴텍,5290,4710,5710,4710,450471,2407286880,218003280500,41210450
475400,씨메스로보틱스,18440,18440,18440,18440,26228,483644320,217719125360,11806894
287840,인투셀,14480,13050,15310,13050,65228,941160600,217517980800,15021960
079370,제우스,6970,6580,7410,6580,381146,2689363425,216188420300,31016990
065710,서호전기,41700,40650,42000,40300,9415,389065050,214755000000,5150000
068930,디지털대성,7730,7210,7890,7060,117675,893703520,213930393660,27675342
005710,대원산업,10670,10690,10860,10530,15333,163352295,213801192000,20037600
394280,오픈엣지테크놀로지,8060,8100,8520,7900,97645,796966445,212353031800,26346530
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
043370,피에이치에이,10060,9850,10200,9850,18597,186236485,211260000000,21000000
234340,헥토파이낸셜,15110,14180,16490,14180,185881,2909854475,211096612160,13970656
217730,강스템바이오텍,2225,2005,2500,2005,2717602,6148802991,209270481525,94054149
377450,리파인,11980,10320,12140,10320,116869,1370212110,207613400000,17330000
187660,페니트리움바이오,3740,3845,4070,3720,297753,1155108925,207443786220,55466253
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
168360,펨트론,9220,8920,9990,8920,214531,1984531370,206459375540,22392557
389260,대명에너지,11500,10590,12100,10590,316672,3688749165,206037737500,17916325
060720,KH바텍,8680,8250,9150,8250,250455,2196308660,205520196560,23677442
482630,삼양엔씨켐,9370,9050,10060,9050,181967,1750205260,205093183600,21888280
461300,아이스크림미디어,15370,15000,15800,15000,15334,237577930,204788850210,13323933
493280,아이엠바이오로직스,13800,13520,14700,13520,52183,734770960,204744376200,14836549
114810,한솔아이원스,7250,7400,7900,7050,683339,4987833855,204038011500,28143174
099430,바이오플러스,3310,3065,3435,3065,281322,936323301,204030789820,61640722
123330,제닉,25600,23800,26700,23800,300857,7748544975,203998208000,7968680
052330,코텍,11420,11250,11700,11190,21081,238494210,202837346380,17761589
108860,셀바스AI,7530,7920,8230,7250,867356,6628005665,202668368700,26914790
144510,지씨셀,12710,11610,13000,11610,93867,1184720850,200822372240,15800344
488900,비츠로넥스텍,6860,6540,7290,6540,75890,523886180,198778398980,28976443
353810,이지바이오,5930,5700,6000,5660,61821,361688785,196175785600,33081920
393890,더블유씨피,5790,5520,6120,5520,187199,1097221570,195951803760,33843144
180400,DXVX,1983,2075,2075,1960,66139,132908228,195185563656,98429432
053030,바이넥스,5940,5500,6230,5500,100726,602555750,194144076720,32684188
036200,유니셈,6300,6100,6730,6100,209160,1343728535,193184604900,30664223
290690,아리바이오홀딩스,3670,3835,3905,3610,741266,2760322683,193040568700,52599610
092190,서울바이오시스,4155,4195,4380,4040,105714,439648255,190583131365,45868383
069540,빛과전자,1678,1743,1806,1660,3607463,6245424321,189097003166,112691897
450950,아스테라시스,5000,4100,5170,4050,98289,454775005,188137960000,37627592
304360,에스바이오메딕스,15190,14540,15820,14540,30192,457866980,188130094320,12385128
448280,에코아이,6330,5840,6460,5840,18890,115957770,187565046570,29631129
061090,세나테크놀로지,34300,34000,36500,34000,27638,965899650,187536965000,5467550
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
089980,상아프론테크,11700,10600,12150,10600,32981,379529865,187071732900,15989037
237880,클리오,10300,9660,10600,9660,92185,958828890,186134935900,18071353
018310,삼목에스폼,12660,12620,13270,12620,18463,242068970,186102000000,14700000
071200,인피니트헬스케어,7610,7470,7800,7250,32440,246209565,185657045380,24396458
0008Z0,에스엔시스,19660,19000,20500,19000,28153,563340210,185522848240,9436564
036190,금화피에스시,30700,29950,31900,29950,9234,286526950,184200000000,6000000
013120,동원개발,2020,1930,2095,1930,227926,464867133,183432362000,90808100
073490,LIG아큐버,24100,22500,25450,22500,60959,1481956450,183252688600,7603846
042420,네오위즈홀딩스,22500,21450,22850,21450,10784,239302450,183201367500,8142283
484810,티엑스알로보틱스,11840,13530,13760,11520,703682,8804605970,182938833600,15450915
011560,세보엠이씨,18130,17200,18690,17200,27172,484784500,182838729360,10084872
065680,우주일렉트로,19740,19600,21000,19470,27311,554743240,182406897540,9240471
100120,뷰웍스,20250,19460,20950,19460,30376,616250260,181671072750,8971411
080580,오킨스전자,8610,8210,9600,8210,204443,1784856485,181593122550,21090955
034810,해성산업,5750,5770,5950,5660,18662,107866810,181585874000,31580152
036560,KZ정밀,11490,11210,11690,11210,3886,44535100,180967500000,15750000
018000,유니슨,697,718,745,695,1444309,1033591206,180870303948,259498284
067390,아스트,428,405,446,399,1155386,484832839,180255443812,421157579
085910,네오티스,13040,12500,15200,12390,317687,4287381785,179884426720,13794818
014940,오리엔탈정공,3925,3530,4135,3530,577064,2280431554,178876619425,45573661
