code,name,close,open,high,low,volume,amount,marcap,shares
039200,오스코텍,37450,34700,37600,34700,223870,8241301125,1432768691200,38258176
036540,SFA반도체,8650,8970,9110,8560,4052496,35543761505,1422581620950,164460303
218410,RFHIC,53400,53700,54700,51500,584402,31305371850,1419128602800,26575442
241710,코스메카코리아,130800,137800,137900,128100,116881,15358043450,1396944000000,10680000
089970,브이엠,52800,51900,54500,50400,500231,26276377800,1390053192000,26326765
323280,태성,45350,45400,46200,44750,105468,4797558550,1384897393000,30537980
950160,코오롱티슈진,16280,15970,16630,15920,401730,6546167405,1383314204800,84970160
035900,JYP Ent.,38600,38850,38950,38500,83274,3223597150,1371554191200,35532492
078600,대주전자재료,86300,87500,87500,85800,57006,4934343700,1355267109400,15704138
082920,비츠로셀,29200,28200,30200,27700,359827,10545482100,1318072728400,45139477
204270,제이앤티씨,22400,22500,23100,22100,708988,16056894200,1295805638400,57848466
420770,기가비스,100000,105900,107000,98000,139665,14008543200,1267575800000,12675758
290650,엘앤씨바이오,46500,46100,47200,45500,53452,2483128975,1254091236000,26969704
003380,하림지주,11150,11210,11280,10950,452272,5020109865,1248862674150,112005621
347700,스피어,23750,21150,24950,21050,5876594,135495684200,1224344847500,51551362
127120,제이에스링크,32350,30900,32850,30900,101099,3237374000,1199038742450,37064567
475830,오름테라퓨틱,53400,51700,53500,51000,91901,4315367150,1159826106000,21719590
195940,HK이노엔,39100,39150,39750,38900,56120,2204563875,1107698738100,28329891
166090,하나머티리얼즈,53800,54000,54400,52300,60002,3212588200,1064038861200,19777674
293490,카카오게임즈,9600,9550,9660,9370,118649,1133078615,1024754544000,106745265
252990,샘씨엔에스,16760,16700,17240,16380,561873,9453264840,1009251819640,60217889
232140,와이씨,11930,12000,12220,11860,1044479,12541434435,978801025500,82045350
056190,SFA,27250,28050,28050,27100,84321,2304595825,978513710000,35908760
086450,동국제약,21100,20900,21200,20500,286345,5979551225,954361862000,45230420
100790,미래에셋벤처투자,17090,16860,17840,16360,2092313,35842914245,907830678020,53120578
458870,씨어스,23600,22850,23600,22400,110746,2545106400,904950543200,38345362
417200,LS머트리얼즈,13150,12750,13270,12010,1536248,19555402275,889632465850,67652659
356860,티엘비,37500,38150,38600,37100,311004,11724038050,888797250000,23701260
950260,인제니아테라퓨틱스(Reg.S),17930,15680,18490,15680,3685975,65483692675,886541803510,49444607
101490,에스앤에스텍,40850,40650,41350,40000,84912,3462202025,871529807150,21334879
083450,GST,46550,46300,47100,45750,58140,2705641225,857916500000,18430000
099320,쎄트렉아이,78300,76200,80000,76200,73640,5753292950,857485067400,10951278
014620,성광벤드,32200,32200,32700,31550,162594,5211168025,855147120800,26557364
065350,신성델타테크,30850,31200,31350,30650,37941,1171631375,847879795800,27483948
119850,지엔씨에너지,51300,50600,54400,49950,1357005,70832181550,843829031700,16448909
115180,큐리언트,22400,22000,23600,21500,118824,2699648725,840764982400,37534151
036830,솔브레인홀딩스,40800,41350,41500,40600,14826,607078925,836562424800,20503981
122870,와이지엔터테인먼트,44100,44900,44950,43450,79194,3492152200,824275260900,18691049
035760,CJ ENM,37500,38600,39100,37300,66233,2511928325,822343275000,21929154
445680,큐리옥스바이오시스템즈,47700,47000,47700,46300,34296,1615932375,821618142300,17224699
388720,유일로보틱스,69600,69000,70400,68000,15500,1075311550,819981612000,11781345
327260,RF머트리얼즈,45350,46600,49500,44750,1671245,79164376175,815793848650,17988839
031330,에스에이엠티,8050,8080,8090,7940,518054,4276907430,804960289350,99995067
041830,인바디,58100,57700,60400,57000,61755,3637874200,783239244200,13480882
476830,알지노믹스,27550,26250,27650,25700,254667,6845215350,772927261800,28055436
032190,다우데이타,20150,19960,20250,19750,27742,555574625,771745000000,38300000
251970,펌텍코리아,61900,61400,65500,61400,116201,7374967000,767560000000,12400000
090360,로보스타,78700,77200,79200,76300,66313,5168207050,767325000000,9750000
032500,케이엠더블유,18180,18430,18430,17260,497639,8931562825,767045124180,42191701
225570,넥슨게임즈,11450,11680,11680,10650,124166,1418197450,754098992300,65860174
295310,에이치브이엠,60700,55300,61700,54700,643835,38279887900,752956670600,12404558
044490,태웅,37550,37100,38400,36850,131128,4954371750,751277156550,20007381
033100,제룡전기,46550,46350,47000,45900,50917,2368106950,747705138950,16062409
189300,인텔리안테크,69300,67100,70000,66900,133689,9183015850,744108542100,10737497
160190,하이젠알앤엠,24050,23900,25100,23450,277074,6737673475,742856400000,30888000
213420,덕산네오룩스,29750,31000,31150,29600,156314,4701853450,738727575250,24831179
161580,필옵틱스,31500,33250,33250,31450,308913,9902660675,738430780500,23442247
090710,휴림로봇,6130,6150,6220,6080,531514,3273443510,732896847770,119559029
053800,안랩,65400,64900,69800,64800,199703,13398783450,727673492400,11126506
038500,삼표시멘트,6740,6840,6890,6730,178994,1218799470,727355902440,107916306
491000,리브스메드,28650,27350,28700,27350,133042,3750505975,723563514150,25255271
085660,차바이오텍,7780,7890,7890,7740,144615,1127558445,723328741880,92972846
171090,선익시스템,71300,70400,72500,69700,47617,3404294750,722099733800,10127626
006730,서부T&D,11230,11570,11580,11140,233801,2641157420,721829845290,64276923
074600,원익QnC,27200,27200,27900,27050,191958,5255567050,715033600000,26288000
466100,클로봇,23000,22800,23250,22550,135414,3101296500,711935997000,30953739
425420,티에프이,57600,56900,59600,56200,117104,6848814350,711197625600,12347181
281740,레이크머티리얼즈,10780,10770,10900,10580,131355,1412453215,708575307440,65730548
041960,코미팜,9450,9860,9880,9310,241805,2289408385,705141999450,74618201
388210,씨엠티엑스,72300,71700,73200,71200,18444,1333719050,698015867400,9654438
476060,온코닉테라퓨틱스,15120,14540,15320,14540,231321,3487306630,686566540800,45407840
059090,미코,20250,19730,20700,19650,269746,5477718815,676689754500,33416778
023160,태광,26150,25300,27200,25200,188486,4960395375,676428378300,25867242
137400,피엔티,28550,28900,29200,28500,68098,1959706850,676370284400,23690728
124500,아이티센글로벌,28900,28200,29500,28050,178614,5179032425,670610830300,23204527
093320,케이아이엔엑스,137400,137700,138500,137000,3609,495978900,670512000000,4880000
048410,현대바이오,6660,6800,7250,6630,1199416,8285042855,642727109520,96505572
121600,나노신소재,51600,50900,52500,49750,75802,3915905800,632729055600,12262191
253450,스튜디오드래곤,20950,21450,21550,20800,48827,1027750050,629725533100,30058498
122640,예스티,29000,28800,29850,28500,170089,4947301100,627888425000,21651325
064290,인텍플러스,48250,50100,50100,45350,455085,21549656050,625203138500,12957578
033790,피노,7430,7800,7810,7410,984545,7444975875,619081620410,83321887
328130,루닛,8300,8250,8370,8210,255109,2111852705,618002894000,74458180
033640,네패스,26750,24500,27250,24350,585859,15422541825,616833653500,23059202
222080,SFA넥셀,7640,7550,7730,7510,250553,1909263055,594240300160,77780144
102710,이엔에프테크놀로지,41350,41700,41800,40950,32964,1364538550,590802018600,14287836
358570,지아이이노베이션,9080,9110,9420,8800,215576,1972169040,585805334480,64516006
053610,프로텍,65000,62600,65500,62100,19975,1288352100,585000000000,9000000
036810,에프에스티,26900,26250,27350,26000,92187,2463579850,582379324100,21649789
046890,서울반도체,9850,9990,10080,9830,111637,1109884680,574308190000,58305400
094170,동운아나텍,27450,26900,27900,26900,59685,1637814025,573977743200,20909936
050890,쏠리드,9340,9220,9740,8950,2670576,25049964250,567466027560,60756534
126340,비나텍,77400,79000,79900,76800,292320,22869087850,555764043600,7180414
456160,지투지바이오,33000,33000,34050,32550,90024,2979827975,548771058000,16629426
052400,코나아이,37500,36300,37700,36250,33919,1263898175,546123412500,14563291
253590,네오셈,12240,12280,12450,12020,561579,6885652455,536958567360,43869164
060250,NHN KCP,13180,12990,13350,12940,237659,3137698460,529316852980,40160611
045100,한양이엔지,30200,29800,30650,29600,88393,2664597150,528500000000,17500000
009520,포스코엠텍,12680,12630,12770,12520,86956,1103443265,528029474040,41642703
079940,가비아,39100,37300,40400,37000,87906,3440417150,524748744400,13420684
211050,인카금융서비스,10570,10500,10620,10300,51242,537218680,520716854490,49263657
112040,위메이드,15320,15060,15550,14800,183700,2805643240,520090759560,33948483
490470,세미파이브,15160,14680,15630,14600,407000,6198508205,515825670400,34025440
077360,덕산하이메탈,11220,10790,11450,10620,1306156,14500260890,509803162440,45437002
033500,동성화인텍,16670,16390,16890,16390,50396,838944630,499924864980,29989494
037460,삼지전자,30550,30050,30850,29900,41102,1252160725,498530847100,16318522
052020,에스티큐브,7330,7330,7450,7150,127002,922558180,498317523030,67983291
025980,아난티,5120,5110,5190,5080,701360,3598343665,498181068800,97300990
397030,에이프릴바이오,18040,17630,18270,17550,122791,2203178070,497160427280,27558782
101160,월덱스,29950,30500,30500,29800,22513,675823025,494504240350,16510993
086900,메디톡스,67600,68700,68700,67500,7799,529927450,493378397200,7298497
356680,엑스게이트,17250,17150,17700,17010,2858761,49587656610,492375237000,28543492
019210,와이지-원,13150,13400,13400,12990,245024,3222022345,489097523200,37193728
376900,로킷헬스케어,27750,27550,28650,27250,71022,1987549300,483107797500,17409290
399720,가온칩스,40400,40400,41050,39800,37290,1512178175,479097297600,11858844
460930,현대힘스,13490,13100,13760,13100,173766,2345517780,479038951790,35510671
015750,성우하이텍,5970,5990,6010,5930,77096,460107105,477600000000,80000000
035890,서희건설,2300,2300,2335,2260,118391,273546835,477453632800,207588536
024850,HLB이노베이션,14950,16090,16200,14950,229588,3507173320,474715482800,31753544
383310,에코프로에이치엔,22600,22750,22900,22500,36262,823313975,474033463200,20974932
080580,오킨스전자,22400,22100,23350,21700,593966,13583333225,472437392000,21090955
099190,아이센스,15850,15980,16010,15740,22245,352306890,468741766050,29573613
034950,한국기업평가,103100,103300,103900,103100,422,43640100,468126993400,4540514
027360,아주IB투자,3855,3590,4130,3550,27191260,104529730814,467015540130,121145406
082270,젬백스,10200,10370,10480,10180,55914,573793440,463901987400,45480587
069540,빛과전자,4095,4415,4420,4025,12951743,54220488092,461473318215,112691897
089890,코세스,27750,27550,28450,27100,132551,3699698150,460232695500,16584962
278280,천보,37100,37900,38050,36700,24291,896833400,454587227500,12253025
219130,타이거일렉,71800,71800,78900,71800,37266,2783243300,453366022000,6314290
365340,성일하이텍,35000,35200,35950,34850,10671,375848950,452239025000,12921115
056080,유진로봇,11740,11620,12000,11490,1076407,11561722085,448884605640,38235486
214430,아이쓰리시스템,61000,60000,61100,59100,18157,1095448800,445740115000,7307215
348370,엔켐,20200,20200,20450,19970,60063,1213247620,442602078800,21910994
336570,원텍,4945,4995,5040,4945,276169,1371684348,441492794470,89280646
092870,엑시콘,33700,32100,34200,31900,259230,8623240825,439811858900,13050797
340570,티앤엘,27050,27300,27850,27000,46166,1263112600,434696746000,16070120
098120,마이크로컨텍솔,52100,51000,54000,50300,166650,8787526150,433095108600,8312766
368770,파이버프로,13130,12500,13390,12500,298735,3921103285,431375974250,32854225
348340,뉴로메카,18400,17960,18760,17800,211359,3875265060,430715001600,23408424
067160,SOOP,37300,37100,37650,36300,23234,864902150,428754809100,11494767
013030,하이록코리아,35800,34500,35850,34050,50203,1775524225,421299555200,11768144
041190,우리기술투자,5240,5220,5320,5170,1158509,6088141175,418152000000,79800000
144960,뉴파워프라즈마,9500,9190,9620,9140,705825,6689681140,415079928000,43692624
187660,페니트리움바이오,6480,6740,7130,6320,1809395,11965825205,414501319440,63966253
204620,글로벌텍스프리,5880,5850,5990,5820,435230,2577333775,413265980400,70283330
272290,이녹스첨단소재,20700,20450,20800,20400,50794,1048290200,412706436300,19937509
018290,브이티,11750,11720,11810,11610,91401,1073207825,410566596500,34941838
030520,한컴,16960,16900,17120,16860,96901,1647541085,410088458240,24179744
125490,한라캐스트,11180,11020,11400,10800,964182,10802863175,408096295360,36502352
078340,컴투스,33750,33850,33950,33350,32951,1108393400,408081813750,12091313
376300,디어유,17180,17410,17420,17150,20178,347466620,407825815080,23738406
104830,원익머트리얼즈,32250,32200,32800,32000,17237,559938550,406608000000,12608000
078130,국일제지,3580,3500,3695,3480,157716,563119525,403611301460,112740587
174900,앱클론,20150,20350,20900,20050,68726,1385605815,402035399350,19952129
092190,서울바이오시스,8730,9160,9500,8610,426178,3865841090,400430983590,45868383
101730,위메이드맥스,4770,4885,4920,4740,454965,2177603730,399741674220,83803286
441270,파인엠텍,9400,9060,9680,8950,1624780,15343703885,396726360800,42204932
332570,PS일렉트로닉스,8610,8590,8680,8400,1590947,13628050900,395548591830,45940603
095660,네오위즈,18140,18190,18190,17820,19396,349933100,392485366260,21636459
241770,메카로,38300,37950,38650,37000,18387,693799225,390378112000,10192640
386380,스카이랩스,20250,21050,21850,20100,1354295,27892700080,379930034250,18761977
475960,토모큐브,28050,27300,28350,27300,14452,404922400,378006680700,13476174
468530,프로티나,33900,31950,34850,31450,96972,3248172450,376464517200,11105148
290550,디케이티,18720,16850,19230,16780,701482,13009084425,374423025600,20001230
107640,한중엔시에스,41250,42750,43000,41250,71660,3002650050,373929022500,9064946
089010,켐트로닉스,22200,22750,22950,22200,61099,1377299550,372294599400,16770027
042000,카페24,15380,15440,15520,15290,18913,290635055,371860239220,24178169
486990,노타,17280,17360,17600,17050,91056,1574985175,369661190400,21392430
092730,네오팜,22950,22350,23650,22350,82031,1896197350,367842347550,16027989
477850,마키나락스,20600,21100,21550,20600,247384,5174059375,365747561600,17754736
439960,코스모로보틱스,11230,11180,11310,11090,270229,3024983430,364420529980,32450626
036800,나이스정보통신,7980,7910,8050,7800,64280,511621450,363090000000,45500000
078020,LS증권,6530,6450,6550,6370,25502,165235610,362292170700,55481190
003800,에이스침대,32650,32300,32650,32200,1624,52504225,362088500000,11090000
215200,메가스터디교육,34900,35000,35100,34300,29186,1015222300,361746038400,10365216
006910,보성파워텍,7320,7200,7470,7170,619109,4548927630,359630311680,49129824
236200,슈프리마,51300,51100,51800,50800,32708,1671525400,357782154300,6974311
018000,유니슨,1224,1238,1238,1220,662740,812022671,357300382248,291912077
488900,비츠로넥스텍,12130,10810,12460,10710,918076,10795281600,351484253590,28976443
025320,시노펙스,3810,3830,3850,3770,224511,853271935,351361068930,92220753
078160,메디포스트,8950,8730,9020,8670,29413,262297510,350881196850,39204603
033160,엠케이전자,14250,13800,14630,13590,658648,9364609515,350037826500,24564058
069080,웹젠,11270,11380,11380,11060,24965,278795980,348993300250,30966575
025900,동화기업,6890,7090,7090,6840,33242,229971510,348339693650,50557285
170920,엘티씨,32850,32500,33250,31900,163641,5354443000,347031539100,10564126
389470,인벤티지랩,26050,24300,26100,24300,68058,1739417650,346665793400,13307708
114810,한솔아이원스,12280,12280,12500,12150,99116,1216841595,345598176720,28143174
078350,한양디지텍,22350,20350,22600,19500,2398704,51465551870,340711937700,15244382
064260,다날,4500,4440,4565,4420,833646,3759404113,340404556500,75645457
036620,감성코퍼레이션,3735,3775,3775,3715,81089,303601600,335638095840,89862944
138080,오이솔루션,27000,26500,28800,25500,984604,26657928100,334199466000,12377758
121440,골프존홀딩스,7800,7800,7820,7690,11325,87840040,334127180400,42836818
200710,에이디테크놀로지,24500,23900,25300,23800,66091,1622424025,329819171500,13462007
348210,넥스틴,31450,31000,31750,30600,29795,931910150,329501807250,10477005
417840,저스템,14400,14670,14860,14200,478546,6915809565,329319086400,22869381
393890,더블유씨피,9700,9800,10200,9650,184580,1830512255,328278496800,33843144
372320,큐로셀,21500,21550,21750,20850,12971,278261850,327383768000,15227152
071200,인피니트헬스케어,13400,12800,13870,12720,160380,2129166475,326912537200,24396458
452430,사피엔반도체,39100,38900,40100,38150,32431,1277892875,322786961100,8255421
060280,큐렉소,7820,7870,7920,7760,61180,480082595,322651557800,41259790
079370,제우스,10400,10100,10610,10070,176483,1829989955,322576696000,31016990
330860,네패스아크,26200,23850,26950,23600,519946,13499748275,319221979000,12184045
448900,한국피아이엠,52200,51300,53700,50600,40317,2105047100,317086655400,6074457
424870,이뮨온시아,3445,3730,3750,3420,2042898,7203201095,314880816705,91402269
093520,매커스,26450,26200,26950,25950,6809,179470250,314803588650,11901837
455900,엔젤로보틱스,20400,20100,20750,20050,26852,545853325,314016812400,15392981
067630,HLB생명과학,2550,2635,2635,2525,55798,143305885,310888497900,121917058
110990,디아이티,16280,15820,16440,15690,76327,1233231930,307692000000,18900000
046970,우리로,7020,7340,7380,6850,2163799,15290861845,307651492980,43824999
215600,신라젠,2220,2200,2250,2180,364267,809703942,307588912080,138553564
200470,에이팩트,7000,6300,7210,6240,3414819,23776390775,306764892000,43823556
206650,유바이오로직스,8320,8320,8440,8230,47682,398878460,305779194240,36752307
352480,씨앤씨인터내셔널,22100,22100,22200,21650,10744,236141200,301220812100,13629901
025770,한국정보통신,8020,8020,8090,7950,6987,56008470,300303053420,37444271
042370,비츠로테크,11440,9100,11440,9060,8927607,95664070290,299728286000,26200025
039440,에스티아이,19270,19120,19440,18880,44357,852238590,298820795690,15507047
035810,이지홀딩스,4620,4670,4670,4595,52568,242748016,298064774700,64516185
456010,아이씨티케이,20500,19000,20550,18650,1755006,35313924495,297298175000,14502350
052710,아모텍,15880,16130,16490,15740,492621,7876265375,296651104000,18680800
101930,인화정공,6490,6440,6520,6290,15434,99282840,296558414790,45694671
099440,스맥,4330,4215,4385,4155,207096,883674605,295493896020,68243394
168360,펨트론,13170,13130,13420,12960,38095,501632200,294909975690,22392557
017890,한국알콜,14180,13960,14330,13940,14733,208180805,293150315080,20673506
482630,삼양엔씨켐,13370,12970,13590,12860,104801,1387383680,292646303600,21888280
049070,인탑스,18540,18140,18670,18120,35450,653343830,291862242000,15742300
199800,툴젠,32300,32300,33450,31900,24154,783284150,290623416700,8997629
900290,GRT,3460,3590,3715,3440,219567,768468216,288946482240,83510544
061970,LB세미콘,4115,4030,4200,4000,349978,1442924760,288391569690,70083006
091580,상신이디피,21550,22850,23050,21450,299037,6544550975,287223119450,13328219
472850,폰드그룹,4980,4985,4995,4920,5802,28790980,286706826960,57571652
092460,한라IMS,16730,16360,16770,16270,16068,265313550,286244946400,17109680
159010,아스플로,21200,21650,22000,21050,37246,799212250,282696466800,13334739
136480,하림,2650,2640,2655,2635,82238,217321003,281455710300,106209702
200670,휴메딕스,25050,25200,25300,24900,10075,252916850,281309746500,11229930
084110,휴온스글로벌,22200,22050,22350,22000,20337,450847800,281047826400,12659812
203650,드림시큐리티,2760,2705,2760,2675,1614007,4393746555,280704375840,101704484
265520,AP시스템,18580,18560,18830,18370,34285,637894890,279644254180,15050821
054950,제이브이엠,23100,22950,23350,22900,6544,151398775,279276505200,12089892
036200,유니셈,9060,9100,9200,9000,100961,920440440,277817860380,30664223
117730,티로보틱스,12300,12340,12460,12190,46117,568544170,277463928900,22558043
484590,삼양컴텍,6710,6540,6850,6490,138507,932477330,276522119500,41210450
377450,리파인,15890,15000,16120,15000,30474,478213510,275373700000,17330000
035600,KG이니시스,9970,9970,10030,9970,19166,191517445,274717706980,27554434
098070,한텍,24650,24800,25050,24300,46722,1153620200,274136125650,11121141
160980,싸이맥스,25000,23500,25500,23400,266255,6560714450,273106075000,10924243
317330,덕산테코피아,13260,13440,13530,13050,49384,653525460,271519503840,20476584
036890,진성티이씨,12290,12250,12470,12210,37258,459002720,270780936670,22032623
448280,에코아이,9100,9140,9270,9020,2891,26421010,269643273900,29631129
151860,KG에코솔루션,5650,5650,5700,5580,47863,269528090,268956961300,47603002
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
389500,에스비비테크,40000,41000,41250,39750,67060,2709798450,266538880000,6663472
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
0011T0,채비,5610,5380,6100,5360,475553,2727868205,263387205510,46949591
091700,파트론,5250,5240,5300,5220,47455,249641005,262500000000,50000000
234340,헥토파이낸셜,18630,18250,19090,18250,380284,7108026795,260273321280,13970656
012210,삼미금속,11290,10950,11700,10740,1834986,20772710235,260252326910,23051579
267980,매일유업,33950,34100,34250,33550,1222,41494650,260180510100,7663638
043150,바텍,17510,17640,17640,17500,13383,234944860,260098022560,14854256
446540,메가터치,8930,8960,9240,8860,305516,2760108290,259676461230,29079111
060720,KH바텍,10960,10860,11060,10830,78407,859774850,259504764320,23677442
439090,마녀공장,15800,15950,16030,15790,69099,1097183600,259013508000,16393260
042520,한스바이오메드,18160,18620,19100,18110,119752,2193932630,258986424720,14261367
452280,한선엔지니어링,13430,13380,14080,13200,1920785,25945339410,258496208100,19247670
051500,CJ프레시웨이,21750,22000,22350,21600,10532,230366950,258206995500,11871586
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
024840,KBI메탈,5880,5580,6050,5540,3428025,20140449090,254552467680,43291236
287840,인투셀,16940,16610,16940,16250,17954,301684450,254472002400,15021960
378340,필에너지,11730,11620,12110,11620,35824,426184005,253882735860,21643882
228760,지노믹트리,10190,10080,10290,9980,39142,396040260,253315268380,24859202
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
216080,제테마,6770,6980,7040,6380,291349,1941576370,252433660230,37287099
304360,에스바이오메딕스,20350,20500,21150,20350,15849,328131600,252037354800,12385128
086390,유니테스트,11820,11540,12140,11500,202005,2401122845,249805369320,21134126
023410,유진기업,3230,3240,3265,3205,115275,373372715,249714087490,77310863
068930,디지털대성,8920,8770,8950,8760,41648,369653500,246864050640,27675342
461300,아이스크림미디어,18490,18410,18700,18350,21154,392928990,246544421170,13333933
067390,아스트,5850,6000,6090,5850,51489,307279710,246377178450,42115757
064820,케이프,7980,7730,8100,7710,61100,485960230,246264515700,30860215
354320,알멕,38400,35300,39200,34300,239783,8962944200,245429030400,6391381
389650,넥스트바이오메디컬,29650,29000,30100,29000,16528,488897350,245421529900,8277286
493280,아이엠바이오로직스,16530,15840,16830,15840,68758,1135670815,245248154970,14836549
376270,HEM파마,33900,34250,34400,33250,3272,110516700,244729083300,7219147
294570,쿠콘,24200,24350,24650,24150,91637,2241861375,244219914400,10091732
011560,세보엠이씨,24200,23900,24950,23900,22704,551898475,244053902400,10084872
073490,LIG아큐버,32000,31850,32450,31150,58731,1872692725,243323072000,7603846
036030,케이티알파,4960,4890,5000,4850,53999,266694757,243134939360,49019141
243070,휴온스,20050,20150,20150,19990,9369,188030790,240192283250,11979665
089980,상아프론테크,15020,15050,15240,14890,14033,210970250,240155335740,15989037
064550,바이오니아,9200,9140,9430,9070,179994,1665756345,237454677200,25810291
484120,도우인시스,21400,18330,21900,18100,204811,4244364255,234488830800,10957422
043370,피에이치에이,11130,10960,11150,10960,8737,96767920,233730000000,21000000
065710,서호전기,45300,46350,46350,44800,6582,297681400,233295000000,5150000
108860,셀바스AI,8660,8650,8780,8640,102347,891741700,233082081400,26914790
019010,베뉴지,4835,4820,4925,4800,211536,1026622670,233047000000,48200000
045390,대아티아이,3305,3245,3360,3200,396039,1305550695,232914510985,70473377
389260,대명에너지,12970,13060,13180,12900,42159,549014490,232374735250,17916325
0008Z0,에스엔시스,24500,23750,24850,23400,26886,654535850,231195818000,9436564
180400,DXVX,2345,2395,2395,2310,17492,40761480,230817018040,98429432
190510,나무가,16150,16070,17290,15800,531858,8821228950,227477869550,14085317
114190,강원에너지,8680,8700,8770,8600,39894,346250280,226747969840,26123038
094360,칩스앤미디어,10600,10360,10600,10280,26157,274033830,226365904400,21355274
200130,콜마비앤에이치,7840,7840,8000,7840,27628,217354850,225600374720,28775558
