code,name,close,open,high,low,volume,amount,marcap,shares
122870,와이지엔터테인먼트,42200,41400,42950,41400,88770,3759808325,788762267800,18691049
189300,인텔리안테크,72500,67800,73500,67100,77862,5575845400,778468532500,10737497
137400,피엔티,31850,30650,32450,30650,147880,4710653225,754549686800,23690728
213420,덕산네오룩스,30150,29850,30800,29650,152483,4620802375,748660046850,24831179
032500,케이엠더블유,17560,15700,17930,15690,298213,5130537660,740886269560,42191701
356860,티엘비,75200,70700,77300,69300,247973,18638994500,739413776000,9832630
490470,세미파이브,21550,19200,22150,19000,438665,9287247720,733248232000,34025440
445680,큐리옥스바이오시스템즈,42500,39100,43700,38750,86805,3620815950,731138337500,17203255
036830,솔브레인홀딩스,35650,34700,36500,34300,55349,1977878800,730966922650,20503981
161580,필옵틱스,31000,29600,31750,29600,127467,3942120375,726709657000,23442247
032190,다우데이타,18970,17710,19230,17710,95874,1796301115,726551000000,38300000
033100,제룡전기,45200,44350,46300,44250,152920,6918563475,726020886800,16062409
041830,인바디,52500,55000,55700,51800,81079,4325338650,707746305000,13480882
035760,CJ ENM,32200,33250,33700,32200,92026,3013282800,706118758800,21929154
252990,샘씨엔에스,11700,10870,11950,10820,403707,4636669385,704549301300,60217889
014620,성광벤드,26500,25200,27500,25200,96642,2576727400,703770146000,26557364
048410,현대바이오,7260,6900,7400,6880,734773,5301972580,700630452720,96505572
090360,로보스타,71700,69000,73300,68800,77188,5513427750,699075000000,9750000
115180,큐리언트,18500,18490,19480,18260,69886,1322842390,693953518500,37511001
006730,서부T&D,10790,10400,10960,10400,429982,4642730635,693547999170,64276923
466100,클로봇,26950,25700,28000,25500,168395,4537277125,686126491050,25459239
122640,예스티,31500,26250,31500,25700,880512,25680110025,679954842000,21585868
399720,가온칩스,57200,58600,58600,52500,895140,50227822650,677181876800,11838844
253450,스튜디오드래곤,22400,21900,22750,21650,70809,1574878325,673310355200,30058498
094170,동운아나텍,31450,30650,32250,30650,60482,1919307475,657617487200,20909936
052400,코나아이,44900,41150,45450,41150,59467,2615193500,653891765900,14563291
050890,쏠리드,10680,9800,10830,9800,1337650,14103910620,648879783120,60756534
093320,케이아이엔엑스,132800,133300,135500,128200,8360,1091647850,648064000000,4880000
112040,위메이드,18830,18180,19680,18030,287554,5472333565,639249934890,33948483
397030,에이프릴바이오,27300,25950,28350,25950,187296,5130739250,639197449800,23413826
222080,SFA넥셀,7960,7500,8070,7500,608707,4807616800,619129946240,77780144
053800,안랩,55500,54100,56300,54100,43946,2439844150,617521083000,11126506
023160,태광,23750,23100,24400,22850,100829,2401813900,614346997500,25867242
102710,이엔에프테크놀로지,42150,39650,42850,39650,70828,2965322825,602232287400,14287836
053610,프로텍,66200,62800,69000,61200,30067,1988592000,595800000000,9000000
225570,넥슨게임즈,8970,8780,9150,8770,109858,983807300,590765760780,65860174
037460,삼지전자,36150,34500,36200,33900,95875,3393493225,589914570300,16318522
044490,태웅,29450,30100,30700,28350,266529,7814509175,589217370450,20007381
383310,에코프로에이치엔,28000,24400,28650,24400,337935,9117795050,587298096000,20974932
046890,서울반도체,10060,9700,10200,9510,354715,3527175985,586552324000,58305400
376900,로킷헬스케어,36650,35450,37650,35150,87830,3228210375,581774366850,15873789
064290,인텍플러스,45000,40750,47400,39000,438959,19550067175,579491010000,12877578
059090,미코,17130,16110,17250,15930,201310,3372197175,572429407140,33416778
295310,에이치브이엠,47400,45100,49000,45100,79885,3795749600,571007939400,12046581
121600,나노신소재,46450,44000,48000,44000,63273,2954275325,569578771950,12262191
067160,SOOP,48700,48900,49500,47700,46536,2273512100,559795152900,11494767
041960,코미팜,7500,7310,7610,7310,162591,1222197230,554148712500,73886495
171090,선익시스템,54800,52300,58100,52300,86992,4850770250,553623904800,10102626
160190,하이젠알앤엠,17920,16600,18160,16570,64979,1137928195,553512960000,30888000
089890,코세스,33300,28550,33700,28550,377879,11498327175,552279234600,16584962
102940,코오롱생명과학,42100,40400,42500,39450,26285,1097460900,551114386300,13090603
045100,한양이엔지,31350,29750,32250,29750,112711,3531685450,548625000000,17500000
251970,펌텍코리아,43700,46550,46550,43050,79353,3512209775,541880000000,12400000
456160,지투지바이오,32450,30450,33450,30200,168563,5433968875,539624873700,16629426
052020,에스티큐브,7930,7260,8800,7260,251746,2014946080,539107497630,67983291
376300,디어유,22500,21900,23000,21900,40939,924083900,534114135000,23738406
170920,엘티씨,50300,45000,51300,43600,366923,17738786050,531375537800,10564126
476060,온코닉테라퓨틱스,11700,10740,11850,10690,240808,2756840215,531271728000,45407840
086900,메디톡스,72700,71100,74500,71100,26787,1969673800,530600731900,7298497
358570,지아이이노베이션,8200,7910,8500,7700,461308,3778859490,529031249200,64516006
477850,마키나락스,29600,30400,32350,28600,3084271,93728312625,525540185600,17754736
211050,인카금융서비스,10660,10190,10830,10050,210885,2232790780,525150583620,49263657
060250,NHN KCP,12910,12500,13240,12500,171692,2224231245,518473488010,40160611
126340,비나텍,71800,70100,74000,69600,124226,8879679950,515553725200,7180414
336570,원텍,5740,5480,5840,5480,631600,3600527120,514192908040,89580646
056080,유진로봇,13350,12310,13580,12310,230112,3042958790,510443738100,38235486
033640,네패스,22050,21500,22700,20450,169364,3702454700,508455404100,23059202
348370,엔켐,23100,20550,23600,20550,309120,6816635275,506143938300,21910993
033790,피노,6050,5590,6430,5530,456151,2759836655,504097416350,83321887
033500,동성화인텍,16670,15850,17170,15850,109071,1824108670,499924864980,29989494
082270,젬백스,11190,11040,11490,10840,190165,2119498320,495372381570,44269203
036810,에프에스티,22850,22200,23300,21500,154795,3509881825,494697678650,21649789
425420,티에프이,39950,36900,40100,36500,72377,2833568175,493269880950,12347181
124500,아이티센글로벌,21250,20250,22100,20100,131292,2792409350,493096198750,23204527
389470,인벤티지랩,36850,35000,37600,34950,38649,1414623550,490389039800,13307708
027360,아주IB투자,4030,3775,4075,3775,1230456,4923873096,488215986180,121145406
101160,월덱스,29350,28850,29450,28600,91330,2665689400,484597644550,16510993
330860,네패스아크,39750,35600,41500,33950,429264,16577550150,484315788750,12184045
009520,포스코엠텍,11610,11000,11860,11000,178027,2063215350,483471781830,41642703
035890,서희건설,2100,2045,2120,2010,242005,505198316,482597759700,229808457
200710,에이디테크놀로지,35450,36550,36900,33550,696587,24479641100,477228148150,13462007
015750,성우하이텍,5950,5710,6120,5710,321132,1918450130,476000000000,80000000
104830,원익머트리얼즈,37650,35050,38050,34850,49977,1857541300,474691200000,12608000
327260,RF머트리얼즈,52200,46750,57500,45600,333743,17141211225,469546047000,8995135
174900,앱클론,23500,22200,24100,21200,96892,2250862950,468875031500,19952129
476830,알지노믹스,33150,30050,33450,30050,241137,7656061400,465018851700,14027718
034950,한국기업평가,102200,101800,103100,101000,1082,110828000,464040530800,4540514
219130,타이거일렉,72300,69000,74200,64300,86226,6043598600,456523167000,6314290
119850,지엔씨에너지,27650,27300,28150,26200,216546,5932130375,454812333850,16448909
272290,이녹스첨단소재,22700,21650,23000,21650,99900,2249541975,452581454300,19937509
475960,토모큐브,33700,31850,34650,31850,44399,1495433225,451016333800,13383274
078130,국일제지,4000,3700,4070,3695,395429,1560955357,450962348000,112740587
278280,천보,36700,35900,37750,35900,32747,1210327675,449686017500,12253025
253590,네오셈,10250,9600,10730,9600,513919,5314741045,449658931000,43869164
365340,성일하이텍,34600,34950,36300,34450,49801,1734530325,447070579000,12921115
368770,파이버프로,13600,12310,13790,12310,182266,2445106575,446817460000,32854225
290550,디케이티,22200,19200,22400,19200,427447,9233998335,444027306000,20001230
101730,위메이드맥스,5290,4795,5690,4680,924546,4616101500,443319382940,83803286
214430,아이쓰리시스템,60400,57200,61400,55600,102195,6010819050,441355786000,7307215
099190,아이센스,15220,15220,15580,15130,45682,700596070,437686242980,28757309
077360,덕산하이메탈,9540,8290,9720,8230,942114,8714158510,433468999080,45437002
340570,티앤엘,52800,50800,53700,50100,63478,3349206650,429158400000,8128000
030520,한글과컴퓨터,17680,17270,18050,17270,152968,2715440965,427497873920,24179744
018290,브이티,12230,11850,12530,11830,180818,2217645030,427338678740,34941838
348210,넥스틴,40600,39000,41950,38250,101156,4108386350,425366403000,10477005
079940,가비아,31650,31250,32000,30900,5719,180486750,424764648600,13420684
042000,카페24,17330,16550,17580,16550,71563,1229890090,419007668770,24178169
144960,뉴파워프라즈마,9560,8570,9870,8410,1962586,18267327215,417701485440,43692624
439960,코스모로보틱스,12830,12430,13490,12210,690992,8959852465,416341531580,32450626
033160,엠케이전자,17150,15300,17430,15160,898014,14866816025,414935091900,24194466
460930,현대힘스,11640,11110,11760,11110,73346,849291965,413344210440,35510671
215200,메가스터디교육,39550,39600,40550,37650,35671,1419472650,409944292800,10365216
348340,뉴로메카,32950,32200,34000,31800,76134,2535940300,408881525450,12409151
039440,에스티아이,26350,24650,26700,24650,100123,2586283175,408610688450,15507047
486990,노타,19130,18020,19610,18020,121355,2315324035,408353379900,21346230
095660,네오위즈,18510,18330,18900,18180,58777,1092879050,400490856090,21636459
372320,큐로셀,26250,26900,27950,25100,94193,2510964400,399680347500,15225918
041190,우리기술투자,4725,4365,4810,4365,526249,2455122261,396900000000,84000000
025320,시노펙스,4250,4150,4330,4150,465836,1976502990,391690425250,92162453
199800,툴젠,43350,36250,43900,35700,66095,2685095825,390047217150,8997629
025980,아난티,3970,3770,4045,3770,638415,2520568744,386284930300,97300990
089010,켐트로닉스,22900,21200,23200,21200,100824,2275966250,384033618300,16770027
078020,LS증권,6730,6510,6830,6510,57955,389496400,373388408700,55481190
036620,감성코퍼레이션,4150,4095,4255,4055,254531,1060341530,372931217600,89862944
013030,하이록코리아,31650,30150,32050,30150,22181,696088750,372461757600,11768144
160980,싸이맥스,34000,29450,34500,29100,185463,6061233825,371424262000,10924243
069080,웹젠,11960,12330,12600,11910,161129,1971677720,370360237000,30966575
168360,펨트론,16470,14750,16990,14750,174445,2845623565,368805413790,22392557
241770,메카로,36100,34850,36450,32850,38213,1334622450,367954304000,10192640
078160,메디포스트,9240,8260,9270,8260,95180,843235200,362250531720,39204603
060280,큐렉소,8710,8170,8930,8170,173646,1511989815,359372770900,41259790
042520,한스바이오메드,25100,24100,26300,23700,153567,3908870025,357960311700,14261367
204620,글로벌텍스프리,5090,5130,5260,5060,671606,3445454985,357742149700,70283330
003800,에이스침대,32000,31700,32600,31700,1855,59642300,354880000000,11090000
078350,한양디지텍,23000,21400,23500,20900,173838,3898957900,350620786000,15244382
356680,엑스게이트,12250,11070,12540,11070,1233038,14973654255,349657777000,28543492
114810,한솔아이원스,12350,11520,12440,11520,145602,1764211370,347568198900,28143174
287840,인투셀,23100,21650,24250,21650,55571,1298474000,347007276000,15021960
006910,보성파워텍,7050,6580,7200,6580,932167,6533396885,346365259200,49129824
110990,디아이티,18200,17050,18290,16890,113603,2035685965,343980000000,18900000
084110,휴온스글로벌,27100,26250,27500,26250,30059,818143475,343080905200,12659812
236200,슈프리마,47700,44700,48200,44700,30781,1455959125,332674634700,6974311
078340,컴투스,27350,26200,27500,26150,43717,1179363150,330697410550,12091313
243070,휴온스,27600,26950,28000,26300,10648,290456050,330638754000,11979665
064260,다날,4370,4005,4450,4005,673937,2913048719,330570647090,75645457
101930,인화정공,7050,6390,7050,6390,30410,203181405,322147430550,45694671
265520,AP시스템,21200,20150,21400,20150,62177,1303435450,319077405200,15050821
493280,아이엠바이오로직스,21500,20250,22150,19980,75173,1598010265,318985803500,14836549
482630,삼양엔씨켐,14520,13590,14590,13310,163527,2316387125,317817825600,21888280
036890,진성티이씨,14410,13200,14600,13180,92904,1311412800,317490097430,22032623
092730,네오팜,19640,19210,19870,18730,66525,1302632690,314789703960,16027989
025900,동화기업,6200,5730,6240,5730,109603,668342260,313455167000,50557285
389650,넥스트바이오메디컬,37850,37350,39400,36550,33086,1268594600,313295275100,8277286
448900,한국피아이엠,51200,46100,52800,46100,50710,2548663075,311012198400,6074457
125490,한라캐스트,8520,7530,8890,7530,585418,4910521105,311000039040,36502352
215600,신라젠,2230,2110,2255,2110,371847,819545656,308974447720,138553564
394280,오픈엣지테크놀로지,11710,11560,11840,11270,118320,1371496955,308517866300,26346530
206650,유바이오로직스,8290,8010,8420,8010,100775,834018495,304676625030,36752307
092190,서울바이오시스,6630,6450,7150,5990,257364,1695098025,304107379290,45868383
079370,제우스,9770,8990,10040,8990,294697,2834051930,303035992300,31016990
393890,더블유씨피,8930,8540,9260,8540,122798,1106670925,302219275920,33843144
200670,휴메딕스,26900,25700,27100,25700,33747,899283425,302085117000,11229930
080580,오킨스전자,14180,12800,14390,12420,379824,5219408280,299069741900,21090955
091700,파트론,5980,5760,6040,5760,168494,1004195550,299000000000,50000000
376270,HEM파마,41400,40450,41750,39900,10359,423674650,298211941800,7203187
049070,인탑스,18110,17020,18370,17020,103711,1863349665,298174032770,16464607
136480,하림,2790,2715,2805,2715,498773,1385346603,296325068580,106209702
468530,프로티나,26550,27000,27900,25700,170243,4555683150,292984772400,11035208
025770,한국정보통신,7810,7560,7850,7550,51266,396822380,292439756510,37444271
417840,저스템,12720,11000,13050,10900,1854123,22708562715,290898526320,22869381
424870,이뮨온시아,3170,3005,3245,3005,243868,769713264,289333092730,91272269
023410,유진기업,3725,3425,3765,3425,2193833,8051907848,287982964675,77310863
107640,한중엔시에스,31550,29550,32000,29550,44235,1385960625,285999046300,9064946
332570,PS일렉트로닉스,6110,5700,6280,5690,3298104,20077662250,285407649930,46711563
121440,골프존홀딩스,6660,6660,6670,6640,126302,840221190,285293207880,42836818
017890,한국알콜,13400,12910,13450,12900,65970,877222440,285064980400,21273506
419530,SAMG엔터,27900,26150,29300,26150,99344,2784262200,284784702300,10207337
187660,페니트리움바이오,5120,4640,5130,4555,319708,1577287735,283987215360,55466253
035810,이지홀딩스,4400,4200,4455,4200,253893,1109525509,283871214000,64516185
047920,HLB제약,8570,8570,8570,8570,38460,329602200,281090480920,32799356
138080,오이솔루션,22700,21000,23050,20800,219143,4925037025,280975106600,12377758
064850,에프앤가이드,24600,23100,25100,23100,17255,421341275,280694167200,11410332
455900,엔젤로보틱스,18240,16260,18680,16260,71553,1280244055,280414117440,15373581
117730,티로보틱스,12300,11670,12440,11670,68963,844126540,277463928900,22558043
0011T0,채비,5900,5540,6000,5540,197147,1149640700,277002586900,46949591
228760,지노믹트리,11100,10690,11330,10660,68496,760323530,275937142200,24859202
036200,유니셈,8990,8670,9080,8580,250611,2232854635,275671364770,30664223
352480,씨앤씨인터내셔널,20200,20150,20650,19800,19451,393557440,275324000200,13629901
065680,우주일렉트로,29750,26600,29750,26600,29747,849562500,274904012250,9240471
036800,나이스정보통신,30100,29950,30800,29900,16376,497930850,273910000000,9100000
445090,에이직랜드,25000,21500,26500,20250,524456,12298630850,273141450000,10925658
024850,HLB이노베이션,8590,8710,9840,8570,1525631,13605698215,272762942960,31753544
441270,파인엠텍,6470,6110,6530,6110,107646,690956720,272024984090,42044047
067630,HLB생명과학,2230,2230,2230,2230,342198,763101540,271875039340,121917058
439090,마녀공장,16510,15810,16600,15650,408402,6611358320,270652722600,16393260
064820,케이프,8740,8300,8820,8100,79900,688360700,269718279100,30860215
098070,한텍,24250,22600,24600,22600,34490,825980225,269687669250,11121141
267980,매일유업,35100,33400,36000,33350,26331,927652925,268993693800,7663638
051500,CJ프레시웨이,22650,22300,23100,22200,7103,162063625,268891422900,11871586
043150,바텍,18100,17750,18200,17500,26950,484808600,268862033600,14854256
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
290690,소룩스,5080,4575,5180,4575,2184613,10687917605,267206018800,52599610
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
052710,아모텍,18140,17600,19170,17230,349449,6347054905,265071584440,14612546
054950,제이브이엠,21900,21500,22500,21450,21608,476388125,264768634800,12089892
484590,삼양컴텍,6360,5830,6400,5830,257613,1590802315,262098462000,41210450
035600,KG이니시스,9510,9320,9670,9300,76787,733683935,262042667340,27554434
069540,빛과전자,2325,1825,2325,1825,7075676,15171693781,262008660525,112691897
094360,칩스앤미디어,12180,11870,12330,11850,173788,2105337915,260107237320,21355274
092460,한라IMS,15140,14090,15490,14090,21827,328930460,259040555200,17109680
151860,KG에코솔루션,5400,5330,5510,5330,73273,396140650,257056210800,47603002
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
452430,사피엔반도체,31000,28400,31900,28400,35051,1077214950,255918051000,8255421
314930,바이오다인,8580,8400,8820,8370,19331,165540080,255376003740,29764103
215000,골프존,40450,38550,40950,38550,14033,567207800,253840536750,6275415
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
950170,JTC,4885,4900,4900,4840,49869,243800860,252780909980,51746348
194700,노바렉스,13830,13150,14000,13100,99545,1358808580,252464547840,18254848
234340,헥토파이낸셜,18030,16780,18250,16780,126680,2254533625,251890927680,13970656
378340,필에너지,11580,11110,11690,11040,58008,663918785,250636153560,21643882
206640,바디텍메드,11410,11000,11530,11000,37134,422996630,249969378610,21907921
061090,세나테크놀로지,45550,43200,48300,42650,250858,11543057225,249046902500,5467550
304360,에스바이오메딕스,20100,19300,20400,19060,19212,383709980,248941072800,12385128
200130,콜마비앤에이치,8440,8350,8600,8350,43845,371577010,248267309520,29415558
085910,네오티스,17960,15070,18710,14500,407391,7073065270,247754931280,13794818
061970,LB세미콘,4255,3955,4400,3955,294115,1244486282,247143190530,58083006
099430,바이오플러스,4000,3885,4080,3885,261708,1046387687,246562888000,61640722
180400,DXVX,2500,2365,2620,2365,81833,204704460,246073580000,98429432
217730,강스템바이오텍,2600,2365,2630,2320,434450,1095878074,244540787400,94054149
200470,에이팩트,5750,5360,5900,5260,523809,2977285995,243582034750,42362093
254490,미래반도체,16810,15980,17100,15610,89164,1477814700,242702780000,14438000
060720,KH바텍,10230,9540,10400,9470,149414,1513583225,242220231660,23677442
018000,유니슨,930,890,935,871,1165467,1054265240,241333404120,259498284
481070,에이유브랜즈,16800,15060,17450,15060,47577,797006290,240748200000,14330250
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
230240,에치에프알,18000,15650,18760,15650,277305,4925116915,239562000000,13309000
013120,동원개발,2635,2510,2740,2500,1598962,4193698844,239279343500,90808100
011560,세보엠이씨,23700,22700,24200,22700,41163,970714000,239011466400,10084872
475040,스트라드비젼,4485,4545,4710,4485,2303190,10516850245,238849293930,53255138
389500,에스비비테크,35750,33900,36300,33900,38672,1366960900,238219124000,6663472
389260,대명에너지,13260,12450,13290,12450,124862,1634647535,237570469500,17916325
450950,아스테라시스,6310,6740,6780,6270,15827,101248500,237430105520,37627592
462350,이노스페이스,7020,6790,7300,6790,301404,2138488855,236226692520,33650526
114190,강원에너지,9040,8710,9100,8710,120822,1081458990,236152263520,26123038
043370,피에이치에이,11240,10930,11390,10930,39438,442368530,236040000000,21000000
095500,미래나노텍,7600,7150,7680,7140,352853,2651480360,235675992400,31009999
053030,바이넥스,7150,6850,7290,6850,95636,684454000,233691944200,32684188
456010,아이씨티케이,16090,15240,16200,14970,153752,2439810010,233342811500,14502350
089980,상아프론테크,14570,13980,14780,13820,27800,403386720,232960269090,15989037
488900,비츠로넥스텍,8020,7180,8170,7180,81213,634795225,232391072860,28976443
203650,드림시큐리티,2280,2110,2350,2100,1989784,4521279898,231886223520,101704484
092870,엑시콘,17610,15710,19850,15710,1493105,28048061860,229824535170,13050797
086390,유니테스트,10840,9920,10960,9920,185173,1965141950,229093925840,21134126
241520,DSC인베스트먼트,8610,8040,8750,8040,205245,1751581405,229026000000,26600000
272110,케이엔제이,28400,26050,28700,26050,85712,2359531750,227921218000,8025395
042370,비츠로테크,8680,8090,8750,8090,103308,885350420,227416217000,26200025
023760,한국캐피탈,719,694,721,694,88151,62862591,226923285144,315609576
298830,슈어소프트테크,4185,3925,4260,3925,259632,1072304881,223723818315,53458499
317330,덕산테코피아,10910,10130,11080,10130,82033,883073265,223399531440,20476584
