code,name,close,open,high,low,volume,amount,marcap,shares
099320,쎄트렉아이,159600,164400,166300,157000,156122,24943004450,1747823968800,10951278
437730,삼현,54100,53600,55100,52400,193058,10424643650,1715379374700,31707567
038500,삼표시멘트,15560,13770,16900,13630,27804850,442521676685,1679177721360,107916306
491000,리브스메드,66900,68200,71400,65500,457239,31245876600,1672793757900,25004391
475830,오름테라퓨틱,76600,83500,85800,76100,220976,17441320050,1647920695000,21513325
232140,와이씨,19790,19950,20200,19180,883121,17331458835,1623677476500,82045350
420770,기가비스,127100,109600,129000,107000,213382,26259011500,1611088841800,12675758
417200,LS머트리얼즈,23650,23950,24650,23350,1920861,45760554275,1599985385350,67652659
445680,큐리옥스바이오시스템즈,92500,94300,94900,90400,75768,7019172900,1591301087500,17203255
166090,하나머티리얼즈,79000,74500,79800,71900,194348,15032087150,1562436246000,19777674
090710,휴림로봇,12760,13070,13440,12410,8424354,107966596825,1524273833720,119457197
397030,에이프릴바이오,64700,74200,74600,64200,417510,28292079450,1514874542200,23413826
458870,씨어스,39700,42650,43200,38400,536135,21402784850,1510971678000,38059740
290650,엘앤씨바이오,60600,64000,65000,60200,197983,12208768650,1505732017800,24847063
096530,씨젠,27900,28950,29200,26900,568202,15698236225,1457105232600,52225994
089970,브이엠,58100,59600,59600,56150,377195,21655627700,1439252909500,24771995
195940,HK이노엔,50300,51800,52700,49500,207859,10521050025,1424993517300,28329891
032500,케이엠더블유,33500,33250,33950,31800,441013,14443456100,1412188312500,42154875
127120,제이에스링크,40400,40100,40950,38000,223280,8901430900,1396778732400,34573731
085660,차바이오텍,14890,15950,15950,14850,463627,7009381950,1384319547720,92969748
065350,신성델타테크,50300,50700,51600,50100,113061,5717833450,1382442584400,27483948
003380,하림지주,12310,12130,12930,12010,2144993,26624331800,1378789194510,112005621
281740,레이크머티리얼즈,20300,19630,20700,19310,688149,13799574735,1334330124400,65730548
036540,SFA반도체,8050,7810,8260,7650,2582421,20630195660,1323905439150,164460303
439960,코스모로보틱스,40550,35500,40550,35000,10299015,398485357000,1302016138300,32108906
490470,세미파이브,37600,37500,38650,36150,1053121,39267826825,1273090880000,33858800
124500,아이티센글로벌,54800,53000,55800,52600,150542,8204273350,1271608079600,23204527
033790,피노,15340,15010,15810,14820,2290571,35002539775,1262969627920,82331788
160190,하이젠알앤엠,40800,41900,42850,40150,144275,5992038950,1260230400000,30888000
161580,필옵틱스,53600,51900,53600,50600,406611,21173407450,1256504439200,23442247
036830,솔브레인홀딩스,61000,60900,61700,57500,191465,11414708650,1250742841000,20503981
213420,덕산네오룩스,50200,49750,52500,48600,211629,10622775975,1246525185800,24831179
083450,GST,66500,60700,67300,59600,480066,30464651400,1225595000000,18430000
388210,씨엠티엑스,125500,122800,126900,118500,103947,12846343650,1200399719000,9564938
126340,비나텍,166200,168600,169600,160100,160906,26600545800,1187254353600,7143528
052020,에스티큐브,17460,20050,20350,17000,955350,17229632640,1186988260860,67983291
204270,제이앤티씨,20500,20800,21550,20250,268604,5600515550,1185893553000,57848466
033100,제룡전기,73800,74500,77000,71400,464823,34564532500,1185405784200,16062409
466100,클로봇,46350,47250,48650,46000,261789,12211858025,1180035727650,25459239
048410,현대바이오,12190,13140,13290,12080,1680156,20660192865,1176402922680,96505572
199800,툴젠,130700,134100,137700,122000,41980,5503407950,1175493450300,8993829
388720,유일로보틱스,99700,100000,101800,97800,79558,7953083550,1174600096500,11781345
137400,피엔티,49350,50200,50800,49000,242242,12016556600,1169137426800,23690728
007390,네이처셀,18140,19200,19500,17960,430104,7949177350,1168851915840,64435056
295310,에이치브이엠,96000,97300,97900,87600,232434,21660322150,1154619936000,12027291
456160,지투지바이오,68600,75500,75700,68300,273826,19080352350,1135011627400,16545359
222080,씨아이에스,14430,14860,14900,14300,2398358,34892701745,1122367477920,77780144
115180,큐리언트,29900,32600,32600,29600,171171,5190205975,1115419111300,37304987
376900,로킷헬스케어,70000,72600,72600,69000,111111,7803843700,1101711730000,15738739
056190,에스에프에이,29400,29900,30100,28700,164281,4843021375,1055717544000,35908760
356860,티엘비,107300,96000,107300,94200,323552,33475636100,1055041199000,9832630
046890,서울반도체,17690,15550,18390,15400,5935529,103565978985,1031422526000,58305400
476060,온코닉테라퓨틱스,22350,23150,24450,22000,1493689,34621546075,1014865224000,45407840
050890,쏠리드,16650,17100,17100,16380,2941169,49072996100,1011596291100,60756534
056080,유진로봇,26850,27400,27750,26000,664525,17719448700,1007201281200,37512152
094170,동운아나텍,48100,49200,51000,47250,154344,7489985400,1005767921600,20909936
327260,RF머트리얼즈,117700,118500,120500,109100,245549,27979473400,999877389500,8495135
053610,프로텍,89500,82900,90700,82200,81016,7066654600,984500000000,11000000
074600,원익QnC,37400,36600,37800,35250,330811,12158780950,983171200000,26288000
086450,동국제약,21650,23250,23300,21450,409399,9003761200,979238593000,45230420
293490,카카오게임즈,10870,11010,11250,10800,249018,2744065860,975983722570,89786911
035760,CJ ENM,43550,46000,46250,43150,211307,9375356350,955014656700,21929154
031330,에스에이엠티,9450,9040,9550,8740,1021076,9431224875,944953383150,99995067
014620,성광벤드,35500,37200,37200,35150,250447,8912275175,942786422000,26557364
348340,뉴로메카,76200,76100,76800,71700,973214,72239550950,941995906200,12362151
023160,태광,36400,38000,38300,36250,295639,10864859550,941567608800,25867242
122870,와이지엔터테인먼트,49450,49050,50300,48600,104268,5155286375,924272373050,18691049
241710,코스메카코리아,85900,89700,90300,85200,76320,6614805850,917412000000,10680000
171090,선익시스템,89500,91200,93700,88500,92568,8299322800,904185027000,10102626
121600,나노신소재,73500,71800,74200,70600,109722,7954561600,900646288500,12253691
044490,태웅,44850,45650,46550,44350,158266,7153376000,897331037850,20007381
253450,스튜디오드래곤,29500,30150,30300,29400,80107,2377737650,886725691000,30058498
078160,메디포스트,22150,26050,28500,21600,1125048,26586600250,868381956450,39204603
052400,코나아이,59600,59500,60400,58200,94596,5600569750,867972143600,14563291
358570,지아이이노베이션,13380,14910,15040,13180,748243,10180444715,859497081000,64237450
082270,젬백스,19410,20500,20650,19260,273065,5358271355,859265230230,44269203
348370,엔켐,37950,39050,39400,37700,180454,6902518800,831522184350,21910993
365340,성일하이텍,67600,70800,70800,67200,73435,5014528250,829634587600,12272701
059090,미코,24800,22150,25000,21550,846870,20173742700,828736094400,33416778
077360,덕산하이메탈,18110,16900,18400,16400,1103258,19590328950,822864106220,45437002
399720,가온칩스,69500,62700,69700,61700,176080,11746889450,822799658000,11838844
036810,에프에스티,38000,37150,38700,36200,162581,6104297325,822691982000,21649789
032190,다우데이타,21450,22000,22050,21350,124540,2690297325,821535000000,38300000
006730,서부T&D,12650,12900,13130,12530,535539,6812147830,821325575950,64926923
174900,앱클론,41100,43500,44200,40200,398248,16382666475,818938461000,19925510
009520,포스코엠텍,19160,19260,19460,18580,220446,4196439120,797874189480,41642703
0011T0,채비,16630,16160,18300,16160,2880913,49531381480,778039206400,46785280
102940,코오롱생명과학,59400,66100,66400,58500,93414,5674622600,777581818200,13090603
425420,티에프이,61600,58900,62500,56800,148416,8975916450,760586349600,12347181
060250,NHN KCP,18870,18910,19470,18650,410400,7835215610,757830729570,40160611
252990,샘씨엔에스,12540,12210,12620,11850,533615,6600994215,755132328060,60217889
368770,파이버프로,22800,22400,23400,22050,391550,8955588725,749076330000,32854225
102710,이엔에프테크놀로지,52400,51700,53900,49600,232039,12044679100,748682606400,14287836
086900,메디톡스,102200,106600,106800,100000,54667,5585798700,745906393400,7298497
448900,한국피아이엠,122000,113100,124500,110000,241529,28436364350,741083754000,6074457
033500,동성화인텍,24700,25400,25500,24050,235164,5728844700,740740501800,29989494
024850,HLB이노베이션,23150,25350,25500,23000,471633,11270650800,734621218700,31733098
033640,네패스,31600,29500,33450,27025,621473,19593769600,728670783200,23059202
336570,원텍,8130,8620,8780,7880,2365781,19550632500,728290651980,89580646
090360,로보스타,74500,75500,79300,72800,463829,35031765850,726375000000,9750000
389470,인벤티지랩,54700,61000,61000,53800,130191,7390440500,726269130500,13277315
348210,넥스틴,69300,68500,71500,66500,99432,6827910350,726056446500,10477005
112040,위메이드,21300,22250,23000,21300,123234,2673577300,723102687900,33948483
015750,성우하이텍,8900,8730,9070,8630,967292,8608316045,712000000000,80000000
389500,에스비비테크,106400,102900,112100,98100,629489,66209426750,708139560800,6655447
225570,넥슨게임즈,10710,10900,11100,10700,125864,1360031395,705362463540,65860174
092190,서울바이오시스,15320,10900,15320,10650,2373776,31976964835,702703627560,45868383
053800,안랩,62900,64900,65000,62700,51054,3246801750,699857227400,11126506
089890,코세스,42000,38250,42050,38250,196670,7969003975,696568404000,16584962
253590,네오셈,15720,16010,16140,15510,820182,12925937480,689623258080,43869164
475960,토모큐브,51500,52700,52700,50900,84531,4340564200,689238611000,13383274
272290,이녹스첨단소재,34100,34000,35400,33200,306584,10519119725,679869056900,19937509
200710,에이디테크놀로지,50500,47000,50900,45650,261610,12854499575,679831353500,13462007
089010,켐트로닉스,40450,39550,41400,39000,324179,13068058375,678347592150,16770027
278280,천보,55500,56000,58300,55300,122876,6953782850,675632580000,12173560
332570,PS일렉트로닉스,14180,12840,14990,12310,24859034,349718867185,662369963340,46711563
486990,노타,30500,31200,31500,30350,177994,5442356075,651060015000,21346230
290550,디케이티,32550,30550,33550,29600,499749,16045567525,651040036500,20001230
460930,현대힘스,18150,18450,18590,17990,197220,3581953660,644518678650,35510671
214430,아이쓰리시스템,88100,90600,91400,86000,92864,8103040900,643765641500,7307215
033160,엠케이전자,26600,25100,26750,24050,925489,23619249350,639843316000,24054260
376300,디어유,26900,28000,28350,26800,114174,3104814625,638563121400,23738406
125490,한라캐스트,17460,16880,17700,16500,1671004,28801367220,637331065920,36502352
041960,코미팜,8620,8840,8930,8550,290613,2522278040,636901586900,73886495
025980,아난티,6520,6520,6730,6400,1040135,6811290185,634402454800,97300990
104830,원익머트리얼즈,49350,47500,50200,47100,80837,3953716775,622204800000,12608000
372320,큐로셀,40950,44050,44050,40050,151250,6205801975,621984717900,15188882
330860,네패스아크,51000,39050,53800,39050,1943224,96052514825,621386295000,12184045
060280,큐렉소,14940,14670,15770,14550,513164,7766271400,616421262600,41259790
006910,보성파워텍,12460,12700,12930,12260,2480598,30964339485,612157607040,49129824
067160,SOOP,52800,51800,53700,51800,63798,3361540150,606923697600,11494767
041830,인바디,45000,43250,46950,43000,151366,6814302825,606639690000,13480882
138080,오이솔루션,49000,48050,49600,45250,763102,36026466525,606510142000,12377758
101930,인화정공,12980,13050,13180,12700,34276,443747825,599214041800,46164410
093320,케이아이엔엑스,121900,119500,125000,116200,37370,4539990650,594872000000,4880000
019210,와이지-원,15980,14330,16090,14270,1314746,20116850505,594355773440,37193728
122640,예스티,27600,25500,29050,25100,451715,12540824550,589255059600,21349821
119850,지엔씨에너지,35500,35400,35900,33950,155971,5432029100,583936269500,16448909
168360,펨트론,26750,24300,27300,23700,351493,9070000900,580677417250,21707567
037460,삼지전자,35500,34850,35950,34050,152979,5395558175,579307531000,16318522
383310,에코프로에이치엔,27550,28350,28700,27300,177587,4927150375,577859376600,20974932
356680,엑스게이트,20100,18470,20250,17450,8744386,165237555560,573724189200,28543492
045100,한양이엔지,32300,32000,32500,31450,120000,3839943925,565250000000,17500000
393890,더블유씨피,16350,17330,17360,16120,888314,14793854240,553335404400,33843144
018290,브이티,15730,16300,16450,15710,207624,3303250465,549635111740,34941838
254490,미래반도체,37800,35250,39700,33650,1555673,58068251200,545756400000,14438000
468530,프로티나,49750,52900,53400,49000,66493,3312399800,544239130000,10939480
039440,에스티아이,35000,34100,35500,33750,189760,6557821650,542746645000,15507047
042000,카페24,22350,22400,22600,21650,185755,4122241825,542055756900,24253054
493280,아이엠바이오로직스,36600,41100,41100,36100,215429,8184507550,541828156800,14804048
069540,빛과전자,5510,5750,5750,5310,4771021,25998353720,539437479890,97901539
084110,휴온스글로벌,42400,44600,48100,41800,328367,14718659100,536776028800,12659812
035890,서희건설,2330,2350,2475,2275,2414743,5637396927,535453704810,229808457
354320,알멕,83700,80500,84800,79200,211227,17354423250,534958589700,6391381
317330,덕산테코피아,26100,26200,26750,25250,389294,10033979675,534438842400,20476584
080580,오킨스전자,25300,23900,26200,23600,635970,16074169075,533601161500,21090955
099190,아이센스,18490,19390,19390,18100,118972,2189575615,530687203410,28701309
064260,다날,7010,7070,7200,6950,1527062,10770141740,530274653570,75645457
234340,헥토파이낸셜,37950,37800,39200,36700,916022,35023634650,530186395200,13970656
107640,한중엔시에스,58300,58000,60600,56900,126949,7446752500,528486351800,9064946
328130,루닛,17900,17500,18930,17380,575573,10433008785,524192585800,29284502
041190,우리기술투자,6110,6310,6370,6080,1047910,6467882080,513240000000,84000000
025900,동화기업,10110,10100,10550,9990,146490,1496435455,511134151350,50557285
101160,월덱스,30950,30400,31250,29550,97787,2982234275,511015233350,16510993
047920,HLB제약,15550,16400,16580,15420,118293,1864737630,510029985800,32799356
036620,감성코퍼레이션,5630,5770,5900,5490,663150,3731601630,509536230730,90503771
488900,비츠로넥스텍,17470,18000,18060,16700,100709,1777357545,506218459210,28976443
425040,티이엠씨,23700,22450,23950,22000,1449548,33923336400,505499243400,21329082
394280,오픈엣지테크놀로지,19000,18500,19310,17880,239435,4473908270,500584070000,26346530
230360,에코마케팅,16010,16000,16020,16000,12657,202526890,496290115580,30998758
211050,인카금융서비스,10070,10180,10390,10000,122601,1251008020,496085025990,49263657
376270,HEM파마,68500,75500,76400,67000,63086,4478834150,492253809500,7186187
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
287840,인투셀,32700,34950,34950,32150,81633,2661416550,491218092000,15021960
144960,뉴파워프라즈마,11150,8820,11150,8370,9663066,99327011290,487172757600,43692624
036170,에이치엠넥스,7900,7610,8240,7550,1800251,14078198985,484788445400,61365626
187660,페니트리움바이오,8660,9120,9120,8300,1560184,13528350290,480337750980,55466253
030520,한글과컴퓨터,19780,19680,20000,19550,146663,2895867750,478275336320,24179744
034950,한국기업평가,105300,104700,106700,104000,2071,218930150,478116124200,4540514
251970,펌텍코리아,38550,40000,40000,38050,60909,2350870225,478020000000,12400000
025320,시노펙스,5170,5250,5320,5150,479385,2497808770,476438780510,92154503
110990,디아이티,25200,23700,25650,23200,254005,6300439650,476280000000,18900000
079370,제우스,15050,15490,15580,14950,515625,7808165165,466805699500,31016990
013030,하이록코리아,39500,40350,40750,39150,44815,1773741150,464841688000,11768144
170920,엘티씨,44000,40700,44000,37100,215051,8659118925,464821544000,10564126
114810,한솔아이원스,16250,15860,16540,15750,272628,4416226105,464639077500,28593174
215200,메가스터디교육,44300,46200,46200,44300,41293,1840712300,459179068800,10365216
117730,티로보틱스,20300,20500,20750,19600,158968,3206936220,457928272900,22558043
067630,HLB생명과학,3750,3905,3945,3720,464390,1758626344,457188967500,121917058
482630,삼양엔씨켐,20700,21000,21250,20000,434273,8983835825,453087396000,21888280
079940,가비아,33700,32950,34000,32500,22827,762761675,452277050800,13420684
230240,에치에프알,33950,35800,35800,33150,395435,13467962025,451840550000,13309000
484590,삼양컴텍,10950,11000,11150,10910,126602,1389735285,451254427500,41210450
215600,신라젠,3255,3310,3355,3220,784830,2549795987,450991850820,138553564
389650,넥스트바이오메디컬,54700,56100,57400,54000,55951,3082372600,448752564200,8203886
452280,한선엔지니어링,23300,20600,23300,19720,1695713,36964360275,448441586000,19246420
424870,이뮨온시아,6000,6340,6360,5880,434649,2613134235,446182974000,74363829
441270,파인엠텍,10650,10060,11130,9830,883993,9410515365,444037606800,41693672
455900,엔젤로보틱스,29000,28750,29650,28000,81658,2357173600,442166799000,15247131
092870,엑시콘,33650,33750,34500,30800,253566,8451094875,439159319050,13050797
095660,네오위즈,20250,20600,20600,20050,48495,982570250,438138294750,21636459
355150,코스텍시스,55600,54000,58500,51000,144637,8052450800,433532660000,7797350
085910,네오티스,31100,29050,32300,26150,492266,14601406225,433372839800,13934818
078350,한양디지텍,28400,28400,29100,27450,231087,6507807800,432940448800,15244382
243070,휴온스,36050,32250,39000,30300,265024,9144763850,431866923250,11979665
206650,유바이오로직스,11760,12190,12250,11720,320248,3800775875,431866090320,36723307
265520,AP시스템,28450,27000,28600,27000,210434,5872108025,428195857450,15050821
298830,슈어소프트테크,8000,7700,8240,7540,1719547,13746128930,427667992000,53458499
340570,티앤엘,52500,55500,55500,52000,44240,2334357600,426720000000,8128000
0001A0,덕양에너젠,17010,17960,18110,16830,400553,6886828935,421698226950,24791195
064820,케이프,13650,14010,14290,13530,144300,1982069510,421241934750,30860215
098070,한텍,37750,38700,40500,37450,106981,4111972425,419823072750,11121141
012860,모베이스전자,5730,6220,7070,5680,41534520,263410142920,419627708610,73233457
042370,비츠로테크,15900,16890,16890,15500,691341,11069379835,416580397500,26200025
065680,우주일렉트로,45000,43350,45300,40350,83034,3579778750,415821195000,9240471
241770,메카로,40600,38150,41450,36850,99603,3920407500,413821184000,10192640
0008Z0,에스엔시스,43750,38800,45300,37850,470323,20250474625,412849675000,9436564
078020,LS증권,7370,7590,7650,7350,218512,1632771340,408896370300,55481190
204620,글로벌텍스프리,5760,5690,5910,5560,1240149,7110463195,404831980800,70283330
101730,위메이드맥스,4815,5010,5030,4815,98683,481963373,403512822090,83803286
160980,싸이맥스,36700,35450,38000,34450,162897,6020532550,400919718100,10924243
078150,HB테크놀러지,4320,4235,4580,4100,5525102,23811575765,400532757120,92715916
179900,유티아이,20150,20000,20600,19830,89142,1787613240,398776801800,19790412
241520,DSC인베스트먼트,14800,15150,15150,14580,501908,7395270780,393680000000,26600000
450950,아스테라시스,10350,10630,10630,10010,117143,1195464970,389445577200,37627592
220100,퓨쳐켐,17310,17370,17730,16800,82228,1400410955,388218640200,22427420
304360,에스바이오메딕스,31300,32950,33600,31000,86553,2767001750,387654506400,12385128
025770,한국정보통신,10350,10650,10760,10200,152420,1579292780,387548204850,37444271
417840,저스템,17030,13100,17030,12430,4523412,72630527645,385966744930,22663931
073490,LIG아큐버,50700,52400,52500,50100,160706,8208811950,385514992200,7603846
086390,유니테스트,18220,18130,18410,17100,233075,4198781365,385063775720,21134126
036890,진성티이씨,17440,18060,18350,16900,298362,5222144230,384248945120,22032623
419530,SAMG엔터,38300,36500,38700,36000,75741,2829419350,384129352100,10029487
094360,칩스앤미디어,17990,17510,18200,17300,113505,2019157095,383801790260,21334174
046970,우리로,8750,9170,9170,8610,1784403,15703657415,383468741250,43824999
475400,씨메스로보틱스,32600,32400,32900,31350,103566,3333385650,383247621200,11756062
378340,필에너지,17710,17340,18260,17090,138985,2448083870,382985515220,21625382
064290,인텍플러스,29600,27950,29850,27000,534026,15254422750,380773275200,12863962
200670,휴메딕스,33650,33600,33650,32500,40757,1344401475,377887144500,11229930
089980,상아프론테크,23600,23700,24450,22550,74085,1764689600,377341273200,15989037
084850,아이티엠반도체,16600,16280,17280,15610,71548,1181745860,376536704400,22682934
494120,큐리오시스,49400,50900,53000,46500,271957,13447035575,376254210800,7616482
003800,에이스침대,33900,33600,33900,33150,9136,305527250,375951000000,11090000
036200,유니셈,12250,11380,12440,11280,520322,6227673950,375636731750,30664223
069080,웹젠,10810,11420,11420,10800,174256,1916427580,374035556040,34600884
219130,타이거일렉,59100,53100,59200,50500,85914,4778828750,373174539000,6314290
180400,DXVX,3750,3940,4000,3670,152828,581905019,369110370000,98429432
0082N0,카나프테라퓨틱스,27850,30700,30950,27600,159755,4520373625,368087323000,13216780
092460,한라IMS,21450,20500,21600,20000,262603,5499039300,367002636000,17109680
228760,지노믹트리,14750,15600,15650,14360,120236,1763053920,366673229500,24859202
199820,제일일렉트릭,16450,16090,18200,15420,2908674,49619133950,365519000000,22220000
144510,지씨셀,23000,24550,25000,22750,78523,1839792400,363407912000,15800344
200470,에이팩트,8570,8790,8790,7920,648834,5455223010,363043137010,42362093
203650,드림시큐리티,3585,3710,3765,3435,7589419,27028193601,362433892200,101097320
084990,헬릭스미스,7860,8500,8700,7710,696016,5603688330,362289384420,46092797
418550,제이오,11290,10590,11390,10200,418669,4552663345,361479528170,32017673
459510,나우로보틱스,27850,27400,28250,26900,161405,4455783000,361447938700,12978382
389260,대명에너지,20150,20800,20800,20000,64253,1304045975,361013948750,17916325
093520,매커스,25400,24850,25600,24600,25283,635294175,359742536800,14163092
452430,사피엔반도체,43750,40750,43750,40250,56939,2446893750,359539512500,8218046
091700,파트론,7170,7220,7250,7100,309402,2212838950,358500000000,50000000
078340,컴투스,29450,30100,30400,29400,98973,2954288925,356089167850,12091313
114190,강원에너지,13600,13760,14000,13260,111641,1512343610,355273316800,26123038
308430,셀비온,27600,28750,28750,27350,61398,1709013825,354149676000,12831510
389020,자람테크놀로지,52400,49500,53200,47700,109989,5671303400,349190351200,6663938
099430,바이오플러스,5630,5660,5750,5540,343452,1941582125,347037264860,61640722
041920,메디아나,18640,19000,19520,18150,129116,2408363275,346670876720,18598223
394800,쓰리빌리언,10890,11570,11840,10800,258020,2844611760,345882473640,31761476
478340,나라스페이스테크놀로지,29700,30500,30950,29300,169296,5052500875,342547652700,11533591
243840,신흥에스이씨,8870,9020,9210,8800,494521,4425874850,342011544450,38558235
200130,콜마비앤에이치,11590,12080,12090,11540,111757,1301816450,340926317220,29415558
0015G0,그린광학,29000,29500,29625,28500,140439,4074063525,339373689000,11702541
451760,컨텍,21400,21000,21700,20000,338914,7089912925,339003905600,15841304
046120,오르비텍,9990,10250,10250,9890,497522,4982466485,338215775670,33855433
365270,큐라클,15400,15730,15950,14400,461215,6959482505,337638316400,21924566
049070,인탑스,19620,20250,20350,19570,258819,5164746055,337464000000,17200000
236200,슈프리마,47850,47500,48600,46550,31779,1510076175,333720781350,6974311
064850,에프앤가이드,29100,30050,30850,28700,97329,2888195350,332040661200,11410332
058970,엠로,26850,27200,27800,26300,122606,3299882600,331941018900,12362794
445090,에이직랜드,30250,28700,30450,28000,90421,2657404700,330501154500,10925658
014940,오리엔탈정공,7250,7580,7640,7180,442211,3239825555,330409042250,45573661
462350,이노스페이스,15810,15950,16410,15530,207023,3292986865,329933546220,20868662
098120,마이크로컨텍솔,39650,36100,40550,36050,293390,11505209675,329601171900,8312766
448280,에코아이,11100,10870,11250,10600,35814,390175090,328905531900,29631129
217730,강스템바이오텍,3495,3595,3640,3455,824330,2889502372,328719250755,94054149
