code,name,close,open,high,low,volume,amount,marcap,shares
140410,메지온,96000,93600,98700,92100,203488,19595947150,2917648032000,30392167
058610,에스피지,130100,136100,137400,128700,358359,47148803900,2885274536000,22177360
098460,고영,41950,39900,45000,39200,14920667,635022539800,2880066972250,68654755
031980,피에스케이홀딩스,130400,129500,132900,127600,126808,16566937450,2811736308000,21562395
257720,실리콘투,45000,45250,45700,44250,416831,18723419725,2752735860000,61171908
319660,피에스케이,93300,92400,95500,90800,235512,21683629900,2702594416200,28966714
067310,하나마이크론,40150,39450,40900,39200,1336667,53687147200,2668538673900,66464226
030530,원익홀딩스,34500,35450,35800,33800,1296240,44611952350,2664710344500,77237981
323280,태성,85700,81800,86400,81300,493017,41691923500,2617104886000,30537980
078600,대주전자재료,166600,170100,172700,164200,247265,41382837350,2586985625000,15528125
068760,셀트리온제약,57700,58100,58300,57400,52618,3035623300,2562014556400,44402332
131970,두산테스나,131900,129700,134600,121800,418549,54154272300,2549262692200,19327238
476830,알지노믹스,180000,187100,189200,176500,369363,66460937100,2508091560000,13933842
082920,비츠로셀,54900,53200,56100,51900,465946,25505691400,2489137287300,45339477
218410,RFHIC,91600,88600,91900,88600,424961,38485124350,2432295287200,26553442
010170,대한광통신,15070,14500,15660,14460,22296291,336655620945,2343168896200,155485660
035900,JYP Ent.,64500,64000,64500,63300,133781,8570079350,2291845734000,35532492
041510,에스엠,97500,98000,98700,96100,85316,8298143450,2232232275000,22894690
089030,테크윙,59400,59800,60600,58500,804884,47883923500,2200986513000,37053645
101490,에스앤에스텍,101600,101600,103400,100100,147671,14971252000,2167623706400,21334879
417200,LS머트리얼즈,31250,27400,32725,27300,19616087,602409717550,2114145593750,67652659
039200,오스코텍,53500,54900,55500,53100,130019,7052478350,2046812416000,38258176
347700,스피어,40600,39300,41150,38900,514081,20560102225,2033623468800,50089248
027360,아주IB투자,16580,15040,19130,14630,48810077,812274094760,2008590831480,121145406
140860,파크시스템스,287000,283500,287000,278000,20531,5818601750,2008298859000,6997557
060370,LS마린솔루션,37800,35000,39300,34650,1207002,45051638925,1974628681200,52238854
099320,쎄트렉아이,178700,186900,189800,172700,158548,28282997850,1956993378600,10951278
475830,오름테라퓨틱,89500,91400,96400,89100,242231,22351896400,1925442587500,21513325
131290,티에스이,168800,169000,172900,165600,85477,14414376550,1867169215200,11061429
232140,와이씨,22750,22650,23000,22350,635174,14391144175,1866531712500,82045350
458870,씨어스,49000,52300,52700,48800,295181,14755588175,1864927260000,38059740
080220,제주반도체,53600,53700,55300,52300,2193029,117451632950,1846135848800,34442833
038500,삼표시멘트,16900,16400,17440,16370,5736991,97186245870,1823785571400,107916306
491000,리브스메드,72500,68200,73300,68100,462027,33230073150,1809120847500,24953391
437730,삼현,55400,56300,56700,54200,152187,8372285300,1756599211800,31707567
445680,큐리옥스바이오시스템즈,101500,94500,104100,93600,142299,14219146800,1746130382500,17203255
290650,엘앤씨바이오,69900,71300,72700,69200,135579,9531094500,1736809703700,24847063
095610,테스,86600,85700,89000,85600,216742,18822133250,1676576000000,19360000
036830,솔브레인홀딩스,79600,73800,80800,72900,191528,14854890950,1632116887600,20503981
085660,차바이오텍,17400,17540,17660,17150,266307,4611121095,1617673615200,92969748
281740,레이크머티리얼즈,24600,24000,24750,23700,900476,21812337250,1616971480800,65730548
065350,신성델타테크,58600,59100,59200,58300,77427,4539934500,1610559352800,27483948
166090,하나머티리얼즈,79600,74500,82000,74000,391458,31264962950,1574302850400,19777674
090710,휴림로봇,12910,12800,13600,12700,8613794,112551323090,1542192413270,119457197
195940,HK이노엔,54300,55100,55600,53700,139891,7600583150,1538313081300,28329891
003380,하림지주,13500,13190,13550,13100,925138,12344945675,1512075883500,112005621
052020,에스티큐브,22100,21050,22500,20550,777229,16987158550,1502430731100,67983291
397030,에이프릴바이오,64100,63600,67600,62600,236981,15352928650,1496262326600,23342626
183300,코미코,142400,147000,149000,140900,142154,20296316650,1489601401600,10460684
189300,인텔리안테크,137200,138100,140300,134300,67246,9211030800,1473184588400,10737497
115180,큐리언트,39300,39350,40700,38650,103888,4074067350,1466085989100,37304987
222080,씨아이에스,18650,18210,19170,17900,12857021,239372864150,1450599685600,77780144
127120,제이에스링크,41100,42300,42450,40350,213471,8743204950,1420980344100,34573731
036540,SFA반도체,8620,8670,8830,8400,6139646,52704654450,1417647811860,164460303
048410,현대바이오,14600,14500,14700,14010,1224325,17558152415,1408981351200,96505572
456160,지투지바이오,84900,80400,85500,78700,410672,33854196200,1404700979100,16545359
089970,브이엠,57400,55500,57900,55400,275832,15698248150,1401231293000,24411695
388210,씨엠티엑스,145100,150200,151700,144100,146546,21416998700,1387872503800,9564938
420770,기가비스,109100,103000,109600,101600,89166,9443151850,1382925197800,12675758
137400,피엔티,57600,57500,58300,56800,161640,9289871400,1364585932800,23690728
160190,하이젠알앤엠,44100,44850,46200,43850,95130,4241881200,1362160800000,30888000
490470,세미파이브,39400,39200,41750,38600,1693258,67877799100,1334036720000,33858800
126340,비나텍,183400,151700,183400,149600,748046,127380929450,1310123035200,7143528
096530,씨젠,25050,24900,25350,24650,240805,6037579700,1308261149700,52225994
213420,덕산네오룩스,52600,52700,53700,51900,155282,8163542200,1306120015400,24831179
466100,클로봇,51500,53000,53200,51000,268664,13907988850,1287095158500,24992139
376900,로킷헬스케어,81500,76100,82500,76100,373891,29566580350,1282707228500,15738739
007390,네이처셀,19820,20200,20200,19590,376000,7447023590,1277102809920,64435056
124500,아이티센글로벌,54800,52800,55200,52300,250401,13600482450,1271608079600,23204527
014620,성광벤드,47750,46500,48800,45850,238549,11358033875,1268114131000,26557364
032500,케이엠더블유,29750,29200,30150,29050,299721,8885820525,1254107531250,42154875
023160,태광,47500,46900,48300,45950,241222,11406184325,1228693995000,25867242
035760,CJ ENM,55400,56100,56300,55100,36718,2039264200,1214875131600,21929154
328130,루닛,41200,38800,41250,38300,284214,11359218225,1206521482400,29284502
388720,유일로보틱스,101200,103000,104700,100200,39155,3960519100,1192272114000,11781345
033790,피노,14400,14190,14800,13800,1368155,19567865140,1185577747200,82331788
161580,필옵틱스,49350,48900,49800,48550,190461,9364133450,1156874889450,23442247
056190,에스에프에이,31950,31700,32150,31500,70805,2253729975,1147284882000,35908760
204270,제이앤티씨,19830,19350,20300,19250,154956,3057418740,1147135080780,57848466
086450,동국제약,24600,25100,25450,24500,413472,10222986300,1112668332000,45230420
293490,카카오게임즈,12390,12360,12430,12250,145104,1790424015,1112459827290,89786911
082270,젬백스,25000,26850,27100,24750,287715,7392430650,1106730075000,44269203
078160,메디포스트,28000,28400,29100,26900,360052,10084599050,1097728884000,39204603
121600,나노신소재,88400,86900,89200,84700,153137,13412911850,1083226284400,12253691
044490,태웅,54100,51200,55500,51200,298540,16000473000,1082399312100,20007381
295310,에이치브이엠,89700,89800,91100,89100,92859,8345510800,1078848002700,12027291
253450,스튜디오드래곤,35550,35800,36000,35450,44223,1574397200,1068579603900,30058498
171090,선익시스템,105400,105700,107300,104300,105263,11087224050,1064816780400,10102626
358570,지아이이노베이션,16550,16100,17300,15940,930240,15512932100,1063129797500,64237450
033100,제룡전기,66100,60000,66300,60000,1240314,79075248250,1061725234900,16062409
0011T0,채비,22550,15250,30750,15250,120931015,2927628395960,1055008064000,46785280
365340,성일하이텍,84500,78800,84500,76700,112010,9021401800,1037043234500,12272701
348370,엔켐,47100,47200,47900,46400,198529,9308891700,1032007770300,21910993
006730,서부T&D,15850,14980,16040,14850,1557840,24158831945,1029091729550,64926923
122870,와이지엔터테인먼트,55000,55200,55300,54000,85563,4674039550,1028007695000,18691049
074600,원익QnC,38700,38150,39400,37750,275466,10634108025,1017345600000,26288000
056080,유진로봇,26950,27750,28350,26650,578507,15775465650,1010952496400,37512152
174900,앱클론,50400,52200,53550,50300,184415,9462860650,1004245704000,19925510
094170,동운아나텍,47500,47800,49700,45300,287024,13593637050,993221960000,20909936
372320,큐로셀,65000,64100,66000,62400,207573,13342789550,986474905000,15176537
476060,온코닉테라퓨틱스,21900,22250,22300,21600,266132,5828828375,983043696000,44887840
050890,쏠리드,16070,15920,16430,15860,2276945,36636811880,976357501380,60756534
036810,에프에스티,43200,42900,43500,42600,96003,4131308200,935270884800,21649789
032190,다우데이타,23950,24100,24125,23500,56076,1336262200,917285000000,38300000
083450,GST,49600,44950,50300,44950,477062,23053496375,914128000000,18430000
241710,코스메카코리아,84300,86700,87800,83000,73005,6164107300,900324000000,10680000
053610,프로텍,81200,77000,83600,76000,110114,8880067650,893200000000,11000000
009520,포스코엠텍,21150,21250,21550,20750,394253,8334965575,880743168450,41642703
033500,동성화인텍,29250,29350,29550,28700,136357,3975625750,877192699500,29989494
102710,이엔에프테크놀로지,60300,60500,61800,59500,165130,9960715900,861556510800,14287836
389470,인벤티지랩,64100,64000,64700,62600,234654,14676883950,851075891500,13277315
112040,위메이드,25050,24000,26100,23550,560815,13935636475,850409499150,33948483
252990,샘씨엔에스,14000,13520,14920,13440,1409989,20103971900,843050446000,60217889
253590,네오셈,19130,18820,19680,18650,1115757,21361504460,839217107320,43869164
046890,서울반도체,14320,14160,14410,13550,2101953,29339687720,834933328000,58305400
356860,티엘비,84900,83100,85000,81000,223780,18523142450,834790287000,9832630
399720,가온칩스,71700,72300,73400,70100,289170,20693324200,831750114000,11600420
084110,휴온스글로벌,65700,63400,67700,63300,44475,2886481450,831749648400,12659812
425420,티에프이,66400,61900,67400,61700,184406,11950740000,819852818400,12347181
348340,뉴로메카,65700,68700,68800,65400,322144,21481514750,812193320700,12362151
052400,코나아이,55700,56800,56900,55300,61156,3411657800,811175308700,14563291
214430,아이쓰리시스템,110800,107200,111100,105900,41571,4531259250,809639422000,7307215
060250,NHN KCP,20150,20350,20400,19660,430810,8598687495,809236311650,40160611
376300,디어유,34000,33600,34500,32850,121938,4130387125,807105804000,23738406
199800,툴젠,89100,92500,93200,87600,37790,3392050800,801350163900,8993829
077360,덕산하이메탈,17630,16400,18450,16400,2538933,45154486520,801054345260,45437002
278280,천보,66300,65500,67700,64500,74039,4868438200,797270627400,12025198
225570,넥슨게임즈,12100,12020,12140,11920,128175,1542354180,796908105400,65860174
102940,코오롱생명과학,60600,60800,61400,59000,22310,1334601850,793290541800,13090603
086900,메디톡스,108600,109000,110300,107900,37269,4073918600,792616774200,7298497
368770,파이버프로,23550,23050,23950,22500,617661,14246530925,773716998750,32854225
348210,넥스틴,73200,74500,75000,72000,99118,7271676250,766916766000,10477005
486990,노타,35850,35300,36500,34650,278218,9914118400,765262345500,21346230
493280,아이엠바이오로직스,50900,53600,54400,50300,123824,6401903150,753526043200,14804048
475960,토모큐브,56300,54700,58600,54700,146511,8351439950,753478326200,13383274
200710,에이디테크놀로지,55900,55700,56200,54000,200823,11096655350,752526191300,13462007
089890,코세스,45150,43500,46200,42250,251929,11246449375,748811034300,16584962
327260,RF머트리얼즈,87400,87700,90900,83300,275790,23866931550,742474799000,8495135
015750,성우하이텍,9230,9160,9340,9050,877880,8102795675,738400000000,80000000
460930,현대힘스,20750,20150,21500,19850,623104,12974527050,736846423250,35510671
033640,네패스,31850,31400,32500,31050,244425,7728042000,734435583700,23059202
041960,코미팜,9930,9970,10250,9840,246967,2461622935,733692895350,73886495
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
053800,안랩,65000,64300,65200,63700,31171,2017836450,723222890000,11126506
059090,미코,21550,21200,21900,20450,680876,14496054400,720131565900,33416778
031330,에스에이엠티,7140,7180,7310,7010,358930,2567714150,713964778380,99995067
272290,이녹스첨단소재,35350,35500,35550,34550,179088,6287736300,704790943150,19937509
025980,아난티,7190,7100,7230,7050,603175,4317806895,699594118100,97300990
393890,더블유씨피,20650,18460,21350,18000,2356024,46704153020,698860923600,33843144
383310,에코프로에이치엔,33250,32900,36150,32400,804418,27339166225,697416489000,20974932
060280,큐렉소,16890,16800,17410,16660,740994,12601896135,696877853100,41259790
067160,SOOP,60100,60600,60700,59800,27650,1659187850,690835496700,11494767
090360,로보스타,70500,72300,73700,69800,64772,4615559900,687375000000,9750000
104830,원익머트리얼즈,54300,53500,55000,53200,92577,5011909100,684614400000,12608000
336570,원텍,7570,7690,7690,7550,281256,2136154780,681064550290,89968897
089010,켐트로닉스,40300,37150,41200,36950,919085,36270715625,675832088100,16770027
187660,페니트리움바이오,12100,12310,12400,11800,1359001,16343629450,671141661300,55466253
468530,프로티나,61200,60900,62800,60700,49150,3007632950,669496176000,10939480
033160,엠케이전자,28450,29850,30150,27800,871837,24786660250,665805819250,23402665
125490,한라캐스트,17850,17640,18350,17200,2741875,48966687985,651566983200,36502352
354320,알멕,101400,94700,103000,91300,174721,17182562150,648086033400,6391381
107640,한중엔시에스,70500,66400,70500,65900,396740,27226804000,639078693000,9064946
019210,와이지-원,16930,16010,16950,15590,727916,11861960075,629689815040,37193728
042000,카페24,25950,26650,26700,25850,97253,2531168500,629366751300,24253054
099190,아이센스,21750,21100,22150,20900,130990,2841578675,624253470750,28701309
448900,한국피아이엠,101300,98600,108400,95000,316102,32033317050,615342494100,6074457
025900,동화기업,12170,12000,12300,11940,201777,2446671820,615282158450,50557285
122640,예스티,28800,27750,29500,27500,254409,7247663550,614874844800,21349821
036620,감성코퍼레이션,6760,6490,6890,6450,493086,3302781745,611805491960,90503771
006910,보성파워텍,12430,11990,12930,11770,10844066,135107160685,610683712320,49129824
018290,브이티,17470,17910,18300,17210,566037,9903358600,610433909860,34941838
039440,에스티아이,38900,37450,39400,37200,360189,13940229800,603224128300,15507047
119850,지엔씨에너지,35950,36000,36600,35600,150537,5422697075,591338278550,16448909
045100,한양이엔지,33550,33350,33800,33050,77769,2601995150,587125000000,17500000
287840,인투셀,38650,39250,39250,38050,56441,2170043100,580598754000,15021960
047920,HLB제약,17700,17710,17810,17470,61120,1078706640,580548601200,32799356
064260,다날,7590,7690,7750,7530,1308337,9933288350,574149018630,75645457
041190,우리기술투자,6780,6730,6810,6620,772494,5191716605,569520000000,84000000
488900,비츠로넥스텍,19440,19830,19860,19380,97399,1897638810,563302051920,28976443
025320,시노펙스,6100,6130,6140,6040,438064,2660598865,562142468300,92154503
101160,월덱스,33650,33200,33750,33050,84174,2809715375,555594914450,16510993
484590,삼양컴텍,13240,12990,13420,12890,541182,7165626700,545626358000,41210450
098070,한텍,48950,49500,49500,48200,119221,5806418700,544379851950,11121141
211050,인카금융서비스,10910,10960,11170,10750,98318,1069451355,537466497870,49263657
037460,삼지전자,32850,33300,33750,32350,164191,5388398000,536063447700,16318522
394280,오픈엣지테크놀로지,20150,20300,20650,20000,311681,6301978850,530882579500,26346530
290550,디케이티,26500,23500,26850,23450,773216,19519295550,530032595000,20001230
251970,펌텍코리아,42650,43800,44050,42550,32498,1394112600,528860000000,12400000
424870,이뮨온시아,7100,7120,7230,7080,129302,920852150,527983185900,74363829
013030,하이록코리아,44850,44950,45000,43500,53039,2362539450,527801258400,11768144
168360,펨트론,24750,24250,25250,24250,66015,1630121950,526885029000,21288284
067630,HLB생명과학,4295,4300,4320,4250,124101,530374180,523633764110,121917058
317330,덕산테코피아,25200,25550,25550,24250,424897,10561698375,516009916800,20476584
101730,위메이드맥스,6150,5830,7280,5730,1191261,7714354040,515390208900,83803286
069540,빛과전자,5260,5130,5600,5000,7270742,38416929910,514962095140,97901539
093320,케이아이엔엑스,105400,105700,106400,103300,9080,947440150,514352000000,4880000
340570,티앤엘,63100,61100,63900,59900,72971,4517090100,512876800000,8128000
079370,제우스,16460,16790,16860,16340,443584,7324127440,510539655400,31016990
0088M0,메쥬,51300,47000,53900,46900,515143,25778775075,506933775000,9881750
170920,엘티씨,47800,46400,49000,44650,222662,10387000800,504965222800,10564126
0082N0,카나프테라퓨틱스,38500,38000,39400,37400,270874,10388238700,504077805000,13092930
215200,메가스터디교육,48600,46850,48950,46200,36506,1761384225,503749497600,10365216
030520,한글과컴퓨터,20800,20900,20900,20600,64325,1333609200,502938675200,24179744
114810,한솔아이원스,17570,17400,17780,17150,292527,5106193835,502382067180,28593174
064820,케이프,16260,15700,16410,15410,330232,5290462020,501787095900,30860215
215600,신라젠,3580,3585,3615,3540,632814,2257658879,496021759120,138553564
230360,에코마케팅,16000,16000,16010,16000,16912,270597605,495980128000,30998758
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
095660,네오위즈,22700,23000,23000,22600,44894,1018787850,491147619300,21636459
110990,디아이티,25900,25350,26100,25100,118984,3063089125,489510000000,18900000
092870,엑시콘,37450,35000,38650,34300,586904,21787008550,488752347650,13050797
389650,넥스트바이오메디컬,59400,60500,62000,59300,72307,4341206000,487310828400,8203886
078350,한양디지텍,31800,30750,32350,30550,122365,3882824850,484771347600,15244382
117730,티로보틱스,21800,22450,22550,21500,187204,4085527950,483609325200,22183914
0001A0,덕양에너젠,19500,17210,21400,17170,5131951,102370866070,483428302500,24791195
206650,유바이오로직스,13150,13330,13330,13050,232732,3060839540,482911487050,36723307
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
308430,셀비온,37300,37500,38750,36750,75603,2821308275,478615323000,12831510
034950,한국기업평가,105000,104900,105200,104300,4101,430400150,476753970000,4540514
241520,DSC인베스트먼트,17760,17780,18060,17070,2087281,36626104000,472416000000,26600000
138080,오이솔루션,38000,37400,38400,36500,541578,20270725950,470354804000,12377758
419530,SAMG엔터,46350,43500,48450,42550,535884,24811129750,463122942750,9991865
455900,엔젤로보틱스,30350,30400,30600,29900,75759,2291132900,462750425850,15247131
180400,DXVX,4680,4725,4900,4655,175321,837279682,460649741760,98429432
091700,파트론,8340,8250,8350,8180,184443,1529426710,458700000000,55000000
304360,에스바이오메딕스,36850,34850,37000,34350,148421,5369739300,456391966800,12385128
042370,비츠로테크,17370,16840,19430,16470,3019172,54855306585,455094434250,26200025
089980,상아프론테크,28450,27100,28500,26050,317355,8687781125,454888102650,15989037
078020,LS증권,8100,8040,8130,7890,223800,1799395395,449397639000,55481190
389260,대명에너지,25000,24700,25000,23850,307440,7524376025,447908125000,17916325
234340,헥토파이낸셜,32000,31400,32300,30700,315968,9978599300,447060992000,13970656
042520,한스바이오메드,31200,31300,31950,30150,124003,3822451350,444954650400,14261367
376270,HEM파마,61700,59500,62500,57600,20041,1201266900,443387737900,7186187
389500,에스비비테크,66500,69900,69900,66000,203840,13690340050,442587225500,6655447
080580,오킨스전자,21400,21650,21950,21150,281578,6036458675,440437166400,20581176
228760,지노믹트리,17700,17800,17990,17600,56855,1008230115,440007875400,24859202
394800,쓰리빌리언,13770,13220,13980,13110,488864,6675154440,437355524520,31761476
441270,파인엠텍,10430,10530,10540,10200,392070,4046604610,434864998960,41693672
378340,필에너지,20100,20300,20550,20000,171330,3448095475,434670178200,21625382
450950,아스테라시스,11470,11480,11590,11370,27916,319210020,431588480240,37627592
160980,싸이맥스,39450,33800,41450,33800,1195414,46234651450,430961386350,10924243
330860,네패스아크,35350,35100,35800,34200,283747,9905384900,430705990750,12184045
069080,웹젠,12350,12320,12410,12230,50872,627674860,427320917400,34600884
494120,큐리오시스,56100,55700,56900,55200,18707,1044415500,427284640200,7616482
482630,삼양엔씨켐,19520,19900,20050,19380,213431,4183021095,427259225600,21888280
220100,퓨쳐켐,19010,19350,19420,18880,41792,796289325,426345254200,22427420
025770,한국정보통신,11370,11660,11910,11330,314380,3644704690,425741361270,37444271
0008Z0,에스엔시스,44900,41700,47900,40500,610531,27563884925,423701723600,9436564
036170,에이치엠넥스,6890,6820,7080,6820,875066,6041830465,422809163140,61365626
114190,강원에너지,16160,15910,16420,15860,353082,5708218405,422148294080,26123038
243840,신흥에스이씨,10940,11300,11300,10700,748108,8184934725,421827090900,38558235
204620,글로벌텍스프리,6000,5850,6100,5770,2057689,12275312955,421699980000,70283330
352480,씨앤씨인터내셔널,30700,31900,31900,30600,18577,575112025,418437960700,13629901
478340,나라스페이스테크놀로지,35900,37000,37000,35650,137340,4949056000,414055916900,11533591
200670,휴메딕스,36750,37400,37450,36350,44972,1648474250,412699927500,11229930
084990,헬릭스미스,8940,8790,9100,8610,368986,3261966330,412069605180,46092797
452280,한선엔지니어링,21300,20100,22100,19520,1746428,36570436880,409948746000,19246420
298830,슈어소프트테크,7660,7740,7740,7490,650651,4949606715,409492102340,53458499
041830,인바디,30250,29850,30400,29750,15870,478975325,407796680500,13480882
036890,진성티이씨,18360,18280,18540,17900,155661,2832594940,404518958280,22032623
078340,컴투스,33450,33500,34050,33250,41988,1413326750,404454419850,12091313
046120,오르비텍,11930,12020,12160,11610,1205813,14306707245,403895315690,33855433
079940,가비아,30050,30050,30300,29450,16922,505804275,403291554200,13420684
041920,메디아나,21650,20350,21700,19600,337107,7061148980,402651527950,18598223
365270,큐라클,18280,17550,18370,17310,245364,4387497595,400781066480,21924566
318060,그래피,35700,37750,37750,35200,408052,14727532975,397261638900,11127777
179900,유티아이,19940,19960,20150,19640,70507,1399890710,394620815280,19790412
241770,메카로,38700,39500,41250,38350,75714,3013909975,394455168000,10192640
265520,AP시스템,26200,26950,27450,25900,216738,5747168850,394331510200,15050821
086390,유니테스트,18600,18650,18960,18520,187576,3500050715,393094743600,21134126
094360,칩스앤미디어,18300,18200,18300,17790,136177,2456568755,390415384200,21334174
0015G0,그린광학,33200,33550,34300,32700,206177,6860485950,388524361200,11702541
064290,인텍플러스,30200,30300,30600,29450,298355,8947480600,388491652400,12863962
230240,에치에프알,29150,27950,29400,27200,934347,26532272075,387957350000,13309000
073490,LIG아큐버,51000,48400,51100,48000,336434,16706756350,387796146000,7603846
236200,슈프리마,55600,55000,55900,53800,34855,1913118200,387771691600,6974311
046970,우리로,8830,8700,9000,8350,2750328,23883778325,386974741170,43824999
475400,씨메스로보틱스,32900,33100,33150,32050,47456,1544974575,386774439800,11756062
144510,지씨셀,24400,24500,24900,24300,23299,570553825,385528393600,15800344
084850,아이티엠반도체,16990,17170,17510,16760,75224,1271097050,385383048660,22682934
003800,에이스침대,34700,34350,34700,34000,2726,93084500,384823000000,11090000
418550,제이오,12000,12220,12330,11800,337655,4068430000,384212076000,32017673
093520,매커스,27000,26100,27150,25500,45620,1206580075,382403484000,14163092
356680,엑스게이트,13340,13580,13580,13050,823748,10914804680,380770183280,28543492
217730,강스템바이오텍,4040,4095,4145,3925,1011314,4068295765,379978761960,94054149
332570,PS일렉트로닉스,8020,7940,8230,7800,2842647,22644655430,379065436340,47265017
065660,안트로젠,37600,37000,38150,37000,16452,618033200,376229360000,10006100
091580,상신이디피,28200,25850,28300,25650,709947,19245753875,375855775800,13328219
053030,바이넥스,11420,11580,11650,11400,144434,1654858705,373253426960,32684188
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
099430,바이오플러스,6040,5750,6070,5730,594088,3514779200,372309960880,61640722
014940,오리엔탈정공,8140,8120,8280,8020,214213,1742173315,370969600540,45573661
402490,그린리소스,22350,21850,22800,20400,1267138,26982424875,370757176800,16588688
199820,제일일렉트릭,16640,12540,16640,12540,8686269,133655725180,369740800000,22220000
065680,우주일렉트로,40000,39750,40200,39050,21334,843212250,369618840000,9240471
355150,코스텍시스,47000,39700,51900,38950,625607,28641028575,366475450000,7797350
200470,에이팩트,8640,8710,8770,8410,832993,7154508795,366008483520,42362093
036200,유니셈,11870,11550,11880,11400,285160,3339437600,363984327010,30664223
108860,셀바스AI,13500,13510,13560,13310,249302,3350283065,363349665000,26914790
448280,에코아이,12230,12590,12590,12100,81738,1002716570,362388707670,29631129
451760,컨텍,22850,22300,23100,21350,312448,6970993300,361400855500,15816230
321550,티움바이오,12050,12270,12600,11980,268165,3265139605,361096578050,29966521
085910,네오티스,25900,25700,25900,25000,101401,2583600225,360911786200,13934818
474650,링크솔루션,62700,63400,65000,60600,76402,4724351900,359967408900,5741107
101360,에코앤드림,20100,20050,20250,19810,90090,1803302995,357500891400,17786114
425040,티이엠씨,16760,16800,17150,15940,2300228,37876327195,357475414320,21329082
088800,에이스테크,4730,4690,4845,4630,485366,2296898222,357145432820,75506434
092730,네오팜,22150,22150,22350,21200,135897,2957718375,355019956350,16027989
035810,이지홀딩스,5500,5450,5540,5410,218372,1199542505,354839017500,64516185
314930,바이오다인,11910,12240,12240,11860,53578,641900730,354490466730,29764103
452430,사피엔반도체,43050,42850,43250,41350,81986,3459579000,353786880300,8218046
058970,엠로,28600,29350,29450,28600,37287,1076296325,353575908400,12362794
416180,신성에스티,39100,38700,39150,37800,65546,2518642375,353455319800,9039778
092460,한라IMS,20550,21000,21300,19910,191982,3929265720,351603924000,17109680
136480,하림,3300,3320,3345,3270,603995,1992758113,350492016600,106209702
151860,KG에코솔루션,7340,7240,7360,7090,255620,1849358525,349406034680,47603002
200130,콜마비앤에이치,11840,11880,11900,11690,53521,630949615,348280206720,29415558
