code,name,close,open,high,low,volume,amount,marcap,shares
226950,올릭스,91800,101200,101900,91200,282940,26612545150,1933569630000,21062850
098460,고영,27550,28450,28900,27150,561273,15637677975,1879026068150,68204213
058610,에스피지,83800,85900,87400,82400,149952,12746847250,1858462768000,22177360
083650,비에이치아이,59300,61000,62300,57700,355813,21316680700,1835001437500,30944375
032820,우리기술,10500,10800,10820,10280,1821925,19219838725,1814238426000,172784612
068760,셀트리온제약,40850,41550,42000,40750,53601,2214207200,1813835262200,44402332
140860,파크시스템스,254000,252000,256000,246000,12641,3176474250,1778627126000,7002469
041510,에스엠,75300,75000,77600,74500,109022,8321844750,1723970157000,22894690
089030,테크윙,46150,48050,48700,45550,328149,15303792400,1710025716750,37053645
096530,씨젠,31550,32150,32550,30950,278429,8828546275,1647730110700,52225994
060370,LS마린솔루션,29700,30550,30900,29200,130382,3882911900,1551493963800,52238854
007390,네이처셀,23900,24000,24250,23250,212652,5022359350,1539997838400,64435056
0009K0,에임드바이오,22400,23850,24000,22200,91031,2063571350,1448634006400,64671161
131970,두산테스나,74900,80000,80000,74100,171699,13037556200,1447610126200,19327238
950160,코오롱티슈진,16910,18410,18430,16640,1100077,19005796720,1436845405600,84970160
241710,코스메카코리아,134200,139300,141800,131200,131013,17742130200,1433256000000,10680000
039200,오스코텍,35900,36950,37100,35600,76905,2778388775,1373468518400,38258176
035900,JYP Ent.,38500,39200,39500,38200,182815,7105654575,1368000942000,35532492
089970,브이엠,51900,55800,55900,50600,742167,38653197350,1366359103500,26326765
030530,원익홀딩스,17320,17600,18530,17090,2211322,39370754460,1337761830920,77237981
323280,태성,43450,46600,47850,42550,186177,8271199400,1326875231000,30537980
290650,엘앤씨바이오,48600,51700,51800,48600,172004,8593177725,1310727614400,26969704
078600,대주전자재료,82600,85100,86100,81400,75227,6297100850,1297161798800,15704138
082920,비츠로셀,28250,27150,29200,26000,809628,22533886775,1275190225250,45139477
420770,기가비스,99900,100600,103400,98100,75810,7587979550,1266308224200,12675758
183300,코미코,24300,26000,26100,24250,351285,8727454625,1248127582500,51363275
218410,RFHIC,46400,48100,48850,45400,329426,15398864100,1233100508800,26575442
003380,하림지주,10890,10750,11100,10590,552661,6027012045,1219741212690,112005621
475830,오름테라퓨틱,54500,57200,57900,53700,79197,4358776050,1183717655000,21719590
195940,HK이노엔,41750,43750,43900,41650,94689,4042910000,1182772949250,28329891
043260,성호전자,15600,16800,17000,15450,920405,14671171515,1145563411200,73433552
127120,제이에스링크,29900,31000,31000,29300,142043,4254724050,1095403453300,36635567
204270,제이앤티씨,18400,19290,19660,18010,477828,8971105440,1064411774400,57848466
086450,동국제약,21800,21800,23400,21350,962970,21495681400,986023156000,45230420
166090,하나머티리얼즈,49550,52200,52200,49000,114933,5770935975,979983746700,19777674
232140,와이씨,11750,12410,12730,11650,2766234,33769215805,964032862500,82045350
347700,스피어,18580,19490,19770,18330,695091,13072513810,957824305960,51551362
293490,카카오게임즈,8830,9090,9250,8740,365259,3281372795,942560689950,106745265
437730,삼현,29500,30300,30550,29000,60026,1786719950,935373226500,31707567
036540,SFA반도체,5620,5930,5960,5570,1242870,7057601905,924266902860,164460303
356860,티엘비,37650,40800,40850,37250,547252,21048917225,892352439000,23701260
056190,SFA,23900,23950,24500,23650,70868,1704606750,858219364000,35908760
036830,솔브레인홀딩스,41500,44500,45400,40950,71790,3055057025,850915211500,20503981
491000,리브스메드,33300,32350,34300,31600,176057,5805038725,841000524300,25255271
101490,에스앤에스텍,39300,40800,41000,38750,132579,5260751400,838460744700,21334879
445680,큐리옥스바이오시스템즈,48400,49900,50000,46900,74582,3596443275,833035970800,17211487
014620,성광벤드,30400,31000,31350,29450,178687,5434405675,807343865600,26557364
065350,신성델타테크,29250,29500,29900,28950,72144,2123335750,803905479000,27483948
041830,인바디,59600,59900,63400,59300,95479,5857496050,803460567200,13480882
458870,씨어스,20700,20850,21300,20200,129627,2674985050,793748993400,38345362
252990,샘씨엔에스,13040,13530,13630,12800,415534,5451917860,785241272560,60217889
950260,인제니아테라퓨틱스(Reg.S),15820,17300,17920,15780,2010832,33627551060,782213682740,49444607
032190,다우데이타,20350,20300,20650,20100,39025,797381300,779405000000,38300000
476060,온코닉테라퓨틱스,17110,17100,17580,16530,822021,14070536310,776928142400,45407840
038500,삼표시멘트,7180,7430,7440,7110,290482,2100472435,774839077080,107916306
031330,에스에이엠티,7720,7930,7990,7540,579668,4478629340,771961917240,99995067
213420,덕산네오룩스,31050,32700,32700,30500,184882,5802153650,771008107950,24831179
122870,와이지엔터테인먼트,40650,40450,41800,40150,87044,3586683250,759791141850,18691049
124500,아이티센글로벌,32700,33800,34250,32200,356599,11723008800,758788032900,23204527
083450,GST,41150,44450,44450,40800,145354,6121608950,758394500000,18430000
476830,알지노믹스,26400,28100,28350,25650,179456,4791965325,740663510400,28055436
099320,쎄트렉아이,67400,69600,69700,66600,40312,2729886150,738116137200,10951278
115180,큐리언트,19650,20800,21150,19540,284229,5672967720,737546067150,37534151
100790,미래에셋벤처투자,13870,14880,15200,13700,448744,6353192445,736782416860,53120578
085660,차바이오텍,7920,8110,8180,7870,202404,1620438810,736344940320,92972846
388720,유일로보틱스,62500,64200,64700,62000,16104,1016174100,736334062500,11781345
225570,넥슨게임즈,11180,11330,11660,11070,203496,2303698445,736316745320,65860174
033790,피노,8830,8150,8930,8030,4710174,40247634000,735732262210,83321887
090710,휴림로봇,6060,6200,6260,6010,681158,4168157935,724527715740,119559029
281740,레이크머티리얼즈,11000,11160,11410,10910,238180,2650721165,723036028000,65730548
006730,서부T&D,11110,11500,11500,11070,415191,4648653415,714116614530,64276923
417200,LS머트리얼즈,10550,10850,10990,10430,393744,4170882300,713735552450,67652659
251970,펌텍코리아,57500,58400,59800,56000,56509,3271236600,713000000000,12400000
035760,CJ ENM,32200,32450,33750,31750,115601,3772486875,706118758800,21929154
033100,제룡전기,43900,45150,45550,43150,63232,2795250300,705139755100,16062409
041960,코미팜,9380,8900,9390,8750,303778,2764121200,693055323100,73886495
137400,피엔티,29200,28900,29900,28250,127545,3739469650,691769257600,23690728
044490,태웅,34500,36800,39350,34500,523840,19365248375,690254644500,20007381
119850,지엔씨에너지,41850,42400,43450,40300,381824,16085992450,688386841650,16448909
090360,로보스타,70100,72900,74000,69500,64340,4607991400,683475000000,9750000
023160,태광,25800,25550,26900,25000,225238,5843255400,667374843600,25867242
074600,원익QnC,25250,25900,26000,24800,181693,4610492400,663772000000,26288000
093320,케이아이엔엑스,135800,138000,138000,132100,4333,584090500,662704000000,4880000
388210,씨엠티엑스,68600,70000,70600,67400,23288,1604776700,662294446800,9654438
171090,선익시스템,64700,71000,71000,64300,80888,5338651500,655257402200,10127626
189300,인텔리안테크,60700,63200,63200,59700,60620,3672721650,651766067900,10737497
328130,루닛,8560,8780,8900,8470,251089,2168985390,637362020800,74458180
253450,스튜디오드래곤,21200,21550,22000,21050,51746,1108469200,637240157600,30058498
053800,안랩,56900,58800,58800,56700,19500,1120902200,633098191400,11126506
425420,티에프이,50700,49500,52500,48200,166094,8445660425,626002076700,12347181
327260,RF머트리얼즈,33800,35950,36200,33300,263953,9116203600,608022758200,17988839
094170,동운아나텍,28600,31250,32050,26650,296585,8563454450,598024169600,20909936
032500,케이엠더블유,14170,14600,14710,14090,160086,2292579830,597856403170,42191701
456160,지투지바이오,35900,37550,38100,35300,65319,2376864375,596996393400,16629426
161580,필옵틱스,25100,26500,27000,24800,84985,2168951725,588400399700,23442247
102710,이엔에프테크놀로지,41050,42050,42750,40400,52974,2193505475,586515667800,14287836
222080,SFA넥셀,7540,7690,7790,7440,390313,2961913830,586462285760,77780144
059090,미코,17500,18540,18830,17070,135316,2416832765,584793615000,33416778
060250,NHN KCP,14550,14800,15040,14450,230745,3396256675,584336890050,40160611
048410,현대바이오,6050,6200,6430,5990,806335,4960015605,583858710600,96505572
079940,가비아,43400,44500,44550,43400,14064,616549650,582457685600,13420684
122640,예스티,26850,27350,28350,26350,276196,7552701150,581338076250,21651325
466100,클로봇,22650,23200,23550,22350,395997,9077788375,576651763350,25459239
121600,나노신소재,46950,47550,47950,46150,32774,1544051750,575709867450,12262191
046890,서울반도체,9570,9890,9900,9490,167911,1620922275,557982678000,58305400
036810,에프에스티,25550,27500,27700,25350,151119,3958421925,553152108950,21649789
052020,에스티큐브,8070,8120,8300,7890,98911,791452590,548625158370,67983291
211050,인카금융서비스,11110,11070,11470,11010,92792,1034276260,547319229270,49263657
052400,코나아이,36400,38300,38450,35850,47435,1746625975,530103792400,14563291
025980,아난티,5400,5330,5490,5250,3156238,16983767355,525425346000,97300990
053610,프로텍,58100,58700,59900,57300,23252,1358670850,522900000000,9000000
009520,포스코엠텍,12500,12670,12780,12300,155553,1951452240,520533787500,41642703
160190,하이젠알앤엠,16770,17460,17750,16500,69015,1178184710,517991760000,30888000
295310,에이치브이엠,42050,43500,44200,41300,54888,2323230025,517182369200,12299224
045100,한양이엔지,29200,29900,30100,28900,51319,1509737975,511000000000,17500000
033500,동성화인텍,17030,16900,17220,16510,156790,2653618475,510721082820,29989494
050890,쏠리드,8360,8850,8860,8260,535128,4521510420,507924624240,60756534
086900,메디톡스,69300,73200,73900,68700,59976,4254192100,505785842100,7298497
024850,HLB이노베이션,15880,15750,16530,15110,245004,3905472130,504246278720,31753544
019210,와이지-원,13490,13080,14350,13030,931050,12771338755,501743390720,37193728
033640,네패스,21550,22700,22800,20950,208712,4531066450,496925803100,23059202
112040,위메이드,14510,15050,15100,14410,118313,1737608770,492592488330,33948483
358570,지아이이노베이션,7620,8170,8220,7620,348463,2717000530,491611965720,64516006
037460,삼지전자,30000,30350,30600,29650,60170,1810534625,489555660000,16318522
253590,네오셈,11140,11740,11880,11000,642213,7316317025,488702486960,43869164
278280,천보,39850,40950,41350,39050,31991,1272973200,488283046250,12253025
490470,세미파이브,14150,15030,15220,13890,219347,3148323125,481459976000,34025440
041190,우리기술투자,5710,5780,5850,5610,2059768,11807279935,479640000000,84000000
101160,월덱스,28950,30000,30050,28800,48736,1438025900,477993247350,16510993
399720,가온칩스,40300,42050,42400,40000,41454,1689550350,477911413200,11858844
365340,성일하이텍,36900,38300,38350,36300,36000,1337211250,476789143500,12921115
034950,한국기업평가,104800,104800,104800,104000,744,77751450,475845867200,4540514
099190,아이센스,16470,16940,17080,16300,29888,496450695,473632879230,28757309
340570,티앤엘,29300,30150,30250,28900,85220,2519998875,470854516000,16070120
035890,서희건설,2265,2240,2350,2235,480923,1107847851,470188034040,207588536
383310,에코프로에이치엔,22300,23050,23250,21950,152323,3437098500,467740983600,20974932
460930,현대힘스,13150,13130,13540,12940,172553,2289354620,466965323650,35510671
015750,성우하이텍,5820,5900,5970,5820,180552,1065769120,465600000000,80000000
397030,에이프릴바이오,16770,17160,17300,16600,199522,3363877670,462160774140,27558782
082270,젬백스,10370,10750,10780,10250,75499,789359145,459071635110,44269203
064290,인텍플러스,34400,34200,36000,33300,263440,9146931475,445740683200,12957578
348370,엔켐,20150,20000,20750,19300,174500,3516119250,441506529100,21910994
077360,덕산하이메탈,9700,10270,10440,9560,835787,8310030045,440738919400,45437002
376900,로킷헬스케어,25300,25000,28500,24200,336155,8915600175,440455037000,17409290
336570,원텍,4860,4895,5040,4845,391631,1932132773,433903939560,89280646
067160,SOOP,37700,38050,38800,37500,40209,1531017175,433352715900,11494767
018290,브이티,12300,12460,12610,12100,224073,2765522595,429784607400,34941838
376300,디어유,17810,17940,18310,17610,48559,874708790,422781010860,23738406
056080,유진로봇,11040,11550,11730,10970,138780,1561702400,422119765440,38235486
030520,한컴,17240,17890,17890,17120,88581,1546278360,416858786560,24179744
214430,아이쓰리시스템,56700,58600,58600,55000,13893,785783250,414319090500,7307215
477850,마키나락스,22950,24950,25150,22550,673178,15821646925,407471191200,17754736
126340,비나텍,56700,59600,60000,55400,66468,3808246050,407129473800,7180414
174900,앱클론,20400,22550,22650,20200,209116,4375795775,407023431600,19952129
080580,오킨스전자,19270,19870,20200,18500,122557,2357480040,406422702850,21090955
272290,이녹스첨단소재,20300,20800,21100,20050,134168,2743225200,404731432700,19937509
078130,국일제지,3540,3560,3575,3420,78381,274176289,399101677980,112740587
013030,하이록코리아,33900,33900,34700,33600,33968,1165916375,398940081600,11768144
439960,코스모로보틱스,12250,12250,12880,12000,1076085,13480153965,397520168500,32450626
092870,엑시콘,30300,31400,32000,29450,360355,11101433225,395439149100,13050797
078340,컴투스,32650,34400,34450,32150,187214,6269898275,394781369450,12091313
104830,원익머트리얼즈,31050,31950,32050,30550,43465,1354342075,391478400000,12608000
441270,파인엠텍,9220,8460,9770,8240,7024688,64111525590,389129473040,42204932
241770,메카로,37850,37800,39050,37350,8005,305742200,385791424000,10192640
042000,카페24,15810,16190,16420,15760,40180,644324490,382256851890,24178169
368770,파이버프로,11580,11850,12010,11410,75384,874113340,380451925500,32854225
219130,타이거일렉,60200,63100,63100,60000,39004,2385801850,380120258000,6314290
095660,네오위즈,17550,17980,18030,17510,48109,854112470,379719855450,21636459
204620,글로벌텍스프리,5370,5800,5820,5290,770243,4227111495,377421482100,70283330
348340,뉴로메카,16000,16340,16450,15810,190721,3083226540,374534784000,23408424
144960,뉴파워프라즈마,8550,8970,9170,8480,662821,5761037365,373571935200,43692624
092730,네오팜,23150,24000,24000,22300,101764,2340138225,371047945350,16027989
064260,다날,4905,5050,5080,4845,1080697,5347163279,371040966585,75645457
236200,슈프리마,53000,55800,55800,52500,24466,1307698700,369638483000,6974311
486990,노타,17210,17660,17980,17180,45888,801007860,368163720300,21392430
114810,한솔아이원스,13070,13070,13730,12660,261954,3488363295,367831284180,28143174
475960,토모큐브,27250,29400,29400,26650,50998,1394690775,367225741500,13476174
027360,아주IB투자,3025,3110,3160,2960,1157026,3515507792,366464853150,121145406
372320,큐로셀,24050,24600,24600,23500,17242,412371225,366213005600,15227152
125490,한라캐스트,10030,10730,11070,10010,922534,9689769440,366118590560,36502352
003800,에이스침대,32850,32150,33150,32150,1926,63175800,364306500000,11090000
078020,LS증권,6560,6590,6670,6450,33638,220590855,363956606400,55481190
215200,메가스터디교육,34850,35700,35800,34800,37466,1322597175,361227777600,10365216
025900,동화기업,7140,7240,7310,6970,109704,785659260,360979014900,50557285
107640,한중엔시에스,39700,39900,41200,38000,131199,5235169325,359878356200,9064946
089010,켐트로닉스,21100,21650,22050,20800,34034,724832575,353847569700,16770027
069080,웹젠,11370,11650,11720,11350,109514,1263385190,352089957750,30966575
089890,코세스,21200,22400,22500,20900,74705,1601391275,351601194400,16584962
092190,서울바이오시스,7600,8390,8440,7590,239723,1916828980,348599710800,45868383
025320,시노펙스,3780,3885,3905,3720,281905,1072928940,348524327340,92202203
170920,엘티씨,32750,34200,34450,32350,153548,5111534500,345975126500,10564126
389470,인벤티지랩,25950,27850,27850,25475,46502,1224435625,345335022600,13307708
332570,PS일렉트로닉스,7350,7960,8040,7240,1963656,14801647565,343329988050,46711563
417840,저스템,14970,15290,16070,14570,1507329,23158936820,342354633570,22869381
393890,더블유씨피,10100,10560,11000,9880,261395,2706911200,341815754400,33843144
078160,메디포스트,8690,8710,8810,8500,31662,274168180,340688000070,39204603
098120,마이크로컨텍솔,40850,42250,43050,40200,62798,2613307975,339576491100,8312766
468530,프로티나,30750,30700,31400,29650,54579,1664834000,339332646000,11035208
036620,감성코퍼레이션,3765,3780,3850,3670,279089,1041623066,338333984160,89862944
121440,골프존홀딩스,7860,7630,8000,7630,28163,221452770,336697389480,42836818
060280,큐렉소,8150,8410,8500,8070,108580,892130535,336267288500,41259790
101730,위메이드맥스,4005,4105,4140,3985,121509,491440271,335632160430,83803286
215600,신라젠,2410,2495,2510,2345,1035472,2494348818,333914089240,138553564
159010,아스플로,24950,23900,25850,23500,247180,6128960200,332701738050,13334739
006910,보성파워텍,6720,7030,7030,6620,662965,4515737265,330152417280,49129824
033160,엠케이전자,13420,14560,14650,13200,993061,13616135345,329649658360,24564058
900290,GRT,3925,4160,4205,3915,474600,1902217937,327778885200,83510544
036800,나이스정보통신,7200,7710,7750,7090,146716,1073536610,327600000000,45500000
187660,페니트리움바이오,5100,4985,5580,4980,2569653,13414187070,326227890300,63966253
067630,HLB생명과학,2630,2690,2760,2615,95784,256375315,320641862540,121917058
018000,유니슨,1235,1265,1284,1219,2153565,2698669134,320480380740,259498284
206650,유바이오로직스,8690,9000,9030,8620,146563,1282289035,319377547830,36752307
348210,넥스틴,29850,31000,31800,29500,75043,2283020600,312738599250,10477005
234340,헥토파이낸셜,22250,23050,23500,22050,704474,16016502075,310847096000,13970656
093520,매커스,25900,25950,26700,25750,23174,607851975,308257578300,11901837
356680,엑스게이트,10760,11290,11400,10630,268979,2946525400,307127973920,28543492
200710,에이디테크놀로지,22500,23600,23800,22150,118521,2700232825,302895157500,13462007
035810,이지홀딩스,4660,4655,4680,4605,189384,879783140,300645422100,64516185
455900,엔젤로보틱스,19530,19830,20200,19380,24522,485694250,300624918930,15392981
199800,툴젠,33400,35150,35150,33050,16068,540849350,300520808600,8997629
069540,빛과전자,2660,2800,2850,2640,2284457,6165384164,299760446020,112691897
084110,휴온스글로벌,23650,24400,24750,23300,77286,1858550000,299404553800,12659812
079370,제우스,9650,9990,10050,9540,110557,1075976865,299313953500,31016990
039440,에스티아이,19100,19670,19870,18760,54178,1041471940,296184597700,15507047
025770,한국정보통신,7900,7910,7920,7790,15235,119618730,295809740900,37444271
110990,디아이티,15580,16100,16100,15200,33612,525782455,294462000000,18900000
352480,씨앤씨인터내셔널,21550,21600,22050,21300,16510,359190650,293724366550,13629901
092460,한라IMS,17160,17390,17570,16810,26350,454248065,293602108800,17109680
101930,인화정공,6400,6410,6640,6350,12715,82194390,292445894400,45694671
017890,한국알콜,14080,13990,14340,13890,33948,478058355,291082964480,20673506
377450,리파인,16760,16830,16850,16750,225471,3786273685,290450800000,17330000
330860,네패스아크,23650,25000,25250,23200,106453,2560516125,288152664250,12184045
290550,디케이티,14400,15800,15800,14370,362637,5430156500,288017712000,20001230
036890,진성티이씨,13060,12780,13390,12610,60141,786302120,287746056380,22032623
035600,KG이니시스,10370,10420,10520,10230,44707,464178675,285739480580,27554434
472850,폰드그룹,4950,5060,5080,4810,47306,236130720,284979677400,57571652
117730,티로보틱스,12630,12870,13050,12420,33652,425735060,284908083090,22558043
054950,제이브이엠,23550,23800,24000,23400,12849,305593200,284716956600,12089892
200670,휴메딕스,25200,26050,26200,25000,43076,1092879875,282994236000,11229930
136480,하림,2640,2650,2660,2635,157138,416015307,280393613280,106209702
078350,한양디지텍,18380,19720,19950,18250,127126,2389302150,280191741160,15244382
051500,CJ프레시웨이,23600,23900,23900,23200,7074,166589900,280169429600,11871586
043150,바텍,18850,18860,18910,18540,38597,723504050,280002725600,14854256
448280,에코아이,9440,9510,9520,9130,7294,67444820,279717857760,29631129
200470,에이팩트,6380,6170,6590,6020,994118,6295092790,279594287280,43823556
265520,AP시스템,18460,18790,18950,18300,42396,789764510,277838155660,15050821
168360,펨트론,12370,13200,13300,12230,59899,753361785,276995930090,22392557
448900,한국피아이엠,45550,46400,46700,44500,38666,1766154350,276691516350,6074457
042520,한스바이오메드,19330,19950,20200,19180,93639,1840713390,275672224110,14261367
376270,HEM파마,38150,38300,39250,37800,4178,160801100,275410458050,7219147
091580,상신이디피,20500,21300,22000,20150,243616,5114602200,273228489500,13328219
049070,인탑스,17300,17360,17560,17170,49202,852358300,272341790000,15742300
294570,쿠콘,26750,27400,27600,26100,99334,2657203400,269953831000,10091732
036200,유니셈,8790,8950,9010,8620,143322,1262065105,269538520170,30664223
151860,KG에코솔루션,5650,5490,5690,5400,109521,611782285,268956961300,47603002
484590,삼양컴텍,6520,6500,6660,6400,88584,576529065,268692134000,41210450
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
061970,LB세미콘,3830,3880,3975,3730,660763,2516230412,268417912980,70083006
482630,삼양엔씨켐,12200,13300,13310,12010,110913,1381310065,267037016000,21888280
091700,파트론,5340,5410,5440,5330,86241,462782750,267000000000,50000000
123330,제닉,33400,34700,36300,32600,214636,7369191575,266153912000,7968680
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
287840,인투셀,17600,18330,18490,17270,33900,600429340,264386496000,15021960
064550,바이오니아,10240,10130,10350,10120,660754,6768197900,264297379840,25810291
098070,한텍,23650,23800,24350,23100,113617,2691177625,263014984650,11121141
267980,매일유업,34250,34000,34650,33900,1017,34789550,262479601500,7663638
228760,지노믹트리,10510,10620,10920,10390,77719,829746100,261270213020,24859202
488900,비츠로넥스텍,9000,9100,9330,8710,23241,207102785,260787987000,28976443
045390,대아티아이,3690,3730,3835,3620,1881789,7030053005,260046761130,70473377
099440,스맥,3805,3810,3845,3735,175750,665485055,259666114170,68243394
200130,콜마비앤에이치,8800,9100,9180,8690,117015,1042105785,258856910400,29415558
439090,마녀공장,15790,16350,16350,15500,98487,1570672955,258849575400,16393260
461300,아이스크림미디어,19350,19310,19750,19030,43420,844894430,258011603550,13333933
389650,넥스트바이오메디컬,31100,32300,32800,31000,18502,590808500,257423594600,8277286
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
424870,이뮨온시아,2805,2880,2945,2755,135387,383050572,256201712745,91337509
452430,사피엔반도체,30850,29250,31550,28700,50826,1549545425,254679737850,8255421
481070,에이유브랜즈,17750,18560,18560,17310,18514,330546625,254361937500,14330250
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
138080,오이솔루션,20400,22000,22150,20100,147177,3050309500,252506263200,12377758
243070,휴온스,20950,21000,21300,20800,27505,576845675,250973981750,11979665
047920,HLB제약,7640,7950,7950,7470,254363,1948535870,250587079840,32799356
317330,덕산테코피아,12220,12070,12790,11760,140241,1712108230,250223856480,20476584
160980,싸이맥스,22750,24300,24450,22600,182086,4237703250,248526528250,10924243
060720,KH바텍,10410,10770,11160,10290,281257,3022729880,246482171220,23677442
023410,유진기업,3175,3180,3240,3160,392461,1255228753,245461990025,77310863
086390,유니테스트,11550,11300,12150,11300,551366,6481124185,244099155300,21134126
378340,필에너지,11170,11750,11790,11170,87412,999260965,241762161940,21643882
462860,더즌,3365,3335,3665,3210,5082234,17669626603,241460699895,71756523
011560,세보엠이씨,23850,24650,24750,23650,26765,643920350,240524197200,10084872
068930,디지털대성,8670,8600,8680,8590,15777,136429620,239945215140,27675342
216080,제테마,6420,6010,6520,5960,659305,4175115965,239383175580,37287099
108860,셀바스AI,8890,9010,9390,8750,336486,3048942460,239272483100,26914790
0008Z0,에스엔시스,25050,24050,25500,23750,46181,1150893025,236385928200,9436564
100120,뷰웍스,26200,26950,26950,25950,16407,431380350,235050968200,8971411
043370,피에이치에이,11130,11150,11160,10920,53193,582468730,233730000000,21000000
144510,지씨셀,14760,13780,15290,13700,153693,2252152135,233213077440,15800344
089980,상아프론테크,14570,15020,15020,14550,14470,213195530,232960269090,15989037
304360,에스바이오메딕스,18680,19480,19480,18400,23127,431558180,231354191040,12385128
389500,에스비비테크,34600,35600,35600,34000,48203,1675217675,230556131200,6663472
036030,케이티알파,4700,4695,4755,4655,31327,147821260,230389962700,49019141
215000,골프존,36700,36600,37600,36450,26994,1001805225,230307730500,6275415
071200,인피니트헬스케어,9410,9320,9650,9260,48756,462728925,229570669780,24396458
484120,도우인시스,20950,21200,21700,19960,209725,4378623055,229557990900,10957422
064820,케이프,7410,7350,7570,7250,45761,339479880,228674193150,30860215
065710,서호전기,44400,45950,45950,44400,4095,184245150,228660000000,5150000
389260,대명에너지,12670,12900,13100,12490,64204,823308630,226999837750,17916325
237880,클리오,12510,12820,12890,12300,88142,1107928285,226072626030,18071353
180400,DXVX,2285,2455,2455,2285,61702,144995058,224911252120,98429432
114190,강원에너지,8570,8720,8880,8480,58343,507019455,223874435660,26123038
0001A0,덕양에너젠,8790,9270,9310,8690,48020,428030595,223872175980,25468962
298830,슈어소프트테크,4170,4225,4300,4120,134349,562992717,222921940830,53458499
023760,한국캐피탈,1408,1410,1427,1400,72065,101960670,222189141504,157804788
067390,아스트,5260,5200,5470,5200,92916,497557375,221528881820,42115757
019010,베뉴지,4575,4575,4605,4477,263702,1199771115,220515000000,48200000
024840,KBI메탈,5090,5510,5530,5060,1495094,7777751680,220352391240,43291236
416180,신성에스티,24250,24200,25150,23650,22464,550745250,219214616500,9039778
053030,바이넥스,6700,7000,7050,6650,52876,358109045,218984059600,32684188
094360,칩스앤미디어,10250,10560,10730,10180,49323,513752720,218891558500,21355274
