code,name,close,open,high,low,volume,amount,marcap,shares
263750,펄어비스,47200,50100,50100,46350,1341914,64249379400,3032498756000,64247855
347850,디앤디파마텍,68800,71600,73000,67100,446283,31280013700,3013725313600,43804147
319660,피에스케이,101400,111500,111800,96900,445668,45870922750,2937224799600,28966714
032820,우리기술,17130,18380,18390,16780,6804465,118704867175,2930879310660,171096282
100790,미래에셋벤처투자,54900,60600,63400,52900,2405976,138796833800,2916542406600,53124634
043260,성호전자,40650,43000,44500,39500,940418,39207027625,2883012754950,70922823
080220,제주반도체,82300,76000,89100,71100,10810191,894626867300,2834645155900,34442833
058610,에스피지,126600,131500,140300,121400,723652,96886666850,2807653776000,22177360
237690,에스티팜,131400,142600,142600,128900,255644,34202477850,2739417607800,20847927
005290,동진쎄미켐,52900,57800,58100,51700,624975,33998279450,2696319665400,50970126
084370,유진테크,117400,143100,143100,117400,214729,27684301800,2690343330800,22916042
031980,피에스케이홀딩스,121000,135500,135500,117900,205233,25567970250,2609049795000,21562395
218410,RFHIC,97100,107000,107000,95000,640457,63428116000,2578339218200,26553442
083650,비에이치아이,82900,83500,86400,77600,718227,58490190300,2565288687500,30944375
0009K0,에임드바이오,39300,41950,42100,38500,253729,10104766175,2541576627300,64671161
257720,실리콘투,38600,41150,41300,38000,693033,27331543150,2531243327200,65576252
098460,고영,36400,39600,40250,35450,3421300,129197248725,2499033082000,68654755
082920,비츠로셀,53000,58100,58700,52000,988018,53796212650,2402992281000,45339477
078600,대주전자재료,149500,162100,168100,146500,684483,108546475000,2322194413500,15533073
095610,테스,118100,126700,133100,115100,400298,49325388450,2286416000000,19360000
068760,셀트리온제약,50900,52800,52900,50200,128932,6617956550,2260078698800,44402332
035900,JYP Ent.,63500,60300,64900,59200,837250,52675637200,2256313242000,35532492
140410,메지온,73900,76000,76000,72500,223999,16535169950,2245981141300,30392167
030530,원익홀딩스,28200,30350,31900,27550,1619888,48620277375,2178111064200,77237981
347700,스피어,42000,42850,44200,39700,1024484,43307244475,2134200810000,50814305
041510,에스엠,91700,93700,95600,89200,150178,13944501150,2099443073000,22894690
476830,알지노믹스,147700,155200,156300,144500,255560,38581862150,2058028463400,13933842
131290,티에스이,181500,192000,195400,177700,94313,17713183500,2007649363500,11061429
323280,태성,64200,74500,75400,62700,512580,34783695450,1960538316000,30537980
060370,LS마린솔루션,35950,38950,39500,35100,431456,15808306100,1877986801300,52238854
089030,테크윙,50400,55100,55300,49050,1014162,52669495625,1867503708000,37053645
140860,파크시스템스,264500,292500,294500,258000,89209,23713960250,1850853826500,6997557
039200,오스코텍,47200,48050,48250,44550,472824,21965385925,1805785907200,38258176
189300,인텔리안테크,162000,163100,173700,157100,263534,43882523200,1739474514000,10737497
027360,아주IB투자,14310,16330,17000,13900,5866679,89632362560,1733590759860,121145406
099320,쎄트렉아이,157700,161200,169000,152700,206477,33333675250,1727016540600,10951278
290650,엘앤씨바이오,63800,68700,69500,62400,328159,21220890800,1720667115200,26969704
437730,삼현,52700,55700,58700,51200,552557,30965564900,1670988780900,31707567
101490,에스앤에스텍,78000,86000,86300,77000,325933,26199358900,1664120562000,21334879
475830,오름테라퓨틱,76000,82000,82000,75200,170916,13177370700,1635012700000,21513325
183300,코미코,156100,179000,179200,153700,231932,37789610100,1632912772400,10460684
096530,씨젠,31050,31350,32050,30150,809524,25138860850,1621617113700,52225994
445680,큐리옥스바이오시스템즈,92300,96400,97000,89800,100630,9421851600,1587860436500,17203255
491000,리브스메드,63000,67900,68400,62000,339305,22244054250,1575276633000,25004391
090710,휴림로봇,13120,12710,14690,12630,50874924,703905614985,1567278424640,119457197
420770,기가비스,119800,126600,133000,115900,134690,16933231250,1518555808400,12675758
232140,와이씨,18400,19900,20450,18010,915531,17470854655,1509634440000,82045350
417200,LS머트리얼즈,22300,24000,24250,21950,1820526,41391330375,1508654295700,67652659
038500,삼표시멘트,13650,14680,14680,13360,3442355,47959798455,1473057576900,107916306
031330,에스에이엠티,14300,11200,14300,11200,6542896,84002172950,1429929458100,99995067
397030,에이프릴바이오,60900,63100,64000,59200,214763,13163790150,1425902003400,23413826
003380,하림지주,12670,13390,13390,12470,1754510,22319162500,1419111218070,112005621
036540,SFA반도체,8610,8420,9850,8310,31000471,284722569625,1416003208830,164460303
439960,코스모로보틱스,44100,63100,68500,39500,29524990,1601619073325,1416002754600,32108906
458870,씨어스,36950,40900,41150,35900,1000618,37408085900,1406307393000,38059740
166090,하나머티리얼즈,70800,80000,81200,69400,327017,24038795700,1400259319200,19777674
085660,차바이오텍,14940,15610,15680,14620,432751,6509982060,1388968035120,92969748
195940,HK이노엔,48950,50800,50800,48100,269369,13299561825,1386748164450,28329891
089970,브이엠,54200,59500,61400,51600,397246,22175852400,1342642129000,24771995
065350,신성델타테크,48750,51900,52000,47550,204124,10145688250,1339842465000,27483948
032500,케이엠더블유,30500,32650,33600,29500,522613,16184855450,1285723687500,42154875
281740,레이크머티리얼즈,19550,20700,21300,19110,748415,15099313760,1285032213400,65730548
127120,제이에스링크,35600,39900,40150,34550,579141,21074249950,1230824823600,34573731
033790,피노,14850,15000,15680,14250,2817184,41737013900,1222627051800,82331788
388210,씨엠티엑스,126000,135500,138600,124100,126249,16690573000,1213939188000,9634438
490470,세미파이브,35400,38500,38850,34500,899685,33068794425,1198601520000,33858800
124500,아이티센글로벌,51200,57600,57700,49850,310593,16487489700,1188071782400,23204527
160190,하이젠알앤엠,38450,40300,43150,36900,788309,28630039050,1187643600000,30888000
295310,에이치브이엠,97900,94500,105400,93700,526685,52125253700,1177471788900,12027291
052020,에스티큐브,17290,17800,17800,16630,328777,5632239180,1175431101390,67983291
213420,덕산네오룩스,47000,52100,53200,46250,342193,16660524975,1167065413000,24831179
036830,솔브레인홀딩스,56800,63100,63900,55600,167535,9713257800,1164626120800,20503981
007390,네이처셀,18000,18290,18430,17410,322880,5759598960,1159831008000,64435056
388720,유일로보틱스,98100,101000,110000,95100,268420,28134345800,1155749944500,11781345
161580,필옵틱스,49000,54500,54500,47650,438031,22109842150,1148670103000,23442247
466100,클로봇,44900,46300,49600,43200,765230,36122790650,1143119831100,25459239
137400,피엔티,47300,50400,51500,46050,236661,11450058650,1120571434400,23690728
033100,제룡전기,69200,76000,76500,67200,455193,32225054850,1111518702800,16062409
126340,비나텍,155100,170600,171300,152300,165701,26297474050,1107961192800,7143528
456160,지투지바이오,66400,70900,72000,64100,289491,19434668500,1098611837600,16545359
083450,GST,59100,64000,64000,58000,538127,32563121750,1089213000000,18430000
376900,로킷헬스케어,68600,71300,71300,65600,163991,11286144100,1088941925400,15873789
048410,현대바이오,11170,12300,12300,10900,2528193,28525275470,1077967239240,96505572
204270,제이앤티씨,18300,20350,20500,17810,398259,7540423785,1058626927800,57848466
222080,씨아이에스,13570,14740,14900,13250,2694159,37677977175,1055476554080,77780144
115180,큐리언트,27800,29950,29950,27000,270329,7581627900,1037078638600,37304987
056190,에스에프에이,28750,30650,30800,28250,156121,4591424750,1032376850000,35908760
056080,유진로봇,27450,26000,30350,26000,3213749,91809949400,1029708572400,37512152
086450,동국제약,22650,22750,23750,22000,625700,14286133175,1024469013000,45230420
052400,코나아이,70000,62000,72500,59700,900725,61561745450,1019430370000,14563291
293490,카카오게임즈,11060,11340,11370,10820,354744,3932689020,993043235660,89786911
356860,티엘비,100700,109400,111600,96100,254697,26434802600,990145841000,9832630
094170,동운아나텍,46900,50500,50500,46100,323296,15534151200,980675998400,20909936
035760,CJ ENM,43900,44700,45150,43100,193609,8492882450,962689860600,21929154
050890,쏠리드,15600,16260,16440,15370,2809040,44315032200,947801930400,60756534
046890,서울반도체,16120,17780,17780,15700,2679374,44821797580,939883048000,58305400
074600,원익QnC,35450,37850,39700,34750,456810,16953665725,931909600000,26288000
122870,와이지엔터테인먼트,49800,51000,51100,49000,136781,6854407150,930814240200,18691049
253450,스튜디오드래곤,30550,31400,32000,29550,85575,2620565075,918287113900,30058498
014620,성광벤드,34450,35000,35450,33400,402698,13846090900,914901189800,26557364
241710,코스메카코리아,85300,87300,88000,83000,47550,4045590950,911004000000,10680000
023160,태광,34750,36850,36850,34300,865811,30803490050,898886659500,25867242
476060,온코닉테라퓨틱스,19530,20800,20850,19190,604319,12041980475,886815115200,45407840
171090,선익시스템,86200,97100,97100,85300,180451,16154700800,870846361200,10102626
199800,툴젠,96600,111000,111700,91200,196492,19726025350,868803881400,8993829
121600,나노신소재,70800,76700,77600,69100,167847,12281053700,867561322800,12253691
090360,로보스타,88800,88000,97900,85100,2043468,188599045350,865800000000,9750000
006730,서부T&D,13300,14100,14190,13090,819468,11129793470,863528075900,64926923
327260,RF머트리얼즈,100800,110100,117100,98000,255722,27170788250,856309608000,8495135
032190,다우데이타,21900,22700,22800,21350,154360,3386053025,838770000000,38300000
348340,뉴로메카,67400,72200,76900,65100,1044473,75418608850,833208977400,12362151
044490,태웅,41550,46500,46500,40950,270416,11528284275,831306680550,20007381
365340,성일하이텍,67000,73000,73000,65400,96537,6565960900,822270967000,12272701
358570,지아이이노베이션,12750,13580,13580,12310,442171,5660258840,819027487500,64237450
348370,엔켐,37050,39850,41000,36350,221183,8498260000,811802290650,21910993
037460,삼지전자,49650,38550,49650,37000,1667513,77501824350,810214617300,16318522
077360,덕산하이메탈,17730,18480,18980,17340,1014507,18531674020,805598045460,45437002
082270,젬백스,18180,18900,19000,17700,407228,7456597190,804814110540,44269203
174900,앱클론,39250,41250,41500,38700,322476,12780442625,783121063250,19952129
0011T0,채비,16270,17800,17890,16030,1566816,26122831275,761196505600,46785280
009520,포스코엠텍,18100,19370,19660,17780,331635,6205477270,753732924300,41642703
053610,프로텍,82800,90000,92800,79700,138126,11548003250,745200000000,9000000
086900,메디톡스,102100,106400,106600,100600,37938,3900687800,745176543700,7298497
059090,미코,22250,24150,24650,21600,550248,12538876900,743523310500,33416778
036810,에프에스티,34200,37400,37500,33500,275567,9684942550,740422783800,21649789
425420,티에프이,59300,62600,63500,58700,244849,15060178550,732187833300,12347181
399720,가온칩스,61600,67700,67700,60000,123788,7842074750,729272790400,11838844
225570,넥슨게임즈,11040,11010,11300,10770,262321,2874548560,727096320960,65860174
336570,원텍,8080,8090,8350,7780,2756984,22141806655,723811619680,89580646
389470,인벤티지랩,54500,55000,55200,51600,93669,4996534200,723613667500,13277315
033640,네패스,31250,31150,33150,30600,412737,13150215425,720600062500,23059202
060250,NHN KCP,17940,20450,21000,17810,923054,17419831745,720481361340,40160611
102940,코오롱생명과학,54600,57800,57800,54000,53592,2977171650,714746923800,13090603
078160,메디포스트,18110,18390,18980,17650,645534,11767545565,709995360330,39204603
092190,서울바이오시스,15410,16980,17670,15000,1554967,24845301340,706831782030,45868383
252990,샘씨엔에스,11720,12960,13280,11500,931386,11288301670,705753659080,60217889
112040,위메이드,20700,22500,22500,20350,205272,4321300125,702733598100,33948483
053800,안랩,62000,65400,65400,61300,66722,4176475000,689843372000,11126506
033160,엠케이전자,28450,30400,30400,27400,902368,25493958550,688065440650,24185077
024850,HLB이노베이션,21550,23200,23250,20900,317654,6933469300,683848261900,31733098
328130,루닛,18290,19000,19180,18000,311206,5760389555,680229206220,37191318
089890,코세스,40550,42500,44050,40000,206308,8539839075,672520209100,16584962
015750,성우하이텍,8400,8790,8970,8170,1122562,9653439265,672000000000,80000000
348210,넥스틴,64100,71900,72900,62200,160576,10556785650,671576020500,10477005
033500,동성화인텍,22350,24550,24600,21750,820436,18440774600,670265190900,29989494
368770,파이버프로,19990,22150,22350,19600,664987,13823393305,656755957750,32854225
102710,이엔에프테크놀로지,45900,52500,52600,45300,445314,21296643525,655811672400,14287836
019210,와이지-원,17630,17390,18200,16950,1523082,27065318840,655725424640,37193728
372320,큐로셀,42850,45350,45350,41050,347372,14865071475,652430586300,15225918
448900,한국피아이엠,107000,116300,120700,105000,184185,21116045100,649966899000,6074457
475960,토모큐브,48500,53300,53300,47500,169970,8422007625,649088789000,13383274
253590,네오셈,14750,16390,16600,14650,1005220,15600837765,647070169000,43869164
376300,디어유,26900,28500,28500,26350,94311,2577542375,638563121400,23738406
486990,노타,29900,32400,32400,29700,146606,4504306775,638252277000,21346230
214430,아이쓰리시스템,86200,88900,88900,81500,84631,7112367300,629881933000,7307215
278280,천보,51700,56100,57400,50800,129477,6846644900,629741156000,12180680
089010,켐트로닉스,36800,40850,40850,36000,387904,14692411350,617136993600,16770027
460930,현대힘스,17230,18240,18240,17010,251700,4429130915,611848861330,35510671
272290,이녹스첨단소재,30600,33400,33750,29900,393529,12369387750,610087775400,19937509
493280,아이엠바이오로직스,41000,44250,45000,40700,150048,6405392550,606965968000,14804048
067160,SOOP,52600,55500,55500,52000,64303,3421448700,604624744200,11494767
041830,인바디,44800,45900,45900,43200,68444,3072532225,603943513600,13480882
200710,에이디테크놀로지,44850,50300,50600,43800,216281,10005599375,603771013950,13462007
041960,코미팜,8170,8680,8680,8110,456759,3828806740,603652664150,73886495
254490,미래반도체,41000,45000,47300,39000,1486399,64647681850,591958000000,14438000
104830,원익머트리얼즈,46450,50500,50500,45700,131125,6249188300,585641600000,12608000
125490,한라캐스트,16030,16350,17750,15690,3284245,55401088845,585132702560,36502352
332570,PS일렉트로닉스,12280,13500,14780,11850,8024967,106631940105,573617993640,46711563
025980,아난티,5870,6480,6480,5740,3375595,20255065905,571156811300,97300990
290550,디케이티,28350,33050,34950,26500,850232,25450593400,567034870500,20001230
389500,에스비비테크,85000,95200,104700,83300,548648,51284955550,565712995000,6655447
383310,에코프로에이치엔,26950,28950,29300,26650,277732,7687461250,565274417400,20974932
006910,보성파워텍,11430,12240,12270,11150,2958933,34364819080,561553888320,49129824
093320,케이아이엔엑스,114700,118700,120800,113000,9747,1125722650,559736000000,4880000
060280,큐렉소,13500,13840,14730,13300,820770,11538663935,557007165000,41259790
452280,한선엔지니어링,28900,24400,29300,23600,2201551,60779417425,556221538000,19246420
330860,네패스아크,45550,50300,51400,44150,444827,21030690100,554983249750,12184045
101930,인화정공,12020,12400,12500,11910,69581,846397000,554896208200,46164410
122640,예스티,25700,27150,27450,24850,243295,6356594500,548690399700,21349821
354320,알멕,85800,84900,94300,83100,346096,31151191900,548380489800,6391381
468530,프로티나,48750,51000,51000,47950,63341,3122693575,537966390000,11035208
045100,한양이엔지,30450,34800,34850,30050,286337,9228304225,532875000000,17500000
042000,카페24,21750,23450,23600,21400,178674,3959768300,527503924500,24253054
119850,지엔씨에너지,32000,34900,34900,31600,183051,6042918425,526365088000,16448909
069540,빛과전자,5290,5980,5990,5070,4378672,23614709690,517899141310,97901539
018290,브이티,14820,15550,15610,14600,249144,3727938320,517838039160,34941838
099190,아이센스,17970,18380,18510,17640,133938,2412108255,516768842730,28757309
041190,우리기술투자,6130,6470,7000,6050,4190450,27528414115,514920000000,84000000
211050,인카금융서비스,10450,10430,10920,10250,164485,1734987150,514805215650,49263657
078350,한양디지텍,33700,34800,37850,33100,573362,20518376250,513735673400,15244382
138080,오이솔루션,40950,46300,47200,39550,1168208,49023618075,506869190100,12377758
035890,서희건설,2200,2365,2440,2185,2225823,5040893263,505578605400,229808457
393890,더블유씨피,14890,15740,16140,14310,836257,12557700685,503924414160,33843144
064260,다날,6660,7450,7540,6550,2782611,19480109750,503798743620,75645457
340570,티앤엘,61800,55100,65200,53400,320506,19797495200,502310400000,8128000
168360,펨트론,23100,25100,25500,22800,227322,5452960250,501444797700,21707567
317330,덕산테코피아,24300,26500,26750,24000,335001,8500965825,497580991200,20476584
230360,에코마케팅,16000,16000,16030,16000,64498,1032018350,495980128000,30998758
107640,한중엔시에스,54300,60000,61500,53000,200806,11359890750,492226567800,9064946
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
025900,동화기업,9690,10470,10480,9500,223873,2226037040,489900091650,50557285
036620,감성코퍼레이션,5400,5670,5720,5290,915122,4997276550,488720363400,90503771
034950,한국기업평가,106200,106700,110000,103800,3088,329799400,482202586800,4540514
251970,펌텍코리아,38850,40000,40400,38050,79219,3086089575,481740000000,12400000
287840,인투셀,31900,32800,33100,31000,105319,3369120500,479200524000,15021960
084110,휴온스글로벌,37850,40650,41250,36800,183762,7066714250,479173884200,12659812
025320,시노펙스,5130,5370,5450,5010,596992,3079062705,472752600390,92154503
144960,뉴파워프라즈마,10750,11600,11930,10750,916032,10437127800,469695708000,43692624
039440,에스티아이,30200,34000,36500,29700,425826,13505637525,468312819400,15507047
425040,티이엠씨,21950,24050,24650,21000,1654810,37131757575,468173349900,21329082
030520,한글과컴퓨터,19340,20400,20450,18980,222484,4365891490,467636248960,24179744
356680,엑스게이트,16360,18480,18560,15980,1399360,23821934205,466971529120,28543492
488900,비츠로넥스텍,16000,17010,17100,15660,98413,1616813530,463623088000,28976443
187660,페니트리움바이오,8320,8710,8800,8100,1417859,11874709850,461479224960,55466253
215200,메가스터디교육,44450,45850,45900,43900,43888,1947732150,460733851200,10365216
110990,디아이티,24350,27150,27600,23500,640640,16304393300,460215000000,18900000
047920,HLB제약,14030,14870,14980,13790,223939,3157850760,460174964680,32799356
101160,월덱스,27750,31550,32350,27200,437760,12562223125,458180055750,16510993
013030,하이록코리아,38550,40200,40300,38000,76379,3001526125,453661951200,11768144
455900,엔젤로보틱스,29750,30700,31800,28800,351946,10834110325,453602147250,15247131
117730,티로보틱스,20100,21350,22300,19520,472822,10038935630,453416664300,22558043
095660,네오위즈,20700,21250,21350,20400,77020,1609498175,447874701300,21636459
424870,이뮨온시아,6000,6170,6280,5870,471424,2840586565,446182974000,74363829
067630,HLB생명과학,3650,3730,3790,3600,361740,1319724960,444997261700,121917058
394280,오픈엣지테크놀로지,16690,18110,18200,16300,342054,5857561315,439723585700,26346530
079370,제우스,14140,15100,15530,13810,571007,8311061225,438580238600,31016990
204620,글로벌텍스프리,6240,6170,6540,6100,3253154,20760054050,438567979200,70283330
389650,넥스트바이오메디컬,53100,55600,55900,51900,60589,3235731150,435626346600,8203886
484590,삼양컴텍,10540,11250,11270,10470,193762,2093581225,434358143000,41210450
234340,헥토파이낸셜,31000,37800,38650,30800,1193248,39874379875,433090336000,13970656
114810,한솔아이원스,15100,16070,16090,14860,406600,6241940195,431756927400,28593174
079940,가비아,32100,33400,34100,31600,42948,1414074700,430803956400,13420684
376270,HEM파마,59700,65100,65100,58500,34373,2084994150,429015363900,7186187
215600,신라젠,3095,3225,3265,3060,1086534,3395177236,428823280580,138553564
452430,사피엔반도체,51900,48950,55900,47800,345612,18287720700,426516587400,8218046
230240,에치에프알,31700,33600,33900,30250,330056,10497358075,421895300000,13309000
080580,오킨스전자,19970,24850,24850,19970,900969,19809459405,421186371350,21090955
206650,유바이오로직스,11390,11790,11790,11240,373405,4266147780,418278466730,36723307
482630,삼양엔씨켐,19100,21000,21350,18710,527338,10393136885,418066148000,21888280
243070,휴온스,34800,35200,37600,33350,108454,3848049250,416892342000,11979665
441270,파인엠텍,9940,10570,10660,9660,606158,6041963970,414808247280,41731212
078020,LS증권,7320,7700,7990,7210,464457,3545661225,406122310800,55481190
170920,엘티씨,38400,48800,50000,37700,458679,20106334475,405662438400,10564126
098070,한텍,36250,37150,39050,36000,97586,3662250975,403141361250,11121141
160980,싸이맥스,36650,36650,38700,35500,223196,8112900600,400373505950,10924243
241770,메카로,39150,41000,41000,38150,38478,1524857700,399041856000,10192640
085910,네오티스,28500,32050,32500,28500,149264,4454111425,397142313000,13934818
064820,케이프,12810,13200,13320,12570,191140,2452971055,395319354150,30860215
065680,우주일렉트로,42700,44550,45300,41250,32864,1428936000,394568111700,9240471
101730,위메이드맥스,4700,4860,4860,4600,122697,581509565,393875444200,83803286
265520,AP시스템,26150,27850,28250,25850,156548,4203922450,393578969150,15050821
419530,SAMG엔터,38900,40300,41800,38150,166941,6732442775,390147044300,10029487
355150,코스텍시스,49850,54200,58500,46700,328215,16736016225,388697897500,7797350
036170,에이치엠넥스,6260,7000,7000,6080,2374697,15359566990,384148818760,61365626
298830,슈어소프트테크,7170,7750,8010,7050,1312109,9800452630,383297437830,53458499
086390,유니테스트,17990,20650,20700,17690,963795,18566110870,380202926740,21134126
0001A0,덕양에너젠,15300,16820,17170,15110,395023,6309544160,379305283500,24791195
092870,엑시콘,28900,32600,33350,28300,471223,14184666075,377168033300,13050797
220100,퓨쳐켐,16750,17850,17890,16440,102883,1750870475,375659285000,22427420
036890,진성티이씨,16950,17970,18350,16660,226867,3936911955,373452959850,22032623
179900,유티아이,18850,20150,20200,18380,166209,3183504225,373049266200,19790412
475400,씨메스로보틱스,31700,32800,34200,31000,196599,6490444600,372667165400,11756062
378340,필에너지,17200,18570,18730,16800,175318,3089101480,371956570400,21625382
094360,칩스앤미디어,17400,18500,18640,17100,157034,2811297280,371214627600,21334174
0082N0,카나프테라퓨틱스,28050,30150,30300,27450,120812,3468534200,370730679000,13216780
025770,한국정보통신,9900,10490,10500,9760,185957,1870755370,370698282900,37444271
042370,비츠로테크,14100,15300,15300,13850,898894,12945541455,369420352500,26200025
180400,DXVX,3750,3825,4030,3710,121836,463795896,369110370000,98429432
494120,큐리오시스,48400,50300,54400,47950,111096,5624096875,368637728800,7616482
459510,나우로보틱스,28400,29050,30650,27450,560700,16446937875,368586048800,12978382
003800,에이스침대,33100,33400,33950,32800,8194,272937700,367079000000,11090000
219130,타이거일렉,58000,59700,66000,56600,67334,4110757200,366228820000,6314290
0008Z0,에스엔시스,38750,44550,44550,38100,231236,9244603950,365666855000,9436564
304360,에스바이오메딕스,29500,31250,31300,28300,112497,3343333525,365361276000,12385128
417840,저스템,16100,17940,18790,15500,1994588,34411882470,364889289100,22663931
089980,상아프론테크,22800,25500,25500,22550,116572,2766488025,364550043600,15989037
241520,DSC인베스트먼트,13680,14730,15200,13450,870817,12316107475,363888000000,26600000
091700,파트론,7230,7330,7460,7160,302740,2204916210,361500000000,50000000
389260,대명에너지,20150,22150,22150,19830,170227,3569151065,361013948750,17916325
450950,아스테라시스,9550,10050,10050,9470,89685,871051445,359343503600,37627592
092460,한라IMS,20900,21100,21100,19800,278375,5698046080,357592312000,17109680
228760,지노믹트리,14300,14580,14740,13960,138024,1974171240,355486588600,24859202
042520,한스바이오메드,24900,28800,28800,24300,508910,12914057700,355108038300,14261367
200670,휴메딕스,31600,34300,34350,30900,90962,2937383950,354865788000,11229930
078150,HB테크놀러지,3825,4100,4175,3730,4823197,18874748763,354638378700,92715916
487580,폴레드,14000,24750,26000,14000,36483932,683643024335,352560054000,25182861
084990,헬릭스미스,7600,7970,8020,7530,362191,2814223855,350305257200,46092797
099430,바이오플러스,5680,5760,5860,5500,516045,2959013380,350119300960,61640722
073490,LIG아큐버,46000,47850,48850,44950,252671,11838247950,349776916000,7603846
200470,에이팩트,8230,9080,9120,8030,729482,6223955490,348640025390,42362093
046970,우리로,7920,8820,8850,7760,2017609,16434685260,347093992080,43824999
078340,컴투스,28700,29850,29850,28400,75381,2177401775,347020683100,12091313
064290,인텍플러스,26950,29200,29400,26000,516230,14114594300,346683775900,12863962
069080,웹젠,11130,11380,11400,10970,115483,1287173625,344657979750,30966575
144510,지씨셀,21750,22850,23300,21600,65340,1458437925,343657482000,15800344
200130,콜마비앤에이치,11620,11870,12080,11460,141578,1662949315,341808783960,29415558
418420,라온텍,11130,11650,12500,10820,5151284,60406166020,341701384290,30700933
012860,모베이스전자,4650,5150,5350,4580,7946529,39158927230,340535575050,73233457
308430,셀비온,26500,27900,27900,25850,146525,3921873575,340035015000,12831510
036200,유니셈,10950,11950,12200,10810,567385,6528161940,335773241850,30664223
448280,에코아이,11280,11310,11710,11050,54014,611939355,334239135120,29631129
035810,이지홀딩스,5160,5230,5280,5110,279976,1448448785,332903514600,64516185
053030,바이넥스,10180,10280,10480,9910,324359,3310200535,332725033840,32684188
041920,메디아나,17820,18150,18490,17110,123407,2171385260,331420333860,18598223
114190,강원에너지,12650,13920,13920,12500,185939,2451730940,330456430700,26123038
065660,안트로젠,33000,33800,35700,31050,59708,2009951600,330201300000,10006100
046120,오르비텍,9750,10580,10630,9400,559943,5559585630,330090471750,33855433
136480,하림,3095,3160,3170,3070,820428,2548758426,328719027690,106209702
394800,쓰리빌리언,10270,11010,11010,10000,195601,2045082225,326190358520,31761476
478340,나라스페이스테크놀로지,28200,29000,30550,27600,252354,7379088750,325247266200,11533591
418550,제이오,10150,10500,10800,9900,273706,2833665595,324979380950,32017673
049070,인탑스,18890,19540,20350,18390,259974,5061302390,324908000000,17200000
243840,신흥에스이씨,8300,8920,9050,8170,696622,5892782730,320033350500,38558235
199820,제일일렉트릭,14400,15630,15810,14070,1043216,15451355410,319968000000,22220000
084850,아이티엠반도체,14080,15930,16030,13950,155306,2283180655,319375710720,22682934
043150,바텍,21350,22550,22550,21150,72208,1558341425,317138365600,14854256
352480,씨앤씨인터내셔널,23150,23800,24100,22850,33265,777117050,315532208150,13629901
194700,노바렉스,17260,15640,18450,15590,1082604,18961281365,315078676480,18254848
064850,에프앤가이드,27550,28600,29350,25750,130000,3682615650,314354646600,11410332
236200,슈프리마,44900,47300,47700,44250,56150,2555374875,313146563900,6974311
314930,바이오다인,10500,10750,10800,10050,114511,1178887240,312523081500,29764103
365270,큐라클,14230,15240,15240,14010,353679,5153766420,311986574180,21924566
