code,name,close,open,high,low,volume,amount,marcap,shares
043260,성호전자,45550,39300,46350,36900,6251438,267018490525,3230534587650,70922823
067310,하나마이크론,47950,42000,49800,40850,4339824,204384152800,3186959636700,66464226
064760,티씨케이,277500,247000,280500,245500,142690,38884550250,3102287940000,11179416
214150,클래시스,46850,43050,47650,41250,762605,34857168400,3056290624150,65235659
145020,휴젤,245500,235500,245500,232000,61137,14770523500,3020640101500,12304033
214450,파마리서치,288500,276000,293500,271500,162212,46628732000,2997413448000,10389648
131970,두산테스나,152200,134700,155000,128100,706498,104613628700,2941605623600,19327238
031980,피에스케이홀딩스,133900,132500,146200,127000,589315,78669899200,2887204690500,21562395
131290,티에스이,260000,198500,269500,198500,311293,76557371500,2875971540000,11061429
005290,동진쎄미켐,55400,51000,57600,50600,1696771,93901475150,2823744980400,50970126
357780,솔브레인,355000,330000,355000,320000,223184,76524954000,2761390930000,7778566
010170,대한광통신,17070,15500,17690,15450,13548697,227667860565,2654140216200,155485660
263750,펄어비스,41050,39100,41050,38600,731178,29443365475,2637374447750,64247855
237690,에스티팜,123200,114100,124400,113800,209396,25586884800,2570129161600,20861438
226950,올릭스,124300,119000,124300,112000,325056,39201783850,2523362466900,20300583
098460,고영,34200,30050,34775,29950,4864128,161836444350,2347992621000,68654755
257720,실리콘투,35400,34050,35400,33200,496109,17101787275,2321399320800,65576252
032820,우리기술,13520,12830,13520,12520,3616928,47541593855,2320102114720,171605186
290650,엘앤씨바이오,84400,71800,84400,69200,466021,37619894900,2276243017600,26969704
089030,테크윙,61100,57300,64700,52800,4736965,286477387850,2263977709500,37053645
100790,미래에셋벤처투자,42100,37850,45000,33150,11679358,470864922550,2236547091400,53124634
030530,원익홀딩스,28550,23150,30550,22300,4487549,126949020175,2205144357550,77237981
089970,브이엠,85100,79500,87900,77100,1971921,165906730600,2108096774500,24771995
082920,비츠로셀,45800,45100,47500,41850,2191764,100114010625,2076548046600,45339477
007390,네이처셀,32200,30100,32500,29650,1133229,36035755725,2074808803200,64435056
041510,에스엠,88800,71300,88800,71300,537040,45225207450,2033048472000,22894690
058610,에스피지,91400,85000,91400,82200,332008,29133837950,2027010704000,22177360
218410,RFHIC,74900,70000,74900,69400,326747,24001746850,1988852805800,26553442
347700,스피어,38500,31800,38500,30350,4242421,149352429750,1984265437000,51539362
035900,JYP Ent.,54900,49900,55300,49900,536946,29010927950,1950733810800,35532492
083650,비에이치아이,62000,59000,62900,56900,277734,16781713800,1918551250000,30944375
068760,셀트리온제약,42850,40600,42850,40000,243898,10238852125,1902639926200,44402332
140410,메지온,62500,60000,62500,59400,69162,4231835650,1899510437500,30392167
420770,기가비스,147600,130400,150500,123100,272511,39028828450,1870941880800,12675758
140860,파크시스템스,264000,240000,265500,232500,82734,21225750000,1848651816000,7002469
078600,대주전자재료,117100,112300,117100,107400,245250,27439224900,1830064210700,15628217
0009K0,에임드바이오,27200,23900,27900,23350,397537,10565758825,1759055579200,64671161
437730,삼현,52400,48000,55000,45750,816682,42776153325,1661476510800,31707567
323280,태성,51900,49000,52200,47500,316653,16132591975,1584921162000,30537980
039200,오스코텍,40600,38500,40600,37250,377100,15026879025,1553281945600,38258176
475830,오름테라퓨틱,71100,63500,76600,60000,1185805,84430396800,1529597407500,21513325
060370,LS마린솔루션,29050,28250,29150,27550,170116,4861812725,1517538708700,52238854
031330,에스에이엠티,15090,14500,15650,14440,1108873,16662926510,1508925561030,99995067
096530,씨젠,28150,27150,28150,26950,460859,12789804625,1470161731100,52225994
183300,코미코,139200,103900,139200,103600,621382,81097073900,1456127212800,10460684
090710,휴림로봇,11540,10150,11860,9620,12871652,142532840400,1378536053380,119457197
101490,에스앤에스텍,63000,58500,63400,57100,353395,21862413800,1344097377000,21334879
166090,하나머티리얼즈,67800,60300,68200,59300,394689,26124003550,1340926297200,19777674
295310,에이치브이엠,109900,100200,114500,87100,996663,105061426450,1321799280900,12027291
476830,알지노믹스,92800,86200,93800,83000,156922,14027462150,1293060537600,13933842
038500,삼표시멘트,11690,10670,12280,10080,4453925,51007131345,1261541617140,107916306
099320,쎄트렉아이,113700,111500,117900,102000,432651,48892419200,1245160308600,10951278
232140,와이씨,14950,13960,15400,13720,975827,14350179815,1226577982500,82045350
328130,루닛,16120,15530,16120,14910,543335,8542372945,1199048092320,74382636
445680,큐리옥스바이오시스템즈,69400,63000,69400,60500,265753,17491591000,1193905897000,17203255
195940,HK이노엔,41750,40800,42675,39750,458799,19141867450,1182772949250,28329891
003380,하림지주,10270,10000,10310,9850,863465,8757072915,1150297727670,112005621
127120,제이에스링크,32850,32500,33050,30250,80663,2586222475,1137301361100,34621046
036540,SFA반도체,6910,6540,7140,6510,3322451,22803747650,1136420693730,164460303
032500,케이엠더블유,26500,25000,26500,24450,539743,13862153175,1118080076500,42191701
189300,인텔리안테크,104000,94300,104000,93800,270217,26954743600,1116699688000,10737497
458870,씨어스,29250,27500,29850,26600,250378,7222810450,1113247395000,38059740
065350,신성델타테크,40250,37850,40600,37350,257078,10177669250,1106228907000,27483948
083450,GST,60000,56800,61400,54100,517994,30365512200,1105800000000,18430000
417200,LS머트리얼즈,16310,15820,16310,15480,937196,14920627605,1103414868290,67652659
085660,차바이오텍,11740,11100,11740,10830,677723,7780629485,1091501212040,92972846
388210,씨엠티엑스,111300,105100,115500,102300,76040,8436294350,1074538949400,9654438
027360,아주IB투자,8850,8720,9240,8320,6331984,55338750130,1072136843100,121145406
356860,티엘비,106100,92500,107200,91300,273919,28182765150,1043242043000,9832630
090360,로보스타,106300,102000,110900,93700,1246552,129298347850,1036425000000,9750000
281740,레이크머티리얼즈,15700,15190,15700,14720,568844,8708136545,1031969603600,65730548
491000,리브스메드,40600,40450,41100,37700,168667,6655116200,1015178274600,25004391
115180,큐리언트,26950,24000,27700,23600,108974,2804904175,1010313862250,37488455
397030,에이프릴바이오,43100,41150,43950,39500,211566,8922560300,1009135900600,23413826
124500,아이티센글로벌,43400,42300,49200,41100,1257374,58619219750,1007076471800,23204527
388720,유일로보틱스,83400,81500,86500,79200,72203,5898423900,982564173000,11781345
161580,필옵틱스,41100,37550,41100,36450,286568,11339748025,963476351700,23442247
074600,원익QnC,36200,32700,37000,32450,656809,23443036150,951625600000,26288000
137400,피엔티,39850,37900,39850,37350,246794,9641158700,944075510800,23690728
204270,제이앤티씨,16280,15010,16330,14910,360707,5698834170,941773026480,57848466
213420,덕산네오룩스,37050,34000,37800,33100,454280,16578673500,919995181950,24831179
466100,클로봇,36050,31950,36050,31150,295053,10020516875,917805565950,25459239
490470,세미파이브,26950,25450,28150,24450,779190,20550803175,916985608000,34025440
056190,에스에프에이,25000,23800,25000,23550,199050,4902402050,897719000000,35908760
036830,솔브레인홀딩스,43750,41450,43750,40950,101855,4361482575,897049168750,20503981
358570,지아이이노베이션,13820,11620,15230,11030,1717021,23184763045,888097951620,64261791
048410,현대바이오,9080,8050,9080,8000,2288116,19935845460,876270593760,96505572
252990,샘씨엔에스,14420,12500,14600,12410,1535689,21593219490,868341959380,60217889
086450,동국제약,18940,18030,18950,17740,2135862,39526964725,856664154800,45230420
035760,CJ ENM,38100,35750,38500,35500,220000,8229587500,835500767400,21929154
122870,와이지엔터테인먼트,44500,39450,44700,39000,286722,12350021625,831751680500,18691049
033100,제룡전기,50800,49050,50800,47450,169467,8396719525,815970377200,16062409
376900,로킷헬스케어,50500,48000,50800,46350,98912,4827076850,801626344500,15873789
222080,씨아이에스,10300,10000,10300,9710,1090195,10987504050,801135483200,77780144
160190,하이젠알앤엠,25900,24050,26300,23550,85164,2115524325,799999200000,30888000
033790,피노,9570,9290,9750,8530,1874117,17212285560,787915211160,82331788
171090,선익시스템,77800,71900,78000,71000,70274,5337721250,785984302800,10102626
293490,카카오게임즈,8710,8250,8710,8210,527594,4497725485,782043994810,89786911
094170,동운아나텍,37050,37350,38200,36100,65104,2403796450,774713128800,20909936
046890,서울반도체,13200,12630,13430,12230,3764442,48044754475,769631280000,58305400
456160,지투지바이오,46200,45000,47000,43200,150509,6812207000,768279481200,16629426
052020,에스티큐브,11260,10470,11270,10030,310298,3284439640,765491856660,67983291
348370,엔켐,34900,29950,35650,29050,368767,12347177600,764693655700,21910993
006730,서부T&D,11740,11050,11900,11000,931762,10708191135,762242076020,64926923
053610,프로텍,84500,74800,85900,74800,127201,10417122300,760500000000,9000000
050890,쏠리드,12420,11700,12760,11700,2050131,25359976215,754596152280,60756534
241710,코스메카코리아,70400,68300,70400,67200,88656,6153898100,751872000000,10680000
126340,비나텍,103900,104000,104500,95300,131673,13115805350,746045014600,7180414
253450,스튜디오드래곤,24800,23300,24800,22900,186477,4523506475,745450750400,30058498
014620,성광벤드,27900,28400,28700,25950,451718,12222044175,740950455600,26557364
059090,미코,22150,20100,24900,19700,3778942,84456862070,740181632700,33416778
033640,네패스,31550,30050,32600,29500,249570,7820121225,727517823100,23059202
052400,코나아이,49850,49500,50700,48350,110436,5480964650,725980056350,14563291
476060,온코닉테라퓨틱스,15880,15240,15950,14810,298399,4584169570,721076499200,45407840
032190,다우데이타,18640,18100,18640,17610,205220,3723988770,713912000000,38300000
056080,유진로봇,18980,17610,18980,17150,348655,6428736075,711980644960,37512152
425420,티에프이,57300,49950,57300,47400,158150,8670090400,707493471300,12347181
036810,에프에스티,31600,28400,32400,28000,233259,7272334475,684133332400,21649789
121600,나노신소재,55500,53500,55500,51500,101168,5449828250,680079850500,12253691
033160,엠케이전자,28000,21600,28700,21400,3497037,94197645200,677445048000,24194466
037460,삼지전자,41400,40650,41900,40000,89279,3667604050,675586810800,16318522
023160,태광,26100,27600,27600,25400,441036,11439140750,675135016200,25867242
336570,원텍,7430,7000,7500,6860,3986295,28774336340,665584199780,89580646
102710,이엔에프테크놀로지,46450,41950,46450,41450,158121,7138718575,663669982200,14287836
365340,성일하이텍,51100,50100,54500,46400,652638,31721649425,660268976500,12921115
077360,덕산하이메탈,14360,12890,14500,12470,1006602,13927418340,652475348720,45437002
439960,코스모로보틱스,19990,19160,20450,17950,2576622,49894447245,648688013740,32450626
102940,코오롱생명과학,49200,48400,49900,47150,19081,917999000,644057667600,13090603
053800,안랩,56900,56500,57900,55200,173625,9730476150,633098191400,11126506
044490,태웅,31450,31400,31800,29700,72018,2210185925,629232132450,20007381
225570,넥슨게임즈,9520,9000,9520,9000,306951,2858659385,626988856480,65860174
089890,코세스,37750,35750,38350,34800,89436,3329498100,626082315500,16584962
041830,인바디,46200,45150,46800,43000,108899,4936235300,622816748400,13480882
041960,코미팜,8370,7850,8460,7720,287365,2333255910,618429963150,73886495
348210,넥스틴,58500,52000,58500,51400,219125,12477758050,612904792500,10477005
170920,엘티씨,57800,49350,58900,47750,723713,40315040450,610606482800,10564126
112040,위메이드,17890,16350,17890,16340,332700,5681564130,607338360870,33948483
086900,메디톡스,83200,78900,84200,77400,502439,40566842200,607234950400,7298497
399720,가온칩스,50200,45250,52900,45000,179355,8959648425,594309968800,11838844
174900,앱클론,29700,28150,29900,27300,139359,4009499125,592578231300,19952129
389470,인벤티지랩,44400,42750,45450,41850,35870,1567662475,590862235200,13307708
122640,예스티,27550,23400,28200,23050,483250,12890356925,590079922950,21418509
009520,포스코엠텍,14130,13540,14130,13320,273214,3784560750,588411393390,41642703
060250,NHN KCP,14530,14500,14690,14000,506106,7248224275,583533677830,40160611
486990,노타,27250,25700,27900,24950,275319,7243836475,581684767500,21346230
253590,네오셈,13130,12210,13480,11970,503468,6508064910,576002123320,43869164
330860,네패스아크,47000,38800,50000,38750,678673,30660149025,572650115000,12184045
082270,젬백스,12910,12830,12970,12280,441706,5582259945,571515410730,44269203
383310,에코프로에이치엔,27150,27550,29650,25750,1259446,33644307650,569469403800,20974932
348340,뉴로메카,45850,45500,46650,43900,161173,7252092825,568959573350,12409151
064290,인텍플러스,44000,38000,44500,37650,642691,27175184150,566014328000,12863962
376300,디어유,23600,21550,23850,21050,213987,4942819825,560226381600,23738406
093320,케이아이엔엑스,114400,112900,114500,109900,7272,814967900,558272000000,4880000
272290,이녹스첨단소재,27950,25800,28000,25650,236647,6489622800,557253376550,19937509
327260,RF머트리얼즈,65000,59800,65700,58100,167603,10409655950,552183775000,8495135
104830,원익머트리얼즈,43600,38950,44600,38700,83222,3516168475,549708800000,12608000
045100,한양이엔지,31400,29000,31800,28500,132433,4060365750,549500000000,17500000
033500,동성화인텍,18150,17920,18150,17410,378174,6737157000,544309316100,29989494
214430,아이쓰리시스템,73200,65300,74000,62100,183751,12366798850,534888138000,7307215
035890,서희건설,2315,2200,2365,2155,1121622,2546967012,532006577955,229808457
019210,와이지-원,14260,13790,14600,13520,470658,6619918740,530382561280,37193728
015750,성우하이텍,6610,6280,6610,6200,692256,4508993420,528800000000,80000000
067160,SOOP,45500,45500,46500,44700,133417,6065062500,523011898500,11494767
278280,천보,42850,38800,43900,38300,148303,6174901575,521942138000,12180680
475960,토모큐브,38500,36300,38850,34650,63468,2320596675,515256049000,13383274
168360,펨트론,23150,19900,23150,19900,229315,5129982525,507132558100,21906374
200710,에이디테크놀로지,37400,33550,39400,33050,233136,8692944775,503479061800,13462007
368770,파이버프로,15190,14200,15320,14100,212753,3106144955,499055677750,32854225
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
089010,켐트로닉스,29300,27300,29300,26500,141166,3998371000,491361791100,16770027
211050,인카금융서비스,9830,9110,9830,9110,277279,2664525670,484261748310,49263657
340570,티앤엘,59200,58400,61500,56000,65471,3876367350,481177600000,8128000
030520,한글과컴퓨터,19890,18780,20100,18400,289182,5658560410,480935108160,24179744
099190,아이센스,16590,16720,16880,16080,39317,647712460,477083756310,28757309
160980,싸이맥스,43550,40050,44950,39200,498668,21532499775,475750782650,10924243
460930,현대힘스,13310,13110,13420,12220,1344838,17245314675,472647031010,35510671
448900,한국피아이엠,77500,76500,78400,71500,112111,8370310250,470770417500,6074457
219130,타이거일렉,74500,63100,76400,60400,254978,17726579200,470414605000,6314290
042000,카페24,19370,18310,19370,18120,182100,3432583495,468331133530,24178169
356680,엑스게이트,16270,14900,16640,14550,704540,11122397665,464402614840,28543492
039440,에스티아이,29900,26400,30450,26000,211076,6187238375,463660705300,15507047
125490,한라캐스트,12690,11310,13340,10570,3161991,39492447435,463214846880,36502352
036620,감성코퍼레이션,5030,4970,5180,4905,758863,3800758024,455233968130,90503771
034950,한국기업평가,100100,100700,102300,100000,1505,150907100,454505451400,4540514
025980,아난티,4565,4295,4565,4230,968007,4237127426,444179019350,97300990
024850,HLB이노베이션,13950,13860,14540,12650,165080,2278411030,442961938800,31753544
041190,우리기술투자,5240,5100,5240,5000,819706,4219607215,440160000000,84000000
110990,디아이티,23250,20900,23650,20800,170798,3898533050,439425000000,18900000
060280,큐렉소,10570,9750,10570,9750,465707,4784931950,436115980300,41259790
372320,큐로셀,28600,27350,28650,27150,33185,927337650,435461254800,15225918
452280,한선엔지니어링,22600,21100,22800,20000,491649,10329647100,434997342000,19247670
251970,펌텍코리아,35050,33250,35400,32600,54397,1871643375,434620000000,12400000
114810,한솔아이원스,15400,13480,15820,13300,646113,9709090950,433404879600,28143174
018290,브이티,12350,12330,12410,12020,225926,2765818970,431531699300,34941838
200470,에이팩트,10170,8700,10410,8520,1902910,18791341115,430822485810,42362093
290550,디케이티,21450,20400,21500,20200,271192,5619614525,429026383500,20001230
092190,서울바이오시스,9320,9200,9720,8890,197588,1840159710,427493329560,45868383
095660,네오위즈,19730,19270,20250,19130,138100,2714834570,426887336070,21636459
393890,더블유씨피,12600,12000,13190,11510,394140,4771572255,426423614400,33843144
101160,월덱스,25700,25300,26500,24100,93915,2401763000,424332520100,16510993
079940,가비아,31000,29900,31000,29600,7832,238463250,416041204000,13420684
078350,한양디지텍,26900,23400,27450,22200,365281,9526540775,410073875800,15244382
078160,메디포스트,10450,9300,10540,8840,236026,2336430440,409688101350,39204603
085910,네오티스,29600,27700,30200,27150,168669,4945539700,408326612800,13794818
025320,시노펙스,4430,4120,4460,4100,1033634,4487861575,408279666790,92162453
241770,메카로,39950,37400,40100,36750,30971,1213822700,407195968000,10192640
052710,아모텍,27650,23800,27800,22650,515055,13265468100,404036896900,14612546
215200,메가스터디교육,38900,37800,39300,37500,140850,5403431300,403206902400,10365216
101930,인화정공,8730,8500,8900,8210,37725,318964450,403015299300,46164410
078130,국일제지,3560,3595,3740,3440,163894,585698443,401356489720,112740587
493280,아이엠바이오로직스,26900,26050,26950,25000,61524,1603123725,398858378100,14827449
199800,툴젠,44200,43950,44600,41900,23692,1017628950,397695201800,8997629
0011T0,채비,8340,7810,8350,7690,277190,2236985660,391559588940,46949591
013030,하이록코리아,33150,33250,33250,32150,46029,1501469600,390113973600,11768144
006910,보성파워텍,7940,7710,7980,7530,773725,6018879040,390090802560,49129824
080580,오킨스전자,18470,16930,19150,16350,470236,8570062630,389549938850,21090955
025900,동화기업,7680,7390,7750,7230,145821,1091551790,388279948800,50557285
424870,이뮨온시아,4175,3995,4180,3915,307301,1251532427,381061723075,91272269
107640,한중엔시에스,41950,39450,42000,39000,69676,2840807000,380274484700,9064946
064260,다날,5020,4910,5020,4850,766137,3782003815,379740194140,75645457
138080,오이솔루션,30600,28000,30600,27800,306852,8989188125,378759394800,12377758
389500,에스비비테크,55700,52600,56000,52000,85936,4615276650,371155390400,6663472
304360,에스바이오메딕스,29800,30200,31250,28750,101665,3039153925,369076814400,12385128
042520,한스바이오메드,25750,23200,25950,22800,158358,3977773450,367230200250,14261367
065680,우주일렉트로,39700,38000,40150,37000,38945,1498865500,366846698700,9240471
468530,프로티나,33150,30300,33250,29650,61278,1935996125,365817145200,11035208
332570,PS일렉트로닉스,7810,7830,8050,7520,1701144,13144209010,364817307030,46711563
067630,HLB생명과학,2990,3055,3085,2740,353922,1039025514,364532003420,121917058
144960,뉴파워프라즈마,8330,7800,8370,7560,462286,3733130480,363959557920,43692624
354320,알멕,56800,51900,58800,50400,107680,5986474750,363030440800,6391381
425040,티이엠씨,16970,15500,17220,15010,1143890,18545651215,362728353540,21374682
003800,에이스침대,32700,32650,33200,32400,4017,131574250,362643000000,11090000
092870,엑시콘,27650,24300,28800,24100,273143,7477151500,360854537050,13050797
287840,인투셀,23850,22650,24000,22350,34236,797211000,358273746000,15021960
079370,제우스,11550,10500,13000,10290,2073400,23309991375,358246234500,31016990
117730,티로보틱스,15710,14940,15710,14770,83119,1260630540,354386855530,22558043
243070,휴온스,29550,28450,30000,27900,27236,791984300,353999100750,11979665
394280,오픈엣지테크놀로지,13400,12680,13650,12400,109626,1443490705,353043502000,26346530
477850,마키나락스,20100,19410,20950,18670,428563,8455613180,352586964000,17541640
187660,페니트리움바이오,6340,6200,6400,6000,371909,2316442655,351656044020,55466253
047920,HLB제약,10710,10820,11100,9740,91806,966369375,351281102760,32799356
254490,미래반도체,24300,22400,25300,22250,292549,6989350600,350843400000,14438000
265520,AP시스템,23250,21900,23600,21650,66261,1513176450,349931588250,15050821
215600,신라젠,2525,2425,2550,2360,462849,1139380775,349847749100,138553564
119850,지엔씨에너지,21250,22600,22600,20050,306708,6438401600,349539316250,16448909
078020,LS증권,6290,6170,6340,6150,121755,759631320,348976685100,55481190
069540,빛과전자,3325,3150,3520,3100,7362168,24456305634,345856937300,104017124
417840,저스템,15190,13900,15390,13500,638089,9452709980,344265111890,22663931
179900,유티아이,17120,16700,17560,16170,51130,866644850,338811853440,19790412
482630,삼양엔씨켐,15450,14170,15570,13800,351565,5266057675,338173926000,21888280
084110,휴온스글로벌,26600,25750,27000,24950,68290,1774213400,336750999200,12659812
389650,넥스트바이오메디컬,40600,37550,40850,37200,35374,1370618550,336057811600,8277286
455900,엔젤로보틱스,21950,21950,22100,21000,76683,1645721250,335875190450,15301831
098070,한텍,30200,29750,30550,28700,56232,1674481200,335858458200,11121141
206650,유바이오로직스,9140,9110,9150,8840,109811,987666150,335651025980,36723307
187870,디바이스,24300,21500,25000,21000,380249,9105337850,334612458000,13770060
204620,글로벌텍스프리,4745,4655,4765,4570,305608,1424876156,333494400850,70283330
036200,유니셈,10820,9660,11090,9540,418074,4406458375,331786892860,30664223
036890,진성티이씨,15050,14180,15080,13890,164031,2412643690,331590976150,22032623
069080,웹젠,10660,10830,11080,10450,405273,4365866305,330103689500,30966575
488900,비츠로넥스텍,11290,10730,11290,10480,79779,863434610,327144041470,28976443
230240,에치에프알,24500,23100,25300,23100,357768,8590035825,326070500000,13309000
484590,삼양컴텍,7900,9100,9150,7880,2001705,17060802460,325562555000,41210450
234340,헥토파이낸셜,22950,22400,23150,21750,165608,3698707025,320626555200,13970656
086390,유니테스트,15100,13820,15260,13100,199763,2935537435,319125302600,21134126
317330,덕산테코피아,15500,14020,15500,14020,113011,1667736360,317387052000,20476584
456010,아이씨티케이,22600,22000,22800,21700,268519,6008059375,316646204400,14010894
092460,한라IMS,18410,18850,18870,18260,21297,393782000,314989208800,17109680
091700,파트론,6290,6300,6300,6130,265688,1651332770,314500000000,50000000
462350,이노스페이스,15050,14700,15800,14600,258374,3915175260,314073363100,20868662
049070,인탑스,18200,18250,18420,17600,73557,1334947370,313040000000,17200000
200670,휴메딕스,27600,26150,27600,25750,27092,729836900,309946068000,11229930
064820,케이프,9940,9880,10020,9560,62126,606011395,306750537100,30860215
376270,HEM파마,42450,44000,44000,41150,9669,406046900,305775288150,7203187
136480,하림,2875,2775,3175,2760,7877621,23243196448,305352893250,106209702
078340,컴투스,25250,24250,25300,23900,104289,2584289050,305305653250,12091313
441270,파인엠텍,7260,6960,7270,6900,402265,2844102210,305239781220,42044047
228760,지노믹트리,12270,11850,12470,11700,109194,1304174655,305022408540,24859202
314930,바이오다인,10230,9970,10250,9640,41150,406766470,304486773690,29764103
452430,사피엔반도체,36300,34600,36750,33150,34837,1229428400,299671782300,8255421
203650,드림시큐리티,2925,2890,3015,2760,2717044,7794195234,297485615700,101704484
445090,에이직랜드,27050,25400,27750,25050,72850,1947464525,295539048900,10925658
094360,칩스앤미디어,13740,12820,13760,12820,43965,591727715,293421464760,21355274
236200,슈프리마,42000,40700,42450,40700,16546,690849800,292921062000,6974311
241520,DSC인베스트먼트,10980,10400,10980,10230,357099,3786694255,292068000000,26600000
274090,켄코아에어로스페이스,21100,22450,24150,18210,2230749,46815231830,290635767700,13774207
475400,씨메스로보틱스,24450,22850,24800,22200,45279,1060406375,287435715900,11756062
036800,나이스정보통신,28700,27550,29650,27500,26631,764417300,287000000000,10000000
272110,케이엔제이,35650,31600,36400,31600,205348,7194607625,286105331750,8025395
042370,비츠로테크,10870,10430,10940,10320,151559,1604944815,284794271750,26200025
089980,상아프론테크,17780,17450,17780,17030,50778,885653875,284285077860,15989037
043150,바텍,19080,18450,19080,18240,13345,250309640,283419204480,14854256
101730,위메이드맥스,3365,3265,3435,3180,194319,642176542,281998057390,83803286
025770,한국정보통신,7490,7410,7710,7400,84756,634998935,280457589790,37444271
051500,CJ프레시웨이,23600,23450,23900,22900,19145,448487575,280169429600,11871586
061970,LB세미콘,4820,4290,5050,4180,739479,3524023681,279960088920,58083006
099430,바이오플러스,4540,4500,4575,4410,430191,1932231337,279848877880,61640722
450950,아스테라시스,7400,7020,7440,6820,34092,245538900,278444180800,37627592
200130,콜마비앤에이치,9390,9600,10090,8710,1049317,9509567815,276212089620,29415558
035810,이지홀딩스,4280,4260,4350,4200,190435,811207683,276129271800,64516185
378340,필에너지,12750,11960,12800,11890,36949,455484250,275723620500,21625382
064850,에프앤가이드,24150,24850,24850,22900,165558,3956883825,275559517800,11410332
352480,씨앤씨인터내셔널,20100,19260,20800,18900,48609,966202945,273961010100,13629901
035600,KG이니시스,9940,9700,9980,9610,89910,878852060,273891073960,27554434
215000,골프존,43250,44150,45500,41000,300609,12639776700,271411698750,6275415
151860,KG에코솔루션,5680,5350,5880,5210,799487,4462452200,270385051360,47603002
092730,네오팜,16850,16750,16880,16420,30526,507523540,270071614650,16027989
388790,라이콤,8790,7080,9200,7080,14759208,125968831660,269098466400,30614160
112290,와이씨켐,13300,12580,13380,11730,304034,3914810890,268940497000,20221090
194700,노바렉스,14710,14390,14830,14200,84343,1231093905,268528814080,18254848
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
298830,슈어소프트테크,5020,4830,5150,4815,328252,1625845647,268361664980,53458499
046970,우리로,6100,5820,6320,5810,1029176,6172671175,267332493900,43824999
054950,제이브이엠,22000,21700,22000,21300,17347,374968300,265977624000,12089892
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
078150,HB테크놀러지,2860,2690,2905,2655,1774228,4994419565,265167519760,92715916
322310,오로스테크놀로지,28200,24800,29550,24000,401074,11198133075,264136484400,9366542
144510,지씨셀,16690,16180,16700,15900,37813,616650295,263707741360,15800344
036710,심텍홀딩스,4975,4385,5280,4360,1181473,5816212359,262818076150,52827754
023410,유진기업,3390,3330,3445,3310,118387,397449697,262083825570,77310863
036170,에이치엠넥스,4265,4330,4490,4060,1836580,7748958455,261724394890,61365626
365270,큐라클,11850,11050,11850,10500,185802,2085324890,261553105200,22071992
051360,토비스,17500,17000,17610,16710,27201,467824120,261062252500,14917843
058970,엠로,21100,20400,21350,19090,620779,12608256095,260854953400,12362794
419530,SAMG엔터,26000,23400,26400,23400,64947,1660662025,260766662000,10029487
900290,GRT,3185,3170,3205,3015,493925,1533304201,260533000000,81800000
355150,코스텍시스,33400,31250,33750,30550,129207,4195708675,260431490000,7797350
220100,퓨쳐켐,11600,11140,11600,10950,50181,566344150,260158072000,22427420
180400,DXVX,2640,2545,2680,2540,59013,154201900,259853700480,98429432
