code,name,close,open,high,low,volume,amount,marcap,shares
058610,에스피지,108000,122000,122000,106500,709778,81275763900,2395154880000,22177360
178320,서진시스템,37050,36600,40200,36550,2106038,81641028275,2358259805850,63650737
950160,코오롱티슈진,27600,28550,29500,26650,3528495,99376561275,2345176416000,84970160
214150,클래시스,34700,37650,37700,34550,562727,20055690074,2263677367300,65235659
226950,올릭스,106500,110000,115600,105000,295929,32490070150,2243193525000,21062850
005290,동진쎄미켐,43200,45150,45200,42550,695582,30694024850,2201909443200,50970126
237690,에스티팜,100300,105000,105900,99200,122440,12449419650,2093926791400,20876638
098460,고영,30300,32550,32750,30150,1095959,34366186725,2066587653900,68204213
010170,대한광통신,12890,13770,13800,12600,5871793,77909079530,2004210157400,155485660
032820,우리기술,11500,11950,12100,11480,1941012,22851505190,1987023038000,172784612
140410,메지온,64600,68600,69000,64100,161420,10727972450,1977147212400,30605994
140860,파크시스템스,279500,275000,285500,273000,32205,8993996250,1957190085500,7002469
263750,펄어비스,30550,31250,31300,30250,570766,17556722375,1919881450500,62843910
068760,셀트리온제약,41900,43650,43800,41650,96901,4124585350,1860457710800,44402332
089030,테크윙,49300,49700,51700,48900,802883,40536024350,1826744698500,37053645
083650,비에이치아이,58900,64000,66700,58100,574596,35513144850,1822623687500,30944375
089970,브이엠,66700,68500,72200,65800,585249,40483006050,1755995225500,26326765
0009K0,에임드바이오,25800,26800,27600,25650,135053,3577088625,1668515953800,64671161
060370,LS마린솔루션,31250,32050,32550,31000,102536,3244341875,1632464187500,52238854
041510,에스엠,71000,73300,73300,70400,131320,9453077600,1625522990000,22894690
420770,기가비스,128100,121800,136700,121700,212126,27899596350,1623764599800,12675758
096530,씨젠,30300,31950,32250,29900,279214,8636607475,1582447618200,52225994
323280,태성,51700,53400,56400,51000,433138,23222273650,1578813566000,30537980
043260,성호전자,21450,20800,22400,19830,2941660,62720169905,1575149690400,73433552
030530,원익홀딩스,19760,21500,21650,19510,608642,12530739270,1526222504560,77237981
131970,두산테스나,78700,86900,87000,77900,394875,32479657650,1521053630600,19327238
007390,네이처셀,22600,23900,24150,22400,315421,7351014825,1456232265600,64435056
475830,오름테라퓨틱,65700,66000,68700,64200,124095,8252928250,1426977063000,21719590
290650,엘앤씨바이오,52800,54100,56000,52200,184833,10000786350,1424000371200,26969704
039200,오스코텍,36600,37400,39150,36400,165982,6229342725,1400249241600,38258176
035900,JYP Ent.,39350,41100,41150,38950,674245,26740466825,1398203560200,35532492
082920,비츠로셀,30550,31800,33750,30400,364935,11560560225,1379011022350,45139477
078600,대주전자재료,86900,94900,94900,86300,190818,17270306300,1364689592200,15704138
218410,RFHIC,51000,53200,55200,50000,319249,16892089450,1355347542000,26575442
347700,스피어,25750,26550,26850,24800,891368,22852272425,1327447571500,51551362
127120,제이에스링크,38050,40450,41400,37650,263606,10384559225,1322342441900,34752758
241710,코스메카코리아,122900,126000,126000,117100,189088,22847801200,1312572000000,10680000
437730,삼현,38600,40300,40350,38350,217794,8516138925,1223912086200,31707567
003380,하림지주,10640,11220,11230,10480,666107,7151863385,1191739807440,112005621
195940,HK이노엔,40350,41300,41800,40050,153194,6240201775,1143111101850,28329891
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
166090,하나머티리얼즈,56500,58300,59400,56000,183167,10568292650,1117438581000,19777674
204270,제이앤티씨,17870,18220,18800,16920,572394,10293097460,1033752087420,57848466
036540,SFA반도체,5990,6090,6480,5950,2586822,16108560480,985117214970,164460303
491000,리브스메드,38850,42450,42500,37750,492004,19354763900,981167278350,25255271
293490,카카오게임즈,8810,8990,9000,8320,467461,4111629590,940425784650,106745265
101490,에스앤에스텍,43750,46050,47100,43450,326556,14717987525,933400956250,21334879
115180,큐리언트,24650,25850,26150,24450,144976,3656568700,924680684650,37512401
476830,알지노믹스,32100,35000,35150,31600,344201,11461216475,900579495600,28055436
252990,샘씨엔에스,14880,15830,15890,14400,416699,6226123795,896042188320,60217889
950260,인제니아테라퓨틱스(Reg.S),17990,10960,17990,9900,54199028,736005654910,889508479930,49444607
119850,지엔씨에너지,53900,55100,56600,52600,640719,35136424400,886596195100,16448909
056190,SFA,24500,25650,25700,24200,232247,5762595700,879764620000,35908760
232140,와이씨,10610,11130,11500,10500,808501,8894199480,870501163500,82045350
083450,GST,47100,49950,50500,46350,244371,11922408200,868053000000,18430000
100790,미래에셋벤처투자,16130,17620,17850,15860,1177728,20068625875,856834923140,53120578
458870,씨어스,22450,23950,24750,22200,367362,8584963000,854441163000,38059740
099320,쎄트렉아이,77400,81400,83500,76700,46950,3739301150,847628917200,10951278
090710,휴림로봇,7030,7510,7610,6980,1313525,9493282210,840499973870,119559029
213420,덕산네오룩스,33700,35200,35250,33500,109810,3768296350,836810732300,24831179
038500,삼표시멘트,7710,8350,8440,7690,505283,4034164545,832034719260,107916306
065350,신성델타테크,30150,32850,32850,29900,171733,5356601975,828641032200,27483948
085660,차바이오텍,8870,9460,9490,8800,411525,3744183515,824669144020,92972846
041830,인바디,61100,64000,64000,60900,133586,8216590850,823681890200,13480882
086450,동국제약,18200,19610,19730,18150,582904,10975555520,823193644000,45230420
281740,레이크머티리얼즈,12500,13300,13340,12430,419159,5385810945,821631850000,65730548
388720,유일로보틱스,69700,75300,75500,69100,28705,2075419350,821159746500,11781345
356860,티엘비,34350,33850,36400,33450,1069761,37390395975,814138281000,23701260
031330,에스에이엠티,8100,8450,8730,7900,2736166,22740096500,809960042700,99995067
036830,솔브레인홀딩스,39150,40900,42700,39050,65129,2653317400,802730856150,20503981
090360,로보스타,82100,91500,91900,81400,265182,23045196400,800475000000,9750000
417200,LS머트리얼즈,11730,12540,12700,11640,576851,6997896755,793565690070,67652659
466100,클로봇,30750,34000,34050,30400,708167,23047991675,782871599250,25459239
445680,큐리옥스바이오시스템즈,44750,51000,52500,44200,256797,12465184975,769845661250,17203255
032190,다우데이타,19890,20600,20650,19660,59925,1207625135,761787000000,38300000
033100,제룡전기,46950,49600,49700,46200,136026,6576531550,754130102550,16062409
189300,인텔리안테크,69900,78300,78300,69500,138092,9937633250,750551040300,10737497
388210,씨엠티엑스,76800,80500,83300,75300,82217,6449109600,741460838400,9654438
074600,원익QnC,27800,29500,29800,27500,418164,11823136650,730806400000,26288000
397030,에이프릴바이오,26350,28000,28250,26100,239696,6526460150,724869580700,27509282
122870,와이지엔터테인먼트,38650,40550,40700,38150,215494,8450858950,722409043850,18691049
328130,루닛,9690,10480,10570,9600,393259,3937184840,721499764200,74458180
137400,피엔티,30100,33000,33000,29900,209400,6504992775,713090912800,23690728
048410,현대바이오,7300,7500,7730,7220,767944,5731965810,704490675600,96505572
093320,케이아이엔엑스,144300,150000,150000,141500,14704,2128471700,704184000000,4880000
102710,이엔에프테크놀로지,48850,51200,52300,48100,90663,4548339875,697960788600,14287836
035760,CJ ENM,31750,34100,34400,31200,140722,4549403625,696250639500,21929154
251970,펌텍코리아,55000,53200,55000,51000,92287,4927664550,682000000000,12400000
006730,서부T&D,10570,10540,11080,10210,972074,10381542945,679407076110,64276923
171090,선익시스템,66600,67500,70800,66100,66494,4517849850,674499891600,10127626
032500,케이엠더블유,15950,17030,17730,15710,324445,5323414095,672957630950,42191701
456160,지투지바이오,40150,43900,44100,39600,159667,6700581925,667671453900,16629426
094170,동운아나텍,31600,33000,33450,31200,54745,1765593775,660753977600,20909936
253450,스튜디오드래곤,21900,23400,23600,21650,119382,2669597100,658281106200,30058498
161580,필옵틱스,28050,29600,30400,27900,111268,3241288400,657555028350,23442247
041960,코미팜,8890,9290,9320,8880,249877,2261430145,656850940550,73886495
014620,성광벤드,24600,26250,26300,24400,155964,3946594450,653311154400,26557364
476060,온코닉테라퓨틱스,14250,14700,15000,14110,280501,4079865120,647061720000,45407840
053800,안랩,57200,59000,60300,56700,44612,2593329700,636436143200,11126506
327260,RF머트리얼즈,35150,32200,37500,30100,779395,26879539250,632307690850,17988839
160190,하이젠알앤엠,20400,23750,23900,20200,373593,8138124250,630115200000,30888000
222080,SFA넥셀,7910,8400,8420,7830,545300,4433355130,615240939040,77780144
044490,태웅,30650,32650,33000,30250,278460,8844443200,613226227650,20007381
053610,프로텍,66900,69900,71800,66300,39464,2717730600,602100000000,9000000
124500,아이티센글로벌,25900,27050,27800,25850,230997,6142759575,600997249300,23204527
295310,에이치브이엠,48850,53000,53200,48500,152456,7680218500,596466169450,12210157
122640,예스티,27500,29100,30200,26950,413909,11872363500,594125812500,21604575
052020,에스티큐브,8730,9250,9250,8650,170783,1523647895,593494130430,67983291
225570,넥슨게임즈,8960,9360,9360,8930,155468,1406794185,590107159040,65860174
079940,가비아,43950,45000,45000,43200,80154,3508633050,589839061800,13420684
121600,나노신소재,48100,50800,51300,47600,59417,2921072725,589811387100,12262191
050890,쏠리드,9690,10400,10530,9590,929430,9368020470,588730814460,60756534
019210,와이지-원,15770,19530,20300,15290,3833574,65908371100,586545090560,37193728
174900,앱클론,29250,32300,32900,29000,226859,6954115450,583599773250,19952129
023160,태광,22400,23400,23400,22150,108252,2467148100,579426220800,25867242
046890,서울반도체,9920,10280,10450,9840,322710,3282703830,578389568000,58305400
059090,미코,17120,19040,19050,17050,313743,5569273360,572095239360,33416778
060250,NHN KCP,13930,15190,15200,13870,435590,6248657815,559437311230,40160611
399720,가온칩스,46500,49450,50600,46450,141085,6870224275,551436246000,11858844
052400,코나아이,37650,39900,39900,37250,96357,3715566250,548307906150,14563291
490470,세미파이브,16100,18280,18500,15910,442692,7447752250,547809584000,34025440
045100,한양이엔지,31100,33900,33950,30700,184930,5918522625,544250000000,17500000
460930,현대힘스,15280,15130,15530,14960,377027,5740634625,542603052880,35510671
033500,동성화인텍,18050,18760,18760,17770,327584,5957357850,541310366700,29989494
112040,위메이드,15900,16990,17000,15750,185236,3015299520,539780879700,33948483
211050,인카금융서비스,10940,10660,10940,10570,113624,1220212840,538944407580,49263657
099190,아이센스,18700,19160,19570,18540,108379,2063016330,537761678300,28757309
358570,지아이이노베이션,8150,8690,8980,8080,367781,3111590580,525805448900,64516006
376900,로킷헬스케어,30100,31150,31450,29850,220893,6702162825,524019629000,17409290
086900,메디톡스,71500,77100,77100,70900,38674,2822036250,521842535500,7298497
036810,에프에스티,24100,26800,27000,23800,313213,7791714175,521759914900,21649789
037460,삼지전자,31500,32800,33400,29650,301989,9435165725,514033443000,16318522
439960,코스모로보틱스,15750,17270,17270,15550,1729535,28483155615,511097359500,32450626
383310,에코프로에이치엔,24300,25800,25800,23800,185544,4563727000,509690847600,20974932
033790,피노,6110,6450,6740,6060,753409,4832655325,509096729570,83321887
253590,네오셈,11250,11720,12330,11200,843452,9907664330,493528095000,43869164
056080,유진로봇,12890,14260,14260,12770,405759,5453007955,492855414540,38235486
214430,아이쓰리시스템,67400,71000,71000,66000,59701,4037759500,492506291000,7307215
009520,포스코엠텍,11800,12350,12440,11730,163683,1978774450,491383895400,41642703
082270,젬백스,10970,11610,11680,10870,237071,2671015165,485633156910,44269203
015750,성우하이텍,6030,6340,6370,6000,319198,1967060955,482400000000,80000000
144960,뉴파워프라즈마,11040,11340,11900,10760,1814770,20610371045,482366568960,43692624
348370,엔켐,21900,24200,24500,21650,352069,8120921125,479850768600,21910994
219130,타이거일렉,75800,81600,87000,74000,91751,7116851700,478623182000,6314290
126340,비나텍,66600,72000,72700,65500,139649,9549653250,478215572400,7180414
101160,월덱스,28850,28750,29900,28500,119026,3475657700,476342148050,16510993
425420,티에프이,38500,37600,41350,37600,102238,4071081825,475366468500,12347181
477850,마키나락스,26700,28500,28500,26500,860611,23455670825,474051451200,17754736
064290,인텍플러스,36250,31600,37150,31500,812759,28915814400,469712202500,12957578
027360,아주IB투자,3870,4150,4545,3870,18001060,76962765349,468832721220,121145406
034950,한국기업평가,102000,103300,103500,101700,890,90935500,463132428000,4540514
368770,파이버프로,14090,13340,14470,13260,334914,4692053405,462916030250,32854225
365340,성일하이텍,35750,37900,39550,35750,84294,3144838050,461929861250,12921115
336570,원텍,5090,5310,5310,5060,789194,4078073405,454438488140,89280646
104830,원익머트리얼즈,35900,36500,38850,35400,131039,4868922825,452627200000,12608000
067160,SOOP,39350,41550,41550,39050,88665,3529693550,452319081450,11494767
332570,PS일렉트로닉스,9650,10500,10870,9460,5655984,57772042170,450766582950,46711563
024850,HLB이노베이션,14150,13710,14710,13710,136365,1969248265,449312647600,31753544
077360,덕산하이메탈,9860,9970,10580,9660,845784,8512897360,448008839720,45437002
035890,서희건설,2155,2105,2165,2065,417267,886089094,447353295080,207588536
376300,디어유,18810,19770,19810,18720,97200,1855266955,446519416860,23738406
475960,토모큐브,32700,35950,35950,32600,71362,2406814775,440670889800,13476174
278280,천보,35850,37150,37950,33500,39445,1442344775,439270946250,12253025
025980,아난티,4500,4690,5130,4380,21250556,103234453066,437854455000,97300990
018290,브이티,12520,12950,12970,12380,383037,4828434000,437471811760,34941838
125490,한라캐스트,11870,12870,13060,11740,2550032,31650032315,433282918240,36502352
033640,네패스,18610,19400,19950,18350,282220,5394367610,429131749220,23059202
272290,이녹스첨단소재,21250,22550,22600,21200,111083,2421472625,423672066250,19937509
486990,노타,19750,20700,21250,19490,140392,2851574990,422500492500,21392430
030520,한컴,17400,18420,18480,17280,142271,2532207330,420727545600,24179744
389470,인벤티지랩,30500,31900,33000,30000,45719,1438425550,405885094000,13307708
241770,메카로,39400,40450,40450,38050,22060,861568350,401590016000,10192640
042000,카페24,16570,17750,17750,16500,106369,1795707580,400632260330,24178169
170920,엘티씨,37900,38900,40750,37550,419188,16492809800,400380375400,10564126
236200,슈프리마,57100,60500,60500,56600,34078,1975275850,398233158100,6974311
078130,국일제지,3530,3585,3590,3480,60994,214936917,397974272110,112740587
078160,메디포스트,10000,10510,10510,9920,57872,588326840,392046030000,39204603
095660,네오위즈,18110,18850,19090,18010,73315,1345804470,391836272490,21636459
067630,HLB생명과학,3200,3205,3370,3110,400116,1298138640,390134585600,121917058
041190,우리기술투자,4585,4920,4950,4560,640228,3032535977,385140000000,84000000
089010,켐트로닉스,22700,23600,24150,22400,72367,1684893900,380679612900,16770027
033160,엠케이전자,15670,15950,17150,15350,1466245,23737376050,379127282220,24194466
089890,코세스,22850,23800,24300,22500,123680,2879892450,378966381700,16584962
372320,큐로셀,24600,25700,26150,24400,22539,568353850,374587939200,15227152
078340,컴투스,30950,31600,32050,30650,65333,2036170625,374226137350,12091313
215200,메가스터디교육,36050,37050,37050,35900,65037,2357474900,373666036800,10365216
078020,LS증권,6720,6900,6910,6510,69753,467582570,372833596800,55481190
290550,디케이티,18580,20100,20300,18360,364346,7004044765,371622853400,20001230
013030,하이록코리아,31500,33900,33900,31350,53029,1722141625,370696536000,11768144
448900,한국피아이엠,61000,69700,69800,59200,196413,12624276500,370541877000,6074457
025320,시노펙스,4010,4215,4230,3970,1018952,4178083139,369571436530,92162453
348210,넥스틴,35200,36300,38450,35000,104496,3812154050,368790576000,10477005
003800,에이스침대,33150,33350,33400,32800,3862,128148625,367633500000,11090000
080580,오킨스전자,17400,17230,18900,17230,785227,14243562170,366982617000,21090955
060280,큐렉소,8880,9670,9670,8800,279035,2553374710,366386935200,41259790
064260,다날,4810,5070,5070,4770,1355553,6649886623,363854648170,75645457
092730,네오팜,22650,23750,24100,21500,147384,3361113325,363033950850,16027989
200710,에이디테크놀로지,26850,28600,28900,26600,211771,5915929300,361454887950,13462007
006910,보성파워텍,7330,7880,7880,7300,1694890,12838875510,360121609920,49129824
092190,서울바이오시스,7740,7350,8110,7320,253140,1958897420,355021284420,45868383
101930,인화정공,7760,8190,8190,7670,41642,328526460,354590646960,45694671
468530,프로티나,32100,36000,36050,31200,177398,5832242050,354230176800,11035208
204620,글로벌텍스프리,5030,5310,5360,5000,1072945,5513362710,353525149900,70283330
069080,웹젠,11400,11870,11880,11350,96926,1117650840,353018955000,30966575
036620,감성코퍼레이션,3910,4250,4250,3870,845026,3344041899,351364111040,89862944
025900,동화기업,6940,7630,7650,6920,197290,1423333940,350867557900,50557285
455900,엔젤로보틱스,22650,23700,24100,22400,164179,3839820200,348651019650,15392981
078350,한양디지텍,22850,24300,25050,22450,140298,3334833700,348334128700,15244382
114810,한솔아이원스,12300,11970,13480,11700,681297,8625758915,346161040200,28143174
356680,엑스게이트,12070,12870,12890,11950,445240,5523250055,344519948440,28543492
039440,에스티아이,22150,23600,24350,21850,175869,4017763525,343481091050,15507047
101730,위메이드맥스,4095,4330,4330,4025,258270,1071715882,343174456170,83803286
093520,매커스,28450,26800,29200,26800,78942,2226793550,338607262650,11901837
330860,네패스아크,27750,29800,31350,27400,236864,6961435750,338107248750,12184045
199800,툴젠,37500,39450,39450,37250,14198,541525500,337411087500,8997629
206650,유바이오로직스,9150,9140,9670,9060,336983,3174019595,336283609050,36752307
160980,싸이맥스,30250,33800,34000,30100,226950,7162194825,330458350750,10924243
417840,저스템,14150,13970,15200,13600,2669873,38535418890,323601741150,22869381
441270,파인엠텍,7660,8850,8860,7570,1274680,10127711305,322057400020,42044047
061970,LB세미콘,5500,4660,5800,4660,2945765,15820527891,319456533000,58083006
110990,디아이티,16870,18100,18300,16850,128233,2244494245,318843000000,18900000
117730,티로보틱스,14000,14990,15090,13950,100029,1454200585,315812602000,22558043
287840,인투셀,20950,22050,22600,20700,54208,1164299325,314710062000,15021960
098120,마이크로컨텍솔,37800,37800,37800,36500,1102197,41594231750,314222554800,8312766
107640,한중엔시에스,34200,38400,38400,33750,173126,6172780825,310021153200,9064946
069540,빛과전자,2730,3005,3010,2710,3499203,10030158735,307648878810,112691897
092460,한라IMS,17920,18600,18600,17910,28218,511171050,306605465600,17109680
265520,AP시스템,20250,20900,21200,20050,47705,986105975,304779125250,15050821
159010,아스플로,22850,23300,24400,22350,199559,4592535650,304698786150,13334739
482630,삼양엔씨켐,13900,14800,14960,13900,159517,2304638660,304247092000,21888280
376270,HEM파마,42000,46000,47350,41200,13189,576549400,303204174000,7219147
243070,휴온스,25300,25850,26000,24950,24484,617925000,303085524500,11979665
900290,GRT,3625,3880,3885,3520,449327,1641877609,302725722000,83510544
488900,비츠로넥스텍,10440,10920,10920,10100,115328,1209582880,302514064920,28976443
121440,골프존홀딩스,7050,7180,7180,7000,53929,380323210,301999566900,42836818
092870,엑시콘,23100,21800,25000,21550,562630,13331622775,301473410700,13050797
393890,더블유씨피,8890,9300,9530,8890,183791,1689029530,300865550160,33843144
228760,지노믹트리,12070,13300,13300,12060,117208,1465445260,300050568140,24859202
084110,휴온스글로벌,23700,25500,25500,23500,43076,1041105950,300037544400,12659812
049070,인탑스,18160,19860,19990,18140,96284,1799803040,298997263120,16464607
036200,유니셈,9750,9110,9950,8990,768859,7416429450,298976174250,30664223
200670,휴메딕스,26600,27950,27950,26150,28425,763867450,298716138000,11229930
043150,바텍,20050,21000,21000,19790,44793,905286600,297827832800,14854256
168360,펨트론,13280,13860,14210,13150,64429,884205325,297373156960,22392557
079370,제우스,9540,10280,10390,9510,210876,2092262775,295902084600,31016990
051500,CJ프레시웨이,24700,24900,24900,24250,8710,214116025,293228174200,11871586
042520,한스바이오메드,20550,20800,21200,20100,146419,3029266175,293071091850,14261367
215600,신라젠,2115,2180,2200,2085,407989,869595586,293040787860,138553564
054950,제이브이엠,24100,24150,24200,23700,14118,338639875,291366397200,12089892
035810,이지홀딩스,4505,4545,4555,4450,175441,786969526,290645413425,64516185
472850,폰드그룹,5030,5130,5130,4940,71079,355355130,289585409560,57571652
025770,한국정보통신,7710,8050,8150,7630,43273,336411800,288695329410,37444271
098070,한텍,25900,27200,27200,25800,137105,3623547725,288037551900,11121141
017890,한국알콜,13910,14630,14630,13830,58594,827085800,287568468460,20673506
047920,HLB제약,8740,8880,9200,8660,171510,1523892780,286666371440,32799356
099440,스맥,4165,4380,4550,4125,1354824,5926529768,284233736010,68243394
136480,하림,2675,2710,2730,2660,339241,909863331,284110952850,106209702
462350,이노스페이스,8340,8750,8990,8200,302208,2600671345,282572310480,33881572
352480,씨앤씨인터내셔널,20700,21350,21400,20650,26543,556946950,282138950700,13629901
036890,진성티이씨,12800,14030,14080,12710,193260,2526629725,282017574400,22032623
439090,마녀공장,17200,17880,17890,16880,319503,5514206670,281964072000,16393260
091700,파트론,5630,5820,5860,5580,155232,878742035,281500000000,50000000
389650,넥스트바이오메디컬,33850,36700,36700,33350,44330,1545823025,280186131100,8277286
036800,나이스정보통신,6150,6160,6700,5880,598861,3696647005,279825000000,45500000
377450,리파인,16010,16760,17000,15690,1751047,28194558485,277453300000,17330000
424870,이뮨온시아,3030,3250,3250,3005,224268,702443773,276752652270,91337509
234340,헥토파이낸셜,19780,20800,20850,19420,207197,4163657980,276339575680,13970656
138080,오이솔루션,22300,23600,24200,22000,281103,6482738625,276024003400,12377758
200130,콜마비앤에이치,9370,10060,10100,9290,164855,1584736920,275623778460,29415558
035600,KG이니시스,9920,10160,10190,9840,60649,604640705,273339985280,27554434
484590,삼양컴텍,6520,6750,6770,6500,153992,1022371895,268692134000,41210450
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
267980,매일유업,35000,35150,35350,34400,4367,152308675,268227330000,7663638
180400,DXVX,2720,2710,2790,2620,66500,180295476,267728055040,98429432
019010,베뉴지,5550,4400,5550,4290,5340272,26802391036,267510000000,48200000
151860,KG에코솔루션,5600,5870,5870,5590,119746,684152065,266576811200,47603002
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
348340,뉴로메카,21300,22500,24200,21100,799245,17975128500,264314916300,12409151
023410,유진기업,3385,3520,3530,3355,418711,1439925501,261697271255,77310863
085910,네오티스,18810,19000,19850,18060,235129,4486573315,259480526580,13794818
389500,에스비비테크,38850,42200,43000,38300,136892,5468726625,258875887200,6663472
060720,KH바텍,10930,12080,12080,10770,370243,4175839840,258794441060,23677442
445090,에이직랜드,23600,23300,25500,22550,200847,4831198225,257845528800,10925658
493280,아이엠바이오로직스,17300,19030,19060,17100,107792,1933965200,256672297700,14836549
484810,티엑스알로보틱스,16590,17880,18160,16520,371858,6523249515,256330679850,15450915
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
018000,유니슨,987,960,1000,926,2663044,2555910205,256124806308,259498284
200470,에이팩트,6010,6160,6330,5830,595986,3623821185,254596178930,42362093
064820,케이프,8210,8580,8580,8040,99494,820433730,253362365150,30860215
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
481070,에이유브랜즈,17660,19220,19320,17600,81939,1490345160,253072215000,14330250
100120,뷰웍스,28050,29900,29900,27450,34759,981882350,251648078550,8971411
446540,메가터치,8640,8650,9010,8110,543941,4707126995,251243519040,29079111
061090,세나테크놀로지,45900,48000,49000,45100,56560,2654245825,250960545000,5467550
108860,셀바스AI,9320,9830,9910,9320,281370,2699053840,250845842800,26914790
456010,아이씨티케이,17260,18600,18600,17000,306127,5402533640,250310561000,14502350
340570,티앤엘,30750,32700,32700,30300,102396,3169157875,249936000000,8128000
389260,대명에너지,13870,14580,14580,13850,116494,1650778410,248499427750,17916325
448280,에코아이,8380,8600,8890,8260,17700,150392190,248308861020,29631129
065680,우주일렉트로,26650,25300,27750,23500,38848,1008283275,246258552150,9240471
237880,클리오,13500,14050,14100,13200,325253,4387315875,243963265500,18071353
102940,코오롱생명과학,18600,18540,20100,17500,376138,7133869880,243485215800,13090603
365270,큐라클,10960,12250,12560,10950,170637,1937353735,242840632320,22156992
217730,강스템바이오텍,2580,2895,2955,2520,682752,1855015547,242659704420,94054149
091580,상신이디피,18080,18490,19820,17620,435448,8163232855,240974199520,13328219
0011T0,채비,5130,5300,5370,5040,148483,774974370,240851401830,46949591
394280,오픈엣지테크놀로지,9120,9910,10060,9040,215141,2057283530,240280353600,26346530
073490,LIG아큐버,31450,32950,32950,31050,77155,2461225000,239140956700,7603846
304360,에스바이오메딕스,19290,20400,20750,19020,20819,410503075,238909119120,12385128
475400,씨메스로보틱스,20200,21700,21900,19990,54168,1136497315,238499258800,11806894
206640,바디텍메드,10830,11300,11480,10770,75331,832378490,237262784430,21907921
043370,피에이치에이,11290,11570,11590,11100,28115,315271645,237090000000,21000000
114190,강원에너지,9060,9470,9540,8990,116590,1074808960,236674724280,26123038
011560,세보엠이씨,23300,24150,25100,22850,81434,1967138900,234977517600,10084872
024840,KBI메탈,5430,5800,5830,5420,2913683,16458031695,234358191840,43159888
036030,케이티알파,4760,4775,4815,4600,93114,436778635,233331111160,49019141
461300,아이스크림미디어,17490,18380,18390,17350,29463,519209930,233210488170,13333933
254490,미래반도체,16090,17280,17340,15900,128353,2132688960,232307420000,14438000
099430,바이오플러스,3735,3665,3870,3645,430291,1611385553,230228096670,61640722
089980,상아프론테크,14390,15210,15290,14340,28002,412149400,230082242430,15989037
314930,바이오다인,7710,8290,8290,7560,45715,357379780,229481234130,29764103
065710,서호전기,44550,44500,44850,43950,7130,316383575,229432500000,5150000
086390,유니테스트,10850,10800,11610,9870,613208,6775086800,229305267100,21134126
318060,그래피,20350,20550,22450,19850,129694,2724822335,227659051950,11187177
094360,칩스앤미디어,10640,11150,11250,10510,50679,553269280,227220115360,21355274
