code,name,close,open,high,low,volume,amount,marcap,shares
060370,LS마린솔루션,31000,29500,31400,29150,197578,6023484825,1619404474000,52238854
140410,메지온,52800,51300,53000,50500,85168,4427336250,1615996483200,30605994
131970,두산테스나,83300,81800,84000,79000,146154,11959998800,1609958925400,19327238
007390,네이처셀,24050,23200,24200,22950,323930,7690517575,1549663096800,64435056
082920,비츠로셀,32200,29900,32800,29000,462762,14479943100,1459931159400,45339477
083650,비에이치아이,47100,43650,47450,43150,230340,10558074575,1457480062500,30944375
096530,씨젠,27550,27400,27800,26850,205284,5622580975,1438826134700,52225994
030530,원익홀딩스,18510,17980,19470,17270,1092017,20004692110,1429675028310,77237981
0009K0,에임드바이오,21800,19470,21950,19470,164900,3472027155,1409831309800,64671161
183300,코미코,68400,66700,68800,64400,104619,7014060750,1405299204000,20545310
043260,성호전자,19270,18270,19270,17500,1070925,19994691930,1378888860420,71556246
218410,RFHIC,48200,48050,48450,45600,287195,13600017550,1279875904400,26553442
078600,대주전자재료,81200,73500,81200,72000,128786,10046283700,1275176005600,15704138
127120,제이에스링크,34950,33950,35850,33300,66540,2285927425,1214211300900,34741382
437730,삼현,37950,40850,41600,36800,737322,28521254300,1203302167650,31707567
039200,오스코텍,31200,29500,31400,29450,181971,5575047000,1193655091200,38258176
003380,하림지주,10120,9440,10130,9420,561055,5518101335,1133496884520,112005621
195940,HK이노엔,38800,37650,38900,37550,107999,4161589925,1099199770800,28329891
031330,에스에이엠티,10940,10600,10950,10420,575957,6188627165,1093946032980,99995067
166090,하나머티리얼즈,54700,54400,56400,52700,107373,5828080750,1081838767800,19777674
458870,씨어스,28350,27100,28600,26900,253620,7039826025,1078993629000,38059740
323280,태성,35000,31750,35000,31500,281442,9449935375,1068829300000,30537980
475830,오름테라퓨틱,47700,42450,48100,42250,102461,4726239625,1036024443000,21719590
347700,스피어,18950,17700,19150,17400,965723,17688221285,976898309900,51551362
491000,리브스메드,38400,37750,38750,35900,111002,4158452275,960168614400,25004391
099320,쎄트렉아이,85200,78800,85700,78300,57011,4691075200,933048885600,10951278
036540,SFA반도체,5520,5530,5750,5320,1859731,10257401740,907820872560,164460303
241710,코스메카코리아,83400,76500,87000,76200,92208,7631179850,890712000000,10680000
101490,에스앤에스텍,41700,39800,41700,39650,149016,6079956000,889664454300,21334879
204270,제이앤티씨,15130,14140,15240,13940,393856,5746336325,875247290580,57848466
090710,휴림로봇,7270,7250,7920,6770,6163645,45348087695,869194140830,119559029
417200,LS머트리얼즈,12620,11170,12660,11170,746456,9050836825,853776556580,67652659
038500,삼표시멘트,7870,7410,7870,7170,783701,5917544615,849301328220,107916306
252990,샘씨엔에스,14040,13980,14420,13740,427953,6010910545,845459161560,60217889
388210,씨엠티엑스,87100,91400,92700,84300,58138,5093408600,840901549800,9654438
086450,동국제약,18570,18320,18590,18170,268484,4933814415,839928899400,45230420
293490,카카오게임즈,7790,7450,7790,7440,299907,2300185220,835440614350,107245265
085660,차바이오텍,8960,8720,9020,8570,289186,2561946045,833036700160,92972846
281740,레이크머티리얼즈,12480,11530,12500,11510,279732,3364971185,820317239040,65730548
083450,GST,43600,43000,44000,41650,101642,4362269275,803548000000,18430000
476830,알지노믹스,28400,25300,28500,25000,372392,10127612075,796774382400,28055436
232140,와이씨,9710,9400,9730,9150,753866,7155737750,796660348500,82045350
388720,유일로보틱스,65900,66600,67500,62100,43683,2854209050,776390635500,11781345
065350,신성델타테크,28150,26100,28200,25900,156109,4268912450,773673136200,27483948
376900,로킷헬스케어,48650,48700,53400,47000,291775,14611349375,772259834850,15873789
213420,덕산네오룩스,31000,29500,31000,29250,109595,3303436200,769766549000,24831179
100790,미래에셋벤처투자,14460,13270,14460,13270,285296,4001539700,768123557880,53120578
056190,SFA,21150,20250,21150,20100,91652,1894941900,759470274000,35908760
122870,와이지엔터테인먼트,40550,38050,41000,37350,126434,4995263375,757922036950,18691049
033100,제룡전기,47100,43600,47150,43600,171525,7781044875,756539463900,16062409
119850,지엔씨에너지,45550,37450,45550,36450,2885443,124950811350,749247804950,16448909
019210,와이지-원,20000,19800,20500,19100,549911,10883273020,743874560000,37193728
328130,루닛,9840,9210,9900,9210,234216,2259746180,732668491200,74458180
014620,성광벤드,27500,25200,27750,24850,126180,3380506500,730327510000,26557364
074600,원익QnC,27650,27400,28250,26400,248883,6774790325,726863200000,26288000
093320,케이아이엔엑스,148400,127300,148900,127000,27928,3946418200,724192000000,4880000
137400,피엔티,30450,28400,30500,28400,98185,2921721625,721382667600,23690728
032190,다우데이타,18680,18260,18710,18110,78923,1464257650,715444000000,38300000
032500,케이엠더블유,16880,15200,17200,14800,473652,7747572665,712195912880,42191701
115180,큐리언트,18500,16900,18740,16280,158224,2852952285,693979418500,37512401
189300,인텔리안테크,63900,60400,64100,59900,43805,2739383600,686126058300,10737497
036830,솔브레인홀딩스,32750,30750,32750,30750,60509,1931561000,671505377750,20503981
466100,클로봇,26300,26900,27000,24800,403413,10439318025,669577985700,25459239
035760,CJ ENM,30450,29500,30600,28950,67083,2018210400,667742739300,21929154
041830,인바디,49100,49600,51500,47500,112954,5517821450,661911306200,13480882
006730,서부T&D,10230,9600,10240,9590,412273,4113801010,657552922290,64276923
090360,로보스타,67400,69200,69500,63900,188622,12583793550,657150000000,9750000
161580,필옵틱스,27950,26400,27950,26400,92858,2538993375,655210803650,23442247
102710,이엔에프테크놀로지,45200,41200,45700,41000,126030,5561755600,645810187200,14287836
445680,큐리옥스바이오시스템즈,37300,34950,38050,34850,77053,2835899850,641681411500,17203255
079940,가비아,47550,47500,47900,47450,89713,4263408250,638153524200,13420684
048410,현대바이오,6550,6000,6700,6000,1156429,7451890475,632111496600,96505572
253450,스튜디오드래곤,20800,20000,20800,19840,52049,1064775870,625216758400,30058498
397030,에이프릴바이오,26550,24400,27100,24200,159177,4074528575,621637080300,23413826
094170,동운아나텍,29500,28000,29700,27650,69103,1985325750,616843112000,20909936
490470,세미파이브,17970,17450,18120,17070,179705,3166009005,611437156800,34025440
053800,안랩,54500,53900,55000,52200,66075,3562090400,606394577000,11126506
052400,코나아이,41350,39700,42350,39050,48412,1976650125,602192082850,14563291
037460,삼지전자,36600,35550,36650,35250,55453,1994959675,597257905200,16318522
023160,태광,23000,21600,23000,21350,84610,1901218475,594946566000,25867242
053610,프로텍,65200,65700,66800,61600,23786,1530188200,586800000000,9000000
050890,쏠리드,9610,9360,9620,9170,658197,6215218005,583870291740,60756534
222080,SFA넥셀,7480,6980,7490,6980,537916,3918340190,581795477120,77780144
171090,선익시스템,56900,54900,57100,51900,50200,2743208450,574839419400,10102626
044490,태웅,28700,25900,29000,25600,171794,4704273600,574211834700,20007381
225570,넥슨게임즈,8590,8120,8600,8030,107861,904227620,565738894660,65860174
045100,한양이엔지,31550,30500,31550,30400,49818,1546365250,552125000000,17500000
112040,위메이드,16230,15250,16260,15230,138185,2190346350,550983879090,33948483
067160,SOOP,47750,46950,48250,46000,46810,2233139025,548875124250,11494767
121600,나노신소재,44650,40950,44800,40900,50470,2183709750,547506828150,12262191
124500,아이티센글로벌,23500,20800,24700,20350,391229,8847964900,545306384500,23204527
383310,에코프로에이치엔,25600,25150,26100,24850,150234,3823051050,536958259200,20974932
046890,서울반도체,9200,8960,9200,8730,343270,3071208730,536409680000,58305400
439960,코스모로보틱스,16450,19300,19400,15700,11488007,198392810270,533812797700,32450626
122640,예스티,24650,25850,26850,24150,678594,16984748675,532460065100,21600814
059090,미코,15710,15030,15710,14860,166969,2552285915,524977582380,33416778
476060,온코닉테라퓨틱스,11550,10990,11580,10920,365606,4153909895,524460552000,45407840
399720,가온칩스,44200,43600,44400,42000,107016,4672562825,524160904800,11858844
086900,메디톡스,71500,69700,71500,68900,16555,1164567500,521842535500,7298497
041960,코미팜,7050,7060,7200,6950,113455,798503350,520899789750,73886495
060250,NHN KCP,12830,11940,14440,11940,4973548,66346242780,515260639130,40160611
160190,하이젠알앤엠,16640,16500,16790,15010,137229,2196330980,513976320000,30888000
295310,에이치브이엠,42450,39900,42450,39700,58708,2420952700,511377363450,12046581
033500,동성화인텍,17050,15880,17310,15630,154580,2576503040,511320872700,29989494
052020,에스티큐브,7430,7200,7680,7140,152766,1122123860,505115852130,67983291
456160,지투지바이오,30300,27900,30350,27850,126751,3707188200,503871607800,16629426
251970,펌텍코리아,40500,38100,40500,37750,36716,1455050975,502200000000,12400000
101160,월덱스,30400,30100,30700,29200,59141,1782566175,501934187200,16510993
126340,비나텍,69000,63100,69000,61900,104979,6872243000,495448566000,7180414
033790,피노,5930,5390,5930,5110,249452,1398225875,494098789910,83321887
056080,유진로봇,12900,12650,13300,11920,442473,5618642650,493237769400,38235486
170920,엘티씨,46400,48150,49800,44600,423110,19615400925,490175446400,10564126
358570,지아이이노베이션,7550,7160,7610,7050,441811,3243994550,487095845300,64516006
376300,디어유,20450,19110,20700,19110,45436,910645280,485450402700,23738406
211050,인카금융서비스,9850,9830,9930,9490,80984,790949205,485247021450,49263657
475960,토모큐브,35850,35800,36500,34800,25099,892733375,479790372900,13383274
015750,성우하이텍,5940,5710,5960,5710,194869,1146497910,475200000000,80000000
327260,RF머트리얼즈,52500,49000,53500,46750,333979,17146897500,472244587500,8995135
035890,서희건설,2025,1987,2055,1935,334436,672980156,465362125425,229808457
214430,아이쓰리시스템,63600,60800,63600,59700,21530,1342715500,464738874000,7307215
078130,국일제지,4120,4110,4190,4045,152904,626158622,464491218440,112740587
219130,타이거일렉,73500,76100,76600,70500,32756,2395822200,464100315000,6314290
336570,원텍,5180,5020,5200,5020,414731,2126031785,462473746280,89280646
460930,현대힘스,13020,12400,13070,12160,491471,6217915560,462348936420,35510671
064290,인텍플러스,35850,36200,38800,33800,378861,13412861900,461661171300,12877578
290550,디케이티,23050,23700,24450,22750,262601,6127969475,461028351500,20001230
034950,한국기업평가,101400,100900,102400,100800,978,99095900,460408119600,4540514
099190,아이센스,15910,15720,15910,15170,20974,326250770,457528786190,28757309
009520,포스코엠텍,10900,10530,10930,10330,178643,1902273580,453905462700,41642703
082270,젬백스,10230,9950,10270,9820,151207,1534732815,452873946690,44269203
036810,에프에스티,20900,20200,21000,19910,86913,1779137565,452480590100,21649789
340570,티앤엘,55600,51500,56500,51400,107603,5942928300,451916800000,8128000
089890,코세스,27150,24500,28100,23350,476565,12688411150,450281718300,16584962
425420,티에프이,36000,35300,36350,34700,28858,1028950100,444498516000,12347181
144960,뉴파워프라즈마,10020,10330,10660,9200,1942321,19306054570,437800092480,43692624
348370,엔켐,19970,18600,20300,18400,229530,4446254205,437562530210,21910993
033640,네패스,18890,18520,19240,18240,125915,2362297915,435588325780,23059202
104830,원익머트리얼즈,34150,33900,34600,33100,58538,1986988800,430563200000,12608000
368770,파이버프로,13100,11910,13420,11850,175573,2255803005,430390347500,32854225
253590,네오셈,9710,9250,9710,9250,203732,1941727265,425969582440,43869164
278280,천보,34600,32000,34650,32000,23586,797204825,423954665000,12253025
272290,이녹스첨단소재,21200,20200,21200,20100,94805,1954163625,422675190800,19937509
027360,아주IB투자,3480,3220,3480,3205,881767,2979751765,421586012880,121145406
042000,카페24,17420,15730,17420,15710,91724,1545046545,421183703980,24178169
477850,마키나락스,23450,23300,25000,22750,2226859,53180108900,416348559200,17754736
174900,앱클론,20750,19560,20800,19560,122073,2477503300,414006676750,19952129
077360,덕산하이메탈,9060,9030,9270,8740,266344,2387955190,411659238120,45437002
215200,메가스터디교육,39400,39550,39800,38300,22704,892835700,408389510400,10365216
030520,한글과컴퓨터,16870,16050,16890,16050,100733,1675113390,407912281280,24179744
365340,성일하이텍,31550,30000,31650,29400,35118,1063566900,407661178250,12921115
018290,브이티,11660,11070,11710,11010,138897,1595095500,407421831080,34941838
389470,인벤티지랩,30400,29950,31700,29800,55205,1679094525,404554323200,13307708
486990,노타,18800,19180,19300,17850,510797,9431068290,401309124000,21346230
160980,싸이맥스,36400,36100,37100,33900,120907,4292643600,397642445200,10924243
033160,엠케이전자,16350,15520,16480,15220,858187,13633619865,395579519100,24194466
095660,네오위즈,17930,17250,17950,16960,49809,873738490,387941709870,21636459
041190,우리기술투자,4610,4370,4660,4370,406520,1858836736,387240000000,84000000
036620,감성코퍼레이션,4295,3755,4340,3755,532013,2225390220,385961344480,89862944
330860,네패스아크,31400,32250,34600,30850,428168,13549873850,382579013000,12184045
013030,하이록코리아,32150,30350,32300,30350,49480,1565471600,378345829600,11768144
069080,웹젠,12200,12030,12270,11640,153470,1854580350,377792215000,30966575
348210,넥스틴,35700,35350,36100,34500,62706,2214175900,374029078500,10477005
200710,에이디테크놀로지,27750,26800,27850,26450,102814,2798045500,373570694250,13462007
199800,툴젠,41500,38000,42350,37900,19441,788886450,373401603500,8997629
089010,켐트로닉스,22000,21100,22000,21100,53595,1157376900,368940594000,16770027
039440,에스티아이,23700,22850,23800,22250,99873,2295249800,367517013900,15507047
025980,아난티,3770,3595,3770,3595,444453,1650507332,366824732300,97300990
372320,큐로셀,23950,22700,24000,22600,22514,526536250,364660736100,15225918
078020,LS증권,6560,6280,6560,6270,79653,511609830,363956606400,55481190
348340,뉴로메카,29300,30600,31500,27550,680623,19839701450,363588124300,12409151
003800,에이스침대,32650,32500,32750,32200,2348,76195750,362088500000,11090000
287840,인투셀,23400,23000,23500,21950,194543,4408204900,351513864000,15021960
064260,다날,4635,3945,5100,3945,17419532,83034402519,350616693195,75645457
060280,큐렉소,8430,8160,8460,8020,181690,1515929725,347820029700,41259790
006910,보성파워텍,6970,6400,7210,6400,2644403,18241022440,342434873280,49129824
101930,인화정공,7480,7010,7510,6620,21770,155345260,341796139080,45694671
025320,시노펙스,3690,3400,3690,3400,711376,2528136957,340079451570,92162453
236200,슈프리마,48550,47300,48900,47300,25081,1214469500,338602799050,6974311
332570,PS일렉트로닉스,7200,7310,7660,6820,6454273,46467681685,336323253600,46711563
078160,메디포스트,8540,8200,8550,8190,50864,426630445,334807309620,39204603
110990,디아이티,17660,17380,17690,17060,67683,1184378170,333774000000,18900000
114810,한솔아이원스,11800,11700,12200,11560,203671,2406627610,332089453200,28143174
419530,SAMG엔터,32300,30000,32900,29800,141464,4510496050,329696985100,10207337
084110,휴온스글로벌,25850,23700,25950,23700,38525,962574500,327256140200,12659812
356860,티엘비,33200,31600,33500,30500,425792,13568773625,326443316000,9832630
241770,메카로,31800,30500,32800,29500,12195,373849225,324125952000,10192640
078350,한양디지텍,21100,20050,21500,20050,111614,2332923025,321656460200,15244382
168360,펨트론,14360,14280,14650,13960,84096,1197759045,321557118520,22392557
204620,글로벌텍스프리,4570,4425,4590,4375,777065,3491396929,321194818100,70283330
448900,한국피아이엠,52500,53400,53500,48200,133775,6857357050,318908992500,6074457
101730,위메이드맥스,3790,3595,3845,3580,309188,1154169112,317614453940,83803286
356680,엑스게이트,11050,10650,11170,10600,591935,6465787435,315405586600,28543492
036890,진성티이씨,14100,13280,14150,13170,41536,573834485,310659984300,22032623
078340,컴투스,25600,24750,25800,24450,39618,1001344800,309537612800,12091313
098070,한텍,27750,24450,28000,24150,105132,2790045000,308611662750,11121141
049070,인탑스,18740,18750,19520,18000,237195,4445979960,308546735180,16464607
092730,네오팜,19210,18640,19300,18590,32680,623265700,307897668690,16027989
228760,지노믹트리,12290,11330,12320,11330,95548,1143745860,305519592580,24859202
243070,휴온스,25450,25000,25750,24700,6028,152484400,304882474250,11979665
025900,동화기업,5970,5630,5970,5590,94604,548934170,301826991450,50557285
125490,한라캐스트,8210,8200,8290,7680,665464,5367108125,299684309920,36502352
389650,넥스트바이오메디컬,36150,33050,37550,31800,48101,1686097075,299223888900,8277286
042520,한스바이오메드,20900,20550,21450,20150,142635,2947631800,298062570300,14261367
389260,대명에너지,16580,14900,17410,14600,2533154,41702474590,297052668500,17916325
025770,한국정보통신,7870,7610,7910,7550,66263,516985460,294686412770,37444271
107640,한중엔시에스,32500,29600,32500,29500,69819,2165636025,294610745000,9064946
265520,AP시스템,19520,18800,19560,18800,79045,1520638930,293792025920,15050821
091700,파트론,5840,5700,5840,5680,124060,714836720,292000000000,50000000
079370,제우스,9400,9100,9450,9080,134320,1242257955,291559706000,31016990
117730,티로보틱스,12890,13350,13390,12140,154713,1982401565,290773174270,22558043
206650,유바이오로직스,7890,7620,7900,7610,118266,920685000,289975702230,36752307
376270,HEM파마,40200,37500,40600,37500,7882,308053825,289809317400,7209187
441270,파인엠텍,6860,6780,6910,6590,172757,1169263425,288422162420,42044047
482630,삼양엔씨켐,13170,12600,13290,12600,117166,1519558050,288268647600,21888280
215600,신라젠,2080,2000,2095,1996,364462,753079183,288191413120,138553564
064820,케이프,9290,9090,9330,8910,210170,1920873820,286691397350,30860215
121440,골프존홀딩스,6670,6670,6670,6650,188731,1256945220,285721576060,42836818
035810,이지홀딩스,4420,4320,4435,4320,171153,750793801,285161537700,64516185
136480,하림,2680,2625,2690,2625,260762,694943680,284642001360,106209702
200670,휴메딕스,25250,24200,25350,24200,22712,565402500,283555732500,11229930
017890,한국알콜,13580,13170,13600,13170,56848,765979295,280746211480,20673506
069540,빛과전자,2470,2680,2680,2420,7975325,20030900452,278348985590,112691897
024850,HLB이노베이션,8750,8470,8840,8310,211692,1815503950,277843510000,31753544
092460,한라IMS,15990,15040,16170,15040,45420,718792080,273583783200,17109680
394280,오픈엣지테크놀로지,10320,9990,10360,9930,42316,429112475,271896189600,26346530
080580,오킨스전자,12870,12550,12990,12010,154282,1932624010,271440590850,21090955
036800,나이스정보통신,29800,28800,30050,28600,20282,604212500,271180000000,9100000
054950,제이브이엠,22300,22450,22450,22150,8373,186686475,269604591600,12089892
455900,엔젤로보틱스,17510,17480,17680,16710,50342,869076075,269531097310,15392981
393890,더블유씨피,7960,7220,7960,7220,106762,815037025,269391426240,33843144
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
439090,마녀공장,16340,16080,16410,15900,217685,3522964580,267865868400,16393260
424870,이뮨온시아,2930,2810,2945,2800,227643,657295089,267427748170,91272269
484590,삼양컴텍,6460,6100,6490,6090,163688,1038344380,266219507000,41210450
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
493280,아이엠바이오로직스,17890,16300,17890,16030,78977,1366337440,265425861610,14836549
047920,HLB제약,8070,7910,8250,7870,279456,2248952025,264690802920,32799356
051500,CJ프레시웨이,22250,22050,22550,21800,10568,233772575,264142788500,11871586
151860,KG에코솔루션,5500,5260,5570,5260,109519,598631050,261816511000,47603002
035600,KG이니시스,9480,9260,9660,9250,61139,578700385,261216034320,27554434
417840,저스템,11370,11490,11680,10710,860072,9582689990,260024861970,22869381
950170,JTC,5010,4825,5050,4790,147129,726033630,259249203480,51746348
043150,바텍,17400,17000,17400,17000,14819,255566890,258464054400,14854256
092190,서울바이오시스,5630,5430,5680,5330,123090,676715460,258238996290,45868383
023410,유진기업,3340,3295,3345,3285,369449,1224830408,258218282420,77310863
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
267980,매일유업,33350,33050,33750,32900,3796,126863475,255582327300,7663638
488900,비츠로넥스텍,8760,8090,8770,7910,153581,1279618750,253833640680,28976443
352480,씨앤씨인터내셔널,18580,18180,18700,17950,13800,254649990,253243560580,13629901
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
234340,헥토파이낸셜,18090,16670,19940,16490,1300967,23908185790,252729167040,13970656
0011T0,채비,5380,5060,5380,4960,172878,899028980,252588799580,46949591
065680,우주일렉트로,27200,25300,27550,24700,19096,496545950,251340811200,9240471
314930,바이오다인,8440,8210,8490,8080,33138,273976200,251209029320,29764103
067630,HLB생명과학,2045,1969,2070,1968,310853,625532545,249320383610,121917058
102940,코오롱생명과학,18880,17410,18980,17300,509485,9324515370,247150584640,13090603
138080,오이솔루션,19960,18610,19960,18420,99667,1926585985,247060049680,12377758
468530,프로티나,22300,20800,22350,20800,28331,617685700,246085138400,11035208
061090,세나테크놀로지,45000,46400,46750,44100,48040,2162204900,246039750000,5467550
215000,골프존,39200,39450,39450,38750,17843,697696875,245996268000,6275415
187660,페니트리움바이오,4405,4115,4455,4110,487033,2091929426,244328844465,55466253
064850,에프앤가이드,21300,21200,22050,20450,110410,2325971250,243040071600,11410332
061970,LB세미콘,4175,3940,4245,3940,253066,1051460306,242496550050,58083006
200130,콜마비앤에이치,8240,8100,8290,7980,59496,482840140,242384197920,29415558
481070,에이유브랜즈,16850,16640,16920,16370,9859,163478910,241464712500,14330250
085910,네오티스,17500,17100,17770,16600,50791,876608225,241409315000,13794818
036200,유니셈,7870,7750,7900,7520,205367,1589176635,241327435010,30664223
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
060720,KH바텍,10120,10310,10800,9770,819820,8416182715,239615713040,23677442
194700,노바렉스,13040,12850,13170,12710,93925,1213961480,238043217920,18254848
389500,에스비비테크,35600,36600,36600,32350,172363,5967550825,237219603200,6663472
052710,아모텍,16100,15770,16330,15000,284864,4510348270,235261990600,14612546
206640,바디텍메드,10700,10400,10700,10350,27880,293761140,234414754700,21907921
011560,세보엠이씨,23000,21500,23100,21450,33315,751617325,231952056000,10084872
452280,한선엔지니어링,12000,10380,12000,10300,241778,2697143805,230972040000,19247670
272110,케이엔제이,28500,27450,28900,27300,35173,985724350,228723757500,8025395
230240,에치에프알,17180,16260,17190,15750,134891,2232316060,228648620000,13309000
043370,피에이치에이,10880,10700,10970,10670,13604,146925530,228480000000,21000000
378340,필에너지,10550,10060,10600,10060,66622,689286375,228342955100,21643882
093520,매커스,19160,18070,19200,18070,25693,479083905,228039196920,11901837
290690,소룩스,4330,4250,4350,4225,341909,1462830850,227756311300,52599610
450950,아스테라시스,6050,6250,6250,5800,26671,159622150,227646931600,37627592
073490,LIG아큐버,29900,27800,29900,27050,87076,2502171125,227354995400,7603846
095500,미래나노텍,7330,6980,7330,6980,191901,1382585380,227303292670,31009999
099430,바이오플러스,3680,3585,3680,3505,198323,716032512,226837856960,61640722
018000,유니슨,874,833,884,823,3587058,3053045505,226801500216,259498284
180400,DXVX,2300,2170,2330,2155,101073,229787665,226387693600,98429432
099440,스맥,3315,3125,3320,3030,618232,1967755413,226226851110,68243394
472850,폰드그룹,3925,3815,3925,3775,18016,69759695,225968734100,57571652
114190,강원에너지,8650,7920,8650,7900,123801,1029138620,225964278700,26123038
452430,사피엔반도체,27300,27600,28050,26300,25423,687932175,225372993300,8255421
023760,한국캐피탈,713,698,720,696,208485,148283122,225029627688,315609576
089980,상아프론테크,14070,13230,14110,13230,31193,429272415,224965750590,15989037
094360,칩스앤미디어,10480,10010,10530,10010,59927,618802310,223803271520,21355274
254490,미래반도체,15500,15300,15590,14970,113056,1726008880,223789000000,14438000
456010,아이씨티케이,15300,14710,15320,14540,173250,2584119090,221885955000,14502350
036030,케이티알파,4520,4360,4540,4325,33506,149130255,221566517320,49019141
065710,서호전기,42850,41400,42950,41000,4949,208983550,220677500000,5150000
445090,에이직랜드,20100,19940,20300,19290,56496,1118159315,219605725800,10925658
461300,아이스크림미디어,16400,15880,16440,15880,15351,248897960,218512501200,13323933
042370,비츠로테크,8300,7900,8320,7890,94721,767831135,217460207500,26200025
005710,대원산업,10820,10640,10860,10640,2561,27677980,216806832000,20037600
053030,바이넥스,6600,6350,6640,6350,72815,477489670,215715640800,32684188
0008Z0,에스엔시스,22850,21000,22850,21000,28520,628488150,215625487400,9436564
200470,에이팩트,5080,5410,5510,4835,1591156,8156646959,215199432440,42362093
462350,이노스페이스,6360,6110,6400,6040,190506,1183736835,215041000080,33811478
304360,에스바이오메딕스,17350,16810,17680,16810,23265,399077090,214881970800,12385128
