code,name,close,open,high,low,volume,amount,marcap,shares
218410,RFHIC,52100,53100,53400,50800,624923,32476763050,1384580528200,26575442
347700,스피어,25350,24800,26900,24500,1993925,51304365000,1306827026700,51551362
003380,하림지주,11580,11270,11660,11070,751923,8566933480,1297025091180,112005621
166090,하나머티리얼즈,63300,59000,64800,58200,218660,13734613300,1251926764200,19777674
195940,HK이노엔,42250,42100,43450,41550,130939,5530212150,1196937894750,28329891
437730,삼현,37600,37550,38450,36400,200225,7507962725,1192204519200,31707567
491000,리브스메드,46400,49900,50700,46050,171248,8193489900,1171844574400,25255271
241710,코스메카코리아,109400,103000,116800,102400,801610,87858491300,1168392000000,10680000
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
031330,에스에이엠티,10960,10830,11120,10670,660502,7191356425,1095945934320,99995067
036540,SFA반도체,6180,5550,6430,5530,6739134,41446473235,1016364672540,164460303
115180,큐리언트,26250,27800,29350,26000,308473,8479338050,984700526250,37512401
476830,알지노믹스,34950,36550,38300,34700,346364,12418594325,980537488200,28055436
086450,동국제약,21450,20200,22200,20050,640597,13741537175,970192509000,45230420
458870,씨어스,25250,24750,25500,24100,240926,5966997650,961008435000,38059740
101490,에스앤에스텍,44750,43800,45150,42900,196906,8676742000,954735835250,21334879
041830,인바디,69900,69300,72100,67600,122875,8558007300,942313651800,13480882
083450,GST,50800,48900,53400,47600,182269,9368674650,936244000000,18430000
293490,카카오게임즈,8720,8400,8740,8210,496009,4244406430,930818710800,106745265
065350,신성델타테크,33400,32300,33550,31900,127829,4191281150,917963863200,27483948
085660,차바이오텍,9720,9760,10030,9560,269804,2624500305,903696063120,92972846
213420,덕산네오룩스,36350,35950,37550,35150,179239,6462951500,902613356650,24831179
038500,삼표시멘트,8310,8240,8530,8130,485382,4057700935,896784502860,107916306
100790,미래에셋벤처투자,16770,16450,17620,15560,1537882,25627099730,890832093060,53120578
090710,휴림로봇,7440,7430,7500,7120,1750098,12823212355,889519175760,119559029
252990,샘씨엔에스,14750,14800,15980,14510,731160,11078554055,888213862750,60217889
204270,제이앤티씨,15350,15270,15640,14890,192999,2928961160,887973953100,57848466
281740,레이크머티리얼즈,13290,13620,13850,13110,339905,4541108365,873558982920,65730548
328130,루닛,11640,11600,12100,11320,357384,4152019330,866693215200,74458180
232140,와이씨,10530,10150,10670,9920,619579,6399545520,863937535500,82045350
099320,쎄트렉아이,78400,79300,80900,76000,47697,3736511600,858580195200,10951278
189300,인텔리안테크,78500,78500,79500,76000,81461,6320300500,842893514500,10737497
388720,유일로보틱스,71100,73500,74200,70300,29743,2126172650,837653629500,11781345
036830,솔브레인홀딩스,40750,38000,41000,37250,94563,3786729525,835537225750,20503981
417200,LS머트리얼즈,12180,12210,12540,11700,571865,6972338970,824009386620,67652659
119850,지엔씨에너지,49900,51700,52500,49400,553258,27882074750,820800559100,16448909
035760,CJ ENM,37200,36350,37350,35750,66640,2447979950,815764528800,21929154
056190,SFA,22650,22200,23000,20850,137044,3081233375,813333414000,35908760
122870,와이지엔터테인먼트,43300,43750,44000,42450,122696,5263836975,809322421700,18691049
090360,로보스타,82400,86500,86900,81300,217628,18205684250,803400000000,9750000
048410,현대바이오,8250,7470,8290,7390,1779501,14032708375,796170969000,96505572
093320,케이아이엔엑스,163000,149900,163400,145300,38022,5877099700,795440000000,4880000
388210,씨엠티엑스,82200,79100,84600,78300,41866,3445796950,793594803600,9654438
074600,원익QnC,30150,29350,30900,29250,140617,4220196025,792583200000,26288000
466100,클로봇,31050,33150,33150,30300,1310353,40949557000,790509370950,25459239
137400,피엔티,32950,33450,33550,32500,115223,3789431100,780609487600,23690728
445680,큐리옥스바이오시스템즈,45250,41900,46650,40150,139071,6135177200,778447288750,17203255
033100,제룡전기,48450,48000,48750,47300,119953,5762344275,778223716050,16062409
032190,다우데이타,20100,20000,20650,19830,53214,1068553580,769830000000,38300000
253450,스튜디오드래곤,25400,24900,25600,24650,73406,1837596175,763485849200,30058498
006730,서부T&D,11390,11070,11720,10820,597075,6805895540,732114152970,64276923
102710,이엔에프테크놀로지,50900,49200,51200,48250,96752,4866289150,727250852400,14287836
014620,성광벤드,27350,28300,28500,26700,224264,6154219000,726343905400,26557364
032500,케이엠더블유,17200,17450,17740,16920,193315,3326265525,725697257200,42191701
053800,안랩,64500,60500,64500,60000,100968,6377265600,717659637000,11126506
171090,선익시스템,70500,69200,71900,68300,69201,4856386400,713997633000,10127626
094170,동운아나텍,34050,33150,35500,32500,86182,2958370725,711983320800,20909936
397030,에이프릴바이오,29900,29900,31700,29300,209729,6370106225,700073397400,23413826
456160,지투지바이오,41300,41700,43750,40600,184073,7759734350,686795293800,16629426
041960,코미팜,9250,8960,9420,8870,417355,3842309945,683450078750,73886495
174900,앱클론,34000,34700,35450,33450,198663,6776123375,678372386000,19952129
019210,와이지-원,18160,18410,18850,17810,485387,8869040750,675438100480,37193728
476060,온코닉테라퓨틱스,14850,14880,15250,14510,537442,7991578650,674306424000,45407840
161580,필옵틱스,28650,27200,28700,26700,132456,3684560950,671620376550,23442247
356860,티엘비,28300,28100,28700,27450,538293,15110577075,670745658000,23701260
295310,에이치브이엠,54300,54100,57400,52400,225329,12399135750,659647042800,12148196
124500,아이티센글로벌,28150,27650,29400,26550,567486,15970785325,653207435050,23204527
112040,위메이드,19010,20600,20600,18300,959635,18244706395,645360661830,33948483
044490,태웅,32050,31650,32850,30850,116142,3670232050,641236561050,20007381
251970,펌텍코리아,51200,50700,56800,50100,223199,11941667350,634880000000,12400000
023160,태광,24400,24750,25150,24250,73824,1819960225,631160704800,25867242
052400,코나아이,43300,42350,44200,41800,58031,2506125450,630590500300,14563291
052020,에스티큐브,9120,9220,9370,8860,140193,1274838130,620007613920,67983291
037460,삼지전자,37950,37500,38050,36900,81263,3055467875,619287909900,16318522
225570,넥슨게임즈,9350,9070,9360,9020,143730,1317283765,615792626900,65860174
222080,SFA넥셀,7910,7930,8160,7770,479146,3800555075,615240939040,77780144
121600,나노신소재,49950,50300,51900,49600,52786,2650776450,612496440450,12262191
050890,쏠리드,10080,10150,10250,9920,609033,6120932905,612425862720,60756534
376900,로킷헬스케어,34950,34000,35375,32300,236941,7991068150,608454685500,17409290
358570,지아이이노베이션,9320,9230,9420,8810,288292,2611922660,601289175920,64516006
490470,세미파이브,17670,17400,17900,16840,133002,2323160185,601229524800,34025440
160190,하이젠알앤엠,19450,19590,21500,18510,388955,7661065205,600771600000,30888000
060250,NHN KCP,14730,14560,15200,13850,1400365,20561417565,591565800030,40160611
045100,한양이엔지,33500,32950,35700,32450,204424,6921709025,586250000000,17500000
079940,가비아,43650,46550,46550,43500,29630,1302638275,585812856600,13420684
059090,미코,17300,16730,17300,16520,147069,2498163945,578110259400,33416778
046890,서울반도체,9810,9440,9960,9430,313122,3057782430,571975974000,58305400
053610,프로텍,63400,63900,67500,62800,29934,1918806500,570600000000,9000000
086900,메디톡스,78000,78700,79800,75400,26194,2035642700,569282766000,7298497
033790,피노,6800,6750,7120,6560,1202982,8251184855,566588831600,83321887
399720,가온칩스,47600,45500,48100,45000,123976,5830697300,564480974400,11858844
348370,엔켐,25550,26950,27400,24300,597951,15250272175,559825896700,21910994
477850,마키나락스,31150,32000,32750,29550,1403171,43335022425,553060026400,17754736
099190,아이센스,19140,18750,19170,18610,35195,668331135,550414894260,28757309
439960,코스모로보틱스,16940,16640,17280,16510,3458291,58574761100,549713604440,32450626
122640,예스티,25100,22000,25900,21550,749526,18496507150,542274832500,21604575
211050,인카금융서비스,10980,10600,11020,10520,129711,1402956245,540914953860,49263657
214430,아이쓰리시스템,73100,74300,75900,70100,36413,2652896950,534157416500,7307215
383310,에코프로에이치엔,25450,25700,26100,25100,106676,2718365950,533812019400,20974932
460930,현대힘스,15020,14940,15140,14690,402814,6028531295,533370278420,35510671
082270,젬백스,12030,12600,12680,11480,420404,4992832565,532558512090,44269203
475960,토모큐브,39100,38900,40350,38250,22575,886276100,526918403400,13476174
033500,동성화인텍,17480,17500,18060,17320,168393,2976711470,524216355120,29989494
219130,타이거일렉,83000,80100,87900,78000,67802,5619571050,524086070000,6314290
018290,브이티,14910,14010,14930,13730,400173,5778920455,520982804580,34941838
144960,뉴파워프라즈마,11870,11760,13140,11680,2629345,32679530155,518631446880,43692624
067160,SOOP,44900,43450,45250,43400,80622,3565452600,516115038300,11494767
009520,포스코엠텍,12260,12200,12470,12060,156272,1901398665,510539538780,41642703
056080,유진로봇,13200,13350,13620,12910,310601,4102816230,504708415200,38235486
126340,비나텍,69600,69300,72300,67600,46827,3276529050,499756814400,7180414
015750,성우하이텍,6240,6150,6310,6140,243493,1511820345,499200000000,80000000
036810,에프에스티,22800,22200,23300,22100,105636,2382647475,493615189200,21649789
336570,원텍,5460,5330,5470,5260,506479,2724539610,487472327160,89280646
101160,월덱스,29200,28950,30000,28950,48854,1436084250,482120995600,16510993
376300,디어유,20150,19970,20300,19550,120140,2382568940,478328880900,23738406
034950,한국기업평가,103400,103800,103800,102100,1936,199626700,469489147600,4540514
030520,한컴,19100,18820,19380,18710,100858,1914497005,461833110400,24179744
365340,성일하이텍,35650,36500,37200,35500,62599,2253552550,460637749750,12921115
104830,원익머트리얼즈,36400,36300,37550,35300,88594,3252156525,458931200000,12608000
278280,천보,37200,36800,37950,36400,35857,1329830975,455812530000,12253025
486990,노타,21100,21100,21350,20700,96829,2033115125,451380273000,21392430
272290,이녹스첨단소재,22600,22350,23300,22150,93317,2111683000,450587703400,19937509
253590,네오셈,10260,9440,10280,9360,423910,4226185125,450097622640,43869164
042000,카페24,18440,18060,18640,17910,70738,1289584365,445845436360,24178169
027360,아주IB투자,3650,3620,3860,3460,3846278,14027681265,442180731900,121145406
077360,덕산하이메탈,9620,9590,9960,9320,741498,7076355675,437103959240,45437002
170920,엘티씨,41350,40200,44450,39200,191448,8115213525,436826610100,10564126
064290,인텍플러스,33500,29450,35200,28900,476336,15891284000,434078863000,12957578
368770,파이버프로,13200,13980,14020,13180,152307,2053482430,433675770000,32854225
033160,엠케이전자,17870,17530,18360,17110,820357,14531450995,432355107420,24194466
035890,서희건설,2075,2035,2090,2015,298130,613213765,430746212200,207588536
389470,인벤티지랩,32150,33000,33800,32000,30360,988375050,427842812200,13307708
025320,시노펙스,4625,4180,4965,4165,4828400,22192975822,426251345125,92162453
095660,네오위즈,19640,19350,19680,19190,61534,1193847805,424940054760,21636459
425420,티에프이,34250,32600,35150,32600,43917,1491902250,422890949250,12347181
236200,슈프리마,60600,64300,64600,59700,34657,2132978900,422643246600,6974311
036620,감성코퍼레이션,4685,4600,4760,4590,283692,1321245679,421007892640,89862944
332570,PS일렉트로닉스,8990,8750,9060,8520,2167598,19038519385,419936951370,46711563
078130,국일제지,3690,3675,3715,3605,72911,267530185,416012766030,112740587
372320,큐로셀,27150,27800,28300,27000,36403,999069025,413417176800,15227152
290550,디케이티,20600,19910,20900,18510,540751,10747772670,412025338000,20001230
078340,컴투스,33950,33050,33950,32500,41586,1390901450,410500076350,12091313
092730,네오팜,25450,23800,25500,23750,196309,4871451000,407912320050,16027989
013030,하이록코리아,34650,34900,35350,34250,49869,1726860275,407766189600,11768144
078160,메디포스트,10400,10370,10600,10080,56328,581892760,407727871200,39204603
041190,우리기술투자,4825,4700,4900,4655,420470,2017804444,405300000000,84000000
215200,메가스터디교육,39050,39050,40500,38800,52406,2078270375,404761684800,10365216
033640,네패스,17500,16900,17890,16600,107404,1860937425,403536035000,23059202
024850,HLB이노베이션,12700,13400,13400,12220,119488,1531591165,403270008800,31753544
200710,에이디테크놀로지,29950,29650,30750,29450,88352,2652433550,403187109650,13462007
241770,메카로,39000,36850,39700,36100,30391,1177135200,397512960000,10192640
448900,한국피아이엠,65300,67600,68700,65000,57355,3804562000,396662042100,6074457
204620,글로벌텍스프리,5630,5270,5700,5270,1535955,8507850035,395695147900,70283330
025900,동화기업,7770,8000,8040,7530,343670,2650962805,392830104450,50557285
025980,아난티,4015,3925,4035,3880,621666,2461084483,390663474850,97300990
089890,코세스,23350,22500,24700,22100,175706,4143709700,387258862700,16584962
089010,켐트로닉스,22950,22450,22950,22050,48299,1091696475,384872119650,16770027
060280,큐렉소,9250,9220,9570,9050,180205,1671811130,381653057500,41259790
199800,툴젠,41950,39900,43200,39150,30295,1264993550,377450536550,8997629
441270,파인엠텍,8930,9360,9360,8680,401544,3577809525,375453339710,42044047
348210,넥스틴,35650,33750,36500,33500,74130,2606535750,373505228250,10477005
069080,웹젠,12050,11990,12140,11820,110506,1321508300,373147228750,30966575
064260,다날,4920,4910,5000,4820,1910997,9366677643,372175648440,75645457
039440,에스티아이,24000,23150,25100,22950,114802,2779769850,372169128000,15507047
228760,지노믹트리,14860,13330,15000,13250,283146,4030939530,369407741720,24859202
003800,에이스침대,33200,33500,33500,33000,2150,71481675,368188000000,11090000
101730,위메이드맥스,4390,4390,4390,4040,2275760,9784358855,367896425540,83803286
078020,LS증권,6540,6470,6560,6430,43036,279105740,362846982600,55481190
160980,싸이맥스,32300,32100,33450,31400,94972,3057005350,352853048900,10924243
101930,인화정공,7720,7670,7920,7480,30294,235550190,352762860120,45694671
067630,HLB생명과학,2880,2715,2950,2655,437369,1237991640,351121127040,121917058
078350,한양디지텍,22850,22800,24100,21950,102497,2354534275,348334128700,15244382
330860,네패스아크,28450,25550,29400,25550,249154,7044084600,346636080250,12184045
006910,보성파워텍,7050,7080,7220,6970,573497,4050006295,346365259200,49129824
327260,RF머트리얼즈,38400,37900,41750,34150,454089,17352096100,345413184000,8995135
468530,프로티나,31300,32150,35000,29950,190627,6177698800,345402010400,11035208
042520,한스바이오메드,24200,23650,25000,23200,101472,2450260000,345125081400,14261367
455900,엔젤로보틱스,22400,23450,23450,22000,111047,2500001700,344802774400,15392981
114810,한솔아이원스,12210,11540,12420,11430,713123,8569717025,343628154540,28143174
356680,엑스게이트,11990,11630,12070,11250,659883,7759142290,342236469080,28543492
488900,비츠로넥스텍,11650,12200,12200,11200,515039,5993958800,337575560950,28976443
206650,유바이오로직스,9120,9160,9250,9050,110445,1007674760,335181039840,36752307
080580,오킨스전자,15830,13950,16200,13600,380849,5913975985,333869817650,21090955
117730,티로보틱스,14700,15170,15170,14525,108646,1605498255,331603232100,22558043
069540,빛과전자,2940,2910,3080,2730,6994697,20352935711,331314177180,112691897
125490,한라캐스트,9050,8970,9270,8790,449018,4040181795,330346285600,36502352
107640,한중엔시에스,36300,36600,37650,36000,65552,2399863900,329057539800,9064946
043150,바텍,22150,19720,23250,19520,372944,8262774685,329021770400,14854256
084110,휴온스글로벌,25850,25350,26050,25200,41869,1076307400,327256140200,12659812
389650,넥스트바이오메디컬,38900,42100,42450,38750,45018,1796116425,321986425400,8277286
482630,삼양엔씨켐,14700,14900,15340,14350,137017,2050169945,321757716000,21888280
215600,신라젠,2315,2275,2410,2255,467839,1089857970,320751500660,138553564
049070,인탑스,19480,18870,19520,18720,80526,1550738420,320730544360,16464607
243070,휴온스,26750,26400,27200,26300,15135,403651375,320456038750,11979665
093520,매커스,26900,24850,27000,24800,72300,1873039000,320159415300,11901837
036890,진성티이씨,14530,14300,14840,14300,60732,887981570,320134012190,22032623
092190,서울바이오시스,6950,7000,7720,6680,391652,2782624110,318785261850,45868383
287840,인투셀,21200,20000,21400,19470,64227,1332002220,318465552000,15021960
017890,한국알콜,15400,14550,16265,14550,601215,9277555535,318371992400,20673506
110990,디아이티,16780,16430,17090,16030,95038,1578230860,317142000000,18900000
200670,휴메딕스,28100,28000,28550,27600,15945,448223925,315561033000,11229930
092460,한라IMS,18440,18570,19040,17910,27868,514800810,315502499200,17109680
424870,이뮨온시아,3440,3365,3510,3315,206052,703703170,313976605360,91272269
138080,오이솔루션,25350,26000,27400,25000,434645,11294889825,313776165300,12377758
439090,마녀공장,19130,18320,19200,17840,2072060,38633780265,313603063800,16393260
098070,한텍,27950,27050,29600,26900,102320,2895243700,310835890950,11121141
265520,AP시스템,20500,20200,20850,20050,39066,796694075,308541830500,15050821
025770,한국정보통신,8180,8090,8250,8060,25637,208858260,306294136780,37444271
194700,노바렉스,16750,16860,17570,16580,303391,5155901590,305768704000,18254848
376270,HEM파마,41800,42100,44000,40800,13372,553530100,301760344600,7219147
054950,제이브이엠,24850,25000,25500,24700,32435,813097450,300433816200,12089892
472850,폰드그룹,5200,5250,5300,5070,58573,300534220,299372590400,57571652
035810,이지홀딩스,4620,4510,4675,4505,239643,1105746068,298064774700,64516185
079370,제우스,9550,9180,9730,9100,211753,2002648515,296212254500,31016990
200130,콜마비앤에이치,10030,9740,10580,9610,287180,2953639125,295038046740,29415558
393890,더블유씨피,8710,8460,8770,8160,316313,2691130370,294773784240,33843144
108860,셀바스AI,10950,10870,11020,10500,703720,7625045380,294716950500,26914790
091700,파트론,5890,5800,5900,5770,185786,1084531445,294500000000,50000000
900290,GRT,3600,3700,3780,3565,218497,794825819,294480000000,81800000
136480,하림,2740,2730,2755,2725,306534,840798918,291014583480,106209702
051500,CJ프레시웨이,24400,24300,24800,24050,9048,221978925,289666698400,11871586
047920,HLB제약,8830,8650,8890,8610,124759,1093679535,289618313480,32799356
159010,아스플로,21700,20100,21825,19610,200429,4229079595,289363836300,13334739
121440,골프존홀딩스,6710,6720,6780,6690,21760,146016970,287435048780,42836818
493280,아이엠바이오로직스,19270,19030,19580,18410,67780,1292034150,285900299230,14836549
352480,씨앤씨인터내셔널,20950,19990,21000,19990,19179,393958610,285546425950,13629901
035600,KG이니시스,10360,10070,10360,10050,63872,656063295,285463936240,27554434
234340,헥토파이낸셜,20400,20500,21200,19560,540844,10997436545,285001382400,13970656
417840,저스템,12390,11740,12840,11310,1760731,21759883445,283351630590,22869381
151860,KG에코솔루션,5930,5860,6070,5820,80107,475789105,282285801860,47603002
064820,케이프,9000,9150,9300,8950,71923,652142495,277741935000,30860215
168360,펨트론,12380,11940,12990,11830,87758,1083348900,277219855660,22392557
099440,스맥,4060,4010,4110,3985,253807,1027805697,277068179640,68243394
060720,KH바텍,11590,11490,11600,11110,220457,2512499700,274421552780,23677442
340570,티앤엘,33500,33300,33600,31800,64352,2115632475,272288000000,8128000
023410,유진기업,3520,3465,3590,3430,448063,1582660645,272134237760,77310863
419530,SAMG엔터,26650,26200,26900,25200,159632,4128850375,272025531050,10207337
481070,에이유브랜즈,18980,18900,20300,18380,44731,862269625,271988145000,14330250
180400,DXVX,2745,2760,2800,2650,81306,221784487,270188790840,98429432
484590,삼양컴텍,6520,6530,6600,6410,87924,570253170,268692134000,41210450
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
389260,대명에너지,14910,14630,15790,14280,695811,10404458935,267132405750,17916325
194480,데브시스터즈,22000,22500,22700,21500,49186,1080099450,266841300000,12129150
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
484810,티엑스알로보틱스,17160,18490,19200,16830,1449744,26035875360,265137701400,15450915
217730,강스템바이오텍,2815,2690,2935,2635,815312,2300232552,264762429435,94054149
394280,오픈엣지테크놀로지,10030,9940,10200,9840,61245,609945490,264255695900,26346530
267980,매일유업,34400,34450,34600,34100,2367,81296700,263629147200,7663638
085910,네오티스,19050,18030,19540,17810,117977,2212835715,262791282900,13794818
462350,이노스페이스,7740,7600,7870,7460,149419,1143734065,262243367280,33881572
452280,한선엔지니어링,13530,13170,13750,13110,147033,1971976670,260420975100,19247670
254490,미래반도체,18000,17240,18070,16850,117697,2061110950,259884000000,14438000
036200,유니셈,8440,8010,8580,8000,169562,1422267320,258806042120,30664223
365270,큐라클,11660,11580,12370,11400,197453,2323821580,258350526720,22156992
061090,세나테크놀로지,47250,46700,48650,45850,42371,1997690525,258341737500,5467550
348340,뉴로메카,20700,20750,21850,20200,275602,5773140000,256869425700,12409151
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
304360,에스바이오메딕스,20650,20600,21600,20300,20547,428592550,255752893200,12385128
456010,아이씨티케이,17530,17210,17840,16450,271670,4676213325,254226195500,14502350
314930,바이오다인,8530,8870,8870,8340,11454,96791680,253887798590,29764103
206640,바디텍메드,11570,11160,11770,11100,32199,372552270,253474645970,21907921
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
071200,인피니트헬스케어,10350,10800,10980,10080,168537,1781000100,252503340300,24396458
053030,바이넥스,7660,7430,7730,7390,84733,646681865,250360880080,32684188
318060,그래피,22300,20200,23750,20200,243450,5456975550,249474047100,11187177
114190,강원에너지,9520,9570,9670,9430,155029,1477169385,248691321760,26123038
039830,오로라,22800,22650,24300,22300,67619,1567737175,245393892000,10762890
100120,뷰웍스,27300,26100,27550,25550,36278,968353400,244919520300,8971411
187660,페니트리움바이오,4410,4240,4500,4100,771852,3383032647,244606175730,55466253
272110,케이엔제이,30400,28950,32100,28950,114852,3510336275,243972008000,8025395
389500,에스비비테크,36550,37000,38450,35100,150235,5534160275,243549901600,6663472
461300,아이스크림미디어,18230,18430,18950,18150,46136,852206780,243077598590,13333933
377450,리파인,13980,13750,14090,13700,47688,661637590,242273400000,17330000
446540,메가터치,8320,7800,8420,7440,391739,3184835005,241938203520,29079111
123330,제닉,30350,29600,31900,29600,289611,8934609450,241849438000,7968680
475400,씨메스로보틱스,20450,20850,21000,19990,48527,993380565,241450982300,11806894
091580,상신이디피,18090,17880,18780,17290,225990,4109502845,241107481710,13328219
0011T0,채비,5120,5060,5170,4890,158759,801575525,240381905920,46949591
452430,사피엔반도체,28950,28650,29850,28250,20367,587947275,238994437950,8255421
144510,지씨셀,15110,15220,15560,14990,69296,1054054340,238743197840,15800344
061970,LB세미콘,4105,3845,4105,3790,314050,1250888091,238430739630,58083006
073490,LIG아큐버,31350,32500,32500,31100,37784,1189998500,238380572100,7603846
448280,에코아이,8010,7730,8190,7730,8578,68474270,237345343290,29631129
378340,필에너지,10960,10840,11400,10700,39309,428710830,237216946720,21643882
092870,엑시콘,18170,16470,18660,16160,275955,4910801890,237132981490,13050797
215000,골프존,37600,36600,37600,36400,23327,868497150,235955604000,6275415
036030,케이티알파,4800,4685,4800,4685,30454,144699730,235291876800,49019141
089980,상아프론테크,14680,14310,14700,14200,15407,223837400,234719063160,15989037
450950,아스테라시스,6220,6170,6330,6110,10181,63411330,234043622240,37627592
200470,에이팩트,5520,5350,5600,5200,381398,2078334870,233838753360,42362093
018000,유니슨,901,953,995,866,3092478,2797752698,233807953884,259498284
