code,name,close,open,high,low,volume,amount,marcap,shares
458870,씨어스,41100,45650,47700,39500,646069,27837351950,1564255314000,38059740
090710,휴림로봇,12970,12500,14290,11130,43655320,584045747170,1549359845090,119457197
290650,엘앤씨바이오,62200,62600,64900,58200,429289,26281608000,1545487318600,24847063
166090,하나머티리얼즈,77500,81100,83000,75000,347247,27329397500,1532769735000,19777674
183300,코미코,143900,148500,155600,140000,282268,41358881700,1505292427600,10460684
038500,삼표시멘트,13820,14190,14360,13310,2221392,30699228160,1491403348920,107916306
089970,브이엠,60000,58400,63000,55700,737383,44088842800,1486319700000,24771995
096530,씨젠,28000,27750,29050,26900,1263187,35497929075,1462327832000,52225994
032500,케이엠더블유,34550,37000,37000,31250,1023571,35589992575,1456450931250,42154875
420770,기가비스,114800,107000,117700,105200,267967,30270972600,1455177018400,12675758
195940,HK이노엔,50700,49050,52400,47400,311403,15611669100,1436325473700,28329891
085660,차바이오텍,15410,15220,15680,14700,634889,9729852755,1432663816680,92969748
065350,신성델타테크,51000,52400,54500,50500,260176,13544716600,1401681348000,27483948
127120,제이에스링크,40250,40050,40750,39050,267847,10706146025,1391592672750,34573731
003380,하림지주,12150,12550,12640,11750,1460988,17818850860,1360868295150,112005621
052020,에스티큐브,19930,18490,20100,18110,597109,11447812155,1354906989630,67983291
490470,세미파이브,38850,40950,41000,35600,2162853,82767367650,1315414380000,33858800
036540,SFA반도체,7990,8440,8710,7710,4515809,36918922720,1314037820970,164460303
281740,레이크머티리얼즈,19630,21300,21400,19570,1750886,35163669015,1290290657240,65730548
160190,하이젠알앤엠,41600,44400,47600,40150,455537,20167670900,1284940800000,30888000
048410,현대바이오,13140,12450,13830,12220,3073028,40314113045,1268083216080,96505572
124500,아이티센글로벌,54600,59000,59800,52500,344309,18947343050,1266967174200,23204527
161580,필옵틱스,53800,56900,56900,50900,694498,37481695000,1261192888600,23442247
033790,피노,15240,15910,16350,14560,3822514,58737332200,1254736449120,82331788
036830,솔브레인홀딩스,61000,64000,66000,59700,144416,8980015700,1250742841000,20503981
033100,제룡전기,77400,80100,82500,71400,834488,64280059350,1243230456600,16062409
199800,툴젠,138200,141700,142000,128000,75892,10318622250,1242947167800,8993829
007390,네이처셀,19190,18850,19960,18500,603233,11628230115,1236508724640,64435056
126340,비나텍,173000,186000,186000,165500,158129,27475863600,1235830344000,7143528
213420,덕산네오룩스,49400,49800,52500,47250,322355,16101568150,1226660242600,24831179
204270,제이앤티씨,21150,22250,22450,20500,463106,9908224800,1223495055900,57848466
456160,지투지바이오,73800,70600,76000,67200,372448,27043957550,1221047494200,16545359
137400,피엔티,51300,54000,54800,50000,292633,15195664700,1215334346400,23690728
466100,클로봇,47550,51300,52700,45350,788176,38947639075,1210586814450,25459239
115180,큐리언트,32000,30900,32700,30050,176348,5563978025,1193759584000,37304987
388210,씨엠티엑스,124400,131000,136800,119700,156115,19714947750,1189878287200,9564938
295310,에이치브이엠,98200,104500,113900,95700,512846,53053952500,1181079976200,12027291
222080,씨아이에스,15120,15680,16250,14420,3394257,51738551255,1176035777280,77780144
083450,GST,63700,68100,68400,59500,684362,43652450400,1173991000000,18430000
388720,유일로보틱스,98700,106500,109600,95000,176657,18157929100,1162818751500,11781345
376900,로킷헬스케어,70500,73800,75400,69500,317609,22750940790,1109581099500,15738739
056190,에스에프에이,30650,31600,32000,29400,225706,6899346700,1100603494000,35908760
050890,쏠리드,17400,18630,18800,16530,6068012,106262792190,1057163691600,60756534
094170,동운아나텍,50200,55100,55200,50000,218181,11405728400,1049678787200,20909936
056080,유진로봇,27400,27450,30650,25800,3182458,91167140000,1027832964800,37512152
078160,메디포스트,26050,24450,26300,23700,504729,12803784600,1021279908150,39204603
086450,동국제약,22300,23000,23150,21650,513597,11486866150,1008638366000,45230420
327260,RF머트리얼즈,118700,124400,126600,102200,346475,40245887350,1008372524500,8495135
035760,CJ ENM,45900,48200,48200,45850,169242,7836334050,1006548168600,21929154
439960,코스모로보틱스,31200,25350,31200,25200,11809721,341286378900,1001797867200,32108906
476060,온코닉테라퓨틱스,21750,20950,21900,19700,821437,17238525665,987620520000,45407840
074600,원익QnC,37300,36800,37500,34500,688266,25084402750,980542400000,26288000
241710,코스메카코리아,91200,85200,93600,85200,206554,18623796400,974016000000,10680000
293490,카카오게임즈,10840,11000,11100,10510,347520,3760579020,973290115240,89786911
014620,성광벤드,36550,39400,39400,35150,597947,21787356275,970671654200,26557364
023160,태광,37350,39650,39800,36050,345113,12919306650,966141488700,25867242
046890,서울반도체,16490,17690,17700,15330,2366127,38924504575,961456046000,58305400
053610,프로텍,86600,86600,91500,80200,96434,8315130750,952600000000,11000000
356860,티엘비,96400,101500,103200,90700,297570,28808277700,947865532000,9832630
348340,뉴로메카,75700,70000,82500,69000,3772792,288329583350,935814830700,12362151
044490,태웅,46200,50900,52300,45250,329209,15501660325,924341002200,20007381
358570,지아이이노베이션,14380,13950,14850,13400,628811,8904733240,923734531000,64237450
171090,선익시스템,91100,93800,95900,87700,164044,15193715150,920349228600,10102626
122870,와이지엔터테인먼트,48850,49300,49900,47300,202596,9834647775,913057743650,18691049
031330,에스에이엠티,9040,9090,9490,8560,1647291,14904108380,903955405680,99995067
082270,젬백스,20300,19740,22150,19740,467657,9716151070,898664820900,44269203
121600,나노신소재,73300,78300,78800,72000,214195,15854360250,898195550300,12253691
253450,스튜디오드래곤,29850,31000,31300,29350,163041,4889983075,897246165300,30058498
052400,코나아이,59700,64900,64900,57100,255214,15139299350,869428472700,14563291
365340,성일하이텍,70800,71900,73600,69000,99735,7098524400,868907230800,12272701
174900,앱클론,43200,44900,46000,41850,315171,13810280225,860782032000,19925510
348370,엔켐,39250,41000,41450,38350,351873,13973761425,860006475250,21910993
102940,코오롱생명과학,65200,64300,69000,63500,79505,5281590150,853507315600,13090603
032190,다우데이타,21950,23400,23450,21650,211684,4726098450,840685000000,38300000
006730,서부T&D,12870,13560,13600,12720,747544,9763002570,835609499010,64926923
036810,에프에스티,37900,42100,42150,37500,538676,20900554800,820527003100,21649789
077360,덕산하이메탈,17510,18810,18810,16500,1367260,23600899075,795601905020,45437002
009520,포스코엠텍,19090,20100,20100,18700,367504,7108905700,794959200270,41642703
086900,메디톡스,107300,103100,111300,98500,130710,13923935950,783128728100,7298497
024850,HLB이노베이션,24600,21550,25200,21550,786843,18999871200,780634210800,31733098
389470,인벤티지랩,57600,56700,59900,54700,401926,23173518000,764773344000,13277315
399720,가온칩스,64400,70600,70600,62700,230875,15196374700,762421553600,11838844
060250,NHN KCP,18910,20350,20700,18500,1141619,22404672645,759437154010,40160611
0011T0,채비,16160,17520,18400,16070,1926897,32894913480,756050124800,46785280
059090,미코,22550,24200,24450,21450,730404,16558113825,753548343900,33416778
368770,파이버프로,22800,25200,25200,22400,972533,22934782725,749076330000,32854225
425420,티에프이,60600,64800,65900,59400,276816,16942217800,748239168600,12347181
033500,동성화인텍,24950,26350,26400,24550,236281,5953990300,748237875300,29989494
336570,원텍,8300,8560,8570,7850,2167731,17848923965,743519361800,89580646
252990,샘씨엔에스,12210,13150,13190,11840,1212313,14999497930,735260424690,60217889
102710,이엔에프테크놀로지,51300,57200,58300,50500,300741,15804664450,732965986800,14287836
348210,넥스틴,69300,70000,72300,67000,153819,10778110700,726056446500,10477005
112040,위메이드,21250,22000,22000,20800,137626,2929137475,721405263750,33948483
053800,안랩,64500,64800,65500,63200,65814,4251170150,717659637000,11126506
225570,넥슨게임즈,10810,11040,11110,10700,211292,2296501870,711948480940,65860174
448900,한국피아이엠,116900,129000,133000,114100,403336,49566252200,710104023300,6074457
475960,토모큐브,52900,54500,55800,50800,140312,7401330650,707975194600,13383274
253590,네오셈,16050,16960,17260,15500,1404436,22804367150,704100082200,43869164
015750,성우하이텍,8730,9210,9480,8290,2763501,25096276420,698400000000,80000000
272290,이녹스첨단소재,34500,36250,37550,33850,512805,18106391350,687844060500,19937509
089010,켐트로닉스,41000,42650,42650,38400,611399,24903762625,687571107000,16770027
389500,에스비비테크,103300,89500,115000,86800,1573386,157213836750,687507675100,6655447
090360,로보스타,70500,72300,78400,68000,462352,33988388800,687375000000,9750000
033640,네패스,29600,31600,32700,27050,912880,27165463050,682552379200,23059202
278280,천보,56000,59100,59100,53600,133722,7467700450,681719360000,12173560
486990,노타,31500,32750,33300,30000,226581,7190565425,672406245000,21346230
214430,아이쓰리시스템,91400,96500,96500,88700,65695,5978815100,667879451000,7307215
376300,디어유,27900,28500,29450,27200,153810,4333955800,662301527400,23738406
041960,코미팜,8840,9110,9110,8650,321218,2857138100,653156615800,73886495
089890,코세스,39350,41500,42000,33900,427497,16496678100,652618254700,16584962
372320,큐로셀,42950,43950,44950,41400,214395,9199860625,652362481900,15188882
200710,에이디테크놀로지,48350,51100,51400,46500,303972,14740334950,650888038450,13462007
460930,현대힘스,18210,19240,19240,17770,365163,6712159325,646649318910,35510671
025980,아난티,6610,6710,6780,6300,2232563,14648887915,643159543900,97300990
006910,보성파워텍,13010,13800,14100,12430,5613218,74030052150,639179010240,49129824
033160,엠케이전자,25750,27100,28200,24700,1045387,26951506300,619397195000,24054260
125490,한라캐스트,16900,18350,19160,16500,3997974,71347428740,616889748800,36502352
104830,원익머트리얼즈,48900,50600,52000,47100,80860,3980090175,616531200000,12608000
290550,디케이티,30600,31950,31950,28800,472633,14280670100,612037638000,20001230
060280,큐렉소,14770,15390,15950,14400,880142,13351490140,609407098300,41259790
067160,SOOP,52700,53600,53600,51400,81911,4284326850,605774220900,11494767
393890,더블유씨피,17880,16400,17920,15410,2200528,37486269735,605115414720,33843144
138080,오이솔루션,48750,54500,54900,46050,1477128,72978846100,603415702500,12377758
101930,인화정공,13050,13360,13650,12890,104890,1372505680,602445550500,46164410
041830,인바디,44400,43500,45000,41100,307124,13346499300,598551160800,13480882
383310,에코프로에이치엔,28500,29850,30450,27600,369948,10630012775,597785562000,20974932
493280,아이엠바이오로직스,39150,38950,40550,37200,151205,5913475900,579578479200,14804048
037460,삼지전자,35500,36250,36300,32500,220041,7669780950,579307531000,16318522
045100,한양이엔지,33100,35100,35150,31750,215708,7160866200,579250000000,17500000
069540,빛과전자,5900,6340,6650,5060,16773978,100985301030,577619080100,97901539
119850,지엔씨에너지,35000,36800,37250,32250,378497,13210042350,575711815000,16448909
332570,PS일렉트로닉스,12120,12360,13420,11300,13852046,172143336205,572852006040,47265017
317330,덕산테코피아,27900,30600,30600,26000,680082,18827121350,571296693600,20476584
468530,프로티나,51800,51400,53900,49000,70136,3630625700,566665064000,10939480
093320,케이아이엔엑스,116100,119200,120000,110300,18937,2154490950,566568000000,4880000
035890,서희건설,2440,2595,2625,2400,2916691,7231308646,560732635080,229808457
018290,브이티,15990,16060,16910,15790,547541,8917516150,558719989620,34941838
084110,휴온스글로벌,44050,49650,49750,43450,474032,21707755375,557664718600,12659812
376270,HEM파마,76700,70600,80000,70300,90998,6980504100,551180542900,7186187
168360,펨트론,25250,29800,29800,24050,862030,22656102475,548116066750,21707567
099190,아이센스,19030,19310,19680,18700,153277,2916401370,546185910270,28701309
039440,에스티아이,35050,37200,38000,33800,387860,13714148150,543521997350,15507047
042000,카페24,22400,23200,23250,21750,218543,4899256500,543268409600,24253054
122640,예스티,25400,25850,27050,24550,194642,4981743375,542285453400,21349821
092190,서울바이오시스,11790,14020,14550,10580,2385927,29682928625,540788235570,45868383
107640,한중엔시에스,59300,64900,65000,56300,329557,19621306300,537551297800,9064946
064260,다날,7070,7680,7960,6920,4703573,34821697065,534813380990,75645457
019210,와이지-원,14330,15000,15030,13710,783320,11169858070,532986122240,37193728
234340,헥토파이낸셜,38150,42000,42450,36500,1438341,56374041325,532980526400,13970656
041190,우리기술투자,6310,6530,6720,6190,1177898,7551414020,530040000000,84000000
047920,HLB제약,16080,15870,16430,15600,123973,1992844915,527413644480,32799356
080580,오킨스전자,24800,26850,27350,22950,1223491,29933601000,523055684000,21090955
488900,비츠로넥스텍,18050,19180,19180,17340,138216,2512219925,523024796150,28976443
036620,감성코퍼레이션,5710,5880,5990,5680,498981,2893077525,516776532410,90503771
328130,루닛,17630,19230,19250,17600,543608,9825706615,516285770260,29284502
254490,미래반도체,35600,40250,41600,34100,1717863,64175997425,513992800000,14438000
101160,월덱스,31000,32400,32400,29800,184792,5744261850,511840783000,16510993
025900,동화기업,10120,10880,10930,9930,175354,1804959725,511639724200,50557285
330860,네패스아크,41800,44100,44250,37100,664317,27525605750,509293081000,12184045
287840,인투셀,33800,33000,35650,32150,99604,3383290475,507742248000,15021960
187660,페니트리움바이오,9100,9100,9520,8620,1610016,14604375760,504742902300,55466253
354320,알멕,78800,87000,87000,74000,261550,20474562600,503640822800,6391381
251970,펌텍코리아,40000,41700,41700,39450,75932,3051029650,496000000000,12400000
230360,에코마케팅,16000,16000,16300,16000,26596,425966800,495980128000,30998758
036170,에이치엠넥스,8070,8840,9240,7240,3419608,28412036900,495220601820,61365626
356680,엑스게이트,17270,17600,17980,14500,7899881,133703807870,492946106840,28543492
425040,티이엠씨,23100,23800,24150,20450,2200789,49575011650,492701794200,21329082
211050,인카금융서비스,9980,10310,10310,9940,178170,1797239405,491651296860,49263657
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
394280,오픈엣지테크놀로지,18500,19840,19840,17820,475217,8853391820,487410805000,26346530
025320,시노펙스,5250,5440,5490,5110,1266659,6701157995,483811140750,92154503
034950,한국기업평가,106300,108700,109000,100000,4864,516758200,482656638200,4540514
079370,제우스,15510,16210,16630,15000,741002,11709917490,481073514900,31016990
230240,에치에프알,36050,37800,38700,34050,673467,24408565025,479789450000,13309000
215200,메가스터디교육,46200,45900,46200,44300,35552,1597337125,478872979200,10365216
030520,한글과컴퓨터,19720,19700,20350,19310,220356,4373583545,476824551680,24179744
482630,삼양엔씨켐,21750,21250,23700,20650,1681743,37255162750,476070090000,21888280
013030,하이록코리아,40300,41900,41950,39000,117734,4736924925,474256203200,11768144
067630,HLB생명과학,3870,3810,3950,3740,517670,2000267314,471819014460,121917058
114810,한솔아이원스,16300,17500,17550,15870,368398,6077417915,466068736200,28593174
110990,디아이티,24450,25350,25500,22900,305764,7501354950,462105000000,18900000
215600,신라젠,3300,3300,3395,3200,1162879,3843108289,457226761200,138553564
484590,삼양컴텍,11050,11450,11500,10900,284563,3165343040,455375472500,41210450
117730,티로보틱스,20100,21600,22100,19220,394193,8199691240,453416664300,22558043
389650,넥스트바이오메디컬,54700,55000,57000,53500,72229,3993727450,448752564200,8203886
340570,티앤엘,55000,57400,57400,53800,41122,2255420850,447040000000,8128000
092870,엑시콘,34250,37850,38350,32800,552464,19356530750,446989797250,13050797
078350,한양디지텍,29300,32950,33550,27650,450714,13549141400,446660392600,15244382
0001A0,덕양에너젠,17950,18990,19550,17800,474799,8801182135,445001950250,24791195
042370,비츠로테크,16890,17900,18800,16330,995100,17087905605,442518422250,26200025
206650,유바이오로직스,12050,12000,12220,11730,299607,3609952395,442515849350,36723307
012860,모베이스전자,6030,4915,6030,4810,30357304,174827758887,441597745710,73233457
355150,코스텍시스,56500,59400,61100,49650,410552,22169764100,440550275000,7797350
095660,네오위즈,20250,20500,20650,19950,74376,1507728360,438138294750,21636459
079940,가비아,32500,32250,32700,31400,32790,1049042725,436172230000,13420684
170920,엘티씨,40800,44200,46200,40200,193303,8145186800,431016340800,10564126
455900,엔젤로보틱스,28250,29200,30250,27450,177469,5159606100,430731450750,15247131
064820,케이프,13920,14990,15110,13700,369226,5255204375,429574192800,30860215
098070,한텍,38550,41150,41450,37750,148489,5794499725,428719985550,11121141
424870,이뮨온시아,5720,5820,6040,5520,332092,1924285090,425361101880,74363829
078020,LS증권,7640,8070,8220,7510,350359,2729643560,423876291600,55481190
243070,휴온스,35250,37650,38600,32500,336137,11884058025,422283191250,11979665
441270,파인엠텍,10090,10390,10640,9800,464818,4710990595,420689150480,41693672
078150,HB테크놀러지,4535,4975,5030,4110,12947798,58118545387,420466679060,92715916
265520,AP시스템,27650,28700,28850,26700,303206,8402636850,416155200650,15050821
298830,슈어소프트테크,7750,8300,8560,7510,2758739,22235512210,414303367250,53458499
494120,큐리오시스,54200,55600,56800,51100,79326,4348209000,412813324400,7616482
046970,우리로,9310,10510,10610,8380,5330862,50919674870,408010740690,43824999
101730,위메이드맥스,4850,5050,5090,4820,162921,802254001,406445937100,83803286
241520,DSC인베스트먼트,15220,16100,16200,14660,1135915,17340124310,404852000000,26600000
085910,네오티스,29050,28400,29250,26500,210659,5896962725,404806462900,13934818
036890,진성티이씨,18350,18570,18780,16750,258115,4722371515,404298632050,22032623
025770,한국정보통신,10760,11200,11340,10500,244359,2627979915,402900355960,37444271
450950,아스테라시스,10680,10660,10830,10240,93342,980936900,401862682560,37627592
179900,유티아이,20300,21450,21450,19870,151436,3089947515,401745363600,19790412
073490,LIG아큐버,52800,54000,56200,50500,380079,20083344350,401483068800,7603846
204620,글로벌텍스프리,5700,5730,5770,5300,1645225,9284528345,400614981000,70283330
065680,우주일렉트로,43300,45650,45650,41100,48854,2089871550,400112394300,9240471
304360,에스바이오메딕스,32300,32250,33600,30700,89553,2865702475,400039634400,12385128
091700,파트론,7220,7270,7330,7030,442177,3175780470,397100000000,55000000
0082N0,카나프테라퓨틱스,29900,28700,31500,28600,198066,5948289900,395181722000,13216780
069080,웹젠,11420,11430,11440,11200,96137,1089341365,395142095280,34600884
086390,유니테스트,18660,18600,19340,17850,686049,12810792080,394362791160,21134126
160980,싸이맥스,35850,37250,38300,33450,268806,9595258700,391634111550,10924243
220100,퓨쳐켐,17250,17070,18050,16470,173722,2994340480,386872995000,22427420
089980,상아프론테크,24150,25950,25950,23400,131453,3203319550,386135243550,15989037
378340,필에너지,17750,19350,19500,17400,290897,5284103810,383850530500,21625382
094360,칩스앤미디어,17950,19240,19310,17350,305319,5572179990,382948423300,21334174
180400,DXVX,3870,3975,4000,3810,151786,593507267,380921901840,98429432
144510,지씨셀,24000,24400,24450,22750,93087,2195908175,379208256000,15800344
241770,메카로,37200,36850,38750,35500,49234,1830560575,379166208000,10192640
228760,지노믹트리,15140,14960,15780,14830,153952,2360544640,376368318280,24859202
200670,휴메딕스,33400,34000,34150,32550,87883,2930038525,375079662000,11229930
144960,뉴파워프라즈마,8580,7430,9210,7340,5482675,46724770115,374882713920,43692624
200470,에이팩트,8840,10000,10000,8130,1176997,10632188850,374480902120,42362093
475400,씨메스로보틱스,31850,35950,35950,30000,427600,13933316975,374430574700,11756062
003800,에이스침대,33600,34200,34550,33550,12169,414535550,372624000000,11090000
084850,아이티엠반도체,16310,17510,19000,16160,308276,5394993800,369958653540,22682934
389260,대명에너지,20550,20850,21600,20400,108998,2278834600,368180478750,17916325
049070,인탑스,21300,23350,23500,19720,1350732,29363593005,366360000000,17200000
0008Z0,에스엔시스,38750,40650,40800,36500,140834,5455622850,365666855000,9436564
199820,제일일렉트릭,16450,16880,19210,15810,8245310,146893858345,365519000000,22220000
203650,드림시큐리티,3610,4135,4205,3335,15273107,57597080956,364961325200,101097320
064290,인텍플러스,28350,30450,31000,27250,656449,18853790900,364693322700,12863962
419530,SAMG엔터,36350,35850,36600,33800,87528,3125259725,364571852450,10029487
036200,유니셈,11800,12610,12630,11300,713431,8480506385,361837831400,30664223
308430,셀비온,28150,28150,28850,27000,80982,2264623800,361207006500,12831510
093520,매커스,25500,26600,26750,24500,66799,1702931625,361158846000,14163092
078340,컴투스,29850,30200,30350,29250,88849,2639125600,360925693050,12091313
394800,쓰리빌리언,11340,11290,11770,10870,291203,3292133015,360175137840,31761476
058970,엠로,28900,33250,33250,26600,854552,25033661775,357284746600,12362794
084990,헬릭스미스,7730,7900,7910,7410,446601,3427347565,356297320810,46092797
459510,나우로보틱스,27400,30250,30950,26700,495459,14132988625,355607666800,12978382
200130,콜마비앤에이치,12080,11270,12500,11080,437574,5269482420,355339940640,29415558
219130,타이거일렉,56100,58000,59500,54100,100499,5717273350,354231669000,6314290
114190,강원에너지,13540,14320,14470,13250,203374,2811114310,353705934520,26123038
243840,신흥에스이씨,9150,9570,9570,8620,917798,8424361950,352807850250,38558235
478340,나라스페이스테크놀로지,30450,32850,33250,29750,306337,9493625650,351197845950,11533591
092460,한라IMS,20400,19970,20700,18010,299253,5874225065,349037472000,17109680
046120,오르비텍,10270,10530,10900,9870,965314,10001736335,347695296910,33855433
041920,메디아나,18690,19550,19910,18620,111732,2143475155,347600787870,18598223
099430,바이오플러스,5630,5570,5640,5360,467067,2579169715,347037264860,61640722
452430,사피엔반도체,42100,44700,44950,40400,83764,3572426925,345979736600,8218046
0015G0,그린광학,29550,31900,32500,28700,280004,8523080925,345810086550,11702541
452280,한선엔지니어링,17940,20000,20300,17630,712638,13241852020,345280774800,19246420
321550,티움바이오,11480,10060,11670,9930,958586,10446205465,344372849800,29997635
064850,에프앤가이드,30050,30300,31450,27500,183600,5550922100,342880476600,11410332
352480,씨앤씨인터내셔널,25000,26300,26700,25000,51400,1306804125,340747525000,13629901
418550,제이오,10620,11290,11410,10300,425802,4571264150,340027687260,32017673
042520,한스바이오메드,23600,24300,24300,22450,275705,6437110675,336568261200,14261367
314930,바이오다인,11300,11180,11400,10860,51119,565837470,336334363900,29764103
053030,바이넥스,10260,10200,10400,9970,218974,2241126645,335339768880,32684188
236200,슈프리마,47950,50400,50500,47450,37304,1811855625,334418212450,6974311
217730,강스템바이오텍,3550,3600,3650,3450,963011,3438092723,333892228950,94054149
389020,자람테크놀로지,50100,56100,56400,47700,211926,10960010525,333863293800,6663938
451760,컨텍,21100,24100,24850,20550,854581,19172623100,333722453000,15816230
462350,이노스페이스,15950,16850,17400,15540,421234,6834230955,332855158900,20868662
035810,이지홀딩스,5150,5300,5330,5030,457896,2354540755,332258352750,64516185
