code,name,close,open,high,low,volume,amount,marcap,shares
161580,필옵틱스,42350,46100,46100,39800,567701,24050248350,992779160450,23442247
491000,리브스메드,39700,42200,42600,38700,618016,24680019250,992674322700,25004391
032500,케이엠더블유,23450,24400,24450,22500,466977,10854284625,989395388450,42191701
189300,인텔리안테크,91600,93600,95500,88800,127959,11730769600,983554725200,10737497
328130,루닛,12830,13500,13580,12590,626969,8083250860,955298449400,74458180
137400,피엔티,40100,40950,42450,39700,169134,6872759000,949998192800,23690728
074600,원익QnC,35650,38550,38600,34700,474133,17099998775,937167200000,26288000
056190,에스에프에이,26050,27150,27450,25500,146450,3867819225,935423198000,35908760
090360,로보스타,95000,101300,101500,93000,308855,29867469150,926250000000,9750000
388720,유일로보틱스,78300,82700,82700,75700,103395,8118345100,922479313500,11781345
445680,큐리옥스바이오시스템즈,53000,57200,58400,51700,211521,11369273000,911772515000,17203255
397030,에이프릴바이오,37800,40900,40900,36600,441330,16741711625,885042622800,23413826
213420,덕산네오룩스,35500,37150,37150,34600,123810,4402562525,881506854500,24831179
126340,비나텍,121800,122500,145000,116200,306852,39818569250,874574425200,7180414
252990,샘씨엔에스,14310,14470,14940,13770,1563038,22486654180,861717991590,60217889
115180,큐리언트,22800,24450,24500,21800,214223,4902718625,854736774000,37488455
466100,클로봇,33550,35200,35450,32500,184613,6186219600,854157468450,25459239
356860,티엘비,86700,93000,93000,83700,187715,16273722050,852489021000,9832630
048410,현대바이오,8820,9140,9200,8600,1035670,9144783845,851179145040,96505572
122870,와이지엔터테인먼트,45250,47000,47350,44400,92118,4190064875,845769967250,18691049
036830,솔브레인홀딩스,41000,43400,44050,40600,102670,4296379300,840663221000,20503981
019210,와이지-원,22600,22000,25300,21200,2024384,46095542800,840578252800,37193728
490470,세미파이브,24550,26400,26750,23950,602834,14914811125,835324552000,34025440
086450,동국제약,18240,18810,18960,17760,323416,5884474830,825002860800,45230420
033100,제룡전기,51300,54600,57000,49800,271086,14356267050,824001581700,16062409
014620,성광벤드,30700,31850,31850,29900,124543,3792128300,815311074800,26557364
295310,에이치브이엠,65800,71800,72600,61300,594546,38676991750,792665029800,12046581
293490,카카오게임즈,8810,8910,9020,8500,211486,1840505910,791022685910,89786911
035760,CJ ENM,35750,36950,37050,35400,63633,2286381750,783967255500,21929154
222080,씨아이에스,10060,10230,10560,9880,954126,9702454330,782468248640,77780144
160190,하이젠알앤엠,25300,26300,26700,24700,86250,2184942925,781466400000,30888000
094170,동운아나텍,36450,37900,39800,34500,153221,5618336225,762167167200,20909936
023160,태광,29150,30300,30500,28450,196136,5729739200,754030104300,25867242
033640,네패스,32650,36800,37050,32250,451150,15310059100,752882945300,23059202
122640,예스티,34800,39400,40150,32750,1744369,62734954175,751188206400,21585868
053610,프로텍,83400,89700,90000,80800,46486,3906728150,750600000000,9000000
358570,지아이이노베이션,11550,12350,12440,11150,1104287,12850515875,742223686050,64261791
027360,아주IB투자,6100,6350,6450,5930,3986231,24254087030,738986976600,121145406
439960,코스모로보틱스,22700,25050,26850,22300,1819340,44891476400,736629210200,32450626
052020,에스티큐브,10730,10890,10940,10130,283979,2949699065,729460712430,67983291
102710,이엔에프테크놀로지,50700,54000,54900,49150,149107,7628944500,724393285200,14287836
124500,아이티센글로벌,31200,32200,32750,29350,523932,16058676325,723981242400,23204527
050890,쏠리드,11830,12370,12750,11690,1335012,16136720440,718749797220,60756534
032190,다우데이타,18730,19490,19630,17600,82787,1555481480,717359000000,38300000
476060,온코닉테라퓨틱스,15740,16000,16270,15400,265267,4189838160,714719401600,45407840
046890,서울반도체,12170,13080,13510,12020,1358754,17331505355,709576718000,58305400
033790,피노,8610,8980,9210,8310,945874,8218375515,708876694680,82331788
456160,지투지바이오,42300,44550,44600,41000,219945,9305993700,703424719800,16629426
253450,스튜디오드래곤,23400,23950,24000,22950,78160,1817016325,703368853200,30058498
044490,태웅,35000,38350,38700,33850,233693,8305891600,700258335000,20007381
383310,에코프로에이치엔,33350,33400,34850,31650,616840,20544957350,699513982200,20974932
037460,삼지전자,42850,43300,45250,41250,164817,7057587925,699248667700,16318522
241710,코스메카코리아,64700,69100,69900,63300,123153,8042695600,690996000000,10680000
059090,미코,20650,21700,22150,19910,709769,14841682685,690056465700,33416778
171090,선익시스템,68000,71600,71600,65900,88143,6014043400,686978568000,10102626
121600,나노신소재,55900,57000,59300,54700,59941,3382487500,684981326900,12253691
348370,엔켐,31100,32200,32450,30000,137525,4232397150,681431882300,21910993
033160,엠케이전자,28000,30150,30250,27250,857165,24258047225,677445048000,24194466
006730,서부T&D,10230,10700,10760,10060,472989,4875850975,664202422290,64926923
376900,로킷헬스케어,41700,44400,44400,39000,321978,13222702125,661937001300,15873789
056080,유진로봇,17430,18410,18420,17190,295302,5192875815,653836809360,37512152
036810,에프에스티,30100,31950,32250,29350,102270,3097432150,651658648900,21649789
052400,코나아이,44650,46850,46850,44000,85066,3817524550,650250943150,14563291
365340,성일하이텍,49500,50000,50700,48200,67197,3293475200,639595192500,12921115
102940,코오롱생명과학,47850,49500,49500,46650,18488,883384625,626385353550,13090603
041830,인바디,46450,46250,50000,45350,129378,6077203375,626186968900,13480882
053800,안랩,55600,58000,58000,55400,77685,4333250450,618633733600,11126506
330860,네패스아크,50300,53000,53000,49050,261869,13223799150,612857463500,12184045
086900,메디톡스,83900,86500,87800,82400,49836,4191028350,612343898300,7298497
225570,넥슨게임즈,9270,9350,9360,9110,207235,1910843900,610523812980,65860174
425420,티에프이,48800,52600,52600,47500,65323,3219893775,602542432800,12347181
041960,코미팜,8070,8610,8610,7890,325400,2636572790,596264014650,73886495
064290,인텍플러스,46250,47000,47000,40250,645063,27760027700,594958242500,12863962
174900,앱클론,29800,31000,31350,28800,158677,4721107125,594573444200,19952129
009520,포스코엠텍,14140,14610,14730,13680,162943,2296293095,588827820420,41642703
082270,젬백스,13260,13770,13800,12690,342084,4488533735,587009631780,44269203
112040,위메이드,16900,17910,17950,16540,150762,2536182630,573729362700,33948483
399720,가온칩스,48400,53600,55000,47050,139927,6864864600,573000049600,11838844
077360,덕산하이메탈,12590,13760,13840,12200,1032283,13139772015,572051855180,45437002
104830,원익머트리얼즈,45250,50000,50500,44100,132976,6167651850,570512000000,12608000
060250,NHN KCP,14130,14630,14750,13890,354990,5047448440,567469433430,40160611
093320,케이아이엔엑스,115900,115000,119000,114500,12811,1492151650,565592000000,4880000
033500,동성화인텍,18810,19650,19810,18610,174752,3317479905,564102382140,29989494
389470,인벤티지랩,42300,43350,43800,40650,121932,5119399700,562916048400,13307708
089890,코세스,33850,36350,36350,32900,95208,3238972875,561400963700,16584962
348210,넥스틴,52700,57300,57400,50700,179318,9420992050,552138163500,10477005
253590,네오셈,12500,13200,13440,12240,438867,5551686700,548364550000,43869164
272290,이녹스첨단소재,27450,28850,28950,27000,154043,4284922250,547284622050,19937509
015750,성우하이텍,6800,7020,7090,6620,395081,2692137550,544000000000,80000000
045100,한양이엔지,31000,31450,32000,30350,121472,3767283700,542500000000,17500000
067160,SOOP,46800,48400,48700,46300,56366,2644061900,537955095600,11494767
348340,뉴로메카,43250,47450,47450,42500,225370,9958449700,536695780750,12409151
170920,엘티씨,50700,52500,53800,48300,449352,22920020550,535601188200,10564126
327260,RF머트리얼즈,62600,63000,63400,59000,116992,7077266700,531795451000,8495135
376300,디어유,22350,23650,23650,22050,58914,1320287750,530553374100,23738406
336570,원텍,5870,6220,6280,5830,787998,4715890550,525838392020,89580646
278280,천보,42850,40800,43800,38800,143557,5850436350,525042121250,12253025
035890,서희건설,2220,2280,2300,2085,853224,1862932754,510174774540,229808457
214430,아이쓰리시스템,69700,71900,71900,68200,36197,2505698500,509312885500,7307215
460930,현대힘스,14010,14300,14680,13650,122775,1722919550,497504500710,35510671
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
486990,노타,23200,25200,25300,22500,251447,5901357075,495232536000,21346230
475960,토모큐브,36700,37950,38550,35700,51769,1899520975,491166155800,13383274
211050,인카금융서비스,9850,10100,10210,9800,102349,1016837090,485247021450,49263657
089010,켐트로닉스,28900,31700,31800,27500,342271,10091990350,484653780300,16770027
025980,아난티,4930,5130,5180,4750,1399521,6873807412,479693880700,97300990
052710,아모텍,32600,31900,32750,29600,1096275,34007836850,476368999600,14612546
101160,월덱스,28800,29000,30200,27850,288545,8305447550,475516598400,16510993
241770,메카로,46250,47950,47950,44300,25300,1153416850,471409600000,10192640
200470,에이팩트,11120,12130,12160,10600,1237997,13940613145,471066474160,42362093
099190,아이센스,16360,16280,16490,15720,193568,3124292295,470469575240,28757309
368770,파이버프로,14300,14710,14710,13960,180731,2570865605,469815417500,32854225
200710,에이디테크놀로지,34750,37500,37850,33650,161326,5615532000,467804743250,13462007
356680,엑스게이트,16230,17510,17520,15500,530278,8709159035,463260875160,28543492
039440,에스티아이,29650,31000,31100,28400,174165,5145016100,459783943550,15507047
448900,한국피아이엠,75500,79700,81700,73600,92670,7128452350,458621503500,6074457
034950,한국기업평가,101000,100100,101400,99500,2872,287275500,458591914000,4540514
030520,한글과컴퓨터,18920,19140,19440,18650,172633,3276564170,457480756480,24179744
168360,펨트론,20550,21800,21800,19990,112442,2315455695,450175985700,21906374
041190,우리기술투자,5330,5450,5510,5210,647819,3445613255,447720000000,84000000
340570,티앤엘,55000,55400,55700,52600,68990,3707345850,447040000000,8128000
042000,카페24,18460,19460,19600,18420,74797,1407473880,446328999740,24178169
372320,큐로셀,29200,30500,31150,28600,84322,2487264925,444596805600,15225918
251970,펌텍코리아,35500,36800,36800,35100,23263,828048100,440200000000,12400000
219130,타이거일렉,68500,75500,78000,65300,88313,6335991000,432528865000,6314290
078130,국일제지,3820,3860,3950,3700,129838,493187362,430669042340,112740587
110990,디아이티,22550,24650,24650,21750,176755,4061481875,426195000000,18900000
482630,삼양엔씨켐,19420,19020,20200,18100,939516,18214776835,425070397600,21888280
079940,가비아,31500,31700,31700,30800,12781,398977100,422751546000,13420684
036620,감성코퍼레이션,4645,4980,5120,4570,984020,4627921826,420390016295,90503771
290550,디케이티,20900,21450,21950,19770,554260,11264181475,418025707000,20001230
024850,HLB이노베이션,13160,13800,13880,12980,125559,1658563650,417876639040,31753544
160980,싸이맥스,38100,40300,40550,36100,203913,7694334575,416213658300,10924243
018290,브이티,11850,12210,12310,11490,190987,2242318600,414060780300,34941838
060280,큐렉소,9970,10300,10440,9890,279309,2811941110,411360106300,41259790
199800,툴젠,45300,46400,46500,43350,41547,1859009550,407592593700,8997629
025320,시노펙스,4395,4450,4525,4250,448602,1951222039,405053980935,92162453
101930,인화정공,8710,8880,8880,8490,17534,151646360,402092011100,46164410
013030,하이록코리아,34050,35000,35150,33150,52287,1758589150,400705303200,11768144
047920,HLB제약,12180,12690,12900,11560,109323,1345527970,399496156080,32799356
067630,HLB생명과학,3275,3335,3335,3145,206435,664682908,399278364950,121917058
393890,더블유씨피,11730,11890,12380,11360,269556,3181062490,396980079120,33843144
006910,보성파워텍,8040,8460,8480,7870,1292940,10484619175,395003784960,49129824
092190,서울바이오시스,8570,9140,9220,8220,499220,4244124385,393092042310,45868383
215200,메가스터디교육,37800,39100,39100,37350,39734,1502142350,391805164800,10365216
095660,네오위즈,18030,19080,19080,18030,115238,2113700500,390105355770,21636459
114810,한솔아이원스,13780,14900,14900,13510,219258,3067212505,387812937720,28143174
125490,한라캐스트,10550,11360,11360,10380,702564,7544477195,385099813600,36502352
064260,다날,4975,5150,5170,4805,1046747,5162410087,376336148575,75645457
025900,동화기업,7390,7710,7890,7310,62765,473716550,373618336150,50557285
078160,메디포스트,9520,10090,10100,9290,147595,1416054085,373227820560,39204603
204620,글로벌텍스프리,5310,5290,5540,5140,1428158,7630158450,373204482300,70283330
144960,뉴파워프라즈마,8440,8800,8960,8130,531032,4484766860,368765746560,43692624
376270,HEM파마,51000,50800,52700,49000,24536,1249108250,367362537000,7203187
484590,삼양컴텍,8850,9520,9530,8450,471088,4235008990,364712482500,41210450
0011T0,채비,7750,8200,8990,7560,455010,3639910405,363859330250,46949591
080580,오킨스전자,17160,18150,18370,16740,368666,6317836340,361920787800,21090955
107640,한중엔시에스,39750,42950,43900,38900,118020,4820060725,360331603500,9064946
287840,인투셀,23850,24400,24950,22700,67371,1594779250,358273746000,15021960
119850,지엔씨에너지,21700,23300,23300,21200,181234,3965098925,356941325300,16448909
493280,아이엠바이오로직스,24050,25550,26100,23500,48879,1188249750,356600148450,14827449
003800,에이스침대,32000,32500,32500,31500,4964,157609575,354880000000,11090000
085910,네오티스,25650,27300,27650,24500,193194,4995897025,353837081700,13794818
069080,웹젠,11400,11750,12100,11360,239894,2795225070,353018955000,30966575
078350,한양디지텍,23150,24800,25200,22450,175160,4104510050,352907443300,15244382
424870,이뮨온시아,3865,4125,4130,3685,732369,2837515834,352767319685,91272269
265520,AP시스템,23400,24500,24550,22700,77006,1809933375,352189211400,15050821
078020,LS증권,6300,6460,6470,6120,130841,821424115,349531497000,55481190
042520,한스바이오메드,24500,24850,25850,23600,155600,3804996525,349403491500,14261367
468530,프로티나,31550,33300,33750,30500,65859,2103838075,348160812400,11035208
049070,인탑스,20200,21050,21700,19910,386861,8029661510,347440000000,17200000
394280,오픈엣지테크놀로지,13100,14570,14580,13100,145891,1976553630,345139543000,26346530
455900,엔젤로보틱스,22250,23150,23300,21750,80876,1799007450,342062177250,15373581
138080,오이솔루션,27600,29250,29350,26800,387547,10745653825,341626120800,12377758
079370,제우스,11000,11470,11550,10630,367668,4027724075,341186890000,31016990
206650,유바이오로직스,9270,9540,9540,9060,282888,2610516550,340425055890,36723307
117730,티로보틱스,15070,16040,16130,14720,122553,1877415820,339949708010,22558043
098070,한텍,30300,32150,32250,29600,62583,1914091975,336970572300,11121141
254490,미래반도체,23200,26100,26400,22400,328675,7838152600,334961600000,14438000
389650,넥스트바이오메디컬,40300,40950,41700,38650,58537,2335020350,333574625800,8277286
389500,에스비비테크,49850,53700,53700,48350,156596,7908495600,332174079200,6663472
187660,페니트리움바이오,5950,6110,6250,5700,606232,3581810830,330024205350,55466253
215600,신라젠,2360,2450,2470,2305,769805,1805727085,326986411040,138553564
417840,저스템,14280,15540,15890,13950,629538,9243261540,326574760680,22869381
036200,유니셈,10570,11610,11710,10280,550718,5962219745,324120837110,30664223
046970,우리로,7350,8990,9510,7310,28463781,238378344090,322113742650,43824999
084110,휴온스글로벌,25300,26200,26400,25200,53537,1369534250,320293243600,12659812
091700,파트론,6400,6390,6490,6310,338022,2153796680,320000000000,50000000
065680,우주일렉트로,34600,35950,36650,33850,20342,704210100,319720296600,9240471
069540,빛과전자,2930,3370,3370,2845,6140779,18422509974,318356844090,108654213
036890,진성티이씨,14420,14660,15150,14020,110675,1598562140,317710423660,22032623
425040,티이엠씨,14800,18150,18240,14450,1299549,20215606010,316345293600,21374682
365270,큐라클,14290,14720,15350,13710,369641,5315697195,315408765680,22071992
332570,PS일렉트로닉스,6750,7110,7230,6610,1425530,9687992160,315303050250,46711563
243070,휴온스,26150,27250,27600,26100,23809,634079125,313268239750,11979665
236200,슈프리마,44900,44250,44900,43550,28255,1244915500,313146563900,6974311
064820,케이프,10130,10690,10690,9890,122536,1242101050,312613977950,30860215
092870,엑시콘,23950,25800,25800,23250,311008,7521597125,312566588150,13050797
441270,파인엠텍,7400,7560,7830,7120,280442,2055773345,311125947800,42044047
230240,에치에프알,23000,24600,24700,22350,345535,8008499825,306107000000,13309000
456010,아이씨티케이,21000,22200,22200,20450,398409,8424265675,303839823000,14468563
234340,헥토파이낸셜,21700,22900,23000,21250,193415,4241192200,303163235200,13970656
200670,휴메딕스,26850,27200,27500,26050,55696,1487246625,301523620500,11229930
317330,덕산테코피아,14660,15360,15430,14320,118900,1752869875,300186721440,20476584
228760,지노믹트리,12030,12500,12570,11590,89202,1058277180,299056200060,24859202
445090,에이직랜드,27350,29850,30500,26650,137162,3889811175,298816746300,10925658
452280,한선엔지니어링,15450,16910,16920,15120,521104,8117225570,297376501500,19247670
159010,아스플로,22300,22750,23450,20500,156714,3457243275,297364679700,13334739
061970,LB세미콘,5110,5300,5350,4960,663957,3462727855,296804160660,58083006
314930,바이오다인,9970,10710,10740,9880,65059,665600965,296748106910,29764103
136480,하림,2785,2815,2820,2735,918683,2539664300,295794020070,106209702
094360,칩스앤미디어,13800,14720,14800,13420,89446,1242121785,294702781200,21355274
477850,마키나락스,16550,18780,19000,16240,815897,14169165390,293840880800,17754736
092460,한라IMS,17170,18690,18790,17170,118391,2076123115,293773205600,17109680
078340,컴투스,24200,25600,25650,24200,63413,1556858925,292609774600,12091313
064850,에프앤가이드,25600,26700,26700,25100,205656,5282881850,292104499200,11410332
354320,알멕,45700,50900,51400,43550,258691,11969992300,292086111700,6391381
488900,비츠로넥스텍,10070,10390,10400,9500,104155,1026845685,291792781010,28976443
086390,유니테스트,13670,14630,14780,13370,173219,2388232710,288903502420,21134126
089980,상아프론테크,17970,18630,18800,17220,36438,662631800,287322994890,15989037
051500,CJ프레시웨이,24200,23900,24700,23150,24978,601146750,287292381200,11871586
035810,이지홀딩스,4450,4530,4530,4330,293477,1297743469,287097023250,64516185
025770,한국정보통신,7640,7600,7660,7340,101932,761188925,286074230440,37444271
043150,바텍,18720,19200,19200,18340,34192,638495130,278071672320,14854256
378340,필에너지,12830,13170,13490,12500,38128,493532855,277691006060,21643882
042370,비츠로테크,10570,11150,11210,10230,255995,2708962015,276934264250,26200025
352480,씨앤씨인터내셔널,20300,20550,21150,20050,30675,630911300,276686990300,13629901
241520,DSC인베스트먼트,10360,10990,11160,10000,531952,5548752215,275576000000,26600000
450950,아스테라시스,7300,7890,8000,7150,46324,342307225,274681421600,37627592
452430,사피엔반도체,33250,35300,35750,32700,80671,2722759300,274492748250,8255421
187870,디바이스,19930,22000,22150,19460,281540,5688017205,274437295800,13770060
092730,네오팜,16970,17500,17510,16660,35828,605362800,271994973330,16027989
304360,에스바이오메딕스,21900,24400,24400,20700,190249,4218681800,271234303200,12385128
060720,KH바텍,11450,11740,12100,11080,242202,2749629810,271106710900,23677442
272110,케이엔제이,33750,35800,36050,32250,138418,4706602350,270857081250,8025395
0008Z0,에스엔시스,28500,30200,30300,27200,143915,4130826250,268942074000,9436564
101730,위메이드맥스,3205,3480,3480,3190,85933,284015365,268589531630,83803286
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
099430,바이오플러스,4345,4395,4430,4190,541269,2311279040,267828937090,61640722
900290,GRT,3270,3325,3525,3185,642600,2094577189,267486000000,81800000
035600,KG이니시스,9700,9970,9980,9560,92085,888383330,267278009800,27554434
114190,강원에너지,10190,11900,11910,9800,339193,3617030710,266193757220,26123038
419530,SAMG엔터,26050,28150,28700,25800,278662,7420234825,265901128850,10207337
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
389260,대명에너지,14790,15770,15770,14410,191808,2901455300,264982446750,17916325
203650,드림시큐리티,2600,2750,2800,2550,2228594,5914207387,264431658400,101704484
023410,유진기업,3420,3420,3490,3325,136096,458661155,264403151460,77310863
298830,슈어소프트테크,4930,5130,5210,4820,406089,1995405280,263550400070,53458499
151860,KG에코솔루션,5530,5680,5740,5330,133942,741761745,263244601060,47603002
054950,제이브이엠,21500,22300,22300,21400,21269,460287250,259932678000,12089892
018000,유니슨,999,1010,1028,950,2911151,2839737164,259238785716,259498284
043370,피에이치에이,12320,12420,12450,11920,30616,372126870,258720000000,21000000
322310,오로스테크놀로지,27600,30550,30600,25600,167079,4639360900,258516559200,9366542
200130,콜마비앤에이치,8750,9080,9120,8630,97703,856829205,257386132500,29415558
472850,폰드그룹,4465,4840,4840,4305,39807,178600855,257057426180,57571652
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,27950,28000,28150,27150,20931,577762750,254345000000,9100000
017890,한국알콜,11920,12290,12490,11840,38855,470717255,253580191520,21273506
475400,씨메스로보틱스,21450,22500,22800,20500,81953,1749455525,253257876300,11806894
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
036710,심텍홀딩스,4790,4905,5100,4595,515220,2461555472,253044941660,52827754
041920,메디아나,13500,14160,14300,12750,85007,1139856560,251076010500,18598223
215000,골프존,40000,41200,41600,40000,43326,1747473175,251016600000,6275415
220100,퓨쳐켐,11190,11500,11650,10950,81918,916884160,250962829800,22427420
144510,지씨셀,15870,16720,16980,15700,63459,1020482860,250751459280,15800344
065660,안트로젠,25000,26500,26500,23200,23341,561320200,250152500000,10006100
