code,name,close,open,high,low,volume,amount,marcap,shares
068760,셀트리온제약,44200,42850,44450,42850,91006,3980958325,1962583074400,44402332
032820,우리기술,11200,11250,11540,10710,2124483,23613505445,1935187654400,172784612
064760,티씨케이,167300,178300,183400,166200,68637,11772209750,1870316296800,11179416
010170,대한광통신,11460,11170,12030,11070,18280864,210393447365,1781865663600,155485660
140860,파크시스템스,250500,250500,258500,246000,37585,9410485000,1754118484500,7002469
041510,에스엠,75600,73700,76800,73400,78825,5903292100,1730838564000,22894690
290650,엘앤씨바이오,62000,62300,63700,59500,164812,10039252250,1672121648000,26969704
140410,메지온,54500,55200,57100,53400,88260,4842265650,1668026673000,30605994
035900,JYP Ent.,46800,46850,47800,45900,194836,9073985875,1662920625600,35532492
0009K0,에임드바이오,25000,24400,25050,23500,137309,3328646450,1616779025000,64671161
089030,테크윙,43600,47350,48700,43050,528325,23630142850,1615538922000,37053645
060370,LS마린솔루션,30750,31200,31800,29550,92928,2818829250,1606344760500,52238854
089970,브이엠,60500,64700,67700,58400,691518,42128419250,1592769282500,26326765
083650,비에이치아이,49900,52200,52700,48150,277922,13792968175,1544124312500,30944375
096530,씨젠,28900,29150,29750,27800,304731,8710121575,1509331226600,52225994
950160,코오롱티슈진,17660,17720,18220,16250,2331270,39842490260,1500573025600,84970160
030530,원익홀딩스,19050,19810,20500,18300,939464,17843154855,1471383538050,77237981
007390,네이처셀,22250,21850,22350,21350,304835,6656544300,1433679996000,64435056
082920,비츠로셀,31000,31250,32100,29300,317109,9659694525,1399323787000,45139477
420770,기가비스,110300,113200,118100,106500,86735,9454506450,1398136107400,12675758
078600,대주전자재료,88200,90100,92800,84000,225388,19890043650,1385104971600,15704138
127120,제이에스링크,39150,40000,41000,38350,120191,4709956800,1360570475700,34752758
475830,오름테라퓨틱,61900,58000,62200,56800,132083,7895238050,1344442621000,21719590
039200,오스코텍,34950,35000,36200,33700,116396,4014500800,1337123251200,38258176
218410,RFHIC,48450,50800,52300,47000,467005,22788378175,1287580164900,26575442
003380,하림지주,11030,10730,11060,10630,446570,4842676370,1235421999630,112005621
043260,성호전자,17210,17560,18350,15810,2195958,37097578465,1234675913330,71741773
131970,두산테스나,63700,67700,69100,62500,204655,13127408550,1231145060600,19327238
323280,태성,38950,41000,41700,37300,332039,12871943475,1189454321000,30537980
347700,스피어,23050,20950,24350,20400,3122804,71963572600,1188258894100,51551362
195940,HK이노엔,41600,40900,41850,40500,133119,5470354475,1178523465600,28329891
491000,리브스메드,46200,48000,48300,44450,108914,5006889925,1166793520200,25255271
437730,삼현,35750,37500,38200,35100,149585,5392169875,1133545520250,31707567
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
166090,하나머티리얼즈,53600,55300,57800,51900,123660,6632394250,1060083326400,19777674
241710,코스메카코리아,95900,93900,99700,92100,112035,10675593600,1024212000000,10680000
031330,에스에이엠티,10020,10100,10350,9740,629086,6297243865,1001950571340,99995067
041830,인바디,70800,68700,71400,65300,389293,26976967150,954446445600,13480882
476830,알지노믹스,32400,31600,32500,30250,197781,6216903000,908996126400,28055436
083450,GST,48600,50000,50700,47200,313248,15290179050,895698000000,18430000
293490,카카오게임즈,8330,7900,8330,7840,601083,4872743135,889188057450,106745265
458870,씨어스,23000,24350,24350,21750,484241,10964883825,875374020000,38059740
086450,동국제약,19300,19160,19300,18700,167939,3188300340,872947106000,45230420
101490,에스앤에스텍,40850,42650,43450,39850,186150,7608722250,871529807150,21334879
085660,차바이오텍,9300,9200,9450,9000,240439,2208946080,864647467800,92972846
252990,샘씨엔에스,14320,13900,14750,13680,717555,10169914650,862320170480,60217889
119850,지엔씨에너지,52300,53400,58000,50400,1239435,66618227650,860277940700,16448909
115180,큐리언트,22900,23550,23800,22150,144447,3289432025,859033982900,37512401
065350,신성델타테크,31150,32050,32900,30200,120360,3741261750,856124980200,27483948
038500,삼표시멘트,7900,8010,8220,7660,528346,4166349300,852538817400,107916306
090360,로보스타,87100,85300,87600,78000,342416,28213306250,849225000000,9750000
204270,제이앤티씨,14550,15650,15830,14090,349555,5114608545,841695180300,57848466
388720,유일로보틱스,71000,71700,73900,68700,25896,1825325000,836475495000,11781345
090710,휴림로봇,6980,7270,7420,6750,1684972,11847096335,834522022420,119559029
213420,덕산네오룩스,33500,34700,35000,32150,163370,5411054700,831844496500,24831179
281740,레이크머티리얼즈,12630,12740,13060,11890,551265,6886425065,830176821240,65730548
036540,SFA반도체,4995,5190,5310,4920,1006718,5078853236,821479213485,164460303
099320,쎄트렉아이,74800,75000,78300,72600,50094,3762259000,819155594400,10951278
466100,클로봇,31800,34200,34200,28300,852306,26807072525,809603800200,25459239
328130,루닛,10860,10850,11270,10450,293011,3166294205,808615834800,74458180
417200,LS머트리얼즈,11840,12160,12440,11400,518210,6148322270,801007482560,67652659
056190,SFA,21650,21800,22300,21150,86338,1859601675,777424654000,35908760
035760,CJ ENM,35450,34450,36700,34400,130066,4606993750,777388509300,21929154
122870,와이지엔터테인먼트,41550,40500,41900,40100,98794,4050836375,776613085950,18691049
137400,피엔티,32250,32700,33300,30550,130800,4155694450,764025978000,23690728
189300,인텔리안테크,70600,75100,76100,69500,72603,5185486950,758067288200,10737497
253450,스튜디오드래곤,25200,24300,25850,24300,115632,2904935925,757474149600,30058498
232140,와이씨,9200,9430,9670,8920,352775,3235118465,754817220000,82045350
100790,미래에셋벤처투자,14190,14300,15150,13520,264064,3748617935,753781001820,53120578
074600,원익QnC,27700,27850,28700,26500,161893,4433358375,728177600000,26288000
032190,다우데이타,18990,19240,19470,18590,83896,1588600490,727317000000,38300000
036830,솔브레인홀딩스,35350,35950,37600,34250,55661,1980592875,724815728350,20503981
033100,제룡전기,45000,46450,46650,43600,110490,4940133850,722808405000,16062409
006730,서부T&D,11130,10710,11130,10520,321386,3475042765,715402152990,64276923
388210,씨엠티엑스,73700,78300,80400,73000,49729,3704051600,711532080600,9654438
445680,큐리옥스바이오시스템즈,41200,40000,41200,38700,81170,3221857850,708774106000,17203255
014620,성광벤드,26650,27150,27150,25550,167675,4386971075,707753750600,26557364
032500,케이엠더블유,16560,16740,17380,15860,168061,2770029880,698694568560,42191701
019210,와이지-원,18590,19310,19870,18160,582154,10791402985,691431403520,37193728
171090,선익시스템,67600,71600,73100,65200,61346,4168611200,684627517600,10127626
356860,티엘비,28100,28500,30200,27300,501698,14259071025,666005406000,23701260
053800,안랩,59300,57900,59600,57800,32219,1896096600,659801805800,11126506
094170,동운아나텍,31350,32950,32950,30600,105057,3295226500,655526493600,20909936
048410,현대바이오,6790,6880,7130,6560,513983,3464844485,655272833880,96505572
093320,케이아이엔엑스,133600,139000,143000,129000,13525,1809463050,651968000000,4880000
102710,이엔에프테크놀로지,45500,45950,47450,45000,77615,3569181675,650096538000,14287836
397030,에이프릴바이오,27600,27750,28600,26650,151819,4178819025,646221597600,23413826
476060,온코닉테라퓨틱스,14050,14900,14940,13660,901974,12795950000,637980152000,45407840
044490,태웅,31000,30550,32250,28300,340167,10265173250,620228811000,20007381
456160,지투지바이오,37200,36800,37850,35600,63119,2310289275,618614647200,16629426
041960,코미팜,8320,7630,8600,7600,537138,4369957525,614735638400,73886495
251970,펌텍코리아,49500,50400,51300,47700,50418,2491497425,613800000000,12400000
295310,에이치브이엠,50200,45150,52000,45150,448125,22248557725,609839439200,12148196
052400,코나아이,41400,42800,43800,40600,47209,1954315700,602920247400,14563291
225570,넥슨게임즈,9120,8970,9210,8930,87037,785692400,600644786880,65860174
023160,태광,23150,23350,23550,22600,108225,2497120625,598826652300,25867242
050890,쏠리드,9830,9960,10260,9650,1017645,10115126370,597236729220,60756534
052020,에스티큐브,8760,8500,8800,8140,155402,1304866450,595533629160,67983291
161580,필옵틱스,25400,26150,26800,24600,123560,3152234700,595433073800,23442247
222080,SFA넥셀,7570,7730,7940,7240,749131,5665484290,588795690080,77780144
037460,삼지전자,36000,35600,36250,35200,62123,2227654100,587466792000,16318522
121600,나노신소재,47650,47050,48700,45050,133937,6257002775,584293401150,12262191
086900,메디톡스,79800,78400,81000,77600,15569,1233247900,582420060600,7298497
079940,가비아,43000,45150,45150,38050,257328,10536359750,577089412000,13420684
490470,세미파이브,16620,16740,17340,15850,119739,1956576185,565502812800,34025440
174900,앱클론,28000,27300,28650,26250,149962,4113272225,558659612000,19952129
439960,코스모로보틱스,17130,18850,18920,16650,2257417,39394486295,555879223380,32450626
112040,위메이드,16370,15950,16470,15820,137591,2219601510,555736666710,33948483
358570,지아이이노베이션,8550,8450,8730,8130,273452,2294329100,551611851300,64516006
348370,엔켐,24850,23550,24850,21800,532234,12442908375,544488176050,21910993
053610,프로텍,59900,62800,63600,58800,26982,1615101600,539100000000,9000000
082270,젬백스,11970,11830,12320,11410,136334,1593581640,529902359910,44269203
099190,아이센스,18400,18700,18830,18130,36038,664977105,529134485600,28757309
124500,아이티센글로벌,22700,24400,24550,21700,343714,7781935375,526742762900,23204527
045100,한양이엔지,30000,30050,30650,29400,37388,1122400525,525000000000,17500000
060250,NHN KCP,13030,13050,13190,12630,254674,3270762235,523292761330,40160611
046890,서울반도체,8950,9100,9180,8710,233462,2077427455,521833330000,58305400
059090,미코,15590,15950,16500,15360,118517,1867373365,520967569020,33416778
211050,인카금융서비스,10530,10560,10690,10160,129025,1333632820,518746308210,49263657
399720,가온칩스,43600,45500,46500,42800,90276,3964693275,517045598400,11858844
477850,마키나락스,29050,30600,32350,28100,2180246,65037842525,515775080800,17754736
460930,현대힘스,14450,15020,15020,14200,574313,8320429365,513129195950,35510671
033500,동성화인텍,17000,17100,17300,16500,77858,1310348370,509821398000,29989494
160190,하이젠알앤엠,16470,18000,18290,15490,298952,4990558235,508725360000,30888000
475960,토모큐브,37000,37300,38100,35500,31761,1163741750,498618438000,13476174
067160,SOOP,43300,42800,44000,42550,53811,2322292375,497723411100,11494767
376900,로킷헬스케어,31100,33900,33900,29600,419684,13106941625,493674837900,15873789
383310,에코프로에이치엔,23450,23700,24550,22800,196600,4641373175,491862155400,20974932
009520,포스코엠텍,11540,12180,12250,11140,418662,4857861960,480556792620,41642703
126340,비나텍,66700,68100,72500,63000,80097,5392437700,478933613800,7180414
056080,유진로봇,12460,13300,13400,12120,282820,3556099640,476414155560,38235486
018290,브이티,13580,13500,14100,13210,210258,2858283490,474510160040,34941838
015750,성우하이텍,5920,5950,6030,5800,169795,1000496700,473600000000,80000000
101160,월덱스,28650,28550,29150,27900,75266,2154869500,473039949450,16510993
214430,아이쓰리시스템,63900,65000,66500,61300,34481,2175920600,466931038500,7307215
376300,디어유,19660,19900,20450,19360,88908,1748554130,466697061960,23738406
033790,피노,5600,6430,6890,5310,1726859,10042264310,466602567200,83321887
034950,한국기업평가,102000,101900,103100,100700,3575,366099000,463132428000,4540514
336570,원텍,5180,5260,5320,5100,375146,1942601250,462473746280,89280646
144960,뉴파워프라즈마,10580,11190,11430,10470,1195772,12951062290,462267961920,43692624
219130,타이거일렉,72400,75800,76700,71400,45363,3326450850,457154596000,6314290
030520,한컴,18480,18500,18830,18230,114404,2115416730,446841669120,24179744
122640,예스티,20400,21550,22250,20000,278227,5730546075,440733330000,21604575
236200,슈프리마,62700,60700,64100,59000,53702,3325174150,437289299700,6974311
278280,천보,35400,37700,38600,34100,58190,2086335325,433757085000,12253025
365340,성일하이텍,33550,35500,35500,31550,127662,4190314725,433503408250,12921115
486990,노타,20250,21100,21200,19920,164156,3349927435,433196707500,21392430
036810,에프에스티,19990,20800,21350,19610,91285,1825012500,432779282110,21649789
042000,카페24,17700,18080,18200,17060,76883,1344513130,427953591300,24178169
215200,메가스터디교육,41150,41200,42200,40700,31763,1308940500,426528638400,10365216
035890,서희건설,2035,2040,2070,2005,146995,298737531,422442670760,207588536
077360,덕산하이메탈,9260,9650,10010,9060,538055,5074996215,420746638520,45437002
389470,인벤티지랩,31350,31850,32750,30750,29437,925536050,417196645800,13307708
095660,네오위즈,19280,19060,19590,18900,51874,994390765,417150929520,21636459
272290,이녹스첨단소재,20900,21300,21750,20400,96271,2013618850,416693938100,19937509
078130,국일제지,3675,3725,3725,3575,54638,198647988,414321657225,112740587
104830,원익머트리얼즈,32850,32700,33850,32350,64643,2126929150,414172800000,12608000
372320,큐로셀,26950,26250,27000,25700,30667,804203750,410371746400,15227152
025900,동화기업,8060,8060,8060,7410,1338415,10515741190,407491717100,50557285
033160,엠케이전자,16820,18270,18400,16290,1273287,22083700010,406950918120,24194466
078340,컴투스,33650,32500,33750,32400,92955,3090803250,406872682450,12091313
036620,감성코퍼레이션,4485,4360,4485,4310,331149,1451970348,403035303840,89862944
200710,에이디테크놀로지,29850,29250,31650,27450,235087,7032109050,401840908950,13462007
368770,파이버프로,12130,12400,12980,11950,104018,1275265905,398521749250,32854225
013030,하이록코리아,33250,33000,33250,32050,33714,1104487325,391290788000,11768144
253590,네오셈,8900,9230,9480,8700,196108,1756439890,390435559600,43869164
448900,한국피아이엠,64200,66400,67100,62500,64290,4140655900,389980139400,6074457
078160,메디포스트,9850,9710,10010,9600,56890,553798940,386165339550,39204603
041190,우리기술투자,4580,4650,4785,4500,361745,1673732599,384720000000,84000000
027360,아주IB투자,3165,3220,3340,3055,583709,1855039374,383425209990,121145406
064290,인텍플러스,29500,28500,30300,27950,303551,8865083650,382248551000,12957578
025980,아난티,3900,3865,3995,3770,471967,1827698492,379473861000,97300990
069080,웹젠,12250,12440,12840,12090,126397,1561651100,379340543750,30966575
170920,엘티씨,35550,39000,39900,35400,212009,7757621875,375554679300,10564126
425420,티에프이,30400,31400,32050,29750,31797,967649350,375354302400,12347181
024850,HLB이노베이션,11790,11790,12380,11530,194743,2326140430,374374283760,31753544
332570,PS일렉트로닉스,7950,8260,8340,7520,2320923,18264630605,371356925850,46711563
204620,글로벌텍스프리,5260,5090,5330,5070,845959,4385303020,369690315800,70283330
241770,메카로,36000,37000,37450,35400,5030,181249650,366935040000,10192640
003800,에이스침대,33000,32550,33350,32550,1502,49506325,365970000000,11090000
441270,파인엠텍,8700,8390,8940,8320,889829,7774326930,365783208900,42044047
060280,큐렉소,8780,9160,9250,8500,232906,2038309845,362260956200,41259790
033640,네패스,15710,16540,16800,15510,86308,1366236590,362260063420,23059202
078020,LS증권,6400,6420,6450,6310,32688,208127610,355079616000,55481190
025320,시노펙스,3850,3990,4070,3775,644943,2503556811,354825444050,92162453
089010,켐트로닉스,21150,21650,21750,20550,49612,1040201650,354686071050,16770027
089890,코세스,21150,21400,21850,20450,144441,3034239125,350771946300,16584962
290550,디케이티,17400,18090,18090,16290,332185,5626114480,348021402000,20001230
064260,다날,4540,4695,4730,4445,1341027,6130426744,343430374780,75645457
455900,엔젤로보틱스,22100,23250,23300,21750,114419,2551195600,340184880100,15392981
199800,툴젠,37700,38400,38400,35850,29877,1100506950,339210613300,8997629
092730,네오팜,21150,21300,22000,20950,67564,1444159475,338991967350,16027989
069540,빛과전자,3005,2915,3440,2820,42992223,136098810632,338639150485,112691897
160980,싸이맥스,30350,32800,33800,29550,147749,4514016050,331550775050,10924243
389650,넥스트바이오메디컬,40050,41000,41400,39100,12671,506008450,331505304300,8277286
101930,인화정공,7250,7100,7300,6870,16391,115503230,331286364750,45694671
138080,오이솔루션,26550,23050,27500,22500,1658625,43039876625,328629474900,12377758
039440,에스티아이,21150,21800,22350,20750,38535,814831675,327974044050,15507047
117730,티로보틱스,14460,14960,15130,14010,117351,1675764910,326189301780,22558043
348210,넥스틴,31050,31550,33500,30150,47760,1471949850,325311005250,10477005
006910,보성파워텍,6620,6760,6960,6500,397051,2638213170,325239434880,49129824
206650,유바이오로직스,8690,8730,8850,8600,94665,823105405,319377547830,36752307
243070,휴온스,26600,26750,26750,25600,15900,415022100,318659089000,11979665
900290,GRT,3895,3840,3895,3625,276784,1039649735,318611000000,81800000
036890,진성티이씨,14390,14050,14410,13710,59354,833601760,317049444970,22032623
356680,엑스게이트,11090,11460,11670,10760,1037488,11596800705,316547326280,28543492
228760,지노믹트리,12700,13010,13120,12410,47391,601119570,315711865400,24859202
084110,휴온스글로벌,24850,25600,25900,24500,13508,339156050,314596328200,12659812
327260,RF머트리얼즈,34850,33000,36850,31700,342308,11969260550,313480454750,8995135
215600,신라젠,2250,2215,2280,2190,202113,450543987,311745519000,138553564
107640,한중엔시에스,34150,34750,35900,33050,103038,3545120650,309567905900,9064946
042520,한스바이오메드,21650,21950,22200,20400,59903,1266826400,308758595550,14261367
125490,한라캐스트,8420,8750,8900,8190,344343,2903325620,307349803840,36502352
078350,한양디지텍,20000,20350,21150,19440,67136,1332156400,304887640000,15244382
067630,HLB생명과학,2500,2365,2535,2350,262323,639682082,304792645000,121917058
376270,HEM파마,42100,45000,45000,39700,13642,559280750,303926088700,7219147
472850,폰드그룹,5260,5030,5280,4960,57038,289628365,302826889520,57571652
025770,한국정보통신,8050,8080,8110,7940,20713,165739840,301426381550,37444271
054950,제이브이엠,24800,24600,24800,24250,21297,523393700,299829321600,12089892
200670,휴메딕스,26650,27750,28000,26100,27681,736773175,299277634500,11229930
092460,한라IMS,17410,17500,17580,17070,18269,316746870,297879528800,17109680
194700,노바렉스,16270,15500,16830,15340,442408,7254586615,297006376960,18254848
330860,네패스아크,24350,25600,26500,24000,83670,2066581550,296681495750,12184045
265520,AP시스템,19660,20100,20650,19420,79442,1566994520,295899140860,15050821
049070,인탑스,17930,18280,18340,17550,42611,761245120,295210403510,16464607
424870,이뮨온시아,3195,3275,3275,3090,245238,775583172,291614899455,91272269
017890,한국알콜,14090,13690,14140,13580,89033,1244889625,291289699540,20673506
110990,디아이티,15290,15880,16060,15020,74923,1146345280,288981000000,18900000
136480,하림,2720,2710,2735,2690,226237,615672625,288890389440,106209702
419530,SAMG엔터,28250,27000,28500,26750,140471,3881241975,288357270250,10207337
035810,이지홀딩스,4465,4400,4500,4395,186595,828952968,288064766025,64516185
108860,셀바스AI,10680,10870,11090,10280,1753791,18863495300,287449957200,26914790
468530,프로티나,25900,26750,26750,25000,38354,985162425,285811887200,11035208
482630,삼양엔씨켐,13030,13000,13570,12620,290806,3816844880,285204288400,21888280
043150,바텍,19150,18680,19230,18460,38625,730227530,284459002400,14854256
439090,마녀공장,17310,17110,17690,16690,401647,6905161085,283767330600,16393260
352480,씨앤씨인터내셔널,20700,19950,20800,19900,19235,390356580,282138950700,13629901
091700,파트론,5640,5600,5660,5560,129499,728088165,282000000000,50000000
121440,골프존홀딩스,6580,6590,6620,6560,92993,611622565,281866262440,42836818
093520,매커스,23650,23400,23900,22950,16077,376308850,281478445050,11901837
051500,CJ프레시웨이,23450,23450,23650,23100,9254,215705450,278388691700,11871586
151860,KG에코솔루션,5830,5620,5900,5620,125572,724809685,277525501660,47603002
092190,서울바이오시스,6050,6080,6200,5480,299640,1753089670,277503717150,45868383
035600,KG이니시스,10070,10000,10120,10000,32873,330312130,277473150380,27554434
098070,한텍,24950,25200,25650,24450,38579,961542900,277472467950,11121141
047920,HLB제약,8390,8310,8510,8160,136072,1134811545,275186596840,32799356
099440,스맥,4030,3980,4075,3895,258697,1034905952,275020877820,68243394
101730,위메이드맥스,3270,3280,3380,3185,107037,348829420,274036745220,83803286
493280,아이엠바이오로직스,18320,19010,19010,17610,65328,1183908915,271805577680,14836549
079370,제우스,8760,9040,9150,8650,114338,1011213935,271708832400,31016990
114810,한솔아이원스,9640,9560,10230,9270,229922,2226554930,271300197360,28143174
080580,오킨스전자,12840,13350,13370,12550,120028,1548602825,270807862200,21090955
287840,인투셀,18000,18240,18240,17240,38961,687606020,270395280000,15021960
180400,DXVX,2740,2615,2780,2555,62478,165397385,269696643680,98429432
340570,티앤엘,33100,32250,35800,31050,206022,6964010050,269036800000,8128000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
064820,케이프,8580,8900,8900,8380,66414,567302760,264780644700,30860215
267980,매일유업,34550,34200,34700,34200,2258,77734325,264778692900,7663638
023410,유진기업,3365,3355,3405,3330,183000,615074237,260151053995,77310863
481070,에이유브랜즈,18150,18540,18540,17110,13300,235392360,260094037500,14330250
200130,콜마비앤에이치,8840,8700,8850,8630,51727,450754425,260033532720,29415558
393890,더블유씨피,7680,7690,8450,7390,310934,2395740965,259915345920,33843144
484590,삼양컴텍,6290,6380,6570,6150,91712,578654515,259213730500,41210450
194480,데브시스터즈,21350,20700,22600,20600,152550,3296405250,258957352500,12129150
488900,비츠로넥스텍,8920,9550,9580,8600,214975,1964020095,258469871560,28976443
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
159010,아스플로,19220,19000,20600,18500,279329,5335547555,256293683580,13334739
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
389260,대명에너지,14260,14510,15200,13910,588178,8615886745,255486794500,17916325
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
060720,KH바텍,10600,10780,10850,10290,117622,1232692590,250980885200,23677442
394280,오픈엣지테크놀로지,9400,9950,10080,9300,68260,648458500,247657382000,26346530
314930,바이오다인,8280,8320,8480,8150,7032,57976070,246446772840,29764103
168360,펨트론,10990,11530,11740,10760,55753,618189105,246094201430,22392557
039830,오로라,22800,23500,24050,22000,89705,2055650075,245393892000,10762890
114190,강원에너지,9380,9520,9540,8470,689619,6189570860,245034096440,26123038
484810,티엑스알로보틱스,15780,16650,16780,15210,339361,5370635990,243815438700,15450915
234340,헥토파이낸셜,17400,18230,18430,17110,157552,2777402440,243089414400,13970656
085910,네오티스,17530,17800,18250,16700,106410,1831275560,241823159540,13794818
348340,뉴로메카,19430,20500,21300,19210,255829,5049545660,241109803930,12409151
377450,리파인,13910,13600,14300,13600,138939,1944821045,241060300000,17330000
462350,이노스페이스,7110,7000,7340,6890,192469,1374129060,240897976920,33881572
206640,바디텍메드,10990,11440,11440,10860,35642,391251910,240768051790,21907921
461300,아이스크림미디어,18000,16620,18050,16540,102957,1790024725,239830794000,13323933
452280,한선엔지니어링,12460,12800,13070,12010,142682,1775736450,239825968200,19247670
304360,에스바이오메딕스,19300,20400,20400,18500,35901,695594475,239032970400,12385128
061090,세나테크놀로지,43700,45350,45700,43050,22666,996235375,238931935000,5467550
018000,유니슨,918,903,968,877,3022851,2831669315,238219424712,259498284
073490,LIG아큐버,31250,31450,32050,30300,53391,1654378050,237620187500,7603846
475400,씨메스로보틱스,20100,21000,21000,19440,59766,1190095765,237318569400,11806894
005710,대원산업,11670,11410,11900,11410,14768,173399920,233838792000,20037600
043370,피에이치에이,11080,10910,11100,10900,15282,167495295,232680000000,21000000
071200,인피니트헬스케어,9510,9800,10000,9460,40234,385068430,232010315580,24396458
068930,디지털대성,8360,8110,8380,8110,32531,270022740,231365859120,27675342
215000,골프존,36850,37000,37100,36500,28206,1035009700,231249042750,6275415
144510,지씨셀,14630,14400,14900,14220,58531,847402610,231159032720,15800344
450950,아스테라시스,6130,6160,6390,5960,19951,121341040,230657138960,37627592
036030,케이티알파,4700,4650,4715,4650,26014,122060590,230389962700,49019141
036200,유니셈,7510,7960,8000,7370,177098,1348400890,230288314730,30664223
123330,제닉,28700,28200,29900,27850,184101,5310585475,228701116000,7968680
100120,뷰웍스,25400,25500,25600,24750,14745,370405300,227873839400,8971411
417840,저스템,9950,11000,11200,9820,1151716,11868148225,227550340950,22869381
061970,LB세미콘,3915,4215,4430,3830,356318,1428820278,227394968490,58083006
053030,바이넥스,6940,6920,7040,6700,66126,453118365,226828264720,32684188
254490,미래반도체,15670,15660,16300,15210,113136,1765996055,226243460000,14438000
272110,케이엔제이,28150,27650,28950,26600,116966,3267131850,225914869250,8025395
065710,서호전기,43850,44000,44300,43450,2882,126291750,225827500000,5150000
378340,필에너지,10420,10700,10910,10110,73806,770448040,225529250440,21643882
095500,미래나노텍,7270,7720,7800,7030,682423,4975411395,225442692730,31009999
317330,덕산테코피아,11000,11130,11900,10600,184541,2023583815,225242424000,20476584
042370,비츠로테크,8580,9130,9250,8510,114621,1000802345,224796214500,26200025
217730,강스템바이오텍,2390,2555,2555,2325,1478601,3602408800,224789416110,94054149
099430,바이오플러스,3645,3700,3720,3555,234769,849794692,224680431690,61640722
389500,에스비비테크,33500,35350,35350,32350,76938,2568043650,223226312000,6663472
452430,사피엔반도체,27000,28350,29200,26350,53500,1454544600,222896367000,8255421
0011T0,채비,4735,4780,5100,4615,172906,834882815,222306313385,46949591
052330,코텍,12430,12240,13010,12160,92507,1165501080,220776551270,17761589
950170,JTC,4260,4380,4380,4230,6777,28995220,220439442480,51746348
