code,name,close,open,high,low,volume,amount,marcap,shares
099190,아이센스,20900,20650,21100,20450,50277,1045065925,598686101200,28645268
211050,인카금융서비스,12120,12050,12400,11900,121604,1469681710,597075522840,49263657
488900,비츠로넥스텍,20600,19940,21900,19610,777998,16193836165,596914725800,28976443
122640,예스티,27950,29050,29600,27700,267850,7648639950,596727496950,21349821
025900,동화기업,11700,11650,12460,11400,711377,8510058390,591520234500,50557285
045100,한양이엔지,33800,34750,34800,33550,110997,3764190550,591500000000,17500000
119850,지엔씨에너지,35650,34100,37400,33500,377345,13367857950,586403605850,16448909
041190,우리기술투자,6850,6950,6990,6780,737981,5075897825,575400000000,84000000
069540,빛과전자,5860,4825,5860,4510,71137378,367529725048,573703018540,97901539
354320,알멕,89600,85900,90900,81000,121903,10814890850,572667737600,6391381
424870,이뮨온시아,7680,7740,7760,7470,246066,1864420020,571114206720,74363829
046970,우리로,12970,12000,16200,10210,52419405,678697787265,568410237030,43824999
089010,켐트로닉스,33750,34650,34700,33150,272880,9237435600,565988411250,16770027
018290,브이티,16130,16110,16340,16030,163626,2645550335,563611846940,34941838
025320,시노펙스,6080,6130,6130,6060,358126,2183063635,560299378240,92154503
393890,더블유씨피,16520,15100,16920,15030,2367883,38544554775,559088738880,33843144
251970,펌텍코리아,44550,45150,45700,44450,41579,1864610550,552420000000,12400000
093320,케이아이엔엑스,113000,118800,118800,112300,7599,863720300,551440000000,4880000
033160,엠케이전자,23450,23350,25000,23200,827058,19820424800,548792494250,23402665
067630,HLB생명과학,4500,4605,4605,4400,414667,1851089749,548626761000,121917058
215600,신라젠,3970,3970,4025,3900,910898,3594407615,548375448920,138129836
138080,오이솔루션,44600,42700,44600,41000,642300,27746379800,547225007400,12269619
114810,한솔아이원스,18840,18230,19320,17500,575740,10756385350,538695398160,28593174
019210,와이지-원,14320,14370,14600,13910,636058,9082680060,532614184960,37193728
340570,티앤엘,65500,62500,68000,62500,143554,9452793800,532384000000,8128000
089890,코세스,32000,29100,32150,28500,573403,17953974800,530718784000,16584962
125490,한라캐스트,14460,14500,14580,14010,823613,11753790970,527824009920,36502352
101160,월덱스,31950,31700,31950,31150,91651,2898201650,527526226350,16510993
317330,덕산테코피아,25650,23950,26300,23900,945812,24061950700,525224379600,20476584
095660,네오위즈,24000,24100,24350,23800,31103,746493425,524563584000,21856816
389650,넥스트바이오메디컬,63800,65500,66900,62800,75154,4783393900,523407926800,8203886
036620,감성코퍼레이션,5760,5560,5920,5560,673410,3880968585,521301720960,90503771
039440,에스티아이,33500,33500,33650,32800,148959,4955298550,519486074500,15507047
080580,오킨스전자,25100,22700,26300,22400,2154603,54061998400,516587517600,20581176
037460,삼지전자,31450,30000,31900,29350,239919,7456066775,513217516900,16318522
206650,유바이오로직스,13930,13890,14470,13730,645475,9088097780,511555666510,36723307
484590,삼양컴텍,12380,12240,12400,12070,277841,3399893820,510185371000,41210450
107640,한중엔시에스,56100,54600,56400,53600,209763,11578600700,508543470600,9064946
006910,보성파워텍,10280,10740,10750,10200,1934860,19983203945,505054590720,49129824
079370,제우스,16260,16180,16340,15880,404146,6527076730,504336257400,31016990
030520,한글과컴퓨터,20750,20950,20950,20650,68283,1418996600,501729688000,24179744
441270,파인엠텍,12000,11200,12420,10830,2255353,26633492690,500324064000,41693672
290550,디케이티,24850,23600,25100,23200,568727,13884146275,497030565500,20001230
230360,에코마케팅,16010,16000,16010,16000,111054,1776865045,496290115580,30998758
180400,DXVX,5030,5010,5090,4930,169621,847903489,495100042960,98429432
0082N0,카나프테라퓨틱스,37800,40000,40000,37150,402331,15303145250,494912754000,13092930
098070,한텍,44300,45200,45450,43550,113662,5042472975,492666546300,11121141
042520,한스바이오메드,34300,35500,35500,32950,121663,4130533000,489164888100,14261367
013030,하이록코리아,41050,41250,41300,39700,80335,3244296175,483082311200,11768144
168360,펨트론,22600,22800,22850,22050,66239,1495484450,481115218400,21288284
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
036170,에이치엠넥스,7700,6680,8170,6620,12490790,94390508995,472515320200,61365626
034950,한국기업평가,103000,103000,103300,102000,3598,369964900,467672942000,4540514
091700,파트론,8480,8380,8480,8310,188914,1585764120,466400000000,55000000
042370,비츠로테크,17790,17490,18280,16730,2108507,37024523205,466098444750,26200025
215200,메가스터디교육,44600,44550,45300,44550,16631,744197325,462288633600,10365216
234340,헥토파이낸셜,32950,34000,34350,32450,707857,23631632775,460333115200,13970656
025770,한국정보통신,12240,14000,14000,12000,2930364,37805034075,458317877040,37444271
394280,오픈엣지테크놀로지,17350,17200,17370,16850,180006,3076565175,455899964250,26276655
308430,셀비온,35350,34850,35400,34200,46521,1616349425,453593878500,12831510
455900,엔젤로보틱스,29150,29600,29600,28800,47757,1386890175,444453868650,15247131
482630,삼양엔씨켐,20250,20100,20700,19660,252642,5108461065,443237670000,21888280
0001A0,덕양에너젠,17850,17900,18100,17460,216124,3849905370,442522830750,24791195
478340,나라스페이스테크놀로지,38350,38400,40000,38100,363423,14178667675,442313214850,11533591
228760,지노믹트리,17750,17730,17800,17390,65392,1150547170,441250835500,24859202
376270,HEM파마,61200,61500,61700,60400,14700,898253250,439794644400,7186187
117730,티로보틱스,19790,20150,20150,19500,173885,3436768630,439019658060,22183914
069080,웹젠,12680,12610,12780,12580,39490,501617260,438739209120,34600884
110990,디아이티,23200,22800,23700,22450,134420,3117547475,438480000000,18900000
450950,아스테라시스,11600,11900,11990,11540,38116,444311300,436480067200,37627592
900290,GRT,5390,5670,5720,5290,330998,1808568620,435781500000,80850000
078130,국일제지,384,393,400,356,10681978,3979623743,432923854464,1127405871
220100,퓨쳐켐,19290,19540,19550,18910,60840,1161405700,432624931800,22427420
356680,엑스게이트,14990,17300,17330,14260,19850142,305790129460,427866945080,28543492
389500,에스비비테크,63800,66100,66500,60100,145753,9263269900,424617518600,6655447
494120,큐리오시스,55700,55600,57300,53800,48791,2702167100,424238047400,7616482
179900,유티아이,21350,20500,22400,20500,220633,4783734800,422525296200,19790412
101730,위메이드맥스,5020,5110,5160,5020,46370,235915525,420692495720,83803286
092870,엑시콘,32200,31850,32950,30800,181506,5839443675,420235663400,13050797
088800,에이스테크,5550,5660,5730,5450,1483280,8288030380,419060708700,75506434
078020,LS증권,7550,7510,7580,7410,121433,913834385,418882984500,55481190
144510,지씨셀,26300,26000,27500,25800,88363,2350757925,415549047200,15800344
241520,DSC인베스트먼트,15300,15660,15680,14150,761016,11662970870,413100000000,27000000
078350,한양디지텍,27050,27200,27650,26550,266082,7173461900,412360533100,15244382
230240,에치에프알,30800,30350,32550,29800,642951,20249063550,409917200000,13309000
078340,컴투스,33550,33650,34150,33550,24619,829926625,405663551150,12091313
318060,그래피,36450,36150,37400,35850,154746,5638932075,405607471650,11127777
389260,대명에너지,22600,22650,23200,22000,201297,4539445950,404908945000,17916325
394800,쓰리빌리언,12740,12430,12760,11400,157550,1949836385,404641204240,31761476
079940,가비아,30150,31750,31750,29750,66691,2034943325,404633622600,13420684
330860,네패스아크,33200,32700,36450,32150,625596,21855424425,404510294000,12184045
084850,아이티엠반도체,17760,17850,18070,17500,119076,2114959050,402848907840,22682934
217730,강스템바이오텍,4275,4200,4355,4080,1502236,6360178466,402081486975,94054149
298830,슈어소프트테크,7500,7690,7690,7440,504078,3787978820,400938742500,53458499
089980,상아프론테크,25000,24700,25250,24200,119792,2973559075,399725925000,15989037
200670,휴메딕스,35550,35750,35850,35150,34874,1238078300,399224011500,11229930
304360,에스바이오메딕스,32150,32800,32800,32000,38005,1225074100,398181865200,12385128
041830,인바디,29450,29950,30150,29200,121448,3572162850,397011974900,13480882
114190,강원에너지,15020,14940,15090,14510,642188,9541017925,392368030760,26123038
241770,메카로,38450,38850,39150,38000,32245,1239031475,391907008000,10192640
053030,바이넥스,11910,11910,12010,11810,127369,1515406595,389268679080,32684188
338840,와이바이오로직스,25600,26250,26350,24650,114018,2878987375,388558873600,15178081
036890,진성티이씨,17630,17660,17730,17160,209565,3643701795,388435143490,22032623
041920,메디아나,20800,21350,21600,20450,133011,2780692725,386843038400,18598223
086390,유니테스트,18270,18250,18680,17870,314156,5722643135,386120482020,21134126
108860,셀바스AI,14290,14790,14790,14210,847064,12190266435,384612349100,26914790
035810,이지홀딩스,5960,5920,6030,5800,399616,2374670885,384516462600,64516185
419530,SAMG엔터,38300,37950,38350,37150,65843,2481299350,382688429500,9991865
003800,에이스침대,34400,34650,34650,34100,1621,55496025,381496000000,11090000
475400,씨메스,32300,33000,33400,31600,101751,3290958625,379720802600,11756062
052710,아모텍,25900,25050,27150,24250,811632,21248485450,378531323100,14615109
389020,자람테크놀로지,56900,57400,58600,56000,115266,6595082450,377958420700,6642503
094360,칩스앤미디어,17700,17700,17700,17180,102851,1784861630,377614879800,21334174
065660,안트로젠,37650,38400,39450,37450,24523,933556600,376729665000,10006100
084990,헬릭스미스,8150,9460,9570,7220,2468912,20141075785,375656295550,46092797
064820,케이프,12100,11250,12300,11040,428746,5081638125,373910908800,30901728
314930,바이오다인,12560,12540,12730,12380,27810,347734720,373837133680,29764103
0088M0,메쥬,38450,38600,42750,37400,794268,31746210500,373647487500,9717750
352480,씨앤씨인터내셔널,27400,27200,27800,27150,14413,397048075,373459287400,13629901
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
046120,오르비텍,11280,11950,12040,10990,1781375,20114065365,371068267440,32896123
0015G0,그린광학,31550,31100,32300,30650,274113,8671678975,369215168550,11702541
170920,엘티씨,34750,32950,35350,32150,291206,9948564550,367103378500,10564126
204620,글로벌텍스프리,5190,5320,5320,5140,589001,3062014475,364770482700,70283330
073490,LIG아큐버,47850,46250,49400,45300,360141,17217824100,363844031100,7603846
099430,바이오플러스,5860,5770,5950,5700,572826,3353519615,361214630920,61640722
085910,네오티스,25800,25450,27200,25400,190692,4990880550,359518304400,13934818
456010,아이씨티케이,25800,23050,27750,22300,18217486,477893251475,358667833200,13901854
474650,링크솔루션,62400,61900,63100,60000,46957,2905880650,358245076800,5741107
058970,엠로,28950,29250,29950,28500,95681,2762485150,357848170800,12360904
236200,슈프리마,51200,51000,51400,49800,44121,2229379800,357084723200,6974311
064290,인텍플러스,27750,26600,28500,26000,812854,22725020550,356974945500,12863962
243840,신흥에스이씨,9200,8560,9450,8300,1512118,13847232865,354735762000,38558235
462350,이노스페이스,16980,16570,17320,16320,455592,7698071030,352060093800,20733810
136480,하림,3290,3310,3365,3260,987930,3263562013,349429919580,106209702
094480,갤럭시아머니트리,8880,9050,9050,8800,310170,2761526115,348360961440,39229838
451760,컨텍,22050,23050,23750,22000,692146,15857098300,348053318550,15784731
365270,큐라클,15850,16300,16380,15700,115518,1833720780,347504371100,21924566
043150,바텍,23350,23500,23600,23150,24103,562972225,346846877600,14854256
200130,콜마비앤에이치,11750,11660,11870,11590,42494,499115110,345632806500,29415558
332570,PS일렉트로닉스,7290,6810,7440,6690,10323730,73767971640,344561966640,47265016
036200,유니셈,11220,11170,11300,10860,439142,4892859770,344052582060,30664223
378340,필에너지,15890,15920,16150,15600,141311,2252621970,343627319980,21625382
051500,CJ프레시웨이,28900,29350,29450,28350,22022,633788250,343088835400,11871586
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
093520,매커스,24150,24850,24850,24050,38122,925697500,342038671800,14163092
402490,그린리소스,20500,20900,21400,19500,1227974,25240725410,340068104000,16588688
060720,KH바텍,14230,14470,14490,14110,297833,4238312060,336929999660,23677442
265520,AP시스템,22350,22700,22750,22050,104068,2322134425,336385849350,15050821
067390,아스트,821,835,835,801,1430964,1162386553,335918372359,409157579
101360,에코앤드림,18800,18630,19370,18520,116837,2207199990,334378943200,17786114
045390,대아티아이,4740,4680,4740,4500,753911,3532553947,334043806980,70473377
115450,HLB테라퓨틱스,3770,3885,3885,3695,902146,3381634925,333947010930,88580109
322310,오로스테크놀로지,35650,34850,36200,33500,178105,6268311425,333917222300,9366542
452280,한선엔지니어링,17190,16670,17480,15600,509750,8564961850,330845959800,19246420
014940,오리엔탈정공,7240,6940,7380,6790,338579,2414866970,329953305640,45573661
274090,켄코아에어로스페이스,24000,23350,24800,23150,1040377,24959147400,329356872000,13723203
151860,KG에코솔루션,6900,6800,6950,6710,300645,2051757105,328460713800,47603002
